geo,time,yearly_co2_emissions_1000_tonnes
jpn,1957,188300
jpn,1958,181400
jpn,1959,192800
jpn,1960,232800
jpn,1961,283100
jpn,1962,293200
jpn,1963,325200
jpn,1964,359300
jpn,1965,386900
jpn,1966,419700
jpn,1967,489800
jpn,1968,562500
jpn,1969,653900
jpn,1970,768800
jpn,1971,797500
jpn,1972,853300
jpn,1973,915700
jpn,1974,915800
jpn,1975,870000
jpn,1976,908800
jpn,1977,935100
jpn,1978,903800
jpn,1979,955500
jpn,1980,947500
jpn,1981,929500
jpn,1982,900100
jpn,1983,883800
jpn,1984,940000
jpn,1985,915300
jpn,1986,915200
jpn,1987,905600
jpn,1988,989000
jpn,1989,1025000
jpn,1990,1095000
jpn,1991,1100000
jpn,1992,1123000
jpn,1993,1108000
jpn,1994,1174000
jpn,1995,1184000
jpn,1996,1206000
jpn,1997,1202000
jpn,1998,1159000
jpn,1999,1198000
jpn,2000,1219000
jpn,2001,1202000
jpn,2002,1217000
jpn,2003,1237000
jpn,2004,1260000
jpn,2005,1238000
jpn,2006,1231000
jpn,2007,1251000
jpn,2008,1207000
jpn,2009,1101000
jpn,2010,1171000
jpn,2011,1174000
jpn,2012,1255000
jor,1950,172.3
jor,1951,161.3
jor,1952,194.3
jor,1953,212.7
jor,1954,253
jor,1955,381.3
jor,1956,451
jor,1957,495
jor,1958,524.3
jor,1959,656.3
jor,1960,744.3
jor,1961,979
jor,1962,1049
jor,1963,1221
jor,1964,1243
jor,1965,1423
jor,1966,1584
jor,1967,1415
jor,1968,1507
jor,1969,1760
jor,1970,1558
jor,1971,1657
jor,1972,1918
jor,1973,2204
jor,1974,2229
jor,1975,2493
jor,1976,2952
jor,1977,3164
jor,1978,3641
jor,1979,3795
jor,1980,4726
jor,1981,5863
jor,1982,6292
jor,1983,7363
jor,1984,8353
jor,1985,8540
jor,1986,9280
jor,1987,9662
jor,1988,9313
jor,1989,9233
jor,1990,10400
jor,1991,9797
jor,1992,12260
jor,1993,12100
jor,1994,13630
jor,1995,13560
jor,1996,14190
jor,1997,14420
jor,1998,14540
jor,1999,14570
jor,2000,15510
jor,2001,16000
jor,2002,16880
jor,2003,17470
jor,2004,19240
jor,2005,21020
jor,2006,20730
jor,2007,21540
jor,2008,20760
jor,2009,21250
jor,2010,20820
kaz,1992,261300
kaz,1993,221100
kaz,1994,199500
kaz,1995,166700
kaz,1996,140700
kaz,1997,129600
kaz,1998,125100
kaz,1999,116500
kaz,2000,127800
kaz,2001,147900
kaz,2002,151900
kaz,2003,153800
kaz,2004,172100
kaz,2005,176900
kaz,2006,192500
kaz,2007,220300
kaz,2008,230400
kaz,2009,214100
kaz,2010,248700
kaz,2011,279600
kaz,2012,291900
ken,1950,909.3
ken,1951,1393
ken,1952,1591
ken,1953,1514
ken,1954,1701
ken,1955,1987
ken,1956,2222
ken,1957,2284
ken,1958,2090
ken,1959,2211
ken,1960,2427
ken,1961,2402
ken,1962,2625
ken,1963,2856
ken,1964,2827
ken,1965,2468
ken,1966,2684
ken,1967,2702
ken,1968,2820
ken,1969,3131
ken,1970,3084
ken,1971,3685
ken,1972,3872
ken,1973,3920
ken,1974,4950
ken,1975,4976
ken,1976,4609
ken,1977,5056
ken,1978,5324
ken,1979,5038
ken,1980,6197
ken,1981,6527
ken,1982,4693
ken,1983,4660
ken,1984,4319
ken,1985,3769
ken,1986,4162
ken,1987,5174
ken,1988,4789
ken,1989,5192
ken,1990,5823
ken,1991,4840
ken,1992,5540
ken,1993,6347
ken,1994,6556
ken,1995,7553
ken,1996,9328
ken,1997,8265
ken,1998,10040
ken,1999,10170
ken,2000,10420
ken,2001,9368
ken,2002,7968
ken,2003,6754
ken,2004,7623
ken,2005,8562
ken,2006,9574
ken,2007,9830
ken,2008,10240
ken,2009,12350
ken,2010,12430
kir,1961,7.333
kir,1962,11
kir,1963,18.33
kir,1964,18.33
kir,1965,11
kir,1966,11
kir,1967,22
kir,1968,33
kir,1969,11
kir,1970,22
kir,1971,29.33
kir,1972,25.67
kir,1973,36.67
kir,1974,33
kir,1975,33
kir,1976,33
kir,1977,22
kir,1978,22
kir,1979,25.67
kir,1980,29.33
kir,1981,29.33
kir,1982,25.67
kir,1983,22
kir,1984,22
kir,1985,22
kir,1986,18.33
kir,1987,22
kir,1988,22
kir,1989,22
kir,1990,22
kir,1991,22
kir,1992,22
kir,1993,22
kir,1994,22
kir,1995,22
kir,1996,36.67
kir,1997,29.33
kir,1998,33
kir,1999,29.33
kir,2000,33
kir,2001,25.67
kir,2002,40.33
kir,2003,40.33
kir,2004,44
kir,2005,62.33
kir,2006,69.67
kir,2007,51.33
kir,2008,55
kir,2009,40.33
kir,2010,62.33
kwt,1946,2457
kwt,1947,6754
kwt,1948,337.3
kwt,1949,1063
kwt,1950,385
kwt,1951,117.3
kwt,1952,0
kwt,1953,0
kwt,1954,1404
kwt,1955,1848
kwt,1956,1041
kwt,1957,2200
kwt,1958,3692
kwt,1959,3802
kwt,1960,7803
kwt,1961,9981
kwt,1962,14290
kwt,1963,17020
kwt,1964,25330
kwt,1965,35420
kwt,1966,35150
kwt,1967,25440
kwt,1968,22440
kwt,1969,26830
kwt,1970,25040
kwt,1971,27140
kwt,1972,27630
kwt,1973,24240
kwt,1974,19330
kwt,1975,16830
kwt,1976,18470
kwt,1977,17220
kwt,1978,21000
kwt,1979,17670
kwt,1980,24670
kwt,1981,25210
kwt,1982,21170
kwt,1983,21610
kwt,1984,28370
kwt,1985,29160
kwt,1986,35320
kwt,1987,31470
kwt,1988,32910
kwt,1989,35880
kwt,1990,48310
kwt,1991,10190
kwt,1992,21080
kwt,1993,33270
kwt,1994,38900
kwt,1995,54820
kwt,1996,50150
kwt,1997,54920
kwt,1998,51740
kwt,1999,54020
kwt,2000,55180
kwt,2001,55120
kwt,2002,52750
kwt,2003,61650
kwt,2004,63530
kwt,2005,71540
kwt,2006,73760
kwt,2007,75230
kwt,2008,79950
kwt,2009,81860
kwt,2010,93690
kwt,2011,94590
kwt,2012,96650
kgz,1992,10860
kgz,1993,8305
kgz,1994,6050
kgz,1995,4437
kgz,1996,5588
kgz,1997,5482
kgz,1998,5823
kgz,1999,4561
kgz,2000,4528
kgz,2001,3780
kgz,2002,4847
kgz,2003,5328
kgz,2004,5698
kgz,2005,5232
kgz,2006,5144
kgz,2007,5870
kgz,2008,5680
kgz,2009,6479
kgz,2010,6398
lao,1955,25.67
lao,1956,58.67
lao,1957,58.67
lao,1958,73.33
lao,1959,77
lao,1960,80.67
lao,1961,113.7
lao,1962,132
lao,1963,146.7
lao,1964,172.3
lao,1965,179.7
lao,1966,234.7
lao,1967,319
lao,1968,168.7
lao,1969,319
lao,1970,572
lao,1971,421.7
lao,1972,487.7
lao,1973,517
lao,1974,293.3
lao,1975,253
lao,1976,223.7
lao,1977,231
lao,1978,231
lao,1979,223.7
lao,1980,187
lao,1981,150.3
lao,1982,157.7
lao,1983,179.7
lao,1984,183.3
lao,1985,201.7
lao,1986,209
lao,1987,209
lao,1988,209
lao,1989,234.7
lao,1990,234.7
lao,1991,253
lao,1992,278.7
lao,1993,278.7
lao,1994,300.7
lao,1995,377.7
lao,1996,506
lao,1997,638
lao,1998,718.7
lao,1999,957
lao,2000,971.7
lao,2001,902
lao,2002,1177
lao,2003,1129
lao,2004,1423
lao,2005,1434
lao,2006,1580
lao,2007,1668
lao,2008,1742
lao,2009,1811
lao,2010,1874
lva,1928,11
lva,1929,18.33
lva,1930,36.67
lva,1931,36.67
lva,1932,25.67
lva,1933,25.67
lva,1934,36.67
lva,1935,36.67
lva,1936,51.33
lva,1937,58.67
lva,1938,77
lva,1939,80.67
lva,1992,13540
lva,1993,12110
lva,1994,11320
lva,1995,9640
lva,1996,9493
lva,1997,8364
lva,1998,8070
lva,1999,6827
lva,2000,6241
lva,2001,6853
lva,2002,6651
lva,2003,7088
lva,2004,7132
lva,2005,7176
lva,2006,7583
lva,2007,7927
lva,2008,7590
lva,2009,6824
lva,2010,7616
lbn,1931,3.667
lbn,1932,11
lbn,1933,14.67
lbn,1935,51.33
lbn,1936,58.67
lbn,1937,62.33
lbn,1938,62.33
lbn,1939,58.67
lbn,1940,22
lbn,1941,22
lbn,1942,352
lbn,1943,36.67
lbn,1944,66
lbn,1945,73.33
lbn,1946,73.33
lbn,1947,84.33
lbn,1948,102.7
lbn,1949,117.3
lbn,1950,1474
lbn,1951,1419
lbn,1952,1133
lbn,1953,1206
lbn,1954,1261
lbn,1955,1584
lbn,1956,1844
lbn,1957,2024
lbn,1958,1954
lbn,1959,2424
lbn,1960,2548
lbn,1961,2651
lbn,1962,2827
lbn,1963,3003
lbn,1964,3263
lbn,1965,3304
lbn,1966,3579
lbn,1967,3513
lbn,1968,3630
lbn,1969,4250
lbn,1970,3905
lbn,1971,5317
lbn,1972,5713
lbn,1973,7161
lbn,1974,7220
lbn,1975,6431
lbn,1976,6123
lbn,1977,5570
lbn,1978,5713
lbn,1979,6153
lbn,1980,6178
lbn,1981,6351
lbn,1982,6112
lbn,1983,7319
lbn,1984,7051
lbn,1985,8056
lbn,1986,7759
lbn,1987,7964
lbn,1988,7656
lbn,1989,8048
lbn,1990,9097
lbn,1991,9497
lbn,1992,11360
lbn,1993,11660
lbn,1994,12740
lbn,1995,13620
lbn,1996,13800
lbn,1997,15650
lbn,1998,16180
lbn,1999,16600
lbn,2000,15350
lbn,2001,16210
lbn,2002,16040
lbn,2003,18220
lbn,2004,16830
lbn,2005,16240
lbn,2006,14500
lbn,2007,14970
lbn,2008,16650
lbn,2009,20910
lbn,2010,20400
lso,2007,7.333
lso,2008,18.33
lso,2009,25.67
lso,2010,18.33
lbr,1950,47.67
lbr,1951,44
lbr,1952,55
lbr,1953,58.67
lbr,1954,102.7
lbr,1955,58.67
lbr,1956,47.67
lbr,1957,84.33
lbr,1958,161.3
lbr,1959,143
lbr,1960,165
lbr,1961,161.3
lbr,1962,253
lbr,1963,355.7
lbr,1964,484
lbr,1965,557.3
lbr,1966,612.3
lbr,1967,612.3
lbr,1968,883.7
lbr,1969,1272
lbr,1970,1452
lbr,1971,1525
lbr,1972,1507
lbr,1973,1481
lbr,1974,1723
lbr,1975,1485
lbr,1976,1478
lbr,1977,1474
lbr,1978,1507
lbr,1979,1947
lbr,1980,2042
lbr,1981,1940
lbr,1982,601.3
lbr,1983,711.3
lbr,1984,700.3
lbr,1985,722.3
lbr,1986,729.7
lbr,1987,766.3
lbr,1988,817.7
lbr,1989,667.3
lbr,1990,484
lbr,1991,286
lbr,1992,289.7
lbr,1993,322.7
lbr,1994,319
lbr,1995,333.7
lbr,1996,344.7
lbr,1997,355.7
lbr,1998,388.7
lbr,1999,407
lbr,2000,436.3
lbr,2001,502.3
lbr,2002,502.3
lbr,2003,531.7
lbr,2004,627
lbr,2005,740.7
lbr,2006,759
lbr,2007,678.3
lbr,2008,575.7
lbr,2009,528
lbr,2010,799.3
lby,1950,143
lby,1951,168.7
lby,1952,165
lby,1953,249.3
lby,1954,300.7
lby,1955,429
lby,1956,330
lby,1957,311.7
lby,1958,352
lby,1959,432.7
lby,1960,693
lby,1961,1195
lby,1962,1049
lby,1963,1463
lby,1964,663.7
lby,1965,1016
lby,1966,2629
lby,1967,18510
lby,1968,30140
lby,1969,35550
lby,1970,32330
lby,1971,21640
lby,1972,15230
lby,1973,14590
lby,1974,9346
lby,1975,11580
lby,1976,17920
lby,1977,20100
lby,1978,21240
lby,1979,26030
lby,1980,26900
lby,1981,28810
lby,1982,30760
lby,1983,30410
lby,1984,28620
lby,1985,31420
lby,1986,34060
lby,1987,32560
lby,1988,36400
lby,1989,37320
lby,1990,36780
lby,1991,42860
lby,1992,37260
lby,1993,38940
lby,1994,44130
lby,1995,46020
lby,1996,44150
lby,1997,44970
lby,1998,45470
lby,1999,44620
lby,2000,47110
lby,2001,48100
lby,2002,47830
lby,2003,49160
lby,2004,50350
lby,2005,52100
lby,2006,53780
lby,2007,54200
lby,2008,60390
lby,2009,67670
lby,2010,59030
ltu,1992,22150
ltu,1993,17490
ltu,1994,17360
ltu,1995,16200
ltu,1996,15730
ltu,1997,15340
ltu,1998,16200
ltu,1999,13690
ltu,2000,12200
ltu,2001,12920
ltu,2002,13210
ltu,2003,12910
ltu,2004,13330
ltu,2005,13990
ltu,2006,14290
ltu,2007,15140
ltu,2008,15110
ltu,2009,12580
ltu,2010,13560
ltu,2011,13880
ltu,2012,13630
lux,1945,25.67
lux,1946,36.67
lux,1947,44
lux,1948,51.33
lux,1949,58.67
lux,1950,7425
lux,1951,9016
lux,1952,9409
lux,1953,8661
lux,1954,8789
lux,1955,9893
lux,1956,10380
lux,1957,10850
lux,1958,10090
lux,1959,10430
lux,1960,11520
lux,1961,11590
lux,1962,11550
lux,1963,11450
lux,1964,12310
lux,1965,12200
lux,1966,11620
lux,1967,11360
lux,1968,12270
lux,1969,13190
lux,1970,13750
lux,1971,13200
lux,1972,13490
lux,1973,14170
lux,1974,14410
lux,1975,11840
lux,1976,11840
lux,1977,10930
lux,1978,11850
lux,1979,12120
lux,1980,11030
lux,1981,9427
lux,1982,8859
lux,1983,8290
lux,1984,8928
lux,1985,9167
lux,1986,9009
lux,1987,8657
lux,1988,8928
lux,1989,9658
lux,1990,10000
lux,1991,10610
lux,1992,10560
lux,1993,10790
lux,1994,10190
lux,1995,8316
lux,1996,8437
lux,1997,7938
lux,1998,7355
lux,1999,7685
lux,2000,8239
lux,2001,8800
lux,2002,9416
lux,2003,9904
lux,2004,11270
lux,2005,11540
lux,2006,11360
lux,2007,10870
lux,2008,10790
lux,2009,10250
lux,2010,10830
mac,1954,22
mac,1955,22
mac,1956,25.67
mac,1957,29.33
mac,1958,29.33
mac,1959,36.67
mac,1960,51.33
mac,1961,69.67
mac,1962,95.33
mac,1963,106.3
mac,1964,128.3
mac,1965,132
mac,1966,150.3
mac,1967,165
mac,1968,168.7
mac,1969,168.7
mac,1970,205.3
mac,1971,227.3
mac,1972,231
mac,1973,223.7
mac,1974,267.7
mac,1975,297
mac,1976,253
mac,1977,308
mac,1978,414.3
mac,1979,414.3
mac,1980,528
mac,1981,535.3
mac,1982,484
mac,1983,682
mac,1984,605
mac,1985,733.3
mac,1986,876.3
mac,1987,971.7
mac,1988,964.3
mac,1989,1030
mac,1990,1034
mac,1991,1093
mac,1992,1085
mac,1993,1188
mac,1994,1283
mac,1995,1243
mac,1996,1415
mac,1997,1500
mac,1998,1566
mac,1999,1533
mac,2000,1635
mac,2001,1687
mac,2002,1525
mac,2003,1536
mac,2004,1727
mac,2005,1837
mac,2006,1632
mac,2007,1404
mac,2008,1192
mac,2009,1302
mac,2010,1030
mkd,1992,10780
mkd,1993,10340
mkd,1994,10470
mkd,1995,10840
mkd,1996,11740
mkd,1997,10630
mkd,1998,12620
mkd,1999,11720
mkd,2000,12060
mkd,2001,12000
mkd,2002,10930
mkd,2003,11310
mkd,2004,11190
mkd,2005,11280
mkd,2006,10940
mkd,2007,11380
mkd,2008,11850
mkd,2009,11410
mkd,2010,10870
mdg,1933,3.667
mdg,1934,7.333
mdg,1935,3.667
mdg,1945,7.333
mdg,1947,3.667
mdg,1948,3.667
mdg,1949,3.667
mdg,1950,304.3
mdg,1951,245.7
mdg,1952,308
mdg,1953,253
mdg,1954,289.7
mdg,1955,304.3
mdg,1956,319
mdg,1957,315.3
mdg,1958,374
mdg,1959,374
mdg,1960,399.7
mdg,1961,355.7
mdg,1962,396
mdg,1963,462
mdg,1964,484
mdg,1965,557.3
mdg,1966,579.3
mdg,1967,843.3
mdg,1968,913
mdg,1969,850.7
mdg,1970,971.7
mdg,1971,1027
mdg,1972,1287
mdg,1973,1074
mdg,1974,1188
mdg,1975,1694
mdg,1976,993.7
mdg,1977,847
mdg,1978,1019
mdg,1979,1122
mdg,1980,1613
mdg,1981,1027
mdg,1982,1012
mdg,1983,663.7
mdg,1984,960.7
mdg,1985,1082
mdg,1986,1177
mdg,1987,1327
mdg,1988,1327
mdg,1989,968
mdg,1990,986.3
mdg,1991,1074
mdg,1992,1045
mdg,1993,1071
mdg,1994,1316
mdg,1995,1313
mdg,1996,1412
mdg,1997,1701
mdg,1998,1738
mdg,1999,1925
mdg,2000,1874
mdg,2001,1742
mdg,2002,1236
mdg,2003,1701
mdg,2004,1808
mdg,2005,1742
mdg,2006,1683
mdg,2007,1815
mdg,2008,1943
mdg,2009,1822
mdg,2010,2013
mwi,1964,330
mwi,1965,348.3
mwi,1966,429
mwi,1967,366.7
mwi,1968,388.7
mwi,1969,381.3
mwi,1970,454.7
mwi,1971,502.3
mwi,1972,546.3
mwi,1973,572
mwi,1974,550
mwi,1975,579.3
mwi,1976,583
mwi,1977,638
mwi,1978,671
mwi,1979,638
mwi,1980,711.3
mwi,1981,605
mwi,1982,594
mwi,1983,575.7
mwi,1984,557.3
mwi,1985,557.3
mwi,1986,553.7
mwi,1987,546.3
mwi,1988,542.7
mwi,1989,564.7
mwi,1990,612.3
mwi,1991,660
mwi,1992,656.3
mwi,1993,693
mwi,1994,718.7
mwi,1995,729.7
mwi,1996,711.3
mwi,1997,759
mwi,1998,828.7
mwi,1999,997.3
mwi,2000,905.7
mwi,2001,905.7
mwi,2002,883.7
mwi,2003,957
mwi,2004,975.3
mwi,2005,916.7
mwi,2006,953.3
mwi,2007,953.3
mwi,2008,1155
mwi,2009,1060
mwi,2010,1239
mys,1970,14600
mys,1971,16680
mys,1972,17910
mys,1973,17510
mys,1974,19050
mys,1975,19440
mys,1976,23890
mys,1977,22610
mys,1978,23240
mys,1979,27280
mys,1980,28000
mys,1981,30820
mys,1982,30570
mys,1983,37970
mys,1984,34690
mys,1985,36230
mys,1986,39980
mys,1987,40760
mys,1988,42720
mys,1989,49880
mys,1990,56590
mys,1991,68580
mys,1992,75290
mys,1993,91710
mys,1994,94000
mys,1995,121100
mys,1996,125400
mys,1997,124800
mys,1998,114200
mys,1999,107900
mys,2000,126600
mys,2001,136700
mys,2002,135100
mys,2003,160300
mys,2004,167300
mys,2005,177400
mys,2006,170600
mys,2007,205300
mys,2008,213200
mys,2009,203900
mys,2010,216800
mys,2011,213700
mys,2012,216200
mdv,1971,3.667
mdv,1972,3.667
mdv,1973,3.667
mdv,1974,3.667
mdv,1975,7.333
mdv,1976,11
mdv,1977,14.67
mdv,1978,22
mdv,1979,29.33
mdv,1980,44
mdv,1981,47.67
mdv,1982,47.67
mdv,1983,51.33
mdv,1984,58.67
mdv,1985,66
mdv,1986,80.67
mdv,1987,80.67
mdv,1988,95.33
mdv,1989,124.7
mdv,1990,154
mdv,1991,172.3
mdv,1992,253
mdv,1993,216.3
mdv,1994,220
mdv,1995,275
mdv,1996,319
mdv,1997,366.7
mdv,1998,333.7
mdv,1999,465.7
mdv,2000,498.7
mdv,2001,575.7
mdv,2002,689.3
mdv,2003,597.7
mdv,2004,777.3
mdv,2005,700.3
mdv,2006,887.3
mdv,2007,916.7
mdv,2008,1008
mdv,2009,1067
mdv,2010,1074
mli,1959,47.67
mli,1960,121
mli,1961,117.3
mli,1962,139.3
mli,1963,176
mli,1964,176
mli,1965,198
mli,1966,190.7
mli,1967,223.7
mli,1968,198
mli,1969,161.3
mli,1970,201.7
mli,1971,227.3
mli,1972,245.7
mli,1973,267.7
mli,1974,304.3
mli,1975,341
mli,1976,341
mli,1977,414.3
mli,1978,396
mli,1979,429
mli,1980,392.3
mli,1981,396
mli,1982,366.7
mli,1983,418
mli,1984,436.3
mli,1985,407
mli,1986,381.3
mli,1987,359.3
mli,1988,385
mli,1989,418
mli,1990,421.7
mli,1991,436.3
mli,1992,443.7
mli,1993,454.7
mli,1994,462
mli,1995,469.3
mli,1996,487.7
mli,1997,524.3
mli,1998,517
mli,1999,539
mli,2000,542.7
mli,2001,546.3
mli,2002,553.7
mli,2003,539
mli,2004,564.7
mli,2005,568.3
mli,2006,568.3
mli,2007,579.3
mli,2008,594
mli,2009,612.3
mli,2010,623.3
mlt,1950,245.7
mlt,1951,256.7
mlt,1952,242
mlt,1953,231
mlt,1954,308
mlt,1955,341
mlt,1956,297
mlt,1957,311.7
mlt,1958,330
mlt,1959,388.7
mlt,1960,341
mlt,1961,293.3
mlt,1962,330
mlt,1963,410.7
mlt,1964,498.7
mlt,1965,473
mlt,1966,414.3
mlt,1967,520.7
mlt,1968,638
mlt,1969,652.7
mlt,1970,663.7
mlt,1971,660
mlt,1972,839.7
mlt,1973,806.7
mlt,1974,744.3
mlt,1975,667.3
mlt,1976,762.7
mlt,1977,803
mlt,1978,935
mlt,1979,905.7
mlt,1980,1023
mlt,1981,1144
mlt,1982,1313
mlt,1983,997.3
mlt,1984,1364
mlt,1985,1199
mlt,1986,1485
mlt,1987,1855
mlt,1988,2013
mlt,1989,2171
mlt,1990,2178
mlt,1991,2075
mlt,1992,2042
mlt,1993,2669
mlt,1994,2438
mlt,1995,2127
mlt,1996,2248
mlt,1997,2523
mlt,1998,2145
mlt,1999,2347
mlt,2000,2064
mlt,2001,2486
mlt,2002,2299
mlt,2003,2581
mlt,2004,2574
mlt,2005,2699
mlt,2006,2574
mlt,2007,2724
mlt,2008,2559
mlt,2009,2497
mlt,2010,2589
mhl,1990,47.67
mhl,1991,51.33
mhl,1992,55
mhl,1993,62.33
mhl,1994,66
mhl,1995,66
mhl,1996,66
mhl,1997,66
mhl,1998,69.67
mhl,1999,66
mhl,2000,77
mhl,2001,80.67
mhl,2002,84.33
mhl,2003,84.33
mhl,2004,88
mhl,2005,84.33
mhl,2006,91.67
mhl,2007,99
mhl,2008,99
mhl,2009,102.7
mhl,2010,102.7
mtq,1950,55
mtq,1951,80.67
mtq,1952,91.67
mtq,1953,91.67
mtq,1954,91.67
mtq,1955,113.7
mtq,1956,117.3
mtq,1957,161.3
mtq,1958,143
mtq,1959,165
mtq,1960,168.7
mtq,1961,172.3
mtq,1962,172.3
mtq,1963,209
mtq,1964,234.7
mtq,1965,245.7
mtq,1966,271.3
mtq,1967,297
mtq,1968,308
mtq,1969,330
mtq,1970,363
mtq,1971,535.3
mtq,1972,784.7
mtq,1973,949.7
mtq,1974,1041
mtq,1975,902
mtq,1976,850.7
mtq,1977,854.3
mtq,1978,729.7
mtq,1979,711.3
mtq,1980,781
mtq,1981,788.3
mtq,1982,902
mtq,1983,1027
mtq,1984,1481
mtq,1985,1210
mtq,1986,1371
mtq,1987,1643
mtq,1988,1731
mtq,1989,1522
mtq,1990,2068
mtq,1991,1848
mtq,1992,2053
mtq,1993,2024
mtq,1994,2046
mtq,1995,2050
mtq,1996,2035
mtq,1997,2042
mtq,1998,2083
mtq,1999,2094
mtq,2000,2130
mtq,2001,2123
mtq,2002,2083
mtq,2003,2281
mtq,2004,2405
mtq,2005,2493
mtq,2006,2380
mtq,2007,2163
mtq,2008,2141
mtq,2009,2284
mtq,2010,2281
mrt,1959,33
mrt,1960,36.67
mrt,1961,47.67
mrt,1962,62.33
mrt,1963,88
mrt,1964,117.3
mrt,1965,161.3
mrt,1966,179.7
mrt,1967,198
mrt,1968,234.7
mrt,1969,275
mrt,1970,429
mrt,1971,399.7
mrt,1972,447.3
mrt,1973,469.3
mrt,1974,484
mrt,1975,509.7
mrt,1976,517
mrt,1977,557.3
mrt,1978,583
mrt,1979,605
mrt,1980,630.7
mrt,1981,663.7
mrt,1982,883.7
mrt,1983,935
mrt,1984,865.3
mrt,1985,656.3
mrt,1986,374
mrt,1987,3285
mrt,1988,3230
mrt,1989,2849
mrt,1990,2666
mrt,1991,2750
mrt,1992,2944
mrt,1993,2963
mrt,1994,3124
mrt,1995,2985
mrt,1996,2999
mrt,1997,2999
mrt,1998,1111
mrt,1999,1199
mrt,2000,1236
mrt,2001,1349
mrt,2002,1434
mrt,2003,1474
mrt,2004,1632
mrt,2005,1676
mrt,2006,1676
mrt,2007,1914
mrt,2008,2020
mrt,2009,2211
mrt,2010,2215
mus,1950,201.7
mus,1951,139.3
mus,1952,176
mus,1953,187
mus,1954,187
mus,1955,128.3
mus,1956,220
mus,1957,220
mus,1958,209
mus,1959,223.7
mus,1960,179.7
mus,1961,187
mus,1962,253
mus,1963,209
mus,1964,308
mus,1965,304.3
mus,1966,275
mus,1967,498.7
mus,1968,638
mus,1969,572
mus,1970,498.7
mus,1971,396
mus,1972,689.3
mus,1973,678.3
mus,1974,693
mus,1975,590.3
mus,1976,619.7
mus,1977,641.7
mus,1978,630.7
mus,1979,660
mus,1980,590.3
mus,1981,542.7
mus,1982,502.3
mus,1983,597.7
mus,1984,627
mus,1985,707.7
mus,1986,799.3
mus,1987,931.3
mus,1988,854.3
mus,1989,1052
mus,1990,1463
mus,1991,1522
mus,1992,1709
mus,1993,1775
mus,1994,1624
mus,1995,1830
mus,1996,1951
mus,1997,1998
mus,1998,2196
mus,1999,2468
mus,2000,2768
mus,2001,2966
mus,2002,2981
mus,2003,3146
mus,2004,3194
mus,2005,3410
mus,2006,3777
mus,2007,3887
mus,2008,3953
mus,2009,3865
mus,2010,4118
mex,1891,520.7
mex,1892,579.3
mex,1893,531.7
mex,1894,539
mex,1895,495
mex,1896,579.3
mex,1897,689.3
mex,1898,737
mex,1899,755.3
mex,1900,1001
mex,1901,1313
mex,1902,1426
mex,1903,1558
mex,1904,1720
mex,1905,1709
mex,1906,1921
mex,1907,2266
mex,1908,3773
mex,1909,3696
mex,1910,4158
mex,1911,8408
mex,1912,8639
mex,1913,11750
mex,1914,10150
mex,1915,14330
mex,1916,17200
mex,1917,26150
mex,1918,30660
mex,1919,41110
mex,1920,76290
mex,1921,90350
mex,1922,85610
mex,1923,72090
mex,1924,67920
mex,1925,57130
mex,1926,44720
mex,1927,31820
mex,1928,24100
mex,1929,22160
mex,1930,20390
mex,1931,16760
mex,1932,16210
mex,1933,16750
mex,1934,18910
mex,1935,21440
mex,1936,21980
mex,1937,24920
mex,1938,24280
mex,1939,22680
mex,1940,23230
mex,1941,22560
mex,1942,18990
mex,1943,19070
mex,1944,20140
mex,1945,22630
mex,1946,25640
mex,1947,29380
mex,1948,30540
mex,1949,28980
mex,1950,30540
mex,1951,34920
mex,1952,37250
mex,1953,36740
mex,1954,36300
mex,1955,39700
mex,1956,42170
mex,1957,49320
mex,1958,54060
mex,1959,58340
mex,1960,63110
mex,1961,65300
mex,1962,63800
mex,1963,66360
mex,1964,74270
mex,1965,75240
mex,1966,80920
mex,1967,90090
mex,1968,93980
mex,1969,102300
mex,1970,114100
mex,1971,126300
mex,1972,132400
mex,1973,144300
mex,1974,155000
mex,1975,164500
mex,1976,184100
mex,1977,192800
mex,1978,222600
mex,1979,240900
mex,1980,268400
mex,1981,284500
mex,1982,304800
mex,1983,278400
mex,1984,277600
mex,1985,288500
mex,1986,294500
mex,1987,307300
mex,1988,307000
mex,1989,361800
mex,1990,314400
mex,1991,326300
mex,1992,328400
mex,1993,330300
mex,1994,348000
mex,1995,328000
mex,1996,340800
mex,1997,358400
mex,1998,373400
mex,1999,381800
mex,2000,381500
mex,2001,394800
mex,2002,391200
mex,2003,405600
mex,2004,410700
mex,2005,435000
mex,2006,441800
mex,2007,455800
mex,2008,471400
mex,2009,446200
mex,2010,443600
mex,2011,457600
mex,2012,476500
fsm,1997,77
fsm,1998,80.67
fsm,1999,117.3
fsm,2000,135.7
fsm,2001,176
fsm,2002,146.7
fsm,2003,146.7
fsm,2004,146.7
fsm,2005,117.3
fsm,2006,102.7
fsm,2007,99
fsm,2008,99
fsm,2009,99
fsm,2010,102.7
mda,1992,20970
mda,1993,15630
mda,1994,12090
mda,1995,11190
mda,1996,11520
mda,1997,7099
mda,1998,6270
mda,1999,4503
mda,2000,3513
mda,2001,3714
mda,2002,3986
mda,2003,4290
mda,2004,4554
mda,2005,4895
mda,2006,4994
mda,2007,4686
mda,2008,4774
mda,2009,4547
mda,2010,4855
mng,1950,286
mng,1951,293.3
