geo,time,males_aged_15_64_labour_force_participation_rate_percent
tkm,2012,80.094
tkm,2013,80.599
tkm,2014,81.056
tkm,2015,81.393
tkm,2016,81.633
tkm,2017,81.774
tkm,2018,81.842
tkm,2019,81.886
tkm,2020,81.935
tkm,2021,81.987
tkm,2022,82.046
tkm,2023,82.076
tkm,2024,82.024
tkm,2025,81.864
tkm,2026,81.617
tkm,2027,81.279
tkm,2028,80.916
tkm,2029,80.62
tkm,2030,80.441
tls,1990,79.248
tls,1991,79.523
tls,1992,79.849
tls,1993,80.217
tls,1994,80.606
tls,1995,80.68
tls,1996,80.569
tls,1997,80.311
tls,1998,80.096
tls,1999,79.5
tls,2000,78.81
tls,2001,78.388
tls,2002,78.706
tls,2003,78.766
tls,2004,76.337
tls,2005,74.48
tls,2006,72.049
tls,2007,71.441
tls,2008,70.492
tls,2009,70.725
tls,2010,70.673
tls,2011,69.914
tls,2012,69.674
tls,2013,70.741
tls,2014,72.977
tls,2015,71.924
tls,2016,72.064
tls,2017,72.889
tls,2018,72.908
tls,2019,72.8
tls,2020,72.758
tls,2021,72.717
tls,2022,72.726
tls,2023,72.771
tls,2024,72.831
tls,2025,72.894
tls,2026,72.99
tls,2027,73.099
tls,2028,73.196
tls,2029,73.251
tls,2030,73.248
ton,1990,76.717
ton,1991,77.021
ton,1992,77.108
ton,1993,76.96
ton,1994,76.568
ton,1995,76.147
ton,1996,75.959
ton,1997,75.673
ton,1998,75.246
ton,1999,74.851
ton,2000,74.627
ton,2001,75.003
ton,2002,75.495
ton,2003,76.044
ton,2004,76.58
ton,2005,76.813
ton,2006,77.062
ton,2007,77.305
ton,2008,77.095
ton,2009,76.87
ton,2010,76.592
ton,2011,76.648
ton,2012,76.734
ton,2013,76.878
ton,2014,76.651
ton,2015,76.268
ton,2016,75.988
ton,2017,75.81
ton,2018,75.789
ton,2019,75.702
ton,2020,75.619
ton,2021,75.627
ton,2022,75.651
ton,2023,75.682
ton,2024,75.715
ton,2025,75.75
ton,2026,75.865
ton,2027,75.984
ton,2028,76.104
ton,2029,76.229
ton,2030,76.361
tto,1990,81.116
tto,1991,80.471
tto,1992,79.684
tto,1993,78.709
tto,1994,80.058
tto,1995,80.808
tto,1996,80.551
tto,1997,80.917
tto,1998,81.216
tto,1999,80.961
tto,2000,81.131
tto,2001,80.756
tto,2002,80.485
tto,2003,80.805
tto,2004,81.113
tto,2005,81.377
tto,2006,81.434
tto,2007,82.488
tto,2008,81.77
tto,2009,81.891
tto,2010,80
tto,2011,79.381
tto,2012,79.654
tto,2013,79.896
tto,2014,80.052
tto,2015,80.679
tto,2016,79.297
tto,2017,79.317
tto,2018,79.181
tto,2019,78.883
tto,2020,78.559
tto,2021,78.214
tto,2022,77.839
tto,2023,77.463
tto,2024,77.138
tto,2025,76.893
tto,2026,76.733
tto,2027,76.659
tto,2028,76.637
tto,2029,76.616
tto,2030,76.562
tun,1990,78.107
tun,1991,78.092
tun,1992,77.747
tun,1993,77.792
tun,1994,77.746
tun,1995,77.523
tun,1996,77.416
tun,1997,77.329
tun,1998,76.816
tun,1999,76.285
tun,2000,75.729
tun,2001,75.137
tun,2002,74.503
tun,2003,73.842
tun,2004,73.171
tun,2005,72.498
tun,2006,72.335
tun,2007,72.793
tun,2008,73.263
tun,2009,74.17
tun,2010,74.741
tun,2011,75.632
tun,2012,76.494
tun,2013,75.906
tun,2014,75.881
tun,2015,75.941
tun,2016,76.017
tun,2017,76.075
tun,2018,76.084
tun,2019,76.098
tun,2020,76.062
tun,2021,75.996
tun,2022,75.89
tun,2023,75.743
tun,2024,75.554
tun,2025,75.325
tun,2026,75.07
tun,2027,74.775
tun,2028,74.463
tun,2029,74.168
tun,2030,73.912
tur,1990,84.103
tur,1991,83.473
tur,1992,82.909
tur,1993,81.396
tur,1994,81.712
tur,1995,80.722
tur,1996,80.175
tur,1997,79.614
tur,1998,79.387
tur,1999,78.396
tur,2000,76.095
tur,2001,75.298
tur,2002,74.154
tur,2003,72.906
tur,2004,74.222
tur,2005,74.627
tur,2006,72.97
tur,2007,73.141
tur,2008,73.693
tur,2009,73.91
tur,2010,74.5
tur,2011,75.407
tur,2012,74.73
tur,2013,75.365
tur,2014,76.458
tur,2015,76.968
tur,2016,77.541
tur,2017,78.137
tur,2018,78.394
tur,2019,78.372
tur,2020,78.343
tur,2021,78.335
tur,2022,78.332
tur,2023,78.328
tur,2024,78.319
tur,2025,78.302
tur,2026,78.277
tur,2027,78.243
tur,2028,78.202
tur,2029,78.153
tur,2030,78.095
twn,1990,79.359
twn,1991,79.483
twn,1992,79.555
twn,1993,78.618
twn,1994,78.577
twn,1995,78.387
twn,1996,77.647
twn,1997,77.657
twn,1998,77.251
twn,1999,76.687
twn,2000,76.371
twn,2001,75.526
twn,2002,75.129
twn,2003,74.62
twn,2004,75.01
twn,2005,74.967
twn,2006,74.825
twn,2007,74.631
twn,2008,74.455
twn,2009,73.664
twn,2010,73.892
twn,2011,74.407
twn,2012,74.843
twn,2013,74.85
twn,2014,75.025
twn,2015,75.464
twn,2016,76.078
twn,2017,76.582
twn,2018,77.414
twn,2019,77.494
twn,2020,77.596
twn,2021,77.728
twn,2022,77.889
twn,2023,78.048
twn,2024,78.159
twn,2025,78.19
twn,2026,78.144
twn,2027,78.004
twn,2028,77.785
twn,2029,77.523
twn,2030,77.241
tza,1990,91.02
tza,1991,91.024
tza,1992,91
tza,1993,90.945
tza,1994,90.859
tza,1995,90.727
tza,1996,90.7
tza,1997,90.631
tza,1998,90.53
tza,1999,90.42
tza,2000,90.333
tza,2001,90.293
tza,2002,90.396
tza,2003,90.491
tza,2004,90.578
tza,2005,90.658
tza,2006,90.739
tza,2007,90.542
tza,2008,90.325
tza,2009,90.093
tza,2010,89.846
tza,2011,89.588
tza,2012,89.312
tza,2013,89.007
tza,2014,88.66
tza,2015,88.601
tza,2016,88.481
tza,2017,88.333
tza,2018,88.153
tza,2019,88.067
tza,2020,87.98
tza,2021,87.89
tza,2022,87.8
tza,2023,87.714
tza,2024,87.639
tza,2025,87.58
tza,2026,87.531
tza,2027,87.497
tza,2028,87.474
tza,2029,87.457
tza,2030,87.445
uga,1990,78.118
uga,1991,78.356
uga,1992,78.238
uga,1993,78.116
uga,1994,77.999
uga,1995,77.892
uga,1996,77.782
uga,1997,77.673
uga,1998,77.564
uga,1999,77.456
uga,2000,77.348
uga,2001,77.276
uga,2002,77.2
uga,2003,77.121
uga,2004,77.041
uga,2005,76.962
uga,2006,76.942
uga,2007,76.914
uga,2008,76.88
uga,2009,76.842
uga,2010,76.801
uga,2011,76.772
uga,2012,76.745
uga,2013,76.489
uga,2014,76.173
uga,2015,75.826
uga,2016,75.424
uga,2017,74.985
uga,2018,74.467
uga,2019,74.437
uga,2020,74.423
uga,2021,74.421
uga,2022,74.432
uga,2023,74.456
uga,2024,74.491
uga,2025,74.538
uga,2026,74.592
uga,2027,74.658
uga,2028,74.733
uga,2029,74.819
uga,2030,74.915
ukr,1990,74.354
ukr,1991,74.331
ukr,1992,74.442
ukr,1993,74.607
ukr,1994,74.726
ukr,1995,74.691
ukr,1996,74.056
ukr,1997,73.146
ukr,1998,72.122
ukr,1999,71.149
ukr,2000,72.14
ukr,2001,70.975
ukr,2002,70.949
ukr,2003,71.047
ukr,2004,71.304
ukr,2005,72.141
ukr,2006,72.081
ukr,2007,71.974
ukr,2008,71.871
ukr,2009,71.805
ukr,2010,71.981
ukr,2011,72.897
ukr,2012,73.225
ukr,2013,73.654
ukr,2014,72.398
ukr,2015,72.722
ukr,2016,72.775
ukr,2017,72.99
ukr,2018,73.083
ukr,2019,73.016
ukr,2020,72.841
ukr,2021,72.574
ukr,2022,72.196
ukr,2023,71.753
ukr,2024,71.319
ukr,2025,70.942
ukr,2026,70.621
ukr,2027,70.359
ukr,2028,70.144
ukr,2029,69.95
ukr,2030,69.766
ury,1990,85.759
ury,1991,85.552
ury,1992,85.719
ury,1993,84.831
ury,1994,85.887
ury,1995,86.318
ury,1996,85.999
ury,1997,85.695
ury,1998,85.37
ury,1999,84.848
ury,2000,85.01
ury,2001,86.062
ury,2002,84.974
ury,2003,83.652
ury,2004,84.001
ury,2005,83.747
ury,2006,85.224
ury,2007,86.125
ury,2008,85.721
ury,2009,85.862
ury,2010,85.661
ury,2011,85.644
ury,2012,84.983
ury,2013,84.852
ury,2014,84.817
ury,2015,84.061
ury,2016,83.487
ury,2017,82.979
ury,2018,82.517
ury,2019,82.611
ury,2020,82.715
ury,2021,82.838
ury,2022,82.967
ury,2023,83.094
ury,2024,83.207
ury,2025,83.299
ury,2026,83.382
ury,2027,83.445
ury,2028,83.486
ury,2029,83.508
ury,2030,83.514
usa,1990,84.506
usa,1991,83.964
usa,1992,84.055
usa,1993,83.777
usa,1994,83.338
usa,1995,83.359
usa,1996,83.361
usa,1997,83.377
usa,1998,83.319
usa,1999,83.112
usa,2000,82.927
usa,2001,82.324
usa,2002,81.74
usa,2003,80.864
usa,2004,80.533
usa,2005,80.367
usa,2006,80.511
usa,2007,80.23
usa,2008,79.916
usa,2009,78.784
usa,2010,77.946
usa,2011,77.353
usa,2012,77.714
usa,2013,77.3
usa,2014,77.136
usa,2015,77.201
usa,2016,77.541
usa,2017,77.771
usa,2018,77.999
usa,2019,77.92
usa,2020,77.847
usa,2021,77.753
usa,2022,77.655
usa,2023,77.565
usa,2024,77.497
usa,2025,77.459
usa,2026,77.422
usa,2027,77.41
usa,2028,77.417
usa,2029,77.428
usa,2030,77.435
uzb,1990,77.475
uzb,1991,77.559
uzb,1992,77.678
uzb,1993,77.788
uzb,1994,77.87
uzb,1995,77.908
uzb,1996,77.942
uzb,1997,77.95
uzb,1998,77.937
uzb,1999,77.914
uzb,2000,77.886
uzb,2001,77.887
uzb,2002,77.886
uzb,2003,77.892
uzb,2004,77.92
uzb,2005,77.976
uzb,2006,78.069
uzb,2007,78.194
uzb,2008,78.353
uzb,2009,78.554
uzb,2010,78.8
uzb,2011,79.094
uzb,2012,79.428
uzb,2013,79.789
uzb,2014,80.155
uzb,2015,80.513
uzb,2016,80.865
uzb,2017,81.208
uzb,2018,81.516
uzb,2019,81.748
uzb,2020,81.88
uzb,2021,81.925
uzb,2022,81.873
uzb,2023,81.755
uzb,2024,81.617
uzb,2025,81.49
uzb,2026,81.379
uzb,2027,81.279
uzb,2028,81.186
uzb,2029,81.091
uzb,2030,80.992
vct,1990,85.553
vct,1991,85.653
vct,1992,85.406
vct,1993,85.282
vct,1994,85.502
vct,1995,85.146
vct,1996,85.252
vct,1997,85.203
vct,1998,85.108
vct,1999,85.095
vct,2000,85.152
vct,2001,85.274
vct,2002,85.149
vct,2003,84.949
vct,2004,84.912
vct,2005,84.916
vct,2006,84.667
vct,2007,84.55
vct,2008,84.414
vct,2009,84.391
vct,2010,84.391
vct,2011,84.481
vct,2012,84.475
vct,2013,84.412
vct,2014,84.344
vct,2015,84.228
vct,2016,84.074
vct,2017,84.015
vct,2018,83.909
vct,2019,83.884
vct,2020,83.88
vct,2021,83.913
vct,2022,83.972
vct,2023,84.044
vct,2024,84.109
vct,2025,84.157
vct,2026,84.203
vct,2027,84.23
vct,2028,84.235
vct,2029,84.233
vct,2030,84.234
ven,1990,81.187
ven,1991,81.405
ven,1992,81.542
ven,1993,81.592
ven,1994,81.593
ven,1995,81.681
ven,1996,81.69
ven,1997,81.793
ven,1998,81.806
ven,1999,81.706
ven,2000,81.736
ven,2001,81.741
ven,2002,81.521
ven,2003,81.284
ven,2004,81.541
ven,2005,81.647
ven,2006,82.66
ven,2007,82.221
ven,2008,82.055
ven,2009,81.313
ven,2010,81.48
ven,2011,81.05
ven,2012,80.276
ven,2013,80.284
ven,2014,80.264
ven,2015,80.196
ven,2016,80.102
ven,2017,79.834
ven,2018,79.323
ven,2019,79.005
ven,2020,78.608
ven,2021,78.435
ven,2022,78.361
ven,2023,78.348
ven,2024,78.358
ven,2025,78.377
ven,2026,78.345
ven,2027,78.305
ven,2028,78.288
ven,2029,78.341
ven,2030,78.489
vir,1990,76.279
vir,1991,76.521
vir,1992,76.784
vir,1993,77.025
vir,1994,77.213
vir,1995,77.34
vir,1996,77.619
vir,1997,77.547
vir,1998,77.161
vir,1999,76.912
vir,2000,76.556
vir,2001,76.413
vir,2002,76.357
vir,2003,76.303
vir,2004,76.323
vir,2005,76.263
vir,2006,76.305
vir,2007,76.149
vir,2008,76.054
vir,2009,76.049
vir,2010,75.868
vir,2011,75.482
vir,2012,75.257
vir,2013,75.048
vir,2014,74.864
vir,2015,74.508
vir,2016,74.287
vir,2017,74.219
vir,2018,74.082
vir,2019,73.948
vir,2020,73.815
vir,2021,73.724
vir,2022,73.635
vir,2023,73.545
vir,2024,73.447
vir,2025,73.341
vir,2026,73.273
vir,2027,73.199
vir,2028,73.128
vir,2029,73.086
vir,2030,73.091
vnm,1990,85.097
vnm,1991,85.153
vnm,1992,85.13
vnm,1993,85.115
vnm,1994,85.067
vnm,1995,84.983
vnm,1996,84.906
vnm,1997,84.847
vnm,1998,84.84
vnm,1999,84.845
vnm,2000,84.772
vnm,2001,84.729
vnm,2002,84.668
vnm,2003,84.577
vnm,2004,84.455
vnm,2005,84.325
vnm,2006,84.22
vnm,2007,84.097
vnm,2008,84.029
vnm,2009,84.012
vnm,2010,84.733
vnm,2011,85.347
vnm,2012,85.26
vnm,2013,86.374
vnm,2014,86.553
vnm,2015,86.478
vnm,2016,86.061
vnm,2017,86.517
vnm,2018,86.441
vnm,2019,86.498
vnm,2020,86.509
vnm,2021,86.486
vnm,2022,86.41
vnm,2023,86.293
vnm,2024,86.162
vnm,2025,86.034
vnm,2026,85.922
vnm,2027,85.819
vnm,2028,85.721
vnm,2029,85.62
vnm,2030,85.517
vut,1990,78.971
vut,1991,78.927
vut,1992,78.921
vut,1993,79.003
vut,1994,78.727
vut,1995,78.777
vut,1996,78.667
vut,1997,78.431
vut,1998,78.231
vut,1999,78.257
vut,2000,78.08
vut,2001,78.381
vut,2002,78.804
vut,2003,78.821
vut,2004,78.854
vut,2005,78.814
vut,2006,78.665
vut,2007,78.757
vut,2008,78.902
vut,2009,79.233
vut,2010,79.577
vut,2011,79.527
vut,2012,79.423
vut,2013,79.372
vut,2014,79.41
vut,2015,79.648
vut,2016,79.597
vut,2017,79.515
vut,2018,79.473
vut,2019,79.403
vut,2020,79.3
vut,2021,79.163
vut,2022,78.996
vut,2023,78.832
vut,2024,78.712
vut,2025,78.66
vut,2026,78.661
vut,2027,78.721
vut,2028,78.818
vut,2029,78.92
vut,2030,79.007
wsm,1990,58.225
wsm,1991,58.951
wsm,1992,59.465
wsm,1993,59.555
wsm,1994,59.9
wsm,1995,59.576
wsm,1996,59.671
wsm,1997,60.138
wsm,1998,60.382
wsm,1999,60.476
wsm,2000,60.156
wsm,2001,59.964
wsm,2002,59.932
wsm,2003,59.812
wsm,2004,59.572
wsm,2005,59.256
wsm,2006,59.138
wsm,2007,58.648
wsm,2008,58.522
wsm,2009,58.851
wsm,2010,58.767
wsm,2011,58.472
wsm,2012,58.608
wsm,2013,58.917
wsm,2014,58.948
wsm,2015,58.967
wsm,2016,58.459
wsm,2017,58.3
wsm,2018,58.259
wsm,2019,58.109
wsm,2020,57.909
wsm,2021,57.755
wsm,2022,57.559
wsm,2023,57.339
wsm,2024,57.128
wsm,2025,56.949
wsm,2026,56.873
wsm,2027,56.843
wsm,2028,56.821
wsm,2029,56.764
wsm,2030,56.649
yem,1990,74.944
yem,1991,75.386
yem,1992,75.583
yem,1993,75.919
yem,1994,75.929
yem,1995,75.831
yem,1996,75.457
yem,1997,75.08
yem,1998,74.688
yem,1999,74.27
yem,2000,73.844
yem,2001,73.44
yem,2002,73.043
yem,2003,72.652
yem,2004,72.27
yem,2005,71.9
yem,2006,71.563
yem,2007,71.234
yem,2008,70.939
yem,2009,70.712
yem,2010,70.566
yem,2011,70.198
yem,2012,69.891
yem,2013,69.613
yem,2014,69.319
yem,2015,70.04
yem,2016,70.699
yem,2017,71.229
yem,2018,71.685
yem,2019,71.77
yem,2020,71.831
yem,2021,71.876
yem,2022,71.896
yem,2023,71.891
yem,2024,71.864
yem,2025,71.816
yem,2026,71.758
yem,2027,71.684
yem,2028,71.598
yem,2029,71.507
yem,2030,71.416
zaf,1990,75.489
zaf,1991,75.17
zaf,1992,74.872
zaf,1993,74.442
zaf,1994,73.879
zaf,1995,73.221
zaf,1996,72.505
zaf,1997,71.794
zaf,1998,71.118
zaf,1999,70.387
zaf,2000,69.629
zaf,2001,69.036
zaf,2002,68.409
zaf,2003,67.843
zaf,2004,67.333
zaf,2005,66.951
zaf,2006,66.722
zaf,2007,66.649
zaf,2008,66.765
zaf,2009,65.036
zaf,2010,63.378
zaf,2011,63.016
zaf,2012,63.691
zaf,2013,63.906
zaf,2014,64.286
zaf,2015,65.707
zaf,2016,65.975
zaf,2017,66.464
zaf,2018,66.202
zaf,2019,66.213
zaf,2020,66.161
zaf,2021,66.011
zaf,2022,65.798
zaf,2023,65.543
zaf,2024,65.276
zaf,2025,65.017
zaf,2026,64.736
zaf,2027,64.458
zaf,2028,64.194
zaf,2029,63.953
zaf,2030,63.741
zmb,1990,86.311
zmb,1991,86.299
zmb,1992,86.219
zmb,1993,86.029
zmb,1994,85.918
zmb,1995,85.738
zmb,1996,85.621
zmb,1997,85.516
zmb,1998,85.441
zmb,1999,85.345
zmb,2000,85.266
zmb,2001,85.49
zmb,2002,85.695
zmb,2003,85.858
zmb,2004,85.99
zmb,2005,86.088
zmb,2006,85.5
zmb,2007,84.883
zmb,2008,84.229
zmb,2009,83.533
zmb,2010,82.794
zmb,2011,82.078
zmb,2012,81.337
zmb,2013,81.174
zmb,2014,80.948
zmb,2015,80.659
zmb,2016,80.348
zmb,2017,79.958
zmb,2018,79.521
zmb,2019,79.398
zmb,2020,79.3
zmb,2021,79.228
zmb,2022,79.18
zmb,2023,79.151
zmb,2024,79.134
zmb,2025,79.125
zmb,2026,79.123
zmb,2027,79.129
zmb,2028,79.146
zmb,2029,79.182
zmb,2030,79.24
zwe,1990,91.939
zwe,1991,91.775
zwe,1992,91.594
zwe,1993,91.229
zwe,1994,90.767
zwe,1995,90.38
zwe,1996,90.044
zwe,1997,89.81
zwe,1998,88.983
zwe,1999,87.894
zwe,2000,88.012
zwe,2001,88.288
zwe,2002,88.488
zwe,2003,88.627
zwe,2004,88.758
zwe,2005,88.689
zwe,2006,88.791
zwe,2007,88.896
zwe,2008,88.988
zwe,2009,89.049
zwe,2010,89.076
zwe,2011,89.187
zwe,2012,89.353
zwe,2013,89.584
zwe,2014,89.745
zwe,2015,89.827
zwe,2016,89.959
zwe,2017,89.908
zwe,2018,89.723
zwe,2019,89.715
zwe,2020,89.678
zwe,2021,89.716
zwe,2022,89.747
zwe,2023,89.767
zwe,2024,89.773
zwe,2025,89.768
zwe,2026,89.782
zwe,2027,89.795
zwe,2028,89.822
zwe,2029,89.886
zwe,2030,89.998
