geo,population_aged_5_9_years_both_sexes_percent,time
ltu,5.96,2003
ltu,5.67,2004
ltu,5.36,2005
ltu,5.08,2006
ltu,4.86,2007
ltu,4.70,2008
ltu,4.59,2009
ltu,4.50,2010
ltu,4.44,2011
ltu,4.44,2012
ltu,4.49,2013
ltu,4.56,2014
ltu,4.63,2015
ltu,4.75,2016
ltu,4.91,2017
ltu,5.09,2018
ltu,5.28,2019
ltu,5.43,2020
ltu,5.53,2021
ltu,5.55,2022
ltu,5.50,2023
ltu,5.42,2024
ltu,5.37,2025
ltu,5.35,2026
ltu,5.38,2027
ltu,5.45,2028
ltu,5.53,2029
ltu,5.59,2030
ltu,5.60,2031
ltu,5.58,2032
ltu,5.52,2033
ltu,5.44,2034
ltu,5.36,2035
ltu,5.29,2036
ltu,5.21,2037
ltu,5.13,2038
ltu,5.05,2039
ltu,4.99,2040
ltu,4.94,2041
ltu,4.92,2042
ltu,4.92,2043
ltu,4.93,2044
ltu,4.96,2045
ltu,4.99,2046
ltu,5.04,2047
ltu,5.10,2048
ltu,5.17,2049
ltu,5.24,2050
ltu,5.30,2051
ltu,5.36,2052
ltu,5.42,2053
ltu,5.46,2054
ltu,5.50,2055
ltu,5.54,2056
ltu,5.57,2057
ltu,5.59,2058
ltu,5.60,2059
ltu,5.60,2060
ltu,5.60,2061
ltu,5.59,2062
ltu,5.57,2063
ltu,5.54,2064
ltu,5.51,2065
ltu,5.47,2066
ltu,5.44,2067
ltu,5.40,2068
ltu,5.36,2069
ltu,5.32,2070
ltu,5.29,2071
ltu,5.26,2072
ltu,5.24,2073
ltu,5.23,2074
ltu,5.23,2075
ltu,5.23,2076
ltu,5.24,2077
ltu,5.26,2078
ltu,5.28,2079
ltu,5.30,2080
ltu,5.33,2081
ltu,5.36,2082
ltu,5.39,2083
ltu,5.42,2084
ltu,5.44,2085
ltu,5.47,2086
ltu,5.49,2087
ltu,5.50,2088
ltu,5.51,2089
ltu,5.51,2090
ltu,5.51,2091
ltu,5.50,2092
ltu,5.49,2093
ltu,5.47,2094
ltu,5.44,2095
ltu,5.42,2096
ltu,5.40,2097
ltu,5.37,2098
ltu,5.34,2099
ltu,5.31,2100
lux,6.76,1950
lux,6.72,1951
lux,6.63,1952
lux,6.49,1953
lux,6.33,1954
lux,6.22,1955
lux,6.28,1956
lux,6.42,1957
lux,6.63,1958
lux,6.86,1959
lux,7.07,1960
lux,7.21,1961
lux,7.32,1962
lux,7.41,1963
lux,7.49,1964
lux,7.56,1965
lux,7.63,1966
lux,7.67,1967
lux,7.69,1968
lux,7.68,1969
lux,7.65,1970
lux,7.58,1971
lux,7.49,1972
lux,7.36,1973
lux,7.21,1974
lux,7.05,1975
lux,6.89,1976
lux,6.68,1977
lux,6.44,1978
lux,6.19,1979
lux,5.98,1980
lux,5.78,1981
lux,5.65,1982
lux,5.59,1983
lux,5.59,1984
lux,5.59,1985
lux,5.60,1986
lux,5.62,1987
lux,5.65,1988
lux,5.68,1989
lux,5.73,1990
lux,5.79,1991
lux,5.86,1992
lux,5.93,1993
lux,6.01,1994
lux,6.11,1995
lux,6.19,1996
lux,6.27,1997
lux,6.36,1998
lux,6.45,1999
lux,6.51,2000
lux,6.53,2001
lux,6.52,2002
lux,6.47,2003
lux,6.41,2004
lux,6.34,2005
lux,6.26,2006
lux,6.17,2007
lux,6.07,2008
lux,5.98,2009
lux,5.89,2010
lux,5.76,2011
lux,5.63,2012
lux,5.50,2013
lux,5.39,2014
lux,5.31,2015
lux,5.31,2016
lux,5.33,2017
lux,5.38,2018
lux,5.43,2019
lux,5.48,2020
lux,5.54,2021
lux,5.60,2022
lux,5.65,2023
lux,5.69,2024
lux,5.71,2025
lux,5.74,2026
lux,5.74,2027
lux,5.71,2028
lux,5.67,2029
lux,5.64,2030
lux,5.62,2031
lux,5.60,2032
lux,5.58,2033
lux,5.55,2034
lux,5.53,2035
lux,5.51,2036
lux,5.50,2037
lux,5.48,2038
lux,5.46,2039
lux,5.44,2040
lux,5.43,2041
lux,5.42,2042
lux,5.40,2043
lux,5.38,2044
lux,5.36,2045
lux,5.36,2046
lux,5.35,2047
lux,5.35,2048
lux,5.34,2049
lux,5.34,2050
lux,5.35,2051
lux,5.37,2052
lux,5.38,2053
lux,5.39,2054
lux,5.40,2055
lux,5.42,2056
lux,5.43,2057
lux,5.44,2058
lux,5.45,2059
lux,5.45,2060
lux,5.46,2061
lux,5.47,2062
lux,5.46,2063
lux,5.45,2064
lux,5.44,2065
lux,5.44,2066
lux,5.43,2067
lux,5.42,2068
lux,5.41,2069
lux,5.39,2070
lux,5.38,2071
lux,5.37,2072
lux,5.35,2073
lux,5.34,2074
lux,5.32,2075
lux,5.31,2076
lux,5.30,2077
lux,5.29,2078
lux,5.28,2079
lux,5.27,2080
lux,5.27,2081
lux,5.26,2082
lux,5.25,2083
lux,5.24,2084
lux,5.23,2085
lux,5.23,2086
lux,5.23,2087
lux,5.22,2088
lux,5.22,2089
lux,5.21,2090
lux,5.21,2091
lux,5.21,2092
lux,5.20,2093
lux,5.19,2094
lux,5.18,2095
lux,5.17,2096
lux,5.16,2097
lux,5.15,2098
lux,5.13,2099
lux,5.11,2100
lva,8.34,1950
lva,8.10,1951
lva,7.90,1952
lva,7.74,1953
lva,7.62,1954
lva,7.50,1955
lva,7.38,1956
lva,7.31,1957
lva,7.29,1958
lva,7.31,1959
lva,7.33,1960
lva,7.37,1961
lva,7.42,1962
lva,7.49,1963
lva,7.54,1964
lva,7.58,1965
lva,7.59,1966
lva,7.56,1967
lva,7.51,1968
lva,7.42,1969
lva,7.34,1970
lva,7.23,1971
lva,7.08,1972
lva,6.92,1973
lva,6.79,1974
lva,6.70,1975
lva,6.68,1976
lva,6.72,1977
lva,6.83,1978
lva,6.96,1979
lva,7.05,1980
lva,7.10,1981
lva,7.07,1982
lva,6.96,1983
lva,6.84,1984
lva,6.77,1985
lva,6.75,1986
lva,6.77,1987
lva,6.86,1988
lva,6.97,1989
lva,7.08,1990
lva,7.25,1991
lva,7.44,1992
lva,7.60,1993
lva,7.68,1994
lva,7.64,1995
lva,7.50,1996
lva,7.23,1997
lva,6.83,1998
lva,6.36,1999
lva,5.93,2000
lva,5.52,2001
lva,5.14,2002
lva,4.79,2003
lva,4.49,2004
lva,4.25,2005
lva,4.10,2006
lva,4.08,2007
lva,4.20,2008
lva,4.40,2009
lva,4.61,2010
lva,4.77,2011
lva,4.96,2012
lva,5.14,2013
lva,5.30,2014
lva,5.43,2015
lva,5.49,2016
lva,5.45,2017
lva,5.29,2018
lva,5.10,2019
lva,4.95,2020
lva,4.88,2021
lva,4.89,2022
lva,4.99,2023
lva,5.13,2024
lva,5.23,2025
lva,5.28,2026
lva,5.29,2027
lva,5.26,2028
lva,5.20,2029
lva,5.15,2030
lva,5.10,2031
lva,5.04,2032
lva,4.97,2033
lva,4.89,2034
lva,4.82,2035
lva,4.77,2036
lva,4.72,2037
lva,4.69,2038
lva,4.68,2039
lva,4.67,2040
lva,4.68,2041
lva,4.71,2042
lva,4.76,2043
lva,4.82,2044
lva,4.88,2045
lva,4.94,2046
lva,4.99,2047
lva,5.04,2048
lva,5.09,2049
lva,5.14,2050
lva,5.18,2051
lva,5.21,2052
lva,5.23,2053
lva,5.25,2054
lva,5.26,2055
lva,5.27,2056
lva,5.28,2057
lva,5.27,2058
lva,5.27,2059
lva,5.26,2060
lva,5.25,2061
lva,5.23,2062
lva,5.21,2063
lva,5.19,2064
lva,5.17,2065
lva,5.15,2066
lva,5.13,2067
lva,5.11,2068
lva,5.10,2069
lva,5.08,2070
lva,5.08,2071
lva,5.08,2072
lva,5.09,2073
lva,5.10,2074
lva,5.11,2075
lva,5.13,2076
lva,5.15,2077
lva,5.18,2078
lva,5.20,2079
lva,5.23,2080
lva,5.25,2081
lva,5.28,2082
lva,5.29,2083
lva,5.31,2084
lva,5.32,2085
lva,5.33,2086
lva,5.34,2087
lva,5.34,2088
lva,5.33,2089
lva,5.32,2090
lva,5.31,2091
lva,5.30,2092
lva,5.29,2093
lva,5.27,2094
lva,5.24,2095
lva,5.23,2096
lva,5.21,2097
lva,5.19,2098
lva,5.17,2099
lva,5.16,2100
mac,7.39,1950
mac,7.86,1951
mac,8.70,1952
mac,9.83,1953
mac,11.06,1954
mac,12.15,1955
mac,13.12,1956
mac,13.47,1957
mac,13.13,1958
mac,12.31,1959
mac,11.36,1960
mac,11.38,1961
mac,11.83,1962
mac,12.52,1963
mac,13.21,1964
mac,13.63,1965
mac,14.17,1966
mac,14.39,1967
mac,14.23,1968
mac,13.70,1969
mac,12.87,1970
mac,11.88,1971
mac,10.91,1972
mac,10.00,1973
mac,9.20,1974
mac,8.51,1975
mac,8.19,1976
mac,8.06,1977
mac,8.03,1978
mac,7.95,1979
mac,7.67,1980
mac,7.52,1981
mac,7.29,1982
mac,7.00,1983
mac,6.75,1984
mac,6.63,1985
mac,6.89,1986
mac,7.29,1987
mac,7.76,1988
mac,8.17,1989
mac,8.36,1990
mac,8.65,1991
mac,8.98,1992
mac,9.30,1993
mac,9.56,1994
mac,9.71,1995
mac,9.71,1996
mac,9.47,1997
mac,9.04,1998
mac,8.50,1999
mac,7.98,2000
mac,7.42,2001
mac,6.89,2002
mac,6.37,2003
mac,5.90,2004
mac,5.50,2005
mac,5.06,2006
mac,4.65,2007
mac,4.27,2008
mac,3.93,2009
mac,3.63,2010
mac,3.51,2011
mac,3.48,2012
mac,3.55,2013
mac,3.70,2014
mac,3.90,2015
mac,4.13,2016
mac,4.42,2017
mac,4.75,2018
mac,5.09,2019
mac,5.38,2020
mac,5.59,2021
mac,5.68,2022
mac,5.68,2023
mac,5.62,2024
mac,5.57,2025
mac,5.55,2026
mac,5.52,2027
mac,5.49,2028
mac,5.45,2029
mac,5.40,2030
mac,5.34,2031
mac,5.27,2032
mac,5.18,2033
mac,5.08,2034
mac,5.00,2035
mac,4.91,2036
mac,4.82,2037
mac,4.73,2038
mac,4.65,2039
mac,4.58,2040
mac,4.53,2041
mac,4.50,2042
mac,4.48,2043
mac,4.48,2044
mac,4.50,2045
mac,4.52,2046
mac,4.56,2047
mac,4.60,2048
mac,4.65,2049
mac,4.71,2050
mac,4.77,2051
mac,4.83,2052
mac,4.89,2053
mac,4.95,2054
mac,5.01,2055
mac,5.07,2056
mac,5.12,2057
mac,5.15,2058
mac,5.18,2059
mac,5.21,2060
mac,5.24,2061
mac,5.24,2062
mac,5.24,2063
mac,5.23,2064
mac,5.21,2065
mac,5.21,2066
mac,5.19,2067
mac,5.16,2068
mac,5.14,2069
mac,5.12,2070
mac,5.11,2071
mac,5.09,2072
mac,5.08,2073
mac,5.06,2074
mac,5.06,2075
mac,5.06,2076
mac,5.06,2077
mac,5.07,2078
mac,5.07,2079
mac,5.08,2080
mac,5.10,2081
mac,5.12,2082
mac,5.13,2083
mac,5.15,2084
mac,5.16,2085
mac,5.19,2086
mac,5.20,2087
mac,5.21,2088
mac,5.22,2089
mac,5.23,2090
mac,5.24,2091
mac,5.24,2092
mac,5.24,2093
mac,5.24,2094
mac,5.23,2095
mac,5.23,2096
mac,5.22,2097
mac,5.20,2098
mac,5.18,2099
mac,5.16,2100
mar,12.26,1950
mar,12.13,1951
mar,12.01,1952
mar,11.94,1953
mar,11.96,1954
mar,12.10,1955
mar,12.47,1956
mar,13.08,1957
mar,13.83,1958
mar,14.57,1959
mar,15.07,1960
mar,15.58,1961
mar,15.84,1962
mar,15.87,1963
mar,15.77,1964
mar,15.66,1965
mar,15.76,1966
mar,15.90,1967
mar,16.03,1968
mar,16.10,1969
mar,16.04,1970
mar,16.01,1971
mar,15.92,1972
mar,15.75,1973
mar,15.51,1974
mar,15.22,1975
mar,15.00,1976
mar,14.79,1977
mar,14.56,1978
mar,14.32,1979
mar,14.07,1980
mar,13.92,1981
mar,13.82,1982
mar,13.76,1983
mar,13.72,1984
mar,13.67,1985
mar,13.66,1986
mar,13.69,1987
mar,13.75,1988
mar,13.77,1989
mar,13.70,1990
mar,13.60,1991
mar,13.38,1992
mar,13.06,1993
mar,12.69,1994
mar,12.34,1995
mar,12.08,1996
mar,11.88,1997
mar,11.74,1998
mar,11.60,1999
mar,11.41,2000
mar,11.20,2001
mar,10.96,2002
mar,10.66,2003
mar,10.34,2004
mar,10.03,2005
mar,9.76,2006
mar,9.51,2007
mar,9.29,2008
mar,9.09,2009
mar,8.94,2010
mar,8.82,2011
mar,8.79,2012
mar,8.82,2013
mar,8.90,2014
mar,8.98,2015
mar,9.05,2016
mar,9.13,2017
mar,9.22,2018
mar,9.29,2019
mar,9.30,2020
mar,9.28,2021
mar,9.18,2022
mar,8.99,2023
mar,8.77,2024
mar,8.55,2025
mar,8.37,2026
mar,8.21,2027
mar,8.07,2028
mar,7.93,2029
mar,7.79,2030
mar,7.65,2031
mar,7.52,2032
mar,7.39,2033
mar,7.26,2034
mar,7.14,2035
mar,7.03,2036
mar,6.94,2037
mar,6.85,2038
mar,6.78,2039
mar,6.70,2040
mar,6.64,2041
mar,6.59,2042
mar,6.54,2043
mar,6.50,2044
mar,6.45,2045
mar,6.42,2046
mar,6.38,2047
mar,6.35,2048
mar,6.32,2049
mar,6.28,2050
mar,6.25,2051
mar,6.22,2052
mar,6.18,2053
mar,6.13,2054
mar,6.08,2055
mar,6.04,2056
mar,5.99,2057
mar,5.94,2058
mar,5.88,2059
mar,5.82,2060
mar,5.77,2061
mar,5.72,2062
mar,5.66,2063
mar,5.61,2064
mar,5.55,2065
mar,5.51,2066
mar,5.46,2067
mar,5.43,2068
mar,5.39,2069
mar,5.35,2070
mar,5.32,2071
mar,5.30,2072
mar,5.27,2073
mar,5.25,2074
mar,5.23,2075
mar,5.22,2076
mar,5.21,2077
mar,5.20,2078
mar,5.19,2079
mar,5.17,2080
mar,5.16,2081
mar,5.16,2082
mar,5.14,2083
mar,5.13,2084
mar,5.11,2085
mar,5.10,2086
mar,5.09,2087
mar,5.07,2088
mar,5.06,2089
mar,5.04,2090
mar,5.02,2091
mar,5.00,2092
mar,4.99,2093
mar,4.97,2094
mar,4.94,2095
mar,4.93,2096
mar,4.91,2097
mar,4.90,2098
mar,4.88,2099
mar,4.86,2100
mda,8.75,1950
mda,8.34,1951
mda,8.03,1952
mda,7.89,1953
mda,7.90,1954
mda,8.03,1955
mda,8.32,1956
mda,8.86,1957
mda,9.62,1958
mda,10.44,1959
mda,11.12,1960
mda,11.65,1961
mda,12.00,1962
mda,12.16,1963
mda,12.21,1964
mda,12.21,1965
mda,12.18,1966
mda,12.04,1967
mda,11.80,1968
mda,11.48,1969
mda,11.11,1970
mda,10.72,1971
mda,10.25,1972
mda,9.73,1973
mda,9.23,1974
mda,8.84,1975
mda,8.59,1976
mda,8.54,1977
mda,8.66,1978
mda,8.86,1979
mda,8.99,1980
mda,9.03,1981
mda,9.02,1982
mda,8.97,1983
mda,8.92,1984
mda,8.93,1985
mda,9.02,1986
mda,9.14,1987
mda,9.28,1988
mda,9.41,1989
mda,9.51,1990
mda,9.59,1991
mda,9.67,1992
mda,9.72,1993
mda,9.73,1994
mda,9.64,1995
mda,9.51,1996
mda,9.22,1997
mda,8.78,1998
mda,8.26,1999
mda,7.75,2000
mda,7.25,2001
mda,6.80,2002
mda,6.42,2003
mda,6.09,2004
mda,5.78,2005
mda,5.53,2006
mda,5.34,2007
mda,5.22,2008
mda,5.16,2009
mda,5.14,2010
mda,5.07,2011
mda,5.06,2012
mda,5.12,2013
mda,5.21,2014
mda,5.31,2015
mda,5.41,2016
mda,5.48,2017
mda,5.52,2018
mda,5.52,2019
mda,5.52,2020
mda,5.49,2021
mda,5.42,2022
mda,5.31,2023
mda,5.18,2024
mda,5.05,2025
mda,4.94,2026
mda,4.83,2027
mda,4.75,2028
mda,4.67,2029
mda,4.58,2030
mda,4.50,2031
mda,4.43,2032
mda,4.36,2033
mda,4.30,2034
mda,4.24,2035
mda,4.19,2036
mda,4.14,2037
mda,4.10,2038
mda,4.07,2039
mda,4.05,2040
mda,4.04,2041
mda,4.04,2042
mda,4.06,2043
mda,4.08,2044
mda,4.11,2045
mda,4.13,2046
mda,4.17,2047
mda,4.20,2048
mda,4.23,2049
mda,4.27,2050
mda,4.30,2051
mda,4.32,2052
mda,4.34,2053
mda,4.35,2054
mda,4.35,2055
mda,4.36,2056
mda,4.36,2057
mda,4.35,2058
mda,4.33,2059
mda,4.32,2060
mda,4.30,2061
mda,4.29,2062
mda,4.28,2063
mda,4.27,2064
mda,4.26,2065
mda,4.25,2066
mda,4.25,2067
mda,4.26,2068
mda,4.27,2069
mda,4.28,2070
mda,4.30,2071
mda,4.32,2072
mda,4.35,2073
mda,4.38,2074
mda,4.42,2075
mda,4.46,2076
mda,4.50,2077
mda,4.54,2078
mda,4.58,2079
mda,4.63,2080
mda,4.67,2081
mda,4.70,2082
mda,4.73,2083
mda,4.76,2084
mda,4.78,2085
mda,4.80,2086
mda,4.81,2087
mda,4.82,2088
mda,4.83,2089
mda,4.83,2090
mda,4.82,2091
mda,4.82,2092
mda,4.81,2093
mda,4.80,2094
mda,4.79,2095
mda,4.78,2096
mda,4.77,2097
mda,4.77,2098
mda,4.77,2099
mda,4.77,2100
mdg,11.89,1950
mdg,11.87,1951
mdg,11.86,1952
mdg,11.87,1953
mdg,11.93,1954
mdg,12.03,1955
mdg,12.34,1956
mdg,12.80,1957
mdg,13.34,1958
mdg,13.84,1959
mdg,14.17,1960
mdg,14.52,1961
mdg,14.71,1962
mdg,14.71,1963
mdg,14.61,1964
mdg,14.49,1965
mdg,14.55,1966
mdg,14.61,1967
mdg,14.66,1968
mdg,14.67,1969
mdg,14.63,1970
mdg,14.70,1971
mdg,14.75,1972
mdg,14.78,1973
mdg,14.78,1974
mdg,14.75,1975
mdg,14.84,1976
mdg,14.95,1977
mdg,15.05,1978
mdg,15.12,1979
mdg,15.16,1980
mdg,15.26,1981
mdg,15.38,1982
mdg,15.47,1983
mdg,15.48,1984
mdg,15.36,1985
mdg,15.28,1986
mdg,15.02,1987
mdg,14.63,1988
mdg,14.23,1989
mdg,13.95,1990
mdg,13.88,1991
mdg,14.01,1992
mdg,14.30,1993
mdg,14.62,1994
mdg,14.82,1995
mdg,15.00,1996
mdg,15.09,1997
mdg,15.10,1998
mdg,15.06,1999
mdg,15.02,2000
mdg,15.05,2001
mdg,15.09,2002
mdg,15.13,2003
mdg,15.14,2004
mdg,15.10,2005
mdg,15.05,2006
mdg,14.94,2007
mdg,14.79,2008
mdg,14.60,2009
mdg,14.42,2010
mdg,14.27,2011
mdg,14.12,2012
mdg,13.99,2013
mdg,13.86,2014
mdg,13.73,2015
mdg,13.63,2016
mdg,13.56,2017
mdg,13.50,2018
mdg,13.45,2019
mdg,13.39,2020
mdg,13.35,2021
mdg,13.30,2022
mdg,13.26,2023
mdg,13.21,2024
mdg,13.15,2025
mdg,13.10,2026
mdg,13.03,2027
mdg,12.96,2028
mdg,12.87,2029
mdg,12.78,2030
mdg,12.69,2031
mdg,12.60,2032
mdg,12.49,2033
mdg,12.39,2034
mdg,12.28,2035
mdg,12.17,2036
mdg,12.07,2037
mdg,11.97,2038
mdg,11.86,2039
mdg,11.75,2040
mdg,11.65,2041
mdg,11.55,2042
mdg,11.46,2043
mdg,11.36,2044
mdg,11.27,2045
mdg,11.18,2046
mdg,11.10,2047
mdg,11.02,2048
mdg,10.94,2049
mdg,10.86,2050
mdg,10.78,2051
mdg,10.70,2052
mdg,10.62,2053
mdg,10.54,2054
mdg,10.46,2055
mdg,10.38,2056
mdg,10.30,2057
mdg,10.22,2058
mdg,10.14,2059
mdg,10.06,2060
mdg,9.98,2061
mdg,9.90,2062
mdg,9.81,2063
mdg,9.73,2064
mdg,9.64,2065
mdg,9.56,2066
mdg,9.48,2067
mdg,9.40,2068
mdg,9.31,2069
mdg,9.23,2070
mdg,9.16,2071
mdg,9.08,2072
mdg,9.01,2073
mdg,8.94,2074
mdg,8.87,2075
mdg,8.80,2076
mdg,8.73,2077
mdg,8.66,2078
mdg,8.59,2079
mdg,8.52,2080
mdg,8.45,2081
mdg,8.39,2082
mdg,8.32,2083
mdg,8.25,2084
mdg,8.19,2085
mdg,8.12,2086
mdg,8.06,2087
mdg,7.99,2088
mdg,7.92,2089
mdg,7.85,2090
mdg,7.79,2091
mdg,7.72,2092
mdg,7.66,2093
mdg,7.60,2094
mdg,7.53,2095
mdg,7.48,2096
mdg,7.42,2097
mdg,7.36,2098
mdg,7.30,2099
mdg,7.24,2100
mdv,14.21,1950
mdv,13.85,1951
mdv,13.29,1952
mdv,12.58,1953
mdv,11.81,1954
mdv,11.14,1955
mdv,10.85,1956
mdv,10.76,1957
mdv,10.84,1958
mdv,11.02,1959
mdv,11.22,1960
mdv,11.64,1961
mdv,12.18,1962
mdv,12.79,1963
mdv,13.35,1964
mdv,13.77,1965
mdv,14.32,1966
mdv,14.76,1967
mdv,15.04,1968
mdv,15.18,1969
mdv,15.24,1970
mdv,15.29,1971
mdv,15.31,1972
mdv,15.28,1973
mdv,15.19,1974
mdv,15.04,1975
mdv,15.04,1976
mdv,15.03,1977
mdv,15.00,1978
mdv,14.92,1979
mdv,14.79,1980
mdv,14.73,1981
mdv,14.60,1982
mdv,14.46,1983
mdv,14.35,1984
mdv,14.33,1985
mdv,14.52,1986
mdv,14.90,1987
mdv,15.43,1988
mdv,15.98,1989
mdv,16.36,1990
mdv,16.64,1991
mdv,16.79,1992
mdv,16.79,1993
mdv,16.67,1994
mdv,16.46,1995
mdv,16.20,1996
mdv,15.81,1997
mdv,15.31,1998
mdv,14.72,1999
mdv,14.10,2000
mdv,13.47,2001
mdv,12.80,2002
mdv,12.10,2003
mdv,11.41,2004
mdv,10.77,2005
mdv,10.22,2006
mdv,9.77,2007
mdv,9.43,2008
mdv,9.18,2009
mdv,8.97,2010
mdv,8.83,2011
mdv,8.78,2012
mdv,8.82,2013
mdv,8.91,2014
mdv,9.01,2015
mdv,9.10,2016
mdv,9.22,2017
mdv,9.35,2018
mdv,9.45,2019
mdv,9.49,2020
mdv,9.48,2021
mdv,9.38,2022
mdv,9.18,2023
mdv,8.93,2024
mdv,8.67,2025
mdv,8.42,2026
mdv,8.15,2027
mdv,7.87,2028
mdv,7.58,2029
mdv,7.29,2030
mdv,7.02,2031
mdv,6.77,2032
mdv,6.54,2033
mdv,6.32,2034
mdv,6.12,2035
mdv,5.95,2036
mdv,5.82,2037
mdv,5.72,2038
mdv,5.64,2039
mdv,5.58,2040
mdv,5.54,2041
mdv,5.53,2042
mdv,5.53,2043
mdv,5.55,2044
mdv,5.56,2045
mdv,5.58,2046
mdv,5.60,2047
mdv,5.61,2048
mdv,5.61,2049
mdv,5.61,2050
mdv,5.60,2051
mdv,5.57,2052
mdv,5.52,2053
mdv,5.46,2054
mdv,5.39,2055
mdv,5.33,2056
mdv,5.25,2057
mdv,5.16,2058
mdv,5.07,2059
mdv,4.97,2060
mdv,4.89,2061
mdv,4.82,2062
mdv,4.74,2063
mdv,4.68,2064
mdv,4.62,2065
mdv,4.57,2066
mdv,4.54,2067
mdv,4.52,2068
mdv,4.51,2069
mdv,4.51,2070
mdv,4.52,2071
mdv,4.53,2072
mdv,4.55,2073
mdv,4.58,2074
mdv,4.61,2075
mdv,4.64,2076
mdv,4.66,2077
mdv,4.69,2078
mdv,4.71,2079
mdv,4.72,2080
mdv,4.74,2081
mdv,4.75,2082
mdv,4.75,2083
mdv,4.75,2084
mdv,4.74,2085
mdv,4.73,2086
mdv,4.71,2087
mdv,4.69,2088
mdv,4.67,2089
mdv,4.64,2090
mdv,4.62,2091
mdv,4.60,2092
mdv,4.58,2093
mdv,4.56,2094
mdv,4.54,2095
mdv,4.53,2096
mdv,4.53,2097
mdv,4.52,2098
mdv,4.52,2099
mdv,4.52,2100
mex,13.93,1950
mex,14.04,1951
mex,14.03,1952
mex,13.95,1953
mex,13.88,1954
mex,13.87,1955
mex,14.03,1956
mex,14.35,1957
mex,14.78,1958
mex,15.20,1959
mex,15.48,1960
mex,15.71,1961
mex,15.79,1962
mex,15.74,1963
mex,15.61,1964
mex,15.49,1965
mex,15.44,1966
mex,15.40,1967
mex,15.37,1968
mex,15.32,1969
mex,15.24,1970
mex,15.20,1971
mex,15.17,1972
mex,15.13,1973
mex,15.13,1974
mex,15.15,1975
mex,15.22,1976
mex,15.41,1977
mex,15.66,1978
mex,15.88,1979
mex,15.96,1980
mex,15.92,1981
mex,15.68,1982
mex,15.26,1983
mex,14.78,1984
mex,14.34,1985
mex,13.95,1986
mex,13.60,1987
mex,13.31,1988
mex,13.06,1989
mex,12.82,1990
mex,12.60,1991
mex,12.43,1992
mex,12.30,1993
mex,12.19,1994
mex,12.08,1995
mex,11.96,1996
mex,11.85,1997
mex,11.73,1998
mex,11.62,1999
mex,11.51,2000
mex,11.41,2001
mex,11.31,2002
mex,11.21,2003
mex,11.10,2004
mex,10.99,2005
mex,10.83,2006
mex,10.65,2007
mex,10.45,2008
mex,10.24,2009
mex,10.02,2010
mex,9.83,2011
mex,9.65,2012
mex,9.47,2013
mex,9.30,2014
mex,9.14,2015
mex,8.99,2016
mex,8.87,2017
mex,8.77,2018
mex,8.68,2019
mex,8.58,2020
mex,8.48,2021
mex,8.36,2022
mex,8.24,2023
mex,8.11,2024
mex,7.98,2025
mex,7.86,2026
mex,7.74,2027
mex,7.63,2028
mex,7.51,2029
mex,7.39,2030
mex,7.28,2031
mex,7.17,2032
mex,7.05,2033
mex,6.94,2034
mex,6.83,2035
mex,6.72,2036
mex,6.62,2037
mex,6.53,2038
mex,6.43,2039
mex,6.34,2040
mex,6.25,2041
mex,6.17,2042
mex,6.09,2043
mex,6.01,2044
mex,5.94,2045
mex,5.87,2046
mex,5.81,2047
mex,5.74,2048
mex,5.68,2049
mex,5.62,2050
mex,5.57,2051
mex,5.52,2052
mex,5.47,2053
mex,5.42,2054
mex,5.38,2055
mex,5.33,2056
mex,5.29,2057
mex,5.25,2058
mex,5.21,2059
mex,5.16,2060
mex,5.13,2061
mex,5.09,2062
mex,5.06,2063
mex,5.02,2064
mex,4.98,2065
mex,4.95,2066
mex,4.92,2067
mex,4.89,2068
mex,4.86,2069
mex,4.83,2070
mex,4.81,2071
mex,4.78,2072
mex,4.76,2073
mex,4.74,2074
mex,4.72,2075
mex,4.71,2076
mex,4.69,2077
mex,4.68,2078
mex,4.66,2079
mex,4.65,2080
mex,4.64,2081
mex,4.63,2082
mex,4.62,2083
mex,4.60,2084
mex,4.59,2085
mex,4.59,2086
mex,4.58,2087
mex,4.57,2088
mex,4.57,2089
mex,4.56,2090
mex,4.55,2091
mex,4.55,2092
mex,4.54,2093
mex,4.54,2094
mex,4.53,2095
mex,4.53,2096
mex,4.53,2097
mex,4.52,2098
mex,4.52,2099
mex,4.51,2100
mkd,11.22,1950
mkd,11.15,1951
mkd,11.19,1952
mkd,11.36,1953
mkd,11.62,1954
mkd,11.90,1955
mkd,12.21,1956
mkd,12.61,1957
mkd,13.03,1958
mkd,13.40,1959
mkd,13.60,1960
mkd,13.68,1961
mkd,13.51,1962
mkd,13.12,1963
mkd,12.61,1964
mkd,12.17,1965
mkd,11.82,1966
mkd,11.54,1967
mkd,11.35,1968
mkd,11.20,1969
mkd,11.05,1970
mkd,10.91,1971
mkd,10.88,1972
mkd,10.93,1973
mkd,11.00,1974
mkd,11.00,1975
mkd,10.93,1976
mkd,10.73,1977
mkd,10.42,1978
mkd,10.08,1979
mkd,9.80,1980
mkd,9.55,1981
mkd,9.36,1982
mkd,9.22,1983
mkd,9.13,1984
mkd,9.05,1985
mkd,9.00,1986
mkd,8.98,1987
mkd,8.98,1988
mkd,8.98,1989
mkd,8.95,1990
mkd,8.92,1991
mkd,8.82,1992
mkd,8.67,1993
mkd,8.47,1994
mkd,8.27,1995
