geo,time,population_aged_5_9_years_both_sexes_percent
hun,2015,4.97868
hun,2020,4.78878
hun,2025,4.81727
hun,2030,4.71827
hun,2035,4.59605
hun,2040,4.49535
hun,2045,4.51852
hun,2050,4.61835
hun,2055,4.68621
hun,2060,4.72786
hun,2065,4.74141
hun,2070,4.73301
hun,2075,4.74459
hun,2080,4.78839
hun,2085,4.84151
hun,2090,4.87081
hun,2095,4.86405
hun,2100,4.83092
idn,1950,12.71807
idn,1955,11.74953
idn,1960,12.71354
idn,1965,14.0859
idn,1970,14.29893
idn,1975,14.21487
idn,1980,13.7055
idn,1985,13.04617
idn,1990,12.38049
idn,1995,11.17511
idn,2000,10.25469
idn,2005,10.06391
idn,2010,9.77838
idn,2015,8.90022
idn,2020,9.09924
idn,2025,8.363
idn,2030,7.80993
idn,2035,7.39522
idn,2040,7.11943
idn,2045,6.89592
idn,2050,6.67706
idn,2055,6.46762
idn,2060,6.26348
idn,2065,6.08549
idn,2070,5.958
idn,2075,5.85909
idn,2080,5.76449
idn,2085,5.6807
idn,2090,5.59661
idn,2095,5.51862
idn,2100,5.45751
ind,1950,11.89785
ind,1955,11.98944
ind,1960,13.56423
ind,1965,13.52108
ind,1970,13.40782
ind,1975,13.08549
ind,1980,12.90595
ind,1985,12.6704
ind,1990,12.73536
ind,1995,12.26454
ind,2000,11.52898
ind,2005,10.93793
ind,2010,10.3673
ind,2015,9.68424
ind,2020,8.82477
ind,2025,8.41455
ind,2030,7.98532
ind,2035,7.5614
ind,2040,7.11686
ind,2045,6.68787
ind,2050,6.369
ind,2055,6.1154
ind,2060,5.89157
ind,2065,5.67386
ind,2070,5.481
ind,2075,5.32289
ind,2080,5.19993
ind,2085,5.10764
ind,2090,5.02611
ind,2095,4.95217
ind,2100,4.88998
irl,1950,9.29404
irl,1955,10.34275
irl,1960,10.39616
irl,1965,10.03719
irl,1970,10.5942
irl,1975,9.7476
irl,1980,10.52727
irl,1985,10.20627
irl,1990,9.59506
irl,1995,7.86705
irl,2000,6.65758
irl,2005,6.51
irl,2010,6.84393
irl,2015,7.57627
irl,2020,7.26975
irl,2025,6.35719
irl,2030,5.68318
irl,2035,5.47155
irl,2040,5.67181
irl,2045,5.93382
irl,2050,5.97251
irl,2055,5.75714
irl,2060,5.47127
irl,2065,5.31344
irl,2070,5.34113
irl,2075,5.4519
irl,2080,5.51131
irl,2085,5.4421
irl,2090,5.28722
irl,2095,5.15337
irl,2100,5.09964
irn,1950,10.83516
irn,1955,11.92105
irn,1960,14.62733
irn,1965,14.71103
irn,1970,14.52846
irn,1975,14.16064
irn,1980,13.85013
irn,1985,14.74259
irn,1990,15.81998
irn,1995,14.9799
irn,2000,11.53877
irn,2005,7.92441
irn,2010,7.36999
irn,2015,8.08422
irn,2020,8.19736
irn,2025,7.18325
irn,2030,5.85754
irn,2035,4.93647
irn,2040,4.70578
irn,2045,4.91807
irn,2050,5.09475
irn,2055,4.96309
irn,2060,4.61423
irn,2065,4.32211
irn,2070,4.2972
irn,2075,4.49578
irn,2080,4.73397
irn,2085,4.81911
irn,2090,4.72286
irn,2095,4.59029
irn,2100,4.55667
irq,1950,12.43045
irq,1955,11.32005
irq,1960,15.32016
irq,1965,13.42396
irq,1970,14.15351
irq,1975,15.91672
irq,1980,15.49811
irq,1985,15.37385
irq,1990,15.13222
irq,1995,14.70196
irq,2000,14.10088
irq,2005,14.08136
irq,2010,13.58786
irq,2015,13.65721
irq,2020,13.5696
irq,2025,13.10617
irq,2030,12.51852
irq,2035,12.04704
irq,2040,11.69941
irq,2045,11.37
irq,2050,11.01392
irq,2055,10.61995
irq,2060,10.21665
irq,2065,9.84336
irq,2070,9.51519
irq,2075,9.18004
irq,2080,8.84275
irq,2085,8.50412
irq,2090,8.17253
irq,2095,7.86433
irq,2100,7.5577
isl,1950,9.9442
isl,1955,11.38567
isl,1960,11.59925
isl,1965,11.85273
isl,1970,11.22353
isl,1975,9.72206
isl,1980,9.18173
isl,1985,8.64128
isl,1990,8.31064
isl,1995,7.99427
isl,2000,8.0565
isl,2005,7.22809
isl,2010,6.69534
isl,2015,6.98642
isl,2020,6.74663
isl,2025,6.16621
isl,2030,5.94017
isl,2035,5.66717
isl,2040,5.41642
isl,2045,5.32529
isl,2050,5.31105
isl,2055,5.23636
isl,2060,5.10757
isl,2065,4.98927
isl,2070,4.89617
isl,2075,4.83999
isl,2080,4.83628
isl,2085,4.82923
isl,2090,4.79366
isl,2095,4.74416
isl,2100,4.69474
isr,1950,9.04154
isr,1955,11.97326
isr,1960,13.05216
isr,1965,11.43871
isr,1970,10.7005
isr,1975,10.38501
isr,1980,11.38176
isr,1985,11.20983
isr,1990,10.25789
isr,1995,9.5742
isr,2000,9.10714
isr,2005,9.3764
isr,2010,8.97931
isr,2015,9.18317
isr,2020,9.56067
isr,2025,8.80757
isr,2030,8.2552
isr,2035,7.91519
isr,2040,7.76771
isr,2045,7.68441
isr,2050,7.56235
isr,2055,7.3158
isr,2060,6.96769
isr,2065,6.63564
isr,2070,6.39907
isr,2075,6.23879
isr,2080,6.10576
isr,2085,5.94529
isr,2090,5.75406
isr,2095,5.54465
isr,2100,5.37467
ita,1950,8.27924
ita,1955,8.94734
ita,1960,8.13164
ita,1965,8.01686
ita,1970,8.48976
ita,1975,8.16561
ita,1980,7.54392
ita,1985,6.249
ita,1990,5.29389
ita,1995,4.92021
ita,2000,4.78603
ita,2005,4.61751
ita,2010,4.67998
ita,2015,4.71082
ita,2020,4.34143
ita,2025,4.21084
ita,2030,4.14014
ita,2035,4.16911
ita,2040,4.25029
ita,2045,4.33016
ita,2050,4.36077
ita,2055,4.35632
ita,2060,4.37324
ita,2065,4.43356
ita,2070,4.51798
ita,2075,4.59491
ita,2080,4.62756
ita,2085,4.62291
ita,2090,4.59417
ita,2095,4.57434
ita,2100,4.5657
jam,1950,11.88969
jam,1955,11.87567
jam,1960,13.67712
jam,1965,14.61522
jam,1970,16.45504
jam,1975,15.59393
jam,1980,13.56114
jam,1985,11.79772
jam,1990,11.93592
jam,1995,11.27686
jam,2000,10.98794
jam,2005,10.54271
jam,2010,8.83895
jam,2015,7.79935
jam,2020,7.0718
jam,2025,7.83108
jam,2030,7.15649
jam,2035,6.3894
jam,2040,5.76455
jam,2045,5.4533
jam,2050,5.35723
jam,2055,5.25792
jam,2060,5.07018
jam,2065,4.81051
jam,2070,4.5905
jam,2075,4.46982
jam,2080,4.45547
jam,2085,4.47021
jam,2090,4.45381
jam,2095,4.38729
jam,2100,4.29015
jor,1950,14.7705
jor,1955,14.24912
jor,1960,12.95677
jor,1965,13.57968
jor,1970,14.61515
jor,1975,15.23509
jor,1980,16.8465
jor,1985,15.48314
jor,1990,15.95845
jor,1995,13.08204
jor,2000,12.89332
jor,2005,12.57726
jor,2010,12.19426
jor,2015,11.79819
jor,2020,11.60912
jor,2025,10.64348
jor,2030,9.7404
jor,2035,9.07964
jor,2040,8.65606
jor,2045,8.32043
jor,2050,7.94879
jor,2055,7.47138
jor,2060,6.98226
jor,2065,6.58475
jor,2070,6.30493
jor,2075,6.10145
jor,2080,5.90896
jor,2085,5.68536
jor,2090,5.46024
jor,2095,5.28031
jor,2100,5.15987
jpn,1950,11.49436
jpn,1955,12.38598
jpn,1960,9.97542
jpn,1965,7.99673
jpn,1970,7.90366
jpn,1975,7.97854
jpn,1980,8.64758
jpn,1985,7.08804
jpn,1990,6.1028
jpn,1995,5.24425
jpn,2000,4.76659
jpn,2005,4.62909
jpn,2010,4.39751
jpn,2015,4.26549
jpn,2020,4.21675
jpn,2025,4.14115
jpn,2030,4.06001
jpn,2035,4.03255
jpn,2040,4.05629
jpn,2045,4.09846
jpn,2050,4.14672
jpn,2055,4.18466
jpn,2060,4.21627
jpn,2065,4.2562
jpn,2070,4.3134
jpn,2075,4.37677
jpn,2080,4.43206
jpn,2085,4.46426
jpn,2090,4.48039
jpn,2095,4.48063
jpn,2100,4.47673
kaz,1950,8.54055
kaz,1955,9.992
kaz,1960,12.08859
kaz,1965,13.41327
kaz,1970,13.39867
kaz,1975,10.89875
kaz,1980,10.82733
kaz,1985,10.49886
kaz,1990,10.45815
kaz,1995,10.79276
kaz,2000,9.43672
kaz,2005,7.46618
kaz,2010,7.32973
kaz,2015,9.18561
kaz,2020,10.43977
kaz,2025,9.15696
kaz,2030,8.11581
kaz,2035,7.40971
kaz,2040,7.25079
kaz,2045,7.43504
kaz,2050,7.59353
kaz,2055,7.47907
kaz,2060,7.08455
kaz,2065,6.63366
kaz,2070,6.36415
kaz,2075,6.30173
kaz,2080,6.31154
kaz,2085,6.25905
kaz,2090,6.09807
kaz,2095,5.88053
kaz,2100,5.7019
ken,1950,11.63025
ken,1955,13.57336
ken,1960,15.24147
ken,1965,15.63235
ken,1970,15.88365
ken,1975,16.0024
ken,1980,16.35025
ken,1985,16.41894
ken,1990,16.37617
ken,1995,15.77912
ken,2000,14.28705
ken,2005,13.87045
ken,2010,14.18619
ken,2015,14.08676
ken,2020,13.458
ken,2025,12.71539
ken,2030,12.06774
ken,2035,11.60779
ken,2040,11.21294
ken,2045,10.78329
ken,2050,10.31117
ken,2055,9.81787
ken,2060,9.36961
ken,2065,8.96169
ken,2070,8.57741
ken,2075,8.2082
ken,2080,7.84202
ken,2085,7.47348
ken,2090,7.14509
ken,2095,6.85109
ken,2100,6.59127
kgz,1950,7.58632
kgz,1955,8.64563
kgz,1960,12.06789
kgz,1965,14.36934
kgz,1970,14.70198
kgz,1975,12.60621
kgz,1980,12.40803
kgz,1985,11.86202
kgz,1990,12.4947
kgz,1995,13.09269
kgz,2000,11.90149
kgz,2005,10.05556
kgz,2010,9.14662
kgz,2015,10.13289
kgz,2020,12.14726
kgz,2025,10.55323
kgz,2030,9.37306
kgz,2035,8.54189
kgz,2040,8.33495
kgz,2045,8.37985
kgz,2050,8.27019
kgz,2055,7.93151
kgz,2060,7.45018
kgz,2065,7.01637
kgz,2070,6.75923
kgz,2075,6.63389
kgz,2080,6.51674
kgz,2085,6.34541
kgz,2090,6.10645
kgz,2095,5.88762
kgz,2100,5.73059
khm,1950,13.62695
khm,1955,13.57779
khm,1960,15.65773
khm,1965,15.36077
khm,1970,15.14188
khm,1975,14.53971
khm,1980,14.6313
khm,1985,10.8895
khm,1990,16.09092
khm,1995,16.20062
khm,2000,14.33182
khm,2005,11.99698
khm,2010,10.49438
khm,2015,10.6596
khm,2020,10.4578
khm,2025,10.0111
khm,2030,9.08904
khm,2035,8.34654
khm,2040,7.92653
khm,2045,7.6487
khm,2050,7.28729
khm,2055,6.83255
khm,2060,6.40894
khm,2065,6.11117
khm,2070,5.90713
khm,2075,5.73659
khm,2080,5.55467
khm,2085,5.37414
khm,2090,5.21768
khm,2095,5.11291
khm,2100,5.03325
kir,1950,12.15129
kir,1955,13.79621
kir,1960,14.55837
kir,1965,15.44075
kir,1970,15.43932
kir,1975,13.75954
kir,1980,11.97
kir,1985,12.98316
kir,1990,13.30461
kir,1995,14.02601
kir,2000,13.33436
kir,2005,13.53421
kir,2010,10.61881
kir,2015,12.21013
kir,2020,11.88314
kir,2025,11.42475
kir,2030,10.82879
kir,2035,10.11573
kir,2040,9.54599
kir,2045,9.43849
kir,2050,9.5064
kir,2055,9.30245
kir,2060,8.8843
kir,2065,8.3975
kir,2070,7.99629
kir,2075,7.78834
kir,2080,7.70547
kir,2085,7.56722
kir,2090,7.28997
kir,2095,6.9563
kir,2100,6.65393
kor,1950,13.93859
kor,1955,13.57808
kor,1960,15.10373
kor,1965,15.73286
kor,1970,14.42028
kor,1975,12.82692
kor,1980,11.8276
kor,1985,9.72006
kor,1990,8.86045
kor,1995,6.97666
kor,2000,7.48902
kor,2005,6.23063
kor,2010,5.03736
kor,2015,4.51836
kor,2020,4.4709
kor,2025,4.44586
kor,2030,4.37677
kor,2035,4.41642
kor,2040,4.25453
kor,2045,3.87812
kor,2050,3.73072
kor,2055,3.8464
kor,2060,4.02785
kor,2065,4.19698
kor,2070,4.31036
kor,2075,4.28188
kor,2080,4.16349
kor,2085,4.12788
kor,2090,4.22625
kor,2095,4.37165
kor,2100,4.47086
kwt,1950,11.33005
kwt,1955,11.20871
kwt,1960,11.81774
kwt,1965,12.4221
kwt,1970,14.66587
kwt,1975,14.09749
kwt,1980,13.66042
kwt,1985,11.959
kwt,1990,12.62245
kwt,1995,10.75972
kwt,2000,8.77827
kwt,2005,8.96447
kwt,2010,7.03154
kwt,2015,7.65997
kwt,2020,7.99823
kwt,2025,7.94071
kwt,2030,6.90531
kwt,2035,6.12644
kwt,2040,5.74767
kwt,2045,5.69785
kwt,2050,5.78623
kwt,2055,5.76393
kwt,2060,5.58011
kwt,2065,5.3353
kwt,2070,5.19138
kwt,2075,5.18599
kwt,2080,5.24387
kwt,2085,5.26754
kwt,2090,5.20754
kwt,2095,5.0982
kwt,2100,5.01205
lao,1950,12.85519
lao,1955,13.31977
lao,1960,13.91358
lao,1965,13.7043
lao,1970,13.63554
lao,1975,13.76154
lao,1980,14.67497
lao,1985,14.45908
lao,1990,14.27592
lao,1995,14.7595
lao,2000,15.14208
lao,2005,13.49026
lao,2010,11.80578
lao,2015,11.69731
lao,2020,11.19572
lao,2025,10.64004
lao,2030,9.75228
lao,2035,8.8558
lao,2040,8.17183
lao,2045,7.67615
lao,2050,7.22883
lao,2055,6.75751
lao,2060,6.31611
lao,2065,5.94845
lao,2070,5.67732
lao,2075,5.48034
lao,2080,5.32312
lao,2085,5.17629
lao,2090,5.0458
lao,2095,4.94065
lao,2100,4.87055
lbn,1950,10.47034
lbn,1955,11.44016
lbn,1960,14.67694
lbn,1965,14.58243
lbn,1970,14.16891
lbn,1975,13.14594
lbn,1980,12.97332
lbn,1985,12.28917
lbn,1990,11.49888
lbn,1995,10.33238
lbn,2000,9.59686
lbn,2005,9.41238
lbn,2010,7.99118
lbn,2015,7.49544
lbn,2020,7.27182
lbn,2025,6.5753
lbn,2030,6.65466
lbn,2035,6.33337
lbn,2040,5.57947
lbn,2045,4.92402
lbn,2050,4.66731
lbn,2055,4.72815
lbn,2060,4.84447
lbn,2065,4.81992
lbn,2070,4.61903
lbn,2075,4.38327
lbn,2080,4.28691
lbn,2085,4.3654
lbn,2090,4.51872
lbn,2095,4.60402
lbn,2100,4.56983
lbr,1950,13.86725
lbr,1955,12.62029
lbr,1960,13.33581
lbr,1965,13.74887
lbr,1970,14.00642
lbr,1975,14.21448
lbr,1980,14.53626
lbr,1985,14.72016
lbr,1990,14.87034
lbr,1995,14.39906
lbr,2000,13.79746
lbr,2005,14.30201
lbr,2010,14.55757
lbr,2015,14.15114
lbr,2020,13.43578
lbr,2025,12.92469
lbr,2030,12.48055
lbr,2035,12.08562
lbr,2040,11.65996
lbr,2045,11.16028
lbr,2050,10.6745
lbr,2055,10.20476
lbr,2060,9.80508
lbr,2065,9.43609
lbr,2070,9.06105
lbr,2075,8.68253
lbr,2080,8.32474
lbr,2085,7.98945
lbr,2090,7.68962
lbr,2095,7.40546
lbr,2100,7.13701
lby,1950,12.55993
lby,1955,12.57704
lby,1960,13.58527
lby,1965,13.83906
lby,1970,14.72862
lby,1975,16.02491
lby,1980,16.26758
lby,1985,15.23402
lby,1990,13.93185
lby,1995,13.04708
lby,2000,10.63459
lby,2005,9.49496
lby,2010,9.37872
lby,2015,10.34624
lby,2020,9.6482
lby,2025,8.35519
lby,2030,7.38242
lby,2035,6.73462
lby,2040,6.45308
lby,2045,6.40003
lby,2050,6.311
lby,2055,6.06761
lby,2060,5.72184
lby,2065,5.43066
lby,2070,5.28564
lby,2075,5.2687
lby,2080,5.27179
lby,2085,5.22746
lby,2090,5.11957
lby,2095,5.00655
lby,2100,4.93119
lca,1950,12.97972
lca,1955,13.70261
lca,1960,14.31575
lca,1965,15.91124
lca,1970,17.77328
lca,1975,16.42707
lca,1980,15.01305
lca,1985,14.10581
lca,1990,12.37878
lca,1995,11.89336
lca,2000,11.02906
lca,2005,9.45909
lca,2010,8.3361
lca,2015,7.59626
lca,2020,7.10818
lca,2025,6.69503
lca,2030,6.26572
lca,2035,5.85966
lca,2040,5.48852
lca,2045,5.20781
lca,2050,5.01441
lca,2055,4.88387
lca,2060,4.77238
lca,2065,4.67241
lca,2070,4.58263
lca,2075,4.52874
lca,2080,4.496
lca,2085,4.49522
lca,2090,4.50795
lca,2095,4.517
lca,2100,4.52015
lka,1950,12.16456
lka,1955,13.62243
lka,1960,13.55771
lka,1965,14.21158
lka,1970,13.34154
lka,1975,12.79037
lka,1980,11.66046
lka,1985,11.58384
lka,1990,11.09112
lka,1995,9.65758
lka,2000,8.79477
lka,2005,8.28008
lka,2010,8.54331
lka,2015,8.44244
lka,2020,7.62338
lka,2025,7.01174
lka,2030,6.48276
lka,2035,6.20274
lka,2040,6.12411
lka,2045,6.03254
lka,2050,5.78516
lka,2055,5.45304
lka,2060,5.16902
lka,2065,4.99665
lka,2070,4.94829
lka,2075,4.93047
lka,2080,4.8515
lka,2085,4.70228
lka,2090,4.55104
lka,2095,4.46603
lka,2100,4.46563
lso,1950,13.06234
lso,1955,13.88494
lso,1960,13.88129
lso,1965,14.20947
lso,1970,14.38512
lso,1975,14.50635
lso,1980,14.55879
lso,1985,14.84819
lso,1990,14.92932
lso,1995,14.05591
lso,2000,13.73406
lso,2005,13.60541
lso,2010,12.2807
lso,2015,11.67299
lso,2020,12.09243
lso,2025,11.85492
lso,2030,11.14507
lso,2035,10.43512
lso,2040,9.925
lso,2045,9.52323
lso,2050,9.07558
lso,2055,8.59499
lso,2060,8.14264
lso,2065,7.74911
lso,2070,7.40011
lso,2075,7.10685
lso,2080,6.84318
lso,2085,6.60781
lso,2090,6.3877
lso,2095,6.19791
lso,2100,6.03258
ltu,1950,9.05694
ltu,1955,8.13212
ltu,1960,8.89568
ltu,1965,9.49431
ltu,1970,9.32717
ltu,1975,8.17763
ltu,1980,7.88121
ltu,1985,7.35845
ltu,1990,7.60122
ltu,1995,7.67125
ltu,2000,6.5933
ltu,2005,5.35724
ltu,2010,4.50232
ltu,2015,4.63274
ltu,2020,5.42861
ltu,2025,5.36509
ltu,2030,5.58528
ltu,2035,5.3585
ltu,2040,4.98956
ltu,2045,4.96033
ltu,2050,5.23929
ltu,2055,5.50446
ltu,2060,5.60078
ltu,2065,5.50627
ltu,2070,5.31795
ltu,2075,5.22639
ltu,2080,5.30463
ltu,2085,5.4437
ltu,2090,5.50873
ltu,2095,5.44242
ltu,2100,5.31198
lux,1950,6.75673
lux,1955,6.2241
lux,1960,7.07406
lux,1965,7.55746
lux,1970,7.64618
lux,1975,7.0506
lux,1980,5.98279
lux,1985,5.58841
lux,1990,5.73225
lux,1995,6.11102
lux,2000,6.51079
lux,2005,6.33924
lux,2010,5.89223
lux,2015,5.30849
lux,2020,5.47899
lux,2025,5.7146
lux,2030,5.63701
lux,2035,5.52593
lux,2040,5.43876
lux,2045,5.35726
lux,2050,5.3405
lux,2055,5.39824
lux,2060,5.4502
lux,2065,5.44163
lux,2070,5.38684
lux,2075,5.31894
lux,2080,5.26791
lux,2085,5.22884
lux,2090,5.21075
lux,2095,5.17737
lux,2100,5.11484
lva,1950,8.33915
lva,1955,7.50329
lva,1960,7.3273
lva,1965,7.58259
lva,1970,7.33847
lva,1975,6.70151
lva,1980,7.04644
lva,1985,6.76695
lva,1990,7.07557
lva,1995,7.63722
lva,2000,5.92887
lva,2005,4.25488
lva,2010,4.60938
lva,2015,5.43354
lva,2020,4.95057
lva,2025,5.2336
lva,2030,5.14879
lva,2035,4.82364
lva,2040,4.67493
lva,2045,4.87797
lva,2050,5.13511
lva,2055,5.26166
lva,2060,5.25801
lva,2065,5.16858
lva,2070,5.08433
lva,2075,5.10966
lva,2080,5.228
lva,2085,5.32128
lva,2090,5.32128
lva,2095,5.24325
lva,2100,5.15542
mac,1950,7.39355
mac,1955,12.15376
mac,1960,11.35918
mac,1965,13.63298
mac,1970,12.87426
mac,1975,8.51366
mac,1980,7.67475
mac,1985,6.63388
mac,1990,8.35837
mac,1995,9.70715
mac,2000,7.97602
mac,2005,5.50103
mac,2010,3.63226
mac,2015,3.89666
mac,2020,5.37709
mac,2025,5.5742
mac,2030,5.4029
mac,2035,4.99645
mac,2040,4.58029
mac,2045,4.49853
mac,2050,4.70816
mac,2055,5.00899
mac,2060,5.21033
mac,2065,5.21284
mac,2070,5.11793
mac,2075,5.05789
mac,2080,5.08407
mac,2085,5.16349
mac,2090,5.22846
mac,2095,5.22852
mac,2100,5.16139
mar,1950,12.26007
mar,1955,12.09599
mar,1960,15.074
mar,1965,15.66341
mar,1970,16.04443
mar,1975,15.22497
mar,1980,14.07191
mar,1985,13.6682
mar,1990,13.70407
mar,1995,12.34395
mar,2000,11.40821
mar,2005,10.0293
mar,2010,8.93705
mar,2015,8.97602
mar,2020,9.30487
mar,2025,8.55157
mar,2030,7.7905
mar,2035,7.13792
mar,2040,6.70128
mar,2045,6.4517
mar,2050,6.28482
mar,2055,6.08413
mar,2060,5.82397
mar,2065,5.55396
mar,2070,5.34919
mar,2075,5.23356
mar,2080,5.17262
mar,2085,5.11428
mar,2090,5.0351
mar,2095,4.94199
mar,2100,4.85847
mda,1950,8.75108
mda,1955,8.03001
mda,1960,11.12348
mda,1965,12.20905
mda,1970,11.10887
mda,1975,8.8398
mda,1980,8.98626
mda,1985,8.92868
mda,1990,9.51387
mda,1995,9.63798
mda,2000,7.7483
mda,2005,5.78153
mda,2010,5.13588
mda,2015,5.30962
mda,2020,5.51648
mda,2025,5.04955
mda,2030,4.58316
mda,2035,4.23946
mda,2040,4.05041
mda,2045,4.10704
mda,2050,4.26772
mda,2055,4.35432
mda,2060,4.31865
mda,2065,4.25942
mda,2070,4.28185
mda,2075,4.42285
mda,2080,4.62992
mda,2085,4.78495
mda,2090,4.8271
mda,2095,4.79
mda,2100,4.76506
mdg,1950,11.88739
mdg,1955,12.02883
mdg,1960,14.17018
mdg,1965,14.49399
mdg,1970,14.62578
mdg,1975,14.75417
mdg,1980,15.15701
mdg,1985,15.36355
mdg,1990,13.94713
mdg,1995,14.81737
mdg,2000,15.02372
mdg,2005,15.09503
mdg,2010,14.41644
mdg,2015,13.73215
mdg,2020,13.39067
mdg,2025,13.15156
mdg,2030,12.77534
mdg,2035,12.2758
mdg,2040,11.74996
mdg,2045,11.268
mdg,2050,10.8556
mdg,2055,10.45733
mdg,2060,10.05691
mdg,2065,9.64018
mdg,2070,9.2315
mdg,2075,8.86688
mdg,2080,8.51944
mdg,2085,8.18506
mdg,2090,7.84996
mdg,2095,7.53423
mdg,2100,7.23815
mdv,1950,14.21013
mdv,1955,11.14499
mdv,1960,11.22003
mdv,1965,13.76712
mdv,1970,15.23729
mdv,1975,15.03877
mdv,1980,14.78753
mdv,1985,14.33282
mdv,1990,16.36086
mdv,1995,16.46161
mdv,2000,14.09603
mdv,2005,10.77064
mdv,2010,8.97422
mdv,2015,9.00574
mdv,2020,9.49425
mdv,2025,8.66894
mdv,2030,7.29448
mdv,2035,6.12365
mdv,2040,5.58176
mdv,2045,5.56279
mdv,2050,5.60687
mdv,2055,5.39287
mdv,2060,4.97401
mdv,2065,4.61872
mdv,2070,4.50912
mdv,2075,4.60512
mdv,2080,4.72376
mdv,2085,4.73648
mdv,2090,4.6416
mdv,2095,4.54139
mdv,2100,4.52033
mex,1950,13.93278
mex,1955,13.87368
mex,1960,15.48049
mex,1965,15.48637
mex,1970,15.24141
mex,1975,15.15429
mex,1980,15.95847
mex,1985,14.33689
mex,1990,12.82137
mex,1995,12.07546
mex,2000,11.50856
mex,2005,10.98796
mex,2010,10.0249
mex,2015,9.13803
mex,2020,8.58373
mex,2025,7.98177
mex,2030,7.39308
mex,2035,6.82908
mex,2040,6.34021
mex,2045,5.94073
mex,2050,5.62426
mex,2055,5.37572
mex,2060,5.16471
mex,2065,4.98298
mex,2070,4.83082
mex,2075,4.72155
mex,2080,4.64539
mex,2085,4.59256
mex,2090,4.55616
mex,2095,4.52942
mex,2100,4.5097
mkd,1950,11.22242
mkd,1955,11.89788
mkd,1960,13.60112
mkd,1965,12.16584
mkd,1970,11.04987
mkd,1975,11.00338
mkd,1980,9.79761
mkd,1985,9.04916
mkd,1990,8.94528
mkd,1995,8.27296
mkd,2000,7.67426
mkd,2005,6.71038
mkd,2010,6.06223
mkd,2015,5.39685
mkd,2020,5.50988
mkd,2025,5.49948
mkd,2030,5.35659
mkd,2035,5.13468
mkd,2040,4.89769
mkd,2045,4.73456
mkd,2050,4.71954
mkd,2055,4.8082
mkd,2060,4.85981
mkd,2065,4.83146
mkd,2070,4.76084
mkd,2075,4.71383
mkd,2080,4.72727
mkd,2085,4.79081
mkd,2090,4.8481
mkd,2095,4.85364
mkd,2100,4.8069
mli,1950,12.61065
mli,1955,12.11201
mli,1960,13.09011
mli,1965,13.01174
mli,1970,13.11576
mli,1975,13.47226
mli,1980,14.04713
mli,1985,14.46144
mli,1990,15.07223
mli,1995,14.8626
mli,2000,14.9539
mli,2005,14.98809
mli,2010,15.34332
mli,2015,15.92375
mli,2020,15.5134
mli,2025,14.85408
mli,2030,14.36952
mli,2035,13.96134
mli,2040,13.50407
mli,2045,12.93723
mli,2050,12.29803
mli,2055,11.61934
mli,2060,10.99929
mli,2065,10.43233
mli,2070,9.89067
mli,2075,9.38089
mli,2080,8.90356
mli,2085,8.4488
mli,2090,8.01594
mli,2095,7.64269
mli,2100,7.27127
mlt,1950,9.61548
mlt,1955,14.5868
mlt,1960,13.88896
mlt,1965,12.3839
mlt,1970,10.14671
mlt,1975,7.44156
mlt,1980,7.80905
mlt,1985,8.60445
mlt,1990,7.75751
mlt,1995,7.74965
mlt,2000,7.0515
mlt,2005,6.24361
mlt,2010,5.32175
mlt,2015,4.70944
mlt,2020,4.45314
mlt,2025,4.49868
mlt,2030,4.72658
mlt,2035,5.05406
mlt,2040,4.98154
mlt,2045,4.57676
mlt,2050,4.2746
mlt,2055,4.24026
mlt,2060,4.40923
mlt,2065,4.6331
mlt,2070,4.75769
mlt,2075,4.70182
mlt,2080,4.54988
mlt,2085,4.45996
mlt,2090,4.50895
mlt,2095,4.63839
mlt,2100,4.74415
mmr,1950,10.94906
mmr,1955,11.1638
mmr,1960,13.88852
mmr,1965,13.98722
mmr,1970,13.80794
mmr,1975,13.90232
mmr,1980,13.54965
mmr,1985,13.26578
mmr,1990,12.98926
mmr,1995,11.50939
mmr,2000,10.30429
mmr,2005,10.16186
mmr,2010,10.29227
mmr,2015,9.25517
mmr,2020,8.03124
mmr,2025,7.59871
mmr,2030,7.35303
mmr,2035,7.15895
mmr,2040,6.91811
mmr,2045,6.58747
mmr,2050,6.2482
mmr,2055,5.99218
mmr,2060,5.88139
mmr,2065,5.84224
mmr,2070,5.81098
mmr,2075,5.74138
mmr,2080,5.64615
mmr,2085,5.57376
mmr,2090,5.53694
mmr,2095,5.54128
mmr,2100,5.54411
mne,1950,11.77921
mne,1955,10.80857
mne,1960,11.92041
mne,1965,11.83781
mne,1970,11.41819
mne,1975,9.75135
mne,1980,9.15532
mne,1985,8.3518
mne,1990,8.73969
mne,1995,7.80848
mne,2000,7.10284
mne,2005,6.62049
mne,2010,6.47992
mne,2015,6.3511
mne,2020,5.85551
mne,2025,5.53181
mne,2030,5.31626
mne,2035,5.2176
mne,2040,5.14949
mne,2045,5.06648
mne,2050,4.96395
mne,2055,4.86343
mne,2060,4.80033
mne,2065,4.78589
mne,2070,4.79589
mne,2075,4.79784
mne,2080,4.78397
mne,2085,4.75793
mne,2090,4.74699
mne,2095,4.75251
mne,2100,4.77028
mng,1950,10.40861
mng,1955,10.03191
mng,1960,12.04158
mng,1965,12.9886
mng,1970,15.26206
mng,1975,14.75721
mng,1980,14.64825
mng,1985,13.66669
mng,1990,13.3324
mng,1995,14.12561
mng,2000,11.61507
