geo,time,improved_water_source_urban_access_percent
kaz,1996,94.00
kaz,1997,93.90
kaz,1998,93.90
kaz,1999,93.80
kaz,2000,93.80
kaz,2001,93.70
kaz,2002,93.70
kaz,2003,93.60
kaz,2004,93.60
kaz,2005,93.50
kaz,2006,93.40
kaz,2007,93.40
kaz,2008,93.30
kaz,2009,93.20
kaz,2010,93.20
kaz,2011,93.10
kaz,2012,93.10
kaz,2013,93.00
kaz,2014,92.90
kaz,2015,92.90
ken,1990,42.80
ken,1991,43.70
ken,1992,44.60
ken,1993,45.50
ken,1994,46.50
ken,1995,47.40
ken,1996,48.30
ken,1997,49.10
ken,1998,50.00
ken,1999,50.90
ken,2000,51.80
ken,2001,52.60
ken,2002,53.50
ken,2003,54.30
ken,2004,55.20
ken,2005,56.00
ken,2006,56.80
ken,2007,57.70
ken,2008,58.50
ken,2009,59.30
ken,2010,60.00
ken,2011,60.80
ken,2012,61.60
ken,2013,62.30
ken,2014,63.10
ken,2015,63.20
kgz,1990,74.70
kgz,1991,74.60
kgz,1992,74.50
kgz,1993,74.40
kgz,1994,74.30
kgz,1995,75.00
kgz,1996,75.60
kgz,1997,76.30
kgz,1998,77.00
kgz,1999,77.70
kgz,2000,78.40
kgz,2001,79.20
kgz,2002,80.00
kgz,2003,80.70
kgz,2004,81.50
kgz,2005,82.30
kgz,2006,83.00
kgz,2007,83.80
kgz,2008,84.60
kgz,2009,85.30
kgz,2010,86.10
kgz,2011,86.90
kgz,2012,87.60
kgz,2013,88.40
kgz,2014,89.20
kgz,2015,90.00
khm,1990,23.40
khm,1991,23.50
khm,1992,23.50
khm,1993,25.80
khm,1994,28.00
khm,1995,30.30
khm,1996,32.60
khm,1997,34.80
khm,1998,37.10
khm,1999,39.40
khm,2000,41.60
khm,2001,43.90
khm,2002,46.10
khm,2003,48.40
khm,2004,50.60
khm,2005,52.90
khm,2006,55.10
khm,2007,57.40
khm,2008,59.70
khm,2009,61.90
khm,2010,64.20
khm,2011,66.50
khm,2012,68.80
khm,2013,71.10
khm,2014,73.40
khm,2015,75.50
kir,1990,49.60
kir,1991,50.30
kir,1992,51.00
kir,1993,51.80
kir,1994,52.50
kir,1995,53.30
kir,1996,54.30
kir,1997,55.40
kir,1998,56.60
kir,1999,57.70
kir,2000,58.90
kir,2001,59.70
kir,2002,60.30
kir,2003,61.00
kir,2004,61.60
kir,2005,62.20
kir,2006,62.90
kir,2007,63.50
kir,2008,64.10
kir,2009,64.80
kir,2010,65.40
kir,2011,66.10
kir,2012,66.70
kir,2013,66.80
kir,2014,66.80
kir,2015,66.90
kna,1990,98.30
kna,1991,98.30
kna,1992,98.30
kna,1993,98.30
kna,1994,98.30
kna,1995,98.30
kna,1996,98.30
kna,1997,98.30
kna,1998,98.30
kna,1999,98.30
kna,2000,98.30
kna,2001,98.30
kna,2002,98.30
kna,2003,98.30
kna,2004,98.30
kna,2005,98.30
kna,2006,98.30
kna,2007,98.30
kna,2008,98.30
kna,2009,98.30
kna,2010,98.30
kna,2011,98.30
kna,2012,98.30
kna,2013,98.30
kna,2014,98.30
kna,2015,98.30
kor,1990,97.00
kor,1991,89.60
kor,1992,89.80
kor,1993,90.10
kor,1994,90.30
kor,1995,90.60
kor,1996,91.20
kor,1997,91.80
kor,1998,92.30
kor,1999,92.90
kor,2000,93.40
kor,2001,94.00
kor,2002,94.50
kor,2003,95.10
kor,2004,95.60
kor,2005,96.10
kor,2006,96.60
kor,2007,97.10
kor,2008,97.60
kor,2009,97.60
kor,2010,97.60
kor,2011,97.60
kor,2012,97.60
kwt,1990,99.00
kwt,1991,99.00
kwt,1992,99.00
kwt,1993,99.00
kwt,1994,99.00
kwt,1995,99.00
kwt,1996,99.00
kwt,1997,99.00
kwt,1998,99.00
kwt,1999,99.00
kwt,2000,99.00
kwt,2001,99.00
kwt,2002,99.00
kwt,2003,99.00
kwt,2004,99.00
kwt,2005,99.00
kwt,2006,99.00
kwt,2007,99.00
kwt,2008,99.00
kwt,2009,99.00
kwt,2010,99.00
kwt,2011,99.00
kwt,2012,99.00
kwt,2013,99.00
kwt,2014,99.00
kwt,2015,99.00
lac,1990,83.45
lac,1991,83.99
lac,1992,84.56
lac,1993,85.10
lac,1994,85.74
lac,1995,86.23
lac,1996,86.73
lac,1997,87.22
lac,1998,87.67
lac,1999,88.16
lac,2000,88.66
lac,2001,89.08
lac,2002,89.50
lac,2003,89.91
lac,2004,90.35
lac,2005,90.74
lac,2006,91.18
lac,2007,91.55
lac,2008,91.92
lac,2009,92.31
lac,2010,92.71
lac,2011,93.08
lac,2012,93.44
lac,2013,93.79
lac,2014,94.11
lac,2015,94.18
lao,1994,39.70
lao,1995,39.90
lao,1996,40.20
lao,1997,40.50
lao,1998,40.80
lao,1999,43.20
lao,2000,45.50
lao,2001,47.80
lao,2002,50.10
lao,2003,52.30
lao,2004,54.60
lao,2005,56.80
lao,2006,59.00
lao,2007,61.20
lao,2008,63.30
lao,2009,65.40
lao,2010,67.50
lao,2011,69.50
lao,2012,71.50
lao,2013,73.50
lao,2014,75.50
lao,2015,75.70
lbn,1990,100.00
lbn,1991,100.00
lbn,1992,100.00
lbn,1993,100.00
lbn,1994,83.30
lbn,1995,83.30
lbn,1996,83.30
lbn,1997,83.30
lbn,1998,83.30
lbn,1999,84.50
lbn,2000,85.70
lbn,2001,86.90
lbn,2002,88.10
lbn,2003,89.30
lbn,2004,90.50
lbn,2005,91.70
lbn,2006,92.90
lbn,2007,94.10
lbn,2008,95.30
lbn,2009,96.50
lbn,2010,97.70
lbn,2011,99.00
lbn,2012,99.00
lbn,2013,99.00
lbn,2014,99.00
lbn,2015,99.00
lbr,1994,62.00
lbr,1995,61.30
lbr,1996,60.50
lbr,1997,60.60
lbr,1998,60.70
lbr,1999,61.60
lbr,2000,62.40
lbr,2001,63.30
lbr,2002,64.20
lbr,2003,65.00
lbr,2004,65.90
lbr,2005,66.80
lbr,2006,67.60
lbr,2007,68.50
lbr,2008,69.40
lbr,2009,70.30
lbr,2010,71.10
lbr,2011,72.00
lbr,2012,72.90
lbr,2013,73.80
lbr,2014,74.70
lbr,2015,75.60
lby,1990,71.20
lby,1991,71.20
lby,1992,71.20
lby,1993,71.20
lby,1994,71.20
lby,1995,71.20
lby,1996,71.20
lby,1997,71.20
lby,1998,71.20
lby,1999,71.20
lby,2000,71.20
lby,2001,71.20
lca,1990,92.50
lca,1991,92.70
lca,1992,92.90
lca,1993,93.00
lca,1994,93.20
lca,1995,93.40
lca,1996,93.50
lca,1997,93.70
lca,1998,93.90
lca,1999,94.10
lca,2000,94.20
lca,2001,94.40
lca,2002,94.50
lca,2003,94.60
lca,2004,94.80
lca,2005,94.90
lca,2006,95.10
lca,2007,95.20
lca,2008,95.30
lca,2009,95.50
lca,2010,95.60
lca,2011,95.80
lca,2012,96.00
lca,2013,96.20
lca,2014,96.30
lca,2015,96.30
lcn,1990,84.88
lcn,1991,85.38
lcn,1992,85.89
lcn,1993,86.39
lcn,1994,86.94
lcn,1995,87.38
lcn,1996,87.84
lcn,1997,88.28
lcn,1998,88.70
lcn,1999,89.15
lcn,2000,89.61
lcn,2001,89.99
lcn,2002,90.35
lcn,2003,90.73
lcn,2004,91.13
lcn,2005,91.49
lcn,2006,91.89
lcn,2007,92.24
lcn,2008,92.58
lcn,2009,92.93
lcn,2010,93.30
lcn,2011,93.63
lcn,2012,93.96
lcn,2013,94.29
lcn,2014,94.57
lcn,2015,94.65
ldc,1990,50.43
ldc,1991,50.17
ldc,1992,50.61
ldc,1993,50.89
ldc,1994,51.55
ldc,1995,52.29
ldc,1996,53.07
ldc,1997,53.86
ldc,1998,54.67
ldc,1999,55.48
ldc,2000,56.31
ldc,2001,57.10
ldc,2002,57.91
ldc,2003,58.69
ldc,2004,59.50
ldc,2005,60.28
ldc,2006,61.06
ldc,2007,61.85
ldc,2008,62.62
ldc,2009,63.44
ldc,2010,64.25
ldc,2011,65.03
ldc,2012,66.22
ldc,2013,67.29
ldc,2014,67.99
ldc,2015,69.13
lic,1990,45.46
lic,1991,44.92
lic,1992,45.33
lic,1993,45.61
lic,1994,46.45
lic,1995,47.23
lic,1996,48.10
lic,1997,49.01
lic,1998,49.93
lic,1999,50.83
lic,2000,51.73
lic,2001,52.64
lic,2002,53.53
lic,2003,54.40
lic,2004,55.32
lic,2005,56.25
lic,2006,57.16
lic,2007,58.11
lic,2008,59.04
lic,2009,60.00
lic,2010,60.93
lic,2011,61.83
lic,2012,63.28
lic,2013,64.15
lic,2014,64.97
lic,2015,65.57
lka,1990,68.30
lka,1991,69.50
lka,1992,70.60
lka,1993,71.70
lka,1994,72.90
lka,1995,74.00
lka,1996,75.10
lka,1997,76.30
lka,1998,77.40
lka,1999,78.60
lka,2000,79.70
lka,2001,80.80
lka,2002,82.00
lka,2003,83.10
lka,2004,84.20
lka,2005,85.40
lka,2006,86.50
lka,2007,87.60
lka,2008,88.80
lka,2009,89.90
lka,2010,91.10
lka,2011,92.20
lka,2012,93.30
lka,2013,94.50
lka,2014,95.60
lka,2015,95.60
lmc,1990,69.71
lmc,1991,70.56
lmc,1992,71.49
lmc,1993,72.26
lmc,1994,73.62
lmc,1995,74.39
lmc,1996,75.17
lmc,1997,75.94
lmc,1998,76.74
lmc,1999,77.52
lmc,2000,78.31
lmc,2001,79.02
lmc,2002,79.80
lmc,2003,80.56
lmc,2004,81.33
lmc,2005,82.08
lmc,2006,82.84
lmc,2007,83.55
lmc,2008,84.28
lmc,2009,85.03
lmc,2010,85.75
lmc,2011,86.51
lmc,2012,87.19
lmc,2013,88.17
lmc,2014,88.89
lmc,2015,89.57
lmy,1990,69.88
lmy,1991,70.60
lmy,1992,71.53
lmy,1993,72.30
lmy,1994,73.44
lmy,1995,74.29
lmy,1996,75.12
lmy,1997,75.95
lmy,1998,76.79
lmy,1999,77.62
lmy,2000,78.43
lmy,2001,79.22
lmy,2002,80.01
lmy,2003,80.79
lmy,2004,81.57
lmy,2005,82.31
lmy,2006,83.06
lmy,2007,83.80
lmy,2008,84.50
lmy,2009,85.21
lmy,2010,85.88
lmy,2011,86.51
lmy,2012,87.25
lmy,2013,88.01
lmy,2014,88.62
lmy,2015,89.14
lso,1990,77.40
lso,1991,77.50
lso,1992,77.60
lso,1993,77.70
lso,1994,77.80
lso,1995,78.00
lso,1996,78.20
lso,1997,78.40
lso,1998,78.60
lso,1999,78.80
lso,2000,79.00
lso,2001,79.10
lso,2002,79.30
lso,2003,79.50
lso,2004,79.70
lso,2005,79.90
lso,2006,80.10
lso,2007,80.30
lso,2008,80.50
lso,2009,80.70
lso,2010,80.80
lso,2011,81.00
lso,2012,81.20
lso,2013,81.40
lso,2014,81.60
lso,2015,81.80
ltu,1990,87.20
ltu,1991,87.50
ltu,1992,87.90
ltu,1993,88.30
ltu,1994,88.70
ltu,1995,89.10
ltu,1996,89.50
ltu,1997,89.90
ltu,1998,90.20
ltu,1999,90.60
ltu,2000,91.00
ltu,2001,91.40
ltu,2002,91.80
ltu,2003,92.20
ltu,2004,92.60
ltu,2005,93.00
ltu,2006,93.40
ltu,2007,93.80
ltu,2008,94.20
ltu,2009,94.60
ltu,2010,95.00
ltu,2011,95.40
ltu,2012,95.80
ltu,2013,96.20
ltu,2014,96.60
ltu,2015,96.60
lux,1990,100.00
lux,1991,100.00
lux,1992,100.00
lux,1993,100.00
lux,1994,100.00
lux,1995,100.00
lux,1996,100.00
lux,1997,100.00
lux,1998,100.00
lux,1999,100.00
lux,2000,100.00
lux,2001,100.00
lux,2002,100.00
lux,2003,100.00
lux,2004,100.00
lux,2005,100.00
lux,2006,100.00
lux,2007,100.00
lux,2008,100.00
lux,2009,100.00
lux,2010,100.00
lux,2011,100.00
lux,2012,100.00
lux,2013,100.00
lux,2014,100.00
lux,2015,100.00
lva,1990,98.30
lva,1991,98.30
lva,1992,98.30
lva,1993,98.30
lva,1994,98.30
lva,1995,98.30
lva,1996,98.30
lva,1997,98.30
lva,1998,98.30
lva,1999,98.30
lva,2000,98.30
lva,2001,98.30
lva,2002,98.30
lva,2003,98.40
lva,2004,98.50
lva,2005,98.60
lva,2006,98.60
lva,2007,98.70
lva,2008,98.80
lva,2009,98.90
lva,2010,98.90
lva,2011,99.00
lva,2012,99.10
lva,2013,99.20
lva,2014,99.30
lva,2015,99.30
mar,1990,72.60
mar,1991,73.30
mar,1992,74.00
mar,1993,74.70
mar,1994,75.30
mar,1995,75.80
mar,1996,76.40
mar,1997,76.90
mar,1998,77.30
mar,1999,77.80
mar,2000,78.30
mar,2001,78.80
mar,2002,79.30
mar,2003,79.80
mar,2004,80.30
mar,2005,80.80
mar,2006,81.40
mar,2007,81.90
mar,2008,82.50
mar,2009,83.00
mar,2010,83.50
mar,2011,84.00
mar,2012,84.60
mar,2013,85.10
mar,2014,85.30
mar,2015,85.40
mco,1990,100.00
mco,1991,100.00
mco,1992,100.00
mco,1993,100.00
mco,1994,100.00
mco,1995,100.00
mco,1996,100.00
mco,1997,100.00
mco,1998,100.00
mco,1999,100.00
mco,2000,100.00
mco,2001,100.00
mco,2002,100.00
mco,2003,100.00
mco,2004,100.00
mco,2005,100.00
mco,2006,100.00
mco,2007,100.00
mco,2008,100.00
mco,2009,100.00
mco,2010,100.00
mco,2011,100.00
mco,2012,100.00
mco,2013,100.00
mco,2014,100.00
mco,2015,100.00
mda,1990,98.00
mda,1991,98.00
mda,1992,84.30
mda,1993,84.20
mda,1994,84.20
mda,1995,84.20
mda,1996,84.20
mda,1997,84.40
mda,1998,84.60
mda,1999,84.80
mda,2000,85.10
mda,2001,85.30
mda,2002,85.50
mda,2003,85.70
mda,2004,86.00
mda,2005,86.20
mda,2006,86.40
mda,2007,86.70
mda,2008,86.90
mda,2009,87.10
mda,2010,87.40
mda,2011,87.60
mda,2012,87.90
mda,2013,88.10
mda,2014,88.40
mda,2015,88.40
mdg,1990,29.50
mdg,1991,30.40
mdg,1992,31.40
mdg,1993,32.40
mdg,1994,33.20
mdg,1995,34.00
mdg,1996,34.80
mdg,1997,35.60
mdg,1998,36.40
mdg,1999,37.20
mdg,2000,38.00
mdg,2001,38.80
mdg,2002,39.60
mdg,2003,40.40
mdg,2004,41.20
mdg,2005,42.10
mdg,2006,43.10
mdg,2007,44.00
mdg,2008,45.00
mdg,2009,45.90
mdg,2010,46.90
mdg,2011,47.80
mdg,2012,48.70
mdg,2013,49.70
mdg,2014,50.60
mdg,2015,51.50
mdv,1990,93.20
mdv,1991,93.20
mdv,1992,93.20
mdv,1993,93.20
mdv,1994,93.20
mdv,1995,93.50
mdv,1996,93.80
mdv,1997,94.20
mdv,1998,94.50
mdv,1999,94.80
mdv,2000,95.20
mdv,2001,95.50
mdv,2002,95.90
mdv,2003,96.20
mdv,2004,96.60
mdv,2005,96.90
mdv,2006,97.20
mdv,2007,97.50
mdv,2008,97.80
mdv,2009,98.10
mdv,2010,98.30
mdv,2011,98.60
mdv,2012,98.60
mdv,2013,98.60
mdv,2014,98.60
mdv,2015,98.60
mea,1990,87.39
mea,1991,87.59
mea,1992,87.68
mea,1993,87.80
mea,1994,87.89
mea,1995,88.08
mea,1996,88.28
mea,1997,88.40
mea,1998,88.57
mea,1999,88.72
mea,2000,88.89
mea,2001,89.03
mea,2002,89.49
mea,2003,89.64
mea,2004,89.81
mea,2005,89.94
mea,2006,90.07
mea,2007,90.21
mea,2008,90.31
mea,2009,90.48
mea,2010,90.61
mea,2011,90.76
mea,2012,90.89
mea,2013,93.42
mea,2014,93.42
mea,2015,93.41
mex,1990,82.30
mex,1991,83.00
mex,1992,83.60
mex,1993,84.30
mex,1994,85.00
mex,1995,85.60
mex,1996,86.20
mex,1997,86.80
mex,1998,87.40
mex,1999,88.00
mex,2000,88.60
mex,2001,89.20
mex,2002,89.70
mex,2003,90.30
mex,2004,90.90
mex,2005,91.40
mex,2006,92.00
mex,2007,92.50
mex,2008,93.00
mex,2009,93.60
mex,2010,94.10
mex,2011,94.60
mex,2012,95.10
mex,2013,95.60
mex,2014,96.10
mex,2015,96.10
mhl,1990,92.00
mhl,1991,92.10
mhl,1992,92.20
mhl,1993,92.30
mhl,1994,92.40
mhl,1995,92.50
mhl,1996,92.70
mhl,1997,92.80
mhl,1998,92.90
mhl,1999,93.00
mhl,2000,93.10
mhl,2001,93.20
mhl,2002,93.40
mhl,2003,93.50
mhl,2004,93.60
mhl,2005,93.70
mhl,2006,93.80
mhl,2007,93.90
mhl,2008,94.10
mhl,2009,94.20
mhl,2010,94.30
mhl,2011,94.40
mhl,2012,94.50
mhl,2013,94.60
mhl,2014,94.60
mhl,2015,94.60
mic,1990,71.86
mic,1991,72.79
mic,1992,73.79
mic,1993,74.67
mic,1994,75.84
mic,1995,76.72
mic,1996,77.58
mic,1997,78.43
mic,1998,79.29
mic,1999,80.14
mic,2000,80.97
mic,2001,81.78
mic,2002,82.61
mic,2003,83.41
mic,2004,84.21
mic,2005,84.98
mic,2006,85.74
mic,2007,86.50
mic,2008,87.22
mic,2009,87.94
mic,2010,88.62
mic,2011,89.32
mic,2012,89.98
mic,2013,90.79
mic,2014,91.42
mic,2015,91.99
mkd,1990,99.30
mkd,1991,99.30
mkd,1992,99.30
mkd,1993,99.30
mkd,1994,99.30
mkd,1995,99.30
mkd,1996,99.30
mkd,1997,99.30
mkd,1998,99.30
mkd,1999,99.30
mkd,2000,99.30
mkd,2001,99.30
mkd,2002,99.30
mkd,2003,99.30
mkd,2004,99.30
mkd,2005,99.30
mkd,2006,99.30
mkd,2007,99.30
mkd,2008,99.30
mkd,2009,99.30
mkd,2010,99.40
mkd,2011,99.40
mkd,2012,99.40
mkd,2013,99.40
mkd,2014,99.40
mkd,2015,99.40
mli,1990,27.10
mli,1991,29.10
mli,1992,31.00
mli,1993,32.90
mli,1994,34.80
mli,1995,36.80
mli,1996,38.70
mli,1997,40.60
mli,1998,42.60
mli,1999,44.60
mli,2000,46.60
mli,2001,48.60
mli,2002,50.60
mli,2003,52.70
mli,2004,54.70
mli,2005,56.70
mli,2006,58.70
mli,2007,60.80
mli,2008,62.80
mli,2009,64.80
mli,2010,66.90
mli,2011,68.90
mli,2012,70.90
mli,2013,73.00
mli,2014,75.00
mli,2015,77.00
mlt,1990,99.80
mlt,1991,99.90
mlt,1992,99.90
mlt,1993,99.90
mlt,1994,99.90
mlt,1995,99.90
mlt,1996,99.90
mlt,1997,99.90
mlt,1998,100.00
mlt,1999,100.00
mlt,2000,100.00
mlt,2001,100.00
mlt,2002,100.00
mlt,2003,100.00
mlt,2004,100.00
mlt,2005,100.00
mlt,2006,100.00
mlt,2007,100.00
mlt,2008,100.00
mlt,2009,100.00
mlt,2010,100.00
mlt,2011,100.00
mlt,2012,100.00
mlt,2013,100.00
mlt,2014,100.00
mlt,2015,100.00
mmr,1990,58.50
mmr,1991,58.50
mmr,1992,58.60
mmr,1993,58.60
mmr,1994,59.70
mmr,1995,60.90
mmr,1996,62.00
mmr,1997,63.20
mmr,1998,64.30
mmr,1999,65.40
mmr,2000,66.60
mmr,2001,67.70
mmr,2002,68.90
mmr,2003,70.00
mmr,2004,71.20
mmr,2005,72.30
mmr,2006,73.50
mmr,2007,74.60
mmr,2008,75.80
mmr,2009,76.90
mmr,2010,78.10
mmr,2011,79.20
mmr,2012,80.30
mmr,2013,80.40
mmr,2014,80.50
mmr,2015,80.60
mna,1990,86.61
mna,1991,86.83
mna,1992,86.98
mna,1993,87.08
mna,1994,87.16
mna,1995,87.26
mna,1996,87.44
mna,1997,87.54
mna,1998,87.69
mna,1999,87.81
mna,2000,87.96
mna,2001,88.07
mna,2002,88.53
mna,2003,88.65
mna,2004,88.78
mna,2005,88.88
mna,2006,88.96
mna,2007,89.07
mna,2008,89.14
mna,2009,89.30
mna,2010,89.42
mna,2011,89.57
mna,2012,89.70
mna,2013,92.60
mna,2014,92.60
mna,2015,92.58
mne,1990,99.00
mne,1991,99.00
mne,1992,99.00
mne,1993,99.00
mne,1994,99.00
mne,1995,99.00
mne,1996,99.00
mne,1997,99.00
mne,1998,97.10
mne,1999,97.10
mne,2000,97.10
mne,2001,97.20
mne,2002,97.20
mne,2003,97.50
mne,2004,97.70
mne,2005,97.90
mne,2006,98.10
mne,2007,98.30
mne,2008,98.50
mne,2009,98.70
mne,2010,98.90
mne,2011,99.10
mne,2012,99.30
mne,2013,99.40
mne,2014,99.60
mne,2015,99.70
mng,1990,53.40
mng,1991,53.40
mng,1992,53.30
mng,1993,53.30
mng,1994,53.30
mng,1995,53.70
mng,1996,54.20
mng,1997,54.60
mng,1998,55.10
mng,1999,55.60
mng,2000,56.30
mng,2001,57.20
mng,2002,58.00
mng,2003,58.80
mng,2004,59.60
mng,2005,60.20
mng,2006,60.90
mng,2007,61.50
mng,2008,62.00
mng,2009,62.50
mng,2010,62.90
mng,2011,63.30
mng,2012,63.70
mng,2013,64.00
mng,2014,64.20
mng,2015,64.40
mnp,1990,94.00
mnp,1991,94.10
mnp,1992,94.30
mnp,1993,94.50
mnp,1994,94.60
mnp,1995,94.80
mnp,1996,94.90
mnp,1997,95.10
mnp,1998,95.30
mnp,1999,95.40
mnp,2000,95.60
mnp,2001,95.80
mnp,2002,95.90
mnp,2003,96.10
mnp,2004,96.20
mnp,2005,96.40
mnp,2006,96.60
mnp,2007,96.70
mnp,2008,96.90
mnp,2009,97.10
mnp,2010,97.20
mnp,2011,97.40
mnp,2012,97.50
mnp,2013,97.50
mnp,2014,97.50
mnp,2015,97.50
moz,1990,35.10
moz,1991,35.40
moz,1992,35.60
moz,1993,35.80
moz,1994,36.10
moz,1995,37.00
moz,1996,37.90
moz,1997,38.90
moz,1998,39.60
moz,1999,40.40
moz,2000,41.10
moz,2001,41.90
moz,2002,42.60
moz,2003,43.30
moz,2004,44.10
moz,2005,44.80
moz,2006,45.60
moz,2007,46.30
moz,2008,47.00
moz,2009,47.80
moz,2010,48.50
moz,2011,49.30
moz,2012,50.10
moz,2013,50.80
moz,2014,50.90
moz,2015,51.10
mrt,1990,29.10
mrt,1991,30.50
mrt,1992,31.80
mrt,1993,33.10
mrt,1994,34.40
mrt,1995,35.70
mrt,1996,37.00
mrt,1997,38.20
mrt,1998,39.50
mrt,1999,40.80
mrt,2000,42.00
mrt,2001,43.30
mrt,2002,44.60
mrt,2003,45.80
mrt,2004,47.00
mrt,2005,48.30
mrt,2006,49.50
mrt,2007,50.70
mrt,2008,51.90
mrt,2009,53.10
mrt,2010,54.30
mrt,2011,55.50
mrt,2012,56.70
mrt,2013,57.90
mrt,2014,57.90
mrt,2015,57.90
msr,1990,100.00
msr,1991,100.00
msr,1992,100.00
msr,1993,100.00
msr,1994,100.00
msr,1995,100.00
msr,1996,100.00
msr,1997,100.00
msr,1998,100.00
msr,1999,100.00
msr,2000,100.00
msr,2001,100.00
msr,2002,100.00
msr,2003,100.00
msr,2004,100.00
msr,2005,100.00
msr,2006,100.00
msr,2007,100.00
msr,2008,100.00
msr,2009,100.00
msr,2010,100.00
mtq,1990,100.00
mtq,1991,100.00
mtq,1992,100.00
mtq,1993,100.00
mtq,1994,100.00
mtq,1995,100.00
mtq,1996,100.00
mtq,1997,100.00
mtq,1998,100.00
mtq,1999,100.00
mtq,2000,100.00
mtq,2001,100.00
mtq,2002,100.00
mtq,2003,100.00
mtq,2004,100.00
mtq,2005,100.00
mtq,2006,100.00
mtq,2007,100.00
mtq,2008,100.00
mtq,2009,100.00
mtq,2010,100.00
mus,1990,99.20
mus,1991,99.20
mus,1992,99.20
mus,1993,99.20
mus,1994,99.20
mus,1995,99.20
mus,1996,99.20
mus,1997,99.20
mus,1998,99.20
mus,1999,99.20
mus,2000,99.20
mus,2001,99.30
mus,2002,99.30
mus,2003,99.40
mus,2004,99.40
mus,2005,99.50
mus,2006,99.50
mus,2007,99.60
mus,2008,99.60
mus,2009,99.70
mus,2010,99.70
mus,2011,99.80
mus,2012,99.80
mus,2013,99.90
mus,2014,99.90
mus,2015,99.90
mwi,1990,42.50
mwi,1991,44.50
mwi,1992,46.60
mwi,1993,48.60
mwi,1994,50.70
mwi,1995,52.70
mwi,1996,54.70
mwi,1997,56.80
mwi,1998,58.80
mwi,1999,60.60
mwi,2000,62.50
mwi,2001,64.40
mwi,2002,66.20
mwi,2003,68.10
mwi,2004,70.00
mwi,2005,71.80
mwi,2006,73.70
mwi,2007,75.50
mwi,2008,77.40
mwi,2009,79.20
mwi,2010,81.00
mwi,2011,82.90
mwi,2012,84.70
mwi,2013,86.50
mwi,2014,88.40
mwi,2015,90.20
mys,1990,90.30
mys,1991,90.70
mys,1992,91.10
mys,1993,91.50
mys,1994,91.80
mys,1995,92.20
mys,1996,92.60
mys,1997,93.00
mys,1998,93.30
mys,1999,93.70
mys,2000,94.10
mys,2001,94.40
mys,2002,94.80
mys,2003,95.10
mys,2004,95.40
mys,2005,95.70
mys,2006,96.10
mys,2007,96.40
mys,2008,96.70
mys,2009,97.00
mys,2010,97.30
mys,2011,97.70
mys,2012,97.90
mys,2013,98.00
mys,2014,98.20
mys,2015,98.20
nac,1990,98.54
nac,1991,98.54
nac,1992,98.63
nac,1993,98.63
nac,1994,98.72
nac,1995,98.72
nac,1996,98.81
nac,1997,98.81
nac,1998,98.81
nac,1999,98.90
nac,2000,98.90
nac,2001,98.90
nac,2002,98.99
nac,2003,98.99
nac,2004,98.99
nac,2005,99.08
nac,2006,99.08
nac,2007,99.08
nac,2008,99.08
nac,2009,99.17
nac,2010,99.17
nac,2011,99.17
nac,2012,99.17
nac,2013,99.26
nac,2014,99.26
nac,2015,99.26
nam,1990,69.60
nam,1991,70.40
nam,1992,71.30
nam,1993,72.30
nam,1994,73.20
nam,1995,74.10
nam,1996,75.00
nam,1997,75.90
nam,1998,76.80
nam,1999,77.60
nam,2000,78.50
nam,2001,79.30
nam,2002,80.30
nam,2003,81.20
nam,2004,82.10
nam,2005,83.00
nam,2006,83.90
nam,2007,84.80
nam,2008,85.60
nam,2009,86.50
nam,2010,87.30
nam,2011,88.00
nam,2012,88.80
nam,2013,89.60
nam,2014,90.30
nam,2015,91.00
ncl,1998,94.00
ncl,1999,94.00
ncl,2000,94.00
ncl,2001,94.00
ncl,2002,94.00
ncl,2003,94.50
ncl,2004,95.00
ncl,2005,95.50
ncl,2006,96.00
ncl,2007,96.50
ncl,2008,97.00
ncl,2009,97.50
ncl,2010,98.00
ncl,2011,98.50
ncl,2012,98.50
ncl,2013,98.50
ncl,2014,98.50
ncl,2015,98.50
ner,1990,33.70
ner,1991,34.70
ner,1992,35.70
ner,1993,36.70
ner,1994,37.70
ner,1995,38.70
ner,1996,39.70
ner,1997,40.70
ner,1998,41.70
ner,1999,42.70
ner,2000,43.70
ner,2001,44.70
ner,2002,45.70
ner,2003,46.70
ner,2004,47.70
ner,2005,48.70
ner,2006,49.80
ner,2007,50.80
ner,2008,51.90
ner,2009,52.90
ner,2010,54.00
ner,2011,55.10
ner,2012,56.20
ner,2013,57.30
ner,2014,58.10
ner,2015,58.20
nga,1990,39.90
nga,1991,41.20
nga,1992,42.40
nga,1993,43.60
nga,1994,44.80
nga,1995,46.00
nga,1996,47.20
nga,1997,48.30
nga,1998,49.50
nga,1999,50.60
nga,2000,51.80
nga,2001,53.00
nga,2002,54.20
nga,2003,55.40
nga,2004,56.60
nga,2005,57.80
nga,2006,59.00
nga,2007,60.10
nga,2008,61.20
nga,2009,62.30
nga,2010,63.40
nga,2011,64.50
nga,2012,65.50
nga,2013,66.60
nga,2014,67.60
nga,2015,68.50
nic,1990,72.70
nic,1991,73.30
nic,1992,73.90
nic,1993,74.60
nic,1994,75.20
nic,1995,75.80
nic,1996,76.40
nic,1997,77.00
nic,1998,77.60
nic,1999,78.30
nic,2000,78.90
nic,2001,79.50
nic,2002,80.10
nic,2003,80.70
nic,2004,81.30
nic,2005,81.90
