geo,time,improved_water_source_urban_access_percent
kir,2010,65.4
kir,2011,66.1
kir,2012,66.7
kir,2013,66.8
kir,2014,66.8
kir,2015,66.9
kna,1990,98.3
kna,1991,98.3
kna,1992,98.3
kna,1993,98.3
kna,1994,98.3
kna,1995,98.3
kna,1996,98.3
kna,1997,98.3
kna,1998,98.3
kna,1999,98.3
kna,2000,98.3
kna,2001,98.3
kna,2002,98.3
kna,2003,98.3
kna,2004,98.3
kna,2005,98.3
kna,2006,98.3
kna,2007,98.3
kna,2008,98.3
kna,2009,98.3
kna,2010,98.3
kna,2011,98.3
kna,2012,98.3
kna,2013,98.3
kna,2014,98.3
kna,2015,98.3
kor,1990,97
kor,1991,89.6
kor,1992,89.8
kor,1993,90.1
kor,1994,90.3
kor,1995,90.6
kor,1996,91.2
kor,1997,91.8
kor,1998,92.3
kor,1999,92.9
kor,2000,93.4
kor,2001,94
kor,2002,94.5
kor,2003,95.1
kor,2004,95.6
kor,2005,96.1
kor,2006,96.6
kor,2007,97.1
kor,2008,97.6
kor,2009,97.6
kor,2010,97.6
kor,2011,97.6
kor,2012,97.6
kwt,1990,99
kwt,1991,99
kwt,1992,99
kwt,1993,99
kwt,1994,99
kwt,1995,99
kwt,1996,99
kwt,1997,99
kwt,1998,99
kwt,1999,99
kwt,2000,99
kwt,2001,99
kwt,2002,99
kwt,2003,99
kwt,2004,99
kwt,2005,99
kwt,2006,99
kwt,2007,99
kwt,2008,99
kwt,2009,99
kwt,2010,99
kwt,2011,99
kwt,2012,99
kwt,2013,99
kwt,2014,99
kwt,2015,99
lac,1990,83.44612
lac,1991,83.99352
lac,1992,84.56134
lac,1993,85.1038
lac,1994,85.74096
lac,1995,86.23017
lac,1996,86.72824
lac,1997,87.21715
lac,1998,87.66974
lac,1999,88.15973
lac,2000,88.66088
lac,2001,89.07535
lac,2002,89.50362
lac,2003,89.91211
lac,2004,90.35464
lac,2005,90.74032
lac,2006,91.17906
lac,2007,91.55475
lac,2008,91.91942
lac,2009,92.31084
lac,2010,92.71486
lac,2011,93.07654
lac,2012,93.43545
lac,2013,93.7907
lac,2014,94.11093
lac,2015,94.18466
lao,1994,39.7
lao,1995,39.9
lao,1996,40.2
lao,1997,40.5
lao,1998,40.8
lao,1999,43.2
lao,2000,45.5
lao,2001,47.8
lao,2002,50.1
lao,2003,52.3
lao,2004,54.6
lao,2005,56.8
lao,2006,59
lao,2007,61.2
lao,2008,63.3
lao,2009,65.4
lao,2010,67.5
lao,2011,69.5
lao,2012,71.5
lao,2013,73.5
lao,2014,75.5
lao,2015,75.7
lbn,1990,100
lbn,1991,100
lbn,1992,100
lbn,1993,100
lbn,1994,83.3
lbn,1995,83.3
lbn,1996,83.3
lbn,1997,83.3
lbn,1998,83.3
lbn,1999,84.5
lbn,2000,85.7
lbn,2001,86.9
lbn,2002,88.1
lbn,2003,89.3
lbn,2004,90.5
lbn,2005,91.7
lbn,2006,92.9
lbn,2007,94.1
lbn,2008,95.3
lbn,2009,96.5
lbn,2010,97.7
lbn,2011,99
lbn,2012,99
lbn,2013,99
lbn,2014,99
lbn,2015,99
lbr,1994,62
lbr,1995,61.3
lbr,1996,60.5
lbr,1997,60.6
lbr,1998,60.7
lbr,1999,61.6
lbr,2000,62.4
lbr,2001,63.3
lbr,2002,64.2
lbr,2003,65
lbr,2004,65.9
lbr,2005,66.8
lbr,2006,67.6
lbr,2007,68.5
lbr,2008,69.4
lbr,2009,70.3
lbr,2010,71.1
lbr,2011,72
lbr,2012,72.9
lbr,2013,73.8
lbr,2014,74.7
lbr,2015,75.6
lby,1990,71.2
lby,1991,71.2
lby,1992,71.2
lby,1993,71.2
lby,1994,71.2
lby,1995,71.2
lby,1996,71.2
lby,1997,71.2
lby,1998,71.2
lby,1999,71.2
lby,2000,71.2
lby,2001,71.2
lca,1990,92.5
lca,1991,92.7
lca,1992,92.9
lca,1993,93
lca,1994,93.2
lca,1995,93.4
lca,1996,93.5
lca,1997,93.7
lca,1998,93.9
lca,1999,94.1
lca,2000,94.2
lca,2001,94.4
lca,2002,94.5
lca,2003,94.6
lca,2004,94.8
lca,2005,94.9
lca,2006,95.1
lca,2007,95.2
lca,2008,95.3
lca,2009,95.5
lca,2010,95.6
lca,2011,95.8
lca,2012,96
lca,2013,96.2
lca,2014,96.3
lca,2015,96.3
lcn,1990,84.88407
lcn,1991,85.38173
lcn,1992,85.89049
lcn,1993,86.39107
lcn,1994,86.93953
lcn,1995,87.38123
lcn,1996,87.84099
lcn,1997,88.28331
lcn,1998,88.70287
lcn,1999,89.15282
lcn,2000,89.6063
lcn,2001,89.9871
lcn,2002,90.35438
lcn,2003,90.72904
lcn,2004,91.13437
lcn,2005,91.48975
lcn,2006,91.89211
lcn,2007,92.23715
lcn,2008,92.57739
lcn,2009,92.93481
lcn,2010,93.30155
lcn,2011,93.63459
lcn,2012,93.96234
lcn,2013,94.29472
lcn,2014,94.5717
lcn,2015,94.6476
ldc,1990,50.42847
ldc,1991,50.16837
ldc,1992,50.60793
ldc,1993,50.88834
ldc,1994,51.55291
ldc,1995,52.2893
ldc,1996,53.06687
ldc,1997,53.85698
ldc,1998,54.67202
ldc,1999,55.4794
ldc,2000,56.30989
ldc,2001,57.10202
ldc,2002,57.90526
ldc,2003,58.68651
ldc,2004,59.49526
ldc,2005,60.2812
ldc,2006,61.06462
ldc,2007,61.84906
ldc,2008,62.62342
ldc,2009,63.43509
ldc,2010,64.24708
ldc,2011,65.03304
ldc,2012,66.21959
ldc,2013,67.28845
ldc,2014,67.99334
ldc,2015,69.13187
lic,1990,45.46202
lic,1991,44.91832
lic,1992,45.33472
lic,1993,45.60935
lic,1994,46.4459
lic,1995,47.22983
lic,1996,48.10479
lic,1997,49.00855
lic,1998,49.93188
lic,1999,50.82515
lic,2000,51.73157
lic,2001,52.641
lic,2002,53.53478
lic,2003,54.40178
lic,2004,55.31613
lic,2005,56.25036
lic,2006,57.16162
lic,2007,58.10845
lic,2008,59.03774
lic,2009,59.99649
lic,2010,60.93142
lic,2011,61.8313
lic,2012,63.28037
lic,2013,64.14663
lic,2014,64.96576
lic,2015,65.56646
lka,1990,68.3
lka,1991,69.5
lka,1992,70.6
lka,1993,71.7
lka,1994,72.9
lka,1995,74
lka,1996,75.1
lka,1997,76.3
lka,1998,77.4
lka,1999,78.6
lka,2000,79.7
lka,2001,80.8
lka,2002,82
lka,2003,83.1
lka,2004,84.2
lka,2005,85.4
lka,2006,86.5
lka,2007,87.6
lka,2008,88.8
lka,2009,89.9
lka,2010,91.1
lka,2011,92.2
lka,2012,93.3
lka,2013,94.5
lka,2014,95.6
lka,2015,95.6
lmc,1990,69.70867
lmc,1991,70.56257
lmc,1992,71.49233
lmc,1993,72.25902
lmc,1994,73.61839
lmc,1995,74.39385
lmc,1996,75.17463
lmc,1997,75.94381
lmc,1998,76.73882
lmc,1999,77.5155
lmc,2000,78.3052
lmc,2001,79.02346
lmc,2002,79.79614
lmc,2003,80.56346
lmc,2004,81.32689
lmc,2005,82.08321
lmc,2006,82.83749
lmc,2007,83.54672
lmc,2008,84.2845
lmc,2009,85.03008
lmc,2010,85.74505
lmc,2011,86.507
lmc,2012,87.19442
lmc,2013,88.1725
lmc,2014,88.88893
lmc,2015,89.57273
lmy,1990,69.87757
lmy,1991,70.59593
lmy,1992,71.52613
lmy,1993,72.29565
lmy,1994,73.43982
lmy,1995,74.28617
lmy,1996,75.12116
lmy,1997,75.94903
lmy,1998,76.79068
lmy,1999,77.62121
lmy,2000,78.43171
lmy,2001,79.21946
lmy,2002,80.01217
lmy,2003,80.78853
lmy,2004,81.56747
lmy,2005,82.31193
lmy,2006,83.05612
lmy,2007,83.79588
lmy,2008,84.4979
lmy,2009,85.20767
lmy,2010,85.87718
lmy,2011,86.51483
lmy,2012,87.25477
lmy,2013,88.00809
lmy,2014,88.6203
lmy,2015,89.13589
lso,1990,77.4
lso,1991,77.5
lso,1992,77.6
lso,1993,77.7
lso,1994,77.8
lso,1995,78
lso,1996,78.2
lso,1997,78.4
lso,1998,78.6
lso,1999,78.8
lso,2000,79
lso,2001,79.1
lso,2002,79.3
lso,2003,79.5
lso,2004,79.7
lso,2005,79.9
lso,2006,80.1
lso,2007,80.3
lso,2008,80.5
lso,2009,80.7
lso,2010,80.8
lso,2011,81
lso,2012,81.2
lso,2013,81.4
lso,2014,81.6
lso,2015,81.8
ltu,1990,87.2
ltu,1991,87.5
ltu,1992,87.9
ltu,1993,88.3
ltu,1994,88.7
ltu,1995,89.1
ltu,1996,89.5
ltu,1997,89.9
ltu,1998,90.2
ltu,1999,90.6
ltu,2000,91
ltu,2001,91.4
ltu,2002,91.8
ltu,2003,92.2
ltu,2004,92.6
ltu,2005,93
ltu,2006,93.4
ltu,2007,93.8
ltu,2008,94.2
ltu,2009,94.6
ltu,2010,95
ltu,2011,95.4
ltu,2012,95.8
ltu,2013,96.2
ltu,2014,96.6
ltu,2015,96.6
lux,1990,100
lux,1991,100
lux,1992,100
lux,1993,100
lux,1994,100
lux,1995,100
lux,1996,100
lux,1997,100
lux,1998,100
lux,1999,100
lux,2000,100
lux,2001,100
lux,2002,100
lux,2003,100
lux,2004,100
lux,2005,100
lux,2006,100
lux,2007,100
lux,2008,100
lux,2009,100
lux,2010,100
lux,2011,100
lux,2012,100
lux,2013,100
lux,2014,100
lux,2015,100
lva,1990,98.3
lva,1991,98.3
lva,1992,98.3
lva,1993,98.3
lva,1994,98.3
lva,1995,98.3
lva,1996,98.3
lva,1997,98.3
lva,1998,98.3
lva,1999,98.3
lva,2000,98.3
lva,2001,98.3
lva,2002,98.3
lva,2003,98.4
lva,2004,98.5
lva,2005,98.6
lva,2006,98.6
lva,2007,98.7
lva,2008,98.8
lva,2009,98.9
lva,2010,98.9
lva,2011,99
lva,2012,99.1
lva,2013,99.2
lva,2014,99.3
lva,2015,99.3
mar,1990,72.6
mar,1991,73.3
mar,1992,74
mar,1993,74.7
mar,1994,75.3
mar,1995,75.8
mar,1996,76.4
mar,1997,76.9
mar,1998,77.3
mar,1999,77.8
mar,2000,78.3
mar,2001,78.8
mar,2002,79.3
mar,2003,79.8
mar,2004,80.3
mar,2005,80.8
mar,2006,81.4
mar,2007,81.9
mar,2008,82.5
mar,2009,83
mar,2010,83.5
mar,2011,84
mar,2012,84.6
mar,2013,85.1
mar,2014,85.3
mar,2015,85.4
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mda,1990,98
mda,1991,98
mda,1992,84.3
mda,1993,84.2
mda,1994,84.2
mda,1995,84.2
mda,1996,84.2
mda,1997,84.4
mda,1998,84.6
mda,1999,84.8
mda,2000,85.1
mda,2001,85.3
mda,2002,85.5
mda,2003,85.7
mda,2004,86
mda,2005,86.2
mda,2006,86.4
mda,2007,86.7
mda,2008,86.9
mda,2009,87.1
mda,2010,87.4
mda,2011,87.6
mda,2012,87.9
mda,2013,88.1
mda,2014,88.4
mda,2015,88.4
mdg,1990,29.5
mdg,1991,30.4
mdg,1992,31.4
mdg,1993,32.4
mdg,1994,33.2
mdg,1995,34
mdg,1996,34.8
mdg,1997,35.6
mdg,1998,36.4
mdg,1999,37.2
mdg,2000,38
mdg,2001,38.8
mdg,2002,39.6
mdg,2003,40.4
mdg,2004,41.2
mdg,2005,42.1
mdg,2006,43.1
mdg,2007,44
mdg,2008,45
mdg,2009,45.9
mdg,2010,46.9
mdg,2011,47.8
mdg,2012,48.7
mdg,2013,49.7
mdg,2014,50.6
mdg,2015,51.5
mdv,1990,93.2
mdv,1991,93.2
mdv,1992,93.2
mdv,1993,93.2
mdv,1994,93.2
mdv,1995,93.5
mdv,1996,93.8
mdv,1997,94.2
mdv,1998,94.5
mdv,1999,94.8
mdv,2000,95.2
mdv,2001,95.5
mdv,2002,95.9
mdv,2003,96.2
mdv,2004,96.6
mdv,2005,96.9
mdv,2006,97.2
mdv,2007,97.5
mdv,2008,97.8
mdv,2009,98.1
mdv,2010,98.3
mdv,2011,98.6
mdv,2012,98.6
mdv,2013,98.6
mdv,2014,98.6
mdv,2015,98.6
mea,1990,87.38625
mea,1991,87.58934
mea,1992,87.67809
mea,1993,87.80475
mea,1994,87.8909
mea,1995,88.07844
mea,1996,88.27501
mea,1997,88.40274
mea,1998,88.56908
mea,1999,88.72242
mea,2000,88.88626
mea,2001,89.03093
mea,2002,89.49094
mea,2003,89.63984
mea,2004,89.80723
mea,2005,89.94136
mea,2006,90.06724
mea,2007,90.20509
mea,2008,90.30789
mea,2009,90.47541
mea,2010,90.61426
mea,2011,90.76408
mea,2012,90.88985
mea,2013,93.42142
mea,2014,93.42263
mea,2015,93.40614
mex,1990,82.3
mex,1991,83
mex,1992,83.6
mex,1993,84.3
mex,1994,85
mex,1995,85.6
mex,1996,86.2
mex,1997,86.8
mex,1998,87.4
mex,1999,88
mex,2000,88.6
mex,2001,89.2
mex,2002,89.7
mex,2003,90.3
mex,2004,90.9
mex,2005,91.4
mex,2006,92
mex,2007,92.5
mex,2008,93
mex,2009,93.6
mex,2010,94.1
mex,2011,94.6
mex,2012,95.1
mex,2013,95.6
mex,2014,96.1
mex,2015,96.1
mhl,1990,92
mhl,1991,92.1
mhl,1992,92.2
mhl,1993,92.3
mhl,1994,92.4
mhl,1995,92.5
mhl,1996,92.7
mhl,1997,92.8
mhl,1998,92.9
mhl,1999,93
mhl,2000,93.1
mhl,2001,93.2
mhl,2002,93.4
mhl,2003,93.5
mhl,2004,93.6
mhl,2005,93.7
mhl,2006,93.8
mhl,2007,93.9
mhl,2008,94.1
mhl,2009,94.2
mhl,2010,94.3
mhl,2011,94.4
mhl,2012,94.5
mhl,2013,94.6
mhl,2014,94.6
mhl,2015,94.6
mic,1990,71.85992
mic,1991,72.7889
mic,1992,73.78723
mic,1993,74.67028
mic,1994,75.83749
mic,1995,76.71861
mic,1996,77.57855
mic,1997,78.42544
mic,1998,79.28698
mic,1999,80.14085
mic,2000,80.97341
mic,2001,81.78354
mic,2002,82.60536
mic,2003,83.40971
mic,2004,84.21273
mic,2005,84.97584
mic,2006,85.74107
mic,2007,86.50087
mic,2008,87.21805
mic,2009,87.94053
mic,2010,88.62112
mic,2011,89.32171
mic,2012,89.97598
mic,2013,90.78801
mic,2014,91.41823
mic,2015,91.98786
mkd,1990,99.3
mkd,1991,99.3
mkd,1992,99.3
mkd,1993,99.3
mkd,1994,99.3
mkd,1995,99.3
mkd,1996,99.3
mkd,1997,99.3
mkd,1998,99.3
mkd,1999,99.3
mkd,2000,99.3
mkd,2001,99.3
mkd,2002,99.3
mkd,2003,99.3
mkd,2004,99.3
mkd,2005,99.3
mkd,2006,99.3
mkd,2007,99.3
mkd,2008,99.3
mkd,2009,99.3
mkd,2010,99.4
mkd,2011,99.4
mkd,2012,99.4
mkd,2013,99.4
mkd,2014,99.4
mkd,2015,99.4
mli,1990,27.1
mli,1991,29.1
mli,1992,31
mli,1993,32.9
mli,1994,34.8
mli,1995,36.8
mli,1996,38.7
mli,1997,40.6
mli,1998,42.6
mli,1999,44.6
mli,2000,46.6
mli,2001,48.6
mli,2002,50.6
mli,2003,52.7
mli,2004,54.7
mli,2005,56.7
mli,2006,58.7
mli,2007,60.8
mli,2008,62.8
mli,2009,64.8
mli,2010,66.9
mli,2011,68.9
mli,2012,70.9
mli,2013,73
mli,2014,75
mli,2015,77
mlt,1990,99.8
mlt,1991,99.9
mlt,1992,99.9
mlt,1993,99.9
mlt,1994,99.9
mlt,1995,99.9
mlt,1996,99.9
mlt,1997,99.9
mlt,1998,100
mlt,1999,100
mlt,2000,100
mlt,2001,100
mlt,2002,100
mlt,2003,100
mlt,2004,100
mlt,2005,100
mlt,2006,100
mlt,2007,100
mlt,2008,100
mlt,2009,100
mlt,2010,100
mlt,2011,100
mlt,2012,100
mlt,2013,100
mlt,2014,100
mlt,2015,100
mmr,1990,58.5
mmr,1991,58.5
mmr,1992,58.6
mmr,1993,58.6
mmr,1994,59.7
mmr,1995,60.9
mmr,1996,62
mmr,1997,63.2
mmr,1998,64.3
mmr,1999,65.4
mmr,2000,66.6
mmr,2001,67.7
mmr,2002,68.9
mmr,2003,70
mmr,2004,71.2
mmr,2005,72.3
mmr,2006,73.5
mmr,2007,74.6
mmr,2008,75.8
mmr,2009,76.9
mmr,2010,78.1
mmr,2011,79.2
mmr,2012,80.3
mmr,2013,80.4
mmr,2014,80.5
mmr,2015,80.6
mna,1990,86.60546
mna,1991,86.83035
mna,1992,86.9756
mna,1993,87.08085
mna,1994,87.15677
mna,1995,87.26028
mna,1996,87.43808
mna,1997,87.54399
mna,1998,87.69138
mna,1999,87.81406
mna,2000,87.95588
mna,2001,88.06872
mna,2002,88.5276
mna,2003,88.65213
mna,2004,88.78325
mna,2005,88.87798
mna,2006,88.95638
mna,2007,89.07112
mna,2008,89.14462
mna,2009,89.29644
mna,2010,89.42441
mna,2011,89.57446
mna,2012,89.70301
mna,2013,92.59968
mna,2014,92.59907
mna,2015,92.57961
mne,1990,99
mne,1991,99
mne,1992,99
mne,1993,99
mne,1994,99
mne,1995,99
mne,1996,99
mne,1997,99
mne,1998,97.1
mne,1999,97.1
mne,2000,97.1
mne,2001,97.2
mne,2002,97.2
mne,2003,97.5
mne,2004,97.7
mne,2005,97.9
mne,2006,98.1
mne,2007,98.3
mne,2008,98.5
mne,2009,98.7
mne,2010,98.9
mne,2011,99.1
mne,2012,99.3
mne,2013,99.4
mne,2014,99.6
mne,2015,99.7
mng,1990,53.4
mng,1991,53.4
mng,1992,53.3
mng,1993,53.3
mng,1994,53.3
mng,1995,53.7
mng,1996,54.2
mng,1997,54.6
mng,1998,55.1
mng,1999,55.6
mng,2000,56.3
mng,2001,57.2
mng,2002,58
mng,2003,58.8
mng,2004,59.6
mng,2005,60.2
mng,2006,60.9
mng,2007,61.5
mng,2008,62
mng,2009,62.5
mng,2010,62.9
mng,2011,63.3
mng,2012,63.7
mng,2013,64
mng,2014,64.2
mng,2015,64.4
mnp,1990,94
mnp,1991,94.1
mnp,1992,94.3
mnp,1993,94.5
mnp,1994,94.6
mnp,1995,94.8
mnp,1996,94.9
mnp,1997,95.1
mnp,1998,95.3
mnp,1999,95.4
mnp,2000,95.6
mnp,2001,95.8
mnp,2002,95.9
mnp,2003,96.1
mnp,2004,96.2
mnp,2005,96.4
mnp,2006,96.6
mnp,2007,96.7
mnp,2008,96.9
mnp,2009,97.1
mnp,2010,97.2
mnp,2011,97.4
mnp,2012,97.5
mnp,2013,97.5
mnp,2014,97.5
mnp,2015,97.5
moz,1990,35.1
moz,1991,35.4
moz,1992,35.6
moz,1993,35.8
moz,1994,36.1
moz,1995,37
moz,1996,37.9
moz,1997,38.9
moz,1998,39.6
moz,1999,40.4
moz,2000,41.1
moz,2001,41.9
moz,2002,42.6
moz,2003,43.3
moz,2004,44.1
moz,2005,44.8
moz,2006,45.6
moz,2007,46.3
moz,2008,47
moz,2009,47.8
moz,2010,48.5
moz,2011,49.3
moz,2012,50.1
moz,2013,50.8
moz,2014,50.9
moz,2015,51.1
mrt,1990,29.1
mrt,1991,30.5
mrt,1992,31.8
mrt,1993,33.1
mrt,1994,34.4
mrt,1995,35.7
mrt,1996,37
mrt,1997,38.2
mrt,1998,39.5
mrt,1999,40.8
mrt,2000,42
mrt,2001,43.3
mrt,2002,44.6
mrt,2003,45.8
mrt,2004,47
mrt,2005,48.3
mrt,2006,49.5
mrt,2007,50.7
mrt,2008,51.9
mrt,2009,53.1
mrt,2010,54.3
mrt,2011,55.5
mrt,2012,56.7
mrt,2013,57.9
mrt,2014,57.9
mrt,2015,57.9
msr,1990,100
msr,1991,100
msr,1992,100
msr,1993,100
msr,1994,100
msr,1995,100
msr,1996,100
msr,1997,100
msr,1998,100
msr,1999,100
msr,2000,100
msr,2001,100
msr,2002,100
msr,2003,100
msr,2004,100
msr,2005,100
msr,2006,100
msr,2007,100
msr,2008,100
msr,2009,100
msr,2010,100
mtq,1990,100
mtq,1991,100
mtq,1992,100
mtq,1993,100
mtq,1994,100
mtq,1995,100
mtq,1996,100
mtq,1997,100
mtq,1998,100
mtq,1999,100
mtq,2000,100
mtq,2001,100
mtq,2002,100
mtq,2003,100
mtq,2004,100
mtq,2005,100
mtq,2006,100
mtq,2007,100
mtq,2008,100
mtq,2009,100
mtq,2010,100
mus,1990,99.2
mus,1991,99.2
mus,1992,99.2
mus,1993,99.2
mus,1994,99.2
mus,1995,99.2
mus,1996,99.2
mus,1997,99.2
mus,1998,99.2
mus,1999,99.2
mus,2000,99.2
mus,2001,99.3
mus,2002,99.3
mus,2003,99.4
mus,2004,99.4
mus,2005,99.5
mus,2006,99.5
mus,2007,99.6
mus,2008,99.6
mus,2009,99.7
mus,2010,99.7
mus,2011,99.8
mus,2012,99.8
mus,2013,99.9
mus,2014,99.9
mus,2015,99.9
mwi,1990,42.5
mwi,1991,44.5
mwi,1992,46.6
mwi,1993,48.6
mwi,1994,50.7
mwi,1995,52.7
mwi,1996,54.7
mwi,1997,56.8
mwi,1998,58.8
mwi,1999,60.6
mwi,2000,62.5
mwi,2001,64.4
mwi,2002,66.2
mwi,2003,68.1
mwi,2004,70
mwi,2005,71.8
mwi,2006,73.7
mwi,2007,75.5
mwi,2008,77.4
mwi,2009,79.2
mwi,2010,81
mwi,2011,82.9
mwi,2012,84.7
mwi,2013,86.5
mwi,2014,88.4
mwi,2015,90.2
mys,1990,90.3
mys,1991,90.7
mys,1992,91.1
mys,1993,91.5
mys,1994,91.8
mys,1995,92.2
mys,1996,92.6
mys,1997,93
mys,1998,93.3
mys,1999,93.7
mys,2000,94.1
mys,2001,94.4
mys,2002,94.8
mys,2003,95.1
mys,2004,95.4
mys,2005,95.7
mys,2006,96.1
mys,2007,96.4
mys,2008,96.7
mys,2009,97
mys,2010,97.3
mys,2011,97.7
mys,2012,97.9
mys,2013,98
mys,2014,98.2
mys,2015,98.2
nac,1990,98.54025
nac,1991,98.54028
nac,1992,98.63007
nac,1993,98.62981
nac,1994,98.71954
nac,1995,98.71915
nac,1996,98.80914
nac,1997,98.80899
nac,1998,98.8087
nac,1999,98.89853
nac,2000,98.89833
nac,2001,98.89834
nac,2002,98.98849
nac,2003,98.98859
nac,2004,98.98866
nac,2005,99.07885
nac,2006,99.07873
nac,2007,99.07875
nac,2008,99.07884
nac,2009,99.16915
nac,2010,99.16933
nac,2011,99.16947
nac,2012,99.16973
nac,2013,99.25999
nac,2014,99.26017
nac,2015,99.26034
nam,1990,69.6
nam,1991,70.4
nam,1992,71.3
nam,1993,72.3
nam,1994,73.2
nam,1995,74.1
nam,1996,75
nam,1997,75.9
nam,1998,76.8
nam,1999,77.6
nam,2000,78.5
nam,2001,79.3
nam,2002,80.3
nam,2003,81.2
nam,2004,82.1
nam,2005,83
nam,2006,83.9
nam,2007,84.8
nam,2008,85.6
nam,2009,86.5
nam,2010,87.3
nam,2011,88
nam,2012,88.8
nam,2013,89.6
nam,2014,90.3
nam,2015,91
ncl,1998,94
ncl,1999,94
ncl,2000,94
ncl,2001,94
ncl,2002,94
ncl,2003,94.5
ncl,2004,95
ncl,2005,95.5
ncl,2006,96
ncl,2007,96.5
ncl,2008,97
ncl,2009,97.5
ncl,2010,98
ncl,2011,98.5
ncl,2012,98.5
ncl,2013,98.5
ncl,2014,98.5
ncl,2015,98.5
ner,1990,33.7
ner,1991,34.7
ner,1992,35.7
ner,1993,36.7
ner,1994,37.7
ner,1995,38.7
ner,1996,39.7
ner,1997,40.7
ner,1998,41.7
ner,1999,42.7
ner,2000,43.7
ner,2001,44.7
ner,2002,45.7
ner,2003,46.7
ner,2004,47.7
ner,2005,48.7
ner,2006,49.8
ner,2007,50.8
ner,2008,51.9
ner,2009,52.9
ner,2010,54
ner,2011,55.1
ner,2012,56.2
ner,2013,57.3
ner,2014,58.1
ner,2015,58.2
nga,1990,39.9
nga,1991,41.2
nga,1992,42.4
nga,1993,43.6
nga,1994,44.8
nga,1995,46
nga,1996,47.2
nga,1997,48.3
nga,1998,49.5
nga,1999,50.6
nga,2000,51.8
nga,2001,53
nga,2002,54.2
nga,2003,55.4
nga,2004,56.6
nga,2005,57.8
nga,2006,59
nga,2007,60.1
nga,2008,61.2
nga,2009,62.3
nga,2010,63.4
nga,2011,64.5
nga,2012,65.5
nga,2013,66.6
nga,2014,67.6
nga,2015,68.5
nic,1990,72.7
nic,1991,73.3
nic,1992,73.9
nic,1993,74.6
nic,1994,75.2
nic,1995,75.8
nic,1996,76.4
nic,1997,77
nic,1998,77.6
nic,1999,78.3
nic,2000,78.9
nic,2001,79.5
nic,2002,80.1
nic,2003,80.7
nic,2004,81.3
nic,2005,81.9
nic,2006,82.5
nic,2007,83.1
nic,2008,83.7
nic,2009,84.3
nic,2010,85
nic,2011,85.6
nic,2012,86.2
nic,2013,86.8
nic,2014,86.9
nic,2015,87
niu,1990,100
niu,1991,100
niu,1992,100
niu,1993,100
niu,1994,100
niu,1995,100
niu,1996,100
niu,1997,100
niu,1998,100
niu,1999,100
niu,2000,100
niu,2001,100
niu,2002,100
niu,2003,100
niu,2004,100
niu,2005,100
niu,2006,100
niu,2007,100
niu,2008,100
niu,2009,100
niu,2010,100
nld,1990,100
nld,1991,100
nld,1992,100
nld,1993,100
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
noc,1990,93.17531
noc,1991,93.34519
noc,1992,93.44254
noc,1993,93.6546
noc,1994,93.72661
noc,1995,93.95279
noc,1996,94.11025
noc,1997,94.2548
noc,1998,94.46146
noc,1999,94.62551
noc,2000,94.82295
noc,2001,94.97407
noc,2002,95.19707
noc,2003,95.33266
noc,2004,95.54786
noc,2005,95.69447
noc,2006,95.9089
noc,2007,96.03404
noc,2008,96.22116
noc,2009,96.33972
noc,2010,96.44854
noc,2011,96.60691
noc,2012,96.71212
noc,2013,96.86415
noc,2014,96.93011
noc,2015,96.95464
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
npl,1990,65.9
npl,1991,67
npl,1992,68.2
npl,1993,69.3
npl,1994,70.5
npl,1995,71.6
npl,1996,72.7
npl,1997,73.8
npl,1998,75
npl,1999,76
npl,2000,77.1
npl,2001,78.2
npl,2002,79.2
npl,2003,80.2
npl,2004,81.2
npl,2005,82.2
npl,2006,83.2
npl,2007,84.1
npl,2008,85.1
npl,2009,86.1
npl,2010,87
npl,2011,88
npl,2012,88.9
npl,2013,89.8
npl,2014,90.7
npl,2015,91.6
nru,1990,98
nru,1991,98
nru,1992,98
nru,1993,98
nru,1994,98
nru,1995,98
nru,1996,98
nru,1997,98
nru,1998,98
nru,1999,98
nru,2000,98
nru,2001,97
nru,2002,96
nru,2003,95
nru,2004,93
nru,2005,92
nru,2006,91
nru,2007,90
nru,2008,89
nru,2009,88
nru,2010,88
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
