geo,time,improved_water_source_urban_access_percent
mhl,2003,93.5
mhl,2004,93.6
mhl,2005,93.7
mhl,2006,93.8
mhl,2007,93.9
mhl,2008,94.1
mhl,2009,94.2
mhl,2010,94.3
mhl,2011,94.4
mhl,2012,94.5
mhl,2013,94.6
mhl,2014,94.6
mhl,2015,94.6
mrt,1990,29.1
mrt,1991,30.5
mrt,1992,31.8
mrt,1993,33.1
mrt,1994,34.4
mrt,1995,35.7
mrt,1996,37
mrt,1997,38.2
mrt,1998,39.5
mrt,1999,40.8
mrt,2000,42
mrt,2001,43.3
mrt,2002,44.6
mrt,2003,45.8
mrt,2004,47
mrt,2005,48.3
mrt,2006,49.5
mrt,2007,50.7
mrt,2008,51.9
mrt,2009,53.1
mrt,2010,54.3
mrt,2011,55.5
mrt,2012,56.7
mrt,2013,57.9
mrt,2014,57.9
mrt,2015,57.9
mus,1990,99.2
mus,1991,99.2
mus,1992,99.2
mus,1993,99.2
mus,1994,99.2
mus,1995,99.2
mus,1996,99.2
mus,1997,99.2
mus,1998,99.2
mus,1999,99.2
mus,2000,99.2
mus,2001,99.3
mus,2002,99.3
mus,2003,99.4
mus,2004,99.4
mus,2005,99.5
mus,2006,99.5
mus,2007,99.6
mus,2008,99.6
mus,2009,99.7
mus,2010,99.7
mus,2011,99.8
mus,2012,99.8
mus,2013,99.9
mus,2014,99.9
mus,2015,99.9
mex,1990,82.3
mex,1991,83
mex,1992,83.6
mex,1993,84.3
mex,1994,85
mex,1995,85.6
mex,1996,86.2
mex,1997,86.8
mex,1998,87.4
mex,1999,88
mex,2000,88.6
mex,2001,89.2
mex,2002,89.7
mex,2003,90.3
mex,2004,90.9
mex,2005,91.4
mex,2006,92
mex,2007,92.5
mex,2008,93
mex,2009,93.6
mex,2010,94.1
mex,2011,94.6
mex,2012,95.1
mex,2013,95.6
mex,2014,96.1
mex,2015,96.1
fsm,1990,91
fsm,1991,91
fsm,1992,91
fsm,1993,90.9
fsm,1994,90.8
fsm,1995,90.7
fsm,1996,90.6
fsm,1997,90.5
fsm,1998,90.4
fsm,1999,90.3
fsm,2000,90.1
fsm,2001,90
fsm,2002,90
fsm,2003,89.9
fsm,2004,89.8
fsm,2005,89.7
fsm,2006,89.6
fsm,2007,89.5
fsm,2008,89.4
fsm,2009,89.3
fsm,2010,89.2
fsm,2011,89.1
fsm,2012,89
fsm,2013,89
fsm,2014,89
fsm,2015,89
mda,1992,84.3
mda,1993,84.2
mda,1994,84.2
mda,1995,84.2
mda,1996,84.2
mda,1997,84.4
mda,1998,84.6
mda,1999,84.8
mda,2000,85.1
mda,2001,85.3
mda,2002,85.5
mda,2003,85.7
mda,2004,86
mda,2005,86.2
mda,2006,86.4
mda,2007,86.7
mda,2008,86.9
mda,2009,87.1
mda,2010,87.4
mda,2011,87.6
mda,2012,87.9
mda,2013,88.1
mda,2014,88.4
mda,2015,88.4
mco,1990,100
mco,1991,100
mco,1992,100
mco,1993,100
mco,1994,100
mco,1995,100
mco,1996,100
mco,1997,100
mco,1998,100
mco,1999,100
mco,2000,100
mco,2001,100
mco,2002,100
mco,2003,100
mco,2004,100
mco,2005,100
mco,2006,100
mco,2007,100
mco,2008,100
mco,2009,100
mco,2010,100
mco,2011,100
mco,2012,100
mco,2013,100
mco,2014,100
mco,2015,100
mng,1990,53.4
mng,1991,53.4
mng,1992,53.3
mng,1993,53.3
mng,1994,53.3
mng,1995,53.7
mng,1996,54.2
mng,1997,54.6
mng,1998,55.1
mng,1999,55.6
mng,2000,56.3
mng,2001,57.2
mng,2002,58
mng,2003,58.8
mng,2004,59.6
mng,2005,60.2
mng,2006,60.9
mng,2007,61.5
mng,2008,62
mng,2009,62.5
mng,2010,62.9
mng,2011,63.3
mng,2012,63.7
mng,2013,64
mng,2014,64.2
mng,2015,64.4
mne,1998,97.1
mne,1999,97.1
mne,2000,97.1
mne,2001,97.2
mne,2002,97.2
mne,2003,97.5
mne,2004,97.7
mne,2005,97.9
mne,2006,98.1
mne,2007,98.3
mne,2008,98.5
mne,2009,98.7
mne,2010,98.9
mne,2011,99.1
mne,2012,99.3
mne,2013,99.4
mne,2014,99.6
mne,2015,99.7
mar,1990,72.6
mar,1991,73.3
mar,1992,74
mar,1993,74.7
mar,1994,75.3
mar,1995,75.8
mar,1996,76.4
mar,1997,76.9
mar,1998,77.3
mar,1999,77.8
mar,2000,78.3
mar,2001,78.8
mar,2002,79.3
mar,2003,79.8
mar,2004,80.3
mar,2005,80.8
mar,2006,81.4
mar,2007,81.9
mar,2008,82.5
mar,2009,83
mar,2010,83.5
mar,2011,84
mar,2012,84.6
mar,2013,85.1
mar,2014,85.3
mar,2015,85.4
moz,1990,35.1
moz,1991,35.4
moz,1992,35.6
moz,1993,35.8
moz,1994,36.1
moz,1995,37
moz,1996,37.9
moz,1997,38.9
moz,1998,39.6
moz,1999,40.4
moz,2000,41.1
moz,2001,41.9
moz,2002,42.6
moz,2003,43.3
moz,2004,44.1
moz,2005,44.8
moz,2006,45.6
moz,2007,46.3
moz,2008,47
moz,2009,47.8
moz,2010,48.5
moz,2011,49.3
moz,2012,50.1
moz,2013,50.8
moz,2014,50.9
moz,2015,51.1
mmr,1990,58.5
mmr,1991,58.5
mmr,1992,58.6
mmr,1993,58.6
mmr,1994,59.7
mmr,1995,60.9
mmr,1996,62
mmr,1997,63.2
mmr,1998,64.3
mmr,1999,65.4
mmr,2000,66.6
mmr,2001,67.7
mmr,2002,68.9
mmr,2003,70
mmr,2004,71.2
mmr,2005,72.3
mmr,2006,73.5
mmr,2007,74.6
mmr,2008,75.8
mmr,2009,76.9
mmr,2010,78.1
mmr,2011,79.2
mmr,2012,80.3
mmr,2013,80.4
mmr,2014,80.5
mmr,2015,80.6
nam,1990,69.6
nam,1991,70.4
nam,1992,71.3
nam,1993,72.3
nam,1994,73.2
nam,1995,74.1
nam,1996,75
nam,1997,75.9
nam,1998,76.8
nam,1999,77.6
nam,2000,78.5
nam,2001,79.3
nam,2002,80.3
nam,2003,81.2
nam,2004,82.1
nam,2005,83
nam,2006,83.9
nam,2007,84.8
nam,2008,85.6
nam,2009,86.5
nam,2010,87.3
nam,2011,88
nam,2012,88.8
nam,2013,89.6
nam,2014,90.3
nam,2015,91
nru,1996,93
nru,1997,93
nru,1998,93
nru,1999,93
nru,2000,93
nru,2001,93.3
nru,2002,93.6
nru,2003,93.8
nru,2004,94.1
nru,2005,94.4
nru,2006,94.6
nru,2007,94.9
nru,2008,95.2
nru,2009,95.4
nru,2010,95.7
nru,2011,96
nru,2012,96.3
nru,2013,96.5
nru,2014,96.5
nru,2015,96.5
npl,1990,65.9
npl,1991,67
npl,1992,68.2
npl,1993,69.3
npl,1994,70.5
npl,1995,71.6
npl,1996,72.7
npl,1997,73.8
npl,1998,75
npl,1999,76
npl,2000,77.1
npl,2001,78.2
npl,2002,79.2
npl,2003,80.2
npl,2004,81.2
npl,2005,82.2
npl,2006,83.2
npl,2007,84.1
npl,2008,85.1
npl,2009,86.1
npl,2010,87
npl,2011,88
npl,2012,88.9
npl,2013,89.8
npl,2014,90.7
npl,2015,91.6
nld,1990,100
nld,1991,100
nld,1992,100
nld,1993,100
nld,1994,100
nld,1995,100
nld,1996,100
nld,1997,100
nld,1998,100
nld,1999,100
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
ncl,1998,94
ncl,1999,94
ncl,2000,94
ncl,2001,94
ncl,2002,94
ncl,2003,94.5
ncl,2004,95
ncl,2005,95.5
ncl,2006,96
ncl,2007,96.5
ncl,2008,97
ncl,2009,97.5
ncl,2010,98
ncl,2011,98.5
ncl,2012,98.5
ncl,2013,98.5
ncl,2014,98.5
ncl,2015,98.5
nzl,1990,100
nzl,1991,100
nzl,1992,100
nzl,1993,100
nzl,1994,100
nzl,1995,100
nzl,1996,100
nzl,1997,100
nzl,1998,100
nzl,1999,100
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nic,1990,72.7
nic,1991,73.3
nic,1992,73.9
nic,1993,74.6
nic,1994,75.2
nic,1995,75.8
nic,1996,76.4
nic,1997,77
nic,1998,77.6
nic,1999,78.3
nic,2000,78.9
nic,2001,79.5
nic,2002,80.1
nic,2003,80.7
nic,2004,81.3
nic,2005,81.9
nic,2006,82.5
nic,2007,83.1
nic,2008,83.7
nic,2009,84.3
nic,2010,85
nic,2011,85.6
nic,2012,86.2
nic,2013,86.8
nic,2014,86.9
nic,2015,87
ner,1990,33.7
ner,1991,34.7
ner,1992,35.7
ner,1993,36.7
ner,1994,37.7
ner,1995,38.7
ner,1996,39.7
ner,1997,40.7
ner,1998,41.7
ner,1999,42.7
ner,2000,43.7
ner,2001,44.7
ner,2002,45.7
ner,2003,46.7
ner,2004,47.7
ner,2005,48.7
ner,2006,49.8
ner,2007,50.8
ner,2008,51.9
ner,2009,52.9
ner,2010,54
ner,2011,55.1
ner,2012,56.2
ner,2013,57.3
ner,2014,58.1
ner,2015,58.2
nga,1990,39.9
nga,1991,41.2
nga,1992,42.4
nga,1993,43.6
nga,1994,44.8
nga,1995,46
nga,1996,47.2
nga,1997,48.3
nga,1998,49.5
nga,1999,50.6
nga,2000,51.8
nga,2001,53
nga,2002,54.2
nga,2003,55.4
nga,2004,56.6
nga,2005,57.8
nga,2006,59
nga,2007,60.1
nga,2008,61.2
nga,2009,62.3
nga,2010,63.4
nga,2011,64.5
nga,2012,65.5
nga,2013,66.6
nga,2014,67.6
nga,2015,68.5
mnp,1990,94
mnp,1991,94.1
mnp,1992,94.3
mnp,1993,94.5
mnp,1994,94.6
mnp,1995,94.8
mnp,1996,94.9
mnp,1997,95.1
mnp,1998,95.3
mnp,1999,95.4
mnp,2000,95.6
mnp,2001,95.8
mnp,2002,95.9
mnp,2003,96.1
mnp,2004,96.2
mnp,2005,96.4
mnp,2006,96.6
mnp,2007,96.7
mnp,2008,96.9
mnp,2009,97.1
mnp,2010,97.2
mnp,2011,97.4
mnp,2012,97.5
mnp,2013,97.5
mnp,2014,97.5
mnp,2015,97.5
nor,1990,100
nor,1991,100
nor,1992,100
nor,1993,100
nor,1994,100
nor,1995,100
nor,1996,100
nor,1997,100
nor,1998,100
nor,1999,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
omn,1990,78.8
omn,1991,79.1
omn,1992,79.3
omn,1993,79.5
omn,1994,79.6
omn,1995,80.3
omn,1996,81.1
omn,1997,81.8
omn,1998,82.5
omn,1999,83.3
omn,2000,84
omn,2001,84.7
omn,2002,85.5
omn,2003,86.2
omn,2004,87
omn,2005,87.8
omn,2006,88.6
omn,2007,89.4
omn,2008,90.1
omn,2009,90.9
omn,2010,91.7
omn,2011,92.5
omn,2012,93.3
omn,2013,93.3
omn,2014,93.4
omn,2015,93.4
pak,1990,86.3
pak,1991,86.5
pak,1992,86.7
pak,1993,87
pak,1994,87.2
pak,1995,87.4
pak,1996,87.6
pak,1997,87.8
pak,1998,88.1
pak,1999,88.3
pak,2000,88.5
pak,2001,88.7
pak,2002,88.9
pak,2003,89.1
pak,2004,89.3
pak,2005,89.5
pak,2006,89.7
pak,2007,89.9
pak,2008,90.1
pak,2009,90.3
pak,2010,90.5
pak,2011,90.7
pak,2012,90.9
pak,2013,91.1
pak,2014,91.3
pak,2015,91.4
plw,1990,90
plw,1991,90.3
plw,1992,90.6
plw,1993,90.9
plw,1994,91.2
plw,1995,91.5
plw,1996,91.6
plw,1997,91.7
plw,1998,91.9
plw,1999,92
plw,2000,92.2
plw,2001,92.7
plw,2002,93.1
plw,2003,93.5
plw,2004,93.9
plw,2005,94.3
plw,2006,94.6
plw,2007,94.8
plw,2008,94.9
plw,2009,95.1
plw,2010,95.2
plw,2011,95.3
pan,1990,83.8
pan,1991,84.5
pan,1992,85.1
pan,1993,85.7
pan,1994,86.3
pan,1995,86.9
pan,1996,87.4
pan,1997,88
pan,1998,88.5
pan,1999,89
pan,2000,89.5
pan,2001,89.9
pan,2002,90.3
pan,2003,90.6
pan,2004,91
pan,2005,91.4
pan,2006,91.7
pan,2007,92.1
pan,2008,92.4
pan,2009,92.8
pan,2010,93.1
pan,2011,93.4
pan,2012,93.7
pan,2013,94.1
pan,2014,94.4
pan,2015,94.7
png,1990,33.8
png,1991,33.6
png,1992,33.5
png,1993,33.4
png,1994,33.3
png,1995,33.6
png,1996,33.9
png,1997,34.2
png,1998,34.5
png,1999,34.8
png,2000,35.1
png,2001,35.5
png,2002,35.9
png,2003,36.3
png,2004,36.7
png,2005,37.1
png,2006,37.5
png,2007,37.9
png,2008,38.3
png,2009,38.7
png,2010,39.1
png,2011,39.5
png,2012,39.9
png,2013,39.9
png,2014,40
png,2015,40
pry,1990,53
pry,1991,55.2
pry,1992,57.4
pry,1993,59.5
pry,1994,61.6
pry,1995,63.6
pry,1996,65.6
pry,1997,67.6
pry,1998,69.6
pry,1999,71.5
pry,2000,73.4
pry,2001,75.3
pry,2002,77.1
pry,2003,78.8
pry,2004,80.5
pry,2005,82.1
pry,2006,83.8
pry,2007,85.4
pry,2008,87
pry,2009,88.7
pry,2010,90.3
pry,2011,91.9
pry,2012,93.4
pry,2013,95
pry,2014,96.6
pry,2015,98
per,1990,74.3
per,1991,74.8
per,1992,75.4
per,1993,76
per,1994,76.6
per,1995,77.1
per,1996,77.7
per,1997,78.2
per,1998,78.8
per,1999,79.3
per,2000,79.8
per,2001,80.3
per,2002,80.9
per,2003,81.4
per,2004,81.8
per,2005,82.3
per,2006,82.8
per,2007,83.3
per,2008,83.7
per,2009,84.2
per,2010,84.6
per,2011,85
per,2012,85.5
per,2013,85.9
per,2014,86.3
per,2015,86.7
phl,1990,83.9
phl,1991,84.2
phl,1992,84.5
phl,1993,84.9
phl,1994,85.2
phl,1995,85.5
phl,1996,85.8
phl,1997,86.1
phl,1998,86.4
phl,1999,86.7
phl,2000,87.1
phl,2001,87.4
phl,2002,87.7
phl,2003,88
phl,2004,88.3
phl,2005,88.6
phl,2006,88.9
phl,2007,89.2
phl,2008,89.5
phl,2009,89.8
phl,2010,90.1
phl,2011,90.5
phl,2012,90.8
phl,2013,91.1
phl,2014,91.5
phl,2015,91.8
pol,1990,94.3
pol,1991,94.3
pol,1992,94.5
pol,1993,94.7
pol,1994,94.9
pol,1995,95
pol,1996,95.2
pol,1997,95.4
pol,1998,95.6
pol,1999,95.8
pol,2000,95.9
pol,2001,96.1
pol,2002,96.3
pol,2003,96.5
pol,2004,96.6
pol,2005,96.8
pol,2006,97
pol,2007,97.1
pol,2008,97.3
pol,2009,97.5
pol,2010,97.6
pol,2011,97.8
pol,2012,98
pol,2013,98.2
pol,2014,98.3
pol,2015,98.3
prt,1990,96.1
prt,1991,96.3
prt,1992,96.5
prt,1993,96.7
prt,1994,96.9
prt,1995,97.1
prt,1996,97.2
prt,1997,97.4
prt,1998,97.6
prt,1999,97.8
prt,2000,98
prt,2001,98.1
prt,2002,98.3
prt,2003,98.5
prt,2004,98.6
prt,2005,98.8
prt,2006,99
prt,2007,99.1
prt,2008,99.3
prt,2009,99.5
prt,2010,99.6
prt,2011,99.8
prt,2012,99.9
prt,2013,100
prt,2014,100
prt,2015,100
pri,1990,93.6
pri,1991,93.6
pri,1992,93.6
pri,1993,93.6
pri,1994,93.6
pri,1995,93.6
pri,1996,93.6
pri,1997,93.6
pri,1998,93.6
pri,1999,93.6
pri,2000,93.6
pri,2001,93.6
qat,1992,98.7
qat,1993,98.7
qat,1994,98.7
qat,1995,98.7
qat,1996,98.7
qat,1997,98.8
qat,1998,98.9
qat,1999,99
qat,2000,99.1
qat,2001,99.2
qat,2002,99.4
qat,2003,99.5
qat,2004,99.6
qat,2005,99.7
qat,2006,99.8
qat,2007,99.9
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
rou,1990,73.9
rou,1991,75.4
rou,1992,76.6
rou,1993,77.7
rou,1994,78.8
rou,1995,79.8
rou,1996,80.9
rou,1997,82
rou,1998,83.1
rou,1999,84.2
rou,2000,85.3
rou,2001,86.5
rou,2002,87.6
rou,2003,88.8
rou,2004,90
rou,2005,91.1
rou,2006,92.3
rou,2007,93.5
rou,2008,94.6
rou,2009,95.8
rou,2010,96.9
rou,2011,98
rou,2012,99
rou,2013,100
rou,2014,100
rou,2015,100
rus,1990,93.4
rus,1991,93.6
rus,1992,93.7
rus,1993,93.9
rus,1994,94
rus,1995,94.2
rus,1996,94.3
rus,1997,94.4
rus,1998,94.6
rus,1999,94.7
rus,2000,94.9
rus,2001,95
rus,2002,95.2
rus,2003,95.3
rus,2004,95.5
rus,2005,95.6
rus,2006,95.8
rus,2007,95.9
rus,2008,96.1
rus,2009,96.2
rus,2010,96.3
rus,2011,96.5
rus,2012,96.6
rus,2013,96.8
rus,2014,96.9
rus,2015,96.9
rwa,1990,58.5
rwa,1991,59.1
rwa,1992,59.8
rwa,1993,60.7
rwa,1994,61.5
rwa,1995,62.4
rwa,1996,63.4
rwa,1997,64.2
rwa,1998,64.9
rwa,1999,65.6
rwa,2000,66.3
rwa,2001,67
rwa,2002,67.7
rwa,2003,68.4
rwa,2004,69.1
rwa,2005,69.8
rwa,2006,70.4
rwa,2007,71.1
rwa,2008,71.8
rwa,2009,72.4
rwa,2010,73.1
rwa,2011,73.7
rwa,2012,74.3
rwa,2013,74.9
rwa,2014,75.5
rwa,2015,76.1
wsm,1990,88.9
wsm,1991,89.4
wsm,1992,89.8
wsm,1993,90.2
wsm,1994,90.7
wsm,1995,91.1
wsm,1996,91.6
wsm,1997,92
wsm,1998,92.4
wsm,1999,92.9
wsm,2000,93.3
wsm,2001,93.8
wsm,2002,94.2
wsm,2003,94.6
wsm,2004,95
wsm,2005,95.5
wsm,2006,95.9
wsm,2007,96.3
wsm,2008,96.8
wsm,2009,97.2
wsm,2010,97.6
wsm,2011,98.1
wsm,2012,98.5
wsm,2013,99
wsm,2014,99
wsm,2015,99
stp,1994,73.9
stp,1995,74
stp,1996,74.2
stp,1997,74.4
stp,1998,74.5
stp,1999,76.4
stp,2000,78.2
stp,2001,80
stp,2002,81.8
stp,2003,83.5
stp,2004,85.3
stp,2005,87
stp,2006,88.7
stp,2007,90.4
stp,2008,92.1
stp,2009,93.7
stp,2010,95.3
stp,2011,97
stp,2012,97
stp,2013,97
stp,2014,97.1
stp,2015,97.1
sau,1990,92
sau,1991,92
sau,1992,92.3
sau,1993,92.7
sau,1994,93
sau,1995,93.3
sau,1996,93.7
sau,1997,94
sau,1998,94.3
sau,1999,94.7
sau,2000,95
sau,2001,95.4
sau,2002,95.7
sau,2003,96
sau,2004,96.4
sau,2005,96.7
sau,2006,97
sau,2007,97
sau,2008,97
sau,2009,97
sau,2010,97
sau,2011,97
sau,2012,97
sau,2013,97
sau,2014,97
sau,2015,97
sen,1990,59.9
sen,1991,60.7
sen,1992,61.4
sen,1993,62.2
sen,1994,62.9
sen,1995,63.7
sen,1996,64.4
sen,1997,65.2
sen,1998,65.9
sen,1999,66.7
sen,2000,67.4
sen,2001,68.2
sen,2002,68.9
sen,2003,69.6
sen,2004,70.4
sen,2005,71.1
sen,2006,71.8
sen,2007,72.6
sen,2008,73.3
sen,2009,74.1
sen,2010,74.8
sen,2011,75.6
sen,2012,76.3
sen,2013,77
sen,2014,77.8
sen,2015,78.5
srb,1990,99.4
srb,1991,99.4
srb,1992,99.4
srb,1993,99.4
srb,1994,99.4
srb,1995,99.4
srb,1996,99.4
srb,1997,99.4
srb,1998,99.4
srb,1999,99.4
srb,2000,99.4
srb,2001,99.4
srb,2002,99.4
srb,2003,99.4
srb,2004,99.4
srb,2005,99.3
srb,2006,99.3
srb,2007,99.3
srb,2008,99.3
srb,2009,99.3
srb,2010,99.3
srb,2011,99.2
srb,2012,99.2
srb,2013,99.2
srb,2014,99.2
srb,2015,99.2
syc,1990,95.7
syc,1991,95.7
syc,1992,95.7
syc,1993,95.7
syc,1994,95.7
syc,1995,95.7
syc,1996,95.7
syc,1997,95.7
syc,1998,95.7
syc,1999,95.7
syc,2000,95.7
syc,2001,95.7
syc,2002,95.7
syc,2003,95.7
syc,2004,95.7
syc,2005,95.7
syc,2006,95.7
syc,2007,95.7
syc,2008,95.7
syc,2009,95.7
syc,2010,95.7
syc,2011,95.7
syc,2012,95.7
syc,2013,95.7
syc,2014,95.7
syc,2015,95.7
sle,1990,36.7
sle,1991,37.8
sle,1992,38.8
sle,1993,39.9
sle,1994,40.9
sle,1995,42
sle,1996,43
sle,1997,44
sle,1998,45.1
sle,1999,46.1
sle,2000,47.2
sle,2001,48.2
sle,2002,49.2
sle,2003,50.2
sle,2004,51.3
sle,2005,52.3
sle,2006,53.3
sle,2007,54.3
sle,2008,55.4
sle,2009,56.4
sle,2010,57.4
sle,2011,58.5
sle,2012,59.5
sle,2013,60.6
sle,2014,61.6
sle,2015,62.6
sgp,1990,100
sgp,1991,100
sgp,1992,100
sgp,1993,100
sgp,1994,100
sgp,1995,100
sgp,1996,100
sgp,1997,100
sgp,1998,100
sgp,1999,100
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
svk,1990,99.8
svk,1991,99.8
svk,1992,99.8
svk,1993,99.8
svk,1994,99.8
svk,1995,99.8
svk,1996,99.8
svk,1997,99.8
svk,1998,99.8
svk,1999,99.8
svk,2000,99.8
svk,2001,99.8
svk,2002,99.9
svk,2003,99.9
svk,2004,99.9
svk,2005,99.9
svk,2006,99.9
svk,2007,99.9
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svn,1990,99.6
svn,1991,99.6
svn,1992,99.6
svn,1993,99.6
svn,1994,99.6
svn,1995,99.6
svn,1996,99.6
svn,1997,99.6
svn,1998,99.6
svn,1999,99.6
svn,2000,99.6
svn,2001,99.6
svn,2002,99.6
svn,2003,99.6
svn,2004,99.6
svn,2005,99.6
svn,2006,99.6
svn,2007,99.6
svn,2008,99.6
svn,2009,99.6
svn,2010,99.5
svn,2011,99.5
svn,2012,99.5
svn,2013,99.5
svn,2014,99.5
svn,2015,99.5
slb,2000,79.7
slb,2001,79.8
slb,2002,79.8
slb,2003,79.9
slb,2004,80
slb,2005,80
slb,2006,80.1
slb,2007,80.2
slb,2008,80.3
slb,2009,80.3
slb,2010,80.4
slb,2011,80.5
slb,2012,80.5
slb,2013,80.6
slb,2014,80.7
slb,2015,80.8
som,1993,21
som,1994,21
som,1995,21
som,1996,21
som,1997,21.1
som,1998,21.8
som,1999,22.6
som,2000,23.5
som,2001,24.4
som,2002,25.3
som,2003,26.3
som,2004,27.3
som,2005,28.4
som,2006,29.5
som,2007,30.7
som,2008,30.9
som,2009,31.2
som,2010,31.4
som,2011,31.7
zaf,1990,82.8
zaf,1991,83
zaf,1992,83.1
zaf,1993,83.3
zaf,1994,83.4
zaf,1995,84
zaf,1996,84.5
zaf,1997,85
zaf,1998,85.5
zaf,1999,86
zaf,2000,86.5
zaf,2001,87
zaf,2002,87.4
zaf,2003,87.9
zaf,2004,88.4
zaf,2005,88.9
zaf,2006,89.4
zaf,2007,89.8
zaf,2008,90.3
zaf,2009,90.7
zaf,2010,91.1
zaf,2011,91.6
zaf,2012,92
zaf,2013,92.4
zaf,2014,92.8
zaf,2015,93.2
ssd,2011,58.6
ssd,2012,58.7
ssd,2013,58.7
ssd,2014,58.7
ssd,2015,58.7
esp,1990,99.9
esp,1991,99.9
esp,1992,99.9
esp,1993,99.9
esp,1994,99.9
esp,1995,99.9
esp,1996,99.9
esp,1997,99.9
esp,1998,99.9
esp,1999,99.9
esp,2000,99.9
esp,2001,99.9
esp,2002,99.9
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
lka,1990,68.3
lka,1991,69.5
lka,1992,70.6
lka,1993,71.7
lka,1994,72.9
lka,1995,74
lka,1996,75.1
lka,1997,76.3
lka,1998,77.4
lka,1999,78.6
lka,2000,79.7
lka,2001,80.8
lka,2002,82
lka,2003,83.1
lka,2004,84.2
lka,2005,85.4
lka,2006,86.5
lka,2007,87.6
lka,2008,88.8
lka,2009,89.9
lka,2010,91.1
lka,2011,92.2
lka,2012,93.3
lka,2013,94.5
lka,2014,95.6
lka,2015,95.6
kna,1990,98.3
kna,1991,98.3
kna,1992,98.3
kna,1993,98.3
kna,1994,98.3
kna,1995,98.3
kna,1996,98.3
kna,1997,98.3
kna,1998,98.3
kna,1999,98.3
kna,2000,98.3
kna,2001,98.3
kna,2002,98.3
kna,2003,98.3
kna,2004,98.3
kna,2005,98.3
kna,2006,98.3
kna,2007,98.3
kna,2008,98.3
kna,2009,98.3
kna,2010,98.3
kna,2011,98.3
kna,2012,98.3
kna,2013,98.3
kna,2014,98.3
kna,2015,98.3
lca,1990,92.5
lca,1991,92.7
lca,1992,92.9
lca,1993,93
lca,1994,93.2
lca,1995,93.4
lca,1996,93.5
lca,1997,93.7
lca,1998,93.9
lca,1999,94.1
lca,2000,94.2
lca,2001,94.4
lca,2002,94.5
lca,2003,94.6
lca,2004,94.8
lca,2005,94.9
lca,2006,95.1
lca,2007,95.2
lca,2008,95.3
lca,2009,95.5
lca,2010,95.6
lca,2011,95.8
lca,2012,96
lca,2013,96.2
lca,2014,96.3
lca,2015,96.3
vct,1990,88.2
vct,1991,88.7
vct,1992,89.2
vct,1993,89.8
vct,1994,90.3
vct,1995,90.8
vct,1996,91.3
vct,1997,91.9
vct,1998,92.4
vct,1999,92.9
vct,2000,93.5
vct,2001,94
vct,2002,94.5
vct,2003,95.1
vct,2004,95.1
vct,2005,95.1
vct,2006,95.1
vct,2007,95.1
vct,2008,95.1
vct,2009,95.1
vct,2010,95.1
vct,2011,95.1
vct,2012,95.1
vct,2013,95.1
vct,2014,95.1
vct,2015,95.1
sdn,1990,67.4
sdn,1991,67.7
sdn,1992,67.3
sdn,1993,66.9
sdn,1994,66.2
sdn,1995,65.5
sdn,1996,64.8
sdn,1997,64.1
sdn,1998,63.4
sdn,1999,62.7
sdn,2000,62
sdn,2001,61.3
sdn,2002,60.6
sdn,2003,59.9
sdn,2004,59.2
sdn,2005,58.5
sdn,2006,57.7
sdn,2007,57
sdn,2008,56.3
sdn,2009,55.6
sdn,2010,54.9
sdn,2011,55.4
sdn,2012,55.5
sdn,2013,55.5
sdn,2014,55.5
sur,1994,88.3
sur,1995,88.3
sur,1996,88.3
sur,1997,88.4
sur,1998,88.4
sur,1999,88.9
sur,2000,89.3
sur,2001,89.8
sur,2002,90.3
sur,2003,90.8
sur,2004,91.2
sur,2005,91.7
sur,2006,92.1
sur,2007,92.6
sur,2008,93
sur,2009,93.5
sur,2010,93.9
sur,2011,94.4
sur,2012,94.8
sur,2013,94.8
sur,2014,94.8
sur,2015,94.8
swz,1990,38.9
swz,1991,38.9
swz,1992,38.9
swz,1993,39
swz,1994,40.8
swz,1995,42.7
swz,1996,44.6
