geo,time,total_reserves_percent_of_debt_to_foreigners
mmr,2009,67.93773
mmr,2010,73.57348
mmr,2011,89.86784
mmr,2012,93.78358
mmr,2013,121.8499
mmr,2014,71.96703
mmr,2015,69.07539
mmr,2016,75.72266
mne,2007,53.01448
mne,2008,29.00405
mne,2009,24.29728
mne,2010,34.68797
mne,2011,16.6586
mne,2012,16.18655
mne,2013,19.07766
mne,2014,25.10615
mne,2015,27.57776
mne,2016,31.2679
mng,1992,6.43367
mng,1993,17.03296
mng,1994,20.27809
mng,1995,29.6815
mng,1996,30.14342
mng,1997,33.05214
mng,1998,14.19482
mng,1999,13.95547
mng,2000,21.05027
mng,2001,21.8281
mng,2002,24.25645
mng,2003,13.17777
mng,2004,13.04166
mng,2005,23.85835
mng,2006,48.15469
mng,2007,57.51641
mng,2008,30.07437
mng,2009,44.4456
mng,2010,38.59285
mng,2011,25.42765
mng,2012,26.82034
mng,2013,11.89804
mng,2014,7.93134
mng,2015,6.13902
mng,2016,5.45375
moz,1984,4.19442
moz,1985,1.63228
moz,1986,1.6528
moz,1987,2.90636
moz,1988,4.23787
moz,1989,4.72978
moz,1990,5.05872
moz,1991,5.16994
moz,1992,4.60837
moz,1993,3.6395
moz,1994,3.18666
moz,1995,3.46308
moz,1996,6.06653
moz,1997,9.47893
moz,1998,9.58659
moz,1999,12.04535
moz,2000,13.22386
moz,2001,21.30602
moz,2002,22.68189
moz,2003,24.12225
moz,2004,25.63311
moz,2005,25.10391
moz,2006,43.56062
moz,2007,50.00676
moz,2008,47.58872
moz,2009,52.70269
moz,2010,54.83472
moz,2011,55.74995
moz,2012,53.95292
moz,2013,42.47225
moz,2014,37.12023
moz,2015,25.82229
moz,2016,21.2087
mrt,1971,19.28107
mrt,1972,24.07598
mrt,1973,40.19483
mrt,1974,61.87903
mrt,1975,25.35555
mrt,1976,20.14225
mrt,1977,9.74807
mrt,1978,11.92418
mrt,1979,16.4658
mrt,1980,17.44452
mrt,1981,17.23552
mrt,1982,12.68308
mrt,1983,8.62537
mrt,1984,6.13508
mrt,1985,4.32039
mrt,1986,3.01879
mrt,1987,3.81464
mrt,1988,2.93911
mrt,1989,4.41339
mrt,1990,2.76969
mrt,1991,3.25001
mrt,1992,3.08889
mrt,1993,2.25647
mrt,1994,1.95083
mrt,1995,3.75267
mrt,1996,5.92147
mrt,1997,8.18508
mrt,1998,2.17777
mrt,1999,1.51704
mrt,2000,2.0667
mrt,2001,1.73382
mrt,2002,3.25069
mrt,2003,1.34944
mrt,2004,1.65771
mrt,2005,3.03121
mrt,2006,12.16494
mrt,2007,12.0629
mrt,2008,9.9271
mrt,2009,10.39234
mrt,2010,10.72699
mrt,2011,17.84725
mrt,2012,29.30655
mrt,2013,28.32939
mrt,2014,18.04818
mrt,2015,21.7779
mrt,2016,22.13316
mus,1971,155.31376
mus,1972,195.53351
mus,1973,157.79456
mus,1974,274.13246
mus,1975,318.09198
mus,1976,137.87897
mus,1977,66.85839
mus,1978,28.02103
mus,1979,15.81631
mus,1980,26.84844
mus,1981,9.90694
mus,1982,10.02403
mus,1983,6.29434
mus,1984,6.89452
mus,1985,7.31105
mus,1986,23.76537
mus,1987,46.05933
mus,1988,56.21352
mus,1989,66.71991
mus,1990,81.64753
mus,1991,92.25386
mus,1992,89.06847
mus,1993,86.67906
mus,1994,70.20106
mus,1995,62.69461
mus,1996,65.68721
mus,1997,53.09653
mus,1998,45.01865
mus,1999,57.92412
mus,2000,94.5801
mus,2001,98.3132
mus,2002,134.08829
mus,2003,159.77105
mus,2004,172.14442
mus,2005,170.37904
mus,2006,195.30094
mus,2007,256.41572
mus,2008,267.76876
mus,2009,102.23171
mus,2010,95.78252
mus,2011,29.11334
mus,2012,30.1942
mus,2013,26.21355
mus,2014,25.79169
mus,2015,29.09116
mus,2016,27.64065
mwi,1971,20.9709
mwi,1972,20.62927
mwi,1973,30.99429
mwi,1974,33.73468
mwi,1975,22.75016
mwi,1976,8.47519
mwi,1977,19.22717
mwi,1978,12.94335
mwi,1979,11.3727
mwi,1980,9.15017
mwi,1981,6.59204
mwi,1982,3.29853
mwi,1983,2.27449
mwi,1984,6.88182
mwi,1985,4.81433
mwi,1986,2.5595
mwi,1987,4.24684
mwi,1988,11.09891
mwi,1989,7.47884
mwi,1990,9.11944
mwi,1991,9.47432
mwi,1992,2.58805
mwi,1993,3.38897
mwi,1994,2.36097
mwi,1995,5.13547
mwi,1996,9.74517
mwi,1997,6.55588
mwi,1998,10.62514
mwi,1999,9.07312
mwi,2000,9.07551
mwi,2001,7.95056
mwi,2002,5.71799
mwi,2003,4.09466
mwi,2004,3.88178
mwi,2005,5.16993
mwi,2006,16.30294
mwi,2007,26.16444
mwi,2008,25.5281
mwi,2009,14.2687
mwi,2010,31.87713
mwi,2011,17.88553
mwi,2012,18.40428
mwi,2013,27.46691
mwi,2014,37.26106
mwi,2015,39.13293
mys,1971,117.97811
mys,1972,107.97214
mys,1973,143.33827
mys,1974,145.26673
mys,1975,80.26353
mys,1976,96.86884
mys,1977,89.65859
mys,1978,88.08558
mys,1979,101.00909
mys,1980,87.05553
mys,1981,54.73219
mys,1982,36.1872
mys,1983,26.61867
mys,1984,23.70445
mys,1985,28.00275
mys,1986,31.72382
mys,1987,37.53217
mys,1988,40.33847
mys,1989,53.64511
mys,1990,69.53
mys,1991,68.59575
mys,1992,90.03808
mys,1993,107.78017
mys,1994,86.82414
mys,1995,71.91878
mys,1996,70.30405
mys,1997,45.46049
mys,1998,61.8632
mys,1999,73.68592
mys,2000,68.30414
mys,2001,66.09201
mys,2002,69.83686
mys,2003,87.27023
mys,2004,109.72237
mys,2005,108.54523
mys,2006,118.30865
mys,2007,121.11175
mys,2008,86.22067
mys,2009,80.84856
mys,2010,79.61769
mys,2011,92.18297
mys,2012,72.07076
mys,2013,71.42872
mys,2014,58.98593
mys,2015,49.89874
mys,2016,47.15474
nga,1971,44.97702
nga,1972,36.11809
nga,1973,35.01185
nga,1974,303.55252
nga,1975,335.81
nga,1976,392.94482
nga,1977,137.80597
nga,1978,39.84954
nga,1979,94.47619
nga,1980,119.03716
nga,1981,36.41996
nga,1982,16.06369
nga,1983,7.12287
nga,1984,9.41396
nga,1985,10.14114
nga,1986,6.07633
nga,1987,5.16051
nga,1988,3.14943
nga,1989,6.77604
nga,1990,12.34004
nga,1991,13.95303
nga,1992,4.12167
nga,1993,5.34359
nga,1994,4.98356
nga,1995,5.01288
nga,1996,13.7814
nga,1997,27.33376
nga,1998,24.07671
nga,1999,19.41784
nga,2000,31.19609
nga,2001,33.88668
nga,2002,23.80989
nga,2003,20.19823
nga,2004,43.25154
nga,2005,111.17241
nga,2006,444.35676
nga,2007,427.4112
nga,2008,408.25415
nga,2009,285.47004
nga,2010,231.7516
nga,2011,205.30502
nga,2012,262.30277
nga,2013,218.76368
nga,2014,151.46756
nga,2015,108.26292
nga,2016,96.39933
nic,1971,19.90111
nic,1972,22.77441
nic,1973,23.67148
nic,1974,15.99413
nic,1975,14.24317
nic,1976,15.41515
nic,1977,11.25594
nic,1978,3.72878
nic,1979,9.07746
nic,1980,2.8383
nic,1981,4.34947
nic,1982,5.63532
nic,1987,1.3998
nic,1988,1.88495
nic,1989,1.65986
nic,1990,1.50802
nic,1991,1.52305
nic,1992,2.53151
nic,1993,0.50526
nic,1994,1.17677
nic,1995,1.34075
nic,1996,3.28559
nic,1997,6.04759
nic,1998,5.56042
nic,1999,8.0206
nic,2000,7.21862
nic,2001,6.01315
nic,2002,7.03885
nic,2003,7.41775
nic,2004,13.12779
nic,2005,14.55609
nic,2006,22.04039
nic,2007,26.86915
nic,2008,24.21434
nic,2009,26.6969
nic,2010,25.69986
nic,2011,23.81457
nic,2012,34.10212
nic,2013,20.51979
nic,2014,22.43541
nic,2015,23.63046
nic,2016,22.27088
npl,1971,1116.70741
npl,1972,870.83125
npl,1973,657.19114
npl,1974,528.3355
npl,1975,335.06164
npl,1976,292.56611
npl,1977,160.53506
npl,1978,158.17823
npl,1979,160.75997
npl,1980,132.95508
npl,1981,94.09649
npl,1982,76.05668
npl,1983,42.22489
npl,1984,27.34095
npl,1985,17.87968
npl,1986,19.61108
npl,1987,25.49917
npl,1988,24.26845
npl,1989,20.12272
npl,1990,21.76592
npl,1991,25.54661
npl,1992,28.82435
npl,1993,34.93797
npl,1994,32.4141
npl,1995,26.78636
npl,1996,26.17772
npl,1997,27.78468
npl,1998,29.97101
npl,1999,29.34576
npl,2000,34.30769
npl,2001,39.36522
npl,2002,35.65051
npl,2003,39.98841
npl,2004,45.38239
npl,2005,49.04875
npl,2006,56.85153
npl,2007,55.71285
npl,2008,66.47285
npl,2009,74.62004
npl,2010,79.25393
npl,2011,96.7151
npl,2012,104.65452
npl,2013,135.40384
npl,2014,149.21318
npl,2015,196.80491
npl,2016,205.45649
pak,1971,5.22944
pak,1972,7.95158
pak,1973,12.92519
pak,1974,13.44382
pak,1975,9.78635
pak,1976,10.0574
pak,1977,9.46178
pak,1978,9.55593
pak,1979,12.82726
pak,1980,15.78633
pak,1981,13.75443
pak,1982,15.48853
pak,1983,22.30834
pak,1984,13.1701
pak,1985,10.61603
pak,1986,9.79557
pak,1987,8.57759
pak,1988,6.98906
pak,1989,7.09741
pak,1990,5.06417
pak,1991,5.22097
pak,1992,6.11525
pak,1993,8.12929
pak,1994,13.56997
pak,1995,8.3614
pak,1996,4.38239
pak,1997,5.96608
pak,1998,5.03567
pak,1999,6.20179
pak,2000,6.32063
pak,2001,13.21688
pak,2002,26.01774
pak,2003,32.4032
pak,2004,29.50093
pak,2005,32.6574
pak,2006,34.64218
pak,2007,37.60904
pak,2008,18.22167
pak,2009,24.15013
pak,2010,27.47654
pak,2011,27.45188
pak,2012,22.05454
pak,2013,13.21884
pak,2014,23.39753
pak,2015,30.45721
pak,2016,30.30037
pan,1971,7.2829
pan,1972,10.61174
pan,1973,7.74696
pan,1974,5.81718
pan,1975,3.69484
pan,1976,5.86733
pan,1977,4.20744
pan,1978,6.50414
pan,1979,4.55861
pan,1980,3.946
pan,1981,3.56336
pan,1982,2.57369
pan,1983,4.70954
pan,1984,4.94063
pan,1985,2.05862
pan,1986,3.50222
pan,1987,1.38206
pan,1988,1.1904
pan,1989,1.89003
pan,1990,5.14356
pan,1991,7.29542
pan,1992,7.77649
pan,1993,8.58607
pan,1994,9.87913
pan,1995,12.43381
pan,1996,14.27581
pan,1997,19.05384
pan,1998,14.89695
pan,1999,11.96983
pan,2000,10.93436
pan,2001,13.98075
pan,2002,14.86362
pan,2003,12.20024
pan,2004,7.47975
pan,2005,13.92404
pan,2006,13.99519
pan,2007,20.53278
pan,2008,5.40391
pan,2009,6.62973
pan,2010,5.54523
pan,2011,4.03333
pan,2012,4.01142
pan,2013,4.16428
pan,2014,5.16503
pan,2015,3.81421
pan,2016,4.29843
per,1971,12.61749
per,1972,14.31401
per,1973,15.87333
per,1974,20.67226
per,1975,9.03865
per,1976,5.49508
per,1977,5.60136
per,1978,6.25053
per,1979,22.44534
per,1980,29.40994
per,1981,20.07596
per,1982,18.29058
per,1983,16.49879
per,1984,16.72547
per,1985,19.01119
per,1986,14.90464
per,1987,7.77097
per,1988,6.60129
per,1989,8.50877
per,1990,9.31461
per,1991,14.8549
per,1992,16.92472
per,1993,16.56468
per,1994,27.89911
per,1995,27.99358
per,1996,37.85332
per,1997,38.03573
per,1998,32.31366
per,1999,30.82184
per,2000,30.08862
per,2001,32.39271
per,2002,34.19877
per,2003,33.9517
per,2004,39.89821
per,2005,48.01619
per,2006,59.53713
per,2007,86.18739
per,2008,89.98116
per,2009,88.86106
per,2010,104.88903
per,2011,108.66661
per,2012,117.5901
per,2013,115.77964
per,2014,102.05676
per,2015,93.40967
per,2016,88.91864
phl,1971,16.22299
phl,1972,22.47396
phl,1973,40.25092
phl,1974,50.09806
phl,1975,35.06871
phl,1976,28.79554
phl,1977,20.20604
phl,1978,19.54091
phl,1979,23.49959
phl,1980,22.83938
phl,1981,13.7516
phl,1982,7.12882
phl,1983,3.54046
phl,1984,3.46684
phl,1985,4.12279
phl,1986,9.25831
phl,1987,7.76281
phl,1988,7.49653
phl,1989,8.36988
phl,1990,6.65874
phl,1991,13.65254
phl,1992,16.06215
phl,1993,16.41833
phl,1994,17.75205
phl,1995,19.75909
phl,1996,26.76203
phl,1997,17.24653
phl,1998,20.21608
phl,1999,25.76744
phl,2000,25.78708
phl,2001,26.85438
phl,2002,27.17257
phl,2003,27.21944
phl,2004,26.54914
phl,2005,31.47664
phl,2006,39.8681
phl,2007,57.01712
phl,2008,64.35173
phl,2009,78.96164
phl,2010,95.36136
phl,2011,113.62657
phl,2012,120.78211
phl,2013,125.64927
phl,2014,101.363
phl,2015,100.02202
phl,2016,104.32884
png,1973,5.94771
png,1974,6.42167
png,1975,35.50531
png,1976,49.39057
png,1977,63.82919
png,1978,71.10639
png,1979,87.21156
png,1980,63.66676
png,1981,35.5321
png,1982,29.57633
png,1983,24.84207
png,1984,22.40163
png,1985,21.92716
png,1986,22.68398
png,1987,20.53456
png,1988,18.63858
png,1989,17.68579
png,1990,16.4729
png,1991,12.44817
png,1992,6.85087
png,1993,5.08069
png,1994,4.30492
png,1995,10.64378
png,1996,24.21491
png,1997,14.71156
png,1998,7.78032
png,1999,8.40827
png,2000,13.08162
png,2001,21.49382
png,2002,18.47885
png,2003,27.93158
png,2004,37.30229
png,2005,40.10987
png,2006,82.11277
png,2007,137.58346
png,2008,139.80962
png,2009,148.62306
png,2010,52.1326
png,2011,34.58975
png,2012,27.04091
png,2013,13.19132
png,2014,11.40312
png,2015,8.58091
png,2016,8.53254
pry,1971,13.03703
pry,1972,17.0579
pry,1973,27.50476
pry,1974,34.05651
pry,1975,37.12558
pry,1976,42.08246
pry,1977,48.43611
pry,1978,62.35442
pry,1979,68.74892
pry,1980,74.1124
pry,1981,65.63304
pry,1982,54.07613
pry,1983,45.91887
pry,1984,43.30745
pry,1985,28.57813
pry,1986,21.18863
pry,1987,19.69908
pry,1988,13.88973
pry,1989,18.15569
pry,1990,31.01078
pry,1991,45.76709
pry,1992,33.89649
pry,1993,39.08142
pry,1994,48.48873
pry,1995,42.26886
pry,1996,40.78923
pry,1997,33.87767
pry,1998,30.95485
pry,1999,28.78221
pry,2000,24.86821
pry,2001,25.22137
pry,2002,19.00854
pry,2003,14.46475
pry,2004,15.83386
pry,2005,15.6234
pry,2006,17.79504
pry,2007,22.97419
pry,2008,22.86743
pry,2009,27.69969
pry,2010,26.20106
pry,2011,31.9786
pry,2012,31.12878
pry,2013,37.38304
pry,2014,42.35567
pry,2015,36.82833
pry,2016,42.15332
rou,1979,65.15369
rou,1980,25.72374
rou,1981,17.52628
rou,1982,20.72693
rou,1983,20.88201
rou,1984,23.97105
rou,1985,20.65471
rou,1986,26.51174
rou,1987,31.34265
rou,1988,46.43021
rou,1989,251.24166
rou,1990,120.54595
rou,1991,91.20413
rou,1992,71.04425
rou,1993,44.87203
rou,1994,55.20321
rou,1995,38.41204
rou,1996,37.18119
rou,1997,48.55846
rou,1998,37.54762
rou,1999,27.33846
rou,2000,30.15914
rou,2001,38.12756
rou,2002,43.41494
rou,2003,41.55527
rou,2004,54.21288
rou,2005,55.55277
rou,2006,55.95705
rou,2007,47.37341
rou,2008,39.98937
rou,2009,39.06426
rou,2010,41.63856
rou,2011,40.17049
rou,2012,38.65997
rou,2013,39.39178
rou,2014,38.61985
rou,2015,40.12615
rou,2016,41.66667
rus,1993,8.73146
rus,1994,5.89027
rus,1995,14.7675
rus,1996,12.80134
rus,1997,13.75337
rus,1998,6.85353
rus,1999,6.84564
rus,2000,18.85675
rus,2001,25.71881
rus,2002,34.90555
rus,2003,42.17709
rus,2004,58.94205
rus,2005,72.95786
rus,2006,97.59301
rus,2007,115.01634
rus,2008,101.66902
rus,2009,108.09746
rus,2010,114.68986
rus,2011,91.38396
rus,2012,90.88027
rus,2013,76.24886
rus,2014,70.27324
rus,2015,78.69407
rus,2016,71.86245
rwa,1971,289.21802
rwa,1972,188.34012
rwa,1973,191.82991
rwa,1974,106.47193
rwa,1975,103.49768
rwa,1976,130.25807
rwa,1977,96.09799
rwa,1978,74.89289
rwa,1979,105.78432
rwa,1980,103.28959
rwa,1981,85.31552
rwa,1982,54.56541
rwa,1983,46.27828
rwa,1984,36.70994
rwa,1985,30.99309
rwa,1986,36.04489
rwa,1987,27.33176
rwa,1988,18.18172
rwa,1989,11.23418
rwa,1990,6.25436
rwa,1991,13.6081
rwa,1992,9.1753
rwa,1993,5.21526
rwa,1994,5.37543
rwa,1995,9.59769
rwa,1996,10.21135
rwa,1997,13.77934
rwa,1998,13.74354
rwa,1999,13.27808
rwa,2000,14.7812
rwa,2001,16.32813
rwa,2002,16.78531
rwa,2003,13.80651
rwa,2004,18.83261
rwa,2005,26.58139
rwa,2006,101.40715
rwa,2007,89.27262
rwa,2008,86.55446
rwa,2009,86.22774
rwa,2010,89.67692
rwa,2011,86.3727
rwa,2012,67.15043
rwa,2013,63.20975
rwa,2014,52.72207
rwa,2015,45.96121
rwa,2016,39.66078
sdn,1971,7.0461
sdn,1972,7.87202
sdn,1973,10.86596
sdn,1974,10.93482
sdn,1975,2.27512
sdn,1976,1.13075
sdn,1977,0.88324
sdn,1978,0.89762
sdn,1979,1.65277
sdn,1980,0.94122
sdn,1981,0.27398
sdn,1982,0.28594
sdn,1983,0.22066
sdn,1984,0.20282
sdn,1985,0.13623
sdn,1986,0.60753
sdn,1987,0.10414
sdn,1988,0.10505
sdn,1989,0.11912
sdn,1990,0.07713
sdn,1991,0.04977
sdn,1992,0.17687
sdn,1993,0.23424
sdn,1994,0.45715
sdn,1995,0.91691
sdn,1996,0.62917
sdn,1997,0.49972
sdn,1998,0.53805
sdn,1999,1.16477
sdn,2000,0.85727
sdn,2001,0.3309
sdn,2002,1.54321
sdn,2003,3.06079
sdn,2004,7.29717
sdn,2005,10.63912
sdn,2006,8.99498
sdn,2007,6.97916
sdn,2008,6.89466
sdn,2009,5.19379
sdn,2010,4.64968
sdn,2011,0.91037
sdn,2012,0.88378
sdn,2013,0.85867
sdn,2014,0.83382
sdn,2015,0.81069
sdn,2016,0.79824
slb,1978,254.25459
slb,1979,268.54435
slb,1980,152.60875
slb,1981,92.19941
slb,1982,132.83115
slb,1983,137.80622
slb,1984,101.50768
slb,1985,54.3246
slb,1986,38.49486
slb,1987,37.68613
slb,1988,38.22014
slb,1989,26.16693
slb,1990,14.60566
slb,1991,6.59831
slb,1992,24.91993
slb,1993,13.33086
slb,1994,11.24259
slb,1995,10.01964
slb,1996,22.0913
slb,1997,25.96658
slb,1998,31.72022
slb,1999,30.83053
slb,2000,20.51436
slb,2001,11.01651
slb,2002,10.33937
slb,2003,20.41823
slb,2004,44.42967
slb,2005,56.6505
slb,2006,59.66885
slb,2007,67.58865
slb,2008,53.22193
slb,2009,84.65705
slb,2010,115.20124
slb,2011,160.10384
slb,2012,218.68085
slb,2013,255.16941
slb,2014,264.74544
slb,2015,250.43604
slb,2016,213.91687
sle,1971,34.58417
sle,1972,38.90781
sle,1973,36.5167
sle,1974,28.31309
sle,1975,13.86268
sle,1976,10.8
sle,1977,11.53049
sle,1978,10.02603
sle,1979,11.11185
sle,1980,6.31117
sle,1981,2.64258
sle,1982,1.3
sle,1983,2.49788
sle,1984,1.24899
sle,1985,1.51947
sle,1986,1.56471
sle,1987,0.61079
sle,1988,0.71654
sle,1989,0.34186
sle,1990,0.45367
sle,1991,0.75744
sle,1992,1.36137
sle,1993,1.86096
sle,1994,2.60848
sle,1995,2.77033
sle,1996,2.14132
sle,1997,3.20527
sle,1998,3.33733
sle,1999,2.99226
sle,2000,3.94176
sle,2001,4.08289
sle,2002,6.01319
sle,2003,4.22759
sle,2004,7.43187
sle,2005,9.44829
sle,2006,12.03212
sle,2007,39.29738
sle,2008,34.7372
sle,2009,47.26172
sle,2010,43.92212
sle,2011,41.80512
sle,2012,42.40489
sle,2013,38.16145
sle,2014,48.54186
sle,2015,42.00544
sle,2016,33.77072
slv,1971,29.34174
slv,1972,34.32914
slv,1973,33.86687
slv,1974,40.09542
slv,1975,35.63768
slv,1976,44.18639
slv,1977,36.11439
slv,1978,38.19313
slv,1979,41.35731
slv,1980,38.29209
slv,1981,22.7043
slv,1982,22.40978
slv,1983,18.42415
slv,1984,16.10454
slv,1985,17.10288
slv,1986,18.05922
slv,1987,19.9285
slv,1988,16.87188
slv,1989,20.90856
slv,1990,26.67707
slv,1991,19.93837
slv,1992,24.64998
slv,1993,36.10313
slv,1994,38.32137
slv,1995,36.57615
slv,1996,38.64839
slv,1997,45.08069
slv,1998,52.80253
slv,1999,51.97953
slv,2000,41.92522
slv,2001,32.24676
slv,2002,27.88286
slv,2003,23.76906
slv,2004,21.83389
slv,2005,19.11145
slv,2006,19.40764
slv,2007,23.42508
slv,2008,24.82836
slv,2009,30.10059
slv,2010,26.05637
slv,2011,20.7829
slv,2012,24.36599
slv,2013,20.27366
slv,2014,18.53272
slv,2015,18.68556
slv,2016,20.99421
som,1971,31.02459
som,1972,31.17826
som,1973,28.45672
som,1974,24.49567
som,1975,30.01319
som,1976,28.95747
som,1977,30.37906
som,1978,24.65854
som,1979,8.90715
som,1980,3.90221
som,1981,3.62275
som,1982,1.2491
som,1983,1.16836
som,1984,0.46436
som,1985,0.53602
som,1986,1.12881
som,1987,0.82656
som,1988,1.11154
som,1989,1.07027
srb,2006,59.786
srb,2007,54.22887
srb,2008,37.64096
srb,2009,45.03463
srb,2010,40.40578
srb,2011,49.12037
srb,2012,41.8151
srb,2013,42.39798
srb,2014,36.43427
srb,2015,36.17161
srb,2016,36.31466
stp,1995,2.09125
stp,1996,2.13714
stp,1997,5.21673
stp,1998,3.749
stp,1999,3.38029
stp,2000,3.81839
stp,2001,5.0208
stp,2002,5.20392
stp,2003,7.49202
stp,2004,5.40176
stp,2005,7.95652
stp,2006,9.72289
stp,2007,23.66737
stp,2008,46.53005
stp,2009,42.45723
stp,2010,26.60022
stp,2011,22.56797
stp,2012,25.58624
stp,2013,29.75495
stp,2014,29.83102
stp,2015,29.22104
stp,2016,25.48755
swz,1974,37.23175
swz,1975,135.16538
swz,1976,179.95092
swz,1977,155.00962
swz,1978,76.63565
swz,1979,62.09007
swz,1980,76.45327
swz,1981,51.85036
swz,1982,37.01492
swz,1983,39.02016
swz,1984,41.84998
swz,1985,35.26506
swz,1986,35.27882
swz,1987,42.00408
swz,1988,53.96364
swz,1989,66.57175
swz,1990,84.30378
swz,1991,66.00932
swz,1992,129.92111
swz,1993,115.87792
swz,1994,123.40355
swz,1995,119.53734
swz,1996,108.25535
swz,1997,72.11604
swz,1998,119.08305
swz,1999,110.04628
swz,2000,105.22868
swz,2001,79.41086
swz,2002,70.54702
swz,2003,65.53988
swz,2004,75.92243
swz,2005,51.32116
swz,2006,86.41306
swz,2007,180.3435
swz,2008,173.72701
swz,2009,185.7212
swz,2010,107.78413
swz,2011,93.25855
swz,2012,154.2995
swz,2013,166.4824
swz,2014,165.81347
swz,2015,140.20725
swz,2016,113.48949
syr,1995,2.05377
syr,1996,1.96853
syr,1997,1.70269
syr,1998,1.56913
syr,1999,1.60211
syr,2000,1.5949
syr,2001,1.69003
syr,2008,330.22047
syr,2009,321.88943
syr,2010,391.1482
tcd,1971,23.88641
tcd,1972,27.57697
tcd,1973,3.0668
tcd,1974,20.08027
tcd,1975,2.13845
tcd,1976,14.93074
tcd,1977,9.53629
tcd,1978,4.8802
tcd,1979,5.54529
tcd,1980,4.14194
tcd,1981,4.57106
tcd,1982,7.98683
tcd,1983,14.74081
tcd,1984,24.53203
tcd,1985,17.13267
tcd,1986,7.69398
tcd,1987,16.51967
tcd,1988,17.0921
tcd,1989,29.14276
tcd,1990,25.68445
tcd,1991,20.06691
tcd,1992,13.12024
tcd,1993,6.2521
tcd,1994,10.23901
tcd,1995,17.43949
tcd,1996,17.80999
tcd,1997,14.53123
tcd,1998,11.97016
tcd,1999,8.8574
tcd,2000,10.3515
tcd,2001,11.44951
tcd,2002,17.43775
tcd,2003,12.4554
tcd,2004,13.7148
tcd,2005,14.1922
tcd,2006,35.97337
tcd,2007,52.16132
tcd,2008,75.18311
tcd,2009,32.90173
tcd,2010,29.31117
tcd,2011,40.53801
tcd,2012,48.94244
tcd,2013,40.44559
tcd,2014,44.91101
tcd,2015,22.81485
tcd,2016,0.49452
tha,1971,82.47909
tha,1972,90.71205
tha,1973,117.96603
tha,1974,137.08462
tha,1975,107.59527
tha,1976,90.85042
tha,1977,66.02317
tha,1978,50.84182
tha,1979,46.65008
tha,1980,36.47383
tha,1981,25.06904
tha,1982,21.84905
tha,1983,18.38426
tha,1984,17.90012
tha,1985,17.11736
tha,1986,20.37272
tha,1987,25.53662
tha,1988,32.68018
tha,1989,44.64595
tha,1990,50.62402
tha,1991,48.69359
tha,1992,50.59924
tha,1993,48.25622
tha,1994,46.16165
tha,1995,36.90462
tha,1996,34.23537
tha,1997,24.51221
tha,1998,28.14557
tha,1999,35.89248
tha,2000,40.91879
tha,2001,49.09676
tha,2002,61.82771
tha,2003,72.1294
tha,2004,85.32937
tha,2005,89.0691
tha,2006,107.22369
tha,2007,139.33395
tha,2008,166.63361
tha,2009,171.25977
tha,2010,161.74442
tha,2011,159.07382
tha,2012,135.17481
tha,2013,121.75193
tha,2014,116.16596
tha,2015,120.67492
tha,2016,141.37945
tjk,1997,3.64928
tjk,1998,4.49653
tjk,1999,4.15696
tjk,2000,8.26249
tjk,2001,8.11331
tjk,2002,7.14361
tjk,2003,9.25977
tjk,2004,14.78992
tjk,2005,16.84579
tjk,2006,19.0818
tjk,2007,6.33932
tjk,2008,6.56006
tjk,2009,9.56104
tjk,2010,11.31799
tjk,2011,13.22623
tjk,2012,13.64973
tjk,2013,13.58378
tjk,2014,9.90056
tjk,2015,9.86445
tjk,2016,13.22142
tkm,1993,289.03969
tkm,1994,215.52393
tkm,1995,290.37069
tkm,1996,154.59724
tkm,1997,67.29295
tkm,1998,57.39492
tkm,1999,55.37671
ton,1985,112.0609
ton,1986,77.71661
ton,1987,80.01314
ton,1988,81.23079
ton,1989,63.49468
ton,1990,58.375
ton,1991,71.74424
ton,1992,73.06075
ton,1993,83.7667
ton,1994,60.60681
ton,1995,44.7782
ton,1996,47.98361
ton,1997,46.85419
ton,1998,44.16827
ton,1999,31.37817
ton,2000,33.31614
ton,2001,33.29798
ton,2002,30.82426
ton,2003,42.57455
ton,2004,58.5667
ton,2005,52.63862
ton,2006,52.36196
ton,2007,67.34807
ton,2008,70.48766
ton,2009,83.29785
ton,2010,68.02911
ton,2011,75.18235
ton,2012,77.18025
ton,2013,78.12453
ton,2014,81.64376
ton,2015,89.86683
ton,2016,110.41087
tun,1971,21.94932
tun,1972,30.03203
tun,1973,35.85947
tun,1974,43.33543
tun,1975,35.67266
tun,1976,29.69483
tun,1977,16.72099
tun,1978,16.21959
tun,1979,19.54404
tun,1980,19.81533
tun,1981,16.90049
tun,1982,18.31275
tun,1983,15.71405
tun,1984,11.32097
tun,1985,6.01133
tun,1986,6.36272
tun,1987,9.03284
tun,1988,14.35057
tun,1989,14.86402
tun,1990,11.27022
tun,1991,10.49594
tun,1992,10.81335
tun,1993,10.78878
tun,1994,16.06396
tun,1995,15.61138
tun,1996,17.38005
tun,1997,18.17606
tun,1998,17.63454
tun,1999,19.5147
tun,2000,16.48083
tun,2001,15.86825
tun,2002,15.26661
tun,2003,16.76622
tun,2004,20.61114
tun,2005,25.37873
tun,2006,37.02958
tun,2007,39.17308
tun,2008,42.27538
tun,2009,49.70704
tun,2010,43.45106
tun,2011,34.38463
tun,2012,34.51038
tun,2013,29.42173
tun,2014,28.43181
tun,2015,27.86228
tun,2016,21.83197
tur,1971,23.75999
tur,1972,42.0259
tur,1973,56.76965
