geo,time,total_reserves_percent_of_debt_to_foreigners
lac,1998,20.13048
lac,1999,18.18196
lac,2000,18.97012
lac,2001,21.74366
lac,2002,23.44326
lac,2003,26.60044
lac,2004,29.65836
lac,2005,34.68275
lac,2006,41.87156
lac,2007,57.05545
lac,2008,58.7827
lac,2009,64.96894
lac,2010,63.87973
lac,2011,66.65628
lac,2012,65.11466
lac,2013,58.82467
lac,2014,54.41077
lao,1988,0.04826
lao,1989,0.56298
lao,1990,0.47359
lao,1991,1.85311
lao,1992,2.40027
lao,1993,3.50595
lao,1994,3.25843
lao,1995,4.57514
lao,1996,7.78612
lao,1997,5.03681
lao,1998,4.76341
lao,1999,5.2808
lao,2000,5.6644
lao,2001,5.83886
lao,2002,6.83085
lao,2003,10.2687
lao,2004,9.31806
lao,2005,9.43188
lao,2006,12.13486
lao,2007,14.08907
lao,2008,15.46643
lao,2009,14.39806
lao,2010,17.02722
lao,2011,15.6124
lao,2012,15.59661
lao,2013,11.29814
lao,2014,11.36485
lbn,1970,630.4
lbn,1971,879.40324
lbn,1972,1498.77779
lbn,1973,2672.35285
lbn,1974,6081.72218
lbn,1975,5461.16873
lbn,1976,6517.14506
lbn,1977,5809.29424
lbn,1978,2119.98678
lbn,1979,2253.12839
lbn,1980,1376.58479
lbn,1981,834.38768
lbn,1982,940.35482
lbn,1983,589.07219
lbn,1984,405.71251
lbn,1985,466.82608
lbn,1986,472.36328
lbn,1987,501.63155
lbn,1988,479.32201
lbn,1989,449.6236
lbn,1990,235.60557
lbn,1991,290.31056
lbn,1992,252.22773
lbn,1993,433.51585
lbn,1994,348.89756
lbn,1995,272.34152
lbn,1996,232.40888
lbn,1997,169.90923
lbn,1998,132.09706
lbn,1999,123.10344
lbn,2000,82.69914
lbn,2001,58.6355
lbn,2002,58.99873
lbn,2003,83.85939
lbn,2004,68.18501
lbn,2005,71.21905
lbn,2006,76.59168
lbn,2007,80.33067
lbn,2008,116.18353
lbn,2009,157.76989
lbn,2010,180.86505
lbn,2011,193.23767
lbn,2012,181.44952
lbn,2013,154.63992
lbn,2014,165.53902
lbr,1974,11.55637
lbr,1975,10.73896
lbr,1976,8.23358
lbr,1977,9.36116
lbr,1978,4.06738
lbr,1979,9.21718
lbr,1980,0.7949
lbr,1981,1.02493
lbr,1982,0.71741
lbr,1983,2.02476
lbr,1984,0.32193
lbr,1985,0.12142
lbr,1986,0.17166
lbr,1987,0.02759
lbr,1988,0.02074
lbr,1989,0.41955
lbr,1991,0.0598
lbr,1992,0.0449
lbr,1993,0.10559
lbr,1994,0.21412
lbr,1995,1.12845
lbr,1996,0.01553
lbr,1997,0.01745
lbr,1998,0.02407
lbr,1999,0.01665
lbr,2000,0.00944
lbr,2001,0.01582
lbr,2002,0.10014
lbr,2003,0.20306
lbr,2004,0.48525
lbr,2005,0.64653
lbr,2006,1.73621
lbr,2007,3.15935
lbr,2008,5.08918
lbr,2009,20.12975
lbr,2010,111.23249
lbr,2011,114.35862
lbr,2012,102.06678
lbr,2013,91.14933
lca,1981,49.06081
lca,1982,47.95323
lca,1983,46.90888
lca,1984,61.00025
lca,1985,54.7311
lca,1986,78.95482
lca,1987,65.91055
lca,1988,56.82115
lca,1989,58.18043
lca,1990,56.3167
lca,1991,59.20022
lca,1992,56.60293
lca,1993,59.53003
lca,1994,50.87301
lca,1995,49.18448
lca,1996,39.65475
lca,1997,39.87325
lca,1998,38.51889
lca,1999,40.21082
lca,2000,35.4721
lca,2001,35.21263
lca,2002,32.73706
lca,2003,32.2142
lca,2004,37.2785
lca,2005,27.9998
lca,2006,36.45433
lca,2007,32.3717
lca,2008,17.15638
lca,2009,40.35724
lca,2010,35.58453
lca,2011,47.30379
lca,2012,53.97059
lca,2013,40.55176
lca,2014,48.84477
lcn,1971,15.72309
lcn,1972,22.95374
lcn,1973,27.29821
lcn,1974,20.44146
lcn,1975,13.86812
lcn,1976,15.13248
lcn,1977,14.63013
lcn,1978,17.20795
lcn,1979,17.26922
lcn,1980,14.44848
lcn,1981,11.37001
lcn,1982,7.09557
lcn,1983,7.31676
lcn,1984,10.55313
lcn,1985,9.57788
lcn,1986,8.12766
lcn,1987,9.29609
lcn,1988,7.4093
lcn,1989,8.27896
lcn,1990,9.51531
lcn,1991,12.85229
lcn,1992,17.73939
lcn,1993,20.09842
lcn,1994,17.03561
lcn,1995,21.24997
lcn,1996,24.30159
lcn,1997,24.50662
lcn,1998,20.13048
lcn,1999,18.18196
lcn,2000,18.97012
lcn,2001,21.74366
lcn,2002,23.44326
lcn,2003,26.60044
lcn,2004,29.65836
lcn,2005,34.68275
lcn,2006,41.87156
lcn,2007,57.05545
lcn,2008,58.7827
lcn,2009,64.96894
lcn,2010,63.87973
lcn,2011,66.65628
lcn,2012,65.11466
lcn,2013,58.82467
lcn,2014,54.41077
ldc,1971,23.92366
ldc,1972,26.81408
ldc,1973,24.75511
ldc,1974,18.93898
ldc,1975,12.12562
ldc,1976,12.32672
ldc,1977,10.68394
ldc,1978,8.43895
ldc,1979,10.19231
ldc,1980,8.47441
ldc,1981,6.74183
ldc,1982,5.03695
ldc,1983,5.28506
ldc,1984,4.42789
ldc,1985,4.12008
ldc,1986,4.75881
ldc,1987,5.06006
ldc,1988,5.11921
ldc,1989,4.50963
ldc,1990,4.73666
ldc,1991,5.59979
ldc,1992,6.33611
ldc,1993,6.59398
ldc,1994,7.48226
ldc,1995,7.17654
ldc,1996,7.67046
ldc,1997,8.59918
ldc,1998,8.4679
ldc,1999,8.96945
ldc,2000,10.12226
ldc,2001,10.81971
ldc,2002,11.16321
ldc,2003,13.12581
ldc,2004,15.54875
ldc,2005,17.00255
ldc,2006,29.89121
ldc,2007,36.72745
ldc,2008,42.41591
ldc,2009,45.78308
ldc,2010,54.28117
ldc,2011,56.90215
ldc,2012,62.10668
ldc,2013,58.33532
ldc,2014,55.63332
lic,1971,21.76453
lic,1972,25.27272
lic,1973,29.58772
lic,1974,21.43758
lic,1975,15.04681
lic,1976,15.70819
lic,1977,14.43123
lic,1978,10.70759
lic,1979,13.23551
lic,1980,10.78247
lic,1981,9.27392
lic,1982,6.55413
lic,1983,5.9393
lic,1984,5.40334
lic,1985,5.1498
lic,1986,6.49841
lic,1987,6.29867
lic,1988,6.09367
lic,1989,5.70795
lic,1990,5.96287
lic,1991,6.34665
lic,1992,6.48106
lic,1993,6.64356
lic,1994,6.68362
lic,1995,7.9098
lic,1996,8.82818
lic,1997,10.27648
lic,1998,10.26527
lic,1999,11.73196
lic,2000,12.49031
lic,2001,14.37611
lic,2002,13.63073
lic,2003,15.21564
lic,2004,16.86885
lic,2005,16.33951
lic,2006,28.28505
lic,2007,34.92804
lic,2008,38.96751
lic,2009,46.89293
lic,2010,57.04501
lic,2011,55.10622
lic,2012,57.30032
lic,2013,54.53763
lic,2014,52.00747
lka,1970,9.867
lka,1971,9.67493
lka,1972,10.72683
lka,1973,13.71126
lka,1974,9.89995
lka,1975,7.02239
lka,1976,9.80441
lka,1977,25.62906
lka,1978,29.46491
lka,1979,35.14953
lka,1980,15.28258
lka,1981,15.71746
lka,1982,14.4497
lka,1983,11.10454
lka,1984,17.68169
lka,1985,13.30813
lka,1986,9.22967
lka,1987,6.50985
lka,1988,4.75515
lka,1989,5.19567
lka,1990,7.61875
lka,1991,11.00514
lka,1992,15.13048
lka,1993,23.95905
lka,1994,25.99942
lka,1995,25.15573
lka,1996,23.91536
lka,1997,25.19415
lka,1998,22.07189
lka,1999,16.6421
lka,2000,12.24223
lka,2001,15.17633
lka,2002,16.85566
lka,2003,21.77002
lka,2004,19.01495
lka,2005,24.20878
lka,2006,23.87019
lka,2007,24.77466
lka,2008,15.98245
lka,2009,27.36097
lka,2010,33.06389
lka,2011,26.0327
lka,2012,19.85502
lka,2013,18.63011
lka,2014,18.82816
lmc,1971,13.43362
lmc,1972,16.13575
lmc,1973,19.81662
lmc,1974,32.92908
lmc,1975,24.07079
lmc,1976,24.29811
lmc,1977,22.86118
lmc,1978,20.83633
lmc,1979,28.44906
lmc,1980,28.59246
lmc,1981,16.73818
lmc,1982,12.49949
lmc,1983,10.9214
lmc,1984,10.68541
lmc,1985,10.03383
lmc,1986,9.41894
lmc,1987,9.01973
lmc,1988,7.56486
lmc,1989,7.46367
lmc,1990,7.82921
lmc,1991,10.26776
lmc,1992,11.94974
lmc,1993,13.93077
lmc,1994,16.16589
lmc,1995,15.41133
lmc,1996,18.18227
lmc,1997,19.01026
lmc,1998,19.28099
lmc,1999,20.86318
lmc,2000,23.39584
lmc,2001,26.88646
lmc,2002,32.01772
lmc,2003,37.94663
lmc,2004,43.75591
lmc,2005,53.93219
lmc,2006,65.21416
lmc,2007,78.77084
lmc,2008,69.13438
lmc,2009,67.79574
lmc,2010,67.32581
lmc,2011,59.81989
lmc,2012,56.42703
lmc,2013,50.43881
lmc,2014,50.06946
lmy,1971,19.48141
lmy,1972,25.17674
lmy,1973,31.33
lmy,1974,34.73457
lmy,1975,24.32832
lmy,1976,24.31367
lmy,1977,21.45559
lmy,1978,21.46158
lmy,1979,26.31621
lmy,1980,27.5537
lmy,1981,19.29639
lmy,1982,17.03764
lmy,1983,14.70987
lmy,1984,15.31577
lmy,1985,13.74055
lmy,1986,12.62971
lmy,1987,13.55792
lmy,1988,12.33713
lmy,1989,13.41302
lmy,1990,15.14055
lmy,1991,18.43162
lmy,1992,18.95104
lmy,1993,21.32011
lmy,1994,23.24892
lmy,1995,24.82738
lmy,1996,28.76429
lmy,1997,30.50853
lmy,1998,29.41732
lmy,1999,30.50253
lmy,2000,32.65739
lmy,2001,37.43016
lmy,2002,44.69961
lmy,2003,54.48484
lmy,2004,67.79455
lmy,2005,83.06659
lmy,2006,98.96267
lmy,2007,117.24696
lmy,2008,125.2986
lmy,2009,136.43352
lmy,2010,138.0762
lmy,2011,135.44247
lmy,2012,128.20206
lmy,2013,125.42956
lmy,2014,118.36663
lso,1980,69.87264
lso,1981,51.41155
lso,1982,38.94145
lso,1983,51.81858
lso,1984,35.19138
lso,1985,24.82826
lso,1986,30.49275
lso,1987,26.11135
lso,1988,19.60433
lso,1989,14.93174
lso,1990,18.29536
lso,1991,25.71374
lso,1992,31.85376
lso,1993,46.58918
lso,1994,59.85391
lso,1995,66.73973
lso,1996,65.67159
lso,1997,84.96046
lso,1998,83.56196
lso,1999,72.69568
lso,2000,61.75518
lso,2001,64.15714
lso,2002,61.61101
lso,2003,64.94962
lso,2004,64.92503
lso,2005,77.79331
lso,2006,100.45174
lso,2007,146.71264
lso,2008,139.87527
lso,2009,155.98991
lso,2010,137.64835
lso,2011,115.23781
lso,2012,119.49426
lso,2013,119.21073
lso,2014,122.1954
ltu,1992,193.2
ltu,1993,127.1
ltu,1994,118.7
ltu,1995,107.7
ltu,1996,58.94
ltu,1997,35.05
ltu,1998,42.11
ltu,1999,28.29
ltu,2000,28.85
ltu,2001,31.54
ltu,2002,39.09
ltu,2003,46.14
ltu,2004,34.25
ltu,2005,33.37
ltu,2006,31.08
ltu,2007,26.19
ltu,2008,20.27
ltu,2009,20.81
ltu,2010,22.29
lva,1993,223.2
lva,1994,171.4
lva,1995,130.1
lva,1996,60.57
lva,1997,30.17
lva,1998,28.03
lva,1999,23.25
lva,2000,18.93
lva,2001,23
lva,2002,19.48
lva,2003,17.45
lva,2004,16.29
lva,2005,16.57
lva,2006,20.05
lva,2007,14.76
lva,2008,12.53
lva,2009,16.5
lva,2010,19.23
mar,1970,14.39
mar,1971,15.67814
mar,1972,21.2966
mar,1973,23.91202
mar,1974,33.30822
mar,1975,16.45625
mar,1976,16.3355
mar,1977,10.86538
mar,1978,11.15194
mar,1979,11.17807
mar,1980,8.36875
mar,1981,4.81604
mar,1982,4.34833
mar,1983,2.87829
mar,1984,1.91182
mar,1985,2.15177
mar,1986,2.71411
mar,1987,3.57567
mar,1988,3.96023
mar,1989,3.46727
mar,1990,9.34023
mar,1991,14.88283
mar,1992,16.83096
mar,1993,17.8609
mar,1994,20.21214
mar,1995,16.37599
mar,1996,16.81631
mar,1997,18.00264
mar,1998,19.76993
mar,1999,25.7672
mar,2000,24.33309
mar,2001,46.26635
mar,2002,57.31111
mar,2003,77.17046
mar,2004,98.09966
mar,2005,101.82786
mar,2006,115.8601
mar,2007,119.50924
mar,2008,108.41135
mar,2009,95.56476
mar,2010,86.64046
mar,2011,68.92753
mar,2012,51.85534
mar,2013,49.07319
mar,2014,47.71719
mda,1992,6.3683
mda,1993,27.49363
mda,1994,35.80555
mda,1995,36.97134
mda,1996,37.10155
mda,1997,34.08183
mda,1998,13.52418
mda,1999,15.74478
mda,2000,12.07081
mda,2001,12.79525
mda,2002,13.7037
mda,2003,14.30166
mda,2004,22.27185
mda,2005,26.92056
mda,2006,29.57467
mda,2007,39.63077
mda,2008,44.9034
mda,2009,39.84434
mda,2010,36.35518
mda,2011,37.73103
mda,2012,43.66373
mda,2013,43.45711
mda,2014,33.36731
mdg,1970,7.652
mdg,1971,9.48837
mdg,1972,10.24061
mdg,1973,13.44635
mdg,1974,6.58031
mdg,1975,4.4976
mdg,1976,22.19713
mdg,1977,8.81821
mdg,1978,16.63986
mdg,1979,0.65187
mdg,1980,0.73472
mdg,1981,1.6533
mdg,1982,1.03733
mdg,1983,1.43866
mdg,1984,2.75424
mdg,1985,1.92247
mdg,1986,3.82459
mdg,1987,5.04971
mdg,1988,6.09966
mdg,1989,7.17666
mdg,1990,2.49819
mdg,1991,2.28315
mdg,1992,2.16715
mdg,1993,2.12952
mdg,1994,1.75763
mdg,1995,2.533
mdg,1996,5.83618
mdg,1997,6.86997
mdg,1998,3.90945
mdg,1999,4.76175
mdg,2000,6.0468
mdg,2001,9.53565
mdg,2002,8.00641
mdg,2003,8.37083
mdg,2004,13.19511
mdg,2005,13.67692
mdg,2006,38.35412
mdg,2007,37.08592
mdg,2008,39.6106
mdg,2009,35.22455
mdg,2010,37.89781
mdg,2011,40.38209
mdg,2012,35.93335
mdg,2013,27.02481
mdg,2014,27.12558
mdv,1978,6.4319
mdv,1979,5.56037
mdv,1980,3.68415
mdv,1981,2.94559
mdv,1982,12.91921
mdv,1983,5.88061
mdv,1984,6.19481
mdv,1985,5.5281
mdv,1986,10.06677
mdv,1987,11.25003
mdv,1988,30.2503
mdv,1989,37.07527
mdv,1990,31.26766
mdv,1991,28.88693
mdv,1992,29.70922
mdv,1993,23.27553
mdv,1994,25.27476
mdv,1995,30.96311
mdv,1996,45.28275
mdv,1997,57.37631
mdv,1998,61.22679
mdv,1999,57.97999
mdv,2000,59.50476
mdv,2001,40.52259
mdv,2002,49.95818
mdv,2003,55.38959
mdv,2004,60.79492
mdv,2005,52.17032
mdv,2006,42.12663
mdv,2007,37.4482
mdv,2008,27.10618
mdv,2009,28.55691
mdv,2010,36.63977
mdv,2011,35.80163
mdv,2012,37.6741
mdv,2013,46.51114
mdv,2014,61.17863
mea,1971,34.75155
mea,1972,44.26894
mea,1973,63.2424
mea,1974,90.71924
mea,1975,49.46324
mea,1976,40.08026
mea,1977,27.03006
mea,1978,26.49737
mea,1979,36.18196
mea,1980,53.76185
mea,1981,29.26849
mea,1982,30.98135
mea,1983,18.01635
mea,1984,13.09374
mea,1985,13.32723
mea,1986,11.39078
mea,1987,12.30688
mea,1988,10.53878
mea,1989,11.62569
mea,1990,14.38009
mea,1991,18.97839
mea,1992,25.44025
mea,1994,33.18197
mea,1995,33.34215
mea,1996,37.47932
mea,1997,42.97406
mea,1998,40.2309
mea,1999,38.62967
mea,2000,42.69633
mea,2001,51.27189
mea,2002,57.12658
mea,2003,72.71881
mea,2004,81.53923
mea,2005,115.00212
mea,2006,150.75786
mea,2007,175.83982
mea,2008,212.62006
mea,2009,217.22698
mea,2010,226.51497
mea,2011,218.04315
mea,2012,199.01798
mea,2013,181.02095
mea,2014,174.21384
mex,1970,10.85
mex,1971,12.86743
mex,1972,15.52634
mex,1973,15.74761
mex,1974,13.64199
mex,1975,10.31904
mex,1976,5.81548
mex,1977,6.17651
mex,1978,6.32046
mex,1979,7.18495
mex,1980,7.25205
mex,1981,6.33987
mex,1982,2.06041
mex,1983,5.14825
mex,1984,8.44372
mex,1985,5.8507
mex,1986,6.60203
mex,1987,12.48669
mex,1988,6.36489
mex,1989,7.16923
mex,1990,9.76712
mex,1991,15.80468
mex,1992,17.12963
mex,1993,19.44195
mex,1994,4.6631
mex,1995,10.33348
mex,1996,12.49006
mex,1997,19.52476
mex,1998,20.00822
mex,1999,19.03753
mex,2000,23.36607
mex,2001,27.00477
mex,2002,32.28084
mex,2003,37.27156
mex,2004,38.7685
mex,2005,43.46095
mex,2006,44.73952
mex,2007,44.47565
mex,2008,48.21112
mex,2009,51.66406
mex,2010,49.03653
mex,2011,51.12787
mex,2012,47.88024
mex,2013,44.37964
mex,2014,45.23362
mic,1971,19.3508
mic,1972,25.17129
mic,1973,31.42995
mic,1974,35.52855
mic,1975,24.8516
mic,1976,24.76544
mic,1977,21.83539
mic,1978,22.07094
mic,1979,27.03291
mic,1980,28.43021
mic,1981,19.81909
mic,1982,17.58707
mic,1983,15.17778
mic,1984,15.86955
mic,1985,14.28303
mic,1986,12.99056
mic,1987,14.00029
mic,1988,12.72252
mic,1989,13.89488
mic,1990,15.70417
mic,1991,19.21873
mic,1992,19.76828
mic,1993,22.23959
mic,1994,24.23777
mic,1995,25.75522
mic,1996,29.81449
mic,1997,31.37652
mic,1998,30.22735
mic,1999,31.22795
mic,2000,33.43105
mic,2001,38.25513
mic,2002,46.06135
mic,2003,56.17077
mic,2004,70.01159
mic,2005,85.8002
mic,2006,100.80327
mic,2007,119.18435
mic,2008,127.31993
mic,2009,138.53022
mic,2010,139.46116
mic,2011,136.79634
mic,2012,129.34509
mic,2013,126.58779
mic,2014,119.41411
mkd,1993,11.56708
mkd,1994,15.07452
mkd,1995,21.54032
mkd,1996,14.7121
mkd,1997,22.7296
mkd,1998,22.46909
mkd,1999,31.98715
mkd,2000,31.09646
mkd,2001,53.32723
mkd,2002,46.86919
mkd,2003,49.4756
mkd,2004,35.04387
mkd,2005,44.96032
mkd,2006,57.30547
mkd,2007,54.24535
mkd,2008,48.64991
mkd,2009,43.61191
mkd,2010,44.13002
mkd,2011,43.50399
mkd,2012,44.69461
mkd,2013,40.78493
mkd,2014,40.93682
mli,1970,0.3615
mli,1971,0.76336
mli,1972,1.39653
mli,1973,1.40339
mli,1974,1.7505
mli,1975,1.17835
mli,1976,1.8446
mli,1977,1.47306
mli,1978,2.01677
mli,1979,2.75436
mli,1980,3.5257
mli,1981,2.99532
mli,1982,2.89406
mli,1983,2.36905
mli,1984,2.62236
mli,1985,1.96913
mli,1986,1.12709
mli,1987,1.21826
mli,1988,2.16331
mli,1989,5.79875
mli,1990,8.01317
mli,1991,12.54196
mli,1992,10.8324
mli,1993,11.70359
mli,1994,8.48483
mli,1995,10.91721
mli,1996,14.72907
mli,1997,13.1617
mli,1998,12.57101
mli,1999,10.86668
mli,2000,12.82899
mli,2001,12.11462
mli,2002,21.16017
mli,2003,30.96331
mli,2004,25.88106
mli,2005,26.50037
mli,2006,60.45083
mli,2007,58.75525
mli,2008,52.13365
mli,2009,72.5908
mli,2010,54.74356
mli,2011,47.1804
mli,2012,43.8787
mli,2013,38.06396
mli,2014,25.19796
mmr,1970,80.22
mmr,1971,122.2155
mmr,1972,96.27604
mmr,1973,36.86386
mmr,1974,60.43182
mmr,1975,43.50324
mmr,1976,37.36564
mmr,1977,22.72437
mmr,1978,15.43565
mmr,1979,25.88939
mmr,1980,26.82785
mmr,1981,19.04068
mmr,1982,10.6461
mmr,1983,7.9157
mmr,1984,5.95057
mmr,1985,3.82652
mmr,1986,3.52775
mmr,1987,3.42919
mmr,1988,4.1455
mmr,1989,8.68187
mmr,1990,8.74263
mmr,1991,7.17242
mmr,1992,6.79239
mmr,1993,6.96475
mmr,1994,7.92298
mmr,1995,11.34536
mmr,1996,6.08138
mmr,1997,5.80343
mmr,1998,6.92299
mmr,1999,5.63053
mmr,2000,4.87643
mmr,2001,8.10777
mmr,2002,8.64071
mmr,2003,9.1561
mmr,2004,10.95766
mmr,2005,13.32637
mmr,2006,20.19775
mmr,2007,42.82181
mmr,2008,52.09394
mmr,2009,67.93772
mmr,2010,73.57347
mmr,2011,89.86786
mmr,2012,93.78347
mna,1971,34.75155
mna,1972,44.26894
mna,1973,63.2424
mna,1974,90.71924
mna,1975,49.46324
mna,1976,40.08026
mna,1977,27.03006
mna,1978,26.49737
mna,1979,36.18196
mna,1980,53.76185
mna,1981,29.26849
mna,1982,30.98135
mna,1983,18.01635
mna,1984,13.09374
mna,1985,13.32723
mna,1986,11.39078
mna,1987,12.30688
mna,1988,10.53878
mna,1989,11.62569
mna,1990,14.38009
mna,1991,18.97839
mna,1992,25.44025
mna,1994,33.18197
mna,1995,33.34215
mna,1996,37.47932
mna,1997,42.97406
mna,1998,40.2309
mna,1999,38.62967
mna,2000,42.69633
mna,2001,51.27189
mna,2002,57.12658
mna,2003,72.71881
mna,2004,81.53923
mna,2005,115.00212
mna,2006,150.75786
mna,2007,175.83982
mna,2008,212.62006
mna,2009,217.22698
mna,2010,226.51497
mna,2011,218.04315
mna,2012,199.01798
mna,2013,181.02095
mna,2014,174.21384
mne,2002,18.14881
mne,2003,16.2892
mne,2004,18.1954
mne,2005,48.0107
mne,2006,52.19865
mne,2007,53.01448
mne,2008,29.00406
mne,2009,24.29728
mne,2010,34.68797
mne,2011,16.68493
mne,2012,16.20636
mne,2013,19.31635
mne,2014,26.94653
mng,1992,6.43367
mng,1993,17.03296
mng,1994,20.27809
mng,1995,29.6815
mng,1996,30.14342
mng,1997,33.05214
mng,1998,14.19482
mng,1999,13.95549
mng,2000,21.05029
mng,2001,21.82813
mng,2002,24.25647
mng,2003,13.17778
mng,2004,13.04168
mng,2005,23.85837
mng,2006,48.15476
mng,2007,57.51648
mng,2008,30.07437
mng,2009,44.4456
mng,2010,38.59285
mng,2011,25.42765
mng,2012,26.82034
mng,2013,11.89804
mng,2014,7.93134
moz,1984,4.19442
moz,1985,1.63228
moz,1986,1.65272
moz,1987,2.90636
moz,1988,4.23787
moz,1989,4.72978
moz,1990,5.05877
moz,1991,5.16996
moz,1992,4.60837
moz,1993,3.63969
moz,1994,3.18666
moz,1995,3.46308
moz,1996,6.06734
moz,1997,9.47893
moz,1998,9.58627
moz,1999,12.07172
moz,2000,13.22392
moz,2001,22.48136
moz,2002,22.68194
moz,2003,24.12225
moz,2004,25.63772
moz,2005,25.10391
moz,2006,43.56062
moz,2007,50.00676
moz,2008,47.58872
moz,2009,52.70269
moz,2010,60.45282
moz,2011,63.31186
moz,2012,60.71574
moz,2013,47.83971
moz,2014,41.33757
mrt,1970,12.16
mrt,1971,19.28104
mrt,1972,24.07594
mrt,1973,40.19485
mrt,1974,61.87903
mrt,1975,25.35556
mrt,1976,20.14225
mrt,1977,9.74807
mrt,1978,11.92418
mrt,1979,16.4658
mrt,1980,17.44452
mrt,1981,17.23552
mrt,1982,12.68308
mrt,1983,8.62537
mrt,1984,6.13508
mrt,1985,4.32039
mrt,1986,3.01879
mrt,1987,3.81464
mrt,1988,2.93911
mrt,1989,4.41339
mrt,1990,2.76971
mrt,1991,3.25054
mrt,1992,3.08941
mrt,1993,2.25683
mrt,1994,1.95113
mrt,1995,3.75323
mrt,1996,5.92429
mrt,1997,8.18888
mrt,1998,2.17883
mrt,1999,1.51773
mrt,2000,2.06739
mrt,2001,1.73483
mrt,2002,3.25159
mrt,2003,1.34944
mrt,2004,1.65802
mrt,2005,3.03121
mrt,2006,12.16494
mrt,2007,12.0629
mrt,2008,9.9271
mrt,2009,10.39234
mrt,2010,10.72699
mrt,2011,17.84725
mrt,2012,29.2775
mus,1970,145.5
mus,1971,155.31359
mus,1972,195.53331
mus,1973,157.79466
mus,1974,274.13246
mus,1975,318.092
mus,1976,137.87895
mus,1977,66.85838
mus,1978,28.02103
mus,1979,15.81631
mus,1980,26.84844
mus,1981,9.90694
mus,1982,10.02403
mus,1983,6.29434
mus,1984,6.89452
mus,1985,7.31105
mus,1986,23.76537
mus,1987,46.05933
mus,1988,56.21352
mus,1989,66.7199
mus,1990,81.64754
mus,1991,92.25386
mus,1992,89.06846
mus,1993,87.64961
mus,1994,70.20107
mus,1995,62.69462
mus,1996,65.68723
mus,1997,53.09653
mus,1998,45.01867
mus,1999,57.92411
mus,2000,94.58008
mus,2001,98.31323
mus,2002,134.08826
mus,2003,159.77104
mus,2004,172.14441
mus,2005,170.37906
mus,2006,195.30097
mus,2007,256.41571
mus,2008,267.7688
mus,2009,102.23171
mus,2010,95.78252
mus,2011,28.98689
mus,2012,29.87763
mus,2013,31.97837
mus,2014,34.7336
mwi,1970,21.6
mwi,1971,20.97088
mwi,1972,20.62924
mwi,1973,30.9943
mwi,1974,33.73468
mwi,1975,22.75017
mwi,1976,8.47519
mwi,1977,19.22717
mwi,1978,12.94335
mwi,1979,11.3727
mwi,1980,9.15017
mwi,1981,6.59205
mwi,1982,3.29853
mwi,1983,2.27449
mwi,1984,6.88182
mwi,1985,4.81433
mwi,1986,2.5595
mwi,1987,4.24684
mwi,1988,11.10498
mwi,1989,7.48652
mwi,1990,9.12783
mwi,1991,9.4821
mwi,1992,2.58994
mwi,1993,3.39097
mwi,1994,2.36218
mwi,1995,5.13778
mwi,1996,9.74855
mwi,1997,6.55832
mwi,1998,10.6282
mwi,1999,9.07535
mwi,2000,9.06524
mwi,2001,7.93077
mwi,2002,5.71624
mwi,2003,4.09027
mwi,2004,3.88091
mwi,2005,5.17017
mwi,2006,16.32169
mwi,2007,26.16444
mwi,2008,25.50246
mwi,2009,14.2687
mwi,2010,31.32469
mwi,2011,18.00423
mwi,2012,18.58611
mwi,2013,27.57298
mwi,2014,37.73919
mys,1970,133
mys,1971,117.97802
mys,1972,107.97206
mys,1973,143.33832
mys,1974,145.26673
mys,1975,80.26354
mys,1976,96.86883
mys,1977,89.65859
mys,1978,88.08557
mys,1979,101.00908
mys,1980,87.05552
mys,1981,54.7322
mys,1982,36.18721
mys,1983,26.61866
mys,1984,23.70445
mys,1985,28.00275
mys,1986,31.72381
mys,1987,37.53217
mys,1988,40.33848
mys,1989,53.64511
mys,1990,69.53
mys,1991,68.59575
mys,1992,90.03807
mys,1993,107.78017
mys,1994,86.82415
mys,1995,71.91879
mys,1996,70.30405
mys,1997,45.46049
mys,1998,61.86321
mys,1999,73.68591
mys,2000,68.30413
mys,2001,66.09202
mys,2002,69.83685
mys,2003,87.27022
mys,2004,109.72237
mys,2005,108.54524
mys,2006,118.30865
mys,2007,121.11175
mys,2008,86.22067
mys,2009,80.84856
mys,2010,79.61769
mys,2011,92.18297
mys,2012,72.07076
mys,2013,63.49442
mys,2014,55.00374
ner,1970,59.16
ner,1971,80.78584
ner,1972,75.33872
ner,1973,77.91487
ner,1974,48.39025
ner,1975,44.28253
ner,1976,62.8274
ner,1977,59.6021
ner,1978,21.44218
ner,1979,21.81864
ner,1980,15.33384
ner,1981,10.73184
ner,1982,3.62058
ner,1983,5.91725
ner,1984,9.62555
ner,1985,11.64865
ner,1986,13.66743
ner,1987,15.62402
ner,1988,14.14334
ner,1989,14.44197
ner,1990,13.08898
ner,1991,13.7885
ner,1992,15.02933
ner,1993,12.69477
ner,1994,7.56191
ner,1995,6.01032
ner,1996,5.13893
ner,1997,3.41137
ner,1998,3.19741
ner,1999,2.32402
ner,2000,4.80817
ner,2001,6.7708
ner,2002,7.37576
ner,2003,12.40373
ner,2004,12.65017
ner,2005,12.77038
ner,2006,47.92321
ner,2007,54.23594
ner,2008,73.60609
ner,2009,52.12363
ner,2010,49.05801
ner,2011,30.08218
ner,2012,43.73565
ner,2013,44.83595
ner,2014,49.58076
nga,1970,26.71
nga,1971,44.97699
nga,1972,36.11805
nga,1973,35.01187
