geo,time,total_reserves_percent_of_debt_to_foreigners
gnb,2013,67.14
gnb,2014,105.74
guy,1971,16.71
guy,1972,23.22
guy,1973,7.84
guy,1974,28.33
guy,1975,30.59
guy,1976,6.40
guy,1977,4.36
guy,1978,9.54
guy,1979,2.55
guy,1980,1.51
guy,1981,0.75
guy,1982,1.05
guy,1983,0.52
guy,1984,0.45
guy,1985,0.42
guy,1986,0.54
guy,1987,0.48
guy,1988,0.21
guy,1989,0.80
guy,1990,1.46
guy,1991,6.29
guy,1992,9.83
guy,1993,12.58
guy,1994,12.04
guy,1995,12.70
guy,1996,20.51
guy,1997,19.84
guy,1998,18.68
guy,1999,18.72
guy,2000,22.03
guy,2001,21.65
guy,2002,20.46
guy,2003,19.02
guy,2004,16.74
guy,2005,20.37
guy,2006,24.04
guy,2007,41.27
guy,2008,41.85
guy,2009,53.88
guy,2010,52.65
guy,2011,43.44
guy,2012,43.77
guy,2013,34.02
guy,2014,28.07
hti,1971,20.76
hti,1972,33.30
hti,1973,33.20
hti,1974,16.60
hti,1975,8.52
hti,1976,15.51
hti,1977,14.79
hti,1978,14.49
hti,1979,19.16
hti,1980,6.98
hti,1981,6.22
hti,1982,2.03
hti,1983,2.45
hti,1984,2.52
hti,1985,1.56
hti,1986,2.95
hti,1987,2.83
hti,1988,2.32
hti,1989,2.31
hti,1990,1.08
hti,1991,5.16
hti,1992,4.00
hti,1993,4.65
hti,1994,7.67
hti,1995,23.74
hti,1996,24.14
hti,1997,19.85
hti,1998,24.70
hti,1999,21.64
hti,2000,15.17
hti,2001,11.03
hti,2002,6.42
hti,2003,4.59
hti,2004,14.20
hti,2005,16.26
hti,2006,24.12
hti,2007,36.34
hti,2008,35.91
hti,2009,72.73
hti,2010,197.86
hti,2011,244.17
hti,2012,187.41
hti,2013,161.84
hti,2014,102.54
hnd,1971,11.21
hnd,1972,15.95
hnd,1973,16.40
hnd,1974,12.77
hnd,1975,21.60
hnd,1976,29.65
hnd,1977,21.75
hnd,1978,18.31
hnd,1979,16.91
hnd,1980,10.13
hnd,1981,5.94
hnd,1982,6.13
hnd,1983,5.35
hnd,1984,5.53
hnd,1985,3.89
hnd,1986,3.79
hnd,1987,3.33
hnd,1988,1.65
hnd,1989,0.79
hnd,1990,1.22
hnd,1991,3.22
hnd,1992,5.15
hnd,1993,2.38
hnd,1994,3.74
hnd,1995,5.49
hnd,1996,5.35
hnd,1997,11.88
hnd,1998,16.18
hnd,1999,23.23
hnd,2000,24.09
hnd,2001,28.32
hnd,2002,28.62
hnd,2003,26.08
hnd,2004,32.44
hnd,2005,45.53
hnd,2006,66.17
hnd,2007,84.87
hnd,2008,71.42
hnd,2009,55.44
hnd,2010,67.92
hnd,2011,63.44
hnd,2012,50.09
hnd,2013,44.04
hnd,2014,47.17
ind,1971,13.35
ind,1972,13.64
ind,1973,14.86
ind,1974,18.31
ind,1975,14.89
ind,1976,25.56
ind,1977,39.48
ind,1978,50.34
ind,1979,64.95
ind,1980,57.95
ind,1981,36.07
ind,1982,30.59
ind,1983,26.81
ind,1984,26.05
ind,1985,24.38
ind,1986,23.34
ind,1987,21.56
ind,1988,15.50
ind,1989,10.92
ind,1990,6.75
ind,1991,8.98
ind,1992,10.87
ind,1993,16.07
ind,1994,24.74
ind,1995,24.37
ind,1996,26.49
ind,1997,30.18
ind,1998,31.17
ind,1999,36.09
ind,2000,40.60
ind,2001,49.30
ind,2002,67.72
ind,2003,87.26
ind,2004,106.46
ind,2005,113.72
ind,2006,111.61
ind,2007,135.54
ind,2008,113.35
ind,2009,111.07
ind,2010,103.03
ind,2011,88.69
ind,2012,76.04
ind,2013,69.37
ind,2014,70.18
idn,1971,4.01
idn,1972,9.98
idn,1973,11.16
idn,1974,16.48
idn,1975,5.15
idn,1976,10.74
idn,1977,15.40
idn,1978,14.83
idn,1979,22.58
idn,1980,32.49
idn,1981,27.45
idn,1982,18.15
idn,1983,16.22
idn,1984,17.89
idn,1985,16.31
idn,1986,12.27
idn,1987,13.51
idn,1988,11.70
idn,1989,11.28
idn,1990,12.39
idn,1991,13.03
idn,1992,13.05
idn,1993,13.99
idn,1994,12.36
idn,1995,11.98
idn,1996,15.04
idn,1997,12.83
idn,1998,15.58
idn,1999,18.02
idn,2000,20.43
idn,2001,21.23
idn,2002,25.00
idn,2003,27.10
idn,2004,26.41
idn,2005,24.49
idn,2006,31.33
idn,2007,38.52
idn,2008,32.70
idn,2009,36.86
idn,2010,48.53
idn,2011,50.15
idn,2012,44.66
idn,2013,37.34
idn,2014,38.13
irn,1980,284.04
irn,1981,86.38
irn,1982,93.32
jam,1971,17.60
jam,1972,15.21
jam,1973,10.46
jam,1974,13.12
jam,1975,7.70
jam,1976,2.21
jam,1977,2.92
jam,1978,4.09
jam,1979,4.05
jam,1980,5.45
jam,1981,3.68
jam,1982,3.81
jam,1983,1.82
jam,1984,2.68
jam,1985,3.91
jam,1986,2.32
jam,1987,3.73
jam,1988,3.27
jam,1989,2.37
jam,1990,3.62
jam,1991,2.37
jam,1992,7.19
jam,1993,9.71
jam,1994,16.21
jam,1995,15.12
jam,1996,22.08
jam,1997,18.41
jam,1998,18.58
jam,1999,14.15
jam,2000,22.34
jam,2001,35.50
jam,2002,30.09
jam,2003,21.40
jam,2004,28.91
jam,2005,33.56
jam,2006,29.19
jam,2007,18.11
jam,2008,17.20
jam,2009,18.83
jam,2010,17.76
jam,2011,16.01
jam,2012,14.04
jam,2013,14.07
jam,2014,17.61
jor,1971,168.04
jor,1972,162.18
jor,1973,167.69
jor,1974,170.47
jor,1975,166.47
jor,1976,133.85
jor,1977,97.46
jor,1978,96.26
jor,1979,111.70
jor,1980,93.46
jor,1981,69.10
jor,1982,52.01
jor,1983,41.12
jor,1984,25.66
jor,1985,19.52
jor,1986,17.66
jor,1987,14.53
jor,1988,7.00
jor,1989,10.53
jor,1990,13.67
jor,1991,11.39
jor,1992,12.96
jor,1993,25.52
jor,1994,26.45
jor,1995,29.78
jor,1996,27.84
jor,1997,33.31
jor,1998,26.30
jor,1999,34.17
jor,2000,31.11
jor,2001,26.71
jor,2002,31.63
jor,2003,42.42
jor,2004,41.75
jor,2005,42.32
jor,2006,49.94
jor,2007,52.86
jor,2008,63.84
jor,2009,84.11
jor,2010,79.85
jor,2011,68.45
jor,2012,47.77
jor,2013,59.66
jor,2014,66.16
kaz,1993,41.16
kaz,1994,43.60
kaz,1995,44.26
kaz,1996,67.07
kaz,1997,54.51
kaz,1998,32.35
kaz,1999,30.32
kaz,2000,16.28
kaz,2001,16.34
kaz,2002,17.04
kaz,2003,21.37
kaz,2004,27.91
kaz,2005,16.12
kaz,2006,25.70
kaz,2007,18.33
kaz,2008,18.63
kaz,2009,21.13
kaz,2010,23.72
kaz,2011,23.50
kaz,2012,20.89
kaz,2013,16.50
kaz,2014,18.56
ken,1971,34.33
ken,1972,34.76
ken,1973,27.59
ken,1974,16.77
ken,1975,13.44
ken,1976,18.45
ken,1977,31.70
ken,1978,16.97
ken,1979,24.57
ken,1980,15.91
ken,1981,8.14
ken,1982,7.37
ken,1983,11.20
ken,1984,11.80
ken,1985,9.97
ken,1986,9.66
ken,1987,5.09
ken,1988,5.10
ken,1989,5.38
ken,1990,3.35
ken,1991,1.95
ken,1992,1.15
ken,1993,6.14
ken,1994,8.26
ken,1995,5.26
ken,1996,11.39
ken,1997,12.55
ken,1998,11.47
ken,1999,12.13
ken,2000,14.51
ken,2001,19.12
ken,2002,17.27
ken,2003,21.38
ken,2004,21.74
ken,2005,27.70
ken,2006,36.10
ken,2007,44.53
ken,2008,37.79
ken,2009,44.76
ken,2010,49.04
ken,2011,40.65
ken,2012,48.58
ken,2013,48.33
ken,2014,48.90
ksv,2007,177.98
ksv,2008,125.66
ksv,2009,48.11
ksv,2010,58.15
ksv,2011,43.62
ksv,2012,55.34
ksv,2013,49.66
ksv,2014,40.42
kgz,1993,16.52
kgz,1994,5.86
kgz,1995,21.93
kgz,1996,12.33
kgz,1997,14.49
kgz,1998,12.47
kgz,1999,13.70
kgz,2000,13.51
kgz,2001,15.71
kgz,2002,16.21
kgz,2003,18.58
kgz,2004,22.03
kgz,2005,27.14
kgz,2006,31.45
kgz,2007,40.84
kgz,2008,33.77
kgz,2009,38.46
kgz,2010,41.81
kgz,2011,33.38
kgz,2012,34.30
kgz,2013,32.90
kgz,2014,26.97
lao,1988,0.05
lao,1989,0.56
lao,1990,0.47
lao,1991,1.85
lao,1992,2.40
lao,1993,3.51
lao,1994,3.26
lao,1995,4.58
lao,1996,7.79
lao,1997,5.04
lao,1998,4.76
lao,1999,5.28
lao,2000,5.66
lao,2001,5.84
lao,2002,6.83
lao,2003,10.27
lao,2004,9.32
lao,2005,9.43
lao,2006,12.13
lao,2007,14.09
lao,2008,15.47
lao,2009,14.40
lao,2010,17.03
lao,2011,15.61
lao,2012,15.60
lao,2013,11.30
lao,2014,11.36
lbn,1971,879.40
lbn,1972,1498.78
lbn,1973,2672.35
lbn,1974,6081.72
lbn,1975,5461.17
lbn,1976,6517.15
lbn,1977,5809.29
lbn,1978,2119.99
lbn,1979,2253.13
lbn,1980,1376.58
lbn,1981,834.39
lbn,1982,940.35
lbn,1983,589.07
lbn,1984,405.71
lbn,1985,466.83
lbn,1986,472.36
lbn,1987,501.63
lbn,1988,479.32
lbn,1989,449.62
lbn,1990,235.61
lbn,1991,290.31
lbn,1992,252.23
lbn,1993,433.52
lbn,1994,348.90
lbn,1995,272.34
lbn,1996,232.41
lbn,1997,169.91
lbn,1998,132.10
lbn,1999,123.10
lbn,2000,82.70
lbn,2001,58.64
lbn,2002,59.00
lbn,2003,83.86
lbn,2004,68.19
lbn,2005,71.22
lbn,2006,76.59
lbn,2007,80.33
lbn,2008,116.18
lbn,2009,157.77
lbn,2010,180.87
lbn,2011,193.24
lbn,2012,181.45
lbn,2013,154.64
lbn,2014,165.54
lso,1980,69.87
lso,1981,51.41
lso,1982,38.94
lso,1983,51.82
lso,1984,35.19
lso,1985,24.83
lso,1986,30.49
lso,1987,26.11
lso,1988,19.60
lso,1989,14.93
lso,1990,18.30
lso,1991,25.71
lso,1992,31.85
lso,1993,46.59
lso,1994,59.85
lso,1995,66.74
lso,1996,65.67
lso,1997,84.96
lso,1998,83.56
lso,1999,72.70
lso,2000,61.76
lso,2001,64.16
lso,2002,61.61
lso,2003,64.95
lso,2004,64.93
lso,2005,77.79
lso,2006,100.45
lso,2007,146.71
lso,2008,139.88
lso,2009,155.99
lso,2010,137.65
lso,2011,115.24
lso,2012,119.49
lso,2013,119.21
lso,2014,122.20
lbr,1974,11.56
lbr,1975,10.74
lbr,1976,8.23
lbr,1977,9.36
lbr,1978,4.07
lbr,1979,9.22
lbr,1980,0.79
lbr,1981,1.02
lbr,1982,0.72
lbr,1983,2.02
lbr,1984,0.32
lbr,1985,0.12
lbr,1986,0.17
lbr,1987,0.03
lbr,1988,0.02
lbr,1989,0.42
lbr,1991,0.06
lbr,1992,0.04
lbr,1993,0.11
lbr,1994,0.21
lbr,1995,1.13
lbr,1996,0.02
lbr,1997,0.02
lbr,1998,0.02
lbr,1999,0.02
lbr,2000,0.01
lbr,2001,0.02
lbr,2002,0.10
lbr,2003,0.20
lbr,2004,0.49
lbr,2005,0.65
lbr,2006,1.74
lbr,2007,3.16
lbr,2008,5.09
lbr,2009,20.13
lbr,2010,111.23
lbr,2011,114.36
lbr,2012,102.07
lbr,2013,91.15
mkd,1993,11.57
mkd,1994,15.07
mkd,1995,21.54
mkd,1996,14.71
mkd,1997,22.73
mkd,1998,22.47
mkd,1999,31.99
mkd,2000,31.10
mkd,2001,53.33
mkd,2002,46.87
mkd,2003,49.48
mkd,2004,35.04
mkd,2005,44.96
mkd,2006,57.31
mkd,2007,54.25
mkd,2008,48.65
mkd,2009,43.61
mkd,2010,44.13
mkd,2011,43.50
mkd,2012,44.69
mkd,2013,40.78
mkd,2014,40.94
mdg,1971,9.49
mdg,1972,10.24
mdg,1973,13.45
mdg,1974,6.58
mdg,1975,4.50
mdg,1976,22.20
mdg,1977,8.82
mdg,1978,16.64
mdg,1979,0.65
mdg,1980,0.73
mdg,1981,1.65
mdg,1982,1.04
mdg,1983,1.44
mdg,1984,2.75
mdg,1985,1.92
mdg,1986,3.82
mdg,1987,5.05
mdg,1988,6.10
mdg,1989,7.18
mdg,1990,2.50
mdg,1991,2.28
mdg,1992,2.17
mdg,1993,2.13
mdg,1994,1.76
mdg,1995,2.53
mdg,1996,5.84
mdg,1997,6.87
mdg,1998,3.91
mdg,1999,4.76
mdg,2000,6.05
mdg,2001,9.54
mdg,2002,8.01
mdg,2003,8.37
mdg,2004,13.20
mdg,2005,13.68
mdg,2006,38.35
mdg,2007,37.09
mdg,2008,39.61
mdg,2009,35.22
mdg,2010,37.90
mdg,2011,40.38
mdg,2012,35.93
mdg,2013,27.02
mdg,2014,27.13
mwi,1971,20.97
mwi,1972,20.63
mwi,1973,30.99
mwi,1974,33.73
mwi,1975,22.75
mwi,1976,8.48
mwi,1977,19.23
mwi,1978,12.94
mwi,1979,11.37
mwi,1980,9.15
mwi,1981,6.59
mwi,1982,3.30
mwi,1983,2.27
mwi,1984,6.88
mwi,1985,4.81
mwi,1986,2.56
mwi,1987,4.25
mwi,1988,11.10
mwi,1989,7.49
mwi,1990,9.13
mwi,1991,9.48
mwi,1992,2.59
mwi,1993,3.39
mwi,1994,2.36
mwi,1995,5.14
mwi,1996,9.75
mwi,1997,6.56
mwi,1998,10.63
mwi,1999,9.08
mwi,2000,9.07
mwi,2001,7.93
mwi,2002,5.72
mwi,2003,4.09
mwi,2004,3.88
mwi,2005,5.17
mwi,2006,16.32
mwi,2007,26.16
mwi,2008,25.50
mwi,2009,14.27
mwi,2010,31.32
mwi,2011,18.00
mwi,2012,18.59
mwi,2013,27.57
mwi,2014,37.74
mys,1971,117.98
mys,1972,107.97
mys,1973,143.34
mys,1974,145.27
mys,1975,80.26
mys,1976,96.87
mys,1977,89.66
mys,1978,88.09
mys,1979,101.01
mys,1980,87.06
mys,1981,54.73
mys,1982,36.19
mys,1983,26.62
mys,1984,23.70
mys,1985,28.00
mys,1986,31.72
mys,1987,37.53
mys,1988,40.34
mys,1989,53.65
mys,1990,69.53
mys,1991,68.60
mys,1992,90.04
mys,1993,107.78
mys,1994,86.82
mys,1995,71.92
mys,1996,70.30
mys,1997,45.46
mys,1998,61.86
mys,1999,73.69
mys,2000,68.30
mys,2001,66.09
mys,2002,69.84
mys,2003,87.27
mys,2004,109.72
mys,2005,108.55
mys,2006,118.31
mys,2007,121.11
mys,2008,86.22
mys,2009,80.85
mys,2010,79.62
mys,2011,92.18
mys,2012,72.07
mys,2013,63.49
mys,2014,55.00
mdv,1978,6.43
mdv,1979,5.56
mdv,1980,3.68
mdv,1981,2.95
mdv,1982,12.92
mdv,1983,5.88
mdv,1984,6.19
mdv,1985,5.53
mdv,1986,10.07
mdv,1987,11.25
mdv,1988,30.25
mdv,1989,37.08
mdv,1990,31.27
mdv,1991,28.89
mdv,1992,29.71
mdv,1993,23.28
mdv,1994,25.27
mdv,1995,30.96
mdv,1996,45.28
mdv,1997,57.38
mdv,1998,61.23
mdv,1999,57.98
mdv,2000,59.50
mdv,2001,40.52
mdv,2002,49.96
mdv,2003,55.39
mdv,2004,60.79
mdv,2005,52.17
mdv,2006,42.13
mdv,2007,37.45
mdv,2008,27.11
mdv,2009,28.56
mdv,2010,36.64
mdv,2011,35.80
mdv,2012,37.67
mdv,2013,46.51
mdv,2014,61.18
mli,1971,0.76
mli,1972,1.40
mli,1973,1.40
mli,1974,1.75
mli,1975,1.18
mli,1976,1.84
mli,1977,1.47
mli,1978,2.02
mli,1979,2.75
mli,1980,3.53
mli,1981,3.00
mli,1982,2.89
mli,1983,2.37
mli,1984,2.62
mli,1985,1.97
mli,1986,1.13
mli,1987,1.22
mli,1988,2.16
mli,1989,5.80
mli,1990,8.01
mli,1991,12.54
mli,1992,10.83
mli,1993,11.70
mli,1994,8.48
mli,1995,10.92
mli,1996,14.73
mli,1997,13.16
mli,1998,12.57
mli,1999,10.87
mli,2000,12.83
mli,2001,12.11
mli,2002,21.16
mli,2003,30.96
mli,2004,25.88
mli,2005,26.50
mli,2006,60.45
mli,2007,58.76
mli,2008,52.13
mli,2009,72.59
mli,2010,54.74
mli,2011,47.18
mli,2012,43.88
mli,2013,38.06
mli,2014,25.20
mrt,1971,19.28
mrt,1972,24.08
mrt,1973,40.19
mrt,1974,61.88
mrt,1975,25.36
mrt,1976,20.14
mrt,1977,9.75
mrt,1978,11.92
mrt,1979,16.47
mrt,1980,17.44
mrt,1981,17.24
mrt,1982,12.68
mrt,1983,8.63
mrt,1984,6.14
mrt,1985,4.32
mrt,1986,3.02
mrt,1987,3.81
mrt,1988,2.94
mrt,1989,4.41
mrt,1990,2.77
mrt,1991,3.25
mrt,1992,3.09
mrt,1993,2.26
mrt,1994,1.95
mrt,1995,3.75
mrt,1996,5.92
mrt,1997,8.19
mrt,1998,2.18
mrt,1999,1.52
mrt,2000,2.07
mrt,2001,1.73
mrt,2002,3.25
mrt,2003,1.35
mrt,2004,1.66
mrt,2005,3.03
mrt,2006,12.16
mrt,2007,12.06
mrt,2008,9.93
mrt,2009,10.39
mrt,2010,10.73
mrt,2011,17.85
mrt,2012,29.28
mus,1971,155.31
mus,1972,195.53
mus,1973,157.79
mus,1974,274.13
mus,1975,318.09
mus,1976,137.88
mus,1977,66.86
mus,1978,28.02
mus,1979,15.82
mus,1980,26.85
mus,1981,9.91
mus,1982,10.02
mus,1983,6.29
mus,1984,6.89
mus,1985,7.31
mus,1986,23.77
mus,1987,46.06
mus,1988,56.21
mus,1989,66.72
mus,1990,81.65
mus,1991,92.25
mus,1992,89.07
mus,1993,87.65
mus,1994,70.20
mus,1995,62.69
mus,1996,65.69
mus,1997,53.10
mus,1998,45.02
mus,1999,57.92
mus,2000,94.58
mus,2001,98.31
mus,2002,134.09
mus,2003,159.77
mus,2004,172.14
mus,2005,170.38
mus,2006,195.30
mus,2007,256.42
mus,2008,267.77
mus,2009,102.23
mus,2010,95.78
mus,2011,28.99
mus,2012,29.88
mus,2013,31.98
mus,2014,34.73
mex,1971,12.87
mex,1972,15.53
mex,1973,15.75
mex,1974,13.64
mex,1975,10.32
mex,1976,5.82
mex,1977,6.18
mex,1978,6.32
mex,1979,7.18
mex,1980,7.25
mex,1981,6.34
mex,1982,2.06
mex,1983,5.15
mex,1984,8.44
mex,1985,5.85
mex,1986,6.60
mex,1987,12.49
mex,1988,6.36
mex,1989,7.17
mex,1990,9.77
mex,1991,15.80
mex,1992,17.13
mex,1993,19.44
mex,1994,4.66
mex,1995,10.33
mex,1996,12.49
mex,1997,19.52
mex,1998,20.01
mex,1999,19.04
mex,2000,23.37
mex,2001,27.00
mex,2002,32.28
mex,2003,37.27
mex,2004,38.77
mex,2005,43.46
mex,2006,44.74
mex,2007,44.48
mex,2008,48.21
mex,2009,51.66
mex,2010,49.04
mex,2011,51.13
mex,2012,47.88
mex,2013,44.38
mex,2014,45.23
mda,1992,6.37
mda,1993,27.49
mda,1994,35.81
mda,1995,36.97
mda,1996,37.10
mda,1997,34.08
mda,1998,13.52
mda,1999,15.74
mda,2000,12.07
mda,2001,12.80
mda,2002,13.70
mda,2003,14.30
mda,2004,22.27
mda,2005,26.92
mda,2006,29.57
mda,2007,39.63
mda,2008,44.90
mda,2009,39.84
mda,2010,36.36
mda,2011,37.73
mda,2012,43.66
mda,2013,43.46
mda,2014,33.37
mng,1992,6.43
mng,1993,17.03
mng,1994,20.28
mng,1995,29.68
mng,1996,30.14
mng,1997,33.05
mng,1998,14.19
mng,1999,13.96
mng,2000,21.05
mng,2001,21.83
mng,2002,24.26
mng,2003,13.18
mng,2004,13.04
mng,2005,23.86
mng,2006,48.15
mng,2007,57.52
mng,2008,30.07
mng,2009,44.45
mng,2010,38.59
mng,2011,25.43
mng,2012,26.82
mng,2013,11.90
mng,2014,7.93
mne,2002,18.15
mne,2003,16.29
mne,2004,18.20
mne,2005,48.01
mne,2006,52.20
mne,2007,53.01
mne,2008,29.00
mne,2009,24.30
mne,2010,34.69
mne,2011,16.68
mne,2012,16.21
mne,2013,19.32
mne,2014,26.95
mar,1971,15.68
mar,1972,21.30
mar,1973,23.91
mar,1974,33.31
mar,1975,16.46
mar,1976,16.34
mar,1977,10.87
mar,1978,11.15
mar,1979,11.18
mar,1980,8.37
mar,1981,4.82
mar,1982,4.35
mar,1983,2.88
mar,1984,1.91
mar,1985,2.15
mar,1986,2.71
mar,1987,3.58
mar,1988,3.96
mar,1989,3.47
mar,1990,9.34
mar,1991,14.88
mar,1992,16.83
mar,1993,17.86
mar,1994,20.21
mar,1995,16.38
mar,1996,16.82
mar,1997,18.00
mar,1998,19.77
mar,1999,25.77
mar,2000,24.33
mar,2001,46.27
mar,2002,57.31
mar,2003,77.17
mar,2004,98.10
mar,2005,101.83
mar,2006,115.86
mar,2007,119.51
mar,2008,108.41
mar,2009,95.56
mar,2010,86.64
mar,2011,68.93
mar,2012,51.86
mar,2013,49.07
mar,2014,47.72
moz,1984,4.19
moz,1985,1.63
moz,1986,1.65
moz,1987,2.91
moz,1988,4.24
moz,1989,4.73
moz,1990,5.06
moz,1991,5.17
moz,1992,4.61
moz,1993,3.64
moz,1994,3.19
moz,1995,3.46
moz,1996,6.07
moz,1997,9.48
moz,1998,9.59
moz,1999,12.07
moz,2000,13.22
moz,2001,22.48
moz,2002,22.68
moz,2003,24.12
moz,2004,25.64
moz,2005,25.10
moz,2006,43.56
moz,2007,50.01
moz,2008,47.59
moz,2009,52.70
moz,2010,60.45
moz,2011,63.31
moz,2012,60.72
moz,2013,47.84
moz,2014,41.34
mmr,1971,122.22
mmr,1972,96.28
mmr,1973,36.86
mmr,1974,60.43
mmr,1975,43.50
mmr,1976,37.37
mmr,1977,22.72
mmr,1978,15.44
mmr,1979,25.89
mmr,1980,26.83
mmr,1981,19.04
mmr,1982,10.65
mmr,1983,7.92
mmr,1984,5.95
mmr,1985,3.83
mmr,1986,3.53
mmr,1987,3.43
mmr,1988,4.15
mmr,1989,8.68
mmr,1990,8.74
mmr,1991,7.17
mmr,1992,6.79
mmr,1993,6.96
mmr,1994,7.92
mmr,1995,11.35
mmr,1996,6.08
mmr,1997,5.80
mmr,1998,6.92
mmr,1999,5.63
mmr,2000,4.88
mmr,2001,8.11
mmr,2002,8.64
mmr,2003,9.16
mmr,2004,10.96
mmr,2005,13.33
mmr,2006,20.20
mmr,2007,42.82
mmr,2008,52.09
mmr,2009,67.94
mmr,2010,73.57
mmr,2011,89.87
mmr,2012,93.78
npl,1971,1116.83
npl,1972,870.97
npl,1973,657.22
npl,1974,528.35
npl,1975,335.05
npl,1976,292.55
npl,1977,160.54
npl,1978,158.18
npl,1979,160.76
npl,1980,132.96
npl,1981,94.10
npl,1982,76.06
npl,1983,42.22
npl,1984,27.34
npl,1985,17.88
npl,1986,19.61
npl,1987,25.50
npl,1988,24.27
npl,1989,20.12
npl,1990,21.77
npl,1991,25.55
npl,1992,28.82
npl,1993,34.94
npl,1994,32.41
npl,1995,26.79
npl,1996,26.18
npl,1997,27.78
npl,1998,29.97
npl,1999,29.35
npl,2000,34.31
npl,2001,39.37
npl,2002,35.65
npl,2003,39.99
npl,2004,45.38
npl,2005,49.05
npl,2006,56.85
npl,2007,55.71
npl,2008,66.47
npl,2009,74.62
npl,2010,79.25
npl,2011,96.71
npl,2012,113.64
npl,2013,132.96
npl,2014,155.02
nic,1971,19.90
nic,1972,22.77
nic,1973,23.67
nic,1974,15.99
nic,1975,14.24
nic,1976,15.42
nic,1977,11.26
nic,1978,3.73
nic,1979,9.65
nic,1980,3.31
nic,1981,4.63
nic,1982,5.91
nic,1983,5.25
nic,1987,1.40
nic,1988,1.88
nic,1989,1.66
nic,1990,1.51
nic,1991,1.52
nic,1992,2.53
nic,1993,0.51
nic,1994,1.18
nic,1995,1.34
nic,1996,3.29
nic,1997,6.05
nic,1998,5.56
nic,1999,8.02
nic,2000,7.22
nic,2001,6.01
nic,2002,7.04
nic,2003,7.42
nic,2004,13.13
nic,2005,14.56
nic,2006,22.04
nic,2007,26.87
nic,2008,24.21
nic,2009,26.74
nic,2010,25.69
nic,2011,23.88
nic,2012,21.09
nic,2013,20.38
nic,2014,22.28
ner,1971,80.79
ner,1972,75.34
ner,1973,77.91
ner,1974,48.39
ner,1975,44.28
ner,1976,62.83
ner,1977,59.60
ner,1978,21.44
ner,1979,21.82
ner,1980,15.33
ner,1981,10.73
ner,1982,3.62
ner,1983,5.92
ner,1984,9.63
ner,1985,11.65
ner,1986,13.67
ner,1987,15.62
ner,1988,14.14
ner,1989,14.44
ner,1990,13.09
ner,1991,13.79
ner,1992,15.03
ner,1993,12.69
ner,1994,7.56
ner,1995,6.01
ner,1996,5.14
ner,1997,3.41
ner,1998,3.20
ner,1999,2.32
ner,2000,4.81
ner,2001,6.77
ner,2002,7.38
ner,2003,12.40
ner,2004,12.65
ner,2005,12.77
ner,2006,47.92
ner,2007,54.24
ner,2008,73.61
ner,2009,52.12
ner,2010,49.06
ner,2011,30.08
ner,2012,43.74
ner,2013,44.84
ner,2014,49.58
nga,1971,44.98
nga,1972,36.12
nga,1973,35.01
nga,1974,303.55
nga,1975,335.81
nga,1976,392.94
nga,1977,137.81
nga,1978,39.85
nga,1979,94.48
nga,1980,119.04
nga,1981,36.42
nga,1982,16.06
nga,1983,7.12
nga,1984,9.41
nga,1985,10.14
nga,1986,6.08
nga,1987,5.16
nga,1988,3.15
nga,1989,6.78
nga,1990,12.34
nga,1991,13.95
nga,1992,4.13
nga,1993,5.34
nga,1994,4.98
nga,1995,5.01
nga,1996,13.78
nga,1997,27.33
nga,1998,24.08
nga,1999,19.42
nga,2000,31.20
nga,2001,33.89
nga,2002,23.81
nga,2003,20.20
nga,2004,43.25
nga,2005,111.17
nga,2006,449.08
nga,2007,431.49
nga,2008,411.42
nga,2009,286.96
nga,2010,232.72
nga,2011,208.22
nga,2012,252.78
nga,2013,213.99
nga,2014,139.61
pak,1971,5.24
pak,1972,7.99
pak,1973,13.06
pak,1974,13.62
pak,1975,9.91
pak,1976,10.19
pak,1977,9.59
pak,1978,9.70
pak,1979,13.02
pak,1980,16.01
pak,1981,13.93
pak,1982,15.73
pak,1983,22.63
pak,1984,13.32
pak,1985,10.71
pak,1986,9.86
pak,1987,8.63
pak,1988,7.03
pak,1989,7.13
pak,1990,5.08
pak,1991,5.24
pak,1992,6.13
pak,1993,8.16
pak,1994,13.60
pak,1995,8.38
pak,1996,4.39
pak,1997,5.98
pak,1998,5.05
pak,1999,6.21
pak,2000,6.33
pak,2001,13.22
pak,2002,26.02
pak,2003,32.40
pak,2004,29.50
pak,2005,32.66
pak,2006,34.64
pak,2007,37.61
pak,2008,18.22
pak,2009,24.15
pak,2010,26.96
pak,2011,27.01
pak,2012,22.03
pak,2013,12.74
pak,2014,23.01
pan,1971,7.28
pan,1972,10.61
pan,1973,7.75
pan,1974,5.82
pan,1975,3.69
pan,1976,5.87
pan,1977,4.21
pan,1978,6.50
pan,1979,4.56
pan,1980,3.95
pan,1981,3.56
pan,1982,2.57
pan,1983,4.71
pan,1984,4.94
pan,1985,2.06
pan,1986,3.50
pan,1987,1.38
pan,1988,1.19
pan,1989,1.89
pan,1990,5.14
pan,1991,7.30
pan,1992,7.78
pan,1993,8.59
pan,1994,9.88
pan,1995,12.44
pan,1996,14.29
pan,1997,19.07
pan,1998,14.91
pan,1999,11.98
pan,2000,10.94
pan,2001,15.49
pan,2002,16.41
pan,2003,13.42
pan,2004,8.21
pan,2005,14.93
pan,2006,14.94
pan,2007,22.03
pan,2008,26.12
pan,2009,26.93
pan,2010,23.85
pan,2011,18.31
pan,2012,18.46
pan,2013,17.06
