geo,time,total_reserves_percent_of_debt_to_foreigners
mrt,1983,8.62537
mrt,1984,6.13508
mrt,1985,4.32039
mrt,1986,3.01879
mrt,1987,3.81464
mrt,1988,2.93911
mrt,1989,4.41339
mrt,1990,2.76971
mrt,1991,3.25054
mrt,1992,3.08941
mrt,1993,2.25683
mrt,1994,1.95113
mrt,1995,3.75323
mrt,1996,5.92429
mrt,1997,8.18888
mrt,1998,2.17883
mrt,1999,1.51773
mrt,2000,2.06739
mrt,2001,1.73483
mrt,2002,3.25159
mrt,2003,1.34944
mrt,2004,1.65802
mrt,2005,3.03121
mrt,2006,12.16494
mrt,2007,12.0629
mrt,2008,9.9271
mrt,2009,10.39234
mrt,2010,10.72699
mrt,2011,17.84725
mrt,2012,29.2775
mus,1971,155.31359
mus,1972,195.53331
mus,1973,157.79466
mus,1974,274.13246
mus,1975,318.092
mus,1976,137.87895
mus,1977,66.85838
mus,1978,28.02103
mus,1979,15.81631
mus,1980,26.84844
mus,1981,9.90694
mus,1982,10.02403
mus,1983,6.29434
mus,1984,6.89452
mus,1985,7.31105
mus,1986,23.76537
mus,1987,46.05933
mus,1988,56.21352
mus,1989,66.7199
mus,1990,81.64754
mus,1991,92.25386
mus,1992,89.06846
mus,1993,87.64961
mus,1994,70.20107
mus,1995,62.69462
mus,1996,65.68723
mus,1997,53.09653
mus,1998,45.01867
mus,1999,57.92411
mus,2000,94.58008
mus,2001,98.31323
mus,2002,134.08826
mus,2003,159.77104
mus,2004,172.14441
mus,2005,170.37906
mus,2006,195.30097
mus,2007,256.41571
mus,2008,267.7688
mus,2009,102.23171
mus,2010,95.78252
mus,2011,28.98689
mus,2012,29.87763
mus,2013,31.97837
mus,2014,34.7336
mex,1971,12.86743
mex,1972,15.52634
mex,1973,15.74761
mex,1974,13.64199
mex,1975,10.31904
mex,1976,5.81548
mex,1977,6.17651
mex,1978,6.32046
mex,1979,7.18495
mex,1980,7.25205
mex,1981,6.33987
mex,1982,2.06041
mex,1983,5.14825
mex,1984,8.44372
mex,1985,5.8507
mex,1986,6.60203
mex,1987,12.48669
mex,1988,6.36489
mex,1989,7.16923
mex,1990,9.76712
mex,1991,15.80468
mex,1992,17.12963
mex,1993,19.44195
mex,1994,4.6631
mex,1995,10.33348
mex,1996,12.49006
mex,1997,19.52476
mex,1998,20.00822
mex,1999,19.03753
mex,2000,23.36607
mex,2001,27.00477
mex,2002,32.28084
mex,2003,37.27156
mex,2004,38.7685
mex,2005,43.46095
mex,2006,44.73952
mex,2007,44.47565
mex,2008,48.21112
mex,2009,51.66406
mex,2010,49.03653
mex,2011,51.12787
mex,2012,47.88024
mex,2013,44.37964
mex,2014,45.23362
mda,1992,6.3683
mda,1993,27.49363
mda,1994,35.80555
mda,1995,36.97134
mda,1996,37.10155
mda,1997,34.08183
mda,1998,13.52418
mda,1999,15.74478
mda,2000,12.07081
mda,2001,12.79525
mda,2002,13.7037
mda,2003,14.30166
mda,2004,22.27185
mda,2005,26.92056
mda,2006,29.57467
mda,2007,39.63077
mda,2008,44.9034
mda,2009,39.84434
mda,2010,36.35518
mda,2011,37.73103
mda,2012,43.66373
mda,2013,43.45711
mda,2014,33.36731
mng,1992,6.43367
mng,1993,17.03296
mng,1994,20.27809
mng,1995,29.6815
mng,1996,30.14342
mng,1997,33.05214
mng,1998,14.19482
mng,1999,13.95549
mng,2000,21.05029
mng,2001,21.82813
mng,2002,24.25647
mng,2003,13.17778
mng,2004,13.04168
mng,2005,23.85837
mng,2006,48.15476
mng,2007,57.51648
mng,2008,30.07437
mng,2009,44.4456
mng,2010,38.59285
mng,2011,25.42765
mng,2012,26.82034
mng,2013,11.89804
mng,2014,7.93134
mne,2002,18.14881
mne,2003,16.2892
mne,2004,18.1954
mne,2005,48.0107
mne,2006,52.19865
mne,2007,53.01448
mne,2008,29.00406
mne,2009,24.29728
mne,2010,34.68797
mne,2011,16.68493
mne,2012,16.20636
mne,2013,19.31635
mne,2014,26.94653
mar,1971,15.67814
mar,1972,21.2966
mar,1973,23.91202
mar,1974,33.30822
mar,1975,16.45625
mar,1976,16.3355
mar,1977,10.86538
mar,1978,11.15194
mar,1979,11.17807
mar,1980,8.36875
mar,1981,4.81604
mar,1982,4.34833
mar,1983,2.87829
mar,1984,1.91182
mar,1985,2.15177
mar,1986,2.71411
mar,1987,3.57567
mar,1988,3.96023
mar,1989,3.46727
mar,1990,9.34023
mar,1991,14.88283
mar,1992,16.83096
mar,1993,17.8609
mar,1994,20.21214
mar,1995,16.37599
mar,1996,16.81631
mar,1997,18.00264
mar,1998,19.76993
mar,1999,25.7672
mar,2000,24.33309
mar,2001,46.26635
mar,2002,57.31111
mar,2003,77.17046
mar,2004,98.09966
mar,2005,101.82786
mar,2006,115.8601
mar,2007,119.50924
mar,2008,108.41135
mar,2009,95.56476
mar,2010,87.91295
mar,2011,68.28107
mar,2012,51.42772
mar,2013,48.54644
mar,2014,47.99074
moz,1984,4.19442
moz,1985,1.63228
moz,1986,1.65272
moz,1987,2.90636
moz,1988,4.23787
moz,1989,4.72978
moz,1990,5.05877
moz,1991,5.16996
moz,1992,4.60837
moz,1993,3.63969
moz,1994,3.18666
moz,1995,3.46308
moz,1996,6.06734
moz,1997,9.47893
moz,1998,9.58627
moz,1999,12.07172
moz,2000,13.22392
moz,2001,22.48136
moz,2002,22.68194
moz,2003,24.12225
moz,2004,25.63772
moz,2005,25.10391
moz,2006,43.56062
moz,2007,50.00676
moz,2008,47.58872
moz,2009,52.70269
moz,2010,60.45282
moz,2011,63.31186
moz,2012,60.71574
moz,2013,47.83971
moz,2014,41.33757
mmr,1971,122.2155
mmr,1972,96.27604
mmr,1973,36.86386
mmr,1974,60.43182
mmr,1975,43.50324
mmr,1976,37.36564
mmr,1977,22.72437
mmr,1978,15.43565
mmr,1979,25.88939
mmr,1980,26.82785
mmr,1981,19.04068
mmr,1982,10.6461
mmr,1983,7.9157
mmr,1984,5.95057
mmr,1985,3.82652
mmr,1986,3.52775
mmr,1987,3.42919
mmr,1988,4.1455
mmr,1989,8.68187
mmr,1990,8.74263
mmr,1991,7.17242
mmr,1992,6.79239
mmr,1993,6.96475
mmr,1994,7.92298
mmr,1995,11.34536
mmr,1996,6.08138
mmr,1997,5.80343
mmr,1998,6.92299
mmr,1999,5.63053
mmr,2000,4.87643
mmr,2001,8.10777
mmr,2002,8.64071
mmr,2003,9.1561
mmr,2004,10.95766
mmr,2005,13.32637
mmr,2006,20.19775
mmr,2007,42.82181
mmr,2008,52.09394
mmr,2009,67.93772
mmr,2010,73.57347
mmr,2011,89.86786
mmr,2012,93.78347
npl,1971,1116.82906
npl,1972,870.97248
npl,1973,657.22395
npl,1974,528.35468
npl,1975,335.05182
npl,1976,292.5543
npl,1977,160.53505
npl,1978,158.17821
npl,1979,160.76106
npl,1980,132.95572
npl,1981,94.09548
npl,1982,76.05561
npl,1983,42.22498
npl,1984,27.34095
npl,1985,17.87965
npl,1986,19.61108
npl,1987,25.49914
npl,1988,24.26845
npl,1989,20.12264
npl,1990,21.76596
npl,1991,25.54662
npl,1992,28.8243
npl,1993,34.93797
npl,1994,32.41415
npl,1995,26.7863
npl,1996,26.17774
npl,1997,27.78472
npl,1998,29.97107
npl,1999,29.34576
npl,2000,34.30764
npl,2001,39.36536
npl,2002,35.65039
npl,2003,39.98838
npl,2004,45.38252
npl,2005,49.04878
npl,2006,56.8517
npl,2007,55.71285
npl,2008,66.47282
npl,2009,74.61989
npl,2010,79.25412
npl,2011,96.71497
npl,2012,113.6382
npl,2013,132.95561
npl,2014,155.02204
nic,1971,19.90107
nic,1972,22.7744
nic,1973,23.67153
nic,1974,15.99412
nic,1975,14.2432
nic,1976,15.41515
nic,1977,11.25593
nic,1978,3.72878
nic,1979,9.64804
nic,1980,3.30509
nic,1981,4.62876
nic,1982,5.90609
nic,1983,5.24636
nic,1987,1.3998
nic,1988,1.88495
nic,1989,1.65986
nic,1990,1.50802
nic,1991,1.52305
nic,1992,2.53151
nic,1993,0.50526
nic,1994,1.17677
nic,1995,1.34075
nic,1996,3.28559
nic,1997,6.04758
nic,1998,5.56042
nic,1999,8.0206
nic,2000,7.21862
nic,2001,6.01315
nic,2002,7.03885
nic,2003,7.41775
nic,2004,13.12779
nic,2005,14.55609
nic,2006,22.04039
nic,2007,26.86916
nic,2008,24.21434
nic,2009,26.7384
nic,2010,25.69119
nic,2011,23.8795
nic,2012,21.08597
nic,2013,20.38317
nic,2014,22.28056
ner,1971,80.78584
ner,1972,75.33872
ner,1973,77.91487
ner,1974,48.39025
ner,1975,44.28253
ner,1976,62.8274
ner,1977,59.6021
ner,1978,21.44218
ner,1979,21.81864
ner,1980,15.33384
ner,1981,10.73184
ner,1982,3.62058
ner,1983,5.91725
ner,1984,9.62555
ner,1985,11.64865
ner,1986,13.66743
ner,1987,15.62402
ner,1988,14.14334
ner,1989,14.44197
ner,1990,13.08898
ner,1991,13.7885
ner,1992,15.02933
ner,1993,12.69477
ner,1994,7.56191
ner,1995,6.01032
ner,1996,5.13893
ner,1997,3.41137
ner,1998,3.19741
ner,1999,2.32402
ner,2000,4.80817
ner,2001,6.7708
ner,2002,7.37576
ner,2003,12.40373
ner,2004,12.65017
ner,2005,12.77038
ner,2006,47.92321
ner,2007,54.23594
ner,2008,73.60609
ner,2009,52.12363
ner,2010,49.05801
ner,2011,30.08218
ner,2012,43.73565
ner,2013,44.83595
ner,2014,49.58076
nga,1971,44.97699
nga,1972,36.11805
nga,1973,35.01187
nga,1974,303.55252
nga,1975,335.81002
nga,1976,392.94478
nga,1977,137.80593
nga,1978,39.84949
nga,1979,94.47617
nga,1980,119.03715
nga,1981,36.41999
nga,1982,16.06369
nga,1983,7.12287
nga,1984,9.41396
nga,1985,10.14114
nga,1986,6.07633
nga,1987,5.16051
nga,1988,3.14943
nga,1989,6.77604
nga,1990,12.3401
nga,1991,13.953
nga,1992,4.1273
nga,1993,5.34359
nga,1994,4.98356
nga,1995,5.01288
nga,1996,13.7814
nga,1997,27.33379
nga,1998,24.07671
nga,1999,19.41784
nga,2000,31.19609
nga,2001,33.88668
nga,2002,23.80989
nga,2003,20.19823
nga,2004,43.25154
nga,2005,111.17241
nga,2006,449.07954
nga,2007,431.49319
nga,2008,411.4237
nga,2009,286.95961
nga,2010,232.719
nga,2011,208.21642
nga,2012,252.77829
nga,2013,213.98674
nga,2014,139.6119
pak,1971,5.23726
pak,1972,7.98544
pak,1973,13.06315
pak,1974,13.62443
pak,1975,9.91063
pak,1976,10.19298
pak,1977,9.58805
pak,1978,9.70059
pak,1979,13.01777
pak,1980,16.01314
pak,1981,13.93317
pak,1982,15.72668
pak,1983,22.63461
pak,1984,13.31899
pak,1985,10.71215
pak,1986,9.86411
pak,1987,8.63098
pak,1988,7.03188
pak,1989,7.12924
pak,1990,5.08239
pak,1991,5.23693
pak,1992,6.1318
pak,1993,8.15794
pak,1994,13.59938
pak,1995,8.37806
pak,1996,4.39211
pak,1997,5.97916
pak,1998,5.04651
pak,1999,6.21418
pak,2000,6.33365
pak,2001,13.21688
pak,2002,26.01775
pak,2003,32.40321
pak,2004,29.50094
pak,2005,32.6574
pak,2006,34.64219
pak,2007,37.60905
pak,2008,18.22167
pak,2009,24.15013
pak,2010,26.96043
pak,2011,27.01135
pak,2012,22.02717
pak,2013,12.74248
pak,2014,23.00714
pan,1971,7.28289
pan,1972,10.61172
pan,1973,7.74697
pan,1974,5.81718
pan,1975,3.69484
pan,1976,5.86733
pan,1977,4.20744
pan,1978,6.50414
pan,1979,4.55861
pan,1980,3.946
pan,1981,3.56336
pan,1982,2.57369
pan,1983,4.70954
pan,1984,4.94063
pan,1985,2.05862
pan,1986,3.50222
pan,1987,1.38206
pan,1988,1.1904
pan,1989,1.89003
pan,1990,5.14365
pan,1991,7.29542
pan,1992,7.77805
pan,1993,8.58936
pan,1994,9.88267
pan,1995,12.43865
pan,1996,14.28582
pan,1997,19.06654
pan,1998,14.90522
pan,1999,11.97538
pan,2000,10.93883
pan,2001,15.4879
pan,2002,16.41472
pan,2003,13.41709
pan,2004,8.21106
pan,2005,14.93419
pan,2006,14.94053
pan,2007,22.02628
pan,2008,26.11715
pan,2009,26.93491
pan,2010,23.84964
pan,2011,18.30797
pan,2012,18.45862
pan,2013,17.05819
pan,2014,20.84585
png,1973,5.94771
png,1974,6.42167
png,1975,35.50531
png,1976,49.39057
png,1977,63.82919
png,1978,71.10639
png,1979,87.21156
png,1980,63.66676
png,1981,35.53211
png,1982,29.57633
png,1983,24.84207
png,1984,22.40163
png,1985,21.92716
png,1986,22.68397
png,1987,20.53456
png,1988,18.63858
png,1989,17.68579
png,1990,16.4729
png,1991,12.44817
png,1992,6.85087
png,1993,5.08069
png,1994,4.30492
png,1995,10.64378
png,1996,24.21491
png,1997,14.71156
png,1998,7.78032
png,1999,8.40827
png,2000,13.1981
png,2001,21.47976
png,2002,18.34497
png,2003,27.67905
png,2004,36.70089
png,2005,39.58097
png,2006,78.19112
png,2007,145.47047
png,2008,139.90702
png,2009,147.12601
png,2010,52.32487
png,2011,34.58975
png,2012,26.99955
png,2013,13.1942
png,2014,11.13512
pry,1971,13.03779
pry,1972,17.08095
pry,1973,27.62193
pry,1974,34.39424
pry,1975,37.62329
pry,1976,42.55792
pry,1977,48.8045
pry,1978,62.71762
pry,1979,69.06619
pry,1980,74.40759
pry,1981,65.85138
pry,1982,54.23385
pry,1983,46.03987
pry,1984,43.41515
pry,1985,28.63493
pry,1986,21.22461
pry,1987,19.72617
pry,1988,13.90964
pry,1989,18.18102
pry,1990,31.06032
pry,1991,45.84268
pry,1992,33.96126
pry,1993,39.16705
pry,1994,48.55255
pry,1995,42.31255
pry,1996,40.82954
pry,1997,33.91018
pry,1998,30.97958
pry,1999,28.79989
pry,2000,24.63887
pry,2001,25.4151
pry,2002,18.84879
pry,2003,24.78924
pry,2004,24.79605
pry,2005,23.96809
pry,2006,25.45086
pry,2007,31.08754
pry,2008,29.85507
pry,2009,36.34915
pry,2010,32.93274
pry,2011,38.09944
pry,2012,38.77867
pry,2013,43.78548
pry,2014,49.57947
per,1971,12.61748
per,1972,14.314
per,1973,15.87334
per,1974,20.67226
per,1975,9.03865
per,1976,5.49508
per,1977,5.60136
per,1978,6.25053
per,1979,22.44534
per,1980,29.40994
per,1981,20.07596
per,1982,18.29058
per,1983,16.49879
per,1984,16.72547
per,1985,19.01119
per,1986,14.90464
per,1987,7.77097
per,1988,6.60141
per,1989,8.50892
per,1990,9.31702
per,1991,14.85918
per,1992,16.92472
per,1993,16.56468
per,1994,27.89911
per,1995,27.99673
per,1996,37.85535
per,1997,38.06849
per,1998,32.34602
per,1999,30.85223
per,2000,30.11112
per,2001,32.41284
per,2002,34.21741
per,2003,33.96688
per,2004,39.91067
per,2005,48.02468
per,2006,59.5406
per,2007,86.18739
per,2008,89.98116
per,2009,88.86106
per,2010,104.88903
per,2011,108.66661
per,2012,118.4782
per,2013,116.06857
per,2014,94.07408
phl,1971,16.223
phl,1972,22.47396
phl,1973,40.25092
phl,1974,50.09808
phl,1975,35.06869
phl,1976,28.79556
phl,1977,20.20603
phl,1978,19.5409
phl,1979,23.49958
phl,1980,22.83938
phl,1981,13.11174
phl,1982,7.12882
phl,1983,3.54046
phl,1984,3.46684
phl,1985,4.12279
phl,1986,9.25831
phl,1987,7.7628
phl,1988,7.49653
phl,1989,8.36988
phl,1990,6.65874
phl,1991,13.65254
phl,1992,16.06215
phl,1993,16.41832
phl,1994,17.75205
phl,1995,19.75909
phl,1996,26.76203
phl,1997,17.24653
phl,1998,20.21607
phl,1999,25.76745
phl,2000,25.78708
phl,2001,26.85477
phl,2002,27.17261
phl,2003,27.21944
phl,2004,26.54914
phl,2005,31.47664
phl,2006,39.94083
phl,2007,57.0752
phl,2008,64.42176
phl,2009,78.95929
phl,2010,95.43988
phl,2011,113.16574
phl,2012,119.91327
phl,2013,124.3932
phl,2014,102.53741
rou,1973,432.04601
rou,1974,502.18188
rou,1975,428.57299
rou,1976,177.67235
rou,1977,100.63191
rou,1978,117.96849
rou,1979,65.15369
rou,1980,25.72374
rou,1981,17.52628
rou,1982,20.72693
rou,1983,20.88201
rou,1984,23.97105
rou,1985,20.65471
rou,1986,26.51174
rou,1987,31.34265
rou,1988,46.43021
rou,1989,251.24163
rou,1990,120.54595
rou,1991,68.97551
rou,1992,48.73647
rou,1993,44.87203
rou,1994,55.20321
rou,1995,38.41205
rou,1996,37.18119
rou,1997,48.55846
rou,1998,37.54762
rou,1999,27.33846
rou,2000,30.15886
rou,2001,38.12756
rou,2002,43.41481
rou,2003,41.55527
rou,2004,54.20897
rou,2005,55.55266
rou,2006,55.95705
rou,2007,47.37341
rou,2008,39.98937
rou,2009,39.06426
rou,2010,41.63856
rou,2011,40.17049
rou,2012,38.66051
rou,2013,39.39122
rou,2014,38.80526
rwa,1971,289.21747
rwa,1972,188.34004
rwa,1973,191.83005
rwa,1974,106.47193
rwa,1975,103.49769
rwa,1976,130.25806
rwa,1977,96.09797
rwa,1978,74.89287
rwa,1979,105.7843
rwa,1980,103.28956
rwa,1981,85.31556
rwa,1982,54.56544
rwa,1983,46.10801
rwa,1984,36.83437
rwa,1985,30.99783
rwa,1986,35.96617
rwa,1987,27.13397
rwa,1988,18.10588
rwa,1989,11.29045
rwa,1990,6.23112
rwa,1991,13.59682
rwa,1992,9.18477
rwa,1993,5.22121
rwa,1994,5.36558
rwa,1995,9.5977
rwa,1996,10.21136
rwa,1997,13.77933
rwa,1998,13.74355
rwa,1999,13.27808
rwa,2000,14.78476
rwa,2001,16.32361
rwa,2002,16.78357
rwa,2003,13.79764
rwa,2004,18.75403
rwa,2005,26.54661
rwa,2006,101.40718
rwa,2007,91.18687
rwa,2008,86.68031
rwa,2009,86.22774
rwa,2010,89.67692
rwa,2011,86.3727
rwa,2012,66.9913
rwa,2013,63.32428
rwa,2014,52.721
wsm,1971,245.62665
wsm,1972,103.39851
wsm,1973,53.69733
wsm,1974,43.18243
wsm,1975,36.72278
wsm,1976,23.1551
wsm,1977,29.20087
wsm,1978,11.59525
wsm,1979,9.17798
wsm,1980,4.67969
wsm,1981,5.24215
wsm,1982,5.29177
wsm,1983,10.68041
wsm,1984,14.35842
wsm,1985,18.77274
wsm,1986,31.7634
wsm,1987,46.72174
wsm,1988,65.63358
wsm,1989,74.88128
wsm,1990,75.20701
wsm,1991,59.66416
wsm,1992,48.95066
wsm,1993,36.08992
wsm,1994,32.86156
wsm,1995,34.56049
wsm,1996,39.62627
wsm,1997,46.26117
wsm,1998,42.67982
wsm,1999,46.08066
wsm,2000,45.74046
wsm,2001,41.80804
wsm,2002,42.14173
wsm,2003,49.76552
wsm,2004,48.80265
wsm,2005,48.35645
wsm,2006,48.80131
wsm,2007,50.80242
wsm,2008,41.99177
wsm,2009,65.58153
wsm,2010,64.42494
wsm,2011,45.28605
wsm,2012,39.88368
wsm,2013,38.16915
wsm,2014,31.24285
stp,1995,2.09125
stp,1996,2.13714
stp,1997,5.21921
stp,1998,3.75463
stp,1999,3.39083
stp,2000,3.83095
stp,2001,5.03577
stp,2002,5.21631
stp,2003,7.50542
stp,2004,5.41176
stp,2005,7.97037
stp,2006,9.73673
stp,2007,23.72691
stp,2008,47.71118
stp,2009,42.53634
stp,2010,26.63095
stp,2011,22.65817
stp,2012,25.6073
stp,2013,29.77208
stp,2014,29.93052
sen,1971,16.15281
sen,1972,23.81548
sen,1973,6.04925
sen,1974,2.38439
sen,1975,8.91647
sen,1976,6.15576
sen,1977,5.74329
sen,1978,2.65554
sen,1979,3.0284
sen,1980,1.70809
sen,1981,1.20855
sen,1982,1.32675
sen,1983,1.12255
sen,1984,0.57477
sen,1985,0.56786
sen,1986,0.64121
sen,1987,0.57576
sen,1988,0.57465
sen,1989,0.9351
sen,1990,0.59023
sen,1991,0.65426
sen,1992,0.59844
sen,1993,0.3838
sen,1994,5.16346
sen,1995,6.94735
sen,1996,7.6181
sen,1997,10.15258
sen,1998,10.51923
sen,1999,10.07456
sen,2000,10.60793
sen,2001,12.3183
sen,2002,15.64488
sen,2003,25.26019
sen,2004,34.70883
sen,2005,30.7123
sen,2006,68.89898
sen,2007,64.1989
sen,2008,56.1993
sen,2009,57.06241
sen,2010,52.38654
sen,2011,44.99184
sen,2012,42.44192
sen,2013,43.12597
sen,2014,36.04287
srb,1999,2.66439
srb,2000,4.46576
srb,2001,9.3618
srb,2002,19.98397
srb,2003,24.89734
srb,2004,29.1505
srb,2005,36.15454
srb,2006,59.786
srb,2007,54.22887
srb,2008,37.64096
srb,2009,45.03463
srb,2010,40.40578
srb,2011,49.12037
srb,2012,41.8151
srb,2013,42.39798
srb,2014,36.40773
sle,1971,34.58412
sle,1972,38.90774
sle,1973,36.51673
sle,1974,28.31309
sle,1975,13.86268
sle,1976,10.79999
sle,1977,11.53049
sle,1978,10.02603
sle,1979,11.1109
sle,1980,6.31115
sle,1981,2.64258
sle,1982,1.3
sle,1983,2.49788
sle,1984,1.2557
sle,1985,1.52601
sle,1986,1.57191
sle,1987,0.61316
sle,1988,0.72498
sle,1989,0.34573
sle,1990,0.46145
sle,1991,0.76985
sle,1992,1.38162
sle,1993,1.89635
sle,1994,2.6585
sle,1995,2.83854
sle,1996,2.19457
sle,1997,3.28739
sle,1998,3.42551
sle,1999,3.07306
sle,2000,4.05811
sle,2001,4.18308
sle,2002,6.14129
sle,2003,4.30644
sle,2004,7.55751
sle,2005,9.59868
sle,2006,12.30249
sle,2007,39.29737
sle,2008,34.73723
sle,2009,47.26172
sle,2010,43.92212
sle,2011,41.80512
sle,2012,42.46853
sle,2013,38.16063
sle,2014,48.53429
slb,1978,254.25459
slb,1979,268.54434
slb,1980,152.60873
slb,1981,92.19944
slb,1982,132.83116
slb,1983,137.80618
slb,1984,101.50768
slb,1985,54.32461
slb,1986,38.49485
slb,1987,37.68613
slb,1988,38.22014
slb,1989,26.16692
slb,1990,14.60566
slb,1991,6.59831
slb,1992,24.91993
slb,1993,13.33086
slb,1994,11.2426
slb,1995,10.01964
slb,1996,22.0913
slb,1997,25.96658
slb,1998,31.72022
slb,1999,30.83053
slb,2000,20.51436
slb,2001,11.01651
slb,2002,10.33937
slb,2003,20.41823
slb,2004,44.42967
slb,2005,56.67826
slb,2006,59.66885
slb,2007,67.58865
slb,2008,53.22193
slb,2009,84.65705
slb,2010,115.20124
slb,2011,160.10384
slb,2012,218.68085
slb,2013,255.16941
slb,2014,264.81189
zaf,1994,15.20404
zaf,1995,17.60216
zaf,1996,8.98662
zaf,1997,19.8103
zaf,1998,22.22904
zaf,1999,30.55272
zaf,2000,30.28112
zaf,2001,30.9986
zaf,2002,23.18174
zaf,2003,21.95592
zaf,2004,34.47388
zaf,2005,46.10173
zaf,2006,43.10001
zaf,2007,45.34567
zaf,2008,48.69954
zaf,2009,50.11887
zaf,2010,40.42706
zaf,2011,41.69031
zaf,2012,34.96727
zaf,2013,35.69836
zaf,2014,34.11085
lka,1971,9.67493
lka,1972,10.72683
lka,1973,13.71126
lka,1974,9.89995
lka,1975,7.02239
lka,1976,9.80441
lka,1977,25.62906
lka,1978,29.46491
lka,1979,35.14953
lka,1980,15.28258
lka,1981,15.71746
lka,1982,14.4497
lka,1983,11.10454
lka,1984,17.68169
lka,1985,13.30813
lka,1986,9.22967
lka,1987,6.50985
lka,1988,4.75515
lka,1989,5.19567
lka,1990,7.61875
lka,1991,11.00514
lka,1992,15.13048
lka,1993,23.95905
lka,1994,25.99942
lka,1995,25.15573
lka,1996,23.91536
lka,1997,25.19415
lka,1998,22.07189
lka,1999,16.6421
lka,2000,12.24223
lka,2001,15.17633
lka,2002,16.85566
lka,2003,21.77002
lka,2004,19.01495
lka,2005,24.20878
lka,2006,23.87019
lka,2007,24.77466
lka,2008,15.98245
lka,2009,27.36097
lka,2010,33.06389
lka,2011,26.0327
lka,2012,19.85502
lka,2013,18.63011
lka,2014,18.82816
lca,1981,49.06081
lca,1982,47.95323
lca,1983,46.90888
lca,1984,61.00025
lca,1985,54.7311
lca,1986,78.95482
lca,1987,65.91055
lca,1988,56.82115
lca,1989,58.18043
lca,1990,56.3167
lca,1991,59.20022
lca,1992,56.60293
lca,1993,59.53003
lca,1994,50.87301
lca,1995,49.18448
lca,1996,39.65475
lca,1997,39.87325
lca,1998,38.51889
lca,1999,40.21082
lca,2000,35.4721
lca,2001,35.21263
lca,2002,32.73706
lca,2003,32.2142
lca,2004,37.2785
lca,2005,27.9998
lca,2006,36.45433
lca,2007,32.3717
lca,2008,17.15638
lca,2009,40.35724
lca,2010,35.58453
lca,2011,47.30379
lca,2012,53.97059
lca,2013,40.55176
lca,2014,48.84477
vct,1976,124.61606
vct,1977,101.39123
vct,1978,92.41027
vct,1979,123.03873
vct,1980,68.39841
vct,1981,47.86056
vct,1982,22.53837
vct,1983,22.257
vct,1984,51.41368
vct,1985,50.76889
vct,1986,82.36794
vct,1987,48.71585
vct,1988,45.19657
vct,1989,43.18225
vct,1990,42.24341
vct,1991,32.94456
vct,1992,43.78099
vct,1993,30.98002
vct,1994,27.37424
vct,1995,25.21746
vct,1996,24.64289
vct,1997,26.49351
vct,1998,28.44142
vct,1999,21.97325
vct,2000,28.28563
vct,2001,37.43976
vct,2002,30.2913
vct,2003,25.68922
vct,2004,32.79565
vct,2005,27.51621
vct,2006,32.31913
vct,2007,43.06894
vct,2008,36.0457
vct,2009,35.72478
vct,2010,38.14486
vct,2011,29.54397
vct,2012,38.66447
vct,2013,43.49946
vct,2014,46.44265
sdn,1971,7.0461
sdn,1972,7.87201
sdn,1973,10.86597
sdn,1974,10.93482
sdn,1975,2.27512
sdn,1976,1.13075
sdn,1977,0.88324
sdn,1978,0.8986
sdn,1979,1.65277
sdn,1980,0.94122
sdn,1981,0.27398
sdn,1982,0.28601
sdn,1983,0.22066
sdn,1984,0.20282
sdn,1985,0.13623
sdn,1986,0.60753
sdn,1987,0.10414
sdn,1988,0.10505
sdn,1989,0.11912
sdn,1990,0.07713
sdn,1991,0.04977
sdn,1992,0.17687
sdn,1993,0.23424
sdn,1994,0.45715
sdn,1995,0.91691
sdn,1996,0.65323
sdn,1997,0.49972
sdn,1998,0.53805
sdn,1999,1.1648
sdn,2000,0.87384
sdn,2001,0.33055
sdn,2002,1.541
sdn,2003,3.05638
sdn,2004,7.27654
sdn,2005,10.60933
sdn,2006,9.00061
sdn,2007,7.01827
sdn,2008,6.89874
sdn,2009,5.1788
sdn,2010,4.66078
sdn,2011,0.91046
sdn,2012,0.8839
sdn,2013,0.85876
sdn,2014,0.83396
swz,1974,37.23175
swz,1975,135.16539
swz,1976,179.95091
swz,1977,155.0096
swz,1978,76.63563
swz,1979,62.09007
swz,1980,76.45326
swz,1981,51.85039
swz,1982,37.01492
swz,1983,40.20325
swz,1984,43.21275
swz,1985,36.45465
swz,1986,36.58909
swz,1987,43.73989
swz,1988,56.27856
swz,1989,69.47138
swz,1990,88.74538
swz,1991,69.3833
swz,1992,136.68529
swz,1993,121.75326
swz,1994,133.36507
swz,1995,129.48695
swz,1996,117.17361
swz,1997,74.97138
swz,1998,126.03335
swz,1999,114.8471
swz,2000,135.34241
swz,2001,105.12096
swz,2002,87.77755
swz,2003,75.87463
swz,2004,73.18048
swz,2005,53.10922
swz,2006,85.3507
swz,2007,181.08507
swz,2008,168.08329
swz,2009,188.77424
swz,2010,106.9639
swz,2011,91.86288
swz,2012,153.80179
swz,2013,164.5244
swz,2014,157.56397
syr,1971,26.67478
syr,1972,37.65798
syr,1973,91.50312
syr,1974,99.91257
syr,1975,100.26525
syr,1976,33.89096
syr,1977,33.33746
syr,1978,27.3716
syr,1979,42.2509
syr,1980,22.87646
syr,1981,12.78756
syr,1982,9.23205
syr,1983,4.24156
syr,1984,6.10512
syr,1985,3.27591
