concept,description,description_long,name,name_catalog,name_short,source,source_long
literacy_rate_adult_male_percent_of_males_ages_15_and_above,,,อัตราการรู้หนังสือของผู้ชาย (ร้อยละของผู้ชายอายุ 15 ปีขึ้นไป),อัตราการรู้หนังสือของผู้ชาย,อัตราการรู้หนังสือ,,
literacy_rate_adult_total_percent_of_people_ages_15_and_above,,,อัตราการรู้หนังสือของผู้ใหญ่ (ร้อยละของผู้ใหญ่อายุ 15 ปีขึ้นไป),อัตราการรู้หนังสือของผู้ใหญ่,อัตราการรู้หนังสือ,,
literacy_rate_youth_female_percent_of_females_ages_15_24,,,อัตราการรู้หนังสือของเยาวชนหญิง (ร้อยละของผู้หญิงอายุ 15-24 ปี),อัตราการรู้หนังสือของเยาวชนหญิง,อัตราการรู้หนังสือ,,
literacy_rate_youth_male_percent_of_males_ages_15_24,,,อัตราการรู้หนังสือของเยาวชนชาย (ร้อยละของผู้ชายอายุ 15-24 ปี),อัตราการรู้หนังสือของเยาวชนชาย,อัตราการรู้หนังสือ,,
literacy_rate_youth_total_percent_of_people_ages_15_24,,,อัตราการรู้หนังสือของเยาวชน (ร้อยละของผู้อายุ 15-24 ปี),อัตราการรู้หนังสือของเยาวชน,อัตราการรู้หนังสือ,,
liver_cancer_deaths_per_100000_men,,,"จำนวนผู้ชายที่เสียชีวิตจากมะเร็งตับ (ต่อประชากรชาย 100,000 คน)","จำนวนผู้ชายที่เสียชีวิตจากมะเร็งตับ (ต่อประชากรชาย 100,000 คน)",ผู้เสียชีวิตจากมะเร็งตับ,,
liver_cancer_deaths_per_100000_women,,,"จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งตับ (ต่อประชากรหญิง 100,000 คน)","จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งตับ (ต่อประชากรหญิง 100,000 คน)",ผู้เสียชีวิตจากมะเร็งตับ,,
liver_cancer_new_cases_per_100000_men,,,"จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งตับรายใหม่ต่อผู้ชาย 100,000 คน","จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งตับรายใหม่ต่อผู้ชาย 100,000 คน",ผู้ป่วยมะเร็งตับรายใหม่,,
liver_cancer_new_cases_per_100000_women,,,"จำนวนหญิงที่เป็นผู้ป่วยมะเร็งตับรายใหม่ต่อผู้หญิง 100,000 คน","จำนวนหญิงที่เป็นผู้ป่วยมะเร็งตับรายใหม่ต่อผู้หญิง 100,000 คน",ผู้ป่วยมะเร็งตับรายใหม่,,
liver_cancer_number_of_female_deaths,,,จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งตับ,จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งตับ,ผู้เสียชีวิตจากมะเร็งตับ,,
liver_cancer_number_of_male_deaths,,,จำนวนผู้ชายที่เสียชีวิตจากมะเร็งตับ,จำนวนผู้ชายที่เสียชีวิตจากมะเร็งตับ,ผู้เสียชีวิตจากมะเร็งตับ,,
liver_cancer_number_of_new_female_cases,,,จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งตับรายใหม่,จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งตับรายใหม่,ผู้ป่วยมะเร็งตับรายใหม่,,
liver_cancer_number_of_new_male_cases,,,จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งตับรายใหม่,จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งตับรายใหม่,ผู้ป่วยมะเร็งตับรายใหม่,,
long_term_unemployment_rate_percent,ร้อยละของประชากรทั้งหมดที่ได้รับการระบุว่าไม่มีงานทำระยะยาวในปีที่กำหนด,,อัตราการว่างงานในระยะยาว (ร้อยละ),อัตราการว่างงานในระยะยาว,อัตราการว่างงานในระยะยาว,,
longitude,,,ลองจิจูด,,,,
lung_cancer_deaths_per_100000_men,,,"จำนวนผู้ชายที่เสียชีวิตจากมะเร็งปอด (ต่อประชากรชาย 100,000 คน)","จำนวนผู้ชายที่เสียชีวิตจากมะเร็งปอด (ต่อประชากรชาย 100,000 คน)",ผู้เสียชีวิตจากมะเร็งปอด,,
lung_cancer_deaths_per_100000_women,,,"จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งปอด (ต่อประชากรหญิง 100,000 คน)","จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งปอด (ต่อประชากรหญิง 100,000 คน)",ผู้เสียชีวิตจากมะเร็งปอด,,
lung_cancer_new_cases_per_100000_men,,,"จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งปอดรายใหม่ต่อผู้ชาย 100,000 คน","จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งปอดรายใหม่ต่อผู้ชาย 100,000 คน",ผู้ป่วยมะเร็งปอดรายใหม่,,
lung_cancer_new_cases_per_100000_women,,,"จำนวนหญิงที่เป็นผู้ป่วยมะเร็งปอดรายใหม่ต่อผู้หญิง 100,000 คน","จำนวนหญิงที่เป็นผู้ป่วยมะเร็งปอดรายใหม่ต่อผู้หญิง 100,000 คน",ผู้ป่วยมะเร็งปอดรายใหม่,,
lung_cancer_number_of_female_deaths,,,จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งปอด,จำนวนผู้หญิงที่เสียชีวิตจากมะเร็งปอด,ผู้เสียชีวิตจากมะเร็งปอด,,
lung_cancer_number_of_male_deaths,,,จำนวนผู้ชายที่เสียชีวิตจากมะเร็งปอด,จำนวนผู้ชายที่เสียชีวิตจากมะเร็งปอด,ผู้เสียชีวิตจากมะเร็งปอด,,
lung_cancer_number_of_new_female_cases,,,จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งปอดรายใหม่,จำนวนผู้หญิงที่เป็นผู้ป่วยมะเร็งปอดรายใหม่,ผู้ป่วยมะเร็งปอดรายใหม่,,
lung_cancer_number_of_new_male_cases,,,จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งปอดรายใหม่,จำนวนผู้ชายที่เป็นผู้ป่วยมะเร็งปอดรายใหม่,ผู้ป่วยมะเร็งปอดรายใหม่,,
main_religion_2008,,,ศาสนาหลักในปี 2008,,,,
malaria_cases_per_100000_reported,,,"จำนวนผู้ป่วยมาลาเรียที่ได้รับรายงานต่อประชากร 100,000 คน","จำนวนผู้ป่วยมาลาเรียที่ได้รับรายงานต่อประชากร 100,000 คน",ผู้ป่วยมาลาเรีย,,
malaria_deaths_in_children_1_59_months_per_1000_births,,,"จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากมาลาเรีย (ต่อการเกิด 1,000 ราย)","จำนวนเด็กที่เสียชีวิตจากมาลาเรีย (ต่อการเกิด 1,000 ราย)",เด็กที่เสียชีวิตจากมาลาเรีย,,
malaria_deaths_in_children_1_59_months_total_deaths,,,เด็กอายุ 1-59 เดือนที่เสียชีวิตจากมาลาเรีย (ทั้งหมด),เด็กที่เสียชีวิตจากมาลาเรีย,เด็กที่เสียชีวิตจากมาลาเรีย,,
malaria_deaths_per_100000_reported,,,"จำนวนผู้เสียชีวิตจากมาลาเรียที่ได้รับรายงานต่อประชากร 100,000 คน","ผู้เสียชีวิตจากมาลาเรียต่อประชากร 100,000 คน",ผู้เสียชีวิตจากมาลาเรีย,,
malaria_number_of_cases_reported,,,จำนวนผู้ป่วยมาลาเรียที่ได้รับรายงาน,จำนวนผู้ป่วยมาลาเรีย,ผู้ป่วยมาลาเรีย,,
malaria_number_of_deaths_reported,,,จำนวนผู้เสียชีวิตจากมาลาเรียที่ได้รับรายงาน,จำนวนผู้เสียชีวิตจากมาลาเรีย,ผู้เสียชีวิตจากมาลาเรีย,,
male_agriculture_workers_percent_of_male_labour_force,,,เกษตรกรชาย (ร้อยละของแรงงานชาย),เกษตรกรชาย,เกษตรกรชาย,,
male_family_workers_percent_of_male_labour_force,,,แรงงานครอบครัวชาย (ร้อยละของแรงงานชาย),แรงงานครอบครัวชาย,แรงงานครอบครัวชาย,,
male_industry_workers_percent_of_male_labour_force,,,แรงงานอุตสาหกรรมชาย (ร้อยละของแรงงานชาย),แรงงานอุตสาหกรรมชาย,แรงงานอุตสาหกรรมชาย,,
male_long_term_unemployment_rate_percent,ร้อยละของประชากรชายที่ได้รับการระบุว่าไม่มีงานทำระยะยาวในปีที่กำหนด,,อัตราการว่างงานในระยะยาวของผู้ชาย (ร้อยละ),อัตราการว่างงานในระยะยาวของผู้ชาย,อัตราการว่างงานในระยะยาวของผู้ชาย,,
male_population_with_projections,,,ประชากรชาย และการคาดการณ์,ประชากรชาย และการคาดการณ์,ประชากรชาย,,
male_salaried_workers_percent_of_male_labour_force,,,แรงงานชายที่ได้รับค่าจ้าง (ร้อยละของแรงงานชาย),แรงงานชายที่ได้รับค่าจ้าง,แรงงานชายที่ได้รับค่าจ้าง,,
male_self_employed_percent_of_male_labour_force,,,อัตราของผู้ชายที่มีกิจการส่วนตัว (ร้อยละของแรงงานชายทั้งหมด),ผู้ชายที่มีกิจการส่วนตัว,ผู้ชายที่มีกิจการส่วนตัว,,
male_service_workers_percent_of_male_labour_force,,,แรงงานบริการชาย (ร้อยละของแรงงานชาย),แรงงานบริการชาย,แรงงานบริการชาย,,
males_aged_15_24_employment_rate_percent,ร้อยละของประชากรชายอายุ 15-24 ปีที่มีงานทำในปีที่กำหนด,,อัตราการมีงานทำในผู้ชายอายุ 15-24 ปี (ร้อยละ),ผู้ชายอายุ 15-24 ปี,อัตราการจ้างงาน,,
males_aged_15_24_unemployment_rate_percent,ร้อยละของประชากรชายอายุ 15-24 ปีที่ได้รับการระบุว่าไม่มีงานทำในปีที่กำหนด,,อัตราการว่างงานในผู้ชายอายุ 15-24 ปี (ร้อยละ),ผู้ชายอายุ 15-24 ปี,อัตราการว่างงาน,,
males_aged_15_64_labour_force_participation_rate_percent,,,อัตราการมีส่วนร่วมในกําลังแรงงานของประชากรชายอายุ 15-64 ปี (ร้อยละ),ผู้ชายอายุ 15-64 ปี,อัตราการมีส่วนร่วมในกําลังแรงงาน,,
males_aged_15plus_employment_rate_percent,ร้อยละของประชากรชายอายุ 15 ปีขึ้นไปที่มีงานทำในปีที่กำหนด,,อัตราการมีงานทำในผู้ชายอายุ 15 ปีขึ้นไป (ร้อยละ),ผู้ชายอายุ 15 ปีขึ้นไป,อัตราการจ้างงาน,,
males_aged_15plus_labour_force_participation_rate_percent,,,อัตราการมีส่วนร่วมในกําลังแรงงานของประชากรชายอายุ 15 ปีขึ้นไป (ร้อยละ),ผู้ชายอายุ 15 ปีขึ้นไป,อัตราการมีส่วนร่วมในกําลังแรงงาน,,
males_aged_15plus_unemployment_rate_percent,ร้อยละของประชากรชายอายุ 15 ปีขึ้นไปที่ได้รับการระบุว่าไม่มีงานทำในปีที่กำหนด,,อัตราการว่างงานในผู้ชายอายุ 15 ปีขึ้นไป (ร้อยละ),ผู้ชายอายุ 15 ปีขึ้นไป,อัตราการว่างงาน,,
males_aged_25_54_labour_force_participation_rate_percent,,,อัตราการมีส่วนร่วมในกําลังแรงงานของประชากรชายอายุ 25-54 ปี (ร้อยละ),ผู้ชายอายุ 25-54 ปี,อัตราการมีส่วนร่วมในกําลังแรงงาน,,
males_aged_25_54_unemployment_rate_percent,ร้อยละของประชากรชายอายุ 25-54 ปีที่ได้รับการระบุว่าไม่มีงานทำในปีที่กำหนด,,อัตราการว่างงานในผู้ชายอายุ 25-54 ปี (ร้อยละ),ผู้ชายอายุ 25-54 ปี,อัตราการว่างงาน,,
males_aged_55plus_unemployment_rate_percent,ร้อยละของประชากรชายอายุ 55 ปีขึ้นไปที่ได้รับการระบุว่าไม่มีงานทำในปีที่กำหนด,,อัตราการว่างงานในผู้ชายอายุ 55 ปีขึ้นไป (ร้อยละ),ผู้ชายอายุ 55 ปีขึ้นไป,อัตราการว่างงาน,,
males_aged_65plus_labour_force_participation_rate_percent,,,อัตราการมีส่วนร่วมในกําลังแรงงานของประชากรชายอายุ 65 ปีขึ้นไป (ร้อยละ),ผู้ชายอายุ 65 ปีขึ้นไป,อัตราการมีส่วนร่วมในกําลังแรงงาน,,
malnutrition_weight_for_age_percent_of_children_under_5,,,ภาวะทุพโภชนาการคำนวณตามน้ำหนักต่ออายุ (ร้อยละของเด็กอายุต่ำกว่า 5 ปี),ภาวะทุพโภชนาการคำนวณตามน้ำหนักต่ออายุ,ภาวะทุพโภชนาการคำนวณตามน้ำหนักต่ออายุ,,
market_value_of_listed_companies_percent_of_gdp,,,มูลค่าตลาดของบริษัทจดทะเบียน (ร้อยละของผลิตภัณฑ์ในประเทศ),มูลค่าตลาดของบริษัทจดทะเบียน,มูลค่าตลาดของบริษัทจดทะเบียน,,
maternal_deaths_lifetime_risk_per_1000,,,"จำนวนมารดาที่เสียชีวิต ความเสี่ยงตลอดช่วงชีวิต (ต่อ 1,000 คน)","จำนวนมารดาที่เสียชีวิต ความเสี่ยงตลอดช่วงชีวิต (ต่อ 1,000 คน)",มารดาที่เสียชีวิต,,
maternal_deaths_total_number,,,จำนวนมารดาที่เสียชีวิตทั้งหมด,จำนวนมารดาที่เสียชีวิต,มารดาที่เสียชีวิต,,
maternal_mortality_ratio_per_100000_live_births,,,"อัตราตายของมารดา (ต่อการเกิดมีชีพ 100,000 ราย)",อัตราตายของมารดา,อัตราตายของมารดา,,
maternal_mortality_ratio_who,,,อัตราตายของมารดา โดยองค์การอนามัยโลก,อัตราตายของมารดา โดยองค์การอนามัยโลก,อัตราตายของมารดา,,
math_achievement_4th_grade,,,ผลสัมฤทธิ์ทางคณิตศาสตร์ - เกรด 4,ผลสัมฤทธิ์ทางคณิตศาสตร์ - เกรด 4,ผลสัมฤทธิ์ทางคณิตศาสตร์,,
math_achievement_8th_grade,,,ผลสัมฤทธิ์ทางคณิตศาสตร์ - เกรด 8,ผลสัมฤทธิ์ทางคณิตศาสตร์ - เกรด 8,ผลสัมฤทธิ์ทางคณิตศาสตร์,,
mcv_immunized_percent_of_one_year_olds,,,ผู้ได้รับวัคซีนไข้กาฬหลังแอ่น (ร้อยละของเด็กอายุหนึ่งปี),ผู้ได้รับวัคซีนไข้กาฬหลังแอ่น,ผู้ได้รับวัคซีนไข้กาฬหลังแอ่น,,
mean_years_in_school_men_15_to_24_years,,,จำนวนปีที่เข้าเรียน (ผู้ชายอายุ 15-24 ปี),ผู้ชายอายุ 15-24 ปี,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_men_25_to_34_years,,,จำนวนปีที่เข้าเรียน (ผู้ชายอายุ 25-34 ปี),ผู้ชายอายุ 25-34 ปี,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_men_25_years_and_older,,,จำนวนปีที่เข้าเรียน (ผู้ชายอายุ 25 ปีขึ้นไป),ผู้ชายอายุ 25 ปีขึ้นไป,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_men_35_to_44_years,,,จำนวนปีที่เข้าเรียน (ผู้ชายอายุ 35-44 ปี),ผู้ชายอายุ 35-44 ปี,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_men_45_to_54_years,,,จำนวนปีที่เข้าเรียน (ผู้ชายอายุ 45-54 ปี),ผู้ชายอายุ 45-54 ปี,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_men_55_to_64_years,,,จำนวนปีที่เข้าเรียน (ผู้ชายอายุ 55-64 ปี),ผู้ชายอายุ 55-64 ปี,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_men_65_plus_years,,,จำนวนปีที่เข้าเรียน (ผู้ชายอายุ 65 ปีขึ้นไป),ผู้ชายอายุ 65 ปีขึ้นไป,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_women_15_to_24_years,,,จำนวนปีที่เข้าเรียน (ผู้หญิงอายุ 15-24 ปี),ผู้หญิงอายุ 15-24 ปี,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_women_25_to_34_years,,,จำนวนปีที่เข้าเรียน (ผู้หญิงอายุ 25-34 ปี),ผู้หญิงอายุ 25-34 ปี,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_women_25_years_and_older,,,จำนวนปีที่เข้าเรียน (ผู้หญิงอายุ 25 ปีขึ้นไป),ผู้หญิงอายุ 25 ปีขึ้นไป,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_women_35_to_44_years,,,จำนวนปีที่เข้าเรียน (ผู้หญิงอายุ 35-44 ปี),ผู้หญิงอายุ 35-44 ปี,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_women_45_to_54_years,,,จำนวนปีที่เข้าเรียน (ผู้หญิงอายุ 45-54 ปี),ผู้หญิงอายุ 45-54 ปี,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_women_55_to_64_years,,,จำนวนปีที่เข้าเรียน (ผู้หญิงอายุ 55-64 ปี),ผู้หญิงอายุ 55-64 ปี,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_women_65_plus_years,,,จำนวนปีที่เข้าเรียน (ผู้หญิงอายุ 65 ปีขึ้นไป),ผู้หญิงอายุ 65 ปีขึ้นไป,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_women_of_reproductive_age_15_to_44,,,จำนวนปีที่เข้าเรียน (ผู้หญิงอายุ 15-44 ปี ซึ่งอยู่ในวัยเจริญพันธุ์),ผู้หญิงอายุ 15-44 ปี,ระยะเวลาที่เข้าเรียนเฉลี่ย,,
mean_years_in_school_women_percent_men_25_to_34_years,,,อัตราส่วนจำนวนปีที่เข้าเรียน (ร้อยละของผู้หญิงต่อผู้ชาย อายุ 25-34 ปี),อัตราส่วนจำนวนปีที่เข้าเรียน (ร้อยละของผู้หญิงต่อผู้ชาย อายุ 25-34 ปี),อัตราส่วนจำนวนปีที่เข้าเรียน,,
measles_deaths_in_children_1_59_months_per_1000_births,,,"จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากโรคหัด (ต่อการเกิด 1,000 ราย)","จำนวนเด็กที่เสียชีวิตจากโรคหัด (ต่อการเกิด 1,000 ราย)",เด็กที่เสียชีวิตจากหัด,,
measles_deaths_in_children_1_59_months_total_deaths,,,จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากโรคหัด (ทั้งหมด),จำนวนเด็กที่เสียชีวิตจากโรคหัด,เด็กที่เสียชีวิตจากหัด,,
median_age_years,,,ค่ามัธยฐานของอายุ (ปี),ค่ามัธยฐานของอายุ,ค่ามัธยฐานของอายุ,,
medical_doctors_per_1000_people,,,"จำนวนแพทย์ (ต่อประชากร 1,000 คน)","จำนวนแพทย์ (ต่อประชากร 1,000 คน)",แพทย์,,
meningitis_deaths_in_children_1_59_months_per_1000_births,,,"จำนวนเด็กอายุ 1-59 เดือนที่เสียชีวิตจากเยื่อหุุ้มสมองอักเสบ (ต่อการเกิด 1,000 ราย)","จำนวนเด็กที่เสียชีวิตจากเยื่อหุุ้มสมองอักเสบ (ต่อการเกิด 1,000 ราย)",เด็กที่เสียชีวิตจากเยื่อหุ้มสมองอักเสบ,,
meningitis_deaths_in_children_1_59_months_total_deaths,,,เด็กอายุ 1-59 เดือนที่เสียชีวิตจากเยื่อหุ้มสมองอักเสบ (ทั้งหมด),จำนวนเด็กอที่เสียชีวิตจากเยื่อหุุ้มสมองอักเสบ,เด็กที่เสียชีวิตจากเยื่อหุ้มสมองอักเสบ,,
merchandise_trade_percent_of_gdp,,,ปริมาณการค้า (ร้อยละของผลิตภัณฑ์ในประเทศ),ปริมาณการค้า,ปริมาณการค้า,,
military_expenditure_percent_of_gdp,,,ค่าใช้จ่ายในทางทหาร (ร้อยละของผลิตภัณฑ์ในประเทศ),ค่าใช้จ่ายในทางทหาร,ค่าใช้จ่ายในทางทหาร,,
motorcycle_deaths_per_100000_people,,,"ผู้เสียชีวิตจากรถจักรยานยนต์ (ต่อประชากร 100,000 คน)",ผู้เสียชีวิตจากรถจักรยานยนต์,ผู้เสียชีวิตจากรถจักรยานยนต์,,
multisector_cross_cutting_aid_given_percent_of_aid,,,ความช่วยเหลือหลายภาคส่วนที่ให้ (ร้อยละของความช่วยเหลือที่ให้),ความช่วยเหลือหลายภาคส่วนที่ให้,ความช่วยเหลือหลายภาคส่วนที่ให้,,
municipal_water_withdrawal_cu_meters_per_person,,,น้ำที่ใช้ในบ้านเรือน (ลูกบาศก์เมตรต่อคน),น้ำที่ใช้ในบ้านเรือนต่อคน,น้ำที่ใช้ในบ้านเรือน,,
municipal_water_withdrawal_percent_of_total,,,น้ำที่ใช้ในบ้านเรือน (ร้อยละของทั้งหมด),น้ำที่ใช้ในบ้านเรือน,น้ำที่ใช้ในบ้านเรือน,,
murder_per_100000_people,,,"ผู้เสียชีวิตจากถูกฆาตกรรม (ต่อประชากร 100,000 คน)","ผู้เสียชีวิตจากถูกฆาตกรรม (ต่อประชากร 100,000 คน)",ผู้เสียชีวิตจากถูกฆาตกรรม,,
murder_total_deaths,,,ผู้เสียชีวิตจากถูกฆาตกรรม (ทั้งหมด),ผู้เสียชีวิตจากถูกฆาตกรรม,ผู้เสียชีวิตจากถูกฆาตกรรม,,
murdered_15_29_per_100000_people,,,"จำนวนผู้อายุ 15-29 ปีที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)","ผู้อายุ 15-29 ปีที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)",ผู้อายุ 15-29 ปีที่ถูกฆาตกรรม,,
murdered_30_44_per_100000_people,,,"จำนวนผู้อายุ 30-44 ปีที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)","ผู้อายุ 30-44 ปีที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)",ผู้อายุ 30-44 ปีที่ถูกฆาตกรรม,,
murdered_45_59_per_100000_people,,,"จำนวนผู้อายุ 45-59 ปีที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)","ผู้อายุ 45-59 ปีที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)",ผู้อายุ 45-59 ปีที่ถูกฆาตกรรม,,
murdered_60plus_per_100000_people,,,"จำนวนผู้อายุ 60 ปีขึ้นไปที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)","ผู้อายุ 60 ปีขึ้นไปที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)",ผู้อายุ 60 ปีขึ้นไปที่ถูกฆาตกรรม,,
murdered_children_0_14_per_100000_people,,,"จำนวนผู้อายุ 0-14 ปีที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)","ผู้อายุ 0-14 ปีที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)",ผู้อายุ 0-14 ปีที่ถูกฆาตกรรม,,
murdered_men_per_100000_people,,,"จำนวนผู้ชายที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)","ผู้ชายที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)",ผู้ชายที่ถูกฆาตกรรม,,
murdered_women_per_100000_people,,,"จำนวนผู้หญิงที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)","ผู้หญิงที่ถูกฆาตกรรม (ต่อประชากร 100,000 คน)",ผู้หญิงที่ถูกฆาตกรรม,,
name,,,ชื่อ,,,,
name_catalog,,,ชื่อรายการ,,,,
name_long,,,ชื่อแบบยาว,,,,
name_short,,,ชื่อแบบสั้น,,,,
natural_gas_production_per_person,,,การผลิตแก๊สธรรมชาติต่อคน,การผลิตแก๊สธรรมชาติต่อคน,การผลิตแก๊สธรรมชาติ,,
natural_gas_production_total,,,การผลิตแก๊สธรรมชาติทั้งหมด,การผลิตแก๊สธรรมชาติทั้งหมด,การผลิตแก๊สธรรมชาติ,,
natural_gas_proved_reserves_total,,,แก๊สธรรมชาติสำรองทั้งหมด,แก๊สธรรมชาติสำรองทั้งหมด,แก๊สธรรมชาติสำรอง,,
natural_gas_proven_reserves_per_person,,,แก๊สธรรมชาติสำรองต่อคน,แก๊สธรรมชาติสำรองต่อคน,แก๊สธรรมชาติสำรองทั้งหมด,,
ncd_deaths_in_children_1_59_months_per_1000_births,,,"เด็กอายุ 1-59 เดือนที่เสียชีวิตจากโรคไม่ติดต่อ (ต่อการเกิด 1,000 ราย)","เด็กที่เสียชีวิตจากโรคไม่ติดต่อ (ต่อการเกิด 1,000 ราย)",เด็กที่เสียชีวิตจากโรคไม่ติดต่อ,,
ncd_deaths_in_children_1_59_months_total_deaths,,,เด็กอายุ 1-59 เดือนที่เสียชีวิตจากโรคไม่ติดต่อ (จำนวน),เด็กที่เสียชีวิตจากโรคไม่ติดต่อ,เด็กที่เสียชีวิตจากโรคไม่ติดต่อ,,
net_barter_terms_of_trade_2000_100,,,สัดส่วนของราคาสินค้าออกต่อราคาสินค้าเข้า (2000 = 100),สัดส่วนของราคาสินค้าออกต่อราคาสินค้าเข้า,สัดส่วนของราคาสินค้าออกต่อราคาสินค้าเข้า,,
new_births_total_number_estimated,,,จำนวนเด็กที่เกิดใหม่ (ทั้งหมดโดยประมาณ),จำนวนเด็กที่เกิดใหม่,เด็กที่เกิดใหม่,,
newborn_deaths,,,จำนวนเด็กทารกแรกเกิดที่เสียชีวิต,จำนวนเด็กทารกแรกเกิดที่เสียชีวิต,เด็กทารกแรกเกิดที่เสียชีวิต,,
newborn_mortality_rate_per_1000,,,"อัตราการตายของเด็กทารกแรกเกิดต่อ 1,000 ราย",อัตราการตายของเด็กทารกแรกเกิด,อัตราการตายของเด็กทารกแรกเกิด,,
newly_hiv_infected_number_all_ages,จำนวนผู้ป่วยติดเชื้อเอชไอวีรายใหม่ทุกช่วงอายุในปีนั้น,,ผู้ติดเชื้อเอชไอวีรายใหม่ทุกอายุ (จำนวน),ผู้ติดเชื้อเอชไอวีรายใหม่,ผู้ติดเชื้อเอชไอวีรายใหม่,,
newly_hiv_infected_percent_age_15_49,ร้อยละของผู้ใหญ่อายุ 15 ถึง 49 ที่เป็นผู้ติดเชื้อเอชไอวีรายใหม่ในปีนั้น,,ผู้ติดเชื้อเอชไอวีรายใหม่อายุ 15-49 ปี (ร้อยละ),ผู้ติดเชื้อเอชไอวีรายใหม่อายุ 15-49 ปี (ร้อยละ),ผู้ติดเชื้อเอชไอวีรายใหม่,,
nuclear_power_generation_per_person,,,ไฟฟ้าที่ผลิตจากพลังงานนิวเคลียร์ต่อคน,ไฟฟ้าที่ผลิตจากพลังงานนิวเคลียร์ต่อคน,ไฟฟ้าจากพลังงานนิวเคลียร์,,
nuclear_power_generation_total,,,ไฟฟ้าที่ผลิตจากพลังงานนิวเคลียร์ทั้งหมด,ไฟฟ้าที่ผลิตจากพลังงานนิวเคลียร์ทั้งหมด,ไฟฟ้าจากพลังงานนิวเคลียร์,,
number_of_child_deaths,,,จำนวนเด็กที่เสียชีวิต,จำนวนเด็กที่เสียชีวิต,เด็กที่เสียชีวิต,,
number_of_people_in_poverty,,,จำนวนประชากรที่อยู่อย่างยากจน,จำนวนประชากรที่อยู่อย่างยากจน,ประชากรที่อยู่อย่างยากจน,,
oil_consumption_per_cap,,,การใช้น้ำมันต่อคน,การใช้น้ำมันต่อคน,การใช้น้ำมัน,,
oil_consumption_total,,,การใช้น้ำมันทั้งหมด,การใช้น้ำมัน,การใช้น้ำมัน,,
oil_production_per_person,,,การผลิตน้ำมันต่อคน,การผลิตน้ำมันต่อคน,การผลิตน้ำมัน,,
oil_production_total,,,การผลิตน้ำมันทั้งหมด,การผลิตน้ำมัน,การผลิตน้ำมัน,,
oil_proved_reserves_total,,,น้ำมันสำรองทั้งหมด,น้ำมันสำรอง,น้ำมันสำรอง,,
oil_proven_reserves_per_person,,,น้ำมันสำรองต่อคน,น้ำมันสำรองต่อคน,น้ำมันสำรอง,,
