geo,time,prostate_cancer_number_of_new_male_cases
ita,1990,20385.07
ita,1991,21419.78
ita,1992,22432.78
ita,1993,23536.09
ita,1994,24863.43
ita,1995,25877.99
ita,1996,27024.64
ita,1997,28602.86
ita,1998,30414.38
ita,1999,31714.38
ita,2000,32386.18
ita,2001,33658.26
ita,2002,34916.99
ita,2003,37017.13
ita,2004,37520.11
ita,2005,38346.69
ita,2006,38750.93
ita,2007,39074.12
ita,2008,39290.5
ita,2009,39317.53
ita,2010,38942.7
ita,2011,38758.33
ita,2012,38562.17
ita,2013,38568.9
ita,2014,38785.18
ita,2015,39856.41
ita,2016,39973.93
ita,2017,40795.8
ita,2018,41374.49
ita,2019,41892.72
jam,1990,494.11
jam,1991,501.13
jam,1992,540.53
jam,1993,591.26
jam,1994,629.43
jam,1995,694.48
jam,1996,787.38
jam,1997,882.17
jam,1998,1043.68
jam,1999,1097.3
jam,2000,1118.91
jam,2001,1178.8
jam,2002,1220.47
jam,2003,1237.62
jam,2004,1252.22
jam,2005,1299.42
jam,2006,1349.53
jam,2007,1464.42
jam,2008,1720.82
jam,2009,1771.73
jam,2010,1567.49
jam,2011,1714.82
jam,2012,1597.34
jam,2013,1547.68
jam,2014,1546.23
jam,2015,1547.11
jam,2016,1599.75
jam,2017,1634.27
jam,2018,1693.15
jam,2019,1763.94
jor,1990,73.71
jor,1991,77.52
jor,1992,82.44
jor,1993,88.48
jor,1994,95.03
jor,1995,100.48
jor,1996,105.47
jor,1997,112.04
jor,1998,119.25
jor,1999,126.6
jor,2000,130.3
jor,2001,135.21
jor,2002,142.01
jor,2003,147.07
jor,2004,160.15
jor,2005,180.17
jor,2006,201.35
jor,2007,223.53
jor,2008,244.07
jor,2009,277.01
jor,2010,313.29
jor,2011,347.15
jor,2012,385.88
jor,2013,422.73
jor,2014,463.08
jor,2015,506.24
jor,2016,556.37
jor,2017,609.7
jor,2018,673.49
jor,2019,738.9
jpn,1990,13473.34
jpn,1991,14194.56
jpn,1992,15074
jpn,1993,15915.7
jpn,1994,16625.46
jpn,1995,17553.29
jpn,1996,18540.91
jpn,1997,19829.81
jpn,1998,21745.78
jpn,1999,23621.62
jpn,2000,25419.44
jpn,2001,27723.67
jpn,2002,30658.96
jpn,2003,34309.48
jpn,2004,37331.14
jpn,2005,40329.98
jpn,2006,42290.31
jpn,2007,44825.74
jpn,2008,47076.88
jpn,2009,48932.42
jpn,2010,50245.98
jpn,2011,51038.44
jpn,2012,51817.32
jpn,2013,52771.19
jpn,2014,53551.17
jpn,2015,54032.61
jpn,2016,54533.21
jpn,2017,54835.98
jpn,2018,55629.16
jpn,2019,56352.72
kaz,1990,572.2
kaz,1991,547.18
kaz,1992,530.62
kaz,1993,521.01
kaz,1994,513.58
kaz,1995,512.76
kaz,1996,515.34
kaz,1997,518.02
kaz,1998,516.64
kaz,1999,523.72
kaz,2000,540.34
kaz,2001,562.59
kaz,2002,594.05
kaz,2003,622.76
kaz,2004,645.57
kaz,2005,673.85
kaz,2006,699.01
kaz,2007,737.83
kaz,2008,769.5
kaz,2009,798.83
kaz,2010,841.55
kaz,2011,876.16
kaz,2012,914.15
kaz,2013,945.7
kaz,2014,996.56
kaz,2015,1065.51
kaz,2016,1148.05
kaz,2017,1219.71
kaz,2018,1271.32
kaz,2019,1299.37
ken,1990,557.92
ken,1991,583.25
ken,1992,606.18
ken,1993,624.76
ken,1994,642.82
ken,1995,665.92
ken,1996,690.51
ken,1997,712.59
ken,1998,738.31
ken,1999,764.25
ken,2000,799.96
ken,2001,846.2
ken,2002,907.86
ken,2003,986.02
ken,2004,1059.47
ken,2005,1139.14
ken,2006,1223.32
ken,2007,1279.92
ken,2008,1344.43
ken,2009,1419.61
ken,2010,1514.84
ken,2011,1581.18
ken,2012,1649.34
ken,2013,1713.48
ken,2014,1777.93
ken,2015,1851.35
ken,2016,1945.59
ken,2017,2058.68
ken,2018,2203.45
ken,2019,2352.65
kgz,1990,124.07
kgz,1991,128.47
kgz,1992,131.12
kgz,1993,137.83
kgz,1994,139.43
kgz,1995,133.8
kgz,1996,132.62
kgz,1997,132.37
kgz,1998,132.56
kgz,1999,128.43
kgz,2000,126.86
kgz,2001,121.86
kgz,2002,118.1
kgz,2003,115.49
kgz,2004,114.11
kgz,2005,112.53
kgz,2006,114.36
kgz,2007,119.45
kgz,2008,121.67
kgz,2009,121.46
kgz,2010,125.18
kgz,2011,126.47
kgz,2012,128.78
kgz,2013,135.49
kgz,2014,144.28
kgz,2015,153.09
kgz,2016,160.02
kgz,2017,167.11
kgz,2018,173.76
kgz,2019,181.8
khm,1990,194.08
khm,1991,199.47
khm,1992,205.62
khm,1993,212.46
khm,1994,219.56
khm,1995,227.73
khm,1996,235.86
khm,1997,245.16
khm,1998,256.22
khm,1999,267.92
khm,2000,281.1
khm,2001,298.13
khm,2002,317.63
khm,2003,339.9
khm,2004,364.59
khm,2005,389.91
khm,2006,413.8
khm,2007,438.81
khm,2008,463.95
khm,2009,487.96
khm,2010,515.16
khm,2011,545.97
khm,2012,575.68
khm,2013,609.02
khm,2014,644.03
khm,2015,683.9
khm,2016,727.51
khm,2017,774.94
khm,2018,832.54
khm,2019,891.08
kir,1990,1.96
kir,1991,1.98
kir,1992,1.99
kir,1993,1.99
kir,1994,1.97
kir,1995,1.95
kir,1996,1.95
kir,1997,1.95
kir,1998,1.95
kir,1999,1.95
kir,2000,1.95
kir,2001,1.95
kir,2002,1.95
kir,2003,1.97
kir,2004,1.98
kir,2005,1.99
kir,2006,2.05
kir,2007,2.1
kir,2008,2.2
kir,2009,2.27
kir,2010,2.33
kir,2011,2.39
kir,2012,2.44
kir,2013,2.49
kir,2014,2.53
kir,2015,2.59
kir,2016,2.72
kir,2017,2.84
kir,2018,2.96
kir,2019,3.07
kna,1990,22.63
kna,1991,23.45
kna,1992,24.19
kna,1993,24.86
kna,1994,25.75
kna,1995,26.71
kna,1996,27.66
kna,1997,28.51
kna,1998,29.55
kna,1999,29.8
kna,2000,30.04
kna,2001,29.81
kna,2002,30.21
kna,2003,30.69
kna,2004,32.97
kna,2005,34.14
kna,2006,35.75
kna,2007,37.25
kna,2008,33.23
kna,2009,33.21
kna,2010,34.34
kna,2011,35.81
kna,2012,37.53
kna,2013,39.1
kna,2014,40.37
kna,2015,42.2
kna,2016,44.95
kna,2017,48.07
kna,2018,52.38
kna,2019,65.47
kor,1990,1015.46
kor,1991,1110.51
kor,1992,1193.37
kor,1993,1310.08
kor,1994,1447.11
kor,1995,1553.43
kor,1996,1689.42
kor,1997,1835.73
kor,1998,2010.49
kor,1999,2198.96
kor,2000,2402.59
kor,2001,2658
kor,2002,3017.46
kor,2003,3439.51
kor,2004,3895.38
kor,2005,4282.37
kor,2006,4714.72
kor,2007,5254.23
kor,2008,5837.31
kor,2009,6371.61
kor,2010,6872.05
kor,2011,7218.15
kor,2012,7633.8
kor,2013,7970.8
kor,2014,8397.71
kor,2015,8777.41
kor,2016,9129.64
kor,2017,9637.69
kor,2018,10031.18
kor,2019,10608.99
kwt,1990,53.22
kwt,1991,53.38
kwt,1992,51.43
kwt,1993,58.9
kwt,1994,67.62
kwt,1995,74.55
kwt,1996,80.89
kwt,1997,97.09
kwt,1998,95.24
kwt,1999,99.79
kwt,2000,105.49
kwt,2001,107.1
kwt,2002,117.46
kwt,2003,122.65
kwt,2004,131.45
kwt,2005,141.64
kwt,2006,162.24
kwt,2007,174.35
kwt,2008,200.45
kwt,2009,203.51
kwt,2010,192.78
kwt,2011,200.86
kwt,2012,223.91
kwt,2013,252.19
kwt,2014,278.09
kwt,2015,303.38
kwt,2016,337.23
kwt,2017,366.38
kwt,2018,392.58
kwt,2019,428.88
lao,1990,86.75
lao,1991,90.03
lao,1992,93.53
lao,1993,97.15
lao,1994,100.9
lao,1995,104.79
lao,1996,107.8
lao,1997,110.86
lao,1998,114.07
lao,1999,117.09
lao,2000,119.99
lao,2001,123.32
lao,2002,126.24
lao,2003,129.55
lao,2004,132.98
lao,2005,137
lao,2006,141.7
lao,2007,146.74
lao,2008,152.41
lao,2009,158.07
lao,2010,164.06
lao,2011,170.7
lao,2012,177.96
lao,2013,185.66
lao,2014,193.95
lao,2015,203.45
lao,2016,213.41
lao,2017,224.93
lao,2018,238.66
lao,2019,252.53
lbn,1990,294.31
lbn,1991,312.03
lbn,1992,334.76
lbn,1993,355.07
lbn,1994,369.25
lbn,1995,389.48
lbn,1996,414.69
lbn,1997,450.68
lbn,1998,499.16
lbn,1999,547.46
lbn,2000,590.9
lbn,2001,646.03
lbn,2002,708.3
lbn,2003,770.4
lbn,2004,825.87
lbn,2005,883.5
lbn,2006,951.04
lbn,2007,1017.01
lbn,2008,1066.52
lbn,2009,1124.48
lbn,2010,1184.48
lbn,2011,1276.34
lbn,2012,1373.38
lbn,2013,1453.05
lbn,2014,1507.03
lbn,2015,1546.29
lbn,2016,1588.52
lbn,2017,1631
lbn,2018,1680.87
lbn,2019,1722.48
lbr,1990,95.39
lbr,1991,98.89
lbr,1992,101.62
lbr,1993,104.08
lbr,1994,105.76
lbr,1995,105.39
lbr,1996,106.88
lbr,1997,106.8
lbr,1998,109.52
lbr,1999,112.99
lbr,2000,121.29
lbr,2001,126.72
lbr,2002,134.84
lbr,2003,140.16
lbr,2004,145.9
lbr,2005,151.59
lbr,2006,159.43
lbr,2007,164.53
lbr,2008,171.03
lbr,2009,177.72
lbr,2010,184.32
lbr,2011,190.51
lbr,2012,198.58
lbr,2013,204.32
lbr,2014,203.56
lbr,2015,207.03
lbr,2016,209.82
lbr,2017,215.62
lbr,2018,226.49
lbr,2019,236.28
lby,1990,110.96
lby,1991,117.05
lby,1992,122.85
lby,1993,127.25
lby,1994,131.66
lby,1995,137.42
lby,1996,143.98
lby,1997,154.14
lby,1998,163.49
lby,1999,170.78
lby,2000,179.33
lby,2001,189.77
lby,2002,201.22
lby,2003,210.32
lby,2004,211.29
lby,2005,220.9
lby,2006,235.15
lby,2007,258.83
lby,2008,278.57
lby,2009,292.83
lby,2010,305.69
lby,2011,326.17
lby,2012,346.7
lby,2013,355.6
lby,2014,368.28
lby,2015,376.78
lby,2016,382.84
lby,2017,398.39
lby,2018,423.78
lby,2019,453.03
lca,1990,37.82
lca,1991,40.17
lca,1992,42.9
lca,1993,45.45
lca,1994,47.59
lca,1995,50.84
lca,1996,54.83
lca,1997,58.19
lca,1998,59.72
lca,1999,62.81
lca,2000,66.56
lca,2001,70.03
lca,2002,72.83
lca,2003,73.39
lca,2004,75.18
lca,2005,75.51
lca,2006,78.22
lca,2007,81.22
lca,2008,84.29
lca,2009,86.93
lca,2010,88.53
lca,2011,92.55
lca,2012,97.45
lca,2013,102.78
lca,2014,107
lca,2015,110.74
lca,2016,119.98
lca,2017,125.84
lca,2018,132.56
lca,2019,138.48
lka,1990,423.11
lka,1991,417.31
lka,1992,421.5
lka,1993,427.31
lka,1994,454.15
lka,1995,483.64
lka,1996,506.77
lka,1997,542.59
lka,1998,547.65
lka,1999,558.56
lka,2000,567.15
lka,2001,581.62
lka,2002,611
lka,2003,651.42
lka,2004,679.58
lka,2005,713.54
lka,2006,763.09
lka,2007,805.34
lka,2008,866.87
lka,2009,909.01
lka,2010,979.4
lka,2011,1047.89
lka,2012,1113.4
lka,2013,1158.19
lka,2014,1239.96
lka,2015,1292.14
lka,2016,1367.55
lka,2017,1439.46
lka,2018,1490.32
lka,2019,1581.45
lso,1990,119.37
lso,1991,123.37
lso,1992,128.41
lso,1993,133.33
lso,1994,140.17
lso,1995,147.36
lso,1996,154.79
lso,1997,162.89
lso,1998,167.54
lso,1999,171.13
lso,2000,172.73
lso,2001,175.73
lso,2002,177.47
lso,2003,177.19
lso,2004,179.11
lso,2005,179.95
lso,2006,181.46
lso,2007,181.48
lso,2008,181.72
lso,2009,183.33
lso,2010,185.93
lso,2011,188.92
lso,2012,192.42
lso,2013,196.2
lso,2014,200.09
lso,2015,203.41
lso,2016,205.84
lso,2017,209.67
lso,2018,214.73
lso,2019,219.53
ltu,1990,801.84
ltu,1991,829.67
ltu,1992,843.25
ltu,1993,890.34
ltu,1994,896.35
ltu,1995,912.92
ltu,1996,946.89
ltu,1997,994.78
ltu,1998,1083.04
ltu,1999,1189.11
ltu,2000,1325.69
ltu,2001,1467.49
ltu,2002,1549.15
ltu,2003,1657.07
ltu,2004,1792.89
ltu,2005,1976.87
ltu,2006,2193.52
ltu,2007,2355
ltu,2008,2368.5
ltu,2009,2319.47
ltu,2010,2346.48
ltu,2011,2294.25
ltu,2012,2292.71
ltu,2013,2287.48
ltu,2014,2247.09
ltu,2015,2270
ltu,2016,2297.74
ltu,2017,2197.35
ltu,2018,2242.22
ltu,2019,2262.35
lux,1990,133.27
lux,1991,141.09
lux,1992,144.32
lux,1993,151.29
lux,1994,156.15
lux,1995,161.71
lux,1996,166.75
lux,1997,173.31
lux,1998,181.85
lux,1999,187.56
lux,2000,194.27
lux,2001,196.59
lux,2002,205.24
lux,2003,214.99
lux,2004,226.76
lux,2005,231.14
lux,2006,233.23
lux,2007,238.56
lux,2008,242.32
lux,2009,247.1
lux,2010,246.7
lux,2011,250.13
lux,2012,252.14
lux,2013,254.96
lux,2014,257.77
lux,2015,261.45
lux,2016,264.66
lux,2017,276.62
lux,2018,288.26
lux,2019,300.16
lva,1990,433.57
lva,1991,437
lva,1992,438.39
lva,1993,447.76
lva,1994,455.44
lva,1995,438.91
lva,1996,422.24
lva,1997,438.55
lva,1998,478.66
lva,1999,508.16
lva,2000,552.74
lva,2001,611.77
lva,2002,663.58
lva,2003,708.4
lva,2004,761.85
lva,2005,832.55
lva,2006,891.25
lva,2007,924.77
lva,2008,941.33
lva,2009,949.26
lva,2010,960.38
lva,2011,966.92
lva,2012,997.1
lva,2013,1030.87
lva,2014,1066.49
lva,2015,1078.08
lva,2016,1066.37
lva,2017,1078.76
lva,2018,1092.78
lva,2019,1103.26
mar,1990,483.96
mar,1991,508.97
mar,1992,555.97
mar,1993,585.12
mar,1994,604.93
mar,1995,628.86
mar,1996,647.92
mar,1997,675.33
mar,1998,713.97
mar,1999,757.09
mar,2000,750.93
mar,2001,758.07
mar,2002,783.91
mar,2003,835.67
mar,2004,861.05
mar,2005,893.41
mar,2006,932.48
mar,2007,973.33
mar,2008,1008.97
mar,2009,1049.05
mar,2010,1091.83
mar,2011,1155.63
mar,2012,1241.26
mar,2013,1494.94
mar,2014,1558.83
mar,2015,1632.14
mar,2016,1729.86
mar,2017,1847.47
mar,2018,1992.8
mar,2019,2133.97
mco,1990,20.45
mco,1991,21.05
mco,1992,21.76
mco,1993,22.56
mco,1994,23.37
mco,1995,24.05
mco,1996,24.84
mco,1997,25.89
mco,1998,26.97
mco,1999,27.93
mco,2000,28.65
mco,2001,29.42
mco,2002,30.33
mco,2003,31.39
mco,2004,32.33
mco,2005,33.01
mco,2006,33.58
mco,2007,34.16
mco,2008,34.83
mco,2009,35.49
mco,2010,35.82
mco,2011,36.07
mco,2012,36.43
mco,2013,36.9
mco,2014,37.45
mco,2015,37.77
mco,2016,38.14
mco,2017,38.47
mco,2018,38.73
mco,2019,39.04
mda,1990,314.87
mda,1991,305.03
mda,1992,293.62
mda,1993,284.96
mda,1994,294.96
mda,1995,288.21
mda,1996,281.28
mda,1997,279.84
mda,1998,284.23
mda,1999,290.69
mda,2000,299.49
mda,2001,305.41
mda,2002,319.92
mda,2003,339.48
mda,2004,365.95
mda,2005,407.92
mda,2006,426.22
mda,2007,459.28
mda,2008,486.62
mda,2009,527.52
mda,2010,575.45
mda,2011,588.75
mda,2012,642.51
mda,2013,675.65
mda,2014,741.66
mda,2015,810.62
mda,2016,837.6
mda,2017,848.93
mda,2018,856.76
mda,2019,865.44
mdg,1990,489.39
mdg,1991,490.39
mdg,1992,490.16
mdg,1993,499.74
mdg,1994,496.77
mdg,1995,545.01
mdg,1996,546.97
mdg,1997,548.75
mdg,1998,554.28
mdg,1999,555.58
mdg,2000,555.91
mdg,2001,561.48
mdg,2002,563.26
mdg,2003,562.03
mdg,2004,569.77
mdg,2005,580.3
mdg,2006,584.02
mdg,2007,584.52
mdg,2008,599.79
mdg,2009,614.12
mdg,2010,628.43
mdg,2011,645.9
mdg,2012,666.66
mdg,2013,686.54
mdg,2014,706.87
mdg,2015,732.23
mdg,2016,764.57
mdg,2017,804.64
mdg,2018,854.86
mdg,2019,899.99
mdv,1990,3.04
mdv,1991,3.26
mdv,1992,3.5
mdv,1993,3.73
mdv,1994,3.95
mdv,1995,4.27
mdv,1996,4.67
mdv,1997,5.06
mdv,1998,5.47
mdv,1999,5.69
mdv,2000,6.17
mdv,2001,6.75
mdv,2002,7.32
mdv,2003,7.82
mdv,2004,8.26
mdv,2005,8.66
mdv,2006,9.28
mdv,2007,10.11
mdv,2008,11.16
mdv,2009,12.16
mdv,2010,13.12
mdv,2011,13.91
mdv,2012,14.68
mdv,2013,15.52
mdv,2014,16.36
mdv,2015,17.11
mdv,2016,18.11
mdv,2017,19.15
mdv,2018,20.55
mdv,2019,22.02
mex,1990,5583.55
mex,1991,5915.58
mex,1992,6205.85
mex,1993,6802.82
mex,1994,7706.65
mex,1995,8438.32
mex,1996,9028.28
mex,1997,9634.36
mex,1998,10283.91
mex,1999,10874.6
mex,2000,11444.31
mex,2001,11951.65
mex,2002,12652.11
mex,2003,13327.13
mex,2004,13796.42
mex,2005,14617.41
mex,2006,15087.94
mex,2007,15534.77
mex,2008,16523.67
mex,2009,17333.1
mex,2010,17784.65
mex,2011,18389.16
mex,2012,19174.61
mex,2013,20201.52
mex,2014,20883.76
mex,2015,21520.87
mex,2016,22471.06
mex,2017,23912.59
mex,2018,25366.41
mex,2019,27096.9
mhl,1990,1.87
mhl,1991,1.9
mhl,1992,1.91
mhl,1993,1.85
mhl,1994,1.56
mhl,1995,1.6
mhl,1996,1.65
mhl,1997,1.7
mhl,1998,1.74
mhl,1999,1.76
mhl,2000,1.81
mhl,2001,1.88
mhl,2002,1.95
mhl,2003,2.01
mhl,2004,2.07
mhl,2005,2.13
mhl,2006,2.2
mhl,2007,2.26
mhl,2008,2.33
mhl,2009,2.4
mhl,2010,2.49
mhl,2011,2.61
mhl,2012,2.73
mhl,2013,2.85
mhl,2014,2.97
mhl,2015,3.11
mhl,2016,3.26
mhl,2017,3.43
mhl,2018,3.62
mhl,2019,3.79
mkd,1990,159.42
mkd,1991,163.55
mkd,1992,175.24
mkd,1993,182.83
mkd,1994,190.58
mkd,1995,201.63
mkd,1996,214.37
mkd,1997,227.71
mkd,1998,245.97
mkd,1999,262.42
mkd,2000,272.44
mkd,2001,287.65
mkd,2002,306.64
mkd,2003,318.63
mkd,2004,334.23
mkd,2005,353.65
mkd,2006,375.36
mkd,2007,398.49
mkd,2008,417.57
mkd,2009,447.89
mkd,2010,468.82
mkd,2011,481.83
mkd,2012,502.99
mkd,2013,523.9
mkd,2014,544.4
mkd,2015,565.06
mkd,2016,583.79
mkd,2017,596.02
mkd,2018,604.54
mkd,2019,618.76
mli,1990,164.44
mli,1991,170.08
mli,1992,177.62
mli,1993,186.5
mli,1994,195.05
mli,1995,203.59
mli,1996,209.35
mli,1997,215.01
mli,1998,222.18
mli,1999,229.3
mli,2000,239.49
mli,2001,247.91
mli,2002,261.17
mli,2003,273.52
mli,2004,287.86
mli,2005,301.62
mli,2006,313.55
mli,2007,324.79
mli,2008,335.22
mli,2009,346.09
mli,2010,356.58
mli,2011,366.3
mli,2012,376.17
mli,2013,387.88
mli,2014,398.94
mli,2015,416.28
mli,2016,438.93
mli,2017,461.87
mli,2018,479.79
mli,2019,496.36
mlt,1990,77.83
mlt,1991,80.08
mlt,1992,82.7
mlt,1993,87.88
mlt,1994,89.95
mlt,1995,94.7
mlt,1996,99.18
mlt,1997,104.61
mlt,1998,111.03
mlt,1999,115.75
mlt,2000,120.69
mlt,2001,128
mlt,2002,133.21
mlt,2003,138.54
mlt,2004,145.31
mlt,2005,152.11
mlt,2006,155.83
mlt,2007,162.66
mlt,2008,171.55
mlt,2009,178.73
mlt,2010,185.19
mlt,2011,188.07
mlt,2012,192.45
mlt,2013,198.67
mlt,2014,203.67
mlt,2015,199.78
mlt,2016,210.08
mlt,2017,219.17
mlt,2018,228.49
mlt,2019,238.58
mmr,1990,942.2
mmr,1991,973.66
mmr,1992,1005.67
mmr,1993,1040.01
mmr,1994,1076.65
mmr,1995,1115.66
mmr,1996,1154.5
mmr,1997,1192.19
mmr,1998,1229.58
mmr,1999,1269.15
mmr,2000,1317.82
mmr,2001,1371.37
mmr,2002,1425.61
mmr,2003,1477.92
mmr,2004,1545.42
mmr,2005,1603.33
mmr,2006,1672.87
mmr,2007,1733.17
mmr,2008,1786.59
mmr,2009,1852.17
mmr,2010,1909.82
mmr,2011,1989.27
mmr,2012,2065.23
mmr,2013,2153.69
mmr,2014,2252.2
mmr,2015,2348.6
mmr,2016,2454.86
mmr,2017,2566.59
mmr,2018,2692.04
mmr,2019,2828.42
mne,1990,89.75
mne,1991,90.02
mne,1992,91.97
mne,1993,95.99
mne,1994,99.82
mne,1995,102.4
mne,1996,105.71
mne,1997,111.7
mne,1998,113.73
mne,1999,114
mne,2000,117.79
mne,2001,124.09
mne,2002,131.06
mne,2003,139.69
mne,2004,148.92
mne,2005,156.66
mne,2006,162.84
mne,2007,170.31
mne,2008,177.3
mne,2009,183.82
mne,2010,189.38
mne,2011,196.72
mne,2012,202.59
mne,2013,210.93
mne,2014,218.57
mne,2015,226.12
mne,2016,233.53
mne,2017,239.62
mne,2018,242.89
mne,2019,247.78
mng,1990,30.52
mng,1991,31.25
mng,1992,31.31
mng,1993,31.24
mng,1994,31.46
mng,1995,31.94
mng,1996,32.67
mng,1997,32.54
mng,1998,32.93
mng,1999,33.11
mng,2000,33.46
mng,2001,34.81
mng,2002,35.65
mng,2003,36.74
mng,2004,37.41
mng,2005,38.49
mng,2006,39.65
mng,2007,40.97
mng,2008,43.49
mng,2009,46.08
mng,2010,48.29
mng,2011,50.57
mng,2012,52.52
mng,2013,54.82
mng,2014,56.98
mng,2015,59.84
mng,2016,64.89
mng,2017,68.85
mng,2018,73.22
mng,2019,78.07
mnp,1990,2.03
mnp,1991,2.21
mnp,1992,2.35
mnp,1993,2.45
mnp,1994,2.55
mnp,1995,2.7
mnp,1996,2.9
mnp,1997,3.14
mnp,1998,3.41
mnp,1999,3.46
mnp,2000,3.92
mnp,2001,4.29
mnp,2002,4.6
mnp,2003,4.87
mnp,2004,5.21
mnp,2005,5.74
mnp,2006,6.06
mnp,2007,6.42
mnp,2008,6.72
mnp,2009,7
mnp,2010,7.39
mnp,2011,7.63
mnp,2012,7.81
mnp,2013,7.94
mnp,2014,8.2
mnp,2015,8.81
mnp,2016,9.42
mnp,2017,10.05
mnp,2018,10.56
mnp,2019,11.04
moz,1990,178.5
moz,1991,182.06
moz,1992,186.85
moz,1993,193.24
moz,1994,198.66
moz,1995,203.5
moz,1996,209.48
moz,1997,217.52
moz,1998,226.33
moz,1999,234.09
moz,2000,242.21
moz,2001,246.09
moz,2002,254.54
moz,2003,260.9
moz,2004,269.94
moz,2005,278.9
moz,2006,289.12
moz,2007,296.56
moz,2008,309.54
moz,2009,320.91
moz,2010,334.99
moz,2011,350.42
moz,2012,364.4
moz,2013,376.95
moz,2014,385.5
moz,2015,395.3
moz,2016,405.69
moz,2017,420.71
moz,2018,438.01
moz,2019,453.42
mrt,1990,78.35
mrt,1991,80.27
mrt,1992,82.88
mrt,1993,86.77
mrt,1994,87.56
mrt,1995,88.63
mrt,1996,92.2
mrt,1997,96.01
mrt,1998,101.97
mrt,1999,104.68
mrt,2000,111.03
mrt,2001,118.77
mrt,2002,126.78
mrt,2003,134.02
mrt,2004,144.43
mrt,2005,152.68
mrt,2006,164.15
mrt,2007,169.98
mrt,2008,177.03
mrt,2009,188.62
mrt,2010,195.32
mrt,2011,205.21
mrt,2012,217.91
mrt,2013,229.67
mrt,2014,233.39
mrt,2015,242.96
mrt,2016,250.17
mrt,2017,266.22
mrt,2018,279.57
mrt,2019,292.51
mus,1990,44.85
mus,1991,49.7
mus,1992,54.58
mus,1993,61.13
mus,1994,66.49
mus,1995,70.42
mus,1996,78.08
mus,1997,83.15
mus,1998,88.86
mus,1999,94.98
mus,2000,95.95
mus,2001,103.32
mus,2002,109.47
mus,2003,107.52
mus,2004,110.8
mus,2005,111.99
mus,2006,111.78
mus,2007,116.17
mus,2008,122.71
mus,2009,128.38
mus,2010,134.34
mus,2011,137.25
mus,2012,142.26
mus,2013,150.74
mus,2014,157.87
mus,2015,161.93
mus,2016,168.5
mus,2017,179.08
mus,2018,190.58
mus,2019,201.4
mwi,1990,207.49
mwi,1991,213.43
mwi,1992,218.33
mwi,1993,221.36
mwi,1994,224.61
mwi,1995,228.24
mwi,1996,232.39
mwi,1997,240.3
mwi,1998,250.19
mwi,1999,258.61
mwi,2000,268.74
mwi,2001,275.98
mwi,2002,287.18
mwi,2003,298.1
mwi,2004,310.77
mwi,2005,321.68
mwi,2006,327.74
mwi,2007,333.29
mwi,2008,340.89
mwi,2009,353.99
mwi,2010,373.27
mwi,2011,391.61
mwi,2012,404.69
mwi,2013,415.48
mwi,2014,425.72
mwi,2015,438.83
mwi,2016,453.91
mwi,2017,471.63
mwi,2018,493.79
mwi,2019,515.96
mys,1990,421.44
mys,1991,436.05
mys,1992,453.95
mys,1993,478.28
mys,1994,524.59
mys,1995,569.43
mys,1996,591.4
mys,1997,603.17
mys,1998,603.09
mys,1999,672.8
mys,2000,690.2
mys,2001,730.4
mys,2002,779.94
mys,2003,838.88
mys,2004,883.14
mys,2005,930.51
mys,2006,1001.7
mys,2007,1064.26
mys,2008,1135.89
mys,2009,1204.39
mys,2010,1242.43
mys,2011,1323.29
mys,2012,1432.4
mys,2013,1512.74
mys,2014,1645.32
mys,2015,1769.35
mys,2016,1919.26
mys,2017,2061.35
mys,2018,2216.85
mys,2019,2387.15
nam,1990,72.64
nam,1991,75.39
nam,1992,78.63
nam,1993,81.4
nam,1994,84.95
nam,1995,87.97
nam,1996,91.42
nam,1997,94.66
nam,1998,98.4
nam,1999,102.57
nam,2000,107.93
nam,2001,112.34
nam,2002,116.41
nam,2003,126.6
nam,2004,133.82
nam,2005,138.84
nam,2006,142.16
nam,2007,146.44
nam,2008,154.37
nam,2009,167.88
nam,2010,178.75
nam,2011,187.26
nam,2012,196.03
nam,2013,206.89
nam,2014,219.08
nam,2015,228.39
nam,2016,237.72
nam,2017,246.17
nam,2018,255.74
nam,2019,263.56
ner,1990,155.6
ner,1991,160.45
ner,1992,166.7
ner,1993,174.69
ner,1994,181.59
ner,1995,189.92
ner,1996,196.64
ner,1997,207.48
ner,1998,221.73
ner,1999,235.9
ner,2000,253.39
ner,2001,271.19
ner,2002,294.08
ner,2003,318.99
ner,2004,337.31
ner,2005,358.8
ner,2006,377.77
ner,2007,396.29
ner,2008,420.2
ner,2009,442.35
ner,2010,466.69
ner,2011,488.59
ner,2012,516.21
ner,2013,550.6
ner,2014,576.38
ner,2015,612.15
ner,2016,645.22
ner,2017,683.82
ner,2018,725.21
ner,2019,752.51
nga,1990,6243.45
nga,1991,6490.41
nga,1992,6763.74
nga,1993,7032.63
nga,1994,7284.79
nga,1995,7481.95
nga,1996,7658.71
nga,1997,7904.54
nga,1998,8211.96
nga,1999,8464.98
nga,2000,8789.77
nga,2001,9058.63
nga,2002,9579.73
nga,2003,10003.17
nga,2004,10627.35
nga,2005,11225.44
nga,2006,11911.15
nga,2007,12361.19
nga,2008,12895.66
nga,2009,13456.77
nga,2010,14184.38
nga,2011,14926.32
nga,2012,15692.88
nga,2013,16064.13
nga,2014,15976.13
nga,2015,16150.79
nga,2016,16294.62
nga,2017,16615.91
nga,2018,17153.99
nga,2019,17657.98
nic,1990,210.46
nic,1991,233.67
