geo,time,prostate_cancer_number_of_new_male_cases
ind,2010,19343.04
ind,2011,20326.66
ind,2012,21187.72
ind,2013,22159.54
ind,2014,23780.23
ind,2015,25214.64
ind,2016,26771.84
ind,2017,28578.81
ind,2018,30673.57
ind,2019,32732.02
ind,2020,34572.93
ind,2021,36440.39
irl,1990,1169.2
irl,1991,1213.66
irl,1992,1259.62
irl,1993,1280.94
irl,1994,1298.39
irl,1995,1368.02
irl,1996,1417.32
irl,1997,1464.9
irl,1998,1532.11
irl,1999,1617.03
irl,2000,1747.36
irl,2001,1810.59
irl,2002,1878.66
irl,2003,1908.56
irl,2004,2085.25
irl,2005,2192.3
irl,2006,2249.51
irl,2007,2328.1
irl,2008,2352.15
irl,2009,2447.19
irl,2010,2318.71
irl,2011,2498.38
irl,2012,2336.53
irl,2013,2305.72
irl,2014,2307.14
irl,2015,2337.69
irl,2016,2450.15
irl,2017,2500.36
irl,2018,2603.25
irl,2019,2686.24
irl,2020,2614.71
irl,2021,2475.96
irn,1990,1511.75
irn,1991,1646.43
irn,1992,1783.92
irn,1993,1920.82
irn,1994,2045.57
irn,1995,2150
irn,1996,2251.71
irn,1997,2365.81
irn,1998,2503.2
irn,1999,2670.48
irn,2000,2865.58
irn,2001,3079.75
irn,2002,3330.27
irn,2003,3598.75
irn,2004,3827.25
irn,2005,4025.16
irn,2006,4242.19
irn,2007,4509.58
irn,2008,4845.8
irn,2009,5221.91
irn,2010,5607.21
irn,2011,6060.88
irn,2012,6544.86
irn,2013,7076.13
irn,2014,7634.44
irn,2015,8174.84
irn,2016,8700.29
irn,2017,9342.54
irn,2018,10006.02
irn,2019,10681.56
irn,2020,10393.32
irn,2021,10751.05
irq,1990,260
irq,1991,266.3
irq,1992,275.75
irq,1993,284.62
irq,1994,289.67
irq,1995,294.68
irq,1996,300.32
irq,1997,308.85
irq,1998,322.1
irq,1999,339.05
irq,2000,358.31
irq,2001,379.65
irq,2002,405.57
irq,2003,428.71
irq,2004,453.42
irq,2005,479.31
irq,2006,508.17
irq,2007,545.75
irq,2008,594.68
irq,2009,648.01
irq,2010,728.88
irq,2011,814.55
irq,2012,911.96
irq,2013,1011.78
irq,2014,1090.69
irq,2015,1158.6
irq,2016,1248.53
irq,2017,1340.38
irq,2018,1453.89
irq,2019,1583.4
irq,2020,1751.12
irq,2021,1845.53
isl,1990,110.03
isl,1991,118.35
isl,1992,124.06
isl,1993,125.76
isl,1994,128.47
isl,1995,138.91
isl,1996,154.43
isl,1997,158.9
isl,1998,163.74
isl,1999,162.38
isl,2000,163.74
isl,2001,171.75
isl,2002,177.92
isl,2003,178.97
isl,2004,193.22
isl,2005,203.88
isl,2006,202.51
isl,2007,205.49
isl,2008,209.38
isl,2009,201.32
isl,2010,200.91
isl,2011,200.66
isl,2012,199.2
isl,2013,205.42
isl,2014,209.93
isl,2015,214.44
isl,2016,228.5
isl,2017,218.98
isl,2018,228.76
isl,2019,254.49
isl,2020,262.38
isl,2021,251.99
isr,1990,688.25
isr,1991,735.96
isr,1992,826.6
isr,1993,896.79
isr,1994,997.77
isr,1995,1050.03
isr,1996,1140.62
isr,1997,1197.11
isr,1998,1296.42
isr,1999,1305.12
isr,2000,1384.5
isr,2001,1298.56
isr,2002,1262.19
isr,2003,1359.4
isr,2004,1479.41
isr,2005,1718.92
isr,2006,1623.63
isr,2007,1676.16
isr,2008,1925.96
isr,2009,1889.18
isr,2010,1847.1
isr,2011,1666.9
isr,2012,1591.46
isr,2013,1571.6
isr,2014,1659.96
isr,2015,1696.31
isr,2016,1709.27
isr,2017,1809.56
isr,2018,1781.34
isr,2019,1841.21
isr,2020,1861.33
isr,2021,1868.67
ita,1990,20415.91
ita,1991,20973.37
ita,1992,21646.66
ita,1993,22724.1
ita,1994,24557.99
ita,1995,26639.39
ita,1996,28884.17
ita,1997,30905.31
ita,1998,32196.26
ita,1999,32570.41
ita,2000,32659.3
ita,2001,33681.01
ita,2002,34506.45
ita,2003,36867.31
ita,2004,37434.99
ita,2005,39402.05
ita,2006,41297.68
ita,2007,41774.03
ita,2008,41367.36
ita,2009,41308.79
ita,2010,40532.9
ita,2011,39581.97
ita,2012,38089.89
ita,2013,37721.5
ita,2014,37762.41
ita,2015,38165.48
ita,2016,38583.75
ita,2017,38384.63
ita,2018,38739.93
ita,2019,38755.76
ita,2020,38551.51
ita,2021,39016.29
jam,1990,501.46
jam,1991,484.13
jam,1992,529.88
jam,1993,574.08
jam,1994,608.42
jam,1995,708.68
jam,1996,982.03
jam,1997,1128.7
jam,1998,1191.42
jam,1999,1262.23
jam,2000,1250.76
jam,2001,1273
jam,2002,1295.59
jam,2003,1277.18
jam,2004,1251.62
jam,2005,1255.78
jam,2006,1296.95
jam,2007,1395.86
jam,2008,1362.52
jam,2009,1969.06
jam,2010,1601.11
jam,2011,1943.88
jam,2012,1585.84
jam,2013,1569.02
jam,2014,1606.08
jam,2015,1627.09
jam,2016,1656
jam,2017,1681.07
jam,2018,1710.27
jam,2019,1733.84
jam,2020,1724.5
jam,2021,1820.2
jor,1990,66.89
jor,1991,70.51
jor,1992,75.55
jor,1993,81.28
jor,1994,87.1
jor,1995,93.1
jor,1996,98.67
jor,1997,104.34
jor,1998,109.91
jor,1999,115.87
jor,2000,122.51
jor,2001,129.05
jor,2002,138.12
jor,2003,152.05
jor,2004,167.81
jor,2005,186.23
jor,2006,206.83
jor,2007,230.91
jor,2008,263.43
jor,2009,297.67
jor,2010,334.43
jor,2011,373.93
jor,2012,420.24
jor,2013,471.89
jor,2014,518.6
jor,2015,567.01
jor,2016,600.49
jor,2017,620.91
jor,2018,651.37
jor,2019,717.2
jor,2020,784.95
jor,2021,848.44
jpn,1990,10114.72
jpn,1991,10964.93
jpn,1992,11808.54
jpn,1993,12619.63
jpn,1994,13913.84
jpn,1995,15316.92
jpn,1996,17209.97
jpn,1997,18549.95
jpn,1998,20576.59
jpn,1999,22118.54
jpn,2000,24167.65
jpn,2001,25954.33
jpn,2002,28336.09
jpn,2003,31334.54
jpn,2004,34566.16
jpn,2005,38002.95
jpn,2006,40739.52
jpn,2007,43074.9
jpn,2008,44560.05
jpn,2009,45757.97
jpn,2010,47359.84
jpn,2011,48499.57
jpn,2012,49281.19
jpn,2013,50759.3
jpn,2014,50681.49
jpn,2015,50481.54
jpn,2016,51363.19
jpn,2017,51478.17
jpn,2018,51743.97
jpn,2019,52595.34
jpn,2020,52410.97
jpn,2021,54136.69
kaz,1990,569.3
kaz,1991,509.82
kaz,1992,509.36
kaz,1993,514.76
kaz,1994,509.66
kaz,1995,512.6
kaz,1996,490.78
kaz,1997,477.61
kaz,1998,459.43
kaz,1999,459.33
kaz,2000,489.66
kaz,2001,504.01
kaz,2002,547.99
kaz,2003,582.51
kaz,2004,610.3
kaz,2005,667.45
kaz,2006,694.16
kaz,2007,741.63
kaz,2008,732.64
kaz,2009,730.61
kaz,2010,805.6
kaz,2011,868.51
kaz,2012,930.36
kaz,2013,882.82
kaz,2014,860.93
kaz,2015,892.55
kaz,2016,972.58
kaz,2017,1041.99
kaz,2018,1097.64
kaz,2019,1153.74
kaz,2020,1176.99
kaz,2021,1181.91
ken,1990,354.1
ken,1991,372.66
ken,1992,392.63
ken,1993,410.24
ken,1994,425.83
ken,1995,440.12
ken,1996,455.76
ken,1997,472.91
ken,1998,495.36
ken,1999,516.1
ken,2000,543.73
ken,2001,567.61
ken,2002,607.45
ken,2003,658.79
ken,2004,704
ken,2005,748.22
ken,2006,801.47
ken,2007,830.46
ken,2008,870.79
ken,2009,920.74
ken,2010,979.05
ken,2011,1015.91
ken,2012,1052.24
ken,2013,1088.71
ken,2014,1133.67
ken,2015,1193.64
ken,2016,1261.68
ken,2017,1340.09
ken,2018,1425.85
ken,2019,1514.43
ken,2020,1597.79
ken,2021,1652.15
kgz,1990,115.04
kgz,1991,119.98
kgz,1992,115.16
kgz,1993,119.75
kgz,1994,120.11
kgz,1995,109.69
kgz,1996,110.06
kgz,1997,110.62
kgz,1998,112.11
kgz,1999,114.82
kgz,2000,111.62
kgz,2001,103.12
kgz,2002,112.27
kgz,2003,110.91
kgz,2004,105.71
kgz,2005,106.72
kgz,2006,115.38
kgz,2007,117.93
kgz,2008,115.53
kgz,2009,119.77
kgz,2010,123.6
kgz,2011,132.57
kgz,2012,137.75
kgz,2013,144.02
kgz,2014,152.02
kgz,2015,162.53
kgz,2016,175.87
kgz,2017,179.64
kgz,2018,184.22
kgz,2019,202.25
kgz,2020,207
kgz,2021,211.29
khm,1990,151.17
khm,1991,155.48
khm,1992,160.67
khm,1993,166.54
khm,1994,172.83
khm,1995,179.78
khm,1996,186.5
khm,1997,194.04
khm,1998,202.4
khm,1999,211.18
khm,2000,220.33
khm,2001,230.87
khm,2002,243.11
khm,2003,256.78
khm,2004,273.04
khm,2005,291.69
khm,2006,311.78
khm,2007,335.86
khm,2008,360.43
khm,2009,383.71
khm,2010,405.36
khm,2011,426.78
khm,2012,449.12
khm,2013,475.97
khm,2014,502.47
khm,2015,529.53
khm,2016,557.98
khm,2017,587.34
khm,2018,618.28
khm,2019,649.78
khm,2020,683.71
khm,2021,712.84
kir,1990,1.24
kir,1991,1.26
kir,1992,1.29
kir,1993,1.32
kir,1994,1.33
kir,1995,1.35
kir,1996,1.37
kir,1997,1.39
kir,1998,1.41
kir,1999,1.43
kir,2000,1.46
kir,2001,1.49
kir,2002,1.52
kir,2003,1.56
kir,2004,1.6
kir,2005,1.64
kir,2006,1.7
kir,2007,1.76
kir,2008,1.83
kir,2009,1.89
kir,2010,1.95
kir,2011,2.01
kir,2012,2.06
kir,2013,2.11
kir,2014,2.17
kir,2015,2.23
kir,2016,2.3
kir,2017,2.38
kir,2018,2.46
kir,2019,2.54
kir,2020,2.63
kir,2021,2.73
kna,1990,14.04
kna,1991,15.51
kna,1992,16.29
kna,1993,16.79
kna,1994,17.46
kna,1995,18.34
kna,1996,19.34
kna,1997,21.2
kna,1998,21.95
kna,1999,21.24
kna,2000,21.25
kna,2001,20.49
kna,2002,21.12
kna,2003,21.79
kna,2004,24.91
kna,2005,25.25
kna,2006,25.82
kna,2007,27.04
kna,2008,29.73
kna,2009,30.03
kna,2010,31.34
kna,2011,32.02
kna,2012,33.76
kna,2013,34.72
kna,2014,33.83
kna,2015,35.52
kna,2016,38.57
kna,2017,40.42
kna,2018,41.8
kna,2019,38.86
kna,2020,40.79
kna,2021,43.28
kor,1990,603.6
kor,1991,657.81
kor,1992,715.25
kor,1993,792.31
kor,1994,905.18
kor,1995,1040.23
kor,1996,1203.68
kor,1997,1371.77
kor,1998,1537.9
kor,1999,1715.98
kor,2000,1898.54
kor,2001,2088.63
kor,2002,2322.66
kor,2003,2614.32
kor,2004,3026.64
kor,2005,3555.44
kor,2006,4132.95
kor,2007,4665.12
kor,2008,5118.88
kor,2009,5524.89
kor,2010,5911.64
kor,2011,6245.57
kor,2012,6646.33
kor,2013,7048.69
kor,2014,7439.57
kor,2015,7807.36
kor,2016,8140
kor,2017,8524.38
kor,2018,9040.07
kor,2019,9488.69
kor,2020,9807.9
kor,2021,10387.35
kwt,1990,38.22
kwt,1991,40.17
kwt,1992,45.58
kwt,1993,54.18
kwt,1994,61.97
kwt,1995,73.14
kwt,1996,95
kwt,1997,132.12
kwt,1998,122.57
kwt,1999,138.4
kwt,2000,148.73
kwt,2001,139.88
kwt,2002,151.35
kwt,2003,159.28
kwt,2004,175.95
kwt,2005,176.5
kwt,2006,226.83
kwt,2007,241
kwt,2008,291.41
kwt,2009,275.71
kwt,2010,211.07
kwt,2011,262.86
kwt,2012,326.36
kwt,2013,363.43
kwt,2014,395.34
kwt,2015,438.54
kwt,2016,412.9
kwt,2017,457.34
kwt,2018,487.32
kwt,2019,541.01
kwt,2020,640.59
kwt,2021,624.85
lao,1990,66.21
lao,1991,68.71
lao,1992,71.35
lao,1993,73.94
lao,1994,76.54
lao,1995,79.25
lao,1996,81.95
lao,1997,84.79
lao,1998,87.79
lao,1999,90.62
lao,2000,93.5
lao,2001,97.11
lao,2002,100.45
lao,2003,104.27
lao,2004,108.03
lao,2005,112.07
lao,2006,116.55
lao,2007,121.04
lao,2008,125.66
lao,2009,130.35
lao,2010,135.03
lao,2011,140.23
lao,2012,145.64
lao,2013,152.19
lao,2014,159.25
lao,2015,166.52
lao,2016,173.65
lao,2017,181.08
lao,2018,188.56
lao,2019,197.03
lao,2020,206.31
lao,2021,213.45
lbn,1990,225.72
lbn,1991,233.47
lbn,1992,246.55
lbn,1993,262.46
lbn,1994,277.41
lbn,1995,294.95
lbn,1996,319.52
lbn,1997,348.27
lbn,1998,376.51
lbn,1999,413.9
lbn,2000,456.16
lbn,2001,510.1
lbn,2002,584.21
lbn,2003,655.24
lbn,2004,723.76
lbn,2005,804.22
lbn,2006,884.76
lbn,2007,965.19
lbn,2008,1040.28
lbn,2009,1116.98
lbn,2010,1195.45
lbn,2011,1291.63
lbn,2012,1383.25
lbn,2013,1458.47
lbn,2014,1505.97
lbn,2015,1552.19
lbn,2016,1578.22
lbn,2017,1589.15
lbn,2018,1630.7
lbn,2019,1705.07
lbn,2020,1766.85
lbn,2021,1782
lbr,1990,82.18
lbr,1991,84.98
lbr,1992,86.45
lbr,1993,88.16
lbr,1994,90.67
lbr,1995,92.55
lbr,1996,95.74
lbr,1997,97.02
lbr,1998,99.66
lbr,1999,102.13
lbr,2000,106.64
lbr,2001,110.02
lbr,2002,114.85
lbr,2003,117.87
lbr,2004,121.4
lbr,2005,124.87
lbr,2006,130.92
lbr,2007,135.4
lbr,2008,141.29
lbr,2009,148.56
lbr,2010,155.66
lbr,2011,161.15
lbr,2012,167.74
lbr,2013,174.03
lbr,2014,176.55
lbr,2015,181.65
lbr,2016,187.43
lbr,2017,193.99
lbr,2018,201.73
lbr,2019,212.21
lbr,2020,221.19
lbr,2021,227.77
lby,1990,169.05
lby,1991,182.05
lby,1992,194.76
lby,1993,207.27
lby,1994,215.09
lby,1995,217.08
lby,1996,218.9
lby,1997,233.05
lby,1998,252.64
lby,1999,271.83
lby,2000,292.62
lby,2001,319.5
lby,2002,344.63
lby,2003,363.65
lby,2004,370.86
lby,2005,383.73
lby,2006,389.88
lby,2007,421.22
lby,2008,462.28
lby,2009,492.39
lby,2010,521.41
lby,2011,543.93
lby,2012,570.69
lby,2013,590.45
lby,2014,611.14
lby,2015,627.17
lby,2016,650.46
lby,2017,684.56
lby,2018,724.39
lby,2019,762.45
lby,2020,771.54
lby,2021,773.44
lca,1990,35.7
lca,1991,37.6
lca,1992,42.89
lca,1993,46.47
lca,1994,48.09
lca,1995,49.86
lca,1996,52.87
lca,1997,58.11
lca,1998,57.7
lca,1999,61.06
lca,2000,68.32
lca,2001,72.12
lca,2002,79.07
lca,2003,77.75
lca,2004,78.87
lca,2005,75.73
lca,2006,79.12
lca,2007,82.24
lca,2008,85.62
lca,2009,86
lca,2010,85.08
lca,2011,89.46
lca,2012,94.07
lca,2013,98.35
lca,2014,102.38
lca,2015,108.96
lca,2016,123.16
lca,2017,129.15
lca,2018,134.94
lca,2019,140.32
lca,2020,144.08
lca,2021,145.34
lka,1990,346.54
lka,1991,349.28
lka,1992,364.19
lka,1993,373.53
lka,1994,395.16
lka,1995,417.17
lka,1996,436.09
lka,1997,464.93
lka,1998,481.06
lka,1999,507.4
lka,2000,529.28
lka,2001,542.96
lka,2002,564.49
lka,2003,599.88
lka,2004,628.23
lka,2005,672.89
lka,2006,698.25
lka,2007,713.09
lka,2008,749.15
lka,2009,775.86
lka,2010,829.92
lka,2011,900.08
lka,2012,961.48
lka,2013,1035.95
lka,2014,1094.19
lka,2015,1161.42
lka,2016,1210.91
lka,2017,1283.06
lka,2018,1351.77
lka,2019,1406.34
lka,2020,1333.75
lka,2021,1491.06
lso,1990,82.53
lso,1991,85.36
lso,1992,88.5
lso,1993,91.4
lso,1994,94.29
lso,1995,96.21
lso,1996,98.47
lso,1997,101.9
lso,1998,105.12
lso,1999,108.21
lso,2000,110.22
lso,2001,112.82
lso,2002,115.75
lso,2003,118.85
lso,2004,121.54
lso,2005,122.11
lso,2006,122.5
lso,2007,121.88
lso,2008,122.53
lso,2009,124.58
lso,2010,127.61
lso,2011,130.77
lso,2012,134.23
lso,2013,138.03
lso,2014,142.07
lso,2015,145.29
lso,2016,147.8
lso,2017,150.59
lso,2018,154.42
lso,2019,158.33
lso,2020,159.56
lso,2021,151.97
ltu,1990,838.83
ltu,1991,904.53
ltu,1992,965.76
ltu,1993,1022.82
ltu,1994,1034.32
ltu,1995,1073.48
ltu,1996,1110.93
ltu,1997,1156.3
ltu,1998,1210.32
ltu,1999,1316.43
ltu,2000,1445.04
ltu,2001,1616.06
ltu,2002,1757.08
ltu,2003,1940.41
ltu,2004,2110.37
ltu,2005,2347.7
ltu,2006,2648.34
ltu,2007,2797.16
ltu,2008,2666.63
ltu,2009,2537.78
ltu,2010,2585.75
ltu,2011,2551.83
ltu,2012,2653.62
ltu,2013,2617.11
ltu,2014,2571.83
ltu,2015,2671.56
ltu,2016,2835.79
ltu,2017,2703.52
ltu,2018,2778.86
ltu,2019,2831.5
ltu,2020,2943.43
ltu,2021,2914.06
lux,1990,125.31
lux,1991,132.03
lux,1992,136.35
lux,1993,143.17
lux,1994,143.84
lux,1995,152.68
lux,1996,162.57
lux,1997,165.98
lux,1998,173.7
lux,1999,177.3
lux,2000,185.66
lux,2001,184.35
lux,2002,183.1
lux,2003,189.22
lux,2004,197.55
lux,2005,211.25
lux,2006,217.46
lux,2007,230.27
lux,2008,232.36
lux,2009,234.93
lux,2010,225.38
lux,2011,236.14
lux,2012,230.99
lux,2013,235.18
lux,2014,242.89
lux,2015,261.65
lux,2016,264.83
lux,2017,268.67
lux,2018,282.33
lux,2019,285.53
lux,2020,274.37
lux,2021,285.92
lva,1990,438.56
lva,1991,468.05
lva,1992,484.79
lva,1993,509.9
lva,1994,525.97
lva,1995,528.17
lva,1996,491.89
lva,1997,491.58
lva,1998,526.22
lva,1999,548.04
lva,2000,594.35
lva,2001,668.1
lva,2002,728.87
lva,2003,765.18
lva,2004,820.02
lva,2005,915.77
lva,2006,955
lva,2007,933.04
lva,2008,988.75
lva,2009,1009.16
lva,2010,1022.36
lva,2011,1005.23
lva,2012,1094.05
lva,2013,1141.63
lva,2014,1201.53
lva,2015,1205.63
lva,2016,1245.57
lva,2017,1314.84
lva,2018,1318.89
lva,2019,1298.04
lva,2020,1355.69
lva,2021,1325.98
mar,1990,378.13
mar,1991,394.76
mar,1992,416.67
mar,1993,434.32
mar,1994,445.99
mar,1995,458.91
mar,1996,477.29
mar,1997,492.27
mar,1998,505.88
mar,1999,518.39
mar,2000,536.46
mar,2001,559.21
mar,2002,580.96
mar,2003,605.99
mar,2004,625.37
mar,2005,647.74
mar,2006,675.3
mar,2007,724.55
mar,2008,772.16
mar,2009,827.32
mar,2010,890.5
mar,2011,966
mar,2012,1044.01
mar,2013,1095.74
mar,2014,1185.55
mar,2015,1290.78
mar,2016,1403.99
mar,2017,1520.94
mar,2018,1641.1
mar,2019,1758.35
mar,2020,1864.7
mar,2021,1953.33
mco,1990,19.82
mco,1991,20.28
mco,1992,20.75
mco,1993,21.4
mco,1994,22.29
mco,1995,23.41
mco,1996,24.56
mco,1997,25.6
mco,1998,26.42
mco,1999,27.16
mco,2000,27.84
mco,2001,28.46
mco,2002,29
mco,2003,29.64
mco,2004,30.51
mco,2005,31.68
mco,2006,32.72
mco,2007,33.45
mco,2008,33.97
mco,2009,34.5
mco,2010,35.05
mco,2011,35.61
mco,2012,36.06
mco,2013,36.59
mco,2014,37.24
mco,2015,37.82
mco,2016,38.42
mco,2017,39.12
mco,2018,39.82
mco,2019,40.52
mco,2020,40.88
mco,2021,41.68
mda,1990,306.55
mda,1991,275.13
mda,1992,283.34
mda,1993,274.15
mda,1994,302.77
mda,1995,292.65
mda,1996,281.33
mda,1997,285.84
mda,1998,273.22
mda,1999,261.47
mda,2000,267.14
mda,2001,276.1
mda,2002,288.33
mda,2003,306.93
mda,2004,333.28
mda,2005,380.56
mda,2006,383.84
mda,2007,422.97
mda,2008,456.79
mda,2009,534.14
mda,2010,596.17
mda,2011,573.15
mda,2012,642.06
mda,2013,660.4
mda,2014,732.52
mda,2015,805.53
mda,2016,862.87
mda,2017,918.99
mda,2018,970.49
mda,2019,991.32
mda,2020,1056.04
mda,2021,1080.74
mdg,1990,454.33
mdg,1991,450.73
mdg,1992,447.33
mdg,1993,452.12
mdg,1994,445.49
mdg,1995,417.08
mdg,1996,420.25
mdg,1997,420.17
mdg,1998,424.03
mdg,1999,422.48
mdg,2000,423.34
mdg,2001,424.02
mdg,2002,427.51
mdg,2003,433.05
mdg,2004,433.56
mdg,2005,434.44
mdg,2006,439.18
mdg,2007,445.91
mdg,2008,459.83
mdg,2009,474.32
mdg,2010,490.07
mdg,2011,507.01
mdg,2012,523.53
mdg,2013,542.2
mdg,2014,564.5
mdg,2015,589.48
mdg,2016,618.19
mdg,2017,649.43
mdg,2018,684.86
mdg,2019,723.09
mdg,2020,759.62
mdg,2021,787.85
mdv,1990,2.99
mdv,1991,3.22
mdv,1992,3.48
mdv,1993,3.78
mdv,1994,4.09
mdv,1995,4.35
mdv,1996,4.7
mdv,1997,5.1
mdv,1998,5.43
mdv,1999,5.16
mdv,2000,5.65
mdv,2001,6.13
mdv,2002,6.59
mdv,2003,7.06
mdv,2004,7.58
mdv,2005,8.14
mdv,2006,8.77
mdv,2007,9.35
mdv,2008,9.94
mdv,2009,10.47
mdv,2010,10.94
mdv,2011,11.31
mdv,2012,11.63
mdv,2013,11.79
mdv,2014,12.3
mdv,2015,13.06
mdv,2016,13.45
mdv,2017,13.93
mdv,2018,15.39
mdv,2019,16.68
mdv,2020,15.86
mdv,2021,17.38
mex,1990,6228.61
mex,1991,6576.97
mex,1992,6872.87
mex,1993,7501.09
mex,1994,8350.67
mex,1995,9161.69
mex,1996,9866.45
mex,1997,10695.5
mex,1998,11468.83
mex,1999,12043.08
mex,2000,12690.48
mex,2001,13228.32
mex,2002,14220.24
mex,2003,15034.09
mex,2004,15141.01
mex,2005,15634.99
mex,2006,15889.28
mex,2007,16403.41
mex,2008,17626.63
mex,2009,18327.65
mex,2010,19097.32
mex,2011,19904.22
mex,2012,20670.23
mex,2013,21594.95
mex,2014,22519.55
mex,2015,23192.53
mex,2016,24666.08
mex,2017,25177.02
mex,2018,26204.65
mex,2019,27431.2
mex,2020,28754.98
mex,2021,29907.54
mhl,1990,1.31
mhl,1991,1.33
mhl,1992,1.35
mhl,1993,1.36
mhl,1994,1.32
mhl,1995,1.34
mhl,1996,1.35
mhl,1997,1.38
mhl,1998,1.41
mhl,1999,1.45
mhl,2000,1.49
mhl,2001,1.54
mhl,2002,1.6
mhl,2003,1.66
mhl,2004,1.73
mhl,2005,1.8
mhl,2006,1.88
mhl,2007,1.96
mhl,2008,2.04
mhl,2009,2.12
mhl,2010,2.21
mhl,2011,2.31
mhl,2012,2.42
mhl,2013,2.53
mhl,2014,2.65
mhl,2015,2.78
mhl,2016,2.92
mhl,2017,3.07
mhl,2018,3.23
mhl,2019,3.4
mhl,2020,3.57
mhl,2021,3.76
mkd,1990,141.07
mkd,1991,144.35
mkd,1992,153.05
mkd,1993,159.11
mkd,1994,165.74
mkd,1995,176.49
mkd,1996,188.88
mkd,1997,202.8
mkd,1998,220.78
mkd,1999,232.05
mkd,2000,238.43
mkd,2001,253.89
mkd,2002,271.59
mkd,2003,285
mkd,2004,296.86
mkd,2005,317.55
mkd,2006,342.92
mkd,2007,361.58
mkd,2008,371.39
mkd,2009,392.22
mkd,2010,411.16
mkd,2011,421.13
mkd,2012,437.53
mkd,2013,450.01
mkd,2014,464.96
mkd,2015,476.89
mkd,2016,488.88
mkd,2017,490.75
mkd,2018,499.88
mkd,2019,510.29
mkd,2020,499.43
mkd,2021,497.41
mli,1990,149.01
mli,1991,150.28
mli,1992,152.54
mli,1993,155.16
mli,1994,158.41
mli,1995,161.57
mli,1996,164.64
mli,1997,166.4
mli,1998,170.12
mli,1999,174.83
mli,2000,182.67
mli,2001,188.29
mli,2002,197.48
mli,2003,205.12
mli,2004,215.22
mli,2005,225.39
mli,2006,237.79
mli,2007,250.95
mli,2008,267.34
mli,2009,282.02
mli,2010,297.54
mli,2011,311.98
mli,2012,325.81
mli,2013,342.11
mli,2014,356.59
mli,2015,374.69
mli,2016,390.21
mli,2017,407.64
mli,2018,424.32
mli,2019,443.28
mli,2020,453.46
mli,2021,454.03
mlt,1990,74.51
mlt,1991,78.42
mlt,1992,81.15
mlt,1993,88.25
mlt,1994,91.94
mlt,1995,94.75
mlt,1996,105.13
mlt,1997,108.36
mlt,1998,116.77
mlt,1999,118.38
mlt,2000,119.18
mlt,2001,123.51
mlt,2002,126.42
mlt,2003,132.16
mlt,2004,143.25
mlt,2005,149.28
mlt,2006,147.92
mlt,2007,146.39
mlt,2008,154.04
mlt,2009,156.89
mlt,2010,158.31
mlt,2011,159.48
mlt,2012,161.9
mlt,2013,175.38
mlt,2014,187.17
mlt,2015,184.76
mlt,2016,196.53
mlt,2017,198.98
mlt,2018,213.04
mlt,2019,223.86
mlt,2020,208.04
mlt,2021,218.06
mmr,1990,725.53
mmr,1991,751.9
mmr,1992,779.64
mmr,1993,808.79
mmr,1994,837.89
mmr,1995,867.37
mmr,1996,897.87
mmr,1997,930.35
mmr,1998,965.09
mmr,1999,1000.77
mmr,2000,1037.84
mmr,2001,1077.21
mmr,2002,1120.73
mmr,2003,1162.94
mmr,2004,1211.64
mmr,2005,1253.18
mmr,2006,1297.65
mmr,2007,1340.31
mmr,2008,1373.8
mmr,2009,1416.52
mmr,2010,1471.87
mmr,2011,1540.07
mmr,2012,1594.54
mmr,2013,1661.87
mmr,2014,1737.19
mmr,2015,1812.02
mmr,2016,1891.86
mmr,2017,1974.16
mmr,2018,2058.72
mmr,2019,2150.61
mmr,2020,2241.03
mmr,2021,2315.4
mne,1990,103.1
mne,1991,110.31
mne,1992,112.37
mne,1993,109.71
mne,1994,109.53
mne,1995,109.8
mne,1996,111.71
mne,1997,115.93
mne,1998,119.68
mne,1999,122.36
mne,2000,125.88
mne,2001,133.02
mne,2002,140.8
mne,2003,147.93
mne,2004,152.08
mne,2005,154.49
mne,2006,159.53
mne,2007,162.9
mne,2008,170.03
mne,2009,182.46
mne,2010,195.4
mne,2011,203.12
mne,2012,209.14
mne,2013,217.52
mne,2014,225.73
mne,2015,236.55
mne,2016,249.18
mne,2017,268.18
mne,2018,272.5
mne,2019,300.36
mne,2020,329.8
mne,2021,299.01
mng,1990,12.9
mng,1991,13.31
mng,1992,13.48
mng,1993,13.53
mng,1994,13.33
mng,1995,13.62
mng,1996,13.82
mng,1997,13.84
mng,1998,14.08
mng,1999,14.37
mng,2000,14.82
mng,2001,15.66
mng,2002,16.63
mng,2003,17.66
mng,2004,18.7
mng,2005,20.04
mng,2006,21.42
mng,2007,22.65
mng,2008,23.92
mng,2009,25.4
mng,2010,26.43
mng,2011,28.01
mng,2012,29.67
mng,2013,31.78
mng,2014,33.72
mng,2015,36.06
mng,2016,38.38
mng,2017,41.57
mng,2018,44.41
mng,2019,48.79
mng,2020,49.21
mng,2021,49.78
mnp,1990,1.65
mnp,1991,1.76
mnp,1992,1.83
mnp,1993,1.88
mnp,1994,1.94
mnp,1995,2.04
mnp,1996,2.17
mnp,1997,2.33
mnp,1998,2.5
mnp,1999,2.58
mnp,2000,2.93
mnp,2001,3.23
mnp,2002,3.51
mnp,2003,3.76
mnp,2004,3.98
mnp,2005,4.34
mnp,2006,4.66
mnp,2007,4.89
mnp,2008,5.12
mnp,2009,5.32
mnp,2010,5.55
mnp,2011,5.71
mnp,2012,5.84
mnp,2013,5.98
mnp,2014,6.25
mnp,2015,6.61
