geo,time,primary_school_completion_percent_of_boys
mex,1994,91.63803
mex,1995,93.76496
mex,1996,95.14873
mex,1997,95.82374
mex,1999,96.33866
mex,2000,97.00605
mex,2001,97.56087
mex,2002,98.90501
mex,2003,98.79444
mex,2004,99.65096
mex,2005,99.62754
mex,2006,100.17871
mex,2007,101.39647
mex,2008,100.88431
mex,2009,99.71332
mex,2010,100.02029
mex,2011,100.15564
mex,2012,105.42957
mex,2013,108.93881
mex,2014,110.25193
mex,2015,104.80581
mex,2016,103.92403
mex,2017,103.88328
mhl,1999,97.86477
mhl,2002,105.39419
mhl,2003,101.6692
mhl,2005,108.45324
mhl,2006,105.20646
mhl,2007,101.52027
mhl,2008,101.1236
mhl,2009,94.3769
mhl,2011,84.50899
mhl,2016,69
mkd,1995,92.18365
mkd,1996,95.87226
mkd,1997,96.03597
mkd,1999,101.42565
mkd,2000,97.09121
mkd,2001,96.33055
mkd,2002,95.26489
mkd,2003,93.41412
mkd,2004,91.72312
mkd,2005,93.03457
mkd,2006,93.65943
mkd,2007,92.78722
mkd,2008,92.05275
mkd,2009,92.4666
mkd,2013,90.46243
mkd,2014,90.23772
mkd,2015,91.39811
mkd,2017,91.40203
mli,1979,18.13381
mli,1981,15.43481
mli,1984,14.82349
mli,1985,14.04889
mli,1987,12.50237
mli,1988,12.10569
mli,2000,37.94201
mli,2001,43.84546
mli,2002,43.58053
mli,2003,46.98871
mli,2004,48.94076
mli,2005,50.39839
mli,2006,55.9457
mli,2007,59.01319
mli,2008,60.65115
mli,2009,61.39115
mli,2010,64.26742
mli,2011,64.64402
mli,2012,59.15164
mli,2014,56.56879
mli,2015,53.72679
mli,2016,54.13812
mli,2017,52.01532
mlt,1971,106.93309
mlt,1972,111.20533
mlt,1973,105.08271
mlt,1974,106.87688
mlt,1975,94.59627
mlt,1976,75.74639
mlt,1977,92.45902
mlt,1978,90.32639
mlt,1979,99.87437
mlt,1980,105.69728
mlt,1981,118.96764
mlt,1982,105.59524
mlt,1983,101.79939
mlt,1984,93.33824
mlt,1985,108.3779
mlt,1986,109.98255
mlt,1987,114.41844
mlt,1988,101.35639
mlt,1989,104.59115
mlt,1990,101.99867
mlt,1991,98.43229
mlt,1992,102.30384
mlt,1993,103.11976
mlt,1994,105.22942
mlt,1995,103.38295
mlt,1996,100.67522
mlt,1997,103.35593
mlt,1998,100.61287
mlt,1999,102.84441
mlt,2000,104.95495
mlt,2001,105.21494
mlt,2002,105.84046
mlt,2003,103.4842
mlt,2004,99.96375
mlt,2005,96.61516
mlt,2006,100.86564
mlt,2007,98.67395
mlt,2008,103.56998
mlt,2009,96.61591
mlt,2010,100.13239
mlt,2011,98.57602
mlt,2012,96.69187
mlt,2013,99.65937
mlt,2014,98.85344
mlt,2015,98.79579
mlt,2016,100.69307
mlt,2017,104.14432
mmr,1971,41.70316
mmr,1972,39.65064
mmr,1973,48.77135
mmr,1974,44.94221
mmr,1999,72.7088
mmr,2000,78.81106
mmr,2001,76.61709
mmr,2002,77.21933
mmr,2003,79.27749
mmr,2004,81.36168
mmr,2007,82.68484
mmr,2008,85.12395
mmr,2009,84.04952
mmr,2010,83.39765
mmr,2018,96.01347
mne,2011,76.18478
mne,2012,97.67051
mne,2015,92.53659
mne,2016,91.1165
mne,2017,89.78508
mne,2018,94.61538
mng,1995,72.37802
mng,1996,76.75996
mng,1997,72.8579
mng,1998,85.92363
mng,1999,84.69139
mng,2000,84.60515
mng,2001,89.75926
mng,2002,97.79388
mng,2003,99.3862
mng,2004,98.00192
mng,2005,94.8875
mng,2015,98.61532
mng,2016,93.35178
mng,2017,92.53926
mng,2018,101.67675
moz,1973,11.97767
moz,1982,50.05614
moz,1983,38.40263
moz,1984,44.77044
moz,1985,44.17993
moz,1986,55.61004
moz,1987,42.38832
moz,1988,34.59393
moz,1989,33.38005
moz,1990,34.24967
moz,1991,34.23449
moz,1992,31.54529
moz,1993,31.27079
moz,1994,32.14454
moz,1995,32.66301
moz,1999,17.49747
moz,2000,20.29053
moz,2001,23.99944
moz,2002,27.96291
moz,2004,35.85503
moz,2005,49.56561
moz,2006,48.7003
moz,2007,52.48209
moz,2008,65.74206
moz,2009,61.6543
moz,2010,64.48106
moz,2011,59.87932
moz,2012,56.39852
moz,2013,53.43481
moz,2014,52.18718
moz,2015,52.1853
moz,2017,50.24939
moz,2018,55.18379
mrt,1976,14.56231
mrt,1977,15.18779
mrt,1978,17.51282
mrt,1979,22.05835
mrt,1981,34.0669
mrt,1985,37.69556
mrt,1986,39.70969
mrt,1987,42.9541
mrt,1988,47.83362
mrt,1989,42.62071
mrt,1990,35.86147
mrt,1991,38.79333
mrt,1992,37.13028
mrt,1993,37.49868
mrt,1994,37.11773
mrt,1995,38.21133
mrt,1996,38.13191
mrt,1997,42.65473
mrt,1998,47.0554
mrt,1999,47.6562
mrt,2001,47.44038
mrt,2002,44.52446
mrt,2005,44.11227
mrt,2006,45.23797
mrt,2007,56.40147
mrt,2009,67.59134
mrt,2012,69.87016
mrt,2013,71.5331
mrt,2014,68.42003
mrt,2015,68.35515
mrt,2017,67.40195
mrt,2018,72.51891
mus,1983,87.79151
mus,1984,79.33322
mus,1985,93.27475
mus,1986,124.10682
mus,1987,101.08363
mus,1988,102.84507
mus,1989,66.91914
mus,1990,113.78656
mus,1991,113.5987
mus,1992,107.59614
mus,1993,101.00623
mus,1994,96.66893
mus,1995,95.75673
mus,1996,93.48112
mus,1997,94.37603
mus,1998,95.01493
mus,1999,102.2725
mus,2000,103.55827
mus,2001,101.28337
mus,2002,98.30185
mus,2003,99.03957
mus,2004,94.53586
mus,2005,97.01907
mus,2006,93.64273
mus,2007,95.99802
mus,2008,96.88196
mus,2009,94.43594
mus,2010,99.03758
mus,2011,97.83625
mus,2012,94.02135
mus,2013,95.07193
mus,2014,95.81686
mus,2015,98.53801
mus,2016,99.78594
mus,2017,98.45161
mus,2018,99.71879
mwi,1974,26.57685
mwi,1975,28.74937
mwi,1976,32.01114
mwi,1977,37.51033
mwi,1978,37.22226
mwi,1979,39.63581
mwi,1980,39.92742
mwi,1981,42.84902
mwi,1982,45.12078
mwi,1983,40.86994
mwi,1984,38.54994
mwi,1985,39.43826
mwi,1986,37.86944
mwi,1987,37.69911
mwi,1988,30.78826
mwi,1989,31.9712
mwi,1990,34.68711
mwi,1991,38.20479
mwi,1992,41.43687
mwi,1993,44.89906
mwi,1994,47.28251
mwi,1995,61.71744
mwi,1996,70.83033
mwi,1999,69.3429
mwi,2000,67.83963
mwi,2001,67.47876
mwi,2002,72.33029
mwi,2004,62.56396
mwi,2005,61.82522
mwi,2006,60.48986
mwi,2007,60.73268
mwi,2008,65.6329
mwi,2009,65.97185
mwi,2010,68.46823
mwi,2011,70.96883
mwi,2012,74.98826
mwi,2013,79.98555
mwi,2014,79.39138
mys,1974,86.85951
mys,1980,95.96306
mys,1981,92.45656
mys,1982,92.53268
mys,1983,96.1622
mys,1984,95.12598
mys,1985,93.55838
mys,1987,93.37933
mys,1988,94.073
mys,1989,91.92575
mys,1990,89.60211
mys,1991,91.02997
mys,1993,94.14869
mys,1998,97.10357
mys,1999,95.68909
mys,2000,100.58052
mys,2002,92.97033
mys,2003,93.49448
mys,2004,98.08817
mys,2005,104.07576
mys,2006,99.53315
mys,2007,97.31886
mys,2008,98.1053
mys,2009,98.80407
mys,2010,96.71174
mys,2011,99.30627
mys,2012,105.62626
mys,2013,101.80144
mys,2014,101.42829
mys,2015,100.89667
mys,2016,98.66144
mys,2017,97.98917
nam,1992,66.73052
nam,1994,66.79127
nam,1998,89.67892
nam,1999,89.06151
nam,2000,84.50536
nam,2001,89.92204
nam,2002,87.67672
nam,2003,89.91318
nam,2004,82.89398
nam,2005,84.84725
nam,2006,81.97389
nam,2008,77.72816
nam,2009,84.60653
nam,2010,81.8035
nam,2012,88.32326
nam,2013,90.78815
nam,2018,91.24179
ner,1971,7.28075
ner,1972,8.74458
ner,1973,8.81326
ner,1974,8.49779
ner,1975,8.9742
ner,1976,9.78656
ner,1977,10.84533
ner,1978,13.4095
ner,1979,11.99338
ner,1980,16.77527
ner,1981,18.23365
ner,1982,22.05827
ner,1983,23.88022
ner,1984,25.90252
ner,1985,25.00377
ner,1986,27.60646
ner,1987,29.23375
ner,1989,18.99415
ner,1990,21.51443
ner,1991,21.71674
ner,1992,22.87816
ner,1993,19.40459
ner,1995,17.00494
ner,1996,13.96446
ner,1997,22.03349
ner,1998,23.22494
ner,1999,24.10037
ner,2000,22.09538
ner,2001,23.48407
ner,2002,25.34783
ner,2003,24.16941
ner,2004,32.18761
ner,2005,35.60362
ner,2006,38.65405
ner,2007,46.50578
ner,2008,43.59633
ner,2009,46.18742
ner,2010,45.15419
ner,2011,50.86676
ner,2012,53.79635
ner,2013,53.00437
ner,2014,64.2392
ner,2016,77.99058
nga,2000,90.35095
nga,2004,87.84585
nga,2005,91.01863
nga,2006,101.6904
nga,2007,90.07288
nga,2008,75.32872
nga,2009,78.98457
nga,2010,78.48284
nic,1970,24.40583
nic,1971,27.6323
nic,1972,27.71605
nic,1973,29.58235
nic,1977,31.33662
nic,1978,31.27538
nic,1979,27.63007
nic,1980,30.17947
nic,1982,27.471
nic,1983,27.53266
nic,1984,25.41172
nic,1985,26.48901
nic,1986,32.82917
nic,1987,40.61273
nic,1988,40.51225
nic,1993,43.46355
nic,1994,48.82351
nic,1995,44.89387
nic,1999,63.47528
nic,2000,61.47874
nic,2001,61.86233
nic,2002,70.03064
nic,2003,70.32206
nic,2004,71.52209
nic,2005,75.3748
nic,2006,75.92146
nic,2007,76.38887
nic,2008,75.67095
nic,2010,81.16323
nld,1971,96.45802
nld,1972,94.54251
nld,1973,93.87378
nld,1974,92.78673
nld,1975,92.80339
nld,1976,93.05346
nld,1977,92.44708
nld,1978,90.77916
nld,1979,90.56556
nld,1980,91.12184
nld,1981,95.32976
nld,1982,97.34347
nld,1983,97.0177
nld,1984,94.87356
nld,1985,90.52308
nor,1971,94.5074
nor,1973,97.26486
nor,1974,98.06
nor,1975,98.91757
nor,1976,98.72069
nor,1977,101.94334
nor,1978,101.84066
nor,1979,101.08667
nor,1980,98.6627
nor,1981,99.51717
nor,1982,100.36554
nor,1984,99.78212
nor,1985,99.51261
nor,1986,98.1311
nor,1987,97.3943
nor,1988,96.08188
nor,1989,95.02004
nor,1990,94.79883
nor,1991,99.8322
nor,1992,101.28681
nor,1993,100.46254
nor,1998,97.65119
nor,1999,98.17912
nor,2000,97.1619
nor,2001,101.27548
nor,2002,102.85865
nor,2003,103.23584
nor,2004,102.55807
nor,2005,100.57807
nor,2006,96.65455
nor,2007,97.61628
nor,2008,99.19498
nor,2009,101.4336
nor,2010,99.43591
nor,2011,97.22521
nor,2012,99.11252
nor,2013,101.11637
nor,2014,97.62893
nor,2015,98.04729
nor,2016,101.13231
nor,2017,101.4508
npl,1992,72.10872
npl,1999,73.41967
npl,2000,76.41039
npl,2001,73.8551
npl,2002,79.45958
npl,2003,79.37978
npl,2004,79.44354
npl,2005,81.70637
npl,2006,80.79948
npl,2008,78.26189
npl,2012,99.75813
npl,2013,100.97651
npl,2014,103.90234
npl,2015,106.70728
npl,2016,111.94743
npl,2017,118.10731
npl,2019,117.66454
nru,2001,105.35714
nru,2007,102.75229
nru,2012,91.42857
nru,2014,130.76923
nru,2016,128.7037
nzl,1970,103.42339
nzl,1971,103.90103
nzl,1972,105.6497
nzl,1973,104.74129
nzl,1974,102.50411
nzl,1975,100.92705
nzl,1976,100.12625
nzl,1977,100.55397
nzl,1978,101.48798
nzl,1979,104.17974
omn,1974,2.30361
omn,1975,7.60115
omn,1976,12.25577
omn,1978,28.54296
omn,1979,35.11164
omn,1983,49.0327
omn,1984,55.4533
omn,1985,53.34536
omn,1986,54.65055
omn,1987,56.70528
omn,1988,62.59881
omn,1989,69.19319
omn,1990,67.94086
omn,1992,77.93693
omn,1994,72.57964
omn,1995,74.84533
omn,1996,76.65069
omn,1997,77.91879
omn,1998,80.7588
omn,1999,83.4146
omn,2000,83.81221
omn,2001,84.15468
omn,2002,89.01758
omn,2003,91.28278
omn,2009,98.81265
omn,2011,95.58668
omn,2012,101.45798
omn,2013,94.58094
omn,2014,102.76066
omn,2015,99.30398
omn,2016,103.67297
omn,2017,108.82713
omn,2018,97.56369
pak,2005,69.67439
pak,2006,67.01142
pak,2007,65.12005
pak,2008,64.89338
pak,2009,65.43684
pak,2010,68.03323
pak,2011,65.86918
pak,2012,68.15596
pak,2013,68.67779
pak,2014,69.91909
pak,2016,70.61134
pak,2018,77.41831
pan,1970,64.12545
pan,1971,68.63817
pan,1972,71.98836
pan,1973,77.62438
pan,1974,80.88887
pan,1975,85.11586
pan,1976,95.70184
pan,1977,93.75285
pan,1978,90.15204
pan,1979,89.37438
pan,1980,83.88502
pan,1981,82.81428
pan,1982,79.7432
pan,1983,81.4629
pan,1984,78.82107
pan,1985,79.64949
pan,1986,80.10464
pan,1987,80.62026
pan,1988,79.15012
pan,1989,80.44764
pan,1999,90.0766
pan,2000,92.59937
pan,2001,92.34998
pan,2002,92.52599
pan,2004,93.34031
pan,2005,93.25627
pan,2006,90.5977
pan,2007,94.42381
pan,2008,97.8331
pan,2009,98.19564
pan,2010,94.07661
pan,2011,98.77482
pan,2012,100.90591
pan,2013,100.24717
pan,2014,98.05581
pan,2017,90.50984
per,1970,62.8044
per,1977,87.41859
per,1978,86.0455
per,1979,85.7948
per,1980,82.23834
per,1981,80.91111
per,1993,86.16964
per,1995,84.87044
per,1998,94.47442
per,1999,98.8899
per,2000,97.94272
per,2001,93.85806
per,2002,93.3768
per,2003,97.58895
per,2004,97.36558
per,2005,97.31122
per,2006,98.85325
per,2007,101.55411
per,2008,101.12278
per,2009,98.97569
per,2010,100.82929
per,2011,99.02222
per,2012,94.70698
per,2013,96.19756
per,2014,96.82984
per,2015,99.56171
per,2016,104.91656
per,2017,98.90328
per,2018,98.12895
phl,1981,83.70911
phl,1983,87.34851
phl,1984,88.08449
phl,1985,86.30452
phl,1986,84.01227
phl,1987,84.673
phl,1988,85.05282
phl,1989,86.70791
phl,1998,81.63493
phl,1999,83.7935
phl,2001,95.59297
phl,2002,90.79195
phl,2003,91.51435
phl,2004,90.51845
phl,2005,89.89462
phl,2006,87.55751
phl,2007,88.15706
phl,2008,88.90509
phl,2009,88.72468
phl,2014,95.66707
phl,2015,98.09131
phl,2016,101.26339
phl,2017,107.7951
plw,2000,107.34463
plw,2013,110.83333
plw,2014,105.83333
png,1987,45.06424
png,1988,47.57252
png,1989,46.5432
png,1990,45.64991
png,1991,43.13613
png,1992,44.31198
png,1994,49.80003
png,1995,49.05898
png,1996,50.85725
png,1997,48.4523
png,1998,50.43591
png,2000,54.01755
png,2001,55.09334
png,2002,57.22353
png,2003,58.68135
png,2014,78.38503
png,2016,82.36918
pol,2009,92.84952
pol,2010,93.59911
pol,2011,93.95178
pol,2012,94.89337
pol,2013,96.9038
pol,2014,96.98509
pol,2015,99.64374
pol,2016,100.79072
pol,2017,104.94113
pri,2015,76.29462
prk,2009,97.86409
prk,2018,101.14711
prt,1972,54.21759
prt,1973,58.33984
prt,1974,63.56541
prt,1975,71.70043
prt,1976,64.85368
pry,1970,45.13173
pry,1972,45.18858
pry,1973,48.49081
pry,1974,49.38832
pry,1975,49.11717
pry,1976,50.22309
pry,1977,52.02398
pry,1978,52.65453
pry,1980,55.10108
pry,1981,57.92631
pry,1982,60.63775
pry,1983,63.47787
pry,1984,65.03233
pry,1985,66.91447
pry,1986,64.94717
pry,1987,65.07732
pry,1988,64.49939
pry,1989,63.88929
pry,1990,65.05454
pry,1991,67.75642
pry,1992,68.79301
pry,1993,74.28916
pry,1994,74.71624
pry,1995,76.29347
pry,1996,80.54295
pry,1998,89.61644
pry,1999,86.27789
pry,2000,89.98846
pry,2001,89.67094
pry,2002,91.88973
pry,2003,94.36402
pry,2004,92.85325
pry,2005,93.04272
pry,2006,92.27902
pry,2007,92.58214
pry,2008,92.29541
pry,2009,91.46901
pry,2010,90.73236
pry,2011,87.96376
pry,2012,87.29291
pse,1995,87.70992
pse,1996,87.4301
pse,1997,86.25037
pse,1999,94.22364
pse,2000,93.86754
pse,2001,94.97634
pse,2002,92.16759
pse,2003,97.28333
pse,2004,90.03845
pse,2005,93.11709
pse,2007,86.05379
pse,2008,88.54399
pse,2009,90.39027
pse,2010,97.40575
pse,2011,91.1698
pse,2012,93.87398
pse,2013,96.22642
pse,2014,101.97307
pse,2015,99.70518
pse,2016,97.09005
pse,2017,99.2571
pse,2018,96.43128
pyf,1983,90.62944
qat,1971,71.82426
qat,1972,66.85484
qat,1973,63.1769
qat,1974,59.86348
qat,1975,63.63636
qat,1976,76.14314
qat,1977,75.62922
qat,1978,89.33254
qat,1979,85.32544
qat,1980,83.27586
qat,1981,79.10448
qat,1982,90.50367
qat,1984,86.74009
qat,1985,82.6087
qat,1986,75.7185
qat,1987,64.79866
qat,1988,70.80997
qat,1989,71.0542
qat,1990,71.39575
qat,1991,74.30744
qat,1992,63.3749
qat,1993,63.27466
qat,1994,63.17706
qat,1995,55.37961
qat,1996,47.79807
qat,1998,87.23358
qat,1999,92.79356
qat,2003,106.90262
qat,2005,93.99597
qat,2006,85.84979
qat,2007,107.06414
qat,2008,111.39195
qat,2009,100.84274
qat,2011,92.28254
qat,2013,94.15885
qat,2014,88.42653
qat,2015,91.77743
qat,2016,95.43306
qat,2017,97.08858
rou,1990,90.15242
rou,1993,79.45774
rou,1999,92.07618
rou,2000,92.94474
rou,2001,92.57164
rou,2002,89.50739
rou,2003,94.41143
rou,2004,99.70014
rou,2005,103.98321
rou,2006,99.80639
rou,2008,93.59609
rou,2009,94.81301
rou,2010,96.73821
rou,2011,100.39406
rou,2012,98.09479
rou,2015,95.62794
rou,2016,91.68751
rus,1994,93.8101
rus,1995,92.12669
rus,2014,99.53235
rus,2015,99.73552
rus,2016,95.60454
rwa,1971,26.30483
rwa,1972,28.69164
rwa,1973,30.90708
rwa,1974,32.56817
rwa,1975,33.51318
rwa,1977,34.67486
rwa,1980,40.35412
rwa,1981,51.75546
rwa,1982,50.97506
rwa,1983,48.11512
rwa,1984,49.11238
rwa,1985,49.40577
rwa,1986,45.40985
rwa,1987,43.75233
rwa,1988,44.30281
rwa,1989,44.46174
rwa,1990,43.53222
rwa,1991,43.36043
rwa,1992,47.41356
rwa,1999,33.27447
rwa,2000,27.09262
rwa,2001,27.86757
rwa,2002,32.80201
rwa,2003,42.21911
rwa,2004,41.42247
rwa,2008,49.38943
rwa,2009,65.86287
rwa,2010,67.32349
rwa,2012,66.48106
rwa,2013,63.28523
rwa,2014,57.52816
rwa,2015,57.67018
rwa,2016,62.53433
rwa,2017,68.19451
rwa,2018,79.2792
sau,1979,48.07518
sau,2005,86.66565
sau,2007,95.07016
sau,2008,99.77982
sau,2011,102.54874
sau,2012,107.10004
sau,2013,112.95351
sau,2014,125.30918
sau,2015,107.2471
sau,2016,106.79104
sau,2017,102.22087
sau,2018,96.90371
sdn,2010,67.36291
sdn,2012,61.59189
sdn,2013,60.77326
sdn,2014,61.34744
sdn,2015,62.17418
sdn,2016,61.83806
sdn,2017,62.92934
sen,1971,34.31174
sen,1972,34.12448
sen,1978,38.21115
sen,1979,40.22879
sen,1980,37.50803
sen,1981,39.93772
sen,1982,40.81786
sen,1983,42.06933
sen,1984,42.77492
sen,1985,43.96517
sen,1986,46.86051
sen,1988,53.04478
sen,1989,54.13467
sen,1990,52.25804
sen,1992,47.8663
sen,1994,46.32414
sen,1996,47.19894
sen,1997,47.20875
sen,1998,49.48579
sen,2000,44.96521
sen,2001,49.71424
sen,2002,51.50419
sen,2003,50.91829
sen,2004,51.10449
sen,2005,55.99389
sen,2006,51.13915
sen,2007,52.11765
sen,2008,58.00088
sen,2009,57.35213
sen,2010,55.92924
sen,2011,58.99279
sen,2012,57.5372
sen,2013,57.63126
sen,2014,57.4849
sen,2015,55.83068
sen,2016,55.27745
sen,2017,55.66303
sen,2018,51.93572
sgp,2016,100.3678
sgp,2017,99.26496
slb,1975,57.92961
slb,1980,81.63043
slb,1981,71.8114
slb,1982,64.61538
slb,1983,60.86192
slb,1986,59.52844
slb,2011,84.69725
slb,2012,84.27077
slb,2013,85.542
slb,2014,85.98232
slb,2015,87.97384
slb,2016,87.24859
slb,2017,85.77514
slb,2018,84.01317
sle,1978,29.11229
sle,2007,84.22357
sle,2011,69.84936
sle,2012,65.66811
sle,2013,64.37948
sle,2015,60.13825
sle,2016,69.19946
sle,2017,71.03112
sle,2018,80.71673
slv,1971,43.36652
slv,1972,46.46809
slv,1973,52.18681
slv,1974,53.11968
slv,1976,51.8951
slv,1977,53.07076
slv,1981,46.04942
slv,1982,49.16905
slv,1983,50.05952
slv,1984,47.56946
slv,1987,60.44024
slv,1988,63.85429
slv,1989,61.66662
slv,1991,65.30267
slv,1992,66.58386
slv,1993,69.60625
slv,1995,71.63636
slv,1996,78.01827
slv,1998,81.48665
slv,2000,93.07714
slv,2001,90.09342
slv,2002,88.5161
slv,2003,87.80349
slv,2005,88.63081
slv,2006,88.74386
slv,2007,91.91833
slv,2008,93.62782
slv,2009,96.34687
slv,2010,100.17608
slv,2011,103.3745
slv,2012,103.33425
slv,2013,101.63499
slv,2014,99.7361
slv,2015,97.25001
slv,2016,93.6294
slv,2017,90.37148
slv,2018,87.37196
smr,1992,83.89262
smr,1993,93.66197
smr,2000,85.21127
smr,2008,113.60544
smr,2009,113.47518
smr,2010,117.02128
smr,2011,106.84932
smr,2012,117.21854
smr,2018,92.16867
srb,2007,100.35878
srb,2008,103.98654
srb,2009,96.92985
srb,2010,96.30175
srb,2011,104.01575
srb,2012,97.79168
srb,2013,98.54448
srb,2014,101.55948
srb,2015,100.95002
srb,2016,99.34038
srb,2017,98.97588
srb,2018,98.59188
ssd,2011,35.42363
stp,1977,48.60994
stp,1984,111.16071
stp,1988,69.89738
stp,1999,41.07051
stp,2002,50.8304
stp,2003,53.98366
stp,2004,68.60825
stp,2005,71.90254
stp,2007,69.90099
stp,2008,72.53385
stp,2009,79.87747
stp,2010,78.33638
stp,2011,105.76585
stp,2013,92.18057
stp,2014,81.96276
stp,2016,75.23775
stp,2017,81.52408
sur,1976,73.48764
sur,1977,79.6241
sur,1978,74.33565
sur,1979,78.01613
sur,1985,83.47864
sur,1987,80.08072
sur,1988,78.55913
sur,1989,82.03304
sur,2005,65.91171
sur,2006,72.69092
sur,2007,65.04265
sur,2008,74.20635
sur,2009,78.03544
sur,2010,81.34061
sur,2011,80.04514
sur,2012,80.21772
sur,2013,78.24213
sur,2014,80.65905
sur,2015,82.56314
sur,2016,79.95879
sur,2017,80.29991
sur,2018,80.32234
svk,1992,95.89567
svk,1993,95.97726
svk,1994,98.05613
svk,1995,98.11474
svk,1996,96.95348
svk,1997,95.17355
svk,1998,97.88891
svk,1999,98.0236
svk,2000,96.94967
svk,2001,100.05561
svk,2002,97.54262
svk,2003,98.842
svk,2004,96.67604
svk,2005,92.7421
svk,2006,93.97908
svk,2007,94.8645
svk,2008,97.25952
svk,2009,98.65183
svk,2010,98.52389
svk,2011,96.47076
svk,2012,92.82397
svk,2013,94.94158
svk,2014,96.03382
svk,2015,96.33048
svk,2016,92.7115
svk,2017,91.56589
svn,1997,94.60348
svn,1998,98.63518
svn,1999,99.18783
svn,2000,97.702
svn,2001,95.74304
svn,2002,97.40167
svn,2003,102.39347
svn,2008,97.46704
svn,2009,95.81983
svn,2010,97.55304
svn,2011,96.1841
svn,2012,101.67062
svn,2013,98.87055
svn,2014,99.81421
svn,2015,97.89737
svn,2016,96.63446
svn,2017,95.9886
swe,1971,93.14578
swe,1972,93.05189
swe,1973,89.37982
swe,1974,90.22876
swe,1975,91.76917
swe,1976,96.27103
swe,1977,102.93073
swe,1978,104.03451
swe,1979,104.94986
swe,1980,103.35591
swe,1981,96.23205
swe,1982,92.18597
swe,1983,92.77505
swe,1984,98.19547
swe,1987,100.67685
swe,1988,98.34559
swe,1989,96.29294
swe,1990,96.95806
swe,1991,96.14143
swe,1992,100.21005
swe,1993,105.08329
swe,1994,103.35239
swe,1999,100.34525
swe,2000,98.92328
swe,2001,102.49675
swe,2002,102.70941
swe,2003,106.40413
swe,2004,105.04207
swe,2005,100.42917
swe,2006,95.63248
swe,2007,94.84994
swe,2008,94.63404
swe,2009,92.79125
swe,2010,96.98807
swe,2011,102.09723
swe,2012,102.4053
swe,2013,102.66069
swe,2014,101.14292
swe,2015,103.51406
swe,2016,105.49073
swe,2017,106.41404
swz,1970,46.10888
swz,1971,44.33929
swz,1972,45.78103
swz,1973,53.4474
swz,1974,57.93872
swz,1975,58.88397
swz,1976,59.02874
swz,1977,59.23671
swz,1978,56.58815
swz,1979,55.82192
swz,1980,54.21861
swz,1981,58.95917
swz,1982,58.13561
swz,1983,59.49018
swz,1984,57.81676
swz,1985,57.49482
swz,1986,59.08272
swz,1987,59.41496
swz,1988,60.44644
swz,1989,57.34537
swz,1990,58.1815
swz,1991,56.27159
swz,1992,54.81601
swz,1993,56.55617
swz,1994,57.06349
swz,1995,58.11765
swz,1996,57.92041
swz,1997,60.46099
swz,1998,65.55808
swz,1999,63.80586
swz,2000,67.84002
swz,2001,66.22283
swz,2002,67.68249
swz,2003,63.63054
swz,2004,66.21678
swz,2005,68.21406
swz,2006,70.97774
swz,2007,84.72383
swz,2009,80.11589
swz,2010,82.61663
swz,2011,83.56447
swz,2012,83.48032
swz,2013,85.85185
swz,2014,83.08421
swz,2015,88.83178
swz,2016,95.54735
swz,2017,94.50386
sxm,2012,95.57196
sxm,2014,120.15504
syc,1970,82.27147
syc,1971,91.76788
syc,1972,99.21363
syc,1974,91.69719
syc,1975,89.94012
syc,1976,97.96163
syc,1977,89.97613
syc,1978,95.0237
syc,1980,95.68261
syc,1981,90.11765
syc,1982,94.20118
syc,1983,103.56295
syc,1984,94.27208
syc,1985,91.31484
syc,1986,113.97327
syc,1987,99.27273
syc,1988,87.08134
syc,1989,89.23977
syc,1991,99.07085
syc,1992,101.06007
syc,1993,97.85459
syc,1994,99.75845
syc,1997,103.28068
syc,1998,94.16768
syc,1999,97.81022
syc,2000,97.08738
syc,2001,105.19159
syc,2002,105.42245
syc,2003,106.39386
syc,2004,103.25945
syc,2005,115.16779
syc,2007,112.34397
syc,2008,112.1813
syc,2009,106.68605
syc,2010,112.3696
syc,2011,107.81955
syc,2012,105.59758
syc,2013,106.68693
syc,2014,115.12859
syc,2015,107.11111
syc,2016,112.60745
syc,2017,104.72222
syc,2018,98.65772
syr,1971,74.69703
syr,1972,79.1284
syr,1973,78.29596
syr,1974,82.12345
syr,1975,87.70294
syr,1976,91.89166
syr,1977,95.00536
syr,1978,96.5974
syr,1979,92.29132
syr,1980,89.04114
syr,1981,89.01714
syr,1982,93.13147
syr,1983,94.03554
syr,1984,93.19805
syr,1985,94.38665
syr,1986,94.66205
syr,1987,94.43298
syr,1988,93.71629
syr,1989,94.37728
syr,1990,94.99793
syr,1991,96.34646
syr,1992,100.70102
syr,1993,92.713
syr,1994,94.72229
syr,1995,93.2302
syr,1996,94.55466
syr,1997,95.08947
syr,1998,94.64637
syr,1999,95.21202
syr,2000,94.42676
syr,2001,95.85133
syr,2002,98.47438
syr,2003,106.99018
syr,2004,108.66965
syr,2005,109.691
syr,2006,108.94221
syr,2007,106.02533
syr,2008,103.8605
syr,2009,102.90312
syr,2010,103.86891
syr,2011,107.04876
syr,2012,114.38951
syr,2013,72.65171
tcd,1976,18.69244
tcd,1977,17.65461
tcd,1988,19.20808
tcd,1989,21.00025
tcd,1990,26.61118
tcd,1991,29.0899
tcd,1994,27.87358
tcd,1995,22.02846
tcd,1996,22.62926
tcd,1997,23.24476
tcd,1999,28.78149
tcd,2000,31.53557
tcd,2001,34.28474
tcd,2002,37.6516
