geo,time,primary_school_completion_percent_of_boys
lby,1974,94.68843
lby,1975,104.6367
lby,1976,94.46952
lby,1977,92.79185
lby,1978,93.35174
lby,1979,92.92998
lby,1980,89.41246
lby,1981,94.26369
lby,1983,108.84991
lca,1983,106.51387
lca,1984,101.5006
lca,1990,108.78885
lca,1991,103.84615
lca,1993,109.41873
lca,2002,105.56199
lca,2003,108.85417
lca,2004,108.81159
lca,2005,104.01396
lca,2006,108.44496
lca,2007,112.90513
lca,2008,96.90909
lca,2009,100.56533
lca,2010,95.13158
lca,2011,95.90329
lca,2012,94.10169
lca,2013,90.45643
lca,2014,98.48594
lca,2016,97.18203
lca,2017,89.85737
lca,2018,93.0701
lca,2019,94.51074
lca,2020,84.05342
lca,2022,99.25234
lie,2003,108.83978
lie,2004,98.11321
lie,2005,104.83092
lie,2006,84.54936
lie,2007,117.07317
lie,2008,96.42857
lie,2009,115.73034
lie,2010,110.69519
lie,2011,91.30435
lie,2012,105.31401
lie,2014,107.77778
lie,2015,88.17734
lie,2016,104.21053
lie,2017,94.3299
lie,2018,99.01478
lie,2019,94.52736
lie,2020,91.94915
lie,2021,111.17318
lka,1970,64.75532
lka,1983,86.39087
lka,1985,94.30573
lka,1986,93.32631
lka,1987,92.6323
lka,1989,94.84535
lka,1990,93.55847
lka,1991,96.84393
lka,1992,96.18549
lka,1998,99.10149
lka,2001,104.13359
lka,2002,108.85584
lka,2003,101.74046
lka,2005,97.7401
lka,2006,97.38694
lka,2007,95.96259
lka,2008,91.67348
lka,2009,91.53949
lka,2010,97.55286
lka,2011,98.52339
lka,2012,94.56963
lka,2013,96.50048
lka,2014,95.57487
lka,2015,95.25133
lka,2016,96.28579
lka,2017,97.01844
lka,2019,95.78934
lka,2020,96.83376
lka,2021,98.83076
lso,1972,26.02304
lso,1973,27.13343
lso,1974,32.96563
lso,1975,34.61589
lso,1976,32.90949
lso,1977,29.84418
lso,1978,29.15849
lso,1979,29.74826
lso,1980,28.76005
lso,1981,30.38993
lso,1982,30.89284
lso,1983,33.1888
lso,1984,34.78467
lso,1985,35.11159
lso,1986,34.64536
lso,1987,35.52266
lso,1988,37.10869
lso,1989,37.8075
lso,1990,38.92497
lso,1991,39.57761
lso,1992,42.65313
lso,1993,43.41538
lso,1994,46.21246
lso,1995,51.28771
lso,1996,50.25231
lso,1997,49.4227
lso,1998,50.16411
lso,1999,51.27257
lso,2000,48.97026
lso,2001,51.69601
lso,2002,52.96791
lso,2003,56.2284
lso,2004,58.08274
lso,2005,53.5177
lso,2006,69.76734
lso,2007,69.09811
lso,2008,67.7737
lso,2009,66.60323
lso,2010,69.7811
lso,2011,71.28533
lso,2012,70.83443
lso,2013,71.39561
lso,2014,71.76646
lso,2015,70.79368
lso,2016,73.8568
ltu,1995,90.772
ltu,1996,94.44654
ltu,1997,96.71026
ltu,1999,100.21448
ltu,2000,102.00659
ltu,2001,103.15509
ltu,2002,102.69113
ltu,2003,102.0299
ltu,2004,103.94209
ltu,2005,102.44737
ltu,2006,102.05356
ltu,2007,104.54186
ltu,2008,98.51913
ltu,2009,100.10021
ltu,2010,99.27045
ltu,2011,100.33799
ltu,2012,101.63673
ltu,2013,101.37475
ltu,2014,100.80295
ltu,2015,100.74333
ltu,2016,101.72401
ltu,2017,102.09313
ltu,2018,104.11485
ltu,2019,104.20918
ltu,2020,103.20194
ltu,2021,103.47293
lux,1975,81.24772
lux,1976,79.53819
lux,1977,82.42708
lux,1978,83.60031
lux,1979,80.09496
lux,1983,78.10338
lux,2010,86.2467
lux,2011,82.15074
lux,2012,82.10622
lux,2013,83.00718
lux,2014,79.5035
lux,2015,78.68388
lux,2016,76.71191
lux,2017,74.68657
lux,2018,77.44179
lux,2019,76.52596
lux,2020,75.4294
lux,2021,74.74344
lva,1999,102.49917
lva,2000,99.98358
lva,2001,100.75283
lva,2002,99.80756
lva,2003,102.25658
lva,2004,106.3237
lva,2005,102.43334
lva,2006,102.6644
lva,2007,103.25974
lva,2008,103.21201
lva,2009,102.94967
lva,2010,103.96355
lva,2011,100.51523
lva,2012,98.56924
lva,2013,100.05258
lva,2014,100.7828
lva,2015,99.00747
lva,2016,98.12654
lva,2017,99.59776
lva,2018,97.64387
lva,2019,97.98907
lva,2020,97.73424
lva,2021,98.12033
mac,1990,105.49713
mac,1992,98.2241
mac,1993,95.91688
mac,1999,94.39815
mac,2000,92.94664
mac,2001,101.57791
mac,2002,102.96372
mac,2003,103.24641
mac,2004,105.25318
mac,2005,94.0319
mac,2006,98.52357
mac,2007,99.26762
mac,2008,99.07438
mac,2009,107.05394
mac,2010,106.20186
mac,2011,107.21371
mac,2012,110
mac,2013,101.9
mac,2014,91.38095
mac,2015,89.65
mac,2016,91.09524
mac,2017,85.95833
mac,2018,81.14815
mac,2019,82.7931
mac,2020,92.96429
mac,2021,86.29032
mac,2022,83.57576
mar,1973,36.96034
mar,1974,37.43121
mar,1975,40.15792
mar,1977,45.16999
mar,1978,48.74252
mar,1979,51.63818
mar,1980,54.56623
mar,1981,55.29457
mar,1982,57.40664
mar,1983,58.25602
mar,1984,59.20672
mar,1985,68.16657
mar,1986,65.57855
mar,1987,64.21556
mar,1988,60.91985
mar,1989,52.22284
mar,1990,58.67334
mar,1991,54.76465
mar,1992,53.11454
mar,1993,53.09653
mar,1994,52.83507
mar,1995,54.98037
mar,1996,56.57681
mar,1997,58.26939
mar,1998,60.43993
mar,1999,61.7685
mar,2000,65.07865
mar,2001,65.69431
mar,2002,66.92162
mar,2003,69.21673
mar,2004,76.67463
mar,2005,82.56619
mar,2006,87.22713
mar,2007,87.06591
mar,2008,84.16754
mar,2009,81.4152
mar,2010,84.36661
mar,2011,88.90756
mar,2012,96.35475
mar,2013,93.85275
mar,2014,95.96808
mar,2015,96.64601
mar,2016,94.98356
mar,2017,91.13085
mar,2018,90.89347
mar,2019,94.11683
mar,2020,96.65154
mar,2021,100.68057
mar,2022,99.76632
mco,1991,108.20896
mco,1992,113.74046
mco,2016,119.0184
mda,2002,97.85613
mda,2003,95.58256
mda,2004,95.95292
mda,2005,99.56291
mda,2006,98.39621
mda,2007,92.95444
mda,2008,92.23703
mda,2009,94.10357
mda,2010,91.3398
mda,2011,91.9755
mda,2012,89.33528
mda,2013,93.34652
mda,2014,108.59723
mda,2015,107.71211
mda,2016,106.99045
mda,2017,107.65738
mda,2018,102.43658
mda,2019,105.02183
mda,2020,104.19078
mda,2021,107.45458
mda,2022,108.18009
mdg,1971,28.39941
mdg,1972,31.4002
mdg,1973,29.79966
mdg,1975,32.41638
mdg,1988,33.61491
mdg,1989,32.85426
mdg,1990,32.89562
mdg,1991,31.74895
mdg,1992,30.07997
mdg,1993,30.66556
mdg,1994,27.66656
mdg,1995,28.44395
mdg,1996,27.88232
mdg,1998,28.7536
mdg,1999,31.54386
mdg,2000,34.59868
mdg,2001,33.52068
mdg,2002,33.63783
mdg,2003,37.23266
mdg,2004,42.42108
mdg,2005,54.63044
mdg,2006,53.62281
mdg,2007,58.00141
mdg,2008,64.25813
mdg,2009,71.18431
mdg,2010,67.90447
mdg,2011,68.61016
mdg,2012,66.66856
mdg,2013,65.42699
mdg,2014,65.18154
mdg,2015,65.27413
mdg,2016,63.67295
mdg,2017,62.25113
mdg,2018,60.47301
mdg,2019,58.23871
mdg,2020,56.62579
mdg,2021,60.7882
mdg,2022,56.73876
mdv,1997,114.62297
mdv,2005,131.19202
mdv,2006,122.18511
mdv,2008,103.40361
mdv,2009,110.21164
mdv,2010,108.66009
mdv,2011,101.45103
mdv,2012,92.18552
mdv,2013,90.3
mdv,2014,95.68668
mdv,2015,97.44299
mdv,2016,98.39645
mdv,2017,92.87608
mdv,2018,87.46448
mdv,2019,88.89551
mex,1975,70.97678
mex,1976,72.97304
mex,1977,77.79206
mex,1993,92.89969
mex,1994,94.58062
mex,1995,98.07761
mex,1996,99.50396
mex,1997,99.07661
mex,1999,97.64882
mex,2000,96.87519
mex,2001,97.38506
mex,2002,98.24144
mex,2003,97.79253
mex,2004,98.9546
mex,2005,99.61569
mex,2006,100.39735
mex,2007,101.21644
mex,2008,100.7208
mex,2009,99.4705
mex,2010,99.63762
mex,2011,100.05407
mex,2012,105.93164
mex,2013,109.74798
mex,2014,111.31979
mex,2015,105.92887
mex,2016,104.74966
mex,2017,104.2658
mex,2018,102.25623
mex,2019,102.09312
mex,2020,102.05365
mex,2021,102.5754
mhl,1999,103.90428
mhl,2002,97.56722
mhl,2003,88.74172
mhl,2005,87.26483
mhl,2006,85.79795
mhl,2007,89.16914
mhl,2008,93.05761
mhl,2009,90.13062
mhl,2011,87.03704
mhl,2016,96.5035
mhl,2019,117.24138
mhl,2020,112.17039
mhl,2021,110.9405
mhl,2022,91.28205
mkd,1995,91.04684
mkd,1996,94.53936
mkd,1997,94.98045
mkd,1999,101.7586
mkd,2000,99.61336
mkd,2001,99.58939
mkd,2002,96.59484
mkd,2003,97.25604
mkd,2004,92.30865
mkd,2005,90.68449
mkd,2006,89.44831
mkd,2007,87.80315
mkd,2008,87.41128
mkd,2009,87.58211
mkd,2013,82.82792
mkd,2014,83.3248
mkd,2015,93.9633
mkd,2017,93.25291
mkd,2018,93.42566
mkd,2019,89.86914
mkd,2020,89.72765
mkd,2021,90.92793
mli,1979,17.69847
mli,1981,15.14522
mli,1984,14.41126
mli,1985,13.72533
mli,1987,12.01406
mli,1988,11.46719
mli,2000,35.09841
mli,2001,40.77102
mli,2002,40.78394
mli,2003,44.49936
mli,2004,46.08172
mli,2005,48.0054
mli,2006,53.85294
mli,2007,56.70813
mli,2008,59.08787
mli,2009,59.98711
mli,2010,62.6588
mli,2011,62.73425
mli,2012,56.54042
mli,2014,54.02038
mli,2015,51.22466
mli,2016,51.58804
mli,2017,49.29571
mlt,1971,103.76028
mlt,1972,121.02835
mlt,1973,116.89528
mlt,1974,131.96144
mlt,1975,114.81342
mlt,1976,95.27426
mlt,1977,107.40584
mlt,1978,97.12474
mlt,1979,102.71318
mlt,1980,104.54163
mlt,1981,115.74332
mlt,1982,100.41509
mlt,1983,100.56732
mlt,1984,90.9939
mlt,1985,105.73913
mlt,1986,106.02288
mlt,1987,112.21735
mlt,1988,99.96656
mlt,1989,105.54616
mlt,1990,101.72757
mlt,1991,102.25225
mlt,1992,108.00141
mlt,1993,100.49036
mlt,1994,105.01684
mlt,1995,105.74394
mlt,1996,102.01847
mlt,1997,106.42234
mlt,1998,100.40775
mlt,1999,99.40378
mlt,2000,104.99133
mlt,2001,102.40055
mlt,2002,102.30637
mlt,2003,101.94621
mlt,2004,100.98865
mlt,2005,103.02079
mlt,2006,101.20846
mlt,2007,99.0991
mlt,2008,101.26934
mlt,2009,96.41199
mlt,2010,102.99591
mlt,2011,99.90689
mlt,2012,100.78818
mlt,2013,100.49068
mlt,2014,97.39686
mlt,2015,96.51961
mlt,2016,96.94948
mlt,2017,99.48766
mlt,2018,100.64397
mlt,2019,98.87979
mlt,2020,99.27381
mlt,2021,98.44927
mmr,1971,41.07428
mmr,1972,38.99423
mmr,1973,48.04421
mmr,1974,44.41931
mmr,1999,74.90785
mmr,2000,80.12595
mmr,2001,77.01874
mmr,2002,77.00833
mmr,2003,78.72326
mmr,2004,81.46233
mmr,2007,86.14485
mmr,2008,89.96435
mmr,2009,90.38285
mmr,2010,90.48394
mmr,2018,102.24353
mne,2011,75.64163
mne,2012,96.21481
mne,2015,98.18841
mne,2016,98.8415
mne,2017,97.86786
mne,2018,97.11325
mne,2019,97.05812
mne,2020,102.48403
mne,2021,97.92784
mne,2022,104.69764
mng,1995,69.93086
mng,1996,74.6175
mng,1997,70.87269
mng,1998,84.40381
mng,1999,84.43849
mng,2000,84.4647
mng,2001,88.75865
mng,2002,94.79263
mng,2003,98.02435
mng,2004,99.68223
mng,2005,97.30335
mng,2015,98.49684
mng,2016,95.97897
mng,2017,93.26582
mng,2018,96.01157
mng,2019,96.60026
mng,2020,96.44846
mng,2021,90.13799
mng,2022,95.98743
moz,1973,11.9275
moz,1982,47.74943
moz,1983,36.78817
moz,1984,42.96625
moz,1985,42.13475
moz,1986,53.32233
moz,1987,40.51787
moz,1988,34.38323
moz,1989,34.69378
moz,1990,37.01142
moz,1991,36.6406
moz,1992,33.32753
moz,1993,33.73127
moz,1994,34.44781
moz,1995,33.59818
moz,1999,17.51371
moz,2000,20.29936
moz,2001,23.9792
moz,2002,27.89112
moz,2004,36.11454
moz,2005,50.18213
moz,2006,49.35462
moz,2007,53.45085
moz,2008,67.3732
moz,2009,63.26136
moz,2010,65.68365
moz,2011,61.34428
moz,2012,58.13417
moz,2013,55.46639
moz,2014,54.68278
moz,2015,55.08293
moz,2017,52.96654
moz,2018,58.28723
moz,2019,61.61722
moz,2020,64.85091
moz,2022,77.29919
mrt,1976,15.0015
mrt,1977,15.49011
mrt,1978,17.66276
mrt,1979,22.10915
mrt,1981,34.13504
mrt,1985,37.88542
mrt,1986,39.77891
mrt,1987,42.8424
mrt,1988,47.54262
mrt,1989,42.23239
mrt,1990,35.53856
mrt,1991,38.56649
mrt,1992,36.63606
mrt,1993,36.67879
mrt,1994,36.3992
mrt,1995,37.56064
mrt,1996,37.63714
mrt,1997,42.26172
mrt,1998,46.89035
mrt,1999,47.66898
mrt,2001,46.82809
mrt,2002,43.55537
mrt,2005,40.37175
mrt,2006,41.48284
mrt,2007,51.47893
mrt,2009,65.66016
mrt,2012,70.53111
mrt,2013,71.81643
mrt,2014,67.62376
mrt,2015,66.39884
mrt,2017,63.29526
mrt,2018,67.20819
mrt,2019,60.19288
mus,1983,101.61144
mus,1984,88.94507
mus,1985,99.97117
mus,1986,126.22358
mus,1987,97.68191
mus,1988,94.68361
mus,1989,59.42492
mus,1990,99.51835
mus,1991,99.86605
mus,1992,97.29893
mus,1993,95.12635
mus,1994,93.87909
mus,1995,93.7719
mus,1996,91.80833
mus,1997,91.83144
mus,1998,91.63604
mus,1999,97.76962
mus,2000,98.77011
mus,2001,96.98601
mus,2002,94.02415
mus,2003,100.234
mus,2004,98.84058
mus,2005,98.80268
mus,2006,97.11615
mus,2007,97.66764
mus,2008,96.38433
mus,2009,93.72783
mus,2010,97.12866
mus,2011,94.39381
mus,2012,94.42459
mus,2013,94.6182
mus,2014,95.14362
mus,2015,96.76699
mus,2016,96.35553
mus,2017,96.89448
mus,2018,98.45485
mus,2019,96.86941
mus,2020,95.92427
mus,2021,97.66291
mwi,1974,28.67311
mwi,1975,30.94806
mwi,1976,34.63578
mwi,1977,40.80815
mwi,1978,40.71511
mwi,1979,43.38305
mwi,1980,43.34665
mwi,1981,45.99706
mwi,1982,47.84611
mwi,1983,42.87112
mwi,1984,40.05971
mwi,1985,40.80143
mwi,1986,39.26256
mwi,1987,39.40925
mwi,1988,32.32326
mwi,1989,32.76308
mwi,1990,34.26664
mwi,1991,35.95113
mwi,1992,37.15819
mwi,1993,38.64416
mwi,1994,40.73433
mwi,1995,55.81993
mwi,1996,66.89007
mwi,1999,74.64954
mwi,2000,72.05299
mwi,2001,71.91162
mwi,2002,77.17215
mwi,2004,66.5315
mwi,2005,66.19585
mwi,2006,65.31079
mwi,2007,65.26644
mwi,2008,70.65427
mwi,2009,70.17933
mwi,2010,69.93335
mwi,2011,71.69215
mwi,2012,75.37938
mwi,2013,79.24596
mwi,2014,77.38762
mwi,2019,72.69387
mwi,2021,81.73989
mys,1974,91.73156
mys,1980,102.71656
mys,1981,99.16495
mys,1982,98.85995
mys,1983,102.58239
mys,1984,101.26102
mys,1985,97.83151
mys,1987,98.56885
mys,1988,99.6978
mys,1989,97.59592
mys,1990,95.61011
mys,1991,97.67703
mys,1993,99.89773
mys,1998,101.21365
mys,1999,100.51313
mys,2000,105.62852
mys,2002,93.31763
mys,2003,90.92661
mys,2004,93.1425
mys,2005,97.48301
mys,2006,94.66884
mys,2007,95.07275
mys,2008,98.76894
mys,2009,101.02792
mys,2010,97.98332
mys,2011,98.83932
mys,2012,104.15341
mys,2013,99.65421
mys,2014,99.08879
mys,2015,98.7449
mys,2016,94.98583
mys,2017,92.68953
mys,2018,91.56543
mys,2019,92.78882
mys,2020,99.5078
mys,2021,99.15948
mys,2022,93.96703
nam,1992,72.20591
nam,1994,73.75594
nam,1998,98.90178
nam,1999,97.20204
nam,2000,90.84998
nam,2001,94.43307
nam,2002,90.01093
nam,2003,89.85665
nam,2004,77.30425
nam,2005,79.38565
nam,2006,77.82156
nam,2008,76.61924
nam,2009,86.24247
nam,2010,86.43948
nam,2012,90.77087
nam,2013,91.35903
nam,2018,98.41015
nam,2022,109.97307
ncl,1982,98.1332
ncl,1983,93.66267
ncl,1984,95.8856
ncl,1985,81.1996
ncl,1986,85.9248
ncl,1987,81.10317
ncl,1988,84.82189
ncl,1989,83.93235
ncl,1990,94.5593
ner,1971,6.85655
ner,1972,8.12206
ner,1973,8.15729
ner,1974,7.94042
ner,1975,8.55826
ner,1976,9.49833
ner,1977,10.17075
ner,1978,12.39849
ner,1979,11.22236
ner,1980,16.35164
ner,1981,18.48962
ner,1982,22.26273
ner,1983,23.69196
ner,1984,25.55477
ner,1985,24.6827
ner,1986,27.20357
ner,1987,27.64739
ner,1989,17.75631
ner,1990,20.70601
ner,1991,21.37594
ner,1992,22.14271
ner,1993,18.44505
ner,1995,16.53988
ner,1996,13.82077
ner,1997,21.23296
ner,1998,22.118
ner,1999,23.13012
ner,2000,21.47583
ner,2001,23.2972
ner,2002,24.883
ner,2003,23.38277
ner,2004,31.16187
ner,2005,34.74605
ner,2006,37.97481
ner,2007,45.6825
ner,2008,42.44698
ner,2009,44.89876
ner,2010,44.05382
ner,2011,49.79769
ner,2012,52.78426
ner,2013,51.95819
ner,2014,63.16437
ner,2015,115.26689
ner,2016,77.01994
ner,2017,110.47487
ner,2019,66.49547
ner,2021,60.80933
nga,2000,92.69092
nga,2004,87.45651
nga,2005,89.82319
nga,2006,99.67032
nga,2007,88.04769
nga,2008,73.83843
nga,2009,77.90784
nga,2010,77.79554
nic,1970,25.82806
nic,1971,28.93652
nic,1972,28.66499
nic,1973,30.38422
nic,1977,31.16625
nic,1978,30.92423
nic,1979,27.16233
nic,1980,29.44701
nic,1982,26.67347
nic,1983,26.68718
nic,1984,24.64419
nic,1985,25.78021
nic,1986,31.70084
nic,1987,39.18707
nic,1988,39.12887
nic,1993,43.65702
nic,1994,49.48869
nic,1995,45.6235
nic,1999,63.85241
nic,2000,61.4705
nic,2001,61.38464
nic,2002,69.37761
nic,2003,69.44286
nic,2004,70.45224
nic,2005,74.18929
nic,2006,73.08818
nic,2007,72.70748
nic,2008,71.59207
nic,2010,77.22101
nic,2022,79.51485
nld,1971,94.39586
nld,1972,94.91773
nld,1973,92.89479
nld,1974,93.28971
nld,1975,92.8612
nld,1976,92.29692
nld,1977,93.98136
nld,1978,93.90282
nld,1979,93.35642
nld,1980,93.11476
nld,1981,91.32666
nld,1982,93.27657
nld,1983,94.59744
nld,1984,95.14183
nld,1985,95.74002
nor,1971,95.1411
nor,1973,99.48957
nor,1974,98.77351
nor,1975,100.17257
nor,1976,98.63078
nor,1977,98.54847
nor,1978,99.84591
nor,1979,99.60506
nor,1980,99.7373
nor,1981,99.47978
nor,1982,99.47096
nor,1984,99.5
nor,1985,99.34419
nor,1986,99.90565
nor,1987,99.71557
nor,1988,99.65188
nor,1989,99.34241
nor,1990,99.34697
nor,1991,99.0162
nor,1992,99.40938
nor,1993,98.41411
nor,1998,99.76337
nor,1999,99.32041
nor,2000,98.97999
nor,2001,98.97771
nor,2002,99.40662
nor,2003,98.59556
nor,2004,99.14188
nor,2005,99.39476
nor,2006,99.13741
nor,2007,99.29654
nor,2008,99.65865
nor,2009,100.44591
nor,2010,99.83686
nor,2011,99.82943
nor,2012,98.97431
nor,2013,99.9659
nor,2014,99.50569
nor,2015,99.93442
nor,2016,99.22014
nor,2017,99.57126
nor,2018,99.5147
nor,2019,99.38156
nor,2020,99.02386
nor,2021,99.16265
npl,1992,70.35541
npl,1999,70.21257
npl,2000,73.15991
npl,2001,70.51124
npl,2002,75.49184
npl,2003,75.03916
npl,2004,76.09843
npl,2005,79.56143
npl,2006,80.93888
npl,2008,82.06495
npl,2012,103.11357
npl,2013,102.38904
npl,2014,103.94148
npl,2015,106.65269
npl,2016,112.81936
npl,2017,110.29332
npl,2019,113.42475
npl,2021,105.03262
npl,2022,106.42364
nru,2001,87.40741
nru,2007,89.6
nru,2012,88.88889
nru,2014,125.92593
nru,2016,117.79661
nru,2019,104.8951
nru,2020,88.74172
nzl,1970,102.38816
nzl,1971,101.62492
nzl,1972,102.69199
nzl,1973,102.47478
nzl,1974,102.09594
nzl,1975,101.78167
nzl,1976,100.95153
nzl,1977,100.49926
nzl,1978,100.05125
nzl,1979,101.34474
omn,1974,2.47386
omn,1975,8.1586
omn,1976,13.18052
omn,1978,30.43555
omn,1979,37.53303
omn,1983,52.01619
omn,1984,58.37972
omn,1985,55.84196
omn,1986,55.28647
omn,1987,55.73541
omn,1988,61.07163
omn,1989,68.03158
omn,1990,67.70889
omn,1992,74.88076
omn,1994,72.76594
omn,1995,75.87214
omn,1996,76.55425
omn,1997,77.22258
omn,1998,78.75674
omn,1999,80.28835
omn,2000,84.89399
omn,2001,83.9623
omn,2002,88.64113
omn,2003,89.1339
omn,2009,96.76503
omn,2011,115.87958
omn,2012,107.78948
omn,2013,97.53255
omn,2014,102.46201
omn,2015,99.14625
omn,2016,100.93891
omn,2017,106.47043
omn,2018,98.17715
omn,2019,99.34518
omn,2020,91.95046
omn,2021,88.0727
omn,2022,86.36302
pak,2005,62.77209
pak,2006,60.18272
pak,2007,58.70387
pak,2008,58.34669
pak,2009,58.62423
pak,2010,60.90721
pak,2011,58.26311
pak,2012,59.9947
pak,2013,60.97018
pak,2014,62.3326
pak,2016,63.48561
pak,2018,68.16155
pak,2019,68.37617
pak,2021,73.47163
pan,1970,65.98769
pan,1971,70.35642
pan,1972,73.5132
pan,1973,78.8458
pan,1974,81.61212
pan,1975,85.24115
pan,1976,95.60477
pan,1977,93.6443
pan,1978,89.80614
pan,1979,89.19369
pan,1980,84.05176
pan,1981,83.56191
pan,1982,81.05934
pan,1983,83.15636
pan,1984,80.89938
pan,1985,82.33301
pan,1986,82.94594
pan,1987,83.69146
pan,1988,82.4289
pan,1989,83.84712
pan,1999,89.43698
pan,2000,91.78794
pan,2001,91.02874
pan,2002,91.19919
pan,2004,93.38056
pan,2005,93.66369
pan,2006,91.6644
pan,2007,95.89632
pan,2008,99.59489
pan,2009,100.07894
pan,2010,95.52657
pan,2011,99.74511
pan,2012,101.65468
pan,2013,100.55502
pan,2014,98.19296
pan,2017,90.4266
pan,2019,86.31324
pan,2020,87.08031
pan,2021,95.30217
per,1970,64.65869
per,1977,91.15641
per,1978,89.67467
per,1979,89.07212
per,1980,85.31671
per,1981,83.43327
per,1993,86.25458
per,1995,85.01409
per,1998,95.18101
per,1999,99.87521
per,2000,98.68503
per,2001,94.49795
per,2002,94.03224
per,2003,98.80081
per,2004,99.72137
per,2005,100.07122
per,2006,101.67806
per,2007,104.52862
per,2008,103.91644
per,2009,101.93815
per,2010,104.33027
per,2011,102.18848
per,2012,97.14405
per,2013,99.69387
per,2014,100
per,2015,102.40428
per,2016,102.93402
per,2017,92.69625
per,2018,89.74174
per,2019,91.31064
per,2021,102.19481
per,2022,102.72369
phl,1981,84.35488
phl,1983,86.59979
phl,1984,86.61515
phl,1985,84.85038
phl,1986,82.78748
phl,1987,84.22034
phl,1988,85.00497
phl,1989,85.80198
phl,1998,84.52685
phl,1999,85.42233
phl,2001,96.32358
phl,2002,90.45857
phl,2003,91.15616
phl,2004,89.54153
phl,2005,89.3044
phl,2006,86.22793
phl,2007,86.18125
phl,2008,88.3991
phl,2009,88.49504
phl,2014,95.12373
phl,2017,103.01321
phl,2018,111.86247
phl,2019,100.51359
phl,2020,96.71725
phl,2021,89.50832
phl,2022,86.90651
plw,2000,108.57143
plw,2013,113.67521
plw,2014,101.6
plw,2021,98.44961
png,1987,51.5736
png,1988,54.83627
png,1989,53.88651
png,1990,52.94656
png,1991,49.89551
png,1992,50.87554
png,1994,56.36809
png,1995,54.91351
png,1996,55.58106
png,1997,51.74336
png,1998,52.76147
png,2000,54.53791
png,2001,54.88499
png,2002,56.14141
png,2003,56.75539
png,2014,74.71297
png,2016,77.26279
pol,2009,96.74937
pol,2010,97.48224
pol,2011,97.17216
pol,2012,97.07832
pol,2013,96.51324
pol,2014,96.19886
pol,2015,99.01233
pol,2016,99.65123
pol,2017,103.73868
pol,2018,94.50708
pol,2019,95.0489
pri,2015,89.29284
pri,2018,83.4784
prk,2009,99.76994
prt,1972,51.95632
prt,1973,58.28604
prt,1974,62.17768
prt,1975,72.54715
prt,1976,64.55761
prt,2018,100.33019
prt,2019,102.13154
prt,2020,103.35964
prt,2021,105.56542
pry,1970,47.72939
pry,1972,46.52149
pry,1973,49.89173
pry,1974,50.85934
pry,1975,50.46229
pry,1976,51.27847
pry,1977,53.12201
pry,1978,54.19174
pry,1980,58.85213
pry,1981,61.61874
pry,1982,63.09344
pry,1983,65.89166
pry,1984,67.14476
pry,1985,68.98009
pry,1986,67.52177
pry,1987,68.61217
pry,1988,68.72106
pry,1989,68.70212
pry,1990,70.25668
pry,1991,73.89743
pry,1992,74.27469
pry,1993,80.17667
pry,1994,79.74957
pry,1995,80.88331
pry,1996,84.69557
pry,1998,93.50612
pry,1999,89.60629
pry,2000,92.84035
pry,2001,92.23834
pry,2002,94.01721
pry,2003,96.21457
pry,2004,95.22124
pry,2005,96.22949
pry,2006,96.54092
pry,2007,97.95587
pry,2008,98.87214
pry,2009,99.01559
pry,2010,98.56629
pry,2011,94.91214
pry,2012,93.85011
pry,2016,95.10983
pry,2020,83.53676
pry,2022,86.53947
pse,1995,82.92394
pse,1996,83.35143
pse,1997,82.50424
pse,1999,92.47172
pse,2000,93.70715
pse,2001,96.09003
pse,2002,94.241
pse,2003,101.23256
pse,2004,94.53682
pse,2005,97.84091
pse,2007,90.81019
pse,2008,92.34376
pse,2009,93.49411
pse,2010,99.82153
pse,2011,92.07428
pse,2012,93.30307
pse,2013,95.24355
pse,2014,99.78742
pse,2015,97.9076
pse,2016,96.25624
pse,2017,100.01194
pse,2018,96.71198
pse,2019,95.73464
pse,2020,100.39255
pse,2021,95.75961
pse,2022,94.14316
pyf,1983,85.87444
qat,1971,60.25641
qat,1972,49.64072
qat,1973,43.55401
qat,1974,38.03122
qat,1975,37.71791
qat,1976,43.08211
qat,1977,45.69733
qat,1978,57.21374
qat,1979,56.35014
qat,1980,57.38614
qat,1981,58.63295
qat,1982,66.60232
qat,1984,73.66255
qat,1985,76.22174
qat,1986,72.0042
qat,1987,61.6539
qat,1988,67.36811
qat,1989,68.21041
qat,1990,69.87071
qat,1991,75.9578
qat,1992,68.35026
qat,1993,70.49973
qat,1994,72.1039
qat,1995,63.76124
qat,1996,53.12798
qat,1998,87.97221
qat,1999,93.90819
qat,2003,79.51275
qat,2005,79.20716
qat,2006,83.09753
qat,2007,90.03342
qat,2008,93.99756
qat,2009,96.0618
qat,2011,96.01252
qat,2013,91.46581
qat,2014,87.09574
qat,2015,95.64813
qat,2016,97.54518
qat,2017,97.53548
qat,2018,98.96165
qat,2019,101.24956
qat,2020,102.56881
rou,1990,96.98622
rou,1993,87.34613
rou,1999,99.05022
rou,2000,94.02966
rou,2001,105.34926
rou,2002,101.04226
rou,2003,96.4178
rou,2004,93.60088
rou,2005,92.92185
rou,2006,92.71365
rou,2008,90.76641
rou,2009,95.53457
rou,2010,96.72945
rou,2011,98.55883
rou,2012,95.74809
rou,2015,98.54055
rou,2016,88.93148
rou,2018,88.0417
rou,2019,87.39938
rou,2020,91.61995
rou,2021,89.34056
rus,1994,91.60016
rus,1995,92.72866
rus,2014,95.14587
