geo,time,population_aged_5_9_years_total_number
mda,1978,341612
mda,1979,352314
mda,1980,360460
mda,1981,365759
mda,1982,369015
mda,1983,370777
mda,1984,372576
mda,1985,376469
mda,1986,383839
mda,1987,392184
mda,1988,401007
mda,1989,409204
mda,1990,415352
mda,1991,419728
mda,1992,423207
mda,1993,425052
mda,1994,423935
mda,1995,418364
mda,1996,410387
mda,1997,395301
mda,1998,373745
mda,1999,348981
mda,2000,325642
mda,2001,303440
mda,2002,284139
mda,2003,267922
mda,2004,253864
mda,2005,240485
mda,2006,229420
mda,2007,220749
mda,2008,214864
mda,2009,211511
mda,2010,209854
mda,2011,207149
mda,2012,207098
mda,2013,209509
mda,2014,213385
mda,2015,217239
mda,2016,220781
mda,2017,222951
mda,2018,223480
mda,2019,222739
mda,2020,221538
mda,2021,219965
mda,2022,216870
mda,2023,212364
mda,2024,207079
mda,2025,202009
mda,2026,197617
mda,2027,193836
mda,2028,190679
mda,2029,187765
mda,2030,184453
mda,2031,180832
mda,2032,176931
mda,2033,172771
mda,2034,168555
mda,2035,164603
mda,2036,161178
mda,2037,158143
mda,2038,155517
mda,2039,153233
mda,2040,151164
mda,2041,149432
mda,2042,148112
mda,2043,147162
mda,2044,146469
mda,2045,145860
mda,2046,145328
mda,2047,144915
mda,2048,144564
mda,2049,144197
mda,2050,143738
mda,2051,143169
mda,2052,142421
mda,2053,141451
mda,2054,140287
mda,2055,139009
mda,2056,137692
mda,2057,136224
mda,2058,134596
mda,2059,132842
mda,2060,131019
mda,2061,129255
mda,2062,127476
mda,2063,125678
mda,2064,123870
mda,2065,122063
mda,2066,120370
mda,2067,118766
mda,2068,117257
mda,2069,115833
mda,2070,114477
mda,2071,113218
mda,2072,112126
mda,2073,111185
mda,2074,110349
mda,2075,109558
mda,2076,108752
mda,2077,108047
mda,2078,107418
mda,2079,106834
mda,2080,106264
mda,2081,105603
mda,2082,104991
mda,2083,104400
mda,2084,103797
mda,2085,103148
mda,2086,102396
mda,2087,101621
mda,2088,100785
mda,2089,99877
mda,2090,98904
mda,2091,97926
mda,2092,96907
mda,2093,95833
mda,2094,94716
mda,2095,93583
mda,2096,92546
mda,2097,91547
mda,2098,90571
mda,2099,89605
mda,2100,88623
mdg,1950,485428
mdg,1951,494916
mdg,1952,504732
mdg,1953,516239
mdg,1954,530094
mdg,1955,546535
mdg,1956,573555
mdg,1957,608580
mdg,1958,648973
mdg,1959,689337
mdg,1960,722589
mdg,1961,758720
mdg,1962,787164
mdg,1963,807290
mdg,1964,822048
mdg,1965,836189
mdg,1966,861049
mdg,1967,887081
mdg,1968,913543
mdg,1969,939015
mdg,1970,961834
mdg,1971,993350
mdg,1972,1025663
mdg,1973,1057742
mdg,1974,1088718
mdg,1975,1117739
mdg,1976,1156043
mdg,1977,1195313
mdg,1978,1234404
mdg,1979,1272214
mdg,1980,1307523
mdg,1981,1351760
mdg,1982,1397236
mdg,1983,1442166
mdg,1984,1484515
mdg,1985,1522408
mdg,1986,1567559
mdg,1987,1609157
mdg,1988,1646693
mdg,1989,1681416
mdg,1990,1715430
mdg,1991,1762585
mdg,1992,1813083
mdg,1993,1866060
mdg,1994,1920161
mdg,1995,1973648
mdg,1996,2040047
mdg,1997,2111801
mdg,1998,2187348
mdg,1999,2264307
mdg,2000,2339497
mdg,2001,2422888
mdg,2002,2510299
mdg,2003,2598960
mdg,2004,2684367
mdg,2005,2761457
mdg,2006,2839506
mdg,2007,2907190
mdg,2008,2964386
mdg,2009,3015015
mdg,2010,3065064
mdg,2011,3121720
mdg,2012,3180190
mdg,2013,3240084
mdg,2014,3299534
mdg,2015,3356201
mdg,2016,3416461
mdg,2017,3475056
mdg,2018,3532563
mdg,2019,3591165
mdg,2020,3653508
mdg,2021,3724848
mdg,2022,3804699
mdg,2023,3891866
mdg,2024,3982104
mdg,2025,4069447
mdg,2026,4157956
mdg,2027,4244354
mdg,2028,4327666
mdg,2029,4407967
mdg,2030,4485882
mdg,2031,4565939
mdg,2032,4642663
mdg,2033,4715569
mdg,2034,4784620
mdg,2035,4850248
mdg,2036,4917545
mdg,2037,4980687
mdg,2038,5039909
mdg,2039,5096462
mdg,2040,5152151
mdg,2041,5212117
mdg,2042,5272876
mdg,2043,5334296
mdg,2044,5395389
mdg,2045,5454674
mdg,2046,5516864
mdg,2047,5578272
mdg,2048,5638758
mdg,2049,5698371
mdg,2050,5757140
mdg,2051,5819751
mdg,2052,5882674
mdg,2053,5945376
mdg,2054,6006649
mdg,2055,6064909
mdg,2056,6124732
mdg,2057,6181416
mdg,2058,6234618
mdg,2059,6284487
mdg,2060,6331494
mdg,2061,6380778
mdg,2062,6426789
mdg,2063,6469489
mdg,2064,6509218
mdg,2065,6546568
mdg,2066,6587044
mdg,2067,6625685
mdg,2068,6662449
mdg,2069,6697140
mdg,2070,6729468
mdg,2071,6764890
mdg,2072,6798711
mdg,2073,6830770
mdg,2074,6860745
mdg,2075,6888189
mdg,2076,6918589
mdg,2077,6947026
mdg,2078,6973219
mdg,2079,6996751
mdg,2080,7017134
mdg,2081,7039979
mdg,2082,7059633
mdg,2083,7076012
mdg,2084,7089370
mdg,2085,7100176
mdg,2086,7114198
mdg,2087,7126050
mdg,2088,7135650
mdg,2089,7142832
mdg,2090,7147352
mdg,2091,7154806
mdg,2092,7160427
mdg,2093,7163951
mdg,2094,7164808
mdg,2095,7162224
mdg,2096,7161899
mdg,2097,7158174
mdg,2098,7150866
mdg,2099,7140333
mdg,2100,7127351
mdv,1950,10475
mdv,1951,10273
mdv,1952,9989
mdv,1953,9619
mdv,1954,9216
mdv,1955,8882
mdv,1956,8847
mdv,1957,8973
mdv,1958,9258
mdv,1959,9653
mdv,1960,10081
mdv,1961,10744
mdv,1962,11560
mdv,1963,12473
mdv,1964,13375
mdv,1965,14141
mdv,1966,15058
mdv,1967,15861
mdv,1968,16521
mdv,1969,17088
mdv,1970,17628
mdv,1971,18237
mdv,1972,18877
mdv,1973,19502
mdv,1974,20062
mdv,1975,20513
mdv,1976,21135
mdv,1977,21741
mdv,1978,22319
mdv,1979,22875
mdv,1980,23405
mdv,1981,24124
mdv,1982,24807
mdv,1983,25481
mdv,1984,26235
mdv,1985,27173
mdv,1986,28500
mdv,1987,30266
mdv,1988,32385
mdv,1989,34593
mdv,1990,36510
mdv,1991,38225
mdv,1992,39649
mdv,1993,40703
mdv,1994,41400
mdv,1995,41815
mdv,1996,41967
mdv,1997,41749
mdv,1998,41195
mdv,1999,40408
mdv,2000,39515
mdv,2001,38234
mdv,2002,36819
mdv,2003,35281
mdv,2004,33695
mdv,2005,32225
mdv,2006,30539
mdv,2007,29067
mdv,2008,28030
mdv,2009,27563
mdv,2010,27673
mdv,2011,27566
mdv,2012,28193
mdv,2013,29543
mdv,2014,31347
mdv,2015,33174
mdv,2016,35045
mdv,2017,36531
mdv,2018,37351
mdv,2019,37500
mdv,2020,37241
mdv,2021,37895
mdv,2022,37829
mdv,2023,37201
mdv,2024,36328
mdv,2025,35541
mdv,2026,34541
mdv,2027,33666
mdv,2028,32929
mdv,2029,32278
mdv,2030,31648
mdv,2031,30732
mdv,2032,29839
mdv,2033,28974
mdv,2034,28167
mdv,2035,27474
mdv,2036,26889
mdv,2037,26440
mdv,2038,26156
mdv,2039,26016
mdv,2040,25973
mdv,2041,25994
mdv,2042,26125
mdv,2043,26360
mdv,2044,26668
mdv,2045,26997
mdv,2046,27298
mdv,2047,27562
mdv,2048,27784
mdv,2049,27963
mdv,2050,28102
mdv,2051,28171
mdv,2052,28113
mdv,2053,27934
mdv,2054,27669
mdv,2055,27381
mdv,2056,27066
mdv,2057,26668
mdv,2058,26210
mdv,2059,25722
mdv,2060,25247
mdv,2061,24797
mdv,2062,24349
mdv,2063,23925
mdv,2064,23536
mdv,2065,23194
mdv,2066,22904
mdv,2067,22669
mdv,2068,22496
mdv,2069,22381
mdv,2070,22307
mdv,2071,22268
mdv,2072,22259
mdv,2073,22285
mdv,2074,22338
mdv,2075,22407
mdv,2076,22472
mdv,2077,22522
mdv,2078,22562
mdv,2079,22593
mdv,2080,22616
mdv,2081,22605
mdv,2082,22552
mdv,2083,22458
mdv,2084,22337
mdv,2085,22204
mdv,2086,22050
mdv,2087,21857
mdv,2088,21634
mdv,2089,21398
mdv,2090,21165
mdv,2091,20940
mdv,2092,20704
mdv,2093,20468
mdv,2094,20242
mdv,2095,20040
mdv,2096,19869
mdv,2097,19704
mdv,2098,19558
mdv,2099,19441
mdv,2100,19354
mex,1950,3902926
mex,1951,4048527
mex,1952,4178037
mex,1953,4300083
mex,1954,4424920
mex,1955,4565773
mex,1956,4752875
mex,1957,4984538
mex,1958,5248259
mex,1959,5518276
mex,1960,5760890
mex,1961,6007766
mex,1962,6227144
mex,1963,6415813
mex,1964,6585688
mex,1965,6756349
mex,1966,6962363
mex,1967,7173867
mex,1968,7389510
mex,1969,7607393
mex,1970,7824857
mex,1971,8069158
mex,1972,8337769
mex,1973,8622936
mex,1974,8908954
mex,1975,9174980
mex,1976,9436389
mex,1977,9693425
mex,1978,9937964
mex,1979,10161423
mex,1980,10355271
mex,1981,10513889
mex,1982,10632892
mex,1983,10709035
mex,1984,10752593
mex,1985,10783700
mex,1986,10817026
mex,1987,10835127
mex,1988,10844251
mex,1989,10855656
mex,1990,10880946
mex,1991,10940651
mex,1992,11041900
mex,1993,11168060
mex,1994,11291187
mex,1995,11378166
mex,1996,11391121
mex,1997,11394747
mex,1998,11391706
mex,1999,11389340
mex,2000,11397439
mex,2001,11392747
mex,2002,11369973
mex,2003,11325205
mex,2004,11270554
mex,2005,11225455
mex,2006,11199836
mex,2007,11206272
mex,2008,11240658
mex,2009,11281764
mex,2010,11300348
mex,2011,11311268
mex,2012,11296916
mex,2013,11257584
mex,2014,11206891
mex,2015,11164650
mex,2016,11146190
mex,2017,11151425
mex,2018,11176547
mex,2019,11204441
mex,2020,11210509
mex,2021,11199377
mex,2022,11161094
mex,2023,11095687
mex,2024,11014041
mex,2025,10933337
mex,2026,10865734
mex,2027,10801375
mex,2028,10740105
mex,2029,10677801
mex,2030,10608058
mex,2031,10538754
mex,2032,10465816
mex,2033,10388599
mex,2034,10307649
mex,2035,10224200
mex,2036,10148910
mex,2037,10073652
mex,2038,9998047
mex,2039,9921286
mex,2040,9842221
mex,2041,9771246
mex,2042,9700743
mex,2043,9630021
mex,2044,9558362
mex,2045,9484956
mex,2046,9419935
mex,2047,9355547
mex,2048,9291044
mex,2049,9225496
mex,2050,9157775
mex,2051,9097774
mex,2052,9037972
mex,2053,8977269
mex,2054,8914409
mex,2055,8848035
mex,2056,8787765
mex,2057,8725139
mex,2058,8659464
mex,2059,8591032
mex,2060,8520751
mex,2061,8459078
mex,2062,8397936
mex,2063,8336638
mex,2064,8274448
mex,2065,8210547
mex,2066,8155324
mex,2067,8101941
mex,2068,8049332
mex,2069,7995750
mex,2070,7938951
mex,2071,7889435
mex,2072,7838989
mex,2073,7786453
mex,2074,7731364
mex,2075,7673723
mex,2076,7625214
mex,2077,7576553
mex,2078,7526789
mex,2079,7475109
mex,2080,7420758
mex,2081,7375857
mex,2082,7331468
mex,2083,7286434
mex,2084,7239486
mex,2085,7189230
mex,2086,7147395
mex,2087,7105248
mex,2088,7061736
mex,2089,7015778
mex,2090,6966194
mex,2091,6925422
mex,2092,6884096
mex,2093,6840809
mex,2094,6794724
mex,2095,6745475
mex,2096,6706231
mex,2097,6667243
mex,2098,6627527
mex,2099,6586016
mex,2100,6541396
mkd,1950,140780
mkd,1951,143880
mkd,1952,147791
mkd,1953,153039
mkd,1954,159317
mkd,1955,165672
mkd,1956,172513
mkd,1957,180563
mkd,1958,189122
mkd,1959,196931
mkd,1960,202475
mkd,1961,206314
mkd,1962,206380
mkd,1963,202986
mkd,1964,197921
mkd,1965,193733
mkd,1966,191160
mkd,1967,189855
mkd,1968,189753
mkd,1969,190177
mkd,1970,190146
mkd,1971,189863
mkd,1972,190989
mkd,1973,193342
mkd,1974,196195
mkd,1975,198392
mkd,1976,199442
mkd,1977,198551
mkd,1978,195709
mkd,1979,191835
mkd,1980,188526
mkd,1981,185395
mkd,1982,182919
mkd,1983,181299
mkd,1984,180288
mkd,1985,179312
mkd,1986,178784
mkd,1987,178814
mkd,1988,179133
mkd,1989,179248
mkd,1990,178569
mkd,1991,177689
mkd,1992,175785
mkd,1993,173076
mkd,1994,170138
mkd,1995,167648
mkd,1996,165354
mkd,1997,163559
mkd,1998,162032
mkd,1999,160279
mkd,2000,157780
mkd,2001,154647
mkd,2002,150462
mkd,2003,145378
mkd,2004,139999
mkd,2005,135137
mkd,2006,131222
mkd,2007,128333
mkd,2008,126435
mkd,2009,125037
mkd,2010,123362
mkd,2011,121230
mkd,2012,118877
mkd,2013,116350
mkd,2014,114024
mkd,2015,112461
mkd,2016,111768
mkd,2017,112045
mkd,2018,113190
mkd,2019,114666
mkd,2020,115670
mkd,2021,116059
mkd,2022,115741
mkd,2023,114675
mkd,2024,113126
mkd,2025,111552
mkd,2026,110111
mkd,2027,108469
mkd,2028,106661
mkd,2029,104750
mkd,2030,102825
mkd,2031,101044
mkd,2032,99383
mkd,2033,97849
mkd,2034,96386
mkd,2035,94892
mkd,2036,93455
mkd,2037,92048
mkd,2038,90674
mkd,2039,89343
mkd,2040,88074
mkd,2041,86954
mkd,2042,85929
mkd,2043,85001
mkd,2044,84161
mkd,2045,83398
mkd,2046,82774
mkd,2047,82276
mkd,2048,81893
mkd,2049,81584
mkd,2050,81295
mkd,2051,81058
mkd,2052,80863
mkd,2053,80682
mkd,2054,80480
mkd,2055,80216
mkd,2056,79919
mkd,2057,79531
mkd,2058,79034
mkd,2059,78443
mkd,2060,77789
mkd,2061,77128
mkd,2062,76383
mkd,2063,75558
mkd,2064,74670
mkd,2065,73754
mkd,2066,72882
mkd,2067,72016
mkd,2068,71154
mkd,2069,70297
mkd,2070,69436
mkd,2071,68630
mkd,2072,67868
mkd,2073,67148
mkd,2074,66464
mkd,2075,65810
mkd,2076,65224
mkd,2077,64719
mkd,2078,64284
mkd,2079,63896
mkd,2080,63516
mkd,2081,63170
mkd,2082,62870
mkd,2083,62594
mkd,2084,62327
mkd,2085,62046
mkd,2086,61786
mkd,2087,61535
mkd,2088,61270
mkd,2089,60978
mkd,2090,60640
mkd,2091,60319
mkd,2092,59964
mkd,2093,59558
mkd,2094,59101
mkd,2095,58598
mkd,2096,58145
mkd,2097,57661
mkd,2098,57143
mkd,2099,56585
mkd,2100,55992
mli,1950,593763
mli,1951,607416
mli,1952,613570
mli,1953,612871
mli,1954,607845
mli,1955,602621
mli,1956,615307
mli,1957,634908
mli,1958,657908
mli,1959,678425
mli,1960,689029
mli,1961,709934
mli,1962,724623
mli,1963,730922
mli,1964,729978
mli,1965,724557
mli,1966,737778
mli,1967,752452
mli,1968,766136
mli,1969,776294
mli,1970,780262
mli,1971,801085
mli,1972,823600
mli,1973,844824
mli,1974,862183
mli,1975,873309
mli,1976,901630
mli,1977,930509
mli,1978,957247
mli,1979,979745
mli,1980,995960
mli,1981,1029161
mli,1982,1062790
mli,1983,1093104
mli,1984,1117052
mli,1985,1132604
mli,1986,1166384
mli,1987,1198790
mli,1988,1228146
mli,1989,1253920
mli,1990,1275301
mli,1991,1306747
mli,1992,1340311
mli,1993,1372726
mli,1994,1401871
mli,1995,1426892
mli,1996,1467256
mli,1997,1511274
mli,1998,1556600
mli,1999,1600536
mli,2000,1639896
mli,2001,1694278
mli,2002,1750888
mli,2003,1807665
mli,2004,1863905
mli,2005,1919352
mli,2006,1994077
mli,2007,2076903
mli,2008,2164610
mli,2009,2252380
mli,2010,2334644
mli,2011,2430084
mli,2012,2527611
mli,2013,2624442
mli,2014,2717058
mli,2015,2801292
mli,2016,2888214
mli,2017,2966683
mli,2018,3035332
mli,2019,3096487
mli,2020,3154805
mli,2021,3223725
mli,2022,3293288
mli,2023,3362700
mli,2024,3430770
mli,2025,3496092
mli,2026,3571244
mli,2027,3649612
mli,2028,3729672
mli,2029,3809354
mli,2030,3886053
mli,2031,3971528
mli,2032,4059023
mli,2033,4146462
mli,2034,4231238
mli,2035,4310456
mli,2036,4396323
mli,2037,4478859
mli,2038,4556565
mli,2039,4629114
mli,2040,4696764
mli,2041,4771973
mli,2042,4845499
mli,2043,4915684
mli,2044,4980571
mli,2045,5038195
mli,2046,5101388
mli,2047,5159405
mli,2048,5211325
mli,2049,5257531
mli,2050,5299101
mli,2051,5349122
mli,2052,5398007
mli,2053,5444729
mli,2054,5487910
mli,2055,5525957
mli,2056,5571287
mli,2057,5615301
mli,2058,5656762
mli,2059,5694288
mli,2060,5726387
mli,2061,5765290
mli,2062,5801191
mli,2063,5833159
mli,2064,5860857
mli,2065,5884244
mli,2066,5915604
mli,2067,5945527
mli,2068,5973000
mli,2069,5996816
mli,2070,6015618
mli,2071,6041320
mli,2072,6064910
mli,2073,6085233
mli,2074,6100979
mli,2075,6110819
mli,2076,6126866
mli,2077,6138150
mli,2078,6144204
mli,2079,6145771
mli,2080,6144249
mli,2081,6151937
mli,2082,6159947
mli,2083,6167328
mli,2084,6171942
mli,2085,6170941
mli,2086,6175233
mli,2087,6175873
mli,2088,6172068
mli,2089,6163696
mli,2090,6151053
mli,2091,6144950
mli,2092,6135933
mli,2093,6123547
mli,2094,6107768
mli,2095,6088865
mli,2096,6076960
mli,2097,6064404
mli,2098,6050757
mli,2099,6035141
mli,2100,6016302
mlt,1950,30000
mlt,1951,31119
mlt,1952,34150
mlt,1953,38549
mlt,1954,43153
mlt,1955,46340
mlt,1956,47141
mlt,1957,46461
mlt,1958,44663
mlt,1959,42716
mlt,1960,41929
mlt,1961,40162
mlt,1962,38596
mlt,1963,37368
mlt,1964,36393
mlt,1965,35512
mlt,1966,34639
mlt,1967,33848
mlt,1968,33140
mlt,1969,32430
mlt,1970,31599
mlt,1971,30886
mlt,1972,29615
mlt,1973,27834
mlt,1974,25927
mlt,1975,24466
mlt,1976,23538
mlt,1977,23395
mlt,1978,23995
mlt,1979,25007
mlt,1980,25905
mlt,1981,26683
mlt,1982,27378
mlt,1983,27918
mlt,1984,28303
mlt,1985,28576
mlt,1986,28798
mlt,1987,28935
mlt,1988,28968
mlt,1989,28903
mlt,1990,28762
mlt,1991,28639
mlt,1992,28496
mlt,1993,28358
mlt,1994,28228
mlt,1995,28093
mlt,1996,27772
mlt,1997,27393
mlt,1998,26952
mlt,1999,26478
mlt,2000,26010
mlt,2001,25722
mlt,2002,25361
mlt,2003,24877
mlt,2004,24239
mlt,2005,23438
mlt,2006,22565
mlt,2007,21689
mlt,2008,20851
mlt,2009,20106
mlt,2010,19513
mlt,2011,19244
mlt,2012,19243
mlt,2013,19493
mlt,2014,19891
mlt,2015,20282
mlt,2016,20587
mlt,2017,20847
mlt,2018,21057
mlt,2019,21242
mlt,2020,21429
mlt,2021,21621
mlt,2022,21735
mlt,2023,21776
mlt,2024,21770
mlt,2025,21768
mlt,2026,21803
mlt,2027,21827
mlt,2028,21844
mlt,2029,21837
mlt,2030,21781
mlt,2031,21691
mlt,2032,21528
mlt,2033,21295
mlt,2034,21015
mlt,2035,20723
mlt,2036,20447
mlt,2037,20145
mlt,2038,19828
mlt,2039,19505
mlt,2040,19199
mlt,2041,18931
mlt,2042,18689
mlt,2043,18483
mlt,2044,18312
mlt,2045,18165
mlt,2046,18061
mlt,2047,17996
mlt,2048,17969
mlt,2049,17974
mlt,2050,17988
mlt,2051,18034
mlt,2052,18092
mlt,2053,18161
mlt,2054,18238
mlt,2055,18311
mlt,2056,18397
mlt,2057,18466
mlt,2058,18517
mlt,2059,18548
mlt,2060,18561
mlt,2061,18585
mlt,2062,18574
mlt,2063,18530
mlt,2064,18456
mlt,2065,18363
mlt,2066,18285
mlt,2067,18175
mlt,2068,18043
mlt,2069,17892
mlt,2070,17730
mlt,2071,17593
mlt,2072,17444
mlt,2073,17287
mlt,2074,17129
mlt,2075,16975
mlt,2076,16861
mlt,2077,16761
mlt,2078,16678
mlt,2079,16606
mlt,2080,16538
mlt,2081,16504
mlt,2082,16482
mlt,2083,16474
mlt,2084,16471
mlt,2085,16470
mlt,2086,16494
mlt,2087,16519
mlt,2088,16543
mlt,2089,16560
mlt,2090,16569
mlt,2091,16599
mlt,2092,16614
mlt,2093,16614
mlt,2094,16600
mlt,2095,16573
mlt,2096,16568
mlt,2097,16541
mlt,2098,16500
mlt,2099,16441
mlt,2100,16372
mmr,1950,1986290
mmr,1951,2023485
mmr,1952,2062410
mmr,1953,2108969
mmr,1954,2166148
mmr,1955,2235402
mmr,1956,2344973
mmr,1957,2493562
mmr,1958,2669108
mmr,1959,2846229
mmr,1960,2991399
mmr,1961,3134265
mmr,1962,3239032
mmr,1963,3303535
mmr,1964,3342947
mmr,1965,3381239
mmr,1966,3454443
mmr,1967,3533826
mmr,1968,3617872
mmr,1969,3702016
mmr,1970,3780129
mmr,1971,3875883
mmr,1972,3981816
mmr,1973,4092976
mmr,1974,4200520
mmr,1975,4293387
mmr,1976,4395027
mmr,1977,4485300
mmr,1978,4561938
mmr,1979,4627375
mmr,1980,4686422
mmr,1981,4764169
mmr,1982,4841124
mmr,1983,4914868
mmr,1984,4982394
mmr,1985,5039682
mmr,1986,5108396
mmr,1987,5179758
mmr,1988,5246255
mmr,1989,5295633
mmr,1990,5314696
mmr,1991,5332561
mmr,1992,5315464
mmr,1993,5264845
mmr,1994,5194369
mmr,1995,5123605
mmr,1996,5073519
mmr,1997,5028869
mmr,1998,4989452
mmr,1999,4954384
mmr,2000,4923026
mmr,2001,4921469
mmr,2002,4945633
mmr,2003,4990207
mmr,2004,5041999
mmr,2005,5082045
mmr,2006,5122435
mmr,2007,5163200
mmr,2008,5199491
mmr,2009,5224585
mmr,2010,5230230
mmr,2011,5211276
mmr,2012,5162834
mmr,2013,5084174
mmr,2014,4985672
mmr,2015,4886416
mmr,2016,4801438
mmr,2017,4719012
mmr,2018,4641970
mmr,2019,4572885
mmr,2020,4512706
mmr,2021,4464885
mmr,2022,4443774
mmr,2023,4446293
mmr,2024,4460375
mmr,2025,4468537
mmr,2026,4473850
mmr,2027,4474173
mmr,2028,4468130
mmr,2029,4458071
mmr,2030,4448402
mmr,2031,4446249
mmr,2032,4443061
mmr,2033,4437999
mmr,2034,4429898
mmr,2035,4417504
mmr,2036,4407026
mmr,2037,4392574
mmr,2038,4373468
mmr,2039,4349575
mmr,2040,4321191
mmr,2041,4294185
mmr,2042,4262191
mmr,2043,4225336
mmr,2044,4185080
mmr,2045,4143722
mmr,2046,4106951
mmr,2047,4071064
mmr,2048,4036086
mmr,2049,4001379
mmr,2050,3965876
mmr,2051,3933787
mmr,2052,3902890
mmr,2053,3873042
mmr,2054,3844065
mmr,2055,3815691
mmr,2056,3791424
mmr,2057,3769405
mmr,2058,3749263
mmr,2059,3730208
mmr,2060,3711134
mmr,2061,3694606
mmr,2062,3679201
mmr,2063,3664308
mmr,2064,3649082
mmr,2065,3632534
mmr,2066,3616721
mmr,2067,3599567
mmr,2068,3580649
mmr,2069,3560108
mmr,2070,3538463
mmr,2071,3518001
mmr,2072,3496707
mmr,2073,3474346
mmr,2074,3450895
mmr,2075,3426478
mmr,2076,3403190
mmr,2077,3379756
mmr,2078,3355975
mmr,2079,3331717
mmr,2080,3306884
mmr,2081,3283254
mmr,2082,3259866
mmr,2083,3236613
mmr,2084,3213571
mmr,2085,3190900
mmr,2086,3169977
mmr,2087,3150692
mmr,2088,3132781
mmr,2089,3115671
mmr,2090,3098554
mmr,2091,3082103
mmr,2092,3066541
mmr,2093,3051508
mmr,2094,3036695
mmr,2095,3021780
mmr,2096,3007297
mmr,2097,2993371
mmr,2098,2979611
mmr,2099,2965618
mmr,2100,2950980
mne,1950,46498
mne,1951,45945
mne,1952,45933
mne,1953,46342
mne,1954,47059
mne,1955,47968
mne,1956,49254
mne,1957,51088
mne,1958,53391
mne,1959,55880
mne,1960,58102
mne,1961,60174
mne,1962,61792
mne,1963,62780
mne,1964,63163
mne,1965,63193
mne,1966,62800
mne,1967,62028
mne,1968,61129
mne,1969,60245
mne,1970,59339
mne,1971,58622
mne,1972,57724
mne,1973,56556
mne,1974,55227
mne,1975,54048
mne,1976,53230
mne,1977,52810
mne,1978,52815
mne,1979,53053
mne,1980,53170
mne,1981,53099
mne,1982,52845
mne,1983,52370
mne,1984,51775
mne,1985,51281
mne,1986,51418
mne,1987,51817
mne,1988,52479
mne,1989,53226
mne,1990,53749
mne,1991,53243
mne,1992,52400
mne,1993,51206
mne,1994,49800
mne,1995,48447
mne,1996,47432
mne,1997,46414
mne,1998,45446
mne,1999,44522
mne,2000,43581
mne,2001,42944
mne,2002,42354
mne,2003,41799
mne,2004,41278
mne,2005,40807
mne,2006,40464
mne,2007,40159
mne,2008,39907
mne,2009,39684
mne,2010,39426
mne,2011,39331
mne,2012,39325
mne,2013,39410
mne,2014,39500
mne,2015,39472
mne,2016,39340
mne,2017,38953
mne,2018,38327
mne,2019,37612
mne,2020,37039
mne,2021,36678
mne,2022,36537
mne,2023,36602
mne,2024,36749
mne,2025,36782
mne,2026,36680
mne,2027,36445
mne,2028,36071
mne,2029,35617
mne,2030,35190
mne,2031,34834
mne,2032,34498
mne,2033,34185
mne,2034,33878
mne,2035,33555
mne,2036,33248
mne,2037,32949
mne,2038,32654
mne,2039,32361
mne,2040,32068
mne,2041,31805
mne,2042,31554
mne,2043,31314
mne,2044,31084
mne,2045,30851
mne,2046,30641
mne,2047,30446
mne,2048,30260
mne,2049,30078
mne,2050,29894
mne,2051,29728
mne,2052,29572
mne,2053,29419
mne,2054,29262
mne,2055,29093
mne,2056,28934
mne,2057,28765
mne,2058,28587
mne,2059,28397
mne,2060,28195
mne,2061,28012
mne,2062,27828
mne,2063,27634
mne,2064,27430
mne,2065,27211
mne,2066,27012
mne,2067,26806
mne,2068,26596
mne,2069,26376
mne,2070,26147
mne,2071,25944
mne,2072,25742
mne,2073,25542
mne,2074,25341
mne,2075,25132
mne,2076,24950
mne,2077,24779
mne,2078,24615
mne,2079,24451
mne,2080,24275
mne,2081,24127
mne,2082,23984
mne,2083,23836
mne,2084,23684
mne,2085,23518
mne,2086,23379
mne,2087,23242
mne,2088,23098
mne,2089,22946
mne,2090,22780
mne,2091,22638
mne,2092,22495
mne,2093,22342
mne,2094,22180
mne,2095,22002
mne,2096,21855
mne,2097,21706
mne,2098,21552
mne,2099,21387
mne,2100,21209
mng,1950,81209
mng,1951,82266
mng,1952,82995
mng,1953,83543
mng,1954,84310
mng,1955,85783
mng,1956,89439
mng,1957,94836
mng,1958,101615
mng,1959,108802
mng,1960,115059
mng,1961,122117
mng,1962,128158
mng,1963,133190
mng,1964,138024
mng,1965,143800
mng,1966,151804
mng,1967,161972
mng,1968,173766
mng,1969,185550
mng,1970,195175
mng,1971,204290
mng,1972,210508
mng,1973,213903
mng,1974,215863
mng,1975,218355
mng,1976,222911
mng,1977,228773
mng,1978,235621
mng,1979,242341
mng,1980,247501
mng,1981,252776
mng,1982,256504
mng,1983,258803
mng,1984,260495
mng,1985,262657
mng,1986,267281
mng,1987,273099
mng,1988,279678
mng,1989,286098
mng,1990,291198
mng,1991,297210
mng,1992,304709
mng,1993,313079
mng,1994,320524
mng,1995,324612
mng,1996,325125
mng,1997,319252
mng,1998,307328
mng,1999,292271
mng,2000,278445
mng,2001,266136
mng,2002,255425
mng,2003,246552
mng,2004,238969
mng,2005,231779
mng,2006,225565
mng,2007,220887
mng,2008,218111
mng,2009,217706
mng,2010,220046
mng,2011,225507
mng,2012,235358
mng,2013,249298
mng,2014,265792
mng,2015,282453
mng,2016,298896
mng,2017,316004
mng,2018,333015
mng,2019,348785
mng,2020,362016
mng,2021,372608
mng,2022,378497
mng,2023,379659
mng,2024,377460
mng,2025,374177
mng,2026,370648
