geo,time,consumption_emissions_tonnes_per_person
pol,1997,8.31278
pol,1998,7.60999
pol,1999,7.80793
pol,2000,7.39814
pol,2001,7.30697
pol,2002,7.18426
pol,2003,7.28072
pol,2004,7.51356
pol,2005,7.41078
pol,2006,7.85487
pol,2007,8.12947
pol,2008,8.09636
pol,2009,7.93282
pol,2010,8.34093
pol,2011,8.42974
pol,2012,8.2668
pol,2013,8.03333
pol,2014,7.75811
pol,2015,7.77872
pol,2016,7.86918
pol,2017,8.09487
prt,1990,5.41525
prt,1991,5.66493
prt,1992,5.97381
prt,1993,5.91506
prt,1994,6.04343
prt,1995,6.43626
prt,1996,6.12631
prt,1997,6.57322
prt,1998,7.05029
prt,1999,7.44956
prt,2000,7.79307
prt,2001,7.59974
prt,2002,7.88393
prt,2003,7.52826
prt,2004,7.87877
prt,2005,8.20978
prt,2006,7.66134
prt,2007,7.17335
prt,2008,7.00098
prt,2009,6.37566
prt,2010,6.18653
prt,2011,5.93723
prt,2012,5.46004
prt,2013,5.28186
prt,2014,5.30692
prt,2015,5.55291
prt,2016,5.53783
prt,2017,5.89868
pry,1990,0.83096
pry,1991,0.81136
pry,1992,0.90427
pry,1993,0.92961
pry,1994,1.0207
pry,1995,1.10988
pry,1996,1.0351
pry,1997,1.14217
pry,1998,1.11924
pry,1999,1.08689
pry,2000,0.9405
pry,2001,0.92584
pry,2002,0.79695
pry,2003,0.84458
pry,2004,0.87622
pry,2005,0.85515
pry,2006,0.91878
pry,2007,0.95958
pry,2008,1.16936
pry,2009,1.12656
pry,2010,1.32635
pry,2011,1.2856
pry,2012,1.33676
pry,2013,1.35454
pry,2014,1.38179
pry,2015,1.41767
pry,2016,1.50779
pry,2017,1.50341
qat,1990,21.63229
qat,1991,30.35611
qat,1992,42.16533
qat,1993,48.21197
qat,1994,47.40249
qat,1995,49.45999
qat,1996,50.0863
qat,1997,52.79515
qat,1998,44.39607
qat,1999,22.66737
qat,2000,25.98427
qat,2001,31.45287
qat,2002,32.21466
qat,2003,36.76011
qat,2004,30.79392
qat,2005,34.39356
qat,2006,33.58324
qat,2007,30.94396
qat,2008,31.22274
qat,2009,31.01166
qat,2010,29.05198
qat,2011,27.04053
qat,2012,30.5227
qat,2013,26.46788
qat,2014,30.9434
qat,2015,30.01991
qat,2016,29.38626
qat,2017,30.23771
rou,1990,7.01883
rou,1991,6.03761
rou,1992,5.4633
rou,1993,5.10954
rou,1994,5.0127
rou,1995,5.17323
rou,1996,5.1219
rou,1997,4.72438
rou,1998,4.24006
rou,1999,3.79127
rou,2000,4.02027
rou,2001,4.2722
rou,2002,4.33533
rou,2003,4.5237
rou,2004,4.65891
rou,2005,4.73859
rou,2006,5.26727
rou,2007,5.14381
rou,2008,5.44588
rou,2009,4.43262
rou,2010,4.41407
rou,2011,4.5949
rou,2012,4.37265
rou,2013,3.85186
rou,2014,3.84097
rou,2015,3.89058
rou,2016,3.81853
rou,2017,3.85185
rus,1990,16.48721
rus,1991,13.7021
rus,1992,11.54721
rus,1993,10.72635
rus,1994,9.10135
rus,1995,8.73967
rus,1996,8.93355
rus,1997,8.18506
rus,1998,7.76482
rus,1999,8.15174
rus,2000,8.28462
rus,2001,8.59702
rus,2002,8.42815
rus,2003,8.72471
rus,2004,8.73484
rus,2005,9.00468
rus,2006,9.16267
rus,2007,9.45618
rus,2008,9.7549
rus,2009,8.77375
rus,2010,9.34753
rus,2011,9.90283
rus,2012,10.19948
rus,2013,9.7736
rus,2014,9.72672
rus,2015,9.48866
rus,2016,9.33375
rus,2017,9.43985
rwa,1990,0.07186
rwa,1991,0.06665
rwa,1992,0.07152
rwa,1993,0.07708
rwa,1994,0.07773
rwa,1995,0.07779
rwa,1996,0.07737
rwa,1997,0.07508
rwa,1998,0.06919
rwa,1999,0.06704
rwa,2000,0.06556
rwa,2001,0.0634
rwa,2002,0.0617
rwa,2003,0.05943
rwa,2004,0.05939
rwa,2005,0.05828
rwa,2006,0.05693
rwa,2007,0.05851
rwa,2008,0.05546
rwa,2009,0.05711
rwa,2010,0.05716
rwa,2011,0.06291
rwa,2012,0.06816
rwa,2013,0.07241
rwa,2014,0.07339
rwa,2015,0.08156
rwa,2016,0.08979
rwa,2017,0.09123
sau,1990,9.08291
sau,1991,12.45776
sau,1992,12.7564
sau,1993,13.98968
sau,1994,13.40846
sau,1995,10.20456
sau,1996,10.95004
sau,1997,9.0454
sau,1998,9.23231
sau,1999,6.69595
sau,2000,7.85911
sau,2001,7.91034
sau,2002,9.1164
sau,2003,12.50055
sau,2004,14.38697
sau,2005,14.46408
sau,2006,15.97348
sau,2007,14.34323
sau,2008,15.90933
sau,2009,16.35438
sau,2010,17.7846
sau,2011,16.888
sau,2012,18.23689
sau,2013,18.05137
sau,2014,19.39853
sau,2015,19.39778
sau,2016,18.88705
sau,2017,18.7403
sen,1990,0.42587
sen,1991,0.44283
sen,1992,0.44378
sen,1993,0.44673
sen,1994,0.45945
sen,1995,0.41727
sen,1996,0.47842
sen,1997,0.43975
sen,1998,0.44857
sen,1999,0.47623
sen,2000,0.46427
sen,2001,0.51744
sen,2002,0.60347
sen,2003,0.55638
sen,2004,0.56291
sen,2005,0.62374
sen,2006,0.53997
sen,2007,0.56799
sen,2008,0.57873
sen,2009,0.47997
sen,2010,0.63968
sen,2011,0.67374
sen,2012,0.68256
sen,2013,0.68493
sen,2014,0.71955
sen,2015,0.74357
sen,2016,0.73648
sen,2017,0.76736
sgp,1990,22.247
sgp,1991,23.40051
sgp,1992,24.00062
sgp,1993,24.88517
sgp,1994,26.1994
sgp,1995,24.67558
sgp,1996,27.5888
sgp,1997,29.21225
sgp,1998,23.00067
sgp,1999,25.78246
sgp,2000,29.20339
sgp,2001,25.36657
sgp,2002,25.37623
sgp,2003,24.80361
sgp,2004,25.09664
sgp,2005,30.09669
sgp,2006,34.18776
sgp,2007,20.71445
sgp,2008,22.80254
sgp,2009,21.48711
sgp,2010,22.41124
sgp,2011,20.92174
sgp,2012,22.47293
sgp,2013,22.10766
sgp,2014,22.05803
sgp,2015,21.63928
sgp,2016,19.9982
sgp,2017,20.44869
slv,1990,0.71803
slv,1991,0.83993
slv,1992,0.87482
slv,1993,0.96755
slv,1994,1.07112
slv,1995,1.16002
slv,1996,1.06828
slv,1997,1.28709
slv,1998,1.45184
slv,1999,1.34831
slv,2000,1.34352
slv,2001,1.49079
slv,2002,1.53416
slv,2003,1.53391
slv,2004,1.47941
slv,2005,1.44127
slv,2006,1.48044
slv,2007,1.48768
slv,2008,1.46072
slv,2009,1.31353
slv,2010,1.3391
slv,2011,1.41359
slv,2012,1.40246
slv,2013,1.36478
slv,2014,1.38278
slv,2015,1.43641
slv,2016,1.46365
slv,2017,1.45749
svk,1990,14.41569
svk,1991,12.32074
svk,1992,9.65037
svk,1993,9.27782
svk,1994,8.54467
svk,1995,8.97878
svk,1996,9.26426
svk,1997,9.40535
svk,1998,9.19818
svk,1999,8.1878
svk,2000,8.11435
svk,2001,8.60096
svk,2002,8.54544
svk,2003,8.31823
svk,2004,8.33339
svk,2005,8.36026
svk,2006,8.89296
svk,2007,9.02937
svk,2008,9.5859
svk,2009,8.73192
svk,2010,9.10393
svk,2011,9.20232
svk,2012,8.54478
svk,2013,8.71607
svk,2014,8.46961
svk,2015,8.62901
svk,2016,8.69744
svk,2017,8.91822
svn,1990,7.70758
svn,1991,7.96703
svn,1992,8.0337
svn,1993,8.29685
svn,1994,8.40045
svn,1995,8.97371
svn,1996,8.94851
svn,1997,9.18181
svn,1998,9.35501
svn,1999,8.7398
svn,2000,9.11634
svn,2001,9.18717
svn,2002,9.34732
svn,2003,9.32486
svn,2004,9.30356
svn,2005,9.53067
svn,2006,10.40031
svn,2007,10.61497
svn,2008,10.74652
svn,2009,9.76603
svn,2010,10.10517
svn,2011,10.92219
svn,2012,9.35014
svn,2013,9.18723
svn,2014,8.62345
svn,2015,8.72795
svn,2016,8.93582
svn,2017,8.9938
swe,1990,9.10855
swe,1991,9.51574
swe,1992,9.25317
swe,1993,9.14697
swe,1994,9.43013
swe,1995,9.44195
swe,1996,9.99348
swe,1997,9.42612
swe,1998,9.58359
swe,1999,9.02473
swe,2000,9.12949
swe,2001,8.78649
swe,2002,9.01809
swe,2003,9.46441
swe,2004,9.55667
swe,2005,9.31084
swe,2006,9.44334
swe,2007,9.69657
swe,2008,9.18491
swe,2009,8.02176
swe,2010,9.04174
swe,2011,8.50645
swe,2012,8.01342
swe,2013,7.60252
swe,2014,7.38478
swe,2015,7.27441
swe,2016,7.24401
swe,2017,7.27246
tgo,1990,0.33079
tgo,1991,0.34437
tgo,1992,0.34548
tgo,1993,0.36013
tgo,1994,0.34887
tgo,1995,0.38441
tgo,1996,0.37739
tgo,1997,0.29983
tgo,1998,0.40271
tgo,1999,0.38301
tgo,2000,0.2942
tgo,2001,0.31483
tgo,2002,0.34189
tgo,2003,0.45099
tgo,2004,0.43386
tgo,2005,0.51233
tgo,2006,0.53834
tgo,2007,0.71896
tgo,2008,0.60594
tgo,2009,0.68277
tgo,2010,0.71418
tgo,2011,0.67375
tgo,2012,1.15735
tgo,2013,0.96928
tgo,2014,0.97645
tgo,2015,0.9837
tgo,2016,0.96378
tgo,2017,0.98265
tha,1990,1.92327
tha,1991,2.17598
tha,1992,2.22629
tha,1993,2.41913
tha,1994,2.62142
tha,1995,2.91303
tha,1996,3.13228
tha,1997,2.99613
tha,1998,2.24444
tha,1999,2.4993
tha,2000,2.58795
tha,2001,2.65435
tha,2002,2.61235
tha,2003,2.92998
tha,2004,3.24236
tha,2005,3.39289
tha,2006,3.26863
tha,2007,3.24027
tha,2008,3.3743
tha,2009,3.41348
tha,2010,3.71174
tha,2011,3.79582
tha,2012,4.08491
tha,2013,4.16529
tha,2014,4.12048
tha,2015,4.11729
tha,2016,4.06795
tha,2017,4.14455
tto,1990,10.72264
tto,1991,10.77378
tto,1992,11.7773
tto,1993,11.02924
tto,1994,10.54226
tto,1995,10.05028
tto,1996,12.49628
tto,1997,11.60849
tto,1998,12.30366
tto,1999,13.25509
tto,2000,12.39636
tto,2001,13.54414
tto,2002,15.72089
tto,2003,13.04913
tto,2004,12.55867
tto,2005,10.22091
tto,2006,5.48272
tto,2007,11.23224
tto,2008,10.37932
tto,2009,16.94725
tto,2010,17.41244
tto,2011,15.18378
tto,2012,15.7327
tto,2013,18.3839
tto,2014,22.92248
tto,2015,26.89358
tto,2016,27.75482
tto,2017,26.89369
tun,1990,1.66987
tun,1991,1.99432
tun,1992,1.8504
tun,1993,1.95025
tun,1994,1.84078
tun,1995,1.87317
tun,1996,2.11271
tun,1997,2.31672
tun,1998,2.05357
tun,1999,1.92782
tun,2000,2.1859
tun,2001,2.01784
tun,2002,2.06358
tun,2003,1.91192
tun,2004,2.00338
tun,2005,1.95935
tun,2006,2.04352
tun,2007,2.04944
tun,2008,2.26097
tun,2009,2.20054
tun,2010,2.35976
tun,2011,2.23022
tun,2012,2.16459
tun,2013,2.29985
tun,2014,2.34567
tun,2015,2.44942
tun,2016,2.41757
tun,2017,2.49241
tur,1990,4.14508
tur,1991,4.17246
tur,1992,3.86155
tur,1993,3.83654
tur,1994,3.67698
tur,1995,3.89675
tur,1996,3.70427
tur,1997,3.94702
tur,1998,3.88666
tur,1999,3.66937
tur,2000,4.09268
tur,2001,3.45035
tur,2002,3.68229
tur,2003,3.84767
tur,2004,4.17226
tur,2005,4.4359
tur,2006,4.65271
tur,2007,5.20288
tur,2008,5.06094
tur,2009,4.79637
tur,2010,5.05558
tur,2011,5.28168
tur,2012,5.32783
tur,2013,5.2862
tur,2014,5.34401
tur,2015,5.46438
tur,2016,5.63857
tur,2017,5.80327
twn,1990,7.97686
twn,1991,8.76585
twn,1992,8.64036
twn,1993,9.22979
twn,1994,9.67479
twn,1995,10.07868
twn,1996,9.61575
twn,1997,10.59526
twn,1998,10.46427
twn,1999,10.8373
twn,2000,11.58547
twn,2001,10.48863
twn,2002,11.76571
twn,2003,11.27065
twn,2004,12.50785
twn,2005,12.05286
twn,2006,11.65909
twn,2007,12.45018
twn,2008,11.6318
twn,2009,10.69583
twn,2010,11.96255
twn,2011,11.63628
twn,2012,11.4609
twn,2013,11.24554
twn,2014,11.34227
twn,2015,11.14827
twn,2016,11.26416
twn,2017,11.41076
tza,1990,0.13595
tza,1991,0.13964
tza,1992,0.13237
tza,1993,0.1411
tza,1994,0.12959
tza,1995,0.13842
tza,1996,0.1275
tza,1997,0.1458
tza,1998,0.13787
tza,1999,0.14107
tza,2000,0.14618
tza,2001,0.15234
tza,2002,0.16191
tza,2003,0.1721
tza,2004,0.18442
tza,2005,0.21
tza,2006,0.23461
tza,2007,0.21864
tza,2008,0.24521
tza,2009,0.2427
tza,2010,0.25993
tza,2011,0.30017
tza,2012,0.33779
tza,2013,0.39907
tza,2014,0.39519
tza,2015,0.38993
tza,2016,0.36848
tza,2017,0.37523
uga,1990,0.08738
uga,1991,0.08612
uga,1992,0.08689
uga,1993,0.09325
uga,1994,0.08497
uga,1995,0.09815
uga,1996,0.08244
uga,1997,0.08964
uga,1998,0.12148
uga,1999,0.12193
uga,2000,0.0993
uga,2001,0.11725
uga,2002,0.09996
uga,2003,0.11379
uga,2004,0.11493
uga,2005,0.12764
uga,2006,0.14978
uga,2007,0.15037
uga,2008,0.1622
uga,2009,0.18186
uga,2010,0.18826
uga,2011,0.19142
uga,2012,0.19053
uga,2013,0.19105
uga,2014,0.20086
uga,2015,0.20446
uga,2016,0.20558
uga,2017,0.20243
ukr,1990,7.56985
ukr,1991,7.03462
ukr,1992,8.29967
ukr,1993,6.9735
ukr,1994,5.032
ukr,1995,4.09646
ukr,1996,4.50993
ukr,1997,4.30485
ukr,1998,3.67319
ukr,1999,4.39254
ukr,2000,3.97947
ukr,2001,4.7869
ukr,2002,4.75234
ukr,2003,4.31764
ukr,2004,4.15578
ukr,2005,4.74062
ukr,2006,4.98275
ukr,2007,5.53093
ukr,2008,5.57711
ukr,2009,5.01736
ukr,2010,5.39012
ukr,2011,5.90458
ukr,2012,6.00352
ukr,2013,6.03001
ukr,2014,5.49543
ukr,2015,5.01761
ukr,2016,5.31823
ukr,2017,5.24569
ury,1990,1.63636
ury,1991,1.78148
ury,1992,1.96854
ury,1993,1.78216
ury,1994,1.69445
ury,1995,1.89254
ury,1996,2.29382
ury,1997,2.51678
ury,1998,2.67492
ury,1999,2.979
ury,2000,2.50338
ury,2001,2.29874
ury,2002,1.81495
ury,2003,1.93176
ury,2004,2.28829
ury,2005,2.42461
ury,2006,2.62603
ury,2007,2.56851
ury,2008,3.22089
ury,2009,3.0265
ury,2010,3.0183
ury,2011,3.40929
ury,2012,3.99565
ury,2013,3.79084
ury,2014,3.63333
ury,2015,3.54059
ury,2016,3.54087
ury,2017,3.56267
usa,1990,20.2434
usa,1991,19.89975
usa,1992,19.99137
usa,1993,20.2892
usa,1994,20.48492
usa,1995,20.51509
usa,1996,20.90171
usa,1997,20.98326
usa,1998,21.27404
usa,1999,21.67852
usa,2000,22.21717
usa,2001,21.68015
usa,2002,21.86888
usa,2003,21.89951
usa,2004,22.32807
usa,2005,22.21465
usa,2006,22.02046
usa,2007,21.9369
usa,2008,20.83842
usa,2009,19.03387
usa,2010,19.56152
usa,2011,19.27695
usa,2012,18.42623
usa,2013,18.64025
usa,2014,18.65449
usa,2015,18.10432
usa,2016,17.64211
usa,2017,17.50685
ven,1990,4.3865
ven,1991,4.22839
ven,1992,3.96879
ven,1993,4.31723
ven,1994,4.20701
ven,1995,4.25314
ven,1996,3.70033
ven,1997,4.08797
ven,1998,4.86397
ven,1999,2.05194
ven,2000,1.84397
ven,2001,2.37467
ven,2002,2.13156
ven,2003,4.24156
ven,2004,3.61006
ven,2005,4.13242
ven,2006,3.97214
ven,2007,4.23869
ven,2008,4.87082
ven,2009,5.62313
ven,2010,5.85748
ven,2011,5.36242
ven,2012,6.11579
ven,2013,5.73268
ven,2014,5.70038
ven,2015,5.23098
ven,2016,4.90028
ven,2017,4.7748
vnm,1990,0.33058
vnm,1991,0.32329
vnm,1992,0.31868
vnm,1993,0.34472
vnm,1994,0.37717
vnm,1995,0.40702
vnm,1996,0.48471
vnm,1997,0.58007
vnm,1998,0.5945
vnm,1999,0.53673
vnm,2000,0.59218
vnm,2001,0.66862
vnm,2002,0.77732
vnm,2003,1.0034
vnm,2004,1.11242
vnm,2005,1.1765
vnm,2006,1.2585
vnm,2007,1.33271
vnm,2008,1.5082
vnm,2009,1.58221
vnm,2010,1.74277
vnm,2011,1.82824
vnm,2012,1.74795
vnm,2013,2.00595
vnm,2014,2.11292
vnm,2015,2.15673
vnm,2016,2.10682
vnm,2017,2.08521
zaf,1990,5.59923
zaf,1991,5.74036
zaf,1992,5.03896
zaf,1993,5.00598
zaf,1994,5.24959
zaf,1995,5.28443
zaf,1996,5.13572
zaf,1997,5.19905
zaf,1998,4.96181
zaf,1999,5.61391
zaf,2000,5.55337
zaf,2001,5.29463
zaf,2002,5.20759
zaf,2003,5.47492
zaf,2004,6.15432
zaf,2005,5.67973
zaf,2006,6.41188
zaf,2007,6.49338
zaf,2008,6.84829
zaf,2009,7.0078
zaf,2010,6.49077
zaf,2011,6.61779
zaf,2012,6.49284
zaf,2013,6.3648
zaf,2014,6.50482
zaf,2015,6.11227
zaf,2016,6.1172
zaf,2017,5.98397
zmb,1990,0.44324
zmb,1991,0.44373
zmb,1992,0.43287
zmb,1993,0.44547
zmb,1994,0.43498
zmb,1995,0.43716
zmb,1996,0.406
zmb,1997,0.51886
zmb,1998,0.4566
zmb,1999,0.36003
zmb,2000,0.42843
zmb,2001,0.39851
zmb,2002,0.36486
zmb,2003,0.35315
zmb,2004,0.31751
zmb,2005,0.31465
zmb,2006,0.36427
zmb,2007,0.41488
zmb,2008,0.50629
zmb,2009,0.4541
zmb,2010,0.4182
zmb,2011,0.50719
zmb,2012,0.46455
zmb,2013,0.55856
zmb,2014,0.58952
zmb,2015,0.56249
zmb,2016,0.57266
zmb,2017,0.57373
zwe,1990,1.93076
zwe,1991,1.9521
zwe,1992,1.98562
zwe,1993,1.917
zwe,1994,2.0381
zwe,1995,1.86841
zwe,1996,2.03713
zwe,1997,1.64573
zwe,1998,1.40517
zwe,1999,1.258
zwe,2000,0.7564
zwe,2001,0.82665
zwe,2002,0.94377
zwe,2003,0.7847
zwe,2004,0.86721
zwe,2005,0.93523
zwe,2006,0.9346
zwe,2007,1.0401
zwe,2008,0.83922
zwe,2009,0.65454
zwe,2010,0.71677
zwe,2011,0.79044
zwe,2012,0.81177
zwe,2013,0.90996
zwe,2014,0.93989
zwe,2015,0.94256
zwe,2016,0.84234
zwe,2017,0.8809
