geo,time,consumption_co2_emissions_1000_tonnes
nor,2008,52845.67412
nor,2009,48873.51398
nor,2010,51108.79602
nor,2011,52362.38893
nor,2012,51456.15198
nor,2013,50093.96846
nor,2014,49701.42329
nor,2015,49116.70448
nor,2016,48764.42748
nor,2017,49446.48994
npl,1990,1170.67137
npl,1991,1515.86452
npl,1992,1723.76557
npl,1993,1936.49283
npl,1994,2210.5184
npl,1995,2882.56995
npl,1996,2958.636
npl,1997,3138.82666
npl,1998,4193.83486
npl,1999,6314.27154
npl,2000,3921.70863
npl,2001,4036.55994
npl,2002,3797.58687
npl,2003,4990.56047
npl,2004,4244.27696
npl,2005,4537.51875
npl,2006,4221.47405
npl,2007,4576.31294
npl,2008,5470.84373
npl,2009,7703.3074
npl,2010,9601.38937
npl,2011,10260.24697
npl,2012,10270.07522
npl,2013,12758.47367
npl,2014,14249.08549
npl,2015,12312.91456
npl,2016,14962.68398
npl,2017,15336.16727
nzl,1990,26615.26265
nzl,1991,27052.6025
nzl,1992,28695.09954
nzl,1993,28739.57122
nzl,1994,28973.84582
nzl,1995,30568.13877
nzl,1996,32245.47829
nzl,1997,34041.0289
nzl,1998,31558.91648
nzl,1999,36117.34954
nzl,2000,35465.08481
nzl,2001,36660.18774
nzl,2002,37560.77995
nzl,2003,38503.28965
nzl,2004,39952.10957
nzl,2005,41561.26151
nzl,2006,39508.91488
nzl,2007,40254.44969
nzl,2008,41709.88579
nzl,2009,36362.3111
nzl,2010,36993.29787
nzl,2011,38303.16723
nzl,2012,39295.28832
nzl,2013,39386.24684
nzl,2014,39852.92398
nzl,2015,39561.92163
nzl,2016,38690.73882
nzl,2017,40277.34655
omn,1990,11274.05319
omn,1991,11882.30452
omn,1992,12146.01977
omn,1993,13662.02585
omn,1994,15182.96991
omn,1995,15621.69342
omn,1996,15446.16812
omn,1997,15598.32633
omn,1998,16788.36176
omn,1999,15268.64414
omn,2000,16420.48117
omn,2001,15799.3729
omn,2002,18931.08901
omn,2003,24551.58207
omn,2004,20975.71937
omn,2005,21796.35429
omn,2006,34150.92532
omn,2007,38735.81305
omn,2008,40795.29202
omn,2009,41678.19187
omn,2010,41150.36302
omn,2011,45667.61755
omn,2012,58784.02037
omn,2013,62247.75795
omn,2014,61693.50314
omn,2015,63836.7083
omn,2016,63858.69566
omn,2017,62200.09289
pak,1990,72866.39094
pak,1991,71681.46346
pak,1992,75892.35347
pak,1993,81777.98045
pak,1994,88892.32016
pak,1995,89540.28189
pak,1996,101148.74956
pak,1997,99759.98652
pak,1998,100679.95999
pak,1999,111220.34393
pak,2000,116174.97987
pak,2001,115870.36778
pak,2002,124101.54289
pak,2003,123225.8968
pak,2004,138209.02008
pak,2005,148535.42907
pak,2006,155265.33196
pak,2007,163677.38052
pak,2008,164292.02334
pak,2009,164912.10626
pak,2010,172306.78266
pak,2011,175217.72151
pak,2012,177930.01
pak,2013,181547.44523
pak,2014,189740.90665
pak,2015,195928.21715
pak,2016,208056.44851
pak,2017,223750.74388
pan,1990,2544.54059
pan,1991,2567.4971
pan,1992,3301.46165
pan,1993,3480.71656
pan,1994,3841.46255
pan,1995,3199.88816
pan,1996,4376.48984
pan,1997,5250.64586
pan,1998,5891.88453
pan,1999,6353.40686
pan,2000,5874.52463
pan,2001,6317.75188
pan,2002,6274.21091
pan,2003,1805.78886
pan,2004,1865.74524
pan,2005,919.35575
pan,2006,787.10648
pan,2007,1136.0223
pan,2008,5249.5059
pan,2009,15513.95567
pan,2010,22298.30692
pan,2011,14766.12596
pan,2012,24295.29879
pan,2013,21016.69634
pan,2014,22082.03869
pan,2015,21701.4148
pan,2016,21366.60685
pan,2017,22028.40761
per,1990,22534.82437
per,1991,21881.48901
per,1992,21867.54788
per,1993,25033.00903
per,1994,25091.44986
per,1995,26241.81959
per,1996,26216.36278
per,1997,29929.1996
per,1998,30682.1229
per,1999,32976.96036
per,2000,33488.02277
per,2001,29969.96128
per,2002,31268.01688
per,2003,27417.18862
per,2004,30707.49658
per,2005,34896.37745
per,2006,31591.7054
per,2007,36962.57626
per,2008,47594.81538
per,2009,50817.20332
per,2010,60713.46668
per,2011,56080.67515
per,2012,62643.04417
per,2013,57652.01266
per,2014,62236.74612
per,2015,62466.3909
per,2016,65134.09189
per,2017,62281.23828
phl,1990,57636.35891
phl,1991,62315.99197
phl,1992,64146.31341
phl,1993,65823.15076
phl,1994,70903.85459
phl,1995,76569.9301
phl,1996,77600.1377
phl,1997,87217.60308
phl,1998,82022.78828
phl,1999,86109.23145
phl,2000,92431.64604
phl,2001,90198.56672
phl,2002,87324.27299
phl,2003,92610.87081
phl,2004,90796.4767
phl,2005,93336.22543
phl,2006,85582.70262
phl,2007,90086.0022
phl,2008,97744.08454
phl,2009,95008.17138
phl,2010,103522.68801
phl,2011,105867.51802
phl,2012,112650.63118
phl,2013,124099.98777
phl,2014,128812.49428
phl,2015,137545.80269
phl,2016,140417.67686
phl,2017,148924.94589
pol,1990,361882.01942
pol,1991,364404.29212
pol,1992,339490.33217
pol,1993,338820.50469
pol,1994,330334.00882
pol,1995,324886.62097
pol,1996,326891.20934
pol,1997,320414.80327
pol,1998,293473.22188
pol,1999,301135.25773
pol,2000,285248.01998
pol,2001,281534.43578
pol,2002,276512.54148
pol,2003,279884.10638
pol,2004,288517.26995
pol,2005,284343.89174
pol,2006,301269.1138
pol,2007,311792.28856
pol,2008,310550.45942
pol,2009,304238.94346
pol,2010,319706.09558
pol,2011,322747.86842
pol,2012,316015.09833
pol,2013,306536.26579
pol,2014,295514.79159
pol,2015,295856.40608
pol,2016,298943.80639
pol,2017,307225.91883
prt,1990,53585.80857
prt,1991,56173.74395
prt,1992,59447.18253
prt,1993,59130.74516
prt,1994,60706.47605
prt,1995,64950.3808
prt,1996,62084.1514
prt,1997,66879.60907
prt,1998,72012.02434
prt,1999,76391.48438
prt,2000,80246.11506
prt,2001,78592.41066
prt,2002,81882.43084
prt,2003,78516.83079
prt,2004,82498.04838
prt,2005,86272.37379
prt,2006,80772.25112
prt,2007,75844.93064
prt,2008,74177.5196
prt,2009,67607.91966
prt,2010,65552.84134
prt,2011,62752.90828
prt,2012,57474.09493
prt,2013,55317.04901
prt,2014,55288.70671
prt,2015,57574.52986
prt,2016,57181.12149
prt,2017,60688.75946
pry,1990,3509.49713
pry,1991,3516.73023
pry,1992,4019.49503
pry,1993,4234.8372
pry,1994,4762.69942
pry,1995,5301.73236
pry,1996,5059.20069
pry,1997,5708.69327
pry,1998,5716.87407
pry,1999,5669.57126
pry,2000,5006.46166
pry,2001,5025.89208
pry,2002,4408.69337
pry,2003,4757.51453
pry,2004,5021.21134
pry,2005,4980.48317
pry,2006,5432.9465
pry,2007,5755.96408
pry,2008,7111.20771
pry,2009,6944.08319
pry,2010,8287.08635
pry,2011,8142.96517
pry,2012,8584.04953
pry,2013,8818.43424
pry,2014,9119.15199
pry,2015,9482.42713
pry,2016,10219.61993
pry,2017,10324.00953
qat,1990,10302.9194
qat,1991,14794.1725
qat,1992,20888.82877
qat,1993,24177.28999
qat,1994,24035.14961
qat,1995,25395.08459
qat,1996,26171.6436
qat,1997,28262.30166
qat,1998,24487.36506
qat,1999,12931.41697
qat,2000,15394.82072
qat,2001,19343.92406
qat,2002,20645.47389
qat,2003,25062.71069
qat,2004,23198.04534
qat,2005,29764.53479
qat,2006,34345.7107
qat,2007,37703.38576
qat,2008,44856.77084
qat,2009,51322.56526
qat,2010,53930.0342
qat,2011,55050.78424
qat,2012,67030.23405
qat,2013,61844.2985
qat,2014,76096.08095
qat,2015,77022.31134
qat,2016,78002.27843
qat,2017,82389.50229
rou,1990,164866.40003
rou,1991,141622.15713
rou,1992,127709.13976
rou,1993,118832.38907
rou,1994,115872.62791
rou,1995,118801.9891
rou,1996,116808.47091
rou,1997,106948.71317
rou,1998,95258.42696
rou,1999,84538.22175
rou,2000,88998.36178
rou,2001,93943.00387
rou,2002,94741.17476
rou,2003,98256.61168
rou,2004,100529.46708
rou,2005,101487.74104
rou,2006,111846.75472
rou,2007,108195.85007
rou,2008,113435.0293
rou,2009,91480.30087
rou,2010,90364.32443
rou,2011,93445.10196
rou,2012,88447.56008
rou,2013,77548.61647
rou,2014,76957.38766
rou,2015,77520.49966
rou,2016,75592.74388
rou,2017,75704.08409
rus,1990,2432384.12352
rus,1991,2027849.70324
rus,1992,1712088.30159
rus,1993,1591507.38344
rus,1994,1350180.92342
rus,1995,1295458.66063
rus,1996,1322351.94054
rus,1997,1209179.06849
rus,1998,1144229.33978
rus,1999,1197620.61101
rus,2000,1212908.91392
rus,2001,1253709.10317
rus,2002,1223900.42303
rus,2003,1261687.84109
rus,2004,1258521.2831
rus,2005,1293721.60889
rus,2006,1313956.53803
rus,2007,1354750.84878
rus,2008,1397378.00623
rus,2009,1257514.37541
rus,2010,1341176.39735
rus,2011,1423066.60734
rus,2012,1468662.80674
rus,2013,1410578.73962
rus,2014,1407114.51803
rus,2015,1375713.33909
rus,2016,1355964.12493
rus,2017,1373782.40098
rwa,1990,523.74962
rwa,1991,472.1737
rwa,1992,479.33957
rwa,1993,482.80355
rwa,1994,461.40319
rwa,1995,454.04381
rwa,1996,465.23861
rwa,1997,481.99146
rwa,1998,481.78844
rwa,1999,502.87094
rwa,2000,520.13724
rwa,2001,521.84952
rwa,2002,519.92936
rwa,2003,508.57307
rwa,2004,515.55178
rwa,2005,515.19649
rwa,2006,514.8412
rwa,2007,542.57618
rwa,2008,528.24816
rwa,2009,558.6477
rwa,2010,573.82375
rwa,2011,647.55177
rwa,2012,719.05026
rwa,2013,782.85338
rwa,2014,813.40345
rwa,2015,927.23858
rwa,2016,1047.73716
rwa,2017,1092.99892
sau,1990,147450.04818
sau,1991,208950.13098
sau,1992,220464.89856
sau,1993,248502.83227
sau,1994,244227.96964
sau,1995,190200.57984
sau,1996,208421.38316
sau,1997,175545.31592
sau,1998,182645.55671
sau,1999,135221.54874
sau,2000,162399.42908
sau,2001,167720.11767
sau,2002,198786.07769
sau,2003,280720.39876
sau,2004,332809.22545
sau,2005,344479.04481
sau,2006,391323.22843
sau,2007,361228.33248
sau,2008,411869.32788
sau,2009,435522.01693
sau,2010,487679.81856
sau,2011,477383.16195
sau,2012,531694.81458
sau,2013,542480.73653
sau,2014,599736.70743
sau,2015,615252.57074
sau,2016,612760.80851
sau,2017,620326.25085
sen,1990,3205.25384
sen,1991,3434.37864
sen,1992,3545.85924
sen,1993,3675.12421
sen,1994,3887.40235
sen,1995,3626.14962
sen,1996,4264.07569
sen,1997,4015.27898
sen,1998,4193.13519
sen,1999,4556.94856
sen,2000,4548.78102
sen,2001,5193.07913
sen,2002,6205.88863
sen,2003,5865.07554
sen,2004,6085.10337
sen,2005,6917.37685
sen,2006,6146.12359
sen,2007,6638.19112
sen,2008,6947.43557
sen,2009,5920.45947
sen,2010,8109.95549
sen,2011,8781.39076
sen,2012,9147.62167
sen,2013,9439.97066
sen,2014,10199.39449
sen,2015,10840.14819
sen,2016,11042.38398
sen,2017,11832.20656
sgp,1990,67029.49354
sgp,1991,72568.36313
sgp,1992,76793.40243
sgp,1993,82265.42114
sgp,1994,89489.32006
sgp,1995,87005.20144
sgp,1996,100372.92092
sgp,1997,109608.17254
sgp,1998,88799.17082
sgp,1999,101962.95868
sgp,2000,117656.71848
sgp,2001,103423.32851
sgp,2002,104154.39335
sgp,2003,102419.73357
sgp,2004,104833.73025
sgp,2005,128383.25592
sgp,2006,150505.59032
sgp,2007,94843.80273
sgp,2008,108900.59048
sgp,2009,106718.20152
sgp,2010,114995.87064
sgp,2011,110124.49619
sgp,2012,120667.72531
sgp,2013,120569.24294
sgp,2014,121884.46705
sgp,2015,121009.97279
sgp,2016,113062.31148
sgp,2017,116721.97032
slv,1990,3784.05694
slv,1991,4487.08397
slv,1992,4738.33568
slv,1993,5312.3112
slv,1994,5957.48834
slv,1995,6529.28434
slv,1996,6078.46398
slv,1997,7395.96863
slv,1998,8417.43486
slv,1999,7880.65352
slv,2000,7910.54144
slv,2001,8835.9309
slv,2002,9146.85075
slv,2003,9194.35499
slv,2004,8911.65042
slv,2005,8722.75384
slv,2006,9000.20705
slv,2007,9083.51627
slv,2008,8956.77713
slv,2009,8088.29384
slv,2010,8280.83728
slv,2011,8779.20384
slv,2012,8748.45161
slv,2013,8551.79159
slv,2014,8704.7531
slv,2015,9085.47265
slv,2016,9303.17107
slv,2017,9310.62036
svk,1990,76236.73203
svk,1991,65413.62344
svk,1992,51427.11845
svk,1993,49610.49023
svk,1994,45824.1508
svk,1995,48265.1424
svk,1996,49886.10776
svk,1997,50706.16738
svk,1998,49626.53477
svk,1999,44195.36771
svk,2000,43811.06854
svk,2001,46445.16329
svk,2002,46146.42601
svk,2003,44917.16938
svk,2004,44995.08577
svk,2005,45136.7039
svk,2006,48010.21836
svk,2007,48746.81125
svk,2008,51757.72931
svk,2009,47162.41195
svk,2010,49200.31361
svk,2011,49774.74705
svk,2012,46269.05489
svk,2013,47256.10436
svk,2014,45979.80365
svk,2015,46903.97172
svk,2016,47331.50359
svk,2017,48585.59902
svn,1990,15464.52731
svn,1991,15996.04481
svn,1992,16110.40509
svn,1993,16598.3382
svn,1994,16761.63624
svn,1995,17867.78658
svn,1996,17794.83738
svn,1997,18248.45799
svn,1998,18592.00006
svn,1999,17371.44705
svn,2000,18120.64504
svn,2001,18259.09761
svn,2002,18575.59931
svn,2003,18536.47301
svn,2004,18516.17803
svn,2005,19013.48152
svn,2006,20825.85287
svn,2007,21358.67616
svn,2008,21740.7318
svn,2009,19862.22427
svn,2010,20648.25971
svn,2011,22404.44584
svn,2012,19240.96467
svn,2013,18954.36516
svn,2014,17828.87545
svn,2015,18077.3132
svn,2016,18534.71454
svn,2017,18674.69146
swe,1990,78036.35961
swe,1991,82074.56446
swe,1992,80379.83274
swe,1993,80006.43776
swe,1994,82968.48634
swe,1995,83433.037
swe,1996,88534.0319
swe,1997,83598.89835
swe,1998,85014.6244
swe,1999,80077.34042
swe,2000,81084.83596
swe,2001,78180.42685
swe,2002,80447.65999
swe,2003,84720.12185
swe,2004,85920.74815
swe,2005,84157.23044
swe,2006,85898.24155
swe,2007,88849.07467
swe,2008,84835.77687
swe,2009,74707.3032
swe,2010,84903.35865
swe,2011,80528.07513
swe,2012,76470.61351
swe,2013,73121.18323
swe,2014,71574.26602
swe,2015,71034.22588
swe,2016,71252.06292
swe,2017,72032.95683
tgo,1990,1248.50813
tgo,1991,1330.31117
tgo,1992,1363.22216
tgo,1993,1450.97479
tgo,1994,1437.56543
tgo,1995,1624.61266
tgo,1996,1641.17762
tgo,1997,1345.02425
tgo,1998,1865.55411
tgo,1999,1830.95546
tgo,2000,1448.77155
tgo,2001,1593.86097
tgo,2002,1776.83576
tgo,2003,2404.06501
tgo,2004,2372.25559
tgo,2005,2875.01871
tgo,2006,3102.4104
tgo,2007,4256.52982
tgo,2008,3686.18801
tgo,2009,4267.9155
tgo,2010,4586.23788
tgo,2011,4443.99191
tgo,2012,7839.66311
tgo,2013,6741.04113
tgo,2014,6969.91344
tgo,2015,7203.7694
tgo,2016,7237.94105
tgo,2017,7564.93424
tha,1990,108776.59951
tha,1991,124536.62457
tha,1992,128704.3694
tha,1993,141126.83799
tha,1994,154336.9118
tha,1995,173229.81738
tha,1996,188344.60408
tha,1997,182304.24829
tha,1998,138223.82611
tha,1999,155702.55851
tha,2000,162918.24241
tha,2001,168655.31244
tha,2002,167370.81189
tha,2003,189129.81337
tha,2004,210738.3711
tha,2005,221950.00518
tha,2006,215116.801
tha,2007,214447.66582
tha,2008,224495.36952
tha,2009,228248.32906
tha,2010,249410.72595
tha,2011,256287.91047
tha,2012,277104.11115
tha,2013,283841.48699
tha,2014,282000.28055
tha,2015,282917.84831
tha,2016,280572.04345
tha,2017,286843.39624
tto,1990,13093.64452
tto,1991,13242.13863
tto,1992,14564.81141
tto,1993,13716.01914
tto,1994,13172.83579
tto,1995,12605.06329
tto,1996,15714.65972
tto,1997,14624.82175
tto,1998,15523.51292
tto,1999,16753.46171
tto,2000,15708.16348
tto,2001,17223.09448
tto,2002,20078.87432
tto,2003,16749.3874
tto,2004,16202.13163
tto,2005,13251.37928
tto,2006,7141.52431
tto,2007,14696.83057
tto,2008,13643.08172
tto,2009,22385.98013
tto,2010,23126.23138
tto,2011,20288.26713
tto,2012,21157.55992
tto,2013,24886.43562
tto,2014,31228.14628
tto,2015,36853.13258
tto,2016,38234.00963
tto,2017,37222.48004
tun,1990,13763.93336
tun,1991,16807.78967
tun,1992,15939.08548
tun,1993,17154.23051
tun,1994,16507.96277
tun,1995,17093.45382
tun,1996,19579.183
tun,1997,21765.8825
tun,1998,19529.15348
tun,1999,18533.30174
tun,2000,21221.517
tun,2001,19762.52272
tun,2002,20370.17591
tun,2003,19014.56227
tun,2004,20078.47627
tun,2005,19802.67629
tun,2006,20846.33863
tun,2007,21118.89597
tun,2008,23546.71409
tun,2009,23162.25181
tun,2010,25096.59749
tun,2011,23956.70364
tun,2012,23479.26287
tun,2013,25190.10955
tun,2014,25950.65072
tun,2015,27384.43549
tun,2016,27328.04735
tun,2017,28496.84461
tur,1990,223509.76852
tur,1991,228819.98625
tur,1992,215277.5707
tur,1993,217354.81377
tur,1994,211662.2723
tur,1995,227906.98394
tur,1996,220119.93425
tur,1997,238291.70937
tur,1998,238367.84097
tur,1999,228555.59042
tur,2000,258822.04196
tur,2001,221485.40801
tur,2002,239883.94984
tur,2003,254290.20463
tur,2004,279586.99111
tur,2005,301213.00518
tur,2006,319905.70366
tur,2007,362025.96973
tur,2008,356384.43489
tur,2009,342084.12821
tur,2010,365654.7929
tur,2011,387903.55184
tur,2012,397728.34235
tur,2013,401356.75631
tur,2014,412714.04706
tur,2015,429114.44446
tur,2016,450114.87
tur,2017,470741.03654
twn,1990,163354.34695
twn,1991,181269.70913
twn,1992,180308.39643
twn,1993,194238.09186
twn,1994,205177.36522
twn,1995,215240.56784
twn,1996,206632.74651
twn,1997,228945.64711
twn,1998,227299.78284
twn,1999,236671.78328
twn,2000,254492.55958
twn,2001,231890.18811
twn,2002,261931.6907
twn,2003,252685.63819
twn,2004,282304.98144
twn,2005,273668.93173
twn,2006,266105.24799
twn,2007,285448.11278
twn,2008,267752.79304
twn,2009,247122.19169
twn,2010,277382.25918
twn,2011,270761.80179
twn,2012,267576.41484
twn,2013,263388.34931
twn,2014,266452.31945
twn,2015,262625.13812
twn,2016,266039.16497
twn,2017,270144.63683
tza,1990,3426.54237
tza,1991,3638.51665
tza,1992,3568.79132
tza,1993,3934.78172
tza,1994,3731.20266
tza,1995,4104.03849
tza,1996,3881.79166
tza,1997,4547.76976
tza,1998,4401.30206
tza,1999,4610.6149
tza,2000,4897.03212
tza,2001,5238.25697
tza,2002,5721.22428
tza,2003,6253.6854
tza,2004,6893.75808
tza,2005,8074.5259
tza,2006,9278.63563
tza,2007,8894.50343
tza,2008,10262.991
tza,2009,10454.18745
tza,2010,11526.99972
tza,2011,13709.77237
tza,2012,15893.89582
tza,2013,19348.37666
tza,2014,19743.73009
tza,2015,20074.53897
tza,2016,19547.31804
tza,2017,20510.32061
uga,1990,1516.38625
uga,1991,1546.22141
uga,1992,1612.76857
uga,1993,1788.11776
uga,1994,1681.77442
uga,1995,2003.45979
uga,1996,1733.84803
uga,1997,1941.13305
uga,1998,2707.98973
uga,1999,2798.61861
uga,2000,2348.41724
uga,2001,2859.72807
uga,2002,2515.68389
uga,2003,2956.43039
uga,2004,3082.49167
uga,2005,3533.62684
uga,2006,4279.50564
uga,2007,4433.84629
uga,2008,4936.09688
uga,2009,5712.4055
uga,2010,6105.02387
uga,2011,6407.99995
uga,2012,6584.39628
uga,2013,6819.4384
uga,2014,7414.12655
uga,2015,7815.47397
uga,2016,8151.11297
uga,2017,8333.36186
ukr,1990,389568.06542
ukr,1991,362010.71424
ukr,1992,426735.47796
ukr,1993,357852.41427
ukr,1994,257375.56485
ukr,1995,208525.38755
ukr,1996,228114.12291
ukr,1997,216048.63568
ukr,1998,182728.58841
ukr,1999,216502.67045
ukr,2000,194349.60587
ukr,2001,231693.77508
ukr,2002,228017.40652
ukr,2003,205443.93708
ukr,2004,196225.56994
ukr,2005,222291.37787
ukr,2006,232232.82612
ukr,2007,256448.92869
ukr,2008,257432.29868
ukr,2009,230652.98369
ukr,2010,246824.89877
ukr,2011,269365.88217
ukr,2012,272882.71915
ukr,2013,273081.05947
ukr,2014,247907.09028
ukr,2015,225399.12629
ukr,2016,237797.95298
ukr,2017,233368.88838
ury,1990,5088.42186
ury,1991,5578.99848
ury,1992,6209.678
ury,1993,5663.22894
ury,1994,5424.17868
ury,1995,6102.06316
ury,1996,7448.9146
ury,1997,8230.25603
ury,1998,8803.31527
ury,1999,9854.55123
ury,2000,8310.54278
ury,2001,7644.39188
ury,2002,6036.61761
ury,2003,6420.50006
ury,2004,7600.51247
ury,2005,8054.05784
ury,2006,8732.61563
ury,2007,8557.64119
ury,2008,10758.47806
ury,2009,10137.77977
ury,2010,10139.28281
ury,2011,11485.63295
ury,2012,13501.20053
ury,2013,12848.80771
ury,2014,12354.93277
ury,2015,12080.52583
ury,2016,12124.41821
ury,2017,12243.62399
usa,1990,5103772.26695
usa,1991,5065269.4274
usa,1992,5137593.82948
usa,1993,5265698.97045
usa,1994,5371991.24828
usa,1995,5439857.42121
usa,1996,5608661.448
usa,1997,5701438.15638
usa,1998,5854089.66307
usa,1999,6038510.43048
usa,2000,6258818.58043
usa,2001,6170344.19718
usa,2002,6282475.47462
usa,2003,6346818.99469
usa,2004,6527714.27314
usa,2005,6553179.00698
usa,2006,6556790.78033
usa,2007,6594417.53033
usa,2008,6324168.70313
usa,2009,5830219.57233
usa,2010,6044734.021
usa,2011,6006390.99206
usa,2012,5786645.21303
usa,2013,5897785.78491
usa,2014,5944690.97066
usa,2015,5809283.35024
usa,2016,5698684.44095
usa,2017,5691209.02367
ven,1990,86118.77754
ven,1991,84975.04919
ven,1992,81589.15939
ven,1993,90734.79095
ven,1994,90343.58836
ven,1995,93276.069
ven,1996,82834.35652
ven,1997,93360.06594
ven,1998,113274.98853
ven,1999,48712.8036
ven,2000,44610.19614
ven,2001,58527.32414
ven,2002,53503.03405
ven,2003,108378.63574
ven,2004,93849.28926
ven,2005,109229.92919
ven,2006,106652.80953
ven,2007,115494.0158
ven,2008,134609.05493
ven,2009,157621.89685
ven,2010,166586.30382
ven,2011,154908.86599
ven,2012,179564.56003
ven,2013,170725.13269
ven,2014,171256.47337
ven,2015,157357.54803
ven,2016,146279.48819
ven,2017,140390.98945
vnm,1990,22475.79212
vnm,1991,22448.58098
vnm,1992,22589.40312
vnm,1993,24923.35052
vnm,1994,27778.88332
vnm,1995,30490.14222
vnm,1996,36871.56268
vnm,1997,44742.71851
vnm,1998,46439.8629
vnm,1999,42420.9229
vnm,2000,47321.62264
vnm,2001,53985.8528
vnm,2002,63378.6221
vnm,2003,82581.49766
vnm,2004,92400.48181
vnm,2005,98629.05444
vnm,2006,106491.32297
vnm,2007,113839.46286
vnm,2008,130072.76079
vnm,2009,137798.21267
vnm,2010,153307.16742
vnm,2011,162477.83434
vnm,2012,156969.27282
vnm,2013,182045.5249
vnm,2014,193784.06684
vnm,2015,199879.72989
vnm,2016,197283.33816
vnm,2017,197262.39516
zaf,1990,206054.58285
zaf,1991,216520.51336
zaf,1992,194869.91473
zaf,1993,198405.9656
zaf,1994,212944.78162
zaf,1995,218964.37002
zaf,1996,216937.83188
zaf,1997,223493.81768
zaf,1998,216742.9735
zaf,1999,248912.44401
zaf,2000,249722.32008
zaf,2001,241283.08007
zaf,2002,240335.16734
zaf,2003,255783.86771
zaf,2004,291047.58866
zaf,2005,271948.7077
zaf,2006,310908.81888
zaf,2007,318953.50841
zaf,2008,340904.31888
zaf,2009,353732.62691
zaf,2010,332437.72308
zaf,2011,344150.02467
zaf,2012,343034.23395
zaf,2013,341707.83483
zaf,2014,354800.04139
zaf,2015,338536.43917
zaf,2016,343833.38629
zaf,2017,341144.51804
zmb,1990,3562.21966
zmb,1991,3659.26155
zmb,1992,3658.31742
zmb,1993,3856.22639
zmb,1994,3858.11923
zmb,1995,3976.70091
zmb,1996,3791.9498
zmb,1997,4979.85607
zmb,1998,4505.06689
zmb,1999,3650.86778
zmb,2000,4462.4796
zmb,2001,4260.89502
zmb,2002,4003.17533
zmb,2003,3975.30321
zmb,2004,3667.48379
zmb,2005,3730.57962
zmb,2006,4434.39965
zmb,2007,5187.20497
zmb,2008,6505.04658
zmb,2009,6001.04964
zmb,2010,5690.08348
zmb,2011,7112.46987
zmb,2012,6719.84971
zmb,2013,8337.44387
zmb,2014,9078.41949
zmb,2015,8931.93596
zmb,2016,9370.66976
zmb,2017,9669.38231
zwe,1990,20142.52135
zwe,1991,20850.37991
zwe,1992,21644.24838
zwe,1993,21264.85272
zwe,1994,22952.62564
zwe,1995,21319.85108
zwe,1996,23510.9628
zwe,1997,19178.16789
zwe,1998,16506.65486
zwe,1999,14872.94305
zwe,2000,8987.18135
zwe,2001,9856.89232
zwe,2002,11282.06473
zwe,2003,9402.48775
zwe,2004,10423.75873
zwe,2005,11294.45166
zwe,2006,11360.51464
zwe,2007,12747.38846
zwe,2008,10389.20648
zwe,2009,8199.37507
zwe,2010,9101.39058
zwe,2011,10192.17631
zwe,2012,10646.51908
zwe,2013,12148.25407
zwe,2014,12769.95969
zwe,2015,13021.07515
zwe,2016,11818.29452
zwe,2017,12541.03935
