geo,time,liver_cancer_deaths_per_100000_men
isl,1993,3.34
isl,1994,3.42
isl,1995,3.63
isl,1996,3.82
isl,1997,3.69
isl,1998,3.7
isl,1999,3.52
isl,2000,3.41
isl,2001,3.44
isl,2002,3.47
isl,2003,3.37
isl,2004,3.38
isl,2005,3.57
isl,2006,3.71
isl,2007,3.75
isl,2008,3.75
isl,2009,3.81
isl,2010,3.99
isl,2011,4.03
isl,2012,4.25
isl,2013,4.34
isl,2014,4.36
isl,2015,4.7
isl,2016,4.98
isl,2017,5.26
isl,2018,5.5
isl,2019,6.03
isl,2020,6.12
isl,2021,6.07
isr,1990,2.71
isr,1991,2.81
isr,1992,2.9
isr,1993,2.84
isr,1994,2.85
isr,1995,2.91
isr,1996,3.12
isr,1997,3.16
isr,1998,2.89
isr,1999,3.12
isr,2000,3.26
isr,2001,3.15
isr,2002,3.28
isr,2003,3.15
isr,2004,3.32
isr,2005,3.46
isr,2006,3.42
isr,2007,3.49
isr,2008,3.44
isr,2009,3.44
isr,2010,3.49
isr,2011,3.47
isr,2012,3.53
isr,2013,3.45
isr,2014,3.35
isr,2015,3.35
isr,2016,3.25
isr,2017,3.23
isr,2018,3.22
isr,2019,3.17
isr,2020,3.17
isr,2021,3.19
ita,1990,9.93
ita,1991,10.18
ita,1992,10.67
ita,1993,11.37
ita,1994,11.39
ita,1995,10.26
ita,1996,10.18
ita,1997,9.6
ita,1998,9.31
ita,1999,10.08
ita,2000,10.08
ita,2001,9.59
ita,2002,9.03
ita,2003,7.65
ita,2004,7.27
ita,2005,7.13
ita,2006,7.25
ita,2007,7.15
ita,2008,7.08
ita,2009,7.55
ita,2010,7.87
ita,2011,8.43
ita,2012,8.65
ita,2013,8.48
ita,2014,8.18
ita,2015,7.52
ita,2016,5.78
ita,2017,6.56
ita,2018,6.82
ita,2019,6.56
ita,2020,6.61
ita,2021,6.62
jam,1990,1.29
jam,1991,1.14
jam,1992,1.29
jam,1993,1.42
jam,1994,1.48
jam,1995,1.55
jam,1996,1.6
jam,1997,1.65
jam,1998,1.74
jam,1999,1.88
jam,2000,1.73
jam,2001,1.81
jam,2002,1.82
jam,2003,1.87
jam,2004,1.57
jam,2005,1.58
jam,2006,1.35
jam,2007,1.51
jam,2008,1.48
jam,2009,2.95
jam,2010,2.02
jam,2011,2.44
jam,2012,1.72
jam,2013,1.85
jam,2014,1.91
jam,2015,1.93
jam,2016,1.93
jam,2017,1.93
jam,2018,1.93
jam,2019,1.9
jam,2020,1.9
jam,2021,1.9
jor,1990,2.45
jor,1991,2.4
jor,1992,2.41
jor,1993,2.45
jor,1994,2.49
jor,1995,2.49
jor,1996,2.45
jor,1997,2.43
jor,1998,2.41
jor,1999,2.39
jor,2000,2.32
jor,2001,2.28
jor,2002,2.23
jor,2003,2.14
jor,2004,2.1
jor,2005,2.08
jor,2006,2.05
jor,2007,1.99
jor,2008,1.91
jor,2009,1.9
jor,2010,1.89
jor,2011,1.86
jor,2012,1.88
jor,2013,1.88
jor,2014,1.85
jor,2015,1.81
jor,2016,1.77
jor,2017,1.76
jor,2018,1.74
jor,2019,1.7
jor,2020,1.72
jor,2021,1.77
jpn,1990,19.69
jpn,1991,19.87
jpn,1992,20.14
jpn,1993,20.44
jpn,1994,21.5
jpn,1995,25.63
jpn,1996,26.34
jpn,1997,26
jpn,1998,26.08
jpn,1999,25.58
jpn,2000,24.7
jpn,2001,23.98
jpn,2002,23.16
jpn,2003,22.44
jpn,2004,21.73
jpn,2005,21.08
jpn,2006,20.11
jpn,2007,19.34
jpn,2008,18.66
jpn,2009,17.89
jpn,2010,17.25
jpn,2011,16.5
jpn,2012,15.61
jpn,2013,14.91
jpn,2014,14.18
jpn,2015,13.63
jpn,2016,13.08
jpn,2017,12.37
jpn,2018,11.76
jpn,2019,11.39
jpn,2020,11.46
jpn,2021,11.55
kaz,1990,18.32
kaz,1991,19.69
kaz,1992,19.66
kaz,1993,20.07
kaz,1994,19.93
kaz,1995,20.25
kaz,1996,20.61
kaz,1997,19.75
kaz,1998,19.01
kaz,1999,18.1
kaz,2000,18.8
kaz,2001,17.99
kaz,2002,16.37
kaz,2003,15.49
kaz,2004,13.47
kaz,2005,12.18
kaz,2006,11.78
kaz,2007,11.6
kaz,2008,11.15
kaz,2009,10.9
kaz,2010,11.44
kaz,2011,10.51
kaz,2012,9.83
kaz,2013,9.02
kaz,2014,8.5
kaz,2015,7.99
kaz,2016,7.55
kaz,2017,6.81
kaz,2018,6.93
kaz,2019,7.06
kaz,2020,7.15
kaz,2021,7.18
ken,1990,2.32
ken,1991,2.56
ken,1992,2.79
ken,1993,2.99
ken,1994,3.13
ken,1995,3.25
ken,1996,3.36
ken,1997,3.47
ken,1998,3.6
ken,1999,3.69
ken,2000,3.8
ken,2001,3.88
ken,2002,4.08
ken,2003,4.19
ken,2004,4.28
ken,2005,4.35
ken,2006,4.46
ken,2007,4.45
ken,2008,4.42
ken,2009,4.44
ken,2010,4.47
ken,2011,4.51
ken,2012,4.53
ken,2013,4.53
ken,2014,4.4
ken,2015,4.28
ken,2016,4.22
ken,2017,4.19
ken,2018,4.24
ken,2019,4.28
ken,2020,4.32
ken,2021,4.4
kgz,1990,8.98
kgz,1991,9.22
kgz,1992,8.98
kgz,1993,6.61
kgz,1994,5.26
kgz,1995,5.05
kgz,1996,4.99
kgz,1997,5
kgz,1998,4.99
kgz,1999,4.86
kgz,2000,5.07
kgz,2001,4.44
kgz,2002,3.88
kgz,2003,3.93
kgz,2004,3.57
kgz,2005,3.23
kgz,2006,3.33
kgz,2007,3.4
kgz,2008,3.59
kgz,2009,3.51
kgz,2010,3.66
kgz,2011,3.68
kgz,2012,3.61
kgz,2013,3.48
kgz,2014,3.29
kgz,2015,3.38
kgz,2016,3.55
kgz,2017,3.66
kgz,2018,4.59
kgz,2019,5.35
kgz,2020,5.33
kgz,2021,5.22
khm,1990,10.18
khm,1991,10.29
khm,1992,10.37
khm,1993,10.44
khm,1994,10.54
khm,1995,10.66
khm,1996,10.6
khm,1997,10.46
khm,1998,10.27
khm,1999,10.02
khm,2000,9.77
khm,2001,9.6
khm,2002,9.45
khm,2003,9.31
khm,2004,9.26
khm,2005,9.21
khm,2006,9.14
khm,2007,9.18
khm,2008,9.18
khm,2009,9.19
khm,2010,9.19
khm,2011,9.19
khm,2012,9.11
khm,2013,8.98
khm,2014,8.85
khm,2015,8.71
khm,2016,8.52
khm,2017,8.34
khm,2018,8.23
khm,2019,8.13
khm,2020,8.14
khm,2021,8.19
kir,1990,6.92
kir,1991,7.12
kir,1992,7.41
kir,1993,7.7
kir,1994,7.9
kir,1995,8.14
kir,1996,8.28
kir,1997,8.18
kir,1998,8.01
kir,1999,7.89
kir,2000,8.01
kir,2001,8.15
kir,2002,8.43
kir,2003,8.8
kir,2004,9.11
kir,2005,9.26
kir,2006,8.83
kir,2007,8.36
kir,2008,7.89
kir,2009,7.43
kir,2010,7.07
kir,2011,6.83
kir,2012,6.57
kir,2013,6.36
kir,2014,6.17
kir,2015,6.14
kir,2016,6.2
kir,2017,6.25
kir,2018,6.12
kir,2019,5.77
kir,2020,5.75
kir,2021,5.71
kna,1990,4.83
kna,1991,4.81
kna,1992,4.8
kna,1993,4.85
kna,1994,5.01
kna,1995,4.98
kna,1996,4.93
kna,1997,4.89
kna,1998,4.8
kna,1999,4.75
kna,2000,4.3
kna,2001,4
kna,2002,3.76
kna,2003,3.84
kna,2004,3.94
kna,2005,3.83
kna,2006,3.85
kna,2007,4.02
kna,2008,3.3
kna,2009,3.41
kna,2010,3.3
kna,2011,3.31
kna,2012,3.22
kna,2013,3.49
kna,2014,3.51
kna,2015,3.9
kna,2016,3.93
kna,2017,4.01
kna,2018,4.19
kna,2019,5.48
kna,2020,5.51
kna,2021,5.5
kor,1990,61.84
kor,1991,59.41
kor,1992,55.76
kor,1993,53.41
kor,1994,52.14
kor,1995,49.28
kor,1996,47.45
kor,1997,45.93
kor,1998,45.29
kor,1999,44.34
kor,2000,43.35
kor,2001,41.67
kor,2002,40.57
kor,2003,39.53
kor,2004,38.48
kor,2005,37.06
kor,2006,35.65
kor,2007,34.37
kor,2008,33.39
kor,2009,32.28
kor,2010,31.44
kor,2011,30.71
kor,2012,29.8
kor,2013,28.53
kor,2014,27.41
kor,2015,26.64
kor,2016,25.9
kor,2017,25
kor,2018,24.14
kor,2019,23.04
kor,2020,23.22
kor,2021,23.77
kwt,1990,4.91
kwt,1991,3.96
kwt,1992,3.4
kwt,1993,3.92
kwt,1994,3.37
kwt,1995,2.36
kwt,1996,1.35
kwt,1997,1.58
kwt,1998,1.55
kwt,1999,1.84
kwt,2000,2.77
kwt,2001,2.38
kwt,2002,2.6
kwt,2003,2.13
kwt,2004,1.46
kwt,2005,1.88
kwt,2006,1.17
kwt,2007,0.92
kwt,2008,1.18
kwt,2009,1.29
kwt,2010,1.66
kwt,2011,1.09
kwt,2012,1.1
kwt,2013,1.3
kwt,2014,1.33
kwt,2015,1.42
kwt,2016,1.25
kwt,2017,1.23
kwt,2018,1.19
kwt,2019,1.25
kwt,2020,1.34
kwt,2021,1.36
lao,1990,15.27
lao,1991,15.55
lao,1992,15.74
lao,1993,15.8
lao,1994,15.76
lao,1995,15.63
lao,1996,15.33
lao,1997,14.89
lao,1998,14.45
lao,1999,13.98
lao,2000,13.64
lao,2001,13.54
lao,2002,13.29
lao,2003,13.22
lao,2004,13.11
lao,2005,13.01
lao,2006,12.84
lao,2007,12.53
lao,2008,12.19
lao,2009,11.81
lao,2010,11.47
lao,2011,11.18
lao,2012,10.94
lao,2013,10.74
lao,2014,10.58
lao,2015,10.46
lao,2016,10.35
lao,2017,10.27
lao,2018,10.12
lao,2019,9.92
lao,2020,9.9
lao,2021,9.91
lbn,1990,3.79
lbn,1991,3.63
lbn,1992,3.6
lbn,1993,3.57
lbn,1994,3.44
lbn,1995,3.29
lbn,1996,3.22
lbn,1997,3.18
lbn,1998,3.08
lbn,1999,2.96
lbn,2000,2.81
lbn,2001,2.79
lbn,2002,2.84
lbn,2003,2.83
lbn,2004,2.91
lbn,2005,2.97
lbn,2006,3.03
lbn,2007,3.07
lbn,2008,3.09
lbn,2009,3.1
lbn,2010,3.11
lbn,2011,3.14
lbn,2012,3.09
lbn,2013,3.09
lbn,2014,3.08
lbn,2015,3.06
lbn,2016,3.01
lbn,2017,2.98
lbn,2018,2.93
lbn,2019,2.89
lbn,2020,2.88
lbn,2021,2.92
lbr,1990,35.21
lbr,1991,36.85
lbr,1992,36.94
lbr,1993,36.06
lbr,1994,35.56
lbr,1995,34.3
lbr,1996,34.24
lbr,1997,32.65
lbr,1998,31.51
lbr,1999,30.21
lbr,2000,29.5
lbr,2001,28.3
lbr,2002,27.5
lbr,2003,26.66
lbr,2004,26.12
lbr,2005,25.65
lbr,2006,25.79
lbr,2007,26.1
lbr,2008,26.49
lbr,2009,27.64
lbr,2010,28.88
lbr,2011,29.71
lbr,2012,29.46
lbr,2013,28.83
lbr,2014,27.75
lbr,2015,27.18
lbr,2016,26.68
lbr,2017,25.89
lbr,2018,25.04
lbr,2019,24.2
lbr,2020,24.41
lbr,2021,24.52
lby,1990,5.39
lby,1991,5.43
lby,1992,5.46
lby,1993,5.52
lby,1994,5.5
lby,1995,5.43
lby,1996,5.31
lby,1997,5.53
lby,1998,5.83
lby,1999,6.03
lby,2000,6.13
lby,2001,6.34
lby,2002,6.6
lby,2003,6.74
lby,2004,6.52
lby,2005,6.46
lby,2006,6.3
lby,2007,6.57
lby,2008,6.95
lby,2009,7.09
lby,2010,7.21
lby,2011,7.38
lby,2012,7.57
lby,2013,7.78
lby,2014,7.99
lby,2015,8.2
lby,2016,8.33
lby,2017,8.41
lby,2018,8.42
lby,2019,8.45
lby,2020,8.41
lby,2021,8.38
lca,1990,3.06
lca,1991,3.09
lca,1992,3.13
lca,1993,3.14
lca,1994,3.13
lca,1995,3.17
lca,1996,3.22
lca,1997,3.22
lca,1998,2.91
lca,1999,2.92
lca,2000,2.76
lca,2001,2.66
lca,2002,2.55
lca,2003,2.61
lca,2004,2.25
lca,2005,2.04
lca,2006,2.01
lca,2007,2.07
lca,2008,2.12
lca,2009,2.15
lca,2010,1.98
lca,2011,1.94
lca,2012,1.84
lca,2013,1.99
lca,2014,1.96
lca,2015,2.1
lca,2016,2.09
lca,2017,2.1
lca,2018,2.11
lca,2019,2.11
lca,2020,2.18
lca,2021,2.21
lka,1990,2.78
lka,1991,2.61
lka,1992,2.6
lka,1993,2.48
lka,1994,2.58
lka,1995,2.72
lka,1996,2.79
lka,1997,2.99
lka,1998,3
lka,1999,3.09
lka,2000,3.25
lka,2001,3.19
lka,2002,3.11
lka,2003,3.12
lka,2004,2.98
lka,2005,2.96
lka,2006,2.61
lka,2007,2.53
lka,2008,2.51
lka,2009,2.4
lka,2010,2.41
lka,2011,2.46
lka,2012,2.42
lka,2013,2.46
lka,2014,2.42
lka,2015,2.42
lka,2016,2.36
lka,2017,2.36
lka,2018,2.35
lka,2019,2.27
lka,2020,2.26
lka,2021,2.26
lso,1990,9.12
lso,1991,9.72
lso,1992,10.73
lso,1993,12.09
lso,1994,14.02
lso,1995,16.2
lso,1996,18.76
lso,1997,21.7
lso,1998,24.61
lso,1999,27.39
lso,2000,29.65
lso,2001,30.94
lso,2002,32.1
lso,2003,33.34
lso,2004,34.22
lso,2005,34.3
lso,2006,33.96
lso,2007,32.95
lso,2008,31.92
lso,2009,31.22
lso,2010,31.16
lso,2011,31.06
lso,2012,31.08
lso,2013,31.14
lso,2014,31.41
lso,2015,31.26
lso,2016,30.8
lso,2017,30.33
lso,2018,29.88
lso,2019,29.15
lso,2020,29.16
lso,2021,29.54
ltu,1990,2.98
ltu,1991,3.25
ltu,1992,3.15
ltu,1993,3.47
ltu,1994,3.64
ltu,1995,4.05
ltu,1996,3.93
ltu,1997,3.63
ltu,1998,3.76
ltu,1999,3.56
ltu,2000,3.55
ltu,2001,3.54
ltu,2002,3.55
ltu,2003,3.66
ltu,2004,3.58
ltu,2005,3.82
ltu,2006,4.04
ltu,2007,4.55
ltu,2008,4.17
ltu,2009,4.06
ltu,2010,4.4
ltu,2011,4.34
ltu,2012,4.41
ltu,2013,4.34
ltu,2014,4.53
ltu,2015,4.78
ltu,2016,5.3
ltu,2017,5.11
ltu,2018,5.31
ltu,2019,5.61
ltu,2020,5.66
ltu,2021,5.62
lux,1990,4.87
lux,1991,4.91
lux,1992,5.35
lux,1993,5.69
lux,1994,5.92
lux,1995,5.65
lux,1996,5.53
lux,1997,5.44
lux,1998,5.15
lux,1999,5.1
lux,2000,5.06
lux,2001,4.9
lux,2002,4.97
lux,2003,4.9
lux,2004,5.14
lux,2005,5.12
lux,2006,5.32
lux,2007,5.2
lux,2008,5.08
lux,2009,5.36
lux,2010,5.91
lux,2011,6.14
lux,2012,6.23
lux,2013,6.26
lux,2014,6.41
lux,2015,6.23
lux,2016,5.87
lux,2017,5.7
lux,2018,5.85
lux,2019,5.64
lux,2020,5.62
lux,2021,5.65
lva,1990,4.07
lva,1991,4.24
lva,1992,4.22
lva,1993,4.52
lva,1994,4.89
lva,1995,4.93
lva,1996,4.44
lva,1997,4.31
lva,1998,4.59
lva,1999,4.42
lva,2000,4.49
lva,2001,4.57
lva,2002,4.62
lva,2003,4.59
lva,2004,4.99
lva,2005,5.13
lva,2006,5.4
lva,2007,5.17
lva,2008,3.84
lva,2009,3.7
lva,2010,4
lva,2011,4.28
lva,2012,4.3
lva,2013,4.31
lva,2014,4.49
lva,2015,4.41
lva,2016,4.78
lva,2017,5.36
lva,2018,5.38
lva,2019,5.04
lva,2020,5
lva,2021,5.03
mar,1990,0.57
mar,1991,0.58
mar,1992,0.6
mar,1993,0.61
mar,1994,0.61
mar,1995,0.61
mar,1996,0.61
mar,1997,0.61
mar,1998,0.61
mar,1999,0.62
mar,2000,0.61
mar,2001,0.61
mar,2002,0.6
mar,2003,0.6
mar,2004,0.61
mar,2005,0.63
mar,2006,0.64
mar,2007,0.64
mar,2008,0.65
mar,2009,0.65
mar,2010,0.66
mar,2011,0.67
mar,2012,0.67
mar,2013,0.71
mar,2014,0.71
mar,2015,0.72
mar,2016,0.72
mar,2017,0.72
mar,2018,0.72
mar,2019,0.73
mar,2020,0.74
mar,2021,0.75
mco,1990,5.65
mco,1991,5.71
mco,1992,5.78
mco,1993,5.91
mco,1994,6.09
mco,1995,6.32
mco,1996,6.66
mco,1997,7.14
mco,1998,7.79
mco,1999,8.64
mco,2000,9.63
mco,2001,10.58
mco,2002,11.06
mco,2003,11.37
mco,2004,11.55
mco,2005,11.66
mco,2006,11.7
mco,2007,11.68
mco,2008,11.66
mco,2009,11.7
mco,2010,11.74
mco,2011,11.7
mco,2012,11.7
mco,2013,11.79
mco,2014,11.75
mco,2015,11.73
mco,2016,11.72
mco,2017,11.68
mco,2018,11.6
mco,2019,11.47
mco,2020,11.42
mco,2021,11.47
mda,1990,4.87
mda,1991,5.26
mda,1992,4.46
mda,1993,3.88
mda,1994,4.34
mda,1995,4.97
mda,1996,6.6
mda,1997,6.57
mda,1998,6.67
mda,1999,6.54
mda,2000,6.52
mda,2001,6.47
mda,2002,6.99
mda,2003,6.81
mda,2004,7.54
mda,2005,8.06
mda,2006,6.83
mda,2007,3.62
mda,2008,3.3
mda,2009,3.3
mda,2010,3.53
mda,2011,3.85
mda,2012,3.89
mda,2013,3.95
mda,2014,4.3
mda,2015,4.33
mda,2016,4.47
mda,2017,4.42
mda,2018,4.41
mda,2019,4.46
mda,2020,4.45
mda,2021,4.58
mdg,1990,3.01
mdg,1991,2.98
mdg,1992,2.94
mdg,1993,3.02
mdg,1994,2.9
mdg,1995,3.02
mdg,1996,3.03
mdg,1997,2.99
mdg,1998,3.01
mdg,1999,2.94
mdg,2000,2.89
mdg,2001,2.84
mdg,2002,2.81
mdg,2003,2.79
mdg,2004,2.7
mdg,2005,2.63
mdg,2006,2.55
mdg,2007,2.47
mdg,2008,2.45
mdg,2009,2.43
mdg,2010,2.4
mdg,2011,2.38
mdg,2012,2.35
mdg,2013,2.33
mdg,2014,2.3
mdg,2015,2.27
mdg,2016,2.2
mdg,2017,2.16
mdg,2018,2.15
mdg,2019,2.15
mdg,2020,2.17
mdg,2021,2.2
mdv,1990,10.54
mdv,1991,10.69
mdv,1992,10.73
mdv,1993,10.68
mdv,1994,10.55
mdv,1995,10.3
mdv,1996,10.15
mdv,1997,9.92
mdv,1998,9.74
mdv,1999,9.91
mdv,2000,9.75
mdv,2001,9.61
mdv,2002,9.39
mdv,2003,9.15
mdv,2004,8.93
mdv,2005,8.76
mdv,2006,8.63
mdv,2007,8.52
mdv,2008,8.49
mdv,2009,8.51
mdv,2010,8.6
mdv,2011,8.68
mdv,2012,8.5
mdv,2013,8.45
mdv,2014,8.12
mdv,2015,7.86
mdv,2016,7.82
mdv,2017,7.66
mdv,2018,7.4
mdv,2019,7.19
mdv,2020,7.39
mdv,2021,7.51
mex,1990,2.26
mex,1991,2.18
mex,1992,2.2
mex,1993,2.15
mex,1994,2.19
mex,1995,2.23
mex,1996,2.27
mex,1997,2.57
mex,1998,2.81
mex,1999,2.86
mex,2000,2.86
mex,2001,2.83
mex,2002,3.06
mex,2003,3.21
mex,2004,3.11
mex,2005,3.08
mex,2006,2.95
mex,2007,2.85
mex,2008,3.02
mex,2009,3.12
mex,2010,3.11
mex,2011,3.15
mex,2012,3.24
mex,2013,3.35
mex,2014,3.29
mex,2015,3.33
mex,2016,3.42
mex,2017,3.43
mex,2018,3.43
mex,2019,3.44
mex,2020,3.48
mex,2021,3.62
mhl,1990,3.66
mhl,1991,3.83
mhl,1992,3.99
mhl,1993,4.06
mhl,1994,3.8
mhl,1995,3.91
mhl,1996,3.95
mhl,1997,3.97
mhl,1998,3.93
mhl,1999,3.91
mhl,2000,3.95
mhl,2001,4.06
mhl,2002,4.25
mhl,2003,4.41
mhl,2004,4.57
mhl,2005,4.66
mhl,2006,4.69
mhl,2007,4.6
mhl,2008,4.48
mhl,2009,4.38
mhl,2010,4.34
mhl,2011,4.33
mhl,2012,4.34
mhl,2013,4.36
mhl,2014,4.39
mhl,2015,4.43
mhl,2016,4.48
mhl,2017,4.54
mhl,2018,4.5
mhl,2019,4.35
mhl,2020,4.37
mhl,2021,4.41
mkd,1990,11.95
mkd,1991,12.34
mkd,1992,13.18
mkd,1993,13.37
mkd,1994,13.13
mkd,1995,13.26
mkd,1996,13.15
mkd,1997,12.75
mkd,1998,12.45
mkd,1999,12.25
mkd,2000,12.24
mkd,2001,12.33
mkd,2002,12.52
mkd,2003,12.2
mkd,2004,11.56
mkd,2005,11.47
mkd,2006,11.65
mkd,2007,11.55
mkd,2008,11.2
mkd,2009,11.48
mkd,2010,11.52
mkd,2011,11.48
mkd,2012,11.69
mkd,2013,11.99
mkd,2014,12.35
mkd,2015,12.3
mkd,2016,12.55
mkd,2017,12.33
mkd,2018,12.56
mkd,2019,12.57
mkd,2020,12.57
mkd,2021,12.56
mli,1990,40.56
mli,1991,40.56
mli,1992,41.19
mli,1993,41.52
mli,1994,41.96
mli,1995,41.93
mli,1996,42.29
mli,1997,42.66
mli,1998,42.39
mli,1999,41.94
mli,2000,41.91
mli,2001,41.2
mli,2002,40.91
mli,2003,40.06
mli,2004,39.46
mli,2005,39.31
mli,2006,39.72
mli,2007,40.49
mli,2008,41.57
mli,2009,42.12
mli,2010,42.84
mli,2011,43.2
mli,2012,43.42
mli,2013,43.8
mli,2014,43.78
mli,2015,43.85
mli,2016,43.41
mli,2017,42.69
mli,2018,41.48
mli,2019,39.73
mli,2020,39.69
mli,2021,40.61
mlt,1990,2.8
mlt,1991,2.83
mlt,1992,2.92
mlt,1993,2.79
mlt,1994,2.79
mlt,1995,2.93
mlt,1996,3
mlt,1997,3.1
mlt,1998,3.22
mlt,1999,3.35
mlt,2000,3.28
mlt,2001,3.27
mlt,2002,3.35
mlt,2003,3.31
mlt,2004,3.27
mlt,2005,3.22
mlt,2006,3.38
mlt,2007,3.59
mlt,2008,3.55
mlt,2009,3.66
mlt,2010,3.71
mlt,2011,3.79
mlt,2012,3.88
mlt,2013,4.01
mlt,2014,4.16
mlt,2015,4.28
mlt,2016,4.38
mlt,2017,4.48
mlt,2018,4.44
mlt,2019,4.34
mlt,2020,4.32
mlt,2021,4.37
mmr,1990,4.29
mmr,1991,4.35
mmr,1992,4.4
mmr,1993,4.43
mmr,1994,4.44
mmr,1995,4.42
mmr,1996,4.4
mmr,1997,4.35
mmr,1998,4.28
mmr,1999,4.21
mmr,2000,4.15
mmr,2001,4.11
mmr,2002,4.11
mmr,2003,4.1
mmr,2004,4.14
mmr,2005,4.11
mmr,2006,4.11
mmr,2007,4.08
mmr,2008,4.08
mmr,2009,4.11
mmr,2010,4.09
mmr,2011,4.09
mmr,2012,4.01
mmr,2013,3.97
mmr,2014,3.94
mmr,2015,3.96
mmr,2016,4.06
mmr,2017,4.16
mmr,2018,4.18
mmr,2019,4.15
mmr,2020,4.2
mmr,2021,4.26
mne,1990,7.41
mne,1991,7.25
mne,1992,7.28
mne,1993,7.57
mne,1994,7.65
mne,1995,7.57
mne,1996,7.61
mne,1997,7.83
mne,1998,7.81
mne,1999,7.67
mne,2000,7.63
mne,2001,7.71
mne,2002,7.92
mne,2003,8.26
mne,2004,8.48
mne,2005,8.65
mne,2006,8.7
mne,2007,8.54
mne,2008,8.48
mne,2009,8.47
mne,2010,8.51
mne,2011,8.73
mne,2012,8.82
mne,2013,9.08
mne,2014,9.29
mne,2015,9.54
mne,2016,9.74
mne,2017,9.45
mne,2018,9.58
mne,2019,8.98
mne,2020,8.98
mne,2021,9.12
mng,1990,85.91
mng,1991,91.57
mng,1992,95.18
mng,1993,96.95
mng,1994,94.13
mng,1995,98.36
mng,1996,100.51
mng,1997,96.8
mng,1998,94.98
mng,1999,94.08
mng,2000,95.52
mng,2001,101.76
mng,2002,106.54
mng,2003,110.72
mng,2004,112.33
mng,2005,113.05
mng,2006,113.7
mng,2007,112.65
mng,2008,113.42
mng,2009,118.98
mng,2010,119.63
mng,2011,114.73
mng,2012,108.19
mng,2013,104.37
mng,2014,99.95
mng,2015,99.46
mng,2016,100.34
mng,2017,99.57
mng,2018,98.31
mng,2019,95.26
mng,2020,94.57
mng,2021,96.13
mnp,1990,5.53
mnp,1991,5.65
mnp,1992,5.78
mnp,1993,5.89
mnp,1994,6.02
mnp,1995,6.16
mnp,1996,6.22
mnp,1997,6.2
mnp,1998,6.22
mnp,1999,5.51
mnp,2000,5.85
mnp,2001,6.17
mnp,2002,6.61
mnp,2003,6.99
mnp,2004,7.36
mnp,2005,7.5
mnp,2006,7.72
mnp,2007,7.73
mnp,2008,7.78
mnp,2009,7.81
mnp,2010,7.93
mnp,2011,8.02
mnp,2012,8.06
mnp,2013,8.15
mnp,2014,8.25
mnp,2015,8.43
mnp,2016,8.68
mnp,2017,8.99
mnp,2018,8.74
mnp,2019,8.16
mnp,2020,8.28
mnp,2021,9.67
moz,1990,23.86
moz,1991,24.61
moz,1992,25.63
moz,1993,26.82
moz,1994,27.83
moz,1995,29.01
moz,1996,30.41
moz,1997,32.12
moz,1998,33.8
moz,1999,35.56
moz,2000,37.68
moz,2001,38.38
moz,2002,39.23
moz,2003,39.35
moz,2004,39.57
moz,2005,39.9
moz,2006,40.09
moz,2007,39.79
moz,2008,39.86
moz,2009,39.78
moz,2010,40.08
moz,2011,40.57
moz,2012,40.79
moz,2013,40.85
moz,2014,40.54
moz,2015,40.27
moz,2016,39.51
moz,2017,38.75
moz,2018,37.4
moz,2019,35.72
moz,2020,35.14
moz,2021,34.93
mrt,1990,62.5
mrt,1991,60.45
mrt,1992,59.32
mrt,1993,58.37
mrt,1994,57
mrt,1995,55.41
mrt,1996,54.41
mrt,1997,53.01
mrt,1998,51.68
mrt,1999,48.77
mrt,2000,46.62
mrt,2001,44.33
mrt,2002,41.89
mrt,2003,39.5
mrt,2004,38.3
mrt,2005,36.62
mrt,2006,35.46
mrt,2007,33.73
mrt,2008,32.19
mrt,2009,31.82
mrt,2010,30.82
mrt,2011,29.99
mrt,2012,29.7
mrt,2013,29.01
mrt,2014,27.91
mrt,2015,27.19
mrt,2016,26.41
mrt,2017,26.55
mrt,2018,26.45
mrt,2019,27.01
mrt,2020,27.38
mrt,2021,28.2
mus,1990,5.3
mus,1991,1.14
mus,1992,0.76
mus,1993,0.77
mus,1994,0.4
mus,1995,0.41
mus,1996,0.48
mus,1997,0.98
mus,1998,1.2
mus,1999,1.26
mus,2000,1.6
mus,2001,1.7
mus,2002,1.79
mus,2003,1.72
mus,2004,1.84
mus,2005,1.88
mus,2006,1.76
mus,2007,1.73
mus,2008,1.68
mus,2009,1.63
mus,2010,1.64
mus,2011,1.71
mus,2012,1.64
mus,2013,1.62
mus,2014,1.58
mus,2015,1.54
mus,2016,1.39
mus,2017,0.97
mus,2018,1.05
mus,2019,0.91
mus,2020,0.91
mus,2021,0.93
mwi,1990,4.65
mwi,1991,5.25
mwi,1992,5.91
mwi,1993,6.54
mwi,1994,7.22
mwi,1995,7.85
mwi,1996,8.37
mwi,1997,8.89
mwi,1998,9.44
mwi,1999,9.81
mwi,2000,10.13
mwi,2001,10.23
mwi,2002,10.32
mwi,2003,10.35
mwi,2004,10.12
mwi,2005,9.72
mwi,2006,9.37
mwi,2007,9
mwi,2008,8.67
mwi,2009,8.44
mwi,2010,8.36
mwi,2011,8.18
mwi,2012,7.87
mwi,2013,7.59
mwi,2014,7.39
mwi,2015,7.34
mwi,2016,7.37
mwi,2017,7.39
mwi,2018,7.25
mwi,2019,6.89
mwi,2020,6.83
mwi,2021,6.86
mys,1990,6.34
mys,1991,6.38
mys,1992,6.41
mys,1993,6.51
mys,1994,6.86
mys,1995,7.32
mys,1996,7.36
