geo,time,liver_cancer_deaths_per_100000_men
irl,1997,2.39
irl,1998,2.51
irl,1999,2.68
irl,2000,2.81
irl,2001,2.87
irl,2002,2.94
irl,2003,3.09
irl,2004,3.21
irl,2005,3.32
irl,2006,3.43
irl,2007,3.74
irl,2008,4
irl,2009,4.29
irl,2010,4.38
irl,2011,4.65
irl,2012,4.82
irl,2013,4.99
irl,2014,4.98
irl,2015,4.97
irl,2016,4.72
irl,2017,4.6
irl,2018,4.48
irl,2019,4.38
irn,1990,5.19
irn,1991,5.2
irn,1992,5.21
irn,1993,5.05
irn,1994,5.06
irn,1995,5.06
irn,1996,5.06
irn,1997,5.09
irn,1998,5.13
irn,1999,5.17
irn,2000,5.1
irn,2001,5.05
irn,2002,4.77
irn,2003,4.35
irn,2004,3.83
irn,2005,3.61
irn,2006,3.5
irn,2007,3.44
irn,2008,3.48
irn,2009,3.43
irn,2010,3.56
irn,2011,3.85
irn,2012,4.09
irn,2013,4.33
irn,2014,4.51
irn,2015,4.65
irn,2016,4.67
irn,2017,4.61
irn,2018,4.55
irn,2019,4.51
irq,1990,5.39
irq,1991,5.44
irq,1992,5.5
irq,1993,5.57
irq,1994,5.59
irq,1995,5.62
irq,1996,5.64
irq,1997,5.62
irq,1998,5.56
irq,1999,5.44
irq,2000,5.38
irq,2001,5.35
irq,2002,5.33
irq,2003,5.34
irq,2004,5.27
irq,2005,5.24
irq,2006,5.24
irq,2007,5.23
irq,2008,5.66
irq,2009,5.57
irq,2010,6.01
irq,2011,6.3
irq,2012,6.92
irq,2013,7.7
irq,2014,8.14
irq,2015,7.88
irq,2016,7.59
irq,2017,7.42
irq,2018,7.57
irq,2019,7.66
isl,1982,1.03111
isl,1983,1.76222
isl,1984,1.51333
isl,1985,1.82444
isl,1986,2.22556
isl,1987,2.81667
isl,1988,3.30778
isl,1989,2.28889
isl,1990,2.65
isl,1991,2.73
isl,1992,2.77
isl,1993,2.82
isl,1994,2.94
isl,1995,3.11
isl,1996,3.23
isl,1997,3.23
isl,1998,3.29
isl,1999,3.23
isl,2000,3.15
isl,2001,3.19
isl,2002,3.24
isl,2003,3.24
isl,2004,3.29
isl,2005,3.42
isl,2006,3.56
isl,2007,3.69
isl,2008,3.76
isl,2009,3.88
isl,2010,3.99
isl,2011,4.12
isl,2012,4.3
isl,2013,4.33
isl,2014,4.09
isl,2015,4.12
isl,2016,4.2
isl,2017,4.26
isl,2018,4.32
isl,2019,4.24
isr,1979,2.18417
isr,1980,2.43833
isr,1981,2.9425
isr,1982,2.24667
isr,1983,1.24083
isr,1984,2.545
isr,1985,2.28917
isr,1986,2.17333
isr,1987,3.7375
isr,1988,3.26167
isr,1989,2.20583
isr,1990,3.15
isr,1991,3.23
isr,1992,3.31
isr,1993,3.31
isr,1994,3.34
isr,1995,3.38
isr,1996,3.48
isr,1997,3.52
isr,1998,3.32
isr,1999,3.41
isr,2000,3.41
isr,2001,3.47
isr,2002,3.62
isr,2003,3.63
isr,2004,3.69
isr,2005,3.71
isr,2006,3.73
isr,2007,3.77
isr,2008,3.71
isr,2009,3.73
isr,2010,3.77
isr,2011,3.8
isr,2012,3.84
isr,2013,3.82
isr,2014,3.82
isr,2015,3.86
isr,2016,3.81
isr,2017,3.8
isr,2018,3.81
isr,2019,3.82
ita,1990,9.88
ita,1991,10.25
ita,1992,10.54
ita,1993,10.92
ita,1994,11.08
ita,1995,10.84
ita,1996,10.73
ita,1997,10.48
ita,1998,10.3
ita,1999,10.35
ita,2000,10.06
ita,2001,9.6
ita,2002,9.14
ita,2003,8.5
ita,2004,8.1
ita,2005,7.75
ita,2006,7.57
ita,2007,7.43
ita,2008,7.43
ita,2009,7.56
ita,2010,7.73
ita,2011,7.91
ita,2012,8.01
ita,2013,7.9
ita,2014,7.76
ita,2015,7.61
ita,2016,7.04
ita,2017,7.24
ita,2018,7.29
ita,2019,7.33
jam,1990,5.32
jam,1991,5.12
jam,1992,4.93
jam,1993,4.78
jam,1994,4.41
jam,1995,3.76
jam,1996,3.78
jam,1997,3.46
jam,1998,3.17
jam,1999,2.83
jam,2000,2.43
jam,2001,2.46
jam,2002,2.46
jam,2003,2.47
jam,2004,2.49
jam,2005,2.52
jam,2006,2.61
jam,2007,3.01
jam,2008,3.62
jam,2009,3.89
jam,2010,3.41
jam,2011,3.77
jam,2012,3.43
jam,2013,3.42
jam,2014,3.54
jam,2015,3.57
jam,2016,3.61
jam,2017,3.61
jam,2018,3.61
jam,2019,3.62
jor,1990,3.81
jor,1991,3.77
jor,1992,3.76
jor,1993,3.78
jor,1994,3.78
jor,1995,3.74
jor,1996,3.62
jor,1997,3.54
jor,1998,3.46
jor,1999,3.38
jor,2000,3.27
jor,2001,3.22
jor,2002,3.23
jor,2003,3.21
jor,2004,3.27
jor,2005,3.34
jor,2006,3.36
jor,2007,3.3
jor,2008,3.22
jor,2009,3.26
jor,2010,3.33
jor,2011,3.28
jor,2012,3.21
jor,2013,3.12
jor,2014,3.11
jor,2015,3.16
jor,2016,3.17
jor,2017,3.16
jor,2018,3.19
jor,2019,3.19
jpn,1958,1.8
jpn,1959,1.94
jpn,1960,2.376
jpn,1961,2.792
jpn,1962,2.958
jpn,1963,2.894
jpn,1964,3.08
jpn,1965,2.766
jpn,1966,2.942
jpn,1967,2.838
jpn,1979,11.104
jpn,1980,11.92
jpn,1981,12.736
jpn,1982,13.762
jpn,1983,14.618
jpn,1984,15.324
jpn,1985,15.99
jpn,1986,16.756
jpn,1987,17.762
jpn,1988,18.138
jpn,1989,18.714
jpn,1990,19.29
jpn,1991,19.8
jpn,1992,20.54
jpn,1993,21.44
jpn,1994,22.31
jpn,1995,24.05
jpn,1996,24.71
jpn,1997,25.11
jpn,1998,25.61
jpn,1999,25.56
jpn,2000,24.84
jpn,2001,23.89
jpn,2002,22.94
jpn,2003,22.4
jpn,2004,21.69
jpn,2005,21.04
jpn,2006,20.19
jpn,2007,19.41
jpn,2008,18.62
jpn,2009,17.78
jpn,2010,17.11
jpn,2011,16.46
jpn,2012,15.72
jpn,2013,15.03
jpn,2014,14.4
jpn,2015,13.91
jpn,2016,13.56
jpn,2017,13.28
jpn,2018,13.45
jpn,2019,13.5
kaz,1990,5.7
kaz,1991,9.67
kaz,1992,12.97
kaz,1993,16.15
kaz,1994,18.61
kaz,1995,20.2
kaz,1996,21.09
kaz,1997,21.04
kaz,1998,20.55
kaz,1999,19.86
kaz,2000,19.08
kaz,2001,17.86
kaz,2002,16.59
kaz,2003,15.54
kaz,2004,14.21
kaz,2005,13.29
kaz,2006,12.64
kaz,2007,12.18
kaz,2008,11.6
kaz,2009,11.14
kaz,2010,11.03
kaz,2011,10.67
kaz,2012,10.37
kaz,2013,10
kaz,2014,9.78
kaz,2015,9.53
kaz,2016,9.67
kaz,2017,9.34
kaz,2018,9.78
kaz,2019,9.73
ken,1990,2.82
ken,1991,3.16
ken,1992,3.58
ken,1993,4.02
ken,1994,4.45
ken,1995,4.82
ken,1996,5.14
ken,1997,5.37
ken,1998,5.52
ken,1999,5.59
ken,2000,5.67
ken,2001,5.31
ken,2002,5.11
ken,2003,4.78
ken,2004,4.89
ken,2005,4.92
ken,2006,4.98
ken,2007,4.86
ken,2008,4.8
ken,2009,4.81
ken,2010,4.94
ken,2011,4.76
ken,2012,4.61
ken,2013,4.46
ken,2014,4.31
ken,2015,4.18
ken,2016,4.07
ken,2017,3.99
ken,2018,3.94
ken,2019,3.89
kgz,1990,1.84
kgz,1991,1.83
kgz,1992,1.83
kgz,1993,1.91
kgz,1994,1.98
kgz,1995,1.99
kgz,1996,1.99
kgz,1997,2.09
kgz,1998,2.21
kgz,1999,2.3
kgz,2000,2.76
kgz,2001,2.8
kgz,2002,2.83
kgz,2003,3.07
kgz,2004,3.17
kgz,2005,3.28
kgz,2006,3.51
kgz,2007,3.72
kgz,2008,3.75
kgz,2009,3.7
kgz,2010,3.76
kgz,2011,3.77
kgz,2012,3.82
kgz,2013,3.84
kgz,2014,3.91
kgz,2015,4.03
kgz,2016,3.94
kgz,2017,3.95
kgz,2018,3.76
kgz,2019,3.7
khm,1990,12.74
khm,1991,12.72
khm,1992,12.77
khm,1993,12.94
khm,1994,13.22
khm,1995,13.54
khm,1996,13.76
khm,1997,13.87
khm,1998,13.92
khm,1999,13.84
khm,2000,13.68
khm,2001,13.02
khm,2002,12.84
khm,2003,12.65
khm,2004,12.51
khm,2005,12.38
khm,2006,12.25
khm,2007,12.21
khm,2008,12.15
khm,2009,12.09
khm,2010,12.11
khm,2011,12.11
khm,2012,12.08
khm,2013,12.05
khm,2014,12.02
khm,2015,12.02
khm,2016,12.02
khm,2017,12.05
khm,2018,12.08
khm,2019,12.12
kir,1990,17.46
kir,1991,17.45
kir,1992,17.33
kir,1993,17.16
kir,1994,16.86
kir,1995,16.58
kir,1996,16.39
kir,1997,16.28
kir,1998,16.13
kir,1999,16.03
kir,2000,16
kir,2001,15.8
kir,2002,15.62
kir,2003,15.49
kir,2004,15.33
kir,2005,15.13
kir,2006,14.81
kir,2007,14.5
kir,2008,14.36
kir,2009,14.2
kir,2010,14.06
kir,2011,13.91
kir,2012,13.84
kir,2013,13.83
kir,2014,13.84
kir,2015,13.86
kir,2016,13.95
kir,2017,13.98
kir,2018,14
kir,2019,14.01
kna,1990,16.63
kna,1991,16.36
kna,1992,15.64
kna,1993,14.74
kna,1994,13.62
kna,1995,12.64
kna,1996,10.84
kna,1997,8.9
kna,1998,7.31
kna,1999,6.44
kna,2000,5.64
kna,2001,5.32
kna,2002,5.05
kna,2003,4.94
kna,2004,4.85
kna,2005,4.78
kna,2006,4.74
kna,2007,4.67
kna,2008,4.15
kna,2009,4.11
kna,2010,4.14
kna,2011,4.19
kna,2012,4.24
kna,2013,4.37
kna,2014,4.43
kna,2015,4.57
kna,2016,4.65
kna,2017,4.72
kna,2018,4.85
kna,2019,5.37
kor,1985,4.014
kor,1986,7.608
kor,1987,11.222
kor,1989,14.916
kor,1990,18.99
kor,1991,17.7
kor,1992,16.44
kor,1993,15.6
kor,1994,15.15
kor,1995,14.48
kor,1996,16.7
kor,1997,21.72
kor,1998,28.85
kor,1999,35.13
kor,2000,39.87
kor,2001,41.81
kor,2002,42.3
kor,2003,41.78
kor,2004,40.61
kor,2005,39.07
kor,2006,37.52
kor,2007,36.18
kor,2008,34.99
kor,2009,33.83
kor,2010,32.71
kor,2011,31.57
kor,2012,30.53
kor,2013,29.45
kor,2014,28.49
kor,2015,27.63
kor,2016,27.01
kor,2017,26.83
kor,2018,26.37
kor,2019,26.32
kwt,1979,5.16
kwt,1980,12.13
kwt,1981,8.62
kwt,1982,9.02
kwt,1983,3.13
kwt,1995,2.85
kwt,1996,2.56
kwt,1997,2.68
kwt,1998,2.5
kwt,1999,2.66
kwt,2000,2.82
kwt,2001,2.48
kwt,2002,2.62
kwt,2003,2.62
kwt,2004,2.77
kwt,2005,3.04
kwt,2006,3.03
kwt,2007,3.04
kwt,2008,3.4
kwt,2009,3.36
kwt,2010,3.23
kwt,2011,3.02
kwt,2012,3.08
kwt,2013,3.07
kwt,2014,3.06
kwt,2015,3.02
kwt,2016,3.02
kwt,2017,3
kwt,2018,2.97
kwt,2019,3
lao,1990,14
lao,1991,13.94
lao,1992,13.89
lao,1993,13.83
lao,1994,13.75
lao,1995,13.63
lao,1996,13.46
lao,1997,13.26
lao,1998,13.06
lao,1999,12.82
lao,2000,12.45
lao,2001,12.09
lao,2002,11.74
lao,2003,11.44
lao,2004,11.18
lao,2005,10.97
lao,2006,10.83
lao,2007,10.68
lao,2008,10.57
lao,2009,10.43
lao,2010,10.3
lao,2011,10.19
lao,2012,10.09
lao,2013,10.03
lao,2014,10
lao,2015,9.97
lao,2016,9.92
lao,2017,9.88
lao,2018,9.88
lao,2019,9.88
lbn,1990,4.27
lbn,1991,4.26
lbn,1992,4.23
lbn,1993,4.18
lbn,1994,4.09
lbn,1995,4
lbn,1996,3.95
lbn,1997,3.93
lbn,1998,3.74
lbn,1999,3.74
lbn,2000,3.74
lbn,2001,3.74
lbn,2002,3.74
lbn,2003,3.74
lbn,2004,3.76
lbn,2005,3.77
lbn,2006,3.83
lbn,2007,3.91
lbn,2008,3.88
lbn,2009,3.88
lbn,2010,3.88
lbn,2011,3.91
lbn,2012,3.92
lbn,2013,3.96
lbn,2014,4
lbn,2015,4.06
lbn,2016,4.08
lbn,2017,4.1
lbn,2018,4.13
lbn,2019,4.14
lbr,1990,9.35
lbr,1991,9.5
lbr,1992,9.57
lbr,1993,9.67
lbr,1994,9.74
lbr,1995,9.57
lbr,1996,9.69
lbr,1997,9.4
lbr,1998,9.15
lbr,1999,8.72
lbr,2000,8.4
lbr,2001,8.07
lbr,2002,7.89
lbr,2003,7.75
lbr,2004,7.62
lbr,2005,7.53
lbr,2006,7.54
lbr,2007,7.5
lbr,2008,7.21
lbr,2009,7.31
lbr,2010,7.4
lbr,2011,7.47
lbr,2012,7.54
lbr,2013,7.46
lbr,2014,7.24
lbr,2015,7.14
lbr,2016,6.95
lbr,2017,6.81
lbr,2018,6.8
lbr,2019,6.78
lby,1990,5.53
lby,1991,5.53
lby,1992,5.5
lby,1993,5.49
lby,1994,5.47
lby,1995,5.43
lby,1996,5.36
lby,1997,5.42
lby,1998,5.49
lby,1999,5.53
lby,2000,5.26
lby,2001,5.31
lby,2002,5.37
lby,2003,5.36
lby,2004,5.22
lby,2005,5.22
lby,2006,5.25
lby,2007,5.43
lby,2008,5.47
lby,2009,5.43
lby,2010,5.39
lby,2011,5.56
lby,2012,5.51
lby,2013,5.47
lby,2014,5.57
lby,2015,5.66
lby,2016,5.68
lby,2017,5.71
lby,2018,5.72
lby,2019,5.74
lca,1990,8.08
lca,1991,7.96
lca,1992,7.68
lca,1993,7.31
lca,1994,6.68
lca,1995,6.2
lca,1996,5.5
lca,1997,4.4
lca,1998,3.74
lca,1999,3.36
lca,2000,3.07
lca,2001,3
lca,2002,2.96
lca,2003,2.95
lca,2004,2.91
lca,2005,2.84
lca,2006,2.8
lca,2007,2.83
lca,2008,2.87
lca,2009,2.86
lca,2010,2.81
lca,2011,2.79
lca,2012,2.82
lca,2013,2.97
lca,2014,3.04
lca,2015,3.04
lca,2016,3.22
lca,2017,3.26
lca,2018,3.3
lca,2019,3.31
lka,1990,2.9
lka,1991,2.73
lka,1992,2.63
lka,1993,2.51
lka,1994,2.48
lka,1995,2.46
lka,1996,2.55
lka,1997,2.86
lka,1998,3.03
lka,1999,3.24
lka,2000,3.52
lka,2001,3.64
lka,2002,3.73
lka,2003,3.8
lka,2004,3.91
lka,2005,3.99
lka,2006,4.13
lka,2007,4.32
lka,2008,4.37
lka,2009,4.34
lka,2010,4.51
lka,2011,4.74
lka,2012,4.99
lka,2013,5.16
lka,2014,5.04
lka,2015,4.84
lka,2016,4.72
lka,2017,4.59
lka,2018,4.37
lka,2019,4.27
lso,1990,7
lso,1991,7.22
lso,1992,7.66
lso,1993,8.3
lso,1994,9.33
lso,1995,10.72
lso,1996,12.57
lso,1997,14.98
lso,1998,17.55
lso,1999,20.13
lso,2000,22.26
lso,2001,24.17
lso,2002,25.82
lso,2003,26.59
lso,2004,27.04
lso,2005,27.16
lso,2006,27.48
lso,2007,27.73
lso,2008,28.28
lso,2009,29.06
lso,2010,29.76
lso,2011,30.24
lso,2012,30.8
lso,2013,31.14
lso,2014,31.27
lso,2015,31.07
lso,2016,30.66
lso,2017,30.38
lso,2018,30.18
lso,2019,29.92
ltu,1990,2.33
ltu,1991,2.58
ltu,1992,2.73
ltu,1993,3.24
ltu,1994,3.54
ltu,1995,3.8
ltu,1996,3.79
ltu,1997,3.7
ltu,1998,3.86
ltu,1999,3.81
ltu,2000,3.86
ltu,2001,3.93
ltu,2002,3.82
ltu,2003,3.83
ltu,2004,3.8
ltu,2005,4
ltu,2006,4.19
ltu,2007,4.56
ltu,2008,4.34
ltu,2009,4.2
ltu,2010,4.36
ltu,2011,4.29
ltu,2012,4.35
ltu,2013,4.52
ltu,2014,4.6
ltu,2015,4.87
ltu,2016,5.16
ltu,2017,4.91
ltu,2018,4.98
ltu,2019,4.98
lux,1990,4.15
lux,1991,4.36
lux,1992,4.53
lux,1993,4.75
lux,1994,4.96
lux,1995,5.07
lux,1996,5.09
lux,1997,5.09
lux,1998,5
lux,1999,4.94
lux,2000,4.82
lux,2001,4.7
lux,2002,4.81
lux,2003,4.88
lux,2004,5.14
lux,2005,5.17
lux,2006,5.29
lux,2007,5.31
lux,2008,5.32
lux,2009,5.35
lux,2010,5.51
lux,2011,5.58
lux,2012,5.59
lux,2013,5.54
lux,2014,5.44
lux,2015,5.21
lux,2016,5.01
lux,2017,4.81
lux,2018,4.68
lux,2019,4.6
lva,1990,2.48
lva,1991,2.68
lva,1992,2.89
lva,1993,3.31
lva,1994,3.74
lva,1995,3.84
lva,1996,3.96
lva,1997,4.18
lva,1998,4.64
lva,1999,4.74
lva,2000,4.99
lva,2001,5.28
lva,2002,5.37
lva,2003,5.32
lva,2004,5.44
lva,2005,5.49
lva,2006,5.59
lva,2007,5.52
lva,2008,4.83
lva,2009,4.53
lva,2010,4.44
lva,2011,4.36
lva,2012,4.27
lva,2013,4.29
lva,2014,4.25
lva,2015,4.2
lva,2016,4.1
lva,2017,4.11
lva,2018,4.17
lva,2019,4.22
mar,1990,2.78
mar,1991,2.78
mar,1992,2.88
mar,1993,2.89
mar,1994,2.86
mar,1995,2.87
mar,1996,2.81
mar,1997,2.8
mar,1998,2.85
mar,1999,2.89
mar,2000,2.69
mar,2001,2.52
mar,2002,2.45
mar,2003,2.48
mar,2004,2.45
mar,2005,2.44
mar,2006,2.44
mar,2007,2.47
mar,2008,2.48
mar,2009,2.51
mar,2010,2.53
mar,2011,2.55
mar,2012,2.62
mar,2013,3.05
mar,2014,3.09
mar,2015,3.14
mar,2016,3.19
mar,2017,3.24
mar,2018,3.29
mar,2019,3.32
mco,1990,5.03
mco,1991,5.09
mco,1992,5.16
mco,1993,5.27
mco,1994,5.11
mco,1995,5.32
mco,1996,5.66
mco,1997,6.19
mco,1998,7.03
mco,1999,8.29
mco,2000,9.8
mco,2001,10.81
mco,2002,11.35
mco,2003,11.66
mco,2004,11.83
mco,2005,11.94
mco,2006,12.01
mco,2007,12.01
mco,2008,12.01
mco,2009,12.05
mco,2010,12.04
mco,2011,11.98
mco,2012,11.97
mco,2013,11.98
mco,2014,11.87
mco,2015,11.74
mco,2016,11.62
mco,2017,11.49
mco,2018,11.36
mco,2019,11.23
mda,1990,2.42
mda,1991,3.2
mda,1992,3.43
mda,1993,3.75
mda,1994,4.65
mda,1995,5.5
mda,1996,6.71
mda,1997,7.13
mda,1998,7.75
mda,1999,8.44
mda,2000,8.85
mda,2001,8.95
mda,2002,9.19
mda,2003,8.9
mda,2004,8.79
mda,2005,8.48
mda,2006,7.28
mda,2007,5.51
mda,2008,4.84
mda,2009,4.49
mda,2010,4.36
mda,2011,3.96
mda,2012,3.84
mda,2013,3.73
mda,2014,3.82
mda,2015,3.97
mda,2016,3.92
mda,2017,3.72
mda,2018,3.73
mda,2019,3.73
mdg,1990,3.24
mdg,1991,3.21
mdg,1992,3.17
mdg,1993,3.19
mdg,1994,3.15
mdg,1995,3.39
mdg,1996,3.37
mdg,1997,3.34
mdg,1998,3.32
mdg,1999,3.29
mdg,2000,3.25
mdg,2001,3.2
mdg,2002,2.97
mdg,2003,2.88
mdg,2004,2.83
mdg,2005,2.8
mdg,2006,2.78
mdg,2007,2.77
mdg,2008,2.79
mdg,2009,2.8
mdg,2010,2.8
mdg,2011,2.79
mdg,2012,2.79
mdg,2013,2.77
mdg,2014,2.76
mdg,2015,2.75
mdg,2016,2.74
mdg,2017,2.74
mdg,2018,2.75
mdg,2019,2.75
mdv,1990,10.06
mdv,1991,10.07
mdv,1992,10.05
mdv,1993,10
mdv,1994,9.93
mdv,1995,9.61
mdv,1996,9.51
mdv,1997,9.38
mdv,1998,9.21
mdv,1999,8.65
mdv,2000,8.54
mdv,2001,8.61
mdv,2002,8.78
mdv,2003,8.92
mdv,2004,9
mdv,2005,9.04
mdv,2006,9.1
mdv,2007,9.17
mdv,2008,9.25
mdv,2009,9.21
mdv,2010,9.13
mdv,2011,9.28
mdv,2012,9.22
mdv,2013,9.2
mdv,2014,9.11
mdv,2015,9.01
mdv,2016,8.86
mdv,2017,8.71
mdv,2018,8.63
mdv,2019,8.57
mex,1981,0.91222
mex,1982,1.10444
mex,1983,1.25667
mex,1985,1.69889
mex,1986,1.78111
mex,1987,1.79333
mex,1988,2.12556
mex,1989,2.44778
mex,1990,2.3
mex,1991,2.34
mex,1992,2.4
mex,1993,2.46
mex,1994,2.53
mex,1995,2.62
mex,1996,2.71
mex,1997,2.88
mex,1998,3.04
mex,1999,3.1
mex,2000,3.04
mex,2001,3.07
mex,2002,3.2
mex,2003,3.28
mex,2004,3.27
mex,2005,3.34
mex,2006,3.32
mex,2007,3.32
mex,2008,3.46
mex,2009,3.54
mex,2010,3.5
mex,2011,3.53
mex,2012,3.62
mex,2013,3.77
mex,2014,3.82
mex,2015,3.88
mex,2016,3.92
mex,2017,4.03
mex,2018,3.99
mex,2019,4.06
mhl,1990,16.53
mhl,1991,16.5
mhl,1992,16.5
mhl,1993,16.09
mhl,1994,14.01
mhl,1995,13.99
mhl,1996,13.98
mhl,1997,14.09
mhl,1998,14.16
mhl,1999,14.24
mhl,2000,14.33
mhl,2001,14.34
mhl,2002,14.37
mhl,2003,14.37
mhl,2004,14.37
mhl,2005,14.32
mhl,2006,14.23
mhl,2007,14.11
mhl,2008,14.05
mhl,2009,14.02
mhl,2010,14.01
mhl,2011,14.01
mhl,2012,14.05
mhl,2013,14.09
mhl,2014,14.09
mhl,2015,14.09
mhl,2016,14.11
mhl,2017,14.11
mhl,2018,14.12
mhl,2019,14.12
mkd,1990,11.24
mkd,1991,11.24
mkd,1992,11.76
mkd,1993,12.06
mkd,1994,12.13
mkd,1995,12.53
mkd,1996,12.74
mkd,1997,12.82
mkd,1998,12.71
mkd,1999,12.54
mkd,2000,12.79
mkd,2001,12.97
mkd,2002,13.11
mkd,2003,12.88
mkd,2004,11.96
mkd,2005,12.01
mkd,2006,12.23
mkd,2007,12.39
mkd,2008,12.25
mkd,2009,12.56
mkd,2010,12.47
mkd,2011,12.21
mkd,2012,11.95
mkd,2013,11.81
mkd,2014,11.91
mkd,2015,11.92
mkd,2016,11.97
mkd,2017,11.88
mkd,2018,11.7
mkd,2019,11.61
mli,1990,24.7
mli,1991,24.78
mli,1992,25.12
mli,1993,25.21
mli,1994,25.24
mli,1995,25.29
mli,1996,25.25
mli,1997,25.06
mli,1998,24.47
mli,1999,24.07
mli,2000,23.85
mli,2001,23.04
mli,2002,22.95
mli,2003,22.82
mli,2004,22.7
mli,2005,22.6
mli,2006,22.55
mli,2007,22.8
mli,2008,22.85
mli,2009,22.93
mli,2010,23
mli,2011,22.89
mli,2012,22.68
mli,2013,22.64
mli,2014,22.57
mli,2015,22.75
mli,2016,23.24
mli,2017,23.52
mli,2018,23.29
mli,2019,23.02
mlt,1979,3.76636
mlt,1980,3.22273
mlt,1981,3.83909
mlt,1982,2.54545
mlt,1983,2.70182
mlt,1984,5.80818
mlt,1985,3.04455
mlt,1986,0.36091
mlt,1988,2.86727
mlt,1989,1.23364
mlt,1990,2.23
mlt,1991,2.27
mlt,1992,2.32
mlt,1993,2.38
mlt,1994,2.43
mlt,1995,2.57
mlt,1996,2.72
mlt,1997,2.82
mlt,1998,2.84
mlt,1999,2.87
mlt,2000,2.87
mlt,2001,2.94
mlt,2002,3.03
mlt,2003,3.08
mlt,2004,3.1
mlt,2005,3.12
mlt,2006,3.12
mlt,2007,3.19
mlt,2008,3.22
mlt,2009,3.25
mlt,2010,3.33
mlt,2011,3.34
mlt,2012,3.36
mlt,2013,3.37
mlt,2014,3.32
mlt,2015,3.15
mlt,2016,3.1
mlt,2017,3.08
mlt,2018,3.08
mlt,2019,3.07
mmr,1990,3.97
mmr,1991,4
mmr,1992,4.02
mmr,1993,4.04
mmr,1994,4.05
mmr,1995,4.06
mmr,1996,4.06
mmr,1997,4.06
mmr,1998,4.05
mmr,1999,4.04
mmr,2000,4.25
mmr,2001,4.54
mmr,2002,4.71
mmr,2003,4.71
mmr,2004,4.77
mmr,2005,4.78
mmr,2006,4.82
mmr,2007,4.85
mmr,2008,4.9
mmr,2009,4.98
mmr,2010,5.02
mmr,2011,5.16
mmr,2012,5.14
mmr,2013,5.2
mmr,2014,5.23
mmr,2015,5.26
mmr,2016,5.2
mmr,2017,5.66
mmr,2018,6.11
mmr,2019,5.99
mne,1990,8.43
mne,1991,8.4
mne,1992,8.46
mne,1993,8.7
mne,1994,8.94
mne,1995,9.04
mne,1996,9.17
mne,1997,9.49
mne,1998,9.49
mne,1999,9.31
mne,2000,9.27
mne,2001,9.18
mne,2002,9.33
mne,2003,9.53
mne,2004,9.76
mne,2005,10.06
mne,2006,9.66
mne,2007,9.47
mne,2008,9.37
mne,2009,9.24
mne,2010,9.08
mne,2011,9.03
mne,2012,8.9
mne,2013,8.88
mne,2014,8.84
mne,2015,8.8
mne,2016,8.8
mne,2017,8.73
mne,2018,8.57
mne,2019,8.47
mng,1990,99.22
mng,1991,101.42
mng,1992,101.65
mng,1993,102.75
mng,1994,104.35
mng,1995,106.77
mng,1996,108.91
mng,1997,109.97
mng,1998,112.8
mng,1999,116.07
mng,2000,121.38
mng,2001,128.8
mng,2002,135.98
mng,2003,142.46
mng,2004,146.69
mng,2005,150.81
mng,2006,154.55
mng,2007,158.52
mng,2008,159.55
mng,2009,160.96
mng,2010,163.85
mng,2011,162.74
mng,2012,159.75
mng,2013,157.14
mng,2014,155.17
mng,2015,152.67
mng,2016,149.79
mng,2017,147.83
mng,2018,146.74
mng,2019,146.03
mnp,1990,7.26
mnp,1991,7.29
mnp,1992,7.34
mnp,1993,7.38
mnp,1994,7.42
mnp,1995,7.48
mnp,1996,7.52
mnp,1997,7.59
mnp,1998,7.71
mnp,1999,7.16
mnp,2000,7.5
mnp,2001,7.76
mnp,2002,8.15
mnp,2003,8.57
mnp,2004,9.02
mnp,2005,9.39
mnp,2006,9.72
mnp,2007,10.03
mnp,2008,10.32
mnp,2009,10.6
mnp,2010,10.91
mnp,2011,11.23
mnp,2012,11.57
mnp,2013,11.96
mnp,2014,12.26
mnp,2015,12.56
mnp,2016,12.97
mnp,2017,12.73
mnp,2018,12.53
mnp,2019,12.32
moz,1990,2.59
moz,1991,2.67
moz,1992,2.78
moz,1993,2.93
moz,1994,3.08
moz,1995,3.27
moz,1996,3.49
moz,1997,3.73
moz,1998,4.01
moz,1999,4.27
moz,2000,4.53
moz,2001,4.55
moz,2002,4.54
moz,2003,4.58
moz,2004,4.64
moz,2005,4.69
moz,2006,4.77
moz,2007,4.86
moz,2008,5.06
moz,2009,5.25
moz,2010,5.47
moz,2011,5.67
moz,2012,5.86
moz,2013,6.02
moz,2014,6.11
moz,2015,6.2
moz,2016,6.23
moz,2017,6.28
moz,2018,6.34
moz,2019,6.37
mrt,1990,9.78
mrt,1991,9.62
mrt,1992,9.53
mrt,1993,9.41
mrt,1994,9.07
mrt,1995,8.75
mrt,1996,8.55
mrt,1997,8.27
mrt,1998,8.01
mrt,1999,7.47
mrt,2000,7.17
mrt,2001,6.99
mrt,2002,6.82
mrt,2003,6.59
mrt,2004,6.57
mrt,2005,6.33
mrt,2006,6.31
mrt,2007,6.1
mrt,2008,5.96
mrt,2009,6.04
mrt,2010,5.92
mrt,2011,5.87
mrt,2012,5.9
mrt,2013,5.85
mrt,2014,5.62
mrt,2015,5.56
mrt,2016,5.42
mrt,2017,5.48
mrt,2018,5.41
mrt,2019,5.37
mus,1981,0.65222
mus,1982,2.48444
mus,1984,0.76667
mus,1985,1.12889
