geo,time,male_population_with_projections
lso,1999,975448
lso,2000,977454
lso,2001,977846
lso,2002,976926
lso,2003,974734
lso,2004,970962
lso,2005,966980
lso,2006,966460
lso,2007,970360
lso,2008,976899
lso,2009,984322
lso,2010,991753
lso,2011,999975
lso,2012,1009354
lso,2013,1019780
lso,2014,1031124
lso,2015,1043257
lso,2016,1056294
lso,2017,1069963
lso,2018,1083909
lso,2019,1097956
lso,2020,1112185
lso,2021,1125698
lso,2022,1137496
lso,2023,1149224
lso,2024,1161618
lso,2025,1173771
lso,2026,1185697
lso,2027,1197412
lso,2028,1208935
lso,2029,1220258
lso,2030,1231399
lso,2031,1242388
lso,2032,1253212
lso,2033,1263893
lso,2034,1274398
lso,2035,1284782
lso,2036,1295034
lso,2037,1305070
lso,2038,1314922
lso,2039,1324649
lso,2040,1334220
lso,2041,1343555
lso,2042,1352649
lso,2043,1361474
lso,2044,1370018
lso,2045,1378281
lso,2046,1386284
lso,2047,1394069
lso,2048,1401543
lso,2049,1408666
lso,2050,1415458
lso,2051,1421950
lso,2052,1428153
lso,2053,1434078
lso,2054,1439750
lso,2055,1445141
lso,2056,1450233
lso,2057,1455060
lso,2058,1459563
lso,2059,1463746
lso,2060,1467675
lso,2061,1471304
lso,2062,1474662
lso,2063,1477767
lso,2064,1480594
lso,2065,1483154
lso,2066,1485455
lso,2067,1487495
lso,2068,1489278
lso,2069,1490793
lso,2070,1492019
lso,2071,1492977
lso,2072,1493674
lso,2073,1494120
lso,2074,1494359
lso,2075,1494421
lso,2076,1494230
lso,2077,1493734
lso,2078,1493018
lso,2079,1492088
lso,2080,1490951
lso,2081,1489600
lso,2082,1488021
lso,2083,1486245
lso,2084,1484257
lso,2085,1482030
lso,2086,1479595
lso,2087,1476984
lso,2088,1474181
lso,2089,1471168
lso,2090,1467923
lso,2091,1464455
lso,2092,1460777
lso,2093,1456892
lso,2094,1452792
lso,2095,1448438
lso,2096,1443919
lso,2097,1439279
lso,2098,1434495
lso,2099,1429589
lso,2100,1424534
ltu,1950,1164892
ltu,1951,1178962
ltu,1952,1193565
ltu,1953,1208536
ltu,1954,1223850
ltu,1955,1239638
ltu,1956,1255972
ltu,1957,1273383
ltu,1958,1292132
ltu,1959,1311724
ltu,1960,1332259
ltu,1961,1353243
ltu,1962,1372937
ltu,1963,1391292
ltu,1964,1409419
ltu,1965,1426902
ltu,1966,1443707
ltu,1967,1460273
ltu,1968,1476872
ltu,1969,1493652
ltu,1970,1510454
ltu,1971,1527326
ltu,1972,1543378
ltu,1973,1558318
ltu,1974,1573019
ltu,1975,1587463
ltu,1976,1601708
ltu,1977,1616026
ltu,1978,1630074
ltu,1979,1643819
ltu,1980,1657143
ltu,1981,1670306
ltu,1982,1683921
ltu,1983,1698461
ltu,1984,1712886
ltu,1985,1726362
ltu,1986,1740828
ltu,1987,1755238
ltu,1988,1766741
ltu,1989,1775070
ltu,1990,1780630
ltu,1991,1783283
ltu,1992,1782792
ltu,1993,1777184
ltu,1994,1765916
ltu,1995,1752297
ltu,1996,1738053
ltu,1997,1723253
ltu,1998,1707688
ltu,1999,1690951
ltu,2000,1672672
ltu,2001,1651728
ltu,2002,1628508
ltu,2003,1604731
ltu,2004,1580758
ltu,2005,1555917
ltu,2006,1530425
ltu,2007,1505052
ltu,2008,1481530
ltu,2009,1461131
ltu,2010,1442612
ltu,2011,1425755
ltu,2012,1410689
ltu,2013,1396602
ltu,2014,1383705
ltu,2015,1372141
ltu,2016,1361233
ltu,2017,1350949
ltu,2018,1341245
ltu,2019,1331885
ltu,2020,1321199
ltu,2021,1307737
ltu,2022,1291659
ltu,2023,1277140
ltu,2024,1265841
ltu,2025,1255167
ltu,2026,1245073
ltu,2027,1235456
ltu,2028,1226123
ltu,2029,1216982
ltu,2030,1208001
ltu,2031,1199137
ltu,2032,1190343
ltu,2033,1181604
ltu,2034,1172935
ltu,2035,1164353
ltu,2036,1155899
ltu,2037,1147591
ltu,2038,1139415
ltu,2039,1131380
ltu,2040,1123509
ltu,2041,1115798
ltu,2042,1108246
ltu,2043,1100895
ltu,2044,1093748
ltu,2045,1086764
ltu,2046,1079929
ltu,2047,1073206
ltu,2048,1066564
ltu,2049,1059990
ltu,2050,1053438
ltu,2051,1046872
ltu,2052,1040282
ltu,2053,1033638
ltu,2054,1026923
ltu,2055,1020128
ltu,2056,1013235
ltu,2057,1006248
ltu,2058,999172
ltu,2059,991994
ltu,2060,984719
ltu,2061,977407
ltu,2062,970072
ltu,2063,962696
ltu,2064,955279
ltu,2065,947850
ltu,2066,940457
ltu,2067,933093
ltu,2068,925773
ltu,2069,918540
ltu,2070,911394
ltu,2071,904336
ltu,2072,897389
ltu,2073,890571
ltu,2074,883885
ltu,2075,877332
ltu,2076,870920
ltu,2077,864643
ltu,2078,858490
ltu,2079,852471
ltu,2080,846583
ltu,2081,840801
ltu,2082,835109
ltu,2083,829503
ltu,2084,823990
ltu,2085,818554
ltu,2086,813182
ltu,2087,807861
ltu,2088,802561
ltu,2089,797272
ltu,2090,792010
ltu,2091,786786
ltu,2092,781585
ltu,2093,776382
ltu,2094,771178
ltu,2095,765973
ltu,2096,760747
ltu,2097,755509
ltu,2098,750280
ltu,2099,745041
ltu,2100,739783
lux,1950,147822
lux,1951,148499
lux,1952,149309
lux,1953,150077
lux,1954,150863
lux,1955,151747
lux,1956,152494
lux,1957,153136
lux,1958,153856
lux,1959,154588
lux,1960,155184
lux,1961,156257
lux,1962,157746
lux,1963,159200
lux,1964,160779
lux,1965,162343
lux,1966,163827
lux,1967,164890
lux,1968,165524
lux,1969,166033
lux,1970,166393
lux,1971,167801
lux,1972,170252
lux,1973,171863
lux,1974,172761
lux,1975,173745
lux,1976,174675
lux,1977,175641
lux,1978,176820
lux,1979,177507
lux,1980,177656
lux,1981,177791
lux,1982,177782
lux,1983,177761
lux,1984,177910
lux,1985,178283
lux,1986,179172
lux,1987,180480
lux,1988,182149
lux,1989,184231
lux,1990,186802
lux,1991,189742
lux,1992,192489
lux,1993,195143
lux,1994,197762
lux,1995,200448
lux,1996,203208
lux,1997,205895
lux,1998,208710
lux,1999,211848
lux,2000,214887
lux,2001,217528
lux,2002,219897
lux,2003,222846
lux,2004,226424
lux,2005,230148
lux,2006,234020
lux,2007,237821
lux,2008,242377
lux,2009,247326
lux,2010,252231
lux,2011,258257
lux,2012,265001
lux,2013,271681
lux,2014,278485
lux,2015,285552
lux,2016,292904
lux,2017,299592
lux,2018,305634
lux,2019,311831
lux,2020,317202
lux,2021,321767
lux,2022,325939
lux,2023,329557
lux,2024,332996
lux,2025,336273
lux,2026,339392
lux,2027,342368
lux,2028,345238
lux,2029,348038
lux,2030,350771
lux,2031,353430
lux,2032,356003
lux,2033,358492
lux,2034,360906
lux,2035,363248
lux,2036,365523
lux,2037,367728
lux,2038,369863
lux,2039,371945
lux,2040,373969
lux,2041,375932
lux,2042,377844
lux,2043,379712
lux,2044,381519
lux,2045,383269
lux,2046,384971
lux,2047,386621
lux,2048,388219
lux,2049,389761
lux,2050,391240
lux,2051,392660
lux,2052,394034
lux,2053,395359
lux,2054,396642
lux,2055,397889
lux,2056,399095
lux,2057,400272
lux,2058,401402
lux,2059,402483
lux,2060,403537
lux,2061,404560
lux,2062,405550
lux,2063,406510
lux,2064,407450
lux,2065,408357
lux,2066,409231
lux,2067,410096
lux,2068,410938
lux,2069,411760
lux,2070,412568
lux,2071,413358
lux,2072,414154
lux,2073,414949
lux,2074,415732
lux,2075,416517
lux,2076,417297
lux,2077,418061
lux,2078,418825
lux,2079,419595
lux,2080,420358
lux,2081,421123
lux,2082,421904
lux,2083,422688
lux,2084,423476
lux,2085,424272
lux,2086,425083
lux,2087,425916
lux,2088,426760
lux,2089,427632
lux,2090,428529
lux,2091,429442
lux,2092,430375
lux,2093,431324
lux,2094,432286
lux,2095,433274
lux,2096,434282
lux,2097,435310
lux,2098,436356
lux,2099,437411
lux,2100,438476
lva,1950,831683
lva,1951,842092
lva,1952,852643
lva,1953,862926
lva,1954,873448
lva,1955,884500
lva,1956,895624
lva,1957,907378
lva,1958,920355
lva,1959,934514
lva,1960,949890
lva,1961,966210
lva,1962,982525
lva,1963,998501
lva,1964,1014404
lva,1965,1029454
lva,1966,1043618
lva,1967,1057481
lva,1968,1070728
lva,1969,1083021
lva,1970,1094618
lva,1971,1105748
lva,1972,1115981
lva,1973,1125107
lva,1974,1133669
lva,1975,1141649
lva,1976,1148931
lva,1977,1156143
lva,1978,1163377
lva,1979,1170589
lva,1980,1178056
lva,1981,1185698
lva,1982,1193909
lva,1983,1203006
lva,1984,1211911
lva,1985,1219801
lva,1986,1227667
lva,1987,1235196
lva,1988,1240530
lva,1989,1242634
lva,1990,1240941
lva,1991,1235856
lva,1992,1227623
lva,1993,1214941
lva,1994,1197615
lva,1995,1178524
lva,1996,1160305
lva,1997,1142934
lva,1998,1125365
lva,1999,1108116
lva,2000,1091961
lva,2001,1076132
lva,2002,1060380
lva,2003,1045554
lva,2004,1031344
lva,2005,1017192
lva,2006,1003507
lva,2007,990716
lva,2008,979096
lva,2009,968331
lva,2010,957490
lva,2011,946793
lva,2012,936943
lva,2013,928017
lva,2014,919927
lva,2015,912620
lva,2016,905800
lva,2017,898894
lva,2018,891675
lva,2019,884501
lva,2020,877110
lva,2021,867998
lva,2022,858419
lva,2023,849769
lva,2024,841346
lva,2025,833175
lva,2026,825266
lva,2027,817628
lva,2028,810210
lva,2029,802961
lva,2030,795866
lva,2031,788920
lva,2032,782137
lva,2033,775531
lva,2034,769125
lva,2035,762945
lva,2036,757002
lva,2037,751283
lva,2038,745727
lva,2039,740307
lva,2040,735018
lva,2041,729846
lva,2042,724781
lva,2043,719804
lva,2044,714912
lva,2045,710095
lva,2046,705323
lva,2047,700578
lva,2048,695851
lva,2049,691134
lva,2050,686402
lva,2051,681639
lva,2052,676840
lva,2053,671990
lva,2054,667083
lva,2055,662135
lva,2056,657155
lva,2057,652124
lva,2058,647058
lva,2059,641981
lva,2060,636896
lva,2061,631817
lva,2062,626764
lva,2063,621745
lva,2064,616767
lva,2065,611829
lva,2066,606935
lva,2067,602106
lva,2068,597343
lva,2069,592654
lva,2070,588044
lva,2071,583512
lva,2072,579062
lva,2073,574688
lva,2074,570401
lva,2075,566207
lva,2076,562068
lva,2077,557981
lva,2078,553939
lva,2079,549956
lva,2080,546040
lva,2081,542162
lva,2082,538309
lva,2083,534499
lva,2084,530737
lva,2085,527005
lva,2086,523301
lva,2087,519611
lva,2088,515919
lva,2089,512221
lva,2090,508522
lva,2091,504829
lva,2092,501131
lva,2093,497420
lva,2094,493692
lva,2095,489947
lva,2096,486192
lva,2097,482417
lva,2098,478614
lva,2099,474793
lva,2100,470964
mac,1950,101237
mac,1951,102990
mac,1952,102829
mac,1953,102109
mac,1954,100888
mac,1955,99313
mac,1956,97463
mac,1957,95347
mac,1958,93031
mac,1959,90573
mac,1960,88154
mac,1961,89011
mac,1962,93105
mac,1963,97303
mac,1964,101588
mac,1965,105938
mac,1966,110319
mac,1967,114698
mac,1968,119029
mac,1969,123248
mac,1970,127190
mac,1971,128651
mac,1972,127926
mac,1973,127372
mac,1974,126960
mac,1975,126647
mac,1976,126389
mac,1977,126136
mac,1978,125831
mac,1979,125470
mac,1980,125183
mac,1981,126476
mac,1982,129785
mac,1983,133815
mac,1984,138243
mac,1985,143060
mac,1986,148222
mac,1987,153655
mac,1988,159268
mac,1989,164979
mac,1990,170710
mac,1991,176136
mac,1992,180660
mac,1993,184490
mac,1994,188179
mac,1995,191770
mac,1996,195256
mac,1997,198611
mac,1998,201787
mac,1999,204759
mac,2000,207541
mac,2001,210775
mac,2002,215724
mac,2003,221880
mac,2004,228104
mac,2005,234373
mac,2006,240698
mac,2007,247125
mac,2008,253726
mac,2009,260480
mac,2010,267356
mac,2011,273808
mac,2012,278911
mac,2013,283197
mac,2014,287572
mac,2015,292094
mac,2016,296815
mac,2017,301788
mac,2018,307005
mac,2019,312356
mac,2020,317655
mac,2021,322286
mac,2022,326180
mac,2023,329909
mac,2024,333599
mac,2025,337230
mac,2026,340779
mac,2027,344229
mac,2028,347560
mac,2029,350764
mac,2030,353832
mac,2031,356760
mac,2032,359542
mac,2033,362175
mac,2034,364664
mac,2035,367024
mac,2036,369271
mac,2037,371409
mac,2038,373461
mac,2039,375448
mac,2040,377383
mac,2041,379280
mac,2042,381158
mac,2043,383034
mac,2044,384911
mac,2045,386791
mac,2046,388666
mac,2047,390538
mac,2048,392402
mac,2049,394231
mac,2050,396041
mac,2051,397848
mac,2052,399639
mac,2053,401408
mac,2054,403154
mac,2055,404875
mac,2056,406569
mac,2057,408242
mac,2058,409889
mac,2059,411501
mac,2060,413075
mac,2061,414613
mac,2062,416123
mac,2063,417606
mac,2064,419055
mac,2065,420457
mac,2066,421814
mac,2067,423138
mac,2068,424423
mac,2069,425671
mac,2070,426893
mac,2071,428065
mac,2072,429200
mac,2073,430312
mac,2074,431382
mac,2075,432421
mac,2076,433432
mac,2077,434414
mac,2078,435382
mac,2079,436340
mac,2080,437296
mac,2081,438248
mac,2082,439206
mac,2083,440183
mac,2084,441177
mac,2085,442200
mac,2086,443269
mac,2087,444408
mac,2088,445620
mac,2089,446910
mac,2090,448279
mac,2091,449728
mac,2092,451279
mac,2093,452925
mac,2094,454652
mac,2095,456469
mac,2096,458372
mac,2097,460359
mac,2098,462428
mac,2099,464570
mac,2100,466774
maf,1950,1442
maf,1951,1501
maf,1952,1556
maf,1953,1612
maf,1954,1672
maf,1955,1726
maf,1956,1782
maf,1957,1839
maf,1958,1897
maf,1959,1960
maf,1960,2026
maf,1961,2090
maf,1962,2157
maf,1963,2227
maf,1964,2300
maf,1965,2384
maf,1966,2491
maf,1967,2620
maf,1968,2724
maf,1969,2797
maf,1970,2876
maf,1971,2954
maf,1972,3031
maf,1973,3111
maf,1974,3196
maf,1975,3301
maf,1976,3424
maf,1977,3549
maf,1978,3670
maf,1979,3781
maf,1980,3888
maf,1981,3986
maf,1982,4505
maf,1983,5566
maf,1984,6766
maf,1985,8021
maf,1986,9329
maf,1987,10688
maf,1988,12091
maf,1989,13518
maf,1990,14430
maf,1991,14672
maf,1992,14747
maf,1993,14774
maf,1994,14761
maf,1995,14711
maf,1996,14618
maf,1997,14486
maf,1998,14313
maf,1999,14249
maf,2000,14448
maf,2001,14777
maf,2002,15104
maf,2003,15426
maf,2004,15749
maf,2005,16063
maf,2006,16358
maf,2007,16645
maf,2008,16911
maf,2009,17147
maf,2010,17275
maf,2011,17226
maf,2012,17084
maf,2013,16916
maf,2014,16759
maf,2015,16659
maf,2016,16563
maf,2017,16412
maf,2018,16100
maf,2019,15749
maf,2020,15477
maf,2021,15188
maf,2022,15111
maf,2023,15242
maf,2024,15361
maf,2025,15470
maf,2026,15570
maf,2027,15661
maf,2028,15743
maf,2029,15819
maf,2030,15892
maf,2031,15959
maf,2032,16017
maf,2033,16077
maf,2034,16140
maf,2035,16201
maf,2036,16256
maf,2037,16311
maf,2038,16367
maf,2039,16424
maf,2040,16476
maf,2041,16526
maf,2042,16576
maf,2043,16619
maf,2044,16661
maf,2045,16703
maf,2046,16738
maf,2047,16767
maf,2048,16791
maf,2049,16814
maf,2050,16833
maf,2051,16846
maf,2052,16857
maf,2053,16863
maf,2054,16868
maf,2055,16874
maf,2056,16873
maf,2057,16870
maf,2058,16866
maf,2059,16863
maf,2060,16860
maf,2061,16855
maf,2062,16851
maf,2063,16851
maf,2064,16847
maf,2065,16845
maf,2066,16849
maf,2067,16857
maf,2068,16866
maf,2069,16874
maf,2070,16886
maf,2071,16903
maf,2072,16922
maf,2073,16944
maf,2074,16964
maf,2075,16988
maf,2076,17014
maf,2077,17037
maf,2078,17063
maf,2079,17090
maf,2080,17114
maf,2081,17140
maf,2082,17163
maf,2083,17183
maf,2084,17203
maf,2085,17223
maf,2086,17241
maf,2087,17256
maf,2088,17273
maf,2089,17285
maf,2090,17290
maf,2091,17297
maf,2092,17301
maf,2093,17297
maf,2094,17287
maf,2095,17273
maf,2096,17255
maf,2097,17233
maf,2098,17210
maf,2099,17182
maf,2100,17148
mar,1950,4444171
mar,1951,4566521
mar,1952,4692949
mar,1953,4823337
mar,1954,4958416
mar,1955,5099474
mar,1956,5246214
mar,1957,5398538
mar,1958,5553989
mar,1959,5713516
mar,1960,5875029
mar,1961,6033311
mar,1962,6196550
mar,1963,6359011
mar,1964,6519024
mar,1965,6689578
mar,1966,6870056
mar,1967,7058131
mar,1968,7250855
mar,1969,7446910
mar,1970,7648316
mar,1971,7852383
mar,1972,8053156
mar,1973,8251888
mar,1974,8452686
mar,1975,8658599
mar,1976,8868231
mar,1977,9089391
mar,1978,9325069
mar,1979,9568317
mar,1980,9824183
mar,1981,10089330
mar,1982,10357096
mar,1983,10627894
mar,1984,10895546
mar,1985,11156439
mar,1986,11401840
mar,1987,11628974
mar,1988,11848287
mar,1989,12060876
mar,1990,12271005
mar,1991,12477850
mar,1992,12681853
mar,1993,12882331
mar,1994,13076811
mar,1995,13275721
mar,1996,13479362
mar,1997,13682841
mar,1998,13885447
mar,1999,14083998
mar,2000,14279162
mar,2001,14473530
mar,2002,14665548
mar,2003,14850814
mar,2004,15038644
mar,2005,15240243
mar,2006,15447447
mar,2007,15654951
mar,2008,15864470
mar,2009,16077493
mar,2010,16297672
mar,2011,16525679
mar,2012,16757724
mar,2013,16990792
mar,2014,17220817
mar,2015,17444602
mar,2016,17665036
mar,2017,17881446
mar,2018,18087320
mar,2019,18281786
mar,2020,18474956
mar,2021,18665663
mar,2022,18852368
mar,2023,19037976
mar,2024,19218053
mar,2025,19392145
mar,2026,19560554
mar,2027,19724013
mar,2028,19883074
mar,2029,20037626
mar,2030,20188076
mar,2031,20334079
mar,2032,20475676
mar,2033,20614566
mar,2034,20751080
mar,2035,20884270
mar,2036,21014301
mar,2037,21142169
mar,2038,21267540
mar,2039,21389389
mar,2040,21507964
mar,2041,21624078
mar,2042,21737498
mar,2043,21847382
mar,2044,21953377
mar,2045,22055688
mar,2046,22154082
mar,2047,22248662
mar,2048,22339076
mar,2049,22425314
mar,2050,22508116
mar,2051,22587098
mar,2052,22662369
mar,2053,22733749
mar,2054,22800917
mar,2055,22863992
mar,2056,22922098
mar,2057,22975469
mar,2058,23025013
mar,2059,23070964
mar,2060,23112868
mar,2061,23150533
mar,2062,23184313
mar,2063,23214456
mar,2064,23241201
mar,2065,23264002
mar,2066,23283121
mar,2067,23299140
mar,2068,23312585
mar,2069,23323233
mar,2070,23330319
mar,2071,23333950
mar,2072,23334179
mar,2073,23331396
mar,2074,23325479
mar,2075,23316187
mar,2076,23304078
mar,2077,23289173
mar,2078,23271019
mar,2079,23249767
mar,2080,23225700
mar,2081,23198661
mar,2082,23168190
mar,2083,23134169
mar,2084,23097171
mar,2085,23057289
mar,2086,23014574
mar,2087,22969167
mar,2088,22920844
mar,2089,22869634
mar,2090,22815309
mar,2091,22758461
mar,2092,22699103
mar,2093,22636691
mar,2094,22571798
mar,2095,22503944
mar,2096,22432781
mar,2097,22358787
mar,2098,22282075
mar,2099,22202460
mar,2100,22119958
mco,1950,8778
mco,1951,8870
mco,1952,8780
mco,1953,8921
mco,1954,9009
mco,1955,9044
mco,1956,9157
mco,1957,9363
mco,1958,9542
mco,1959,9682
mco,1960,9780
mco,1961,9841
mco,1962,9944
mco,1963,10113
mco,1964,10272
mco,1965,10402
mco,1966,10498
mco,1967,10550
mco,1968,10659
mco,1969,10859
mco,1970,11057
mco,1971,11228
mco,1972,11372
mco,1973,11483
mco,1974,11568
mco,1975,11714
mco,1976,11923
mco,1977,12114
mco,1978,12292
mco,1979,12454
mco,1980,12592
mco,1981,12712
mco,1982,12880
mco,1983,13113
mco,1984,13348
mco,1985,13572
mco,1986,13775
mco,1987,13961
mco,1988,14136
mco,1989,14293
mco,1990,14435
mco,1991,14577
mco,1992,14722
mco,1993,14864
mco,1994,15002
mco,1995,15140
mco,1996,15284
mco,1997,15436
mco,1998,15595
mco,1999,15727
mco,2000,15791
mco,2001,15791
mco,2002,15768
mco,2003,15741
mco,2004,15705
mco,2005,15662
mco,2006,15604
mco,2007,15518
mco,2008,15542
mco,2009,15813
mco,2010,16207
mco,2011,16604
mco,2012,16997
mco,2013,17370
mco,2014,17716
mco,2015,18043
mco,2016,18187
mco,2017,18159
mco,2018,18142
mco,2019,18145
mco,2020,18095
mco,2021,17982
mco,2022,17872
mco,2023,17783
mco,2024,17713
mco,2025,17662
mco,2026,17622
mco,2027,17593
mco,2028,17578
mco,2029,17573
mco,2030,17573
mco,2031,17581
mco,2032,17595
mco,2033,17615
mco,2034,17639
mco,2035,17665
mco,2036,17701
mco,2037,17735
mco,2038,17772
mco,2039,17819
mco,2040,17863
mco,2041,17909
mco,2042,17961
mco,2043,18017
mco,2044,18078
mco,2045,18140
mco,2046,18204
mco,2047,18274
mco,2048,18346
mco,2049,18419
mco,2050,18489
mco,2051,18569
mco,2052,18654
mco,2053,18737
mco,2054,18824
mco,2055,18916
mco,2056,19009
mco,2057,19108
mco,2058,19210
mco,2059,19320
mco,2060,19433
mco,2061,19550
mco,2062,19674
mco,2063,19802
mco,2064,19939
mco,2065,20079
mco,2066,20218
mco,2067,20360
mco,2068,20506
mco,2069,20659
mco,2070,20814
mco,2071,20972
mco,2072,21133
mco,2073,21294
mco,2074,21455
mco,2075,21617
mco,2076,21780
mco,2077,21944
mco,2078,22105
mco,2079,22268
mco,2080,22431
mco,2081,22591
mco,2082,22752
mco,2083,22911
mco,2084,23067
mco,2085,23219
mco,2086,23372
mco,2087,23527
mco,2088,23676
mco,2089,23823
mco,2090,23975
mco,2091,24119
mco,2092,24258
mco,2093,24401
mco,2094,24547
mco,2095,24683
mco,2096,24823
mco,2097,24963
mco,2098,25098
mco,2099,25235
mco,2100,25369
mda,1950,1105962
mda,1951,1131606
mda,1952,1158884
mda,1953,1188236
mda,1954,1219768
mda,1955,1253312
mda,1956,1288572
mda,1957,1325425
mda,1958,1363455
mda,1959,1401859
mda,1960,1440064
mda,1961,1477343
mda,1962,1512301
mda,1963,1544426
mda,1964,1573570
mda,1965,1600243
mda,1966,1625385
mda,1967,1649014
mda,1968,1671263
mda,1969,1692348
mda,1970,1712534
mda,1971,1732199
mda,1972,1751815
mda,1973,1772002
mda,1974,1792830
mda,1975,1813767
mda,1976,1834496
mda,1977,1854643
mda,1978,1873774
mda,1979,1892027
mda,1980,1910072
mda,1981,1928320
mda,1982,1947474
mda,1983,1967518
mda,1984,1988115
mda,1985,2008625
mda,1986,2030207
mda,1987,2053267
mda,1988,2073914
mda,1989,2089937
mda,1990,2101592
mda,1991,2109030
mda,1992,2112979
mda,1993,2114307
mda,1994,2111543
mda,1995,2103749
mda,1996,2091245
mda,1997,2076379
mda,1998,2059299
mda,1999,2037270
mda,2000,2013313
mda,2001,1989501
mda,2002,1964694
mda,2003,1939468
mda,2004,1916925
mda,2005,1895456
mda,2006,1868675
mda,2007,1838477
mda,2008,1809063
mda,2009,1780226
mda,2010,1747186
mda,2011,1708320
mda,2012,1666881
mda,2013,1624019
mda,2014,1587200
mda,2015,1558572
mda,2016,1533862
mda,2017,1512668
mda,2018,1493995
mda,2019,1478057
mda,2020,1465475
mda,2021,1453237
mda,2022,1558293
mda,2023,1638774
mda,2024,1584813
mda,2025,1546662
mda,2026,1524531
mda,2027,1514981
mda,2028,1510614
mda,2029,1507715
mda,2030,1504446
mda,2031,1500823
mda,2032,1496858
mda,2033,1492588
mda,2034,1488101
mda,2035,1483457
mda,2036,1478688
mda,2037,1473853
mda,2038,1469026
mda,2039,1464226
mda,2040,1459506
mda,2041,1454976
mda,2042,1450697
mda,2043,1446667
mda,2044,1442927
mda,2045,1439468
mda,2046,1436205
mda,2047,1433119
mda,2048,1430196
mda,2049,1427342
mda,2050,1424476
mda,2051,1421597
mda,2052,1418670
mda,2053,1415619
mda,2054,1412333
mda,2055,1408796
mda,2056,1405056
mda,2057,1401096
mda,2058,1396887
mda,2059,1392392
mda,2060,1387635
mda,2061,1382653
mda,2062,1377428
mda,2063,1371994
mda,2064,1366393
mda,2065,1360638
mda,2066,1354749
mda,2067,1348806
mda,2068,1342863
mda,2069,1336950
mda,2070,1331107
mda,2071,1325352
mda,2072,1319716
mda,2073,1314256
mda,2074,1309023
mda,2075,1304034
mda,2076,1299268
mda,2077,1294688
mda,2078,1290313
mda,2079,1286130
mda,2080,1282143
mda,2081,1278318
mda,2082,1274620
mda,2083,1271093
mda,2084,1267700
mda,2085,1264359
mda,2086,1261038
mda,2087,1257741
mda,2088,1254435
mda,2089,1251066
mda,2090,1247614
mda,2091,1244065
mda,2092,1240387
mda,2093,1236561
mda,2094,1232585
mda,2095,1228450
mda,2096,1224160
mda,2097,1219736
mda,2098,1215178
mda,2099,1210478
mda,2100,1205654
mdg,1950,2032822
mdg,1951,2080655
mdg,1952,2129735
mdg,1953,2180349
mdg,1954,2232604
mdg,1955,2286638
mdg,1956,2342614
mdg,1957,2400548
mdg,1958,2460543
mdg,1959,2522552
mdg,1960,2586559
mdg,1961,2652592
mdg,1962,2720699
mdg,1963,2790999
mdg,1964,2863729
mdg,1965,2938852
mdg,1966,3016785
mdg,1967,3098357
mdg,1968,3183898
mdg,1969,3273830
mdg,1970,3368753
mdg,1971,3469383
mdg,1972,3575051
mdg,1973,3684262
mdg,1974,3796351
mdg,1975,3911095
mdg,1976,4028419
mdg,1977,4148377
mdg,1978,4271072
mdg,1979,4396459
mdg,1980,4524048
mdg,1981,4653211
mdg,1982,4784609
mdg,1983,4918706
mdg,1984,5055734
mdg,1985,5196676
mdg,1986,5341611
mdg,1987,5492117
mdg,1988,5649511
mdg,1989,5813748
mdg,1990,5986073
mdg,1991,6166675
mdg,1992,6355099
mdg,1993,6552807
mdg,1994,6759985
mdg,1995,6975324
mdg,1996,7198016
mdg,1997,7427688
mdg,1998,7663424
mdg,1999,7903835
mdg,2000,8147724
mdg,2001,8395887
mdg,2002,8648564
mdg,2003,8906025
mdg,2004,9169924
mdg,2005,9440960
mdg,2006,9720478
mdg,2007,10007782
mdg,2008,10302005
mdg,2009,10603897
mdg,2010,10910952
mdg,2011,11219267
mdg,2012,11527780
mdg,2013,11837579
mdg,2014,12150189
mdg,2015,12466971
mdg,2016,12791885
mdg,2017,13124892
mdg,2018,13462529
mdg,2019,13804538
mdg,2020,14148424
mdg,2021,14490935
mdg,2022,14836218
mdg,2023,15190700
mdg,2024,15553745
mdg,2025,15921605
mdg,2026,16292615
mdg,2027,16666970
mdg,2028,17045117
mdg,2029,17426180
mdg,2030,17809357
mdg,2031,18194631
mdg,2032,18581724
mdg,2033,18970882
mdg,2034,19361326
mdg,2035,19752081
mdg,2036,20143167
mdg,2037,20534818
mdg,2038,20928049
mdg,2039,21323125
mdg,2040,21718696
mdg,2041,22114131
mdg,2042,22508985
mdg,2043,22904018
mdg,2044,23299383
mdg,2045,23694942
mdg,2046,24091626
mdg,2047,24488496
mdg,2048,24884872
mdg,2049,25280927
mdg,2050,25676441
mdg,2051,26070720
mdg,2052,26464561
mdg,2053,26858192
mdg,2054,27251220
mdg,2055,27642135
mdg,2056,28030296
mdg,2057,28416669
mdg,2058,28800706
mdg,2059,29183466
mdg,2060,29564365
mdg,2061,29941342
mdg,2062,30315452
mdg,2063,30685930
mdg,2064,31051794
mdg,2065,31413961
mdg,2066,31771766
mdg,2067,32124430
mdg,2068,32473519
mdg,2069,32819016
mdg,2070,33160959
mdg,2071,33499949
mdg,2072,33833726
mdg,2073,34162950
mdg,2074,34488181
mdg,2075,34807749
mdg,2076,35121175
mdg,2077,35429591
mdg,2078,35733726
mdg,2079,36032077
mdg,2080,36324605
mdg,2081,36612264
mdg,2082,36892643
mdg,2083,37166136
mdg,2084,37436123
mdg,2085,37701353
