geo,time,stomach_cancer_deaths_per_100000_men
isl,1990,18.61
isl,1991,18.85
isl,1992,17.68
isl,1993,16.56
isl,1994,15.79
isl,1995,15.2
isl,1996,15.26
isl,1997,15.46
isl,1998,14.53
isl,1999,13.38
isl,2000,12.78
isl,2001,12.62
isl,2002,11.86
isl,2003,11.13
isl,2004,11.26
isl,2005,11.08
isl,2006,10.41
isl,2007,9.63
isl,2008,9.58
isl,2009,9.42
isl,2010,9.33
isl,2011,8.97
isl,2012,8.53
isl,2013,8.45
isl,2014,8.1
isl,2015,7.65
isl,2016,7.29
isl,2017,6.98
isl,2018,6.71
isl,2019,6.35
isl,2020,6.26
isl,2021,5.72
isr,1990,14.52
isr,1991,14.6
isr,1992,15.15
isr,1993,15.61
isr,1994,15.58
isr,1995,14.68
isr,1996,14.02
isr,1997,14
isr,1998,14.47
isr,1999,13.76
isr,2000,13.15
isr,2001,12.72
isr,2002,12.45
isr,2003,12.17
isr,2004,11.13
isr,2005,10.93
isr,2006,10.33
isr,2007,9.99
isr,2008,9.64
isr,2009,9.54
isr,2010,9.37
isr,2011,9.28
isr,2012,8.92
isr,2013,8.6
isr,2014,8.27
isr,2015,8.12
isr,2016,7.84
isr,2017,7.71
isr,2018,7.95
isr,2019,7.75
isr,2020,7.42
isr,2021,7.15
ita,1990,27.04
ita,1991,26.1
ita,1992,24.99
ita,1993,24.22
ita,1994,23.61
ita,1995,22.66
ita,1996,21.72
ita,1997,20.87
ita,1998,20.56
ita,1999,19.82
ita,2000,19.06
ita,2001,18.57
ita,2002,17.92
ita,2003,17.86
ita,2004,17.31
ita,2005,16.41
ita,2006,15.92
ita,2007,15.36
ita,2008,14.82
ita,2009,14.25
ita,2010,13.63
ita,2011,13.12
ita,2012,12.87
ita,2013,12.39
ita,2014,12.18
ita,2015,11.85
ita,2016,11.53
ita,2017,11.12
ita,2018,10.92
ita,2019,10.53
ita,2020,10.29
ita,2021,10.13
jam,1990,22.05
jam,1991,18.45
jam,1992,19.95
jam,1993,21.09
jam,1994,21.42
jam,1995,21.08
jam,1996,19.24
jam,1997,18.76
jam,1998,18.9
jam,1999,19.79
jam,2000,18.15
jam,2001,17.83
jam,2002,16.34
jam,2003,15.78
jam,2004,14.02
jam,2005,13.96
jam,2006,13.14
jam,2007,13.68
jam,2008,11.74
jam,2009,20.42
jam,2010,14.74
jam,2011,18
jam,2012,13.52
jam,2013,13.46
jam,2014,13.94
jam,2015,13.87
jam,2016,13.66
jam,2017,13.41
jam,2018,13.17
jam,2019,12.82
jam,2020,12.25
jam,2021,12.45
jor,1990,8.15
jor,1991,7.85
jor,1992,7.8
jor,1993,7.88
jor,1994,7.9
jor,1995,7.87
jor,1996,7.7
jor,1997,7.51
jor,1998,7.29
jor,1999,7.05
jor,2000,6.74
jor,2001,6.51
jor,2002,6.37
jor,2003,6.17
jor,2004,6.07
jor,2005,5.95
jor,2006,5.89
jor,2007,5.82
jor,2008,5.72
jor,2009,5.68
jor,2010,5.61
jor,2011,5.52
jor,2012,5.45
jor,2013,5.33
jor,2014,5.13
jor,2015,4.97
jor,2016,4.76
jor,2017,4.55
jor,2018,4.37
jor,2019,4.33
jor,2020,4.33
jor,2021,4.33
jpn,1990,50.13
jpn,1991,49
jpn,1992,47.86
jpn,1993,46.33
jpn,1994,45.31
jpn,1995,44.13
jpn,1996,42.77
jpn,1997,41.21
jpn,1998,40.75
jpn,1999,39.78
jpn,2000,38
jpn,2001,36.44
jpn,2002,34.93
jpn,2003,34.22
jpn,2004,33.58
jpn,2005,32.72
jpn,2006,31.75
jpn,2007,30.94
jpn,2008,30.05
jpn,2009,29.41
jpn,2010,28.71
jpn,2011,28.02
jpn,2012,26.91
jpn,2013,26.01
jpn,2014,25.01
jpn,2015,24.08
jpn,2016,23.18
jpn,2017,22.25
jpn,2018,21.39
jpn,2019,20.69
jpn,2020,20.16
jpn,2021,20.26
kaz,1990,52.66
kaz,1991,48.28
kaz,1992,46.67
kaz,1993,44.71
kaz,1994,43.65
kaz,1995,43.95
kaz,1996,42.06
kaz,1997,39.61
kaz,1998,37.64
kaz,1999,36.3
kaz,2000,36.2
kaz,2001,35.02
kaz,2002,33.56
kaz,2003,32.44
kaz,2004,32.37
kaz,2005,32.09
kaz,2006,31.2
kaz,2007,31.22
kaz,2008,29.96
kaz,2009,28.87
kaz,2010,29.42
kaz,2011,28.45
kaz,2012,27.64
kaz,2013,25.39
kaz,2014,23.54
kaz,2015,22.27
kaz,2016,20.89
kaz,2017,18.8
kaz,2018,18.54
kaz,2019,18.39
kaz,2020,18.1
kaz,2021,17.43
ken,1990,8.84
ken,1991,8.99
ken,1992,9.14
ken,1993,9.27
ken,1994,9.34
ken,1995,9.44
ken,1996,9.6
ken,1997,9.8
ken,1998,10.08
ken,1999,10.26
ken,2000,10.62
ken,2001,10.68
ken,2002,11.17
ken,2003,11.69
ken,2004,12.04
ken,2005,12.28
ken,2006,12.52
ken,2007,12.46
ken,2008,12.4
ken,2009,12.4
ken,2010,12.39
ken,2011,12.1
ken,2012,11.78
ken,2013,11.4
ken,2014,11.08
ken,2015,10.83
ken,2016,10.6
ken,2017,10.43
ken,2018,10.28
ken,2019,10.12
ken,2020,9.99
ken,2021,9.79
kgz,1990,49.97
kgz,1991,49.99
kgz,1992,50.21
kgz,1993,46.13
kgz,1994,45.06
kgz,1995,42.77
kgz,1996,42.01
kgz,1997,41.75
kgz,1998,39.55
kgz,1999,38.15
kgz,2000,34.56
kgz,2001,33.58
kgz,2002,32.14
kgz,2003,32.17
kgz,2004,32.57
kgz,2005,33.02
kgz,2006,32.29
kgz,2007,32.5
kgz,2008,32.06
kgz,2009,33.98
kgz,2010,33.24
kgz,2011,32.15
kgz,2012,30.45
kgz,2013,30.56
kgz,2014,31.41
kgz,2015,33.11
kgz,2016,32.82
kgz,2017,29.02
kgz,2018,26.78
kgz,2019,25.53
kgz,2020,25.01
kgz,2021,24.19
khm,1990,22.76
khm,1991,22.34
khm,1992,22
khm,1993,21.75
khm,1994,21.63
khm,1995,21.52
khm,1996,21.16
khm,1997,20.91
khm,1998,20.65
khm,1999,20.3
khm,2000,19.89
khm,2001,19.42
khm,2002,18.87
khm,2003,18.33
khm,2004,17.97
khm,2005,17.62
khm,2006,17.27
khm,2007,17.2
khm,2008,17.04
khm,2009,16.98
khm,2010,16.84
khm,2011,16.7
khm,2012,16.51
khm,2013,16.3
khm,2014,16.18
khm,2015,16.05
khm,2016,15.92
khm,2017,15.81
khm,2018,15.64
khm,2019,15.48
khm,2020,15.35
khm,2021,15.19
kir,1990,36.99
kir,1991,36.81
kir,1992,37.11
kir,1993,37.18
kir,1994,37.02
kir,1995,36.99
kir,1996,37.04
kir,1997,37.07
kir,1998,37.25
kir,1999,37.28
kir,2000,37.32
kir,2001,36.92
kir,2002,36.58
kir,2003,36.19
kir,2004,35.86
kir,2005,35.61
kir,2006,35.41
kir,2007,35.18
kir,2008,34.99
kir,2009,34.93
kir,2010,34.88
kir,2011,34.78
kir,2012,34.53
kir,2013,34.25
kir,2014,34.1
kir,2015,33.85
kir,2016,33.43
kir,2017,33.12
kir,2018,32.7
kir,2019,32.37
kir,2020,32.15
kir,2021,31.85
kna,1990,24.37
kna,1991,23.06
kna,1992,21.54
kna,1993,19.79
kna,1994,19.98
kna,1995,20.06
kna,1996,19.87
kna,1997,20.58
kna,1998,20.43
kna,1999,18.76
kna,2000,18.06
kna,2001,16.64
kna,2002,16.13
kna,2003,15.82
kna,2004,16.66
kna,2005,16.06
kna,2006,16.02
kna,2007,15.34
kna,2008,15.16
kna,2009,14.28
kna,2010,14.76
kna,2011,14.65
kna,2012,14.58
kna,2013,14.29
kna,2014,14
kna,2015,14.07
kna,2016,13.22
kna,2017,13.11
kna,2018,13
kna,2019,12.84
kna,2020,12.66
kna,2021,12.6
kor,1990,86.29
kor,1991,83.98
kor,1992,80
kor,1993,77.75
kor,1994,77.11
kor,1995,72.88
kor,1996,69.23
kor,1997,65.89
kor,1998,63.3
kor,1999,60.61
kor,2000,57.22
kor,2001,53
kor,2002,49.51
kor,2003,46.62
kor,2004,44.04
kor,2005,41.56
kor,2006,39.07
kor,2007,36.7
kor,2008,34.73
kor,2009,32.93
kor,2010,31.62
kor,2011,30.15
kor,2012,28.48
kor,2013,26.64
kor,2014,25.1
kor,2015,24.07
kor,2016,23.17
kor,2017,22.16
kor,2018,21.65
kor,2019,20.85
kor,2020,20.37
kor,2021,20.5
kwt,1990,4.11
kwt,1991,3.75
kwt,1992,4.14
kwt,1993,4.97
kwt,1994,4.89
kwt,1995,4.92
kwt,1996,5.02
kwt,1997,5.17
kwt,1998,3.87
kwt,1999,4.64
kwt,2000,4.45
kwt,2001,4.27
kwt,2002,4.77
kwt,2003,4.23
kwt,2004,4.6
kwt,2005,4.43
kwt,2006,4.62
kwt,2007,4.41
kwt,2008,4.96
kwt,2009,4.22
kwt,2010,3.33
kwt,2011,3.34
kwt,2012,3.76
kwt,2013,3.66
kwt,2014,3.63
kwt,2015,3.66
kwt,2016,3.15
kwt,2017,3.33
kwt,2018,3.15
kwt,2019,3.28
kwt,2020,3.67
kwt,2021,3.31
lao,1990,22.5
lao,1991,22.03
lao,1992,21.57
lao,1993,21.08
lao,1994,20.57
lao,1995,20.06
lao,1996,19.58
lao,1997,19.13
lao,1998,18.75
lao,1999,18.24
lao,2000,17.74
lao,2001,17.34
lao,2002,16.59
lao,2003,16.09
lao,2004,15.62
lao,2005,15.22
lao,2006,14.85
lao,2007,14.44
lao,2008,14.06
lao,2009,13.68
lao,2010,13.28
lao,2011,12.87
lao,2012,12.54
lao,2013,12.32
lao,2014,12.15
lao,2015,11.97
lao,2016,11.75
lao,2017,11.57
lao,2018,11.37
lao,2019,11.23
lao,2020,11.12
lao,2021,10.94
lbn,1990,11.98
lbn,1991,11.13
lbn,1992,10.81
lbn,1993,10.58
lbn,1994,10.06
lbn,1995,9.45
lbn,1996,9.19
lbn,1997,9.04
lbn,1998,8.64
lbn,1999,8.43
lbn,2000,8.14
lbn,2001,8.1
lbn,2002,8.24
lbn,2003,8.24
lbn,2004,8.49
lbn,2005,8.58
lbn,2006,8.58
lbn,2007,8.56
lbn,2008,8.53
lbn,2009,8.45
lbn,2010,8.3
lbn,2011,8.38
lbn,2012,8.28
lbn,2013,8.19
lbn,2014,8.03
lbn,2015,7.75
lbn,2016,7.37
lbn,2017,6.99
lbn,2018,6.75
lbn,2019,6.71
lbn,2020,6.68
lbn,2021,6.65
lbr,1990,12.53
lbr,1991,12.61
lbr,1992,12.46
lbr,1993,12.37
lbr,1994,12.46
lbr,1995,12.44
lbr,1996,12.81
lbr,1997,12.56
lbr,1998,12.39
lbr,1999,11.99
lbr,2000,11.65
lbr,2001,11.18
lbr,2002,11.08
lbr,2003,11.04
lbr,2004,11.01
lbr,2005,10.95
lbr,2006,11.1
lbr,2007,11.19
lbr,2008,11.29
lbr,2009,11.65
lbr,2010,11.94
lbr,2011,12.01
lbr,2012,12.07
lbr,2013,11.97
lbr,2014,11.66
lbr,2015,11.52
lbr,2016,11.31
lbr,2017,11.12
lbr,2018,11.01
lbr,2019,11.04
lbr,2020,11.1
lbr,2021,11.08
lby,1990,8.95
lby,1991,8.63
lby,1992,8.22
lby,1993,7.93
lby,1994,7.64
lby,1995,7.36
lby,1996,7.03
lby,1997,7.25
lby,1998,7.59
lby,1999,7.74
lby,2000,7.81
lby,2001,8.22
lby,2002,8.6
lby,2003,8.59
lby,2004,8.01
lby,2005,7.72
lby,2006,7.16
lby,2007,7.28
lby,2008,7.57
lby,2009,7.51
lby,2010,7.34
lby,2011,7.4
lby,2012,7.26
lby,2013,7.23
lby,2014,7.32
lby,2015,7.45
lby,2016,7.62
lby,2017,7.68
lby,2018,7.6
lby,2019,7.5
lby,2020,7.5
lby,2021,7.44
lca,1990,32.76
lca,1991,32.05
lca,1992,32.15
lca,1993,30.23
lca,1994,28.86
lca,1995,28.65
lca,1996,27.34
lca,1997,26.26
lca,1998,25.57
lca,1999,24.35
lca,2000,24.37
lca,2001,23.45
lca,2002,23.66
lca,2003,22.19
lca,2004,21.39
lca,2005,20.05
lca,2006,19.82
lca,2007,18.84
lca,2008,17.81
lca,2009,16.92
lca,2010,16.7
lca,2011,16.06
lca,2012,15.16
lca,2013,15.27
lca,2014,15.58
lca,2015,15.07
lca,2016,15.94
lca,2017,15.94
lca,2018,15.9
lca,2019,15.78
lca,2020,15.74
lca,2021,15.31
lka,1990,10.06
lka,1991,9.23
lka,1992,9.17
lka,1993,8.58
lka,1994,8.77
lka,1995,9.07
lka,1996,9.05
lka,1997,9.55
lka,1998,9.15
lka,1999,9.16
lka,2000,9.12
lka,2001,8.6
lka,2002,8.23
lka,2003,8.2
lka,2004,7.81
lka,2005,7.95
lka,2006,7.29
lka,2007,6.86
lka,2008,6.78
lka,2009,6.33
lka,2010,6.22
lka,2011,6.27
lka,2012,6.11
lka,2013,6.15
lka,2014,5.93
lka,2015,5.84
lka,2016,5.52
lka,2017,5.41
lka,2018,5.25
lka,2019,4.98
lka,2020,4.44
lka,2021,4.63
lso,1990,14.81
lso,1991,14.72
lso,1992,14.75
lso,1993,14.78
lso,1994,15.06
lso,1995,15.25
lso,1996,15.6
lso,1997,16.27
lso,1998,16.92
lso,1999,17.6
lso,2000,18.06
lso,2001,18.29
lso,2002,18.79
lso,2003,19.62
lso,2004,20.7
lso,2005,21.28
lso,2006,21.61
lso,2007,21.27
lso,2008,20.81
lso,2009,20.58
lso,2010,20.59
lso,2011,20.5
lso,2012,20.51
lso,2013,20.49
lso,2014,20.6
lso,2015,20.44
lso,2016,19.89
lso,2017,19.39
lso,2018,19.21
lso,2019,19.11
lso,2020,18.84
lso,2021,17.72
ltu,1990,37.76
ltu,1991,37.86
ltu,1992,36.75
ltu,1993,36.65
ltu,1994,35.57
ltu,1995,35.36
ltu,1996,33.23
ltu,1997,31.89
ltu,1998,31.12
ltu,1999,30.54
ltu,2000,29.38
ltu,2001,29.05
ltu,2002,28.21
ltu,2003,27.91
ltu,2004,27.38
ltu,2005,26.88
ltu,2006,27.6
ltu,2007,28.97
ltu,2008,26.44
ltu,2009,24.17
ltu,2010,24.37
ltu,2011,22.49
ltu,2012,21.67
ltu,2013,22.13
ltu,2014,21.92
ltu,2015,21.93
ltu,2016,21.69
ltu,2017,19.91
ltu,2018,18.86
ltu,2019,17.73
ltu,2020,17.81
ltu,2021,17.13
lux,1990,19.86
lux,1991,19.17
lux,1992,18.57
lux,1993,17.82
lux,1994,17.38
lux,1995,16.65
lux,1996,15.85
lux,1997,14.74
lux,1998,14.56
lux,1999,14.01
lux,2000,13.47
lux,2001,12.88
lux,2002,12.52
lux,2003,12.31
lux,2004,11.92
lux,2005,10.96
lux,2006,10.37
lux,2007,10.2
lux,2008,10.12
lux,2009,10.1
lux,2010,10.01
lux,2011,9.64
lux,2012,8.94
lux,2013,8.23
lux,2014,8.11
lux,2015,7.64
lux,2016,7.78
lux,2017,7.16
lux,2018,7.22
lux,2019,6.88
lux,2020,6.37
lux,2021,6.25
lva,1990,36.52
lva,1991,37.46
lva,1992,37.56
lva,1993,37.11
lva,1994,37.7
lva,1995,35.8
lva,1996,31.8
lva,1997,30.51
lva,1998,30.87
lva,1999,28.47
lva,2000,27.21
lva,2001,27.5
lva,2002,26.36
lva,2003,26.02
lva,2004,25.67
lva,2005,26.06
lva,2006,26.8
lva,2007,26.49
lva,2008,24.83
lva,2009,22.97
lva,2010,22.67
lva,2011,21.82
lva,2012,21.62
lva,2013,21.36
lva,2014,20.45
lva,2015,20.62
lva,2016,19.26
lva,2017,18.62
lva,2018,18.81
lva,2019,17.22
lva,2020,17.39
lva,2021,16.93
mar,1990,3.84
mar,1991,3.8
mar,1992,3.74
mar,1993,3.74
mar,1994,3.62
mar,1995,3.54
mar,1996,3.46
mar,1997,3.4
mar,1998,3.34
mar,1999,3.29
mar,2000,3.22
mar,2001,3.19
mar,2002,3.11
mar,2003,3.13
mar,2004,3.14
mar,2005,3.15
mar,2006,3.15
mar,2007,3.15
mar,2008,3.12
mar,2009,3.09
mar,2010,3.08
mar,2011,3.07
mar,2012,3.07
mar,2013,3.08
mar,2014,3.09
mar,2015,3.1
mar,2016,3.1
mar,2017,3.1
mar,2018,3.08
mar,2019,3.06
mar,2020,3.03
mar,2021,2.98
mco,1990,17.15
mco,1991,16.75
mco,1992,16.35
mco,1993,16.02
mco,1994,15.73
mco,1995,15.44
mco,1996,15.13
mco,1997,14.81
mco,1998,14.4
mco,1999,13.97
mco,2000,13.52
mco,2001,13.04
mco,2002,12.71
mco,2003,12.46
mco,2004,12.24
mco,2005,12.07
mco,2006,11.86
mco,2007,11.62
mco,2008,11.4
mco,2009,11.24
mco,2010,11.14
mco,2011,10.99
mco,2012,10.84
mco,2013,10.78
mco,2014,10.63
mco,2015,10.51
mco,2016,10.38
mco,2017,10.24
mco,2018,10.12
mco,2019,9.99
mco,2020,9.83
mco,2021,9.79
mda,1990,30.95
mda,1991,29.86
mda,1992,26.8
mda,1993,25.85
mda,1994,27
mda,1995,26.97
mda,1996,24.45
mda,1997,21.51
mda,1998,19.91
mda,1999,19.15
mda,2000,19.04
mda,2001,17.49
mda,2002,17.12
mda,2003,17.14
mda,2004,17.34
mda,2005,17.72
mda,2006,18.05
mda,2007,19.76
mda,2008,19.84
mda,2009,19.25
mda,2010,19.44
mda,2011,17.53
mda,2012,18.04
mda,2013,16.82
mda,2014,16.58
mda,2015,16.94
mda,2016,16.23
mda,2017,14.81
mda,2018,14.15
mda,2019,13.72
mda,2020,13.6
mda,2021,13.49
mdg,1990,10
mdg,1991,9.79
mdg,1992,9.56
mdg,1993,9.83
mdg,1994,9.38
mdg,1995,9.27
mdg,1996,9.36
mdg,1997,9.25
mdg,1998,9.32
mdg,1999,9.08
mdg,2000,8.9
mdg,2001,8.68
mdg,2002,8.65
mdg,2003,8.7
mdg,2004,8.51
mdg,2005,8.3
mdg,2006,8.11
mdg,2007,7.93
mdg,2008,7.9
mdg,2009,7.88
mdg,2010,7.85
mdg,2011,7.79
mdg,2012,7.69
mdg,2013,7.58
mdg,2014,7.49
mdg,2015,7.41
mdg,2016,7.3
mdg,2017,7.21
mdg,2018,7.12
mdg,2019,7.03
mdg,2020,6.96
mdg,2021,6.87
mdv,1990,10.51
mdv,1991,10.45
mdv,1992,10.24
mdv,1993,10.08
mdv,1994,9.79
mdv,1995,9.26
mdv,1996,8.87
mdv,1997,8.48
mdv,1998,7.98
mdv,1999,7.17
mdv,2000,6.91
mdv,2001,6.62
mdv,2002,6.31
mdv,2003,5.96
mdv,2004,5.65
mdv,2005,5.43
mdv,2006,5.2
mdv,2007,4.99
mdv,2008,4.83
mdv,2009,4.68
mdv,2010,4.55
mdv,2011,4.38
mdv,2012,4.23
mdv,2013,4.09
mdv,2014,3.97
mdv,2015,3.85
mdv,2016,3.79
mdv,2017,3.79
mdv,2018,3.69
mdv,2019,3.6
mdv,2020,3.32
mdv,2021,3.43
mex,1990,17.87
mex,1991,17.39
mex,1992,17.57
mex,1993,17.38
mex,1994,16.88
mex,1995,16.63
mex,1996,16.52
mex,1997,16.12
mex,1998,15.66
mex,1999,15.07
mex,2000,14.71
mex,2001,14.09
mex,2002,14.07
mex,2003,13.8
mex,2004,13.28
mex,2005,13.11
mex,2006,12.76
mex,2007,12.31
mex,2008,12.61
mex,2009,12.56
mex,2010,12.03
mex,2011,11.48
mex,2012,11.21
mex,2013,11.33
mex,2014,11.08
mex,2015,11.04
mex,2016,11.19
mex,2017,10.97
mex,2018,10.87
mex,2019,11
mex,2020,10.88
mex,2021,10.91
mhl,1990,33.02
mhl,1991,32.9
mhl,1992,32.91
mhl,1993,32.08
mhl,1994,28.56
mhl,1995,28.28
mhl,1996,27.83
mhl,1997,27.75
mhl,1998,27.59
mhl,1999,27.59
mhl,2000,27.5
mhl,2001,27.29
mhl,2002,27.11
mhl,2003,26.96
mhl,2004,26.88
mhl,2005,26.75
mhl,2006,26.78
mhl,2007,26.49
mhl,2008,26.17
mhl,2009,25.97
mhl,2010,25.64
mhl,2011,25.3
mhl,2012,25
mhl,2013,24.66
mhl,2014,24.45
mhl,2015,24.19
mhl,2016,23.9
mhl,2017,23.62
mhl,2018,23.34
mhl,2019,23.09
mhl,2020,22.85
mhl,2021,22.6
mkd,1990,30.37
mkd,1991,30.77
mkd,1992,33.17
mkd,1993,34.02
mkd,1994,33.75
mkd,1995,34.64
mkd,1996,34.9
mkd,1997,34.73
mkd,1998,35.39
mkd,1999,34.88
mkd,2000,33.54
mkd,2001,33.61
mkd,2002,33.92
mkd,2003,32.23
mkd,2004,29.99
mkd,2005,29.67
mkd,2006,30.5
mkd,2007,29.37
mkd,2008,27.28
mkd,2009,26.97
mkd,2010,26.31
mkd,2011,25.2
mkd,2012,25.05
mkd,2013,24.63
mkd,2014,24.59
mkd,2015,23.95
mkd,2016,23.81
mkd,2017,22.38
mkd,2018,22.1
mkd,2019,21.97
mkd,2020,19.8
mkd,2021,19.14
mli,1990,25.25
mli,1991,24.51
mli,1992,24.1
mli,1993,23.78
mli,1994,23.48
mli,1995,23.01
mli,1996,22.44
mli,1997,21.7
mli,1998,21.05
mli,1999,20.52
mli,2000,20.48
mli,2001,20.05
mli,2002,20.1
mli,2003,19.96
mli,2004,20
mli,2005,20.01
mli,2006,20.14
mli,2007,20.4
mli,2008,20.85
mli,2009,20.98
mli,2010,21.17
mli,2011,21.15
mli,2012,21.23
mli,2013,21.36
mli,2014,21.21
mli,2015,21.13
mli,2016,20.83
mli,2017,20.55
mli,2018,20.26
mli,2019,20.01
mli,2020,19.6
mli,2021,19.17
mlt,1990,19.99
mlt,1991,18.5
mlt,1992,16.11
mlt,1993,15.83
mlt,1994,15.67
mlt,1995,15.61
mlt,1996,16.31
mlt,1997,15.69
mlt,1998,14.15
mlt,1999,12.64
mlt,2000,11.33
mlt,2001,11.73
mlt,2002,12.24
mlt,2003,11.67
mlt,2004,11.38
mlt,2005,10.95
mlt,2006,10.47
mlt,2007,10.37
mlt,2008,10.28
mlt,2009,10.12
mlt,2010,9.46
mlt,2011,9.22
mlt,2012,8.8
mlt,2013,8.9
mlt,2014,8.32
mlt,2015,7.45
mlt,2016,7.65
mlt,2017,7.62
mlt,2018,7.57
mlt,2019,7.37
mlt,2020,6.57
mlt,2021,6.53
mmr,1990,19.41
mmr,1991,19.22
mmr,1992,18.98
mmr,1993,18.69
mmr,1994,18.34
mmr,1995,17.97
mmr,1996,17.59
mmr,1997,17.23
mmr,1998,16.86
mmr,1999,16.47
mmr,2000,16.08
mmr,2001,15.67
mmr,2002,15.21
mmr,2003,14.68
mmr,2004,14.35
mmr,2005,13.84
mmr,2006,13.38
mmr,2007,12.88
mmr,2008,12.43
mmr,2009,12.15
mmr,2010,11.85
mmr,2011,11.68
mmr,2012,11.33
mmr,2013,11.1
mmr,2014,10.87
mmr,2015,10.69
mmr,2016,10.53
mmr,2017,10.39
mmr,2018,10.25
mmr,2019,10.14
mmr,2020,10.07
mmr,2021,9.99
mne,1990,12.86
mne,1991,13.01
mne,1992,13.11
mne,1993,13.36
mne,1994,13.5
mne,1995,13.47
mne,1996,13.61
mne,1997,14.13
mne,1998,14.14
mne,1999,13.92
mne,2000,13.55
mne,2001,13.53
mne,2002,13.61
mne,2003,13.72
mne,2004,13.34
mne,2005,12.88
mne,2006,12.54
mne,2007,11.68
mne,2008,11.26
mne,2009,11.41
mne,2010,11.54
mne,2011,11.53
mne,2012,11.27
mne,2013,11.31
mne,2014,11.38
mne,2015,11.61
mne,2016,11.94
mne,2017,12.05
mne,2018,11.89
mne,2019,11.87
mne,2020,12.6
mne,2021,11.4
mng,1990,75.52
mng,1991,79.49
mng,1992,81.35
mng,1993,81.47
mng,1994,77.58
mng,1995,80.73
mng,1996,82.02
mng,1997,78.65
mng,1998,77.34
mng,1999,76.12
mng,2000,75.42
mng,2001,76.74
mng,2002,75.92
mng,2003,75.05
mng,2004,73.18
mng,2005,71.89
mng,2006,69.43
mng,2007,66.44
mng,2008,64.71
mng,2009,66.45
mng,2010,65.39
mng,2011,64.77
mng,2012,63.47
mng,2013,63.52
mng,2014,62.21
mng,2015,63.04
mng,2016,62.76
mng,2017,62.23
mng,2018,62.06
mng,2019,61.87
mng,2020,58.86
mng,2021,57.35
mnp,1990,17.45
mnp,1991,17.28
mnp,1992,17.14
mnp,1993,16.96
mnp,1994,16.81
mnp,1995,16.63
mnp,1996,16.47
mnp,1997,16.34
mnp,1998,16.31
mnp,1999,15.89
mnp,2000,15.39
mnp,2001,14.9
mnp,2002,14.45
mnp,2003,14.13
mnp,2004,13.72
mnp,2005,14.06
mnp,2006,14.21
mnp,2007,14.25
mnp,2008,14.41
mnp,2009,14.56
mnp,2010,14.84
mnp,2011,15.13
mnp,2012,15.46
mnp,2013,15.75
mnp,2014,16.04
mnp,2015,16.28
mnp,2016,15.88
mnp,2017,15.36
mnp,2018,15.22
mnp,2019,15.06
mnp,2020,14.61
mnp,2021,15.15
moz,1990,10.99
moz,1991,10.93
moz,1992,10.94
moz,1993,10.96
moz,1994,10.86
moz,1995,10.91
moz,1996,10.99
moz,1997,11.15
moz,1998,11.28
moz,1999,11.46
moz,2000,11.81
moz,2001,11.77
moz,2002,11.97
moz,2003,12.03
moz,2004,12.25
moz,2005,12.49
moz,2006,12.77
moz,2007,12.94
moz,2008,13.22
moz,2009,13.44
moz,2010,13.71
moz,2011,13.82
moz,2012,13.85
moz,2013,13.76
moz,2014,13.54
moz,2015,13.34
moz,2016,13.04
moz,2017,12.77
moz,2018,12.45
moz,2019,12.19
moz,2020,11.86
moz,2021,11.4
mrt,1990,13.96
mrt,1991,13.39
mrt,1992,12.98
mrt,1993,12.45
mrt,1994,11.97
mrt,1995,11.45
mrt,1996,11.05
mrt,1997,10.61
mrt,1998,10.14
mrt,1999,9.59
mrt,2000,9.38
mrt,2001,9.27
mrt,2002,9.28
mrt,2003,9.15
mrt,2004,9.35
mrt,2005,9.36
mrt,2006,9.36
mrt,2007,9.19
mrt,2008,9.04
mrt,2009,9.24
mrt,2010,9.21
mrt,2011,9.14
mrt,2012,9.22
mrt,2013,9.18
mrt,2014,9.05
mrt,2015,8.99
mrt,2016,8.9
mrt,2017,9.07
mrt,2018,9.1
mrt,2019,9.37
mrt,2020,9.46
mrt,2021,9.62
mus,1990,20.47
mus,1991,19.74
mus,1992,23.37
mus,1993,24.95
mus,1994,23.07
mus,1995,21.02
mus,1996,21.85
mus,1997,19.62
mus,1998,17.36
mus,1999,16.51
mus,2000,16.89
mus,2001,17.69
mus,2002,16.76
mus,2003,16.29
mus,2004,16.2
mus,2005,16.47
mus,2006,17.08
mus,2007,15.73
mus,2008,15.94
mus,2009,14.91
mus,2010,13.76
mus,2011,13.47
mus,2012,12.68
mus,2013,11.66
mus,2014,11.64
mus,2015,11.38
mus,2016,11.37
mus,2017,12.52
mus,2018,13.69
mus,2019,14.51
mus,2020,13.99
mus,2021,14.25
mwi,1990,5.08
mwi,1991,5.15
mwi,1992,5.28
mwi,1993,5.39
mwi,1994,5.58
mwi,1995,5.74
mwi,1996,5.89
mwi,1997,6.03
mwi,1998,6.2
mwi,1999,6.22
mwi,2000,6.23
mwi,2001,6.15
mwi,2002,6.13
mwi,2003,6.09
mwi,2004,6.09
mwi,2005,5.96
mwi,2006,5.87
mwi,2007,5.73
mwi,2008,5.61
mwi,2009,5.49
mwi,2010,5.42
mwi,2011,5.29
mwi,2012,5.12
mwi,2013,4.98
mwi,2014,4.88
mwi,2015,4.82
mwi,2016,4.77
mwi,2017,4.72
mwi,2018,4.68
mwi,2019,4.62
mwi,2020,4.55
mwi,2021,4.43
mys,1990,10.76
mys,1991,10.41
mys,1992,10.33
mys,1993,10.29
mys,1994,10.28
