geo,time,stomach_cancer_deaths_per_100000_men
gnb,2010,28.51
gnb,2011,28.35
gnb,2012,28.09
gnb,2013,27.84
gnb,2014,27.58
gnb,2015,27.29
gnb,2016,26.91
gnb,2017,26.48
gnb,2018,26
gnb,2019,25.56
gnq,1990,21.5
gnq,1991,21.12
gnq,1992,20.59
gnq,1993,20.1
gnq,1994,19.61
gnq,1995,19.32
gnq,1996,18.73
gnq,1997,17.25
gnq,1998,16.12
gnq,1999,15.07
gnq,2000,13.99
gnq,2001,12.79
gnq,2002,11.66
gnq,2003,11.04
gnq,2004,10.57
gnq,2005,10.16
gnq,2006,9.89
gnq,2007,9.57
gnq,2008,9.27
gnq,2009,9.03
gnq,2010,8.81
gnq,2011,8.91
gnq,2012,8.9
gnq,2013,8.79
gnq,2014,8.64
gnq,2015,8.59
gnq,2016,8.68
gnq,2017,8.74
gnq,2018,8.8
gnq,2019,8.75
grc,1961,15.93
grc,1962,15.94
grc,1963,16.89
grc,1964,17.61
grc,1965,16.59
grc,1966,15.11
grc,1967,14.71
grc,1968,14.92
grc,1969,13.96
grc,1970,15.15
grc,1971,13.7085
grc,1972,13.857
grc,1973,14.7755
grc,1974,15.374
grc,1975,16.6325
grc,1976,15.621
grc,1977,16.3195
grc,1978,16.728
grc,1979,16.2665
grc,1980,15.925
grc,1981,16.3735
grc,1982,16.022
grc,1983,17.3305
grc,1984,17.429
grc,1985,16.2175
grc,1986,17.886
grc,1987,17.1645
grc,1988,17.513
grc,1989,17.3215
grc,1990,18.3
grc,1991,18.22
grc,1992,18.03
grc,1993,17.58
grc,1994,17.16
grc,1995,17.01
grc,1996,16.68
grc,1997,16.24
grc,1998,16.11
grc,1999,15.98
grc,2000,15.82
grc,2001,15.55
grc,2002,14.91
grc,2003,14.56
grc,2004,14.06
grc,2005,13.57
grc,2006,13.08
grc,2007,12.94
grc,2008,12.46
grc,2009,12.07
grc,2010,11.51
grc,2011,11.42
grc,2012,11.4
grc,2013,10.98
grc,2014,10.7
grc,2015,10.72
grc,2016,10.6
grc,2017,10.62
grc,2018,10.64
grc,2019,10.67
grd,1990,22.11
grd,1991,21.27
grd,1992,20.89
grd,1993,19.71
grd,1994,18.95
grd,1995,18.22
grd,1996,17.63
grd,1997,16.94
grd,1998,16.72
grd,1999,18.91
grd,2000,19.45
grd,2001,19.73
grd,2002,19.87
grd,2003,19.86
grd,2004,19.89
grd,2005,19.55
grd,2006,19.36
grd,2007,18.92
grd,2008,18.23
grd,2009,17.77
grd,2010,17.48
grd,2011,16.26
grd,2012,13.01
grd,2013,12.81
grd,2014,12.74
grd,2015,12.57
grd,2016,12.97
grd,2017,12.28
grd,2018,12.26
grd,2019,12.07
grl,1990,26.93
grl,1991,26.41
grl,1992,25.85
grl,1993,25.47
grl,1994,25.07
grl,1995,24.88
grl,1996,24.61
grl,1997,23.69
grl,1998,23.05
grl,1999,22.02
grl,2000,21.23
grl,2001,20.65
grl,2002,19.9
grl,2003,19.24
grl,2004,18.63
grl,2005,18.12
grl,2006,17.93
grl,2007,17.64
grl,2008,17.48
grl,2009,17.53
grl,2010,17.35
grl,2011,17.02
grl,2012,16.83
grl,2013,16.63
grl,2014,16.23
grl,2015,15.92
grl,2016,15.68
grl,2017,15.47
grl,2018,15.28
grl,2019,15.09
gtm,1963,15.2
gtm,1964,15.69
gtm,1965,12.46
gtm,1966,15.238
gtm,1967,15.216
gtm,1968,14.514
gtm,1969,17.072
gtm,1970,17.11
gtm,1971,19.058
gtm,1974,19.766
gtm,1975,19.444
gtm,1976,20.642
gtm,1977,21.48
gtm,1978,24.098
gtm,1979,23.596
gtm,1980,25.164
gtm,1981,22.952
gtm,1984,26.47
gtm,1986,27.068
gtm,1987,27.846
gtm,1988,28.694
gtm,1989,28.572
gtm,1990,28.95
gtm,1991,31.03
gtm,1992,32.87
gtm,1993,34.71
gtm,1994,36.45
gtm,1995,35.22
gtm,1996,35.13
gtm,1997,38.12
gtm,1998,40.63
gtm,1999,41.85
gtm,2000,45.79
gtm,2001,47.77
gtm,2002,47.13
gtm,2003,47.13
gtm,2004,46.36
gtm,2005,45.38
gtm,2006,43.98
gtm,2007,41.61
gtm,2008,39.97
gtm,2009,38.73
gtm,2010,37.44
gtm,2011,35.64
gtm,2012,34.06
gtm,2013,32.67
gtm,2014,31.31
gtm,2015,30.81
gtm,2016,29.81
gtm,2017,28.74
gtm,2018,28.61
gtm,2019,28.42
gum,1990,10.53
gum,1991,10.54
gum,1992,10.46
gum,1993,10.31
gum,1994,10.18
gum,1995,9.29
gum,1996,8.36
gum,1997,8.18
gum,1998,8.33
gum,1999,8.32
gum,2000,8.3
gum,2001,8.38
gum,2002,7.8
gum,2003,7.17
gum,2004,6.91
gum,2005,7.04
gum,2006,7.16
gum,2007,7.23
gum,2008,7.29
gum,2009,7.37
gum,2010,7.35
gum,2011,7.15
gum,2012,7.18
gum,2013,7.32
gum,2014,7.45
gum,2015,7.5
gum,2016,7.4
gum,2017,7.39
gum,2018,7.35
gum,2019,7.36
guy,1990,18.35
guy,1991,16.92
guy,1992,16.16
guy,1993,16.53
guy,1994,15.96
guy,1995,16.25
guy,1996,16.46
guy,1997,15.98
guy,1998,15.98
guy,1999,15.33
guy,2000,15.93
guy,2001,14.86
guy,2002,14.3
guy,2003,13.8
guy,2004,13.63
guy,2005,13.25
guy,2006,12.82
guy,2007,12.44
guy,2008,12.33
guy,2009,11.74
guy,2010,11.74
guy,2011,11.54
guy,2012,11.49
guy,2013,11.56
guy,2014,11.59
guy,2015,11.22
guy,2016,11.11
guy,2017,11.05
guy,2018,10.85
guy,2019,10.7
hkg,1960,21.17
hkg,1961,19.36
hkg,1962,16.1
hkg,1963,18.96
hkg,1964,22.6
hkg,1965,18.73
hkg,1966,21.48
hkg,1967,15.48
hkg,1968,17.47
hkg,1969,20.11
hkg,1970,17.23
hkg,1971,18.57
hkg,1972,16.86
hkg,1973,16.22
hkg,1974,16.72
hkg,1975,15.71
hkg,1976,17.17
hkg,1977,16.35
hkg,1978,14.9
hkg,1979,15.3
hkg,1980,14.78
hkg,1981,12.7
hkg,1982,12.58
hkg,1983,12.81
hkg,1984,11.04
hkg,1985,10.05
hkg,1986,12.48
hkg,1987,11.38
hkg,1988,10.79
hkg,1989,12.18
hkg,1990,11.42
hkg,1991,11.9
hkg,1992,10.57
hkg,1993,10.4
hkg,1994,9.79
hkg,1995,10.14
hkg,1996,9.09
hkg,1997,9.71
hkg,1998,9.67
hkg,1999,9.87
hkg,2000,8.73
hkg,2001,9.3
hkg,2002,7.94
hnd,1990,15.12
hnd,1991,15.15
hnd,1992,15.17
hnd,1993,15.15
hnd,1994,15.18
hnd,1995,15.2
hnd,1996,15.12
hnd,1997,15.02
hnd,1998,14.93
hnd,1999,14.91
hnd,2000,14.89
hnd,2001,14.85
hnd,2002,14.79
hnd,2003,14.69
hnd,2004,14.67
hnd,2005,14.53
hnd,2006,14.41
hnd,2007,14.31
hnd,2008,14.47
hnd,2009,14.84
hnd,2010,15.45
hnd,2011,16.57
hnd,2012,18.63
hnd,2013,18.52
hnd,2014,18.37
hnd,2015,18.19
hnd,2016,17.99
hnd,2017,17.77
hnd,2018,17.6
hnd,2019,17.5
hrv,1985,30.025
hrv,1986,30.47
hrv,1987,31.645
hrv,1988,31.99
hrv,1989,33.295
hrv,1990,33.58
hrv,1991,31.54
hrv,1992,30.4
hrv,1993,29.83
hrv,1994,28.65
hrv,1995,28.08
hrv,1996,27.85
hrv,1997,27.79
hrv,1998,26.27
hrv,1999,25.1
hrv,2000,22.48
hrv,2001,21.51
hrv,2002,21.4
hrv,2003,22.23
hrv,2004,20.98
hrv,2005,21.14
hrv,2006,19.93
hrv,2007,19.73
hrv,2008,19.62
hrv,2009,18.38
hrv,2010,17.49
hrv,2011,16.98
hrv,2012,16.73
hrv,2013,15.5
hrv,2014,15.22
hrv,2015,15.34
hrv,2016,14.35
hrv,2017,14.21
hrv,2018,13.9
hrv,2019,13.76
hti,1990,29.19
hti,1991,28.19
hti,1992,27.54
hti,1993,26.93
hti,1994,25.98
hti,1995,25.5
hti,1996,24.42
hti,1997,23.77
hti,1998,22.76
hti,1999,22.23
hti,2000,21.77
hti,2001,21.34
hti,2002,20.84
hti,2003,20.57
hti,2004,20.33
hti,2005,20.1
hti,2006,19.97
hti,2007,19.9
hti,2008,19.79
hti,2009,19.65
hti,2010,19.57
hti,2011,19.63
hti,2012,19.58
hti,2013,19.5
hti,2014,19.39
hti,2015,19.3
hti,2016,19.12
hti,2017,18.95
hti,2018,18.85
hti,2019,18.64
hun,1955,46.26
hun,1956,48.35
hun,1957,47.89
hun,1958,47.95
hun,1959,49.79
hun,1960,46.8
hun,1961,45.71
hun,1962,45.7
hun,1963,42.61
hun,1964,43.75
hun,1965,41.75
hun,1966,43.27
hun,1967,41.11
hun,1968,41.75
hun,1969,41.13
hun,1970,41.24
hun,1971,40.238
hun,1972,39.276
hun,1973,38.084
hun,1974,37.782
hun,1975,36.73
hun,1976,37.118
hun,1977,36.366
hun,1978,35.344
hun,1979,35.032
hun,1980,33.54
hun,1981,33.708
hun,1982,32.796
hun,1983,31.514
hun,1984,31.612
hun,1985,29.66
hun,1986,29.178
hun,1987,29.086
hun,1988,29.914
hun,1989,29.192
hun,1990,29.9
hun,1991,28.93
hun,1992,29.52
hun,1993,28.79
hun,1994,27.82
hun,1995,26.71
hun,1996,24.96
hun,1997,24.3
hun,1998,24.67
hun,1999,24.43
hun,2000,22.64
hun,2001,21.7
hun,2002,21.33
hun,2003,20.87
hun,2004,20.01
hun,2005,19.88
hun,2006,19.19
hun,2007,18.79
hun,2008,17.88
hun,2009,17.51
hun,2010,16.64
hun,2011,15.89
hun,2012,15.35
hun,2013,14.36
hun,2014,14.09
hun,2015,13.98
hun,2016,13.48
hun,2017,13.21
hun,2018,13.21
hun,2019,12.55
idn,1990,10.24
idn,1991,10.19
idn,1992,10.17
idn,1993,10
idn,1994,9.82
idn,1995,9.63
idn,1996,9.45
idn,1997,9.34
idn,1998,9.25
idn,1999,9.2
idn,2000,9.17
idn,2001,9.09
idn,2002,9.12
idn,2003,9.11
idn,2004,9.15
idn,2005,9.2
idn,2006,9.22
idn,2007,9.25
idn,2008,9.22
idn,2009,9.18
idn,2010,9.11
idn,2011,9.06
idn,2012,8.99
idn,2013,8.88
idn,2014,8.76
idn,2015,8.64
idn,2016,8.6
idn,2017,8.55
idn,2018,8.5
idn,2019,8.43
ind,1990,11.49
ind,1991,11.45
ind,1992,11.21
ind,1993,11.06
ind,1994,10.89
ind,1995,10.54
ind,1996,10.64
ind,1997,11.1
ind,1998,10.91
ind,1999,10.35
ind,2000,10.27
ind,2001,10.23
ind,2002,10.03
ind,2003,9.73
ind,2004,9.05
ind,2005,9.05
ind,2006,9.09
ind,2007,9.13
ind,2008,9.17
ind,2009,8.78
ind,2010,8.53
ind,2011,8.34
ind,2012,8.21
ind,2013,8.26
ind,2014,8.08
ind,2015,7.84
ind,2016,7.66
ind,2017,7.55
ind,2018,7.58
ind,2019,7.48
irl,1950,29.12
irl,1951,28.37
irl,1952,28.37
irl,1953,29.77
irl,1954,26.9
irl,1955,29.29
irl,1956,26.91
irl,1957,30.72
irl,1958,24.83
irl,1959,26.41
irl,1960,23.77
irl,1961,24.33
irl,1962,26.59
irl,1963,25.63
irl,1964,24.74
irl,1965,23.99
irl,1966,23.1
irl,1967,24.46
irl,1968,21.47
irl,1969,23.97
irl,1970,21.44
irl,1971,22.5465
irl,1972,23.563
irl,1973,20.1695
irl,1974,21.826
irl,1975,19.6625
irl,1976,20.279
irl,1977,22.6355
irl,1978,18.632
irl,1979,20.1385
irl,1980,20.095
irl,1981,18.0115
irl,1982,17.648
irl,1983,17.9545
irl,1984,17.541
irl,1985,18.9275
irl,1986,18.724
irl,1987,18.6805
irl,1988,17.587
irl,1989,16.8035
irl,1990,17.35
irl,1991,17.03
irl,1992,16.73
irl,1993,16.59
irl,1994,15.77
irl,1995,15.72
irl,1996,15.07
irl,1997,14.47
irl,1998,14
irl,1999,13.67
irl,2000,13.15
irl,2001,12.38
irl,2002,11.98
irl,2003,11.41
irl,2004,11.22
irl,2005,10.84
irl,2006,10.59
irl,2007,10.36
irl,2008,10.12
irl,2009,10.11
irl,2010,9.36
irl,2011,9.37
irl,2012,9.06
irl,2013,8.77
irl,2014,8.59
irl,2015,8.22
irl,2016,7.97
irl,2017,7.81
irl,2018,7.62
irl,2019,7.51
irn,1990,32.36
irn,1991,31.32
irn,1992,30.38
irn,1993,29.4
irn,1994,28.48
irn,1995,27.6
irn,1996,26.71
irn,1997,25.91
irn,1998,25.15
irn,1999,24.43
irn,2000,23.84
irn,2001,23.45
irn,2002,23.2
irn,2003,23.07
irn,2004,22.98
irn,2005,22.88
irn,2006,22.8
irn,2007,22.43
irn,2008,22.16
irn,2009,22.13
irn,2010,22.02
irn,2011,21.75
irn,2012,21.64
irn,2013,21.7
irn,2014,21.95
irn,2015,22.2
irn,2016,21.91
irn,2017,21.63
irn,2018,21.25
irn,2019,21
irq,1990,9.16
irq,1991,9.09
irq,1992,9.08
irq,1993,9.05
irq,1994,8.88
irq,1995,8.85
irq,1996,8.78
irq,1997,8.65
irq,1998,8.42
irq,1999,8.16
irq,2000,7.95
irq,2001,7.78
irq,2002,7.64
irq,2003,7.59
irq,2004,7.46
irq,2005,7.34
irq,2006,7.24
irq,2007,7.28
irq,2008,7.44
irq,2009,7.38
irq,2010,7.41
irq,2011,7.43
irq,2012,7.4
irq,2013,7.37
irq,2014,7.3
irq,2015,7.17
irq,2016,7.09
irq,2017,7.04
irq,2018,7.14
irq,2019,7.36
isl,1951,72.62
isl,1952,78.34
isl,1953,92.51
isl,1954,71.95
isl,1955,61.48
isl,1956,60.18
isl,1957,76.11
isl,1958,55.71
isl,1959,64.16
isl,1960,50.96
isl,1961,61.65
isl,1962,55.97
isl,1963,43.47
isl,1964,54.73
isl,1965,43.55
isl,1966,36.39
isl,1967,44.79
isl,1968,45.39
isl,1969,28.43
isl,1970,32.4
isl,1971,35.3675
isl,1972,30.445
isl,1973,33.5825
isl,1974,41.08
isl,1975,30.0175
isl,1976,30.995
isl,1977,28.6825
isl,1978,20.7
isl,1979,22.2375
isl,1980,25.125
isl,1981,23.5325
isl,1982,21.27
isl,1983,26.7175
isl,1984,24.845
isl,1985,27.6625
isl,1986,23.31
isl,1987,23.4575
isl,1988,19.425
isl,1989,25.0825
isl,1990,17.82
isl,1991,17.35
isl,1992,16.58
isl,1993,15.76
isl,1994,15.3
isl,1995,15.05
isl,1996,14.76
isl,1997,14.42
isl,1998,13.75
isl,1999,12.78
isl,2000,11.87
isl,2001,11.62
isl,2002,11.24
isl,2003,10.49
isl,2004,10.15
isl,2005,10.07
isl,2006,9.92
isl,2007,9.72
isl,2008,9.5
isl,2009,9.33
isl,2010,9.09
isl,2011,8.83
isl,2012,8.68
isl,2013,8.23
isl,2014,7.43
isl,2015,7.25
isl,2016,7.04
isl,2017,6.9
isl,2018,6.52
isl,2019,6.65
isr,1975,14.64375
isr,1976,15.0275
isr,1977,14.57125
isr,1978,12.425
isr,1979,13.86875
isr,1980,14.4425
isr,1981,11.74625
isr,1982,13.46
isr,1983,13.25375
isr,1984,13.8775
isr,1985,14.72125
isr,1986,13.035
isr,1987,13.75875
isr,1988,12.9725
isr,1989,11.98625
isr,1990,14.22
isr,1991,14.69
isr,1992,15.15
isr,1993,14.98
isr,1994,14.86
isr,1995,14.6
isr,1996,14.11
isr,1997,13.95
isr,1998,14.11
isr,1999,13.47
isr,2000,13.04
isr,2001,12.56
isr,2002,12.22
isr,2003,11.86
isr,2004,11.14
isr,2005,10.76
isr,2006,10.38
isr,2007,10.21
isr,2008,9.8
isr,2009,9.47
isr,2010,9.39
isr,2011,9.26
isr,2012,9.06
isr,2013,8.79
isr,2014,8.5
isr,2015,8.48
isr,2016,8.12
isr,2017,8
isr,2018,8.02
isr,2019,7.95
ita,1951,36.25
ita,1952,36.82
ita,1953,36.8
ita,1954,35.04
ita,1955,35.88
ita,1956,36.3
ita,1957,35.28
ita,1958,34.42
ita,1959,34.63
ita,1960,34.94
ita,1961,34.32
ita,1962,34.4
ita,1963,34.85
ita,1964,34.54
ita,1965,33.34
ita,1966,33.23
ita,1967,31.39
ita,1968,31.22
ita,1969,30.56
ita,1970,29.9
ita,1971,29.768
ita,1972,29.536
ita,1973,29.194
ita,1974,28.062
ita,1975,28.03
ita,1976,27.468
ita,1977,27.556
ita,1978,27.454
ita,1979,27.712
ita,1980,27.47
ita,1981,27.578
ita,1982,27.556
ita,1983,28.084
ita,1984,27.722
ita,1985,27.11
ita,1986,27.028
ita,1987,26.496
ita,1988,26.384
ita,1989,25.532
ita,1990,25.41
ita,1991,24.85
ita,1992,23.84
ita,1993,23.03
ita,1994,22.44
ita,1995,21.63
ita,1996,20.86
ita,1997,20.23
ita,1998,19.92
ita,1999,19.26
ita,2000,18.45
ita,2001,17.92
ita,2002,17.39
ita,2003,17.28
ita,2004,16.43
ita,2005,15.85
ita,2006,15.32
ita,2007,14.85
ita,2008,14.46
ita,2009,14.04
ita,2010,13.48
ita,2011,13.09
ita,2012,12.8
ita,2013,12.3
ita,2014,11.93
ita,2015,11.9
ita,2016,11.43
ita,2017,11.33
ita,2018,11.24
ita,2019,11.12
jam,1990,19.91
jam,1991,17.73
jam,1992,17.7
jam,1993,17.94
jam,1994,17.29
jam,1995,15.14
jam,1996,16.18
jam,1997,16.89
jam,1998,17.49
jam,1999,18.32
jam,2000,17.83
jam,2001,17.39
jam,2002,15.7
jam,2003,14.84
jam,2004,13.51
jam,2005,12.41
jam,2006,12.63
jam,2007,15.04
jam,2008,17.51
jam,2009,18.9
jam,2010,14.81
jam,2011,16.12
jam,2012,13.21
jam,2013,12.91
jam,2014,13.64
jam,2015,13.84
jam,2016,13.66
jam,2017,13.52
jam,2018,13.35
jam,2019,13.05
jor,1990,9.86
jor,1991,9.52
jor,1992,9.46
jor,1993,9.56
jor,1994,9.6
jor,1995,9.56
jor,1996,9.31
jor,1997,9.06
jor,1998,8.79
jor,1999,8.5
jor,2000,8.03
jor,2001,7.79
jor,2002,7.58
jor,2003,7.12
jor,2004,6.93
jor,2005,6.89
jor,2006,6.9
jor,2007,6.85
jor,2008,6.7
jor,2009,6.7
jor,2010,6.84
jor,2011,6.75
jor,2012,6.52
jor,2013,6.17
jor,2014,5.98
jor,2015,5.99
jor,2016,5.94
jor,2017,5.86
jor,2018,5.9
jor,2019,5.88
jpn,1950,64.71
jpn,1951,65.89
jpn,1952,67.67
jpn,1953,67.97
jpn,1954,68.53
jpn,1955,69.31
jpn,1956,69.77
jpn,1957,70.22
jpn,1958,70.8
jpn,1959,70.72
jpn,1960,70.69
jpn,1961,69.77
jpn,1962,68.44
jpn,1963,68.72
jpn,1964,69.49
jpn,1965,68.71
jpn,1966,67.8
jpn,1967,66.59
jpn,1968,66.87
jpn,1969,65.64
jpn,1970,62.39
jpn,1971,61.9365
jpn,1972,61.983
jpn,1973,61.3595
jpn,1974,60.426
jpn,1975,59.0325
jpn,1976,58.249
jpn,1977,57.1155
jpn,1978,55.982
jpn,1979,56.0885
jpn,1980,55.315
jpn,1981,54.6315
jpn,1982,52.508
jpn,1983,52.4645
jpn,1984,52.161
jpn,1985,50.4975
jpn,1986,49.894
jpn,1987,49.4905
jpn,1988,48.737
jpn,1989,48.6235
jpn,1990,47.75
jpn,1991,46.67
jpn,1992,45.85
jpn,1993,44.7
jpn,1994,43.26
jpn,1995,42.72
jpn,1996,40.93
jpn,1997,39.48
jpn,1998,39.23
jpn,1999,38.53
jpn,2000,36.73
jpn,2001,35.27
jpn,2002,33.97
jpn,2003,33.39
jpn,2004,32.42
jpn,2005,32.02
jpn,2006,30.82
jpn,2007,29.94
jpn,2008,29.07
jpn,2009,28.29
jpn,2010,27.73
jpn,2011,27.12
jpn,2012,26.1
jpn,2013,25.11
jpn,2014,24.09
jpn,2015,23.25
jpn,2016,22.59
jpn,2017,21.74
jpn,2018,21.47
jpn,2019,21.31
kaz,1981,47.85375
kaz,1982,46.0875
kaz,1985,45.77125
kaz,1986,50.055
kaz,1987,48.91875
kaz,1988,51.9025
kaz,1989,51.79625
kaz,1990,52.71
kaz,1991,49.92
kaz,1992,48.56
kaz,1993,48.19
kaz,1994,47.58
kaz,1995,46.85
kaz,1996,44.54
kaz,1997,41.58
kaz,1998,38.83
kaz,1999,36.76
kaz,2000,35.79
kaz,2001,35.16
kaz,2002,35
kaz,2003,34.88
kaz,2004,34.24
kaz,2005,34.05
kaz,2006,33.63
kaz,2007,33.19
kaz,2008,31.9
kaz,2009,30.62
kaz,2010,30.52
kaz,2011,30.18
kaz,2012,29.63
kaz,2013,28.27
kaz,2014,27.01
kaz,2015,26.06
kaz,2016,25.49
kaz,2017,24.43
kaz,2018,24.06
kaz,2019,22.62
ken,1990,10.76
ken,1991,10.92
ken,1992,11.09
ken,1993,11.2
ken,1994,11.24
ken,1995,11.35
ken,1996,11.51
ken,1997,11.72
ken,1998,12.04
ken,1999,12.18
ken,2000,12.54
ken,2001,12.63
ken,2002,13.12
ken,2003,13.71
ken,2004,14.06
ken,2005,14.34
ken,2006,14.57
ken,2007,14.6
ken,2008,14.58
ken,2009,14.58
ken,2010,14.61
ken,2011,14.29
ken,2012,13.92
ken,2013,13.48
ken,2014,13.1
ken,2015,12.8
ken,2016,12.54
ken,2017,12.35
ken,2018,12.21
ken,2019,12.08
kgz,1981,42.5225
kgz,1982,43.685
kgz,1985,43.7975
kgz,1986,47.92
kgz,1987,49.9225
kgz,1988,47.595
kgz,1989,51.0275
kgz,1990,50.66
kgz,1991,49.79
kgz,1992,49.13
kgz,1993,49.89
kgz,1994,51.22
kgz,1995,48.75
kgz,1996,44.78
kgz,1997,42.21
kgz,1998,39.03
kgz,1999,35.55
kgz,2000,33.46
kgz,2001,32.42
kgz,2002,31.94
kgz,2003,32.08
kgz,2004,31.32
kgz,2005,31.97
kgz,2006,33.16
kgz,2007,33.51
kgz,2008,32.32
kgz,2009,31.66
kgz,2010,31.44
kgz,2011,31.01
kgz,2012,30.76
kgz,2013,30.33
kgz,2014,30.53
kgz,2015,30.76
kgz,2016,29.46
kgz,2017,28.73
kgz,2018,27.32
kgz,2019,26.75
khm,1990,20.79
khm,1991,20.28
khm,1992,19.85
khm,1993,19.34
khm,1994,18.95
khm,1995,18.63
khm,1996,18.13
khm,1997,17.71
khm,1998,17.33
khm,1999,16.9
khm,2000,16.46
khm,2001,16.06
khm,2002,15.71
khm,2003,15.37
khm,2004,15.12
khm,2005,14.84
khm,2006,14.53
khm,2007,14.33
khm,2008,14.1
khm,2009,13.95
khm,2010,13.83
khm,2011,13.75
khm,2012,13.56
khm,2013,13.35
khm,2014,13.18
khm,2015,13.04
khm,2016,12.97
khm,2017,12.93
khm,2018,12.89
khm,2019,12.85
kir,1990,31.24
kir,1991,31.31
kir,1992,31.66
kir,1993,31.39
kir,1994,30.92
kir,1995,30.66
kir,1996,30.79
kir,1997,30.91
kir,1998,31.03
kir,1999,31.17
kir,2000,31.07
kir,2001,30.99
kir,2002,30.65
kir,2003,30.17
kir,2004,29.6
kir,2005,29.05
kir,2006,28.94
kir,2007,28.88
kir,2008,28.86
kir,2009,28.75
kir,2010,28.6
kir,2011,28.33
kir,2012,28.17
kir,2013,27.96
kir,2014,27.74
kir,2015,27.53
kir,2016,27.39
kir,2017,27.23
kir,2018,27.05
kir,2019,26.83
kna,1990,25.68
kna,1991,24.62
kna,1992,23.58
kna,1993,22.16
kna,1994,21.82
kna,1995,21.56
kna,1996,21.21
kna,1997,20.71
kna,1998,20.38
kna,1999,19.56
kna,2000,18.8
kna,2001,17.96
kna,2002,17.3
kna,2003,16.7
kna,2004,16.43
kna,2005,16.11
kna,2006,15.95
kna,2007,15.62
kna,2008,13.99
kna,2009,13.52
kna,2010,13.52
kna,2011,13.41
kna,2012,13.41
kna,2013,13.33
kna,2014,13.34
kna,2015,13.38
kna,2016,13.18
kna,2017,13.19
kna,2018,13.2
kna,2019,13.75
kor,1985,62.93667
kor,1986,65.15333
kor,1987,69.19
kor,1988,71.30667
kor,1989,76.12333
kor,1990,80.06
kor,1991,80.99
kor,1992,80
kor,1993,80.16
kor,1994,81.44
kor,1995,78.14
kor,1996,74.65
kor,1997,70.37
kor,1998,66.28
kor,1999,62.02
kor,2000,57.11
kor,2001,52.59
kor,2002,49.3
kor,2003,46.62
kor,2004,44.33
kor,2005,41.99
kor,2006,39.85
kor,2007,37.84
kor,2008,36.06
kor,2009,34.23
kor,2010,32.7
kor,2011,30.72
kor,2012,28.66
kor,2013,26.3
kor,2014,24.38
kor,2015,22.92
kor,2016,21.87
kor,2017,21.62
kor,2018,21.12
kor,2019,21.18
kwt,1972,9.30133
kwt,1975,10.12267
kwt,1976,9.444
kwt,1977,5.65533
kwt,1978,6.88667
kwt,1979,9.848
kwt,1980,5.68933
kwt,1981,4.08067
kwt,1982,7.612
kwt,1983,6.79333
kwt,1984,5.03467
kwt,1985,8.626
kwt,1986,4.64733
kwt,1987,3.31867
kwt,1993,5.94
kwt,1994,6.27
kwt,1995,6.68
kwt,1996,6.32
kwt,1997,6.69
kwt,1998,6.07
kwt,1999,6.52
kwt,2000,6.24
kwt,2001,5.39
kwt,2002,5.64
kwt,2003,5.43
kwt,2004,5.57
kwt,2005,5.75
kwt,2006,5.62
kwt,2007,5.32
kwt,2008,5.77
kwt,2009,5.24
kwt,2010,4.48
kwt,2011,4.14
kwt,2012,4.26
kwt,2013,4.13
kwt,2014,4.02
kwt,2015,4.07
kwt,2016,4.12
kwt,2017,4.14
kwt,2018,4.12
kwt,2019,4.17
lao,1990,20.61
lao,1991,20.25
lao,1992,19.89
lao,1993,19.35
lao,1994,18.8
lao,1995,18.27
lao,1996,17.69
lao,1997,17.12
lao,1998,16.63
lao,1999,16.05
lao,2000,15.48
lao,2001,15.05
lao,2002,14.46
lao,2003,14.02
lao,2004,13.6
lao,2005,13.26
lao,2006,12.97
lao,2007,12.62
lao,2008,12.3
lao,2009,11.96
lao,2010,11.59
lao,2011,11.23
lao,2012,10.93
lao,2013,10.68
lao,2014,10.46
lao,2015,10.27
lao,2016,10.14
lao,2017,10.07
lao,2018,10.03
lao,2019,10.02
lbn,1990,11.98
lbn,1991,11.57
lbn,1992,11.33
lbn,1993,11.1
lbn,1994,10.78
lbn,1995,10.46
lbn,1996,10.26
lbn,1997,10.13
lbn,1998,9.97
lbn,1999,9.69
lbn,2000,9.41
lbn,2001,9.23
lbn,2002,9.08
lbn,2003,9
lbn,2004,9.04
lbn,2005,9.1
lbn,2006,9.11
lbn,2007,9.2
lbn,2008,9.33
lbn,2009,9.43
lbn,2010,9.45
lbn,2011,9.53
lbn,2012,9.52
lbn,2013,9.47
lbn,2014,9.39
lbn,2015,9.26
lbn,2016,9.1
lbn,2017,8.92
lbn,2018,8.74
lbn,2019,8.57
lbr,1990,19.54
lbr,1991,19.43
lbr,1992,19.14
lbr,1993,19
lbr,1994,18.94
lbr,1995,18.52
lbr,1996,18.71
lbr,1997,18.01
lbr,1998,17.48
lbr,1999,16.63
lbr,2000,16.28
lbr,2001,15.75
lbr,2002,15.54
lbr,2003,15.4
lbr,2004,15.34
lbr,2005,15.37
lbr,2006,15.73
lbr,2007,15.91
lbr,2008,16.02
lbr,2009,16.23
lbr,2010,16.32
lbr,2011,16.21
lbr,2012,16.17
lbr,2013,15.9
lbr,2014,15.31
lbr,2015,15.04
lbr,2016,14.59
lbr,2017,14.28
lbr,2018,14.2
lbr,2019,14.1
lby,1990,8.88
lby,1991,8.63
lby,1992,8.34
lby,1993,8.12
lby,1994,7.89
lby,1995,7.67
lby,1996,7.42
lby,1997,7.57
lby,1998,7.83
lby,1999,7.94
