geo,time,males_aged_15_24_employment_rate_percent
lbr,2002,59.4
lbr,2003,59.4
lbr,2004,59.43
lbr,2005,59.57
lbr,2006,59.85
lbr,2007,60.11
lbr,2008,60.29
lbr,2009,60.22
lbr,2010,59.97
lbr,2011,59.81
lbr,2012,59.49
lbr,2013,59.02
lbr,2014,58.47
lbr,2015,57.84
lbr,2016,58.54
lbr,2017,57.79
lbr,2018,56.97
lbr,2019,56.11
lby,1991,14.51
lby,1992,14.44
lby,1993,14.43
lby,1994,14.44
lby,1995,14.4
lby,1996,14.52
lby,1997,14.55
lby,1998,14.59
lby,1999,14.57
lby,2000,14.58
lby,2001,14.65
lby,2002,14.58
lby,2003,14.49
lby,2004,14.39
lby,2005,14.41
lby,2006,14.43
lby,2007,14.52
lby,2008,14.57
lby,2009,14.42
lby,2010,14.3
lby,2011,14.11
lby,2012,14.04
lby,2013,13.85
lby,2014,13.85
lby,2015,13.79
lby,2016,13.7
lby,2017,13.6
lby,2018,13.51
lby,2019,13.45
lca,1991,55.62
lca,1992,55.16
lca,1993,54.21
lca,1994,53.32
lca,1995,53.18
lca,1996,50.62
lca,1997,45.98
lca,1998,44.7
lca,1999,45.85
lca,2000,48.1
lca,2001,45.5
lca,2002,43.48
lca,2003,43.47
lca,2004,39.43
lca,2005,41.9
lca,2006,44.54
lca,2007,46.66
lca,2008,45.03
lca,2009,39.95
lca,2010,36.86
lca,2011,34.41
lca,2012,34.79
lca,2013,30.21
lca,2014,31.24
lca,2015,31.87
lca,2016,32.55
lca,2017,33.04
lca,2018,36.13
lca,2019,36.47
lka,1991,42.58
lka,1992,42.09
lka,1993,40.07
lka,1994,41.73
lka,1995,37.24
lka,1996,39.99
lka,1997,41.52
lka,1998,45.86
lka,1999,46.95
lka,2000,45.3
lka,2001,44.29
lka,2002,42.8
lka,2003,43.19
lka,2004,42.9
lka,2005,43.06
lka,2006,44.19
lka,2007,43.83
lka,2008,44.36
lka,2009,42.15
lka,2010,40.58
lka,2011,41.49
lka,2012,40.06
lka,2013,39.78
lka,2014,37.93
lka,2015,38.14
lka,2016,38.29
lka,2017,38.37
lka,2018,35.25
lka,2019,33.34
lso,1991,48.97
lso,1992,48.06
lso,1993,46.79
lso,1994,45.78
lso,1995,44.78
lso,1996,44.33
lso,1997,43.58
lso,1998,43.48
lso,1999,43.37
lso,2000,43.32
lso,2001,42.95
lso,2002,42.49
lso,2003,42.31
lso,2004,41.96
lso,2005,41.77
lso,2006,41.62
lso,2007,41.41
lso,2008,41.09
lso,2009,40.22
lso,2010,39.83
lso,2011,39.27
lso,2012,38.7
lso,2013,38.05
lso,2014,37.47
lso,2015,36.7
lso,2016,36.41
lso,2017,35.98
lso,2018,35.64
lso,2019,35.26
ltu,1991,46.12
ltu,1992,50.35
ltu,1993,40.52
ltu,1994,42.17
ltu,1995,38.67
ltu,1996,38.95
ltu,1997,39.49
ltu,1998,37.35
ltu,1999,34.36
ltu,2000,29.28
ltu,2001,24.15
ltu,2002,29.09
ltu,2003,28.37
ltu,2004,25.07
ltu,2005,25.05
ltu,2006,26.29
ltu,2007,29.44
ltu,2008,30.02
ltu,2009,21.21
ltu,2010,19.19
ltu,2011,20.9
ltu,2012,22.64
ltu,2013,27.21
ltu,2014,30.72
ltu,2015,31
ltu,2016,33.5
ltu,2017,33.59
ltu,2018,35.23
ltu,2019,33.69
lux,1991,54.56
lux,1992,49.58
lux,1993,47.31
lux,1994,43.24
lux,1995,39
lux,1996,37.78
lux,1997,36.28
lux,1998,34
lux,1999,32.53
lux,2000,35.29
lux,2001,34.13
lux,2002,36.06
lux,2003,28.08
lux,2004,26.04
lux,2005,28.51
lux,2006,26.05
lux,2007,26.53
lux,2008,27.66
lux,2009,29.27
lux,2010,22.54
lux,2011,22.84
lux,2012,23.81
lux,2013,24.85
lux,2014,23.2
lux,2015,29.63
lux,2016,24.87
lux,2017,27.76
lux,2018,28.62
lux,2019,31.45
lva,1991,45.39
lva,1992,47.32
lva,1993,40.1
lva,1994,39.12
lva,1995,38.89
lva,1996,37
lva,1997,37.72
lva,1998,36.06
lva,1999,36.31
lva,2000,35.29
lva,2001,33.14
lva,2002,31.65
lva,2003,38.49
lva,2004,36.72
lva,2005,38.66
lva,2006,42.27
lva,2007,44.35
lva,2008,42.69
lva,2009,29.93
lva,2010,26.92
lva,2011,28.68
lva,2012,32.01
lva,2013,33.21
lva,2014,36.74
lva,2015,37.69
lva,2016,35.51
lva,2017,37.03
lva,2018,37.3
lva,2019,34.03
mac,1991,46.51
mac,1992,45.39
mac,1993,52.08
mac,1994,48.7
mac,1995,51.59
mac,1996,49.17
mac,1997,43.38
mac,1998,39.05
mac,1999,34.16
mac,2000,32.59
mac,2001,34.55
mac,2002,30.04
mac,2003,27
mac,2004,29.66
mac,2005,32.66
mac,2006,36.21
mac,2007,40.81
mac,2008,42.53
mac,2009,42.34
mac,2010,44.1
mac,2011,43.99
mac,2012,42.4
mac,2013,41.51
mac,2014,41.97
mac,2015,40.83
mac,2016,42.31
mac,2017,43.53
mac,2018,44.67
mac,2019,45.19
mar,1991,46.87
mar,1992,47.12
mar,1993,47.21
mar,1994,46
mar,1995,46.7
mar,1996,45.47
mar,1997,45.69
mar,1998,45.02
mar,1999,44.91
mar,2000,45.23
mar,2001,45.68
mar,2002,46.73
mar,2003,46.64
mar,2004,47.3
mar,2005,46.89
mar,2006,45.5
mar,2007,45.86
mar,2008,43.67
mar,2009,44.34
mar,2010,43.53
mar,2011,43.36
mar,2012,41.78
mar,2013,39.56
mar,2014,37.14
mar,2015,35.47
mar,2016,32.95
mar,2017,31.04
mar,2018,30.78
mar,2019,30.56
mda,1991,21.31
mda,1992,21.66
mda,1993,22.59
mda,1994,22.81
mda,1995,23.56
mda,1996,22.75
mda,1997,22.62
mda,1998,22.25
mda,1999,22.09
mda,2000,23.51
mda,2001,22.54
mda,2002,22.21
mda,2003,21.3
mda,2004,20.09
mda,2005,20.4
mda,2006,20.27
mda,2007,20.86
mda,2008,21.84
mda,2009,20.29
mda,2010,19.2
mda,2011,20.7
mda,2012,19.54
mda,2013,20.53
mda,2014,19.62
mda,2015,22.76
mda,2016,19.16
mda,2017,18.65
mda,2018,18.37
mda,2019,16.79
mdg,1991,69.08
mdg,1992,68.98
mdg,1993,68.64
mdg,1994,68.46
mdg,1995,68.37
mdg,1996,68.46
mdg,1997,68.55
mdg,1998,68.61
mdg,1999,68.55
mdg,2000,68.53
mdg,2001,69.06
mdg,2002,69.62
mdg,2003,70.23
mdg,2004,72.15
mdg,2005,73.29
mdg,2006,74.21
mdg,2007,75.04
mdg,2008,75.75
mdg,2009,76.11
mdg,2010,76.46
mdg,2011,77.88
mdg,2012,78.9
mdg,2013,77.97
mdg,2014,76.87
mdg,2015,75.56
mdg,2016,74.96
mdg,2017,74.43
mdg,2018,73.93
mdg,2019,73.42
mdv,1991,60.24
mdv,1992,58.38
mdv,1993,56.47
mdv,1994,54.43
mdv,1995,52.24
mdv,1996,51.08
mdv,1997,49.73
mdv,1998,48.3
mdv,1999,46.95
mdv,2000,45.85
mdv,2001,45.49
mdv,2002,45.2
mdv,2003,44.92
mdv,2004,44.31
mdv,2005,43.47
mdv,2006,42.59
mdv,2007,41.35
mdv,2008,40.11
mdv,2009,37.78
mdv,2010,41.82
mdv,2011,45.55
mdv,2012,49.18
mdv,2013,52.84
mdv,2014,56.52
mdv,2015,54.45
mdv,2016,53.25
mdv,2017,54.84
mdv,2018,56.06
mdv,2019,56.79
mex,1991,68.12
mex,1992,69.16
mex,1993,70.2
mex,1994,68.13
mex,1995,65.05
mex,1996,65.75
mex,1997,66.9
mex,1998,67.53
mex,1999,67.63
mex,2000,65.3
mex,2001,64
mex,2002,60.3
mex,2003,59.61
mex,2004,59.04
mex,2005,59.73
mex,2006,60.04
mex,2007,59.7
mex,2008,58.77
mex,2009,55.75
mex,2010,56.04
mex,2011,55.5
mex,2012,55.83
mex,2013,55.12
mex,2014,54.28
mex,2015,54.34
mex,2016,54.32
mex,2017,54.22
mex,2018,53.86
mex,2019,54.4
mkd,1991,19.54
mkd,1992,19.82
mkd,1993,19.97
mkd,1994,19.94
mkd,1995,19.88
mkd,1996,19.81
mkd,1997,19.27
mkd,1998,19.31
mkd,1999,19.64
mkd,2000,19.97
mkd,2001,20.37
mkd,2002,18.23
mkd,2003,14.97
mkd,2004,15.48
mkd,2005,16.07
mkd,2006,17.35
mkd,2007,18.79
mkd,2008,19.2
mkd,2009,20.52
mkd,2010,19.42
mkd,2011,17.75
mkd,2012,18.08
mkd,2013,18.99
mkd,2014,18.99
mkd,2015,20.19
mkd,2016,20.39
mkd,2017,22.54
mkd,2018,21.54
mkd,2019,25.17
mli,1991,61.49
mli,1992,61.63
mli,1993,61.67
mli,1994,61.55
mli,1995,61.35
mli,1996,61.55
mli,1997,61.56
mli,1998,61.08
mli,1999,60.54
mli,2000,60.06
mli,2001,59.9
mli,2002,59.55
mli,2003,59.41
mli,2004,59.13
mli,2005,58.43
mli,2006,57.98
mli,2007,57.4
mli,2008,59.04
mli,2009,60.18
mli,2010,61.32
mli,2011,62.57
mli,2012,63.16
mli,2013,63.63
mli,2014,61.67
mli,2015,53.81
mli,2016,55.11
mli,2017,56.42
mli,2018,56.13
mli,2019,55.78
mlt,1991,58.82
mlt,1992,57.93
mlt,1993,56.69
mlt,1994,55.99
mlt,1995,55.79
mlt,1996,55.62
mlt,1997,54.01
mlt,1998,54.15
mlt,1999,53.54
mlt,2000,52.66
mlt,2001,54.57
mlt,2002,51.19
mlt,2003,53.73
mlt,2004,48.97
mlt,2005,46.52
mlt,2006,47.62
mlt,2007,49.07
mlt,2008,48.36
mlt,2009,45.92
mlt,2010,45.88
mlt,2011,48.17
mlt,2012,47.11
mlt,2013,48.03
mlt,2014,45.97
mlt,2015,46.41
mlt,2016,48.39
mlt,2017,47.48
mlt,2018,47.68
mlt,2019,48.82
mmr,1991,89.71
mmr,1992,88.93
mmr,1993,88.37
mmr,1994,87.73
mmr,1995,87.14
mmr,1996,86.61
mmr,1997,86.16
mmr,1998,85.69
mmr,1999,84.69
mmr,2000,83.43
mmr,2001,82.4
mmr,2002,81.28
mmr,2003,79.99
mmr,2004,78.7
mmr,2005,77.38
mmr,2006,76.07
mmr,2007,74.81
mmr,2008,73.63
mmr,2009,72.28
mmr,2010,71.1
mmr,2011,70.47
mmr,2012,69.65
mmr,2013,68.72
mmr,2014,67.86
mmr,2015,67.12
mmr,2016,62.21
mmr,2017,57.31
mmr,2018,55.03
mmr,2019,51.46
mne,1991,16.78
mne,1992,17.21
mne,1993,17.16
mne,1994,17.12
mne,1995,16.77
mne,1996,16.27
mne,1997,16.16
mne,1998,15.62
mne,1999,16.03
mne,2000,15.91
mne,2001,15.97
mne,2002,16.04
mne,2003,16.16
mne,2004,16.18
mne,2005,16.13
mne,2006,17.75
mne,2007,19.1
mne,2008,19.27
mne,2009,18.89
mne,2010,18.26
mne,2011,17.8
mne,2012,15.87
mne,2013,17.41
mne,2014,22.24
mne,2015,20.36
mne,2016,22.99
mne,2017,24.35
mne,2018,26.02
mne,2019,31.24
mng,1991,39.6
mng,1992,40.82
mng,1993,41.38
mng,1994,41.35
mng,1995,40.82
mng,1996,40.6
mng,1997,40.19
mng,1998,39.8
mng,1999,39.42
mng,2000,39.26
mng,2001,38.94
mng,2002,38.36
mng,2003,37.1
mng,2004,36.15
mng,2005,35.74
mng,2006,35.42
mng,2007,35.15
mng,2008,35.95
mng,2009,34.17
mng,2010,32.66
mng,2011,35.86
mng,2012,36.02
mng,2013,35.4
mng,2014,33.46
mng,2015,32.64
mng,2016,29.86
mng,2017,29.45
mng,2018,32.76
mng,2019,35.16
moz,1991,65.14
moz,1992,63.74
moz,1993,62.6
moz,1994,61.55
moz,1995,60.73
moz,1996,60.97
moz,1997,61.09
moz,1998,60.29
moz,1999,59.41
moz,2000,58.58
moz,2001,57.69
moz,2002,56.71
moz,2003,55.84
moz,2004,56.16
moz,2005,56.5
moz,2006,56.87
moz,2007,57.2
moz,2008,57.48
moz,2009,57.51
moz,2010,57.71
moz,2011,57.97
moz,2012,58.27
moz,2013,58.54
moz,2014,58.87
moz,2015,59.07
moz,2016,58.62
moz,2017,58.14
moz,2018,57.6
moz,2019,57.14
mrt,1991,51.67
mrt,1992,51.42
mrt,1993,51.01
mrt,1994,50.66
mrt,1995,50.24
mrt,1996,49.82
mrt,1997,49.4
mrt,1998,49.04
mrt,1999,48.54
mrt,2000,47.94
mrt,2001,46.43
mrt,2002,44.79
mrt,2003,43.29
mrt,2004,41.82
mrt,2005,40.38
mrt,2006,38.91
mrt,2007,37.43
mrt,2008,36.05
mrt,2009,34.41
mrt,2010,32.97
mrt,2011,31.54
mrt,2012,30.15
mrt,2013,29.08
mrt,2014,28.06
mrt,2015,27.01
mrt,2016,26.05
mrt,2017,25.11
mrt,2018,24.92
mrt,2019,24.69
mus,1991,56.3
mus,1992,55.62
mus,1993,54.85
mus,1994,54.2
mus,1995,53.41
mus,1996,51.45
mus,1997,49.7
mus,1998,48.31
mus,1999,46.96
mus,2000,46.16
mus,2001,44.47
mus,2002,45.48
mus,2003,45.09
mus,2004,44.31
mus,2005,42.86
mus,2006,42.76
mus,2007,39.55
mus,2008,39.7
mus,2009,37.46
mus,2010,36.95
mus,2011,37.31
mus,2012,36.99
mus,2013,39.36
mus,2014,39.51
mus,2015,39.35
mus,2016,40.18
mus,2017,39.02
mus,2018,37.67
mus,2019,36.45
mwi,1991,43.32
mwi,1992,43.37
mwi,1993,43.28
mwi,1994,43.23
mwi,1995,43.49
mwi,1996,43.82
mwi,1997,44.37
mwi,1998,44.91
mwi,1999,46.07
mwi,2000,47.18
mwi,2001,48.27
mwi,2002,49.27
mwi,2003,50.28
mwi,2004,51.42
mwi,2005,52.72
mwi,2006,54.16
mwi,2007,55.64
mwi,2008,57.06
mwi,2009,58.26
mwi,2010,59.52
mwi,2011,60.73
mwi,2012,61.94
mwi,2013,63.13
mwi,2014,62.24
mwi,2015,61.37
mwi,2016,60.33
mwi,2017,59.38
mwi,2018,58.37
mwi,2019,57.27
mys,1991,47.97
mys,1992,47.47
mys,1993,46.62
mys,1994,46.74
mys,1995,46.74
mys,1996,46.5
mys,1997,46.39
mys,1998,46.01
mys,1999,45.02
mys,2000,45.08
mys,2001,44.95
mys,2002,44.97
mys,2003,44.37
mys,2004,44.32
mys,2005,44.05
mys,2006,44.13
mys,2007,44.27
mys,2008,44.07
mys,2009,42.54
mys,2010,42.59
mys,2011,44.79
mys,2012,45.19
mys,2013,45.82
mys,2014,45.21
mys,2015,43.71
mys,2016,43.44
mys,2017,43.29
mys,2018,44.62
mys,2019,44.45
nam,1991,25.78
nam,1992,26
nam,1993,25.85
nam,1994,26.1
nam,1995,23.4
nam,1996,20.91
nam,1997,18.67
nam,1998,19.52
nam,1999,20.32
nam,2000,21.13
nam,2001,21.05
nam,2002,20.94
nam,2003,20.78
nam,2004,20.81
nam,2005,20.79
nam,2006,20.88
nam,2007,21
nam,2008,21.09
nam,2009,20.81
nam,2010,20.88
nam,2011,22.67
nam,2012,24.43
nam,2013,22.26
nam,2014,22.42
nam,2015,23.24
nam,2016,24.06
nam,2017,22.08
nam,2018,20.14
nam,2019,20.22
ncl,1991,30.08
ncl,1992,30.76
ncl,1993,31.33
ncl,1994,31.84
ncl,1995,31.94
ncl,1996,31.64
ncl,1997,31.27
ncl,1998,30.78
ncl,1999,30.33
ncl,2000,30.31
ncl,2001,30.2
ncl,2002,30.29
ncl,2003,30.61
ncl,2004,30.89
ncl,2005,31.14
ncl,2006,31.75
ncl,2007,32.36
ncl,2008,32.73
ncl,2009,33.31
ncl,2010,33.18
ncl,2011,32.37
ncl,2012,31.01
ncl,2013,29.93
ncl,2014,29.38
ncl,2015,29.47
ncl,2016,29.54
ncl,2017,29.91
ncl,2018,30.45
ncl,2019,30.94
ner,1991,77.38
ner,1992,77.22
ner,1993,76.93
ner,1994,76.58
ner,1995,76.28
ner,1996,76.56
ner,1997,76.68
ner,1998,76.77
ner,1999,76.79
ner,2000,76.94
ner,2001,77.54
ner,2002,77.32
ner,2003,77.08
ner,2004,76.88
ner,2005,76.76
ner,2006,78.74
ner,2007,80.31
ner,2008,81.46
ner,2009,82.18
ner,2010,82.84
ner,2011,83.47
ner,2012,78.54
ner,2013,75.63
ner,2014,72.06
ner,2015,71.96
ner,2016,71.95
ner,2017,71.86
ner,2018,71.7
ner,2019,71.48
nga,1991,31.19
nga,1992,31
nga,1993,30.64
nga,1994,30.23
nga,1995,29.81
nga,1996,29.71
nga,1997,29.51
nga,1998,29.26
nga,1999,28.98
nga,2000,28.76
nga,2001,28.88
nga,2002,28.99
nga,2003,29
nga,2004,29.07
nga,2005,29.1
nga,2006,29.43
nga,2007,29.68
nga,2008,29.82
nga,2009,29.79
nga,2010,29.83
nga,2011,29.95
nga,2012,26.82
nga,2013,23.86
nga,2014,26.7
nga,2015,29.08
nga,2016,30.33
nga,2017,30.49
nga,2018,30.18
nga,2019,29.75
nic,1991,62.55
nic,1992,63.03
nic,1993,63.41
nic,1994,63.88
nic,1995,64.3
nic,1996,64.95
nic,1997,65.58
nic,1998,66.18
nic,1999,66.16
nic,2000,67.05
nic,2001,65.5
nic,2002,63.84
nic,2003,62.23
nic,2004,62.27
nic,2005,60.99
nic,2006,58.88
nic,2007,60.41
nic,2008,60.34
nic,2009,59.4
nic,2010,60.65
nic,2011,62.76
nic,2012,64.75
nic,2013,64.94
nic,2014,66.69
nic,2015,65.68
nic,2016,65.79
nic,2017,65.72
nic,2018,64.47
nic,2019,65.42
nld,1991,54.3
nld,1992,55.67
nld,1993,54
nld,1994,52.94
nld,1995,54.8
nld,1996,54.58
nld,1997,58.67
nld,1998,61.99
nld,1999,63.02
nld,2000,70
nld,2001,71.4
nld,2002,71.61
nld,2003,69
nld,2004,66.5
nld,2005,59.55
nld,2006,61.36
nld,2007,64.04
nld,2008,64.85
nld,2009,62.54
nld,2010,59.83
nld,2011,59.95
nld,2012,59.67
nld,2013,59.09
nld,2014,58.67
nld,2015,59.9
nld,2016,59.62
nld,2017,61.05
nld,2018,62.74
nld,2019,64.55
nor,1991,49.99
nor,1992,48.8
nor,1993,47.97
nor,1994,48.59
nor,1995,44.34
nor,1996,52
nor,1997,55.94
nor,1998,59.11
nor,1999,58.21
nor,2000,60.72
nor,2001,58.68
nor,2002,55.81
nor,2003,55.62
nor,2004,52.54
nor,2005,52.54
nor,2006,52.22
nor,2007,53.23
nor,2008,56.84
nor,2009,51.04
nor,2010,50.23
nor,2011,49.29
nor,2012,50.41
nor,2013,49.84
nor,2014,48.3
nor,2015,49.26
nor,2016,47.13
nor,2017,47.41
nor,2018,48.54
nor,2019,49.81
npl,1991,81.36
npl,1992,81.24
npl,1993,81.15
npl,1994,81.07
npl,1995,81.06
npl,1996,80.96
npl,1997,80.8
npl,1998,80.7
npl,1999,80.55
npl,2000,80.02
npl,2001,79.51
npl,2002,78.96
npl,2003,78.37
npl,2004,77.66
npl,2005,77
npl,2006,76.53
npl,2007,76.02
npl,2008,75.39
npl,2009,74.19
npl,2010,73.07
npl,2011,71.99
npl,2012,70.95
npl,2013,69.95
npl,2014,69.09
npl,2015,68.27
npl,2016,68.32
npl,2017,68.44
npl,2018,68.45
npl,2019,68.53
nzl,1991,56.06
nzl,1992,54.68
nzl,1993,55.35
nzl,1994,58.63
nzl,1995,62.39
nzl,1996,61.62
nzl,1997,60.22
nzl,1998,57.14
nzl,1999,56.58
nzl,2000,56.23
nzl,2001,58
nzl,2002,58.78
nzl,2003,58.39
nzl,2004,59.72
nzl,2005,59.47
nzl,2006,61.12
nzl,2007,60.55
nzl,2008,58.1
nzl,2009,53.48
nzl,2010,50.95
nzl,2011,50.01
nzl,2012,50.12
nzl,2013,51.23
nzl,2014,54.16
nzl,2015,55.02
nzl,2016,56.24
nzl,2017,57.01
nzl,2018,56.71
nzl,2019,57.05
omn,1991,46.08
omn,1992,45.67
omn,1993,44.56
omn,1994,42.93
omn,1995,41.29
omn,1996,40.99
omn,1997,41.36
omn,1998,42.32
omn,1999,43.47
omn,2000,44.08
omn,2001,43.74
omn,2002,43.41
omn,2003,43.02
omn,2004,42.13
omn,2005,41.51
omn,2006,42.61
omn,2007,44.13
omn,2008,46.02
omn,2009,48.29
omn,2010,49.91
omn,2011,51.63
omn,2012,52.89
omn,2013,53.14
omn,2014,52.56
omn,2015,52.08
omn,2016,53.56
omn,2017,53.54
omn,2018,52.76
omn,2019,51.87
pak,1991,69.57
pak,1992,69.44
pak,1993,66.53
pak,1994,66.47
pak,1995,66.03
pak,1996,66.37
pak,1997,66.74
pak,1998,66.4
pak,1999,68.1
pak,2000,69.8
pak,2001,70.02
pak,2002,70.2
pak,2003,70.28
pak,2004,70.36
pak,2005,68.71
pak,2006,67.03
pak,2007,65.34
pak,2008,63.64
pak,2009,62.96
pak,2010,62.58
pak,2011,60.78
pak,2012,60.35
pak,2013,59.42
pak,2014,58.91
pak,2015,58.1
pak,2016,58.09
pak,2017,58.12
pak,2018,58.15
pak,2019,58.23
pan,1991,58.97
pan,1992,61.31
pan,1993,63.47
pan,1994,62.47
pan,1995,62.92
pan,1996,61.91
pan,1997,60.82
pan,1998,60.88
pan,1999,60.84
pan,2000,60.24
pan,2001,59.6
pan,2002,58.96
pan,2003,59.48
pan,2004,59.63
pan,2005,58.78
pan,2006,57.24
pan,2007,58.81
pan,2008,62.09
pan,2009,58.95
pan,2010,55.97
pan,2011,53.99
pan,2012,56.58
pan,2013,56.02
pan,2014,53.13
pan,2015,52.2
pan,2016,51.65
pan,2017,49.97
pan,2018,52.08
pan,2019,50.01
per,1991,44.47
per,1992,46.35
per,1993,48.18
per,1994,49.94
per,1995,52.46
per,1996,53.5
per,1997,54.6
per,1998,55.31
per,1999,55.68
per,2000,54.03
per,2001,55.64
per,2002,61.74
per,2003,62
per,2004,64.47
per,2005,61.42
per,2006,65.64
per,2007,67.9
per,2008,68.22
per,2009,68.62
per,2010,69.59
per,2011,68.32
per,2012,68.71
per,2013,66.36
per,2014,64.89
per,2015,61.46
per,2016,59.96
per,2017,61.23
per,2018,61.74
per,2019,62.18
phl,1991,51.47
phl,1992,51.64
phl,1993,51.6
phl,1994,51.35
phl,1995,51.06
phl,1996,50.7
phl,1997,50.39
phl,1998,50.6
phl,1999,50.54
phl,2000,50.3
phl,2001,50.2
phl,2002,49.6
phl,2003,49.02
phl,2004,50.37
phl,2005,49.48
phl,2006,48.86
phl,2007,48.7
phl,2008,48.15
phl,2009,48
phl,2010,47.24
phl,2011,49.19
phl,2012,48.85
phl,2013,48.33
phl,2014,48.51
phl,2015,46.78
phl,2016,47.1
phl,2017,44.39
phl,2018,42.86
phl,2019,41.41
png,1991,56.04
png,1992,54.42
png,1993,52.24
png,1994,51.68
png,1995,52.52
png,1996,51.86
png,1997,52.77
png,1998,53.79
png,1999,53.84
png,2000,54.6
png,2001,52.81
png,2002,50.94
png,2003,49.08
png,2004,47.18
png,2005,45.29
png,2006,43.36
png,2007,41.43
png,2008,39.42
png,2009,37.37
png,2010,35.4
png,2011,34.89
png,2012,34.61
png,2013,34.39
png,2014,33.39
png,2015,32.72
png,2016,32.58
png,2017,32.53
png,2018,32.89
png,2019,32.65
pol,1991,37.6
pol,1992,37.75
pol,1993,34.57
pol,1994,31.56
pol,1995,31.06
pol,1996,31.55
pol,1997,31.03
pol,1998,29.95
pol,1999,25.61
pol,2000,25.7
pol,2001,26.91
pol,2002,25.24
pol,2003,24.76
pol,2004,24.34
pol,2005,25.76
pol,2006,27.39
pol,2007,29.86
pol,2008,31.78
pol,2009,31.15
pol,2010,30.49
pol,2011,29.54
pol,2012,29.28
pol,2013,28.82
pol,2014,30.28
pol,2015,30.86
pol,2016,33.36
pol,2017,34.58
pol,2018,35.44
pol,2019,36.09
pri,1991,28.67
pri,1992,26.15
pri,1993,29
pri,1994,29.89
pri,1995,29.7
pri,1996,31.59
pri,1997,33.31
pri,1998,35.45
pri,1999,34.14
pri,2000,32.96
pri,2001,32.06
pri,2002,31.3
pri,2003,30.32
pri,2004,29.86
pri,2005,27.94
pri,2006,28.09
pri,2007,26.97
pri,2008,25.21
pri,2009,22.25
pri,2010,20.76
pri,2011,20.53
pri,2012,20.74
pri,2013,20.22
pri,2014,19.73
pri,2015,19.95
pri,2016,20.03
pri,2017,20.4
pri,2018,20.85
pri,2019,20.8
prk,1991,69.84
prk,1992,71.06
prk,1993,71.92
prk,1994,72.4
prk,1995,72.86
prk,1996,72.97
prk,1997,73
prk,1998,72.38
prk,1999,71.09
prk,2000,70.67
prk,2001,70.32
prk,2002,70.34
prk,2003,70.59
prk,2004,70.79
prk,2005,70.73
prk,2006,71.06
prk,2007,71.34
prk,2008,71.04
prk,2009,70.8
prk,2010,70.88
prk,2011,70.89
prk,2012,70.9
prk,2013,70.96
prk,2014,71.11
prk,2015,71.37
prk,2016,71.16
prk,2017,71.59
prk,2018,72.14
prk,2019,71.82
prt,1991,59.81
prt,1992,52.6
prt,1993,47.94
prt,1994,44.27
prt,1995,41
prt,1996,39.97
prt,1997,42.88
prt,1998,46.36
prt,1999,46.44
prt,2000,46.97
prt,2001,48.14
prt,2002,47.67
prt,2003,43.18
prt,2004,41.33
prt,2005,39.88
prt,2006,39.09
prt,2007,38.92
prt,2008,38.07
prt,2009,32.71
prt,2010,29.89
prt,2011,28.66
prt,2012,24.65
prt,2013,22.74
prt,2014,22.75
prt,2015,24.11
prt,2016,25.63
prt,2017,27.84
prt,2018,29.57
prt,2019,30.58
pry,1991,65.2
pry,1992,64.82
pry,1993,64.7
pry,1994,64.68
pry,1995,65.15
pry,1996,65.54
pry,1997,66.14
pry,1998,66.59
pry,1999,67.09
pry,2000,67.68
pry,2001,68.3
pry,2002,68.8
pry,2003,65.39
pry,2004,70.46
pry,2005,67.87
pry,2006,67.43
pry,2007,68.41
pry,2008,68.65
pry,2009,69.64
pry,2010,66.29
pry,2011,63.09
pry,2012,66.36
pry,2013,64.53
pry,2014,64
pry,2015,61.12
pry,2016,64.31
pry,2017,62.52
pry,2018,63.15
pry,2019,63.14
pse,1991,44.25
pse,1992,43.78
pse,1993,43.62
pse,1994,43.78
pse,1995,43.46
pse,1996,43.92
pse,1997,42.86
pse,1998,41.6
pse,1999,40.97
pse,2000,42.36
pse,2001,30.01
pse,2002,23.69
pse,2003,27.16
pse,2004,25.9
pse,2005,27.88
pse,2006,28.48
pse,2007,29
pse,2008,26.21
pse,2009,27.09
pse,2010,26.64
pse,2011,31.41
pse,2012,32.03
pse,2013,30.96
pse,2014,31.15
pse,2015,33.6
pse,2016,33.31
pse,2017,32.3
pse,2018,31.66
pse,2019,32.42
pyf,1991,37.58
pyf,1992,37.52
pyf,1993,37.26
pyf,1994,37.06
pyf,1995,36.82
pyf,1996,36.63
pyf,1997,36.26
pyf,1998,35.98
pyf,1999,35.27
pyf,2000,34.34
pyf,2001,33.9
pyf,2002,33.61
pyf,2003,32.76
pyf,2004,31.85
pyf,2005,30.97
pyf,2006,30.55
pyf,2007,30.34
pyf,2008,30.72
pyf,2009,30.64
pyf,2010,30.47
pyf,2011,30.63
pyf,2012,30.59
pyf,2013,30.29
pyf,2014,29.6
pyf,2015,28.89
pyf,2016,28.61
pyf,2017,28.65
pyf,2018,28.82
pyf,2019,29.01
qat,1991,69.91
qat,1992,70.06
qat,1993,71.81
qat,1994,73.34
qat,1995,74.37
qat,1996,72.69
qat,1997,68.48
qat,1998,65.28
qat,1999,63.26
qat,2000,61.92
qat,2001,63.85
qat,2002,65.82
qat,2003,68.07
qat,2004,69.11
qat,2005,70.44
qat,2006,69.42
qat,2007,71.57
qat,2008,74.66
qat,2009,78.58
qat,2010,82.12
qat,2011,77.25
qat,2012,74.19
