geo,time,total_reserves_percent_of_debt_to_foreigners
mdv,1991,28.88711
mdv,1992,29.70923
mdv,1993,23.27551
mdv,1994,25.27465
mdv,1995,30.96334
mdv,1996,45.28214
mdv,1997,57.37692
mdv,1998,61.22681
mdv,1999,57.98064
mdv,2000,60.48627
mdv,2001,40.91424
mdv,2002,50.26516
mdv,2003,55.39034
mdv,2004,60.79491
mdv,2005,52.17053
mdv,2006,42.3314
mdv,2007,40.34896
mdv,2008,21.2294
mdv,2009,19.92067
mdv,2010,39.74658
mdv,2011,39.53113
mdv,2012,35.79533
mdv,2013,37.17867
mdv,2014,57.16247
mdv,2015,57.0807
mdv,2016,39.96173
mdv,2017,40.98334
mdv,2018,30.95792
mex,1971,12.86745
mex,1972,15.52636
mex,1973,15.7476
mex,1974,13.64199
mex,1975,10.31904
mex,1976,5.81548
mex,1977,6.17652
mex,1978,6.32046
mex,1979,7.18495
mex,1980,7.25205
mex,1981,6.33987
mex,1982,2.06041
mex,1983,5.14549
mex,1984,8.43927
mex,1985,5.8507
mex,1986,6.60203
mex,1987,12.48669
mex,1988,6.36489
mex,1989,7.16924
mex,1990,9.76712
mex,1991,15.80468
mex,1992,17.04805
mex,1993,19.18713
mex,1994,4.60379
mex,1995,10.2232
mex,1996,12.39152
mex,1997,19.38426
mex,1998,19.89213
mex,1999,18.94834
mex,2000,23.3205
mex,2001,26.98028
mex,2002,32.21864
mex,2003,37.20038
mex,2004,38.69769
mex,2005,43.38385
mex,2006,44.73952
mex,2007,44.47565
mex,2008,48.21112
mex,2009,51.66406
mex,2010,49.03653
mex,2011,51.13642
mex,2012,47.83579
mex,2013,44.35943
mex,2014,44.23044
mex,2015,41.60096
mex,2016,42.11383
mex,2017,39.73708
mex,2018,38.93901
mkd,1993,11.56707
mkd,1994,15.07451
mkd,1995,21.54012
mkd,1996,14.71209
mkd,1997,22.7296
mkd,1998,22.46909
mkd,1999,31.98714
mkd,2000,31.0964
mkd,2001,53.32712
mkd,2002,46.86912
mkd,2003,49.47549
mkd,2004,35.04384
mkd,2005,44.9603
mkd,2006,57.30534
mkd,2007,54.24532
mkd,2008,48.64997
mkd,2009,43.61189
mkd,2010,44.12999
mkd,2011,43.50402
mkd,2012,44.69459
mkd,2013,40.78489
mkd,2014,40.98282
mkd,2015,36.51246
mkd,2016,36.62908
mkd,2017,32.79217
mkd,2018,37.55619
mmr,1971,39.07515
mmr,1972,27.60216
mmr,1973,37.58299
mmr,1974,61.66367
mmr,1975,43.10264
mmr,1976,37.44828
mmr,1977,23.17716
mmr,1978,14.77637
mmr,1979,23.69518
mmr,1980,24.3101
mmr,1981,16.713
mmr,1982,9.73913
mmr,1983,7.55308
mmr,1984,5.59018
mmr,1985,3.76882
mmr,1986,3.46231
mmr,1987,3.10612
mmr,1988,3.69683
mmr,1989,7.67633
mmr,1990,7.69199
mmr,1991,6.3363
mmr,1992,6.57525
mmr,1993,6.87671
mmr,1994,8.08126
mmr,1995,10.39942
mmr,1996,5.40674
mmr,1997,5.38135
mmr,1998,6.24535
mmr,1999,5.1619
mmr,2000,4.42344
mmr,2001,7.62976
mmr,2002,8.19763
mmr,2003,8.70556
mmr,2004,10.04672
mmr,2005,12.40262
mmr,2006,18.40718
mmr,2007,40.74415
mmr,2008,43.80779
mmr,2009,58.0315
mmr,2010,59.51902
mmr,2011,66.3198
mmr,2012,64.06841
mmr,2013,64.18291
mmr,2014,31.42713
mmr,2015,32.17756
mmr,2016,34.53635
mmr,2017,34.73274
mmr,2018,37.80459
mne,2007,53.01445
mne,2008,29.0041
mne,2009,24.29727
mne,2010,12.27257
mne,2011,7.09939
mne,2012,7.41847
mne,2013,8.11356
mne,2014,10.07781
mne,2015,10.96403
mne,2016,12.69468
mne,2017,14.14778
mne,2018,15.12397
mng,1992,6.43367
mng,1993,17.03289
mng,1994,20.27813
mng,1995,29.68147
mng,1996,30.14347
mng,1997,33.05206
mng,1998,14.19477
mng,1999,13.95547
mng,2000,21.05026
mng,2001,21.82815
mng,2002,24.25642
mng,2003,13.17777
mng,2004,13.04167
mng,2005,23.85835
mng,2006,48.15459
mng,2007,57.51656
mng,2008,30.07437
mng,2009,44.44556
mng,2010,38.59283
mng,2011,25.42023
mng,2012,26.50593
mng,2013,11.71917
mng,2014,7.79487
mng,2015,6.0278
mng,2016,5.06649
mng,2017,10.48441
mng,2018,12.08334
moz,1984,4.19443
moz,1985,1.62567
moz,1986,1.64788
moz,1987,2.89446
moz,1988,4.21982
moz,1989,4.71777
moz,1990,5.0023
moz,1991,5.08554
moz,1992,4.53109
moz,1993,3.57731
moz,1994,2.42989
moz,1995,2.6044
moz,1996,4.52489
moz,1997,7.01743
moz,1998,7.48708
moz,1999,9.08396
moz,2000,11.11147
moz,2001,16.05362
moz,2002,15.89753
moz,2003,17.19251
moz,2004,19.01467
moz,2005,18.40093
moz,2006,25.23316
moz,2007,29.21873
moz,2008,29.75827
moz,2009,35.68621
moz,2010,36.83348
moz,2011,39.10027
moz,2012,38.82528
moz,2013,29.05474
moz,2014,24.682
moz,2015,18.61962
moz,2016,15.7623
moz,2017,22.11585
moz,2018,21.40748
mrt,1971,19.28335
mrt,1972,24.07697
mrt,1973,40.1917
mrt,1974,61.87766
mrt,1975,25.35568
mrt,1976,20.15913
mrt,1977,9.75444
mrt,1978,11.93003
mrt,1979,16.5074
mrt,1980,17.50992
mrt,1981,17.29919
mrt,1982,12.72466
mrt,1983,8.65162
mrt,1984,6.15308
mrt,1985,4.33273
mrt,1986,3.02591
mrt,1987,3.82301
mrt,1988,2.94522
mrt,1989,4.42264
mrt,1990,2.77509
mrt,1991,3.25625
mrt,1992,3.09475
mrt,1993,2.26067
mrt,1994,1.9543
mrt,1995,3.76078
mrt,1996,5.9339
mrt,1997,8.19835
mrt,1998,2.17936
mrt,1999,1.54481
mrt,2000,2.10703
mrt,2001,1.76957
mrt,2002,3.3109
mrt,2003,1.37239
mrt,2004,1.68572
mrt,2005,3.08434
mrt,2006,12.46662
mrt,2007,8.07508
mrt,2008,6.96726
mrt,2009,7.57039
mrt,2010,8.09372
mrt,2011,13.42048
mrt,2012,22.64381
mrt,2013,22.06537
mrt,2014,14.02127
mrt,2015,16.46677
mrt,2016,16.70136
mrt,2017,16.697
mrt,2018,17.90498
mus,1971,155.31013
mus,1972,195.53676
mus,1973,157.80482
mus,1974,274.12382
mus,1975,318.07329
mus,1976,137.86842
mus,1977,66.86016
mus,1978,28.02094
mus,1979,15.81609
mus,1980,26.84837
mus,1981,9.90687
mus,1982,10.02409
mus,1983,6.29432
mus,1984,6.89451
mus,1985,7.31106
mus,1986,23.76525
mus,1987,46.05953
mus,1988,56.21337
mus,1989,66.71981
mus,1990,81.64792
mus,1991,92.25378
mus,1992,89.06846
mus,1993,86.67926
mus,1994,70.20088
mus,1995,62.69463
mus,1996,65.6872
mus,1997,53.09648
mus,1998,45.01858
mus,1999,57.9242
mus,2000,94.58023
mus,2001,98.31298
mus,2002,61.12581
mus,2003,49.69883
mus,2004,49.04636
mus,2005,37.76797
mus,2006,37.3511
mus,2007,32.2877
mus,2008,27.56969
mus,2009,31.63799
mus,2010,33.02719
mus,2011,27.84144
mus,2012,28.50454
mus,2013,28.11207
mus,2014,30.70733
mus,2015,41.30912
mus,2016,47.46484
mus,2017,56.25859
mus,2018,56.68623
mwi,1971,20.97143
mwi,1972,20.62942
mwi,1973,30.99399
mwi,1974,33.73541
mwi,1975,22.74992
mwi,1976,8.47521
mwi,1977,19.22737
mwi,1978,12.94317
mwi,1979,11.37261
mwi,1980,9.15019
mwi,1981,6.59208
mwi,1982,3.29854
mwi,1983,2.27449
mwi,1984,6.88183
mwi,1985,4.81431
mwi,1986,2.5595
mwi,1987,4.24683
mwi,1988,11.09887
mwi,1989,7.47889
mwi,1990,9.11946
mwi,1991,9.47434
mwi,1992,2.58804
mwi,1993,3.38896
mwi,1994,2.36097
mwi,1995,5.13548
mwi,1996,9.74516
mwi,1997,6.55587
mwi,1998,10.62515
mwi,1999,9.07311
mwi,2000,9.07549
mwi,2001,7.95056
mwi,2002,5.718
mwi,2003,4.09466
mwi,2004,3.88178
mwi,2005,5.16994
mwi,2006,16.30292
mwi,2007,26.16442
mwi,2008,25.52809
mwi,2009,14.26871
mwi,2010,31.8771
mwi,2011,17.88558
mwi,2012,18.3769
mwi,2013,27.3638
mwi,2014,36.97162
mwi,2015,39.43787
mwi,2016,32.8881
mwi,2017,35.28183
mwi,2018,33.52268
nga,1971,44.97693
nga,1972,36.11817
nga,1973,35.01186
nga,1974,303.55201
nga,1975,335.80928
nga,1976,392.94486
nga,1977,137.80596
nga,1978,39.84957
nga,1979,94.47617
nga,1980,119.03711
nga,1981,36.41999
nga,1982,16.0637
nga,1983,7.12287
nga,1984,9.41396
nga,1985,10.14114
nga,1986,6.07632
nga,1987,5.16051
nga,1988,3.14943
nga,1989,6.77604
nga,1990,12.34004
nga,1991,13.95303
nga,1992,4.12167
nga,1993,5.34359
nga,1994,4.98356
nga,1995,5.01288
nga,1996,13.7814
nga,1997,27.33377
nga,1998,24.07671
nga,1999,19.41783
nga,2000,31.19609
nga,2001,33.88668
nga,2002,23.80989
nga,2003,20.19823
nga,2004,43.25155
nga,2005,111.1724
nga,2006,444.35678
nga,2007,427.41121
nga,2008,408.25413
nga,2009,285.47002
nga,2010,231.75165
nga,2011,205.305
nga,2012,262.30276
nga,2013,218.76371
nga,2014,148.23686
nga,2015,99.10488
nga,2016,89.66882
nga,2017,100.06038
nga,2018,91.05503
nic,1971,19.90112
nic,1972,22.77442
nic,1973,23.67149
nic,1974,15.99411
nic,1975,14.2432
nic,1976,15.41516
nic,1977,11.25593
nic,1978,3.72878
nic,1979,9.64805
nic,1980,3.30509
nic,1981,4.34947
nic,1982,5.63533
nic,1987,1.3998
nic,1988,1.88495
nic,1989,1.65986
nic,1990,1.50802
nic,1991,1.52305
nic,1992,2.53151
nic,1993,0.50526
nic,1994,1.17677
nic,1995,1.34075
nic,1996,3.28559
nic,1997,6.04759
nic,1998,5.56042
nic,1999,8.0206
nic,2000,7.21863
nic,2001,6.01254
nic,2002,7.03691
nic,2003,7.41496
nic,2004,13.11029
nic,2005,14.52335
nic,2006,22.0006
nic,2007,26.82008
nic,2008,24.18042
nic,2009,26.65841
nic,2010,25.75035
nic,2011,23.90716
nic,2012,21.25089
nic,2013,20.62829
nic,2014,22.58472
nic,2015,23.71482
nic,2016,22.28224
nic,2017,24.063
nic,2018,19.46306
npl,1971,1116.79526
npl,1972,870.98901
npl,1973,657.21587
npl,1974,528.34798
npl,1975,335.05131
npl,1976,292.5532
npl,1977,160.53537
npl,1978,158.17848
npl,1979,160.76107
npl,1980,132.95599
npl,1981,94.09549
npl,1982,76.0557
npl,1983,42.22494
npl,1984,27.34092
npl,1985,17.87964
npl,1986,19.61107
npl,1987,25.49914
npl,1988,24.26844
npl,1989,20.12264
npl,1990,21.76596
npl,1991,25.54661
npl,1992,28.8243
npl,1993,34.93803
npl,1994,32.41409
npl,1995,26.78636
npl,1996,26.1777
npl,1997,27.78475
npl,1998,29.971
npl,1999,29.34572
npl,2000,34.30762
npl,2001,39.36527
npl,2002,35.65047
npl,2003,39.98845
npl,2004,45.38242
npl,2005,49.04873
npl,2006,56.85156
npl,2007,55.71287
npl,2008,66.47287
npl,2009,74.62004
npl,2010,79.25394
npl,2011,96.71512
npl,2012,115.88892
npl,2013,135.40393
npl,2014,155.95494
npl,2015,196.24452
npl,2016,202.9282
npl,2017,190.09894
npl,2018,152.16002
pak,1971,5.22945
pak,1972,7.95163
pak,1973,12.92522
pak,1974,13.44382
pak,1975,9.78632
pak,1976,10.05741
pak,1977,9.46179
pak,1978,9.55594
pak,1979,12.82724
pak,1980,15.78632
pak,1981,13.75442
pak,1982,15.48853
pak,1983,22.30833
pak,1984,13.17011
pak,1985,10.61603
pak,1986,9.79557
pak,1987,8.57759
pak,1988,6.98906
pak,1989,7.09741
pak,1990,5.06417
pak,1991,5.22097
pak,1992,6.11525
pak,1993,8.12928
pak,1994,13.56997
pak,1995,8.3614
pak,1996,4.38238
pak,1997,5.96608
pak,1998,5.03567
pak,1999,6.20179
pak,2000,6.31986
pak,2001,13.20985
pak,2002,26.00468
pak,2003,32.3657
pak,2004,29.4482
pak,2005,32.56175
pak,2006,34.53995
pak,2007,37.46194
pak,2008,18.16367
pak,2009,24.07366
pak,2010,27.40083
pak,2011,27.38045
pak,2012,21.89823
pak,2013,13.06802
pak,2014,22.98943
pak,2015,30.0212
pak,2016,30.13631
pak,2017,21.44274
pak,2018,13.01398
per,1971,12.61749
per,1972,14.31401
per,1973,15.87334
per,1974,20.67226
per,1975,9.03865
per,1976,5.49508
per,1977,5.60136
per,1978,6.25053
per,1979,22.44535
per,1980,29.40992
per,1981,20.07597
per,1982,18.29059
per,1983,16.49878
per,1984,16.72548
per,1985,19.0112
per,1986,14.90464
per,1987,7.77097
per,1988,6.60129
per,1989,8.50877
per,1990,9.3146
per,1991,14.8549
per,1992,16.92472
per,1993,16.56468
per,1994,27.89911
per,1995,27.99358
per,1996,37.85333
per,1997,38.03573
per,1998,32.31366
per,1999,30.82184
per,2000,30.08862
per,2001,32.39271
per,2002,34.17484
per,2003,33.88929
per,2004,39.89821
per,2005,48.01619
per,2006,59.53713
per,2007,86.1874
per,2008,89.98116
per,2009,88.86107
per,2010,104.88904
per,2011,108.6666
per,2012,104.10305
per,2013,103.49344
per,2014,92.08293
per,2015,91.67987
per,2016,88.78039
per,2017,94.46542
per,2018,90.45811
phl,1971,16.223
phl,1972,22.47397
phl,1973,40.25091
phl,1974,50.09808
phl,1975,35.06869
phl,1976,28.79557
phl,1977,20.20603
phl,1978,19.54091
phl,1979,23.49958
phl,1980,22.83938
phl,1981,13.7516
phl,1982,7.12882
phl,1983,3.54046
phl,1984,3.46684
phl,1985,4.12279
phl,1986,9.25831
phl,1987,7.7628
phl,1988,7.49653
phl,1989,8.36988
phl,1990,6.65874
phl,1991,13.65254
phl,1992,16.06215
phl,1993,16.41832
phl,1994,17.75205
phl,1995,19.75909
phl,1996,26.76203
phl,1997,17.24653
phl,1998,20.21607
phl,1999,25.76744
phl,2000,25.78708
phl,2001,26.85438
phl,2002,27.17257
phl,2003,27.21944
phl,2004,26.54913
phl,2005,31.47664
phl,2006,39.86811
phl,2007,57.01711
phl,2008,64.35173
phl,2009,78.96165
phl,2010,95.36136
phl,2011,113.62655
phl,2012,120.78212
phl,2013,125.65136
phl,2014,103.18683
phl,2015,105.41981
phl,2016,110.60639
phl,2017,109.45338
phl,2018,100.47097
png,1973,5.94773
png,1974,6.42165
png,1975,35.50534
png,1976,49.39048
png,1977,63.82911
png,1978,71.10682
png,1979,87.2114
png,1980,63.66687
png,1981,35.53207
png,1982,29.57633
png,1983,24.84209
png,1984,22.40161
png,1985,21.92715
png,1986,22.68399
png,1987,20.53454
png,1988,18.63857
png,1989,17.68575
png,1990,16.47288
png,1991,12.44817
png,1992,6.85087
png,1993,5.0807
png,1994,4.30493
png,1995,10.64378
png,1996,24.21491
png,1997,14.71158
png,1998,7.78032
png,1999,8.40827
png,2000,13.08161
png,2001,21.49382
png,2002,18.47886
png,2003,27.93149
png,2004,37.30227
png,2005,40.10988
png,2006,82.11287
png,2007,137.58363
png,2008,139.80948
png,2009,148.62335
png,2010,52.13258
png,2011,34.58976
png,2012,27.04091
png,2013,13.19131
png,2014,11.40312
png,2015,8.62607
png,2016,8.7293
png,2017,10.23139
png,2018,12.63881
pry,1971,13.03702
pry,1972,17.05801
pry,1973,27.50478
pry,1974,34.05659
pry,1975,37.1257
pry,1976,42.08233
pry,1977,48.43642
pry,1978,62.35432
pry,1979,68.74881
pry,1980,74.11231
pry,1981,65.63299
pry,1982,54.07608
pry,1983,45.91899
pry,1984,43.30754
pry,1985,28.57816
pry,1986,21.18867
pry,1987,19.69907
pry,1988,13.88974
pry,1989,18.15566
pry,1990,31.0108
pry,1991,45.76718
pry,1992,33.89647
pry,1993,39.0815
pry,1994,48.48872
pry,1995,42.26887
pry,1996,40.78921
pry,1997,33.87767
pry,1998,30.95482
pry,1999,28.78219
pry,2000,24.86818
pry,2001,25.22137
pry,2002,19.00853
pry,2003,14.46474
pry,2004,15.83386
pry,2005,15.6234
pry,2006,17.79505
pry,2007,22.97419
pry,2008,22.86743
pry,2009,27.69969
pry,2010,26.20107
pry,2011,31.97859
pry,2012,31.12878
pry,2013,37.41287
pry,2014,42.42656
pry,2015,36.82912
pry,2016,42.41245
pry,2017,49.46658
pry,2018,48.70193
rou,1973,432.04729
rou,1974,502.18363
rou,1975,428.57303
rou,1976,177.6724
rou,1977,100.6319
rou,1978,117.9685
rou,1979,65.15369
rou,1980,25.72375
rou,1981,17.52628
rou,1982,20.72694
rou,1983,20.882
rou,1984,23.97106
rou,1985,20.65471
rou,1986,26.51174
rou,1987,31.34264
rou,1988,46.43022
rou,1989,251.24167
rou,1990,120.54594
rou,1991,91.20412
rou,1992,71.04426
rou,1993,44.87204
rou,1994,55.20322
rou,1995,38.41202
rou,1996,37.18118
rou,1997,48.55844
rou,1998,37.54761
rou,1999,27.33846
rou,2000,30.15913
rou,2001,38.12756
rou,2002,43.41494
rou,2003,41.55527
rou,2004,54.21287
rou,2005,55.55278
rou,2006,55.95705
rou,2007,47.37341
rou,2008,39.98937
rou,2009,39.06426
rou,2010,41.63856
rou,2011,40.17049
rou,2012,38.65998
rou,2013,39.39178
rou,2014,38.61984
rou,2015,40.12615
rou,2016,41.56758
rou,2017,38.9706
rou,2018,37.5762
rus,1993,8.72968
rus,1994,5.8891
rus,1995,14.76444
rus,1996,12.7987
rus,1997,13.75336
rus,1998,6.85353
rus,1999,6.84564
rus,2000,18.85675
rus,2001,25.71881
rus,2002,34.90555
rus,2003,42.17709
rus,2004,58.94205
rus,2005,72.95786
rus,2006,97.59301
rus,2007,115.01634
rus,2008,101.66902
rus,2009,108.09746
rus,2010,114.6871
rus,2011,91.38226
rus,2012,90.87871
rus,2013,76.24773
rus,2014,70.2719
rus,2015,78.69221
rus,2016,70.71447
rus,2017,83.50789
rus,2018,103.23989
rwa,1971,289.1093
rwa,1972,188.31348
rwa,1973,191.82954
rwa,1974,106.47975
rwa,1975,103.49562
rwa,1976,130.25768
rwa,1977,96.09959
rwa,1978,74.89353
rwa,1979,105.78333
rwa,1980,103.28942
rwa,1981,85.31566
rwa,1982,54.56527
rwa,1983,46.27773
rwa,1984,36.70988
rwa,1985,30.99293
rwa,1986,36.04506
rwa,1987,27.33164
rwa,1988,18.18171
rwa,1989,11.23418
rwa,1990,6.25438
rwa,1991,13.60807
rwa,1992,9.17531
rwa,1993,5.21525
rwa,1994,5.37541
rwa,1995,9.59769
rwa,1996,10.21131
rwa,1997,13.7793
rwa,1998,13.74347
rwa,1999,13.27808
rwa,2000,14.78121
rwa,2001,16.32817
rwa,2002,16.78535
rwa,2003,13.80652
rwa,2004,18.83264
rwa,2005,16.82855
rwa,2006,88.05071
rwa,2007,126.59961
rwa,2008,82.819
rwa,2009,91.69388
rwa,2010,65.38446
rwa,2011,49.12547
rwa,2012,26.1596
rwa,2013,28.26351
rwa,2014,32.4801
rwa,2015,26.57904
rwa,2016,23.46429
rwa,2017,24.42839
rwa,2018,22.91538
sdn,1971,7.04612
sdn,1972,7.87199
sdn,1973,10.86593
sdn,1974,10.93485
sdn,1975,2.27512
sdn,1976,1.13075
sdn,1977,0.88324
sdn,1978,0.89761
sdn,1979,1.65277
sdn,1980,0.94122
sdn,1981,0.27398
sdn,1982,0.28594
sdn,1983,0.22066
sdn,1984,0.20282
sdn,1985,0.13623
sdn,1986,0.60753
sdn,1987,0.10414
sdn,1988,0.10505
sdn,1989,0.11912
sdn,1990,0.07713
sdn,1991,0.04977
sdn,1992,0.17687
sdn,1993,0.23424
sdn,1994,0.45715
sdn,1995,0.91691
sdn,1996,0.62917
sdn,1997,0.49972
sdn,1998,0.53805
sdn,1999,1.16465
sdn,2000,0.85727
sdn,2001,0.33133
sdn,2002,1.54318
sdn,2003,3.05641
sdn,2004,7.28103
sdn,2005,10.62961
sdn,2006,8.9793
sdn,2007,6.96039
sdn,2008,6.87989
sdn,2009,5.18257
sdn,2010,4.64208
sdn,2011,0.90898
sdn,2012,0.88274
sdn,2013,0.85759
sdn,2014,0.83307
sdn,2015,0.80982
sdn,2016,0.79702
sdn,2017,0.81829
slb,1978,254.25141
slb,1979,268.54856
slb,1980,152.60116
slb,1981,92.19892
slb,1982,132.83092
slb,1983,137.80566
slb,1984,101.50294
slb,1985,54.32469
slb,1986,38.49483
slb,1987,37.68626
slb,1988,38.22034
slb,1989,26.16668
slb,1990,14.60548
slb,1991,6.59828
slb,1992,24.92006
slb,1993,13.3308
slb,1994,11.24264
slb,1995,10.01961
slb,1996,22.09134
slb,1997,25.96679
slb,1998,31.72007
slb,1999,30.83091
slb,2000,20.51435
slb,2001,11.01639
slb,2002,10.33946
slb,2003,20.41807
slb,2004,44.42924
slb,2005,56.64975
slb,2006,59.66793
slb,2007,67.58806
slb,2008,53.22181
slb,2009,84.65653
slb,2010,115.20147
slb,2011,160.10331
slb,2012,218.68073
slb,2013,255.17086
slb,2014,264.45767
slb,2015,250.43675
slb,2016,194.80132
slb,2017,152.4247
slb,2018,158.8411
sle,1971,34.58409
sle,1972,38.90932
sle,1973,36.51775
sle,1974,28.31207
sle,1975,13.86294
sle,1976,10.8
sle,1977,11.53052
sle,1978,10.0262
sle,1979,11.11172
sle,1980,6.31115
sle,1981,2.64257
sle,1982,1.3
sle,1983,2.49786
sle,1984,1.24898
sle,1985,1.51946
sle,1986,1.5647
sle,1987,0.61079
sle,1988,0.71655
sle,1989,0.34186
sle,1990,0.45367
sle,1991,0.75745
sle,1992,1.36136
sle,1993,1.86095
sle,1994,2.60848
sle,1995,2.77031
sle,1996,2.14133
sle,1997,3.20528
sle,1998,3.33732
sle,1999,2.99225
sle,2000,3.94174
sle,2001,4.08288
sle,2002,6.01314
sle,2003,4.22758
sle,2004,7.43189
sle,2005,9.44835
sle,2006,12.03215
sle,2007,39.29744
sle,2008,34.73715
sle,2009,47.26188
sle,2010,43.92222
sle,2011,41.80497
sle,2012,35.82573
sle,2013,38.16134
sle,2014,42.10531
sle,2015,37.3267
sle,2016,31.11062
sle,2017,32.00716
sle,2018,29.33927
slv,1971,29.34168
slv,1972,34.32906
slv,1973,33.86692
slv,1974,40.09548
slv,1975,35.6376
slv,1976,44.18645
slv,1977,36.11443
slv,1978,38.19316
slv,1979,41.35732
slv,1980,38.29211
slv,1981,22.70432
slv,1982,22.40976
slv,1983,18.42415
slv,1984,16.10453
slv,1985,17.10286
slv,1986,18.05919
slv,1987,19.92846
slv,1988,16.87187
slv,1989,20.90858
slv,1990,26.67708
slv,1991,19.93838
slv,1992,24.65001
slv,1993,36.10301
slv,1994,38.32139
slv,1995,36.57613
slv,1996,38.6484
slv,1997,45.08072
slv,1998,52.80259
slv,1999,51.97953
slv,2000,41.9252
slv,2001,32.24676
slv,2002,26.71948
slv,2003,23.05404
slv,2004,21.16331
slv,2005,19.24591
slv,2006,19.70072
slv,2007,23.34409
slv,2008,24.74063
slv,2009,29.99181
slv,2010,25.06827
slv,2011,19.58512
slv,2012,23.44341
slv,2013,19.42337
slv,2014,17.75404
slv,2015,17.89548
slv,2016,19.54765
slv,2017,20.76414
slv,2018,20.40929
som,1971,31.02452
som,1972,31.17836
som,1973,28.45657
som,1974,24.49569
som,1975,30.01314
som,1976,28.95754
som,1977,30.37879
som,1978,24.65848
som,1979,8.90713
som,1980,3.90219
som,1981,3.62275
som,1982,1.2491
som,1983,1.16836
som,1984,0.46436
som,1985,0.53602
som,1986,1.12881
som,1987,0.82656
som,1988,1.11154
som,1989,1.07027
srb,2006,59.78599
srb,2007,54.22887
srb,2008,37.64095
srb,2009,45.04084
srb,2010,40.43958
srb,2011,49.22444
srb,2012,41.91642
srb,2013,42.53713
srb,2014,36.52221
srb,2015,36.24455
srb,2016,36.3913
srb,2017,34.67935
srb,2018,37.49202
stp,1995,2.09126
stp,1996,2.13715
stp,1997,5.21676
stp,1998,3.74902
stp,1999,3.38032
stp,2000,3.81839
stp,2001,5.0208
stp,2002,5.20394
stp,2003,7.49208
stp,2004,5.40175
stp,2005,7.95642
stp,2006,9.72286
stp,2007,23.66705
stp,2008,46.52902
stp,2009,42.45781
stp,2010,26.60006
stp,2011,22.56797
stp,2012,25.19496
stp,2013,29.30277
stp,2014,27.74508
stp,2015,29.96331
stp,2016,25.46278
stp,2017,22.13584
stp,2018,17.49884
swz,1974,37.2312
swz,1975,135.15899
swz,1976,179.93896
swz,1977,155.00368
swz,1978,76.63479
swz,1979,62.09019
swz,1980,76.45358
swz,1981,51.8505
swz,1982,37.01467
swz,1983,39.01981
swz,1984,41.85074
swz,1985,35.265
swz,1986,35.27968
swz,1987,41.99567
swz,1988,53.96644
swz,1989,66.61149
swz,1990,84.54267
swz,1991,66.01659
swz,1992,129.90389
swz,1993,115.83126
swz,1994,123.33144
swz,1995,119.44984
swz,1996,108.15034
swz,1997,72.07877
swz,1998,119.2086
swz,1999,110.473
swz,2000,105.4173
swz,2001,77.97688
swz,2002,67.92245
swz,2003,62.31885
swz,2004,71.32967
swz,2005,47.69343
swz,2006,81.2724
swz,2007,156.34803
swz,2008,158.26091
swz,2009,182.92682
swz,2010,108.12833
swz,2011,98.95998
swz,2012,159.54037
swz,2013,176.5227
swz,2014,174.12833
swz,2015,149.11481
swz,2016,115.84067
swz,2017,86.34597
swz,2018,86.53748
syr,1995,2.05377
syr,1996,1.96853
syr,1997,1.70269
syr,1998,1.56913
syr,1999,1.60211
syr,2000,1.5949
syr,2001,1.69003
syr,2008,329.99255
syr,2009,321.67584
syr,2010,390.97639
tcd,1971,23.88754
tcd,1972,27.57578
tcd,1973,3.06683
tcd,1974,20.07942
tcd,1975,2.13844
tcd,1976,14.9307
tcd,1977,9.53649
tcd,1978,4.8802
tcd,1979,5.54522
tcd,1980,4.14194
tcd,1981,4.571
tcd,1982,7.98684
tcd,1983,14.7409
tcd,1984,24.53194
tcd,1985,17.13256
tcd,1986,7.69411
tcd,1987,16.51965
tcd,1988,17.09198
tcd,1989,29.14282
tcd,1990,25.68445
tcd,1991,20.06693
tcd,1992,13.12018
tcd,1993,6.25207
tcd,1994,10.23903
tcd,1995,17.43948
tcd,1996,17.81003
tcd,1997,14.53123
tcd,1998,11.97018
tcd,1999,8.85741
tcd,2000,10.35151
tcd,2001,11.44954
tcd,2002,17.43774
tcd,2003,12.45538
tcd,2004,13.71478
tcd,2005,14.19221
tcd,2006,35.97343
tcd,2007,52.16147
tcd,2008,75.18293
tcd,2009,32.90172
tcd,2010,29.3112
tcd,2011,40.53791
tcd,2012,48.94236
tcd,2013,40.44562
tcd,2014,28.67827
tcd,2015,12.40889
tcd,2016,0.27115
tcd,2017,0.27265
tcd,2018,4.55681
tha,1971,82.47918
tha,1972,90.712
tha,1973,117.96628
tha,1974,137.08476
tha,1975,107.59535
tha,1976,90.85043
tha,1977,66.02316
tha,1978,50.8418
tha,1979,46.6501
tha,1980,36.47383
tha,1981,25.06904
tha,1982,21.84904
tha,1983,18.38426
tha,1984,17.90012
tha,1985,17.11736
tha,1986,20.37272
tha,1987,25.53661
tha,1988,32.68019
tha,1989,44.64595
tha,1990,50.62402
tha,1991,48.69359
tha,1992,50.59923
tha,1993,48.25622
tha,1994,46.16166
tha,1995,36.90462
tha,1996,34.23537
tha,1997,24.51221
tha,1998,28.14557
tha,1999,35.89248
tha,2000,40.91879
tha,2001,49.09676
tha,2002,61.82772
tha,2003,72.12939
tha,2004,85.32937
tha,2005,89.0691
tha,2006,107.22369
tha,2007,139.33394
tha,2008,166.63361
tha,2009,171.25978
tha,2010,161.74442
tha,2011,151.49933
tha,2012,122.42103
