geo,time,total_reserves_percent_of_debt_to_foreigners
mar,1997,17.85885
mar,1998,19.60416
mar,1999,25.55873
mar,2000,24.13187
mar,2001,45.87263
mar,2002,57.31069
mar,2003,77.14804
mar,2004,97.4663
mar,2005,101.51158
mar,2006,115.52725
mar,2007,119.2039
mar,2008,108.16265
mar,2009,95.3206
mar,2010,86.86152
mar,2011,67.29652
mar,2012,50.58756
mar,2013,47.85104
mar,2014,47.01258
mar,2015,51.26577
mar,2016,52.70754
mar,2017,51.32884
mar,2018,48.50419
mar,2019,47.9724
mar,2020,54.80515
mda,1992,6.3683
mda,1993,27.49355
mda,1994,35.80552
mda,1995,36.97138
mda,1996,36.80249
mda,1997,33.81208
mda,1998,13.40549
mda,1999,15.64969
mda,2000,12.08028
mda,2001,12.76328
mda,2002,13.68362
mda,2003,14.28139
mda,2004,22.24415
mda,2005,26.92055
mda,2006,29.57467
mda,2007,39.63073
mda,2008,44.90341
mda,2009,39.84434
mda,2010,36.35517
mda,2011,37.67205
mda,2012,47.27358
mda,2013,45.46421
mda,2014,36.85913
mda,2015,28.82484
mda,2016,35.45229
mda,2017,40.22695
mda,2018,40.25632
mda,2019,40.66691
mda,2020,44.63925
mdg,1971,9.48843
mdg,1972,10.24074
mdg,1973,13.44624
mdg,1974,6.5803
mdg,1975,4.49758
mdg,1976,22.19669
mdg,1977,8.81815
mdg,1978,16.63971
mdg,1979,0.65187
mdg,1980,0.72897
mdg,1981,1.64387
mdg,1982,1.03271
mdg,1983,1.43223
mdg,1984,2.74347
mdg,1985,1.91529
mdg,1986,3.80811
mdg,1987,5.02772
mdg,1988,6.07351
mdg,1989,7.14774
mdg,1990,2.48804
mdg,1991,2.27361
mdg,1992,2.15853
mdg,1993,2.11954
mdg,1994,1.74883
mdg,1995,2.52107
mdg,1996,5.81024
mdg,1997,6.85338
mdg,1998,3.90029
mdg,1999,4.75112
mdg,2000,6.0343
mdg,2001,9.52019
mdg,2002,7.99475
mdg,2003,8.31943
mdg,2004,13.16496
mdg,2005,13.65182
mdg,2006,38.19161
mdg,2007,36.30271
mdg,2008,38.7796
mdg,2009,34.49666
mdg,2010,37.11833
mdg,2011,39.5677
mdg,2012,35.17012
mdg,2013,26.40573
mdg,2014,26.12189
mdg,2015,27.6717
mdg,2016,39.77861
mdg,2017,47.31338
mdg,2018,46.6358
mdg,2019,41.64822
mdg,2020,40.6463
mdv,1978,6.43241
mdv,1979,5.56026
mdv,1980,3.68411
mdv,1981,2.94561
mdv,1982,12.9191
mdv,1983,5.88071
mdv,1984,6.1947
mdv,1985,5.5281
mdv,1986,10.06692
mdv,1987,11.25008
mdv,1988,30.25091
mdv,1989,37.0751
mdv,1990,31.26852
mdv,1991,28.88711
mdv,1992,29.70923
mdv,1993,23.27551
mdv,1994,25.27465
mdv,1995,30.96334
mdv,1996,45.28214
mdv,1997,57.37692
mdv,1998,61.22681
mdv,1999,57.98064
mdv,2000,60.48627
mdv,2001,39.9418
mdv,2002,49.3416
mdv,2003,54.449
mdv,2004,59.93603
mdv,2005,51.43129
mdv,2006,41.81826
mdv,2007,39.95636
mdv,2008,20.9672
mdv,2009,18.8645
mdv,2010,38.19572
mdv,2011,37.97357
mdv,2012,32.32423
mdv,2013,35.75363
mdv,2014,55.65
mdv,2015,56.03743
mdv,2016,38.24252
mdv,2017,38.75027
mdv,2018,30.43784
mdv,2019,28.12409
mdv,2020,29.3859
mex,1971,12.86745
mex,1972,15.52636
mex,1973,15.7476
mex,1974,13.64199
mex,1975,10.31904
mex,1976,5.81548
mex,1977,6.17652
mex,1978,6.32046
mex,1979,7.18495
mex,1980,7.25205
mex,1981,6.33987
mex,1982,2.06041
mex,1983,5.14549
mex,1984,8.43927
mex,1985,5.8507
mex,1986,6.60203
mex,1987,12.48669
mex,1988,6.36489
mex,1989,7.16924
mex,1990,9.76712
mex,1991,15.80468
mex,1992,17.04805
mex,1993,19.18713
mex,1994,4.60379
mex,1995,10.2232
mex,1996,12.39152
mex,1997,19.38426
mex,1998,19.89213
mex,1999,18.94834
mex,2000,23.3205
mex,2001,26.98028
mex,2002,32.21864
mex,2003,37.20038
mex,2004,38.69769
mex,2005,43.38385
mex,2006,44.73952
mex,2007,44.47565
mex,2008,48.21112
mex,2009,51.66406
mex,2010,49.03653
mex,2011,51.13642
mex,2012,47.83489
mex,2013,44.35818
mex,2014,44.22924
mex,2015,41.6001
mex,2016,41.94839
mex,2017,39.50662
mex,2018,38.69667
mex,2019,38.75203
mex,2020,42.58056
mkd,1993,11.56707
mkd,1994,15.07451
mkd,1995,21.54012
mkd,1996,14.71209
mkd,1997,22.7296
mkd,1998,22.46909
mkd,1999,31.98714
mkd,2000,31.0964
mkd,2001,53.32712
mkd,2002,46.86912
mkd,2003,49.47549
mkd,2004,35.04384
mkd,2005,44.9603
mkd,2006,57.30534
mkd,2007,54.24532
mkd,2008,48.64997
mkd,2009,43.61189
mkd,2010,44.12999
mkd,2011,43.50402
mkd,2012,44.69459
mkd,2013,40.78489
mkd,2014,40.98283
mkd,2015,36.51246
mkd,2016,36.62908
mkd,2017,32.79217
mkd,2018,37.89337
mkd,2019,40.62334
mkd,2020,38.90246
mmr,1971,39.07515
mmr,1972,27.60216
mmr,1973,37.58299
mmr,1974,61.66367
mmr,1975,43.10264
mmr,1976,37.44828
mmr,1977,23.17716
mmr,1978,14.77637
mmr,1979,23.69518
mmr,1980,24.3101
mmr,1981,16.713
mmr,1982,9.73913
mmr,1983,7.55308
mmr,1984,5.59018
mmr,1985,3.76882
mmr,1986,3.46231
mmr,1987,3.10612
mmr,1988,3.69683
mmr,1989,7.67389
mmr,1990,7.68574
mmr,1991,6.33115
mmr,1992,6.57027
mmr,1993,6.8718
mmr,1994,8.07527
mmr,1995,10.39056
mmr,1996,5.40204
mmr,1997,5.37723
mmr,1998,6.24054
mmr,1999,5.15838
mmr,2000,4.41972
mmr,2001,7.62318
mmr,2002,8.19032
mmr,2003,8.69746
mmr,2004,10.03714
mmr,2005,12.3913
mmr,2006,18.38967
mmr,2007,40.70463
mmr,2008,43.77124
mmr,2009,57.98451
mmr,2010,59.47669
mmr,2011,66.27772
mmr,2012,65.05954
mmr,2013,86.62684
mmr,2014,44.02267
mmr,2015,44.67803
mmr,2016,48.34699
mmr,2017,48.46096
mmr,2018,52.84665
mmr,2019,52.3784
mmr,2020,57.46172
mne,2007,53.01445
mne,2008,29.0041
mne,2009,24.29727
mne,2010,12.29913
mne,2011,7.10804
mne,2012,7.42666
mne,2013,8.11785
mne,2014,10.00799
mne,2015,10.87013
mne,2016,12.75925
mne,2017,14.07387
mne,2018,14.9805
mne,2019,18.33681
mne,2020,21.95705
mng,1992,6.43367
mng,1993,17.03289
mng,1994,20.27813
mng,1995,29.68147
mng,1996,30.14347
mng,1997,33.05206
mng,1998,14.19477
mng,1999,13.95547
mng,2000,21.05026
mng,2001,21.82815
mng,2002,24.25642
mng,2003,13.17777
mng,2004,13.04167
mng,2005,23.85835
mng,2006,48.15459
mng,2007,57.45287
mng,2008,30.04598
mng,2009,44.41484
mng,2010,38.59034
mng,2011,25.42015
mng,2012,26.50378
mng,2013,11.7158
mng,2014,7.79129
mng,2015,6.0242
mng,2016,5.29843
mng,2017,10.78811
mng,2018,11.9162
mng,2019,13.7874
mng,2020,13.67568
moz,1984,4.19443
moz,1985,1.62567
moz,1986,1.64788
moz,1987,2.89446
moz,1988,4.21982
moz,1989,4.71777
moz,1990,5.0023
moz,1991,5.08554
moz,1992,4.53109
moz,1993,3.57731
moz,1994,2.42989
moz,1995,2.6044
moz,1996,4.52489
moz,1997,7.01743
moz,1998,7.48708
moz,1999,9.08396
moz,2000,11.11147
moz,2001,16.05362
moz,2002,15.90031
moz,2003,17.19534
moz,2004,19.0175
moz,2005,18.40372
moz,2006,25.23792
moz,2007,29.22381
moz,2008,29.76311
moz,2009,35.82841
moz,2010,38.15692
moz,2011,41.43055
moz,2012,41.5071
moz,2013,26.26047
moz,2014,24.24133
moz,2015,18.30399
moz,2016,15.36884
moz,2017,21.24338
moz,2018,17.44077
moz,2019,19.33297
moz,2020,19.54612
mrt,1971,19.28335
mrt,1972,24.07697
mrt,1973,40.1917
mrt,1974,61.87766
mrt,1975,25.35568
mrt,1976,20.15913
mrt,1977,9.75444
mrt,1978,11.93003
mrt,1979,16.5074
mrt,1980,17.50992
mrt,1981,17.29919
mrt,1982,12.72466
mrt,1983,8.65162
mrt,1984,6.15308
mrt,1985,4.33273
mrt,1986,3.02591
mrt,1987,3.82301
mrt,1988,2.94522
mrt,1989,4.42264
mrt,1990,2.77509
mrt,1991,3.25625
mrt,1992,3.09475
mrt,1993,2.26067
mrt,1994,1.9543
mrt,1995,3.76078
mrt,1996,5.9339
mrt,1997,8.19835
mrt,1998,2.17936
mrt,1999,1.54481
mrt,2000,2.10703
mrt,2001,1.76957
mrt,2002,3.3109
mrt,2003,1.37239
mrt,2004,1.68572
mrt,2005,3.08434
mrt,2006,12.46662
mrt,2007,8.07508
mrt,2008,6.96726
mrt,2009,7.57039
mrt,2010,8.09372
mrt,2011,13.42048
mrt,2012,22.64381
mrt,2013,22.06543
mrt,2014,14.02133
mrt,2015,16.46681
mrt,2016,16.70136
mrt,2017,16.67269
mrt,2018,17.87945
mrt,2019,19.15736
mrt,2020,26.14986
mus,1971,155.31013
mus,1972,195.53676
mus,1973,157.80482
mus,1974,274.12382
mus,1975,318.07329
mus,1976,137.86842
mus,1977,66.86016
mus,1978,28.02094
mus,1979,15.81609
mus,1980,26.84837
mus,1981,9.90687
mus,1982,10.02409
mus,1983,6.29432
mus,1984,6.89451
mus,1985,7.31106
mus,1986,23.76525
mus,1987,46.05953
mus,1988,56.21337
mus,1989,66.71981
mus,1990,81.64792
mus,1991,92.25378
mus,1992,89.06846
mus,1993,86.67926
mus,1994,70.20088
mus,1995,62.69463
mus,1996,65.6872
mus,1997,53.09648
mus,1998,45.01858
mus,1999,57.9242
mus,2000,94.58023
mus,2001,98.31298
mus,2002,61.12581
mus,2003,49.69883
mus,2004,49.04636
mus,2005,37.76797
mus,2006,37.3511
mus,2007,32.2877
mus,2008,27.56969
mus,2009,31.63799
mus,2010,33.02719
mus,2011,27.84144
mus,2012,28.50454
mus,2013,28.11207
mus,2014,30.67797
mus,2015,41.25599
mus,2016,47.41978
mus,2017,37.76289
mus,2018,39.42972
mus,2019,40.53677
mus,2020,39.35272
mwi,1971,20.97143
mwi,1972,20.62942
mwi,1973,30.99399
mwi,1974,33.73541
mwi,1975,22.74992
mwi,1976,8.47521
mwi,1977,19.22737
mwi,1978,12.94317
mwi,1979,11.37261
mwi,1980,9.15019
mwi,1981,6.59208
mwi,1982,3.29854
mwi,1983,2.27449
mwi,1984,6.88183
mwi,1985,4.81431
mwi,1986,2.5595
mwi,1987,4.24683
mwi,1988,11.09887
mwi,1989,7.47889
mwi,1990,9.11946
mwi,1991,9.47434
mwi,1992,2.58804
mwi,1993,3.38896
mwi,1994,2.36097
mwi,1995,5.13548
mwi,1996,9.74516
mwi,1997,6.55587
mwi,1998,10.62515
mwi,1999,9.07311
mwi,2000,9.07549
mwi,2001,7.95056
mwi,2002,5.718
mwi,2003,4.09466
mwi,2004,3.88178
mwi,2005,5.16994
mwi,2006,16.30292
mwi,2007,26.15976
mwi,2008,25.52434
mwi,2009,14.26682
mwi,2010,31.87272
mwi,2011,17.88358
mwi,2012,18.37499
mwi,2013,27.36127
mwi,2014,36.03988
mwi,2015,39.59908
mwi,2016,33.06836
mwi,2017,35.53467
mwi,2018,33.81516
mwi,2019,34.86832
mwi,2020,20.19849
nga,1971,44.97693
nga,1972,36.11817
nga,1973,35.01186
nga,1974,303.55201
nga,1975,335.80928
nga,1976,392.94486
nga,1977,137.80596
nga,1978,39.84957
nga,1979,94.47617
nga,1980,119.03711
nga,1981,36.41999
nga,1982,16.0637
nga,1983,7.12287
nga,1984,9.41396
nga,1985,10.14114
nga,1986,6.07632
nga,1987,5.16051
nga,1988,3.14943
nga,1989,6.77604
nga,1990,12.34004
nga,1991,13.95303
nga,1992,4.12167
nga,1993,5.34359
nga,1994,4.98356
nga,1995,5.01288
nga,1996,13.7814
nga,1997,27.33377
nga,1998,24.07671
nga,1999,19.41783
nga,2000,30.13478
nga,2001,31.54639
nga,2002,21.0277
nga,2003,18.03505
nga,2004,38.72664
nga,2005,97.18372
nga,2006,326.32877
nga,2007,331.42418
nga,2008,321.74802
nga,2009,219.763
nga,2010,171.82121
nga,2011,155.40345
nga,2012,204.17808
nga,2013,175.01378
nga,2014,119.60606
nga,2015,87.25769
nga,2016,76.24484
nga,2017,86.51925
nga,2018,79.03474
nga,2019,63.84309
nga,2020,52.04661
nic,1971,19.90112
nic,1972,22.77442
nic,1973,23.67149
nic,1974,15.99411
nic,1975,14.2432
nic,1976,15.41516
nic,1977,11.25593
nic,1978,3.72878
nic,1979,9.64805
nic,1980,3.30509
nic,1981,4.34947
nic,1982,5.63533
nic,1987,1.3998
nic,1988,1.88495
nic,1989,1.65986
nic,1990,1.50802
nic,1991,1.52305
nic,1992,2.53151
nic,1993,0.50526
nic,1994,1.17677
nic,1995,1.34075
nic,1996,3.28559
nic,1997,6.04759
nic,1998,5.56042
nic,1999,8.0206
nic,2000,7.21863
nic,2001,6.01254
nic,2002,7.03691
nic,2003,7.41496
nic,2004,13.11029
nic,2005,14.52335
nic,2006,22.0006
nic,2007,26.82008
nic,2008,24.18042
nic,2009,26.55719
nic,2010,25.63576
nic,2011,23.83739
nic,2012,21.19472
nic,2013,20.57748
nic,2014,22.47956
nic,2015,23.6499
nic,2016,22.18097
nic,2017,23.93647
nic,2018,19.36102
nic,2019,20.52518
nic,2020,26.65381
npl,1971,1116.79526
npl,1972,870.98901
npl,1973,657.21587
npl,1974,528.34798
npl,1975,335.05131
npl,1976,292.5532
npl,1977,160.53537
npl,1978,158.17848
npl,1979,160.76107
npl,1980,133.0089
npl,1981,94.12364
npl,1982,76.0756
npl,1983,42.23223
npl,1984,27.34492
npl,1985,17.88225
npl,1986,19.61387
npl,1987,25.50246
npl,1988,24.27082
npl,1989,20.1252
npl,1990,21.76858
npl,1991,25.54938
npl,1992,28.82717
npl,1993,34.94087
npl,1994,32.41662
npl,1995,26.78852
npl,1996,26.17965
npl,1997,27.78651
npl,1998,29.98928
npl,1999,29.3756
npl,2000,34.34837
npl,2001,39.40377
npl,2002,35.6955
npl,2003,40.0291
npl,2004,45.42252
npl,2005,49.08107
npl,2006,56.8804
npl,2007,55.74104
npl,2008,66.48945
npl,2009,74.64757
npl,2010,79.28021
npl,2011,96.76614
npl,2012,115.95284
npl,2013,135.41735
npl,2014,156.14915
npl,2015,196.61183
npl,2016,203.2516
npl,2017,190.09651
npl,2018,151.25325
npl,2019,133.77126
npl,2020,145.0717
pak,1971,5.22945
pak,1972,7.95163
pak,1973,12.92522
pak,1974,13.44382
pak,1975,9.78632
pak,1976,10.05741
pak,1977,9.46179
pak,1978,9.55594
pak,1979,12.82724
pak,1980,15.78632
pak,1981,13.75442
pak,1982,15.48853
pak,1983,22.30833
pak,1984,13.17011
pak,1985,10.61603
pak,1986,9.79557
pak,1987,8.57759
pak,1988,6.98906
pak,1989,7.09741
pak,1990,5.06417
pak,1991,5.22097
pak,1992,6.11482
pak,1993,8.12757
pak,1994,13.56596
pak,1995,8.35798
pak,1996,4.37997
pak,1997,5.96281
pak,1998,5.03147
pak,1999,6.19283
pak,2000,6.30687
pak,2001,13.16983
pak,2002,25.91095
pak,2003,32.24468
pak,2004,29.33673
pak,2005,32.44868
pak,2006,34.42887
pak,2007,37.36803
pak,2008,18.12096
pak,2009,24.02448
pak,2010,27.34733
pak,2011,27.34656
pak,2012,21.50766
pak,2013,12.73844
pak,2014,22.29026
pak,2015,29.19543
pak,2016,29.35474
pak,2017,20.13494
pak,2018,11.92802
pak,2019,15.37157
pak,2020,15.89773
pan,1971,7.2829
pan,1972,10.61174
pan,1973,7.74696
pan,1974,5.81718
pan,1975,3.69485
pan,1976,5.86733
pan,1977,4.20744
pan,1978,6.50414
pan,1979,4.55861
pan,1980,3.946
pan,1981,3.56335
pan,1982,2.57369
pan,1983,4.70954
pan,1984,4.94063
pan,1985,2.05862
pan,1986,3.50222
pan,1987,1.38206
pan,1988,1.1904
pan,1989,1.89003
pan,1990,5.14356
pan,1991,7.29543
pan,1992,7.77649
pan,1993,8.58607
pan,1994,9.87914
pan,1995,12.43382
pan,1996,14.27581
pan,1997,19.05384
pan,1998,14.89695
pan,1999,11.96983
pan,2000,10.93435
pan,2001,13.98075
pan,2002,14.86362
pan,2003,12.20024
pan,2004,7.47975
pan,2005,13.92404
pan,2006,14.02306
pan,2007,20.65202
pan,2008,5.41236
pan,2009,6.64076
pan,2010,5.5531
pan,2011,4.03767
pan,2012,4.01483
pan,2013,4.16688
pan,2014,5.16723
pan,2015,3.81701
pan,2016,4.30092
pan,2017,2.90217
pan,2018,2.11473
pan,2019,3.18712
pan,2020,8.83088
per,1971,12.61749
per,1972,14.31401
per,1973,15.87334
per,1974,20.67226
per,1975,9.03865
per,1976,5.49508
per,1977,5.60136
per,1978,6.25053
per,1979,22.44535
per,1980,29.40992
per,1981,20.07597
per,1982,18.29059
per,1983,16.49878
per,1984,16.72548
per,1985,19.0112
per,1986,14.90464
per,1987,7.77097
per,1988,6.60129
per,1989,8.50877
per,1990,9.3146
per,1991,14.8549
per,1992,16.92472
per,1993,16.56468
per,1994,27.89911
per,1995,27.99358
per,1996,37.85333
per,1997,38.03573
per,1998,32.31366
per,1999,30.82184
per,2000,30.08862
per,2001,32.39271
per,2002,34.17484
per,2003,33.88929
per,2004,39.89821
per,2005,48.01619
per,2006,59.53713
per,2007,86.1874
per,2008,89.98116
per,2009,88.86107
per,2010,104.88904
per,2011,108.6666
per,2012,104.0996
per,2013,103.4907
per,2014,92.08094
per,2015,91.67786
per,2016,88.77847
per,2017,94.40223
per,2018,90.36072
per,2019,105.39195
per,2020,101.67228
phl,1971,16.223
phl,1972,22.47397
phl,1973,40.25091
phl,1974,50.09808
phl,1975,35.06869
phl,1976,28.79557
phl,1977,20.20603
phl,1978,19.54091
phl,1979,23.49958
phl,1980,22.83938
phl,1981,13.7516
phl,1982,7.12882
phl,1983,3.54046
phl,1984,3.46684
phl,1985,4.12279
phl,1986,9.25831
phl,1987,7.7628
phl,1988,7.49653
phl,1989,8.36988
phl,1990,6.65874
phl,1991,13.65254
phl,1992,16.06215
phl,1993,16.41832
phl,1994,17.75351
phl,1995,19.76098
phl,1996,26.7645
phl,1997,17.24775
phl,1998,20.22167
phl,1999,25.7721
phl,2000,25.79176
phl,2001,26.85824
phl,2002,27.17725
phl,2003,27.22307
phl,2004,26.55166
phl,2005,31.47926
phl,2006,39.87221
phl,2007,57.02211
phl,2008,64.36057
phl,2009,78.97289
phl,2010,95.3731
phl,2011,113.64042
phl,2012,120.79614
phl,2013,125.66708
phl,2014,103.19838
phl,2015,105.74295
phl,2016,107.92564
phl,2017,111.37525
phl,2018,100.29751
phl,2019,107.05362
phl,2020,111.68818
png,1973,5.94773
png,1974,6.42165
png,1975,35.50534
png,1976,49.39048
png,1977,63.82911
png,1978,71.10682
png,1979,87.2114
png,1980,63.66687
png,1981,35.53207
png,1982,29.57633
png,1983,24.84209
png,1984,22.40161
png,1985,21.92715
png,1986,22.68399
png,1987,20.53454
png,1988,18.63857
png,1989,17.68575
png,1990,16.47288
png,1991,12.44817
png,1992,6.85087
png,1993,5.0807
png,1994,4.30493
png,1995,10.64378
png,1996,24.21491
png,1997,14.71158
png,1998,7.78032
png,1999,8.40827
png,2000,13.08161
png,2001,21.49382
png,2002,18.47886
png,2003,27.93149
png,2004,37.30227
png,2005,40.10988
png,2006,82.11287
png,2007,137.58363
png,2008,139.80948
png,2009,148.62335
png,2010,52.13258
png,2011,34.58976
png,2012,27.04091
png,2013,13.19131
png,2014,11.40312
png,2015,8.62607
png,2016,8.72813
png,2017,10.22976
png,2018,12.6351
png,2019,12.47793
pry,1971,13.03702
pry,1972,17.05801
pry,1973,27.50478
pry,1974,34.05659
pry,1975,37.1257
pry,1976,42.08233
pry,1977,48.43642
pry,1978,62.35432
pry,1979,68.74881
pry,1980,74.11231
pry,1981,65.63299
pry,1982,54.07608
pry,1983,45.91899
pry,1984,43.30754
pry,1985,28.57816
pry,1986,21.18867
pry,1987,19.69907
pry,1988,13.88974
pry,1989,18.15566
pry,1990,31.0108
pry,1991,45.76718
pry,1992,33.89647
pry,1993,39.0815
pry,1994,48.48872
pry,1995,42.26887
pry,1996,40.78921
pry,1997,33.87767
pry,1998,30.95482
pry,1999,28.78219
pry,2000,24.86818
pry,2001,25.22137
pry,2002,19.00853
pry,2003,14.46474
pry,2004,15.83386
pry,2005,15.6234
pry,2006,17.79505
pry,2007,22.97419
pry,2008,22.86743
pry,2009,27.69969
pry,2010,26.20107
pry,2011,31.97859
pry,2012,31.12878
pry,2013,37.41287
pry,2014,42.42656
pry,2015,36.29411
pry,2016,42.40203
pry,2017,49.4542
pry,2018,48.72321
pry,2019,47.09264
pry,2020,46.56297
rou,1973,432.04729
rou,1974,502.18363
rou,1975,428.57303
rou,1976,177.6724
rou,1977,100.6319
rou,1978,117.9685
rou,1979,65.15369
rou,1980,25.72375
rou,1981,17.52628
rou,1982,20.72694
rou,1983,20.882
rou,1984,23.97106
rou,1985,20.65471
rou,1986,26.51174
rou,1987,31.34264
rou,1988,46.43022
rou,1989,251.24167
rou,1990,120.54594
rou,1991,91.20412
rou,1992,71.04426
rou,1993,44.87204
rou,1994,55.20322
rou,1995,38.41202
rou,1996,37.18118
rou,1997,48.55844
rou,1998,37.54761
rou,1999,27.33846
rou,2000,30.15913
rou,2001,38.12756
rou,2002,43.41494
rou,2003,41.55527
rou,2004,54.21287
rou,2005,55.55278
rou,2006,55.95705
rou,2007,47.37341
rou,2008,39.98937
rou,2009,39.06426
rou,2010,41.63856
rou,2011,40.17049
rou,2012,38.65992
rou,2013,39.39183
rou,2014,38.6198
rou,2015,40.12554
rou,2016,41.56714
rou,2017,38.97034
rou,2018,37.43245
rou,2019,35.50903
rou,2020,36.65334
rus,1993,8.72968
rus,1994,5.8891
rus,1995,14.76444
rus,1996,12.7987
rus,1997,13.75336
rus,1998,6.85353
rus,1999,6.84564
rus,2000,18.85675
rus,2001,25.71881
rus,2002,34.90555
rus,2003,42.17709
rus,2004,58.94205
rus,2005,72.95786
rus,2006,97.58942
rus,2007,115.01074
rus,2008,101.66163
rus,2009,108.0892
rus,2010,114.67765
rus,2011,91.37599
rus,2012,90.87248
rus,2013,76.24264
rus,2014,69.82723
rus,2015,75.77513
rus,2016,71.23935
rus,2017,84.14305
rus,2018,99.31344
rus,2019,114.64953
rus,2020,125.49886
rwa,1971,289.1093
rwa,1972,188.31348
rwa,1973,191.82954
rwa,1974,106.47975
rwa,1975,103.49562
rwa,1976,130.25768
rwa,1977,96.09959
rwa,1978,74.89353
rwa,1979,105.78333
rwa,1980,103.28942
rwa,1981,85.31566
rwa,1982,54.56527
rwa,1983,46.27773
rwa,1984,36.70988
rwa,1985,30.99293
rwa,1986,36.04506
rwa,1987,27.33164
rwa,1988,18.18171
rwa,1989,11.23418
rwa,1990,6.25438
rwa,1991,13.60807
rwa,1992,9.17531
rwa,1993,5.21525
rwa,1994,5.37541
rwa,1995,9.59769
rwa,1996,10.21131
rwa,1997,13.7793
rwa,1998,13.74347
rwa,1999,13.27808
rwa,2000,14.78121
rwa,2001,16.32817
rwa,2002,16.78535
rwa,2003,13.80652
rwa,2004,18.83264
rwa,2005,16.82855
rwa,2006,88.05071
rwa,2007,126.59961
rwa,2008,82.819
rwa,2009,91.69388
rwa,2010,65.38446
rwa,2011,49.12547
rwa,2012,26.1596
rwa,2013,28.26351
rwa,2014,32.48012
rwa,2015,26.57903
rwa,2016,23.46429
rwa,2017,23.22194
rwa,2018,23.85212
rwa,2019,22.48483
rwa,2020,22.04305
sdn,1971,7.04612
sdn,1972,7.87199
sdn,1973,10.86593
sdn,1974,10.93485
sdn,1975,2.27512
sdn,1976,1.13075
sdn,1977,0.88324
sdn,1978,0.89761
sdn,1979,1.65277
sdn,1980,0.94122
sdn,1981,0.27398
sdn,1982,0.28594
sdn,1983,0.22066
sdn,1984,0.20282
sdn,1985,0.13623
sdn,1986,0.60753
sdn,1987,0.10414
sdn,1988,0.10505
sdn,1989,0.11912
sdn,1990,0.07713
sdn,1991,0.04977
sdn,1992,0.17687
sdn,1993,0.23424
sdn,1994,0.45715
sdn,1995,0.91691
sdn,1996,0.62917
sdn,1997,0.49972
sdn,1998,0.53805
sdn,1999,1.16465
sdn,2000,0.85727
sdn,2001,0.33133
sdn,2002,1.54318
sdn,2003,3.05641
sdn,2004,7.28103
sdn,2005,10.62961
sdn,2006,8.9793
sdn,2007,6.96039
sdn,2008,6.87989
sdn,2009,5.18257
sdn,2010,4.64208
sdn,2011,0.90898
sdn,2012,0.88274
sdn,2013,0.85759
sdn,2014,0.83337
sdn,2015,0.81077
sdn,2016,0.79787
sdn,2017,0.81995
slb,1978,254.25141
slb,1979,268.54856
slb,1980,152.60116
slb,1981,92.19892
slb,1982,132.83092
slb,1983,137.80566
slb,1984,101.50294
slb,1985,54.32469
slb,1986,38.49483
slb,1987,37.68626
slb,1988,38.22034
slb,1989,26.16668
slb,1990,14.60548
slb,1991,6.59828
slb,1992,24.92006
slb,1993,13.3308
slb,1994,11.24264
slb,1995,10.01961
slb,1996,22.09134
slb,1997,25.96679
slb,1998,31.72007
slb,1999,30.83091
slb,2000,20.51435
slb,2001,11.01639
slb,2002,10.33946
slb,2003,20.41807
slb,2004,44.42924
slb,2005,56.64975
slb,2006,59.66793
slb,2007,67.58806
slb,2008,53.22181
slb,2009,84.65653
slb,2010,115.20147
slb,2011,160.10331
slb,2012,218.68073
slb,2013,255.17086
slb,2014,264.45784
slb,2015,250.43673
slb,2016,194.8013
slb,2017,152.4247
slb,2018,190.74254
slb,2019,163.1069
slb,2020,154.10451
sle,1971,34.58409
sle,1972,38.90932
sle,1973,36.51775
sle,1974,28.31207
sle,1975,13.86294
sle,1976,10.8
sle,1977,11.53052
sle,1978,10.0262
sle,1979,11.11172
sle,1980,6.31115
sle,1981,2.64257
sle,1982,1.3
sle,1983,2.49786
sle,1984,1.24898
sle,1985,1.51946
sle,1986,1.5647
sle,1987,0.61079
sle,1988,0.71655
sle,1989,0.34186
sle,1990,0.45367
sle,1991,0.75745
sle,1992,1.36136
sle,1993,1.86095
sle,1994,2.60848
sle,1995,2.77031
sle,1996,2.14133
sle,1997,3.20528
sle,1998,3.33732
sle,1999,2.99225
sle,2000,3.94174
sle,2001,4.08288
sle,2002,6.01314
sle,2003,4.22758
sle,2004,7.43189
sle,2005,9.44835
sle,2006,12.03215
sle,2007,39.29744
sle,2008,34.73715
sle,2009,47.26188
sle,2010,43.92222
sle,2011,41.80497
sle,2012,35.79651
sle,2013,38.04601
sle,2014,41.91809
sle,2015,37.15722
sle,2016,30.5599
sle,2017,31.35927
sle,2018,28.56433
sle,2019,28.60907
sle,2020,33.48489
slv,1971,29.34168
slv,1972,34.32906
slv,1973,33.86692
slv,1974,40.09548
slv,1975,35.6376
slv,1976,44.18645
slv,1977,36.11443
slv,1978,38.19316
slv,1979,41.35732
slv,1980,38.29211
slv,1981,22.70432
slv,1982,22.40976
slv,1983,18.42415
slv,1984,16.10453
slv,1985,17.10286
slv,1986,18.05919
slv,1987,19.92846
slv,1988,16.87187
slv,1989,20.90858
slv,1990,26.67708
slv,1991,19.93838
slv,1992,24.65001
slv,1993,36.10301
slv,1994,38.32139
slv,1995,36.57613
slv,1996,38.6484
slv,1997,45.08072
slv,1998,52.80259
slv,1999,51.97953
slv,2000,41.9252
slv,2001,32.24676
slv,2002,26.71948
slv,2003,23.05404
