geo,time,income_per_person_gdppercapita_ppp_inflation_adjusted
ind,1857,1054
ind,1858,1048
ind,1859,1042
ind,1860,1036
ind,1861,1031
ind,1862,1025
ind,1863,1019
ind,1864,1013
ind,1865,1007
ind,1866,1001
ind,1867,995
ind,1868,989
ind,1869,983
ind,1870,978
ind,1871,980
ind,1872,982
ind,1873,984
ind,1874,987
ind,1875,989
ind,1876,991
ind,1877,994
ind,1878,996
ind,1879,998
ind,1880,1001
ind,1881,1003
ind,1882,1005
ind,1883,1008
ind,1884,1010
ind,1885,1040
ind,1886,1005
ind,1887,1049
ind,1888,1056
ind,1889,1025
ind,1890,1071
ind,1891,970
ind,1892,1047
ind,1893,1071
ind,1894,1086
ind,1895,1058
ind,1896,978
ind,1897,1155
ind,1898,1155
ind,1899,1064
ind,1900,1098
ind,1901,1115
ind,1902,1201
ind,1903,1210
ind,1904,1208
ind,1905,1179
ind,1906,1204
ind,1907,1126
ind,1908,1135
ind,1909,1284
ind,1910,1278
ind,1911,1266
ind,1912,1263
ind,1913,1234
ind,1914,1300
ind,1915,1266
ind,1916,1302
ind,1917,1278
ind,1918,1113
ind,1919,1265
ind,1920,1164
ind,1921,1244
ind,1922,1285
ind,1923,1231
ind,1924,1278
ind,1925,1280
ind,1926,1308
ind,1927,1294
ind,1928,1294
ind,1929,1334
ind,1930,1331
ind,1931,1303
ind,1932,1300
ind,1933,1284
ind,1934,1278
ind,1935,1247
ind,1936,1278
ind,1937,1240
ind,1938,1225
ind,1939,1235
ind,1940,1257
ind,1941,1266
ind,1942,1244
ind,1943,1280
ind,1944,1253
ind,1945,1217
ind,1946,1140
ind,1947,1133
ind,1948,1131
ind,1949,1144
ind,1950,1135
ind,1951,1142
ind,1952,1154
ind,1953,1204
ind,1954,1232
ind,1955,1240
ind,1956,1285
ind,1957,1247
ind,1958,1312
ind,1959,1315
ind,1960,1380
ind,1961,1378
ind,1962,1367
ind,1963,1393
ind,1964,1456
ind,1965,1356
ind,1966,1329
ind,1967,1394
ind,1968,1386
ind,1969,1435
ind,1970,1461
ind,1971,1427
ind,1972,1378
ind,1973,1397
ind,1974,1368
ind,1975,1442
ind,1976,1416
ind,1977,1479
ind,1978,1510
ind,1979,1386
ind,1980,1437
ind,1981,1482
ind,1982,1480
ind,1983,1552
ind,1984,1561
ind,1985,1573
ind,1986,1588
ind,1987,1606
ind,1988,1717
ind,1989,1774
ind,1990,1810
ind,1991,1792
ind,1992,1853
ind,1993,1903
ind,1994,1991
ind,1995,2101
ind,1996,2217
ind,1997,2264
ind,1998,2360
ind,1999,2523
ind,2000,2574
ind,2001,2652
ind,2002,2707
ind,2003,2871
ind,2004,3049
ind,2005,3239
ind,2006,3447
ind,2007,3655
ind,2008,3713
ind,2009,3949
ind,2010,4227
ind,2011,4392
ind,2012,4575
ind,2013,4810
ind,2014,5107
ind,2015,5454
ind,2016,5841
ind,2017,6186
ind,2018,6497
ind,2019,6700
ind,2020,6117
ind,2021,6819
ind,2022,7223
ind,2023,7644
ind,2024,8083
ind,2025,8543
ind,2026,9025
ind,2027,9514
ind,2028,9993
ind,2029,10443
ind,2030,10854
ind,2031,11222
ind,2032,11551
ind,2033,11851
ind,2034,12131
ind,2035,12403
ind,2036,12671
ind,2037,12942
ind,2038,13218
ind,2039,13498
ind,2040,13785
ind,2041,14078
ind,2042,14377
ind,2043,14682
ind,2044,14993
ind,2045,15312
ind,2046,15637
ind,2047,15969
ind,2048,16308
ind,2049,16654
ind,2050,17008
irl,1800,1618
irl,1801,1620
irl,1802,1623
irl,1803,1624
irl,1804,1625
irl,1805,1626
irl,1806,1628
irl,1807,1629
irl,1808,1629
irl,1809,1629
irl,1810,1630
irl,1811,1631
irl,1812,1631
irl,1813,1630
irl,1814,1630
irl,1815,1629
irl,1816,1630
irl,1817,1629
irl,1818,1628
irl,1819,1627
irl,1820,1608
irl,1821,1631
irl,1822,1654
irl,1823,1677
irl,1824,1701
irl,1825,1725
irl,1826,1750
irl,1827,1775
irl,1828,1800
irl,1829,1825
irl,1830,1851
irl,1831,1878
irl,1832,1904
irl,1833,1931
irl,1834,1959
irl,1835,1987
irl,1836,2015
irl,1837,2043
irl,1838,2072
irl,1839,2102
irl,1840,2132
irl,1841,2162
irl,1842,2193
irl,1843,2224
irl,1844,2255
irl,1845,1998
irl,1846,1673
irl,1847,1900
irl,1848,1673
irl,1849,1630
irl,1850,2105
irl,1851,2489
irl,1852,2525
irl,1853,2560
irl,1854,2597
irl,1855,2634
irl,1856,2671
irl,1857,2709
irl,1858,2747
irl,1859,2786
irl,1860,2826
irl,1861,2866
irl,1862,2907
irl,1863,2948
irl,1864,2990
irl,1865,3032
irl,1866,3075
irl,1867,3119
irl,1868,3163
irl,1869,3208
irl,1870,3254
irl,1871,3287
irl,1872,3320
irl,1873,3354
irl,1874,3387
irl,1875,3422
irl,1876,3456
irl,1877,3491
irl,1878,3527
irl,1879,3562
irl,1880,3598
irl,1881,3635
irl,1882,3671
irl,1883,3709
irl,1884,3746
irl,1885,3784
irl,1886,3822
irl,1887,3861
irl,1888,3900
irl,1889,3939
irl,1890,3979
irl,1891,4020
irl,1892,4060
irl,1893,4101
irl,1894,4143
irl,1895,4185
irl,1896,4227
irl,1897,4270
irl,1898,4313
irl,1899,4357
irl,1900,4401
irl,1901,4445
irl,1902,4490
irl,1903,4536
irl,1904,4581
irl,1905,4628
irl,1906,4675
irl,1907,4722
irl,1908,4770
irl,1909,4818
irl,1910,4867
irl,1911,4916
irl,1912,4966
irl,1913,5016
irl,1914,4968
irl,1915,4920
irl,1916,4873
irl,1917,4827
irl,1918,4780
irl,1919,4735
irl,1920,4689
irl,1921,4644
irl,1922,4763
irl,1923,4721
irl,1924,4710
irl,1925,4717
irl,1926,4716
irl,1927,4864
irl,1928,5018
irl,1929,5177
irl,1930,5311
irl,1931,5448
irl,1932,5290
irl,1933,5133
irl,1934,5284
irl,1935,5438
irl,1936,5596
irl,1937,5421
irl,1938,5596
irl,1939,5596
irl,1940,5596
irl,1941,5596
irl,1942,5596
irl,1943,5596
irl,1944,5596
irl,1945,5535
irl,1946,5596
irl,1947,5669
irl,1948,5922
irl,1949,6241
irl,1950,6330
irl,1951,6497
irl,1952,6677
irl,1953,6870
irl,1954,6956
irl,1955,7186
irl,1956,7145
irl,1957,7176
irl,1958,7095
irl,1959,7404
irl,1960,7850
irl,1961,8326
irl,1962,8625
irl,1963,9034
irl,1964,9410
irl,1965,9601
irl,1966,9724
irl,1967,10317
irl,1968,11201
irl,1969,11903
irl,1970,12201
irl,1971,12591
irl,1972,13294
irl,1973,13794
irl,1974,14240
irl,1975,14893
irl,1976,14962
irl,1977,16078
irl,1978,17127
irl,1979,17481
irl,1980,17962
irl,1981,18448
irl,1982,18790
irl,1983,18734
irl,1984,19534
irl,1985,20199
irl,1986,20234
irl,1987,21310
irl,1988,22627
irl,1989,24203
irl,1990,26448
irl,1991,26804
irl,1992,27512
irl,1993,28112
irl,1994,29613
irl,1995,32300
irl,1996,34421
irl,1997,37794
irl,1998,40652
irl,1999,44418
irl,2000,47970
irl,2001,49705
irl,2002,51767
irl,2003,52469
irl,2004,54981
irl,2005,56863
irl,2006,58157
irl,2007,59508
irl,2008,55695
irl,2009,52332
irl,2010,52989
irl,2011,52940
irl,2012,52835
irl,2013,53268
irl,2014,57405
irl,2015,71174
irl,2016,72963
irl,2017,78052
irl,2018,83389
irl,2019,86696
irl,2020,88064
irl,2021,90930
irl,2022,94434
irl,2023,97008
irl,2024,98783
irl,2025,100462
irl,2026,102127
irl,2027,103848
irl,2028,105652
irl,2029,107561
irl,2030,109586
irl,2031,111728
irl,2032,113980
irl,2033,116329
irl,2034,118761
irl,2035,121264
irl,2036,123832
irl,2037,126458
irl,2038,129142
irl,2039,131884
irl,2040,134683
irl,2041,137543
irl,2042,140463
irl,2043,143445
irl,2044,146490
irl,2045,149600
irl,2046,152776
irl,2047,156020
irl,2048,159332
irl,2049,162715
irl,2050,166169
irn,1800,1011
irn,1801,1011
irn,1802,1011
irn,1803,1011
irn,1804,1011
irn,1805,1011
irn,1806,1011
irn,1807,1010
irn,1808,1010
irn,1809,1010
irn,1810,1010
irn,1811,1010
irn,1812,1010
irn,1813,1010
irn,1814,1009
irn,1815,1009
irn,1816,1009
irn,1817,1009
irn,1818,1009
irn,1819,1009
irn,1820,1009
irn,1821,1010
irn,1822,1012
irn,1823,1014
irn,1824,1016
irn,1825,1017
irn,1826,1019
irn,1827,1021
irn,1828,1023
irn,1829,1024
irn,1830,1026
irn,1831,1028
irn,1832,1030
irn,1833,1032
irn,1834,1033
irn,1835,1035
irn,1836,1037
irn,1837,1039
irn,1838,1040
irn,1839,1042
irn,1840,1044
irn,1841,1046
irn,1842,1048
irn,1843,1050
irn,1844,1051
irn,1845,1053
irn,1846,1055
irn,1847,1057
irn,1848,1059
irn,1849,1060
irn,1850,1062
irn,1851,1064
irn,1852,1066
irn,1853,1068
irn,1854,1070
irn,1855,1071
irn,1856,1073
irn,1857,1075
irn,1858,1077
irn,1859,1079
irn,1860,1081
irn,1861,1083
irn,1862,1084
irn,1863,1086
irn,1864,1088
irn,1865,1090
irn,1866,1092
irn,1867,1094
irn,1868,1096
irn,1869,1098
irn,1870,1100
irn,1871,1107
irn,1872,1114
irn,1873,1122
irn,1874,1129
irn,1875,1137
irn,1876,1145
irn,1877,1152
irn,1878,1160
irn,1879,1168
irn,1880,1176
irn,1881,1184
irn,1882,1192
irn,1883,1200
irn,1884,1208
irn,1885,1216
irn,1886,1224
irn,1887,1232
irn,1888,1240
irn,1889,1249
irn,1890,1257
irn,1891,1266
irn,1892,1274
irn,1893,1283
irn,1894,1291
irn,1895,1300
irn,1896,1309
irn,1897,1317
irn,1898,1326
irn,1899,1335
irn,1900,1344
irn,1901,1353
irn,1902,1362
irn,1903,1371
irn,1904,1381
irn,1905,1390
irn,1906,1399
irn,1907,1409
irn,1908,1418
irn,1909,1428
irn,1910,1437
irn,1911,1447
irn,1912,1457
irn,1913,1466
irn,1914,1497
irn,1915,1528
irn,1916,1560
irn,1917,1593
irn,1918,1626
irn,1919,1660
irn,1920,1695
irn,1921,1730
irn,1922,1767
irn,1923,1804
irn,1924,1841
irn,1925,1880
irn,1926,1919
irn,1927,1959
irn,1928,2000
irn,1929,2042
irn,1930,2085
irn,1931,2128
irn,1932,2173
irn,1933,2218
irn,1934,2265
irn,1935,2312
irn,1936,2360
irn,1937,2410
irn,1938,2460
irn,1939,2512
irn,1940,2564
irn,1941,2618
irn,1942,2673
irn,1943,2728
irn,1944,2785
irn,1945,2844
irn,1946,2903
irn,1947,2964
irn,1948,3026
irn,1949,3089
irn,1950,3154
irn,1951,3069
irn,1952,2987
irn,1953,2911
irn,1954,2834
irn,1955,2757
irn,1956,2923
irn,1957,3240
irn,1958,3516
irn,1959,3710
irn,1960,3953
irn,1961,4213
irn,1962,4217
irn,1963,4598
irn,1964,4839
irn,1965,5331
irn,1966,5754
irn,1967,6281
irn,1968,7096
irn,1969,7870
irn,1970,8545
irn,1971,9432
irn,1972,10768
irn,1973,11480
irn,1974,12264
irn,1975,12608
irn,1976,14479
irn,1977,13986
irn,1978,12050
irn,1979,10722
irn,1980,8927
irn,1981,8374
irn,1982,9380
irn,1983,10295
irn,1984,10157
irn,1985,10103
irn,1986,8899
irn,1987,8571
irn,1988,7942
irn,1989,8093
irn,1990,8650
irn,1991,9499
irn,1992,9586
irn,1993,9532
irn,1994,9254
irn,1995,9334
irn,1996,9683
irn,1997,9600
irn,1998,9681
irn,1999,9638
irn,2000,10075
irn,2001,10027
irn,2002,10622
irn,2003,11408
irn,2004,11764
irn,2005,11998
irn,2006,12457
irn,2007,13325
irn,2008,13213
irn,2009,13199
irn,2010,13806
irn,2011,14005
irn,2012,12807
irn,2013,12625
irn,2014,13039
irn,2015,12698
irn,2016,14205
irn,2017,14536
irn,2018,13472
irn,2019,12389
irn,2020,12446
irn,2021,12635
irn,2022,12777
irn,2023,12913
irn,2024,13054
irn,2025,13196
irn,2026,13341
irn,2027,13495
irn,2028,13667
irn,2029,13862
irn,2030,14083
irn,2031,14330
irn,2032,14600
irn,2033,14890
irn,2034,15195
irn,2035,15513
irn,2036,15840
irn,2037,16176
irn,2038,16519
irn,2039,16869
irn,2040,17228
irn,2041,17593
irn,2042,17967
irn,2043,18348
irn,2044,18738
irn,2045,19136
irn,2046,19542
irn,2047,19957
irn,2048,20380
irn,2049,20813
irn,2050,21255
irq,1800,1015
irq,1801,1015
irq,1802,1014
irq,1803,1014
irq,1804,1014
irq,1805,1013
irq,1806,1013
irq,1807,1013
irq,1808,1012
irq,1809,1012
irq,1810,1012
irq,1811,1011
irq,1812,1011
irq,1813,1011
irq,1814,1011
irq,1815,1010
irq,1816,1010
irq,1817,1010
irq,1818,1009
irq,1819,1009
irq,1820,1009
irq,1821,1010
irq,1822,1012
irq,1823,1014
irq,1824,1016
irq,1825,1017
irq,1826,1019
irq,1827,1021
irq,1828,1023
irq,1829,1024
irq,1830,1026
irq,1831,1028
irq,1832,1030
irq,1833,1032
irq,1834,1033
irq,1835,1035
irq,1836,1037
irq,1837,1039
irq,1838,1040
irq,1839,1042
irq,1840,1044
irq,1841,1046
irq,1842,1048
irq,1843,1050
irq,1844,1051
irq,1845,1053
irq,1846,1055
irq,1847,1057
irq,1848,1059
irq,1849,1060
irq,1850,1062
irq,1851,1064
irq,1852,1066
irq,1853,1068
irq,1854,1070
irq,1855,1071
irq,1856,1073
irq,1857,1075
irq,1858,1077
irq,1859,1079
irq,1860,1081
irq,1861,1083
irq,1862,1084
irq,1863,1086
irq,1864,1088
irq,1865,1090
irq,1866,1092
irq,1867,1094
irq,1868,1096
irq,1869,1098
irq,1870,1100
irq,1871,1107
irq,1872,1114
irq,1873,1122
irq,1874,1129
irq,1875,1137
irq,1876,1145
irq,1877,1152
irq,1878,1160
irq,1879,1168
irq,1880,1176
irq,1881,1184
irq,1882,1192
irq,1883,1200
irq,1884,1208
irq,1885,1216
irq,1886,1224
irq,1887,1232
irq,1888,1240
irq,1889,1249
irq,1890,1257
irq,1891,1266
irq,1892,1274
irq,1893,1283
irq,1894,1291
irq,1895,1300
irq,1896,1309
irq,1897,1317
irq,1898,1326
irq,1899,1335
irq,1900,1344
irq,1901,1353
irq,1902,1362
irq,1903,1371
irq,1904,1381
irq,1905,1390
irq,1906,1399
irq,1907,1409
irq,1908,1418
irq,1909,1428
irq,1910,1437
irq,1911,1447
irq,1912,1457
irq,1913,1466
irq,1914,1488
irq,1915,1509
irq,1916,1531
irq,1917,1554
irq,1918,1576
irq,1919,1599
irq,1920,1622
irq,1921,1646
irq,1922,1670
irq,1923,1694
irq,1924,1719
irq,1925,1744
irq,1926,1769
irq,1927,1795
irq,1928,1821
irq,1929,1847
irq,1930,1874
irq,1931,1901
irq,1932,1929
irq,1933,1957
irq,1934,1985
irq,1935,2014
irq,1936,2043
irq,1937,2073
irq,1938,2103
irq,1939,2134
irq,1940,2165
irq,1941,2196
irq,1942,2228
irq,1943,2260
irq,1944,2293
irq,1945,2326
irq,1946,2360
irq,1947,2395
irq,1948,2429
irq,1949,2465
irq,1950,2500
irq,1951,2649
irq,1952,2855
irq,1953,3904
irq,1954,4516
irq,1955,4213
irq,1956,4380
irq,1957,4216
irq,1958,4571
irq,1959,4626
irq,1960,5015
irq,1961,5429
irq,1962,5531
irq,1963,5265
irq,1964,5711
irq,1965,6028
irq,1966,6140
irq,1967,5800
irq,1968,6608
irq,1969,6608
irq,1970,6367
irq,1971,6540
irq,1972,6092
irq,1973,6880
irq,1974,7013
irq,1975,7911
irq,1976,9209
irq,1977,9152
irq,1978,10438
irq,1979,12386
irq,1980,11691
irq,1981,9242
irq,1982,8861
irq,1983,7827
irq,1984,7583
irq,1985,7209
irq,1986,6892
irq,1987,6961
irq,1988,5331
irq,1989,4713
irq,1990,4506
irq,1991,1747
irq,1992,2353
irq,1993,2453
irq,1994,2425
irq,1995,2297
irq,1996,2689
irq,1997,2689
irq,1998,3214
irq,1999,3631
irq,2000,4197
irq,2001,4770
irq,2002,5327
irq,2003,4350
irq,2004,6972
irq,2005,7409
irq,2006,8170
irq,2007,8317
irq,2008,8633
irq,2009,8744
irq,2010,9064
irq,2011,9436
irq,2012,10358
irq,2013,10719
irq,2014,10401
irq,2015,10311
irq,2016,11542
irq,2017,10972
irq,2018,10660
irq,2019,10881
irq,2020,9451
irq,2021,9314
irq,2022,9476
irq,2023,9793
irq,2024,9967
irq,2025,10028
irq,2026,10097
irq,2027,10175
irq,2028,10270
irq,2029,10388
irq,2030,10531
irq,2031,10700
irq,2032,10892
irq,2033,11102
irq,2034,11327
irq,2035,11562
irq,2036,11806
irq,2037,12055
irq,2038,12311
irq,2039,12573
irq,2040,12839
irq,2041,13112
irq,2042,13390
irq,2043,13675
irq,2044,13965
irq,2045,14261
irq,2046,14564
irq,2047,14873
irq,2048,15189
irq,2049,15512
irq,2050,15841
isl,1800,1035
isl,1801,1035
isl,1802,1036
isl,1803,1036
isl,1804,1036
isl,1805,1036
isl,1806,1036
isl,1807,1036
isl,1808,1036
isl,1809,1038
isl,1810,1038
isl,1811,1038
isl,1812,1038
isl,1813,1038
isl,1814,1038
isl,1815,1038
isl,1816,1039
isl,1817,1039
isl,1818,1039
isl,1819,1039
isl,1820,1039
isl,1821,1050
isl,1822,1062
isl,1823,1073
isl,1824,1084
isl,1825,1097
isl,1826,1109
isl,1827,1120
isl,1828,1133
isl,1829,1146
isl,1830,1158
isl,1831,1171
isl,1832,1183
isl,1833,1196
isl,1834,1210
isl,1835,1222
isl,1836,1235
isl,1837,1250
isl,1838,1263
isl,1839,1277
isl,1840,1291
isl,1841,1305
isl,1842,1319
isl,1843,1334
isl,1844,1348
isl,1845,1363
isl,1846,1377
isl,1847,1393
isl,1848,1408
isl,1849,1423
isl,1850,1439
isl,1851,1455
isl,1852,1470
isl,1853,1487
isl,1854,1503
isl,1855,1519
isl,1856,1536
isl,1857,1553
isl,1858,1570
isl,1859,1586
isl,1860,1604
isl,1861,1621
isl,1862,1639
isl,1863,1657
isl,1864,1675
isl,1865,1694
isl,1866,1712
isl,1867,1731
isl,1868,1750
isl,1869,1769
isl,1870,1788
isl,1871,1820
isl,1872,1813
isl,1873,1896
isl,1874,1953
isl,1875,1945
isl,1876,1914
isl,1877,1955
isl,1878,2028
isl,1879,2147
isl,1880,2275
isl,1881,2280
isl,1882,2035
isl,1883,1958
isl,1884,1981
isl,1885,2024
isl,1886,2030
isl,1887,1997
isl,1888,2066
isl,1889,2154
isl,1890,2246
isl,1891,2300
isl,1892,2447
isl,1893,2606
isl,1894,2635
isl,1895,2579
isl,1896,2631
isl,1897,2614
isl,1898,2536
isl,1899,2533
isl,1900,2630
isl,1901,2745
isl,1902,2820
isl,1903,2820
isl,1904,2824
isl,1905,3018
isl,1906,3086
isl,1907,3204
isl,1908,3180
isl,1909,3144
isl,1910,3368
isl,1911,3511
isl,1912,3535
isl,1913,3695
isl,1914,3613
isl,1915,3545
isl,1916,3126
isl,1917,3059
isl,1918,2880
isl,1919,3334
isl,1920,2811
isl,1921,3090
isl,1922,3467
isl,1923,3279
isl,1924,3494
isl,1925,3486
isl,1926,3751
isl,1927,4118
isl,1928,4275
isl,1929,4519
isl,1930,4994
isl,1931,4916
isl,1932,4691
isl,1933,5171
isl,1934,5205
isl,1935,5012
isl,1936,4999
isl,1937,5185
isl,1938,5184
isl,1939,5760
isl,1940,6056
isl,1941,6862
isl,1942,7906
isl,1943,8329
isl,1944,9004
isl,1945,9569
isl,1946,9812
isl,1947,10656
isl,1948,10657
isl,1949,10243
isl,1950,9774
isl,1951,9293
isl,1952,10148
isl,1953,10220
isl,1954,10864
isl,1955,11612
isl,1956,11873
isl,1957,11592
isl,1958,12155
isl,1959,12309
isl,1960,12605
isl,1961,12353
isl,1962,13181
isl,1963,14270
isl,1964,15465
isl,1965,16307
isl,1966,17435
isl,1967,16972
isl,1968,15837
isl,1969,16124
isl,1970,17247
isl,1971,19333
isl,1972,20240
isl,1973,21326
isl,1974,22257
isl,1975,22142
isl,1976,23269
isl,1977,25155
isl,1978,26490
isl,1979,27533
isl,1980,28839
isl,1981,29760
isl,1982,30020
isl,1983,29024
isl,1984,29944
isl,1985,30724
isl,1986,32472
isl,1987,35039
isl,1988,34316
isl,1989,34018
isl,1990,34183
isl,1991,33714
isl,1992,32169
isl,1993,32262
isl,1994,33138
isl,1995,32997
isl,1996,34320
isl,1997,36001
isl,1998,38145
isl,1999,39210
isl,2000,40569
isl,2001,41594
isl,2002,41505
isl,2003,42154
isl,2004,45146
isl,2005,47249
isl,2006,48576
isl,2007,51798
isl,2008,51856
isl,2009,48177
isl,2010,46589
isl,2011,47321
isl,2012,47680
isl,2013,49183
isl,2014,49652
isl,2015,51471
isl,2016,54125
isl,2017,55274
isl,2018,55866
isl,2019,55584
isl,2020,50870
isl,2021,51911
isl,2022,52952
isl,2023,53418
isl,2024,53923
isl,2025,55234
isl,2026,56613
isl,2027,58014
isl,2028,59425
isl,2029,60838
isl,2030,62246
isl,2031,63652
isl,2032,65058
isl,2033,66472
isl,2034,67901
isl,2035,69350
isl,2036,70826
isl,2037,72331
isl,2038,73867
isl,2039,75435
isl,2040,77037
isl,2041,78672
isl,2042,80342
isl,2043,82048
isl,2044,83790
isl,2045,85569
isl,2046,87385
isl,2047,89241
isl,2048,91135
isl,2049,93070
isl,2050,95046
isr,1800,2811
isr,1801,2813
isr,1802,2815
isr,1803,2817
isr,1804,2818
isr,1805,2820
isr,1806,2822
isr,1807,2823
isr,1808,2826
isr,1809,2827
isr,1810,2829
isr,1811,2831
isr,1812,2832
isr,1813,2834
isr,1814,2836
isr,1815,2837
isr,1816,2839
isr,1817,2841
isr,1818,2843
isr,1819,2845
isr,1820,2846
isr,1821,2848
isr,1822,2850
isr,1823,2851
isr,1824,2853
isr,1825,2855
isr,1826,2857
isr,1827,2859
isr,1828,2860
isr,1829,2862
isr,1830,2864
isr,1831,2866
isr,1832,2868
isr,1833,2869
isr,1834,2871
isr,1835,2873
isr,1836,2874
isr,1837,2876
isr,1838,2878
isr,1839,2880
isr,1840,2882
isr,1841,2883
isr,1842,2885
isr,1843,2887
isr,1844,2889
isr,1845,2890
isr,1846,2893
isr,1847,2894
isr,1848,2896
isr,1849,2898
isr,1850,2899
isr,1851,2901
isr,1852,2903
isr,1853,2905
isr,1854,2907
isr,1855,2909
isr,1856,2910
isr,1857,2912
isr,1858,2914
isr,1859,2915
isr,1860,2917
isr,1861,2919
isr,1862,2921
isr,1863,2923
isr,1864,2925
isr,1865,2926
isr,1866,2928
isr,1867,2930
isr,1868,2932
isr,1869,2934
isr,1870,2936
isr,1871,2940
isr,1872,2945
isr,1873,2949
isr,1874,2954
isr,1875,2958
isr,1876,2963
isr,1877,2967
isr,1878,2972
isr,1879,2977
isr,1880,2982
isr,1881,2986
isr,1882,2991
isr,1883,2996
isr,1884,3000
isr,1885,3005
isr,1886,3010
isr,1887,3015
isr,1888,3020
isr,1889,3024
isr,1890,3029
isr,1891,3034
isr,1892,3039
isr,1893,3044
isr,1894,3049
isr,1895,3054
isr,1896,3059
isr,1897,3064
isr,1898,3069
isr,1899,3074
isr,1900,3079
isr,1901,3084
isr,1902,3089
isr,1903,3094
isr,1904,3099
isr,1905,3105
isr,1906,3110
isr,1907,3115
isr,1908,3120
isr,1909,3125
isr,1910,3130
isr,1911,3136
isr,1912,3141
isr,1913,3146
isr,1914,3119
isr,1915,3092
isr,1916,3067
isr,1917,3043
isr,1918,3063
isr,1919,3083
isr,1920,3104
isr,1921,3127
isr,1922,3149
isr,1923,3123
isr,1924,3276
isr,1925,3330
isr,1926,3213
isr,1927,3286
isr,1928,3356
isr,1929,3478
isr,1930,3664
isr,1931,3815
isr,1932,3998
isr,1933,4276
isr,1934,4479
isr,1935,4394
isr,1936,4080
isr,1937,3905
isr,1938,3794
isr,1939,3749
isr,1940,3764
isr,1941,3925
isr,1942,4181
isr,1943,4248
isr,1944,4296
isr,1945,4351
isr,1946,4516
isr,1947,4606
isr,1948,4708
isr,1949,4814
isr,1950,4926
isr,1951,5791
isr,1952,5553
isr,1953,5334
isr,1954,6186
isr,1955,6785
isr,1956,7077
isr,1957,7318
isr,1958,7534
isr,1959,8252
isr,1960,8549
isr,1961,9156
isr,1962,9648
isr,1963,10239
isr,1964,10826
isr,1965,11471
isr,1966,11317
isr,1967,11370
isr,1968,12845
isr,1969,14098
isr,1970,14782
isr,1971,15887
isr,1972,17278
isr,1973,17574
isr,1974,18258
isr,1975,18474
isr,1976,18325
isr,1977,17937
isr,1978,18405
isr,1979,19106
isr,1980,19948
isr,1981,20616
isr,1982,20665
isr,1983,21011
isr,1984,20816
isr,1985,21147
isr,1986,21768
isr,1987,22934
isr,1988,22991
isr,1989,22793
isr,1990,23619
isr,1991,23958
isr,1992,24940
isr,1993,25285
isr,1994,26469
isr,1995,28527
isr,1996,29189
isr,1997,29587
isr,1998,30051
isr,1999,30208
isr,2000,31614
isr,2001,30914
isr,2002,30293
isr,2003,30040
isr,2004,30749
isr,2005,31393
isr,2006,32559
isr,2007,33833
isr,2008,34233
isr,2009,33733
isr,2010,34978
isr,2011,35980
isr,2012,36119
isr,2013,36922
isr,2014,37581
isr,2015,37688
isr,2016,38428
isr,2017,39023
isr,2018,39600
isr,2019,40203
isr,2020,38545
isr,2021,39744
isr,2022,40693
isr,2023,41482
isr,2024,42166
isr,2025,42750
isr,2026,43291
isr,2027,43861
isr,2028,44481
isr,2029,45167
isr,2030,45926
isr,2031,46759
isr,2032,47659
isr,2033,48616
isr,2034,49619
isr,2035,50659
isr,2036,51729
isr,2037,52825
isr,2038,53946
isr,2039,55091
isr,2040,56261
isr,2041,57455
isr,2042,58675
isr,2043,59920
isr,2044,61193
isr,2045,62492
isr,2046,63818
isr,2047,65173
isr,2048,66557
isr,2049,67970
isr,2050,69413
ita,1800,2765
ita,1801,2730
ita,1802,2818
ita,1803,2897
ita,1804,3021
ita,1805,2924
ita,1806,2995
ita,1807,3003
ita,1808,3171
ita,1809,3189
ita,1810,2942
ita,1811,2844
ita,1812,2906
ita,1813,2986
ita,1814,3021
ita,1815,2889
ita,1816,2844
ita,1817,2871
ita,1818,3092
ita,1819,3065
ita,1820,3065
ita,1821,3012
ita,1822,3048
ita,1823,3074
ita,1824,3154
ita,1825,3109
ita,1826,3198
ita,1827,3145
ita,1828,3109
ita,1829,3101
ita,1830,3056
ita,1831,3162
ita,1832,3189
ita,1833,3207
ita,1834,3233
ita,1835,3321
ita,1836,3083
ita,1837,3003
ita,1838,3048
ita,1839,3021
ita,1840,3118
ita,1841,3180
ita,1842,3207
ita,1843,3048
ita,1844,3048
ita,1845,3074
ita,1846,3048
ita,1847,2977
ita,1848,3056
ita,1849,3039
ita,1850,3003
ita,1851,3003
ita,1852,2959
ita,1853,2897
ita,1854,2703
ita,1855,2730
ita,1856,2738
ita,1857,2959
ita,1858,3074
ita,1859,2977
ita,1860,2959
ita,1861,2942
ita,1862,3030
ita,1863,3092
ita,1864,3039
ita,1865,3198
ita,1866,2977
ita,1867,3003
ita,1868,3021
ita,1869,3101
ita,1870,3251
ita,1871,3233
ita,1872,2982
ita,1873,2969
ita,1874,3123
ita,1875,3136
ita,1876,3062
ita,1877,3080
ita,1878,3157
ita,1879,3166
ita,1880,3216
ita,1881,3312
ita,1882,3353
ita,1883,3384
ita,1884,3333
ita,1885,3383
ita,1886,3456
ita,1887,3544
ita,1888,3525
ita,1889,3417
ita,1890,3421
ita,1891,3467
ita,1892,3470
ita,1893,3524
ita,1894,3544
ita,1895,3574
ita,1896,3626
ita,1897,3632
ita,1898,3617
ita,1899,3657
ita,1900,3754
ita,1901,3815
ita,1902,3877
ita,1903,3913
