geo,time,electricity_generation_total
tto,1988,3485000000
tto,1989,3428000000
tto,1990,3577000000
tto,1991,3720000000
tto,1992,3976000000
tto,1993,3817000000
tto,1994,4069000000
tto,1995,4307000000
tto,1996,4541000000
tto,1997,4988000000
tto,1998,5169000000
tto,1999,5247000000
tto,2000,5459127000
tto,2001,5643635000
tto,2002,5643965000
tto,2003,6437498000
tto,2004,6430175000
tto,2005,7058339000
tto,2006,7170686000
tto,2007,7675881000
tto,2008,7711130000
tto,2009,7823535000
tto,2010,8485004000
tto,2011,8772004000
tto,2012,9132004000
tto,2013,9505004000
tto,2014,9895488000
tto,2015,10301151000
tto,2016,10713151000
tto,2017,11034435000
tto,2018,10564253940
tto,2019,11101812350
tur,1985,34218900000
tur,1986,39694800000
tur,1987,44352900000
tur,1988,48048800000
tur,1989,52043200000
tur,1990,57543000000
tur,1991,60246300000
tur,1992,67342200000.00001
tur,1993,73807500000
tur,1994,78321700000
tur,1995,86247400000
tur,1996,94861700000
tur,1997,103295800000
tur,1998,111022400000
tur,1999,116439900000
tur,2000,124921600000
tur,2001,122724700000
tur,2002,129399499999.99998
tur,2003,140580500000
tur,2004,150698300000
tur,2005,161956200000
tur,2006,176299800000
tur,2007,191558129410
tur,2008,198420000000
tur,2009,194812934000
tur,2010,211210130000
tur,2011,229397921540
tur,2012,239501057790
tur,2013,240160734620
tur,2014,251962775000
tur,2015,261783357220.00003
tur,2016,274407700000
tur,2017,297277500000
tur,2018,304801900000
tur,2019,308468256520
twn,1985,54805648410
twn,1986,61594769670
twn,1987,68385056899.99999
twn,1988,74785470260
twn,1989,84057801500
twn,1990,90193523490
twn,1991,99177527450
twn,1992,105529764510
twn,1993,115206014640
twn,1994,124634862850
twn,1995,133116701810
twn,1996,141962459640
twn,1997,150486408950
twn,1998,163186405430
twn,1999,169473315570
twn,2000,184840786500
twn,2001,188530441530
twn,2002,198828888720
twn,2003,209072387140
twn,2004,218396631920
twn,2005,227427038970
twn,2006,235530125540
twn,2007,243116583980
twn,2008,238305461590
twn,2009,230037257460
twn,2010,247062727190
twn,2011,252175658020
twn,2012,250386632780
twn,2013,252357572450
twn,2014,259986882500.00003
twn,2015,258167135710.00003
twn,2016,264130882680
twn,2017,270280549390
twn,2018,275577866840
twn,2019,274187840630
ukr,1985,272000000000
ukr,1986,272700000000
ukr,1987,281500000000
ukr,1988,297200000000
ukr,1989,295300000000
ukr,1990,298835000000
ukr,1991,278683000000
ukr,1992,252524000000
ukr,1993,229906000000
ukr,1994,202922000000
ukr,1995,194018000000
ukr,1996,182986000000
ukr,1997,178002000000
ukr,1998,172822000000
ukr,1999,172120000000
ukr,2000,171445000000
ukr,2001,172972000000
ukr,2002,173734000000
ukr,2003,180360000000
ukr,2004,182165000000
ukr,2005,186055000000
ukr,2006,193381000000
ukr,2007,196251000000
ukr,2008,192586000000
ukr,2009,173619000000.00003
ukr,2010,188828000000
ukr,2011,194946800000
ukr,2012,198877700000
ukr,2013,194377300000
ukr,2014,182815400000
ukr,2015,163682300000
ukr,2016,164572900000
ukr,2017,156032300000
ukr,2018,159852800000
ukr,2019,154450026430
usa,1985,2657150071130
usa,1986,2676113154760
usa,1987,2772205265860
usa,1988,2914445814680
usa,1989,3155449679140
usa,1990,3232779648760
usa,1991,3270724402110
usa,1992,3284389934610
usa,1993,3404677872920
usa,1994,3458526080730
usa,1995,3567331196670
usa,1996,3663386239170
usa,1997,3716377329440
usa,1998,3855808394950
usa,1999,3936097711970
usa,2000,4052253106430
usa,2001,3984467889700
usa,2002,4111775538200
usa,2003,4137978841610
usa,2004,4231682747350
usa,2005,4322786632230
usa,2006,4330951640740
usa,2007,4431837021170
usa,2008,4390106116980
usa,2009,4206493360590
usa,2010,4394250984820
usa,2011,4363377155200
usa,2012,4310569202190
usa,2013,4330292887540
usa,2014,4363326407250
usa,2015,4348669439980
usa,2016,4347910814140
usa,2017,4302539017460
usa,2018,4457415464180
usa,2019,4401299402460
uzb,1985,47938999999.99999
uzb,1986,52171000000.00001
uzb,1987,54755000000
uzb,1988,50590000000
uzb,1989,55873999999.99999
uzb,1990,56325000000
uzb,1991,54165000000
uzb,1992,50911000000
uzb,1993,49148999999.99999
uzb,1994,47800000000
uzb,1995,47453000000
uzb,1996,45419000000
uzb,1997,46053999999.99999
uzb,1998,45900000000
uzb,1999,45372000000
uzb,2000,46864000000
uzb,2001,47961000000.00001
uzb,2002,49310000000
uzb,2003,48713900000
uzb,2004,49677600000
uzb,2005,47627200000
uzb,2006,49373999999.99999
uzb,2007,49032900000
uzb,2008,50178400000
uzb,2009,50063100000
uzb,2010,51935000000
uzb,2011,52772000000
uzb,2012,52964100000
uzb,2013,54900000000
uzb,2014,55400000000
uzb,2015,57280000000
uzb,2016,59100000000
uzb,2017,60820000000
uzb,2018,62896600000
uzb,2019,62900000000
ven,1985,47290000000
ven,1986,50111999999.99999
ven,1987,54132000000
ven,1988,58245000000
ven,1989,57620000000
ven,1990,59321000000.00001
ven,1991,63337000000
ven,1992,67440000000
ven,1993,69382000000
ven,1994,71221000000
ven,1995,73446000000
ven,1996,75588000000.00002
ven,1997,78066000000
ven,1998,80904000000
ven,1999,80585000000
ven,2000,85211000000
ven,2001,90117000000
ven,2002,89394900000
ven,2003,90060300000
ven,2004,96869500000
ven,2005,104360790000.00002
ven,2006,110643539999.99998
ven,2007,113697319999.99998
ven,2008,119317330000
ven,2009,124844389999.99998
ven,2010,116716200000
ven,2011,122897730000.00002
ven,2012,127854270000
ven,2013,130023400000.00002
ven,2014,128337050000
ven,2015,123754830000
ven,2016,113837242830
ven,2017,109403979870
ven,2018,105143364260
ven,2019,84875464799.99998
vnm,1985,5069000000
vnm,1986,5527000000
vnm,1987,6051000000
vnm,1988,6785000000
vnm,1989,7784000000
vnm,1990,8681000000
vnm,1991,9210000000
vnm,1992,9705000000
vnm,1993,10662000000
vnm,1994,12288000000
vnm,1995,14648000000
vnm,1996,16944000000
vnm,1997,19132000000
vnm,1998,21688000000
vnm,1999,23559000000
vnm,2000,26561000000
vnm,2001,30608000000
vnm,2002,35796000000
vnm,2003,40925000000
vnm,2004,46208999999.99999
vnm,2005,52078000000
vnm,2006,57917000000
vnm,2007,64146999999.99999
vnm,2008,70960000000
vnm,2009,80643000000
vnm,2010,91722000000.00002
vnm,2011,101499000000
vnm,2012,115147000000
vnm,2013,124454000000
vnm,2014,141250000000
vnm,2015,157948999999.99997
vnm,2016,175745000000
vnm,2017,191593000000
vnm,2018,209181000000
vnm,2019,227400000000
zaf,1985,143491000000
zaf,1986,148241000000
zaf,1987,152373000000
zaf,1988,158141000000
zaf,1989,163359000000
zaf,1990,167226000000
zaf,1991,168315999999.99997
zaf,1992,168090000000
zaf,1993,174706000000
zaf,1994,181690000000
zaf,1995,186655000000
zaf,1996,200092000000
zaf,1997,210362000000
zaf,1998,205374000000.00003
zaf,1999,203012000000
zaf,2000,210670000000
zaf,2001,210100000000
zaf,2002,220575000000
zaf,2003,234229000000
zaf,2004,244605000000
zaf,2005,244922000000
zaf,2006,253798000000
zaf,2007,263479000000.00003
zaf,2008,258291000000
zaf,2009,249557000000.00003
zaf,2010,259601000000
zaf,2011,262538000000
zaf,2012,257919000000.00003
zaf,2013,256137000000
zaf,2014,254765000000
zaf,2015,250148000000
zaf,2016,252747000000
zaf,2017,255093000000
zaf,2018,256336000000
zaf,2019,252578000000
