geo,time,lung_cancer_new_cases_per_100000_men
isl,1990,44.09
isl,1991,44.39
isl,1992,42.04
isl,1993,41.72
isl,1994,40.71
isl,1995,44.05
isl,1996,46.29
isl,1997,46.76
isl,1998,44.83
isl,1999,42.65
isl,2000,41.56
isl,2001,40.73
isl,2002,40.51
isl,2003,41.45
isl,2004,42.57
isl,2005,45.74
isl,2006,43.31
isl,2007,43.46
isl,2008,41.69
isl,2009,41.1
isl,2010,41.04
isl,2011,40.56
isl,2012,39.39
isl,2013,37.7
isl,2014,36.2
isl,2015,35.8
isl,2016,37.69
isl,2017,35.72
isl,2018,33.99
isl,2019,31.68
isl,2020,31.33
isl,2021,28.81
isr,1990,38.13
isr,1991,38.51
isr,1992,39.17
isr,1993,40.15
isr,1994,40.16
isr,1995,39.84
isr,1996,39.91
isr,1997,40.25
isr,1998,41.48
isr,1999,41
isr,2000,39.55
isr,2001,39.36
isr,2002,39.92
isr,2003,39.92
isr,2004,40.26
isr,2005,38.42
isr,2006,39.43
isr,2007,39.11
isr,2008,37.82
isr,2009,36.94
isr,2010,37.42
isr,2011,36.8
isr,2012,36.25
isr,2013,36.45
isr,2014,36.21
isr,2015,35.49
isr,2016,34.35
isr,2017,33.2
isr,2018,32.7
isr,2019,31.84
isr,2020,30.59
isr,2021,29.53
ita,1990,72.92
ita,1991,72.36
ita,1992,71.85
ita,1993,71.46
ita,1994,71.33
ita,1995,71.31
ita,1996,70.52
ita,1997,69.8
ita,1998,69.54
ita,1999,68.97
ita,2000,67.12
ita,2001,66.23
ita,2002,64.89
ita,2003,64.31
ita,2004,62.77
ita,2005,61.51
ita,2006,60.83
ita,2007,59.72
ita,2008,58.62
ita,2009,57.68
ita,2010,55.77
ita,2011,54.52
ita,2012,53.16
ita,2013,51.78
ita,2014,50.41
ita,2015,49.1
ita,2016,47.22
ita,2017,46.09
ita,2018,45.06
ita,2019,43.15
ita,2020,41.99
ita,2021,41.8
jam,1990,29.18
jam,1991,25.81
jam,1992,28.9
jam,1993,31.25
jam,1994,32.44
jam,1995,33.63
jam,1996,33.36
jam,1997,33.9
jam,1998,34.88
jam,1999,37.58
jam,2000,34.37
jam,2001,35.28
jam,2002,31.69
jam,2003,30.68
jam,2004,28.28
jam,2005,28.98
jam,2006,28.51
jam,2007,29.89
jam,2008,24.54
jam,2009,47.35
jam,2010,30.02
jam,2011,39.37
jam,2012,28.76
jam,2013,28.25
jam,2014,29.06
jam,2015,29.06
jam,2016,28.71
jam,2017,28.17
jam,2018,27.66
jam,2019,26.93
jam,2020,25.92
jam,2021,26.44
jor,1990,20.34
jor,1991,19.61
jor,1992,19.58
jor,1993,19.89
jor,1994,20.04
jor,1995,20.19
jor,1996,19.81
jor,1997,19.41
jor,1998,18.95
jor,1999,18.49
jor,2000,18.04
jor,2001,17.53
jor,2002,17.38
jor,2003,17.39
jor,2004,17.56
jor,2005,17.96
jor,2006,18.45
jor,2007,18.66
jor,2008,18.81
jor,2009,18.97
jor,2010,19.08
jor,2011,18.99
jor,2012,18.74
jor,2013,18.27
jor,2014,17.59
jor,2015,17.07
jor,2016,16.35
jor,2017,15.58
jor,2018,14.95
jor,2019,14.8
jor,2020,14.78
jor,2021,14.81
jpn,1990,53.05
jpn,1991,53.25
jpn,1992,53.65
jpn,1993,53.81
jpn,1994,53.44
jpn,1995,54.8
jpn,1996,54.92
jpn,1997,54.34
jpn,1998,54.89
jpn,1999,54.73
jpn,2000,54.64
jpn,2001,53.96
jpn,2002,53.55
jpn,2003,53.9
jpn,2004,54.93
jpn,2005,56.17
jpn,2006,56.67
jpn,2007,57.22
jpn,2008,57.2
jpn,2009,57.2
jpn,2010,56.79
jpn,2011,56.71
jpn,2012,55.97
jpn,2013,55.47
jpn,2014,54.77
jpn,2015,53.56
jpn,2016,52.6
jpn,2017,51.19
jpn,2018,49.89
jpn,2019,49.3
jpn,2020,48.2
jpn,2021,48.63
kaz,1990,86.96
kaz,1991,82.43
kaz,1992,82.15
kaz,1993,81.72
kaz,1994,76.24
kaz,1995,78.08
kaz,1996,73.39
kaz,1997,68.9
kaz,1998,66.63
kaz,1999,62.1
kaz,2000,63.14
kaz,2001,60.75
kaz,2002,59.76
kaz,2003,59.34
kaz,2004,56.33
kaz,2005,54.92
kaz,2006,53.56
kaz,2007,53.59
kaz,2008,50.09
kaz,2009,48.97
kaz,2010,49.29
kaz,2011,47.62
kaz,2012,46.63
kaz,2013,43.01
kaz,2014,39.41
kaz,2015,36.78
kaz,2016,35.31
kaz,2017,32.31
kaz,2018,32.2
kaz,2019,32.05
kaz,2020,31.54
kaz,2021,30.35
ken,1990,2.63
ken,1991,2.72
ken,1992,2.82
ken,1993,2.9
ken,1994,2.95
ken,1995,3.02
ken,1996,3.1
ken,1997,3.2
ken,1998,3.33
ken,1999,3.42
ken,2000,3.57
ken,2001,3.6
ken,2002,3.67
ken,2003,3.89
ken,2004,4.04
ken,2005,4.15
ken,2006,4.28
ken,2007,4.3
ken,2008,4.32
ken,2009,4.37
ken,2010,4.43
ken,2011,4.4
ken,2012,4.34
ken,2013,4.27
ken,2014,4.22
ken,2015,4.19
ken,2016,4.17
ken,2017,4.15
ken,2018,4.15
ken,2019,4.13
ken,2020,4.16
ken,2021,4.13
kgz,1990,51.45
kgz,1991,51.18
kgz,1992,49.12
kgz,1993,42.54
kgz,1994,38.19
kgz,1995,36.94
kgz,1996,35.86
kgz,1997,35.32
kgz,1998,33.75
kgz,1999,32.27
kgz,2000,27.93
kgz,2001,26.34
kgz,2002,26.74
kgz,2003,26.78
kgz,2004,25.8
kgz,2005,25.16
kgz,2006,24.65
kgz,2007,22.96
kgz,2008,22.59
kgz,2009,24.32
kgz,2010,24.09
kgz,2011,23.52
kgz,2012,23.36
kgz,2013,23.64
kgz,2014,24.25
kgz,2015,22.45
kgz,2016,22.9
kgz,2017,22.45
kgz,2018,21.72
kgz,2019,19.95
kgz,2020,19.65
kgz,2021,19
khm,1990,42.05
khm,1991,41.66
khm,1992,41.48
khm,1993,41.49
khm,1994,41.6
khm,1995,41.95
khm,1996,41.7
khm,1997,41.63
khm,1998,41.57
khm,1999,41.45
khm,2000,41.32
khm,2001,40.99
khm,2002,40.39
khm,2003,39.85
khm,2004,39.7
khm,2005,39.67
khm,2006,39.69
khm,2007,40.3
khm,2008,40.69
khm,2009,41.12
khm,2010,41.4
khm,2011,41.56
khm,2012,41.64
khm,2013,41.63
khm,2014,41.72
khm,2015,42.04
khm,2016,42.15
khm,2017,42.28
khm,2018,42.29
khm,2019,42.27
khm,2020,42.38
khm,2021,42.33
kir,1990,25.24
kir,1991,25.11
kir,1992,25.24
kir,1993,25.91
kir,1994,26.04
kir,1995,26.66
kir,1996,26.99
kir,1997,27.36
kir,1998,27.71
kir,1999,27.96
kir,2000,28.6
kir,2001,28.6
kir,2002,28.76
kir,2003,28.83
kir,2004,28.9
kir,2005,29
kir,2006,29.02
kir,2007,29.01
kir,2008,29.08
kir,2009,29.15
kir,2010,29.32
kir,2011,29.35
kir,2012,29.29
kir,2013,29.23
kir,2014,29.23
kir,2015,29.62
kir,2016,29.61
kir,2017,29.58
kir,2018,29.42
kir,2019,29.32
kir,2020,29.32
kir,2021,29.22
kna,1990,16.81
kna,1991,16.41
kna,1992,15.83
kna,1993,14.7
kna,1994,14.98
kna,1995,14.84
kna,1996,14.64
kna,1997,14.49
kna,1998,14.24
kna,1999,13.65
kna,2000,13.38
kna,2001,13.08
kna,2002,13.05
kna,2003,13.32
kna,2004,14.79
kna,2005,14.68
kna,2006,14.77
kna,2007,14.82
kna,2008,15.13
kna,2009,15.28
kna,2010,14.97
kna,2011,14.74
kna,2012,14.67
kna,2013,14.46
kna,2014,14.08
kna,2015,14.21
kna,2016,14.26
kna,2017,14.19
kna,2018,14.19
kna,2019,14.77
kna,2020,14.65
kna,2021,14.68
kor,1990,48.33
kor,1991,50.12
kor,1992,50.53
kor,1993,52.31
kor,1994,55.72
kor,1995,57.84
kor,1996,59.97
kor,1997,62.12
kor,1998,64.62
kor,1999,66.61
kor,2000,67.92
kor,2001,67.11
kor,2002,66.13
kor,2003,65.76
kor,2004,66.45
kor,2005,67.21
kor,2006,67.75
kor,2007,67.17
kor,2008,66.34
kor,2009,64.99
kor,2010,64.05
kor,2011,63.95
kor,2012,63.27
kor,2013,62.01
kor,2014,60.82
kor,2015,59.82
kor,2016,58.86
kor,2017,57
kor,2018,56.24
kor,2019,54.61
kor,2020,53.28
kor,2021,53.71
kwt,1990,18.48
kwt,1991,13.81
kwt,1992,10.6
kwt,1993,12
kwt,1994,12.85
kwt,1995,17.11
kwt,1996,15.05
kwt,1997,16.19
kwt,1998,13.05
kwt,1999,14.05
kwt,2000,15.68
kwt,2001,12.04
kwt,2002,13.06
kwt,2003,12.55
kwt,2004,13.5
kwt,2005,14.37
kwt,2006,14.44
kwt,2007,13.03
kwt,2008,14.23
kwt,2009,12.32
kwt,2010,10.65
kwt,2011,10.45
kwt,2012,11.87
kwt,2013,11.52
kwt,2014,11.7
kwt,2015,11.96
kwt,2016,9.95
kwt,2017,10.65
kwt,2018,9.98
kwt,2019,10.52
kwt,2020,11.9
kwt,2021,10.75
lao,1990,38.86
lao,1991,38.36
lao,1992,37.9
lao,1993,37.43
lao,1994,36.96
lao,1995,36.64
lao,1996,36.33
lao,1997,36.08
lao,1998,35.91
lao,1999,35.51
lao,2000,35.2
lao,2001,35.07
lao,2002,34.13
lao,2003,33.67
lao,2004,33.22
lao,2005,32.91
lao,2006,32.68
lao,2007,32.38
lao,2008,32.13
lao,2009,31.87
lao,2010,31.6
lao,2011,31.17
lao,2012,30.97
lao,2013,31
lao,2014,31.1
lao,2015,31.31
lao,2016,31.28
lao,2017,31.29
lao,2018,31.3
lao,2019,31.42
lao,2020,31.44
lao,2021,31.23
lbn,1990,38.53
lbn,1991,35.83
lbn,1992,34.81
lbn,1993,34.1
lbn,1994,32.4
lbn,1995,30.63
lbn,1996,29.92
lbn,1997,29.62
lbn,1998,28.43
lbn,1999,29.34
lbn,2000,29.8
lbn,2001,30.99
lbn,2002,32.82
lbn,2003,34.08
lbn,2004,35.54
lbn,2005,36.75
lbn,2006,37.7
lbn,2007,38.4
lbn,2008,39.11
lbn,2009,39.62
lbn,2010,39.63
lbn,2011,40.67
lbn,2012,40.82
lbn,2013,40.87
lbn,2014,40.3
lbn,2015,38.94
lbn,2016,37.02
lbn,2017,35.16
lbn,2018,34.07
lbn,2019,33.94
lbn,2020,33.83
lbn,2021,33.62
lbr,1990,7.79
lbr,1991,7.78
lbr,1992,7.55
lbr,1993,7.3
lbr,1994,7.14
lbr,1995,6.89
lbr,1996,6.86
lbr,1997,6.6
lbr,1998,6.46
lbr,1999,6.3
lbr,2000,6.3
lbr,2001,6.23
lbr,2002,6.34
lbr,2003,6.36
lbr,2004,6.38
lbr,2005,6.37
lbr,2006,6.5
lbr,2007,6.6
lbr,2008,6.7
lbr,2009,6.97
lbr,2010,7.2
lbr,2011,7.34
lbr,2012,7.49
lbr,2013,7.55
lbr,2014,7.5
lbr,2015,7.53
lbr,2016,7.46
lbr,2017,7.38
lbr,2018,7.35
lbr,2019,7.4
lbr,2020,7.49
lbr,2021,7.5
lby,1990,38.95
lby,1991,38.35
lby,1992,37.52
lby,1993,36.94
lby,1994,36.25
lby,1995,35.44
lby,1996,34.33
lby,1997,35.91
lby,1998,38.15
lby,1999,39.62
lby,2000,40.57
lby,2001,42.81
lby,2002,44.9
lby,2003,45.5
lby,2004,42.93
lby,2005,41.85
lby,2006,39.49
lby,2007,40.76
lby,2008,42.75
lby,2009,42.63
lby,2010,42.03
lby,2011,41.85
lby,2012,41.47
lby,2013,41.08
lby,2014,40.92
lby,2015,41.13
lby,2016,41.46
lby,2017,41.53
lby,2018,41.31
lby,2019,40.99
lby,2020,41.09
lby,2021,41.09
lca,1990,23.05
lca,1991,23.01
lca,1992,22.06
lca,1993,20.44
lca,1994,19.75
lca,1995,20.1
lca,1996,20.16
lca,1997,19.25
lca,1998,18.7
lca,1999,18.57
lca,2000,18.54
lca,2001,18.28
lca,2002,18.57
lca,2003,18.86
lca,2004,18.83
lca,2005,18
lca,2006,17.7
lca,2007,17.99
lca,2008,18.23
lca,2009,17.38
lca,2010,16.26
lca,2011,15.55
lca,2012,15.22
lca,2013,15.64
lca,2014,15.4
lca,2015,15.45
lca,2016,16.33
lca,2017,16.36
lca,2018,16.32
lca,2019,16.21
lca,2020,16.33
lca,2021,15.99
lka,1990,13.43
lka,1991,12.54
lka,1992,12.65
lka,1993,12.1
lka,1994,12.6
lka,1995,13.24
lka,1996,13.4
lka,1997,14.33
lka,1998,14.15
lka,1999,14.65
lka,2000,14.99
lka,2001,14.6
lka,2002,14.53
lka,2003,15.15
lka,2004,15.1
lka,2005,16.03
lka,2006,15.29
lka,2007,14.95
lka,2008,15.29
lka,2009,14.68
lka,2010,14.78
lka,2011,15.08
lka,2012,14.77
lka,2013,15.04
lka,2014,14.74
lka,2015,14.64
lka,2016,13.98
lka,2017,13.84
lka,2018,13.56
lka,2019,12.98
lka,2020,11.74
lka,2021,12.22
lso,1990,22.59
lso,1991,22.74
lso,1992,23.15
lso,1993,23.56
lso,1994,24.39
lso,1995,25.05
lso,1996,26.01
lso,1997,27.53
lso,1998,28.97
lso,1999,30.5
lso,2000,31.51
lso,2001,32.35
lso,2002,33.88
lso,2003,36.05
lso,2004,38.69
lso,2005,40.05
lso,2006,41.26
lso,2007,41.19
lso,2008,40.89
lso,2009,41.01
lso,2010,41.55
lso,2011,41.97
lso,2012,42.67
lso,2013,43.38
lso,2014,44.41
lso,2015,44.95
lso,2016,44.28
lso,2017,43.61
lso,2018,43.64
lso,2019,43.75
lso,2020,43.5
lso,2021,41.91
ltu,1990,75.14
ltu,1991,79.67
ltu,1992,76.6
ltu,1993,80.35
ltu,1994,81.2
ltu,1995,79.43
ltu,1996,75.07
ltu,1997,71.98
ltu,1998,73.63
ltu,1999,72.14
ltu,2000,70.52
ltu,2001,72.38
ltu,2002,71.34
ltu,2003,69.37
ltu,2004,67.09
ltu,2005,68.83
ltu,2006,70.13
ltu,2007,71.78
ltu,2008,68.08
ltu,2009,63.14
ltu,2010,64.54
ltu,2011,64.37
ltu,2012,62.52
ltu,2013,62.09
ltu,2014,60.49
ltu,2015,60.35
ltu,2016,59.29
ltu,2017,53.5
ltu,2018,53.82
ltu,2019,54.61
ltu,2020,55.68
ltu,2021,53.53
lux,1990,85.27
lux,1991,85.26
lux,1992,83.57
lux,1993,82.37
lux,1994,80.11
lux,1995,83.12
lux,1996,81.19
lux,1997,78.31
lux,1998,78.31
lux,1999,74.54
lux,2000,73.49
lux,2001,69.09
lux,2002,68.17
lux,2003,67.55
lux,2004,67.14
lux,2005,65.35
lux,2006,66.57
lux,2007,65.94
lux,2008,60.87
lux,2009,63.35
lux,2010,60.96
lux,2011,59.47
lux,2012,58.04
lux,2013,56.32
lux,2014,58.66
lux,2015,56.14
lux,2016,55.08
lux,2017,49.9
lux,2018,50.54
lux,2019,47.68
lux,2020,43.45
lux,2021,43.59
lva,1990,80.75
lva,1991,82.51
lva,1992,80.01
lva,1993,83.66
lva,1994,89.48
lva,1995,83.89
lva,1996,74.24
lva,1997,71.75
lva,1998,76.25
lva,1999,73.45
lva,2000,71.05
lva,2001,74.68
lva,2002,73.28
lva,2003,68.93
lva,2004,70.09
lva,2005,72.41
lva,2006,75.54
lva,2007,72.36
lva,2008,68.93
lva,2009,67.21
lva,2010,66.94
lva,2011,65.35
lva,2012,63.93
lva,2013,63.23
lva,2014,60.56
lva,2015,56.74
lva,2016,57.42
lva,2017,59.12
lva,2018,56.92
lva,2019,52.01
lva,2020,52.97
lva,2021,51.74
mar,1990,22.9
mar,1991,23
mar,1992,22.94
mar,1993,23.17
mar,1994,22.62
mar,1995,22.31
mar,1996,22.1
mar,1997,21.93
mar,1998,21.8
mar,1999,21.65
mar,2000,21.41
mar,2001,21.38
mar,2002,20.93
mar,2003,21.22
mar,2004,21.41
mar,2005,21.62
mar,2006,21.75
mar,2007,21.97
mar,2008,22.01
mar,2009,22.07
mar,2010,22.19
mar,2011,22.46
mar,2012,22.67
mar,2013,23.02
mar,2014,23.33
mar,2015,23.7
mar,2016,24.07
mar,2017,24.35
mar,2018,24.51
mar,2019,24.61
mar,2020,24.66
mar,2021,24.5
mco,1990,95.83
mco,1991,94.78
mco,1992,93.8
mco,1993,93.51
mco,1994,94.12
mco,1995,96.08
mco,1996,97.97
mco,1997,100.35
mco,1998,103.08
mco,1999,106.55
mco,2000,110.22
mco,2001,113.13
mco,2002,114.02
mco,2003,114.35
mco,2004,114.63
mco,2005,114.55
mco,2006,114.75
mco,2007,114.24
mco,2008,113.46
mco,2009,112.67
mco,2010,110.96
mco,2011,110.23
mco,2012,108.95
mco,2013,109.23
mco,2014,108.22
mco,2015,106.38
mco,2016,105.31
mco,2017,104.04
mco,2018,102.94
mco,2019,101.76
mco,2020,100.35
mco,2021,100.34
mda,1990,58.17
mda,1991,52.15
mda,1992,47.34
mda,1993,45.68
mda,1994,50.22
mda,1995,49.47
mda,1996,46.81
mda,1997,41.45
mda,1998,37.95
mda,1999,35.7
mda,2000,35.25
mda,2001,35.32
mda,2002,34.8
mda,2003,35.56
mda,2004,35.22
mda,2005,37.47
mda,2006,37.28
mda,2007,37.24
mda,2008,37.67
mda,2009,37.59
mda,2010,39.86
mda,2011,36.97
mda,2012,37.54
mda,2013,36.22
mda,2014,37.81
mda,2015,39.38
mda,2016,38.78
mda,2017,35.31
mda,2018,36.57
mda,2019,35.62
mda,2020,35.96
mda,2021,35.81
mdg,1990,8.05
mdg,1991,7.87
mdg,1992,7.66
mdg,1993,7.86
mdg,1994,7.47
mdg,1995,7.35
mdg,1996,7.4
mdg,1997,7.31
mdg,1998,7.37
mdg,1999,7.19
mdg,2000,7.07
mdg,2001,6.94
mdg,2002,7.05
mdg,2003,7.23
mdg,2004,7.2
mdg,2005,7.12
mdg,2006,7.04
mdg,2007,6.97
mdg,2008,7.04
mdg,2009,7.1
mdg,2010,7.15
mdg,2011,7.16
mdg,2012,7.13
mdg,2013,7.11
mdg,2014,7.11
mdg,2015,7.12
mdg,2016,7.11
mdg,2017,7.1
mdg,2018,7.11
mdg,2019,7.12
mdg,2020,7.15
mdg,2021,7.14
mdv,1990,19.87
mdv,1991,20.4
mdv,1992,20.68
mdv,1993,21.04
mdv,1994,21.07
mdv,1995,20.46
mdv,1996,20.24
mdv,1997,19.99
mdv,1998,19.42
mdv,1999,17.64
mdv,2000,17.51
mdv,2001,17.24
mdv,2002,16.75
mdv,2003,16.15
mdv,2004,15.61
mdv,2005,15.17
mdv,2006,14.81
mdv,2007,14.46
mdv,2008,14.2
mdv,2009,13.92
mdv,2010,13.64
mdv,2011,13.29
mdv,2012,12.83
mdv,2013,12.41
mdv,2014,11.95
mdv,2015,11.56
mdv,2016,11.29
mdv,2017,11.19
mdv,2018,11.14
mdv,2019,11.02
mdv,2020,10.21
mdv,2021,10.63
mex,1990,19.68
mex,1991,19.28
mex,1992,19.54
mex,1993,19.67
mex,1994,19.29
mex,1995,19.13
mex,1996,18.57
mex,1997,18.62
mex,1998,18.33
mex,1999,17.74
mex,2000,17.12
mex,2001,16.67
mex,2002,16.65
mex,2003,16.36
mex,2004,15.74
mex,2005,15.69
mex,2006,14.66
mex,2007,13.46
mex,2008,13.59
mex,2009,13.13
mex,2010,12.56
mex,2011,11.89
mex,2012,11.38
mex,2013,11.22
mex,2014,10.78
mex,2015,10.37
mex,2016,10.27
mex,2017,9.97
mex,2018,9.65
mex,2019,9.5
mex,2020,9.47
mex,2021,9.6
mhl,1990,38
mhl,1991,38.31
mhl,1992,38.79
mhl,1993,38.21
mhl,1994,33.74
mhl,1995,34.45
mhl,1996,34.33
mhl,1997,34.66
mhl,1998,34.83
mhl,1999,35.2
mhl,2000,35.87
mhl,2001,36.22
mhl,2002,36.81
mhl,2003,37.33
mhl,2004,37.88
mhl,2005,38.42
mhl,2006,39.11
mhl,2007,39.36
mhl,2008,39.55
mhl,2009,39.76
mhl,2010,39.96
mhl,2011,39.97
mhl,2012,39.99
mhl,2013,39.97
mhl,2014,40.06
mhl,2015,40.42
mhl,2016,40.35
mhl,2017,40.31
mhl,2018,40.25
mhl,2019,40.26
mhl,2020,40.26
mhl,2021,40.25
mkd,1990,52.26
mkd,1991,52.31
mkd,1992,56.52
mkd,1993,58.29
mkd,1994,58.3
mkd,1995,60.12
mkd,1996,61.42
mkd,1997,61.89
mkd,1998,64.05
mkd,1999,64.12
mkd,2000,62.87
mkd,2001,65.18
mkd,2002,68.51
mkd,2003,68.05
mkd,2004,65.69
mkd,2005,66.92
mkd,2006,70.04
mkd,2007,69.5
mkd,2008,66.5
mkd,2009,67.87
mkd,2010,66.91
mkd,2011,65.04
mkd,2012,64.85
mkd,2013,64.25
mkd,2014,64.45
mkd,2015,62.48
mkd,2016,62.43
mkd,2017,58.62
mkd,2018,57.97
mkd,2019,56.83
mkd,2020,53.21
mkd,2021,51.99
mli,1990,5.86
mli,1991,5.71
mli,1992,5.62
mli,1993,5.56
mli,1994,5.5
mli,1995,5.4
mli,1996,5.32
mli,1997,5.19
mli,1998,5.09
mli,1999,5
mli,2000,5.02
mli,2001,4.98
mli,2002,5.04
mli,2003,5.06
mli,2004,5.12
mli,2005,5.17
mli,2006,5.26
mli,2007,5.4
mli,2008,5.56
mli,2009,5.65
mli,2010,5.75
mli,2011,5.8
mli,2012,5.9
mli,2013,5.98
mli,2014,6.02
mli,2015,6.1
mli,2016,6.08
mli,2017,6.08
mli,2018,6.07
mli,2019,6.05
mli,2020,6
mli,2021,5.94
mlt,1990,53.81
mlt,1991,51.89
mlt,1992,52.48
mlt,1993,51.63
mlt,1994,50.97
mlt,1995,53.98
mlt,1996,54.26
mlt,1997,50.67
mlt,1998,47.45
mlt,1999,48.58
mlt,2000,47.82
mlt,2001,46.89
mlt,2002,47.73
mlt,2003,46.49
mlt,2004,44.88
mlt,2005,45.49
mlt,2006,44.25
mlt,2007,43.23
mlt,2008,42.73
mlt,2009,42.47
mlt,2010,42.32
mlt,2011,40.89
mlt,2012,41.27
mlt,2013,40.38
mlt,2014,40.67
mlt,2015,38.94
mlt,2016,37.13
mlt,2017,35.99
mlt,2018,36.11
mlt,2019,35.44
mlt,2020,31.73
mlt,2021,32.15
mmr,1990,33.48
mmr,1991,33.25
mmr,1992,32.99
mmr,1993,32.73
mmr,1994,32.41
mmr,1995,32.14
mmr,1996,31.9
mmr,1997,31.68
mmr,1998,31.44
mmr,1999,31.16
mmr,2000,30.96
mmr,2001,30.79
mmr,2002,30.42
mmr,2003,29.96
mmr,2004,29.9
mmr,2005,29.5
mmr,2006,29.16
mmr,2007,28.7
mmr,2008,28.28
mmr,2009,28.15
mmr,2010,27.9
mmr,2011,27.84
mmr,2012,27.42
mmr,2013,27.23
mmr,2014,26.97
mmr,2015,26.87
mmr,2016,26.76
mmr,2017,26.66
mmr,2018,26.6
mmr,2019,26.6
mmr,2020,26.71
mmr,2021,26.69
mne,1990,79.49
mne,1991,79.83
mne,1992,79.82
mne,1993,80.22
mne,1994,80.1
mne,1995,80.71
mne,1996,81.21
mne,1997,84.31
mne,1998,84.4
mne,1999,81.9
mne,2000,82.17
mne,2001,84.75
mne,2002,86.94
mne,2003,89.03
mne,2004,88.58
mne,2005,88.3
mne,2006,87.48
mne,2007,84.47
mne,2008,82.96
mne,2009,83.72
mne,2010,83.57
mne,2011,83.91
mne,2012,81.97
mne,2013,82.98
mne,2014,84.08
mne,2015,83.61
mne,2016,85.85
mne,2017,86.8
mne,2018,85.93
mne,2019,86.95
mne,2020,91.07
mne,2021,82.65
mng,1990,52.3
mng,1991,55.15
mng,1992,56.65
mng,1993,56.8
mng,1994,54.66
mng,1995,57.31
mng,1996,57.84
mng,1997,55.53
mng,1998,54.56
mng,1999,53.4
mng,2000,52.63
mng,2001,52.98
mng,2002,51.32
mng,2003,49.61
mng,2004,47.73
mng,2005,46.61
mng,2006,45.12
mng,2007,43.54
mng,2008,42.82
mng,2009,44.38
mng,2010,43.85
mng,2011,43.33
mng,2012,42.65
mng,2013,43.06
mng,2014,42.52
mng,2015,42.6
mng,2016,42.55
mng,2017,42.43
mng,2018,42.65
mng,2019,43.09
mng,2020,41.3
mng,2021,40.65
mnp,1990,65.99
mnp,1991,65.51
mnp,1992,64.97
mnp,1993,64.74
mnp,1994,64.5
mnp,1995,64.82
mnp,1996,64.43
mnp,1997,64.09
mnp,1998,63.74
mnp,1999,63.99
mnp,2000,64.28
mnp,2001,64
mnp,2002,64.02
mnp,2003,64
mnp,2004,63.87
mnp,2005,62.27
mnp,2006,61.64
mnp,2007,60.22
mnp,2008,59.05
mnp,2009,57.6
mnp,2010,57.85
mnp,2011,57.49
mnp,2012,57.2
mnp,2013,56.79
mnp,2014,56.41
mnp,2015,56.28
mnp,2016,55.15
mnp,2017,53.46
mnp,2018,53.71
mnp,2019,53.51
mnp,2020,56.29
mnp,2021,54.4
moz,1990,7.41
moz,1991,7.39
moz,1992,7.39
moz,1993,7.42
moz,1994,7.36
moz,1995,7.38
moz,1996,7.46
moz,1997,7.6
moz,1998,7.74
moz,1999,7.9
moz,2000,8.17
moz,2001,8.2
moz,2002,8.43
moz,2003,8.59
moz,2004,8.85
moz,2005,9.13
moz,2006,9.43
moz,2007,9.68
moz,2008,10.02
moz,2009,10.31
moz,2010,10.61
moz,2011,10.84
moz,2012,10.98
moz,2013,11.07
moz,2014,11.07
moz,2015,11.07
moz,2016,10.95
moz,2017,10.83
moz,2018,10.67
moz,2019,10.54
moz,2020,10.35
moz,2021,10.07
mrt,1990,10.28
mrt,1991,9.96
mrt,1992,9.77
mrt,1993,9.47
mrt,1994,9.19
mrt,1995,8.88
mrt,1996,8.67
mrt,1997,8.4
mrt,1998,8.12
mrt,1999,7.75
mrt,2000,7.63
mrt,2001,7.59
mrt,2002,7.61
mrt,2003,7.53
mrt,2004,7.73
mrt,2005,7.78
mrt,2006,7.9
mrt,2007,7.83
mrt,2008,7.77
mrt,2009,8.02
mrt,2010,8.05
mrt,2011,8.07
mrt,2012,8.28
mrt,2013,8.31
mrt,2014,8.27
mrt,2015,8.34
mrt,2016,8.33
mrt,2017,8.61
mrt,2018,8.72
mrt,2019,9.1
mrt,2020,9.29
mrt,2021,9.58
mus,1990,23.18
mus,1991,24.48
mus,1992,24.15
mus,1993,23.31
mus,1994,22.96
mus,1995,23.69
mus,1996,22.42
mus,1997,20
mus,1998,19.77
mus,1999,21.3
mus,2000,21.62
mus,2001,23.6
mus,2002,23.27
mus,2003,22.93
mus,2004,22.17
mus,2005,21.2
mus,2006,19.87
mus,2007,19.24
mus,2008,20.08
mus,2009,19.83
mus,2010,18.5
mus,2011,18.26
mus,2012,17.82
mus,2013,17.65
mus,2014,17.2
mus,2015,16.23
mus,2016,16.27
mus,2017,14.91
mus,2018,14.81
mus,2019,15.49
mus,2020,14.88
mus,2021,15.44
mwi,1990,3.7
mwi,1991,3.77
mwi,1992,3.87
mwi,1993,3.96
mwi,1994,4.11
mwi,1995,4.26
mwi,1996,4.41
mwi,1997,4.57
mwi,1998,4.74
mwi,1999,4.8
mwi,2000,4.86
mwi,2001,4.83
mwi,2002,4.86
mwi,2003,4.89
mwi,2004,4.94
mwi,2005,4.89
mwi,2006,4.85
mwi,2007,4.81
mwi,2008,4.78
mwi,2009,4.77
mwi,2010,4.8
mwi,2011,4.78
mwi,2012,4.71
mwi,2013,4.66
mwi,2014,4.64
mwi,2015,4.65
mwi,2016,4.66
mwi,2017,4.64
mwi,2018,4.63
mwi,2019,4.61
mwi,2020,4.57
mwi,2021,4.51
mys,1990,25.12
mys,1991,24.68
mys,1992,24.84
mys,1993,25.2
mys,1994,25.64
