geo,time,lung_cancer_new_cases_per_100000_men
kir,2004,22.25
kir,2005,22.41
kir,2006,22.47
kir,2007,22.51
kir,2008,22.54
kir,2009,22.59
kir,2010,22.65
kir,2011,22.56
kir,2012,22.44
kir,2013,22.31
kir,2014,22.19
kir,2015,22.05
kir,2016,21.93
kor,1990,44.81
kor,1991,47.13
kor,1992,49.98
kor,1993,53.25
kor,1994,57.21
kor,1995,62.22
kor,1996,64.94
kor,1997,67.3
kor,1998,69.36
kor,1999,71.04
kor,2000,72.29
kor,2001,71.96
kor,2002,71.62
kor,2003,70.63
kor,2004,69.95
kor,2005,69.44
kor,2006,69
kor,2007,68.65
kor,2008,68.27
kor,2009,67.94
kor,2010,67.68
kor,2011,67.54
kor,2012,67.66
kor,2013,67.54
kor,2014,68.09
kor,2015,68.86
kor,2016,69.96
kwt,1990,19.6
kwt,1991,17.88
kwt,1992,16.93
kwt,1993,17.42
kwt,1994,17.74
kwt,1995,19.92
kwt,1996,19.53
kwt,1997,19.21
kwt,1998,17.78
kwt,1999,16.51
kwt,2000,15.97
kwt,2001,14.86
kwt,2002,14.43
kwt,2003,14.55
kwt,2004,14.8
kwt,2005,14.78
kwt,2006,15.01
kwt,2007,14.78
kwt,2008,14.3
kwt,2009,13.73
kwt,2010,13.51
kwt,2011,13.11
kwt,2012,13.12
kwt,2013,12.82
kwt,2014,12.81
kwt,2015,12.61
kwt,2016,12.63
lao,1990,35.8
lao,1991,35.81
lao,1992,35.8
lao,1993,35.75
lao,1994,35.89
lao,1995,35.95
lao,1996,36
lao,1997,36
lao,1998,35.98
lao,1999,35.62
lao,2000,35.38
lao,2001,35.36
lao,2002,35.09
lao,2003,35.05
lao,2004,34.95
lao,2005,34.87
lao,2006,34.67
lao,2007,34.41
lao,2008,34.21
lao,2009,33.96
lao,2010,33.75
lao,2011,33.72
lao,2012,33.87
lao,2013,34.07
lao,2014,34.04
lao,2015,34.03
lao,2016,34.1
lbn,1990,50.87
lbn,1991,46.74
lbn,1992,43.8
lbn,1993,41.3
lbn,1994,38.63
lbn,1995,36.3
lbn,1996,34.96
lbn,1997,33.73
lbn,1998,31.9
lbn,1999,33.47
lbn,2000,34.66
lbn,2001,36.33
lbn,2002,37.68
lbn,2003,38.65
lbn,2004,39.99
lbn,2005,40.74
lbn,2006,41.46
lbn,2007,41.59
lbn,2008,41.12
lbn,2009,40.62
lbn,2010,40.2
lbn,2011,40.18
lbn,2012,40.01
lbn,2013,40.06
lbn,2014,40.13
lbn,2015,40.21
lbn,2016,40.41
lbr,1990,7.23
lbr,1991,7.01
lbr,1992,6.74
lbr,1993,6.52
lbr,1994,6.36
lbr,1995,6.17
lbr,1996,6.15
lbr,1997,6.02
lbr,1998,5.96
lbr,1999,5.93
lbr,2000,6.02
lbr,2001,6.13
lbr,2002,6.34
lbr,2003,6.45
lbr,2004,6.54
lbr,2005,6.65
lbr,2006,6.83
lbr,2007,7.03
lbr,2008,7.14
lbr,2009,7.29
lbr,2010,7.45
lbr,2011,7.58
lbr,2012,7.64
lbr,2013,7.73
lbr,2014,7.77
lbr,2015,7.8
lbr,2016,7.82
lby,1990,32.95
lby,1991,32.47
lby,1992,32.04
lby,1993,31.67
lby,1994,31.3
lby,1995,31.01
lby,1996,31.02
lby,1997,31.48
lby,1998,31.85
lby,1999,32.23
lby,2000,32.58
lby,2001,33.24
lby,2002,33.97
lby,2003,34.79
lby,2004,35.66
lby,2005,36.58
lby,2006,37.2
lby,2007,37.96
lby,2008,38.71
lby,2009,39.68
lby,2010,40.78
lby,2011,41.09
lby,2012,41.42
lby,2013,41.74
lby,2014,42.09
lby,2015,42.44
lby,2016,42.76
lca,1990,17.14
lca,1991,16.88
lca,1992,16.61
lca,1993,16.23
lca,1994,15.84
lca,1995,15.64
lca,1996,15.57
lca,1997,15.43
lca,1998,15.52
lca,1999,15.88
lca,2000,15.9
lca,2001,16.08
lca,2002,16.14
lca,2003,16.83
lca,2004,17.21
lca,2005,17.5
lca,2006,16.64
lca,2007,15.74
lca,2008,15.03
lca,2009,14.27
lca,2010,13.85
lca,2011,13.63
lca,2012,13.78
lca,2013,14.01
lca,2014,14.43
lca,2015,14.53
lca,2016,14.69
lka,1990,8.67
lka,1991,8.68
lka,1992,8.73
lka,1993,8.9
lka,1994,8.99
lka,1995,9.13
lka,1996,9.13
lka,1997,9.19
lka,1998,9.34
lka,1999,9.61
lka,2000,9.81
lka,2001,10.09
lka,2002,10.35
lka,2003,10.65
lka,2004,10.96
lka,2005,11.25
lka,2006,11.53
lka,2007,11.63
lka,2008,11.73
lka,2009,11.86
lka,2010,11.81
lka,2011,11.32
lka,2012,10.95
lka,2013,10.64
lka,2014,10.35
lka,2015,10.11
lka,2016,9.88
lso,1990,29.63
lso,1991,29.66
lso,1992,30.15
lso,1993,30.33
lso,1994,31.24
lso,1995,31.57
lso,1996,32.22
lso,1997,33.73
lso,1998,35.18
lso,1999,36.72
lso,2000,38.24
lso,2001,39.63
lso,2002,41.65
lso,2003,43.33
lso,2004,45.49
lso,2005,47.11
lso,2006,48.31
lso,2007,49.05
lso,2008,49.62
lso,2009,49.93
lso,2010,50.55
lso,2011,50.55
lso,2012,50.61
lso,2013,50.67
lso,2014,50.59
lso,2015,50.22
lso,2016,50.01
ltu,1990,78.18
ltu,1991,81.98
ltu,1992,81.52
ltu,1993,88.5
ltu,1994,90.77
ltu,1995,88.13
ltu,1996,80.97
ltu,1997,75.51
ltu,1998,74.53
ltu,1999,72.27
ltu,2000,69.97
ltu,2001,72.9
ltu,2002,71.6
ltu,2003,70.88
ltu,2004,70.64
ltu,2005,74.33
ltu,2006,75.37
ltu,2007,77.93
ltu,2008,74.04
ltu,2009,67.99
ltu,2010,68.55
ltu,2011,66.88
ltu,2012,65.88
ltu,2013,65.74
ltu,2014,62.79
ltu,2015,61.78
ltu,2016,61.36
lux,1990,98.94
lux,1991,96.91
lux,1992,97.01
lux,1993,95.7
lux,1994,93.67
lux,1995,93.7
lux,1996,92.66
lux,1997,91.85
lux,1998,88.33
lux,1999,85.43
lux,2000,84.25
lux,2001,82.5
lux,2002,81.02
lux,2003,79.76
lux,2004,77
lux,2005,75.24
lux,2006,73.71
lux,2007,72.16
lux,2008,69.46
lux,2009,68.63
lux,2010,67.33
lux,2011,66.17
lux,2012,63.79
lux,2013,62.43
lux,2014,64.01
lux,2015,62.03
lux,2016,60.36
lva,1990,83.69
lva,1991,85.27
lva,1992,86.59
lva,1993,94.22
lva,1994,99
lva,1995,91.67
lva,1996,79.96
lva,1997,75.83
lva,1998,78.09
lva,1999,74.32
lva,2000,72.49
lva,2001,76.99
lva,2002,77.39
lva,2003,75.97
lva,2004,78
lva,2005,82.79
lva,2006,85.65
lva,2007,85.46
lva,2008,82.33
lva,2009,79.04
lva,2010,77.75
lva,2011,75.55
lva,2012,75.51
lva,2013,73.12
lva,2014,70.52
lva,2015,69.03
lva,2016,68.22
mar,1990,34.36
mar,1991,33.67
mar,1992,33
mar,1993,32.52
mar,1994,31.63
mar,1995,30.93
mar,1996,30.38
mar,1997,29.77
mar,1998,29.27
mar,1999,28.78
mar,2000,28.23
mar,2001,27.82
mar,2002,27.26
mar,2003,26.92
mar,2004,26.54
mar,2005,26.21
mar,2006,26.07
mar,2007,25.94
mar,2008,25.82
mar,2009,25.7
mar,2010,25.61
mar,2011,25.56
mar,2012,25.53
mar,2013,25.49
mar,2014,25.47
mar,2015,25.44
mar,2016,25.44
mda,1990,59.25
mda,1991,59.29
mda,1992,55.66
mda,1993,54.91
mda,1994,61.27
mda,1995,60.67
mda,1996,54.81
mda,1997,45.42
mda,1998,41.59
mda,1999,40.55
mda,2000,39.55
mda,2001,38.99
mda,2002,38.87
mda,2003,39.46
mda,2004,39.82
mda,2005,42.84
mda,2006,41.91
mda,2007,41.7
mda,2008,41.41
mda,2009,41.4
mda,2010,43.39
mda,2011,38.42
mda,2012,38.43
mda,2013,36.13
mda,2014,37.09
mda,2015,37.51
mda,2016,36.36
mdg,1990,6.78
mdg,1991,6.68
mdg,1992,6.58
mdg,1993,6.55
mdg,1994,6.41
mdg,1995,6.32
mdg,1996,6.27
mdg,1997,6.21
mdg,1998,6.15
mdg,1999,6.04
mdg,2000,5.97
mdg,2001,5.91
mdg,2002,5.91
mdg,2003,5.93
mdg,2004,5.9
mdg,2005,5.87
mdg,2006,5.82
mdg,2007,5.77
mdg,2008,5.76
mdg,2009,5.77
mdg,2010,5.78
mdg,2011,5.82
mdg,2012,5.85
mdg,2013,5.89
mdg,2014,5.93
mdg,2015,5.97
mdg,2016,6.01
mdv,1990,21.79
mdv,1991,21.65
mdv,1992,21.57
mdv,1993,21.44
mdv,1994,21.38
mdv,1995,21.31
mdv,1996,20.77
mdv,1997,20.03
mdv,1998,19.4
mdv,1999,19.03
mdv,2000,18.72
mdv,2001,18.19
mdv,2002,17.58
mdv,2003,16.94
mdv,2004,16.26
mdv,2005,15.8
mdv,2006,15.4
mdv,2007,14.93
mdv,2008,14.74
mdv,2009,14.78
mdv,2010,14.9
mdv,2011,15.28
mdv,2012,15.49
mdv,2013,15.69
mdv,2014,16.02
mdv,2015,16.62
mdv,2016,17.34
mex,1990,20.67
mex,1991,20.62
mex,1992,20.77
mex,1993,20.91
mex,1994,20.79
mex,1995,20.66
mex,1996,20.11
mex,1997,19.93
mex,1998,19.62
mex,1999,18.99
mex,2000,18.33
mex,2001,17.91
mex,2002,17.89
mex,2003,17.67
mex,2004,17.13
mex,2005,16.98
mex,2006,16.14
mex,2007,15.39
mex,2008,15.27
mex,2009,14.76
mex,2010,14.28
mex,2011,13.75
mex,2012,13.4
mex,2013,13.35
mex,2014,13.05
mex,2015,12.75
mex,2016,12.76
mhl,1990,25.15
mhl,1991,25.35
mhl,1992,25.69
mhl,1993,25.87
mhl,1994,25.93
mhl,1995,26.25
mhl,1996,26.28
mhl,1997,26.56
mhl,1998,26.73
mhl,1999,27.01
mhl,2000,27.2
mhl,2001,27.53
mhl,2002,27.9
mhl,2003,28.27
mhl,2004,28.65
mhl,2005,29.02
mhl,2006,29.16
mhl,2007,29.01
mhl,2008,28.86
mhl,2009,28.71
mhl,2010,28.56
mhl,2011,28.44
mhl,2012,28.34
mhl,2013,28.21
mhl,2014,28.1
mhl,2015,27.98
mhl,2016,27.75
mkd,1990,53.65
mkd,1991,53.42
mkd,1992,54.29
mkd,1993,55.23
mkd,1994,56.2
mkd,1995,56.78
mkd,1996,57.71
mkd,1997,58.55
mkd,1998,59.24
mkd,1999,59.87
mkd,2000,60.74
mkd,2001,61.57
mkd,2002,62.46
mkd,2003,63.51
mkd,2004,64.49
mkd,2005,65.64
mkd,2006,66.45
mkd,2007,67.11
mkd,2008,67.62
mkd,2009,67.9
mkd,2010,67.84
mkd,2011,66.84
mkd,2012,66.05
mkd,2013,65.16
mkd,2014,63.58
mkd,2015,62.02
mkd,2016,60.68
mli,1990,8.01
mli,1991,7.76
mli,1992,7.61
mli,1993,7.48
mli,1994,7.38
mli,1995,7.26
mli,1996,7.09
mli,1997,6.87
mli,1998,6.66
mli,1999,6.5
mli,2000,6.43
mli,2001,6.38
mli,2002,6.38
mli,2003,6.34
mli,2004,6.34
mli,2005,6.36
mli,2006,6.36
mli,2007,6.44
mli,2008,6.47
mli,2009,6.55
mli,2010,6.61
mli,2011,6.6
mli,2012,6.61
mli,2013,6.61
mli,2014,6.6
mli,2015,6.59
mli,2016,6.59
mlt,1990,56.51
mlt,1991,56.14
mlt,1992,56.31
mlt,1993,55.63
mlt,1994,55.91
mlt,1995,55.77
mlt,1996,54.81
mlt,1997,55.01
mlt,1998,56.24
mlt,1999,58.62
mlt,2000,60.78
mlt,2001,60.77
mlt,2002,59.46
mlt,2003,56.93
mlt,2004,54.65
mlt,2005,53.65
mlt,2006,54.17
mlt,2007,54.36
mlt,2008,54.45
mlt,2009,53.79
mlt,2010,53.37
mlt,2011,52.48
mlt,2012,52.16
mlt,2013,51.23
mlt,2014,51.44
mlt,2015,51.57
mlt,2016,51.98
mmr,1990,54.2
mmr,1991,53.8
mmr,1992,53.32
mmr,1993,52.83
mmr,1994,52.27
mmr,1995,51.81
mmr,1996,51.27
mmr,1997,51.07
mmr,1998,50.82
mmr,1999,50.52
mmr,2000,50.21
mmr,2001,50.25
mmr,2002,50.44
mmr,2003,50.33
mmr,2004,50.4
mmr,2005,50.44
mmr,2006,50.25
mmr,2007,50.04
mmr,2008,50.03
mmr,2009,50.08
mmr,2010,50.22
mmr,2011,50.38
mmr,2012,50.61
mmr,2013,50.97
mmr,2014,51.18
mmr,2015,51.48
mmr,2016,51.79
mne,1990,80.12
mne,1991,80.22
mne,1992,80.96
mne,1993,81.59
mne,1994,82.3
mne,1995,82.55
mne,1996,82.17
mne,1997,82.03
mne,1998,83.09
mne,1999,84.48
mne,2000,83.98
mne,2001,82.6
mne,2002,81.66
mne,2003,81.42
mne,2004,80.75
mne,2005,80.33
mne,2006,79.14
mne,2007,77.31
mne,2008,75.13
mne,2009,73.49
mne,2010,72.46
mne,2011,72.03
mne,2012,71.59
mne,2013,71.16
mne,2014,70.79
mne,2015,70.43
mne,2016,70.24
mng,1990,54.62
mng,1991,55.93
mng,1992,57.4
mng,1993,59.35
mng,1994,61.86
mng,1995,64.92
mng,1996,63.29
mng,1997,61.57
mng,1998,59.94
mng,1999,58.13
mng,2000,56.31
mng,2001,56.09
mng,2002,56.6
mng,2003,56.43
mng,2004,56.07
mng,2005,55.71
mng,2006,55.26
mng,2007,54.53
mng,2008,54.01
mng,2009,53.77
mng,2010,53.64
mng,2011,53.46
mng,2012,52.88
mng,2013,51.97
mng,2014,51.06
mng,2015,51.71
mng,2016,52.38
mnp,1990,57.91
mnp,1991,56.79
mnp,1992,55.76
mnp,1993,55.07
mnp,1994,54.35
mnp,1995,53.85
mnp,1996,53.44
mnp,1997,53.16
mnp,1998,53.21
mnp,1999,52.36
mnp,2000,49.3
mnp,2001,48.15
mnp,2002,49.4
mnp,2003,50.79
mnp,2004,52.43
mnp,2005,53.11
mnp,2006,53.17
mnp,2007,52.66
mnp,2008,52.42
mnp,2009,52.65
mnp,2010,52.52
mnp,2011,53.06
mnp,2012,53.61
mnp,2013,54.08
mnp,2014,54.49
mnp,2015,54.85
mnp,2016,54.89
moz,1990,5.82
moz,1991,5.79
moz,1992,5.8
moz,1993,5.83
moz,1994,5.77
moz,1995,5.75
moz,1996,5.89
moz,1997,6.04
moz,1998,6.17
moz,1999,6.35
moz,2000,6.57
moz,2001,6.6
moz,2002,6.69
moz,2003,6.75
moz,2004,6.84
moz,2005,6.97
moz,2006,7.11
moz,2007,7.24
moz,2008,7.31
moz,2009,7.43
moz,2010,7.56
moz,2011,7.54
moz,2012,7.53
moz,2013,7.49
moz,2014,7.46
moz,2015,7.44
moz,2016,7.42
mrt,1990,13.07
mrt,1991,12.69
mrt,1992,12.43
mrt,1993,12.14
mrt,1994,11.96
mrt,1995,11.64
mrt,1996,11.14
mrt,1997,10.61
mrt,1998,10.19
mrt,1999,9.76
mrt,2000,9.5
mrt,2001,9.27
mrt,2002,8.95
mrt,2003,8.71
mrt,2004,8.54
mrt,2005,8.33
mrt,2006,8.31
mrt,2007,8.34
mrt,2008,8.38
mrt,2009,8.44
mrt,2010,8.46
mrt,2011,8.65
mrt,2012,8.84
mrt,2013,9.06
mrt,2014,9.23
mrt,2015,9.41
mrt,2016,9.6
mus,1990,28.06
mus,1991,28.12
mus,1992,27.71
mus,1993,26.77
mus,1994,26.58
mus,1995,26.73
mus,1996,25.76
mus,1997,24.3
mus,1998,23.64
mus,1999,22.65
mus,2000,22.42
mus,2001,23.57
mus,2002,23.26
mus,2003,23.67
mus,2004,23.23
mus,2005,22.73
mus,2006,22.53
mus,2007,22.26
mus,2008,22.37
mus,2009,21.65
mus,2010,21
mus,2011,20.39
mus,2012,20.18
mus,2013,20.37
mus,2014,20.45
mus,2015,19.96
mus,2016,19.76
mwi,1990,6.37
mwi,1991,6.34
mwi,1992,6.42
mwi,1993,6.47
mwi,1994,6.65
mwi,1995,6.74
mwi,1996,6.95
mwi,1997,7.11
mwi,1998,7.33
mwi,1999,7.4
mwi,2000,7.37
mwi,2001,7.27
mwi,2002,7.16
mwi,2003,7.11
mwi,2004,7.11
mwi,2005,7.06
mwi,2006,7.11
mwi,2007,7.16
mwi,2008,7.19
mwi,2009,7.18
mwi,2010,7.17
mwi,2011,7.14
mwi,2012,7.1
mwi,2013,7.05
mwi,2014,7.05
mwi,2015,7.06
mwi,2016,7.08
mys,1990,37.59
mys,1991,37.66
mys,1992,37.82
mys,1993,38.04
mys,1994,38.13
mys,1995,38.27
mys,1996,37.63
mys,1997,37.16
mys,1998,36.66
mys,1999,36.4
mys,2000,36.22
mys,2001,36.15
mys,2002,36.06
mys,2003,35.72
mys,2004,35.36
mys,2005,35.35
mys,2006,34.75
mys,2007,34.13
mys,2008,33.44
mys,2009,33.11
mys,2010,32.95
mys,2011,33.2
mys,2012,33.54
mys,2013,33.79
mys,2014,33.9
mys,2015,33.97
mys,2016,34.1
nam,1990,7.33
nam,1991,7.29
nam,1992,7.33
nam,1993,7.3
nam,1994,7.42
nam,1995,7.56
nam,1996,7.85
nam,1997,8
nam,1998,8.25
nam,1999,8.6
nam,2000,8.97
nam,2001,8.73
nam,2002,8.56
nam,2003,8.7
nam,2004,8.69
nam,2005,8.59
nam,2006,8.38
nam,2007,8.11
nam,2008,7.83
nam,2009,7.44
nam,2010,7.26
nam,2011,7.13
nam,2012,6.95
nam,2013,6.88
nam,2014,6.8
nam,2015,6.74
nam,2016,6.67
ner,1990,9.75
ner,1991,9.19
ner,1992,8.88
ner,1993,8.59
ner,1994,8.28
ner,1995,8.09
ner,1996,7.89
ner,1997,7.77
ner,1998,7.71
ner,1999,7.75
ner,2000,7.77
ner,2001,7.92
ner,2002,7.97
ner,2003,8.11
ner,2004,8.17
ner,2005,8.28
ner,2006,8.44
ner,2007,8.59
ner,2008,8.7
ner,2009,8.85
ner,2010,9
ner,2011,8.98
ner,2012,8.95
ner,2013,8.92
ner,2014,8.86
ner,2015,8.82
ner,2016,8.77
nga,1990,9.26
nga,1991,9.14
nga,1992,9.02
nga,1993,8.91
nga,1994,8.65
nga,1995,8.51
nga,1996,8.46
nga,1997,8.39
nga,1998,8.35
nga,1999,8.21
nga,2000,8.16
nga,2001,8.05
nga,2002,8.06
nga,2003,7.95
nga,2004,7.85
nga,2005,7.76
nga,2006,7.67
nga,2007,7.56
nga,2008,7.44
nga,2009,7.34
nga,2010,7.24
nga,2011,7.18
nga,2012,7.12
nga,2013,7.09
nga,2014,7.06
nga,2015,7.05
nga,2016,7.05
nic,1990,8.5
nic,1991,8.48
nic,1992,8.64
nic,1993,8.77
nic,1994,8.95
nic,1995,9.06
nic,1996,9.11
nic,1997,9.16
nic,1998,9.23
nic,1999,9.12
nic,2000,9.03
nic,2001,8.92
nic,2002,8.95
nic,2003,8.97
nic,2004,9.01
nic,2005,8.99
nic,2006,8.87
nic,2007,8.8
nic,2008,8.74
nic,2009,8.77
nic,2010,8.86
nic,2011,8.84
nic,2012,8.89
nic,2013,8.92
nic,2014,8.96
nic,2015,8.99
nic,2016,9
nld,1990,106.56
nld,1991,106.01
nld,1992,104.83
nld,1993,103.63
nld,1994,100.86
nld,1995,98.77
nld,1996,97.2
nld,1997,94.53
nld,1998,91.25
nld,1999,89.91
nld,2000,88.06
nld,2001,87.42
nld,2002,86.08
nld,2003,84.37
nld,2004,82.67
nld,2005,79.85
nld,2006,78.6
nld,2007,77.14
nld,2008,75.6
nld,2009,74.53
nld,2010,73.49
nld,2011,72.55
nld,2012,72
nld,2013,71.22
nld,2014,69.51
nld,2015,68.13
nld,2016,67.85
nor,1953,8.72
nor,1954,9.88
nor,1955,8.76
nor,1956,10.1
nor,1957,10.63
nor,1958,11.17
nor,1959,12.79
nor,1960,13.59
nor,1961,13.65
nor,1962,14.28
nor,1963,15.38
nor,1964,16.01
nor,1965,15.69
nor,1966,16.76
nor,1967,18.11
nor,1968,21.53
nor,1969,19.62
nor,1970,22.27
nor,1971,23.9055
nor,1972,24.721
nor,1973,22.4365
nor,1974,26.502
nor,1975,28.9375
nor,1976,30.653
nor,1977,31.3385
nor,1978,33.454
nor,1979,33.5095
nor,1980,36.605
nor,1981,39.0405
nor,1982,39.406
nor,1983,38.1515
nor,1984,42.717
nor,1985,42.3125
nor,1986,46.268
nor,1987,43.9235
nor,1988,45.509
nor,1989,45.1845
nor,1990,46.45
nor,1991,47.19
nor,1992,48.09
nor,1993,49.01
nor,1994,48.81
nor,1995,48.62
nor,1996,48.41
nor,1997,49
nor,1998,49.59
nor,1999,50.23
nor,2000,50.63
nor,2001,51.78
nor,2002,52.31
nor,2003,51.31
nor,2004,50.36
nor,2005,49.86
nor,2006,49.85
nor,2007,50.06
nor,2008,49.59
nor,2009,49.39
nor,2010,49.82
nor,2011,49.84
nor,2012,49.42
nor,2013,48.52
nor,2014,46.81
nor,2015,45.71
nor,2016,44.88
npl,1990,12.66
npl,1991,12.57
npl,1992,12.3
npl,1993,12.38
npl,1994,12.25
npl,1995,12.18
npl,1996,11.96
npl,1997,11.91
npl,1998,11.82
npl,1999,11.43
npl,2000,11.32
npl,2001,11.13
npl,2002,11.01
npl,2003,10.84
npl,2004,10.69
npl,2005,10.56
npl,2006,10.5
npl,2007,10.43
npl,2008,10.38
npl,2009,10.32
npl,2010,10.27
npl,2011,10.21
npl,2012,10.16
npl,2013,10.19
npl,2014,10.18
npl,2015,10.19
npl,2016,10.21
nzl,1983,61.42375
nzl,1984,60.5075
nzl,1985,57.03125
nzl,1986,58.405
nzl,1987,59.51875
nzl,1988,62.9225
nzl,1989,64.14625
nzl,1990,61.75
nzl,1991,60.67
nzl,1992,60.14
nzl,1993,59.15
nzl,1994,58.9
nzl,1995,57.45
nzl,1996,56.17
nzl,1997,54.32
nzl,1998,52.67
nzl,1999,51.4
nzl,2000,50.29
nzl,2001,49.87
nzl,2002,49.31
nzl,2003,48.23
nzl,2004,47.7
nzl,2005,45.74
nzl,2006,43.83
nzl,2007,42.47
nzl,2008,42.27
nzl,2009,41.48
nzl,2010,40.39
nzl,2011,40.27
nzl,2012,40.43
nzl,2013,40.6
nzl,2014,41.05
nzl,2015,41.79
nzl,2016,42.23
omn,1990,6.92
omn,1991,7.1
omn,1992,7.33
omn,1993,7.63
omn,1994,8.05
omn,1995,8.64
omn,1996,8.29
omn,1997,8.01
omn,1998,7.82
omn,1999,7.74
omn,2000,7.68
omn,2001,7.87
omn,2002,8.02
omn,2003,8.06
omn,2004,8.04
omn,2005,8.09
omn,2006,8.32
omn,2007,8.49
omn,2008,8.97
omn,2009,9.69
omn,2010,10.44
omn,2011,10.8
omn,2012,11.12
omn,2013,11.64
omn,2014,12.32
omn,2015,13.22
omn,2016,14.27
pak,1990,21.01
pak,1991,21.47
pak,1992,22
pak,1993,22.66
pak,1994,23.4
pak,1995,24.18
pak,1996,24.87
pak,1997,26.29
pak,1998,27.32
pak,1999,28.38
pak,2000,29.51
pak,2001,29.36
pak,2002,29.36
pak,2003,29.18
pak,2004,28.99
pak,2005,28.79
pak,2006,28.4
pak,2007,28.02
pak,2008,27.65
pak,2009,27.35
pak,2010,27.04
pak,2011,27
pak,2012,27.01
pak,2013,27.08
pak,2014,27.11
pak,2015,27.21
pak,2016,27.29
pan,1990,23.75
pan,1991,23.66
pan,1992,23.73
pan,1993,23.8
pan,1994,23.74
pan,1995,23.5
pan,1996,22.62
pan,1997,21.34
pan,1998,20.91
pan,1999,20.1
pan,2000,19.09
pan,2001,18.88
pan,2002,18.69
pan,2003,18.59
pan,2004,18.13
pan,2005,17.87
pan,2006,17.58
pan,2007,17.41
pan,2008,17.3
pan,2009,16.7
pan,2010,16.25
pan,2011,16.17
pan,2012,15.96
pan,2013,15.65
pan,2014,15.61
pan,2015,15.6
pan,2016,15.56
per,1990,19.99
per,1991,20.15
per,1992,20.51
per,1993,20.81
per,1994,20.9
per,1995,20.95
per,1996,19.73
per,1997,18.51
per,1998,17.05
per,1999,15.38
per,2000,15.16
per,2001,14.52
per,2002,13.94
per,2003,13.46
per,2004,13
per,2005,12.61
per,2006,12.39
per,2007,12.34
per,2008,12.25
per,2009,12.21
per,2010,12.14
per,2011,12.05
per,2012,11.86
per,2013,11.57
per,2014,11.28
per,2015,11.09
per,2016,10.91
phl,1990,29.94
phl,1991,31.05
phl,1992,32.49
phl,1993,33.63
phl,1994,35.06
phl,1995,36.51
phl,1996,37.21
phl,1997,37.77
phl,1998,38.75
phl,1999,39.69
phl,2000,40.35
phl,2001,40.7
phl,2002,41.01
phl,2003,40.95
phl,2004,40.75
phl,2005,40.24
phl,2006,38.72
phl,2007,37.55
phl,2008,36.12
phl,2009,34.78
phl,2010,33.61
phl,2011,33.18
phl,2012,32.67
phl,2013,32.55
phl,2014,32.39
phl,2015,32.25
phl,2016,32.13
png,1990,28.87
png,1991,28.95
png,1992,29.04
png,1993,29.04
png,1994,29
png,1995,29.12
png,1996,28.95
png,1997,28.89
png,1998,28.85
png,1999,28.8
png,2000,28.79
png,2001,28.76
png,2002,28.82
png,2003,28.85
png,2004,28.9
png,2005,28.97
png,2006,28.89
png,2007,28.73
png,2008,28.5
png,2009,28.36
png,2010,28.21
png,2011,28.16
png,2012,28.1
png,2013,28.02
png,2014,27.94
png,2015,27.88
png,2016,27.86
pol,1990,89.01
pol,1991,91.34
pol,1992,89.85
pol,1993,87.64
pol,1994,87.57
pol,1995,89.7
pol,1996,87.44
pol,1997,87.67
pol,1998,87.42
pol,1999,90.6
pol,2000,88.16
pol,2001,86.4
pol,2002,85
pol,2003,83.86
pol,2004,83.61
pol,2005,82.43
pol,2006,81.31
pol,2007,80.32
pol,2008,78.58
pol,2009,76.85
pol,2010,75.14
pol,2011,73.21
pol,2012,72.58
pol,2013,70.53
pol,2014,67.01
pol,2015,64.88
pol,2016,63.06
pri,1990,25.35
pri,1991,25.84
pri,1992,26.21
pri,1993,26.49
pri,1994,28.03
pri,1995,27.79
pri,1996,26.99
pri,1997,25.28
pri,1998,25.28
pri,1999,25.52
pri,2000,25.28
pri,2001,25.03
pri,2002,24.71
pri,2003,24.87
pri,2004,25.04
pri,2005,24.59
pri,2006,25.27
pri,2007,25.83
pri,2008,26.29
pri,2009,26.62
pri,2010,27.04
pri,2011,26.45
pri,2012,26.29
pri,2013,26.26
pri,2014,26.79
pri,2015,26.11
pri,2016,25.33
prk,1990,104.43
prk,1991,103.07
prk,1992,102.02
prk,1993,101.35
prk,1994,100.42
prk,1995,100.1
prk,1996,99.7
prk,1997,99.26
prk,1998,98.67
prk,1999,97.88
prk,2000,97.02
prk,2001,96.88
prk,2002,96.61
prk,2003,96.41
prk,2004,96.22
prk,2005,96.11
prk,2006,93.86
prk,2007,91.83
prk,2008,89.93
prk,2009,88.42
prk,2010,86.94
prk,2011,85.97
prk,2012,85.2
prk,2013,84.48
prk,2014,83.73
prk,2015,83.06
prk,2016,82.53
prt,1990,37.57
prt,1991,38.11
prt,1992,38.68
prt,1993,40.15
prt,1994,40.7
prt,1995,41.67
prt,1996,42.21
prt,1997,42.01
prt,1998,42.26
prt,1999,42.1
prt,2000,42
prt,2001,42.02
prt,2002,42.41
prt,2003,42.94
prt,2004,42.93
prt,2005,43.65
prt,2006,43.67
prt,2007,43.14
prt,2008,42.57
prt,2009,42.29
prt,2010,42.19
prt,2011,41.42
prt,2012,40.79
prt,2013,40.1
prt,2014,38.63
prt,2015,37.8
prt,2016,37.09
pry,1990,17.11
pry,1991,17.29
pry,1992,17.58
pry,1993,18.03
pry,1994,18.43
pry,1995,19.03
pry,1996,19.76
pry,1997,21.07
pry,1998,21.91
pry,1999,23
pry,2000,23.86
pry,2001,24.44
pry,2002,24.93
