geo,time,cervical_cancer_new_cases_per_100000_women
isl,1990,12.25
isl,1991,11.81
isl,1992,11.35
isl,1993,11.06
isl,1994,10.75
isl,1995,10.12
isl,1996,9.79
isl,1997,9.54
isl,1998,9.34
isl,1999,8.62
isl,2000,7.95
isl,2001,7.9
isl,2002,7.98
isl,2003,8
isl,2004,7.86
isl,2005,7.73
isl,2006,7.24
isl,2007,7.1
isl,2008,7.03
isl,2009,7.18
isl,2010,7.1
isl,2011,7.02
isl,2012,7.07
isl,2013,7
isl,2014,6.95
isl,2015,7.08
isl,2016,7.22
isl,2017,7.53
isl,2018,7.25
isl,2019,6.55
isl,2020,6.67
isl,2021,6.86
isr,1990,7.81
isr,1991,7.68
isr,1992,7.84
isr,1993,7.88
isr,1994,7.78
isr,1995,7.38
isr,1996,7.7
isr,1997,7.63
isr,1998,7.56
isr,1999,7.3
isr,2000,7.19
isr,2001,7.14
isr,2002,7.07
isr,2003,7.06
isr,2004,6.83
isr,2005,6.72
isr,2006,6.81
isr,2007,7.08
isr,2008,7.35
isr,2009,7.5
isr,2010,6.77
isr,2011,6.84
isr,2012,6.58
isr,2013,6.63
isr,2014,6.58
isr,2015,6.37
isr,2016,6.42
isr,2017,6.19
isr,2018,6.26
isr,2019,6.2
isr,2020,5.6
isr,2021,5.38
ita,1990,5.01
ita,1991,4.81
ita,1992,4.56
ita,1993,4.43
ita,1994,4.51
ita,1995,4.73
ita,1996,4.66
ita,1997,4.69
ita,1998,4.73
ita,1999,4.61
ita,2000,4.49
ita,2001,4.56
ita,2002,4.96
ita,2003,7.61
ita,2004,8.55
ita,2005,9.03
ita,2006,9.06
ita,2007,9.16
ita,2008,8.91
ita,2009,8.92
ita,2010,8.95
ita,2011,9.14
ita,2012,9.04
ita,2013,9.07
ita,2014,9.09
ita,2015,9.23
ita,2016,9.54
ita,2017,9.43
ita,2018,9.42
ita,2019,9.05
ita,2020,8.08
ita,2021,8.38
jam,1990,38.28
jam,1991,36.32
jam,1992,37.18
jam,1993,37.81
jam,1994,38.52
jam,1995,39.07
jam,1996,39.35
jam,1997,39.69
jam,1998,40.22
jam,1999,41.42
jam,2000,41.26
jam,2001,42.6
jam,2002,39.18
jam,2003,38.67
jam,2004,33.84
jam,2005,30.52
jam,2006,30.75
jam,2007,29.98
jam,2008,30.7
jam,2009,35.4
jam,2010,35.39
jam,2011,37.4
jam,2012,35.07
jam,2013,33.32
jam,2014,34.89
jam,2015,35.57
jam,2016,35.34
jam,2017,35.06
jam,2018,34.85
jam,2019,34.78
jam,2020,33.91
jam,2021,34.4
jor,1990,6.05
jor,1991,6.03
jor,1992,5.69
jor,1993,5.92
jor,1994,5.8
jor,1995,5.95
jor,1996,6.18
jor,1997,6.1
jor,1998,6.08
jor,1999,6.05
jor,2000,6.13
jor,2001,6.16
jor,2002,6.13
jor,2003,5.99
jor,2004,6.04
jor,2005,6.08
jor,2006,5.91
jor,2007,5.3
jor,2008,4.76
jor,2009,4.4
jor,2010,4.18
jor,2011,4.05
jor,2012,3.96
jor,2013,3.79
jor,2014,3.66
jor,2015,3.38
jor,2016,3.25
jor,2017,3.1
jor,2018,2.94
jor,2019,2.9
jor,2020,2.94
jor,2021,2.95
jpn,1990,10.74
jpn,1991,10.53
jpn,1992,10.32
jpn,1993,9.84
jpn,1994,9.85
jpn,1995,10.23
jpn,1996,10.35
jpn,1997,10.35
jpn,1998,10.43
jpn,1999,10.5
jpn,2000,10.6
jpn,2001,10.34
jpn,2002,10.46
jpn,2003,10.43
jpn,2004,10.73
jpn,2005,10.93
jpn,2006,11.07
jpn,2007,11.06
jpn,2008,11.34
jpn,2009,11.51
jpn,2010,12.06
jpn,2011,12.48
jpn,2012,12.26
jpn,2013,12.26
jpn,2014,12.88
jpn,2015,12.83
jpn,2016,12.6
jpn,2017,12.25
jpn,2018,12.29
jpn,2019,12.65
jpn,2020,12.51
jpn,2021,12.35
kaz,1990,21.4
kaz,1991,16.35
kaz,1992,17.59
kaz,1993,17.76
kaz,1994,18.31
kaz,1995,18.55
kaz,1996,18.71
kaz,1997,18.53
kaz,1998,18.43
kaz,1999,18.57
kaz,2000,18.95
kaz,2001,18.87
kaz,2002,18.27
kaz,2003,19.48
kaz,2004,20.56
kaz,2005,21.17
kaz,2006,21.87
kaz,2007,22.28
kaz,2008,22.85
kaz,2009,23.28
kaz,2010,23.29
kaz,2011,22.65
kaz,2012,22.79
kaz,2013,19.31
kaz,2014,18.99
kaz,2015,18.68
kaz,2016,18.15
kaz,2017,17.72
kaz,2018,17.56
kaz,2019,17.13
kaz,2020,16.31
kaz,2021,16.2
ken,1990,18.4
ken,1991,18.61
ken,1992,18.9
ken,1993,18.95
ken,1994,19.03
ken,1995,18.76
ken,1996,18.47
ken,1997,18.57
ken,1998,18.62
ken,1999,18.59
ken,2000,19.04
ken,2001,18.9
ken,2002,19.72
ken,2003,20.56
ken,2004,20.81
ken,2005,20.77
ken,2006,20.69
ken,2007,20.66
ken,2008,20.71
ken,2009,20.99
ken,2010,21.37
ken,2011,21.43
ken,2012,21.28
ken,2013,21.15
ken,2014,21
ken,2015,20.7
ken,2016,20.44
ken,2017,20.22
ken,2018,20.09
ken,2019,19.94
ken,2020,19.65
ken,2021,19.35
kgz,1990,24.35
kgz,1991,25.14
kgz,1992,24.53
kgz,1993,23.2
kgz,1994,22.89
kgz,1995,22.73
kgz,1996,23.4
kgz,1997,22.51
kgz,1998,21.95
kgz,1999,21.5
kgz,2000,19.06
kgz,2001,18.13
kgz,2002,19.05
kgz,2003,19.74
kgz,2004,20.83
kgz,2005,19.43
kgz,2006,21.09
kgz,2007,22.31
kgz,2008,23.46
kgz,2009,23.13
kgz,2010,22.42
kgz,2011,22.32
kgz,2012,21.7
kgz,2013,21.04
kgz,2014,20.56
kgz,2015,22.04
kgz,2016,21.05
kgz,2017,19.98
kgz,2018,21.05
kgz,2019,18.91
kgz,2020,18.79
kgz,2021,18.64
khm,1990,22.43
khm,1991,22.18
khm,1992,22
khm,1993,21.95
khm,1994,21.96
khm,1995,21.78
khm,1996,21.53
khm,1997,21.14
khm,1998,20.82
khm,1999,20.52
khm,2000,20.11
khm,2001,19.76
khm,2002,19.4
khm,2003,18.93
khm,2004,18.62
khm,2005,18.38
khm,2006,18.03
khm,2007,17.88
khm,2008,17.62
khm,2009,17.44
khm,2010,17.33
khm,2011,17.3
khm,2012,17.28
khm,2013,17.3
khm,2014,17.29
khm,2015,17.28
khm,2016,17.26
khm,2017,17.2
khm,2018,17.15
khm,2019,17.06
khm,2020,17.07
khm,2021,17.05
kir,1990,73.81
kir,1991,73.61
kir,1992,73.1
kir,1993,73.81
kir,1994,73.21
kir,1995,73.51
kir,1996,73.55
kir,1997,73.65
kir,1998,73.48
kir,1999,73.82
kir,2000,73.43
kir,2001,72.82
kir,2002,72.26
kir,2003,71.41
kir,2004,70.87
kir,2005,70.5
kir,2006,70.71
kir,2007,71.15
kir,2008,71.71
kir,2009,72.39
kir,2010,73.07
kir,2011,73.8
kir,2012,73.47
kir,2013,73.03
kir,2014,72.68
kir,2015,72.3
kir,2016,71.88
kir,2017,71.56
kir,2018,71
kir,2019,70.6
kir,2020,70.36
kir,2021,70.03
kna,1990,53.42
kna,1991,46.94
kna,1992,44.77
kna,1993,44.07
kna,1994,43.4
kna,1995,42.95
kna,1996,42.17
kna,1997,41.7
kna,1998,40.58
kna,1999,39.36
kna,2000,36.8
kna,2001,34.27
kna,2002,33.34
kna,2003,32.42
kna,2004,30.69
kna,2005,30.02
kna,2006,30.56
kna,2007,30.25
kna,2008,29.13
kna,2009,28.81
kna,2010,28.86
kna,2011,28.48
kna,2012,28.21
kna,2013,27.21
kna,2014,27.19
kna,2015,26.69
kna,2016,27.62
kna,2017,27.31
kna,2018,26.97
kna,2019,26.66
kna,2020,26.45
kna,2021,26.51
kor,1990,15.36
kor,1991,14.83
kor,1992,14.31
kor,1993,14.05
kor,1994,14.08
kor,1995,14.45
kor,1996,14.74
kor,1997,14.73
kor,1998,14.33
kor,1999,14.02
kor,2000,13.57
kor,2001,12.88
kor,2002,12.34
kor,2003,12.02
kor,2004,11.72
kor,2005,11.69
kor,2006,11.41
kor,2007,11.35
kor,2008,11.15
kor,2009,10.95
kor,2010,10.57
kor,2011,10.23
kor,2012,9.9
kor,2013,9.75
kor,2014,9.59
kor,2015,9.43
kor,2016,9.22
kor,2017,8.89
kor,2018,8.91
kor,2019,8.85
kor,2020,8.84
kor,2021,8.88
kwt,1990,8.57
kwt,1991,6.96
kwt,1992,5.78
kwt,1993,5.68
kwt,1994,5.32
kwt,1995,4.5
kwt,1996,3.62
kwt,1997,4.17
kwt,1998,4.34
kwt,1999,5.12
kwt,2000,5.78
kwt,2001,5.47
kwt,2002,5.18
kwt,2003,4.84
kwt,2004,4.8
kwt,2005,4.72
kwt,2006,4.57
kwt,2007,4.52
kwt,2008,4.44
kwt,2009,4.24
kwt,2010,3.88
kwt,2011,3.42
kwt,2012,3.13
kwt,2013,2.68
kwt,2014,2.57
kwt,2015,2.42
kwt,2016,2.31
kwt,2017,2.29
kwt,2018,2.18
kwt,2019,2.1
kwt,2020,2
kwt,2021,2.11
lao,1990,24.86
lao,1991,24.64
lao,1992,24.47
lao,1993,24.27
lao,1994,23.99
lao,1995,23.66
lao,1996,23.33
lao,1997,23.07
lao,1998,22.7
lao,1999,22.32
lao,2000,21.52
lao,2001,21.17
lao,2002,20.45
lao,2003,19.88
lao,2004,19.42
lao,2005,19.07
lao,2006,18.67
lao,2007,18.31
lao,2008,18.02
lao,2009,17.67
lao,2010,17.16
lao,2011,16.81
lao,2012,16.41
lao,2013,16.15
lao,2014,15.92
lao,2015,15.75
lao,2016,15.55
lao,2017,15.45
lao,2018,15.26
lao,2019,15.13
lao,2020,15.05
lao,2021,14.98
lbn,1990,7.36
lbn,1991,7.12
lbn,1992,7.11
lbn,1993,7.15
lbn,1994,6.82
lbn,1995,6.79
lbn,1996,6.61
lbn,1997,6.51
lbn,1998,6.52
lbn,1999,6.01
lbn,2000,6.01
lbn,2001,5.82
lbn,2002,5.66
lbn,2003,5.65
lbn,2004,5.26
lbn,2005,5.18
lbn,2006,5.06
lbn,2007,4.91
lbn,2008,4.8
lbn,2009,4.66
lbn,2010,4.53
lbn,2011,4.58
lbn,2012,4.52
lbn,2013,4.45
lbn,2014,4.36
lbn,2015,4.23
lbn,2016,4.03
lbn,2017,3.82
lbn,2018,3.71
lbn,2019,3.71
lbn,2020,3.72
lbn,2021,3.75
lbr,1990,28.28
lbr,1991,28.77
lbr,1992,28.76
lbr,1993,28.92
lbr,1994,29.89
lbr,1995,30.2
lbr,1996,31.33
lbr,1997,31.15
lbr,1998,31.41
lbr,1999,31.44
lbr,2000,31.58
lbr,2001,31.12
lbr,2002,31.02
lbr,2003,30.78
lbr,2004,31.13
lbr,2005,31.06
lbr,2006,31.13
lbr,2007,31.31
lbr,2008,31.86
lbr,2009,33.44
lbr,2010,34.53
lbr,2011,34.48
lbr,2012,35.43
lbr,2013,35.87
lbr,2014,35.15
lbr,2015,34.38
lbr,2016,34.15
lbr,2017,33.54
lbr,2018,33.09
lbr,2019,33.32
lbr,2020,33.61
lbr,2021,33.77
lby,1990,11.77
lby,1991,11.86
lby,1992,11.77
lby,1993,11.73
lby,1994,11.52
lby,1995,11.23
lby,1996,10.83
lby,1997,11.15
lby,1998,11.46
lby,1999,11.69
lby,2000,12.04
lby,2001,12.23
lby,2002,12.38
lby,2003,12.39
lby,2004,12.33
lby,2005,12.38
lby,2006,12.13
lby,2007,12.48
lby,2008,12.82
lby,2009,13.27
lby,2010,13.51
lby,2011,13.77
lby,2012,13.33
lby,2013,13.16
lby,2014,13.22
lby,2015,13.01
lby,2016,13.15
lby,2017,13.26
lby,2018,13.16
lby,2019,12.98
lby,2020,12.6
lby,2021,12.19
lca,1990,45.51
lca,1991,46.54
lca,1992,46.7
lca,1993,46.79
lca,1994,44.83
lca,1995,43.3
lca,1996,43.96
lca,1997,41.22
lca,1998,41.55
lca,1999,41.23
lca,2000,38.36
lca,2001,36.74
lca,2002,35.93
lca,2003,35.55
lca,2004,33.64
lca,2005,33.68
lca,2006,33.45
lca,2007,32.33
lca,2008,31.76
lca,2009,32.02
lca,2010,30.91
lca,2011,30.85
lca,2012,31.5
lca,2013,30.64
lca,2014,29.35
lca,2015,29.55
lca,2016,29.31
lca,2017,29.19
lca,2018,28.93
lca,2019,28.68
lca,2020,29.09
lca,2021,29.38
lka,1990,10.24
lka,1991,9.79
lka,1992,9.81
lka,1993,9.53
lka,1994,9.75
lka,1995,9.68
lka,1996,9.93
lka,1997,10.24
lka,1998,9.76
lka,1999,9.81
lka,2000,9.73
lka,2001,9.08
lka,2002,8.97
lka,2003,9.1
lka,2004,9.29
lka,2005,9.44
lka,2006,9.33
lka,2007,9.12
lka,2008,9.14
lka,2009,9.59
lka,2010,9.22
lka,2011,9.45
lka,2012,9.08
lka,2013,9.06
lka,2014,8.99
lka,2015,8.91
lka,2016,8.77
lka,2017,8.69
lka,2018,8.61
lka,2019,8.46
lka,2020,7.77
lka,2021,7.98
lso,1990,25.71
lso,1991,25.23
lso,1992,24.89
lso,1993,24.55
lso,1994,24.23
lso,1995,23.34
lso,1996,22.49
lso,1997,22.28
lso,1998,25.54
lso,1999,30.29
lso,2000,38.46
lso,2001,40.88
lso,2002,44.92
lso,2003,52.48
lso,2004,57.1
lso,2005,60.39
lso,2006,61.27
lso,2007,60.77
lso,2008,60.91
lso,2009,60.31
lso,2010,61.09
lso,2011,61.21
lso,2012,63.52
lso,2013,65.12
lso,2014,66.41
lso,2015,66.9
lso,2016,65.49
lso,2017,63.65
lso,2018,62.7
lso,2019,62.96
lso,2020,62.25
lso,2021,60.76
ltu,1990,22.59
ltu,1991,22.99
ltu,1992,21.84
ltu,1993,22.47
ltu,1994,22.16
ltu,1995,21.94
ltu,1996,21.37
ltu,1997,21.23
ltu,1998,21.4
ltu,1999,20.67
ltu,2000,20.34
ltu,2001,20.93
ltu,2002,20.39
ltu,2003,19.94
ltu,2004,19.85
ltu,2005,20.76
ltu,2006,23.71
ltu,2007,23.93
ltu,2008,24.37
ltu,2009,21.02
ltu,2010,19.25
ltu,2011,19.18
ltu,2012,18.48
ltu,2013,17.45
ltu,2014,16.32
ltu,2015,16.52
ltu,2016,16.53
ltu,2017,17.02
ltu,2018,16.79
ltu,2019,16.97
ltu,2020,16.11
ltu,2021,16.75
lux,1990,10.69
lux,1991,10.45
lux,1992,10.13
lux,1993,9.52
lux,1994,9.08
lux,1995,8.77
lux,1996,8.83
lux,1997,8.83
lux,1998,8.67
lux,1999,8.41
lux,2000,7.95
lux,2001,7.79
lux,2002,7.57
lux,2003,7.65
lux,2004,7.71
lux,2005,7.62
lux,2006,7.63
lux,2007,7.48
lux,2008,7.49
lux,2009,7.14
lux,2010,6.96
lux,2011,7
lux,2012,6.99
lux,2013,7.06
lux,2014,6.99
lux,2015,6.72
lux,2016,6.39
lux,2017,6.02
lux,2018,5.75
lux,2019,5.42
lux,2020,4.74
lux,2021,4.99
lva,1990,14.33
lva,1991,14.2
lva,1992,14.13
lva,1993,15.48
lva,1994,16.15
lva,1995,15.22
lva,1996,12.5
lva,1997,12.25
lva,1998,12.9
lva,1999,12.53
lva,2000,11.88
lva,2001,12.13
lva,2002,11.59
lva,2003,11.87
lva,2004,11.88
lva,2005,12.11
lva,2006,12.43
lva,2007,11.89
lva,2008,11.47
lva,2009,10.91
lva,2010,10.61
lva,2011,10.16
lva,2012,10.15
lva,2013,11.03
lva,2014,10.26
lva,2015,9.23
lva,2016,9.24
lva,2017,9.97
lva,2018,10.32
lva,2019,10.05
lva,2020,9.51
lva,2021,9.74
mar,1990,10.29
mar,1991,10.29
mar,1992,10.37
mar,1993,10.43
mar,1994,10.42
mar,1995,10.34
mar,1996,10.21
mar,1997,10.35
mar,1998,10.17
mar,1999,10.28
mar,2000,10.19
mar,2001,10.26
mar,2002,10.46
mar,2003,10.59
mar,2004,10.63
mar,2005,10.71
mar,2006,10.76
mar,2007,10.85
mar,2008,10.8
mar,2009,10.73
mar,2010,10.69
mar,2011,10.63
mar,2012,10.57
mar,2013,10.51
mar,2014,10.47
mar,2015,10.42
mar,2016,10.41
mar,2017,10.35
mar,2018,10.41
mar,2019,10.32
mar,2020,10.3
mar,2021,10.26
mco,1990,11.82
mco,1991,11.8
mco,1992,11.8
mco,1993,11.85
mco,1994,11.93
mco,1995,12.06
mco,1996,12.15
mco,1997,12.11
mco,1998,11.98
mco,1999,11.79
mco,2000,11.6
mco,2001,11.41
mco,2002,11.41
mco,2003,11.49
mco,2004,11.64
mco,2005,11.87
mco,2006,12.04
mco,2007,12.07
mco,2008,12.08
mco,2009,12.12
mco,2010,12.22
mco,2011,12.23
mco,2012,12.23
mco,2013,12.18
mco,2014,11.99
mco,2015,11.84
mco,2016,11.64
mco,2017,11.48
mco,2018,11.33
mco,2019,11.16
mco,2020,11
mco,2021,10.93
mda,1990,21.14
mda,1991,20.55
mda,1992,18.43
mda,1993,18.25
mda,1994,18.49
mda,1995,18.83
mda,1996,18.03
mda,1997,16.24
mda,1998,16.29
mda,1999,16.34
mda,2000,16.04
mda,2001,16.93
mda,2002,16.19
mda,2003,16.57
mda,2004,16.35
mda,2005,17.32
mda,2006,18.05
mda,2007,16.89
mda,2008,16.76
mda,2009,16.7
mda,2010,18.09
mda,2011,16.13
mda,2012,15.81
mda,2013,15.89
mda,2014,16.92
mda,2015,16.39
mda,2016,16.21
mda,2017,15.7
mda,2018,15.3
mda,2019,15.16
mda,2020,15.3
mda,2021,15.28
mdg,1990,44.35
mdg,1991,44.23
mdg,1992,44.33
mdg,1993,44.93
mdg,1994,42.78
mdg,1995,42.84
mdg,1996,42.6
mdg,1997,43.3
mdg,1998,43.34
mdg,1999,41.92
mdg,2000,41.76
mdg,2001,40.63
mdg,2002,41.15
mdg,2003,40.83
mdg,2004,40.34
mdg,2005,38.61
mdg,2006,37.53
mdg,2007,37.06
mdg,2008,37.05
mdg,2009,37.21
mdg,2010,37.28
mdg,2011,37.18
mdg,2012,36.91
mdg,2013,36.61
mdg,2014,36.6
mdg,2015,36.55
mdg,2016,36.6
mdg,2017,36.48
mdg,2018,36.38
mdg,2019,36.24
mdg,2020,36.28
mdg,2021,36.33
mdv,1990,19.36
mdv,1991,19.13
mdv,1992,18.85
mdv,1993,18.05
mdv,1994,16.88
mdv,1995,16.48
mdv,1996,16.36
mdv,1997,15.96
mdv,1998,14.88
mdv,1999,14.09
mdv,2000,13.67
mdv,2001,13.1
mdv,2002,11.68
mdv,2003,11.04
mdv,2004,10.47
mdv,2005,10.07
mdv,2006,9.72
mdv,2007,9.32
mdv,2008,8.93
mdv,2009,8.6
mdv,2010,8.31
mdv,2011,8.01
mdv,2012,7.7
mdv,2013,7.38
mdv,2014,7.1
mdv,2015,6.93
mdv,2016,6.79
mdv,2017,6.63
mdv,2018,6.4
mdv,2019,6.18
mdv,2020,5.84
mdv,2021,5.98
mex,1990,47.3
mex,1991,45.22
mex,1992,44.86
mex,1993,44.28
mex,1994,43.52
mex,1995,43.56
mex,1996,43.03
mex,1997,42.38
mex,1998,41.7
mex,1999,40.6
mex,2000,38.76
mex,2001,36.98
mex,2002,35.3
mex,2003,33.92
mex,2004,31.97
mex,2005,31.08
mex,2006,29.34
mex,2007,27.54
mex,2008,27.19
mex,2009,27.43
mex,2010,25.73
mex,2011,24.78
mex,2012,24.01
mex,2013,24.12
mex,2014,24.04
mex,2015,23.17
mex,2016,23.38
mex,2017,22.85
mex,2018,23.04
mex,2019,22.71
mex,2020,22.67
mex,2021,22.99
mhl,1990,33.13
mhl,1991,34.23
mhl,1992,35.17
mhl,1993,36.17
mhl,1994,36.83
mhl,1995,37.29
mhl,1996,37.3
mhl,1997,37.28
mhl,1998,37.33
mhl,1999,37.48
mhl,2000,37.7
mhl,2001,37.91
mhl,2002,38.1
mhl,2003,38.16
mhl,2004,38.31
mhl,2005,38.62
mhl,2006,38.95
mhl,2007,38.77
mhl,2008,38.53
mhl,2009,38.39
mhl,2010,38.1
mhl,2011,37.8
mhl,2012,37.33
mhl,2013,36.83
mhl,2014,36.41
mhl,2015,36.03
mhl,2016,35.6
mhl,2017,35.22
mhl,2018,34.84
mhl,2019,34.5
mhl,2020,34.29
mhl,2021,34.03
mkd,1990,16.77
mkd,1991,16.6
mkd,1992,17.27
mkd,1993,17.78
mkd,1994,18.3
mkd,1995,19.18
mkd,1996,20.54
mkd,1997,22.18
mkd,1998,23.35
mkd,1999,22.49
mkd,2000,21.59
mkd,2001,20.89
mkd,2002,20.52
mkd,2003,20.64
mkd,2004,20.37
mkd,2005,20.24
mkd,2006,20.86
mkd,2007,21.54
mkd,2008,20.62
mkd,2009,19.96
mkd,2010,19.77
mkd,2011,19.05
mkd,2012,19.5
mkd,2013,18.42
mkd,2014,18.22
mkd,2015,18.39
mkd,2016,17.72
mkd,2017,17.08
mkd,2018,16.44
mkd,2019,15.79
mkd,2020,14.78
mkd,2021,14.86
mli,1990,36.36
mli,1991,35.89
mli,1992,35.74
mli,1993,35.25
mli,1994,35.33
mli,1995,35.86
mli,1996,35.72
mli,1997,35.49
mli,1998,34.85
mli,1999,34.25
mli,2000,34.03
mli,2001,33.46
mli,2002,33.23
mli,2003,32.59
mli,2004,31.89
mli,2005,31.28
mli,2006,30.96
mli,2007,30.9
mli,2008,30.83
mli,2009,30.48
mli,2010,30.46
mli,2011,30.17
mli,2012,30.11
mli,2013,30.31
mli,2014,30.25
mli,2015,29.93
mli,2016,29.79
mli,2017,29.56
mli,2018,29.16
mli,2019,28.73
mli,2020,28.43
mli,2021,28.29
mlt,1990,8.34
mlt,1991,8.01
mlt,1992,7.79
mlt,1993,7.59
mlt,1994,7.03
mlt,1995,6.8
mlt,1996,6.74
mlt,1997,6.74
mlt,1998,6.16
mlt,1999,5.75
mlt,2000,5.52
mlt,2001,5.47
mlt,2002,5.67
mlt,2003,5.64
mlt,2004,5.43
mlt,2005,5.15
mlt,2006,5.1
mlt,2007,5.04
mlt,2008,4.98
mlt,2009,5.01
mlt,2010,5.04
mlt,2011,5.79
mlt,2012,6.05
mlt,2013,5.82
mlt,2014,5.72
mlt,2015,5.75
mlt,2016,5.76
mlt,2017,5.91
mlt,2018,6.07
mlt,2019,6.07
mlt,2020,5.45
mlt,2021,5.62
mmr,1990,23.46
mmr,1991,23.39
mmr,1992,23.24
mmr,1993,23.11
mmr,1994,22.86
mmr,1995,22.6
mmr,1996,22.28
mmr,1997,21.98
mmr,1998,21.75
mmr,1999,21.47
mmr,2000,21.24
mmr,2001,20.8
mmr,2002,20.36
mmr,2003,20.09
mmr,2004,19.62
mmr,2005,18.98
mmr,2006,18.41
mmr,2007,17.63
mmr,2008,16.88
mmr,2009,16.19
mmr,2010,15.48
mmr,2011,14.88
mmr,2012,14.09
mmr,2013,13.89
mmr,2014,13.71
mmr,2015,13.55
mmr,2016,13.4
mmr,2017,13.28
mmr,2018,13.14
mmr,2019,13.07
mmr,2020,13.07
mmr,2021,13.07
mne,1990,16.28
mne,1991,15.53
mne,1992,15.7
mne,1993,16.03
mne,1994,16.58
mne,1995,16.8
mne,1996,17.33
mne,1997,17.86
mne,1998,18.71
mne,1999,19.85
mne,2000,20.1
mne,2001,20.59
mne,2002,20.72
mne,2003,20.5
mne,2004,20
mne,2005,19.48
mne,2006,19.06
mne,2007,18.57
mne,2008,18.54
mne,2009,18.3
mne,2010,17.8
mne,2011,17.65
mne,2012,17.74
mne,2013,17.72
mne,2014,17.61
mne,2015,17.38
mne,2016,17.38
mne,2017,17.45
mne,2018,17.13
mne,2019,16.77
mne,2020,16.13
mne,2021,14.5
mng,1990,21.33
mng,1991,22.96
mng,1992,24.05
mng,1993,24.83
mng,1994,23.53
mng,1995,24.62
mng,1996,24.84
mng,1997,25.98
mng,1998,25.35
mng,1999,24.81
mng,2000,23.28
mng,2001,22.52
mng,2002,22.08
mng,2003,21.72
mng,2004,21.7
mng,2005,21.98
mng,2006,22.25
mng,2007,21.96
mng,2008,21.55
mng,2009,21.91
mng,2010,21.74
mng,2011,21.9
mng,2012,21.55
mng,2013,21.3
mng,2014,20.6
mng,2015,20.38
mng,2016,20.28
mng,2017,20.41
mng,2018,20.52
mng,2019,20.54
mng,2020,19.33
mng,2021,18.35
mnp,1990,47.38
mnp,1991,46.21
mnp,1992,45.31
mnp,1993,44.53
mnp,1994,43.83
mnp,1995,43.22
mnp,1996,42.65
mnp,1997,42.16
mnp,1998,41.27
mnp,1999,42.6
mnp,2000,40.74
mnp,2001,39.99
mnp,2002,38.87
mnp,2003,37.31
mnp,2004,35.86
mnp,2005,35.21
mnp,2006,34.46
mnp,2007,33.78
mnp,2008,33.3
mnp,2009,33.11
mnp,2010,33.21
mnp,2011,33.55
mnp,2012,33.76
mnp,2013,34.07
mnp,2014,34.34
mnp,2015,34.65
mnp,2016,35.35
mnp,2017,35.72
mnp,2018,35.27
mnp,2019,34.79
mnp,2020,32.87
mnp,2021,35.36
moz,1990,44.13
moz,1991,43.47
moz,1992,42.97
moz,1993,42.25
moz,1994,41.86
moz,1995,41.81
moz,1996,42.23
moz,1997,42.75
moz,1998,42.38
moz,1999,42.13
moz,2000,42.21
moz,2001,40.86
moz,2002,40.47
moz,2003,40.36
moz,2004,40.52
moz,2005,41.02
moz,2006,40.93
moz,2007,41.94
moz,2008,43.11
moz,2009,44.58
moz,2010,46.62
moz,2011,47.67
moz,2012,48.26
moz,2013,48.5
moz,2014,48.63
moz,2015,48.36
moz,2016,48.19
moz,2017,48.05
moz,2018,47.56
moz,2019,47.56
moz,2020,47
moz,2021,46.72
mrt,1990,32.13
mrt,1991,31.61
mrt,1992,31.39
mrt,1993,30.87
mrt,1994,29.96
mrt,1995,29.77
mrt,1996,29.91
mrt,1997,29.62
mrt,1998,29.5
mrt,1999,29.11
mrt,2000,29.35
mrt,2001,29.6
mrt,2002,29.59
mrt,2003,29.18
mrt,2004,29.53
mrt,2005,29.35
mrt,2006,29.5
mrt,2007,28.83
mrt,2008,28.38
mrt,2009,28.94
mrt,2010,28.72
mrt,2011,28.48
mrt,2012,28.95
mrt,2013,29.01
mrt,2014,28.42
mrt,2015,28.09
mrt,2016,27.8
mrt,2017,28.37
mrt,2018,28.49
mrt,2019,29.47
mrt,2020,29.61
mrt,2021,30.36
mus,1990,17.66
mus,1991,20.25
mus,1992,25.17
mus,1993,24.21
mus,1994,27.62
mus,1995,23.7
mus,1996,22.77
mus,1997,16.48
mus,1998,15.55
mus,1999,15.42
mus,2000,15.86
mus,2001,15.75
mus,2002,14.64
mus,2003,14.93
mus,2004,15.08
mus,2005,14.28
mus,2006,13.55
mus,2007,13.51
mus,2008,13.76
mus,2009,13.38
mus,2010,13.71
mus,2011,12.63
mus,2012,13.13
mus,2013,12.66
mus,2014,12.54
mus,2015,12.29
mus,2016,12.04
mus,2017,13.36
mus,2018,13.65
mus,2019,13.77
mus,2020,12.74
mus,2021,13.38
mwi,1990,41.49
mwi,1991,41.4
mwi,1992,41.93
mwi,1993,42.56
mwi,1994,43.84
mwi,1995,44.87
mwi,1996,45.5
mwi,1997,47.01
mwi,1998,49.04
mwi,1999,50.01
mwi,2000,51.03
mwi,2001,51.65
mwi,2002,52.76
mwi,2003,54.56
mwi,2004,55.41
mwi,2005,54.48
mwi,2006,52.47
mwi,2007,51.61
mwi,2008,51.05
mwi,2009,50.49
mwi,2010,50.02
mwi,2011,48.66
mwi,2012,47.03
mwi,2013,45.75
mwi,2014,44.98
mwi,2015,44.84
mwi,2016,45.04
mwi,2017,44.93
mwi,2018,44.94
mwi,2019,44.94
mwi,2020,44.6
mwi,2021,44.36
mys,1990,21.2
mys,1991,20.48
mys,1992,20.31
mys,1993,20.32
