geo,time,cervical_cancer_new_cases_per_100000_women
isl,1989,9.3645
isl,1990,10.51
isl,1991,10.34
isl,1992,10.21
isl,1993,10.1
isl,1994,9.93
isl,1995,9.69
isl,1996,9.43
isl,1997,9.22
isl,1998,8.99
isl,1999,8.71
isl,2000,8.43
isl,2001,8.13
isl,2002,7.91
isl,2003,7.71
isl,2004,7.44
isl,2005,7.2
isl,2006,6.93
isl,2007,6.65
isl,2008,6.4
isl,2009,6.25
isl,2010,6.12
isl,2011,6.04
isl,2012,5.97
isl,2013,5.98
isl,2014,5.98
isl,2015,5.94
isl,2016,5.87
isl,2017,5.84
isl,2018,5.91
isl,2019,5.77
isr,1990,6.39
isr,1991,6.58
isr,1992,6.88
isr,1993,6.92
isr,1994,7.11
isr,1995,6.96
isr,1996,7.23
isr,1997,7.27
isr,1998,7.26
isr,1999,7.23
isr,2000,7.08
isr,2001,7.14
isr,2002,7.27
isr,2003,7.15
isr,2004,6.78
isr,2005,6.84
isr,2006,6.88
isr,2007,7.06
isr,2008,6.91
isr,2009,7.17
isr,2010,6.9
isr,2011,7.14
isr,2012,6.8
isr,2013,6.97
isr,2014,7.02
isr,2015,6.86
isr,2016,6.95
isr,2017,6.92
isr,2018,6.75
isr,2019,6.65
ita,1990,5.06
ita,1991,5.13
ita,1992,5.09
ita,1993,5.13
ita,1994,5.15
ita,1995,5.2
ita,1996,5.2
ita,1997,5.26
ita,1998,5.51
ita,1999,5.49
ita,2000,5.66
ita,2001,5.88
ita,2002,6.24
ita,2003,7.03
ita,2004,7.15
ita,2005,7.45
ita,2006,7.51
ita,2007,7.71
ita,2008,7.8
ita,2009,7.99
ita,2010,7.9
ita,2011,8.07
ita,2012,8.07
ita,2013,8.04
ita,2014,7.88
ita,2015,8.15
ita,2016,7.96
ita,2017,7.76
ita,2018,7.67
ita,2019,7.57
jam,1990,32.08
jam,1991,31.64
jam,1992,31.5
jam,1993,31.18
jam,1994,30.4
jam,1995,28.64
jam,1996,31.17
jam,1997,32.73
jam,1998,34.43
jam,1999,36.34
jam,2000,38.39
jam,2001,39.14
jam,2002,36.92
jam,2003,35.79
jam,2004,32.45
jam,2005,29.32
jam,2006,29.59
jam,2007,30.06
jam,2008,32
jam,2009,32.49
jam,2010,31.91
jam,2011,32.72
jam,2012,33.49
jam,2013,32.66
jam,2014,34.84
jam,2015,35.06
jam,2016,34.64
jam,2017,34.36
jam,2018,34.18
jam,2019,34.14
jor,1990,6.04
jor,1991,5.98
jor,1992,5.66
jor,1993,5.8
jor,1994,5.67
jor,1995,5.72
jor,1996,5.84
jor,1997,5.75
jor,1998,5.7
jor,1999,5.64
jor,2000,5.53
jor,2001,5.5
jor,2002,5.45
jor,2003,5.35
jor,2004,5.42
jor,2005,5.4
jor,2006,5.26
jor,2007,4.85
jor,2008,4.49
jor,2009,4.3
jor,2010,4.21
jor,2011,4.16
jor,2012,4.16
jor,2013,4.1
jor,2014,4.09
jor,2015,4.03
jor,2016,4.04
jor,2017,4.03
jor,2018,4.03
jor,2019,4.03
jpn,1990,10.48
jpn,1991,10.28
jpn,1992,10.09
jpn,1993,9.83
jpn,1994,9.55
jpn,1995,9.63
jpn,1996,9.48
jpn,1997,9.47
jpn,1998,9.66
jpn,1999,9.77
jpn,2000,9.79
jpn,2001,9.77
jpn,2002,9.88
jpn,2003,10.07
jpn,2004,10.43
jpn,2005,10.65
jpn,2006,10.75
jpn,2007,10.92
jpn,2008,11.24
jpn,2009,11.37
jpn,2010,11.73
jpn,2011,12.17
jpn,2012,11.86
jpn,2013,11.87
jpn,2014,12.03
jpn,2015,11.77
jpn,2016,11.8
jpn,2017,11.43
jpn,2018,11.28
jpn,2019,11.17
kaz,1990,21.28
kaz,1991,19.24
kaz,1992,19.2
kaz,1993,19.27
kaz,1994,19.47
kaz,1995,19.74
kaz,1996,19.76
kaz,1997,19.48
kaz,1998,19.13
kaz,1999,19.05
kaz,2000,19.28
kaz,2001,19.68
kaz,2002,19.94
kaz,2003,20.68
kaz,2004,21.4
kaz,2005,22.04
kaz,2006,22.49
kaz,2007,22.6
kaz,2008,22.29
kaz,2009,21.96
kaz,2010,22.05
kaz,2011,21.79
kaz,2012,21.59
kaz,2013,20.32
kaz,2014,19.86
kaz,2015,19.45
kaz,2016,19.07
kaz,2017,18.93
kaz,2018,18.6
kaz,2019,18.48
ken,1990,18.54
ken,1991,18.81
ken,1992,19.08
ken,1993,19.21
ken,1994,19.41
ken,1995,19.53
ken,1996,19.46
ken,1997,19.61
ken,1998,19.59
ken,1999,19.41
ken,2000,19.55
ken,2001,19.51
ken,2002,20.15
ken,2003,20.75
ken,2004,20.91
ken,2005,20.86
ken,2006,20.67
ken,2007,20.13
ken,2008,19.61
ken,2009,19.34
ken,2010,19.39
ken,2011,19.13
ken,2012,18.93
ken,2013,18.77
ken,2014,18.54
ken,2015,18.33
ken,2016,18.21
ken,2017,18.14
ken,2018,18.22
ken,2019,18.3
kgz,1990,23.24
kgz,1991,24.06
kgz,1992,23.54
kgz,1993,23.5
kgz,1994,24.17
kgz,1995,24.14
kgz,1996,22.94
kgz,1997,21.54
kgz,1998,20.86
kgz,1999,19.86
kgz,2000,18.7
kgz,2001,18.15
kgz,2002,18.64
kgz,2003,19.26
kgz,2004,19.67
kgz,2005,19.43
kgz,2006,20.2
kgz,2007,20.45
kgz,2008,20.88
kgz,2009,20.31
kgz,2010,20.21
kgz,2011,20.61
kgz,2012,20.29
kgz,2013,20.25
kgz,2014,19.78
kgz,2015,20.3
kgz,2016,19.18
kgz,2017,18.71
kgz,2018,18.43
kgz,2019,18.27
khm,1990,22.72
khm,1991,22.44
khm,1992,22.21
khm,1993,22.16
khm,1994,22.11
khm,1995,21.89
khm,1996,21.61
khm,1997,21.17
khm,1998,20.82
khm,1999,20.47
khm,2000,20.07
khm,2001,19.87
khm,2002,19.67
khm,2003,19.45
khm,2004,19.3
khm,2005,19.07
khm,2006,18.71
khm,2007,18.4
khm,2008,18.03
khm,2009,17.76
khm,2010,17.71
khm,2011,17.63
khm,2012,17.56
khm,2013,17.53
khm,2014,17.56
khm,2015,17.62
khm,2016,17.69
khm,2017,17.71
khm,2018,17.79
khm,2019,17.82
kir,1990,127.98
kir,1991,128.81
kir,1992,128.77
kir,1993,128.39
kir,1994,126.08
kir,1995,124.62
kir,1996,123.65
kir,1997,123.19
kir,1998,122.2
kir,1999,121.68
kir,2000,119.68
kir,2001,117.6
kir,2002,115.62
kir,2003,114.28
kir,2004,112.79
kir,2005,111.24
kir,2006,111.64
kir,2007,112.5
kir,2008,113.93
kir,2009,114.48
kir,2010,114.46
kir,2011,114.03
kir,2012,113.18
kir,2013,112.04
kir,2014,110.51
kir,2015,109.72
kir,2016,109.72
kir,2017,109.42
kir,2018,109.21
kir,2019,108.8
kna,1990,62.98
kna,1991,57.31
kna,1992,55.69
kna,1993,54.47
kna,1994,53.43
kna,1995,51.67
kna,1996,50.8
kna,1997,49.1
kna,1998,48.16
kna,1999,46.7
kna,2000,44.68
kna,2001,42.42
kna,2002,40.68
kna,2003,39.08
kna,2004,37.58
kna,2005,36.6
kna,2006,35.86
kna,2007,34.97
kna,2008,34.13
kna,2009,33.36
kna,2010,32.79
kna,2011,32.45
kna,2012,31.85
kna,2013,31.24
kna,2014,30.75
kna,2015,30.05
kna,2016,29.82
kna,2017,29.48
kna,2018,29.3
kna,2019,29.07
kor,1990,15.02
kor,1991,14.87
kor,1992,14.78
kor,1993,14.96
kor,1994,15.28
kor,1995,15.76
kor,1996,15.87
kor,1997,15.91
kor,1998,15.31
kor,1999,14.92
kor,2000,14.47
kor,2001,13.52
kor,2002,13.01
kor,2003,12.78
kor,2004,11.98
kor,2005,11.49
kor,2006,10.8
kor,2007,10.82
kor,2008,10.68
kor,2009,10.64
kor,2010,10.27
kor,2011,9.85
kor,2012,9.46
kor,2013,9.34
kor,2014,9.18
kor,2015,9
kor,2016,8.92
kor,2017,8.94
kor,2018,9.04
kor,2019,9.08
kwt,1990,6.32
kwt,1991,5.66
kwt,1992,5.39
kwt,1993,5.52
kwt,1994,5.42
kwt,1995,5.22
kwt,1996,5.07
kwt,1997,5.13
kwt,1998,5.12
kwt,1999,5.14
kwt,2000,5.21
kwt,2001,5.04
kwt,2002,5.05
kwt,2003,5.13
kwt,2004,5.1
kwt,2005,4.95
kwt,2006,4.86
kwt,2007,4.92
kwt,2008,5.09
kwt,2009,5.02
kwt,2010,4.65
kwt,2011,4.39
kwt,2012,4.22
kwt,2013,4.02
kwt,2014,3.97
kwt,2015,3.69
kwt,2016,3.62
kwt,2017,3.59
kwt,2018,3.59
kwt,2019,3.62
lao,1990,25.47
lao,1991,25.24
lao,1992,25.04
lao,1993,24.8
lao,1994,24.52
lao,1995,24.2
lao,1996,23.73
lao,1997,23.28
lao,1998,22.73
lao,1999,22.24
lao,2000,21.49
lao,2001,21.14
lao,2002,20.45
lao,2003,19.85
lao,2004,19.33
lao,2005,18.97
lao,2006,18.56
lao,2007,18.16
lao,2008,17.86
lao,2009,17.51
lao,2010,17.09
lao,2011,16.72
lao,2012,16.39
lao,2013,16.22
lao,2014,16.13
lao,2015,16.02
lao,2016,15.92
lao,2017,15.81
lao,2018,15.75
lao,2019,15.69
lbn,1990,7.32
lbn,1991,7.26
lbn,1992,7.28
lbn,1993,7.27
lbn,1994,7.11
lbn,1995,7.04
lbn,1996,6.94
lbn,1997,6.89
lbn,1998,6.89
lbn,1999,6.7
lbn,2000,6.6
lbn,2001,6.48
lbn,2002,6.38
lbn,2003,6.32
lbn,2004,6.18
lbn,2005,6.11
lbn,2006,6.13
lbn,2007,6.13
lbn,2008,6.1
lbn,2009,6.08
lbn,2010,6.06
lbn,2011,6.1
lbn,2012,6.1
lbn,2013,6.11
lbn,2014,6.11
lbn,2015,6.09
lbn,2016,6.08
lbn,2017,6.07
lbn,2018,6.08
lbn,2019,6.08
lbr,1990,34.53
lbr,1991,35.21
lbr,1992,35.6
lbr,1993,35.78
lbr,1994,36.35
lbr,1995,36
lbr,1996,36.41
lbr,1997,35.44
lbr,1998,34.85
lbr,1999,34.11
lbr,2000,33.89
lbr,2001,33.52
lbr,2002,33.51
lbr,2003,33.47
lbr,2004,33.74
lbr,2005,33.82
lbr,2006,33.96
lbr,2007,33.97
lbr,2008,33.96
lbr,2009,34.34
lbr,2010,34.59
lbr,2011,34.25
lbr,2012,34.76
lbr,2013,34.53
lbr,2014,33.36
lbr,2015,32.44
lbr,2016,31.75
lbr,2017,31.11
lbr,2018,31.01
lbr,2019,30.99
lby,1990,9
lby,1991,8.92
lby,1992,8.77
lby,1993,8.6
lby,1994,8.43
lby,1995,8.34
lby,1996,8.22
lby,1997,8.29
lby,1998,8.24
lby,1999,8.14
lby,2000,8.11
lby,2001,7.86
lby,2002,7.63
lby,2003,7.28
lby,2004,6.97
lby,2005,6.89
lby,2006,7
lby,2007,8.15
lby,2008,8.32
lby,2009,8.89
lby,2010,8.53
lby,2011,8.46
lby,2012,8.38
lby,2013,8.29
lby,2014,8.27
lby,2015,8.27
lby,2016,8.3
lby,2017,8.3
lby,2018,8.31
lby,2019,8.29
lca,1990,42.02
lca,1991,42.09
lca,1992,42.26
lca,1993,41.87
lca,1994,40.37
lca,1995,39.88
lca,1996,39.62
lca,1997,38.12
lca,1998,37.54
lca,1999,36.83
lca,2000,34.76
lca,2001,33.53
lca,2002,32.51
lca,2003,31.67
lca,2004,30.84
lca,2005,30.5
lca,2006,30.03
lca,2007,29.31
lca,2008,29
lca,2009,28.53
lca,2010,28.17
lca,2011,28.17
lca,2012,28.51
lca,2013,28.44
lca,2014,28.25
lca,2015,28.32
lca,2016,28.62
lca,2017,28.62
lca,2018,28.59
lca,2019,28.52
lka,1990,7.69
lka,1991,7.28
lka,1992,7.2
lka,1993,7.31
lka,1994,7.53
lka,1995,7.48
lka,1996,7.9
lka,1997,8.56
lka,1998,8.42
lka,1999,8.58
lka,2000,8.63
lka,2001,8.3
lka,2002,8.39
lka,2003,8.59
lka,2004,8.69
lka,2005,8.81
lka,2006,8.6
lka,2007,8.32
lka,2008,8.27
lka,2009,8.62
lka,2010,8.34
lka,2011,8.23
lka,2012,8.03
lka,2013,8.03
lka,2014,8
lka,2015,7.95
lka,2016,7.96
lka,2017,7.91
lka,2018,7.87
lka,2019,7.84
lso,1990,28.52
lso,1991,27.9
lso,1992,27.42
lso,1993,26.95
lso,1994,26.56
lso,1995,25.83
lso,1996,24.65
lso,1997,23.53
lso,1998,25.29
lso,1999,27.38
lso,2000,32.21
lso,2001,33.66
lso,2002,36.45
lso,2003,40.8
lso,2004,43.04
lso,2005,45.25
lso,2006,46.17
lso,2007,47.69
lso,2008,50.05
lso,2009,50.33
lso,2010,51.73
lso,2011,52.34
lso,2012,54.47
lso,2013,56.25
lso,2014,57.1
lso,2015,57.1
lso,2016,55.63
lso,2017,53.75
lso,2018,52.9
lso,2019,52.77
ltu,1990,19.07
ltu,1991,19.33
ltu,1992,18.27
ltu,1993,18.99
ltu,1994,18.94
ltu,1995,18.64
ltu,1996,17.79
ltu,1997,16.99
ltu,1998,17.05
ltu,1999,16.62
ltu,2000,16.6
ltu,2001,17.2
ltu,2002,16.78
ltu,2003,16.58
ltu,2004,16.12
ltu,2005,16.52
ltu,2006,16.45
ltu,2007,17.98
ltu,2008,18.23
ltu,2009,16.19
ltu,2010,15.66
ltu,2011,15.34
ltu,2012,14.78
ltu,2013,14.41
ltu,2014,13.46
ltu,2015,13.59
ltu,2016,13.16
ltu,2017,12.8
ltu,2018,12.55
ltu,2019,12.43
lux,1990,10.26
lux,1991,10.1
lux,1992,9.95
lux,1993,9.65
lux,1994,9.21
lux,1995,8.92
lux,1996,8.84
lux,1997,8.66
lux,1998,8.49
lux,1999,8.4
lux,2000,8.23
lux,2001,7.91
lux,2002,7.61
lux,2003,7.29
lux,2004,7.14
lux,2005,7.06
lux,2006,6.99
lux,2007,6.88
lux,2008,6.77
lux,2009,6.71
lux,2010,6.65
lux,2011,6.5
lux,2012,6.31
lux,2013,6.22
lux,2014,5.99
lux,2015,5.75
lux,2016,5.45
lux,2017,5.41
lux,2018,5.36
lux,2019,5.32
lva,1990,13.89
lva,1991,13.36
lva,1992,13.22
lva,1993,14.29
lva,1994,14.86
lva,1995,13.89
lva,1996,11.68
lva,1997,11.23
lva,1998,11.76
lva,1999,11.43
lva,2000,11.24
lva,2001,11.81
lva,2002,11.57
lva,2003,11.84
lva,2004,11.9
lva,2005,12.06
lva,2006,12.7
lva,2007,12.23
lva,2008,11.15
lva,2009,10.63
lva,2010,10.11
lva,2011,9.86
lva,2012,9.23
lva,2013,9.65
lva,2014,9.09
lva,2015,8.68
lva,2016,8.77
lva,2017,8.77
lva,2018,8.72
lva,2019,8.68
mar,1990,13.89
mar,1991,13.95
mar,1992,14.12
mar,1993,14.32
mar,1994,14.37
mar,1995,14.41
mar,1996,14.43
mar,1997,14.55
mar,1998,14.27
mar,1999,14.37
mar,2000,14.21
mar,2001,14.33
mar,2002,14.51
mar,2003,14.58
mar,2004,14.64
mar,2005,14.74
mar,2006,14.82
mar,2007,14.97
mar,2008,14.91
mar,2009,14.83
mar,2010,14.76
mar,2011,14.69
mar,2012,14.63
mar,2013,14.54
mar,2014,14.42
mar,2015,14.31
mar,2016,14.22
mar,2017,14.15
mar,2018,14.11
mar,2019,14.03
mco,1990,11.05
mco,1991,10.96
mco,1992,10.92
mco,1993,10.89
mco,1994,10.83
mco,1995,10.68
mco,1996,10.49
mco,1997,10.25
mco,1998,9.93
mco,1999,9.53
mco,2000,9.14
mco,2001,8.95
mco,2002,8.89
mco,2003,8.94
mco,2004,9
mco,2005,9.06
mco,2006,9.1
mco,2007,9.09
mco,2008,9.13
mco,2009,9.22
mco,2010,9.31
mco,2011,9.33
mco,2012,9.34
mco,2013,9.23
mco,2014,9.15
mco,2015,9.05
mco,2016,8.92
mco,2017,8.78
mco,2018,8.63
mco,2019,8.47
mda,1990,20.71
mda,1991,20.56
mda,1992,18.49
mda,1993,18.35
mda,1994,19.2
mda,1995,19.29
mda,1996,18.19
mda,1997,16.51
mda,1998,15.98
mda,1999,16.33
mda,2000,16.64
mda,2001,16.97
mda,2002,17.08
mda,2003,17.72
mda,2004,17.65
mda,2005,18.82
mda,2006,19.15
mda,2007,18.8
mda,2008,18.47
mda,2009,18.4
mda,2010,18.89
mda,2011,17.04
mda,2012,16.83
mda,2013,16.7
mda,2014,17.72
mda,2015,17.92
mda,2016,17.16
mda,2017,15.93
mda,2018,15.19
mda,2019,14.77
mdg,1990,40.04
mdg,1991,40
mdg,1992,40.11
mdg,1993,40.54
mdg,1994,38.7
mdg,1995,38.77
mdg,1996,38.35
mdg,1997,39.01
mdg,1998,39.23
mdg,1999,38.15
mdg,2000,37.97
mdg,2001,37.57
mdg,2002,38.38
mdg,2003,38.3
mdg,2004,38.18
mdg,2005,37.1
mdg,2006,36.07
mdg,2007,35.35
mdg,2008,35.38
mdg,2009,35.37
mdg,2010,35.16
mdg,2011,34.87
mdg,2012,34.61
mdg,2013,34.3
mdg,2014,33.96
mdg,2015,33.7
mdg,2016,33.62
mdg,2017,33.59
mdg,2018,33.64
mdg,2019,33.54
mdv,1990,22.18
mdv,1991,21.94
mdv,1992,21.6
mdv,1993,20.49
mdv,1994,18.96
mdv,1995,18.52
mdv,1996,18.55
mdv,1997,18.1
mdv,1998,16.76
mdv,1999,15.76
mdv,2000,15.23
mdv,2001,14.63
mdv,2002,13.03
mdv,2003,12.22
mdv,2004,11.48
mdv,2005,10.88
mdv,2006,10.47
mdv,2007,10.17
mdv,2008,9.98
mdv,2009,9.84
mdv,2010,9.65
mdv,2011,9.38
mdv,2012,9.22
mdv,2013,9.03
mdv,2014,8.84
mdv,2015,8.63
mdv,2016,8.66
mdv,2017,8.68
mdv,2018,8.73
mdv,2019,8.78
mex,1990,36.09
mex,1991,34.95
mex,1992,34.51
mex,1993,34.35
mex,1994,33.84
mex,1995,33.64
mex,1996,32.67
mex,1997,31.98
mex,1998,31.13
mex,1999,30.04
mex,2000,28.39
mex,2001,27.07
mex,2002,26.08
mex,2003,25.16
mex,2004,23.93
mex,2005,23.4
mex,2006,22.28
mex,2007,21.31
mex,2008,21.01
mex,2009,21.04
mex,2010,19.7
mex,2011,18.91
mex,2012,18.59
mex,2013,18.78
mex,2014,18.66
mex,2015,18.2
mex,2016,18.18
mex,2017,18.32
mex,2018,18.4
mex,2019,18.34
mhl,1990,36.76
mhl,1991,37.6
mhl,1992,38.13
mhl,1993,38.61
mhl,1994,38.96
mhl,1995,39.7
mhl,1996,40.28
mhl,1997,40.34
mhl,1998,40.05
mhl,1999,39.77
mhl,2000,39.77
mhl,2001,40.11
mhl,2002,40.41
mhl,2003,40.65
mhl,2004,40.84
mhl,2005,41.09
mhl,2006,41.47
mhl,2007,41.31
mhl,2008,41.09
mhl,2009,40.81
mhl,2010,40.6
mhl,2011,40.3
mhl,2012,39.94
mhl,2013,39.51
mhl,2014,39.11
mhl,2015,38.73
mhl,2016,38.45
mhl,2017,38.27
mhl,2018,38.09
mhl,2019,37.9
mkd,1990,14.58
mkd,1991,14.38
mkd,1992,15.16
mkd,1993,15.83
mkd,1994,16.58
mkd,1995,17.56
mkd,1996,18.96
mkd,1997,20.1
mkd,1998,20.96
mkd,1999,20.73
mkd,2000,20.31
mkd,2001,19.31
mkd,2002,18.65
mkd,2003,18.29
mkd,2004,17.75
mkd,2005,17.15
mkd,2006,16.86
mkd,2007,17.06
mkd,2008,16.49
mkd,2009,15.84
mkd,2010,15.6
mkd,2011,15.1
mkd,2012,15.58
mkd,2013,14.81
mkd,2014,14.69
mkd,2015,14.98
mkd,2016,14.75
mkd,2017,14.65
mkd,2018,14.58
mkd,2019,14.51
mli,1990,35.28
mli,1991,35.14
mli,1992,35.21
mli,1993,35.05
mli,1994,35.22
mli,1995,35.72
mli,1996,35.6
mli,1997,35.42
mli,1998,34.94
mli,1999,34.39
mli,2000,34.05
mli,2001,33.54
mli,2002,33.24
mli,2003,32.69
mli,2004,32.19
mli,2005,31.69
mli,2006,31.14
mli,2007,30.77
mli,2008,30.03
mli,2009,29.43
mli,2010,29.06
mli,2011,28.66
mli,2012,28.29
mli,2013,28.1
mli,2014,27.95
mli,2015,27.89
mli,2016,28.26
mli,2017,28.33
mli,2018,28.25
mli,2019,28.07
mlt,1990,7.46
mlt,1991,7.11
mlt,1992,6.85
mlt,1993,6.6
mlt,1994,6.14
mlt,1995,5.86
mlt,1996,5.65
mlt,1997,5.56
mlt,1998,5.46
mlt,1999,5.48
mlt,2000,5.47
mlt,2001,5.44
mlt,2002,5.44
mlt,2003,5.49
mlt,2004,5.48
mlt,2005,5.39
mlt,2006,5.35
mlt,2007,5.32
mlt,2008,5.25
mlt,2009,5.22
mlt,2010,5.13
mlt,2011,5.21
mlt,2012,5.22
mlt,2013,5.15
mlt,2014,5.15
mlt,2015,5.19
mlt,2016,5.15
mlt,2017,5.1
mlt,2018,5.02
mlt,2019,4.94
mmr,1990,24.27
mmr,1991,24.21
mmr,1992,24.05
mmr,1993,23.86
mmr,1994,23.62
mmr,1995,23.41
mmr,1996,23.15
mmr,1997,22.85
mmr,1998,22.54
mmr,1999,22.2
mmr,2000,22.15
mmr,2001,22.02
mmr,2002,21.75
mmr,2003,21.53
mmr,2004,21.16
mmr,2005,20.53
mmr,2006,20.03
mmr,2007,19.16
mmr,2008,18.28
mmr,2009,17.47
mmr,2010,16.6
mmr,2011,15.92
mmr,2012,15.21
mmr,2013,14.99
mmr,2014,14.75
mmr,2015,14.57
mmr,2016,14.44
mmr,2017,14.41
mmr,2018,14.34
mmr,2019,14.25
mne,1990,13.48
mne,1991,12.9
mne,1992,13.13
mne,1993,13.48
mne,1994,13.95
mne,1995,14.23
mne,1996,14.7
mne,1997,15.14
mne,1998,15.66
mne,1999,16.4
mne,2000,16.57
mne,2001,16.8
mne,2002,16.61
mne,2003,16.89
mne,2004,16.84
mne,2005,16.4
mne,2006,16.18
mne,2007,15.74
mne,2008,15.37
mne,2009,15.09
mne,2010,14.68
mne,2011,14.42
mne,2012,14.3
mne,2013,14.2
mne,2014,14.33
mne,2015,14.29
mne,2016,13.93
mne,2017,13.84
mne,2018,13.72
mne,2019,13.58
mng,1990,29.05
mng,1991,29.59
mng,1992,29.87
mng,1993,30.08
mng,1994,29.98
mng,1995,30.67
mng,1996,30.93
mng,1997,31.33
mng,1998,30.73
mng,1999,30.5
mng,2000,29.78
mng,2001,29
mng,2002,28.07
mng,2003,27.35
mng,2004,26.67
mng,2005,26.01
mng,2006,25.51
mng,2007,24.78
mng,2008,24.11
mng,2009,24.04
mng,2010,23.87
mng,2011,23.46
mng,2012,22.95
mng,2013,22.19
mng,2014,21.4
mng,2015,21.1
mng,2016,21.18
mng,2017,21.15
mng,2018,21.03
mng,2019,20.97
mnp,1990,46.19
mnp,1991,45.29
mnp,1992,44.55
mnp,1993,43.84
mnp,1994,43.07
mnp,1995,42.43
mnp,1996,41.81
mnp,1997,41.18
mnp,1998,40.06
mnp,1999,42.6
mnp,2000,41.49
mnp,2001,41.93
mnp,2002,40.77
mnp,2003,40.01
mnp,2004,39.13
mnp,2005,38.69
mnp,2006,37.64
mnp,2007,36.72
mnp,2008,36.06
mnp,2009,35.34
mnp,2010,35
mnp,2011,35.25
mnp,2012,35.33
mnp,2013,35.74
mnp,2014,36.06
mnp,2015,36.3
mnp,2016,37.08
mnp,2017,36.74
mnp,2018,36.48
mnp,2019,36.17
moz,1990,39.09
moz,1991,38.67
moz,1992,38.58
moz,1993,38.42
moz,1994,38.12
moz,1995,37.72
moz,1996,37.56
moz,1997,37.65
moz,1998,37.28
moz,1999,36.9
moz,2000,36.47
moz,2001,35.09
moz,2002,34.57
moz,2003,34.37
moz,2004,34.61
moz,2005,35.26
moz,2006,35.51
moz,2007,36.6
moz,2008,37.85
moz,2009,38.86
moz,2010,40.26
moz,2011,41.33
moz,2012,42.26
moz,2013,42.88
moz,2014,43.44
moz,2015,43.41
moz,2016,43.39
moz,2017,43.45
moz,2018,43.36
moz,2019,43.21
mrt,1990,40.08
mrt,1991,39.1
mrt,1992,38.48
mrt,1993,37.76
mrt,1994,36.1
mrt,1995,35.04
mrt,1996,34.63
mrt,1997,34
mrt,1998,33.91
mrt,1999,33.2
mrt,2000,33.14
mrt,2001,33.27
mrt,2002,33.01
mrt,2003,32.42
mrt,2004,32.71
mrt,2005,32.35
mrt,2006,32.53
mrt,2007,31.55
mrt,2008,30.76
mrt,2009,31.16
mrt,2010,30.58
mrt,2011,30.47
mrt,2012,30.88
mrt,2013,30.78
mrt,2014,29.64
mrt,2015,29.23
mrt,2016,28.64
mrt,2017,28.99
mrt,2018,28.42
mrt,2019,28.01
mus,1990,18.22
mus,1991,18.61
mus,1992,20.61
mus,1993,20.03
mus,1994,20.43
mus,1995,19.14
mus,1996,18.33
mus,1997,16.89
mus,1998,16.7
mus,1999,17.17
mus,2000,17.48
mus,2001,16.94
mus,2002,15.92
mus,2003,15.74
mus,2004,15.28
mus,2005,14.77
mus,2006,14.07
mus,2007,13.65
mus,2008,13.6
mus,2009,13.04
mus,2010,12.9
mus,2011,11.96
mus,2012,12.23
mus,2013,11.81
mus,2014,11.83
mus,2015,11.9
mus,2016,11.58
mus,2017,12.34
mus,2018,12.26
mus,2019,12.09
mwi,1990,44.52
mwi,1991,44.06
mwi,1992,43.65
mwi,1993,43.19
mwi,1994,43.51
mwi,1995,43.78
mwi,1996,43.82
mwi,1997,44.79
mwi,1998,46.52
mwi,1999,47.29
mwi,2000,47.82
mwi,2001,47.63
mwi,2002,48
mwi,2003,48.68
mwi,2004,48.58
mwi,2005,47.48
mwi,2006,45.15
mwi,2007,44.01
mwi,2008,43.33
mwi,2009,42.94
mwi,2010,42.74
mwi,2011,42.02
mwi,2012,41.36
mwi,2013,40.82
mwi,2014,40.17
mwi,2015,39.83
mwi,2016,39.82
mwi,2017,39.68
mwi,2018,39.76
mwi,2019,39.8
mys,1990,21.85
mys,1991,21.32
mys,1992,21.17
mys,1993,21.21
mys,1994,20.74
mys,1995,21.17
mys,1996,20.31
mys,1997,19.65
mys,1998,19.13
mys,1999,20.46
mys,2000,18.76
mys,2001,17.9
mys,2002,17.75
mys,2003,17.6
mys,2004,16.98
mys,2005,16.59
mys,2006,16.33
mys,2007,15.87
mys,2008,15.7
mys,2009,15.82
mys,2010,15.56
mys,2011,15.36
mys,2012,15.52
mys,2013,15.45
mys,2014,16.05
mys,2015,16.38
mys,2016,16.79
mys,2017,17.16
mys,2018,17.49
mys,2019,17.92
nam,1990,20.6
nam,1991,20.36
nam,1992,20.34
nam,1993,20.26
nam,1994,20.51
nam,1995,20.71
nam,1996,20.65
nam,1997,21.19
nam,1998,21.95
nam,1999,22.89
nam,2000,24.15
nam,2001,23.87
nam,2002,24.14
nam,2003,24.9
nam,2004,24.57
nam,2005,24.29
nam,2006,23.79
nam,2007,23.56
nam,2008,23.69
nam,2009,24.6
nam,2010,25.18
nam,2011,24.96
nam,2012,25.7
nam,2013,26.75
nam,2014,27.51
nam,2015,27.8
nam,2016,27.85
nam,2017,27.54
nam,2018,27.37
nam,2019,26.93
ner,1990,35.16
ner,1991,35.16
ner,1992,35.56
ner,1993,35.82
ner,1994,35.82
ner,1995,36
ner,1996,35.25
ner,1997,35.39
ner,1998,35.32
ner,1999,35.26
ner,2000,35.24
ner,2001,35.54
ner,2002,35.61
ner,2003,35.81
ner,2004,35.4
ner,2005,35.28
ner,2006,34.81
ner,2007,34.49
ner,2008,33.78
ner,2009,33.32
ner,2010,32.9
ner,2011,32.78
ner,2012,32.87
ner,2013,33.12
ner,2014,33.52
ner,2015,33.53
ner,2016,33.93
ner,2017,34.21
ner,2018,34.34
ner,2019,33.98
nga,1990,20.13
