geo,time,prostate_cancer_new_cases_per_100000_men
isl,1990,83.11
isl,1991,87.73
isl,1992,90.07
isl,1993,89.76
isl,1994,90.13
isl,1995,95.85
isl,1996,104.76
isl,1997,105.71
isl,1998,106.97
isl,1999,103.99
isl,2000,102.54
isl,2001,105
isl,2002,106.48
isl,2003,104.64
isl,2004,110.35
isl,2005,113.66
isl,2006,110.14
isl,2007,108.83
isl,2008,107.97
isl,2009,101.36
isl,2010,98.52
isl,2011,95.98
isl,2012,92.58
isl,2013,92.77
isl,2014,91.95
isl,2015,90.88
isl,2016,93.66
isl,2017,87.06
isl,2018,87.8
isl,2019,94.38
isl,2020,94.36
isl,2021,87.2
isr,1990,30.49
isr,1991,31.83
isr,1992,34.79
isr,1993,36.78
isr,1994,39.69
isr,1995,40.49
isr,1996,42.86
isr,1997,43.82
isr,1998,46.46
isr,1999,45.69
isr,2000,47.11
isr,2001,43.02
isr,2002,40.82
isr,2003,42.8
isr,2004,45.37
isr,2005,51.24
isr,2006,46.79
isr,2007,46.78
isr,2008,52.26
isr,2009,49.55
isr,2010,46.75
isr,2011,40.63
isr,2012,37.47
isr,2013,35.84
isr,2014,36.58
isr,2015,36.06
isr,2016,35.1
isr,2017,35.89
isr,2018,34.19
isr,2019,34.16
isr,2020,33.26
isr,2021,32.28
ita,1990,52.59
ita,1991,52.85
ita,1992,53.72
ita,1993,55.6
ita,1994,59.09
ita,1995,62.91
ita,1996,66.8
ita,1997,70.22
ita,1998,71.96
ita,1999,71.64
ita,2000,70.53
ita,2001,71.4
ita,2002,72.08
ita,2003,75.86
ita,2004,75.42
ita,2005,77.93
ita,2006,80.18
ita,2007,79.59
ita,2008,77.51
ita,2009,76.33
ita,2010,73.65
ita,2011,70.71
ita,2012,66.84
ita,2013,65.15
ita,2014,64.29
ita,2015,64.09
ita,2016,63.85
ita,2017,62.56
ita,2018,62.12
ita,2019,61.17
ita,2020,59.57
ita,2021,59.91
jam,1990,59.92
jam,1991,56.7
jam,1992,60.7
jam,1993,64.51
jam,1994,67.14
jam,1995,76.78
jam,1996,104.4
jam,1997,117.76
jam,1998,122.01
jam,1999,127.24
jam,2000,124.06
jam,2001,124.12
jam,2002,124.08
jam,2003,120.08
jam,2004,115.53
jam,2005,114.05
jam,2006,115.38
jam,2007,121.6
jam,2008,115.92
jam,2009,166.23
jam,2010,134.74
jam,2011,161.94
jam,2012,130.5
jam,2013,126.75
jam,2014,127.8
jam,2015,127.98
jam,2016,127.81
jam,2017,127.02
jam,2018,126.36
jam,2019,125.46
jam,2020,122.22
jam,2021,126.54
jor,1990,12.45
jor,1991,12.44
jor,1992,12.62
jor,1993,12.88
jor,1994,13.12
jor,1995,13.39
jor,1996,13.56
jor,1997,13.71
jor,1998,13.82
jor,1999,13.95
jor,2000,14.05
jor,2001,14.15
jor,2002,14.48
jor,2003,15.17
jor,2004,15.85
jor,2005,16.63
jor,2006,17.43
jor,2007,18.27
jor,2008,19.43
jor,2009,20.57
jor,2010,21.62
jor,2011,22.49
jor,2012,23.44
jor,2013,24.46
jor,2014,24.96
jor,2015,25.47
jor,2016,25.07
jor,2017,24.07
jor,2018,23.42
jor,2019,23.88
jor,2020,24.36
jor,2021,24.64
jpn,1990,15.41
jpn,1991,16.1
jpn,1992,16.64
jpn,1993,17.14
jpn,1994,18.21
jpn,1995,19.27
jpn,1996,20.77
jpn,1997,21.44
jpn,1998,22.79
jpn,1999,23.52
jpn,2000,24.56
jpn,2001,25.27
jpn,2002,26.39
jpn,2003,27.96
jpn,2004,29.69
jpn,2005,31.45
jpn,2006,32.58
jpn,2007,33.22
jpn,2008,33.26
jpn,2009,33.19
jpn,2010,33.44
jpn,2011,33.37
jpn,2012,32.84
jpn,2013,32.99
jpn,2014,32.06
jpn,2015,31.32
jpn,2016,31.33
jpn,2017,30.59
jpn,2018,29.96
jpn,2019,29.89
jpn,2020,29.27
jpn,2021,29.75
kaz,1990,14.1
kaz,1991,12.27
kaz,1992,12.16
kaz,1993,11.98
kaz,1994,11.8
kaz,1995,11.87
kaz,1996,11.38
kaz,1997,10.66
kaz,1998,10.3
kaz,1999,10.16
kaz,2000,10.83
kaz,2001,11.08
kaz,2002,11.89
kaz,2003,12.24
kaz,2004,12.72
kaz,2005,13.7
kaz,2006,13.99
kaz,2007,14.8
kaz,2008,14.65
kaz,2009,14.59
kaz,2010,15.85
kaz,2011,17.07
kaz,2012,18.1
kaz,2013,16.64
kaz,2014,15.72
kaz,2015,15.89
kaz,2016,16.89
kaz,2017,17.62
kaz,2018,17.91
kaz,2019,18.22
kaz,2020,18.37
kaz,2021,18.11
ken,1990,10.32
ken,1991,10.59
ken,1992,10.88
ken,1993,11.11
ken,1994,11.27
ken,1995,11.4
ken,1996,11.56
ken,1997,11.74
ken,1998,12.02
ken,1999,12.25
ken,2000,12.6
ken,2001,12.81
ken,2002,13.4
ken,2003,14.22
ken,2004,14.89
ken,2005,15.54
ken,2006,16.32
ken,2007,16.43
ken,2008,16.71
ken,2009,17.14
ken,2010,17.69
ken,2011,17.68
ken,2012,17.64
ken,2013,17.56
ken,2014,17.56
ken,2015,17.75
ken,2016,17.97
ken,2017,18.27
ken,2018,18.61
ken,2019,18.9
ken,2020,19.27
ken,2021,19.39
kgz,1990,11.31
kgz,1991,11.6
kgz,1992,10.8
kgz,1993,10.94
kgz,1994,10.88
kgz,1995,9.78
kgz,1996,9.53
kgz,1997,9.48
kgz,1998,9.36
kgz,1999,9.36
kgz,2000,8.86
kgz,2001,8.09
kgz,2002,8.75
kgz,2003,8.52
kgz,2004,8.05
kgz,2005,8.18
kgz,2006,8.91
kgz,2007,9.07
kgz,2008,8.78
kgz,2009,9.07
kgz,2010,9.32
kgz,2011,10.03
kgz,2012,10.11
kgz,2013,10.39
kgz,2014,10.86
kgz,2015,11.36
kgz,2016,11.83
kgz,2017,11.7
kgz,2018,11.5
kgz,2019,12.26
kgz,2020,12.14
kgz,2021,11.93
khm,1990,10.76
khm,1991,10.8
khm,1992,10.88
khm,1993,10.98
khm,1994,11.09
khm,1995,11.23
khm,1996,11.33
khm,1997,11.46
khm,1998,11.59
khm,1999,11.73
khm,2000,11.86
khm,2001,12.03
khm,2002,12.25
khm,2003,12.5
khm,2004,12.82
khm,2005,13.2
khm,2006,13.61
khm,2007,14.13
khm,2008,14.59
khm,2009,15.01
khm,2010,15.32
khm,2011,15.6
khm,2012,15.87
khm,2013,16.21
khm,2014,16.55
khm,2015,16.86
khm,2016,17.15
khm,2017,17.44
khm,2018,17.65
khm,2019,17.88
khm,2020,18.12
khm,2021,18.27
kir,1990,11.42
kir,1991,11.47
kir,1992,11.57
kir,1993,11.63
kir,1994,11.65
kir,1995,11.68
kir,1996,11.72
kir,1997,11.78
kir,1998,11.84
kir,1999,11.87
kir,2000,12
kir,2001,12.07
kir,2002,12.18
kir,2003,12.29
kir,2004,12.38
kir,2005,12.49
kir,2006,12.6
kir,2007,12.72
kir,2008,12.86
kir,2009,12.98
kir,2010,13.07
kir,2011,13.16
kir,2012,13.22
kir,2013,13.27
kir,2014,13.34
kir,2015,13.45
kir,2016,13.54
kir,2017,13.65
kir,2018,13.71
kir,2019,13.81
kir,2020,13.93
kir,2021,14
kna,1990,90.87
kna,1991,101.44
kna,1992,105.08
kna,1993,105.75
kna,1994,111.09
kna,1995,116.31
kna,1996,122.26
kna,1997,133.39
kna,1998,137.89
kna,1999,132.62
kna,2000,133.07
kna,2001,128.85
kna,2002,131.65
kna,2003,134
kna,2004,147.46
kna,2005,149.42
kna,2006,151.68
kna,2007,157.78
kna,2008,171.51
kna,2009,170.85
kna,2010,176.7
kna,2011,177.21
kna,2012,182.91
kna,2013,182.92
kna,2014,172.36
kna,2015,173.53
kna,2016,181.99
kna,2017,182.62
kna,2018,181
kna,2019,165.54
kna,2020,166.09
kna,2021,168.23
kor,1990,7.58
kor,1991,7.89
kor,1992,8.23
kor,1993,8.73
kor,1994,9.5
kor,1995,10.32
kor,1996,11.29
kor,1997,12.26
kor,1998,13.14
kor,1999,14.04
kor,2000,14.85
kor,2001,15.5
kor,2002,16.25
kor,2003,17.2
kor,2004,18.64
kor,2005,20.52
kor,2006,22.31
kor,2007,23.51
kor,2008,24.24
kor,2009,24.65
kor,2010,25
kor,2011,25.15
kor,2012,25.28
kor,2013,25.44
kor,2014,25.52
kor,2015,25.58
kor,2016,25.54
kor,2017,25.36
kor,2018,25.66
kor,2019,25.69
kor,2020,25.43
kor,2021,25.78
kwt,1990,13.33
kwt,1991,12.89
kwt,1992,13.63
kwt,1993,15.3
kwt,1994,16.96
kwt,1995,19.17
kwt,1996,23.2
kwt,1997,30.44
kwt,1998,26.74
kwt,1999,29.28
kwt,2000,30.64
kwt,2001,26.9
kwt,2002,27.92
kwt,2003,27.97
kwt,2004,29.83
kwt,2005,29.44
kwt,2006,35.57
kwt,2007,35.81
kwt,2008,40.6
kwt,2009,37.85
kwt,2010,28.54
kwt,2011,33.01
kwt,2012,38.6
kwt,2013,40.19
kwt,2014,42.06
kwt,2015,44.91
kwt,2016,39.72
kwt,2017,41.38
kwt,2018,40.42
kwt,2019,42.69
kwt,2020,48.52
kwt,2021,44.43
lao,1990,9.03
lao,1991,9.1
lao,1992,9.17
lao,1993,9.21
lao,1994,9.25
lao,1995,9.29
lao,1996,9.39
lao,1997,9.49
lao,1998,9.59
lao,1999,9.67
lao,2000,9.75
lao,2001,9.93
lao,2002,10.07
lao,2003,10.23
lao,2004,10.38
lao,2005,10.52
lao,2006,10.7
lao,2007,10.85
lao,2008,11
lao,2009,11.13
lao,2010,11.23
lao,2011,11.34
lao,2012,11.45
lao,2013,11.62
lao,2014,11.83
lao,2015,12.01
lao,2016,12.14
lao,2017,12.25
lao,2018,12.35
lao,2019,12.49
lao,2020,12.64
lao,2021,12.68
lbn,1990,24.69
lbn,1991,24.56
lbn,1992,24.84
lbn,1993,25.28
lbn,1994,25.5
lbn,1995,25.81
lbn,1996,26.56
lbn,1997,27.51
lbn,1998,28.27
lbn,1999,29.65
lbn,2000,31.14
lbn,2001,33.13
lbn,2002,36.14
lbn,2003,38.69
lbn,2004,40.92
lbn,2005,43.58
lbn,2006,45.97
lbn,2007,48.2
lbn,2008,50.17
lbn,2009,52.22
lbn,2010,54.31
lbn,2011,57
lbn,2012,59.46
lbn,2013,61.14
lbn,2014,61.48
lbn,2015,61.76
lbn,2016,61.13
lbn,2017,60.03
lbn,2018,60.21
lbn,2019,61.66
lbn,2020,63.1
lbn,2021,63.59
lbr,1990,15.52
lbr,1991,15.81
lbr,1992,15.81
lbr,1993,15.8
lbr,1994,16.01
lbr,1995,16.22
lbr,1996,16.65
lbr,1997,16.8
lbr,1998,17.09
lbr,1999,17.4
lbr,2000,18.12
lbr,2001,18.63
lbr,2002,19.39
lbr,2003,19.75
lbr,2004,20.25
lbr,2005,20.73
lbr,2006,21.51
lbr,2007,22
lbr,2008,22.66
lbr,2009,23.51
lbr,2010,24.33
lbr,2011,24.81
lbr,2012,25.41
lbr,2013,25.82
lbr,2014,25.84
lbr,2015,26.24
lbr,2016,26.36
lbr,2017,26.6
lbr,2018,26.86
lbr,2019,27.45
lbr,2020,27.99
lbr,2021,28.32
lby,1990,19.88
lby,1991,20.7
lby,1992,21.33
lby,1993,21.92
lby,1994,22
lby,1995,21.52
lby,1996,21.03
lby,1997,21.64
lby,1998,22.69
lby,1999,23.62
lby,2000,24.74
lby,2001,26.39
lby,2002,27.87
lby,2003,28.8
lby,2004,28.81
lby,2005,29.26
lby,2006,28.99
lby,2007,30.29
lby,2008,32.1
lby,2009,33.04
lby,2010,34
lby,2011,34.36
lby,2012,34.77
lby,2013,34.65
lby,2014,34.48
lby,2015,34.33
lby,2016,34.52
lby,2017,35.05
lby,2018,35.61
lby,2019,35.86
lby,2020,35.29
lby,2021,34.56
lca,1990,107.53
lca,1991,111.77
lca,1992,124.36
lca,1993,134.05
lca,1994,135.57
lca,1995,134.63
lca,1996,136.35
lca,1997,141.57
lca,1998,134.56
lca,1999,135.31
lca,2000,144.08
lca,2001,149.3
lca,2002,158.55
lca,2003,149.12
lca,2004,146.58
lca,2005,135.75
lca,2006,136.52
lca,2007,135.81
lca,2008,135.33
lca,2009,130.8
lca,2010,124
lca,2011,124.17
lca,2012,124.68
lca,2013,125.12
lca,2014,125.62
lca,2015,127.85
lca,2016,138.79
lca,2017,139.49
lca,2018,139.92
lca,2019,139.97
lca,2020,138.86
lca,2021,136.65
lka,1990,7.7
lka,1991,7.55
lka,1992,7.7
lka,1993,7.74
lka,1994,7.94
lka,1995,8.13
lka,1996,8.25
lka,1997,8.55
lka,1998,8.64
lka,1999,8.89
lka,2000,9.03
lka,2001,9.02
lka,2002,9.14
lka,2003,9.46
lka,2004,9.7
lka,2005,10.14
lka,2006,10.28
lka,2007,10.24
lka,2008,10.44
lka,2009,10.48
lka,2010,10.82
lka,2011,11.34
lka,2012,11.73
lka,2013,12.21
lka,2014,12.46
lka,2015,12.75
lka,2016,12.78
lka,2017,13.02
lka,2018,13.16
lka,2019,13.13
lka,2020,11.85
lka,2021,12.83
lso,1990,34.82
lso,1991,35.43
lso,1992,36.11
lso,1993,36.72
lso,1994,37.38
lso,1995,37.78
lso,1996,38.4
lso,1997,39.44
lso,1998,40.51
lso,1999,41.61
lso,2000,42.37
lso,2001,43.25
lso,2002,44.11
lso,2003,45
lso,2004,45.81
lso,2005,46.08
lso,2006,46.35
lso,2007,46.3
lso,2008,46.5
lso,2009,46.93
lso,2010,47.52
lso,2011,48.1
lso,2012,48.7
lso,2013,49.37
lso,2014,50.12
lso,2015,50.68
lso,2016,51.05
lso,2017,51.44
lso,2018,52.03
lso,2019,52.61
lso,2020,52.72
lso,2021,47.47
ltu,1990,50.78
ltu,1991,53.9
ltu,1992,56.82
ltu,1993,59.58
ltu,1994,60.04
ltu,1995,62.11
ltu,1996,63.52
ltu,1997,65.25
ltu,1998,67.46
ltu,1999,72.25
ltu,2000,78.4
ltu,2001,85.81
ltu,2002,91.67
ltu,2003,99.66
ltu,2004,106.8
ltu,2005,117.16
ltu,2006,131.05
ltu,2007,138.41
ltu,2008,132.2
ltu,2009,125.38
ltu,2010,127.18
ltu,2011,124.52
ltu,2012,128.81
ltu,2013,126.7
ltu,2014,123.98
ltu,2015,128.33
ltu,2016,135.97
ltu,2017,128.87
ltu,2018,131.47
ltu,2019,132.79
ltu,2020,137.15
ltu,2021,135.71
lux,1990,58.58
lux,1991,60.6
lux,1992,61.72
lux,1993,63.81
lux,1994,63.49
lux,1995,65.8
lux,1996,68.24
lux,1997,68.26
lux,1998,70.33
lux,1999,70.57
lux,2000,72.44
lux,2001,70.28
lux,2002,67.64
lux,2003,68.06
lux,2004,68.71
lux,2005,71.42
lux,2006,72.15
lux,2007,74.47
lux,2008,72.97
lux,2009,71.78
lux,2010,66.83
lux,2011,67.89
lux,2012,64.2
lux,2013,63.3
lux,2014,63.01
lux,2015,65.75
lux,2016,64.36
lux,2017,62.97
lux,2018,63.71
lux,2019,62.03
lux,2020,57.41
lux,2021,57.7
lva,1990,36.18
lva,1991,38.34
lva,1992,39.25
lva,1993,40.75
lva,1994,41.98
lva,1995,42.83
lva,1996,40.01
lva,1997,39.8
lva,1998,42.1
lva,1999,43.7
lva,2000,46.13
lva,2001,51.44
lva,2002,55.47
lva,2003,57.63
lva,2004,60.76
lva,2005,66.99
lva,2006,69.62
lva,2007,68.12
lva,2008,72.31
lva,2009,73.29
lva,2010,73.81
lva,2011,72.55
lva,2012,78.9
lva,2013,81.8
lva,2014,85.35
lva,2015,85.05
lva,2016,87.6
lva,2017,92.02
lva,2018,91.8
lva,2019,89.58
lva,2020,92.81
lva,2021,90.91
mar,1990,5.9
mar,1991,5.99
mar,1992,6.19
mar,1993,6.31
mar,1994,6.33
mar,1995,6.38
mar,1996,6.49
mar,1997,6.55
mar,1998,6.58
mar,1999,6.59
mar,2000,6.68
mar,2001,6.81
mar,2002,6.91
mar,2003,7.01
mar,2004,7.05
mar,2005,7.1
mar,2006,7.19
mar,2007,7.49
mar,2008,7.73
mar,2009,8.01
mar,2010,8.34
mar,2011,8.72
mar,2012,9.08
mar,2013,9.17
mar,2014,9.54
mar,2015,10.02
mar,2016,10.5
mar,2017,10.94
mar,2018,11.36
mar,2019,11.72
mar,2020,12.08
mar,2021,12.32
mco,1990,63.14
mco,1991,63.45
mco,1992,63.86
mco,1993,64.78
mco,1994,66.39
mco,1995,68.62
mco,1996,70.86
mco,1997,72.73
mco,1998,74
mco,1999,75.08
mco,2000,76.07
mco,2001,76.87
mco,2002,77.57
mco,2003,78.54
mco,2004,80.09
mco,2005,82.42
mco,2006,84.35
mco,2007,85.34
mco,2008,85.76
mco,2009,86.14
mco,2010,86.67
mco,2011,87.08
mco,2012,86.92
mco,2013,87.06
mco,2014,87.36
mco,2015,87.67
mco,2016,87.84
mco,2017,88
mco,2018,88.26
mco,2019,88.31
mco,2020,87.87
mco,2021,88.55
mda,1990,18.3
mda,1991,16.42
mda,1992,16.86
mda,1993,15.97
mda,1994,17.36
mda,1995,16.48
mda,1996,15.66
mda,1997,15.69
mda,1998,14.81
mda,1999,14.02
mda,2000,14.05
mda,2001,14.29
mda,2002,14.71
mda,2003,15.49
mda,2004,16.71
mda,2005,18.86
mda,2006,19.08
mda,2007,20.71
mda,2008,22.31
mda,2009,25.71
mda,2010,28.43
mda,2011,27.14
mda,2012,29.67
mda,2013,29.98
mda,2014,32.79
mda,2015,35.42
mda,2016,37.48
mda,2017,39.52
mda,2018,40.91
mda,2019,41.14
mda,2020,43.16
mda,2021,43.69
mdg,1990,20.76
mdg,1991,20.55
mdg,1992,20.33
mdg,1993,20.45
mdg,1994,20.1
mdg,1995,18.86
mdg,1996,18.99
mdg,1997,18.98
mdg,1998,19.1
mdg,1999,18.96
mdg,2000,18.89
mdg,2001,18.75
mdg,2002,18.72
mdg,2003,18.74
mdg,2004,18.55
mdg,2005,18.34
mdg,2006,18.21
mdg,2007,18.07
mdg,2008,18.17
mdg,2009,18.26
mdg,2010,18.36
mdg,2011,18.38
mdg,2012,18.34
mdg,2013,18.35
mdg,2014,18.45
mdg,2015,18.59
mdg,2016,18.7
mdg,2017,18.85
mdg,2018,19.04
mdg,2019,19.28
mdg,2020,19.56
mdg,2021,19.74
mdv,1990,7.96
mdv,1991,8.19
mdv,1992,8.41
mdv,1993,8.8
mdv,1994,9.12
mdv,1995,9.22
mdv,1996,9.44
mdv,1997,9.73
mdv,1998,9.84
mdv,1999,9.08
mdv,2000,9.42
mdv,2001,9.69
mdv,2002,9.91
mdv,2003,10.12
mdv,2004,10.38
mdv,2005,10.67
mdv,2006,11
mdv,2007,11.27
mdv,2008,11.52
mdv,2009,11.67
mdv,2010,11.77
mdv,2011,11.75
mdv,2012,11.7
mdv,2013,11.39
mdv,2014,11.42
mdv,2015,11.64
mdv,2016,11.48
mdv,2017,11.41
mdv,2018,12.11
mdv,2019,12.54
mdv,2020,11.36
mdv,2021,11.89
mex,1990,33.99
mex,1991,34.63
mex,1992,34.9
mex,1993,36.74
mex,1994,39.47
mex,1995,41.78
mex,1996,43.57
mex,1997,45.6
mex,1998,47.21
mex,1999,47.85
mex,2000,48.56
mex,2001,48.75
mex,2002,50.41
mex,2003,51.39
mex,2004,49.9
mex,2005,49.73
mex,2006,48.64
mex,2007,48.34
mex,2008,49.95
mex,2009,50.11
mex,2010,50.34
mex,2011,50.43
mex,2012,50.41
mex,2013,50.74
mex,2014,50.89
mex,2015,50.54
mex,2016,51.74
mex,2017,50.76
mex,2018,50.72
mex,2019,51.1
mex,2020,51.94
mex,2021,53
mhl,1990,23.51
mhl,1991,23.87
mhl,1992,24.26
mhl,1993,24.41
mhl,1994,23.9
mhl,1995,24.01
mhl,1996,24.03
mhl,1997,24.22
mhl,1998,24.44
mhl,1999,24.8
mhl,2000,25.16
mhl,2001,25.58
mhl,2002,26.21
mhl,2003,26.74
mhl,2004,27.28
mhl,2005,27.75
mhl,2006,28.26
mhl,2007,28.64
mhl,2008,28.98
mhl,2009,29.35
mhl,2010,29.6
mhl,2011,29.85
mhl,2012,30.08
mhl,2013,30.29
mhl,2014,30.61
mhl,2015,30.81
mhl,2016,31.01
mhl,2017,31.23
mhl,2018,31.46
mhl,2019,31.79
mhl,2020,32.07
mhl,2021,32.35
mkd,1990,17.87
mkd,1991,18.17
mkd,1992,19.13
mkd,1993,19.7
mkd,1994,20.35
mkd,1995,21.53
mkd,1996,22.82
mkd,1997,24.22
mkd,1998,25.98
mkd,1999,26.93
mkd,2000,26.82
mkd,2001,27.55
mkd,2002,28.46
mkd,2003,28.8
mkd,2004,29.1
mkd,2005,30.37
mkd,2006,32.52
mkd,2007,33.65
mkd,2008,33.68
mkd,2009,34.38
mkd,2010,34.77
mkd,2011,34.76
mkd,2012,35.64
mkd,2013,35.72
mkd,2014,35.7
mkd,2015,35.57
mkd,2016,35.63
mkd,2017,34.99
mkd,2018,34.9
mkd,2019,35.03
mkd,2020,32.5
mkd,2021,32.19
mli,1990,9.93
mli,1991,9.88
mli,1992,9.88
mli,1993,9.94
mli,1994,10.01
mli,1995,10.05
mli,1996,10.07
mli,1997,9.99
mli,1998,10
mli,1999,10.02
mli,2000,10.19
mli,2001,10.16
mli,2002,10.32
mli,2003,10.35
mli,2004,10.47
mli,2005,10.58
mli,2006,10.78
mli,2007,10.91
mli,2008,11.22
mli,2009,11.41
mli,2010,11.62
mli,2011,11.78
mli,2012,11.88
mli,2013,12.08
mli,2014,12.15
mli,2015,12.38
mli,2016,12.44
mli,2017,12.55
mli,2018,12.64
mli,2019,12.77
mli,2020,12.82
mli,2021,12.78
mlt,1990,40.37
mlt,1991,41.86
mlt,1992,42.7
mlt,1993,45.49
mlt,1994,45.98
mlt,1995,46.02
mlt,1996,49.55
mlt,1997,49.93
mlt,1998,52.39
mlt,1999,51.49
mlt,2000,50.28
mlt,2001,50.53
mlt,2002,50.43
mlt,2003,51.27
mlt,2004,53.72
mlt,2005,54.3
mlt,2006,52.15
mlt,2007,50.08
mlt,2008,50.83
mlt,2009,49.63
mlt,2010,48.13
mlt,2011,46.92
mlt,2012,46.09
mlt,2013,47.94
mlt,2014,49.05
mlt,2015,46.65
mlt,2016,47.92
mlt,2017,47.23
mlt,2018,48.77
mlt,2019,49.15
mlt,2020,44.24
mlt,2021,45.09
mmr,1990,8.85
mmr,1991,8.95
mmr,1992,9.04
mmr,1993,9.15
mmr,1994,9.23
mmr,1995,9.32
mmr,1996,9.42
mmr,1997,9.52
mmr,1998,9.63
mmr,1999,9.74
mmr,2000,9.88
mmr,2001,10.02
mmr,2002,10.19
mmr,2003,10.34
mmr,2004,10.52
mmr,2005,10.66
mmr,2006,10.81
mmr,2007,10.94
mmr,2008,11.07
mmr,2009,11.24
mmr,2010,11.43
mmr,2011,11.68
mmr,2012,11.81
mmr,2013,12.01
mmr,2014,12.23
mmr,2015,12.44
mmr,2016,12.64
mmr,2017,12.82
mmr,2018,12.99
mmr,2019,13.18
mmr,2020,13.38
mmr,2021,13.52
mne,1990,40.82
mne,1991,42.72
mne,1992,42.68
mne,1993,40.97
mne,1994,39.97
mne,1995,39.07
mne,1996,38.78
mne,1997,39.21
mne,1998,39.46
mne,1999,39.45
mne,2000,39.38
mne,2001,40.14
mne,2002,41.1
mne,2003,41.91
mne,2004,41.71
mne,2005,41.24
mne,2006,41.77
mne,2007,41.56
mne,2008,42.67
mne,2009,45.29
mne,2010,48.13
mne,2011,49.69
mne,2012,50.63
mne,2013,52.18
mne,2014,53.68
mne,2015,55.79
mne,2016,58.4
mne,2017,62.18
mne,2018,62.72
mne,2019,68.36
mne,2020,75.31
mne,2021,68.84
mng,1990,3.14
mng,1991,3.24
mng,1992,3.3
mng,1993,3.33
mng,1994,3.28
mng,1995,3.34
mng,1996,3.38
mng,1997,3.36
mng,1998,3.39
mng,1999,3.44
mng,2000,3.5
mng,2001,3.65
mng,2002,3.81
mng,2003,3.97
mng,2004,4.11
mng,2005,4.28
mng,2006,4.42
mng,2007,4.52
mng,2008,4.63
mng,2009,4.79
mng,2010,4.84
mng,2011,4.94
mng,2012,5.06
mng,2013,5.24
mng,2014,5.37
mng,2015,5.55
mng,2016,5.68
mng,2017,5.9
mng,2018,6.04
mng,2019,6.33
mng,2020,6.19
mng,2021,6.05
mnp,1990,28.53
mnp,1991,28.91
mnp,1992,29.31
mnp,1993,29.67
mnp,1994,30.04
mnp,1995,30.36
mnp,1996,30.75
mnp,1997,31.18
mnp,1998,31.65
mnp,1999,30.91
mnp,2000,33.28
mnp,2001,35.36
mnp,2002,37.49
mnp,2003,39.34
mnp,2004,40.53
mnp,2005,42.2
mnp,2006,42.86
mnp,2007,42.57
mnp,2008,42.53
mnp,2009,42.3
mnp,2010,42.23
mnp,2011,42.08
mnp,2012,41.93
mnp,2013,41.77
mnp,2014,42
mnp,2015,41.99
mnp,2016,42.11
mnp,2017,42.56
mnp,2018,42.72
mnp,2019,43.13
mnp,2020,44.15
mnp,2021,45.05
moz,1990,8.55
moz,1991,8.57
moz,1992,8.61
moz,1993,8.68
moz,1994,8.72
moz,1995,8.8
moz,1996,8.91
moz,1997,9.05
moz,1998,9.19
moz,1999,9.32
moz,2000,9.54
moz,2001,9.55
moz,2002,9.76
moz,2003,9.84
moz,2004,9.99
moz,2005,10.13
moz,2006,10.33
moz,2007,10.43
moz,2008,10.68
moz,2009,10.87
moz,2010,11.07
moz,2011,11.2
moz,2012,11.28
moz,2013,11.35
moz,2014,11.36
moz,2015,11.5
moz,2016,11.55
moz,2017,11.67
moz,2018,11.76
moz,2019,11.87
moz,2020,11.91
moz,2021,11.65
mrt,1990,17.8
mrt,1991,17.88
mrt,1992,18.07
mrt,1993,18.14
mrt,1994,18.26
mrt,1995,18.47
mrt,1996,18.83
mrt,1997,19.18
mrt,1998,19.45
mrt,1999,19.76
mrt,2000,20.54
mrt,2001,21.33
mrt,2002,22.12
mrt,2003,22.46
mrt,2004,23.46
mrt,2005,24.15
mrt,2006,24.92
mrt,2007,25.22
mrt,2008,25.49
mrt,2009,26.57
mrt,2010,27.23
mrt,2011,27.7
mrt,2012,28.54
mrt,2013,29.13
mrt,2014,29.56
mrt,2015,30.28
mrt,2016,30.72
mrt,2017,31.97
mrt,2018,32.76
mrt,2019,34.37
mrt,2020,35.4
mrt,2021,36.67
mus,1990,15.05
mus,1991,18.52
mus,1992,20.77
mus,1993,22.7
mus,1994,24.35
mus,1995,22.48
mus,1996,24.97
mus,1997,23.03
mus,1998,23.45
mus,1999,24.79
mus,2000,23.06
mus,2001,24.86
mus,2002,26.6
mus,2003,25.21
mus,2004,27.04
mus,2005,26.27
mus,2006,25.16
mus,2007,25.65
mus,2008,26.96
mus,2009,27.17
mus,2010,27.94
mus,2011,26.85
mus,2012,25.67
mus,2013,26.32
mus,2014,26.66
mus,2015,25.26
mus,2016,24.82
mus,2017,26.15
mus,2018,28.74
mus,2019,30.4
mus,2020,29.42
mus,2021,31.05
mwi,1990,15.29
mwi,1991,15.46
mwi,1992,15.68
mwi,1993,15.84
mwi,1994,16.07
mwi,1995,16.33
mwi,1996,16.58
mwi,1997,17.09
mwi,1998,17.63
mwi,1999,18.07
mwi,2000,18.69
mwi,2001,19.04
mwi,2002,19.67
mwi,2003,20.1
mwi,2004,20.56
mwi,2005,20.81
mwi,2006,20.89
mwi,2007,20.9
mwi,2008,21.07
mwi,2009,21.31
mwi,2010,21.71
mwi,2011,21.98
mwi,2012,22.04
mwi,2013,22.16
mwi,2014,22.29
mwi,2015,22.63
mwi,2016,22.91
mwi,2017,23.18
mwi,2018,23.51
mwi,2019,23.81
mwi,2020,24.04
mwi,2021,23.78
mys,1990,10.69
mys,1991,10.6
mys,1992,11.01
mys,1993,11.44
mys,1994,11.35
mys,1995,11.63
