geo,time,external_debt_total_us_not_inflation_adjusted
idn,1998,151484839252.79999
idn,1999,151806502424.20001
idn,2000,144048996549.79999
idn,2001,132710089751.5
idn,2002,128444200507.89999
idn,2003,134372632167.3
idn,2004,138041813871.79999
idn,2005,142131795440.20001
idn,2006,135970010956.89999
idn,2007,147827337604.29999
idn,2008,157916194612.39999
idn,2009,179404705351
idn,2010,198278352695.5
idn,2011,219629383247.39999
idn,2012,252622872897.29999
idn,2013,263643564688.89999
idn,2014,292565196460.29999
idn,2015,307749361569.20001
idn,2016,318942066410.29999
idn,2017,353563845559.20001
idn,2018,379588979497
idn,2019,402106449108.79999
idn,2020,417531650069.70001
ind,1970,8425121119.4
ind,1971,9328742281.7
ind,1972,10029268976.8
ind,1973,10965917520.3
ind,1974,12696953185.8
ind,1975,13865614018.8
ind,1976,14586390285.7
ind,1977,15414657569.6
ind,1978,16520249175.3
ind,1979,18190384895.1
ind,1980,20723360696.4
ind,1981,22480074709.1
ind,1982,26942860601.2
ind,1983,30649492455
ind,1984,32763961315.2
ind,1985,38934813159.4
ind,1986,44909442697.3
ind,1987,53424896488.5
ind,1988,59288500301.3
ind,1989,73721064976
ind,1990,83471522909.19998
ind,1991,84852336186.3
ind,1992,87775440181.5
ind,1993,91330328767.5
ind,1994,97898626998.8
ind,1995,93808975940.10001
ind,1996,93966076365.7
ind,1997,94059291709
ind,1998,98333648294.5
ind,1999,99779510346.3
ind,2000,101131491179.60001
ind,2001,99500093585.5
ind,2002,105741601402
ind,2003,118884622369.5
ind,2004,123644485822.10001
ind,2005,121195478444.5
ind,2006,159525518911.39999
ind,2007,204057539299.5
ind,2008,227111768434.60001
ind,2009,256312241333.39999
ind,2010,290427544563.20001
ind,2011,334399298473.09998
ind,2012,392576047064.29999
ind,2013,427245080644.79999
ind,2014,457507409077.40002
ind,2015,478825585025.09998
ind,2016,455502090498.90002
ind,2017,511472593373.59998
ind,2018,521030395277.29999
ind,2019,560870595482.5
ind,2020,564179014212.40002
irn,1980,4618942613.2
irn,1981,3969211554.7
irn,1982,8269750070.8
irn,1983,7078085808
irn,1984,5159730090
irn,1985,6025227842
irn,1986,5793964260.5
irn,1987,6150722410.1
irn,1988,5843049165.3
irn,1989,6526858378.8
irn,1990,9026182538.2
irn,1991,11368427701.3
irn,1992,16074665445.3
irn,1993,23392435930.4
irn,1994,21792481976.9
irn,1995,21681652185.7
irn,1996,16684178793.1
irn,1997,11697339746.3
irn,1998,12341638353.4
irn,1999,9742304899.9
irn,2000,8800053478.5
irn,2001,8280878565
irn,2002,8934505230.4
irn,2003,14235372770.8
irn,2004,20950347846.7
irn,2005,21393520935.6
irn,2006,20494226261.2
irn,2007,20834072180.2
irn,2008,16026650174.6
irn,2009,18609984963.8
irn,2010,19768742370.1
irn,2011,17260291984
irn,2012,7481952279.1
irn,2013,7013040853.2
irn,2014,5817911004
irn,2015,6455859301
irn,2016,6058410415.5
irn,2017,6819093933.4
irn,2018,5773699803.6
irn,2019,4855393068.1
irn,2020,5451188395.8
jam,1970,981947821.4
jam,1971,1017279724.6
jam,1972,1050172114.5
jam,1973,1218593242
jam,1974,1451065680
jam,1975,1631097348.4
jam,1976,1468081463.3
jam,1977,1698452346.3
jam,1978,1443098518.8
jam,1979,1725519727
jam,1980,1933418149.2
jam,1981,2335978753.2
jam,1982,2881171635.6
jam,1983,3493302522.8
jam,1984,3636693776
jam,1985,4149647658.3
jam,1986,4267673178.1
jam,1987,4776923102.6
jam,1988,4639058353.6
jam,1989,4666126898.8
jam,1990,4790819213.8
jam,1991,4618745880.4
jam,1992,4638275929.9
jam,1993,4425210373.2
jam,1994,4651072788.5
jam,1995,4622579407.2
jam,1996,4101953169.9
jam,1997,3825332634.2
jam,1998,3952122370.6
jam,1999,4034619275.2
jam,2000,4827985734.6
jam,2001,5484756485.7
jam,2002,5608139724.4
jam,2003,5726989401.2
jam,2004,6553560517.1
jam,2005,6627422418.3
jam,2006,8121063793.3
jam,2007,10530735850.5
jam,2008,10437770844.1
jam,2009,11123704259.7
jam,2010,14193367149.2
jam,2011,14331877940.2
jam,2012,14308795713.6
jam,2013,12950945321.6
jam,2014,14142165820.6
jam,2015,14134200975.2
jam,2016,14127210394.7
jam,2017,14808025916.3
jam,2018,18380699500.9
jam,2019,18576584889.2
jam,2020,18034588389
jor,1970,119092816.3
jor,1971,153348201.6
jor,1972,180464881.2
jor,1973,214800116.9
jor,1974,270701661.2
jor,1975,342812687.7
jor,1976,432465516.3
jor,1977,796335241.4
jor,1978,1111301690.7
jor,1979,1417948646.1
jor,1980,1866844711.7
jor,1981,2186348488.8
jor,1982,2648430694.4
jor,1983,3021355709.1
jor,1984,3281112514.1
jor,1985,3943825661.2
jor,1986,4831646193.6
jor,1987,6261594432
jor,1988,5918242632.1
jor,1989,7316087055.4
jor,1990,8332902493.5
jor,1991,9700258842.1
jor,1992,7966941070.5
jor,1993,7630572048.1
jor,1994,7552887476.4
jor,1995,7660567356.1
jor,1996,7379761663.3
jor,1997,7313830926.3
jor,1998,7560990588.3
jor,1999,8106195546.9
jor,2000,11062638714.5
jor,2001,11885718015.6
jor,2002,13015834374.6
jor,2003,12492626260.3
jor,2004,12895197668.9
jor,2005,12766664121.9
jor,2006,13856775214.9
jor,2007,14862495842.8
jor,2008,13818923250.1
jor,2009,14269772267.4
jor,2010,16894215040.7
jor,2011,17477930466.6
jor,2012,18298331768
jor,2013,23003167470.8
jor,2014,24125234088.8
jor,2015,25598481274.6
jor,2016,27110465347.6
jor,2017,30051460368.7
jor,2018,31925236670.2
jor,2019,33481611279.1
jor,2020,38016104454.3
kaz,1992,34977844.5
kaz,1993,1727754137.6
kaz,1994,2789562086.4
kaz,1995,3750246013.7
kaz,1996,2922220065
kaz,1997,4077953308.9
kaz,1998,6074807301.8
kaz,1999,6600356817.2
kaz,2000,12890152382.6
kaz,2001,15339983924.1
kaz,2002,18437239277.2
kaz,2003,23226790596.7
kaz,2004,33233124794
kaz,2005,43861793757.3
kaz,2006,74438311787.19998
kaz,2007,96240591774.7
kaz,2008,106738597246.10001
kaz,2009,109741327702.3
kaz,2010,119150770510.89999
kaz,2011,124330240756
kaz,2012,135531190779.5
kaz,2013,149707828668.60001
kaz,2014,157697564867.79999
kaz,2015,153179602966.39999
kaz,2016,163488458648.39999
kaz,2017,158948966204.60001
kaz,2018,156979029654.79999
kaz,2019,158958005233.39999
kaz,2020,162974379888.5
ken,1970,477537524.6
ken,1971,497894895.5
ken,1972,581161178.6
ken,1973,844716764.7
ken,1974,1152688059
ken,1975,1290219777.3
ken,1976,1493325017.4
ken,1977,1658887244
ken,1978,2173728428.2
ken,1979,2720995167.7
ken,1980,3386803513.5
ken,1981,3228165912.1
ken,1982,3367814483.6
ken,1983,3628284465.8
ken,1984,3511509910.2
ken,1985,4181365915.7
ken,1986,4603589573.6
ken,1987,5783681917.2
ken,1988,5809644178.8
ken,1989,5889233567.6
ken,1990,7055158928.9
ken,1991,7453499318.4
ken,1992,6898195691.8
ken,1993,7111518961.1
ken,1994,7124419830.7
ken,1995,7309198401
ken,1996,6813721635.2
ken,1997,6465020215.1
ken,1998,6823161838.5
ken,1999,6524904617.7
ken,2000,6147150097.6
ken,2001,5495276586
ken,2002,6095869527.9
ken,2003,6715084650.7
ken,2004,6916593410.5
ken,2005,6489733475.8
ken,2006,6691670449.8
ken,2007,7549036617.4
ken,2008,7671116765.7
ken,2009,8563487623.4
ken,2010,8862420008.6
ken,2011,10019616788
ken,2012,11808007308.1
ken,2013,13750968310.3
ken,2014,16888188081.7
ken,2015,19761669155.3
ken,2016,21037318124
ken,2017,26929600433.7
ken,2018,31413700215.2
ken,2019,34941393887.9
ken,2020,38193646113.7
kgz,1992,5527412
kgz,1993,292085078.1
kgz,1994,446758489.5
kgz,1995,609470825.3
kgz,1996,1136989888.4
kgz,1997,1340946373.3
kgz,1998,1505065681
kgz,1999,1852206783.5
kgz,2000,1937816109.8
kgz,2001,1823857616.9
kgz,2002,1957506328.4
kgz,2003,2148372909.4
kgz,2004,2560865743.3
kgz,2005,2256599326.4
kgz,2006,2596155992.5
kgz,2007,2878747157.8
kgz,2008,3628104689.4
kgz,2009,4118812292.1
kgz,2010,4118497688
kgz,2011,5493240304.9
kgz,2012,6035847044.9
kgz,2013,6815112968.3
kgz,2014,7286979592.8
kgz,2015,7720317460.6
kgz,2016,7972109924.2
kgz,2017,8124567543.7
kgz,2018,8157842611.7
kgz,2019,8448338537.4
kgz,2020,8697096132.6
khm,1981,163589000
khm,1982,163609000
khm,1983,163629000
khm,1984,163649000
khm,1985,163669000
khm,1986,186616660.8
khm,1987,190280363
khm,1988,189218800.8
khm,1989,253725961.9
khm,1990,264873693.3
khm,1991,1698280868.8
khm,1992,1674463038.5
khm,1993,1657688468.3
khm,1994,1743207879.7
khm,1995,1854015535.6
khm,1996,1916699701
khm,1997,1931499360
khm,1998,2001835074.1
khm,1999,2067765596.3
khm,2000,2108290127.2
khm,2001,2178847689.5
khm,2002,2391328664.2
khm,2003,2681720223.1
khm,2004,2890524251.2
khm,2005,2934613692.7
khm,2006,3033315872.6
khm,2007,2248479410.3
khm,2008,2648360714.7
khm,2009,3303650951.5
khm,2010,4010466367.2
khm,2011,4655287804
khm,2012,6749331006.3
khm,2013,7619373556.1
khm,2014,8318518444.1
khm,2015,9436048397.9
khm,2016,10059535399.9
khm,2017,11425279074.2
khm,2018,13532957757.7
khm,2019,15329443357.1
khm,2020,17562061636.9
kos,1999,75993698.1
kos,2000,72140059
kos,2001,69583145.7
kos,2002,75274464.8
kos,2003,82275800.7
kos,2004,85987699.1
kos,2005,79136411.6
kos,2006,83296240.5
kos,2007,534737934.6
kos,2008,709873305.5
kos,2009,1725715832.4
kos,2010,1455549979.9
kos,2011,1699829128.6
kos,2012,2002395891.2
kos,2013,2220795158.7
kos,2014,2242255049.7
kos,2015,2158469237.4
kos,2016,2124776279.7
kos,2017,2504230894.7
kos,2018,2325736286.3
kos,2019,2428181897.8
kos,2020,3108497520.3
lao,1970,8345623.6
lao,1971,15632737.7
lao,1972,18801080.7
lao,1973,32604009.3
lao,1974,41034885.7
lao,1975,44232232.2
lao,1976,108234666.2
lao,1977,172945523.8
lao,1978,255345603
lao,1979,310865806.9
lao,1980,352946306.8
lao,1981,392654370.5
lao,1982,431285785.2
lao,1983,453213661.7
lao,1984,520891119.9
lao,1985,621358350.4
lao,1986,870918488.8
lao,1987,1163997984.1
lao,1988,1328065821.9
lao,1989,1474076595.2
lao,1990,1768535429.2
lao,1991,1873131026.3
lao,1992,1917265365.3
lao,1993,1986718378.2
lao,1994,2071421024.2
lao,1995,2158263219.7
lao,1996,2258225068.4
lao,1997,2325961460.1
lao,1998,2459333771.6
lao,1999,2559997882.5
lao,2000,2531032369.6
lao,2001,2585719431.9
lao,2002,3168466117.1
lao,2003,2506301750.6
lao,2004,2949489392.8
lao,2005,3278601893.1
lao,2006,3805627505.8
lao,2007,4987662711.3
lao,2008,5653261689.8
lao,2009,6383404582.6
lao,2010,6553667990.7
lao,2011,7081958070.9
lao,2012,7422652822.1
lao,2013,8190446369
lao,2014,9640196172.3
lao,2015,11641678829.7
lao,2016,13535138628.7
lao,2017,14696314072.6
lao,2018,15377362122.2
lao,2019,16701083150.5
lao,2020,17164137036.5
lbn,1970,64232860.3
lbn,1971,68095825.7
lbn,1972,61559341.9
lbn,1973,56393232.9
lbn,1974,49284347.8
lbn,1975,45669452.4
lbn,1976,39041939.1
lbn,1977,53177398
lbn,1978,184818036.2
lbn,1979,277528704.6
lbn,1980,510292638.8
lbn,1981,621064003.1
lbn,1982,725432305.3
lbn,1983,920213723.7
lbn,1984,866303195.4
lbn,1985,876001128.7
lbn,1986,866474229.6
lbn,1987,963318056.5
lbn,1988,993309402.4
lbn,1989,1031127296.3
lbn,1990,1787046993.9
lbn,1991,1562589912.9
lbn,1992,1814004853
lbn,1993,1352746947
lbn,1994,2126701899.6
lbn,1995,2975570831.6
lbn,1996,4019242812.7
lbn,1997,5093689592.1
lbn,1998,6973464912.7
lbn,1999,8493083054.7
lbn,2000,10075046219.9
lbn,2001,13544184075.4
lbn,2002,17509147494.3
lbn,2003,19045277128.2
lbn,2004,22804031551
lbn,2005,22787014776.3
lbn,2006,24225274178.3
lbn,2007,25926510953
lbn,2008,44012127490.2
lbn,2009,46139751147.2
lbn,2010,47818873949.1
lbn,2011,49664375022.5
lbn,2012,55722810007.5
lbn,2013,62103209375
lbn,2014,64454510032.8
lbn,2015,68219052512
lbn,2016,69509159841.8
lbn,2017,74165438618.89998
lbn,2018,79650131632.69998
lbn,2019,73893126216.69998
lbn,2020,68865417339.39999
lbr,1970,162259998.9
lbr,1971,162113449
lbr,1972,159380853.7
lbr,1973,159153116.1
lbr,1974,161975660.1
lbr,1975,178684388.9
lbr,1976,208531898.6
lbr,1977,292114656.3
lbr,1978,443069267.3
lbr,1979,596483370.2
lbr,1980,685684429.8
lbr,1981,813444164
lbr,1982,902588449.9
lbr,1983,1006557608.5
lbr,1984,1080098563.2
lbr,1985,1250201170
lbr,1986,1549811064.4
lbr,1987,1847224451.6
lbr,1988,1817042772.2
lbr,1989,1877358632.2
lbr,1990,2062086288.1
lbr,1991,2187238147
lbr,1992,2176746977.1
lbr,1993,2237489926.6
lbr,1994,2367418669.1
lbr,1995,2489150432.9
lbr,1996,2423875945.1
lbr,1997,2406199569.2
lbr,1998,2561185367.6
lbr,1999,2588479114.5
lbr,2000,2836274327.3
lbr,2001,3035970627.4
lbr,2002,3293838967
lbr,2003,3632799616.2
lbr,2004,3862478049.5
lbr,2005,3950580336.9
lbr,2006,4191788049.1
lbr,2007,3777967270.2
lbr,2008,3160827104.1
lbr,2009,1850279323.4
lbr,2010,418851731
lbr,2011,448440322.7
lbr,2012,487153109
lbr,2013,530778316.3
lbr,2014,681478405
lbr,2015,839147458.6
lbr,2016,952648609.9
lbr,2017,1122234392
lbr,2018,1163396935
lbr,2019,1296390617.4
lbr,2020,1480598762.4
lca,1981,15516307.7
lca,1982,17122202.7
lca,1983,18907707.6
lca,1984,20290497.8
lca,1985,23113174.2
lca,1986,31803855.3
lca,1987,46728176
lca,1988,57458862.1
lca,1989,65679760.2
lca,1990,79175705
lca,1991,82343009.7
lca,1992,97981226.6
lca,1993,100852543.2
lca,1994,113598527.8
lca,1995,128275618.8
lca,1996,141571045.9
lca,1997,152941378.9
lca,1998,184359352.2
lca,1999,188238652.5
lca,2000,227013639.5
lca,2001,258544438.3
lca,2002,293240194.2
lca,2003,338775693.7
lca,2004,362713778.4
lca,2005,422787032.2
lca,2006,375696061
lca,2007,481016076.9
lca,2008,837871627.4
lca,2009,438816167
lca,2010,584783262.7
lca,2011,455833314.8
lca,2012,432707431.4
lca,2013,479336061.9
lca,2014,537109187.7
lca,2015,529980934.5
lca,2016,543662556.6
lca,2017,621896095.4
lca,2018,615495530
lca,2019,638927013.2
lca,2020,733837563.5
lka,1970,435678442.4
lka,1971,520236827.6
lka,1972,554360219.3
lka,1973,631606118.9
lka,1974,783763828
lka,1975,817840849.6
lka,1976,941714519.8
lka,1977,1141630267.8
lka,1978,1381702821.7
lka,1979,1562193769.5
lka,1980,1849029664.4
lka,1981,2241837854.3
lka,1982,2632029310.2
lka,1983,2890238573.3
lka,1984,2998355044.3
lka,1985,3544639145.8
lka,1986,4086689689.8
lka,1987,4754428931.3
lka,1988,5209633062.8
lka,1989,5185722277.5
lka,1990,5867509111.8
lka,1991,6580740209.6
lka,1992,6476089777.8
lka,1993,6902629411
lka,1994,7960615109.6
lka,1995,8395502196.9
lka,1996,8298763054.9
lka,1997,8106316372.4
lka,1998,9057333356.1
lka,1999,9943050525
lka,2000,9249848286.4
lka,2001,8952124828.1
lka,2002,10122942033.8
lka,2003,10725993550
lka,2004,11600420988.8
lka,2005,11300134209.5
lka,2006,11853449200.4
lka,2007,14161321567.6
lka,2008,16320821885.1
lka,2009,19504201128
lka,2010,21684210688.5
lka,2011,25795379781.1
lka,2012,35735941876
lka,2013,39314573733
lka,2014,42262761571.6
lka,2015,43925393891.1
lka,2016,46661458616.2
lka,2017,50765545978.7
lka,2018,52919692662.2
lka,2019,56117855647
lka,2020,56341952149.6
lso,1970,8122200
lso,1971,8628403.5
lso,1972,9486440.3
lso,1973,8260480.3
lso,1974,10154661
lso,1975,14085560.5
lso,1976,16201998.2
lso,1977,24589678.1
lso,1978,34003373.3
lso,1979,53128547.8
lso,1980,71941751
lso,1981,84408003
lso,1982,122070133.2
lso,1983,128672831.9
lso,1984,138033418.7
lso,1985,175286619.1
lso,1986,197621649.8
lso,1987,258625573.6
lso,1988,287087570.2
lso,1989,328147754.2
lso,1990,395586122.4
lso,1991,447387652.9
lso,1992,494402014.6
lso,1993,542372022.5
lso,1994,622553685.7
lso,1995,684357708.7
lso,1996,701229527.2
lso,1997,672950604
lso,1998,688207826.7
lso,1999,687190387.9
lso,2000,769689608.6
lso,2001,684403514
lso,2002,712577931.3
lso,2003,705761420.2
lso,2004,773436561.2
lso,2005,666293758.5
lso,2006,657437143.1
lso,2007,685484471.5
lso,2008,700047301.8
lso,2009,766529460.1
lso,2010,788060174.8
lso,2011,813623741.4
lso,2012,877145936.2
lso,2013,902056102.8
lso,2014,890476478.4
lso,2015,921428686.1
lso,2016,921472674.5
lso,2017,935953109.2
lso,2018,903648840.9
lso,2019,935870653
lso,2020,1052218388.9
mar,1970,984947643.2
mar,1971,1127918127.3
mar,1972,1186041280.3
mar,1973,1287831261.9
mar,1974,1514192941.5
mar,1975,2659528434.8
mar,1976,3360845158.6
mar,1977,5610354070.3
mar,1978,6923305124.6
mar,1979,8207897716.9
mar,1980,9722119760.7
mar,1981,10579556345.6
mar,1982,12401132803.4
mar,1983,13037499587.9
mar,1984,13908382132.8
mar,1985,16056141868.2
mar,1986,17926477095.7
mar,1987,21029558180.4
mar,1988,21117139131
mar,1989,22230849930.6
mar,1990,25026523628.4
mar,1991,22503101421.1
mar,1992,22688198688.3
mar,1993,22114998128.9
mar,1994,22988012254.8
mar,1995,23785013677.9
mar,1996,24233330915.5
mar,1997,23501640856.4
mar,1998,23656729840.6
mar,1999,23059874272.6
mar,2000,20789667972.1
mar,2001,18898737529.4
mar,2002,18103630098.9
mar,2003,18336911799.5
mar,2004,17079479926.3
mar,2005,16304189232
mar,2006,17996441932
mar,2007,20732183141.9
mar,2008,21004994745.6
mar,2009,24725387884.3
mar,2010,27295707254.3
mar,2011,29967987911.7
mar,2012,33878312900.9
mar,2013,39283987902
mar,2014,43120469209.4
mar,2015,44375744031.5
mar,2016,47614177158.1
mar,2017,51023139825.8
mar,2018,50430740344.6
mar,2019,55058242774.4
mar,2020,65682954942
mda,1992,38504010
mda,1993,277649585.7
mda,1994,502493296.4
mda,1995,695156112.5
mda,1996,847654629.7
mda,1997,1082410828.2
mda,1998,1070923032
mda,1999,1186611253.6
mda,2000,1841764696.6
mda,2001,1790545238.9
mda,2002,1964800771.1
mda,2003,2116536512.5
mda,2004,2114078919.5
mda,2005,2219300777.2
mda,2006,2622104183.3
mda,2007,3365279030.6
mda,2008,3724452934.9
mda,2009,3715120838.6
mda,2010,4724734887.4
mda,2011,5216932920.4
mda,2012,5320131158.1
mda,2013,6204086709.3
mda,2014,5851136268.3
mda,2015,6094646557.5
mda,2016,6222242082
mda,2017,6968633842.8
mda,2018,7440416232
mda,2019,7523711270.2
mda,2020,8475902591.1
mdg,1970,485146240.2
mdg,1971,488437476.9
mdg,1972,510135605.2
mdg,1973,504986847.3
mdg,1974,750848944.2
mdg,1975,791025348.4
mdg,1976,189942758
mdg,1977,781578848.3
mdg,1978,355903317.7
mdg,1979,773090282
mdg,1980,1248330829.8
mdg,1981,1613368349.2
mdg,1982,1932701142.1
mdg,1983,2040565064.6
mdg,1984,2146908255.4
mdg,1985,2529331046.5
mdg,1986,3007383734.1
mdg,1987,3683564458.8
mdg,1988,3683557860.6
mdg,1989,3431373376.8
mdg,1990,3701101935.3
mdg,1991,3908195316.3
mdg,1992,3911346484.2
mdg,1993,3804731531.5
mdg,1994,4096453461.6
mdg,1995,4322004158.1
mdg,1996,4145801222.5
mdg,1997,4108929981.9
mdg,1998,4393975739.9
mdg,1999,4781749985.1
mdg,2000,4726029557
mdg,2001,4184263804.7
mdg,2002,4543888332.4
mdg,2003,4979583730.9
mdg,2004,3824731184.5
mdg,2005,3525441335.7
mdg,2006,1526991065.5
mdg,2007,2332269180.4
mdg,2008,2533049972.1
mdg,2009,2846880423.7
mdg,2010,2755972130.7
mdg,2011,2867388363.7
mdg,2012,2993481414.4
mdg,2013,2939311490.7
mdg,2014,2962333032.1
mdg,2015,3006714077.1
mdg,2016,2975696861.1
mdg,2017,3382076962.2
mdg,2018,3730156549.6
mdg,2019,4065354125.4
mdg,2020,4873178319.3
mdv,1978,8884310.1
mdv,1979,12814260.6
mdv,1980,25763273.8
mdv,1981,38885616.1
mdv,1982,65069558.1
mdv,1983,77220826.7
mdv,1984,82809472.5
mdv,1985,83065918.7
mdv,1986,68684985.3
mdv,1987,72836720
mdv,1988,71359561.4
mdv,1989,66800308.7
mdv,1990,77964852.9
mdv,1991,81242507.1
mdv,1992,94898973.9
mdv,1993,112349106.8
mdv,1994,123524561.1
mdv,1995,154866795.9
mdv,1996,168205228.4
mdv,1997,171332186.7
mdv,1998,193599922.6
mdv,1999,219239550.1
mdv,2000,203023211.5
mdv,2001,233027776.1
mdv,2002,269846875.2
mdv,2003,292920063.3
mdv,2004,339687013.4
mdv,2005,362336487.4
mdv,2006,553705510.9
mdv,2007,771851912.5
mdv,2008,1147412938.2
mdv,2009,1383451322.8
mdv,2010,916604218.6
mdv,2011,881963777.1
mdv,2012,942036987.1
mdv,2013,1030147385.5
mdv,2014,1104553870.6
mdv,2015,1006244803.1
mdv,2016,1221999437.3
mdv,2017,1515722991.1
mdv,2018,2339711918.2
mdv,2019,2679184642.9
mdv,2020,3351712547.7
mex,1970,7097271963.6
mex,1971,7627450073.8
mex,1972,8351504526.6
mex,1973,10667132065.7
mex,1974,14080544375.1
mex,1975,18381411868.8
mex,1976,24139106860.2
mex,1977,31382393509.7
mex,1978,35905344399.6
mex,1979,42974454788.9
mex,1980,57574370375.6
mex,1981,78412639827.19998
mex,1982,86274650447.19998
mex,1983,93158274474.3
mex,1984,95016521283.5
mex,1985,97063210490.8
mex,1986,101083076236.3
mex,1987,109652607038.7
mex,1988,99399530018.3
mex,1989,94016224827.10001
mex,1990,104604453446.89999
mex,1991,114219780588.7
mex,1992,112454855209.2
mex,1993,131852484881
mex,1994,139914928842.70001
mex,1995,166734035992.5
mex,1996,157582830604.39999
mex,1997,148844858127.79999
mex,1998,160179820334.39999
mex,1999,167974626592.20001
mex,2000,152557992414.79999
mex,2001,166064500842.5
mex,2002,157273704962.70001
mex,2003,158672304324.5
mex,2004,165905776664.39999
mex,2005,170823243951.39999
mex,2006,170608371156.60001
mex,2007,196080704340.29999
mex,2008,197671888870.39999
mex,2009,193342945969.29999
mex,2010,245906482290.79999
mex,2011,291784441992.29999
mex,2012,349275996310.59998
mex,2013,406238589780.5
mex,2014,442425894708.70001
mex,2015,426913933055.59998
mex,2016,424268116300
mex,2017,444152603804.90002
mex,2018,455828098481.70001
mex,2019,472378122351.20001
mex,2020,467511920765.70001
mkd,1993,1041777825.3
mkd,1994,1103614118.9
mkd,1995,1277120120.9
mkd,1996,1818417178.6
mkd,1997,1233573682.6
mkd,1998,1489949981
mkd,1999,1436805641.8
mkd,2000,1479940663.1
mkd,2001,1498004031.9
mkd,2002,1685422711.4
mkd,2003,1889308246.6
mkd,2004,2829112500.5
mkd,2005,2981490108.3
mkd,2006,3296991429.4
mkd,2007,4174062767.9
mkd,2008,4337470537.8
mkd,2009,5246917723.5
mkd,2010,5159228792.2
mkd,2011,6131371643.2
mkd,2012,6469415528.3
mkd,2013,6736820574.2
mkd,2014,7232874195.1
mkd,2015,6766734551
mkd,2016,7512963879.5
mkd,2017,8544276017.3
mkd,2018,8666432372.7
mkd,2019,8986250457.8
mkd,2020,10606666542.8
mli,1970,247329389.8
mli,1971,270904912.4
mli,1972,268459500.5
mli,1973,301150655.9
mli,1974,349032615
mli,1975,356087237.6
mli,1976,373790643.6
mli,1977,471760934.6
mli,1978,564047359.7
mli,1979,567284582.4
mli,1980,727065952.2
mli,1981,830271147
mli,1982,875182595.8
mli,1983,988418284.1
mli,1984,1237315019
mli,1985,1456134356
mli,1986,1743115158.8
mli,1987,2049076480.5
mli,1988,2019888080.4
mli,1989,2127515896.4
mli,1990,2467995904.9
mli,1991,2599264266.9
mli,1992,2900472548.6
mli,1993,2903213185.3
mli,1994,2694518432.5
mli,1995,2958170808
mli,1996,3006602911.2
mli,1997,3152281165.1
mli,1998,3204812997.8
mli,1999,3217973119.8
mli,2000,2981177567.1
mli,2001,2878077838.7
mli,2002,2774307283.7
mli,2003,3058861293
mli,2004,3272986411.2
mli,2005,3179620387.7
mli,2006,1588515163.2
mli,2007,1834424565.2
mli,2008,2039414300.8
mli,2009,2194275979.1
mli,2010,2445857779.2
mli,2011,2911734915.1
mli,2012,3049630914.4
mli,2013,3430357747.8
mli,2014,3443512869.3
mli,2015,3683855295.8
mli,2016,3781657117.9
mli,2017,4278552577.1
mli,2018,4631345661.7
mli,2019,5104405564.7
mli,2020,6081077523.8
mmr,1970,163680999.5
mmr,1971,193902031.9
mmr,1972,220887574.2
mmr,1973,304231991.2
mmr,1974,356084560.2
mmr,1975,373114865.3
mmr,1976,387876233.7
mmr,1977,606123846.6
mmr,1978,1016693814.7
mmr,1979,1400620595.5
mmr,1980,1681016888.4
mmr,1981,1967776609.3
mmr,1982,2249852431.1
mmr,1983,2451887471.5
mmr,1984,2496472629.3
mmr,1985,3079595197.6
mmr,1986,3792090507.3
mmr,1987,4792084860.7
mmr,1988,4882277843.1
mmr,1989,4744784910.7
mmr,1990,5328162847.9
mmr,1991,5484154972
mmr,1992,5537457751.6
mmr,1993,5836105779.6
mmr,1994,6418593347.3
mmr,1995,6261896664.1
mmr,1996,5824336419.9
mmr,1997,5894669147.3
mmr,1998,6113503813.6
mmr,1999,6448277408.6
mmr,2000,6482210337.9
mmr,2001,6092479225.6
mmr,2002,6706702919.5
mmr,2003,7436375927.8
mmr,2004,7706257381.2
mmr,2005,7177918756.9
mmr,2006,7518933305
mmr,2007,8067206719.8
mmr,2008,8957289205.7
mmr,2009,9495368311.1
mmr,2010,10164185793.6
mmr,2011,11107356006.6
mmr,2012,11301801869.5
mmr,2013,10199558986.4
mmr,2014,10243561350
mmr,2015,10292778155.4
mmr,2016,10106905264.5
mmr,2017,10759099311.3
mmr,2018,10684513512
mmr,2019,11119585996.1
mmr,2020,13348140041.1
mne,2006,879825840.4
mne,2007,1299340650.2
mne,2008,1502099048.5
mne,2009,2356696742.8
mne,2010,4521905550.1
mne,2011,5524651521.6
mne,2012,6175932507.5
mne,2013,7196554629.9
mne,2014,6620393969.5
mne,2015,6272671727
mne,2016,6220223867.3
mne,2017,7218787356.9
mne,2018,8027011402.5
mne,2019,8339382593.6
mne,2020,9722712647.4
mng,1992,354767148.4
mng,1993,387587630.4
mng,1994,464445079.7
mng,1995,530709459.5
mng,1996,534109092.9
mng,1997,606210429.5
mng,1998,726731457.8
mng,1999,981029420
mng,2000,959974419.2
mng,2001,946235061.7
mng,2002,1102129245.4
mng,2003,1544708956.9
mng,2004,1593614529
mng,2005,1396369453.2
mng,2006,1494391223
mng,2007,1743771481.3
mng,2008,2185574928.2
mng,2009,2987825936.4
mng,2010,5928348234.1
mng,2011,9629415055.9
mng,2012,15567563612.6
mng,2013,19186554569.8
mng,2014,21200471937.3
mng,2015,21953024493.9
mng,2016,24612081479.1
mng,2017,27963178992.6
mng,2018,29788573487.9
mng,2019,31649904769.5
