geo,time,population_aged_65plus_years_total_number
irn,1968,921251
irn,1969,933017
irn,1970,942594
irn,1971,967028
irn,1972,989902
irn,1973,1010452
irn,1974,1027586
irn,1975,1040971
irn,1976,1065127
irn,1977,1086083
irn,1978,1105308
irn,1979,1124408
irn,1980,1144661
irn,1981,1181582
irn,1982,1217092
irn,1983,1254478
irn,1984,1300457
irn,1985,1360516
irn,1986,1447035
irn,1987,1546476
irn,1988,1652291
irn,1989,1756206
irn,1990,1854851
irn,1991,1955799
irn,1992,2051847
irn,1993,2145584
irn,1994,2240702
irn,1995,2339603
irn,1996,2449618
irn,1997,2557763
irn,1998,2664918
irn,1999,2770898
irn,2000,2874640
irn,2001,2973578
irn,2002,3070416
irn,2003,3163333
irn,2004,3248049
irn,2005,3322685
irn,2006,3408676
irn,2007,3493787
irn,2008,3582865
irn,2009,3682611
irn,2010,3797043
irn,2011,3921964
irn,2012,4057088
irn,2013,4205139
irn,2014,4370899
irn,2015,4558586
irn,2016,4705867
irn,2017,4871658
irn,2018,5058993
irn,2019,5272099
irn,2020,5513595
irn,2021,5783733
irn,2022,6084519
irn,2023,6407848
irn,2024,6739225
irn,2025,7071218
irn,2026,7411433
irn,2027,7742954
irn,2028,8080115
irn,2029,8444816
irn,2030,8849418
irn,2031,9258969
irn,2032,9704426
irn,2033,10176037
irn,2034,10655015
irn,2035,11131808
irn,2036,11571714
irn,2037,12011577
irn,2038,12463929
irn,2039,12947825
irn,2040,13476535
irn,2041,14000654
irn,2042,14557815
irn,2043,15161194
irn,2044,15829300
irn,2045,16572323
irn,2046,17335558
irn,2047,18155957
irn,2048,19018619
irn,2049,19901543
irn,2050,20788005
irn,2051,21617610
irn,2052,22437310
irn,2053,23224195
irn,2054,23946319
irn,2055,24584145
irn,2056,25066763
irn,2057,25453922
irn,2058,25757073
irn,2059,25993722
irn,2060,26177352
irn,2061,26231875
irn,2062,26223483
irn,2063,26169707
irn,2064,26095032
irn,2065,26019867
irn,2066,25872909
irn,2067,25720393
irn,2068,25575900
irn,2069,25453245
irn,2070,25363548
irn,2071,25254540
irn,2072,25172724
irn,2073,25121308
irn,2074,25102202
irn,2075,25120857
irn,2076,25154893
irn,2077,25204866
irn,2078,25283158
irn,2079,25410236
irn,2080,25603596
irn,2081,25840453
irn,2082,26113460
irn,2083,26412042
irn,2084,26717123
irn,2085,27020873
irn,2086,27270332
irn,2087,27490376
irn,2088,27696598
irn,2089,27904627
irn,2090,28122145
irn,2091,28252335
irn,2092,28369723
irn,2093,28482285
irn,2094,28598062
irn,2095,28723056
irn,2096,28747066
irn,2097,28769242
irn,2098,28795904
irn,2099,28832602
irn,2100,28884325
irq,1950,162031
irq,1951,164113
irq,1952,163324
irq,1953,162974
irq,1954,164978
irq,1955,169659
irq,1956,177532
irq,1957,188815
irq,1958,201834
irq,1959,214797
irq,1960,226920
irq,1961,243785
irq,1962,258916
irq,1963,273191
irq,1964,288224
irq,1965,304728
irq,1966,322366
irq,1967,341026
irq,1968,360294
irq,1969,379416
irq,1970,398071
irq,1971,416473
irq,1972,434961
irq,1973,453079
irq,1974,470326
irq,1975,486522
irq,1976,504122
irq,1977,519525
irq,1978,533307
irq,1979,546279
irq,1980,558750
irq,1981,574836
irq,1982,590300
irq,1983,604529
irq,1984,616426
irq,1985,625526
irq,1986,637350
irq,1987,646171
irq,1988,653118
irq,1989,659692
irq,1990,666839
irq,1991,676691
irq,1992,687456
irq,1993,699179
irq,1994,711781
irq,1995,725266
irq,1996,742711
irq,1997,760486
irq,1998,778674
irq,1999,797427
irq,2000,816841
irq,2001,836889
irq,2002,856618
irq,2003,875635
irq,2004,893487
irq,2005,910047
irq,2006,931107
irq,2007,950368
irq,2008,968150
irq,2009,984228
irq,2010,998957
irq,2011,1013386
irq,2012,1026655
irq,2013,1042602
irq,2014,1067372
irq,2015,1104031
irq,2016,1153572
irq,2017,1213458
irq,2018,1277379
irq,2019,1335956
irq,2020,1384752
irq,2021,1431919
irq,2022,1469946
irq,2023,1503576
irq,2024,1539291
irq,2025,1580934
irq,2026,1629539
irq,2027,1682357
irq,2028,1742553
irq,2029,1814011
irq,2030,1899375
irq,2031,2001544
irq,2032,2115853
irq,2033,2240185
irq,2034,2371452
irq,2035,2508064
irq,2036,2649400
irq,2037,2794074
irq,2038,2943228
irq,2039,3098177
irq,2040,3259839
irq,2041,3423703
irq,2042,3591720
irq,2043,3763683
irq,2044,3938605
irq,2045,4116328
irq,2046,4290642
irq,2047,4465109
irq,2048,4642605
irq,2049,4826859
irq,2050,5020544
irq,2051,5214807
irq,2052,5414746
irq,2053,5621190
irq,2054,5834276
irq,2055,6054346
irq,2056,6273389
irq,2057,6495481
irq,2058,6722226
irq,2059,6955337
irq,2060,7196118
irq,2061,7438186
irq,2062,7683440
irq,2063,7931785
irq,2064,8182277
irq,2065,8434960
irq,2066,8684949
irq,2067,8933642
irq,2068,9182812
irq,2069,9433728
irq,2070,9688057
irq,2071,9938711
irq,2072,10185968
irq,2073,10437960
irq,2074,10705688
irq,2075,10995758
irq,2076,11298835
irq,2077,11617986
irq,2078,11946358
irq,2079,12272180
irq,2080,12589193
irq,2081,12890415
irq,2082,13177908
irq,2083,13459056
irq,2084,13744087
irq,2085,14039828
irq,2086,14333617
irq,2087,14629547
irq,2088,14929528
irq,2089,15234431
irq,2090,15545678
irq,2091,15851232
irq,2092,16156110
irq,2093,16463041
irq,2094,16774606
irq,2095,17093309
irq,2096,17401911
irq,2097,17709219
irq,2098,18018677
irq,2099,18333525
irq,2100,18656514
isl,1950,10724
isl,1951,10895
isl,1952,11119
isl,1953,11376
isl,1954,11663
isl,1955,11997
isl,1956,12399
isl,1957,12819
isl,1958,13259
isl,1959,13698
isl,1960,14130
isl,1961,14556
isl,1962,14977
isl,1963,15387
isl,1964,15793
isl,1965,16193
isl,1966,16569
isl,1967,16918
isl,1968,17252
isl,1969,17587
isl,1970,17926
isl,1971,18358
isl,1972,18775
isl,1973,19182
isl,1974,19577
isl,1975,19979
isl,1976,20471
isl,1977,20974
isl,1978,21488
isl,1979,22002
isl,1980,22520
isl,1981,22918
isl,1982,23303
isl,1983,23690
isl,1984,24098
isl,1985,24549
isl,1986,25042
isl,1987,25563
isl,1988,26103
isl,1989,26651
isl,1990,27204
isl,1991,27800
isl,1992,28369
isl,1993,28938
isl,1994,29514
isl,1995,30105
isl,1996,30573
isl,1997,31092
isl,1998,31640
isl,1999,32142
isl,2000,32558
isl,2001,33037
isl,2002,33396
isl,2003,33737
isl,2004,34195
isl,2005,34833
isl,2006,35328
isl,2007,35975
isl,2008,36738
isl,2009,37573
isl,2010,38456
isl,2011,39672
isl,2012,40960
isl,2013,42318
isl,2014,43757
isl,2015,45290
isl,2016,46734
isl,2017,48238
isl,2018,49817
isl,2019,51506
isl,2020,53309
isl,2021,55163
isl,2022,57068
isl,2023,59034
isl,2024,61038
isl,2025,63079
isl,2026,64946
isl,2027,66839
isl,2028,68718
isl,2029,70553
isl,2030,72328
isl,2031,73829
isl,2032,75232
isl,2033,76580
isl,2034,77934
isl,2035,79320
isl,2036,80434
isl,2037,81556
isl,2038,82683
isl,2039,83817
isl,2040,84962
isl,2041,85849
isl,2042,86718
isl,2043,87601
isl,2044,88558
isl,2045,89641
isl,2046,90569
isl,2047,91580
isl,2048,92654
isl,2049,93743
isl,2050,94826
isl,2051,95634
isl,2052,96363
isl,2053,97101
isl,2054,97997
isl,2055,99150
isl,2056,100261
isl,2057,101542
isl,2058,102927
isl,2059,104275
isl,2060,105517
isl,2061,106318
isl,2062,106964
isl,2063,107516
isl,2064,108098
isl,2065,108781
isl,2066,109135
isl,2067,109498
isl,2068,109930
isl,2069,110506
isl,2070,111288
isl,2071,111829
isl,2072,112495
isl,2073,113280
isl,2074,114154
isl,2075,115105
isl,2076,115660
isl,2077,116203
isl,2078,116741
isl,2079,117268
isl,2080,117824
isl,2081,117893
isl,2082,117867
isl,2083,117845
isl,2084,117922
isl,2085,118150
isl,2086,118024
isl,2087,117930
isl,2088,117889
isl,2089,117932
isl,2090,118127
isl,2091,117917
isl,2092,117721
isl,2093,117630
isl,2094,117703
isl,2095,117966
isl,2096,117735
isl,2097,117582
isl,2098,117527
isl,2099,117592
isl,2100,117835
isr,1950,49490
isr,1951,52993
isr,1952,57142
isr,1953,61743
isr,1954,66640
isr,1955,71770
isr,1956,76163
isr,1957,80440
isr,1958,84897
isr,1959,89936
isr,1960,95892
isr,1961,102905
isr,1962,110770
isr,1963,119391
isr,1964,128568
isr,1965,138141
isr,1966,146209
isr,1967,154248
isr,1968,162651
isr,1969,171912
isr,1970,182390
isr,1971,194596
isr,1972,207828
isr,1973,222006
isr,1974,237075
isr,1975,252865
isr,1976,266802
isr,1977,281465
isr,1978,296043
isr,1979,309288
isr,1980,320602
isr,1981,328258
isr,1982,333536
isr,1983,337566
isr,1984,341977
isr,1985,347711
isr,1986,355209
isr,1987,363601
isr,1988,373197
isr,1989,384267
isr,1990,397054
isr,1991,415601
isr,1992,437602
isr,1993,462234
isr,1994,488331
isr,1995,515084
isr,1996,532616
isr,1997,549280
isr,1998,565172
isr,1999,580687
isr,2000,596332
isr,2001,607742
isr,2002,618850
isr,2003,630098
isr,2004,641812
isr,2005,654488
isr,2006,672211
isr,2007,691162
isr,2008,712424
isr,2009,737601
isr,2010,767607
isr,2011,788710
isr,2012,812221
isr,2013,838143
isr,2014,866065
isr,2015,895688
isr,2016,930146
isr,2017,966628
isr,2018,1003853
isr,2019,1040103
isr,2020,1074528
isr,2021,1105787
isr,2022,1134278
isr,2023,1161346
isr,2024,1188846
isr,2025,1217919
isr,2026,1244792
isr,2027,1272413
isr,2028,1300996
isr,2029,1330540
isr,2030,1361253
isr,2031,1387808
isr,2032,1415086
isr,2033,1444039
isr,2034,1475968
isr,2035,1511741
isr,2036,1544589
isr,2037,1580559
isr,2038,1619516
isr,2039,1660856
isr,2040,1704154
isr,2041,1743810
isr,2042,1784450
isr,2043,1825789
isr,2044,1867917
isr,2045,1911442
isr,2046,1950294
isr,2047,1988783
isr,2048,2027600
isr,2049,2067567
isr,2050,2109490
isr,2051,2145114
isr,2052,2181072
isr,2053,2218150
isr,2054,2256721
isr,2055,2297002
isr,2056,2329065
isr,2057,2361512
isr,2058,2395369
isr,2059,2432207
isr,2060,2473385
isr,2061,2507784
isr,2062,2545043
isr,2063,2585497
isr,2064,2629048
isr,2065,2675874
isr,2066,2714433
isr,2067,2754633
isr,2068,2797274
isr,2069,2843703
isr,2070,2895481
isr,2071,2940113
isr,2072,2987166
isr,2073,3038146
isr,2074,3094864
isr,2075,3158791
isr,2076,3215237
isr,2077,3275831
isr,2078,3340823
isr,2079,3409914
isr,2080,3483177
isr,2081,3544693
isr,2082,3607341
isr,2083,3671869
isr,2084,3739166
isr,2085,3810213
isr,2086,3866872
isr,2087,3924067
isr,2088,3983214
isr,2089,4045617
isr,2090,4112353
isr,2091,4164033
isr,2092,4216934
isr,2093,4272064
isr,2094,4330906
isr,2095,4395308
isr,2096,4443870
isr,2097,4494028
isr,2098,4547484
isr,2099,4606060
isr,2100,4671359
ita,1950,3770329
ita,1951,3873554
ita,1952,3986040
ita,1953,4091573
ita,1954,4185373
ita,1955,4270398
ita,1956,4379142
ita,1957,4470303
ita,1958,4554008
ita,1959,4639773
ita,1960,4732143
ita,1961,4831647
ita,1962,4935376
ita,1963,5043013
ita,1964,5152179
ita,1965,5263044
ita,1966,5390623
ita,1967,5521486
ita,1968,5658165
ita,1969,5802806
ita,1970,5956184
ita,1971,6114736
ita,1972,6265433
ita,1973,6413862
ita,1974,6568984
ita,1975,6734763
ita,1976,6918951
ita,1977,7117750
ita,1978,7307807
ita,1979,7450887
ita,1980,7527296
ita,1981,7567984
ita,1982,7538070
ita,1983,7478617
ita,1984,7449601
ita,1985,7484933
ita,1986,7628159
ita,1987,7823113
ita,1988,8049516
ita,1989,8275493
ita,1990,8483345
ita,1991,8702479
ita,1992,8910908
ita,1993,9107913
ita,1994,9293769
ita,1995,9469135
ita,1996,9650634
ita,1997,9814513
ita,1998,9975661
ita,1999,10154864
ita,2000,10365973
ita,2001,10567134
ita,2002,10797880
ita,2003,11040271
ita,2004,11265892
ita,2005,11457950
ita,2006,11618105
ita,2007,11735465
ita,2008,11833654
ita,2009,11952088
ita,2010,12118269
ita,2011,12313351
ita,2012,12552030
ita,2013,12815110
ita,2014,13069826
ita,2015,13296159
ita,2016,13488347
ita,2017,13651394
ita,2018,13793727
ita,2019,13933866
ita,2020,14088750
ita,2021,14251362
ita,2022,14415649
ita,2023,14593450
ita,2024,14797182
ita,2025,15033766
ita,2026,15278173
ita,2027,15548027
ita,2028,15839711
ita,2029,16145794
ita,2030,16462189
ita,2031,16757032
ita,2032,17052394
ita,2033,17348443
ita,2034,17648679
ita,2035,17956883
ita,2036,18230987
ita,2037,18500411
ita,2038,18762129
ita,2039,19007131
ita,2040,19228461
ita,2041,19386669
ita,2042,19512269
ita,2043,19607423
ita,2044,19679914
ita,2045,19739476
ita,2046,19736976
ita,2047,19710047
ita,2048,19669224
ita,2049,19625010
ita,2050,19584519
ita,2051,19483776
ita,2052,19377968
ita,2053,19270998
ita,2054,19166646
ita,2055,19069850
ita,2056,18924323
ita,2057,18775323
ita,2058,18626252
ita,2059,18482305
ita,2060,18351587
ita,2061,18178204
ita,2062,18001921
ita,2063,17832870
ita,2064,17682003
ita,2065,17558782
ita,2066,17408490
ita,2067,17267242
ita,2068,17141393
ita,2069,17039006
ita,2070,16968798
ita,2071,16870140
ita,2072,16783732
ita,2073,16715432
ita,2074,16668326
ita,2075,16644174
ita,2076,16574878
ita,2077,16511789
ita,2078,16457476
ita,2079,16412939
ita,2080,16379896
ita,2081,16289821
ita,2082,16196105
ita,2083,16103974
ita,2084,16020602
ita,2085,15953552
ita,2086,15832361
ita,2087,15711391
ita,2088,15597637
ita,2089,15499221
ita,2090,15424193
ita,2091,15295385
ita,2092,15173216
ita,2093,15064856
ita,2094,14977294
ita,2095,14917017
ita,2096,14802939
ita,2097,14699220
ita,2098,14611169
ita,2099,14544052
ita,2100,14504311
jam,1950,54096
jam,1951,56232
jam,1952,58189
jam,1953,60122
jam,1954,62069
jam,1955,63899
jam,1956,66150
jam,1957,67817
jam,1958,68926
jam,1959,69759
jam,1960,70593
jam,1961,74853
jam,1962,79715
jam,1963,84839
jam,1964,90044
jam,1965,95423
jam,1966,97297
jam,1967,99157
jam,1968,101091
jam,1969,103216
jam,1970,105616
jam,1971,108234
jam,1972,111040
jam,1973,113888
jam,1974,116548
jam,1975,118869
jam,1976,124409
jam,1977,129777
jam,1978,135117
jam,1979,140552
jam,1980,146037
jam,1981,149799
jam,1982,153286
jam,1983,156510
jam,1984,159441
jam,1985,162012
jam,1986,164385
jam,1987,166906
jam,1988,169650
jam,1989,172650
jam,1990,175953
jam,1991,178310
jam,1992,180568
jam,1993,182724
jam,1994,184794
jam,1995,186779
jam,1996,190467
jam,1997,194405
jam,1998,198608
jam,1999,202985
jam,2000,207402
jam,2001,209184
jam,2002,210909
jam,2003,212720
jam,2004,214772
jam,2005,217180
jam,2006,219885
jam,2007,222502
jam,2008,225136
jam,2009,228039
jam,2010,231553
jam,2011,233945
jam,2012,236761
jam,2013,239839
jam,2014,242961
jam,2015,246047
jam,2016,249956
jam,2017,253919
jam,2018,258168
jam,2019,263057
jam,2020,268808
jam,2021,276497
jam,2022,284826
jam,2023,293666
jam,2024,302858
jam,2025,312299
jam,2026,322388
jam,2027,332525
jam,2028,342852
jam,2029,353498
jam,2030,364507
jam,2031,375841
jam,2032,387296
jam,2033,398754
jam,2034,410056
jam,2035,421091
jam,2036,431537
jam,2037,441691
jam,2038,451395
jam,2039,460394
jam,2040,468573
jam,2041,475602
jam,2042,481701
jam,2043,487471
jam,2044,493760
jam,2045,501098
jam,2046,509048
jam,2047,517816
jam,2048,527219
jam,2049,536904
jam,2050,546661
jam,2051,556409
jam,2052,566062
jam,2053,575767
jam,2054,585764
jam,2055,596217
jam,2056,606993
jam,2057,617758
jam,2058,628519
jam,2059,639235
jam,2060,649851
jam,2061,660106
jam,2062,669942
jam,2063,679053
jam,2064,686953
jam,2065,693399
jam,2066,697902
jam,2067,700795
jam,2068,702348
jam,2069,702953
jam,2070,702923
jam,2071,701428
jam,2072,699041
jam,2073,696251
jam,2074,693676
jam,2075,691690
jam,2076,689684
jam,2077,688054
jam,2078,686654
jam,2079,685274
jam,2080,683875
jam,2081,682192
jam,2082,680231
jam,2083,678111
jam,2084,675950
jam,2085,673847
jam,2086,671554
jam,2087,668930
jam,2088,666065
jam,2089,663072
jam,2090,660092
jam,2091,656807
jam,2092,653140
jam,2093,649252
jam,2094,645318
jam,2095,641515
jam,2096,637055
jam,2097,632314
jam,2098,627480
jam,2099,622739
jam,2100,618230
jor,1950,23105
jor,1951,25203
jor,1952,26661
jor,1953,27894
jor,1954,29247
jor,1955,30948
jor,1956,32516
jor,1957,34339
jor,1958,36282
jor,1959,38150
jor,1960,39789
jor,1961,40481
jor,1962,40875
jor,1963,41324
jor,1964,42182
jor,1965,43623
jor,1966,45143
jor,1967,47466
jor,1968,50263
jor,1969,53153
jor,1970,55933
jor,1971,58030
jor,1972,59588
jor,1973,60743
jor,1974,61719
jor,1975,62700
jor,1976,65281
jor,1977,67872
jor,1978,70467
jor,1979,73065
jor,1980,75712
jor,1981,80528
jor,1982,85635
jor,1983,90908
jor,1984,96438
jor,1985,102340
jor,1986,103694
jor,1987,105491
jor,1988,107752
jor,1989,110537
jor,1990,113959
jor,1991,117044
jor,1992,120739
jor,1993,124913
jor,1994,129371
jor,1995,133979
jor,1996,139322
jor,1997,143965
jor,1998,148139
jor,1999,152223
jor,2000,156575
jor,2001,162497
jor,2002,168783
jor,2003,175764
jor,2004,183794
jor,2005,193072
jor,2006,203849
jor,2007,216401
jor,2008,230653
jor,2009,246450
jor,2010,263636
jor,2011,278960
jor,2012,295768
jor,2013,313391
jor,2014,330965
jor,2015,348018
jor,2016,361294
jor,2017,372866
jor,2018,383315
jor,2019,393301
jor,2020,403401
jor,2021,415130
jor,2022,425646
jor,2023,436228
jor,2024,448581
jor,2025,463807
jor,2026,483218
jor,2027,506032
jor,2028,532022
jor,2029,560554
jor,2030,591324
jor,2031,625481
jor,2032,661850
jor,2033,700545
jor,2034,741814
jor,2035,785740
jor,2036,830157
jor,2037,876762
jor,2038,925080
jor,2039,974229
jor,2040,1023723
jor,2041,1070355
jor,2042,1116553
jor,2043,1163377
jor,2044,1212324
jor,2045,1264283
jor,2046,1315059
jor,2047,1367947
jor,2048,1422340
jor,2049,1477122
jor,2050,1531695
jor,2051,1582062
jor,2052,1631578
jor,2053,1680963
jor,2054,1731151
jor,2055,1782770
jor,2056,1831864
jor,2057,1881558
jor,2058,1931931
jor,2059,1982903
jor,2060,2034614
jor,2061,2083748
jor,2062,2132933
jor,2063,2182986
jor,2064,2234931
jor,2065,2289548
jor,2066,2343346
jor,2067,2398407
jor,2068,2455419
jor,2069,2515248
jor,2070,2578462
jor,2071,2640918
jor,2072,2704851
jor,2073,2770049
jor,2074,2835933
jor,2075,2902035
jor,2076,2963658
jor,2077,3024314
jor,2078,3082582
jor,2079,3136287
jor,2080,3184509
jor,2081,3221655
jor,2082,3251769
jor,2083,3277934
jor,2084,3304478
jor,2085,3334247
jor,2086,3359793
jor,2087,3386678
jor,2088,3415023
jor,2089,3444508
jor,2090,3475276
jor,2091,3499855
jor,2092,3524299
jor,2093,3549331
jor,2094,3575661
jor,2095,3603978
jor,2096,3626392
jor,2097,3648594
jor,2098,3671170
jor,2099,3694768
jor,2100,3720171
jpn,1950,4066420
jpn,1951,4201997
jpn,1952,4339093
jpn,1953,4462723
jpn,1954,4571117
jpn,1955,4670171
jpn,1956,4804528
jpn,1957,4920513
jpn,1958,5030150
jpn,1959,5143647
jpn,1960,5265204
jpn,1961,5417499
jpn,1962,5571621
jpn,1963,5730773
jpn,1964,5896653
jpn,1965,6071245
jpn,1966,6282345
jpn,1967,6505628
jpn,1968,6738129
jpn,1969,6974993
jpn,1970,7214278
jpn,1971,7497909
jpn,1972,7776413
jpn,1973,8055720
jpn,1974,8347212
jpn,1975,8657687
jpn,1976,9003273
jpn,1977,9377317
jpn,1978,9766244
jpn,1979,10145240
jpn,1980,10502486
jpn,1981,10888633
jpn,1982,11239352
jpn,1983,11576299
jpn,1984,11931654
jpn,1985,12323385
jpn,1986,12738823
jpn,1987,13186278
jpn,1988,13672481
jpn,1989,14201324
jpn,1990,14776817
jpn,1991,15376111
jpn,1992,16014759
jpn,1993,16683162
jpn,1994,17369710
jpn,1995,18066740
jpn,1996,18783827
jpn,1997,19502478
jpn,1998,20221676
jpn,1999,20940063
jpn,2000,21659274
jpn,2001,22359182
jpn,2002,23059738
jpn,2003,23766267
jpn,2004,24483836
jpn,2005,25219100
jpn,2006,25912733
jpn,2007,26595202
jpn,2008,27296335
jpn,2009,28062452
jpn,2010,28919550
jpn,2011,29758114
jpn,2012,30664898
jpn,2013,31598139
jpn,2014,32490378
jpn,2015,33300877
jpn,2016,33974573
jpn,2017,34565325
jpn,2018,35077747
jpn,2019,35523484
jpn,2020,35915866
jpn,2021,36174100
jpn,2022,36347669
jpn,2023,36470394
jpn,2024,36589411
jpn,2025,36738616
jpn,2026,36803402
jpn,2027,36884596
jpn,2028,36988825
jpn,2029,37117351
jpn,2030,37278412
jpn,2031,37358001
jpn,2032,37444798
jpn,2033,37569559
jpn,2034,37775237
jpn,2035,38086802
jpn,2036,38380653
jpn,2037,38753145
jpn,2038,39165340
jpn,2039,39550773
jpn,2040,39871377
jpn,2041,40045373
jpn,2042,40124073
jpn,2043,40132874
jpn,2044,40126577
jpn,2045,40155281
jpn,2046,40101383
jpn,2047,40031640
jpn,2048,39967206
jpn,2049,39916765
jpn,2050,39881703
jpn,2051,39718339
jpn,2052,39548355
jpn,2053,39381508
jpn,2054,39222376
jpn,2055,39073620
jpn,2056,38787794
jpn,2057,38492201
jpn,2058,38196307
jpn,2059,37917802
jpn,2060,37676020
jpn,2061,37319882
jpn,2062,36973340
jpn,2063,36646823
jpn,2064,36344652
jpn,2065,36072941
jpn,2066,35701137
jpn,2067,35325468
jpn,2068,34950986
jpn,2069,34602890
jpn,2070,34321162
jpn,2071,33952495
jpn,2072,33591753
jpn,2073,33278250
jpn,2074,33033571
jpn,2075,32857490
jpn,2076,32588822
jpn,2077,32355824
jpn,2078,32153412
jpn,2079,31976638
jpn,2080,31830728
jpn,2081,31579571
jpn,2082,31327767
jpn,2083,31090307
jpn,2084,30883906
jpn,2085,30721439
jpn,2086,30458597
jpn,2087,30209404
jpn,2088,29986734
jpn,2089,29800507
jpn,2090,29657550
jpn,2091,29418457
jpn,2092,29198002
jpn,2093,29001963
jpn,2094,28839253
jpn,2095,28722550
jpn,2096,28513961
jpn,2097,28319117
jpn,2098,28150706
jpn,2099,28022033
jpn,2100,27943610
kaz,1950,437634
kaz,1951,445676
kaz,1952,462974
kaz,1953,482624
kaz,1954,500378
kaz,1955,514674
kaz,1956,528844
kaz,1957,539627
kaz,1958,548394
kaz,1959,556929
kaz,1960,566277
kaz,1961,577031
kaz,1962,586351
kaz,1963,595278
kaz,1964,605193
kaz,1965,617061
kaz,1966,634122
kaz,1967,652156
kaz,1968,670385
kaz,1969,687286
kaz,1970,702105
kaz,1971,726184
kaz,1972,745434
kaz,1973,761863
kaz,1974,778499
kaz,1975,796612
kaz,1976,823115
kaz,1977,850919
kaz,1978,876638
kaz,1979,895110
kaz,1980,904144
kaz,1981,908715
kaz,1982,905822
kaz,1983,898891
kaz,1984,892665
kaz,1985,889844
kaz,1986,897234
kaz,1987,905547
kaz,1988,917030
kaz,1989,935027
kaz,1990,960836
kaz,1991,1000984
kaz,1992,1048496
kaz,1993,1094590
kaz,1994,1126783
kaz,1995,1138989
kaz,1996,1130407
kaz,1997,1099458
kaz,1998,1060072
kaz,1999,1030898
kaz,2000,1020701
kaz,2001,1053713
kaz,2002,1101835
kaz,2003,1150147
kaz,2004,1180256
kaz,2005,1184571
kaz,2006,1183628
kaz,2007,1166759
kaz,2008,1142351
kaz,2009,1120856
kaz,2010,1106932
kaz,2011,1123555
kaz,2012,1140556
kaz,2013,1155067
kaz,2014,1168972
kaz,2015,1187660
kaz,2016,1233618
kaz,2017,1290339
kaz,2018,1354158
kaz,2019,1419619
kaz,2020,1483886
kaz,2021,1551584
kaz,2022,1615879
kaz,2023,1680599
kaz,2024,1751402
kaz,2025,1831184
kaz,2026,1922061
kaz,2027,2018913
kaz,2028,2116441
kaz,2029,2206387
kaz,2030,2284165
kaz,2031,2351507
kaz,2032,2407000
kaz,2033,2454984
kaz,2034,2502441
kaz,2035,2554036
kaz,2036,2607904
kaz,2037,2664178
kaz,2038,2721716
kaz,2039,2778288
kaz,2040,2832806
kaz,2041,2885039
kaz,2042,2936202
kaz,2043,2986767
kaz,2044,3037327
kaz,2045,3088864
kaz,2046,3144048
kaz,2047,3197001
kaz,2048,3252515
kaz,2049,3318116
kaz,2050,3398298
kaz,2051,3495227
kaz,2052,3602101
kaz,2053,3713287
kaz,2054,3819804
kaz,2055,3915875
kaz,2056,4005028
kaz,2057,4083034
kaz,2058,4147574
kaz,2059,4195962
kaz,2060,4227658
kaz,2061,4242474
kaz,2062,4240487
kaz,2063,4226992
kaz,2064,4208427
kaz,2065,4189449
kaz,2066,4167338
kaz,2067,4144091
kaz,2068,4126044
kaz,2069,4122254
kaz,2070,4139139
kaz,2071,4174357
kaz,2072,4227557
kaz,2073,4297807
kaz,2074,4382954
kaz,2075,4481592
kaz,2076,4592454
kaz,2077,4713537
kaz,2078,4841835
kaz,2079,4972629
kaz,2080,5102834
kaz,2081,5232639
kaz,2082,5357375
kaz,2083,5475620
kaz,2084,5586668
kaz,2085,5691593
kaz,2086,5784447
kaz,2087,5866378
kaz,2088,5941012
kaz,2089,6012561
kaz,2090,6084082
kaz,2091,6138151
kaz,2092,6188823
kaz,2093,6239364
kaz,2094,6292976
kaz,2095,6351423
kaz,2096,6390970
kaz,2097,6434358
kaz,2098,6482144
kaz,2099,6534388
kaz,2100,6591375
ken,1950,238522
ken,1951,245213
ken,1952,251895
ken,1953,258282
ken,1954,264359
ken,1955,270167
ken,1956,277448
ken,1957,284392
ken,1958,291046
ken,1959,297498
ken,1960,303813
ken,1961,312388
ken,1962,320504
ken,1963,328235
ken,1964,335636
ken,1965,342730
ken,1966,351558
ken,1967,359970
ken,1968,368004
ken,1969,375656
ken,1970,382921
ken,1971,392554
ken,1972,401600
ken,1973,410110
ken,1974,418134
ken,1975,425736
ken,1976,435493
ken,1977,444833
ken,1978,453827
ken,1979,462511
ken,1980,470960
ken,1981,482513
ken,1982,493637
ken,1983,504494
ken,1984,515257
ken,1985,526114
ken,1986,538549
ken,1987,550661
ken,1988,562770
ken,1989,575325
ken,1990,588717
ken,1991,603366
ken,1992,617982
ken,1993,632533
ken,1994,646830
ken,1995,660736
ken,1996,679658
ken,1997,695531
ken,1998,708529
ken,1999,718913
ken,2000,726783
ken,2001,738791
ken,2002,749412
ken,2003,757701
ken,2004,762077
ken,2005,762121
ken,2006,773266
ken,2007,781258
ken,2008,788463
ken,2009,798141
ken,2010,812178
ken,2011,842532
ken,2012,877263
ken,2013,916259
ken,2014,959148
ken,2015,1005943
ken,2016,1067533
ken,2017,1133042
ken,2018,1202168
ken,2019,1274302
ken,2020,1349222
ken,2021,1427344
ken,2022,1506895
ken,2023,1588936
ken,2024,1674762
ken,2025,1765362
ken,2026,1857814
ken,2027,1954998
ken,2028,2057099
ken,2029,2163989
ken,2030,2276177
ken,2031,2392511
ken,2032,2513069
ken,2033,2639562
ken,2034,2774376
ken,2035,2919294
ken,2036,3070971
ken,2037,3230900
ken,2038,3399844
ken,2039,3578244
