geo,time,tax_revenue_percent_of_gdp
rwa,2014,12.94752
rwa,2015,13.29128
rwa,2016,14.41284
rwa,2017,13.45137
rwa,2018,14.2511
sau,2010,2.52961
sau,2011,2.33197
sau,2012,2.53842
sau,2013,2.73393
sau,2014,2.77138
sau,2015,3.3344
sau,2016,3.38998
sau,2017,3.38484
sau,2018,8.92575
sdn,1998,6.19716
sdn,1999,6.38662
sdn,2009,7.09829
sdn,2010,6.62324
sdn,2011,4.4906
sdn,2012,6.39547
sdn,2013,7.04008
sdn,2014,7.46411
sdn,2015,7.1986
sdn,2016,7.96145
sen,2015,15.79146
sen,2016,16.37118
sen,2017,15.90645
sen,2018,16.29416
sgp,1972,14.55018
sgp,1973,14.7851
sgp,1974,15.06461
sgp,1975,16.57112
sgp,1976,15.99637
sgp,1977,16.72456
sgp,1978,15.93465
sgp,1979,16.03977
sgp,1980,16.99292
sgp,1981,17.88021
sgp,1982,18.91634
sgp,1983,18.76084
sgp,1984,17.66338
sgp,1985,15.66217
sgp,1986,12.73577
sgp,1987,13.07808
sgp,1988,14.07201
sgp,1989,15.68787
sgp,1990,14.54627
sgp,1991,15.18153
sgp,1992,16.10335
sgp,1993,16.29033
sgp,1994,16.61315
sgp,1995,15.7685
sgp,1996,15.89737
sgp,1997,15.31234
sgp,1998,14.03103
sgp,1999,14.53172
sgp,2000,14.85579
sgp,2001,14.58552
sgp,2002,12.68874
sgp,2003,12.44607
sgp,2004,11.60451
sgp,2005,11.57703
sgp,2006,11.83102
sgp,2007,12.82043
sgp,2008,13.75439
sgp,2009,12.95493
sgp,2010,12.78582
sgp,2011,13.10572
sgp,2012,13.58067
sgp,2013,13.27125
sgp,2014,13.55656
sgp,2015,13.13977
sgp,2016,13.32589
sgp,2017,14.04738
sgp,2018,13.14172
sgp,2019,13.32214
slb,2011,25.49256
slb,2012,26.04967
slb,2013,26.6315
slb,2014,25.59645
slb,2015,25.75581
slb,2016,23.8592
slb,2017,24.53187
slb,2018,25.87218
slb,2019,22.64103
slv,2002,12.09947
slv,2003,12.6783
slv,2004,12.65445
slv,2005,14.51082
slv,2006,15.67011
slv,2007,16.7449
slv,2008,17.0602
slv,2009,14.97703
slv,2010,15.81208
slv,2011,15.34403
slv,2012,16.18244
slv,2013,17.05473
slv,2014,16.70879
slv,2015,16.75268
slv,2016,17.35477
slv,2017,17.75374
slv,2018,18.06191
slv,2019,17.98677
smr,2002,18.09826
smr,2003,16.9055
smr,2004,15.9251
smr,2005,16.93509
smr,2006,17.2225
smr,2007,17.63826
smr,2008,17.67092
smr,2009,16.93911
smr,2010,15.59202
smr,2011,16.15304
smr,2012,18.01626
smr,2013,17.07511
smr,2014,18.35243
smr,2015,17.89653
smr,2016,16.6926
smr,2017,16.47919
smr,2018,17.96551
som,2017,0.00014
som,2018,0.00016
som,2019,0.00013
srb,2007,21.30211
srb,2008,21.14784
srb,2009,20.00481
srb,2010,20.22927
srb,2011,19.05474
srb,2012,18.5525
svk,1995,23.24174
svk,1996,21.41858
svk,1997,20.46212
svk,1998,20.16276
svk,1999,19.74586
svk,2000,18.50177
svk,2001,17.27538
svk,2002,17.11825
svk,2003,17.68302
svk,2004,17.29288
svk,2005,18.00711
svk,2006,16.80085
svk,2007,16.74874
svk,2008,16.44581
svk,2009,15.52331
svk,2010,15.13038
svk,2011,16.07725
svk,2012,15.5316
svk,2013,16.7026
svk,2014,17.45515
svk,2015,18.18928
svk,2016,18.27338
svk,2017,18.70943
svk,2018,18.72295
svn,1995,19.42547
svn,1996,20.10297
svn,1997,19.8017
svn,1998,20.50208
svn,1999,20.83884
svn,2000,20.09584
svn,2001,19.9494
svn,2002,20.50327
svn,2003,20.66557
svn,2004,20.63426
svn,2005,21.149
svn,2006,20.89386
svn,2007,20.07475
svn,2008,19.40796
svn,2009,17.99715
svn,2010,18.0573
svn,2011,17.83916
svn,2012,17.86732
svn,2013,17.89987
svn,2014,18.16882
svn,2015,18.49388
svn,2016,18.59473
svn,2017,18.38095
svn,2018,18.58323
swe,1991,19.40846
swe,1992,16.98786
swe,1993,15.39728
swe,1994,14.82156
swe,1995,26.73239
swe,1996,27.31122
swe,1997,27.51485
swe,1998,29.67056
swe,1999,30.29785
swe,2000,29.85892
swe,2001,27.89281
swe,2002,26.76317
swe,2003,26.89448
swe,2004,27.2535
swe,2005,28.55687
swe,2006,28.56031
swe,2007,28.50704
swe,2008,27.47194
swe,2009,27.23354
swe,2010,27.39952
swe,2011,26.63273
swe,2012,26.30391
swe,2013,26.46754
swe,2014,26.51489
swe,2015,27.13006
swe,2016,28.11659
swe,2017,28.131
swe,2018,27.91103
syc,1993,35.35999
syc,1994,31.96715
syc,1995,27.63522
syc,1996,26.93784
syc,1997,26.96494
syc,1998,26.43614
syc,1999,27.2181
syc,2005,27.30001
syc,2006,24.69255
syc,2007,23.25126
syc,2008,22.36789
syc,2009,25.2417
syc,2010,27.85139
syc,2011,31.49107
syc,2012,30.40518
syc,2013,28.06606
syc,2014,30.08247
syc,2015,29.59858
syc,2016,31.69289
syc,2017,32.06646
syc,2018,31.60045
tgo,2004,13.14635
tgo,2005,12.87774
tgo,2006,13.88592
tgo,2007,15.36899
tgo,2008,14.24748
tgo,2009,14.41501
tgo,2010,14.54282
tgo,2011,15.97027
tgo,2012,15.87966
tgo,2013,16.86006
tgo,2014,18.39939
tgo,2015,18.95427
tgo,2016,18.76345
tgo,2017,17.30541
tgo,2018,16.8506
tgo,2019,17.30072
tha,2002,13.47031
tha,2003,14.48157
tha,2004,14.85333
tha,2005,16.06186
tha,2006,15.63699
tha,2007,15.14316
tha,2008,15.38489
tha,2009,14.19423
tha,2010,14.93265
tha,2011,16.36183
tha,2012,15.44094
tha,2013,17.01197
tha,2014,15.80834
tha,2015,16.14042
tha,2016,15.36039
tha,2017,14.78169
tha,2018,14.92775
tjk,1998,7.18287
tjk,1999,7.79673
tjk,2000,7.70308
tjk,2001,8.20193
tjk,2003,9.70219
tjk,2004,9.82102
tls,2010,110.18288
tls,2011,133.91848
tls,2012,149.28351
tls,2013,93.87867
tls,2014,62.80038
tls,2015,36.07247
tls,2016,14.99523
tls,2017,20.04564
tls,2018,25.18699
tto,1976,29.5887
tto,1977,32.62134
tto,1978,28.74988
tto,1979,29.18213
tto,1980,35.65081
tto,1981,34.84417
tto,1993,22.24646
tto,1994,20.8166
tto,1995,21.84269
tto,1996,22.58331
tto,1997,20.83372
tto,1998,20.56876
tto,1999,18.52522
tto,2000,19.47238
tto,2001,21.48864
tto,2002,19.99076
tto,2003,20.69679
tto,2004,21.31964
tto,2005,25.30373
tto,2006,28.98145
tto,2007,25.05964
tun,1990,19.9534
tun,1991,20.38441
tun,1992,20.49935
tun,1993,21.00798
tun,1994,20.76414
tun,1995,20.48581
tun,1996,19.83762
tun,1997,18.44103
tun,1998,19.18316
tun,1999,19.13117
tur,2008,17.55563
tur,2009,18.1311
tur,2010,18.89828
tur,2011,18.60466
tur,2012,18.14153
tur,2013,18.39249
tur,2014,17.97829
tur,2015,18.21123
tur,2016,18.29977
tur,2017,17.75438
tur,2018,17.76049
tur,2019,16.7444
tza,2009,11.53417
tza,2010,9.91226
tza,2011,9.79398
tza,2012,10.433
tza,2013,10.72192
tza,2014,11.3638
tza,2015,10.4925
tza,2016,11.39034
tza,2017,11.82656
tza,2018,11.49395
uga,2015,10.84835
uga,2016,11.16752
uga,2017,11.60472
uga,2018,11.68808
ukr,1999,12.99175
ukr,2000,14.10037
ukr,2001,12.07313
ukr,2002,13.11148
ukr,2003,13.66777
ukr,2004,13.28863
ukr,2005,17.13982
ukr,2006,17.76488
ukr,2007,16.50071
ukr,2008,17.8801
ukr,2009,16.38775
ukr,2010,15.57052
ukr,2011,18.51505
ukr,2012,18.31656
ukr,2013,17.56138
ukr,2014,17.29435
ukr,2015,20.45137
ukr,2016,19.63012
ukr,2017,20.03453
ukr,2018,20.14089
ukr,2019,19.20886
ury,2001,15.30598
ury,2002,15.77768
ury,2003,17.20601
ury,2004,17.8462
ury,2005,17.89692
ury,2006,18.98806
ury,2007,18.41051
ury,2008,18.24184
ury,2009,18.72222
ury,2010,18.88639
ury,2011,19.10183
ury,2012,18.82189
ury,2013,19.04139
ury,2014,18.56113
ury,2015,18.50948
ury,2016,23.7093
ury,2017,19.74035
ury,2018,20.09196
usa,1989,10.78244
usa,1990,10.46528
usa,1991,10.32034
usa,1992,9.98416
usa,1993,10.30493
usa,1994,10.62351
usa,1995,10.98099
usa,1996,11.37391
usa,1997,11.8282
usa,1998,12.32983
usa,1999,12.26063
usa,2000,12.96903
usa,2001,11.85783
usa,2002,9.86142
usa,2003,9.38922
usa,2004,9.54018
usa,2005,10.68383
usa,2006,11.31127
usa,2007,11.30739
usa,2008,10.31601
usa,2009,7.91945
usa,2010,8.59573
usa,2011,9.574
usa,2012,9.79826
usa,2013,10.51995
usa,2014,10.94785
usa,2015,11.2175
usa,2016,10.90228
usa,2017,11.72501
usa,2018,9.91124
usa,2019,10.02111
uzb,2011,11.51166
uzb,2012,12.45939
uzb,2013,13.26526
uzb,2014,12.99401
uzb,2015,13.32401
uzb,2016,13.17574
uzb,2017,10.91411
uzb,2018,13.50882
uzb,2019,13.03018
vct,1990,18.25925
vct,1991,19.57735
vct,1992,18.4816
vct,1993,18.70559
vct,1994,19.77008
vct,1995,19.22124
vct,1996,19.95481
vct,1997,20.56489
vct,1998,21.17423
vct,1999,20.69309
vct,2000,21.27421
vct,2001,20.80516
vct,2002,21.87741
vct,2003,20.94987
vct,2004,20.64119
vct,2005,20.771
vct,2006,21.92824
vct,2007,21.78499
vct,2008,23.85714
vct,2009,23.7398
vct,2010,22.91477
vct,2011,22.57613
vct,2012,23.01424
vct,2013,21.60133
vct,2014,23.83514
vct,2015,23.59407
vct,2016,25.60594
vct,2017,25.35766
vut,1990,20.18514
vut,1995,17.90148
vut,1996,18.57192
vut,1997,18.0915
vut,1998,17.73552
vut,1999,17.12485
vut,2009,16.02451
vut,2010,15.49918
vut,2011,15.98578
vut,2012,16.62894
vut,2013,17.24117
vut,2014,17.37814
vut,2015,16.26534
vut,2016,16.31052
vut,2017,17.12953
vut,2018,17.83745
wsm,2012,20.87908
wsm,2013,23.51077
wsm,2014,24.92753
wsm,2015,23.56373
wsm,2016,24.25106
wsm,2017,24.96927
wsm,2018,25.42906
zaf,1997,23.28072
zaf,1998,24.10273
zaf,1999,23.87216
zaf,2000,23.11494
zaf,2001,23.94823
zaf,2002,23.04346
zaf,2003,22.77267
zaf,2004,23.97288
zaf,2005,25.4046
zaf,2006,26.88871
zaf,2007,27.20628
zaf,2008,26.43986
zaf,2009,23.8957
zaf,2010,24.51479
zaf,2011,24.608
zaf,2012,25.04525
zaf,2013,25.46352
zaf,2014,25.94006
zaf,2015,26.51746
zaf,2016,26.27329
zaf,2017,26.16559
zaf,2018,26.4518
zmb,1990,19.48288
zmb,1991,17.49383
zmb,1992,18.71093
zmb,1993,15.04017
zmb,1994,17.23652
zmb,1995,15.6895
zmb,1996,16.10562
zmb,1997,16.0501
zmb,1998,16.18819
zmb,1999,16.95431
zmb,2001,16.5407
zmb,2002,15.44001
zmb,2003,14.85952
zmb,2004,15.31706
zmb,2005,14.79477
zmb,2006,13.71153
zmb,2007,14.08251
zmb,2008,13.2593
zmb,2009,11.68752
zmb,2010,12.83484
zmb,2011,14.71594
zmb,2012,14.89236
zmb,2013,14.34711
zmb,2014,15.76103
zmb,2015,14.39396
zmb,2016,13.35318
zmb,2017,15.18486
zmb,2018,16.58704
zwe,2009,9.19689
zwe,2010,17.43492
zwe,2011,17.92825
zwe,2012,17.83549
zwe,2015,17.67336
zwe,2016,15.45834
zwe,2017,15.87437
zwe,2018,20.65869
