geo,time,tax_revenue_percent_of_gdp
mdv,2000,13.79611
mdv,2001,9.82631
mdv,2002,9.50793
mdv,2003,9.4207
mdv,2004,10.48944
mdv,2005,11.56937
mdv,2006,11.75644
mdv,2007,12.14745
mdv,2008,11.57888
mdv,2009,9.10067
mex,1972,7.61062
mex,1973,7.09117
mex,1974,8
mex,1975,9.18182
mex,1976,9.04449
mex,1977,9.95133
mex,1978,10.74027
mex,1979,11.34289
mex,1980,11.42385
mex,1981,10.54584
mex,1982,11.21787
mex,1983,12.99939
mex,1984,12.62327
mex,1985,12.31258
mex,1986,11.865
mex,1987,12.74757
mex,1988,11.41196
mex,1989,12.13921
mex,1990,11.84836
mex,1991,11.59449
mex,1992,11.60244
mex,1993,9.07061
mex,1994,8.49192
mex,1995,8.47962
mex,1996,8.74298
mex,1997,8.98773
mex,1998,8.15561
mex,1999,8.60814
mex,2000,9.57286
mex,2008,10.02377
mex,2009,9.6798
mex,2010,10.11091
mex,2011,10.0124
mex,2012,9.77302
mex,2013,10.29458
mex,2014,10.63197
mex,2015,12.79662
mex,2016,13.54173
mex,2017,13.04892
mex,2018,13.08293
mhl,2008,18.50739
mhl,2009,18.33254
mhl,2010,17.60556
mhl,2011,16.8395
mhl,2012,16.19136
mhl,2013,16.3728
mhl,2014,15.96927
mhl,2015,17.27312
mhl,2016,17.4658
mhl,2017,17.68966
mhl,2018,17.81424
mkd,2005,18.4251
mkd,2006,18.08266
mkd,2007,19.07483
mkd,2008,18.52395
mkd,2009,17.12958
mkd,2010,16.86569
mkd,2011,16.99965
mkd,2012,16.41665
mkd,2013,15.66896
mkd,2014,16.23528
mkd,2015,16.81823
mkd,2016,16.95116
mkd,2017,17.16111
mkd,2018,17.65038
mli,2000,10.78508
mli,2001,10.58548
mli,2002,11.17328
mli,2003,12.76795
mli,2004,13.68704
mli,2005,13.30026
mli,2006,13.31614
mli,2007,13.05597
mli,2008,11.83761
mli,2009,12.97358
mli,2010,12.89285
mli,2011,12.54521
mli,2012,12.99131
mli,2013,13.03297
mli,2014,12.64621
mli,2015,14.09504
mli,2016,15.4025
mli,2017,15.87254
mli,2018,11.60092
mlt,1972,21.17119
mlt,1973,22.0144
mlt,1974,20.666
mlt,1975,18.87472
mlt,1976,17.73264
mlt,1977,18.35483
mlt,1978,19.15855
mlt,1980,19.69424
mlt,1981,19.23404
mlt,1982,18.51097
mlt,1983,17.86284
mlt,1984,16.84152
mlt,1985,17.67667
mlt,1986,17.18032
mlt,1987,16.55215
mlt,1988,17.59891
mlt,1989,17.89701
mlt,1990,42.43433
mlt,1991,43.05083
mlt,1992,44.17204
mlt,1993,45.26292
mlt,1994,42.31401
mlt,1995,51.11118
mlt,1996,45.41983
mlt,1997,47.7331
mlt,1998,43.65176
mlt,1999,47.5967
mlt,2000,48.77849
mlt,2001,51.70083
mlt,2002,53.769
mlt,2003,54.39473
mlt,2004,55.51295
mlt,2005,58.93284
mlt,2006,60.21604
mlt,2007,62.85861
mlt,2008,26.13145
mlt,2009,26.52748
mlt,2010,26.13968
mlt,2011,26.14342
mlt,2012,26.40819
mlt,2013,26.74642
mlt,2014,26.73828
mlt,2015,25.2703
mlt,2016,25.72253
mlt,2017,26.50152
mlt,2018,26.22825
mmr,1973,9.4248
mmr,1974,7.6128
mmr,1975,7.92265
mmr,1976,8.80519
mmr,1977,10.45648
mmr,1978,10.00943
mmr,1979,10.21142
mmr,1980,9.61175
mmr,1981,9.92771
mmr,1982,9.83102
mmr,1983,9.2367
mmr,1984,8.58444
mmr,1985,8.25519
mmr,1986,7.41174
mmr,1987,6.36554
mmr,1988,4.49353
mmr,1989,4.26179
mmr,1990,6.19778
mmr,1991,5.61021
mmr,1992,5.0374
mmr,1993,4.72801
mmr,1994,4.25171
mmr,1995,3.74449
mmr,1996,3.95932
mmr,1997,4.41524
mmr,1998,3.51931
mmr,1999,2.75275
mmr,2000,2.96651
mmr,2001,2.25714
mmr,2002,2.00105
mmr,2003,2.21041
mmr,2004,3.27246
mmr,2005,3.88178
mmr,2012,4.52409
mmr,2013,5.52957
mmr,2014,5.83582
mmr,2015,5.8845
mmr,2016,6.91471
mmr,2017,5.86546
mmr,2019,5.367
mng,1992,11.08137
mng,1993,17.51733
mng,1994,11.32416
mng,1995,9.77396
mng,1996,9.60235
mng,1997,10.57243
mng,1998,8.35867
mng,1999,9.80582
mng,2000,13.91016
mng,2001,14.66206
mng,2002,13.36924
mng,2003,18.03875
mng,2006,28.70997
mng,2007,23.47918
mng,2008,21.65182
mng,2009,16.54029
mng,2010,19.59312
mng,2011,18.46699
mng,2012,15.31214
mng,2013,15.73121
mng,2014,12.90163
mng,2015,11.76281
mng,2016,11.34553
mng,2017,13.61223
mng,2018,16.77678
moz,2010,14.76616
moz,2011,17.07723
moz,2012,19.01307
moz,2013,21.82461
moz,2014,24.32001
moz,2015,20.33009
moz,2016,20.29887
moz,2017,22.1883
moz,2018,21.62551
mus,1976,20.12117
mus,1977,19.71518
mus,1978,17.72931
mus,1979,16.50131
mus,1980,18.4144
mus,1981,17.64228
mus,1982,16.66013
mus,1983,19.09034
mus,1984,19.51741
mus,1985,18.01059
mus,1986,17.77817
mus,1987,17.81273
mus,1988,19.26612
mus,1989,20.09317
mus,1990,19.64681
mus,1991,20.29344
mus,1992,19.15029
mus,1993,18.10063
mus,1994,18.28151
mus,1995,16.11422
mus,1996,14.81299
mus,1997,15.99348
mus,1998,15.99336
mus,1999,16.74866
mus,2000,16.95366
mus,2001,15.1408
mus,2002,15.00655
mus,2003,16.09533
mus,2004,16.24027
mus,2005,17.25639
mus,2006,16.02867
mus,2007,15.10546
mus,2008,16.96722
mus,2009,18.07301
mus,2010,18.01671
mus,2011,18.00452
mus,2012,18.62171
mus,2013,18.36661
mus,2014,18.46619
mus,2015,8.99396
mus,2016,18.12841
mus,2017,18.54687
mus,2018,19.12492
mwi,2009,14.46585
mwi,2010,15.37291
mwi,2011,15.45184
mwi,2012,13.55707
mwi,2013,14.12904
mwi,2014,15.93414
mwi,2015,15.2422
mwi,2016,15.48908
mwi,2017,17.28792
mwi,2018,17.38917
mwi,2019,17.25367
mys,1996,19.37793
mys,1997,19.75337
mys,1998,16.73016
mys,1999,14.09371
mys,2000,13.66691
mys,2001,17.79489
mys,2002,17.44696
mys,2003,15.49566
mys,2004,15.19909
mys,2005,14.82639
mys,2006,14.5162
mys,2007,14.30372
mys,2008,14.66296
mys,2009,14.9405
mys,2010,13.3322
mys,2011,14.79435
mys,2012,15.61315
mys,2013,15.31024
mys,2014,14.84079
mys,2015,14.05686
mys,2016,13.55072
mys,2017,12.95221
mys,2018,12.02969
nam,1990,23.04509
nam,1991,26.99548
nam,1992,25.14093
nam,1993,26.39628
nam,1994,24.28637
nam,1995,25.24727
nam,1996,24.25333
nam,1997,27.00872
nam,1998,26.00619
nam,1999,28.27759
nam,2000,28.05988
nam,2001,26.92156
nam,2002,26.6469
nam,2003,23.74657
nam,2004,24.75509
nam,2005,26.26116
nam,2006,29.67155
nam,2007,30.90927
nam,2008,30.08916
nam,2009,29.44724
nam,2010,25.91213
nam,2011,29.98128
nam,2012,32.93275
nam,2013,33.06877
nam,2014,34.8499
nam,2015,33.60929
nam,2016,30.25534
nam,2017,32.07623
nam,2018,29.26417
ner,1976,9.42103
ner,1977,9.15455
ner,1978,9.4966
ner,1979,10.90978
ner,1980,11.76453
nic,1990,26.26584
nic,1991,18.23937
nic,1992,19.84951
nic,1993,18.98088
nic,1994,8.99367
nic,1995,9.40273
nic,1996,9.49444
nic,1997,10.58909
nic,1998,11.03648
nic,1999,10.71895
nic,2000,10.64687
nic,2001,9.80251
nic,2002,10.3955
nic,2003,11.72082
nic,2004,12.18818
nic,2005,12.8998
nic,2006,13.68418
nic,2007,13.86211
nic,2008,13.20171
nic,2009,13.13769
nic,2010,13.67834
nic,2011,14.51978
nic,2012,15.00919
nic,2013,15.02043
nic,2014,15.31622
nic,2015,15.58959
nic,2016,16.16649
nic,2017,16.57375
nic,2018,15.65299
nld,1973,22.46063
nld,1974,21.21627
nld,1975,22.33671
nld,1976,22.30434
nld,1977,23.39493
nld,1978,23.18972
nld,1979,23.12002
nld,1980,23.07481
nld,1981,21.90412
nld,1982,21.68593
nld,1983,20.78609
nld,1984,20.15773
nld,1985,20.34225
nld,1986,21.25865
nld,1987,22.53524
nld,1988,22.60908
nld,1989,21.89339
nld,1990,23.28622
nld,1991,24.49112
nld,1992,23.63651
nld,1993,24.31607
nld,1994,21.84676
nld,1995,20.87016
nld,1996,21.47958
nld,1997,20.93777
nld,1998,20.7081
nld,1999,21.22067
nld,2000,20.93795
nld,2001,21.21416
nld,2002,21.15809
nld,2003,20.35374
nld,2004,20.17
nld,2005,21.23482
nld,2006,21.60001
nld,2007,21.5952
nld,2008,21.14392
nld,2009,20.94433
nld,2010,20.98619
nld,2011,20.22944
nld,2012,19.40775
nld,2013,19.69209
nld,2014,20.63643
nld,2015,21.16062
nld,2016,21.90511
nld,2017,23.08554
nld,2018,23.03592
nor,1972,22.95168
nor,1973,20.68992
nor,1974,20.4623
nor,1975,20.38592
nor,1976,21.53183
nor,1977,22.08057
nor,1978,21.81944
nor,1979,22.2387
nor,1980,25.11382
nor,1981,26.2503
nor,1982,25.31305
nor,1983,24.55872
nor,1984,24.53237
nor,1985,25.6546
nor,1986,25.62118
nor,1987,23.62812
nor,1988,22.15428
nor,1989,20.47768
nor,1990,21.30451
nor,1991,21.5761
nor,1992,20.7365
nor,1993,20.7365
nor,1994,21.74283
nor,1995,23.00491
nor,1996,23.93683
nor,1997,23.89192
nor,1998,23.96735
nor,1999,24.26907
nor,2000,26.70467
nor,2001,26.0793
nor,2002,27.18834
nor,2003,25.92911
nor,2004,27.39515
nor,2005,28.30365
nor,2006,28.90945
nor,2007,28.19971
nor,2008,27.92462
nor,2009,25.96689
nor,2010,26.88692
nor,2011,27.72209
nor,2012,27.04506
nor,2013,25.16576
nor,2014,23.56829
nor,2015,22.22355
nor,2016,22.08716
nor,2017,22.47755
nor,2018,23.86175
npl,1990,6.99669
npl,1991,6.6203
npl,1992,6.48334
npl,1993,6.65464
npl,1994,7.72913
npl,1995,8.98551
npl,1996,8.71991
npl,1997,8.72366
npl,1998,8.63933
npl,1999,8.42251
npl,2000,8.73598
npl,2001,8.80257
npl,2002,8.56058
npl,2003,8.65181
npl,2004,8.97496
npl,2005,9.17945
npl,2006,8.77976
npl,2007,9.77247
npl,2008,10.44009
npl,2009,11.84404
npl,2010,13.39612
npl,2011,13.25974
npl,2012,13.86217
npl,2013,15.29282
npl,2014,15.90398
npl,2015,16.70976
npl,2016,18.68745
npl,2017,20.70239
nru,2014,18.97419
nru,2015,16.60408
nru,2016,24.60115
nru,2017,22.50363
nru,2018,30.46627
nzl,1972,24.46646
nzl,1973,26.05152
nzl,1974,28.35806
nzl,1975,27.97682
nzl,1976,27.55657
nzl,1977,29.6043
nzl,1978,28.21207
nzl,1979,29.15539
nzl,1980,29.32409
nzl,1981,30.05319
nzl,1982,30.50817
nzl,1983,28.30571
nzl,1984,28.65861
nzl,1985,29.69388
nzl,1986,30.18308
nzl,1987,33.24646
nzl,1988,32.70029
nzl,2001,28.55763
nzl,2002,28.20805
nzl,2003,29.24814
nzl,2004,29.25793
nzl,2005,30.31291
nzl,2006,31.96581
nzl,2007,30.08103
nzl,2008,31.48783
nzl,2009,29.68933
nzl,2010,26.13418
nzl,2011,25.6339
nzl,2012,26.90376
nzl,2013,26.72459
nzl,2014,26.90606
nzl,2015,27.51006
nzl,2016,27.37492
nzl,2017,27.48419
nzl,2018,28.00108
nzl,2019,28.97543
per,1972,12.65359
per,1973,10.81125
per,1974,11.00086
per,1975,11.55773
per,1976,11.22907
per,1977,11.67167
per,1978,12.49302
per,1979,13.80688
per,1980,17.96171
per,1981,15.11633
per,1982,14.79299
per,1983,11.89773
per,1984,13.04041
per,1985,14.96299
per,1986,13.38211
per,1987,9.97442
per,1988,9.66358
per,1989,7.92166
per,1990,10.7239
per,1991,11.02794
per,1992,11.98305
per,1993,12.16542
per,1994,12.97214
per,1995,13.68476
per,1996,14.19981
per,1997,14.39876
per,1998,14.2348
per,1999,12.99419
per,2000,12.60865
per,2001,12.89711
per,2002,12.48714
per,2003,13.41152
per,2004,13.66337
per,2005,14.10474
per,2006,15.66999
per,2007,16.40747
per,2008,16.51217
per,2009,14.45653
per,2010,15.46657
per,2011,15.9689
per,2012,16.54669
per,2013,16.43301
per,2014,16.72093
per,2015,14.91965
per,2016,13.78755
per,2017,13.17434
per,2018,14.3219
phl,1990,14.08232
phl,1991,14.60524
phl,1992,15.4418
phl,1993,15.61049
phl,1994,16.02575
phl,1995,16.29197
phl,1996,16.93864
phl,1997,16.98429
phl,1998,14.10832
phl,1999,13.3064
phl,2000,12.44032
phl,2001,12.26551
phl,2002,11.66813
phl,2003,11.66643
phl,2004,11.3644
phl,2005,11.92422
phl,2006,13.1273
phl,2007,12.96041
phl,2008,13.03351
phl,2009,11.69894
phl,2010,11.63528
phl,2011,11.849
phl,2012,12.30593
phl,2013,12.74382
phl,2014,13.01552
phl,2015,13.01961
phl,2016,13.0871
phl,2017,13.59379
phl,2018,14.04753
plw,2008,16.55377
plw,2009,15.92522
plw,2010,16.95956
plw,2011,18.31748
plw,2012,18.28485
plw,2013,18.51695
plw,2014,19.4007
plw,2015,20.18973
plw,2016,19.8406
plw,2017,19.87889
plw,2018,21.29004
png,1990,20.07347
png,1991,17.73353
png,1992,18.28416
png,1993,19.8644
png,1994,20.59601
png,1995,19.72715
png,1996,22.46318
png,1997,23.7232
png,1998,20.48029
png,1999,21.78817
png,2000,18.97596
png,2001,24.69645
png,2002,21.01325
png,2014,17.90996
png,2015,15.22729
png,2016,12.94863
png,2017,12.605
png,2018,13.58753
pol,1994,22.78268
pol,1995,22.39362
pol,1996,21.68976
pol,1997,20.93638
pol,1998,20.18714
pol,1999,18.09763
pol,2000,16.99378
pol,2001,16.08834
pol,2002,16.87394
pol,2003,16.74548
pol,2004,15.70174
pol,2005,16.51712
pol,2006,17.18606
pol,2007,18.12531
pol,2008,18.16365
pol,2009,15.93054
pol,2010,16.49528
pol,2011,16.63895
pol,2012,15.9347
pol,2013,15.49332
pol,2014,15.53414
pol,2015,15.69116
pol,2016,16.24723
pol,2017,16.79663
pol,2018,17.40196
prt,1973,11.48634
prt,1974,11.77969
prt,1975,12.31415
prt,1976,13.84379
prt,1977,14.11276
prt,1978,13.45697
prt,1979,13.76769
prt,1980,15.18085
prt,1981,16.09136
prt,1982,16.59472
prt,1983,18.33797
prt,1984,18.01063
prt,1985,17.61592
prt,1986,17.55125
prt,1987,15.57443
prt,1988,16.98673
prt,1989,17.73912
prt,1990,17.6685
prt,1991,18.29114
prt,1992,20.02626
prt,1993,18.58662
prt,1994,19.35374
prt,1995,19.69493
prt,1996,20.51676
prt,1997,20.2643
prt,1998,20.41266
prt,1999,20.93426
prt,2000,20.8784
prt,2001,20.51404
prt,2002,20.8275
prt,2003,19.88117
prt,2004,19.97953
prt,2005,20.58193
prt,2006,21.12516
prt,2007,21.3473
prt,2008,21.04683
prt,2009,19.0577
prt,2010,19.64281
prt,2011,21.13334
prt,2012,20.77016
prt,2013,22.66209
prt,2014,22.6474
prt,2015,22.78872
prt,2016,22.33199
prt,2017,22.37059
prt,2018,22.75518
pry,2005,8.26476
pry,2006,8.3505
pry,2007,7.83788
pry,2008,8.10674
pry,2009,8.33274
pry,2010,8.87832
pry,2011,9.37815
pry,2012,9.45457
pry,2013,8.97252
pry,2014,9.76971
pry,2015,9.74945
pry,2016,9.56841
pry,2017,9.95347
pry,2018,10.03533
pse,2005,4.94021
pse,2006,4.60079
pse,2007,4.6334
pse,2008,5.05976
pse,2009,5.2181
pse,2010,5.45
pse,2011,5.25195
pse,2012,4.56239
pse,2013,4.80554
pse,2014,5.71269
pse,2015,5.5966
pse,2016,6.09745
pse,2017,6.3861
rou,1981,4.38833
rou,1982,4.07479
rou,1983,4.02498
rou,1984,4.0522
rou,1985,4.20183
rou,1986,4.46458
rou,1987,4.46338
rou,1988,4.52625
rou,1989,5.1175
rou,1990,23.0563
rou,1991,22.52189
rou,1992,22.41292
rou,1993,19.66235
rou,1994,17.78714
rou,1995,17.40204
rou,1996,16.10773
rou,1997,17.03601
rou,1998,17.73604
rou,1999,17.05662
rou,2000,17.96271
rou,2001,16.63342
rou,2002,16.4891
rou,2003,17.77476
rou,2004,17.42127
rou,2005,17.46806
rou,2006,17.94706
rou,2007,17.53953
rou,2008,16.78534
rou,2009,15.27296
rou,2010,16.61503
rou,2011,18.07745
rou,2012,17.95232
rou,2013,17.6552
rou,2014,17.94736
rou,2015,18.96055
rou,2016,16.84026
rou,2017,15.49143
rou,2018,14.58483
rus,1999,11.24287
rus,2000,13.72553
rus,2001,15.7787
rus,2002,13.63497
rus,2003,13.31403
rus,2004,13.23403
rus,2005,16.62291
rus,2006,16.56822
rus,2007,16.55131
rus,2008,15.81807
rus,2009,12.95635
rus,2010,13.04835
rus,2011,13.9542
rus,2012,13.75467
rus,2013,12.93349
rus,2014,13.25536
rus,2015,10.64209
rus,2016,9.18312
rus,2017,10.28841
rus,2018,11.3846
rwa,1973,8.63115
rwa,1974,10.18131
rwa,1975,7.52132
rwa,1976,9.90626
rwa,1977,10.90186
rwa,1978,9.71992
rwa,1979,11.70219
rwa,1980,10.46764
rwa,1989,10.82693
rwa,1990,8.78381
rwa,1991,9.26006
rwa,1992,9.04826
rwa,2014,12.89516
rwa,2015,13.23375
rwa,2016,14.35196
rwa,2017,13.45137
rwa,2018,14.26328
sau,2010,2.52961
sau,2011,2.33197
sau,2012,2.53842
sau,2013,2.73393
sau,2014,2.77138
sau,2015,3.3344
sau,2016,3.38998
sau,2017,3.38484
sau,2018,8.92575
sdn,1998,6.19716
sdn,1999,6.38662
sdn,2009,7.09829
sdn,2010,6.24002
sdn,2011,4.4261
sdn,2012,6.39547
sdn,2013,7.04007
sdn,2014,7.46411
sdn,2015,7.1986
sdn,2016,7.96145
sen,2015,15.77434
sen,2016,16.37118
sen,2017,15.90645
sen,2018,16.29416
sgp,1972,14.55018
sgp,1973,14.7851
sgp,1974,15.06461
sgp,1975,16.57112
sgp,1976,15.99637
sgp,1977,16.72456
sgp,1978,15.93465
sgp,1979,16.03977
sgp,1980,16.99292
sgp,1981,17.88021
sgp,1982,18.91634
sgp,1983,18.76084
sgp,1984,17.66338
sgp,1985,15.66217
sgp,1986,12.73577
sgp,1987,13.07808
sgp,1988,14.07201
sgp,1989,15.68787
sgp,1990,14.54627
sgp,1991,15.18153
sgp,1992,16.10335
sgp,1993,16.29033
sgp,1994,16.61315
sgp,1995,15.7685
sgp,1996,15.89737
sgp,1997,15.31234
sgp,1998,14.03103
sgp,1999,14.53172
sgp,2000,14.85579
sgp,2001,14.58552
sgp,2002,12.68874
sgp,2003,12.44607
sgp,2004,11.60451
sgp,2005,11.57703
sgp,2006,11.83102
sgp,2007,12.82043
sgp,2008,13.75439
sgp,2009,12.95493
sgp,2010,12.78582
sgp,2011,13.10572
sgp,2012,13.58067
sgp,2013,13.27125
sgp,2014,13.55656
sgp,2015,13.13977
sgp,2016,13.32589
sgp,2017,14.04738
sgp,2018,13.14172
slb,2011,28.69651
slb,2012,29.16214
slb,2013,30.2831
slb,2014,29.16146
slb,2015,29.15553
slb,2016,26.73076
slb,2017,27.79361
slb,2018,29.54935
slv,1998,9.87979
slv,1999,10.43176
slv,2000,10.6055
slv,2001,13.3067
slv,2002,12.09947
slv,2003,12.6783
slv,2004,12.65445
slv,2005,14.51082
slv,2006,15.67011
slv,2007,16.7449
slv,2008,17.0602
slv,2009,14.97703
slv,2010,15.81201
slv,2011,15.34387
slv,2012,16.18255
slv,2013,17.05473
slv,2014,16.70879
slv,2015,16.75268
slv,2016,17.35477
slv,2017,17.75374
slv,2018,18.06191
smr,2002,18.09826
smr,2003,16.9055
smr,2004,15.9251
smr,2005,16.93509
smr,2006,17.2225
smr,2007,17.63826
smr,2008,17.67092
smr,2009,16.93911
smr,2010,15.59202
smr,2011,16.15304
smr,2012,18.01626
smr,2013,17.06624
smr,2014,18.34558
smr,2015,17.89443
smr,2016,16.68363
smr,2017,16.4706
smr,2018,18.14724
srb,2007,21.30211
srb,2008,21.14784
srb,2009,20.00481
srb,2010,20.22927
srb,2011,19.05474
srb,2012,18.5525
svk,1995,23.24174
svk,1996,21.41858
svk,1997,20.46212
svk,1998,20.16276
svk,1999,19.74586
svk,2000,18.50177
svk,2001,17.27538
svk,2002,17.11825
svk,2003,17.68302
svk,2004,17.29288
svk,2005,18.00711
svk,2006,16.80085
svk,2007,16.7489
svk,2008,16.44581
svk,2009,15.52331
svk,2010,15.15164
svk,2011,16.0976
svk,2012,15.55104
svk,2013,16.72369
svk,2014,17.45834
svk,2015,18.19141
svk,2016,18.27637
svk,2017,18.71188
svk,2018,18.70197
svn,1992,17.94107
svn,1993,18.84359
svn,1994,20.54693
svn,1995,19.42547
svn,1996,20.10297
svn,1997,19.8017
svn,1998,20.50207
svn,1999,20.83884
svn,2000,20.09584
svn,2001,19.9494
svn,2002,20.50327
svn,2003,20.66557
svn,2004,20.63426
svn,2005,21.149
svn,2006,20.89386
svn,2007,20.07475
svn,2008,19.40796
svn,2009,17.99715
svn,2010,18.0573
svn,2011,17.83916
svn,2012,17.86732
svn,2013,17.89987
svn,2014,18.16882
svn,2015,18.49388
svn,2016,18.63005
svn,2017,18.39039
svn,2018,18.627
swe,1972,19.03155
swe,1973,17.58793
swe,1974,17.07161
swe,1975,16.48086
swe,1976,19.36533
swe,1977,19.97066
swe,1978,18.31232
swe,1979,16.80436
swe,1980,16.30303
swe,1981,16.71193
swe,1982,16.37055
swe,1983,16.83526
swe,1984,17.69085
swe,1985,20.19335
swe,1986,19.14675
swe,1987,21.57014
swe,1988,21.6724
swe,1989,21.28759
swe,1990,21.62
swe,1991,19.66715
swe,1992,17.14186
swe,1993,15.44675
swe,1994,14.82156
swe,1995,26.73239
swe,1996,27.31122
swe,1997,27.51485
swe,1998,29.67056
swe,1999,30.29785
swe,2000,29.85892
swe,2001,27.89281
swe,2002,26.76317
swe,2003,26.89448
swe,2004,27.2535
swe,2005,28.55687
swe,2006,28.56031
swe,2007,28.50704
swe,2008,27.47194
swe,2009,27.23354
swe,2010,27.39952
swe,2011,26.63273
swe,2012,26.30391
swe,2013,26.46754
swe,2014,26.51489
swe,2015,27.13006
swe,2016,28.11659
swe,2017,28.131
swe,2018,27.91103
syc,1985,30.65815
syc,1986,31.95856
syc,1987,34.85929
syc,1988,35.9945
syc,1989,36.78675
syc,1993,35.35999
syc,1994,31.96715
syc,1995,27.63522
syc,1996,26.93784
syc,1997,26.96494
syc,1998,26.43614
syc,1999,27.2181
syc,2000,26.08089
syc,2005,27.30001
syc,2006,24.69255
syc,2007,23.25126
syc,2008,22.36789
syc,2009,25.2417
syc,2010,27.85139
syc,2011,31.49107
syc,2012,30.40518
syc,2013,28.06606
syc,2014,30.08247
syc,2015,29.59858
syc,2016,31.69289
syc,2017,32.06646
syc,2018,34.11632
tgo,2004,13.14635
tgo,2005,12.87774
tgo,2006,13.88592
tgo,2007,15.36899
tgo,2008,14.24748
tgo,2009,14.41501
tgo,2010,14.54282
tgo,2011,15.97027
tgo,2012,15.87966
tgo,2013,16.86006
tgo,2014,18.39939
tgo,2015,18.95427
tgo,2016,18.76345
tgo,2017,17.30541
tgo,2018,16.87584
tha,1972,11.04115
tha,1973,10.17335
tha,1974,12.58381
tha,1975,11.19387
tha,1976,10.78384
tha,1977,11.60892
tha,1978,11.66141
tha,1979,12.37413
tha,1980,13.14315
tha,1981,13.47698
tha,1982,12.64056
tha,1983,14.13958
tha,1984,14.10679
tha,1985,13.68784
tha,1986,13.61615
tha,1987,13.64999
tha,1988,14.80673
tha,1989,15.58057
tha,1990,16.90732
tha,1991,17.4135
tha,1992,15.59178
tha,1993,15.39928
tha,1994,16.03569
tha,1995,16.44093
tha,1996,16.72622
tha,1997,16.10548
tha,1998,13.78817
tha,1999,12.88922
tha,2000,12.97673
tha,2001,13.07022
tha,2002,13.47031
tha,2003,14.48157
tha,2004,14.85333
tha,2005,16.06186
tha,2006,15.63699
tha,2007,15.14316
tha,2008,15.38489
tha,2009,14.19423
tha,2010,14.93265
tha,2011,16.36183
tha,2012,15.44094
tha,2013,17.01197
tha,2014,15.80834
tha,2015,16.14042
tha,2016,15.36039
tha,2017,14.78169
tha,2018,14.92775
tjk,1998,7.68907
tjk,1999,8.20944
tjk,2000,7.70308
tjk,2001,8.20193
tjk,2003,9.70219
tjk,2004,9.82102
tls,2010,110.18305
tls,2011,133.91843
tls,2012,149.28345
tls,2013,93.87862
tls,2014,62.80034
tls,2015,36.02168
tls,2016,14.94605
tls,2017,19.91698
tls,2018,25.04703
ton,2013,17.36956
ton,2014,17.63213
ton,2015,19.01872
ton,2016,20.36919
ton,2017,22.25817
tto,1976,29.5887
tto,1977,32.62134
tto,1978,28.74988
tto,1979,29.18213
tto,1980,35.65081
tto,1981,34.84417
tto,2001,22.12129
tto,2002,20.4555
tto,2003,21.30155
tto,2004,22.02506
tto,2005,26.3787
tto,2006,30.25759
tto,2007,25.99529
tto,2008,29.48841
tto,2009,26.82741
tto,2010,26.24402
tto,2011,25.64374
tto,2012,26.30223
tto,2013,25.41076
tto,2014,26.7167
tto,2015,26.46342
tto,2016,20.00623
tto,2017,19.51373
tun,1972,17.78923
tun,1973,18.95249
tun,1974,17.86407
tun,1975,20.22511
tun,1976,19.94827
tun,1977,21.26922
tun,1978,22.61766
tun,1979,21.79671
tun,1980,20.99139
tun,1981,21.63864
tun,1982,22.7812
tun,1983,23.06769
tun,1984,22.97892
tun,1985,21.99963
tun,1986,22.5169
tun,1987,20.56177
tun,1988,20.50089
tun,1989,20.15141
tun,1990,19.9534
tun,1991,20.38441
tun,1992,20.49935
tun,1993,21.00798
tun,1994,20.76414
tun,1995,20.48581
tun,1996,19.83762
tun,1997,18.44103
tun,1998,19.18316
tun,1999,19.13117
tun,2000,19.29243
tun,2001,19.59744
tun,2002,19.54051
tun,2003,18.74521
tun,2004,18.67215
tun,2005,18.8775
tun,2006,18.51011
tun,2007,19.07082
tun,2008,20.50181
tun,2009,20.04816
tun,2010,20.13909
tun,2011,21.19311
tun,2012,21.12789
tur,1972,13.42096
tur,1973,14.31319
tur,1974,13.17063
tur,1975,14.72231
tur,1976,16.26579
tur,1977,16.66193
tur,1978,16.51179
tur,1979,14.59271
tur,1980,14.3387
tur,1981,15.26895
tur,1983,13.93807
tur,1984,10.80097
tur,1985,11.34561
tur,1986,11.7282
tur,1987,12.14196
tur,1988,11.02717
tur,1989,11.24919
tur,1990,11.55833
tur,1991,12.49517
tur,1992,12.96883
tur,1993,13.34277
tur,1994,15.20147
tur,1995,13.97677
tur,1996,15.19952
tur,1997,19.05054
tur,1998,14.67895
tur,2008,17.69632
tur,2009,18.26136
tur,2010,19.40537
tur,2011,18.74409
tur,2012,18.39276
tur,2013,18.53189
tur,2014,18.06982
tur,2015,18.23819
tur,2016,18.32477
tur,2017,17.84947
tur,2018,17.87593
tza,2009,11.53417
tza,2010,9.91226
tza,2011,9.79398
tza,2012,10.433
tza,2013,10.72192
tza,2014,11.3638
tza,2015,10.4925
tza,2016,11.39034
tza,2017,11.82656
tza,2018,11.49395
uga,2015,10.89002
uga,2016,11.21041
uga,2017,11.60472
uga,2018,11.7392
ukr,1999,12.99175
ukr,2000,14.10037
ukr,2001,12.07313
ukr,2002,13.11148
ukr,2003,13.66777
ukr,2004,13.28863
ukr,2005,17.13982
ukr,2006,17.76488
ukr,2007,16.50071
ukr,2008,17.8801
ukr,2009,16.38775
ukr,2010,15.57052
ukr,2011,18.51505
ukr,2012,18.31656
