geo,time,tax_revenue_percent_of_gdp
lso,2010,30.29876
lso,2011,30.21375
lso,2012,38.08376
lso,2013,35.90753
lso,2014,36.32843
lso,2015,33.77015
lso,2016,29.28627
lso,2017,33.00731
lso,2018,31.81517
lso,2019,32.54217
lso,2020,36.00069
lso,2021,31.94107
lso,2022,31.31124
ltu,1991,18.41092
ltu,1993,12.58246
ltu,1994,13.20149
ltu,1995,19.82455
ltu,1996,18.90897
ltu,1997,21.64609
ltu,1998,22.18671
ltu,1999,22.21382
ltu,2000,20.30037
ltu,2001,19.40463
ltu,2002,19.20184
ltu,2003,19.06385
ltu,2004,19.36201
ltu,2005,19.75463
ltu,2006,20.4842
ltu,2007,20.36935
ltu,2008,20.48203
ltu,2009,17.04013
ltu,2010,15.96497
ltu,2011,15.48238
ltu,2012,15.52996
ltu,2013,15.60121
ltu,2014,15.83634
ltu,2015,16.69486
ltu,2016,16.9316
ltu,2017,16.65065
ltu,2018,16.78391
ltu,2019,19.97385
ltu,2020,19.98763
ltu,2021,21.27891
ltu,2022,21.10364
lux,1972,16.66488
lux,1973,17.19562
lux,1974,17.6591
lux,1975,20.66517
lux,1976,20.33389
lux,1977,22.81675
lux,1978,23.67387
lux,1979,21.88218
lux,1980,22.33609
lux,1981,22.79617
lux,1982,22.93376
lux,1983,25.45228
lux,1984,24.89418
lux,1985,24.86552
lux,1986,24.16079
lux,1987,24.36028
lux,1988,23.56107
lux,1989,22.59758
lux,1990,22.87628
lux,1991,21.60806
lux,1992,22.18582
lux,1993,23.75437
lux,1994,25.02831
lux,1995,24.47323
lux,1996,24.69739
lux,1997,25.24415
lux,1998,25.60118
lux,1999,25.10033
lux,2000,25.4726
lux,2001,24.98489
lux,2002,24.7817
lux,2003,24.6301
lux,2004,24.04257
lux,2005,25.33556
lux,2006,23.92984
lux,2007,24.38035
lux,2008,23.55571
lux,2009,23.83911
lux,2010,23.81784
lux,2011,23.98705
lux,2012,24.42783
lux,2013,24.55227
lux,2014,24.74516
lux,2015,23.32186
lux,2016,23.76751
lux,2017,24.51815
lux,2018,26.64459
lux,2019,26.46622
lux,2020,25.25507
lux,2021,25.86551
lux,2022,25.97288
lva,1994,13.88361
lva,1995,19.34307
lva,1996,18.65634
lva,1997,22.25066
lva,1998,23.66394
lva,1999,22.66838
lva,2000,20.71506
lva,2001,20.66066
lva,2002,19.96269
lva,2003,20.20459
lva,2004,20.3306
lva,2005,21.43938
lva,2006,22.12302
lva,2007,21.60939
lva,2008,20.6825
lva,2009,18.67104
lva,2010,19.65781
lva,2011,20.59911
lva,2012,21.07577
lva,2013,21.74881
lva,2014,22.04827
lva,2015,22.38844
lva,2016,23.5039
lva,2017,23.47951
lva,2018,22.82674
lva,2019,21.33923
lva,2020,21.89897
lva,2021,22.14216
lva,2022,22.78947
mac,1996,13.10325
mac,1997,15.94676
mac,1998,14.22167
mac,1999,14.19247
mac,2000,14.92285
mac,2001,16.39758
mac,2002,17.23481
mac,2003,20.04767
mac,2004,21.26857
mac,2005,20.98034
mac,2006,21.13449
mac,2007,25.46244
mac,2008,30.23591
mac,2009,29.30684
mac,2010,34.38844
mac,2011,37.42427
mac,2012,36.80275
mac,2013,36.3881
mac,2014,35.08738
mac,2015,29.15025
mac,2016,27.77529
mac,2017,29.03706
mac,2018,29.43651
mac,2019,29.77827
mac,2020,21.82738
mac,2021,19.30813
mac,2022,17.0665
mar,1990,18.67672
mar,1991,18.41542
mar,1992,20.65143
mar,1993,20.2477
mar,1994,18.85494
mar,1995,18.35121
mar,1997,19.40549
mar,1998,17.23154
mar,1999,17.88255
mar,2002,17.11157
mar,2003,16.85825
mar,2004,17.11633
mar,2005,18.99005
mar,2006,19.40359
mar,2007,21.73147
mar,2008,24.06877
mar,2009,21.54148
mar,2010,21.08896
mar,2011,21.45346
mar,2012,21.96528
mar,2013,20.62787
mar,2014,20.35362
mar,2015,19.43747
mar,2016,19.86726
mar,2017,20.1297
mar,2018,20.28612
mar,2019,19.91443
mar,2020,20.02211
mar,2021,19.69353
mar,2022,22.11517
mda,1996,12.08968
mda,1997,18.28311
mda,1998,18.08024
mda,1999,15.05735
mda,2000,14.72575
mda,2001,12.1712
mda,2002,12.88135
mda,2003,14.67287
mda,2004,16.35739
mda,2005,18.48534
mda,2006,19.57121
mda,2007,20.56654
mda,2008,20.44595
mda,2009,17.68531
mda,2010,15.16064
mda,2011,15.24033
mda,2012,15.59535
mda,2013,15.46964
mda,2014,16.8288
mda,2015,16.29097
mda,2016,16.43012
mda,2017,17.72739
mda,2018,18.01408
mda,2019,17.65629
mda,2020,17.9099
mda,2021,18.38812
mda,2022,18.94036
mdg,1990,7.39191
mdg,1991,5.62645
mdg,1992,6.99104
mdg,1993,6.7706
mdg,1994,6.49953
mdg,1995,6.84587
mdg,2003,8.5978
mdg,2004,9.37242
mdg,2005,8.69016
mdg,2006,9.20188
mdg,2007,9.84806
mdg,2008,11.39145
mdg,2009,8.34415
mdg,2010,8.53532
mdg,2011,8.71032
mdg,2012,8.36826
mdg,2013,8.78559
mdg,2014,8.44113
mdg,2015,8.94531
mdg,2016,9.24485
mdg,2017,10.02754
mdg,2018,10.28313
mdg,2019,10.53186
mdg,2020,9.52073
mdg,2021,10.23853
mdg,2022,9.25449
mdv,1979,2.49532
mdv,1980,5.11541
mdv,1981,6.89145
mdv,1982,12.21996
mdv,1983,12.63184
mdv,1984,9.26166
mdv,1985,9.99114
mdv,1986,10.28977
mdv,1987,12.28407
mdv,1988,13.57066
mdv,1990,13.96232
mdv,1991,14.6141
mdv,1992,14.95898
mdv,1993,13.73454
mdv,1994,13.00458
mdv,1995,13.59639
mdv,1996,13.45218
mdv,1997,14.4455
mdv,1998,14.20024
mdv,1999,14.09157
mdv,2000,13.79611
mdv,2001,9.82631
mdv,2002,9.50793
mdv,2003,9.4207
mdv,2004,10.48944
mdv,2005,11.56937
mdv,2006,11.75644
mdv,2007,12.14745
mdv,2008,11.57888
mdv,2009,9.10067
mdv,2010,8.84763
mdv,2011,12.07813
mdv,2014,19.323
mdv,2015,19.65016
mdv,2016,19.97583
mdv,2017,20.69158
mdv,2018,20.14494
mdv,2019,19.94138
mdv,2020,20.11219
mdv,2021,19.44618
mex,1972,7.61062
mex,1973,7.09117
mex,1974,8
mex,1975,9.18182
mex,1976,9.04449
mex,1977,9.95133
mex,1978,10.74027
mex,1979,11.34289
mex,1980,11.42385
mex,1981,10.54584
mex,1982,11.21787
mex,1983,12.99939
mex,1984,12.62327
mex,1985,12.31258
mex,1986,11.865
mex,1987,12.74757
mex,1988,11.41196
mex,1989,12.13921
mex,1990,11.84836
mex,1991,11.59449
mex,1992,11.60244
mex,1993,8.56713
mex,1994,8.09606
mex,1995,8.03162
mex,1996,8.31439
mex,1997,8.59224
mex,1998,7.70265
mex,1999,8.18518
mex,2000,9.1323
mex,2008,9.57877
mex,2009,9.2346
mex,2010,9.67532
mex,2011,9.61707
mex,2012,9.35241
mex,2013,9.88361
mex,2014,10.24286
mex,2015,12.34598
mex,2016,13.12379
mex,2017,12.68743
mex,2018,12.71216
mex,2019,12.77692
mex,2020,13.90039
mex,2021,13.44701
mex,2022,13.43718
mhl,2008,19.3843
mhl,2009,18.4402
mhl,2010,17.77382
mhl,2011,17.0634
mhl,2012,16.42239
mhl,2013,16.53936
mhl,2014,15.90409
mhl,2015,17.40291
mhl,2016,17.43604
mhl,2017,17.68508
mhl,2018,17.96472
mhl,2019,18.67332
mhl,2020,17.23024
mkd,2005,18.4251
mkd,2006,18.08266
mkd,2007,19.07483
mkd,2008,18.52395
mkd,2009,17.12958
mkd,2010,16.86569
mkd,2011,16.99965
mkd,2012,16.41665
mkd,2013,15.66896
mkd,2014,16.23528
mkd,2015,16.81823
mkd,2016,16.95116
mkd,2017,17.16111
mkd,2018,17.57494
mkd,2019,17.08328
mkd,2020,16.12703
mkd,2021,17.39296
mli,2000,10.78508
mli,2001,10.58548
mli,2002,11.17328
mli,2003,12.76795
mli,2004,13.68704
mli,2005,13.30026
mli,2006,13.31614
mli,2007,13.05597
mli,2008,11.83761
mli,2009,12.97358
mli,2010,12.89285
mli,2011,12.54521
mli,2012,12.99131
mli,2013,13.03297
mli,2014,12.64664
mli,2015,14.09511
mli,2016,15.39597
mli,2017,15.88285
mli,2018,11.66974
mli,2019,14.50114
mli,2020,14.16454
mlt,1972,21.17119
mlt,1973,22.0144
mlt,1974,20.666
mlt,1975,18.87472
mlt,1976,17.73264
mlt,1977,18.35483
mlt,1978,19.15855
mlt,1980,19.69424
mlt,1981,19.23404
mlt,1982,18.51097
mlt,1983,17.86284
mlt,1984,16.84152
mlt,1985,17.67667
mlt,1986,17.18032
mlt,1987,16.55215
mlt,1988,17.59891
mlt,1989,17.89701
mlt,1990,42.43433
mlt,1991,43.05083
mlt,1992,44.17204
mlt,1993,45.26292
mlt,1994,42.31401
mlt,1995,47.25808
mlt,1996,42.41855
mlt,1997,46.6252
mlt,1998,42.70556
mlt,1999,47.66556
mlt,2000,48.58527
mlt,2001,51.42409
mlt,2002,53.72733
mlt,2003,54.06967
mlt,2004,55.02401
mlt,2005,58.81945
mlt,2006,60.02767
mlt,2007,62.50279
mlt,2008,25.80588
mlt,2009,26.01451
mlt,2010,25.31012
mlt,2011,25.80813
mlt,2012,25.69042
mlt,2013,25.72771
mlt,2014,26.00332
mlt,2015,24.30266
mlt,2016,25.24613
mlt,2017,25.05753
mlt,2018,25.04419
mlt,2019,24.46078
mlt,2020,23.34312
mlt,2021,23.82233
mlt,2022,23.37422
mmr,1973,9.4248
mmr,1974,7.6128
mmr,1975,7.92265
mmr,1976,8.80519
mmr,1977,10.45648
mmr,1978,10.00943
mmr,1979,10.21142
mmr,1980,9.61175
mmr,1981,9.92771
mmr,1982,9.83102
mmr,1983,9.2367
mmr,1984,8.58444
mmr,1985,8.25519
mmr,1986,7.41174
mmr,1987,6.36554
mmr,1988,4.49353
mmr,1989,4.26179
mmr,1990,6.19778
mmr,1991,5.61021
mmr,1992,5.0374
mmr,1993,4.72801
mmr,1994,4.25171
mmr,1995,3.74449
mmr,1996,3.95932
mmr,1997,4.41524
mmr,1998,3.51931
mmr,1999,2.75275
mmr,2000,2.96651
mmr,2001,2.25714
mmr,2002,2.00105
mmr,2003,2.21041
mmr,2004,3.27246
mmr,2005,3.88178
mmr,2012,4.52409
mmr,2013,5.52957
mmr,2014,5.84093
mmr,2015,6.01129
mmr,2016,7.17586
mmr,2017,6.07774
mmr,2018,2.75697
mmr,2019,6.01765
mng,1992,11.08137
mng,1993,17.51733
mng,1994,11.32416
mng,1995,9.77396
mng,1996,9.60235
mng,1997,10.57243
mng,1998,8.35867
mng,1999,9.80582
mng,2000,13.91016
mng,2001,14.66206
mng,2002,13.36924
mng,2003,18.03875
mng,2006,28.70997
mng,2007,23.47918
mng,2008,21.65182
mng,2009,16.54029
mng,2010,19.59312
mng,2011,18.46699
mng,2012,15.31214
mng,2013,15.73121
mng,2014,12.90163
mng,2015,11.89414
mng,2016,11.35099
mng,2017,13.54691
mng,2018,16.68853
mng,2019,16.85052
mng,2020,14.14579
mng,2021,16.90885
moz,2010,14.34661
moz,2011,16.79953
moz,2012,18.62878
moz,2013,21.54065
moz,2014,23.96538
moz,2015,20.00648
moz,2016,20.07676
moz,2017,22.11208
moz,2018,21.19264
moz,2019,26.68286
moz,2020,21.5267
moz,2021,22.74776
moz,2022,23.24847
mus,1973,14.22578
mus,1974,11.51172
mus,1975,16.26453
mus,1976,19.85386
mus,1977,19.45326
mus,1978,17.49377
mus,1979,16.28208
mus,1980,18.16976
mus,1981,17.40789
mus,1982,16.43879
mus,1983,18.83672
mus,1984,19.25812
mus,1985,17.77132
mus,1986,17.54199
mus,1987,17.57609
mus,1988,19.01016
mus,1989,19.82622
mus,1990,19.38579
mus,1991,20.02384
mus,1992,18.89587
mus,1993,17.86016
mus,1994,18.03863
mus,1995,15.90014
mus,1996,14.61619
mus,1997,15.78101
mus,1998,15.78089
mus,1999,16.52615
mus,2000,16.72843
mus,2001,14.93965
mus,2002,14.80718
mus,2003,15.8815
mus,2004,16.02451
mus,2005,17.02713
mus,2006,16.02867
mus,2007,15.10546
mus,2008,16.96722
mus,2009,18.07301
mus,2010,18.01671
mus,2011,18.00452
mus,2012,18.62171
mus,2013,18.1226
mus,2014,18.08386
mus,2015,8.75801
mus,2016,17.60779
mus,2017,17.93264
mus,2018,18.40605
mus,2019,19.40744
mus,2020,20.70623
mus,2021,18.26439
mus,2022,19.0505
mwi,2009,9.94018
mwi,2010,10.56347
mwi,2011,10.61771
mwi,2012,9.31572
mwi,2013,9.70874
mwi,2014,10.94911
mwi,2015,10.53658
mwi,2016,10.63896
mwi,2017,12.1843
mwi,2018,12.17388
mwi,2019,11.94771
mwi,2020,11.85661
mwi,2021,11.40097
mwi,2022,12.78349
mys,1996,19.37793
mys,1997,19.75337
mys,1998,16.73016
mys,1999,14.09371
mys,2000,13.66691
mys,2001,17.79489
mys,2002,17.44696
mys,2003,15.49566
mys,2004,15.19909
mys,2005,14.82639
mys,2006,14.5162
mys,2007,14.30372
mys,2008,14.66296
mys,2009,14.9405
mys,2010,13.3322
mys,2011,14.79435
mys,2012,15.61315
mys,2013,15.31024
mys,2014,14.84079
mys,2015,14.05686
mys,2016,13.55073
mys,2017,12.94597
mys,2018,12.02267
mys,2019,11.93635
mys,2020,10.88467
mys,2021,11.21465
mys,2022,11.65401
nam,1990,23.01056
nam,1991,26.95733
nam,1992,25.1057
nam,1993,26.13035
nam,1994,24.08861
nam,1995,25.01869
nam,1996,23.98663
nam,1997,26.66871
nam,1998,25.69349
nam,1999,27.91513
nam,2000,27.42851
nam,2001,26.30946
nam,2002,26.062
nam,2003,23.19477
nam,2004,24.27282
nam,2005,25.72901
nam,2006,29.07217
nam,2007,30.52529
nam,2008,29.70119
nam,2009,29.07231
nam,2010,25.54232
nam,2011,29.55059
nam,2012,32.93275
nam,2013,32.98072
nam,2014,34.62869
nam,2015,33.42239
nam,2016,29.67346
nam,2017,31.3077
nam,2018,28.93171
nam,2019,30.3931
nam,2020,31.20591
nam,2021,28.06399
nam,2022,27.17155
ner,1976,9.42103
ner,1977,9.15455
ner,1978,9.4966
ner,1979,10.90978
ner,1980,11.76453
nic,1990,26.26584
nic,1991,18.23937
nic,1992,19.84951
nic,1993,18.98088
nic,1994,8.99367
nic,1995,9.40273
nic,1996,9.49444
nic,1997,10.58909
nic,1998,11.03648
nic,1999,10.71895
nic,2000,10.64687
nic,2001,9.80251
nic,2002,10.3955
nic,2003,11.72082
nic,2004,12.18818
nic,2005,12.8998
nic,2006,13.68418
nic,2007,13.862
nic,2008,13.20171
nic,2009,13.13769
nic,2010,13.67841
nic,2011,14.51972
nic,2012,15.00919
nic,2013,15.02048
nic,2014,15.31627
nic,2015,15.58959
nic,2016,16.1664
nic,2017,16.57375
nic,2018,15.69942
nic,2019,17.42177
nic,2020,17.07112
nic,2021,18.90723
nic,2022,19.84116
nld,1973,22.46063
nld,1974,21.21627
nld,1975,22.33671
nld,1976,22.30434
nld,1977,23.39493
nld,1978,23.18972
nld,1979,23.12002
nld,1980,23.07481
nld,1981,21.90412
nld,1982,21.68593
nld,1983,20.78609
nld,1984,20.15773
nld,1985,20.34225
nld,1986,21.25865
nld,1987,22.53524
nld,1988,22.60908
nld,1989,21.89339
nld,1990,23.28622
nld,1991,24.49112
nld,1992,23.63651
nld,1993,24.31607
nld,1994,21.84676
nld,1995,20.87016
nld,1996,21.47958
nld,1997,20.93777
nld,1998,20.7081
nld,1999,21.22067
nld,2000,20.93795
nld,2001,21.21416
nld,2002,21.15809
nld,2003,20.35374
nld,2004,20.17
nld,2005,21.23482
nld,2006,21.60001
nld,2007,21.5952
nld,2008,21.14392
nld,2009,20.94433
nld,2010,20.98619
nld,2011,20.22944
nld,2012,19.40775
nld,2013,19.69209
nld,2014,20.63643
nld,2015,21.16062
nld,2016,21.90511
nld,2017,23.08554
nld,2018,23.05633
nld,2019,24.04548
nld,2020,24.37322
nld,2021,24.50703
nld,2022,24.11165
nor,1972,22.95168
nor,1973,20.68992
nor,1974,20.4623
nor,1975,20.38592
nor,1976,21.53183
nor,1977,22.08057
nor,1978,21.81953
nor,1979,22.2387
nor,1980,25.11382
nor,1981,26.2503
nor,1982,25.31305
nor,1983,24.55872
nor,1984,24.53237
nor,1985,25.6546
nor,1986,25.62123
nor,1987,23.62815
nor,1988,22.15428
nor,1989,20.47765
nor,1990,21.30448
nor,1991,21.5761
nor,1992,20.7365
nor,1993,20.73647
nor,1994,21.74285
nor,1995,23.00491
nor,1996,23.93683
nor,1997,23.89192
nor,1998,23.95695
nor,1999,24.25424
nor,2000,26.67195
nor,2001,26.03931
nor,2002,27.13412
nor,2003,25.86955
nor,2004,27.31697
nor,2005,28.20373
nor,2006,28.7983
nor,2007,28.08022
nor,2008,27.7644
nor,2009,25.84735
nor,2010,26.74377
nor,2011,27.55194
nor,2012,26.87254
nor,2013,25.01014
nor,2014,23.41203
nor,2015,22.08855
nor,2016,21.96038
nor,2017,22.29004
nor,2018,23.31361
nor,2019,23.283
nor,2020,21.25319
nor,2021,25.50277
nor,2022,31.27328
npl,1990,6.99669
npl,1991,6.6203
npl,1992,6.48334
npl,1993,6.65464
npl,1994,7.72913
npl,1995,8.98551
npl,1996,8.71991
npl,1997,8.72366
npl,1998,8.63933
npl,1999,8.42251
npl,2000,8.73598
npl,2001,8.80257
npl,2002,8.56058
npl,2003,8.65181
npl,2004,8.97496
npl,2005,9.17945
npl,2006,8.77976
npl,2007,9.77247
npl,2008,10.44009
npl,2009,11.84404
npl,2010,13.39612
npl,2011,11.62468
npl,2012,12.0408
npl,2013,13.29789
npl,2014,13.99491
npl,2015,14.6863
npl,2016,16.14375
npl,2017,17.99936
npl,2018,19.08283
npl,2019,19.80906
npl,2020,15.77365
npl,2021,17.4853
nru,2014,20.02831
nru,2015,16.97848
nru,2016,25.24372
nru,2017,22.55018
nru,2018,28.8438
nru,2019,34.14874
nru,2020,44.34683
nzl,1972,24.46646
nzl,1973,26.05152
nzl,1974,28.35806
nzl,1975,27.97682
nzl,1976,27.55657
nzl,1977,29.6043
nzl,1978,28.21207
nzl,1979,29.15539
nzl,1980,29.32409
nzl,1981,30.05319
nzl,1982,30.50817
nzl,1983,28.30571
nzl,1984,28.65861
nzl,1985,29.69388
nzl,1986,30.18308
nzl,1987,33.24646
nzl,1988,32.70029
nzl,2001,28.55763
nzl,2002,28.20805
nzl,2003,29.24814
nzl,2004,29.25793
nzl,2005,30.31291
nzl,2006,31.98588
nzl,2007,30.10987
nzl,2008,31.5254
nzl,2009,29.68551
nzl,2010,26.1523
nzl,2011,25.66663
nzl,2012,26.90945
nzl,2013,26.71564
nzl,2014,26.85051
nzl,2015,27.41172
nzl,2016,27.27717
nzl,2017,27.33104
nzl,2018,27.48216
nzl,2019,28.16977
nzl,2020,27.37685
nzl,2021,29.06013
nzl,2022,29.93386
pak,1973,10.30196
pak,1974,11.70689
pak,1975,10.94772
pak,1976,11.03295
pak,1977,11.02185
pak,1978,11.54173
pak,1979,12.28382
pak,1980,13.35004
pak,1981,13.53434
pak,1982,12.67865
pak,1983,12.78833
pak,1984,13.2684
pak,1985,12.32959
pak,1986,13.47302
pak,1988,13.17122
pak,1989,13.70805
pak,1997,12.74247
pak,1998,12.82909
pak,1999,13.16532
pak,2000,7.49969
pan,2014,10.26005
pan,2015,10.10161
pan,2016,10.37754
pan,2017,9.99595
pan,2018,9.59415
pan,2019,8.65547
pan,2020,8.04618
pan,2021,7.45946
per,1972,12.65359
per,1973,10.81125
per,1974,11.00086
per,1975,11.55773
per,1976,11.22907
per,1977,11.67167
per,1978,12.49302
per,1979,13.80688
per,1980,17.96171
per,1981,15.11633
per,1982,14.79299
per,1983,11.89773
per,1984,13.04041
per,1985,14.96299
per,1986,13.38211
per,1987,9.97442
per,1988,9.66358
per,1989,7.92166
per,1990,10.7239
per,1991,11.02794
per,1992,11.98305
per,1993,12.16542
per,1994,12.97214
per,1995,13.68476
per,1996,14.19981
per,1997,14.39876
per,1998,14.2348
per,1999,12.99419
per,2000,12.60865
per,2001,12.89711
per,2002,12.48714
per,2003,13.41152
per,2004,13.66337
per,2005,14.10474
per,2006,15.66999
per,2007,16.40747
per,2008,16.51217
per,2009,14.45653
per,2010,15.46657
per,2011,15.9689
per,2012,16.54669
per,2013,16.43301
per,2014,16.72093
per,2015,14.91965
per,2016,13.78755
per,2017,13.17434
per,2018,14.28637
per,2019,14.5254
per,2020,13.22109
per,2021,15.92254
phl,1990,12.35461
phl,1991,12.80959
phl,1992,13.53887
phl,1993,13.68088
phl,1994,14.03789
phl,1995,14.26626
phl,1996,14.82664
phl,1997,14.86149
phl,1998,13.67546
phl,1999,12.89544
phl,2000,12.44032
phl,2001,12.26551
phl,2002,11.66813
phl,2003,11.66643
phl,2004,11.3644
phl,2005,11.92422
phl,2006,13.1273
phl,2007,12.96041
phl,2008,13.03351
phl,2009,11.69894
phl,2010,11.63528
phl,2011,11.849
phl,2012,12.30593
phl,2013,12.74382
phl,2014,13.01552
phl,2015,13.01961
phl,2016,13.0871
phl,2017,13.59379
phl,2018,14.04753
phl,2019,14.48847
phl,2020,13.95099
phl,2021,14.13
phl,2022,14.61901
plw,2008,16.35677
plw,2009,15.42082
plw,2010,16.59812
plw,2011,17.45091
plw,2012,18.06918
plw,2013,18.47868
plw,2014,19.13472
plw,2015,19.69033
plw,2016,19.35597
plw,2017,19.46925
plw,2018,20.98224
plw,2019,18.37411
plw,2020,17.92946
png,1990,20.07347
png,1991,17.73353
png,1992,18.28416
png,1993,19.8644
png,1994,20.59601
png,1995,19.72715
png,1996,22.46318
png,1997,23.7232
png,1998,20.48029
png,1999,21.78817
png,2000,18.97596
png,2001,24.69645
png,2002,21.01325
png,2014,17.90996
png,2015,15.22729
png,2016,12.94863
png,2017,12.605
png,2018,13.19303
png,2019,13.02172
png,2020,11.8792
png,2021,12.1466
png,2022,14.7909
pol,1994,22.78268
pol,1995,22.36915
pol,1996,21.65586
pol,1997,20.90485
pol,1998,20.15276
pol,1999,18.06428
pol,2000,16.96084
pol,2001,16.05596
pol,2002,16.84076
pol,2003,16.72132
pol,2004,15.68968
pol,2005,16.47381
pol,2006,17.1551
pol,2007,18.08653
pol,2008,18.26737
pol,2009,16.05189
pol,2010,16.62098
pol,2011,16.78013
pol,2012,16.09957
pol,2013,15.74774
pol,2014,15.71572
pol,2015,15.7099
pol,2016,16.32059
pol,2017,16.8541
pol,2018,17.35518
pol,2019,17.33648
pol,2020,17.47782
pol,2021,19.15158
pol,2022,17.26855
prt,1973,11.48634
prt,1974,11.77969
prt,1975,12.31415
prt,1976,13.84379
prt,1977,14.11277
prt,1978,13.45697
prt,1979,13.76769
prt,1980,15.18085
prt,1981,16.09136
prt,1982,16.59472
prt,1983,18.33797
prt,1984,18.01063
prt,1985,17.61592
prt,1986,17.55125
prt,1987,15.57443
prt,1988,16.98673
prt,1989,17.73912
prt,1990,17.6685
prt,1991,18.29114
prt,1992,20.02626
prt,1993,18.58662
prt,1994,19.35374
prt,1995,19.69493
prt,1996,20.51676
prt,1997,20.2643
prt,1998,20.41266
prt,1999,20.93426
prt,2000,20.8784
prt,2001,20.51404
prt,2002,20.8275
prt,2003,19.88117
prt,2004,19.97953
prt,2005,20.58193
prt,2006,21.12516
prt,2007,21.3473
prt,2008,21.04683
prt,2009,19.0577
prt,2010,19.64281
prt,2011,21.13334
prt,2012,20.77016
prt,2013,22.66209
prt,2014,22.6474
prt,2015,22.78872
prt,2016,22.33199
prt,2017,22.37059
prt,2018,22.65335
prt,2019,22.20119
prt,2020,22.02092
prt,2021,22.06692
prt,2022,23.04769
pry,2005,8.26476
pry,2006,8.3505
pry,2007,7.83788
pry,2008,8.09407
pry,2009,8.32758
pry,2010,8.87121
pry,2011,9.36684
pry,2012,9.45778
pry,2013,8.92936
pry,2014,9.74518
pry,2015,9.64227
pry,2016,9.55906
pry,2017,9.95647
pry,2018,10.07506
pry,2019,9.99576
pry,2020,9.515
pry,2021,9.79425
pry,2022,10.26614
pse,2005,4.65695
pse,2006,4.22383
pse,2007,4.3865
pse,2008,4.61894
pse,2009,4.69053
pse,2010,5.01745
pse,2011,4.91358
pse,2012,4.21521
pse,2013,4.43594
pse,2014,5.19241
pse,2015,5.07613
pse,2016,5.31389
pse,2017,5.74072
pse,2018,18.78184
pse,2019,18.53431
pse,2020,20.85178
pse,2021,21.47458
rou,1981,4.38833
rou,1982,4.07479
rou,1983,4.02498
rou,1984,4.0522
rou,1985,4.20183
rou,1986,4.46458
rou,1987,4.46338
rou,1988,4.52625
rou,1989,5.1175
rou,1990,23.0563
rou,1991,22.52189
rou,1992,22.41292
rou,1993,19.66235
rou,1994,17.78714
rou,1995,17.40204
rou,1996,16.10773
rou,1997,17.03601
rou,1998,17.73604
rou,1999,17.05662
rou,2000,17.96271
rou,2001,16.63342
rou,2002,16.4891
rou,2003,17.77476
rou,2004,17.42127
rou,2005,17.46806
rou,2006,17.94706
rou,2007,17.53953
rou,2008,16.78534
rou,2009,15.27283
rou,2010,16.24268
rou,2011,17.2163
rou,2012,17.15721
rou,2013,17.76146
rou,2014,17.93983
rou,2015,18.91831
rou,2016,17.11213
rou,2017,15.58666
rou,2018,14.38335
rou,2019,14.56046
rou,2020,14.18429
rou,2021,14.96384
rou,2022,16.02041
rus,1999,11.24287
rus,2000,13.72553
rus,2001,15.7787
rus,2002,13.63497
rus,2003,13.31403
rus,2004,13.23403
rus,2005,16.62291
rus,2006,16.56822
rus,2007,16.55131
rus,2008,15.81807
rus,2009,12.95635
rus,2010,13.04835
rus,2011,13.9542
rus,2012,13.75467
rus,2013,12.93349
rus,2014,13.25536
rus,2015,10.64209
rus,2016,9.18312
rus,2017,10.28841
rus,2018,11.46877
rus,2019,10.9384
rus,2020,10.79912
rus,2021,11.60649
rus,2022,10.97034
rwa,1973,8.63115
rwa,1974,10.18131
rwa,1975,7.52132
rwa,1976,9.90626
rwa,1977,10.90186
rwa,1978,9.71992
rwa,1979,11.70219
rwa,1980,10.46764
rwa,1989,10.82693
rwa,1990,8.78381
rwa,1991,9.26006
rwa,1992,9.04826
rwa,2014,12.94763
rwa,2015,13.2939
rwa,2016,14.41615
rwa,2017,13.45137
rwa,2018,14.24971
rwa,2019,14.60536
rwa,2020,15.07447
sau,2010,2.52961
sau,2011,2.31337
sau,2012,2.51832
sau,2013,2.70775
sau,2014,2.7343
sau,2015,3.25863
sau,2016,3.28276
sau,2017,3.25982
sau,2018,8.2925
sau,2019,6.99778
sau,2020,8.23747
sau,2021,9.67349
sau,2022,7.77202
sdn,1998,6.19716
sdn,1999,6.38662
sdn,2009,6.46948
sdn,2010,5.86247
sdn,2011,3.85621
sdn,2012,6.89441
sdn,2013,7.68402
sdn,2014,7.98232
sdn,2015,8.19444
sdn,2016,7.39027
sen,2015,15.77434
sen,2016,16.37118
sen,2017,15.90645
sen,2018,16.37825
sen,2019,18.41928
sen,2020,17.44883
sen,2021,17.55013
sen,2022,18.70278
sgp,1972,14.55018
sgp,1973,14.7851
sgp,1974,15.06461
sgp,1975,16.57112
sgp,1976,15.99637
sgp,1977,16.72456
sgp,1978,15.93465
sgp,1979,16.03977
sgp,1980,16.99292
sgp,1981,17.88021
sgp,1982,18.91634
sgp,1983,18.76084
sgp,1984,17.66338
sgp,1985,15.66217
sgp,1986,12.73577
sgp,1987,13.07808
sgp,1988,14.07201
sgp,1989,15.68787
sgp,1990,14.54627
sgp,1991,15.18153
sgp,1992,16.10335
sgp,1993,16.29033
sgp,1994,16.61315
sgp,1995,15.7685
sgp,1996,15.89737
sgp,1997,15.31234
sgp,1998,14.03103
sgp,1999,14.53172
sgp,2000,14.85579
sgp,2001,14.58552
