geo,time,tax_revenue_percent_of_gdp
mys,2012,15.61315
mys,2013,15.31024
mys,2014,14.84079
mys,2015,14.05686
mys,2016,13.55073
mys,2017,12.94597
mys,2018,12.02267
mys,2019,11.93635
mys,2020,10.88467
mys,2021,11.21465
mys,2022,11.65401
nam,1990,23.01056
nam,1991,26.95733
nam,1992,25.1057
nam,1993,26.13035
nam,1994,24.08861
nam,1995,25.01869
nam,1996,23.98663
nam,1997,26.66871
nam,1998,25.69349
nam,1999,27.91513
nam,2000,27.42851
nam,2001,26.30946
nam,2002,26.062
nam,2003,23.19477
nam,2004,24.27282
nam,2005,25.72901
nam,2006,29.07217
nam,2007,30.52529
nam,2008,29.70119
nam,2009,29.07231
nam,2010,25.54232
nam,2011,29.55059
nam,2012,32.93275
nam,2013,32.98072
nam,2014,34.62869
nam,2015,33.42239
nam,2016,29.67346
nam,2017,31.3077
nam,2018,28.93171
nam,2019,30.3931
nam,2020,31.20591
nam,2021,28.06399
nam,2022,27.17155
ner,1976,9.42103
ner,1977,9.15455
ner,1978,9.4966
ner,1979,10.90978
ner,1980,11.76453
nic,1990,26.26584
nic,1991,18.23937
nic,1992,19.84951
nic,1993,18.98088
nic,1994,8.99367
nic,1995,9.40273
nic,1996,9.49444
nic,1997,10.58909
nic,1998,11.03648
nic,1999,10.71895
nic,2000,10.64687
nic,2001,9.80251
nic,2002,10.3955
nic,2003,11.72082
nic,2004,12.18818
nic,2005,12.8998
nic,2006,13.68418
nic,2007,13.862
nic,2008,13.20171
nic,2009,13.13769
nic,2010,13.67841
nic,2011,14.51972
nic,2012,15.00919
nic,2013,15.02048
nic,2014,15.31627
nic,2015,15.58959
nic,2016,16.1664
nic,2017,16.57375
nic,2018,15.69942
nic,2019,17.42177
nic,2020,17.07112
nic,2021,18.90723
nic,2022,19.84116
nld,1995,20.87016
nld,1996,21.47958
nld,1997,20.93777
nld,1998,20.7081
nld,1999,21.22067
nld,2000,20.93795
nld,2001,21.21416
nld,2002,21.15809
nld,2003,20.35374
nld,2004,20.17
nld,2005,21.23482
nld,2006,21.60001
nld,2007,21.5952
nld,2008,21.14392
nld,2009,20.94433
nld,2010,20.98619
nld,2011,20.22944
nld,2012,19.40775
nld,2013,19.69209
nld,2014,20.63643
nld,2015,21.16062
nld,2016,21.90511
nld,2017,23.08554
nld,2018,23.05633
nld,2019,24.04548
nld,2020,24.37322
nld,2021,24.50703
nld,2022,24.11165
nor,1995,23.00491
nor,1996,23.93683
nor,1997,23.89192
nor,1998,23.95695
nor,1999,24.25424
nor,2000,26.67195
nor,2001,26.03931
nor,2002,27.13412
nor,2003,25.86955
nor,2004,27.31697
nor,2005,28.20373
nor,2006,28.7983
nor,2007,28.08022
nor,2008,27.7644
nor,2009,25.84735
nor,2010,26.74377
nor,2011,27.55194
nor,2012,26.87254
nor,2013,25.01014
nor,2014,23.41203
nor,2015,22.08855
nor,2016,21.96038
nor,2017,22.29004
nor,2018,23.31361
nor,2019,23.283
nor,2020,21.25319
nor,2021,25.50277
nor,2022,31.27328
npl,1990,6.99669
npl,1991,6.6203
npl,1992,6.48334
npl,1993,6.65464
npl,1994,7.72913
npl,1995,8.98551
npl,1996,8.71991
npl,1997,8.72366
npl,1998,8.63933
npl,1999,8.42251
npl,2000,8.73598
npl,2001,8.80257
npl,2002,8.56058
npl,2003,8.65181
npl,2004,8.97496
npl,2005,9.17945
npl,2006,8.77976
npl,2007,9.77247
npl,2008,10.44009
npl,2009,11.84404
npl,2010,13.39612
npl,2011,11.62468
npl,2012,12.0408
npl,2013,13.29789
npl,2014,13.99491
npl,2015,14.6863
npl,2016,16.14375
npl,2017,17.99936
npl,2018,19.08283
npl,2019,19.80906
npl,2020,15.77365
npl,2021,17.4853
nru,2014,20.02831
nru,2015,16.97848
nru,2016,25.24372
nru,2017,22.55018
nru,2018,28.8438
nru,2019,34.14874
nru,2020,44.34683
nzl,2001,28.68264
nzl,2002,28.45305
nzl,2003,29.38662
nzl,2004,29.37505
nzl,2005,30.50973
pak,1973,10.30196
pak,1974,11.70689
pak,1975,10.94772
pak,1976,11.03295
pak,1977,11.02185
pak,1978,11.54173
pak,1979,12.28382
pak,1980,13.35004
pak,1981,13.53434
pak,1982,12.67865
pak,1983,12.78833
pak,1984,13.2684
pak,1985,12.32959
pak,1986,13.47302
pak,1988,13.17122
pak,1989,13.70805
pak,1997,12.74247
pak,1998,12.82909
pak,1999,13.16532
pak,2000,7.49969
pan,2014,10.26005
pan,2015,10.10161
pan,2016,10.37754
pan,2017,9.99595
pan,2018,9.59415
pan,2019,8.65547
pan,2020,8.04618
pan,2021,7.45946
per,1995,13.68476
per,1996,14.19981
per,1997,14.39876
per,1998,14.2348
per,1999,12.99419
per,2000,12.60865
per,2001,12.89711
per,2002,12.48714
per,2003,13.41152
per,2004,13.66337
per,2005,14.10474
per,2006,15.66999
per,2007,16.40747
per,2008,16.51217
per,2009,14.45653
per,2010,15.46657
per,2011,15.9689
per,2012,16.54669
per,2013,16.43301
per,2014,16.72093
per,2015,14.91965
per,2016,13.78755
per,2017,13.17434
per,2018,14.28637
per,2019,14.5254
per,2020,13.22109
per,2021,15.92254
phl,1990,12.35461
phl,1991,12.80959
phl,1992,13.53887
phl,1993,13.68088
phl,1994,14.03789
phl,1995,14.26626
phl,1996,14.82664
phl,1997,14.86149
phl,1998,13.67546
phl,1999,12.89544
phl,2000,12.44032
phl,2001,12.26551
phl,2002,11.66813
phl,2003,11.66643
phl,2004,11.3644
phl,2005,11.92422
phl,2006,13.1273
phl,2007,12.96041
phl,2008,13.03351
phl,2009,11.69894
phl,2010,11.63528
phl,2011,11.849
phl,2012,12.30593
phl,2013,12.74382
phl,2014,13.01552
phl,2015,13.01961
phl,2016,13.0871
phl,2017,13.59379
phl,2018,14.04753
phl,2019,14.48847
phl,2020,13.95099
phl,2021,14.13
phl,2022,14.61901
plw,2008,16.35677
plw,2009,15.42082
plw,2010,16.59812
plw,2011,17.45091
plw,2012,18.06918
plw,2013,18.47868
plw,2014,19.13472
plw,2015,19.69033
plw,2016,19.35597
plw,2017,19.46925
plw,2018,20.98224
plw,2019,18.37411
plw,2020,17.92946
png,1990,20.07347
png,1991,17.73353
png,1992,18.28416
png,1993,19.8644
png,1994,20.59601
png,1995,19.72715
png,1996,22.46318
png,1997,23.7232
png,1998,20.48029
png,1999,21.78817
png,2000,18.97596
png,2001,24.69645
png,2002,21.01325
png,2014,17.90996
png,2015,15.22729
png,2016,12.94863
png,2017,12.605
png,2018,13.19303
png,2019,13.02172
png,2020,11.8792
png,2021,12.1466
png,2022,14.7909
pol,1995,22.36915
pol,1996,21.65586
pol,1997,20.90485
pol,1998,20.15276
pol,1999,18.06428
pol,2000,16.96084
pol,2001,16.05596
pol,2002,16.84076
pol,2003,16.72132
pol,2004,15.68968
pol,2005,16.47381
pol,2006,17.1551
pol,2007,18.08653
pol,2008,18.26737
pol,2009,16.05189
pol,2010,16.62098
pol,2011,16.78013
pol,2012,16.09957
pol,2013,15.74774
pol,2014,15.71572
pol,2015,15.7099
pol,2016,16.32059
pol,2017,16.8541
pol,2018,17.35518
pol,2019,17.33648
pol,2020,17.47782
pol,2021,19.09363
pol,2022,17.20432
prt,1995,19.31843
prt,1996,20.03282
prt,1997,19.83644
prt,1998,19.99917
prt,1999,20.53634
prt,2000,20.47755
prt,2001,20.11094
prt,2002,20.41929
prt,2003,19.37493
prt,2004,19.53817
prt,2005,20.06263
prt,2006,20.63081
prt,2007,20.86681
prt,2008,20.57054
prt,2009,18.57281
prt,2010,19.1748
prt,2011,20.6343
prt,2012,20.13856
prt,2013,21.98912
prt,2014,21.98283
prt,2015,22.1329
prt,2016,21.79591
prt,2017,21.84122
prt,2018,22.13409
prt,2019,21.68735
prt,2020,21.47865
prt,2021,21.54507
prt,2022,22.55238
pry,2005,8.26461
pry,2006,8.3505
pry,2007,7.83788
pry,2008,8.09407
pry,2009,8.32758
pry,2010,8.87121
pry,2011,9.36684
pry,2012,9.45778
pry,2013,8.92943
pry,2014,9.74518
pry,2015,9.64229
pry,2016,9.55906
pry,2017,9.95844
pry,2018,10.07511
pry,2019,9.99588
pry,2020,9.515
pry,2021,9.79426
pry,2022,10.26616
pse,2005,4.65695
pse,2006,4.22383
pse,2007,4.3865
pse,2008,4.61894
pse,2009,4.69053
pse,2010,5.01745
pse,2011,4.91358
pse,2012,4.21521
pse,2013,4.43594
pse,2014,5.19241
pse,2015,5.07613
pse,2016,5.31389
pse,2017,5.74072
pse,2018,18.78184
pse,2019,18.53431
pse,2020,20.85178
pse,2021,21.47458
rou,1995,17.38102
rou,1996,16.0849
rou,1997,17.01248
rou,1998,17.70875
rou,1999,17.01871
rou,2000,17.92376
rou,2001,16.63342
rou,2002,16.4891
rou,2003,17.77476
rou,2004,17.42127
rou,2005,17.46806
rou,2006,17.94706
rou,2007,17.53953
rou,2008,16.78534
rou,2009,15.27283
rou,2010,16.24268
rou,2011,17.2163
rou,2012,16.86563
rou,2013,17.593
rou,2014,17.71233
rou,2015,18.69031
rou,2016,16.93088
rou,2017,15.33712
rou,2018,14.09361
rou,2019,14.20395
rou,2020,13.8491
rou,2021,14.66269
rou,2022,15.75407
rus,2002,13.63479
rus,2003,13.28676
rus,2004,13.1911
rus,2005,16.59612
rus,2006,16.5162
rus,2007,16.55131
rus,2008,15.81758
rus,2009,12.95635
rus,2010,13.04835
rus,2011,13.9542
rus,2012,13.75012
rus,2013,12.93349
rus,2014,13.25536
rus,2015,10.64206
rus,2016,9.18311
rus,2017,10.28841
rus,2018,11.46877
rus,2019,10.9384
rus,2020,10.79912
rus,2021,11.60649
rus,2022,10.97034
rwa,1973,8.63115
rwa,1974,10.18131
rwa,1975,7.52132
rwa,1976,9.90626
rwa,1977,10.90186
rwa,1978,9.71992
rwa,1979,11.70219
rwa,1980,10.46764
rwa,1989,10.82693
rwa,2014,12.9479
rwa,2015,13.2939
rwa,2016,14.41615
rwa,2017,13.45137
rwa,2018,14.24971
rwa,2019,14.60536
rwa,2020,15.07447
sau,2010,2.52961
sau,2011,2.31337
sau,2012,2.51832
sau,2013,2.70775
sau,2014,2.7343
sau,2015,3.25863
sau,2016,3.28276
sau,2017,3.25982
sau,2018,8.2925
sau,2019,6.99778
sau,2020,8.23747
sau,2021,9.67349
sau,2022,7.77202
sdn,1998,6.19716
sdn,1999,6.38662
sdn,2009,6.46948
sdn,2010,5.86247
sdn,2011,3.85621
sdn,2012,6.89441
sdn,2013,7.68402
sdn,2014,7.98232
sdn,2015,8.19444
sdn,2016,7.39027
sen,2015,15.79146
sen,2016,16.37118
sen,2017,15.90645
sen,2018,16.37825
sen,2019,18.41928
sen,2020,17.44883
sen,2021,17.55013
sen,2022,18.70278
sgp,1972,14.55018
sgp,1973,14.7851
sgp,1974,15.06461
sgp,1975,16.57112
sgp,1976,15.99637
sgp,1977,16.72456
sgp,1978,15.93465
sgp,1979,16.03977
sgp,1980,16.99292
sgp,1981,17.88021
sgp,1982,18.91634
sgp,1983,18.76084
sgp,1984,17.66338
sgp,1985,15.66217
sgp,1986,12.73577
sgp,1987,13.07808
sgp,1988,14.07201
sgp,1989,15.68787
sgp,1990,14.54627
sgp,1991,15.18153
sgp,1992,16.10335
sgp,1993,16.29033
sgp,1994,16.61315
sgp,1995,15.7685
sgp,1996,15.89737
sgp,1997,15.31234
sgp,1998,14.03103
sgp,1999,14.53172
sgp,2000,14.85579
sgp,2001,14.58552
sgp,2002,12.68874
sgp,2003,12.44607
sgp,2004,11.60451
sgp,2005,11.57703
sgp,2006,11.83102
sgp,2007,12.82043
sgp,2008,13.75439
sgp,2009,12.95493
sgp,2010,12.78582
sgp,2011,13.10572
sgp,2012,13.58067
sgp,2013,13.27125
sgp,2014,13.55656
sgp,2015,13.13977
sgp,2016,13.30867
sgp,2017,13.99008
sgp,2018,13.01315
sgp,2019,13.1515
sgp,2020,12.73154
sgp,2021,12.8129
sgp,2022,12.03319
slb,2011,25.1586
slb,2012,26.17667
slb,2013,26.60626
slb,2014,25.59567
slb,2015,25.73914
slb,2016,23.84309
slb,2017,24.76507
slb,2018,25.52761
slb,2019,22.23215
slb,2020,21.05153
slb,2021,21.44866
slb,2022,20.66974
slv,2002,12.09947
slv,2003,12.6783
slv,2004,12.65445
slv,2005,14.51082
slv,2006,15.67011
slv,2007,16.7449
slv,2008,17.0602
slv,2009,14.97703
slv,2010,15.81208
slv,2011,15.34403
slv,2012,16.18244
slv,2013,17.05474
slv,2014,16.7088
slv,2015,16.75268
slv,2016,17.35478
slv,2017,17.75375
slv,2018,18.12892
slv,2019,18.08145
slv,2020,18.39078
slv,2021,19.68968
smr,2002,18.09826
smr,2003,16.9055
smr,2004,15.9251
smr,2005,16.93509
smr,2006,17.2225
smr,2007,17.63826
smr,2008,17.67092
smr,2009,16.93911
smr,2010,15.59202
smr,2011,16.15304
smr,2012,18.01626
smr,2013,17.07511
smr,2014,18.35243
smr,2015,17.89653
smr,2016,16.6926
smr,2017,16.47919
smr,2018,17.96551
smr,2019,16.91273
smr,2020,16.13626
smr,2021,17.29597
som,2017,0.00007
som,2018,0.00009
som,2019,0.00007
som,2020,0.00006
srb,2007,21.30211
srb,2008,21.14784
srb,2009,20.00481
srb,2010,20.22927
srb,2011,19.05474
srb,2012,18.5525
srb,2013,20.83874
srb,2014,21.97014
srb,2015,22.35521
srb,2016,23.28992
srb,2017,24.06804
srb,2018,23.59819
srb,2019,24.04973
srb,2020,23.48857
srb,2021,24.49326
srb,2022,25.11332
svk,1995,23.24174
svk,1996,21.41858
svk,1997,20.46212
svk,1998,20.16276
svk,1999,19.74586
svk,2000,18.50177
svk,2001,17.27538
svk,2002,17.11825
svk,2003,17.68302
svk,2004,17.29288
svk,2005,18.00711
svk,2006,16.80085
svk,2007,16.74874
svk,2008,16.44581
svk,2009,15.52331
svk,2010,15.00358
svk,2011,15.96945
svk,2012,15.51611
svk,2013,16.69272
svk,2014,17.43578
svk,2015,18.1079
svk,2016,18.09177
svk,2017,18.56587
svk,2018,18.54674
svk,2019,18.78384
svk,2020,18.63655
svk,2021,19.28702
svk,2022,19.49744
svn,1995,19.42547
svn,1996,20.10297
svn,1997,19.8017
svn,1998,20.50208
svn,1999,20.83884
svn,2000,20.09584
svn,2001,19.9494
svn,2002,20.50327
svn,2003,20.66557
svn,2004,20.63426
svn,2005,21.149
svn,2006,20.89386
svn,2007,20.07475
svn,2008,19.40796
svn,2009,17.99715
svn,2010,18.0573
svn,2011,17.83916
svn,2012,17.86732
svn,2013,17.89987
svn,2014,18.16882
svn,2015,18.49388
svn,2016,18.60666
svn,2017,18.33812
svn,2018,18.52079
svn,2019,18.68549
svn,2020,17.19626
svn,2021,18.59077
svn,2022,18.13533
swe,1991,19.40846
swe,1992,16.98786
swe,1993,15.39728
swe,1994,14.82156
swe,1995,26.73239
swe,1996,27.31122
swe,1997,27.51485
swe,1998,29.67056
swe,1999,30.29785
swe,2000,29.85892
swe,2001,27.89281
swe,2002,26.76317
swe,2003,26.89448
swe,2004,27.2535
swe,2005,28.55687
swe,2006,28.56031
swe,2007,28.50704
swe,2008,27.47194
swe,2009,27.23354
swe,2010,27.39952
swe,2011,26.63273
swe,2012,26.30391
swe,2013,26.46754
swe,2014,26.51489
swe,2015,27.13684
swe,2016,28.1205
swe,2017,28.12739
swe,2018,27.90915
swe,2019,27.4127
swe,2020,26.72877
swe,2021,27.29037
swe,2022,27.11317
swz,1999,25.05604
swz,2000,18.13327
swz,2001,17.73854
swz,2002,17.06984
swz,2003,18.16117
swz,2004,22.23616
swz,2005,22.02441
swz,2006,30.97627
swz,2007,27.28029
swz,2008,29.81228
swz,2009,25.27335
swz,2010,16.00053
swz,2011,16.30703
swz,2012,28.23338
swz,2014,28.83802
swz,2015,26.38234
swz,2016,23.32285
swz,2017,26.69918
swz,2018,24.21015
swz,2019,25.19182
swz,2020,28.12695
swz,2021,24.12799
syc,1993,33.23398
syc,1994,30.04512
syc,1995,25.97366
syc,1996,25.31821
syc,1997,25.34368
syc,1998,24.84667
syc,1999,25.58161
syc,2005,25.6586
syc,2006,23.20791
syc,2007,22.30721
syc,2008,22.0847
syc,2009,25.13769
syc,2010,27.52009
syc,2011,31.69642
syc,2012,29.57036
syc,2013,28.14597
syc,2014,29.1159
syc,2015,28.46393
syc,2016,28.82752
syc,2017,29.17911
syc,2018,28.90323
syc,2019,28.357
syc,2020,26.17674
tgo,2004,9.30913
tgo,2005,9.11892
tgo,2006,9.83282
tgo,2007,10.88352
tgo,2008,10.34191
tgo,2009,10.31621
tgo,2010,10.50779
tgo,2011,11.40523
tgo,2012,11.36166
tgo,2013,12.10007
tgo,2014,13.16639
tgo,2015,13.76871
tgo,2016,13.86737
tgo,2017,13.05866
tgo,2018,12.85943
tgo,2019,13.58354
tgo,2020,12.86661
tgo,2021,14.20245
tgo,2022,14.18756
tha,2002,13.47031
tha,2003,14.48157
tha,2004,14.85333
tha,2005,16.06186
tha,2006,15.63699
tha,2007,15.14316
tha,2008,15.38489
tha,2009,14.19423
tha,2010,14.93265
tha,2011,16.36183
tha,2012,15.44094
tha,2013,17.01252
tha,2014,15.80834
tha,2015,16.14062
tha,2016,15.36209
tha,2017,14.77968
tha,2018,14.91491
tha,2019,14.65538
tha,2020,14.45774
tha,2021,14.30466
tha,2022,14.38061
tjk,1998,7.18287
tjk,1999,7.79673
tjk,2000,7.70308
tjk,2001,8.20193
tjk,2003,9.70219
tjk,2004,9.82102
tjk,2021,10.34598
tjk,2022,10.34428
tls,2010,110.17259
tls,2011,135.48445
tls,2012,147.6402
tls,2013,93.86503
tls,2014,62.79067
tls,2015,36.05451
tls,2016,14.97712
tls,2017,20.0598
tls,2018,25.08628
tls,2019,22.87548
tls,2020,12.64271
tls,2021,15.10031
tls,2022,21.66912
ton,2013,16.97523
ton,2014,17.14815
ton,2015,18.70159
ton,2016,20.26998
ton,2017,20.79721
ton,2018,21.9458
ton,2019,20.89148
ton,2020,21.30331
tto,1976,29.5887
tto,1977,32.62134
tto,1978,28.74988
tto,1979,29.18213
tto,1980,35.65081
tto,1981,34.84417
tto,1993,22.24646
tto,1994,20.8166
tto,1995,21.84269
tto,1996,22.58331
tto,1997,20.83372
tto,1998,20.56876
tto,1999,18.52522
tto,2000,19.47238
tto,2001,21.48864
tto,2002,19.99076
tto,2003,20.69679
tto,2004,21.31964
tto,2005,25.30373
tto,2006,28.98145
tto,2007,25.05964
tun,1990,19.9534
tun,1991,20.38441
tun,1992,20.49935
tun,1993,21.00798
tun,1994,20.76414
tun,1995,20.48581
tun,1996,19.83762
tun,1997,18.44103
tun,1998,19.18316
tun,1999,19.13117
tur,2008,17.55563
tur,2009,18.1311
tur,2010,18.89828
tur,2011,18.60466
tur,2012,18.14153
tur,2013,18.39249
tur,2014,17.97829
tur,2015,18.21123
tur,2016,18.29977
tur,2017,17.75438
tur,2018,17.31582
tur,2019,16.56957
tur,2020,17.69969
tur,2021,17.88158
tur,2022,16.10956
tza,2009,11.53417
tza,2010,9.91226
tza,2011,9.79398
tza,2012,10.433
tza,2013,10.72192
tza,2014,11.3638
tza,2015,10.4925
tza,2016,11.39034
tza,2017,11.83672
tza,2018,11.69508
tza,2020,11.62677
tza,2021,10.8558
tza,2022,11.79268
tza,2023,11.473
uga,2015,10.80177
uga,2016,11.11956
uga,2017,11.60472
uga,2018,11.68287
uga,2019,12.23638
uga,2020,11.39116
uga,2021,12.45887
uga,2022,12.5499
ukr,1999,12.99175
ukr,2000,13.61538
ukr,2001,11.66241
ukr,2002,12.6328
ukr,2003,13.16163
ukr,2004,12.81409
ukr,2005,16.52877
ukr,2006,17.09216
ukr,2007,15.81795
ukr,2008,17.09172
ukr,2009,15.78924
ukr,2010,14.99751
ukr,2011,17.84005
ukr,2012,17.63332
ukr,2013,16.89868
ukr,2014,17.29435
ukr,2015,20.45137
ukr,2016,19.63012
ukr,2017,20.05237
ukr,2018,20.14255
ukr,2019,19.19614
ukr,2020,19.1514
ukr,2021,19.08232
ukr,2022,16.69151
ury,2001,15.30598
ury,2002,15.77768
ury,2003,17.20601
ury,2004,17.8462
ury,2005,17.89692
ury,2006,18.83231
ury,2007,18.11094
ury,2008,17.8002
ury,2009,18.1227
ury,2010,18.13642
ury,2011,18.19877
ury,2012,17.79187
ury,2013,17.85974
ury,2014,17.27528
ury,2015,17.09562
ury,2016,21.73225
ury,2017,18.07746
ury,2018,18.32475
ury,2019,17.86507
ury,2020,18.51487
usa,1989,10.78244
usa,1990,10.46528
usa,1991,10.32034
usa,1992,9.98416
usa,1993,10.30493
usa,1994,10.62351
usa,1995,10.98099
usa,1996,11.37391
usa,1997,11.8282
usa,1998,12.32983
usa,1999,12.25998
usa,2000,12.9708
usa,2001,11.8577
usa,2002,9.86802
usa,2003,9.39069
usa,2004,9.53747
usa,2005,10.68173
usa,2006,11.31048
usa,2007,11.28991
usa,2008,10.27619
usa,2009,7.90352
usa,2010,8.56322
usa,2011,9.53893
usa,2012,9.76392
usa,2013,10.46023
usa,2014,10.89975
usa,2015,11.18283
usa,2016,10.85451
usa,2017,11.50389
usa,2018,9.92954
usa,2019,9.89436
usa,2020,10.2112
usa,2021,11.30041
usa,2022,12.17788
uzb,2011,10.81103
uzb,2012,11.74182
uzb,2013,12.50703
uzb,2014,12.32107
uzb,2015,12.65178
uzb,2016,12.50894
uzb,2017,10.40052
uzb,2018,12.8758
uzb,2019,12.51959
uzb,2020,14.7782
uzb,2021,14.84649
vct,1990,18.25914
vct,1991,19.57735
vct,1992,18.48151
vct,1993,18.70561
vct,1994,19.77018
vct,1995,19.2213
vct,1996,19.95486
vct,1997,20.56487
vct,1998,21.1743
vct,1999,20.69312
vct,2000,19.69909
vct,2001,19.36285
vct,2002,20.71661
vct,2003,19.82706
vct,2004,19.59298
vct,2005,19.72447
vct,2006,20.81833
vct,2007,20.89508
vct,2008,22.64471
vct,2009,22.43108
vct,2010,21.66727
vct,2011,21.38479
vct,2012,21.84469
vct,2013,20.37058
vct,2014,22.49992
vct,2015,22.65951
vct,2016,24.35209
vct,2017,23.79954
vut,1990,20.18514
vut,1995,17.90148
vut,1996,18.57192
vut,1997,18.0915
vut,1998,17.73552
vut,1999,17.12485
vut,2009,16.4962
vut,2010,16.19454
vut,2011,16.44235
vut,2012,17.38192
vut,2013,18.22982
vut,2014,18.33757
vut,2015,16.90671
vut,2016,16.80019
vut,2017,17.12917
vut,2018,17.83727
vut,2019,17.59466
vut,2020,14.04026
vut,2021,15.87716
wsm,2012,20.53861
wsm,2013,22.69419
wsm,2014,23.68292
wsm,2015,22.53866
wsm,2016,22.97079
wsm,2017,23.48233
wsm,2018,23.78078
wsm,2019,24.42738
wsm,2020,24.41644
wsm,2021,25.02233
zaf,1997,21.02252
zaf,1998,21.70665
zaf,1999,21.52702
zaf,2000,20.77052
zaf,2001,21.48763
zaf,2002,20.6147
zaf,2003,20.25715
zaf,2004,21.42228
zaf,2005,22.66988
zaf,2006,24.03735
zaf,2007,24.45687
zaf,2008,23.98413
zaf,2009,21.44516
zaf,2010,22.04692
zaf,2011,22.36403
zaf,2012,22.85046
zaf,2013,23.30031
zaf,2014,23.87857
zaf,2015,24.29262
zaf,2016,24.06251
zaf,2017,24.03574
zaf,2018,24.09055
zaf,2019,24.13532
zaf,2020,22.48726
zaf,2021,25.17003
zaf,2022,25.43509
zmb,1990,19.48288
zmb,1991,17.49383
zmb,1992,18.71093
zmb,1993,15.04017
zmb,1994,17.23652
zmb,1995,15.6895
zmb,1996,16.10562
zmb,1997,16.0501
zmb,1998,16.18819
zmb,1999,16.95431
zmb,2001,16.5407
zmb,2002,15.44001
zmb,2003,14.85952
zmb,2004,15.31706
zmb,2005,14.79477
zmb,2006,13.71153
zmb,2007,14.08251
zmb,2008,13.2593
zmb,2009,11.68752
zmb,2010,12.83484
zmb,2011,14.71594
zmb,2012,14.89236
zmb,2013,14.34711
zmb,2014,15.76103
zmb,2015,14.39396
zmb,2016,13.35318
zmb,2017,15.18486
zmb,2018,16.58707
zmb,2019,16.67762
zmb,2020,16.41801
zmb,2021,16.78041
zwe,2009,9.19689
zwe,2010,17.43492
zwe,2011,17.92825
zwe,2012,17.83549
zwe,2015,17.67336
zwe,2016,15.45834
zwe,2017,15.87437
zwe,2018,7.21477
