geo,time,lung_cancer_number_of_female_deaths
jam,2009,97.59
jam,2010,98.6
jam,2011,102.84
jam,2012,104.92
jam,2013,109.71
jam,2014,117.5
jam,2015,119.15
jam,2016,120.12
jam,2017,122.02
jam,2018,124.7
jam,2019,130.65
jor,1990,29.21
jor,1991,30.68
jor,1992,31.4
jor,1993,34.02
jor,1994,35.55
jor,1995,37.75
jor,1996,40.21
jor,1997,41.9
jor,1998,44.04
jor,1999,46.15
jor,2000,48.07
jor,2001,50.73
jor,2002,54.44
jor,2003,57.25
jor,2004,64.45
jor,2005,72.88
jor,2006,78.33
jor,2007,79.5
jor,2008,82.6
jor,2009,89.72
jor,2010,97.59
jor,2011,107.45
jor,2012,118.83
jor,2013,130.14
jor,2014,142.21
jor,2015,154.28
jor,2016,166.08
jor,2017,178.69
jor,2018,192.51
jor,2019,206.36
jpn,1990,11832.53
jpn,1991,12337.05
jpn,1992,12881
jpn,1993,13335.22
jpn,1994,13705.64
jpn,1995,14407.13
jpn,1996,14799.78
jpn,1997,15186.42
jpn,1998,15688.66
jpn,1999,16082.15
jpn,2000,16618.01
jpn,2001,16915.55
jpn,2002,17319.56
jpn,2003,17804.55
jpn,2004,18478.83
jpn,2005,19190.48
jpn,2006,19782.34
jpn,2007,20374.77
jpn,2008,20914.84
jpn,2009,21392.25
jpn,2010,21904.16
jpn,2011,22697.96
jpn,2012,23349.23
jpn,2013,23915.72
jpn,2014,24335.98
jpn,2015,24525.93
jpn,2016,25016.49
jpn,2017,25469.6
jpn,2018,26166.79
jpn,2019,26873.04
kaz,1990,997.88
kaz,1991,970.06
kaz,1992,955.43
kaz,1993,953.23
kaz,1994,934.04
kaz,1995,924.06
kaz,1996,891.4
kaz,1997,855.51
kaz,1998,815.66
kaz,1999,790.61
kaz,2000,765.83
kaz,2001,752.78
kaz,2002,742.46
kaz,2003,730.84
kaz,2004,707.93
kaz,2005,708.19
kaz,2006,702.79
kaz,2007,693.4
kaz,2008,692.6
kaz,2009,684.65
kaz,2010,683.59
kaz,2011,694.62
kaz,2012,697.96
kaz,2013,683.15
kaz,2014,683.88
kaz,2015,672.7
kaz,2016,693.21
kaz,2017,703.45
kaz,2018,734.09
kaz,2019,767.59
ken,1990,64.74
ken,1991,67.87
ken,1992,70.89
ken,1993,73.44
ken,1994,76.36
ken,1995,79.27
ken,1996,82.3
ken,1997,85.93
ken,1998,89.74
ken,1999,93.32
ken,2000,98.63
ken,2001,103.4
ken,2002,113.24
ken,2003,123.77
ken,2004,132.72
ken,2005,142.59
ken,2006,153.6
ken,2007,163.2
ken,2008,173.82
ken,2009,186.58
ken,2010,202.34
ken,2011,213.47
ken,2012,224.59
ken,2013,235.81
ken,2014,247
ken,2015,259.12
ken,2016,272.62
ken,2017,287.49
ken,2018,305.79
ken,2019,323.72
kgz,1990,158.24
kgz,1991,160.6
kgz,1992,159.36
kgz,1993,158.58
kgz,1994,157.02
kgz,1995,151.07
kgz,1996,142.51
kgz,1997,136.32
kgz,1998,130.3
kgz,1999,123.9
kgz,2000,120.66
kgz,2001,117.25
kgz,2002,113.25
kgz,2003,113.71
kgz,2004,110.91
kgz,2005,108.28
kgz,2006,108.61
kgz,2007,107.77
kgz,2008,108.35
kgz,2009,107.66
kgz,2010,108.34
kgz,2011,111.22
kgz,2012,112.74
kgz,2013,118.41
kgz,2014,120.88
kgz,2015,122.03
kgz,2016,126.71
kgz,2017,128.99
kgz,2018,133.54
kgz,2019,138.59
khm,1990,221.26
khm,1991,229
khm,1992,237.93
khm,1993,248.16
khm,1994,258.23
khm,1995,268.62
khm,1996,278.16
khm,1997,287.37
khm,1998,297.95
khm,1999,310.22
khm,2000,321.63
khm,2001,334.28
khm,2002,347.05
khm,2003,361
khm,2004,377.58
khm,2005,395.6
khm,2006,414.96
khm,2007,437.11
khm,2008,459.74
khm,2009,482.55
khm,2010,510.33
khm,2011,537.58
khm,2012,565.13
khm,2013,595.32
khm,2014,626.05
khm,2015,661.35
khm,2016,696.07
khm,2017,731.94
khm,2018,774.06
khm,2019,815.76
kir,1990,1.27
kir,1991,1.32
kir,1992,1.36
kir,1993,1.39
kir,1994,1.42
kir,1995,1.46
kir,1996,1.5
kir,1997,1.55
kir,1998,1.6
kir,1999,1.65
kir,2000,1.7
kir,2001,1.72
kir,2002,1.73
kir,2003,1.75
kir,2004,1.76
kir,2005,1.77
kir,2006,1.81
kir,2007,1.85
kir,2008,1.89
kir,2009,1.92
kir,2010,1.96
kir,2011,2
kir,2012,2.04
kir,2013,2.07
kir,2014,2.1
kir,2015,2.18
kir,2016,2.28
kir,2017,2.38
kir,2018,2.48
kir,2019,2.58
kna,1990,1.78
kna,1991,1.37
kna,1992,1.36
kna,1993,1.33
kna,1994,1.39
kna,1995,1.48
kna,1996,1.48
kna,1997,1.47
kna,1998,1.46
kna,1999,1.45
kna,2000,1.47
kna,2001,1.48
kna,2002,1.52
kna,2003,1.53
kna,2004,1.54
kna,2005,1.57
kna,2006,1.63
kna,2007,1.68
kna,2008,1.72
kna,2009,1.76
kna,2010,1.78
kna,2011,1.84
kna,2012,1.89
kna,2013,1.97
kna,2014,2.04
kna,2015,2.1
kna,2016,2.19
kna,2017,2.29
kna,2018,2.39
kna,2019,2.5
kor,1990,1835.56
kor,1991,2023.59
kor,1992,2209.85
kor,1993,2398.09
kor,1994,2613.67
kor,1995,2893.62
kor,1996,3129.93
kor,1997,3338.89
kor,1998,3482.68
kor,1999,3599.13
kor,2000,3624.91
kor,2001,3597.89
kor,2002,3596.48
kor,2003,3565.73
kor,2004,3553.3
kor,2005,3537.07
kor,2006,3754.51
kor,2007,3993.6
kor,2008,4213.85
kor,2009,4447.12
kor,2010,4657.55
kor,2011,4845.79
kor,2012,5046.64
kor,2013,5202.91
kor,2014,5332.63
kor,2015,5502.59
kor,2016,5683.68
kor,2017,5972.49
kor,2018,6333.49
kor,2019,6685.53
kwt,1990,14.74
kwt,1991,14.36
kwt,1992,14.17
kwt,1993,15.13
kwt,1994,14.65
kwt,1995,14.92
kwt,1996,16.32
kwt,1997,17.58
kwt,1998,18.56
kwt,1999,17.58
kwt,2000,18.49
kwt,2001,19.52
kwt,2002,19.31
kwt,2003,20.5
kwt,2004,20.72
kwt,2005,22.63
kwt,2006,24.25
kwt,2007,26.37
kwt,2008,29.45
kwt,2009,29.73
kwt,2010,29.15
kwt,2011,29.4
kwt,2012,30.67
kwt,2013,31.56
kwt,2014,33.35
kwt,2015,34.72
kwt,2016,37.01
kwt,2017,39.73
kwt,2018,42.89
kwt,2019,46.78
lao,1990,107.22
lao,1991,110.73
lao,1992,114.63
lao,1993,118.39
lao,1994,122.07
lao,1995,126.36
lao,1996,129.48
lao,1997,132.6
lao,1998,135.31
lao,1999,138.35
lao,2000,140.24
lao,2001,142.62
lao,2002,143.77
lao,2003,145.46
lao,2004,147.78
lao,2005,151.94
lao,2006,155.61
lao,2007,160.13
lao,2008,165.35
lao,2009,170.92
lao,2010,177.22
lao,2011,183.12
lao,2012,189.71
lao,2013,197.81
lao,2014,206.98
lao,2015,218.21
lao,2016,228.43
lao,2017,238.93
lao,2018,251.25
lao,2019,264.05
lbn,1990,98.72
lbn,1991,103.01
lbn,1992,108.57
lbn,1993,113.69
lbn,1994,117.22
lbn,1995,122.93
lbn,1996,128.18
lbn,1997,134.16
lbn,1998,140.41
lbn,1999,152.85
lbn,2000,168.27
lbn,2001,186.05
lbn,2002,204.28
lbn,2003,221.92
lbn,2004,236.48
lbn,2005,252.02
lbn,2006,270.44
lbn,2007,285.34
lbn,2008,299.71
lbn,2009,315.85
lbn,2010,332.4
lbn,2011,351.81
lbn,2012,371.58
lbn,2013,390.24
lbn,2014,405.61
lbn,2015,418.23
lbn,2016,431.73
lbn,2017,445.93
lbn,2018,459.61
lbn,2019,472.39
lbr,1990,24.16
lbr,1991,24.66
lbr,1992,24.76
lbr,1993,24.16
lbr,1994,23.46
lbr,1995,22.47
lbr,1996,21.81
lbr,1997,21.13
lbr,1998,20.89
lbr,1999,21.1
lbr,2000,22.36
lbr,2001,23.51
lbr,2002,25.14
lbr,2003,25.74
lbr,2004,26.75
lbr,2005,27.79
lbr,2006,29.32
lbr,2007,30.56
lbr,2008,32.06
lbr,2009,33.59
lbr,2010,35.45
lbr,2011,36.99
lbr,2012,39.41
lbr,2013,41.38
lbr,2014,42.19
lbr,2015,43.52
lbr,2016,44.84
lbr,2017,46.29
lbr,2018,48.6
lbr,2019,50.8
lby,1990,27.25
lby,1991,28.82
lby,1992,30.4
lby,1993,32.36
lby,1994,34.09
lby,1995,35.55
lby,1996,37.19
lby,1997,39.81
lby,1998,43.02
lby,1999,45.46
lby,2000,47.45
lby,2001,48.49
lby,2002,49.88
lby,2003,51.13
lby,2004,52.65
lby,2005,55.78
lby,2006,59.5
lby,2007,69.78
lby,2008,75.52
lby,2009,83.35
lby,2010,85.3
lby,2011,88.43
lby,2012,93.33
lby,2013,97.27
lby,2014,101.58
lby,2015,105.37
lby,2016,109.07
lby,2017,113.49
lby,2018,119
lby,2019,125.01
lca,1990,3.85
lca,1991,3.96
lca,1992,4.11
lca,1993,4.11
lca,1994,4.04
lca,1995,4.14
lca,1996,4.11
lca,1997,4.06
lca,1998,4.07
lca,1999,4.14
lca,2000,4.28
lca,2001,4.37
lca,2002,4.52
lca,2003,4.65
lca,2004,4.82
lca,2005,4.96
lca,2006,5.14
lca,2007,4.98
lca,2008,5.14
lca,2009,5.2
lca,2010,5.28
lca,2011,5.6
lca,2012,5.89
lca,2013,6.25
lca,2014,6.59
lca,2015,6.93
lca,2016,7.7
lca,2017,8.01
lca,2018,8.33
lca,2019,8.61
lka,1990,216.15
lka,1991,214.73
lka,1992,220.04
lka,1993,231.42
lka,1994,248.43
lka,1995,260.25
lka,1996,279.33
lka,1997,293.42
lka,1998,292.4
lka,1999,299
lka,2000,305.23
lka,2001,305.81
lka,2002,317.91
lka,2003,335.93
lka,2004,358.36
lka,2005,378.23
lka,2006,406.58
lka,2007,432.6
lka,2008,459.01
lka,2009,503.06
lka,2010,520.16
lka,2011,545.73
lka,2012,568.34
lka,2013,603.27
lka,2014,632.69
lka,2015,659.26
lka,2016,685.78
lka,2017,712.52
lka,2018,741.11
lka,2019,774.09
lso,1990,25.19
lso,1991,25.63
lso,1992,26.18
lso,1993,26.76
lso,1994,27.35
lso,1995,27.76
lso,1996,27.85
lso,1997,28.03
lso,1998,30.09
lso,1999,32.2
lso,2000,35.51
lso,2001,36.75
lso,2002,38.61
lso,2003,41.21
lso,2004,42.66
lso,2005,43.61
lso,2006,44.26
lso,2007,45.33
lso,2008,47.03
lso,2009,47.82
lso,2010,49.23
lso,2011,50.48
lso,2012,52.59
lso,2013,54.55
lso,2014,56.15
lso,2015,57.59
lso,2016,58
lso,2017,58.44
lso,2018,59.63
lso,2019,61.2
ltu,1990,235.04
ltu,1991,240.63
ltu,1992,233.01
ltu,1993,235.91
ltu,1994,231.13
ltu,1995,230.53
ltu,1996,222.61
ltu,1997,215.97
ltu,1998,217.56
ltu,1999,217.87
ltu,2000,222.88
ltu,2001,229.41
ltu,2002,227.28
ltu,2003,235.95
ltu,2004,235.28
ltu,2005,242.54
ltu,2006,243.49
ltu,2007,259.88
ltu,2008,271.28
ltu,2009,265.01
ltu,2010,268.61
ltu,2011,270.83
ltu,2012,276.09
ltu,2013,282.32
ltu,2014,282.72
ltu,2015,285.51
ltu,2016,287.86
ltu,2017,290.12
ltu,2018,291.56
ltu,2019,294.87
lux,1990,41.09
lux,1991,42.36
lux,1992,43.32
lux,1993,44.51
lux,1994,45.84
lux,1995,47.07
lux,1996,48.39
lux,1997,49.98
lux,1998,51.86
lux,1999,53.77
lux,2000,55.58
lux,2001,56.81
lux,2002,58.75
lux,2003,62.31
lux,2004,64.58
lux,2005,67.2
lux,2006,69.75
lux,2007,73.67
lux,2008,75.65
lux,2009,78.97
lux,2010,79.91
lux,2011,82.23
lux,2012,84.54
lux,2013,86.39
lux,2014,89
lux,2015,88.51
lux,2016,87.28
lux,2017,88.4
lux,2018,89.76
lux,2019,91.46
lva,1990,230.48
lva,1991,226.77
lva,1992,222.3
lva,1993,226.86
lva,1994,229
lva,1995,220.44
lva,1996,198.58
lva,1997,191.62
lva,1998,194.58
lva,1999,189.9
lva,2000,187.57
lva,2001,194.91
lva,2002,195.28
lva,2003,202.12
lva,2004,205.49
lva,2005,215.67
lva,2006,231.35
lva,2007,234.49
lva,2008,227.35
lva,2009,228.1
lva,2010,228.18
lva,2011,231.62
lva,2012,224.86
lva,2013,230.05
lva,2014,224.4
lva,2015,222.19
lva,2016,224.89
lva,2017,227.92
lva,2018,230.1
lva,2019,232.46
mar,1990,175
mar,1991,183.38
mar,1992,193.2
mar,1993,203.08
mar,1994,211.63
mar,1995,219.84
mar,1996,230.46
mar,1997,242.8
mar,1998,251.32
mar,1999,263.41
mar,2000,273.13
mar,2001,287.56
mar,2002,304.04
mar,2003,319.52
mar,2004,334.81
mar,2005,351.31
mar,2006,369.56
mar,2007,389.57
mar,2008,407.07
mar,2009,425.13
mar,2010,442.96
mar,2011,463.22
mar,2012,483.32
mar,2013,505.19
mar,2014,527.24
mar,2015,549.73
mar,2016,575.47
mar,2017,602.3
mar,2018,632.47
mar,2019,661.22
mco,1990,7.46
mco,1991,7.62
mco,1992,7.82
mco,1993,8.07
mco,1994,8.39
mco,1995,8.83
mco,1996,9.4
mco,1997,10.25
mco,1998,11.5
mco,1999,13.33
mco,2000,15.37
mco,2001,16.85
mco,2002,17.84
mco,2003,18.54
mco,2004,19.1
mco,2005,19.42
mco,2006,19.81
mco,2007,20.11
mco,2008,20.43
mco,2009,20.76
mco,2010,20.86
mco,2011,21.1
mco,2012,21.39
mco,2013,21.41
mco,2014,21.48
mco,2015,21.33
mco,2016,21.33
mco,2017,21.37
mco,2018,21.44
mco,2019,21.5
mda,1990,254.1
mda,1991,242.99
mda,1992,217.94
mda,1993,217.04
mda,1994,215.89
mda,1995,210.34
mda,1996,200.36
mda,1997,190.16
mda,1998,178.94
mda,1999,177.04
mda,2000,176.92
mda,2001,179.79
mda,2002,182.17
mda,2003,187.27
mda,2004,186.59
mda,2005,191.67
mda,2006,195.7
mda,2007,201.43
mda,2008,204.32
mda,2009,207.69
mda,2010,212.78
mda,2011,206.05
mda,2012,208.79
mda,2013,210.58
mda,2014,217.94
mda,2015,219.91
mda,2016,218.67
mda,2017,215.86
mda,2018,218.88
mda,2019,221.72
mdg,1990,80.99
mdg,1991,82.87
mdg,1992,84.76
mdg,1993,86.82
mdg,1994,86.01
mdg,1995,90.37
mdg,1996,92.19
mdg,1997,95.73
mdg,1998,98.75
mdg,1999,99.62
mdg,2000,101.8
mdg,2001,105.23
mdg,2002,110.45
mdg,2003,113.83
mdg,2004,118.16
mdg,2005,121.2
mdg,2006,122.54
mdg,2007,123.79
mdg,2008,128.59
mdg,2009,133.49
mdg,2010,138.03
mdg,2011,143.35
mdg,2012,149.69
mdg,2013,157.1
mdg,2014,165.17
mdg,2015,174.01
mdg,2016,184.06
mdg,2017,195.01
mdg,2018,206.84
mdg,2019,217.82
mdv,1990,1.73
mdv,1991,1.84
mdv,1992,1.97
mdv,1993,2.03
mdv,1994,2.03
mdv,1995,2.18
mdv,1996,2.43
mdv,1997,2.62
mdv,1998,2.65
mdv,1999,2.75
mdv,2000,2.95
mdv,2001,3.07
mdv,2002,2.97
mdv,2003,3.06
mdv,2004,3.14
mdv,2005,3.22
mdv,2006,3.34
mdv,2007,3.47
mdv,2008,3.62
mdv,2009,3.79
mdv,2010,3.97
mdv,2011,4.13
mdv,2012,4.32
mdv,2013,4.52
mdv,2014,4.72
mdv,2015,4.89
mdv,2016,5.18
mdv,2017,5.48
mdv,2018,5.86
mdv,2019,6.24
mex,1990,1883.75
mex,1991,1909.74
mex,1992,1951.24
mex,1993,2008.83
mex,1994,2084.34
mex,1995,2160.07
mex,1996,2208.43
mex,1997,2268.26
mex,1998,2299.42
mex,1999,2321.14
mex,2000,2342.26
mex,2001,2366.02
mex,2002,2427.81
mex,2003,2478.32
mex,2004,2510.66
mex,2005,2580.27
mex,2006,2609.25
mex,2007,2641.41
mex,2008,2717.35
mex,2009,2806.11
mex,2010,2807.6
mex,2011,2851.26
mex,2012,2909.13
mex,2013,3053.31
mex,2014,3142.59
mex,2015,3197
mex,2016,3300.83
mex,2017,3450.23
mex,2018,3631.97
mex,2019,3826.74
mhl,1990,0.9
mhl,1991,0.94
mhl,1992,0.97
mhl,1993,1.01
mhl,1994,1.03
mhl,1995,1.08
mhl,1996,1.12
mhl,1997,1.14
mhl,1998,1.16
mhl,1999,1.17
mhl,2000,1.2
mhl,2001,1.24
mhl,2002,1.28
mhl,2003,1.32
mhl,2004,1.36
mhl,2005,1.41
mhl,2006,1.48
mhl,2007,1.54
mhl,2008,1.6
mhl,2009,1.67
mhl,2010,1.75
mhl,2011,1.83
mhl,2012,1.91
mhl,2013,1.99
mhl,2014,2.07
mhl,2015,2.18
mhl,2016,2.27
mhl,2017,2.38
mhl,2018,2.49
mhl,2019,2.59
mkd,1990,91.18
mkd,1991,93.34
mkd,1992,97.71
mkd,1993,102.03
mkd,1994,107.36
mkd,1995,111.77
mkd,1996,118.48
mkd,1997,125.68
mkd,1998,132.64
mkd,1999,134.66
mkd,2000,137.96
mkd,2001,140.43
mkd,2002,144.47
mkd,2003,152.72
mkd,2004,162.81
mkd,2005,172.37
mkd,2006,181.1
mkd,2007,194.49
mkd,2008,198.98
mkd,2009,201.36
mkd,2010,205.71
mkd,2011,208.72
mkd,2012,218.59
mkd,2013,216.45
mkd,2014,220.81
mkd,2015,228.64
mkd,2016,230.31
mkd,2017,233.48
mkd,2018,237.31
mkd,2019,240.94
mli,1990,71.45
mli,1991,72.78
mli,1992,74.59
mli,1993,76.23
mli,1994,78.33
mli,1995,80.85
mli,1996,83.48
mli,1997,86.35
mli,1998,88.53
mli,1999,90.37
mli,2000,92.58
mli,2001,94.8
mli,2002,97.5
mli,2003,99.58
mli,2004,102.39
mli,2005,105.33
mli,2006,108.61
mli,2007,112.15
mli,2008,116.03
mli,2009,120.24
mli,2010,124.84
mli,2011,129.24
mli,2012,133.71
mli,2013,137.95
mli,2014,143.12
mli,2015,149.72
mli,2016,158.27
mli,2017,165.77
mli,2018,173.2
mli,2019,180.25
mlt,1990,13.85
mlt,1991,14.16
mlt,1992,14.7
mlt,1993,15.36
mlt,1994,16.03
mlt,1995,16.53
mlt,1996,17
mlt,1997,17.64
mlt,1998,18.5
mlt,1999,19.44
mlt,2000,20.79
mlt,2001,21.29
mlt,2002,21.96
mlt,2003,23.15
mlt,2004,23.74
mlt,2005,23.55
mlt,2006,24.54
mlt,2007,25.4
mlt,2008,26.73
mlt,2009,28.31
mlt,2010,29.06
mlt,2011,30.16
mlt,2012,31.5
mlt,2013,32.47
mlt,2014,33.45
mlt,2015,34.83
mlt,2016,35.27
mlt,2017,35.9
mlt,2018,36.55
mlt,2019,37.27
mmr,1990,1345.41
mmr,1991,1384.54
mmr,1992,1425.28
mmr,1993,1470.2
mmr,1994,1518.12
mmr,1995,1572.21
mmr,1996,1627.88
mmr,1997,1682.61
mmr,1998,1737.41
mmr,1999,1793.21
mmr,2000,1862.27
mmr,2001,1935.09
mmr,2002,2002.29
mmr,2003,2082.42
mmr,2004,2159.51
mmr,2005,2224.92
mmr,2006,2307.26
mmr,2007,2368
mmr,2008,2416.53
mmr,2009,2463.14
mmr,2010,2499.87
mmr,2011,2547.6
mmr,2012,2597.83
mmr,2013,2686.93
mmr,2014,2782.75
mmr,2015,2886.48
mmr,2016,2998.76
mmr,2017,3132.43
mmr,2018,3280.37
mmr,2019,3418.55
mne,1990,64.43
mne,1991,64.11
mne,1992,66.02
mne,1993,68.29
mne,1994,71.61
mne,1995,74.88
mne,1996,77.84
mne,1997,81.07
mne,1998,83.83
mne,1999,86.47
mne,2000,91.49
mne,2001,95.8
mne,2002,99.78
mne,2003,103.62
mne,2004,106.5
mne,2005,108.77
mne,2006,110.8
mne,2007,114.29
mne,2008,118.12
mne,2009,120.19
mne,2010,121.02
mne,2011,122.65
mne,2012,124.69
mne,2013,125.74
mne,2014,127.66
mne,2015,127.78
mne,2016,128.38
mne,2017,129.5
mne,2018,130.57
mne,2019,130.95
mng,1990,97.64
mng,1991,102.26
mng,1992,107.15
mng,1993,109.71
mng,1994,112.55
mng,1995,117.44
mng,1996,119.12
mng,1997,119.23
mng,1998,117.51
mng,1999,117.53
mng,2000,115.56
mng,2001,109.89
mng,2002,101.95
mng,2003,96.68
mng,2004,93.51
mng,2005,92.42
mng,2006,93.13
mng,2007,92.66
mng,2008,93.32
mng,2009,95.93
mng,2010,97.84
mng,2011,102.14
mng,2012,104.44
mng,2013,107.58
mng,2014,110.38
mng,2015,114.7
mng,2016,122.57
mng,2017,129.93
mng,2018,137.63
mng,2019,146.39
mnp,1990,1.51
mnp,1991,1.58
mnp,1992,1.62
mnp,1993,1.65
mnp,1994,1.69
mnp,1995,1.77
mnp,1996,1.86
mnp,1997,1.97
mnp,1998,2.1
mnp,1999,2.1
mnp,2000,2.29
mnp,2001,2.46
mnp,2002,2.54
mnp,2003,2.6
mnp,2004,2.66
mnp,2005,2.76
mnp,2006,2.89
mnp,2007,3
mnp,2008,3.09
mnp,2009,3.19
mnp,2010,3.32
mnp,2011,3.49
mnp,2012,3.65
mnp,2013,3.83
mnp,2014,4.03
mnp,2015,4.33
mnp,2016,4.58
mnp,2017,4.81
mnp,2018,4.99
mnp,2019,5.16
moz,1990,82.24
moz,1991,83.22
moz,1992,84.87
moz,1993,87.28
moz,1994,89.72
moz,1995,91.22
moz,1996,93.99
moz,1997,98.06
moz,1998,101.77
moz,1999,105.06
moz,2000,108.22
moz,2001,109.16
moz,2002,113.36
moz,2003,117.64
moz,2004,123.76
moz,2005,130.85
moz,2006,137.83
moz,2007,146.34
moz,2008,157.56
moz,2009,167.43
moz,2010,178.29
moz,2011,189.43
moz,2012,200.17
moz,2013,210.76
moz,2014,221.15
moz,2015,231.53
moz,2016,241.74
moz,2017,253.7
moz,2018,265.27
moz,2019,275.88
mrt,1990,34.96
mrt,1991,35.28
mrt,1992,35.86
mrt,1993,36.72
mrt,1994,36.32
mrt,1995,36.01
mrt,1996,36.41
mrt,1997,36.56
mrt,1998,37.36
mrt,1999,37.2
mrt,2000,37.74
mrt,2001,38.73
mrt,2002,39.58
mrt,2003,40.12
mrt,2004,41.97
mrt,2005,43.24
mrt,2006,45.86
mrt,2007,47.03
mrt,2008,48.33
mrt,2009,51.24
mrt,2010,52.75
mrt,2011,55.19
mrt,2012,58.61
mrt,2013,61.34
mrt,2014,62.39
mrt,2015,64.81
mrt,2016,66.52
mrt,2017,70.54
mrt,2018,72.98
mrt,2019,75.72
mus,1990,25.26
mus,1991,25.7
mus,1992,26.89
mus,1993,27.45
mus,1994,28.29
mus,1995,28.39
mus,1996,28.03
mus,1997,29.19
mus,1998,30.98
mus,1999,32.43
mus,2000,33.79
mus,2001,35.17
mus,2002,36.59
mus,2003,39.24
mus,2004,39.4
mus,2005,40.37
mus,2006,40.54
mus,2007,40.72
mus,2008,42.35
mus,2009,43.38
mus,2010,44.22
mus,2011,44.05
mus,2012,46.29
mus,2013,47.09
mus,2014,48.64
mus,2015,51.22
mus,2016,51.34
mus,2017,55.63
mus,2018,58.73
mus,2019,61.14
mwi,1990,51.24
mwi,1991,52.2
mwi,1992,52.74
mwi,1993,53.15
mwi,1994,53.91
mwi,1995,55.11
mwi,1996,56.41
mwi,1997,57.86
mwi,1998,60
mwi,1999,61.4
mwi,2000,62.65
mwi,2001,62.93
mwi,2002,64.35
mwi,2003,66.13
mwi,2004,67.81
mwi,2005,68.98
mwi,2006,70.3
mwi,2007,72.52
mwi,2008,75.83
mwi,2009,79.78
mwi,2010,84.49
mwi,2011,88.64
mwi,2012,92.51
mwi,2013,96.39
mwi,2014,100.58
mwi,2015,105.49
mwi,2016,110.73
mwi,2017,116.21
mwi,2018,122.18
mwi,2019,128.23
mys,1990,364.81
mys,1991,379.84
mys,1992,401.37
mys,1993,432.55
mys,1994,464.59
mys,1995,509.85
mys,1996,534.8
mys,1997,569.9
mys,1998,614.44
mys,1999,710.92
mys,2000,729.74
mys,2001,761.65
mys,2002,817.04
mys,2003,869.11
mys,2004,907.76
mys,2005,957.39
mys,2006,1017.19
mys,2007,1062.22
mys,2008,1113.99
mys,2009,1170.32
mys,2010,1198.95
mys,2011,1224.94
mys,2012,1263.02
mys,2013,1263.55
mys,2014,1311.64
mys,2015,1344.3
mys,2016,1394.74
mys,2017,1430.26
mys,2018,1468.4
mys,2019,1532.46
nam,1990,11.95
nam,1991,12.36
nam,1992,12.93
nam,1993,13.48
nam,1994,14.19
nam,1995,14.87
nam,1996,15.47
nam,1997,16.33
nam,1998,17.25
nam,1999,18.34
nam,2000,19.43
nam,2001,19.81
nam,2002,20.44
nam,2003,21.01
nam,2004,21.24
nam,2005,21.43
nam,2006,21.6
nam,2007,22.04
nam,2008,22.65
nam,2009,23.58
nam,2010,24.42
nam,2011,25.04
nam,2012,26.38
nam,2013,27.7
nam,2014,29.17
nam,2015,30.69
nam,2016,32.11
nam,2017,33.37
nam,2018,34.78
nam,2019,36.03
ner,1990,41.03
ner,1991,42.13
ner,1992,43.71
ner,1993,45.5
ner,1994,46.94
ner,1995,48.44
ner,1996,49
ner,1997,50.89
ner,1998,52.84
ner,1999,54.69
ner,2000,57.01
ner,2001,59.38
ner,2002,62.48
ner,2003,65.54
ner,2004,67.83
ner,2005,70.83
ner,2006,73.18
ner,2007,75.86
ner,2008,78.2
ner,2009,80.87
ner,2010,84.71
ner,2011,88.99
ner,2012,94.24
ner,2013,99.52
ner,2014,106.11
ner,2015,113.76
ner,2016,121.01
ner,2017,129.07
ner,2018,136.01
ner,2019,141.88
nga,1990,548.44
nga,1991,560.96
nga,1992,574.88
nga,1993,587.88
nga,1994,598.36
nga,1995,601.96
nga,1996,606.33
nga,1997,617.69
nga,1998,628.44
nga,1999,638.36
nga,2000,645.58
nga,2001,662.07
nga,2002,695.3
nga,2003,725.19
nga,2004,770.94
nga,2005,814.65
nga,2006,859.86
nga,2007,907.11
nga,2008,957.85
nga,2009,1022.59
nga,2010,1097.77
nga,2011,1198.42
nga,2012,1312.13
nga,2013,1406.93
nga,2014,1488.47
nga,2015,1576.07
nga,2016,1653.09
nga,2017,1738.55
nga,2018,1829.86
nga,2019,1927.33
nic,1990,31.62
nic,1991,34.5
nic,1992,35.77
nic,1993,38.41
nic,1994,39.86
nic,1995,51.26
nic,1996,54.6
nic,1997,55.04
nic,1998,55.52
nic,1999,57.12
nic,2000,60.82
nic,2001,65.25
nic,2002,69.45
nic,2003,73.09
nic,2004,78.9
nic,2005,83.85
nic,2006,82.34
nic,2007,89.74
nic,2008,94.97
nic,2009,99.57
nic,2010,101.8
nic,2011,106.39
nic,2012,110.08
nic,2013,113.52
nic,2014,118.83
nic,2015,121.56
nic,2016,126.19
nic,2017,130.67
nic,2018,137.63
nic,2019,143.9
niu,1990,0.21
niu,1991,0.21
niu,1992,0.21
niu,1993,0.21
niu,1994,0.21
niu,1995,0.21
niu,1996,0.21
niu,1997,0.21
niu,1998,0.21
niu,1999,0.21
niu,2000,0.21
niu,2001,0.2
niu,2002,0.2
niu,2003,0.2
niu,2004,0.2
niu,2005,0.2
niu,2006,0.21
niu,2007,0.21
niu,2008,0.22
niu,2009,0.22
niu,2010,0.22
niu,2011,0.22
niu,2012,0.23
niu,2013,0.23
niu,2014,0.23
niu,2015,0.23
niu,2016,0.23
niu,2017,0.23
niu,2018,0.23
niu,2019,0.24
nld,1990,1445.95
nld,1991,1549.03
nld,1992,1659.66
nld,1993,1771.03
nld,1994,1873.74
nld,1995,1966.83
nld,1996,2094.35
