geo,time,lung_cancer_number_of_female_deaths
irl,2020,915.85
irl,2021,891.65
irn,1990,603.81
irn,1991,638.93
irn,1992,673.59
irn,1993,705.98
irn,1994,740.8
irn,1995,781.51
irn,1996,817.13
irn,1997,851.75
irn,1998,886.83
irn,1999,925.59
irn,2000,974.91
irn,2001,1019.75
irn,2002,1059.84
irn,2003,1101.58
irn,2004,1144.91
irn,2005,1202.59
irn,2006,1264.56
irn,2007,1323.74
irn,2008,1392.59
irn,2009,1474.94
irn,2010,1566.98
irn,2011,1673.17
irn,2012,1782.24
irn,2013,1895.76
irn,2014,2012.85
irn,2015,2124.26
irn,2016,2227.88
irn,2017,2322.46
irn,2018,2400.87
irn,2019,2494.15
irn,2020,2417.12
irn,2021,2474.61
irq,1990,220.64
irq,1991,225.01
irq,1992,232.8
irq,1993,241.25
irq,1994,247.13
irq,1995,255.07
irq,1996,263.21
irq,1997,273.11
irq,1998,286.13
irq,1999,301.19
irq,2000,317.65
irq,2001,334.26
irq,2002,353.56
irq,2003,369.56
irq,2004,388.1
irq,2005,405.97
irq,2006,424.81
irq,2007,447.43
irq,2008,482.07
irq,2009,514.45
irq,2010,553.16
irq,2011,595.55
irq,2012,643.84
irq,2013,695.37
irq,2014,737.72
irq,2015,765.63
irq,2016,808.18
irq,2017,851.56
irq,2018,907.49
irq,2019,970.74
irq,2020,1043.14
irq,2021,1078.65
isl,1990,40.75
isl,1991,42.81
isl,1992,43.98
isl,1993,43.13
isl,1994,45.58
isl,1995,46.72
isl,1996,48.39
isl,1997,49.23
isl,1998,50.89
isl,1999,52.36
isl,2000,52.75
isl,2001,53.91
isl,2002,54.65
isl,2003,58.18
isl,2004,59.78
isl,2005,61.2
isl,2006,64.9
isl,2007,69.19
isl,2008,75.54
isl,2009,76.96
isl,2010,79.71
isl,2011,79.85
isl,2012,81.98
isl,2013,82.58
isl,2014,83.66
isl,2015,86.11
isl,2016,90.01
isl,2017,87.65
isl,2018,85.75
isl,2019,84.09
isl,2020,78.98
isl,2021,90.74
isr,1990,338.22
isr,1991,344.74
isr,1992,372.39
isr,1993,400.66
isr,1994,410.92
isr,1995,437.57
isr,1996,429.76
isr,1997,440.52
isr,1998,455.96
isr,1999,482.15
isr,2000,504.16
isr,2001,513.47
isr,2002,526.91
isr,2003,546.02
isr,2004,563.18
isr,2005,583.49
isr,2006,612.15
isr,2007,635.47
isr,2008,646.05
isr,2009,665.53
isr,2010,696.9
isr,2011,724.75
isr,2012,712.57
isr,2013,736.4
isr,2014,773.65
isr,2015,774.47
isr,2016,777.87
isr,2017,782.5
isr,2018,811.82
isr,2019,834.33
isr,2020,802.34
isr,2021,808.04
ita,1990,5406.76
ita,1991,5534.34
ita,1992,5741.04
ita,1993,5840.44
ita,1994,5921.12
ita,1995,6144.54
ita,1996,6279.87
ita,1997,6345.71
ita,1998,6516.55
ita,1999,6737.13
ita,2000,7139.13
ita,2001,7372.74
ita,2002,7548.74
ita,2003,7512.21
ita,2004,7737.04
ita,2005,7840.96
ita,2006,8147.35
ita,2007,8462.7
ita,2008,8757.71
ita,2009,9109.54
ita,2010,9279.87
ita,2011,9572.29
ita,2012,9771.87
ita,2013,10054.66
ita,2014,10479.71
ita,2015,10651.94
ita,2016,10872.28
ita,2017,11028.88
ita,2018,11301.79
ita,2019,11229.1
ita,2020,11059.41
ita,2021,11147.87
jam,1990,64.48
jam,1991,65.44
jam,1992,67.66
jam,1993,70.4
jam,1994,72
jam,1995,73.13
jam,1996,74.72
jam,1997,76.34
jam,1998,76.24
jam,1999,79.34
jam,2000,82.91
jam,2001,84.84
jam,2002,84.41
jam,2003,83.89
jam,2004,85.97
jam,2005,85.48
jam,2006,89.78
jam,2007,91.87
jam,2008,92.99
jam,2009,98.25
jam,2010,100.57
jam,2011,106.39
jam,2012,104.06
jam,2013,110.3
jam,2014,119.93
jam,2015,122.63
jam,2016,123.96
jam,2017,125.67
jam,2018,127.74
jam,2019,132.52
jam,2020,130.84
jam,2021,135.31
jor,1990,30.05
jor,1991,31.32
jor,1992,31.57
jor,1993,34.13
jor,1994,35.27
jor,1995,37.85
jor,1996,40.62
jor,1997,42.07
jor,1998,43.86
jor,1999,45.75
jor,2000,49.79
jor,2001,52.86
jor,2002,57.18
jor,2003,59.37
jor,2004,66.3
jor,2005,74.88
jor,2006,79.88
jor,2007,78.33
jor,2008,78.91
jor,2009,81.33
jor,2010,85.7
jor,2011,91.79
jor,2012,98.86
jor,2013,105.23
jor,2014,111.86
jor,2015,116.86
jor,2016,122.58
jor,2017,127.74
jor,2018,131.75
jor,2019,140.04
jor,2020,152.59
jor,2021,163.31
jpn,1990,11610.41
jpn,1991,12202.56
jpn,1992,12785.84
jpn,1993,13129.12
jpn,1994,13501.27
jpn,1995,14236.15
jpn,1996,14751.67
jpn,1997,15132.22
jpn,1998,15793.44
jpn,1999,16154.62
jpn,2000,16820.54
jpn,2001,17071.72
jpn,2002,17249.71
jpn,2003,17445.31
jpn,2004,18360.97
jpn,2005,19118.26
jpn,2006,19725.42
jpn,2007,20311.68
jpn,2008,20862.49
jpn,2009,21544.57
jpn,2010,22189.89
jpn,2011,22976.51
jpn,2012,23647.97
jpn,2013,24393.97
jpn,2014,25019.67
jpn,2015,25150.16
jpn,2016,25798.89
jpn,2017,25913.08
jpn,2018,26808.89
jpn,2019,27403.43
jpn,2020,26821.92
jpn,2021,27930.59
kaz,1990,992.16
kaz,1991,957.28
kaz,1992,926.19
kaz,1993,916.73
kaz,1994,877.58
kaz,1995,883.34
kaz,1996,857.59
kaz,1997,835.24
kaz,1998,796.23
kaz,1999,789.39
kaz,2000,765.04
kaz,2001,752.29
kaz,2002,738.89
kaz,2003,717.55
kaz,2004,660.14
kaz,2005,685.08
kaz,2006,677.39
kaz,2007,645.02
kaz,2008,662.28
kaz,2009,651.02
kaz,2010,640.99
kaz,2011,665.04
kaz,2012,669.43
kaz,2013,594.45
kaz,2014,583.15
kaz,2015,551.81
kaz,2016,541.88
kaz,2017,527.3
kaz,2018,539.76
kaz,2019,551.08
kaz,2020,566.97
kaz,2021,574.36
ken,1990,58.01
ken,1991,60.71
ken,1992,63.55
ken,1993,65.63
ken,1994,67.99
ken,1995,69.81
ken,1996,72.01
ken,1997,75.57
ken,1998,79.1
ken,1999,82.25
ken,2000,87.61
ken,2001,91.58
ken,2002,99.48
ken,2003,108.76
ken,2004,116.32
ken,2005,123.72
ken,2006,131.96
ken,2007,139.65
ken,2008,148.41
ken,2009,158.84
ken,2010,171.33
ken,2011,182.13
ken,2012,192.27
ken,2013,202.86
ken,2014,214.02
ken,2015,225.84
ken,2016,238.31
ken,2017,251.34
ken,2018,265.85
ken,2019,280.77
ken,2020,294.26
ken,2021,305.87
kgz,1990,161.9
kgz,1991,157.64
kgz,1992,153.84
kgz,1993,145.97
kgz,1994,136.88
kgz,1995,127.92
kgz,1996,127.37
kgz,1997,130.91
kgz,1998,127.39
kgz,1999,123.09
kgz,2000,119.51
kgz,2001,115.14
kgz,2002,113.56
kgz,2003,115.63
kgz,2004,108.63
kgz,2005,106.95
kgz,2006,111.17
kgz,2007,106.98
kgz,2008,107.09
kgz,2009,107.46
kgz,2010,107.32
kgz,2011,105.92
kgz,2012,107.13
kgz,2013,111.35
kgz,2014,112.27
kgz,2015,114.07
kgz,2016,124.65
kgz,2017,118.31
kgz,2018,123.39
kgz,2019,124.97
kgz,2020,129.33
kgz,2021,133.02
khm,1990,246.51
khm,1991,253.85
khm,1992,262.71
khm,1993,273.31
khm,1994,283.79
khm,1995,294.92
khm,1996,304.08
khm,1997,312.17
khm,1998,321.3
khm,1999,332.26
khm,2000,344.08
khm,2001,355.74
khm,2002,365.08
khm,2003,375.24
khm,2004,388.89
khm,2005,405.53
khm,2006,422.83
khm,2007,445.19
khm,2008,467.19
khm,2009,489.06
khm,2010,513.33
khm,2011,537.67
khm,2012,561.77
khm,2013,586.91
khm,2014,614.81
khm,2015,647.87
khm,2016,678.08
khm,2017,710.12
khm,2018,742.59
khm,2019,775.83
khm,2020,811.77
khm,2021,843.95
kir,1990,1.06
kir,1991,1.09
kir,1992,1.11
kir,1993,1.13
kir,1994,1.15
kir,1995,1.19
kir,1996,1.22
kir,1997,1.26
kir,1998,1.3
kir,1999,1.35
kir,2000,1.42
kir,2001,1.45
kir,2002,1.49
kir,2003,1.53
kir,2004,1.57
kir,2005,1.62
kir,2006,1.67
kir,2007,1.73
kir,2008,1.79
kir,2009,1.85
kir,2010,1.91
kir,2011,1.98
kir,2012,2.02
kir,2013,2.07
kir,2014,2.12
kir,2015,2.22
kir,2016,2.29
kir,2017,2.36
kir,2018,2.42
kir,2019,2.49
kir,2020,2.57
kir,2021,2.65
kna,1990,1.59
kna,1991,1.26
kna,1992,1.17
kna,1993,1.09
kna,1994,1.15
kna,1995,1.28
kna,1996,1.29
kna,1997,1.32
kna,1998,1.32
kna,1999,1.28
kna,2000,1.31
kna,2001,1.29
kna,2002,1.34
kna,2003,1.33
kna,2004,1.35
kna,2005,1.38
kna,2006,1.47
kna,2007,1.53
kna,2008,1.59
kna,2009,1.63
kna,2010,1.65
kna,2011,1.69
kna,2012,1.74
kna,2013,1.8
kna,2014,1.88
kna,2015,1.94
kna,2016,1.92
kna,2017,1.99
kna,2018,2.06
kna,2019,2.14
kna,2020,2.22
kna,2021,2.32
kor,1990,2085.66
kor,1991,2201.6
kor,1992,2308.27
kor,1993,2424.87
kor,1994,2581.72
kor,1995,2814.74
kor,1996,2986.11
kor,1997,3172.62
kor,1998,3337.03
kor,1999,3538.66
kor,2000,3728.42
kor,2001,3812.66
kor,2002,3924.43
kor,2003,4015.75
kor,2004,4094.85
kor,2005,4197.54
kor,2006,4268.87
kor,2007,4370.53
kor,2008,4446.21
kor,2009,4554.07
kor,2010,4636.99
kor,2011,4803.4
kor,2012,4962.03
kor,2013,5083.64
kor,2014,5192.91
kor,2015,5338.73
kor,2016,5515.09
kor,2017,5618.01
kor,2018,5804.33
kor,2019,5918.64
kor,2020,5948.73
kor,2021,6448.22
kwt,1990,14.76
kwt,1991,15.18
kwt,1992,18.17
kwt,1993,19.91
kwt,1994,18
kwt,1995,16.15
kwt,1996,16.54
kwt,1997,16.78
kwt,1998,18.84
kwt,1999,17.21
kwt,2000,20.94
kwt,2001,22.57
kwt,2002,22.31
kwt,2003,22.96
kwt,2004,21.7
kwt,2005,23.99
kwt,2006,24.98
kwt,2007,26.64
kwt,2008,27.92
kwt,2009,28.47
kwt,2010,27.9
kwt,2011,27.32
kwt,2012,29.04
kwt,2013,28.56
kwt,2014,30.3
kwt,2015,31.08
kwt,2016,30.27
kwt,2017,30.75
kwt,2018,32.16
kwt,2019,33.97
kwt,2020,34.75
kwt,2021,39.18
lao,1990,103.8
lao,1991,106.78
lao,1992,109.95
lao,1993,113.09
lao,1994,116.25
lao,1995,120.14
lao,1996,123.59
lao,1997,127.44
lao,1998,130.83
lao,1999,134.46
lao,2000,137.42
lao,2001,141.53
lao,2002,142.86
lao,2003,145
lao,2004,147.88
lao,2005,152.07
lao,2006,156.16
lao,2007,160.93
lao,2008,166.39
lao,2009,171.78
lao,2010,177.56
lao,2011,184.11
lao,2012,190.23
lao,2013,197.44
lao,2014,205.4
lao,2015,215
lao,2016,222.89
lao,2017,232.69
lao,2018,241.74
lao,2019,252.02
lao,2020,261.91
lao,2021,271.32
lbn,1990,116.25
lbn,1991,117.47
lbn,1992,121.3
lbn,1993,125.85
lbn,1994,126.5
lbn,1995,131.92
lbn,1996,135.74
lbn,1997,140.93
lbn,1998,147
lbn,1999,156.81
lbn,2000,175.12
lbn,2001,190.86
lbn,2002,209.45
lbn,2003,229.73
lbn,2004,236.46
lbn,2005,249.4
lbn,2006,262.88
lbn,2007,274.3
lbn,2008,287.44
lbn,2009,300.14
lbn,2010,312.14
lbn,2011,333.85
lbn,2012,350.41
lbn,2013,363.86
lbn,2014,376.5
lbn,2015,383.23
lbn,2016,385.31
lbn,2017,386.88
lbn,2018,394.12
lbn,2019,405.88
lbn,2020,414.54
lbn,2021,417.32
lbr,1990,14.95
lbr,1991,14.98
lbr,1992,14.79
lbr,1993,14.53
lbr,1994,14.27
lbr,1995,13.79
lbr,1996,13.56
lbr,1997,13.21
lbr,1998,13.22
lbr,1999,13.35
lbr,2000,13.9
lbr,2001,14.32
lbr,2002,15.07
lbr,2003,15.37
lbr,2004,15.86
lbr,2005,16.14
lbr,2006,16.72
lbr,2007,17.26
lbr,2008,18.12
lbr,2009,19.34
lbr,2010,20.39
lbr,2011,21.05
lbr,2012,22.31
lbr,2013,23.64
lbr,2014,24.26
lbr,2015,24.66
lbr,2016,25.38
lbr,2017,26.03
lbr,2018,26.84
lbr,2019,28.08
lbr,2020,29.22
lbr,2021,30.24
lby,1990,37.83
lby,1991,39.79
lby,1992,40.72
lby,1993,42.51
lby,1994,44.16
lby,1995,45.49
lby,1996,47.19
lby,1997,50.97
lby,1998,56.09
lby,1999,60.04
lby,2000,63.55
lby,2001,66.76
lby,2002,69.86
lby,2003,72.77
lby,2004,76.84
lby,2005,82.19
lby,2006,84.9
lby,2007,91
lby,2008,97.93
lby,2009,104.17
lby,2010,109.75
lby,2011,114.02
lby,2012,117.1
lby,2013,118.89
lby,2014,121.68
lby,2015,122.75
lby,2016,125.13
lby,2017,128.91
lby,2018,132.62
lby,2019,137.51
lby,2020,142.88
lby,2021,148.7
lca,1990,3.86
lca,1991,4.03
lca,1992,4.26
lca,1993,4.08
lca,1994,3.81
lca,1995,3.94
lca,1996,3.89
lca,1997,3.89
lca,1998,3.82
lca,1999,3.91
lca,2000,4.15
lca,2001,4.22
lca,2002,4.47
lca,2003,4.61
lca,2004,4.79
lca,2005,4.81
lca,2006,5.1
lca,2007,5.03
lca,2008,5.23
lca,2009,5.05
lca,2010,5.11
lca,2011,5.46
lca,2012,5.76
lca,2013,6
lca,2014,6.31
lca,2015,6.67
lca,2016,6.9
lca,2017,7.22
lca,2018,7.5
lca,2019,7.77
lca,2020,8.3
lca,2021,9.07
lka,1990,209.34
lka,1991,211.61
lka,1992,221.8
lka,1993,228.91
lka,1994,244.94
lka,1995,256.85
lka,1996,274.8
lka,1997,296.84
lka,1998,304.23
lka,1999,323.69
lka,2000,339.21
lka,2001,340.85
lka,2002,353.2
lka,2003,374.17
lka,2004,393.33
lka,2005,407.46
lka,2006,417.74
lka,2007,413.61
lka,2008,420.32
lka,2009,444.71
lka,2010,443.21
lka,2011,468.34
lka,2012,484.81
lka,2013,509
lka,2014,521.73
lka,2015,545.97
lka,2016,564.86
lka,2017,589.81
lka,2018,611.92
lka,2019,629.66
lka,2020,594.66
lka,2021,651.98
lso,1990,22.74
lso,1991,23.1
lso,1992,23.56
lso,1993,23.98
lso,1994,24.44
lso,1995,24.52
lso,1996,24.58
lso,1997,25.12
lso,1998,28.51
lso,1999,32.76
lso,2000,38.67
lso,2001,40.75
lso,2002,43.59
lso,2003,48.52
lso,2004,51.5
lso,2005,52.99
lso,2006,53.78
lso,2007,53.72
lso,2008,54.07
lso,2009,53.98
lso,2010,54.64
lso,2011,55.26
lso,2012,57.12
lso,2013,58.58
lso,2014,59.89
lso,2015,61.39
lso,2016,61.24
lso,2017,60.71
lso,2018,60.66
lso,2019,61.31
lso,2020,61.21
lso,2021,59.53
ltu,1990,242.93
ltu,1991,251.31
ltu,1992,234.82
ltu,1993,233.89
ltu,1994,224.87
ltu,1995,234.01
ltu,1996,230.51
ltu,1997,221.62
ltu,1998,221.58
ltu,1999,221.12
ltu,2000,228.96
ltu,2001,233.28
ltu,2002,224.32
ltu,2003,239.66
ltu,2004,235.05
ltu,2005,242.55
ltu,2006,256.58
ltu,2007,256.91
ltu,2008,266.24
ltu,2009,253.93
ltu,2010,247.99
ltu,2011,250.24
ltu,2012,261.95
ltu,2013,270.26
ltu,2014,271.77
ltu,2015,269.42
ltu,2016,273.53
ltu,2017,281.73
ltu,2018,284.55
ltu,2019,286.53
ltu,2020,284.21
ltu,2021,290.02
lux,1990,41.63
lux,1991,42.88
lux,1992,43.97
lux,1993,45.44
lux,1994,46.75
lux,1995,46.47
lux,1996,47.06
lux,1997,50.28
lux,1998,51.54
lux,1999,52.18
lux,2000,52.73
lux,2001,53.74
lux,2002,56.26
lux,2003,64.15
lux,2004,64.17
lux,2005,65.67
lux,2006,67.14
lux,2007,72.7
lux,2008,71.74
lux,2009,76.22
lux,2010,74.4
lux,2011,77.95
lux,2012,84.09
lux,2013,85.41
lux,2014,97.23
lux,2015,98.32
lux,2016,96.24
lux,2017,99.4
lux,2018,99.13
lux,2019,98.84
lux,2020,93.02
lux,2021,93.58
lva,1990,231.19
lva,1991,224.08
lva,1992,214.29
lva,1993,221.08
lva,1994,226.09
lva,1995,223.86
lva,1996,202.38
lva,1997,197.14
lva,1998,206.53
lva,1999,202.1
lva,2000,196.46
lva,2001,202.9
lva,2002,198.06
lva,2003,201.38
lva,2004,200.86
lva,2005,212.16
lva,2006,232.11
lva,2007,233.52
lva,2008,205.3
lva,2009,202.48
lva,2010,208.53
lva,2011,221.15
lva,2012,210.57
lva,2013,215.41
lva,2014,206.56
lva,2015,205.87
lva,2016,206.73
lva,2017,216.55
lva,2018,227.78
lva,2019,224.82
lva,2020,222.6
lva,2021,222.21
mar,1990,99.78
mar,1991,104.36
mar,1992,109.21
mar,1993,113.76
mar,1994,118.17
mar,1995,121.81
mar,1996,126.13
mar,1997,131.9
mar,1998,135.54
mar,1999,141.29
mar,2000,145.43
mar,2001,151.87
mar,2002,159.56
mar,2003,167.15
mar,2004,174.93
mar,2005,183.32
mar,2006,192.44
mar,2007,202.77
mar,2008,211.52
mar,2009,221.18
mar,2010,231.22
mar,2011,243.24
mar,2012,255.06
mar,2013,267.91
mar,2014,280.91
mar,2015,293.73
mar,2016,308.19
mar,2017,322.04
mar,2018,339.34
mar,2019,353.13
mar,2020,364.76
mar,2021,374.86
mco,1990,8.61
mco,1991,8.8
mco,1992,9.02
mco,1993,9.33
mco,1994,9.75
mco,1995,10.39
mco,1996,11.1
mco,1997,11.99
mco,1998,13.15
mco,1999,14.65
mco,2000,16.39
mco,2001,18.09
mco,2002,19.1
mco,2003,19.81
mco,2004,20.37
mco,2005,20.63
mco,2006,21.06
mco,2007,21.44
mco,2008,21.83
mco,2009,22.12
mco,2010,22.02
mco,2011,22.25
mco,2012,22.6
mco,2013,22.67
mco,2014,22.82
mco,2015,22.6
mco,2016,22.73
mco,2017,22.84
mco,2018,22.96
mco,2019,23.09
mco,2020,23.17
mco,2021,23.44
mda,1990,255.4
mda,1991,232.21
mda,1992,200.11
mda,1993,208.17
mda,1994,206.52
mda,1995,203.24
mda,1996,200.58
mda,1997,196.68
mda,1998,181.69
mda,1999,177.27
mda,2000,174.57
mda,2001,181.22
mda,2002,177.07
mda,2003,182.79
mda,2004,178.86
mda,2005,176.85
mda,2006,181.54
mda,2007,189.39
mda,2008,190.51
mda,2009,194.64
mda,2010,198.85
mda,2011,192.76
mda,2012,198.37
mda,2013,201.26
mda,2014,207.88
mda,2015,203.49
mda,2016,199.38
mda,2017,198.76
mda,2018,206.38
mda,2019,208.78
mda,2020,213.76
mda,2021,218.31
mdg,1990,90.04
mdg,1991,91
mdg,1992,92.36
mdg,1993,94.5
mdg,1994,92.19
mdg,1995,91.43
mdg,1996,92.25
mdg,1997,94.84
mdg,1998,96.65
mdg,1999,96.26
mdg,2000,98.24
mdg,2001,98.91
mdg,2002,101.44
mdg,2003,102.98
mdg,2004,104.41
mdg,2005,103.87
mdg,2006,105.12
mdg,2007,107.89
mdg,2008,112.26
mdg,2009,116.81
mdg,2010,121.51
mdg,2011,126.44
mdg,2012,131.66
mdg,2013,137.15
mdg,2014,143.72
mdg,2015,150.58
mdg,2016,158.44
mdg,2017,166.55
mdg,2018,175.5
mdg,2019,185.2
mdg,2020,194.92
mdg,2021,203.86
mdv,1990,2.06
mdv,1991,2.21
mdv,1992,2.38
mdv,1993,2.48
mdv,1994,2.51
mdv,1995,2.71
mdv,1996,3.03
mdv,1997,3.29
mdv,1998,3.34
mdv,1999,3.49
mdv,2000,3.76
mdv,2001,3.94
mdv,2002,3.65
mdv,2003,3.76
mdv,2004,3.86
mdv,2005,3.94
mdv,2006,4.07
mdv,2007,4.19
mdv,2008,4.33
mdv,2009,4.47
mdv,2010,4.61
mdv,2011,4.75
mdv,2012,4.89
mdv,2013,5.01
mdv,2014,5.13
mdv,2015,5.29
mdv,2016,5.49
mdv,2017,5.68
mdv,2018,5.9
mdv,2019,6.12
mdv,2020,6.18
mdv,2021,6.61
mex,1990,1877.44
mex,1991,1925.21
mex,1992,1983
mex,1993,2006.25
mex,1994,2101.77
mex,1995,2168.44
mex,1996,2229.02
mex,1997,2313.28
mex,1998,2298.9
mex,1999,2277.98
mex,2000,2290
mex,2001,2312.41
mex,2002,2425.45
mex,2003,2481.4
mex,2004,2512.48
mex,2005,2582.7
mex,2006,2615.24
mex,2007,2624.11
mex,2008,2669
mex,2009,2776.47
mex,2010,2781.88
mex,2011,2830.75
mex,2012,2814.66
mex,2013,2980.81
mex,2014,3056.47
mex,2015,3085.4
mex,2016,3220.37
mex,2017,3300.35
mex,2018,3407.47
mex,2019,3444.01
mex,2020,3553.42
mex,2021,3699.96
mhl,1990,0.85
mhl,1991,0.88
mhl,1992,0.91
mhl,1993,0.94
mhl,1994,0.96
mhl,1995,1.01
mhl,1996,1.03
mhl,1997,1.04
mhl,1998,1.06
mhl,1999,1.08
mhl,2000,1.12
mhl,2001,1.14
mhl,2002,1.18
mhl,2003,1.22
mhl,2004,1.26
mhl,2005,1.32
mhl,2006,1.37
mhl,2007,1.42
mhl,2008,1.47
mhl,2009,1.52
mhl,2010,1.58
mhl,2011,1.64
mhl,2012,1.7
mhl,2013,1.76
mhl,2014,1.83
mhl,2015,1.93
mhl,2016,2
mhl,2017,2.08
mhl,2018,2.16
mhl,2019,2.25
mhl,2020,2.35
mhl,2021,2.45
mkd,1990,86.97
mkd,1991,88.96
mkd,1992,93.95
mkd,1993,98.27
mkd,1994,102.77
mkd,1995,107.27
mkd,1996,112.8
mkd,1997,121.05
mkd,1998,128.26
mkd,1999,130.05
mkd,2000,135.41
mkd,2001,139.78
mkd,2002,144.9
mkd,2003,154.27
mkd,2004,161.82
mkd,2005,169.84
mkd,2006,180.43
mkd,2007,194.6
mkd,2008,197.92
mkd,2009,200.83
mkd,2010,205.17
mkd,2011,208.09
mkd,2012,216.92
mkd,2013,213.22
mkd,2014,216.41
mkd,2015,221.65
mkd,2016,221.93
mkd,2017,222.99
mkd,2018,224.01
mkd,2019,224.64
mkd,2020,222.52
mkd,2021,223.36
mli,1990,52.86
mli,1991,53.39
mli,1992,54.07
mli,1993,54.75
mli,1994,56.13
mli,1995,58.13
mli,1996,59.15
mli,1997,60.29
mli,1998,61.59
mli,1999,63.08
mli,2000,65.34
mli,2001,66.94
mli,2002,68.88
mli,2003,70.49
mli,2004,72.2
mli,2005,74.07
mli,2006,76.76
mli,2007,79.76
mli,2008,83.43
mli,2009,86.66
mli,2010,90.59
mli,2011,94.37
mli,2012,98.73
mli,2013,103.64
mli,2014,107.74
mli,2015,111.77
mli,2016,116.81
mli,2017,121.98
mli,2018,126.99
mli,2019,131.79
mli,2020,135.98
mli,2021,140.1
mlt,1990,14.69
mlt,1991,14.49
mlt,1992,14.99
mlt,1993,16.37
mlt,1994,17.03
mlt,1995,16.86
mlt,1996,18.16
mlt,1997,18.86
mlt,1998,20.21
mlt,1999,20.4
mlt,2000,21.59
mlt,2001,21.01
mlt,2002,21.46
mlt,2003,22.85
mlt,2004,23.83
mlt,2005,24.96
mlt,2006,25.37
mlt,2007,26.05
mlt,2008,27.73
mlt,2009,30.19
mlt,2010,32.66
mlt,2011,33.79
mlt,2012,35.71
mlt,2013,37.03
mlt,2014,38.83
mlt,2015,39.78
mlt,2016,40.4
mlt,2017,40.1
mlt,2018,40.6
mlt,2019,41.46
mlt,2020,40.13
mlt,2021,48.28
mmr,1990,1449.2
mmr,1991,1491.01
mmr,1992,1533.76
mmr,1993,1579.2
mmr,1994,1625.05
mmr,1995,1673.42
mmr,1996,1725.28
mmr,1997,1778.21
mmr,1998,1832.1
mmr,1999,1886.61
mmr,2000,1944.87
mmr,2001,1997.58
mmr,2002,2029.92
mmr,2003,2077.99
mmr,2004,2114.41
mmr,2005,2146.81
mmr,2006,2196.47
mmr,2007,2231.48
mmr,2008,2258.67
mmr,2009,2281.1
mmr,2010,2314.14
mmr,2011,2358.89
mmr,2012,2377.49
mmr,2013,2445.63
mmr,2014,2518.74
mmr,2015,2601.63
mmr,2016,2685.96
mmr,2017,2781.7
mmr,2018,2876.76
mmr,2019,2984.31
mmr,2020,3103.12
mmr,2021,3201.45
mne,1990,60.25
mne,1991,59.99
mne,1992,61.5
mne,1993,63.24
mne,1994,66.32
mne,1995,69.85
mne,1996,71.97
mne,1997,74.89
mne,1998,79.45
mne,1999,81.94
mne,2000,87.66
mne,2001,93.1
mne,2002,98.52
mne,2003,102.2
mne,2004,103.71
mne,2005,104.19
mne,2006,106.23
mne,2007,106.62
mne,2008,109.04
mne,2009,113.97
mne,2010,115.37
mne,2011,117.65
mne,2012,120.22
mne,2013,121.75
mne,2014,122.65
mne,2015,121.48
mne,2016,124.95
mne,2017,127.64
mne,2018,129.22
mne,2019,131.15
mne,2020,130.06
mne,2021,126.23
mng,1990,78.91
mng,1991,85.96
mng,1992,90.1
mng,1993,92.16
mng,1994,89.97
mng,1995,94.95
mng,1996,95.94
mng,1997,97.9
mng,1998,95.34
mng,1999,93.35
mng,2000,90.15
mng,2001,86.73
mng,2002,80.96
mng,2003,76.42
mng,2004,74.2
mng,2005,74.1
mng,2006,74.94
mng,2007,75.11
mng,2008,76.27
mng,2009,79.94
mng,2010,81.52
mng,2011,83.54
mng,2012,85.2
mng,2013,88.41
mng,2014,91.01
mng,2015,93.84
mng,2016,97.01
mng,2017,99.68
mng,2018,102.87
mng,2019,108.57
mng,2020,109.26
mng,2021,112.01
mnp,1990,1.34
mnp,1991,1.38
mnp,1992,1.41
mnp,1993,1.44
mnp,1994,1.46
mnp,1995,1.53
mnp,1996,1.59
mnp,1997,1.67
mnp,1998,1.75
mnp,1999,1.82
mnp,2000,1.99
mnp,2001,2.12
mnp,2002,2.25
mnp,2003,2.34
mnp,2004,2.43
mnp,2005,2.53
mnp,2006,2.69
mnp,2007,2.73
mnp,2008,2.79
mnp,2009,2.85
mnp,2010,2.97
mnp,2011,3.08
mnp,2012,3.2
mnp,2013,3.33
mnp,2014,3.47
mnp,2015,3.69
mnp,2016,3.88
mnp,2017,4.04
mnp,2018,4.18
mnp,2019,4.29
mnp,2020,4.47
mnp,2021,4.64
moz,1990,83.91
moz,1991,84.78
moz,1992,85.75
moz,1993,86.61
moz,1994,87.91
moz,1995,89.35
moz,1996,91.76
moz,1997,94.97
moz,1998,97.1
moz,1999,99.4
moz,2000,102.4
moz,2001,103.06
moz,2002,106.38
moz,2003,109.45
moz,2004,113.55
moz,2005,118.34
moz,2006,123.4
moz,2007,129.61
moz,2008,137.29
moz,2009,145.26
moz,2010,154.25
moz,2011,161.59
moz,2012,168.17
moz,2013,174.3
moz,2014,180
moz,2015,186.26
moz,2016,192.97
moz,2017,200.34
moz,2018,206.92
moz,2019,215.22
moz,2020,221.22
moz,2021,225.12
mrt,1990,21.58
mrt,1991,21.66
mrt,1992,21.86
mrt,1993,21.81
mrt,1994,21.52
mrt,1995,21.46
mrt,1996,21.79
mrt,1997,21.85
mrt,1998,21.97
mrt,1999,22.1
mrt,2000,22.65
mrt,2001,23.3
mrt,2002,23.94
mrt,2003,24.31
mrt,2004,25.39
mrt,2005,26.13
mrt,2006,27.44
mrt,2007,28.05
mrt,2008,28.79
mrt,2009,30.36
mrt,2010,31.33
