geo,time,females_aged_25_54_unemployment_rate_percent
usa,1969,3.5
usa,1970,4.5
usa,1971,5.3
usa,1972,4.9
usa,1973,4.4
usa,1974,4.9
usa,1975,7.5
usa,1976,6.8
usa,1977,6.4
usa,1978,5.5
usa,1979,5.2
usa,1980,6
usa,1981,6.3
usa,1982,7.7
usa,1983,7.7
usa,1984,6.3
usa,1985,6.2
usa,1986,5.9
usa,1987,5.1
usa,1988,4.6
usa,1989,4.4
usa,1990,4.6
usa,1991,5.4
usa,1992,6
usa,1993,5.7
usa,1994,5.05
usa,1995,4.6
usa,1996,4.44
usa,1997,4.12
usa,1998,3.79
usa,1999,3.43
usa,2000,3.27
usa,2001,3.88
usa,2002,4.78
usa,2003,4.81
usa,2004,4.55
usa,2005,4.37
usa,2006,3.92
usa,2007,3.8
usa,2008,4.63
usa,2009,7.19
usa,2010,7.81
usa,2011,7.62
usa,2012,7.12
usa,2013,6.25
usa,2014,5.31
usa,2015,4.56
usa,2016,4.28
usa,2017,3.87
usa,2018,3.36
usa,2019,3.12
usa,2020,7.33
vct,1991,14.57
ven,1990,10.49
ven,2001,4.87
ven,2005,9.99
ven,2006,7.97
ven,2007,6.5
ven,2008,5.18
ven,2009,5.08
ven,2010,5.93
ven,2011,6.22
ven,2012,5.98
ven,2016,4.72
ven,2017,5.12
vgb,1991,2.19
vnm,2004,1.93
vnm,2007,1.18
vnm,2009,1.09
vnm,2010,0.65
vnm,2011,0.53
vnm,2012,0.52
vnm,2013,0.62
vnm,2014,0.54
vnm,2015,1
vnm,2016,0.99
vnm,2017,0.98
vnm,2018,0.64
vnm,2019,1.45
vnm,2020,2.32
vut,2006,8.68
vut,2009,4.23
vut,2010,0.76
vut,2019,7.38
wsm,2001,3.31
wsm,2006,0.56
wsm,2011,3.1
wsm,2012,7.58
wsm,2014,7.59
wsm,2017,16.77
yem,1994,1.29
yem,1999,5.91
yem,2010,43.83
yem,2014,24.31
zaf,2000,31.83
zaf,2001,32.46
zaf,2002,36.88
zaf,2003,34.3
zaf,2004,31.4
zaf,2005,32.11
zaf,2006,31.83
zaf,2007,28.99
zaf,2008,22.54
zaf,2009,22.27
zaf,2010,23.86
zaf,2011,24.29
zaf,2012,24.03
zaf,2013,23.59
zaf,2014,24.54
zaf,2015,25.24
zaf,2016,26.56
zaf,2017,26.99
zaf,2018,27.17
zaf,2019,28.55
zaf,2020,29.39
zmb,2000,6.95
zmb,2012,5.93
zmb,2017,10.08
zmb,2018,10.94
zmb,2019,10.5
zwe,1997,2.4
zwe,1999,2.48
zwe,2004,3.03
zwe,2011,5.41
zwe,2014,4.97
zwe,2019,15.1
