geo,time,urban_population_growth_annual_percent
lbr,1977,5.807
lbr,1978,5.86498
lbr,1979,5.84492
lbr,1980,5.81715
lbr,1981,5.72644
lbr,1982,5.6236
lbr,1983,5.67118
lbr,1984,7.24146
lbr,1985,9.14854
lbr,1986,8.82738
lbr,1987,8.49246
lbr,1988,8.17035
lbr,1989,7.83369
lbr,1990,-7.82552
lbr,1991,-8.51101
lbr,1992,0.40611
lbr,1993,-1.79593
lbr,1994,-6.35418
lbr,1995,-5.5589
lbr,1996,-3.90872
lbr,1997,8.61098
lbr,1998,10.9866
lbr,1999,6.32694
lbr,2000,4.48807
lbr,2001,3.70989
lbr,2002,3.38052
lbr,2003,1.56093
lbr,2004,1.95866
lbr,2005,5.25659
lbr,2006,6.37378
lbr,2007,5.74795
lbr,2008,4.814
lbr,2009,3.90759
lbr,2010,3.67227
lbr,2011,4.72315
lbr,2012,4.34426
lbr,2013,3.0064
lbr,2014,2.89616
lbr,2015,2.88808
lbr,2016,2.87997
lbr,2017,2.78315
lbr,2018,2.80691
lbr,2019,2.84541
lbr,2020,2.94533
lbr,2021,2.98375
lbr,2022,3.01357
lby,1961,6.71272
lby,1962,6.85736
lby,1963,6.88606
lby,1964,6.57272
lby,1965,11.35777
lby,1966,10.93513
lby,1967,10.4151
lby,1968,10.06692
lby,1969,9.70277
lby,1970,9.37353
lby,1971,9.01348
lby,1972,8.78491
lby,1973,9.07817
lby,1974,7.29632
lby,1975,7.52493
lby,1976,7.58294
lby,1977,7.46242
lby,1978,7.34819
lby,1979,7.2327
lby,1980,7.06111
lby,1981,6.83374
lby,1982,6.64623
lby,1983,6.47536
lby,1984,5.70188
lby,1985,3.50371
lby,1986,3.16747
lby,1987,2.97313
lby,1988,2.83524
lby,1989,2.73435
lby,1990,2.62775
lby,1991,2.51896
lby,1992,2.41367
lby,1993,2.29936
lby,1994,2.16838
lby,1995,2.02898
lby,1996,1.89254
lby,1997,1.77938
lby,1998,1.69464
lby,1999,1.65414
lby,2000,2.03049
lby,2001,2.47303
lby,2002,2.58912
lby,2003,2.68988
lby,2004,2.77758
lby,2005,2.81949
lby,2006,2.51671
lby,2007,2.28937
lby,2008,2.38037
lby,2009,2.3581
lby,2010,2.32686
lby,2011,-4.50569
lby,2012,-4.98032
lby,2013,2.25639
lby,2014,2.1836
lby,2015,1.86721
lby,2016,1.78238
lby,2017,1.86524
lby,2018,1.90487
lby,2019,1.76214
lby,2020,1.65343
lby,2021,1.58975
lby,2022,1.51724
lca,1961,2.33767
lca,1962,2.23083
lca,1963,2.21542
lca,1964,2.19996
lca,1965,2.19809
lca,1966,2.20422
lca,1967,2.22197
lca,1968,2.2205
lca,1969,2.25967
lca,1970,2.51451
lca,1971,2.68615
lca,1972,2.64666
lca,1973,2.59341
lca,1974,2.54612
lca,1975,2.63249
lca,1976,2.75904
lca,1977,2.75234
lca,1978,2.76384
lca,1979,2.77876
lca,1980,2.82762
lca,1981,2.87335
lca,1982,2.84869
lca,1983,2.78116
lca,1984,2.70313
lca,1985,2.62119
lca,1986,2.54372
lca,1987,2.44982
lca,1988,2.36367
lca,1989,2.2797
lca,1990,2.29116
lca,1991,2.12973
lca,1992,0.79146
lca,1993,0.78524
lca,1994,0.61874
lca,1995,0.48723
lca,1996,0.35989
lca,1997,0.26114
lca,1998,0.1971
lca,1999,0.18768
lca,2000,0.07678
lca,2001,-0.40715
lca,2002,-3.50589
lca,2003,-3.55056
lca,2004,-3.66109
lca,2005,-3.74522
lca,2006,-3.85012
lca,2007,-3.93634
lca,2008,-3.99447
lca,2009,-4.01028
lca,2010,-3.31805
lca,2011,0.7046
lca,2012,0.56513
lca,2013,0.55262
lca,2014,0.58673
lca,2015,0.64791
lca,2016,0.6804
lca,2017,0.71523
lca,2018,0.76133
lca,2019,0.7944
lca,2020,0.82961
lca,2021,0.75521
lca,2022,0.69411
lie,1961,1.59155
lie,1962,1.22059
lie,1963,1.26293
lie,1964,1.35979
lie,1965,1.34155
lie,1966,1.37857
lie,1967,1.57569
lie,1968,1.68386
lie,1969,1.6299
lie,1970,1.47537
lie,1971,1.50455
lie,1972,1.60686
lie,1973,1.65497
lie,1974,1.65213
lie,1975,1.67268
lie,1976,1.59853
lie,1977,1.59633
lie,1978,1.61643
lie,1979,1.63516
lie,1980,1.49948
lie,1981,0.89335
lie,1982,0.54083
lie,1983,0.62373
lie,1984,0.59855
lie,1985,0.5738
lie,1986,0.59159
lie,1987,0.60905
lie,1988,0.64698
lie,1989,0.66349
lie,1990,0.61805
lie,1991,0.75704
lie,1992,0.91306
lie,1993,0.92482
lie,1994,0.93617
lie,1995,0.92749
lie,1996,0.27462
lie,1997,-0.47124
lie,1998,-0.53281
lie,1999,-0.53566
lie,2000,-0.59857
lie,2001,-0.06005
lie,2002,0.55911
lie,2003,0.53619
lie,2004,0.51363
lie,2005,0.4914
lie,2006,0.44997
lie,2007,0.37019
lie,2008,0.33007
lie,2009,0.40623
lie,2010,0.3084
lie,2011,0.365
lie,2012,0.57362
lie,2013,0.5893
lie,2014,0.64236
lie,2015,0.61955
lie,2016,0.67152
lie,2017,0.83311
lie,2018,0.91761
lie,2019,1.01782
lie,2020,1.02547
lie,2021,1.10361
lie,2022,1.19657
lka,1961,3.38871
lka,1962,3.37267
lka,1963,3.37848
lka,1964,2.98767
lka,1965,2.95752
lka,1966,2.93388
lka,1967,2.93459
lka,1968,2.92041
lka,1969,2.8348
lka,1970,2.75835
lka,1971,2.68443
lka,1972,2.59011
lka,1973,2.51775
lka,1974,2.42685
lka,1975,2.36611
lka,1976,2.35037
lka,1977,2.32685
lka,1978,2.34609
lka,1979,2.38379
lka,1980,2.33246
lka,1981,2.06396
lka,1982,1.47993
lka,1983,1.32717
lka,1984,1.27777
lka,1985,1.28913
lka,1986,1.30654
lka,1987,1.31375
lka,1988,1.27399
lka,1989,1.20363
lka,1990,1.16257
lka,1991,1.14666
lka,1992,1.09997
lka,1993,1.05375
lka,1994,0.95219
lka,1995,0.83523
lka,1996,0.70746
lka,1997,0.60729
lka,1998,0.51663
lka,1999,0.50731
lka,2000,0.47891
lka,2001,0.68186
lka,2002,0.9143
lka,2003,0.92032
lka,2004,0.88353
lka,2005,0.84938
lka,2006,0.91356
lka,2007,0.95354
lka,2008,0.94348
lka,2009,0.88342
lka,2010,0.81664
lka,2011,0.83843
lka,2012,0.66934
lka,2013,0.55482
lka,2014,0.6182
lka,2015,0.66515
lka,2016,0.71613
lka,2017,0.77672
lka,2018,1.25507
lka,2019,1.20011
lka,2020,1.21697
lka,2021,1.85795
lka,2022,0.98908
lso,1961,15.08098
lso,1962,15.05932
lso,1963,14.98838
lso,1964,14.88919
lso,1965,14.80731
lso,1966,13.57795
lso,1967,8.41083
lso,1968,8.59262
lso,1969,8.52558
lso,1970,8.44175
lso,1971,8.37997
lso,1972,8.16553
lso,1973,7.88721
lso,1974,7.8822
lso,1975,7.8248
lso,1976,6.80914
lso,1977,3.50108
lso,1978,3.32365
lso,1979,3.31234
lso,1980,3.31663
lso,1981,3.31284
lso,1982,3.30653
lso,1983,3.29513
lso,1984,3.29064
lso,1985,3.24318
lso,1986,3.92422
lso,1987,6.35645
lso,1988,6.03681
lso,1989,5.88713
lso,1990,5.74736
lso,1991,5.61304
lso,1992,5.48078
lso,1993,5.31692
lso,1994,5.1736
lso,1995,5.04233
lso,1996,4.64956
lso,1997,3.57434
lso,1998,3.33314
lso,1999,3.09374
lso,2000,2.86329
lso,2001,2.66253
lso,2002,2.5099
lso,2003,2.36231
lso,2004,2.1936
lso,2005,2.14742
lso,2006,2.50143
lso,2007,2.43649
lso,2008,2.66985
lso,2009,2.7739
lso,2010,2.73113
lso,2011,2.779
lso,2012,2.37759
lso,2013,2.46379
lso,2014,2.54655
lso,2015,2.62533
lso,2016,2.69811
lso,2017,2.74026
lso,2018,2.76838
lso,2019,2.77447
lso,2020,2.80568
lso,2021,2.75141
lso,2022,2.62083
ltu,1961,4.06714
ltu,1962,3.82299
ltu,1963,3.618
ltu,1964,3.58809
ltu,1965,3.52363
ltu,1966,3.48195
ltu,1967,3.41772
ltu,1968,3.3021
ltu,1969,3.05101
ltu,1970,3.12638
ltu,1971,3.56733
ltu,1972,3.51465
ltu,1973,3.31615
ltu,1974,3.20931
ltu,1975,3.08525
ltu,1976,2.99961
ltu,1977,2.90491
ltu,1978,2.78701
ltu,1979,2.24344
ltu,1980,1.7628
ltu,1981,1.85705
ltu,1982,1.96106
ltu,1983,2.03649
ltu,1984,2.03579
ltu,1985,2.03656
ltu,1986,2.11919
ltu,1987,2.17005
ltu,1988,2.16992
ltu,1989,1.3325
ltu,1990,0.28073
ltu,1991,0.08128
ltu,1992,-0.19598
ltu,1993,-0.56311
ltu,1994,-0.78154
ltu,1995,-0.85889
ltu,1996,-0.84956
ltu,1997,-0.8256
ltu,1998,-0.81383
ltu,1999,-0.79892
ltu,2000,-0.79294
ltu,2001,-0.92406
ltu,2002,-0.93885
ltu,2003,-0.94854
ltu,2004,-1.25947
ltu,2005,-1.64487
ltu,2006,-1.48993
ltu,2007,-1.08155
ltu,2008,-0.92223
ltu,2009,-1.11932
ltu,2010,-2.22415
ltu,2011,-2.28247
ltu,2012,-1.15704
ltu,2013,-0.82971
ltu,2014,-0.67788
ltu,2015,-0.75913
ltu,2016,-1.06863
ltu,2017,-1.17586
ltu,2018,-0.71309
ltu,2019,-0.00496
ltu,2020,0.30781
ltu,2021,0.51073
ltu,2022,1.40965
lux,1961,1.44339
lux,1962,1.96026
lux,1963,1.7605
lux,1964,1.83043
lux,1965,1.83359
lux,1966,1.40411
lux,1967,1.00152
lux,1968,0.91619
lux,1969,1.13747
lux,1970,1.13063
lux,1971,1.67973
lux,1972,2.02666
lux,1973,1.89461
lux,1974,2.07622
lux,1975,1.84567
lux,1976,1.22936
lux,1977,0.88927
lux,1978,0.87688
lux,1979,0.91329
lux,1980,1.01899
lux,1981,0.79587
lux,1982,0.15271
lux,1983,0.09613
lux,1984,0.17233
lux,1985,0.26267
lux,1986,0.51823
lux,1987,0.7161
lux,1988,0.79485
lux,1989,1.04067
lux,1990,1.3209
lux,1991,1.56551
lux,1992,1.81761
lux,1993,1.74522
lux,1994,2.12262
lux,1995,1.90182
lux,1996,1.27898
lux,1997,1.19805
lux,1998,1.38147
lux,1999,2.01787
lux,2000,2.26003
lux,2001,1.93231
lux,2002,1.58375
lux,2003,1.7343
lux,2004,1.92637
lux,2005,2.01739
lux,2006,2.06848
lux,2007,2.00297
lux,2008,2.23391
lux,2009,2.28128
lux,2010,2.2431
lux,2011,2.62729
lux,2012,2.78651
lux,2013,2.6746
lux,2014,2.70257
lux,2015,2.68753
lux,2016,2.46649
lux,2017,2.72572
lux,2018,2.20837
lux,2019,2.22857
lux,2020,1.91807
lux,2021,1.75747
lux,2022,2.24455
lva,1961,2.97805
lva,1962,2.80627
lva,1963,2.78305
lva,1964,2.75779
lva,1965,2.51711
lva,1966,2.13231
lva,1967,2.13177
lva,1968,2.29047
lva,1969,2.13244
lva,1970,1.95152
lva,1971,1.90642
lva,1972,1.92359
lva,1973,1.93079
lva,1974,1.95589
lva,1975,1.8288
lva,1976,1.64051
lva,1977,1.58288
lva,1978,1.51241
lva,1979,1.13863
lva,1980,0.84056
lva,1981,0.81978
lva,1982,0.87895
lva,1983,1.00225
lva,1984,1.03879
lva,1985,1.05939
lva,1986,1.13506
lva,1987,1.26096
lva,1988,1.25611
lva,1989,0.63555
lva,1990,-0.07052
lva,1991,-0.54387
lva,1992,-1.88242
lva,1993,-2.04893
lva,1994,-1.52571
lva,1995,-1.64518
lva,1996,-1.27193
lva,1997,-1.06961
lva,1998,-1.16038
lva,1999,-1.15198
lva,2000,-1.18849
lva,2001,-1.46351
lva,2002,-1.30914
lva,2003,-1.04013
lva,2004,-0.94389
lva,2005,-0.93344
lva,2006,-0.96577
lva,2007,-0.9148
lva,2008,-1.14818
lva,2009,-1.68057
lva,2010,-2.04149
lva,2011,-1.77948
lva,2012,-1.19909
lva,2013,-1.02987
lva,2014,-0.90195
lva,2015,-0.77744
lva,2016,-0.85358
lva,2017,-0.80691
lva,2018,-0.68073
lva,2019,-0.57789
lva,2020,-0.56499
lva,2021,-0.68826
lva,2022,-0.09761
mac,1961,0.97287
mac,1962,4.27937
mac,1963,4.22028
mac,1964,4.14668
mac,1965,4.05163
mac,1966,3.92585
mac,1967,3.76604
mac,1968,3.57298
mac,1969,3.33128
mac,1970,2.97662
mac,1971,1.20631
mac,1972,-0.27255
mac,1973,-0.15413
mac,1974,-0.05626
mac,1975,0.00993
mac,1976,0.0426
mac,1977,0.03266
mac,1978,-0.01778
mac,1979,-0.06204
mac,1980,-0.00041
mac,1981,1.49926
mac,1982,3.40184
mac,1983,3.85402
mac,1984,3.9707
mac,1985,4.07188
mac,1986,4.12623
mac,1987,4.12064
mac,1988,4.05841
mac,1989,3.94709
mac,1990,3.80149
mac,1991,3.45593
mac,1992,2.75072
mac,1993,2.24378
mac,1994,2.12067
mac,1995,2.02113
mac,1996,1.98183
mac,1997,1.83455
mac,1998,1.70412
mac,1999,1.59711
mac,2000,1.48776
mac,2001,1.65925
mac,2002,2.37256
mac,2003,2.8215
mac,2004,2.771
mac,2005,2.71552
mac,2006,2.67441
mac,2007,2.64803
mac,2008,2.62528
mac,2009,2.60877
mac,2010,2.59503
mac,2011,2.42962
mac,2012,2.03913
mac,2013,1.80392
mac,2014,1.80258
mac,2015,1.81602
mac,2016,1.8438
mac,2017,1.88436
mac,2018,1.92034
mac,2019,1.92636
mac,2020,1.88522
mac,2021,1.51504
mac,2022,1.23915
mar,1961,4.27786
mar,1962,4.28675
mar,1963,4.19963
mar,1964,4.09495
mar,1965,4.1658
mar,1966,4.23349
mar,1967,4.25669
mar,1968,4.23712
mar,1969,4.19974
mar,1970,4.18813
mar,1971,4.14372
mar,1972,4.42112
mar,1973,4.37718
mar,1974,4.32683
mar,1975,4.30447
mar,1976,4.27395
mar,1977,4.29337
mar,1978,4.33885
mar,1979,4.33134
mar,1980,4.36289
mar,1981,4.36497
mar,1982,4.31879
mar,1983,4.23095
mar,1984,4.09704
mar,1985,3.95753
mar,1986,3.76028
mar,1987,3.54823
mar,1988,3.42948
mar,1989,3.31466
mar,1990,3.2449
mar,1991,3.17311
mar,1992,3.10697
mar,1993,3.03019
mar,1994,2.94361
mar,1995,2.27665
mar,1996,2.12915
mar,1997,2.09198
mar,1998,2.05501
mar,1999,1.99901
mar,2000,1.94744
mar,2001,1.91833
mar,2002,1.88608
mar,2003,1.8231
mar,2004,1.8461
mar,2005,2.28429
mar,2006,2.34086
mar,2007,2.3068
mar,2008,2.28532
mar,2009,2.27116
mar,2010,2.2887
mar,2011,2.30838
mar,2012,2.30687
mar,2013,2.2833
mar,2014,2.23507
mar,2015,2.16663
mar,2016,2.1252
mar,2017,2.08075
mar,2018,1.99438
mar,2019,1.90611
mar,2020,1.90358
mar,2021,1.88693
mar,2022,1.84882
mco,1961,0.50339
mco,1962,0.90428
mco,1963,1.50851
mco,1964,1.4334
mco,1965,1.11821
mco,1966,0.76158
mco,1967,0.35715
mco,1968,0.8554
mco,1969,1.66403
mco,1970,1.64091
mco,1971,1.39118
mco,1972,1.12731
mco,1973,0.85216
mco,1974,0.63538
mco,1975,1.03179
mco,1976,1.45466
mco,1977,1.31954
mco,1978,1.17816
mco,1979,1.0527
mco,1980,0.8978
mco,1981,0.76527
mco,1982,1.05366
mco,1983,1.48316
mco,1984,1.49669
mco,1985,1.39828
mco,1986,1.25567
mco,1987,1.12152
mco,1988,1.01852
mco,1989,0.92185
mco,1990,0.83103
mco,1991,0.77185
mco,1992,0.7497
mco,1993,0.74412
mco,1994,0.73543
mco,1995,0.73006
mco,1996,0.74999
mco,1997,0.78195
mco,1998,0.75105
mco,1999,0.57273
mco,2000,0.21894
mco,2001,-0.06471
mco,2002,-0.17893
mco,2003,-0.21638
mco,2004,-0.24786
mco,2005,-0.29514
mco,2006,-0.40529
mco,2007,-0.58903
mco,2008,0.12248
mco,2009,1.67752
mco,2010,2.36977
mco,2011,2.28546
mco,2012,2.19981
mco,2013,2.06781
mco,2014,1.9152
mco,2015,1.78405
mco,2016,0.84247
mco,2017,-0.07286
mco,2018,-0.0405
mco,2019,0.0135
mco,2020,-0.30288
mco,2021,-0.64124
mco,2022,-0.59326
mda,1961,5.88804
mda,1962,5.60863
mda,1963,5.30408
mda,1964,5.08583
mda,1965,4.79993
mda,1966,4.6705
mda,1967,4.50809
mda,1968,4.35078
mda,1969,4.2219
mda,1970,3.89775
mda,1971,3.57124
mda,1972,3.5316
mda,1973,3.48423
mda,1974,3.47781
mda,1975,3.43479
mda,1976,3.39563
mda,1977,3.2859
mda,1978,3.21485
mda,1979,2.98448
mda,1980,2.72856
mda,1981,2.72122
mda,1982,2.75284
mda,1983,2.74746
mda,1984,2.7468
mda,1985,2.70891
mda,1986,2.70659
mda,1987,2.72748
mda,1988,2.58764
mda,1989,1.49874
mda,1990,0.26084
mda,1991,0.0444
mda,1992,-0.12057
mda,1993,-0.229
mda,1994,-0.44584
mda,1995,-0.68666
mda,1996,-0.40347
mda,1997,-1.24593
mda,1998,-0.92425
mda,1999,-1.04657
mda,2000,-1.1031
mda,2001,-1.12471
mda,2002,-1.14096
mda,2003,-1.19921
mda,2004,-1.17135
mda,2005,-0.74469
mda,2006,-0.35036
mda,2007,-0.30433
mda,2008,-0.26295
mda,2009,-0.1989
mda,2010,-0.17257
mda,2011,-0.13058
mda,2012,-0.08589
mda,2013,-0.0997
mda,2014,-0.13388
mda,2015,-0.78117
mda,2016,-1.11364
mda,2017,-1.61886
mda,2018,-1.58794
mda,2019,-1.3731
mda,2020,-0.81052
mda,2021,-1.15631
mda,2022,-1.81077
mdg,1961,5.63042
mdg,1962,5.62956
mdg,1963,5.63793
mdg,1964,5.6399
mdg,1965,5.62969
mdg,1966,5.59264
mdg,1967,5.2427
mdg,1968,5.30249
mdg,1969,5.33804
mdg,1970,5.40075
mdg,1971,5.95455
mdg,1972,6.00345
mdg,1973,5.98105
mdg,1974,5.95546
mdg,1975,5.89799
mdg,1976,5.53476
mdg,1977,5.49982
mdg,1978,5.47194
mdg,1979,5.43394
mdg,1980,5.39368
mdg,1981,5.32893
mdg,1982,5.28408
mdg,1983,5.24828
mdg,1984,5.21576
mdg,1985,5.19658
mdg,1986,5.18616
mdg,1987,5.19558
mdg,1988,5.2388
mdg,1989,5.2486
mdg,1990,5.29507
mdg,1991,5.32449
mdg,1992,5.34426
mdg,1993,5.37786
mdg,1994,4.2676
mdg,1995,4.18496
mdg,1996,4.19186
mdg,1997,4.17636
mdg,1998,4.14577
mdg,1999,4.09782
mdg,2000,4.03296
mdg,2001,3.98684
mdg,2002,3.9497
mdg,2003,3.91546
mdg,2004,3.90662
mdg,2005,5.03822
mdg,2006,5.02507
mdg,2007,5.00503
mdg,2008,4.97703
mdg,2009,4.93598
mdg,2010,4.8806
mdg,2011,4.79037
mdg,2012,4.69456
mdg,2013,4.61188
mdg,2014,4.54499
mdg,2015,4.47847
mdg,2016,4.45239
mdg,2017,4.42455
mdg,2018,4.36928
mdg,2019,4.31079
mdg,2020,4.24437
mdg,2021,4.1483
mdg,2022,4.08568
mdv,1961,2.9919
mdv,1962,3.0154
mdv,1963,3.00747
mdv,1964,2.98897
mdv,1965,3.6983
mdv,1966,3.32447
mdv,1967,2.95917
mdv,1968,4.6406
mdv,1969,4.55638
mdv,1970,4.67897
mdv,1971,10.73508
mdv,1972,10.6567
mdv,1973,10.46166
mdv,1974,10.33292
mdv,1975,10.27305
mdv,1976,10.187
mdv,1977,9.96006
mdv,1978,7.734
mdv,1979,5.67442
mdv,1980,5.73557
mdv,1981,5.75687
mdv,1982,5.70383
mdv,1983,5.57774
mdv,1984,5.60953
mdv,1985,5.33005
mdv,1986,3.83835
mdv,1987,3.80913
mdv,1988,3.6307
mdv,1989,3.46615
mdv,1990,3.30187
mdv,1991,2.89929
mdv,1992,2.72007
mdv,1993,2.51808
mdv,1994,2.30602
mdv,1995,2.55661
mdv,1996,3.59187
mdv,1997,3.36732
mdv,1998,3.16756
mdv,1999,2.97096
mdv,2000,3.65347
mdv,2001,5.76871
mdv,2002,5.72884
mdv,2003,5.62526
mdv,2004,5.52343
mdv,2005,5.40812
mdv,2006,5.42262
mdv,2007,4.51387
mdv,2008,4.71061
mdv,2009,4.69212
mdv,2010,4.6687
mdv,2011,4.62871
mdv,2012,4.56664
mdv,2013,4.46191
mdv,2014,5.02856
mdv,2015,5.52636
mdv,2016,5.29398
mdv,2017,5.01431
mdv,2018,4.68051
mdv,2019,4.04159
mdv,2020,3.01463
mdv,2021,2.41402
mdv,2022,1.49625
mex,1961,4.81412
mex,1962,4.87991
mex,1963,4.88634
mex,1964,4.88049
mex,1965,4.86495
mex,1966,4.81907
mex,1967,4.75786
mex,1968,4.70657
mex,1969,4.63569
mex,1970,4.53277
mex,1971,4.42427
mex,1972,4.3737
mex,1973,4.32456
mex,1974,4.26795
mex,1975,4.20129
mex,1976,4.11534
mex,1977,4.08394
mex,1978,4.05938
mex,1979,3.93309
mex,1980,3.64198
mex,1981,3.02984
mex,1982,2.81806
mex,1983,2.7677
mex,1984,2.69615
mex,1985,2.61034
mex,1986,2.52561
mex,1987,2.45168
mex,1988,2.4219
mex,1989,2.38506
mex,1990,2.48637
mex,1991,2.53071
mex,1992,2.49605
mex,1993,2.46609
mex,1994,2.43609
mex,1995,2.3802
mex,1996,2.19207
mex,1997,2.07913
mex,1998,2.03282
mex,1999,1.98369
mex,2000,1.96132
mex,2001,1.97328
mex,2002,1.94596
mex,2003,1.90714
mex,2004,1.885
mex,2005,1.8379
mex,2006,1.76335
mex,2007,1.71224
mex,2008,1.65938
mex,2009,1.6219
mex,2010,1.7064
mex,2011,1.80731
mex,2012,1.7723
mex,2013,1.69144
mex,2014,1.61435
mex,2015,1.53598
mex,2016,1.50085
mex,2017,1.44419
mex,2018,1.31287
mex,2019,1.21892
mex,2020,1.08338
mex,2021,0.91182
mex,2022,0.97854
mhl,1961,6.93705
mhl,1962,6.9493
mhl,1963,6.98833
mhl,1964,6.97541
mhl,1965,6.90851
mhl,1966,6.83643
mhl,1967,7.81394
mhl,1968,12.18514
mhl,1969,12.7466
mhl,1970,10.82158
mhl,1971,7.69119
mhl,1972,6.12787
mhl,1973,5.94691
mhl,1974,2.32193
mhl,1975,2.52568
mhl,1976,2.56455
mhl,1977,2.56417
mhl,1978,2.54525
mhl,1979,2.53164
mhl,1980,2.64625
mhl,1981,4.67759
mhl,1982,5.31645
mhl,1983,5.28764
mhl,1984,5.26685
mhl,1985,5.24388
mhl,1986,5.16765
mhl,1987,5.0634
mhl,1988,4.83002
mhl,1989,3.69454
mhl,1990,2.84771
mhl,1991,2.68114
mhl,1992,2.53511
mhl,1993,2.42605
mhl,1994,2.31723
mhl,1995,2.21155
mhl,1996,2.12898
mhl,1997,2.06476
mhl,1998,2.01188
mhl,1999,1.7568
mhl,2000,1.49279
mhl,2001,1.10448
mhl,2002,0.89756
mhl,2003,0.72747
mhl,2004,0.61304
mhl,2005,0.52656
mhl,2006,0.45944
mhl,2007,0.36758
mhl,2008,0.26136
mhl,2009,0.24537
mhl,2010,0.31604
mhl,2011,-0.19869
mhl,2012,-0.84242
mhl,2013,-1.04426
mhl,2014,-1.24979
mhl,2015,-1.45764
mhl,2016,-1.66361
mhl,2017,-1.8603
mhl,2018,-2.05352
mhl,2019,-2.28123
mhl,2020,-2.49721
mhl,2021,-2.71926
mhl,2022,-0.69306
mkd,1961,4.72309
mkd,1962,4.60237
mkd,1963,4.40614
mkd,1964,4.53898
mkd,1965,4.4955
mkd,1966,4.49678
mkd,1967,4.48207
mkd,1968,4.45408
mkd,1969,4.42212
mkd,1970,4.34873
mkd,1971,3.78133
mkd,1972,2.52737
mkd,1973,2.56589
mkd,1974,2.55649
mkd,1975,2.55676
mkd,1976,2.56138
mkd,1977,2.55843
mkd,1978,2.56606
mkd,1979,2.56818
mkd,1980,2.55214
mkd,1981,2.46786
mkd,1982,1.96555
mkd,1983,1.59627
mkd,1984,1.4869
mkd,1985,1.39965
mkd,1986,1.32209
mkd,1987,1.24785
mkd,1988,1.17417
mkd,1989,1.09936
mkd,1990,0.95502
mkd,1991,0.40011
mkd,1992,-0.01459
mkd,1993,-0.15976
mkd,1994,0.11927
mkd,1995,-0.27083
mkd,1996,0.16785
mkd,1997,-0.21845
mkd,1998,0.18171
mkd,1999,0.12461
mkd,2000,0.09909
mkd,2001,0.06261
mkd,2002,-1.08519
mkd,2003,-0.03322
mkd,2004,-0.07891
mkd,2005,-0.09877
mkd,2006,-0.09383
mkd,2007,-0.04443
mkd,2008,0.00769
mkd,2009,0.08268
mkd,2010,0.162
mkd,2011,0.17714
mkd,2012,0.17937
mkd,2013,0.25685
mkd,2014,0.33247
mkd,2015,0.34938
mkd,2016,0.37893
mkd,2017,0.41791
mkd,2018,0.45432
mkd,2019,0.44473
mkd,2020,0.269
mkd,2021,0.15886
mkd,2022,0.20358
mli,1961,3.99533
mli,1962,3.98189
mli,1963,3.97347
mli,1964,3.97709
mli,1965,3.97631
mli,1966,3.97436
mli,1967,3.96492
mli,1968,4.00353
mli,1969,4.01414
mli,1970,4.04058
mli,1971,4.04953
mli,1972,4.09606
mli,1973,4.19161
mli,1974,4.24946
mli,1975,4.2676
mli,1976,4.25837
mli,1977,4.41964
mli,1978,4.60467
mli,1979,4.65894
mli,1980,4.73244
mli,1981,4.74605
mli,1982,4.72813
mli,1983,4.72044
mli,1984,4.64168
mli,1985,4.47319
mli,1986,4.29288
mli,1987,4.05185
mli,1988,3.52917
mli,1989,3.63926
mli,1990,3.75949
mli,1991,3.80348
mli,1992,3.83949
mli,1993,3.87739
mli,1994,3.92748
mli,1995,3.91133
mli,1996,3.87377
mli,1997,3.97118
mli,1998,4.4157
mli,1999,5.31087
mli,2000,5.44357
mli,2001,5.5251
mli,2002,5.61752
mli,2003,5.66243
mli,2004,5.70178
mli,2005,5.70458
mli,2006,5.68513
mli,2007,5.65003
mli,2008,5.61083
mli,2009,5.54581
mli,2010,5.49424
mli,2011,5.43277
mli,2012,5.06878
mli,2013,5.02285
mli,2014,5.2276
mli,2015,5.15473
mli,2016,5.15152
mli,2017,5.13257
mli,2018,5.04316
mli,2019,4.95146
mli,2020,4.91875
mli,2021,4.89191
mli,2022,4.782
mlt,1961,-0.46555
mlt,1962,-0.4835
mlt,1963,-0.48447
mlt,1964,-0.47263
mlt,1965,-0.83357
mlt,1966,-1.2036
mlt,1967,-1.23365
mlt,1968,-1.20088
mlt,1969,-1.1671
mlt,1970,-0.5338
mlt,1971,0.02652
mlt,1972,-0.07368
mlt,1973,-0.07263
mlt,1974,-0.05755
mlt,1975,0.74337
mlt,1976,0.51877
mlt,1977,0.40039
mlt,1978,1.04987
mlt,1979,1.02367
mlt,1980,1.05763
mlt,1981,0.74537
mlt,1982,2.15483
mlt,1983,1.41848
mlt,1984,0.03099
mlt,1985,1.7655
mlt,1986,1.75893
mlt,1987,0.82303
mlt,1988,0.9531
mlt,1989,1.10406
mlt,1990,1.10669
mlt,1991,2.82354
mlt,1992,1.15737
mlt,1993,1.12246
mlt,1994,1.05861
mlt,1995,0.81908
mlt,1996,0.91468
mlt,1997,1.0973
mlt,1998,0.97829
mlt,1999,0.91055
mlt,2000,0.9523
mlt,2001,1.04609
mlt,2002,1.03009
mlt,2003,0.93183
mlt,2004,0.9363
mlt,2005,0.89193
mlt,2006,0.51274
mlt,2007,0.42659
mlt,2008,0.72743
mlt,2009,0.83056
mlt,2010,0.56657
mlt,2011,0.49705
mlt,2012,0.97361
mlt,2013,1.47599
mlt,2014,2.06885
mlt,2015,2.45741
mlt,2016,2.3585
mlt,2017,2.8085
