geo,time,urban_population_growth_annual_percent
kor,2009,0.6394
kor,2010,0.62157
kor,2011,0.75311
kor,2012,0.43779
kor,2013,0.36721
kor,2014,0.54007
kor,2015,0.4379
kor,2016,0.30861
kor,2017,0.2086
kor,2018,0.37952
kor,2019,0.31227
kor,2020,0.11822
kwt,1961,12.27724
kwt,1962,12.68448
kwt,1963,12.68261
kwt,1964,12.32536
kwt,1965,11.93774
kwt,1966,12.08966
kwt,1967,11.49919
kwt,1968,10.77968
kwt,1969,9.92917
kwt,1970,9.01134
kwt,1971,7.93701
kwt,1972,7.31973
kwt,1973,6.92612
kwt,1974,6.78098
kwt,1975,6.95163
kwt,1976,7.59967
kwt,1977,7.36125
kwt,1978,7.07319
kwt,1979,6.70949
kwt,1980,6.35457
kwt,1981,5.96693
kwt,1982,5.41088
kwt,1983,5.13758
kwt,1984,5.18829
kwt,1985,5.26918
kwt,1986,5.45485
kwt,1987,5.67091
kwt,1988,4.8436
kwt,1989,2.8217
kwt,1990,0.13673
kwt,1991,-3.09033
kwt,1996,1.52932
kwt,1997,5.20455
kwt,1998,7.00896
kwt,1999,6.53319
kwt,2000,4.81821
kwt,2001,3.71666
kwt,2002,1.68245
kwt,2003,1.1462
kwt,2004,1.7823
kwt,2005,3.11825
kwt,2006,4.45673
kwt,2007,5.34663
kwt,2008,5.89252
kwt,2009,6.0281
kwt,2010,5.87973
kwt,2011,5.72142
kwt,2012,5.55001
kwt,2013,5.16548
kwt,2014,4.56085
kwt,2015,3.84419
kwt,2016,3.11285
kwt,2017,2.47711
kwt,2018,1.98244
kwt,2019,1.67213
kwt,2020,1.49776
lao,1961,3.23158
lao,1962,3.24393
lao,1963,3.2465
lao,1964,3.26434
lao,1965,3.28426
lao,1966,3.26917
lao,1967,5.75615
lao,1968,5.7869
lao,1969,5.84544
lao,1970,5.9532
lao,1971,6.08044
lao,1972,6.16357
lao,1973,5.61509
lao,1974,4.66518
lao,1975,4.233
lao,1976,3.77158
lao,1977,3.39143
lao,1978,3.25779
lao,1979,3.41234
lao,1980,3.77749
lao,1981,4.16322
lao,1982,4.50448
lao,1983,4.74776
lao,1984,4.89577
lao,1985,4.9901
lao,1986,5.09135
lao,1987,5.13998
lao,1988,5.14871
lao,1989,5.11667
lao,1990,5.06978
lao,1991,5.00671
lao,1992,4.92771
lao,1993,4.81156
lao,1994,4.66095
lao,1995,5.37108
lao,1996,6.94586
lao,1997,6.72683
lao,1998,6.54443
lao,1999,6.38968
lao,2000,6.264
lao,2001,6.11969
lao,2002,6.00425
lao,2003,5.90851
lao,2004,5.86834
lao,2005,5.10197
lao,2006,3.67413
lao,2007,3.70348
lao,2008,3.71314
lao,2009,3.66697
lao,2010,3.60066
lao,2011,3.52531
lao,2012,3.46686
lao,2013,3.41657
lao,2014,3.40522
lao,2015,3.40905
lao,2016,3.42009
lao,2017,3.4096
lao,2018,3.38159
lao,2019,3.33192
lao,2020,3.26235
lbn,1961,7.1801
lbn,1962,7.01855
lbn,1963,6.75066
lbn,1964,6.3768
lbn,1965,5.92605
lbn,1966,5.4306
lbn,1967,4.98566
lbn,1968,4.7482
lbn,1969,4.75568
lbn,1970,4.92985
lbn,1971,5.06425
lbn,1972,5.13266
lbn,1973,4.97307
lbn,1974,4.45034
lbn,1975,3.69505
lbn,1976,2.88086
lbn,1977,2.19128
lbn,1978,1.72834
lbn,1979,1.5749
lbn,1980,1.66095
lbn,1981,1.85902
lbn,1982,2.03201
lbn,1983,2.11051
lbn,1984,2.03844
lbn,1985,1.88199
lbn,1986,1.62535
lbn,1987,1.49131
lbn,1988,1.78946
lbn,1989,1.98294
lbn,1990,3.20098
lbn,1991,4.56898
lbn,1992,5.56443
lbn,1993,5.78264
lbn,1994,5.12605
lbn,1995,3.9962
lbn,1996,2.68421
lbn,1997,1.68574
lbn,1998,1.31783
lbn,1999,1.59203
lbn,2000,2.6374
lbn,2001,3.92183
lbn,2002,4.82127
lbn,2003,4.9581
lbn,2004,4.18981
lbn,2005,2.94585
lbn,2006,1.44555
lbn,2007,0.31935
lbn,2008,0.10752
lbn,2009,1.17465
lbn,2010,3.0365
lbn,2011,5.07571
lbn,2012,6.42534
lbn,2013,6.73469
lbn,2014,5.89779
lbn,2015,4.42765
lbn,2016,2.92336
lbn,2017,1.73758
lbn,2018,0.77065
lbn,2019,0.13213
lbn,2020,-0.25449
lbr,1961,5.5678
lbr,1962,5.56337
lbr,1963,5.55353
lbr,1964,5.564
lbr,1965,5.56645
lbr,1966,5.57911
lbr,1967,5.59204
lbr,1968,5.61638
lbr,1969,5.63401
lbr,1970,5.66757
lbr,1971,5.69627
lbr,1972,5.72527
lbr,1973,5.74702
lbr,1974,5.79393
lbr,1975,5.84617
lbr,1976,5.80788
lbr,1977,5.73667
lbr,1978,5.76512
lbr,1979,5.90233
lbr,1980,6.0651
lbr,1981,6.28441
lbr,1982,6.37012
lbr,1983,6.05855
lbr,1984,6.81584
lbr,1985,7.78051
lbr,1986,6.50645
lbr,1987,5.40788
lbr,1988,4.48163
lbr,1989,3.78073
lbr,1990,3.36098
lbr,1991,2.80823
lbr,1992,-7.18306
lbr,1993,-6.87859
lbr,1994,-5.50436
lbr,1995,-3.4801
lbr,1996,-1.23077
lbr,1997,8.1792
lbr,1998,8.68817
lbr,1999,7.76938
lbr,2000,6.13972
lbr,2001,4.40468
lbr,2002,3.13559
lbr,2003,2.4765
lbr,2004,2.64416
lbr,2005,3.34778
lbr,2006,4.14036
lbr,2007,4.65148
lbr,2008,4.86705
lbr,2009,4.72936
lbr,2010,4.3628
lbr,2011,3.98045
lbr,2012,3.7061
lbr,2013,3.51205
lbr,2014,3.4207
lbr,2015,3.40544
lbr,2016,3.39667
lbr,2017,3.36326
lbr,2018,3.34408
lbr,2019,3.33028
lbr,2020,3.32148
lby,1961,6.51959
lby,1962,6.57456
lby,1963,6.64622
lby,1964,6.74468
lby,1965,12.34687
lby,1966,12.60372
lby,1967,12.29603
lby,1968,11.96974
lby,1969,11.58703
lby,1970,11.2113
lby,1971,10.81115
lby,1972,10.40326
lby,1973,9.93065
lby,1974,7.10441
lby,1975,6.67467
lby,1976,6.45839
lby,1977,6.24189
lby,1978,6.08203
lby,1979,5.9774
lby,1980,5.90156
lby,1981,5.82576
lby,1982,5.71955
lby,1983,5.53074
lby,1984,5.25467
lby,1985,3.53426
lby,1986,3.14411
lby,1987,2.91387
lby,1988,2.73023
lby,1989,2.61067
lby,1990,2.52942
lby,1991,2.46722
lby,1992,2.39236
lby,1993,2.2877
lby,1994,2.1469
lby,1995,1.98726
lby,1996,1.82125
lby,1997,1.69864
lby,1998,1.631
lby,1999,1.63089
lby,2000,1.67668
lby,2001,1.73095
lby,2002,1.76688
lby,2003,1.78548
lby,2004,1.77839
lby,2005,1.74624
lby,2006,1.73481
lby,2007,1.7202
lby,2008,1.64686
lby,2009,1.49802
lby,2010,1.30864
lby,2011,1.08771
lby,2012,0.91116
lby,2013,0.85922
lby,2014,0.97815
lby,2015,1.21047
lby,2016,1.484
lby,2017,1.70259
lby,2018,1.83227
lby,2019,1.83246
lby,2020,1.74499
lca,1961,2.22454
lca,1962,2.37975
lca,1963,2.5133
lca,1964,2.60263
lca,1965,2.65603
lca,1966,2.70801
lca,1967,2.74968
lca,1968,2.73109
lca,1969,2.60904
lca,1970,2.43418
lca,1971,2.23486
lca,1972,2.05896
lca,1973,1.99476
lca,1974,2.05199
lca,1975,2.18824
lca,1976,2.35019
lca,1977,2.47573
lca,1978,2.54377
lca,1979,2.55279
lca,1980,2.46686
lca,1981,2.37313
lca,1982,2.31201
lca,1983,2.31643
lca,1984,2.41252
lca,1985,2.56583
lca,1986,2.73376
lca,1987,2.86507
lca,1988,2.88695
lca,1989,2.79327
lca,1990,2.6162
lca,1991,2.18302
lca,1992,0.55881
lca,1993,0.4625
lca,1994,0.46751
lca,1995,0.53401
lca,1996,0.63236
lca,1997,0.69148
lca,1998,0.68441
lca,1999,0.5737
lca,2000,0.41435
lca,2001,-0.17013
lca,2002,-3.49352
lca,2003,-3.60764
lca,2004,-3.58892
lca,2005,-3.46241
lca,2006,-3.30673
lca,2007,-3.20174
lca,2008,-3.22289
lca,2009,-3.37555
lca,2010,-2.9722
lca,2011,0.82782
lca,2012,0.63404
lca,2013,0.53854
lca,2014,0.566
lca,2015,0.63823
lca,2016,0.733
lca,2017,0.80192
lca,2018,0.86916
lca,2019,0.90252
lca,2020,0.92046
lie,1961,1.76371
lie,1962,1.33142
lie,1963,1.3423
lie,1964,1.43644
lie,1965,1.49878
lie,1966,1.66648
lie,1967,1.63916
lie,1968,1.69137
lie,1969,1.50848
lie,1970,1.30788
lie,1971,1.64249
lie,1972,1.91144
lie,1973,1.7307
lie,1974,1.81997
lie,1975,1.88064
lie,1976,2.05147
lie,1977,2.09964
lie,1978,2.03457
lie,1979,1.90812
lie,1980,1.55571
lie,1981,0.86325
lie,1982,0.35576
lie,1983,0.18783
lie,1984,0.08337
lie,1985,0.16653
lie,1986,0.16625
lie,1987,0.22814
lie,1988,0.26896
lie,1989,0.30944
lie,1990,0.39059
lie,1991,0.6544
lie,1992,0.81202
lie,1993,0.94578
lie,1994,0.91707
lie,1995,1.00702
lie,1996,0.35301
lie,1997,-0.33337
lie,1998,-0.35419
lie,1999,-0.45441
lie,2000,-0.57591
lie,2001,-0.03984
lie,2002,0.63555
lie,2003,0.47403
lie,2004,0.41294
lie,2005,0.41124
lie,2006,0.37062
lie,2007,0.31104
lie,2008,0.32943
lie,2009,0.34762
lie,2010,0.36563
lie,2011,0.47907
lie,2012,0.55286
lie,2013,0.6632
lie,2014,0.60252
lie,2015,0.59892
lie,2016,0.50256
lie,2017,0.48157
lie,2018,0.46087
lie,2019,0.49537
lie,2020,0.62033
lka,1961,3.34848
lka,1962,3.31669
lka,1963,3.3105
lka,1964,2.93198
lka,1965,2.93834
lka,1966,2.96493
lka,1967,2.96683
lka,1968,2.93782
lka,1969,2.85827
lka,1970,2.75108
lka,1971,2.63842
lka,1972,2.53387
lka,1973,2.46332
lka,1974,2.42542
lka,1975,2.41764
lka,1976,2.41305
lka,1977,2.39614
lka,1978,2.36235
lka,1979,2.29873
lka,1980,2.2113
lka,1981,1.93395
lka,1982,1.39863
lka,1983,1.3453
lka,1984,1.33309
lka,1985,1.3322
lka,1986,1.34156
lka,1987,1.34187
lka,1988,1.31134
lka,1989,1.26431
lka,1990,1.18586
lka,1991,1.12363
lka,1992,1.05379
lka,1993,0.97327
lka,1994,0.85541
lka,1995,0.73581
lka,1996,0.59273
lka,1997,0.48111
lka,1998,0.41914
lka,1999,0.44871
lka,2000,0.52363
lka,2001,0.63009
lka,2002,0.7068
lka,2003,0.76217
lka,2004,0.76308
lka,2005,0.72343
lka,2006,0.68756
lka,2007,0.65134
lka,2008,0.63069
lka,2009,0.61355
lka,2010,0.59681
lka,2011,0.59036
lka,2012,0.04745
lka,2013,0.79128
lka,2014,1.04306
lka,2015,1.12817
lka,2016,1.4058
lka,2017,1.5281
lka,2018,1.54757
lka,2019,1.20011
lka,2020,1.21697
lso,1961,13.85562
lso,1962,13.86478
lso,1963,13.84679
lso,1964,13.81605
lso,1965,13.76811
lso,1966,12.5095
lso,1967,7.12107
lso,1968,7.15304
lso,1969,7.1605
lso,1970,7.16739
lso,1971,7.16194
lso,1972,7.00013
lso,1973,6.81426
lso,1974,6.92754
lso,1975,7.04376
lso,1976,6.32934
lso,1977,3.4163
lso,1978,3.464
lso,1979,3.43702
lso,1980,3.37038
lso,1981,3.28571
lso,1982,3.20866
lso,1983,3.1231
lso,1984,3.0354
lso,1985,2.93761
lso,1986,3.59663
lso,1987,6.22335
lso,1988,6.15325
lso,1989,6.13898
lso,1990,6.16526
lso,1991,6.18154
lso,1992,6.16387
lso,1993,6.09287
lso,1994,5.96995
lso,1995,5.8061
lso,1996,5.43152
lso,1997,4.41425
lso,1998,4.15958
lso,1999,3.76718
lso,2000,3.28874
lso,2001,2.76459
lso,2002,2.31611
lso,2003,2.02113
lso,2004,1.96155
lso,2005,2.05766
lso,2006,2.22383
lso,2007,1.94743
lso,2008,2.09947
lso,2009,2.21818
lso,2010,2.33062
lso,2011,2.45456
lso,2012,2.10194
lso,2013,2.20231
lso,2014,2.25757
lso,2015,2.27905
lso,2016,2.28402
lso,2017,2.29218
lso,2018,2.31362
lso,2019,2.32321
lso,2020,2.33384
ltu,1961,4.06714
ltu,1962,3.82299
ltu,1963,3.618
ltu,1964,3.58809
ltu,1965,3.52363
ltu,1966,3.48195
ltu,1967,3.41772
ltu,1968,3.3021
ltu,1969,3.05101
ltu,1970,3.12638
ltu,1971,3.56733
ltu,1972,3.51465
ltu,1973,3.31615
ltu,1974,3.20931
ltu,1975,3.08525
ltu,1976,2.99961
ltu,1977,2.90491
ltu,1978,2.78701
ltu,1979,2.24344
ltu,1980,1.7628
ltu,1981,1.85705
ltu,1982,1.96106
ltu,1983,2.03649
ltu,1984,2.03579
ltu,1985,2.03656
ltu,1986,2.11919
ltu,1987,2.17005
ltu,1988,2.16992
ltu,1989,1.3325
ltu,1990,0.28073
ltu,1991,0.08128
ltu,1992,-0.19598
ltu,1993,-0.56311
ltu,1994,-0.78154
ltu,1995,-0.85889
ltu,1996,-0.84956
ltu,1997,-0.8256
ltu,1998,-0.81383
ltu,1999,-0.79892
ltu,2000,-0.79294
ltu,2001,-0.92406
ltu,2002,-0.93885
ltu,2003,-0.94854
ltu,2004,-1.25947
ltu,2005,-1.64487
ltu,2006,-1.48993
ltu,2007,-1.08155
ltu,2008,-0.92223
ltu,2009,-1.11932
ltu,2010,-2.22415
ltu,2011,-2.28247
ltu,2012,-1.15704
ltu,2013,-0.82971
ltu,2014,-0.67788
ltu,2015,-0.75913
ltu,2016,-1.06863
ltu,2017,-1.17586
ltu,2018,-0.71309
ltu,2019,-0.00496
ltu,2020,0.30781
lux,1961,1.44339
lux,1962,1.96026
lux,1963,1.7605
lux,1964,1.83043
lux,1965,1.83359
lux,1966,1.40411
lux,1967,1.00152
lux,1968,0.91619
lux,1969,1.13747
lux,1970,1.13063
lux,1971,1.67973
lux,1972,2.02666
lux,1973,1.89461
lux,1974,2.07622
lux,1975,1.84567
lux,1976,1.22936
lux,1977,0.88927
lux,1978,0.87688
lux,1979,0.91329
lux,1980,1.01899
lux,1981,0.79587
lux,1982,0.15271
lux,1983,0.09613
lux,1984,0.17233
lux,1985,0.26267
lux,1986,0.51823
lux,1987,0.7161
lux,1988,0.79485
lux,1989,1.04067
lux,1990,1.3209
lux,1991,1.56551
lux,1992,1.81761
lux,1993,1.74522
lux,1994,2.12262
lux,1995,1.90182
lux,1996,1.27898
lux,1997,1.19805
lux,1998,1.38147
lux,1999,2.01787
lux,2000,2.26003
lux,2001,1.93231
lux,2002,1.58375
lux,2003,1.7343
lux,2004,1.92637
lux,2005,2.01739
lux,2006,2.06848
lux,2007,2.00297
lux,2008,2.23391
lux,2009,2.28128
lux,2010,2.2431
lux,2011,2.62729
lux,2012,2.78651
lux,2013,2.6746
lux,2014,2.70257
lux,2015,2.68753
lux,2016,2.46649
lux,2017,2.72572
lux,2018,2.20837
lux,2019,2.22857
lux,2020,1.91807
lva,1961,2.97805
lva,1962,2.80627
lva,1963,2.78305
lva,1964,2.75779
lva,1965,2.51711
lva,1966,2.13231
lva,1967,2.13177
lva,1968,2.29047
lva,1969,2.13244
lva,1970,1.95152
lva,1971,1.90642
lva,1972,1.92359
lva,1973,1.93079
lva,1974,1.95589
lva,1975,1.8288
lva,1976,1.64051
lva,1977,1.58288
lva,1978,1.51241
lva,1979,1.13863
lva,1980,0.84056
lva,1981,0.81978
lva,1982,0.87895
lva,1983,1.00225
lva,1984,1.03879
lva,1985,1.05939
lva,1986,1.13506
lva,1987,1.26096
lva,1988,1.25611
lva,1989,0.63555
lva,1990,-0.07052
lva,1991,-0.54387
lva,1992,-1.88242
lva,1993,-2.04893
lva,1994,-1.52571
lva,1995,-1.64518
lva,1996,-1.27193
lva,1997,-1.06961
lva,1998,-1.16038
lva,1999,-1.15198
lva,2000,-1.18849
lva,2001,-1.46351
lva,2002,-1.30914
lva,2003,-1.04013
lva,2004,-0.94389
lva,2005,-0.93344
lva,2006,-0.96577
lva,2007,-0.9148
lva,2008,-1.14818
lva,2009,-1.68057
lva,2010,-2.04149
lva,2011,-1.77948
lva,2012,-1.19909
lva,2013,-1.02987
lva,2014,-0.90195
lva,2015,-0.77744
lva,2016,-0.85358
lva,2017,-0.80691
lva,2018,-0.68073
lva,2019,-0.57789
lva,2020,-0.56499
mac,1961,1.62042
mac,1962,3.54024
mac,1963,4.69846
mac,1964,5.1459
mac,1965,5.07939
mac,1966,4.98238
mac,1967,4.87114
mac,1968,4.37805
mac,1969,3.47479
mac,1970,2.35927
mac,1971,1.21245
mac,1972,0.20451
mac,1973,-0.55582
mac,1974,-0.91263
mac,1975,-0.93752
mac,1976,-0.91695
mac,1977,-0.87421
mac,1978,-0.50615
mac,1979,0.23074
mac,1980,1.22767
mac,1981,2.33483
mac,1982,3.38399
mac,1983,4.01202
mac,1984,4.28803
mac,1985,4.3032
mac,1986,4.29172
mac,1987,4.25922
mac,1988,4.08019
mac,1989,3.73686
mac,1990,3.31256
mac,1991,2.85449
mac,1992,2.4606
mac,1993,2.18157
mac,1994,2.05871
mac,1995,2.03977
mac,1996,2.08803
mac,1997,2.02763
mac,1998,2.03886
mac,1999,2.11793
mac,2000,2.21811
mac,2001,2.34642
mac,2002,2.45518
mac,2003,2.49614
mac,2004,2.45634
mac,2005,2.36018
mac,2006,2.24057
mac,2007,2.14371
mac,2008,2.10415
mac,2009,2.1446
mac,2010,2.21948
mac,2011,2.31736
mac,2012,2.36882
mac,2013,2.336
mac,2014,2.19986
mac,2015,1.99335
mac,2016,1.76659
mac,2017,1.57911
mac,2018,1.44396
mac,2019,1.38563
mac,2020,1.37947
mar,1961,4.71393
mar,1962,4.62672
mar,1963,4.52436
mar,1964,4.40505
mar,1965,4.26302
mar,1966,4.13733
mar,1967,4.0181
mar,1968,3.912
mar,1969,3.82269
mar,1970,3.74975
mar,1971,3.6796
mar,1972,3.97
mar,1973,3.95576
mar,1974,3.96967
mar,1975,4.00877
mar,1976,4.05306
mar,1977,4.07926
mar,1978,4.10587
mar,1979,4.12377
mar,1980,4.12791
mar,1981,4.12843
mar,1982,4.12157
mar,1983,4.06486
mar,1984,3.9721
mar,1985,3.84321
mar,1986,3.70921
mar,1987,3.58373
mar,1988,3.48184
mar,1989,3.40183
mar,1990,3.34771
mar,1991,3.29852
mar,1992,3.23895
mar,1993,3.15539
mar,1994,3.05337
mar,1995,2.30065
mar,1996,2.06793
mar,1997,1.97462
mar,1998,1.89866
mar,1999,1.84264
mar,2000,1.79828
mar,2001,1.7599
mar,2002,1.73071
mar,2003,1.71165
mar,2004,1.70982
mar,2005,2.08911
mar,2006,2.17121
mar,2007,2.17769
mar,2008,2.19552
mar,2009,2.22626
mar,2010,2.26956
mar,2011,2.31229
mar,2012,2.34667
mar,2013,2.35434
mar,2014,2.33085
mar,2015,2.28239
mar,2016,2.22794
mar,2017,2.17609
mar,2018,2.12725
mar,2019,2.0837
mar,2020,2.04635
mco,1961,1.55501
mco,1962,1.00315
mco,1963,0.52805
mco,1964,0.30603
mco,1965,0.22783
mco,1966,0.0558
mco,1967,-0.04292
mco,1968,0.01288
mco,1969,0.22726
mco,1970,0.59357
mco,1971,0.99137
mco,1972,1.37327
mco,1973,1.63323
mco,1974,1.55866
mco,1975,1.49507
mco,1976,1.2617
mco,1977,1.12208
mco,1978,1.07513
mco,1979,1.14709
mco,1980,1.35862
mco,1981,1.52097
mco,1982,1.71918
mco,1983,1.64385
mco,1984,1.48407
mco,1985,1.13346
mco,1986,0.73939
mco,1987,0.36422
mco,1988,0.26033
mco,1989,0.26306
mco,1990,0.42219
mco,1991,0.66371
mco,1992,0.77327
mco,1993,0.95328
mco,1994,0.9607
mco,1995,0.96458
mco,1996,0.87475
mco,1997,0.85757
mco,1998,0.91052
mco,1999,0.88974
mco,2000,0.97525
mco,2001,1.00895
mco,2002,1.01107
mco,2003,1.03112
mco,2004,1.06539
mco,2005,1.0187
mco,2006,1.02013
mco,2007,0.97508
mco,2008,0.96853
mco,2009,1.03592
mco,2010,1.08991
mco,2011,1.16147
mco,2012,1.19752
mco,2013,1.19961
mco,2014,1.13449
mco,2015,1.07406
mco,2016,0.91566
mco,2017,0.84225
mco,2018,0.75253
mco,2019,0.73408
mco,2020,0.70834
mda,1961,5.69467
mda,1962,5.53389
mda,1963,5.33909
mda,1964,5.18899
mda,1965,5.00268
mda,1966,4.83072
mda,1967,4.66203
mda,1968,4.49965
mda,1969,4.43278
mda,1970,4.16875
mda,1971,3.90028
mda,1972,3.88453
mda,1973,3.79709
mda,1974,3.68981
mda,1975,3.48811
mda,1976,3.35643
mda,1977,3.15753
mda,1978,3.08892
mda,1979,2.89052
mda,1980,2.75424
mda,1981,2.80465
mda,1982,2.83422
mda,1983,2.82718
mda,1984,2.79657
mda,1985,2.70154
mda,1986,2.61586
mda,1987,2.5557
mda,1988,2.41938
mda,1989,1.36066
mda,1990,0.20584
mda,1991,0.01714
mda,1992,-0.14766
mda,1993,-0.337
mda,1994,-0.50011
mda,1995,-0.6053
mda,1996,-0.40352
mda,1997,-1.24594
mda,1998,-0.92423
mda,1999,-1.04659
mda,2000,-1.10306
mda,2001,-1.12482
mda,2002,-1.14084
mda,2003,-1.19926
mda,2004,-1.1713
mda,2005,-0.74476
mda,2006,-0.35038
mda,2007,-0.30426
mda,2008,-0.26303
mda,2009,-0.19887
mda,2010,-0.17254
mda,2011,-0.13062
mda,2012,-0.08592
mda,2013,-0.09964
mda,2014,-0.13392
mda,2015,-0.80191
mda,2016,-1.09885
mda,2017,-1.58371
mda,2018,-1.5495
mda,2019,-1.38224
mda,2020,-1.39565
mdg,1961,5.45095
mdg,1962,5.47272
mdg,1963,5.50018
mdg,1964,5.51584
mdg,1965,5.52149
mdg,1966,5.48573
mdg,1967,5.11705
mdg,1968,5.15286
mdg,1969,5.16157
mdg,1970,5.19384
mdg,1971,5.69978
mdg,1972,5.72567
mdg,1973,5.72605
mdg,1974,5.73299
mdg,1975,5.7102
mdg,1976,5.38164
mdg,1977,5.37785
mdg,1978,5.37703
mdg,1979,5.36747
mdg,1980,5.36562
mdg,1981,5.35514
mdg,1982,5.34772
mdg,1983,5.33013
mdg,1984,5.3008
mdg,1985,5.26126
mdg,1986,5.23015
mdg,1987,5.19832
mdg,1988,5.19696
mdg,1989,5.19363
mdg,1990,5.22616
mdg,1991,5.24358
mdg,1992,5.26125
mdg,1993,5.27927
mdg,1994,4.161
mdg,1995,4.09411
mdg,1996,4.13223
mdg,1997,4.15601
mdg,1998,4.16379
mdg,1999,4.14818
mdg,2000,4.11276
mdg,2001,4.07649
mdg,2002,4.04166
mdg,2003,4.00196
mdg,2004,3.96624
mdg,2005,5.06886
mdg,2006,5.01948
mdg,2007,4.96672
mdg,2008,4.9212
mdg,2009,4.85998
mdg,2010,4.80732
mdg,2011,4.7521
mdg,2012,4.70037
mdg,2013,4.65354
mdg,2014,4.61887
mdg,2015,4.58443
mdg,2016,4.55454
mdg,2017,4.5202
mdg,2018,4.48472
mdg,2019,4.44192
mdg,2020,4.40281
mdv,1961,3.19478
mdv,1962,3.27338
mdv,1963,3.24194
mdv,1964,3.18391
mdv,1965,2.97526
mdv,1966,1.75192
mdv,1967,1.71355
mdv,1968,3.79288
mdv,1969,3.98891
mdv,1970,4.37516
mdv,1971,10.75313
mdv,1972,10.94446
mdv,1973,10.96047
mdv,1974,10.80361
mdv,1975,10.51911
mdv,1976,10.19275
mdv,1977,9.91667
mdv,1978,7.81434
mdv,1979,5.93384
mdv,1980,6.13952
mdv,1981,6.3482
mdv,1982,6.49249
mdv,1983,6.55838
mdv,1984,6.50588
mdv,1985,5.72412
mdv,1986,3.79335
mdv,1987,3.69311
mdv,1988,3.5838
mdv,1989,3.45801
mdv,1990,3.15876
mdv,1991,2.66094
mdv,1992,2.55576
mdv,1993,2.39247
mdv,1994,2.19202
mdv,1995,2.41548
mdv,1996,3.39491
mdv,1997,3.19726
mdv,1998,3.14694
mdv,1999,3.28024
mdv,2000,4.21098
mdv,2001,6.52213
mdv,2002,6.731
mdv,2003,6.79597
mdv,2004,6.68128
mdv,2005,6.44829
mdv,2006,5.48437
mdv,2007,3.47902
mdv,2008,3.59698
mdv,2009,4.00138
mdv,2010,4.57198
mdv,2011,5.09
mdv,2012,5.43285
mdv,2013,5.63415
mdv,2014,5.67923
mdv,2015,5.57612
mdv,2016,5.5237
mdv,2017,5.38808
mdv,2018,4.89602
mdv,2019,3.9892
mdv,2020,2.85477
mex,1961,4.74834
mex,1962,4.71727
mex,1963,4.68745
mex,1964,4.66305
mex,1965,4.63823
mex,1966,4.61423
mex,1967,4.57738
mex,1968,4.54014
mex,1969,4.49154
mex,1970,4.40387
mex,1971,4.3036
mex,1972,4.24658
mex,1973,4.17114
mex,1974,4.07964
mex,1975,3.97311
mex,1976,3.86436
mex,1977,3.757
mex,1978,3.66526
mex,1979,3.585
mex,1980,3.49631
mex,1981,3.1977
mex,1982,3.13441
mex,1983,3.06939
mex,1984,2.99475
mex,1985,2.9165
mex,1986,2.83949
mex,1987,2.76513
mex,1988,2.69671
mex,1989,2.63573
mex,1990,2.54353
mex,1991,2.40677
mex,1992,2.35648
mex,1993,2.30203
mex,1994,2.24435
mex,1995,2.181
mex,1996,2.01652
mex,1997,1.9104
mex,1998,1.86311
mex,1999,1.81935
mex,2000,1.81787
mex,2001,1.8353
mex,2002,1.79852
mex,2003,1.78352
mex,2004,1.79682
mex,2005,1.82421
mex,2006,1.85903
mex,2007,1.88206
mex,2008,1.88722
mex,2009,1.86191
mex,2010,1.81797
mex,2011,1.77446
mex,2012,1.73098
mex,2013,1.68983
mex,2014,1.65057
mex,2015,1.61014
mex,2016,1.57087
mex,2017,1.52773
mex,2018,1.48761
mex,2019,1.45002
mex,2020,1.41437
mhl,1961,6.36165
mhl,1962,6.92444
mhl,1963,7.18058
mhl,1964,7.20884
mhl,1965,6.81891
mhl,1966,6.51063
mhl,1967,6.32749
mhl,1968,8.72201
mhl,1969,8.68565
mhl,1970,8.93057
mhl,1971,9.13942
mhl,1972,9.21641
mhl,1973,9.04641
mhl,1974,4.35059
mhl,1975,3.43041
mhl,1976,2.94793
mhl,1977,2.67473
mhl,1978,2.50999
mhl,1979,2.72656
mhl,1980,3.05332
mhl,1981,5.09145
mhl,1982,5.77003
mhl,1983,5.85471
mhl,1984,5.99235
mhl,1985,5.96985
mhl,1986,6.01885
mhl,1987,5.95393
mhl,1988,5.64399
mhl,1989,4.61668
mhl,1990,3.61605
mhl,1991,2.89764
mhl,1992,2.23072
mhl,1993,1.69111
mhl,1994,1.27383
mhl,1995,0.97305
mhl,1996,0.63364
mhl,1997,0.34768
mhl,1998,0.29077
mhl,1999,0.62566
mhl,2000,1.43525
mhl,2001,2.04463
mhl,2002,2.58961
mhl,2003,2.80467
mhl,2004,2.5931
mhl,2005,2.13149
mhl,2006,1.61001
mhl,2007,1.18701
mhl,2008,0.88662
mhl,2009,0.81561
mhl,2010,0.83796
mhl,2011,0.92423
mhl,2012,0.95128
mhl,2013,0.9892
mhl,2014,1.02127
mhl,2015,1.02013
mhl,2016,1.03256
mhl,2017,1.10071
mhl,2018,1.13319
mhl,2019,1.14686
mhl,2020,1.16861
mkd,1961,4.71616
mkd,1962,4.79536
mkd,1963,4.76454
mkd,1964,4.77003
mkd,1965,4.76873
mkd,1966,4.81061
mkd,1967,4.81941
mkd,1968,4.74062
mkd,1969,4.53439
mkd,1970,4.25883
mkd,1971,3.53076
mkd,1972,2.07973
mkd,1973,1.97834
mkd,1974,2.03575
