geo,time,food_supply_kilocalories_per_person_and_day
gha,1976,1899
gha,1977,1706
gha,1978,1674
gha,1979,1626
gha,1980,1590
gha,1981,1582
gha,1982,1489
gha,1983,1527
gha,1984,1767
gha,1985,1786
gha,1986,1836
gha,1987,1941
gha,1988,1912
gha,1989,1926
gha,1990,1729
gha,1991,2090
gha,1992,2118
gha,1993,2279
gha,1994,2312
gha,1995,2351
gha,1996,2377
gha,1997,2395
gha,1998,2427
gha,1999,2465
gha,2000,2510
gha,2001,2564
gha,2002,2655
gha,2003,2669
gha,2004,2682
gha,2005,2751
gha,2006,2824
gha,2007,2803
gha,2008,2950
gha,2009,3032
gha,2010,3077
gha,2011,3002
gha,2012,3043
gha,2013,3016
gha,2014,2982
gha,2015,2922
gha,2016,2902
gha,2017,3000
gha,2018,3035
gin,1961,1957
gin,1962,1942
gin,1963,1941
gin,1964,2055
gin,1965,2020
gin,1966,2014
gin,1967,2011
gin,1968,2000
gin,1969,1968
gin,1970,2020
gin,1971,2047
gin,1972,2026
gin,1973,2148
gin,1974,2131
gin,1975,2170
gin,1976,2197
gin,1977,2249
gin,1978,2317
gin,1979,2394
gin,1980,2354
gin,1981,2439
gin,1982,2347
gin,1983,2339
gin,1984,2426
gin,1985,2407
gin,1986,2452
gin,1987,2440
gin,1988,2513
gin,1989,2496
gin,1990,2430
gin,1991,2421
gin,1992,2449
gin,1993,2432
gin,1994,2412
gin,1995,2377
gin,1996,2352
gin,1997,2293
gin,1998,2263
gin,1999,2323
gin,2000,2359
gin,2001,2330
gin,2002,2357
gin,2003,2400
gin,2004,2426
gin,2005,2443
gin,2006,2503
gin,2007,2505
gin,2008,2534
gin,2009,2546
gin,2010,2550
gin,2011,2546
gin,2012,2561
gin,2013,2566
gin,2014,2648
gin,2015,2716
gin,2016,2742
gin,2017,2731
gin,2018,2746
gmb,1961,2069
gmb,1962,2080
gmb,1963,2116
gmb,1964,2127
gmb,1965,2292
gmb,1966,2224
gmb,1967,2283
gmb,1968,2309
gmb,1969,2316
gmb,1970,2237
gmb,1971,2273
gmb,1972,2077
gmb,1973,2065
gmb,1974,1953
gmb,1975,1809
gmb,1976,1844
gmb,1977,1827
gmb,1978,1895
gmb,1979,1895
gmb,1980,1959
gmb,1981,2036
gmb,1982,2075
gmb,1983,2150
gmb,1984,2182
gmb,1985,2372
gmb,1986,2557
gmb,1987,2498
gmb,1988,2457
gmb,1989,2410
gmb,1990,2522
gmb,1991,2546
gmb,1992,2498
gmb,1993,2467
gmb,1994,2380
gmb,1995,2393
gmb,1996,2391
gmb,1997,2476
gmb,1998,2357
gmb,1999,2512
gmb,2000,2590
gmb,2001,2521
gmb,2002,2455
gmb,2003,2455
gmb,2004,2465
gmb,2005,2442
gmb,2006,2397
gmb,2007,2535
gmb,2008,2589
gmb,2009,2621
gmb,2010,2674
gmb,2011,2692
gmb,2012,2652
gmb,2013,2628
gmb,2014,2593
gmb,2015,2544
gmb,2016,2545
gmb,2017,2544
gmb,2018,2533
gnb,1961,1615
gnb,1962,1571
gnb,1963,1596
gnb,1964,1621
gnb,1965,1664
gnb,1966,1671
gnb,1967,1639
gnb,1968,1542
gnb,1969,1623
gnb,1970,1534
gnb,1971,1634
gnb,1972,1575
gnb,1973,1568
gnb,1974,1605
gnb,1975,1680
gnb,1976,1753
gnb,1977,1833
gnb,1978,1952
gnb,1979,1938
gnb,1980,2020
gnb,1981,2144
gnb,1982,2144
gnb,1983,2141
gnb,1984,2134
gnb,1985,2347
gnb,1986,2249
gnb,1987,2258
gnb,1988,2213
gnb,1989,2190
gnb,1990,2249
gnb,1991,2319
gnb,1992,2373
gnb,1993,2307
gnb,1994,2340
gnb,1995,2336
gnb,1996,2251
gnb,1997,2185
gnb,1998,2152
gnb,1999,2160
gnb,2000,2250
gnb,2001,2275
gnb,2002,2272
gnb,2003,2227
gnb,2004,2257
gnb,2005,2273
gnb,2006,2253
gnb,2007,2293
gnb,2008,2304
gnb,2009,2278
gnb,2010,2346
gnb,2011,2336
gnb,2012,2331
gnb,2013,2292
gnb,2014,2171
gnb,2015,2180
gnb,2016,2201
gnb,2017,2233
gnb,2018,2229
grc,1961,2824
grc,1962,2780
grc,1963,2794
grc,1964,2877
grc,1965,2924
grc,1966,2947
grc,1967,3005
grc,1968,3043
grc,1969,3041
grc,1970,3146
grc,1971,3171
grc,1972,3134
grc,1973,3420
grc,1974,3356
grc,1975,3342
grc,1976,3324
grc,1977,3340
grc,1978,3341
grc,1979,3338
grc,1980,3195
grc,1981,3368
grc,1982,3406
grc,1983,3433
grc,1984,3550
grc,1985,3511
grc,1986,3338
grc,1987,3461
grc,1988,3544
grc,1989,3630
grc,1990,3540
grc,1991,3538
grc,1992,3605
grc,1993,3546
grc,1994,3580
grc,1995,3515
grc,1996,3510
grc,1997,3515
grc,1998,3535
grc,1999,3625
grc,2000,3602
grc,2001,3614
grc,2002,3639
grc,2003,3651
grc,2004,3719
grc,2005,3593
grc,2006,3485
grc,2007,3511
grc,2008,3519
grc,2009,3505
grc,2010,3442
grc,2011,3427
grc,2012,3404
grc,2013,3400
grc,2014,3439
grc,2015,3396
grc,2016,3336
grc,2017,3373
grc,2018,3382
grd,1961,1732
grd,1962,1813
grd,1963,1856
grd,1964,1932
grd,1965,1985
grd,1966,2057
grd,1967,2070
grd,1968,2105
grd,1969,2155
grd,1970,2241
grd,1971,2199
grd,1972,2171
grd,1973,2148
grd,1974,2060
grd,1975,2050
grd,1976,2102
grd,1977,2224
grd,1978,2277
grd,1979,2290
grd,1980,2258
grd,1981,2228
grd,1982,2190
grd,1983,2106
grd,1984,2102
grd,1985,2106
grd,1986,2131
grd,1987,2358
grd,1988,2401
grd,1989,2454
grd,1990,2495
grd,1991,2461
grd,1992,2456
grd,1993,2477
grd,1994,2440
grd,1995,2400
grd,1996,2379
grd,1997,2397
grd,1998,2324
grd,1999,2251
grd,2000,2220
grd,2001,2291
grd,2002,2307
grd,2003,2313
grd,2004,2378
grd,2005,2370
grd,2006,2400
grd,2007,2395
grd,2008,2426
grd,2009,2434
grd,2010,2432
grd,2011,2424
grd,2012,2440
grd,2013,2447
grd,2014,2366
grd,2015,2382
grd,2016,2433
grd,2017,2364
grd,2018,2402
gtm,1961,1815
gtm,1962,1847
gtm,1963,1892
gtm,1964,1953
gtm,1965,1960
gtm,1966,1966
gtm,1967,1974
gtm,1968,1986
gtm,1969,2017
gtm,1970,2029
gtm,1971,2000
gtm,1972,2008
gtm,1973,2062
gtm,1974,2042
gtm,1975,2123
gtm,1976,2071
gtm,1977,2109
gtm,1978,2126
gtm,1979,2133
gtm,1980,2161
gtm,1981,2390
gtm,1982,2262
gtm,1983,2118
gtm,1984,2015
gtm,1985,2197
gtm,1986,2350
gtm,1987,2333
gtm,1988,2349
gtm,1989,2219
gtm,1990,2355
gtm,1991,2320
gtm,1992,2281
gtm,1993,2335
gtm,1994,2361
gtm,1995,2276
gtm,1996,2244
gtm,1997,2131
gtm,1998,2155
gtm,1999,2141
gtm,2000,2160
gtm,2001,2218
gtm,2002,2359
gtm,2003,2345
gtm,2004,2324
gtm,2005,2383
gtm,2006,2415
gtm,2007,2447
gtm,2008,2378
gtm,2009,2459
gtm,2010,2431
gtm,2011,2485
gtm,2012,2416
gtm,2013,2419
gtm,2014,2447
gtm,2015,2502
gtm,2016,2504
gtm,2017,2547
gtm,2018,2551
guy,1961,2308
guy,1962,2312
guy,1963,2259
guy,1964,2321
guy,1965,2243
guy,1966,2272
guy,1967,2248
guy,1968,2235
guy,1969,2251
guy,1970,2235
guy,1971,2234
guy,1972,2242
guy,1973,2352
guy,1974,2398
guy,1975,2415
guy,1976,2475
guy,1977,2475
guy,1978,2467
guy,1979,2390
guy,1980,2438
guy,1981,2509
guy,1982,2463
guy,1983,2532
guy,1984,2480
guy,1985,2470
guy,1986,2493
guy,1987,2523
guy,1988,2443
guy,1989,2414
guy,1990,2358
guy,1991,2367
guy,1992,2414
guy,1993,2462
guy,1994,2534
guy,1995,2583
guy,1996,2590
guy,1997,2675
guy,1998,2676
guy,1999,2677
guy,2000,2733
guy,2001,2758
guy,2002,2730
guy,2003,2711
guy,2004,2686
guy,2005,2687
guy,2006,2660
guy,2007,2660
guy,2008,2599
guy,2009,2623
guy,2010,2643
guy,2011,2637
guy,2012,2728
guy,2013,2764
guy,2014,2791
guy,2015,2843
guy,2016,2812
guy,2017,2855
guy,2018,2913
hkg,1961,2592
hkg,1962,2603
hkg,1963,2611
hkg,1964,2597
hkg,1965,2603
hkg,1966,2642
hkg,1967,2688
hkg,1968,2771
hkg,1969,2793
hkg,1970,2881
hkg,1971,2926
hkg,1972,2959
hkg,1973,2966
hkg,1974,2936
hkg,1975,2911
hkg,1976,2930
hkg,1977,2925
hkg,1978,2899
hkg,1979,2942
hkg,1980,2919
hkg,1981,2970
hkg,1982,3002
hkg,1983,3052
hkg,1984,3054
hkg,1985,3071
hkg,1986,3106
hkg,1987,3169
hkg,1988,3205
hkg,1989,3239
hkg,1990,3180
hkg,1991,3187
hkg,1992,3093
hkg,1993,3158
hkg,1994,3208
hkg,1995,3252
hkg,1996,3162
hkg,1997,3127
hkg,1998,3037
hkg,1999,3053
hkg,2000,3049
hkg,2001,3082
hkg,2002,3125
hkg,2003,3179
hkg,2004,3208
hkg,2005,3224
hkg,2006,3246
hkg,2007,3246
hkg,2008,3241
hkg,2009,3255
hkg,2010,3256
hkg,2011,3259
hkg,2012,3281
hkg,2013,3290
hkg,2014,3250
hkg,2015,3202
hkg,2016,3226
hkg,2017,3269
hkg,2018,3267
hnd,1961,1883
hnd,1962,1853
hnd,1963,1865
hnd,1964,1863
hnd,1965,1919
hnd,1966,1977
hnd,1967,2029
hnd,1968,2044
hnd,1969,2089
hnd,1970,2075
hnd,1971,2032
hnd,1972,2005
hnd,1973,2039
hnd,1974,2011
hnd,1975,2077
hnd,1976,2106
hnd,1977,2091
hnd,1978,2055
hnd,1979,2041
hnd,1980,2070
hnd,1981,2124
hnd,1982,2031
hnd,1983,2098
hnd,1984,2098
hnd,1985,2140
hnd,1986,2158
hnd,1987,2185
hnd,1988,2242
hnd,1989,2287
hnd,1990,2311
hnd,1991,2277
hnd,1992,2321
hnd,1993,2329
hnd,1994,2355
hnd,1995,2389
hnd,1996,2409
hnd,1997,2404
hnd,1998,2410
hnd,1999,2396
hnd,2000,2369
hnd,2001,2452
hnd,2002,2474
hnd,2003,2482
hnd,2004,2480
hnd,2005,2490
hnd,2006,2530
hnd,2007,2569
hnd,2008,2603
hnd,2009,2596
hnd,2010,2596
hnd,2011,2624
hnd,2012,2629
hnd,2013,2641
hnd,2014,2566
hnd,2015,2614
hnd,2016,2655
hnd,2017,2658
hnd,2018,2673
hrv,1992,2312
hrv,1993,2240
hrv,1994,2368
hrv,1995,2546
hrv,1996,2552
hrv,1997,2529
hrv,1998,2517
hrv,1999,2543
hrv,2000,2556
hrv,2001,2738
hrv,2002,2820
hrv,2003,2868
hrv,2004,2943
hrv,2005,2980
hrv,2006,3070
hrv,2007,3077
hrv,2008,3109
hrv,2009,3058
hrv,2010,2971
hrv,2011,2997
hrv,2012,2995
hrv,2013,3059
hrv,2014,2977
hrv,2015,3047
hrv,2016,3128
hrv,2017,3063
hrv,2018,3074
hti,1961,1911
hti,1962,1943
hti,1963,1940
hti,1964,1875
hti,1965,1946
hti,1966,1912
hti,1967,1900
hti,1968,1870
hti,1969,1879
hti,1970,1874
hti,1971,1877
hti,1972,1902
hti,1973,1930
hti,1974,1930
hti,1975,1930
hti,1976,1967
hti,1977,1931
hti,1978,1959
hti,1979,1967
hti,1980,1954
hti,1981,1991
hti,1982,1959
hti,1983,1944
hti,1984,1882
hti,1985,1902
hti,1986,1876
hti,1987,1797
hti,1988,1739
hti,1989,1696
hti,1990,1747
hti,1991,1754
hti,1992,1724
hti,1993,1715
hti,1994,1703
hti,1995,1761
hti,1996,1809
hti,1997,1839
hti,1998,1920
hti,1999,1956
hti,2000,1958
hti,2001,1897
hti,2002,1902
hti,2003,1872
hti,2004,1889
hti,2005,1884
hti,2006,1942
hti,2007,1970
hti,2008,2014
hti,2009,2060
hti,2010,2169
hti,2011,2097
hti,2012,2084
hti,2013,2091
hti,2014,2143
hti,2015,2142
hti,2016,2132
hti,2017,2157
hti,2018,2121
hun,1961,2870
hun,1962,3052
hun,1963,3076
hun,1964,3052
hun,1965,3092
hun,1966,3284
hun,1967,3126
hun,1968,3159
hun,1969,3233
hun,1970,3250
hun,1971,3269
hun,1972,3204
hun,1973,3258
hun,1974,3375
hun,1975,3380
hun,1976,3290
hun,1977,3279
hun,1978,3317
hun,1979,3270
hun,1980,3377
hun,1981,3394
hun,1982,3411
hun,1983,3422
hun,1984,3393
hun,1985,3422
hun,1986,3440
hun,1987,3600
hun,1988,3531
hun,1989,3496
hun,1990,3380
hun,1991,3205
hun,1992,3282
hun,1993,3105
hun,1994,3026
hun,1995,2949
hun,1996,2928
hun,1997,3008
hun,1998,3008
hun,1999,2999
hun,2000,3172
hun,2001,3094
hun,2002,3075
hun,2003,3061
hun,2004,3192
hun,2005,3270
hun,2006,3278
hun,2007,3164
hun,2008,3149
hun,2009,3140
hun,2010,3062
hun,2011,3064
hun,2012,3009
hun,2013,3037
hun,2014,3110
hun,2015,3222
hun,2016,3251
hun,2017,3290
hun,2018,3316
idn,1961,1824
idn,1962,1828
idn,1963,1815
idn,1964,1861
idn,1965,1850
idn,1966,1834
idn,1967,1840
idn,1968,1860
idn,1969,1894
idn,1970,1929
idn,1971,1964
idn,1972,1994
idn,1973,2077
idn,1974,2094
idn,1975,2080
idn,1976,2054
idn,1977,2101
idn,1978,2139
idn,1979,2198
idn,1980,2236
idn,1981,2315
idn,1982,2317
idn,1983,2378
idn,1984,2403
idn,1985,2419
idn,1986,2446
idn,1987,2493
idn,1988,2588
idn,1989,2604
idn,1990,2338
idn,1991,2356
idn,1992,2416
idn,1993,2431
idn,1994,2471
idn,1995,2552
idn,1996,2548
idn,1997,2498
idn,1998,2486
idn,1999,2467
idn,2000,2436
idn,2001,2424
idn,2002,2451
idn,2003,2468
idn,2004,2471
idn,2005,2468
idn,2006,2483
idn,2007,2522
idn,2008,2544
idn,2009,2603
idn,2010,2651
idn,2011,2712
idn,2012,2770
idn,2013,2777
idn,2014,2819
idn,2015,2815
idn,2016,2869
idn,2017,2883
idn,2018,2884
ind,1961,2010
ind,1962,2052
ind,1963,1973
ind,1964,1995
ind,1965,1931
ind,1966,1939
ind,1967,1991
ind,1968,2010
ind,1969,2036
ind,1970,2111
ind,1971,1990
ind,1972,1985
ind,1973,2046
ind,1974,1938
ind,1975,2060
ind,1976,1923
ind,1977,2106
ind,1978,2148
ind,1979,2025
ind,1980,1994
ind,1981,2056
ind,1982,2029
ind,1983,2208
ind,1984,2215
ind,1985,2158
ind,1986,2160
ind,1987,2173
ind,1988,2276
ind,1989,2367
ind,1990,2205
ind,1991,2297
ind,1992,2333
ind,1993,2269
ind,1994,2292
ind,1995,2324
ind,1996,2344
ind,1997,2369
ind,1998,2361
ind,1999,2398
ind,2000,2380
ind,2001,2333
ind,2002,2285
ind,2003,2282
ind,2004,2256
ind,2005,2270
ind,2006,2334
ind,2007,2400
ind,2008,2427
ind,2009,2415
ind,2010,2442
ind,2011,2455
ind,2012,2435
ind,2013,2459
ind,2014,2460
ind,2015,2454
ind,2016,2498
ind,2017,2531
ind,2018,2533
irl,1961,3364
irl,1962,3369
irl,1963,3390
irl,1964,3394
irl,1965,3398
irl,1966,3390
irl,1967,3419
irl,1968,3414
irl,1969,3425
irl,1970,3435
irl,1971,3478
irl,1972,3441
irl,1973,3483
irl,1974,3520
irl,1975,3466
irl,1976,3424
irl,1977,3508
irl,1978,3587
irl,1979,3548
irl,1980,3575
irl,1981,3541
irl,1982,3608
irl,1983,3545
irl,1984,3539
irl,1985,3577
irl,1986,3614
irl,1987,3587
irl,1988,3587
irl,1989,3587
irl,1990,3624
irl,1991,3577
irl,1992,3621
irl,1993,3530
irl,1994,3575
irl,1995,3510
irl,1996,3607
irl,1997,3682
irl,1998,3678
irl,1999,3704
irl,2000,3727
irl,2001,3722
irl,2002,3583
irl,2003,3592
irl,2004,3573
irl,2005,3485
irl,2006,3503
irl,2007,3532
irl,2008,3582
irl,2009,3571
irl,2010,3591
irl,2011,3600
irl,2012,3598
irl,2013,3600
irl,2014,3654
irl,2015,3717
irl,2016,3746
irl,2017,3835
irl,2018,3885
irn,1961,1749
irn,1962,1747
irn,1963,1792
irn,1964,1864
irn,1965,1877
irn,1966,2025
irn,1967,2044
irn,1968,2173
irn,1969,2046
irn,1970,2104
irn,1971,2038
irn,1972,2175
irn,1973,2328
irn,1974,2404
irn,1975,2431
irn,1976,2455
irn,1977,2482
irn,1978,2512
irn,1979,2580
irn,1980,2656
irn,1981,2718
irn,1982,2702
irn,1983,2770
irn,1984,2738
irn,1985,2712
irn,1986,2715
irn,1987,2786
irn,1988,2713
irn,1989,2855
irn,1990,2883
irn,1991,2941
irn,1992,3025
irn,1993,3112
irn,1994,3067
irn,1995,3047
irn,1996,3052
irn,1997,3091
irn,1998,3100
irn,1999,3086
irn,2000,3050
irn,2001,3036
irn,2002,3026
irn,2003,3036
irn,2004,3088
irn,2005,3074
irn,2006,3000
irn,2007,3028
irn,2008,3012
irn,2009,3058
irn,2010,3094
irn,2011,3051
irn,2012,3064
irn,2013,3094
irn,2014,3105
irn,2015,3094
irn,2016,3109
irn,2017,3083
irn,2018,3087
irq,1961,1735
irq,1962,1864
irq,1963,1977
irq,1964,2029
irq,1965,2054
irq,1966,2056
irq,1967,2085
irq,1968,2094
irq,1969,2117
irq,1970,2144
irq,1971,2164
irq,1972,2090
irq,1973,2112
irq,1974,2151
irq,1975,2200
irq,1976,2226
irq,1977,2297
irq,1978,2460
irq,1979,2586
irq,1980,2676
irq,1981,2832
irq,1982,2961
irq,1983,3047
irq,1984,3205
irq,1985,3321
irq,1986,3422
irq,1987,3451
irq,1988,3444
irq,1989,3444
irq,1990,3249
irq,1991,2356
irq,1992,2249
irq,1993,2262
irq,1994,2228
irq,1995,2203
irq,1996,2175
irq,1997,2098
irq,1998,2118
irq,1999,2150
irq,2000,2177
irq,2001,2254
irq,2002,2272
irq,2003,2252
irq,2004,2367
irq,2005,2351
irq,2006,2374
irq,2007,2379
irq,2008,2358
irq,2009,2441
irq,2010,2505
irq,2011,2494
irq,2012,2527
irq,2013,2545
irq,2014,2597
irq,2015,2532
irq,2016,2521
irq,2017,2601
irq,2018,2608
isl,1961,3256
isl,1962,3323
isl,1963,3104
isl,1964,3142
isl,1965,3156
isl,1966,3085
isl,1967,2979
isl,1968,2921
isl,1969,2892
isl,1970,3016
isl,1971,2951
isl,1972,3068
isl,1973,2945
isl,1974,2948
isl,1975,2975
isl,1976,3038
isl,1977,3047
isl,1978,3108
isl,1979,3203
isl,1980,3167
isl,1981,3300
isl,1982,3191
isl,1983,3187
isl,1984,3204
isl,1985,3163
isl,1986,3294
isl,1987,3208
isl,1988,3113
isl,1989,3148
isl,1990,3057
isl,1991,3117
isl,1992,3106
isl,1993,3086
isl,1994,3124
isl,1995,3111
isl,1996,3032
isl,1997,3108
isl,1998,3117
isl,1999,3160
isl,2000,3152
isl,2001,3148
isl,2002,3214
isl,2003,3236
isl,2004,3290
isl,2005,3323
isl,2006,3401
isl,2007,3458
isl,2008,3428
isl,2009,3394
isl,2010,3341
isl,2011,3348
isl,2012,3396
isl,2013,3380
isl,2014,3458
isl,2015,3557
isl,2016,3572
isl,2017,3652
isl,2018,3654
isr,1961,2805
isr,1962,2824
isr,1963,2751
isr,1964,2835
isr,1965,2813
isr,1966,2915
isr,1967,3004
isr,1968,3088
isr,1969,3136
isr,1970,3130
isr,1971,3282
isr,1972,3247
isr,1973,3314
isr,1974,3218
isr,1975,3194
isr,1976,3225
isr,1977,3217
isr,1978,3137
isr,1979,3123
isr,1980,3099
isr,1981,3147
isr,1982,3291
isr,1983,3279
isr,1984,3263
isr,1985,3322
isr,1986,3360
isr,1987,3443
isr,1988,3359
isr,1989,3341
isr,1990,3401
isr,1991,3423
isr,1992,3447
isr,1993,3395
isr,1994,3350
isr,1995,3465
isr,1996,3503
isr,1997,3508
isr,1998,3499
isr,1999,3482
isr,2000,3553
isr,2001,3603
isr,2002,3698
isr,2003,3576
isr,2004,3621
isr,2005,3633
isr,2006,3624
isr,2007,3525
isr,2008,3523
isr,2009,3514
isr,2010,3535
isr,2011,3546
isr,2012,3603
isr,2013,3610
isr,2014,3576
isr,2015,3511
isr,2016,3518
isr,2017,3565
isr,2018,3528
ita,1961,2958
ita,1962,3021
ita,1963,3092
ita,1964,3086
ita,1965,3131
ita,1966,3157
ita,1967,3234
ita,1968,3298
ita,1969,3340
ita,1970,3463
ita,1971,3445
ita,1972,3487
ita,1973,3572
ita,1974,3482
ita,1975,3393
ita,1976,3388
ita,1977,3326
ita,1978,3504
ita,1979,3610
ita,1980,3603
ita,1981,3512
ita,1982,3393
ita,1983,3359
ita,1984,3407
ita,1985,3414
ita,1986,3495
ita,1987,3524
ita,1988,3537
ita,1989,3555
ita,1990,3587
ita,1991,3648
ita,1992,3543
ita,1993,3473
ita,1994,3489
ita,1995,3508
ita,1996,3567
ita,1997,3582
ita,1998,3674
ita,1999,3695
ita,2000,3668
ita,2001,3671
ita,2002,3661
ita,2003,3621
ita,2004,3626
ita,2005,3567
ita,2006,3625
ita,2007,3618
ita,2008,3595
ita,2009,3599
ita,2010,3583
ita,2011,3575
ita,2012,3575
ita,2013,3579
ita,2014,3487
ita,2015,3483
ita,2016,3472
ita,2017,3477
ita,2018,3503
jam,1961,1915
jam,1962,2020
jam,1963,2029
jam,1964,2170
jam,1965,2175
jam,1966,2202
jam,1967,2331
jam,1968,2342
jam,1969,2345
jam,1970,2493
jam,1971,2562
jam,1972,2657
jam,1973,2536
jam,1974,2621
jam,1975,2647
jam,1976,2685
jam,1977,2639
jam,1978,2707
jam,1979,2582
jam,1980,2652
jam,1981,2584
jam,1982,2516
jam,1983,2527
jam,1984,2606
jam,1985,2532
jam,1986,2565
jam,1987,2619
jam,1988,2542
jam,1989,2601
jam,1990,2641
jam,1991,2578
jam,1992,2626
jam,1993,2706
jam,1994,2717
jam,1995,2684
jam,1996,2717
jam,1997,2697
jam,1998,2710
jam,1999,2725
jam,2000,2729
jam,2001,2798
jam,2002,2795
jam,2003,2810
jam,2004,2792
jam,2005,2795
jam,2006,2792
jam,2007,2791
jam,2008,2747
jam,2009,2749
jam,2010,2762
jam,2011,2768
jam,2012,2754
jam,2013,2746
jam,2014,2714
jam,2015,2743
jam,2016,2686
jam,2017,2757
jam,2018,2792
jor,1961,2106
jor,1962,2144
jor,1963,2169
jor,1964,2088
jor,1965,2158
jor,1966,2172
jor,1967,2046
jor,1968,2179
jor,1969,2210
jor,1970,2163
jor,1971,2194
jor,1972,2192
jor,1973,2145
jor,1974,2170
jor,1975,2138
jor,1976,2274
jor,1977,2346
jor,1978,2438
jor,1979,2495
jor,1980,2542
jor,1981,2590
jor,1982,2591
jor,1983,2571
jor,1984,2603
jor,1985,2651
jor,1986,2611
jor,1987,2658
jor,1988,2673
jor,1989,2640
jor,1990,2771
jor,1991,2822
jor,1992,2739
jor,1993,2727
jor,1994,2630
jor,1995,2687
jor,1996,2659
jor,1997,2748
jor,1998,2727
jor,1999,2657
jor,2000,2727
jor,2001,2839
jor,2002,2938
jor,2003,3076
jor,2004,3122
jor,2005,3119
jor,2006,3153
jor,2007,3123
jor,2008,3072
jor,2009,3099
jor,2010,3104
jor,2011,3139
jor,2012,3141
jor,2013,3100
jor,2014,2866
jor,2015,2842
jor,2016,2786
jor,2017,2739
jor,2018,2732
jpn,1961,2525
jpn,1962,2572
jpn,1963,2608
jpn,1964,2631
jpn,1965,2620
jpn,1966,2641
jpn,1967,2689
jpn,1968,2699
jpn,1969,2698
jpn,1970,2737
jpn,1971,2728
jpn,1972,2781
jpn,1973,2772
jpn,1974,2742
jpn,1975,2716
jpn,1976,2751
jpn,1977,2774
jpn,1978,2790
jpn,1979,2807
jpn,1980,2798
jpn,1981,2750
jpn,1982,2813
jpn,1983,2829
jpn,1984,2827
jpn,1985,2861
jpn,1986,2874
jpn,1987,2895
jpn,1988,2941
jpn,1989,2969
jpn,1990,2948
jpn,1991,2934
jpn,1992,2943
jpn,1993,2926
jpn,1994,2932
jpn,1995,2920
jpn,1996,2963
jpn,1997,2938
jpn,1998,2895
jpn,1999,2897
jpn,2000,2899
jpn,2001,2889
jpn,2002,2853
jpn,2003,2842
jpn,2004,2842
jpn,2005,2829
jpn,2006,2778
jpn,2007,2817
jpn,2008,2734
jpn,2009,2675
jpn,2010,2685
jpn,2011,2712
jpn,2012,2740
jpn,2013,2726
jpn,2014,2720
jpn,2015,2701
jpn,2016,2695
jpn,2017,2712
jpn,2018,2705
kaz,1992,2945
kaz,1993,2946
kaz,1994,2945
kaz,1995,2871
kaz,1996,2863
kaz,1997,2855
kaz,1998,2726
kaz,1999,2743
kaz,2000,2807
kaz,2001,2890
kaz,2002,2935
kaz,2003,2973
kaz,2004,2979
kaz,2005,3033
kaz,2006,3073
kaz,2007,3161
kaz,2008,3186
kaz,2009,3153
kaz,2010,3143
kaz,2011,3207
kaz,2012,3187
kaz,2013,3264
kaz,2014,3178
kaz,2015,3230
kaz,2016,3127
kaz,2017,3094
kaz,2018,3067
ken,1961,2249
ken,1962,2252
ken,1963,2144
ken,1964,2192
ken,1965,2307
ken,1966,2296
ken,1967,2283
ken,1968,2307
ken,1969,2360
ken,1970,2300
ken,1971,2302
ken,1972,2350
ken,1973,2304
ken,1974,2316
ken,1975,2312
ken,1976,2344
ken,1977,2358
ken,1978,2364
ken,1979,2315
ken,1980,2293
ken,1981,2268
ken,1982,2259
ken,1983,2208
ken,1984,2039
ken,1985,2184
ken,1986,2226
ken,1987,2138
ken,1988,2072
ken,1989,2109
ken,1990,2043
ken,1991,2025
ken,1992,1927
ken,1993,1886
ken,1994,2057
ken,1995,2055
ken,1996,2051
ken,1997,2017
ken,1998,2049
ken,1999,2077
ken,2000,2049
ken,2001,2066
ken,2002,2023
ken,2003,2004
ken,2004,2022
ken,2005,2161
ken,2006,2161
ken,2007,2110
ken,2008,2106
ken,2009,2165
ken,2010,2160
ken,2011,2170
ken,2012,2192
ken,2013,2206
ken,2014,2183
ken,2015,2196
ken,2016,2142
ken,2017,2145
ken,2018,2197
kgz,1992,2671
kgz,1993,2408
kgz,1994,2417
kgz,1995,2384
kgz,1996,2480
kgz,1997,2640
kgz,1998,2497
kgz,1999,2522
kgz,2000,2396
kgz,2001,2457
kgz,2002,2489
kgz,2003,2624
kgz,2004,2739
kgz,2005,2753
kgz,2006,2660
kgz,2007,2682
kgz,2008,2679
kgz,2009,2737
kgz,2010,2790
kgz,2011,2771
kgz,2012,2776
kgz,2013,2817
kgz,2014,2713
kgz,2015,2709
kgz,2016,2663
kgz,2017,2707
kgz,2018,2729
khm,1961,1913
khm,1962,1883
khm,1963,1945
khm,1964,1915
khm,1965,1928
khm,1966,1945
khm,1967,1973
khm,1968,2017
khm,1969,2017
khm,1970,2088
khm,1971,2069
khm,1972,2016
khm,1973,1938
khm,1974,1902
khm,1975,1596
khm,1976,1519
khm,1977,1537
khm,1978,1580
khm,1979,1616
khm,1980,1682
khm,1981,1776
khm,1982,1812
khm,1983,1881
khm,1984,1855
khm,1985,1795
khm,1986,1782
khm,1987,1904
khm,1988,1942
khm,1989,1885
khm,1990,1938
khm,1991,2009
khm,1992,2037
khm,1993,2026
khm,1994,2038
khm,1995,2038
khm,1996,1901
khm,1997,1895
khm,1998,1977
khm,1999,2052
khm,2000,2115
khm,2001,2172
khm,2002,2264
khm,2003,2261
khm,2004,2275
khm,2005,2327
khm,2006,2377
khm,2007,2388
