geo,time,children_out_of_school_primary
mdg,2013,68182.17855
mdg,2014,68053.77397
mdg,2015,71904.95541
mdg,2016,100767
mdg,2017,78916.71984
mdg,2018,88040
mdg,2019,331018
mdg,2020,251871
mdg,2021,97095.20368
mdg,2022,121822.42393
mdg,2023,129499.44855
mdg,2024,135620.71482
mdv,1997,2901
mdv,1999,1994
mdv,2000,1835
mdv,2001,1902
mdv,2002,1963
mdv,2004,1893
mdv,2005,2146
mdv,2006,2103
mdv,2007,2521
mdv,2008,2420
mdv,2009,1907
mdv,2010,2563
mdv,2011,2155.29294
mdv,2012,2488
mdv,2013,2629
mdv,2014,1955.14562
mdv,2015,2054.25254
mdv,2016,2550.19369
mdv,2017,2321.98205
mdv,2018,2380.97754
mdv,2019,2263.2135
mdv,2020,2392.43721
mdv,2022,2494
mdv,2023,3089
mex,1971,1984015
mex,1977,1739527
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,0
mex,1989,232203
mex,1990,0
mex,1991,28086
mex,1992,14506
mex,1993,53124
mex,1994,117450
mex,1995,139687
mex,1996,195664
mex,1997,307330
mex,1998,333383
mex,1999,19354
mex,2000,8115
mex,2001,23211
mex,2002,34103
mex,2003,36972
mex,2004,40213
mex,2005,29060
mex,2006,25605
mex,2007,21382
mex,2008,12914
mex,2009,16661
mex,2010,21830
mex,2011,27853
mex,2012,31456
mex,2013,36338
mex,2014,42418
mex,2015,42584
mex,2016,42015
mex,2017,44745
mex,2018,34220
mex,2019,42275
mex,2020,38701
mex,2021,44228
mex,2022,45259
mhl,2002,289
mhl,2011,9
mhl,2015,690
mhl,2016,454
mhl,2019,66
mhl,2020,61
mhl,2021,4
mhl,2022,27
mkd,1998,12619
mkd,1999,14831
mkd,2000,66
mkd,2001,323
mkd,2002,436
mkd,2003,1845
mkd,2004,1024
mkd,2005,1137
mkd,2006,3059
mkd,2007,1765
mkd,2008,5304
mkd,2009,3007
mkd,2010,383
mkd,2012,2668
mkd,2013,3869
mkd,2014,4369
mkd,2015,2560
mkd,2017,3332
mkd,2018,3842
mkd,2019,8415
mkd,2020,7961
mkd,2021,8539
mkd,2022,3232
mli,1971,754601
mli,1972,764241
mli,1973,777189
mli,1974,771466
mli,1977,830363
mli,1999,1128125
mli,2002,1048996
mli,2003,1064295
mli,2004,1083366
mli,2005,1003713
mli,2006,1005792
mli,2007,995934
mli,2009,909099
mli,2010,925682
mli,2011,947621
mli,2012,1052054
mli,2013,1215170
mli,2014,1239946
mli,2015,1371594
mli,2016,1381330
mli,2017,1265180
mli,2018,1586597
mli,2023,1388957
mlt,1971,5174
mlt,1972,4529
mlt,1973,4504
mlt,1974,4527
mlt,1975,4512
mlt,1976,3968
mlt,1977,3512
mlt,1978,3160
mlt,1979,3050
mlt,1980,3352
mlt,1981,3482
mlt,1982,3283
mlt,1983,3597
mlt,1984,3071
mlt,1985,1885
mlt,1986,2027
mlt,1987,2377
mlt,1988,2367
mlt,1989,2143
mlt,1990,1936
mlt,1991,1821
mlt,1992,1631
mlt,1993,1399
mlt,1994,1668
mlt,1995,1510
mlt,1996,1213
mlt,1997,1304
mlt,2011,13
mlt,2012,63
mlt,2013,244
mlt,2014,321
mlt,2015,304
mlt,2016,298
mlt,2017,308
mlt,2018,167
mlt,2019,399
mlt,2020,633
mlt,2021,711
mlt,2022,819
mlt,2023,738
mmr,1971,1375914
mmr,1973,1119418
mmr,1974,1495137
mmr,1978,1287088
mmr,2000,344933
mmr,2001,320916
mmr,2002,420356
mmr,2003,297882
mmr,2004,311270
mmr,2005,259350
mmr,2006,221922
mmr,2007,366449
mmr,2008,89894
mmr,2009,79238
mmr,2010,65967
mne,2003,0
mne,2005,18
mne,2006,1138
mne,2007,1944
mne,2008,1708
mne,2011,145
mne,2012,335
mne,2015,14
mne,2016,473
mne,2017,47
mne,2018,868
mne,2019,122
mne,2020,115
mne,2021,64
mne,2023,80
mng,1980,7638
mng,1983,10086
mng,1987,12589
mng,1995,40787
mng,1996,35770
mng,1997,45407
mng,1998,33260
mng,1999,24453
mng,2000,16300
mng,2001,12326
mng,2002,15028
mng,2003,31248
mng,2004,16163
mng,2005,24365
mng,2006,13105
mng,2007,10743
mng,2008,4327
mng,2009,324
mng,2010,586
mng,2011,420
mng,2012,3857
mng,2013,10964
mng,2014,13033
mng,2015,12914
mng,2016,11391
mng,2017,18957
mng,2018,15564
mng,2019,20505
mng,2020,28547
mng,2021,32341
mng,2022,29591
mng,2023,31779
moz,1973,761632
moz,1979,775048
moz,1981,845416
moz,1982,857309
moz,1983,654781
moz,1985,631274
moz,1986,659663
moz,1987,905599
moz,1988,967427
moz,1989,965570
moz,1990,942782
moz,1991,998544
moz,1992,1048217
moz,1993,1072757
moz,1994,1118627
moz,1995,1237509
moz,1998,1744454
moz,1999,1662225
moz,2000,1569319
moz,2001,1436269
moz,2002,1609935
moz,2004,1162993
moz,2005,978941
moz,2006,830848
moz,2007,613683
moz,2008,456679
moz,2009,385740
moz,2010,296233
moz,2011,367780
moz,2012,325801
moz,2013,241878
moz,2014,193697
moz,2015,140793
moz,2016,237273
moz,2017,357042
moz,2018,194412
moz,2019,74102
moz,2020,49491
moz,2022,64247
mrt,1985,194230
mrt,1994,195390
mrt,1995,176266
mrt,1996,167864
mrt,1998,162058
mrt,1999,169323
mrt,2000,176382
mrt,2001,170763
mrt,2002,181243
mrt,2003,173525
mrt,2004,144380
mrt,2005,152660
mrt,2006,139256
mrt,2007,132521
mrt,2008,148662
mrt,2009,152362
mrt,2010,155403
mrt,2011,161822
mrt,2012,180033
mrt,2013,177772
mrt,2014,176825
mrt,2016,221903
mrt,2017,202542
mrt,2018,199495
mrt,2019,231944
msr,1999,242
msr,2000,117
msr,2001,18
msr,2004,5
msr,2005,1
msr,2006,12
msr,2007,9
msr,2014,16
msr,2021,0.74302
msr,2022,0.59259
msr,2023,21.26087
mtq,1971,0
mtq,1972,0
mtq,1973,346
mtq,1987,190
mtq,1990,1416
mtq,1992,3644
mtq,1993,4061
mtq,1996,3035
mus,1972,21790
mus,1973,22694
mus,1974,23338
mus,1975,22792
mus,1976,21775
mus,1977,13701
mus,1978,12676
mus,1979,12706
mus,1980,9481
mus,1981,6475
mus,1982,2264
mus,1983,2665
mus,1984,4623
mus,1985,3773
mus,1986,11026
mus,1987,10268
mus,1988,11062
mus,1989,11055
mus,1990,12644
mus,1991,15353
mus,1993,11629
mus,1994,10800
mus,1995,10566
mus,1996,9172
mus,1997,8210
mus,1998,1970
mus,1999,975
mus,2000,483
mus,2001,724
mus,2002,700
mus,2003,630
mus,2004,2379
mus,2005,2101
mus,2006,2186
mus,2007,2768
mus,2008,2747
mus,2009,3727
mus,2010,3624
mus,2011,4208
mus,2012,8764
mus,2013,6556
mus,2014,5970
mus,2015,5520
mus,2016,5035
mus,2017,4525
mus,2018,2259
mus,2019,3770
mus,2020,3162
mus,2021,5127
mus,2023,1399
mwi,1999,38412
mwi,2004,17811
mwi,2005,16470
mwi,2006,28279
mwi,2007,75144
mwi,2008,30521
mwi,2009,23370
mys,1970,138174
mys,1971,124528
mys,1972,96877
mys,1994,111955
mys,1998,121397
mys,1999,97398
mys,2000,87056
mys,2001,154096
mys,2002,229189
mys,2003,224818
mys,2004,142038
mys,2005,107279
mys,2006,178184
mys,2007,146936
mys,2008,138396
mys,2009,130737
mys,2010,151224
mys,2011,166212
mys,2012,175024
mys,2013,179814
mys,2014,229155
mys,2015,254960
mys,2016,258741
mys,2017,254364
mys,2018,250219
mys,2019,354480
mys,2020,389154
mys,2021,404416
mys,2022,419775
mys,2023,308987
nam,1989,34216
nam,1990,33951
nam,1992,20743
nam,1994,16994
nam,1995,17603
nam,1996,23004
nam,1997,24807
nam,1998,27737
nam,1999,35433
nam,2000,38106
nam,2001,39093
nam,2002,35637
nam,2003,34567
nam,2004,39449
nam,2005,32570
nam,2006,36947
nam,2007,24291
nam,2008,23794
nam,2009,20674
nam,2010,18006
nam,2012,6917
nam,2013,3022
nam,2015,4910.67773
nam,2016,5637.92224
nam,2017,5558.19899
nam,2018,5937.35574
nam,2019,5801.28119
nam,2020,4451.86956
nam,2021,4109.32464
nam,2022,5175.84176
nam,2023,5053.30569
ncl,1982,1939
ncl,1983,1551
ncl,1984,1796
ncl,1985,3223
ncl,1986,3203
ncl,1987,2832
ncl,1988,1085
ncl,1989,498
ncl,1990,1641
ncl,1991,1409
ner,1973,741621
ner,1974,753734
ner,1977,769258
ner,1978,776511
ner,1981,804665
ner,1986,893316
ner,1989,998942
ner,1990,1026010
ner,1991,1051160
ner,1992,1111829
ner,1997,1240054
ner,1998,1275116
ner,1999,1287958
ner,2000,1321093
ner,2001,1306635
ner,2002,1294343
ner,2003,1277282
ner,2004,1260352
ner,2005,1318298
ner,2006,1353494
ner,2007,1392369
ner,2008,1373360
ner,2009,1336682
ner,2010,1284462
ner,2011,1207685
ner,2012,1219509
ner,2013,1277614
ner,2014,1322924
ner,2015,1314694
ner,2016,1324023
ner,2017,1259117
ner,2019,1625786
ner,2021,1759698
ner,2022,1800747
ner,2023,1779825
nga,1999,7544191
nga,2000,7209033
nga,2004,7903004
nga,2005,8047765
nga,2006,8241086
nga,2007,7904316
nga,2008,9808950
nga,2009,9900361
nga,2010,10293439
nic,1970,187248
nic,1971,183986
nic,1972,193197
nic,1973,196235
nic,1974,203776
nic,1975,202166
nic,1976,203479
nic,1977,214556
nic,1978,231222
nic,1980,197426
nic,1982,217059
nic,1983,220463
nic,1984,236514
nic,1985,217684
nic,1986,232737
nic,1987,229006
nic,1988,233264
nic,1989,250152
nic,1990,236563
nic,1991,220666
nic,1992,198074
nic,1993,194896
nic,1994,191149
nic,1995,209842
nic,1996,221443
nic,1999,148270
nic,2000,124057
nic,2001,92660
nic,2002,35993
nic,2004,8479
nic,2005,7555
nic,2006,23739
nic,2007,29622
nic,2008,25034
nic,2010,34410
nic,2023,53481
niu,2014,15
niu,2015,18
niu,2016,10
niu,2019,10
nld,1971,112274
nld,1972,111846
nld,1973,112930
nld,1974,113544
nld,1975,115124
nld,1976,118723
nld,1977,116162
nld,1978,112758
nld,1979,109112
nld,1980,104739
nld,1981,108190
nld,1982,105556
nld,1983,107824
nld,1984,101732
nld,1985,101738
nld,1986,52436
nld,1987,56144
nld,1988,63115
nld,1989,67190
nld,1990,73671
nld,1991,78780
nld,1992,87298
nld,1993,90690
nld,1994,30702
nld,1995,28481
nld,1996,28199
nld,1997,30355
nld,2017,2274
nld,2018,2928
nld,2019,1416
nld,2020,1937
nld,2021,2114
nld,2022,4446
nld_curacao,2020,47
nld_curacao,2023,366
nor,1971,5194
nor,1972,5736
nor,1976,5869
nor,1977,5190
nor,1978,4683
nor,1979,4952
nor,1980,2467
nor,1981,5419
nor,1982,4867
nor,1984,2689
nor,1985,2671
nor,1986,2282
nor,1987,2762
nor,1988,3227
nor,1989,3322
nor,1990,3258
nor,1991,3676
nor,1992,3641
nor,1993,5018
nor,1994,5061
nor,1995,4145
nor,1996,3614
nor,1997,64264
nor,1998,2957
nor,1999,2423
nor,2000,2970
nor,2001,2267
nor,2002,2361
nor,2003,2519
nor,2004,2252
nor,2005,2658
nor,2006,2204
nor,2007,1349
nor,2008,701
nor,2009,778
nor,2010,1076
nor,2011,827
nor,2012,1150
nor,2013,1122
nor,2014,1774
nor,2015,2307
nor,2016,3084
nor,2017,2918
nor,2018,3394
nor,2019,3769
nor,2020,4662
nor,2021,4216
nor,2022,4220
nor,2023,5825
npl,1983,912191
npl,1984,903127
npl,1988,850134
npl,1999,1173294
npl,2000,1023034
npl,2003,839999
npl,2004,768111
npl,2011,55749
npl,2012,40697
npl,2014,32146
npl,2015,27373
npl,2016,13020
npl,2017,38642
npl,2021,7029.75085
npl,2022,18195.26583
npl,2023,57234.16031
npl,2024,57449.24811
nru,2007,145
nru,2012,247
nru,2014,115
nru,2016,132
nru,2019,64
nru,2020,150
nru,2022,92
nru,2023,8
nzl,1970,705
nzl,1971,1320
nzl,1972,4
nzl,1973,10
nzl,1974,452
nzl,1975,665
nzl,1976,411
nzl,1977,1189
nzl,1978,705
nzl,1979,925
nzl,1980,928
nzl,1981,929
nzl,1982,1111
nzl,1983,1666
nzl,1984,246
nzl,1985,604
nzl,1986,1698
nzl,1987,308
nzl,1988,397
nzl,1989,1465
nzl,1990,2021
nzl,1991,5775
nzl,1992,6363
nzl,1994,1956
nzl,1995,84
nzl,1996,932
nzl,1997,1473
nzl,2013,2264
nzl,2014,3379
nzl,2015,4386
nzl,2016,4575
nzl,2017,4918
nzl,2018,5066
nzl,2019,3851
nzl,2020,5130
nzl,2021,5306
nzl,2022,9913
nzl,2023,8998
omn,1973,104001
omn,1974,101050
omn,1975,95219
omn,1976,98134
omn,1978,95259
omn,1979,94497
omn,1981,93791
omn,1982,93150
omn,1983,91183
omn,1984,81681
omn,1985,80194
omn,1986,72835
omn,1987,73754
omn,1988,82272
omn,1989,85797
omn,1990,88257
omn,1991,89366
omn,1992,87888
omn,1993,76684
omn,1994,71856
omn,1995,69153
omn,1996,65595
omn,1997,65808
omn,1998,61924
omn,1999,59122
omn,2000,54252
omn,2001,50471
omn,2002,50020
omn,2003,39427
omn,2009,5558
omn,2011,717
omn,2012,4442
omn,2013,3270
omn,2014,6119
omn,2015,12091
omn,2016,15015
omn,2017,9993
omn,2018,3745
omn,2019,7969
omn,2020,34075
omn,2021,37938
omn,2022,40605
pak,2021,9136437
pak,2022,8625053
pan,1970,63234
pan,1971,44891
pan,1972,40180
pan,1973,36315
pan,1975,33788
pan,1976,35083
pan,1978,28442
pan,1979,32223
pan,1980,34701
pan,1981,37892
pan,1982,39992
pan,1983,42609
pan,1984,42337
pan,1985,39763
pan,1986,39700
pan,1987,37516
pan,1988,41874
pan,1989,39310
pan,1990,42108
pan,1999,25960
pan,2000,21214
pan,2001,15338
pan,2002,6361
pan,2004,476
pan,2005,2000
pan,2006,244
pan,2007,390
pan,2008,2172
pan,2009,13503
pan,2010,12001
pan,2011,17273
pan,2012,20749
pan,2013,27783
pan,2014,37382
pan,2015,43797
pan,2017,55869
pan,2019,49133
pan,2020,46537
pan,2021,15927
pan,2022,14057
pan,2023,41370
per,1970,486076
per,1973,410835
per,1980,422543
per,1981,299021
per,1982,290240
per,1985,161853
per,1988,301097
per,1993,351997
per,1995,544504
per,1996,561029
per,1997,582489
per,1998,112489
per,1999,72877
per,2000,57430
per,2001,35352
per,2002,16208
per,2003,70471
per,2004,11365
per,2005,16257
per,2006,24844
per,2007,28344
per,2008,27905
per,2009,27217
per,2010,21009
per,2011,25931
per,2016,2666
per,2017,1552
per,2018,6314
per,2019,5359
phl,1976,918601
phl,1979,880452
phl,1981,977784
phl,1982,921109
phl,1983,991672
phl,1984,991215
phl,1985,671438
phl,1986,733548
phl,1987,735306
phl,1988,586140
phl,1989,485924
phl,1990,460200
phl,1992,877636
phl,1993,1037170
phl,1994,1253900
phl,1996,1074385
phl,1998,1524539
phl,1999,1863499
phl,2001,1722199
phl,2002,1691305
phl,2003,1754918
phl,2004,1788500
phl,2005,1731449
phl,2006,1908174
phl,2007,1901756
phl,2008,1817138
phl,2009,1610637
phl,2014,1372966
phl,2015,1475549
phl,2016,1508140
phl,2017,1494425
phl,2018,1518961
phl,2019,1285015
phl,2020,1198429
phl,2021,1731428
phl,2022,1531686
phl,2023,1470794
plw,2013,10
plw,2014,28
plw,2020,23.74274
plw,2021,8.06477
plw,2022,201
plw,2023,114
png,1989,169284
png,2016,131536
png,2018,11662
pol,1999,35527
pol,2000,42415
pol,2001,29178
pol,2002,30693
pol,2003,28806
pol,2004,30711
pol,2005,31908
pol,2006,36824
pol,2007,48877
pol,2008,58929
pol,2009,66145
pol,2010,62828
pol,2011,69263
pol,2012,73980
pol,2013,81415
pol,2014,90018
pol,2017,114695
pol,2018,110315
pol,2019,83029
pol,2020,23857
pol,2021,334
pol,2022,286
pol,2023,1874
pri,2010,25206
pri,2011,30055
pri,2012,21630
pri,2013,17399
pri,2014,13790
pri,2015,13749
pri,2016,24588
pri,2018,21598
pri,2023,22174
prk,2009,7727
prt,1973,122356
prt,1974,124127
prt,1976,79325
prt,1977,61409
prt,1978,40630
prt,1980,40634
prt,1981,36445
prt,1984,25025
prt,1985,5261
prt,1986,3253
prt,1987,4344
prt,1990,2764
prt,1991,1748
prt,1994,5457
prt,1999,16428
prt,2000,16335
prt,2001,1821
prt,2002,90
prt,2003,520
prt,2004,462
prt,2005,1166
prt,2006,569
prt,2007,2190
prt,2008,5581
prt,2009,860
prt,2010,175
prt,2011,62
prt,2012,1246
prt,2013,799
prt,2014,873
prt,2015,7521
prt,2016,10783
prt,2017,10838
prt,2018,8607
prt,2019,4210
prt,2020,1224
prt,2021,402
prt,2022,1807
pry,1970,61648
pry,1972,118171
pry,1973,67354
pry,1975,80213
pry,1976,72670
pry,1977,65473
pry,1978,55115
pry,1979,47633
pry,1980,37312
pry,1981,30540
pry,1983,30054
pry,1984,29878
pry,1985,26807
pry,1986,29877
pry,1987,24021
pry,1988,14829
pry,1989,6359
pry,1990,3292
pry,1991,2405
pry,1992,61541
pry,1993,2425
pry,1994,33568
pry,1995,41132
pry,1996,20213
pry,1999,5408
pry,2000,6735
pry,2001,6173
pry,2002,5680
pry,2003,5193
pry,2004,5720
pry,2005,6259
pry,2006,5463
pry,2007,4428
pry,2008,9493
pry,2009,15679
pry,2010,11843
pry,2011,11085
pry,2012,11344
pry,2016,74167
pry,2020,89739
pry,2021,93002
pry,2022,93829
pry,2023,99708
pse,1999,39479
pse,2000,30037
pse,2001,32623
pse,2002,27903
pse,2003,27650
pse,2004,29594
pse,2005,41192
pse,2006,47080
pse,2007,51885
pse,2008,45526
pse,2009,40965
pse,2010,37435
pse,2011,37547
pse,2012,28659
pse,2013,29864
pse,2014,25322
pse,2015,24957
pse,2016,23310
pse,2017,18834
pse,2018,23505
pse,2019,28806
pse,2020,34346
pse,2021,44449
pse,2022,52382
pse,2023,53793
pyf,1983,2536
pyf,1984,2710
pyf,1985,2877
pyf,1989,2010
pyf,1990,1981
pyf,1993,1138
pyf,1995,718
pyf,1996,1103
qat,1971,3411
qat,1972,4844
qat,1973,6307
qat,1974,7718
qat,1976,8532
qat,1977,8244
qat,1978,7453
qat,1979,7083
qat,1980,6435
qat,1981,5841
qat,1982,4833
qat,1983,5087
qat,1984,4218
qat,1985,4156
qat,1986,3397
qat,1987,3708
qat,1988,3007
qat,1989,2302
qat,1990,1842
qat,1991,2085
qat,1992,2966
qat,1993,4325
qat,1994,3326
qat,1998,471
qat,1999,2480
qat,2001,6952
qat,2002,6666
qat,2003,8743
qat,2004,5233
qat,2005,3864
qat,2006,5740
qat,2007,3101
qat,2009,2305
qat,2010,1125
qat,2011,3614
qat,2012,429
qat,2013,3137
qat,2014,7541
qat,2015,5093
qat,2016,2268
qat,2017,121
qat,2018,953
qat,2019,2887
qat,2020,3403
qat,2021,22352
qat,2022,13368
reu,1985,9899
reu,1986,11695
reu,1987,11765
reu,1994,6698
rou,1993,225025
rou,1994,156375
rou,1995,149791
rou,1996,124636
rou,1997,123085
rou,1998,26988
rou,1999,25389
rou,2000,5849
rou,2001,6540
rou,2002,13560
rou,2003,41029
rou,2004,50808
rou,2005,68519
rou,2006,56940
rou,2007,57787
rou,2008,28764
rou,2009,10078
rou,2010,20240
rou,2011,34853
rou,2012,53033
rou,2015,83879
rou,2016,95932
rou,2017,99956
rou,2018,87591
rou,2019,76260
rou,2020,81332
rou,2021,92551
rou,2022,159418
rou,2023,160246
rus,1994,334236
rus,1995,658834
rus,2006,306702
rus,2007,315003
rus,2008,235054
rus,2009,247977
rus,2011,245998
rus,2012,155659
rus,2013,183618
rus,2014,161531
rus,2015,123062
rus,2016,130343
rus,2017,24203
rus,2018,5373
rus,2019,13749
rus,2020,74420
rus,2021,152698
rus,2022,200116
rus,2023,381448
rwa,1973,364288
rwa,1974,378549
rwa,1975,396276
rwa,1977,380533
rwa,1978,370247
rwa,1999,541211
rwa,2002,140152
rwa,2003,165831
rwa,2016,22399
rwa,2017,21152
rwa,2018,25201
rwa,2019,28353
rwa,2021,1839
rwa,2023,9134
sau,1979,266642
sau,2013,165700
sau,2014,131564
sau,2015,76527
sau,2016,78921
sau,2020,83195
sau,2021,89631
sau,2022,74973
sdn,2011,2760718
sdn,2012,3047788
sdn,2013,3069195
sdn,2014,3124191
sdn,2015,3158151
sdn,2016,3104783
sdn,2017,3027644
sdn,2018,2753520
sdn,2019,3169356
sen,1978,633947
sen,1979,634245
sen,1980,647599
sen,1981,661578
sen,1982,670348
sen,1983,676176
sen,1984,692818
sen,1985,710531
sen,1986,659605
sen,1988,697110
sen,1989,725893
sen,1990,753872
sen,1992,794607
sen,1994,814327
sen,1996,779609
sen,1997,726063
sen,1998,695741
sen,1999,719484
sen,2000,676284
sen,2003,583021
sen,2004,629362
sen,2005,620721
sen,2006,583583
sen,2007,552996
sen,2008,547782
sen,2009,559286
sen,2010,557540
sen,2011,560207
sen,2012,512867
sen,2013,542163
sen,2014,546403
sen,2015,564943
sen,2019,643693
sen,2020,610246
sen,2021,672112
sen,2022,679186
sen,2023,658669
sgp,2016,24
sgp,2017,72
sgp,2018,476
sgp,2019,236
sgp,2020,268
sgp,2021,1520
sgp,2022,2201
shn,1998,87
slb,2005,20062
slb,2006,16418
slb,2007,16352
slb,2013,1592
slb,2014,2602
slb,2015,2728
slb,2017,32711
slb,2018,10313
slb,2019,13190
slb,2020,28503
slb,2023,38710
sle,1983,335881
sle,2011,527116
sle,2012,486123
sle,2013,13336.28708
sle,2015,12746.33867
slv,1970,213782
slv,1998,183470
slv,2000,100163
slv,2001,83326
slv,2002,57367
slv,2003,45093
slv,2014,46334
slv,2015,51792
slv,2016,57130
slv,2017,84578
slv,2018,79203
slv,2019,96990
slv,2020,100409
slv,2021,105939
slv,2022,105097
slv,2023,95913
smr,1979,105
smr,1980,83
smr,1981,71
smr,1982,59
smr,1983,54
smr,1984,65
smr,1985,57
smr,1986,60
smr,1987,4
smr,1988,31
smr,1989,25
smr,1990,32
smr,1991,26
smr,1992,21
smr,1993,8
smr,1994,12
smr,1996,69
smr,1997,87
smr,2000,86
smr,2004,26
smr,2008,128
smr,2009,133
smr,2010,102
smr,2012,116
smr,2019,97
smr,2020,95
smr,2021,105
smr,2022,101
smr,2023,104
som,1976,579476
som,1977,599670
som,1978,628417
som,1979,699492
som,1980,803231
spm,1981,15
spm,1982,19
spm,1983,4
spm,1984,11
spm,1985,7
spm,1986,16
spm,1987,5
srb,2005,606
srb,2006,83
srb,2007,555
srb,2008,4714
srb,2009,13090
srb,2010,19495
srb,2011,9398
srb,2012,9544
srb,2013,8012
srb,2014,804
srb,2015,364
srb,2016,814
srb,2017,1662
srb,2018,3403
srb,2019,4914
srb,2020,6651
srb,2021,9820
srb,2022,4384
ssd,2011,887775
ssd,2015,1154645
ssd,2024,1199083
stp,1983,693
stp,1984,494
stp,1987,440
stp,1988,122
stp,1990,530
stp,1999,4759
stp,2002,1166
stp,2003,992
stp,2004,655
stp,2005,477
stp,2007,2020
stp,2008,2001
stp,2009,1954
stp,2010,2065
stp,2011,1798
stp,2012,2175
stp,2013,2697
stp,2014,2780
stp,2015,3022
stp,2017,969
stp,2018,1371
stp,2019,17494
stp,2021,1111
sur,1977,3811
sur,1978,2714
sur,1985,3612
sur,1987,6188
sur,1988,6244
sur,1989,3887
sur,2005,11342
sur,2006,11666
sur,2007,14462
sur,2008,12042
sur,2009,10875
sur,2010,12154
sur,2011,13031
sur,2012,12146
sur,2013,11865
sur,2014,11709
sur,2015,10446
sur,2016,9775
sur,2017,12596
sur,2018,12650
sur,2019,11652
sur,2020,11183
sur,2021,14482
svk,2001,1858
svk,2002,5518
svk,2003,6224
svk,2004,6173
svk,2005,6495
svk,2006,7860
svk,2007,7350
svk,2008,8037
svk,2009,9519
svk,2010,10017
svk,2011,11257
svk,2012,12083
svk,2013,12578
svk,2014,13766
svk,2015,13763
svk,2016,15084
svk,2017,13637
svk,2018,16561
svk,2019,14191
svk,2020,11607
svk,2021,10060
svk,2022,6651
svk,2023,2889
svn,1995,4577
svn,1996,4851
svn,1997,3839
svn,1998,1781
svn,1999,2369
svn,2000,1793
svn,2001,1925
svn,2002,2347
svn,2003,2073
svn,2004,2634
svn,2005,1835
svn,2006,1467
svn,2007,2937
svn,2008,2418
svn,2009,2342
svn,2010,2255
svn,2011,2394
svn,2012,2188
svn,2013,2207
svn,2014,2175
svn,2015,2011
svn,2016,2694
svn,2017,2606
svn,2018,1962
svn,2019,1705
svn,2020,1338
svn,2021,2011
svn,2022,1596
svn,2023,1904
swe,1976,23309
swe,1982,8991
swe,1987,4305
swe,1988,4462
swe,1989,4878
swe,1990,5073
swe,1991,5090
swe,1992,3769
swe,1993,2098
swe,1994,501
swe,1995,7197
swe,1996,1046
swe,1997,776
swe,1999,2535
swe,2000,1963
swe,2001,3016
swe,2002,2506
swe,2003,2457
swe,2004,2584
swe,2005,2318
swe,2006,1872
swe,2007,1889
swe,2008,1714
swe,2009,2541
swe,2010,4698
swe,2011,13923
swe,2012,3280
swe,2013,5448
swe,2014,8227
swe,2015,5305
swe,2016,2759
swe,2017,1099
swe,2018,3375
swe,2019,5585
swe,2020,5106
swe,2021,3811
swe,2022,4274
swe,2023,3210
swz,1970,38387
swz,1971,39106
swz,1972,37615
swz,1973,34895
swz,1974,33988
swz,1975,31896
swz,1976,31268
swz,1977,30446
swz,1978,31021
swz,1979,31198
swz,1980,30424
swz,1981,28868
swz,1982,31399
swz,1983,35152
swz,1984,36933
swz,1985,36828
swz,1986,40868
swz,1987,41950
swz,1988,44287
swz,1989,47346
swz,1990,46429
swz,1991,48711
swz,1992,49658
swz,1993,54376
swz,1994,54733
swz,1995,52348
swz,1996,58032
swz,2009,39403
swz,2010,26173
swz,2011,16141
swz,2012,24164
swz,2013,28658
swz,2014,23885
swz,2015,22954
swz,2016,20327
swz,2017,21509
swz,2018,18425
swz,2019,16153
sxm,2023,196
syc,1979,1577
syc,1993,779
syc,1994,555
syc,1995,571
syc,1996,554
syc,1998,115
syc,2001,52
syc,2002,118
syc,2003,80
syc,2004,8
syc,2022,188
syc,2023,280
syr,1971,331138
syr,1973,249715
syr,1974,232452
syr,1975,238842
syr,1976,227443
syr,1977,235171
syr,1978,269310
syr,1979,276746
syr,1980,264542
syr,1981,264172
syr,1982,260786
syr,1983,254043
syr,1984,224399
syr,1985,200447
syr,1986,172163
syr,1987,103065
syr,1988,101301
syr,1989,87852
syr,1990,91684
syr,1991,89882
syr,1992,83813
syr,1993,86060
syr,1994,83729
syr,1995,120972
syr,1996,157810
syr,1997,191754
syr,1998,178614
syr,1999,162342
syr,2000,168654
syr,2001,176435
syr,2002,140102
syr,2003,38629
syr,2004,31222
syr,2005,29470
syr,2006,28358
syr,2007,28099
syr,2008,26050
syr,2009,24386
syr,2010,25346
syr,2011,19969
syr,2012,20365
syr,2013,766899
syr,2020,1118300
syr,2021,1104008
syr,2022,934935
syr,2023,745174
syr,2024,581845
tca,1997,264
tca,1999,169
tca,2000,90
tca,2002,86
tca,2003,443
tca,2004,263
tca,2005,228
tca,2009,102
tca,2014,347
tca,2015,245
tca,2017,181.44504
tca,2021,142.27304
tcd,1975,496058
tcd,1977,524477
tcd,1988,626032
tcd,1996,778824
tcd,1997,742549
tcd,1998,710846
tcd,1999,728965
tcd,2000,747434
tcd,2001,756863
tcd,2002,723443
tcd,2003,725708
tcd,2011,853188
tcd,2013,571014
tcd,2015,615134
tcd,2016,807356
tcd,2017,994376
tcd,2018,865903
tcd,2019,920909
tcd,2021,901579
tcd,2022,924138
tcd,2023,893810
tgo,1971,197482
tgo,1972,199920
tgo,1978,162037
tgo,1979,161287
tgo,1980,165553
tgo,1982,191507
tgo,1983,209610
tgo,1984,251956
