geo,time,children_out_of_school_primary
mkd,2019,8415
mkd,2020,7961
mkd,2021,8539
mkd,2022,3232
mli,1971,738631
mli,1972,747065
mli,1973,758633
mli,1974,752046
mli,1977,811548
mli,1999,1073458
mli,2002,990059
mli,2003,1004826
mli,2004,1023347
mli,2005,941367
mli,2006,940426
mli,2007,928701
mli,2009,839835
mli,2010,856384
mli,2011,878193
mli,2012,984188
mli,2013,1148183
mli,2014,1172333
mli,2015,1300528
mli,2016,1305793
mli,2017,1186318
mli,2018,1502333
mli,2023,1299315
mlt,1971,2233
mlt,1972,1031
mlt,1973,1265
mlt,1974,1103
mlt,1975,1248
mlt,1976,901
mlt,1977,1120
mlt,1978,1093
mlt,1979,1266
mlt,1980,2048
mlt,1981,2757
mlt,1982,2853
mlt,1983,3280
mlt,1984,2799
mlt,1985,1627
mlt,1986,1538
mlt,1987,1377
mlt,1988,1454
mlt,1989,1124
mlt,1990,795
mlt,1991,575
mlt,1992,572
mlt,1993,676
mlt,1994,1144
mlt,1995,1103
mlt,1996,804
mlt,1997,819
mlt,2011,13
mlt,2012,63
mlt,2013,207
mlt,2014,280
mlt,2015,306
mlt,2016,321
mlt,2017,274
mlt,2018,229
mlt,2019,626
mlt,2020,1015
mlt,2021,1431
mlt,2022,1988
mmr,1971,1396302
mmr,1973,1156932
mmr,1974,1541651
mmr,1978,1347957
mmr,2000,386609
mmr,2001,347175
mmr,2002,436757
mmr,2003,304449
mmr,2004,310517
mmr,2005,253888
mmr,2006,213533
mmr,2007,366652
mmr,2008,96813
mmr,2009,101821
mmr,2010,73901
mne,2005,18
mne,2006,1138
mne,2007,1944
mne,2008,1708
mne,2011,145
mne,2012,335
mne,2015,14
mne,2016,473
mne,2017,47
mne,2018,868
mne,2019,122
mne,2020,115
mne,2021,64
mne,2023,80
mng,1980,6723
mng,1983,11440
mng,1987,11119
mng,1995,39944
mng,1996,33147
mng,1997,42141
mng,1998,31767
mng,1999,27246
mng,2000,22959
mng,2001,18200
mng,2002,18041
mng,2003,30159
mng,2004,12412
mng,2005,19414
mng,2006,9059
mng,2007,9407
mng,2008,4562
mng,2009,5158
mng,2010,3349
mng,2011,4422
mng,2012,7254
mng,2013,11414
mng,2014,12182
mng,2015,12416
mng,2016,10379
mng,2017,13035
mng,2018,10128
mng,2019,13413
mng,2020,17711
mng,2021,20249
mng,2022,20338
mng,2023,20170
moz,1973,816424
moz,1979,791382
moz,1981,874274
moz,1982,897017
moz,1983,698749
moz,1985,691380
moz,1986,702785
moz,1987,930717
moz,1988,956372
moz,1989,922435
moz,1990,877559
moz,1991,929811
moz,1992,981898
moz,1993,1016126
moz,1994,1050607
moz,1995,1111954
moz,1998,1576900
moz,1999,1501368
moz,2000,1416255
moz,2001,1291749
moz,2002,1472819
moz,2004,1041692
moz,2005,870993
moz,2006,734868
moz,2007,530567
moz,2008,388912
moz,2009,338576
moz,2010,279312
moz,2011,372694
moz,2012,350082
moz,2013,283223
moz,2014,242734
moz,2015,182016
moz,2016,264388
moz,2017,363333
moz,2018,178872
moz,2019,75413
moz,2020,50903
moz,2022,65327
mrt,1985,201470
mrt,1994,205004
mrt,1995,185732
mrt,1996,177202
mrt,1998,171887
mrt,1999,180019
mrt,2000,188417
mrt,2001,182900
mrt,2002,193679
mrt,2003,185381
mrt,2004,156230
mrt,2005,164258
mrt,2006,150565
mrt,2007,143707
mrt,2008,158515
mrt,2009,159217
mrt,2010,158799
mrt,2011,162801
mrt,2012,180650
mrt,2013,180653
mrt,2014,179402
mrt,2016,223427
mrt,2017,203146
mrt,2018,198642
mrt,2019,228206
msr,1999,250
msr,2000,125
msr,2001,29
msr,2002,10
msr,2004,7
msr,2005,3
msr,2006,16
msr,2007,6
msr,2014,57
msr,2016,19
msr,2017,2
mtq,1971,111
mtq,1973,477
mtq,1987,293
mtq,1990,766
mtq,1992,2258
mtq,1993,2944
mtq,1996,3411
mus,1972,22040
mus,1973,22553
mus,1974,23209
mus,1975,22681
mus,1976,21695
mus,1977,13668
mus,1978,12932
mus,1979,13321
mus,1980,10271
mus,1981,7262
mus,1982,2347
mus,1983,2817
mus,1984,4476
mus,1985,3564
mus,1986,10795
mus,1987,10071
mus,1988,11033
mus,1989,11169
mus,1990,13271
mus,1991,16192
mus,1993,11696
mus,1994,10385
mus,1995,9974
mus,1996,8593
mus,1997,7609
mus,1998,1469
mus,1999,1103
mus,2000,818
mus,2001,724
mus,2002,700
mus,2003,630
mus,2004,2379
mus,2005,2101
mus,2006,2186
mus,2007,2768
mus,2008,2747
mus,2009,3727
mus,2010,3624
mus,2011,4208
mus,2012,8764
mus,2013,6556
mus,2014,5970
mus,2015,5520
mus,2016,5035
mus,2017,4525
mus,2018,2259
mus,2019,3770
mus,2020,3162
mus,2021,5127
mus,2023,1399
mwi,1999,41842
mwi,2006,6663
mwi,2007,32518
mwi,2008,6009
mwi,2009,334
mwi,2016,1572934.42716
mwi,2021,79416.15867
mwi,2022,76122.78579
mys,1970,158150
mys,1971,146580
mys,1972,119398
mys,1994,7216
mys,1998,4167
mys,1999,7771
mys,2000,16270
mys,2001,60673
mys,2002,170459
mys,2003,199214
mys,2004,138289
mys,2005,115829
mys,2006,196752
mys,2007,166682
mys,2008,155768
mys,2009,143916
mys,2010,158379
mys,2011,150064
mys,2012,127308
mys,2013,111014
mys,2014,141826
mys,2015,150723
mys,2016,139324
mys,2017,114106
mys,2018,86421
mys,2019,128231
mys,2020,107104
mys,2021,121231
mys,2022,145204
mys,2023,57976
nam,1989,34209
nam,1990,33956
nam,1992,21099
nam,1994,17398
nam,1995,17963
nam,1996,23238
nam,1997,24933
nam,1998,27254
nam,1999,34699
nam,2000,37718
nam,2001,39209
nam,2002,36538
nam,2003,36502
nam,2004,42334
nam,2005,36379
nam,2006,40981
nam,2007,27808
nam,2008,26438
nam,2009,22339
nam,2010,19096
nam,2012,7349
nam,2013,922
nam,2015,1332.6678
ncl,1982,2021
ncl,1983,1497
ncl,1984,1524
ncl,1985,2947
ncl,1986,2955
ncl,1987,2727
ncl,1988,1202
ncl,1989,801
ncl,1990,1127
ncl,1991,1073
ner,1973,755904
ner,1974,768984
ner,1977,784840
ner,1978,790906
ner,1981,813990
ner,1986,905751
ner,1989,1023128
ner,1990,1053320
ner,1991,1080298
ner,1992,1143351
ner,1997,1263152
ner,1998,1295119
ner,1999,1305724
ner,2000,1337910
ner,2001,1322766
ner,2002,1310586
ner,2003,1295576
ner,2004,1280103
ner,2005,1338195
ner,2006,1371339
ner,2007,1405670
ner,2008,1382500
ner,2009,1339465
ner,2010,1281653
ner,2011,1201117
ner,2012,1211988
ner,2013,1117725
ner,2014,1158997
ner,2015,1144529
ner,2016,1146191
ner,2017,1078179
ner,2018,1376438
ner,2019,1453769
ner,2021,1607171
ner,2022,1667236
ner,2023,1671295
nga,1999,6806029
nga,2000,6462778
nga,2004,7136581
nga,2005,7248272
nga,2006,7408848
nga,2007,7005901
nga,2008,8855527
nga,2009,8904423
nga,2010,9256850
nic,1970,193379
nic,1971,190679
nic,1972,200247
nic,1973,203619
nic,1974,211501
nic,1975,210100
nic,1976,211833
nic,1977,223427
nic,1978,241358
nic,1980,210906
nic,1982,233297
nic,1983,237774
nic,1984,254009
nic,1985,234528
nic,1986,248640
nic,1987,243336
nic,1988,245965
nic,1989,261247
nic,1990,246551
nic,1991,229897
nic,1992,206624
nic,1993,203327
nic,1994,199595
nic,1995,218156
nic,1996,229571
nic,1999,162880
nic,2000,142300
nic,2001,115072
nic,2002,62479
nic,2004,42126
nic,2005,37327
nic,2006,62236
nic,2007,65442
nic,2008,58228
nic,2010,64830
nic,2023,81007
niu,2014,33
niu,2015,25
niu,2016,16
niu,2019,37
niu,2020,24
niu,2021,28
niu,2023,27
nld,1971,111657
nld,1972,110283
nld,1973,110958
nld,1974,112780
nld,1975,113513
nld,1976,113079
nld,1977,112456
nld,1978,111832
nld,1979,109043
nld,1980,102084
nld,1981,99845
nld,1982,97623
nld,1983,99045
nld,1984,99763
nld,1985,103441
nld,1986,53647
nld,1987,55468
nld,1988,59160
nld,1989,60822
nld,1990,61195
nld,1991,62307
nld,1992,68947
nld,1993,71480
nld,1994,10800
nld,1995,10267
nld,1996,12615
nld,1997,14913
nld,2017,2274
nld,2018,2928
nld,2019,1416
nld,2020,1937
nld,2021,2114
nld,2022,4446
nld_curacao,2020,47
nld_curacao,2023,366
nor,1971,5157
nor,1972,5710
nor,1976,5918
nor,1977,5253
nor,1978,4759
nor,1979,5027
nor,1980,2548
nor,1981,5497
nor,1982,4938
nor,1984,2751
nor,1985,2731
nor,1986,2337
nor,1987,2811
nor,1988,3271
nor,1989,3361
nor,1990,3291
nor,1991,3708
nor,1992,3672
nor,1993,5045
nor,1994,5084
nor,1995,4165
nor,1996,3635
nor,1997,64289
nor,1998,2982
nor,1999,2454
nor,2000,2970
nor,2001,2267
nor,2002,2361
nor,2003,2519
nor,2004,2252
nor,2005,2658
nor,2006,2204
nor,2007,1349
nor,2008,701
nor,2009,778
nor,2010,1076
nor,2011,827
nor,2012,1150
nor,2013,1122
nor,2014,1788
nor,2015,2307
nor,2016,3052
nor,2017,2918
nor,2018,3394
nor,2019,3769
nor,2020,4662
nor,2021,4216
nor,2022,4220
npl,1983,917365
npl,1984,910045
npl,1988,862488
npl,1999,1176417
npl,2000,1014913
npl,2003,774245
npl,2004,704175
npl,2011,71650
npl,2012,58372
npl,2014,52575
npl,2015,48462
npl,2016,34135
npl,2017,58844
npl,2021,39278.1983
npl,2022,29764.83613
npl,2023,105716.23779
nru,2007,145
nru,2012,271
nru,2014,132
nru,2016,143
nru,2019,68
nru,2020,249
nru,2022,219
nru,2023,76
nzl,1970,704
nzl,1971,1319
nzl,1972,5
nzl,1973,8
nzl,1974,448
nzl,1975,677
nzl,1976,413
nzl,1977,1211
nzl,1978,704
nzl,1979,925
nzl,1980,929
nzl,1981,931
nzl,1982,1142
nzl,1983,1695
nzl,1984,248
nzl,1985,606
nzl,1986,1729
nzl,1987,309
nzl,1988,396
nzl,1989,1462
nzl,1990,2017
nzl,1991,5794
nzl,1992,6380
nzl,1994,1969
nzl,1995,82
nzl,1996,935
nzl,1997,1474
nzl,2013,2264
nzl,2014,3379
nzl,2015,4386
nzl,2016,4575
nzl,2017,4918
nzl,2018,5066
nzl,2019,3851
nzl,2020,5130
nzl,2021,5306
nzl,2022,9913
omn,1973,104462
omn,1974,100796
omn,1975,94218
omn,1976,96357
omn,1978,92321
omn,1979,91406
omn,1981,91727
omn,1982,92374
omn,1983,92191
omn,1984,84793
omn,1985,85369
omn,1986,79653
omn,1987,81649
omn,1988,90692
omn,1989,94615
omn,1990,97331
omn,1991,98721
omn,1992,97630
omn,1993,87174
omn,1994,83431
omn,1995,81371
omn,1996,78002
omn,1997,77924
omn,1998,73328
omn,1999,69501
omn,2000,54252
omn,2001,50471
omn,2002,50020
omn,2003,39427
omn,2009,5558
omn,2011,717
omn,2012,4442
omn,2013,3270
omn,2014,6119
omn,2015,12091
omn,2016,15015
omn,2017,9993
omn,2018,3745
omn,2019,7969
omn,2020,34075
omn,2021,37938
omn,2022,40605
omn,2023,15701
pak,2021,7684793
pak,2022,7258819
pan,1970,62291
pan,1971,43662
pan,1972,38729
pan,1973,34838
pan,1975,32647
pan,1976,34050
pan,1978,26965
pan,1979,30465
pan,1980,32594
pan,1981,35451
pan,1982,37411
pan,1983,40234
pan,1984,40337
pan,1985,38159
pan,1986,38470
pan,1987,36669
pan,1988,41309
pan,1989,38911
pan,1990,41760
pan,1999,25330
pan,2000,20041
pan,2001,13496
pan,2002,3832
pan,2004,1229
pan,2005,1374
pan,2006,865
pan,2007,926
pan,2008,1177
pan,2009,11254
pan,2010,9856
pan,2011,15546
pan,2012,19702
pan,2013,27297
pan,2014,37497
pan,2015,44668
pan,2017,57668
pan,2019,51939
pan,2020,49945
pan,2021,19756
pan,2022,18203
pan,2023,45724
per,1970,505515
per,1973,431863
per,1980,431036
per,1981,308972
per,1982,299490
per,1985,168429
per,1988,313953
per,1993,366699
per,1995,553340
per,1996,566250
per,1997,583963
per,1998,110394
per,1999,64081
per,2000,44731
per,2001,21723
per,2002,6192
per,2003,65264
per,2004,7259
per,2005,10419
per,2006,17312
per,2007,19454
per,2008,24091
per,2009,24234
per,2010,17199
per,2011,24649
per,2016,77700
per,2017,148636
per,2018,137484
per,2019,61511
per,2020,9053
per,2021,3001
per,2022,9176
per,2023,9076
phl,1976,372180
phl,1979,347373
phl,1981,627562
phl,1982,688610
phl,1983,855399
phl,1984,949789
phl,1985,658951
phl,1986,705985
phl,1987,658381
phl,1988,458432
phl,1989,304175
phl,1990,178374
phl,1992,396901
phl,1993,421681
phl,1994,515819
phl,1996,155146
phl,1998,669905
phl,1999,1086023
phl,2001,1056151
phl,2002,1058027
phl,2003,1157167
phl,2004,1264830
phl,2005,1215802
phl,2006,1432239
phl,2007,1505884
phl,2008,1334550
phl,2009,1002958
phl,2014,737647
phl,2015,799504
phl,2016,913638
phl,2017,971896
phl,2018,1007092
phl,2019,845764
phl,2020,826193
phl,2021,1455079
phl,2022,1339277
phl,2023,1326378
plw,2013,52
plw,2014,82
plw,2020,42
plw,2021,31
plw,2022,261
plw,2023,184
png,1989,174172
png,2016,141127
png,2018,16623
pol,1999,27823
pol,2000,42415
pol,2001,29178
pol,2002,30693
pol,2003,28806
pol,2004,30711
pol,2005,31908
pol,2006,36824
pol,2007,48877
pol,2008,58929
pol,2009,66145
pol,2010,62828
pol,2011,69263
pol,2012,73980
pol,2013,81415
pol,2014,90018
pol,2017,114695
pol,2018,110315
pol,2019,83029
pol,2020,23857
pol,2021,334
pol,2022,286
pri,2010,25415
pri,2011,30346
pri,2012,21165
pri,2013,15456
pri,2014,9743
pri,2015,6713
pri,2016,15601
pri,2018,9925
pri,2023,32434
prk,2009,2581
prt,1973,122341
prt,1974,124113
prt,1976,79314
prt,1977,61399
prt,1978,40622
prt,1980,40628
prt,1981,36444
prt,1984,25016
prt,1985,5259
prt,1986,3251
prt,1987,4345
prt,1990,2762
prt,1991,1747
prt,1994,5455
prt,1999,16428
prt,2000,16335
prt,2001,1821
prt,2002,90
prt,2003,520
prt,2004,462
prt,2005,1166
prt,2006,569
prt,2007,2190
prt,2008,5581
prt,2009,860
prt,2010,175
prt,2011,62
prt,2012,1246
prt,2013,799
prt,2014,873
prt,2015,7521
prt,2016,10783
prt,2017,10838
prt,2018,8607
prt,2019,4210
prt,2020,1224
prt,2021,402
prt,2022,1807
pry,1970,70262
pry,1972,124201
pry,1973,73416
pry,1975,85940
pry,1976,79202
pry,1977,72779
pry,1978,63168
pry,1979,56021
pry,1980,45876
pry,1981,39098
pry,1983,38456
pry,1984,38288
pry,1985,35266
pry,1986,37884
pry,1987,31341
pry,1988,21192
pry,1989,11168
pry,1990,3034
pry,1991,2344
pry,1992,60793
pry,1993,2690
pry,1994,31244
pry,1995,38550
pry,1996,17242
pry,1999,5073
pry,2000,6453
pry,2001,5937
pry,2002,5475
pry,2003,5937
pry,2004,5563
pry,2005,6140
pry,2006,5363
pry,2007,5651
pry,2008,15823
pry,2009,24982
pry,2010,24703
pry,2011,26879
pry,2012,29832
pry,2016,92549
pry,2020,92752
pry,2021,92806
pry,2022,91610
pry,2023,95489
pse,1999,38268
pse,2000,29462
pse,2001,32836
pse,2002,29078
pse,2003,29309
pse,2004,32374
pse,2005,44918
pse,2006,51144
pse,2007,57114
pse,2008,51344
pse,2009,47731
pse,2010,45029
pse,2011,45038
pse,2012,35531
pse,2013,35954
pse,2014,30585
pse,2015,29552
pse,2016,26545
pse,2017,19838
pse,2018,22513
pse,2019,26394
pse,2020,31400
pse,2021,41961
pse,2022,50503
pse,2023,49867
pyf,1983,3759
pyf,1984,3585
pyf,1985,3391
pyf,1989,1783
pyf,1990,2194
pyf,1993,2515
pyf,1995,2280
pyf,1996,2477
qat,1971,3735
qat,1972,5236
qat,1973,6766
qat,1974,8233
qat,1976,9103
qat,1977,8820
qat,1978,8007
qat,1979,7596
qat,1980,6895
qat,1981,6235
qat,1982,5164
qat,1983,5344
qat,1984,4397
qat,1985,4255
qat,1986,3402
qat,1987,3735
qat,1988,3044
qat,1989,1913
qat,1990,1125
qat,1991,2061
qat,1992,2931
qat,1993,4467
qat,1994,3614
qat,1998,1040
qat,1999,823
qat,2000,3972
qat,2001,6952
qat,2002,6666
qat,2003,8743
qat,2004,5233
qat,2005,3864
qat,2006,5740
qat,2007,3101
qat,2009,2305
qat,2010,1125
qat,2011,3614
qat,2012,429
qat,2013,3137
qat,2014,7541
qat,2015,5093
qat,2016,2268
qat,2017,121
qat,2018,953
qat,2019,2887
qat,2020,3403
qat,2021,22352
qat,2022,13368
reu,1985,3806
reu,1986,4553
reu,1987,4834
reu,1994,7096
rou,1993,263050
rou,1994,187363
rou,1995,152558
rou,1996,123088
rou,1997,119539
rou,1998,19102
rou,1999,17476
rou,2000,5849
rou,2001,6540
rou,2002,13560
rou,2003,41029
rou,2004,50808
rou,2005,68519
rou,2006,56940
rou,2007,57787
rou,2008,28764
rou,2009,10078
rou,2010,20240
rou,2011,34853
rou,2012,53033
rou,2015,83879
rou,2016,95932
rou,2017,99956
rou,2018,87591
rou,2019,76260
rou,2020,81332
rou,2021,92551
rou,2022,159418
rus,1994,371400
rus,1995,641637
rus,2006,306702
rus,2007,315003
rus,2008,235054
rus,2009,247977
rus,2011,245998
rus,2012,155659
rus,2013,183618
rus,2014,161531
rus,2015,123062
rus,2016,130343
rus,2017,24203
rus,2018,5373
rus,2019,13749
rus,2020,74420
rus,2021,152698
rus,2022,200116
rus,2023,381448
rwa,1973,341228
rwa,1974,356783
rwa,1975,376185
rwa,1977,364927
rwa,1978,357208
rwa,1999,495594
rwa,2002,140152
rwa,2003,165831
rwa,2016,22399
rwa,2017,21152
rwa,2018,25201
rwa,2019,28353
rwa,2021,1839
rwa,2023,9134
sau,1979,984870
sau,2009,583418
sau,2010,397647
sau,2013,165700
sau,2014,131564
sau,2015,76527
sau,2016,78921
sau,2020,83195
sau,2021,89631
sau,2022,74973
sdn,2011,2043241
sdn,2012,2270133
sdn,2013,2267255
sdn,2014,2330781
sdn,2015,2410734
sdn,2016,2420721
sdn,2017,2423403
sdn,2018,2229308
sen,1978,603391
sen,1979,601997
sen,1980,613883
sen,1981,626879
sen,1982,635013
sen,1983,640782
sen,1984,657522
sen,1985,675124
sen,1986,624437
sen,1988,660775
sen,1989,688562
sen,1990,715496
sen,1992,754360
sen,1994,775884
sen,1996,744490
sen,1997,692319
sen,1998,663666
sen,1999,687853
sen,2000,644696
sen,2003,551084
sen,2004,596691
sen,2005,589006
sen,2006,553425
sen,2007,526777
sen,2008,528774
sen,2009,544708
sen,2010,546736
sen,2011,554104
sen,2012,513840
sen,2013,556553
sen,2014,553510
sen,2015,565585
sen,2019,640524
sen,2020,620532
sen,2021,709093
sen,2022,741881
sen,2023,753550
sgp,2016,24
sgp,2017,72
sgp,2018,476
sgp,2019,236
sgp,2020,268
sgp,2021,1520
sgp,2022,2201
shn,1998,89
slb,2005,20854
slb,2006,17733
slb,2007,17836
slb,2013,1860
slb,2014,872
slb,2015,1192
slb,2017,28831
slb,2018,5337
slb,2019,6800
slb,2020,21637
slb,2023,32389
sle,1983,358473
sle,2011,97666
sle,2012,71680
sle,2013,18386.82949
sle,2015,18973
sle,2016,20288.05687
slv,1970,202694
slv,1998,182090
slv,2000,99711
slv,2001,84893
slv,2002,60847
slv,2003,50078
slv,2014,47814
slv,2015,51537
slv,2016,56092
slv,2017,82886
slv,2018,76960
slv,2019,94776
slv,2020,98816
slv,2021,105395
slv,2022,104750
slv,2023,95977
smr,1979,67
smr,1980,50
smr,1981,37
smr,1982,31
smr,1983,29
smr,1984,43
smr,1985,37
smr,1986,45
smr,1987,3
smr,1988,32
smr,1989,41
smr,1990,27
smr,1991,15
smr,1992,14
smr,1993,9
smr,1994,9
smr,1996,45
smr,1997,49
smr,2000,83
smr,2004,26
smr,2008,128
smr,2009,133
smr,2010,102
smr,2012,116
smr,2019,97
smr,2020,95
smr,2021,105
smr,2022,101
smr,2023,104
som,1976,571848
som,1977,591166
som,1978,619098
som,1979,688979
som,1980,791207
spm,1981,14
spm,1982,26
spm,1983,3
spm,1984,12
spm,1985,8
spm,1986,12
spm,1987,4
srb,2005,606
srb,2006,83
srb,2007,555
srb,2008,4714
srb,2009,13090
srb,2010,19495
srb,2011,9398
srb,2012,9544
srb,2013,8012
srb,2014,804
srb,2015,364
srb,2016,814
srb,2017,1662
srb,2018,3403
srb,2019,4914
srb,2020,6651
srb,2021,9820
srb,2022,4384
ssd,2011,923297
ssd,2015,1119759
stp,1983,433
stp,1984,205
stp,1987,420
stp,1988,199
stp,1990,473
stp,1999,4695
stp,2002,1170
stp,2003,987
stp,2004,656
stp,2005,491
stp,2007,2102
stp,2008,2118
stp,2009,2072
stp,2010,2180
stp,2011,1907
stp,2012,2275
stp,2013,2814
stp,2014,2919
stp,2015,3188
stp,2017,1199
stp,2018,1770
stp,2019,18095
stp,2021,2074
sur,1977,3596
sur,1978,2521
sur,1985,3197
sur,1987,5828
sur,1988,6138
sur,1989,3633
sur,2005,9305
sur,2006,9381
sur,2007,11843
sur,2008,9241
sur,2009,8226
sur,2010,9923
sur,2011,11443
sur,2012,11234
sur,2013,11572
sur,2014,11849
sur,2015,10696
sur,2016,9814
sur,2017,12121
sur,2018,11675
sur,2019,10254
sur,2020,9487
sur,2021,12589
sur,2023,31544
svk,2001,1858
svk,2002,5518
svk,2003,6224
svk,2004,6173
svk,2005,6495
svk,2006,7860
svk,2007,7350
svk,2008,8037
svk,2009,9519
svk,2010,10017
svk,2011,11257
svk,2012,12083
svk,2013,12578
svk,2014,13766
svk,2015,13763
svk,2016,15084
svk,2017,13637
svk,2018,16561
svk,2019,14191
svk,2020,11607
svk,2021,10060
svk,2022,6651
svn,1995,5045
svn,1996,4055
svn,1997,3876
svn,1998,1829
svn,1999,2162
svn,2000,1793
svn,2001,1925
svn,2002,2347
svn,2003,2073
svn,2004,2634
svn,2005,1835
svn,2006,1467
svn,2007,2937
svn,2008,2418
svn,2009,2342
svn,2010,2255
svn,2011,2394
svn,2012,2188
svn,2013,2207
svn,2014,2175
svn,2015,2011
svn,2016,2694
svn,2017,2606
svn,2018,1962
svn,2019,1705
svn,2020,1338
svn,2021,2011
svn,2022,1596
swe,1976,25385
swe,1982,11061
swe,1987,7820
swe,1988,7330
swe,1989,6708
swe,1990,4243
swe,1991,2818
swe,1992,956
swe,1993,1655
swe,1994,160
swe,1995,7965
swe,1996,309
swe,1997,268
swe,1999,1122
swe,2000,1963
swe,2001,3016
swe,2002,2506
swe,2003,2457
swe,2004,2584
swe,2005,2318
swe,2006,1872
swe,2007,1889
swe,2008,1714
swe,2009,2541
swe,2010,4698
swe,2011,13923
swe,2012,3280
swe,2013,5448
swe,2014,8227
swe,2015,5305
swe,2016,2759
swe,2017,1099
swe,2018,3375
swe,2019,5585
swe,2020,5106
swe,2021,3811
swe,2022,4274
swz,1970,38979
swz,1971,39862
swz,1972,38786
swz,1973,36712
swz,1974,36372
swz,1975,34872
swz,1976,34821
swz,1977,34408
swz,1978,35143
swz,1979,35214
swz,1980,33971
swz,1981,32161
swz,1982,33539
swz,1983,36763
swz,1984,37997
swz,1985,37314
swz,1986,41089
swz,1987,41980
swz,1988,44102
swz,1989,46849
swz,1990,44946
swz,1991,46273
swz,1992,46425
swz,1993,50433
swz,1994,50313
swz,1995,47513
swz,1996,53213
swz,2009,34950
swz,2010,22630
swz,2011,12888
swz,2012,21202
swz,2013,26191
swz,2014,22003
swz,2015,22127
swz,2016,21380
swz,2017,24387
swz,2018,22145
swz,2019,20472
syc,1979,1594
syc,1993,478
syc,1994,93
syc,1995,201
syc,1996,179
syc,1998,105
syc,2001,52
syc,2002,118
syc,2003,80
syc,2004,8
syc,2022,188
syc,2023,280
syr,1971,305982
syr,1973,223835
syr,1974,210172
syr,1975,221612
syr,1976,217687
syr,1977,232802
syr,1978,272215
syr,1979,284495
syr,1980,274753
syr,1981,275081
syr,1982,269140
syr,1983,257642
syr,1984,224271
syr,1985,196717
syr,1986,166366
syr,1987,96780
syr,1988,94428
syr,1989,81780
syr,1990,84612
syr,1991,90206
syr,1992,83878
syr,1993,85666
syr,1994,82931
syr,1995,84463
syr,1996,91730
syr,1997,108720
syr,1998,77778
syr,1999,85512
syr,2000,78483
syr,2001,64535
syr,2002,65949
syr,2003,37456
syr,2004,30438
syr,2005,28727
syr,2008,25536
syr,2009,24110
syr,2010,25355
syr,2011,20288
syr,2012,20929
syr,2013,845091
syr,2020,1080112
syr,2021,1035397
syr,2022,844389
syr,2023,643032
tca,1997,265
tca,1999,179
tca,2000,99
tca,2002,91
tca,2003,438
tca,2004,259
tca,2005,225
tca,2009,101
tca,2014,346
tca,2015,249
tca,2017,182.55097
tca,2021,136.5433
tcd,1975,481589
tcd,1977,508036
tcd,1988,599864
tcd,1996,746294
tcd,1997,708562
tcd,1998,674033
tcd,1999,689482
tcd,2000,704546
tcd,2001,710600
tcd,2002,674722
tcd,2003,674744
tcd,2011,772501
tcd,2013,478939
tcd,2015,512100
tcd,2016,700563
tcd,2017,885415
tcd,2018,755466
tcd,2019,808970
tcd,2021,785910
tcd,2022,804214
tcd,2023,768751
tgo,1971,187380
tgo,1972,189201
tgo,1978,146682
tgo,1979,144864
tgo,1980,147883
tgo,1982,171417
tgo,1983,188711
tgo,1984,230685
tgo,1985,247721
tgo,1986,279797
tgo,1987,232913
tgo,1988,235205
tgo,1989,238065
tgo,1990,235836
tgo,1991,226047
tgo,1994,221563
tgo,1995,178962
tgo,1996,138486
tgo,1997,168428
tgo,1999,84683
tgo,2000,116951
tgo,2001,103329
tgo,2002,72654
tgo,2003,103307
tgo,2004,83036
tgo,2005,91728
tgo,2006,67754
tgo,2007,110748
tgo,2008,101265
tgo,2014,86230
tgo,2015,67702
tgo,2016,100419
tgo,2017,102338
tgo,2018,85416
tgo,2019,64600
tgo,2020,14917
tgo,2021,13619
tgo,2022,12961
tgo,2023,10682
tha,1973,1866553
tha,1974,1852833
tha,2006,152812
tha,2007,222642
tha,2008,336760
tha,2009,444729
tha,2017,154226.91764
tha,2018,13043.62251
tha,2019,26382.05828
tha,2020,19447.62665
tha,2021,24625.49422
tha,2022,15664.31345
tha,2023,71222.61958
tjk,2000,31754
tjk,2001,35937
tjk,2002,24727
tjk,2003,32356
tjk,2004,30551
tjk,2005,28515
tjk,2006,30018
tjk,2007,27119
tjk,2008,22932
tjk,2009,22376
tjk,2010,30607
tjk,2011,49130
tjk,2012,59003
tjk,2013,65265
tjk,2014,67131
tjk,2015,61936
tjk,2016,52193
tjk,2017,32220
tkl,2016,16
tkl,2019,24
tkl,2020,28
tkl,2021,9
tkl,2023,36
tls,2008,21135
tls,2009,13236
tls,2010,10693
tls,2011,7164
tls,2012,11905
tls,2013,12060
tls,2014,12735
tls,2015,12549
tls,2016,12989
tls,2017,8533
tls,2018,10250
tls,2019,10666
tls,2020,9244
ton,1970,1558
ton,1971,1350
ton,1972,462
ton,1974,1997
ton,1975,1107
ton,1978,414
ton,1982,1886
ton,1983,3321
ton,1984,1613
ton,1985,1709
ton,1986,1716
ton,1990,1850
ton,1993,1873
ton,1998,1602
ton,1999,1358
ton,2004,59
ton,2005,10
ton,2006,14
ton,2012,465.90469
ton,2013,463.40049
ton,2015,327.07779
ton,2018,31.84963
ton,2019,4
ton,2020,52.4444
ton,2021,567.76279
ton,2022,354.14763
ton,2023,80.55732
tto,1971,17289
tto,1972,15925
tto,1973,15354
tto,1974,14674
tto,1975,13293
tto,1976,9536
tto,1977,11248
tto,1978,16915
tto,1979,25805
tto,1980,31030
tto,1981,22497
tto,1982,20433
tto,1983,21040
tto,1984,23192
