geo,time,gdpperemployee_us_inflation_adjusted
kaz,2002,11817.27
kaz,2003,12696.16
kaz,2004,13739.12
kaz,2005,14737.91
kaz,2006,16003.26
kaz,2007,17053.28
kaz,2008,17210.27
kaz,2009,17274.69
kaz,2010,18091.7
kaz,2011,19156.17
kaz,2012,19831.82
kaz,2013,20777.69
kaz,2014,21375.63
kaz,2015,21455.06
kaz,2016,21798.69
kaz,2017,22840.27
kaz,2018,23682.64
kaz,2019,24672.84
ken,1991,2465.88
ken,1992,2354.25
ken,1993,2274.52
ken,1994,2248.34
ken,1995,2263.08
ken,1996,2279.27
ken,1997,2217.25
ken,1998,2219.97
ken,1999,2200.99
ken,2000,2170.65
ken,2001,2219.69
ken,2002,2197.92
ken,2003,2227.7
ken,2004,2308.53
ken,2005,2415.39
ken,2006,2448.14
ken,2007,2494.76
ken,2008,2389.1
ken,2009,2364.32
ken,2010,2452.2
ken,2011,2490.78
ken,2012,2492.66
ken,2013,2526.25
ken,2014,2548.12
ken,2015,2581.61
ken,2016,2619.96
ken,2017,2664.47
ken,2018,2750.56
ken,2019,2814.49
kgz,1991,2753.62
kgz,1992,2285
kgz,1993,1898
kgz,1994,1456.68
kgz,1995,1355.58
kgz,1996,1462.78
kgz,1997,1597.67
kgz,1998,1616.8
kgz,1999,1631.48
kgz,2000,1676.31
kgz,2001,1749.87
kgz,2002,1806.05
kgz,2003,1854.99
kgz,2004,1929.9
kgz,2005,1848.29
kgz,2006,1854.89
kgz,2007,1992.99
kgz,2008,2147.1
kgz,2009,2201.37
kgz,2010,2154.37
kgz,2011,2229.87
kgz,2012,2214.73
kgz,2013,2474.81
kgz,2014,2535.72
kgz,2015,2584.07
kgz,2016,2686.28
kgz,2017,2824.96
kgz,2018,2937.82
kgz,2019,3031.36
khm,1991,1131.91
khm,1992,1181.14
khm,1993,1198.6
khm,1994,749.74
khm,1995,798.59
khm,1996,820.26
khm,1997,819.06
khm,1998,819.81
khm,1999,882.15
khm,2000,946.96
khm,2001,921.13
khm,2002,956.27
khm,2003,1018.88
khm,2004,1112.13
khm,2005,1218.96
khm,2006,1305.29
khm,2007,1392.99
khm,2008,1433.24
khm,2009,1387.82
khm,2010,1393.04
khm,2011,1445.48
khm,2012,1559.25
khm,2013,1690.66
khm,2014,1781.01
khm,2015,1872.25
khm,2016,1924.41
khm,2017,2012.11
khm,2018,2130.45
khm,2019,2247.71
kor,1991,20949.7
kor,1992,21827.12
kor,1993,23094.57
kor,1994,24446.15
kor,1995,26057.43
kor,1996,27576.89
kor,1997,28731.87
kor,1998,28877.49
kor,1999,31502.4
kor,2000,32954.49
kor,2001,33868.55
kor,2002,35518.19
kor,2003,36704.84
kor,2004,37840.58
kor,2005,39159.07
kor,2006,40799.84
kor,2007,42673.79
kor,2008,43905.8
kor,2009,44532.06
kor,2010,47015.79
kor,2011,47929.63
kor,2012,48221.64
kor,2013,49043.01
kor,2014,49472.51
kor,2015,50179.09
kor,2016,51293.82
kor,2017,52358.44
kor,2018,53707.36
kor,2019,54353.45
kwt,1991,28177.77
kwt,1992,53596.13
kwt,1993,75542.95
kwt,1994,85012.14
kwt,1995,90378.27
kwt,1996,89263.33
kwt,1997,86486.1
kwt,1998,83264.62
kwt,1999,75925.37
kwt,2000,75322.07
kwt,2001,73220.52
kwt,2002,73976.75
kwt,2003,85854.38
kwt,2004,92570.8
kwt,2005,98294.46
kwt,2006,100271.23
kwt,2007,100121.17
kwt,2008,95764.9
kwt,2009,81787.19
kwt,2010,73834.2
kwt,2011,75771.26
kwt,2012,75572.33
kwt,2013,71562.09
kwt,2014,67873.48
kwt,2015,64326.08
kwt,2016,64051.55
kwt,2017,59229.36
kwt,2018,58781.58
kwt,2019,58033.64
lao,1991,1063.03
lao,1992,1094.87
lao,1993,1132.18
lao,1994,1196.38
lao,1995,1250.39
lao,1996,1309.59
lao,1997,1369.68
lao,1998,1393.07
lao,1999,1462.63
lao,2000,1513.36
lao,2001,1562.25
lao,2002,1617.43
lao,2003,1676.49
lao,2004,1740.23
lao,2005,1816.51
lao,2006,1915.91
lao,2007,2001.5
lao,2008,2096.27
lao,2009,2192.15
lao,2010,2314.82
lao,2011,2436.85
lao,2012,2565.82
lao,2013,2703.86
lao,2014,2841.5
lao,2015,2981.26
lao,2016,3124.18
lao,2017,3273.53
lao,2018,3411.57
lao,2019,3500.85
lbn,1991,16753.88
lbn,1992,18260.7
lbn,1993,18797.5
lbn,1994,18967.87
lbn,1995,19041.26
lbn,1996,20708.07
lbn,1997,20435.73
lbn,1998,20777.11
lbn,1999,20078.03
lbn,2000,19579.92
lbn,2001,19431.4
lbn,2002,19017.11
lbn,2003,18530.01
lbn,2004,18844.19
lbn,2005,18684.47
lbn,2006,18551.51
lbn,2007,20032.64
lbn,2008,21364.63
lbn,2009,22945.31
lbn,2010,24016.13
lbn,2011,23017.14
lbn,2012,22218.78
lbn,2013,21745.53
lbn,2014,21164.56
lbn,2015,20367.58
lbn,2016,19989.84
lbn,2017,19698.19
lbn,2018,18984.68
lbn,2019,17637.23
lbr,1991,1365.08
lbr,1992,896.63
lbr,1993,603.88
lbr,1994,467.61
lbr,1995,434.28
lbr,1996,460.21
lbr,1997,885.86
lbr,1998,1066.66
lbr,1999,1210.82
lbr,2000,1474.79
lbr,2001,1464.65
lbr,2002,1484.64
lbr,2003,1013.89
lbr,2004,1019.46
lbr,2005,1044.88
lbr,2006,1090.59
lbr,2007,1148.02
lbr,2008,1179.51
lbr,2009,1194.14
lbr,2010,1220.63
lbr,2011,1277.79
lbr,2012,1338.44
lbr,2013,1413.64
lbr,2014,1382.17
lbr,2015,1342.03
lbr,2016,1266.38
lbr,2017,1261.28
lbr,2018,1240.99
lbr,2019,1178.59
lby,1991,58093.91
lby,1992,54428.87
lby,1993,50424.63
lby,1994,49438.83
lby,1995,41691.17
lby,1996,41405.02
lby,1997,39861.62
lby,1998,38480.39
lby,1999,37444.67
lby,2000,37484.41
lby,2001,35575.28
lby,2002,34024.72
lby,2003,37070.11
lby,2004,37315.22
lby,2005,40267.91
lby,2006,41521.08
lby,2007,42857.23
lby,2008,42867.13
lby,2009,41803.73
lby,2010,43063.45
lby,2011,16103.5
lby,2012,35542.54
lby,2013,30431.3
lby,2014,22893
lby,2015,20646.45
lby,2016,19733.69
lby,2017,24512.86
lby,2018,27656.85
lby,2019,27824.21
lca,1991,20972.9
lca,1992,22197.38
lca,1993,21954.45
lca,1994,21955.65
lca,1995,21628.19
lca,1996,21942.92
lca,1997,22427.25
lca,1998,23630.02
lca,1999,22685.92
lca,2000,21749.66
lca,2001,20994.52
lca,2002,20972.41
lca,2003,21681.26
lca,2004,22171.72
lca,2005,20755.35
lca,2006,20573.07
lca,2007,19743.31
lca,2008,19779.38
lca,2009,19269.52
lca,2010,19505.62
lca,2011,20504.46
lca,2012,20053.77
lca,2013,19785.78
lca,2014,19535.52
lca,2015,18728.68
lca,2016,18967.24
lca,2017,19108.67
lca,2018,19186.1
lca,2019,18692.89
lka,1991,3510.75
lka,1992,3738.88
lka,1993,3900.85
lka,1994,4003.46
lka,1995,4271.5
lka,1996,4313.52
lka,1997,4475.98
lka,1998,4279.06
lka,1999,4513.36
lka,2000,4744.84
lka,2001,4632.02
lka,2002,4812.7
lka,2003,5020.97
lka,2004,5257.75
lka,2005,5500
lka,2006,5811.81
lka,2007,6137.52
lka,2008,6419.69
lka,2009,6663.58
lka,2010,7211.85
lka,2011,7753.61
lka,2012,8502.15
lka,2013,8531.73
lka,2014,9033.94
lka,2015,9298.22
lka,2016,9572.08
lka,2017,9807.99
lka,2018,10491.9
lka,2019,10733.26
lso,1991,2578.4
lso,1992,2677.35
lso,1993,2694.89
lso,1994,2772.83
lso,1995,2780.53
lso,1996,2868.41
lso,1997,2908.94
lso,1998,2854.52
lso,1999,2787.1
lso,2000,2833.68
lso,2001,2888.3
lso,2002,2883.51
lso,2003,2992.06
lso,2004,3015.83
lso,2005,3087.23
lso,2006,3180.76
lso,2007,3289.02
lso,2008,3462.89
lso,2009,3514.97
lso,2010,3498.22
lso,2011,3629.69
lso,2012,3812.98
lso,2013,3905.91
lso,2014,3957.53
lso,2015,4003.25
lso,2016,4152.91
lso,2017,4036.37
lso,2018,3959.12
lso,2019,3964.49
ltu,1991,17878.76
ltu,1992,14106.11
ltu,1993,13513.12
ltu,1994,12185.72
ltu,1995,13257.03
ltu,1996,13883.2
ltu,1997,14796.62
ltu,1998,15977.93
ltu,1999,15719.81
ltu,2000,17131.19
ltu,2001,18877.46
ltu,2002,19451.77
ltu,2003,20781.07
ltu,2004,22782.46
ltu,2005,24404.76
ltu,2006,26113.6
ltu,2007,28599.94
ltu,2008,29940.87
ltu,2009,27764.88
ltu,2010,29710.26
ltu,2011,30480.22
ltu,2012,31102.36
ltu,2013,31931.14
ltu,2014,32605.58
ltu,2015,33064.96
ltu,2016,33233.99
ltu,2017,34716.1
ltu,2018,35753.92
ltu,2019,37734.98
lux,1991,167918.27
lux,1992,167475.4
lux,1993,175055.67
lux,1994,182062.09
lux,1995,187989.27
lux,1996,187111.66
lux,1997,193036.55
lux,1998,201838.15
lux,1999,211976.08
lux,2000,221333.79
lux,2001,225883.01
lux,2002,229945.43
lux,2003,237329.47
lux,2004,242506.51
lux,2005,241829.66
lux,2006,247922.91
lux,2007,262122.73
lux,2008,255224.29
lux,2009,228808.78
lux,2010,233444.93
lux,2011,235274.35
lux,2012,224654.16
lux,2013,227789.02
lux,2014,228832.68
lux,2015,233503.89
lux,2016,242405.01
lux,2017,237018.05
lux,2018,236902.72
lux,2019,234508.94
lva,1991,18142.87
lva,1992,12310.97
lva,1993,12333.85
lva,1994,13172.05
lva,1995,13142.96
lva,1996,13928.55
lva,1997,14191.31
lva,1998,15338.46
lva,1999,16033.99
lva,2000,17502.44
lva,2001,18471.67
lva,2002,19346.95
lva,2003,20938.88
lva,2004,22582.93
lva,2005,24673.16
lva,2006,26171.56
lva,2007,28195.04
lva,2008,27449.24
lva,2009,27259.94
lva,2010,27534.03
lva,2011,28672.62
lva,2012,29286.4
lva,2013,29498.23
lva,2014,30215.84
lva,2015,30902.32
lva,2016,31499.04
lva,2017,32560.51
lva,2018,33724.48
lva,2019,34782.45
mac,1991,52048.37
mac,1992,56653.31
mac,1993,58236.65
mac,1994,59660.21
mac,1995,59293.08
mac,1996,51367.87
mac,1997,50037.63
mac,1998,47629.37
mac,1999,46262.68
mac,2000,47958.77
mac,2001,46979.09
mac,2002,50688.53
mac,2003,55545.38
mac,2004,65909.4
mac,2005,66786.52
mac,2006,70820.45
mac,2007,75035.31
mac,2008,73862.75
mac,2009,72593.6
mac,2010,87267.28
mac,2011,102522.34
mac,2012,109002.74
mac,2013,117898.35
mac,2014,112672.38
mac,2015,87043.31
mac,2016,86272.15
mac,2017,94323.23
mac,2018,98280.67
mac,2019,93411.49
mar,1991,6982.7
mar,1992,6644.02
mar,1993,6429.84
mar,1994,6980.28
mar,1995,6392.75
mar,1996,7061.2
mar,1997,6750.28
mar,1998,7076.02
mar,1999,6972.02
mar,2000,6909.36
mar,2001,7166.38
mar,2002,7214.73
mar,2003,7457.48
mar,2004,7549.55
mar,2005,7701.26
mar,2006,8065.64
mar,2007,8209.15
mar,2008,8576.9
mar,2009,8716.02
mar,2010,8901.91
mar,2011,9187.93
mar,2012,9441.7
mar,2013,9816.41
mar,2014,10144.1
mar,2015,10597.81
mar,2016,10724.7
mar,2017,11201.72
mar,2018,11355.83
mar,2019,11443.69
mda,1991,6653.38
mda,1992,4699.8
mda,1993,4547.8
mda,1994,3107.62
mda,1995,3003.83
mda,1996,2867.39
mda,1997,2939.79
mda,1998,2765.15
mda,1999,2681.21
mda,2000,2667.49
mda,2001,2825.56
mda,2002,3065.29
mda,2003,3326.64
mda,2004,3602.49
mda,2005,3914.71
mda,2006,4215.83
mda,2007,4360.51
mda,2008,4795.42
mda,2009,4781.69
mda,2010,5293.98
mda,2011,5470.88
mda,2012,5573.07
mda,2013,5935.69
mda,2014,6170.96
mda,2015,5750.04
mda,2016,6226.62
mda,2017,6594.01
mda,2018,7556.47
mda,2019,7371.83
mdg,1991,1150.1
mdg,1992,1129.52
mdg,1993,1119.11
mdg,1994,1083.86
mdg,1995,1066.94
mdg,1996,1056.88
mdg,1997,1061.84
mdg,1998,1068.77
mdg,1999,1084.07
mdg,2000,1095.86
mdg,2001,1120.8
mdg,2002,949.02
mdg,2003,1007.24
mdg,2004,1013
mdg,2005,1016.08
mdg,2006,1031.88
mdg,2007,1051.96
mdg,2008,1083.74
mdg,2009,1007.54
mdg,2010,980.35
mdg,2011,944.43
mdg,2012,931.09
mdg,2013,928.94
mdg,2014,937.95
mdg,2015,947.5
mdg,2016,955.31
mdg,2017,962.75
mdg,2018,976.42
mdg,2019,992.72
mdv,1991,15180.79
mdv,1992,15624.47
mdv,1993,15907.43
mdv,1994,16487.82
mdv,1995,17035.53
mdv,1996,17536.09
mdv,1997,18127.27
mdv,1998,18545.37
mdv,1999,18673.43
mdv,2000,18308.08
mdv,2001,16797.87
mdv,2002,17160.49
mdv,2003,18567.24
mdv,2004,18755.48
mdv,2005,15577.71
mdv,2006,18908.2
mdv,2007,19639.33
mdv,2008,20744.34
mdv,2009,18635.4
mdv,2010,18065.11
mdv,2011,17589.54
mdv,2012,16162.94
mdv,2013,15575.03
mdv,2014,15078.78
mdv,2015,14809.45
mdv,2016,15164.04
mdv,2017,15218.42
mdv,2018,15401.68
mdv,2019,15532.98
mex,1991,22864.86
mex,1992,22830.1
mex,1993,22451.57
mex,1994,23303.73
mex,1995,22012.05
mex,1996,22519.11
mex,1997,22654.52
mex,1998,23249.07
mex,1999,23392.23
mex,2000,24111.88
mex,2001,23726.74
mex,2002,23491.55
mex,2003,23322.34
mex,2004,23655.18
mex,2005,23280.48
mex,2006,23550.68
mex,2007,23560.57
mex,2008,23489.83
mex,2009,22149.97
mex,2010,22875.69
mex,2011,23197.25
mex,2012,23260.65
mex,2013,23234.17
mex,2014,23676.15
mex,2015,23858.98
mex,2016,24068.63
mex,2017,24140.17
mex,2018,24129.96
mex,2019,23483.09
mkd,1991,13877.3
mkd,1992,12949.63
mkd,1993,11975.87
mkd,1994,11791.89
mkd,1995,11648
mkd,1996,11729.93
mkd,1997,11875.43
mkd,1998,11950.68
mkd,1999,12032.79
mkd,2000,12371.44
mkd,2001,11548.78
mkd,2002,11827.44
mkd,2003,12802.22
mkd,2004,13380.53
mkd,2005,13907.03
mkd,2006,14230.25
mkd,2007,14660.89
mkd,2008,14916.03
mkd,2009,14327.77
mkd,2010,14633.55
mkd,2011,14797.32
mkd,2012,14685.27
mkd,2013,14479.64
mkd,2014,14732.88
mkd,2015,14956.53
mkd,2016,15035.34
mkd,2017,14855.03
mkd,2018,14900.04
mkd,2019,14681.17
mli,1991,1473.54
mli,1992,1392.22
mli,1993,1399.99
mli,1994,1413.87
mli,1995,1387.26
mli,1996,1448.29
mli,1997,1478.43
mli,1998,1557.64
mli,1999,1611.83
mli,2000,1574.36
mli,2001,1779.86
mli,2002,1795.64
mli,2003,1917.27
mli,2004,1901.93
mli,2005,1981.94
mli,2006,2031.63
mli,2007,2057.94
mli,2008,2052.18
mli,2009,2060.32
mli,2010,2074.08
mli,2011,2055.3
mli,2012,1974.71
mli,2013,1957.89
mli,2014,2038.78
mli,2015,2138.3
mli,2016,2211.22
mli,2017,2277.23
mli,2018,2305.22
mli,2019,2341.77
mlt,1991,34299.13
mlt,1992,35544.87
mlt,1993,36778.4
mlt,1994,38565.9
mlt,1995,40658.49
mlt,1996,41470.28
mlt,1997,43050.38
mlt,1998,44594.63
mlt,1999,45978.05
mlt,2000,48469.79
mlt,2001,48193.77
mlt,2002,49294.45
mlt,2003,50617.85
mlt,2004,51730.62
mlt,2005,52755.98
mlt,2006,52830.4
mlt,2007,53397.37
mlt,2008,54271.44
mlt,2009,52784.38
mlt,2010,53353.23
mlt,2011,52343.88
mlt,2012,51826.7
mlt,2013,52184.35
mlt,2014,55003.69
mlt,2015,60049.24
mlt,2016,62004.94
mlt,2017,64669.23
mlt,2018,67426.01
mlt,2019,68993.1
mmr,1991,406.6
mmr,1992,438.87
mmr,1993,457.75
mmr,1994,484
mmr,1995,508.68
mmr,1996,531.83
mmr,1997,551.53
mmr,1998,573.33
mmr,1999,626.88
mmr,2000,704.67
mmr,2001,777.52
mmr,2002,864.52
mmr,2003,978.85
mmr,2004,1106.59
mmr,2005,1252.27
mmr,2006,1413.25
mmr,2007,1579.44
mmr,2008,1736.53
mmr,2009,1915.77
mmr,2010,2092.39
mmr,2011,2188.81
mmr,2012,2329
mmr,2013,2504.47
mmr,2014,2681.28
mmr,2015,2843.72
mmr,2016,3057.34
mmr,2017,3310.8
mmr,2018,3451.98
mmr,2019,3612.2
mne,1991,24272.08
mne,1992,18430.29
mne,1993,11684.98
mne,1994,11838.13
mne,1995,13529.51
mne,1996,17312.07
mne,1997,18458.4
mne,1998,19438.13
mne,1999,17588.35
mne,2000,18163.74
mne,2001,18373.62
mne,2002,18753.58
mne,2003,19197.31
mne,2004,19983.35
mne,2005,20715.06
mne,2006,20666.45
mne,2007,20546.4
mne,2008,21279.18
mne,2009,20463.89
mne,2010,21082.78
mne,2011,21715.34
mne,2012,20601.92
mne,2013,21145.68
mne,2014,20183.64
mne,2015,20335.47
mne,2016,20746.08
mne,2017,21261.3
mne,2018,21640.56
mne,2019,21948.97
mng,1991,4900.53
mng,1992,4308.28
mng,1993,4069.68
mng,1994,4075.05
mng,1995,4265.15
mng,1996,4253.89
mng,1997,4326.12
mng,1998,4376.62
mng,1999,4410.42
mng,2000,4342.76
mng,2001,4359.82
mng,2002,4453.5
mng,2003,4678.38
mng,2004,5071.26
mng,2005,5318.37
mng,2006,5651.3
mng,2007,6112.71
mng,2008,6413.08
mng,2009,6226.8
mng,2010,6567.39
mng,2011,7317.52
mng,2012,8107.62
mng,2013,8883.31
mng,2014,9443.47
mng,2015,9538.68
mng,2016,9961.81
mng,2017,10171.67
mng,2018,10568.03
mng,2019,10543.83
moz,1991,495.89
moz,1992,446.41
moz,1993,472.11
moz,1994,481.38
moz,1995,472.99
moz,1996,511.43
moz,1997,554.92
moz,1998,590.8
moz,1999,640.39
moz,2000,628.87
moz,2001,686.09
moz,2002,729.99
moz,2003,759.78
moz,2004,801.28
moz,2005,834.97
moz,2006,898.36
moz,2007,948.7
moz,2008,997.85
moz,2009,1042.28
moz,2010,1088.85
moz,2011,1147.29
moz,2012,1207.51
moz,2013,1267.24
moz,2014,1333.82
moz,2015,1394.44
moz,2016,1403.5
moz,2017,1410.01
moz,2018,1411.65
moz,2019,1396.67
mrt,1991,6117.43
mrt,1992,6076.56
mrt,1993,6284.06
mrt,1994,5926.75
mrt,1995,6355.81
mrt,1996,6556.35
mrt,1997,6110.69
mrt,1998,6113.27
mrt,1999,6169.98
mrt,2000,5746.27
mrt,2001,5581.14
mrt,2002,5537.12
mrt,2003,5786.51
mrt,2004,5916.46
mrt,2005,6268.79
mrt,2006,7239.92
mrt,2007,6919.56
mrt,2008,6726.91
mrt,2009,6591.25
mrt,2010,6600.51
mrt,2011,6710.75
mrt,2012,6839.64
mrt,2013,6918.76
mrt,2014,6998.8
mrt,2015,7155.84
mrt,2016,7042.69
mrt,2017,7076.49
mrt,2018,6983.23
mrt,2019,7164.94
mus,1991,10125.45
mus,1992,10608.47
mus,1993,10978.54
mus,1994,11248.41
mus,1995,11536.29
mus,1996,12056.89
mus,1997,12579.74
mus,1998,13158.16
mus,1999,13334.76
mus,2000,14269.23
mus,2001,14569.55
mus,2002,14556.1
mus,2003,15374.17
mus,2004,15989.66
mus,2005,16201.13
mus,2006,16810.5
mus,2007,17717.24
mus,2008,18181.78
mus,2009,18597.62
mus,2010,19067.12
mus,2011,19879.81
mus,2012,20335.36
mus,2013,20472.82
mus,2014,21016.29
mus,2015,21457.07
mus,2016,22213.6
mus,2017,22747.79
mus,2018,23573.34
mus,2019,24339.9
mwi,1991,874.78
mwi,1992,804.39
mwi,1993,881.56
mwi,1994,787.76
mwi,1995,912.27
mwi,1996,965.86
mwi,1997,982.95
mwi,1998,997.83
mwi,1999,1003.62
mwi,2000,994.53
mwi,2001,925.88
mwi,2002,922.26
mwi,2003,953.31
mwi,2004,981.03
mwi,2005,987.42
mwi,2006,1005.13
mwi,2007,1070.26
mwi,2008,1119.02
mwi,2009,1179.75
mwi,2010,1223.02
mwi,2011,1242.92
mwi,2012,1225.3
mwi,2013,1246.07
mwi,2014,1275.54
mwi,2015,1270.31
mwi,2016,1260.79
mwi,2017,1270.26
mwi,2018,1269.91
mwi,2019,1284.54
mys,1991,12747.53
mys,1992,13497.48
mys,1993,14493.64
mys,1994,15321.52
mys,1995,16287.06
mys,1996,17287.41
mys,1997,17982.17
mys,1998,16176.82
mys,1999,16689.31
mys,2000,17566.04
mys,2001,17277.46
mys,2002,17725.97
mys,2003,18276.37
mys,2004,18980.26
mys,2005,19439.61
mys,2006,20015.16
mys,2007,20762.08
mys,2008,21432.97
mys,2009,20567.28
mys,2010,21484.63
mys,2011,21593.64
mys,2012,21897
mys,2013,21947.37
mys,2014,22652.6
mys,2015,23321.07
mys,2016,24049.67
mys,2017,24923.09
mys,2018,25458.09
mys,2019,26128.27
nam,1991,14628.37
nam,1992,15228.85
nam,1993,14560.21
nam,1994,14394.77
nam,1995,15056.3
nam,1996,15705.83
nam,1997,16550.91
nam,1998,16263.92
nam,1999,16024.86
nam,2000,15796.59
nam,2001,15613.23
nam,2002,16011.58
nam,2003,16322.35
nam,2004,17904.88
nam,2005,17827.26
nam,2006,18440.59
nam,2007,18807.69
nam,2008,18735.4
nam,2009,18377.57
nam,2010,18961.73
nam,2011,18759.42
nam,2012,18602.53
nam,2013,18852.27
nam,2014,19483.92
nam,2015,20727.7
nam,2016,21067.03
nam,2017,20365.58
nam,2018,19920.37
nam,2019,19178.71
ncl,1991,83654.17
ncl,1992,80662.04
ncl,1993,77728.26
ncl,1994,76831.44
ncl,1995,78839.84
ncl,1996,76759.25
ncl,1997,75851.87
ncl,1998,71191.57
ncl,1999,69886.48
ncl,2000,69613.09
ncl,2001,69290.18
ncl,2002,69286.3
ncl,2003,70949.14
ncl,2004,72112.89
ncl,2005,73016.84
ncl,2006,75125.59
ncl,2007,76347.97
ncl,2008,74785.52
ncl,2009,74375.56
ncl,2010,78321.63
ncl,2011,81148.89
ncl,2012,81678.67
ncl,2013,82235.42
ncl,2014,82785.4
ncl,2015,82266.9
ncl,2016,83073.95
ncl,2017,83519.06
ncl,2018,83980.99
ncl,2019,84327.06
ner,1991,1234.63
ner,1992,1217.94
ner,1993,1181.16
ner,1994,1158.77
ner,1995,1142.43
ner,1996,1108.48
ner,1997,1086.51
ner,1998,1153.1
ner,1999,1111.94
ner,2000,1060.99
ner,2001,1100.57
ner,2002,1119.12
ner,2003,1112.42
ner,2004,1082.07
ner,2005,1124.03
ner,2006,1142.91
ner,2007,1132.08
ner,2008,1173.02
ner,2009,1148.92
ner,2010,1197.05
ner,2011,1178.84
ner,2012,1314.34
ner,2013,1362.97
ner,2014,1435.82
ner,2015,1441.05
ner,2016,1466.41
ner,2017,1481.1
ner,2018,1524.01
ner,2019,1550.28
nga,1991,4573.98
nga,1992,4674.59
nga,1993,4462.75
nga,1994,4266.29
nga,1995,4150.09
nga,1996,4222.03
nga,1997,4238.43
nga,1998,4237.39
nga,1999,4150.17
nga,2000,4246.05
nga,2001,4390.26
nga,2002,4955.15
nga,2003,5189.42
nga,2004,5530.12
nga,2005,5733.2
nga,2006,5925.74
nga,2007,6152.68
nga,2008,6398.84
nga,2009,6748.47
nga,2010,7105.35
nga,2011,7290.89
nga,2012,7717.57
nga,2013,8368.47
nga,2014,8826.4
nga,2015,8893
nga,2016,8889.36
nga,2017,8687.86
nga,2018,8471.01
nga,2019,8294.68
nic,1991,3605.28
nic,1992,3533.67
nic,1993,3440.19
nic,1994,3468.08
nic,1995,3580.07
nic,1996,3658.84
nic,1997,3655.67
nic,1998,3645.43
nic,1999,3760.23
nic,2000,3758.79
nic,2001,3754.16
nic,2002,3678.35
nic,2003,3670.02
nic,2004,3716.23
nic,2005,3734.31
nic,2006,3784.97
nic,2007,3840.51
nic,2008,3910.11
nic,2009,3752.98
nic,2010,3798.44
nic,2011,3871.29
nic,2012,3962.41
nic,2013,4055.75
nic,2014,4113.98
nic,2015,4229.33
nic,2016,4294.43
nic,2017,4376.66
nic,2018,4211.48
nic,2019,3975.3
nld,1991,84035.03
nld,1992,82897.13
nld,1993,83767.46
nld,1994,85571.72
nld,1995,87283.22
nld,1996,88321.36
nld,1997,88853.6
nld,1998,90267.55
nld,1999,92334.73
nld,2000,93171.17
nld,2001,93226.3
nld,2002,92394.78
nld,2003,93023.06
nld,2004,95096.93
nld,2005,99834.86
nld,2006,101502.34
nld,2007,102092.07
nld,2008,101888.78
nld,2009,98076.07
nld,2010,100498.46
nld,2011,101957.62
nld,2012,100588.34
nld,2013,101690.92
nld,2014,103640.33
nld,2015,104442.77
nld,2016,105844.17
nld,2017,107270.28
nld,2018,107911.45
nld,2019,108114.72
nor,1991,130033.73
nor,1992,134990.26
nor,1993,138828.3
nor,1994,143224.19
nor,1995,147566.84
nor,1996,149235.79
nor,1997,152322.2
nor,1998,151748.48
nor,1999,153834.88
nor,2000,157639.18
nor,2001,160581.2
nor,2002,161965.01
nor,2003,165909.95
nor,2004,171514.33
nor,2005,175492.58
nor,2006,175277.63
nor,2007,174868.42
nor,2008,170962.43
nor,2009,169142.63
nor,2010,170550.51
nor,2011,170498.97
nor,2012,172016.61
nor,2013,172432.26
nor,2014,174157.01
nor,2015,176331.78
nor,2016,178263.61
nor,2017,181775.97
nor,2018,180779.41
nor,2019,180565.89
npl,1991,753.22
npl,1992,761.52
npl,1993,767.1
npl,1994,804.91
npl,1995,808.13
npl,1996,830.85
npl,1997,853
npl,1998,859.74
npl,1999,878.8
npl,2000,915.37
npl,2001,941.39
npl,2002,925.64
npl,2003,945.3
npl,2004,972.74
npl,2005,990.02
npl,2006,1002.59
npl,2007,1017.59
npl,2008,1062.26
npl,2009,1097.27
npl,2010,1138.61
npl,2011,1174.11
npl,2012,1228.56
npl,2013,1277.21
npl,2014,1347.75
npl,2015,1381.73
npl,2016,1353.92
npl,2017,1421.9
npl,2018,1469.32
npl,2019,1522.3
nzl,1991,55103.82
nzl,1992,55178.86
nzl,1993,57188.4
nzl,1994,57466.2
nzl,1995,57583.24
nzl,1996,58172.01
nzl,1997,59319.75
nzl,1998,60190.39
nzl,1999,62250.19
nzl,2000,62521.23
nzl,2001,62571.19
nzl,2002,63613.08
nzl,2003,65251.38
nzl,2004,65613.3
nzl,2005,65738.28
nzl,2006,66088.85
nzl,2007,66791.49
nzl,2008,65694.41
nzl,2009,66470.16
nzl,2010,67200.62
nzl,2011,67661.04
nzl,2012,68846.96
nzl,2013,68639.16
nzl,2014,69084.84
nzl,2015,70783.98
nzl,2016,71300.47
nzl,2017,71721.46
nzl,2018,73492.58
nzl,2019,74644.41
omn,1991,47539.25
omn,1992,47406.04
omn,1993,46346.25
omn,1994,44901.56
omn,1995,44741.07
omn,1996,46178.54
omn,1997,49530.3
omn,1998,51445.65
omn,1999,51624.77
omn,2000,54366.57
omn,2001,55781.52
omn,2002,53372
omn,2003,49766.9
omn,2004,48322.65
omn,2005,47294.75
omn,2006,46888.09
omn,2007,45800.33
omn,2008,45928.61
omn,2009,44511.73
omn,2010,42254.54
omn,2011,37480.18
omn,2012,36508.71
omn,2013,34075.27
omn,2014,31693.55
omn,2015,30485.98
omn,2016,30249.12
omn,2017,29117.06
omn,2018,29159.49
omn,2019,28344.69
pak,1991,2631.35
pak,1992,2763.62
pak,1993,2767.07
pak,1994,2772.7
pak,1995,2891.03
pak,1996,2905.94
