geo,time,males_aged_15plus_unemployment_rate_percent
mys,2014,2.67
mys,2015,2.92
mys,2016,3.13
mys,2018,3.09
mys,2019,3.17
mys,2020,4.45
nam,1991,19.57
nam,1994,17.9
nam,1997,23.23
nam,2000,19.1
nam,2004,19.32
nam,2010,20.34
nam,2012,14.66
nam,2013,17.33
nam,2014,16.71
nam,2016,21.78
nam,2018,21.13
ncl,1996,16.1
ncl,2009,12.05
ncl,2014,13.74
ner,2001,1.72
ner,2005,3.4
ner,2011,0.4
ner,2012,1.67
ner,2014,0.6
ner,2017,7.76
nga,1986,3.72
nga,2011,3.84
nga,2013,4.01
nga,2014,3.83
nga,2015,3.62
nga,2016,6.14
nga,2017,7.59
nga,2019,9.41
nic,1985,2.6
nic,1986,3.8
nic,1987,4.7
nic,1988,4.9
nic,1989,7.09
nic,2001,4.01
nic,2003,7.45
nic,2004,5.48
nic,2005,5.13
nic,2006,5.52
nic,2007,4.8
nic,2008,5.7
nic,2012,4.78
nic,2013,5.14
nic,2014,3.84
nic,2015,4.2
nic,2016,3.6
nic,2017,3.1
nic,2018,5.2
niu,2001,2.29
nld,1975,4.6
nld,1977,4.69
nld,1979,4.42
nld,1981,6.28
nld,1983,10.89
nld,1985,9.46
nld,1987,7.44
nld,1988,7.35
nld,1989,6.77
nld,1990,5.6
nld,1991,5.57
nld,1992,4.04
nld,1993,5.33
nld,1994,6.54
nld,1995,6.1
nld,1996,5.2
nld,1997,4.32
nld,1998,3.36
nld,1999,2.69
nld,2000,2.17
nld,2001,1.81
nld,2002,2.3
nld,2003,3.43
nld,2004,4.33
nld,2005,5.04
nld,2006,4.07
nld,2007,3.29
nld,2008,2.98
nld,2009,3.87
nld,2010,4.52
nld,2011,4.6
nld,2012,5.47
nld,2013,7.19
nld,2014,7.13
nld,2015,6.53
nld,2016,5.57
nld,2017,4.48
nld,2018,3.72
nld,2019,3.4
nld,2020,3.7
nld_curacao,2018,11.3
nld_curacao,2020,17.6
nor,1972,1.41
nor,1973,1.04
nor,1974,1.03
nor,1975,1.93
nor,1976,1.44
nor,1977,0.98
nor,1978,1.42
nor,1979,1.6
nor,1980,1.22
nor,1981,1.56
nor,1982,1.54
nor,1983,1.8
nor,1984,2.91
nor,1985,2.04
nor,1986,1.43
nor,1987,1.74
nor,1988,2.97
nor,1989,5.09
nor,1990,5.64
nor,1991,5.76
nor,1992,6.59
nor,1993,6.63
nor,1994,5.89
nor,1995,6.29
nor,1996,4.77
nor,1997,4.39
nor,1998,3.49
nor,1999,3.26
nor,2000,3.62
nor,2001,3.85
nor,2002,3.96
nor,2003,4.46
nor,2004,4.56
nor,2005,4.55
nor,2006,3.45
nor,2007,2.56
nor,2008,2.72
nor,2009,3.55
nor,2010,4.04
nor,2011,3.42
nor,2012,3.56
nor,2013,3.59
nor,2014,3.71
nor,2015,4.56
nor,2016,5.36
nor,2017,4.58
nor,2018,4.03
nor,2019,3.95
nor,2020,4.68
npl,1999,2.03
npl,2008,1.59
npl,2015,3.4
npl,2017,10.31
nru,2002,17.02
nru,2011,21.36
nru,2013,10.03
nzl,1986,3.67
nzl,1987,4.05
nzl,1988,5.85
nzl,1989,7.46
nzl,1990,8.38
nzl,1991,11.27
nzl,1992,11.39
nzl,1993,10.46
nzl,1994,8.78
nzl,1995,6.44
nzl,1996,6.32
nzl,1997,6.85
nzl,1998,7.8
nzl,1999,7.3
nzl,2000,6.26
nzl,2001,5.48
nzl,2002,5.13
nzl,2003,4.44
nzl,2004,3.57
nzl,2005,3.51
nzl,2006,3.56
nzl,2007,3.4
nzl,2008,4.08
nzl,2009,6.1
nzl,2010,6.23
nzl,2011,6.25
nzl,2012,6.52
nzl,2013,5.31
nzl,2014,4.8
nzl,2015,4.97
nzl,2016,4.81
nzl,2017,4.29
nzl,2018,4.18
nzl,2019,3.82
nzl,2020,4.25
omn,2008,3.41
omn,2016,1.8
omn,2018,0.8
omn,2020,1.36
pak,1979,3.27
pak,1980,3.18
pak,1981,3.2
pak,1982,3.21
pak,1983,4.54
pak,1984,4.41
pak,1985,4.21
pak,1986,4.18
pak,1987,3.34
pak,1988,2.92
pak,1989,2.74
pak,1990,2.81
pak,1991,4.19
pak,1992,3.79
pak,1993,3.36
pak,1994,3.41
pak,1995,3.71
pak,1996,3.61
pak,1997,3.91
pak,1998,4.09
pak,1999,3.85
pak,2000,5.54
pak,2001,5.31
pak,2002,6.24
pak,2003,6
pak,2004,6.22
pak,2005,5.96
pak,2006,0.64
pak,2007,0.43
pak,2008,0.4
pak,2009,0.58
pak,2010,0.66
pak,2011,0.83
pak,2013,2.82
pak,2014,1.77
pak,2015,2.8
pak,2018,3.96
pan,1974,5.21
pan,1975,4.86
pan,1976,5.23
pan,1977,7.14
pan,1978,6.19
pan,1979,6.71
pan,1982,6.27
pan,1983,7.68
pan,1984,8.25
pan,1985,9.49
pan,1986,8.7
pan,1987,9.42
pan,1988,14
pan,1989,13.68
pan,1990,10.38
pan,1991,12.82
pan,1992,10.8
pan,1993,9.71
pan,1994,10.67
pan,1995,10.75
pan,1996,11.3
pan,1997,10.73
pan,1998,10.27
pan,1999,8.87
pan,2000,11.06
pan,2001,12.24
pan,2002,11.18
pan,2003,10.55
pan,2004,9.47
pan,2005,8.11
pan,2006,7.19
pan,2007,5.27
pan,2008,3.49
pan,2009,5.11
pan,2010,2.88
pan,2011,2.08
pan,2012,1.97
pan,2013,1.81
pan,2014,2.2
pan,2015,2.39
pan,2016,2.9
pan,2017,3.08
pan,2018,3.13
pan,2019,3.97
pan,2020,13.59
per,1987,2.94
per,1989,6.05
per,1990,6.5
per,1991,4.81
per,1992,7.5
per,1993,8.35
per,1996,6.38
per,1997,6.8
per,1998,6.55
per,1999,7.49
per,2000,8.2
per,2001,7.16
per,2002,4.78
per,2003,4.22
per,2004,4.28
per,2005,4.74
per,2006,3.62
per,2007,3.61
per,2008,3.55
per,2009,3.8
per,2010,3.11
per,2011,3.19
per,2012,2.84
per,2013,3.26
per,2014,3.05
per,2015,3.21
per,2016,3.55
per,2017,3.51
per,2018,3.17
per,2019,3.08
per,2020,7.81
phl,1971,4.61
phl,1972,4.88
phl,1973,4.59
phl,1974,3.14
phl,1975,3.58
phl,1976,3.18
phl,1977,2.59
phl,1978,2.4
phl,1980,3.19
phl,1981,3.51
phl,1982,3.58
phl,1983,3.69
phl,1984,5.21
phl,1985,4.8
phl,1986,4.95
phl,1987,8.05
phl,1988,7.65
phl,1989,7.32
phl,1990,7.12
phl,1991,9.26
phl,1992,8.89
phl,1993,8.45
phl,1994,8.85
phl,1995,8.85
phl,1996,7.86
phl,1997,8.15
phl,1998,9.82
phl,1999,9.69
phl,2000,10.95
phl,2001,3.5
phl,2003,3.33
phl,2004,3.35
phl,2005,3.54
phl,2006,3.88
phl,2007,3.26
phl,2008,3.54
phl,2009,3.68
phl,2010,3.49
phl,2011,3.44
phl,2012,3.36
phl,2013,3.29
phl,2014,3.52
phl,2015,2.97
phl,2016,2.6
phl,2017,2.46
phl,2018,2.13
phl,2019,2.05
phl,2020,2.4
plw,1990,7.54
plw,1995,6.35
plw,2000,3.12
plw,2005,3.73
plw,2014,1.06
png,1990,9
png,2010,2.68
png,2011,3.7
pol,1992,12.4
pol,1993,12.95
pol,1994,13.43
pol,1995,12.46
pol,1996,11.28
pol,1997,9.27
pol,1998,8.36
pol,1999,11.55
pol,2000,14.59
pol,2001,16.95
pol,2002,19.23
pol,2003,18.9
pol,2004,18.49
pol,2005,16.59
pol,2006,12.95
pol,2007,8.99
pol,2008,6.43
pol,2009,7.76
pol,2010,9.32
pol,2011,9.01
pol,2012,9.42
pol,2013,9.69
pol,2014,8.5
pol,2015,7.33
pol,2016,6.11
pol,2017,4.87
pol,2018,3.84
pol,2019,3.02
pol,2020,3.06
pri,1971,11.87
pri,1972,12.31
pri,1973,12.13
pri,1974,13.84
pri,1976,21.8
pri,1977,21.19
pri,1978,18.64
pri,1979,17.72
pri,1981,20.41
pri,1982,23.33
pri,1983,26.52
pri,1984,23.79
pri,1985,24.75
pri,1986,22.6
pri,1987,20.32
pri,1988,18.25
pri,1990,17.56
pri,1991,18.8
pri,1992,19.09
pri,1993,19.38
pri,1995,16.04
pri,1996,14.96
pri,1997,14.91
pri,1998,14.41
pri,1999,13.52
pri,2000,11.93
pri,2002,13.37
pri,2003,12.77
pri,2004,11.47
pri,2005,12.22
pri,2006,11.21
pri,2007,11.96
pri,2008,12.83
pri,2009,17
pri,2010,18.9
pri,2011,18.2
pri,2012,16.2
pri,2015,13.8
prt,1974,1.35
prt,1975,4.1
prt,1976,6
prt,1978,5.32
prt,1979,4.73
prt,1983,4.6
prt,1985,6.16
prt,1986,6.71
prt,1987,5.78
prt,1988,4.3
prt,1989,3.48
prt,1990,3.27
prt,1991,2.6
prt,1992,3.37
prt,1993,4.52
prt,1994,5.85
prt,1995,6.48
prt,1996,6.36
prt,1997,5.8
prt,1998,3.8
prt,1999,4.18
prt,2000,3.04
prt,2001,2.89
prt,2002,3.81
prt,2003,5.16
prt,2004,5.57
prt,2005,6.65
prt,2006,6.53
prt,2007,6.6
prt,2008,6.47
prt,2009,8.83
prt,2010,9.76
prt,2011,12.34
prt,2012,15.55
prt,2013,16.01
prt,2014,13.48
prt,2015,12.16
prt,2016,10.97
prt,2017,8.41
prt,2018,6.57
prt,2019,5.8
prt,2020,6.54
pry,1979,4.59
pry,1980,3.61
pry,1982,5.41
pry,1983,9.79
pry,1984,9.12
pry,1985,5.11
pry,1986,6.3
pry,1987,6.46
pry,1988,4.84
pry,1989,6.21
pry,1990,6.13
pry,1991,5.36
pry,1992,5.96
pry,1993,5.57
pry,1994,4.89
pry,1995,3.1
pry,1996,7.82
pry,1997,4.53
pry,1998,4.04
pry,1999,4.88
pry,2000,6.78
pry,2001,5.57
pry,2002,7.91
pry,2003,5.85
pry,2004,5.27
pry,2005,3.88
pry,2006,4.4
pry,2007,3.43
pry,2008,3.42
pry,2009,4.67
pry,2010,3.62
pry,2011,3.49
pry,2012,3.1
pry,2013,3.97
pry,2014,3.82
pry,2015,4.29
pry,2016,4.26
pry,2017,4.06
pry,2018,5.29
pry,2019,5.36
pry,2020,5.85
pse,2000,11.08
pse,2001,23.26
pse,2002,29.78
pse,2003,24.46
pse,2004,24.85
pse,2005,20.66
pse,2006,20.24
pse,2007,19.15
pse,2008,23.67
pse,2009,20.53
pse,2010,21.39
pse,2011,16.5
pse,2012,17.61
pse,2013,18.19
pse,2014,19.2
pse,2015,20.2
pse,2016,20.58
pse,2017,21.53
pse,2018,22.42
pse,2019,21.35
pse,2020,22.48
pyf,1988,7.2
pyf,2002,10.61
pyf,2007,11
qat,2004,1.05
qat,2007,0.22
qat,2008,0.14
qat,2009,0.14
qat,2010,0.14
qat,2011,0.17
qat,2012,0.14
qat,2013,0.09
qat,2014,0.07
qat,2015,0.06
qat,2016,0.06
qat,2017,0.06
qat,2018,0.05
qat,2019,0.1
qat,2020,0.07
reu,1982,17.9
reu,1983,18.4
reu,1990,33.34
reu,1992,30.5
reu,1993,31.3
reu,1996,33.7
reu,1997,33.6
reu,1998,35.3
reu,1999,36.3
reu,2000,34.4
reu,2001,28
reu,2002,26
reu,2003,29.5
reu,2004,30.7
reu,2005,26.6
reu,2006,26.5
reu,2007,22.9
reu,2008,22.8
reu,2010,27.97
reu,2011,27.47
reu,2012,26.8
reu,2013,28.29
reu,2016,22.29
rou,1992,8.6
rou,1994,7.67
rou,1995,7.51
rou,1996,6.26
rou,1997,5.18
rou,1998,5.77
rou,1999,6.86
rou,2000,7.49
rou,2001,7.04
rou,2002,8.55
rou,2003,7.43
rou,2004,9.02
rou,2005,7.78
rou,2006,8.22
rou,2007,7.23
rou,2008,6.68
rou,2009,7.67
rou,2010,7.57
rou,2011,7.74
rou,2012,7.35
rou,2013,7.71
rou,2014,7.35
rou,2015,7.53
rou,2016,6.59
rou,2017,5.6
rou,2018,4.71
rou,2019,4.31
rou,2020,5.29
rus,1992,5.19
rus,1993,5.94
rus,1994,8.29
rus,1995,9.68
rus,1996,10
rus,1997,12.14
rus,1998,13.54
rus,1999,13.17
rus,2000,10.78
rus,2001,9.34
rus,2002,8.14
rus,2003,8.46
rus,2004,8
rus,2005,7.31
rus,2006,7.42
rus,2007,6.35
rus,2008,6.46
rus,2009,8.91
rus,2010,7.88
rus,2011,6.97
rus,2012,5.79
rus,2013,5.76
rus,2014,5.48
rus,2015,5.82
rus,2016,5.76
rus,2017,5.36
rus,2018,4.91
rus,2019,4.65
rus,2020,5.64
rwa,1989,0.9
rwa,1991,0.6
rwa,1996,0.82
rwa,2002,1.15
rwa,2014,1.09
rwa,2017,15.7
rwa,2018,13.53
rwa,2019,13.9
sau,1992,7.4
sau,1999,3.69
sau,2000,3.78
sau,2001,3.87
sau,2002,4.21
sau,2003,4.36
sau,2004,4.49
sau,2005,4.6
sau,2006,4.71
sau,2007,4.21
sau,2008,3.54
sau,2009,3.53
sau,2010,3.45
sau,2011,3.35
sau,2012,2.67
sau,2013,2.78
sau,2014,2.76
sau,2015,2.44
sau,2016,2.51
sau,2017,3.22
sau,2018,2.94
sau,2020,4.01
sdn,1978,21.4
sdn,1983,21.2
sdn,1985,13.1
sdn,1986,14.53
sdn,2008,12.7
sdn,2009,9
sdn,2011,12.37
sen,2006,7.94
sen,2011,7.92
sen,2015,6.39
sen,2016,4.24
sen,2017,3.79
sen,2019,2.75
sgp,1976,3.89
sgp,1977,3.4
sgp,1978,1.82
sgp,1979,1.61
sgp,1980,1.58
sgp,1981,1.38
sgp,1982,1.23
sgp,1983,1.49
sgp,1984,2.62
sgp,1985,4.48
sgp,1986,7.44
sgp,1987,5.41
sgp,1988,4.09
sgp,1989,2.58
sgp,1991,2.2
sgp,1992,3.03
sgp,1993,2.87
sgp,1994,2.78
sgp,1995,3.21
sgp,1996,3.38
sgp,1997,2.43
sgp,1998,3.22
sgp,1999,4.64
sgp,2000,3.9
sgp,2001,3.68
sgp,2002,5.56
sgp,2003,5.76
sgp,2004,5.57
sgp,2006,4.14
sgp,2007,3.64
sgp,2008,3.61
sgp,2009,5.37
sgp,2010,3.9
sgp,2011,3.58
sgp,2012,3.34
sgp,2013,3.46
sgp,2014,3.46
sgp,2015,3.64
sgp,2016,3.78
sgp,2017,4
sgp,2019,3
sgp,2020,3.9
shn,1998,20.24
slb,2009,2.25
slb,2013,0.67
sle,2004,4.5
sle,2014,5.58
slv,1980,10.99
slv,1985,12.44
slv,1986,7.48
slv,1988,10.98
slv,1989,9.54
slv,1990,10.09
slv,1991,8.3
slv,1992,8.44
slv,1993,11.77
slv,1994,8.45
slv,1995,8.69
slv,1996,8.38
slv,1997,9.52
slv,1998,7.94
slv,1999,8.15
slv,2000,9.05
slv,2001,8.11
slv,2002,7.44
slv,2003,8.32
slv,2004,7.78
slv,2005,8.87
slv,2006,8.45
slv,2007,8.3
slv,2008,7.46
slv,2009,9.03
slv,2010,5.42
slv,2011,4.92
slv,2012,4.23
slv,2013,3.96
slv,2014,4.89
slv,2015,4.37
slv,2016,4.83
slv,2017,4.65
slv,2018,4.19
slv,2019,4.02
slv,2020,0.08
smr,1979,1.8
smr,1980,2.7
smr,1984,3.9
smr,1985,3
smr,1986,3.2
smr,1987,2.8
smr,1988,2.7
smr,1989,2.1
smr,1990,2.4
smr,1991,2.3
smr,1992,2
smr,1993,2.6
smr,1994,1.6
smr,1995,1.5
smr,1996,2
smr,1997,1.9
smr,1998,1.8
smr,1999,1.6
smr,2000,1.7
smr,2005,1.69
smr,2006,1.24
smr,2009,2.35
smr,2010,2.13
smr,2012,3.36
smr,2013,3.94
smr,2014,4.28
smr,2015,4.42
smr,2016,3.52
smr,2019,3.14
srb,1995,11.3
srb,1996,11.3
srb,1997,12.2
srb,1998,11.8
srb,1999,11.7
srb,2001,11.1
srb,2002,12.4
srb,2003,14.4
srb,2004,15.07
srb,2005,16.78
srb,2006,17.94
srb,2007,15.79
srb,2008,11.92
srb,2009,14.79
srb,2010,18.45
srb,2011,22.42
srb,2012,23.27
srb,2013,20.87
srb,2014,18.33
srb,2015,16.81
srb,2016,14.59
srb,2017,12.84
srb,2018,11.96
srb,2019,9.85
srb,2020,8.69
ssd,2008,11.17
stp,1979,0.5
stp,1980,0.44
stp,1981,0.7
stp,1982,0.48
stp,1983,0.4
stp,1984,0.23
stp,2000,12.5
stp,2001,9.71
stp,2002,12.1
stp,2003,10.24
stp,2004,11.1
stp,2005,10.78
stp,2006,11.05
sur,1987,15.65
sur,1989,13.09
sur,1990,12.57
sur,1992,13.73
sur,1993,11.93
sur,1994,11.4
sur,1995,7.04
sur,1996,7.87
sur,1997,7.51
sur,1998,7.19
sur,1999,9.89
sur,2009,4.84
sur,2010,3.6
sur,2011,4.21
sur,2012,5.08
sur,2013,3.63
sur,2014,3.52
sur,2015,4.38
sur,2016,5.68
svk,1993,12.5
svk,1994,13.3
svk,1995,12.56
svk,1996,10.24
svk,1997,11.11
svk,1998,11.89
svk,1999,15.98
svk,2000,19.44
svk,2001,20.08
svk,2002,18.67
svk,2003,16.98
svk,2004,17.74
svk,2005,15.46
svk,2006,12.28
svk,2007,9.9
svk,2008,8.36
svk,2009,11.39
svk,2010,14.2
svk,2011,13.61
svk,2012,13.52
svk,2013,13.98
svk,2014,12.82
svk,2015,10.32
svk,2016,8.77
svk,2017,7.9
svk,2018,6.13
svk,2019,5.59
svk,2020,6.38
svn,1991,8.07
svn,1993,10.64
svn,1994,9.34
svn,1995,7.39
svn,1996,7.13
svn,1997,6.38
svn,1998,7.32
svn,1999,7.2
svn,2000,6.79
svn,2001,5.4
svn,2002,5.63
svn,2003,6.02
svn,2004,5.68
svn,2005,6.06
svn,2006,4.89
svn,2007,3.96
svn,2008,3.99
svn,2009,5.9
svn,2010,7.42
svn,2011,8.16
svn,2012,8.39
svn,2013,9.42
svn,2014,8.92
svn,2015,8.05
svn,2016,7.49
svn,2017,5.77
svn,2018,4.6
svn,2019,4.01
svn,2020,4.41
swe,1969,1.82
swe,1970,1.35
swe,1971,2.36
swe,1972,2.51
swe,1973,2.22
swe,1974,1.66
swe,1975,1.32
swe,1976,1.28
swe,1982,2.99
swe,1983,3.42
swe,1984,3.01
swe,1985,2.78
swe,1986,2.27
swe,1987,2.13
swe,1989,1.4
swe,1990,1.86
swe,1991,3.51
swe,1992,6.73
swe,1993,10.86
swe,1994,10.88
swe,1995,9.84
swe,1996,10.43
swe,1997,10.97
swe,1998,9.74
swe,1999,8.28
swe,2000,5.89
swe,2001,5.03
swe,2002,5.28
swe,2003,6.05
swe,2004,7.16
swe,2005,7.59
swe,2006,6.9
swe,2007,5.88
swe,2008,5.94
swe,2009,8.66
swe,2010,8.69
swe,2011,7.84
swe,2012,8.21
swe,2013,8.2
swe,2014,8.19
swe,2015,7.56
swe,2016,7.36
swe,2017,6.97
swe,2018,6.48
swe,2019,6.72
swe,2020,8.3
swz,1995,20.43
swz,1997,20
swz,2016,21.03
syc,1994,8.61
syc,2005,6.1
syc,2011,3.76
syc,2014,3.78
syc,2015,3.52
syc,2016,3.71
syc,2017,3.7
syc,2018,3.95
syc,2019,3.19
syc,2020,5.09
syr,1970,7.2
syr,1971,8.1
syr,1972,4.5
syr,1973,5.2
syr,1974,5.3
syr,1976,6.1
syr,1977,4.6
syr,1978,4.5
syr,1979,3.8
syr,1983,3.85
syr,1984,4.1
syr,1989,5.04
syr,1991,5.15
syr,1993,7.6
syr,1994,6.8
syr,1995,5.5
syr,1999,6
syr,2001,8.22
syr,2002,8.3
syr,2003,7.75
syr,2006,5.28
syr,2007,5.21
syr,2008,8.35
syr,2009,5.69
syr,2010,6.23
tcd,1993,1.1
tcd,2018,1.42
tgo,2006,4.3
tgo,2011,2.32
tgo,2015,2.71
tgo,2017,4.73
tha,1974,0.62
tha,1975,0.56
tha,1976,0.6
tha,1977,1.05
tha,1978,0.95
tha,1979,1.1
tha,1980,1.05
tha,1981,1.46
tha,1982,2.33
tha,1983,2.6
tha,1984,2.5
tha,1985,4.13
tha,1986,3.12
tha,1987,4.23
tha,1988,2.61
tha,1989,1.24
tha,1990,2.03
tha,1991,1.96
tha,1992,1.24
tha,1993,1.21
tha,1994,1.13
tha,1995,0.9
tha,1996,1.03
tha,1997,0.85
tha,1998,3.41
tha,1999,2.99
tha,2000,2.43
tha,2001,2.69
tha,2002,1.97
tha,2003,1.62
tha,2004,1.62
tha,2005,1.47
tha,2006,1.3
tha,2007,1.27
tha,2008,1.3
tha,2009,1.52
tha,2010,0.62
tha,2011,0.65
tha,2012,0.62
tha,2013,0.26
tha,2014,0.59
tha,2015,0.59
tha,2016,0.67
tha,2017,0.82
tha,2018,0.78
tha,2019,0.7
tha,2020,1.11
tjk,1992,0.4
tjk,1993,1.2
tjk,1994,1.6
tjk,1995,1.9
tjk,1996,2.4
tjk,1997,2.4
tjk,2009,12.26
tjk,2016,7.9
tkm,2009,4.5
tkm,2010,5.3
tls,2010,2.85
tls,2013,11.19
tls,2016,3.34
ton,2003,3.79
ton,2018,2.63
tto,1973,12.89
tto,1974,12.72
tto,1975,13.14
tto,1977,7.9
tto,1978,5.97
tto,1979,5.79
tto,1980,5.26
tto,1981,5.79
tto,1982,5.53
tto,1983,5.92
tto,1984,7.52
tto,1985,9.13
tto,1986,8.91
tto,1987,20.55
tto,1988,20.99
tto,1989,20.69
tto,1990,17.68
tto,1991,15.74
tto,1992,17.06
tto,1993,17.68
tto,1994,16.15
tto,1995,15.2
tto,1996,13.26
tto,1997,12.3
tto,1998,11.35
tto,1999,10.86
tto,2000,10.22
tto,2001,8.66
tto,2002,7.76
tto,2003,8.3
tto,2004,6.38
tto,2005,5.81
tto,2006,4.52
tto,2007,3.91
tto,2008,3.52
tto,2009,4.58
tto,2010,3.59
tto,2011,2.87
tto,2012,3.11
tto,2013,2.28
tto,2014,2.15
tto,2015,2.06
tto,2016,3.24
tun,1989,14.66
tun,1997,15.49
tun,1999,14.75
tun,2000,14.55
tun,2001,14.01
tun,2002,14.14
tun,2003,13.91
tun,2005,12.06
tun,2006,11.54
tun,2007,11.34
tun,2008,11.15
tun,2009,11.27
tun,2010,10.89
tun,2011,15.04
tun,2012,14.63
tun,2013,13.26
tun,2015,12.4
tun,2016,12.37
tun,2017,12.39
tun,2018,12.5
tun,2019,12.27
tur,1982,8.95
tur,1983,10.08
tur,1984,8.94
tur,1985,11.26
tur,1988,7.3
tur,1989,7.98
tur,1990,7.8
tur,1991,8.68
tur,1992,8.82
tur,1993,8.83
tur,1994,8.78
tur,1995,7.77
tur,1996,6.9
tur,1997,6.47
tur,1998,6.92
tur,1999,7.73
tur,2000,6.58
tur,2001,8.72
tur,2002,10.72
tur,2003,10.71
tur,2004,10.79
tur,2005,10.45
tur,2006,8.59
tur,2007,8.77
tur,2008,9.61
tur,2009,12.53
tur,2010,10.37
tur,2011,8.27
tur,2012,7.63
tur,2013,7.93
tur,2014,9.03
tur,2015,9.18
tur,2016,9.55
tur,2017,9.37
tur,2018,9.51
tur,2019,12.33
tur,2020,12.31
tuv,2002,4.95
tuv,2016,4.64
twn,1978,1.57
twn,1979,1.15
twn,1980,1.11
twn,1981,1.21
twn,1982,2.08
twn,1983,2.68
twn,1984,2.44
twn,1985,2.9
twn,1986,2.75
twn,1987,1.96
twn,1988,1.7
twn,1989,1.57
twn,1990,1.68
twn,1991,1.5
twn,1992,1.47
twn,1993,1.36
twn,1994,1.51
twn,1995,1.79
twn,1996,2.72
twn,1997,2.94
twn,1998,2.93
twn,1999,3.23
twn,2000,3.36
twn,2001,5.16
twn,2002,5.91
twn,2003,5.51
twn,2004,4.83
twn,2005,4.31
twn,2006,4.05
twn,2007,4.05
twn,2008,4.39
twn,2009,6.53
twn,2010,5.8
twn,2011,4.71
twn,2012,4.49
twn,2013,4.47
twn,2014,4.27
twn,2015,4.05
twn,2016,4.19
twn,2017,4
twn,2018,3.89
twn,2019,3.85
twn,2020,3.92
tza,1991,2.8
tza,2001,3.03
tza,2002,4.7
tza,2006,2.1
tza,2009,2.2
tza,2011,2.62
tza,2012,0.29
tza,2013,2.1
tza,2014,1.57
uga,1991,1.26
uga,1992,1.17
uga,2002,2.6
uga,2003,2.7
uga,2005,1.7
uga,2012,2.87
uga,2013,1.37
uga,2017,8.68
ukr,1995,6.3
ukr,1996,8.02
ukr,1997,9.47
ukr,1998,11.88
ukr,2004,8.87
ukr,2005,7.52
ukr,2006,7
ukr,2007,6.68
ukr,2008,6.62
ukr,2009,10.29
ukr,2010,9.3
ukr,2013,8.04
ukr,2014,10.85
ukr,2015,10.1
ukr,2016,10.83
ukr,2017,11.1
ukr,2018,10.04
ukr,2019,8.5
ukr,2020,9.84
ury,1970,6.5
ury,1971,7.1
ury,1972,7.7
ury,1973,7.8
ury,1974,7
ury,1981,5.1
ury,1982,9.1
ury,1984,9.27
ury,1986,8.5
ury,1987,6.7
ury,1990,6.85
ury,1991,7.15
ury,1992,6.83
ury,1993,6.47
ury,1994,6.95
ury,1995,7.86
ury,1998,7.12
ury,1999,8.02
ury,2000,10.12
ury,2001,11.23
ury,2002,13.2
ury,2003,13.31
ury,2004,10.1
ury,2005,9.36
ury,2006,8.15
ury,2007,6.71
ury,2008,5.62
ury,2009,5.51
ury,2010,5.27
ury,2011,4.84
ury,2012,4.91
ury,2013,4.99
ury,2014,5.06
ury,2015,6.36
ury,2016,6.5
ury,2017,6.56
ury,2018,6.86
ury,2019,7.34
ury,2020,8.71
usa,1948,3.6
usa,1949,5.9
usa,1950,5.1
usa,1951,2.8
usa,1952,2.8
usa,1953,2.8
usa,1954,5.3
usa,1955,4.2
usa,1956,3.8
usa,1957,4.1
usa,1958,6.8
usa,1959,5.2
usa,1960,5.4
usa,1961,6.4
usa,1962,5.2
usa,1963,5.2
usa,1964,4.6
usa,1965,4
usa,1966,3.2
usa,1967,3.1
usa,1968,2.9
usa,1969,2.8
usa,1970,4.4
usa,1971,5.3
usa,1972,5
usa,1973,4.2
usa,1974,4.9
usa,1975,7.9
usa,1976,7.1
usa,1977,6.3
usa,1978,5.3
usa,1979,5.1
usa,1980,6.9
usa,1981,7.4
usa,1982,9.9
usa,1983,9.9
usa,1984,7.4
usa,1985,7
usa,1986,6.9
usa,1987,6.2
usa,1988,5.5
usa,1989,5.2
usa,1990,5.7
usa,1991,7.2
usa,1992,7.9
usa,1993,7.2
usa,1994,6.17
usa,1995,5.63
usa,1996,5.44
usa,1997,4.94
usa,1998,4.42
usa,1999,4.11
usa,2000,3.9
usa,2001,4.8
usa,2002,5.93
usa,2003,6.27
usa,2004,5.64
usa,2005,5.07
usa,2006,4.62
usa,2007,4.73
usa,2008,6.1
usa,2009,10.29
usa,2010,10.52
usa,2011,9.37
usa,2012,8.23
usa,2013,7.64
usa,2014,6.26
usa,2015,5.37
usa,2016,4.94
usa,2017,4.4
usa,2018,3.95
usa,2019,3.72
usa,2020,7.8
uzb,1992,0.2
uzb,1993,0.2
uzb,1994,0.3
uzb,1995,0.3
uzb,2009,4.3
uzb,2010,4.6
uzb,2011,5.1
uzb,2012,5
uzb,2013,5
uzb,2014,5.2
uzb,2015,5.3
uzb,2016,5.3
uzb,2017,6
uzb,2019,6
vct,1980,23
vct,1991,18.45
vct,2001,22.6
ven,1977,5.44
ven,1979,6.45
ven,1981,7.5
ven,1982,8.86
ven,1983,12.49
ven,1984,13.85
ven,1985,13.62
ven,1986,11.33
ven,1987,9.83
ven,1988,7.76
ven,1989,10.05
ven,1990,13.94
ven,1994,8.05
ven,1995,8.95
ven,1996,10.33
ven,2001,10.14
ven,2002,14.43
ven,2003,14.41
ven,2005,10.05
ven,2006,8.11
ven,2007,7.05
ven,2008,6.26
ven,2009,6.18
ven,2010,7.22
ven,2011,6.7
ven,2012,6.27
ven,2016,5.26
ven,2017,4.5
