geo,time,self_employed_percent_of_employment
jpn,2012,11.851
jpn,2013,11.621
jpn,2014,11.516
jpn,2015,11.143
jpn,2016,10.644
jpn,2017,11.01
jpn,2018,10.69
jpn,2019,10.59
jpn,2020,10.483
jpn,2021,10.427
jpn,2022,10.292
kaz,1991,44.555
kaz,1992,39.558
kaz,1993,37.182
kaz,1994,35.189
kaz,1995,38.962
kaz,1996,43.114
kaz,1997,43.275
kaz,1998,39.675
kaz,1999,39.885
kaz,2000,39.327
kaz,2001,41.473
kaz,2002,39.358
kaz,2003,38.791
kaz,2004,37.249
kaz,2005,35.802
kaz,2006,35.225
kaz,2007,34.578
kaz,2008,33.603
kaz,2009,33.538
kaz,2010,33.114
kaz,2011,32.567
kaz,2012,31.467
kaz,2013,30.491
kaz,2014,26.373
kaz,2015,27.017
kaz,2016,26.579
kaz,2017,26.794
kaz,2018,26.684
kaz,2019,26.681
kaz,2020,26.768
kaz,2021,26.969
kaz,2022,27.017
ken,1991,68.145
ken,1992,68.061
ken,1993,67.756
ken,1994,67.683
ken,1995,66.818
ken,1996,67.295
ken,1997,67.4
ken,1998,66.955
ken,1999,66.755
ken,2000,66.766
ken,2001,66.152
ken,2002,66.172
ken,2003,65.697
ken,2004,65.284
ken,2005,64.966
ken,2006,65.251
ken,2007,64.792
ken,2008,65.106
ken,2009,64.655
ken,2010,63.811
ken,2011,63.836
ken,2012,63.617
ken,2013,63.008
ken,2014,62.572
ken,2015,62.3
ken,2016,62.082
ken,2017,61.974
ken,2018,61.837
ken,2019,61.696
ken,2020,61.559
ken,2021,61.423
ken,2022,61.285
kgz,1991,48.294
kgz,1992,45.682
kgz,1993,49.301
kgz,1994,47.372
kgz,1995,56.591
kgz,1996,65.173
kgz,1997,63.784
kgz,1998,57.547
kgz,1999,57.158
kgz,2000,57.139
kgz,2001,57.352
kgz,2002,55.419
kgz,2003,52.844
kgz,2004,51.2
kgz,2005,50.522
kgz,2006,48.785
kgz,2007,49.185
kgz,2008,46.114
kgz,2009,40.647
kgz,2010,38.656
kgz,2011,38.614
kgz,2012,38.653
kgz,2013,44.893
kgz,2014,44.2
kgz,2015,41.282
kgz,2016,39.249
kgz,2017,39.158
kgz,2018,39.262
kgz,2019,39.796
kgz,2020,39.68
kgz,2021,39.495
kgz,2022,39.816
khm,1991,92.055
khm,1992,91.916
khm,1993,91.218
khm,1994,90.465
khm,1995,89.629
khm,1996,89.843
khm,1997,85.933
khm,1998,85.572
khm,1999,85.287
khm,2000,84.738
khm,2001,83.758
khm,2002,88.032
khm,2003,87.112
khm,2004,86.641
khm,2005,85.525
khm,2006,84.262
khm,2007,83.393
khm,2008,82.66
khm,2009,56.986
khm,2010,56.474
khm,2011,55.191
khm,2012,54.308
khm,2013,53.645
khm,2014,53.367
khm,2015,52.438
khm,2016,51.577
khm,2017,51.508
khm,2018,51.403
khm,2019,51.296
khm,2020,51.188
khm,2021,51.077
khm,2022,50.963
kor,1991,39.164
kor,1992,39.2
kor,1993,39.791
kor,1994,39.153
kor,1995,38.993
kor,1996,38.881
kor,1997,39.041
kor,1998,40.383
kor,1999,39.711
kor,2000,39.149
kor,2001,38.92
kor,2002,38.314
kor,2003,37.36
kor,2004,36.673
kor,2005,36.26
kor,2006,35.542
kor,2007,34.702
kor,2008,34.085
kor,2009,32.972
kor,2010,32.136
kor,2011,31.762
kor,2012,31.756
kor,2013,31.082
kor,2014,30.496
kor,2015,29.728
kor,2016,29.478
kor,2017,29.415
kor,2018,29.397
kor,2019,29.379
kor,2020,29.36
kor,2021,29.342
kor,2022,29.326
kwt,1991,3.274
kwt,1992,1.617
kwt,1993,1.792
kwt,1994,2.977
kwt,1995,3.025
kwt,1996,3.017
kwt,1997,2.97
kwt,1998,2.919
kwt,1999,2.972
kwt,2000,2.868
kwt,2001,2.902
kwt,2002,2.843
kwt,2003,2.663
kwt,2004,2.707
kwt,2005,2.68
kwt,2006,2.685
kwt,2007,2.667
kwt,2008,2.688
kwt,2009,2.801
kwt,2010,2.694
kwt,2011,2.499
kwt,2012,2.505
kwt,2013,2.579
kwt,2014,2.549
kwt,2015,2.547
kwt,2016,2.481
kwt,2017,2.524
kwt,2018,2.526
kwt,2019,2.526
kwt,2020,2.528
kwt,2021,2.53
kwt,2022,2.531
lao,1991,91.309
lao,1992,90.399
lao,1993,90.888
lao,1994,90.463
lao,1995,90.205
lao,1996,88.934
lao,1997,88.643
lao,1998,87.875
lao,1999,87.19
lao,2000,90.198
lao,2001,89.937
lao,2002,89.39
lao,2003,88.91
lao,2004,89.14
lao,2005,88.3
lao,2006,87.323
lao,2007,86.715
lao,2008,85.936
lao,2009,85.768
lao,2010,84.373
lao,2011,83.431
lao,2012,84.952
lao,2013,84.993
lao,2014,84.811
lao,2015,84.355
lao,2016,83.275
lao,2017,83.273
lao,2018,83.203
lao,2019,83.134
lao,2020,83.065
lao,2021,82.999
lao,2022,82.935
lbn,1991,41.048
lbn,1992,41.786
lbn,1993,40.57
lbn,1994,40.157
lbn,1995,39.855
lbn,1996,39.502
lbn,1997,39.339
lbn,1998,39.301
lbn,1999,39.189
lbn,2000,38.837
lbn,2001,38.773
lbn,2002,38.803
lbn,2003,38.868
lbn,2004,37.957
lbn,2005,39.505
lbn,2006,39.368
lbn,2007,38.283
lbn,2008,37.825
lbn,2009,37.274
lbn,2010,36.758
lbn,2011,37.487
lbn,2012,38.001
lbn,2013,38.004
lbn,2014,38.302
lbn,2015,38.241
lbn,2016,37.082
lbn,2017,36.613
lbn,2018,36.528
lbn,2019,36.443
lbn,2020,36.361
lbn,2021,36.269
lbn,2022,36.183
lbr,1991,82.625
lbr,1992,84.07
lbr,1993,85.707
lbr,1994,86.54
lbr,1995,86.92
lbr,1996,86.772
lbr,1997,83.935
lbr,1998,83.67
lbr,1999,82.74
lbr,2000,81.383
lbr,2001,81.862
lbr,2002,82.021
lbr,2003,83.294
lbr,2004,82.869
lbr,2005,82.708
lbr,2006,81.996
lbr,2007,81.807
lbr,2008,81.865
lbr,2009,81.711
lbr,2010,81.189
lbr,2011,80.414
lbr,2012,80.004
lbr,2013,79.512
lbr,2014,79.793
lbr,2015,80.304
lbr,2016,80.416
lbr,2017,80.348
lbr,2018,80.298
lbr,2019,80.243
lbr,2020,80.185
lbr,2021,80.125
lbr,2022,80.069
lby,1991,41.894
lby,1992,42.55
lby,1993,42.599
lby,1994,42.195
lby,1995,42.991
lby,1996,41.82
lby,1997,41.723
lby,1998,41.613
lby,1999,41.69
lby,2000,41.48
lby,2001,41.618
lby,2002,41.596
lby,2003,40.48
lby,2004,40.682
lby,2005,40.032
lby,2006,40
lby,2007,39.796
lby,2008,39.903
lby,2009,39.748
lby,2010,39.177
lby,2011,50.647
lby,2012,37.929
lby,2013,43.97
lby,2014,47.182
lby,2015,42.168
lby,2016,41.599
lby,2017,41.092
lby,2018,40.948
lby,2019,40.831
lby,2020,40.626
lby,2021,40.495
lby,2022,40.411
lca,1991,35.039
lca,1992,34.903
lca,1993,34.861
lca,1994,38.834
lca,1995,34.76
lca,1996,37.392
lca,1997,33.752
lca,1998,33.994
lca,1999,33.174
lca,2000,35.18
lca,2001,35.13
lca,2002,35.145
lca,2003,35.334
lca,2004,35.098
lca,2005,35.193
lca,2006,35.144
lca,2007,34.88
lca,2008,34.694
lca,2009,34.782
lca,2010,34.899
lca,2011,34.884
lca,2012,34.891
lca,2013,34.844
lca,2014,34.785
lca,2015,34.746
lca,2016,34.654
lca,2017,34.85
lca,2018,34.854
lca,2019,34.76
lca,2020,34.663
lca,2021,34.563
lca,2022,34.465
lka,1991,40.584
lka,1992,39.75
lka,1993,39.988
lka,1994,39.272
lka,1995,40.246
lka,1996,39.216
lka,1997,40.669
lka,1998,44.374
lka,1999,42.548
lka,2000,43.761
lka,2001,41.395
lka,2002,42.13
lka,2003,42.112
lka,2004,40.571
lka,2005,40.727
lka,2006,44.391
lka,2007,43.509
lka,2008,43.936
lka,2009,42.355
lka,2010,44.492
lka,2011,45.081
lka,2012,43.588
lka,2013,44.252
lka,2014,43.533
lka,2015,43.186
lka,2016,42.9
lka,2017,42.845
lka,2018,42.785
lka,2019,42.721
lka,2020,42.655
lka,2021,42.586
lka,2022,42.516
lso,1991,66.233
lso,1992,65.669
lso,1993,65.594
lso,1994,65.835
lso,1995,65.484
lso,1996,65.251
lso,1997,64.716
lso,1998,64.612
lso,1999,64.583
lso,2000,64.161
lso,2001,63.772
lso,2002,63.539
lso,2003,63.501
lso,2004,62.806
lso,2005,62.714
lso,2006,62.263
lso,2007,61.905
lso,2008,61.444
lso,2009,61.691
lso,2010,61.424
lso,2011,60.853
lso,2012,60.598
lso,2013,60.357
lso,2014,60.046
lso,2015,59.816
lso,2016,59.751
lso,2017,59.721
lso,2018,59.675
lso,2019,59.647
lso,2020,59.604
lso,2021,59.561
lso,2022,59.514
ltu,1991,21.676
ltu,1992,14.798
ltu,1993,15.706
ltu,1994,15.905
ltu,1995,18.654
ltu,1996,20.111
ltu,1997,20.526
ltu,1998,19.584
ltu,1999,20.485
ltu,2000,19.7
ltu,2001,20.211
ltu,2002,20.805
ltu,2003,20.962
ltu,2004,18.865
ltu,2005,17.183
ltu,2006,17.011
ltu,2007,14.591
ltu,2008,11.701
ltu,2009,11.995
ltu,2010,10.901
ltu,2011,10.614
ltu,2012,11.076
ltu,2013,11.795
ltu,2014,12.127
ltu,2015,12.296
ltu,2016,12.362
ltu,2017,12.645
ltu,2018,12.637
ltu,2019,12.628
ltu,2020,12.606
ltu,2021,12.594
ltu,2022,12.584
lux,1991,10.83
lux,1992,10.231
lux,1993,11.109
lux,1994,10.896
lux,1995,11.33
lux,1996,9.779
lux,1997,9.255
lux,1998,9.426
lux,1999,9.159
lux,2000,9.459
lux,2001,7.308
lux,2002,7.946
lux,2003,7.913
lux,2004,8.204
lux,2005,8.048
lux,2006,7.896
lux,2007,7.273
lux,2008,6.529
lux,2009,8.747
lux,2010,8.206
lux,2011,8.586
lux,2012,8.914
lux,2013,8.887
lux,2014,8.795
lux,2015,9.815
lux,2016,10.094
lux,2017,10.134
lux,2018,10.003
lux,2019,9.882
lux,2020,9.785
lux,2021,9.699
lux,2022,9.622
lva,1991,20.948
lva,1992,10.421
lva,1993,13.147
lva,1994,15.266
lva,1995,13.973
lva,1996,14.639
lva,1997,19.448
lva,1998,17.383
lva,1999,16.975
lva,2000,14.906
lva,2001,15.288
lva,2002,13.749
lva,2003,13.555
lva,2004,13.541
lva,2005,11.512
lva,2006,11.697
lva,2007,11.008
lva,2008,10.281
lva,2009,11.564
lva,2010,11.534
lva,2011,11.388
lva,2012,11.417
lva,2013,11.596
lva,2014,11.587
lva,2015,12.647
lva,2016,12.912
lva,2017,13.326
lva,2018,13.328
lva,2019,13.276
lva,2020,13.235
lva,2021,13.225
lva,2022,13.211
mac,1991,11.891
mac,1992,11.704
mac,1993,11.382
mac,1994,11.176
mac,1995,11.026
mac,1996,10.896
mac,1997,9.754
mac,1998,9.768
mac,1999,11.032
mac,2000,11.853
mac,2001,10.784
mac,2002,10.556
mac,2003,10.905
mac,2004,11.636
mac,2005,10.353
mac,2006,9.224
mac,2007,8.535
mac,2008,7.373
mac,2009,7.915
mac,2010,8.001
mac,2011,7.531
mac,2012,7.305
mac,2013,6.799
mac,2014,6.39
mac,2015,6.635
mac,2016,6.936
mac,2017,6.922
mac,2018,6.927
mac,2019,6.931
mac,2020,6.935
mac,2021,6.938
mac,2022,6.941
mar,1991,51.602
mar,1992,51.866
mar,1993,51.796
mar,1994,50.465
mar,1995,57.628
mar,1996,57.012
mar,1997,57.112
mar,1998,56.058
mar,1999,59.057
mar,2000,61.907
mar,2001,60.953
mar,2002,60.511
mar,2003,60.478
mar,2004,61.828
mar,2005,61.651
mar,2006,55.668
mar,2007,54.227
mar,2008,55.316
mar,2009,55.417
mar,2010,54.758
mar,2011,55.329
mar,2012,54.878
mar,2013,54.645
mar,2014,54.38
mar,2015,54.036
mar,2016,53.848
mar,2017,53.727
mar,2018,53.617
mar,2019,53.502
mar,2020,53.389
mar,2021,53.273
mar,2022,53.159
mda,1991,31.642
mda,1992,33.589
mda,1993,31.241
mda,1994,18.878
mda,1995,31.895
mda,1996,29.057
mda,1997,31.732
mda,1998,29.346
mda,1999,29.749
mda,2000,31.832
mda,2001,31.796
mda,2002,31.677
mda,2003,29.866
mda,2004,31.082
mda,2005,31.137
mda,2006,29.817
mda,2007,27.238
mda,2008,28.44
mda,2009,25.147
mda,2010,29.698
mda,2011,29.521
mda,2012,27.029
mda,2013,30.248
mda,2014,29.152
mda,2015,28.333
mda,2016,29.581
mda,2017,29.546
mda,2018,29.509
mda,2019,29.565
mda,2020,29.594
mda,2021,29.643
mda,2022,29.665
mdg,1991,87.593
mdg,1992,87.358
mdg,1993,87.175
mdg,1994,83.921
mdg,1995,84.328
mdg,1996,84.644
mdg,1997,85.552
mdg,1998,85.28
mdg,1999,85.034
mdg,2000,84.795
mdg,2001,84.364
mdg,2002,85.907
mdg,2003,84.888
mdg,2004,91.114
mdg,2005,90.936
mdg,2006,90.741
mdg,2007,90.342
mdg,2008,90.023
mdg,2009,90.849
mdg,2010,90.691
mdg,2011,89.102
mdg,2012,88.993
mdg,2013,89.76
mdg,2014,89.651
mdg,2015,89.412
mdg,2016,89.436
mdg,2017,89.419
mdg,2018,89.384
mdg,2019,89.349
mdg,2020,89.313
mdg,2021,89.279
mdg,2022,89.244
mdv,1991,66.999
mdv,1992,66.486
mdv,1993,65.938
mdv,1994,65.344
mdv,1995,61.518
mdv,1996,72.597
mdv,1997,71.381
mdv,1998,70.005
mdv,1999,68.899
mdv,2000,68.55
mdv,2001,39.04
mdv,2002,38.781
mdv,2003,38.726
mdv,2004,36.086
mdv,2005,35.632
mdv,2006,37.089
mdv,2007,30.591
mdv,2008,28.998
mdv,2009,28.917
mdv,2010,28.994
mdv,2011,28.041
mdv,2012,27.503
mdv,2013,27.557
mdv,2014,26.985
mdv,2015,26.351
mdv,2016,26.083
mdv,2017,25.976
mdv,2018,25.958
mdv,2019,25.943
mdv,2020,25.928
mdv,2021,25.926
mdv,2022,25.932
mex,1991,44.713
mex,1992,46.373
mex,1993,44.834
mex,1994,46.235
mex,1995,41.563
mex,1996,40.385
mex,1997,41.236
mex,1998,38.872
mex,1999,38.295
mex,2000,36.156
mex,2001,36.594
mex,2002,37.032
mex,2003,36.801
mex,2004,36.701
mex,2005,35.613
mex,2006,34.738
mex,2007,34.418
mex,2008,33.583
mex,2009,34.3
mex,2010,33.386
mex,2011,33.643
mex,2012,32.945
mex,2013,32.912
mex,2014,32.186
mex,2015,32.077
mex,2016,31.647
mex,2017,31.617
mex,2018,31.534
mex,2019,31.504
mex,2020,31.459
mex,2021,31.394
mex,2022,31.318
mkd,1991,21.972
mkd,1992,22.327
mkd,1993,21.2
mkd,1994,24.087
mkd,1995,24.398
mkd,1996,25.168
mkd,1997,23.994
mkd,1998,24.852
mkd,1999,25.211
mkd,2000,26.959
mkd,2001,25.125
mkd,2002,26.624
mkd,2003,26.208
mkd,2004,27.557
mkd,2005,27.201
mkd,2006,26.804
mkd,2007,27.434
mkd,2008,28.424
mkd,2009,26.929
mkd,2010,26.934
mkd,2011,26.126
mkd,2012,25.6
mkd,2013,26.321
mkd,2014,26.399
mkd,2015,26.232
mkd,2016,24.781
mkd,2017,22.898
mkd,2018,23.033
mkd,2019,23.064
mkd,2020,23.096
mkd,2021,23.087
mkd,2022,23.121
mli,1991,91.512
mli,1992,91.221
mli,1993,91.456
mli,1994,91.182
mli,1995,90.176
mli,1996,90.008
mli,1997,89.871
mli,1998,89.453
mli,1999,89.39
mli,2000,89.197
mli,2001,89.033
mli,2002,88.806
mli,2003,88.237
mli,2004,88.159
mli,2005,88.378
mli,2006,88.174
mli,2007,90.905
mli,2008,90.866
mli,2009,90.954
mli,2010,90.8
mli,2011,90.8
mli,2012,91.222
mli,2013,91.021
mli,2014,91.078
mli,2015,89.918
mli,2016,89
mli,2017,88.813
mli,2018,88.761
mli,2019,88.71
mli,2020,88.658
mli,2021,88.609
mli,2022,88.559
mlt,1991,16.718
mlt,1992,16.271
mlt,1993,16.08
mlt,1994,15.737
mlt,1995,15.524
mlt,1996,15.294
mlt,1997,14.686
mlt,1998,14.211
mlt,1999,13.756
mlt,2000,13.374
mlt,2001,13.478
mlt,2002,15.854
mlt,2003,15.106
mlt,2004,15.418
mlt,2005,13.905
mlt,2006,13.928
mlt,2007,14.31
mlt,2008,13.808
mlt,2009,13.884
mlt,2010,14.458
mlt,2011,13.584
mlt,2012,13.579
mlt,2013,13.957
mlt,2014,13.897
mlt,2015,13.985
mlt,2016,13.628
mlt,2017,13.415
mlt,2018,13.338
mlt,2019,13.243
mlt,2020,13.166
mlt,2021,13.096
mlt,2022,13.03
mmr,1991,87.908
mmr,1992,87.23
mmr,1993,86.116
mmr,1994,85.602
mmr,1995,85.401
mmr,1996,84.608
mmr,1997,84.305
mmr,1998,84.007
mmr,1999,83.126
mmr,2000,82.334
mmr,2001,80.627
mmr,2002,79.178
mmr,2003,78.393
mmr,2004,76.629
mmr,2005,74.796
mmr,2006,73.204
mmr,2007,71.032
mmr,2008,69.104
mmr,2009,67.666
mmr,2010,65.884
mmr,2011,64.973
mmr,2012,64.342
mmr,2013,63.559
mmr,2014,62.201
mmr,2015,61.443
mmr,2016,61.706
mmr,2017,61.686
mmr,2018,61.557
mmr,2019,61.427
mmr,2020,61.307
mmr,2021,61.198
mmr,2022,61.095
mne,1991,22.228
mne,1992,17.856
mne,1993,15.274
mne,1994,29.12
mne,1995,28.394
mne,1996,43.723
mne,1997,32.724
mne,1998,33.308
mne,1999,29.993
mne,2000,35.867
mne,2001,32.412
mne,2002,32.684
mne,2003,32.333
mne,2004,32.592
mne,2005,32.198
mne,2006,27.255
mne,2007,26.452
mne,2008,25.789
mne,2009,22.46
mne,2010,22.177
mne,2011,16.426
mne,2012,18.187
mne,2013,20.519
mne,2014,20.108
mne,2015,20.925
mne,2016,20.899
mne,2017,21.319
mne,2018,21.273
mne,2019,21.239
mne,2020,21.156
mne,2021,21.272
mne,2022,21.276
mng,1991,61.035
mng,1992,56.872
mng,1993,59.568
mng,1994,58.636
mng,1995,55.131
mng,1996,55.101
mng,1997,55.399
mng,1998,57.204
mng,1999,56.913
mng,2000,58.405
mng,2001,61.06
mng,2002,62.511
mng,2003,60.674
mng,2004,70.264
mng,2005,67.286
mng,2006,64.216
mng,2007,62.675
mng,2008,63.038
mng,2009,63.048
mng,2010,57.525
mng,2011,56.2
mng,2012,52.463
mng,2013,50.914
mng,2014,50.43
mng,2015,50.838
mng,2016,48.436
mng,2017,48.436
mng,2018,48.402
mng,2019,48.35
mng,2020,48.296
mng,2021,48.235
mng,2022,48.178
moz,1991,93.944
moz,1992,93.728
moz,1993,93.83
moz,1994,93.472
moz,1995,93.503
moz,1996,93.301
moz,1997,92.953
moz,1998,92.405
moz,1999,91.981
moz,2000,91.49
moz,2001,91.039
moz,2002,91.062
moz,2003,91.042
moz,2004,90.838
moz,2005,90.549
moz,2006,90.505
moz,2007,90.306
moz,2008,90.327
moz,2009,90.297
moz,2010,90.09
moz,2011,89.85
moz,2012,89.596
moz,2013,89.238
moz,2014,88.933
moz,2015,88.845
moz,2016,88.716
moz,2017,88.684
moz,2018,88.635
moz,2019,88.579
moz,2020,88.518
moz,2021,88.458
moz,2022,88.376
mrt,1991,57.725
mrt,1992,57.588
mrt,1993,57.536
mrt,1994,57.264
mrt,1995,56.97
mrt,1996,56.084
mrt,1997,55.187
mrt,1998,55.17
mrt,1999,55.643
mrt,2000,56.166
mrt,2001,55.685
mrt,2002,55.317
mrt,2003,55.82
mrt,2004,54.843
mrt,2005,52.402
mrt,2006,50.332
mrt,2007,50.1
mrt,2008,49.924
mrt,2009,49.741
mrt,2010,48.918
mrt,2011,49.234
mrt,2012,48.209
mrt,2013,48.028
mrt,2014,47.618
mrt,2015,48.302
mrt,2016,48.1
mrt,2017,47.892
mrt,2018,47.822
mrt,2019,47.747
mrt,2020,47.669
mrt,2021,47.592
mrt,2022,47.513
mus,1991,30.349
mus,1992,29.791
mus,1993,30.176
mus,1994,30.141
mus,1995,29.898
mus,1996,21.302
mus,1997,21.033
mus,1998,20.797
mus,1999,20.698
mus,2000,20.229
mus,2001,20.29
mus,2002,20.217
mus,2003,19.865
mus,2004,19.782
mus,2005,19.383
mus,2006,19.223
mus,2007,20.211
mus,2008,19.678
mus,2009,19.837
mus,2010,20.124
mus,2011,19.267
mus,2012,20.322
mus,2013,21.474
mus,2014,21.173
mus,2015,20.959
mus,2016,20.627
mus,2017,20.483
mus,2018,20.429
mus,2019,20.376
mus,2020,20.322
mus,2021,20.268
mus,2022,20.214
mwi,1991,68.887
mwi,1992,69.235
mwi,1993,69.605
mwi,1994,69.498
mwi,1995,68.608
mwi,1996,68.495
mwi,1997,67.73
mwi,1998,67.459
mwi,1999,66.942
mwi,2000,66.411
mwi,2001,66.713
mwi,2002,66.263
mwi,2003,65.686
mwi,2004,65.549
mwi,2005,65.466
mwi,2006,64.806
mwi,2007,63.436
mwi,2008,63.208
mwi,2009,63.101
mwi,2010,63.15
mwi,2011,62.476
mwi,2012,62.849
mwi,2013,62.292
mwi,2014,61.766
mwi,2015,61.639
mwi,2016,61.236
mwi,2017,61.015
mwi,2018,60.954
mwi,2019,60.885
mwi,2020,60.81
mwi,2021,60.738
mwi,2022,60.665
mys,1991,32.218
mys,1992,29.159
mys,1993,28.797
mys,1994,28.095
mys,1995,27.369
mys,1996,27.737
mys,1997,25.574
mys,1998,26.619
mys,1999,25.291
mys,2000,25.771
mys,2001,24.603
mys,2002,23.312
mys,2003,23.802
mys,2004,25.447
mys,2005,24.557
mys,2006,25.778
mys,2007,25.826
mys,2008,25.503
mys,2009,25.264
mys,2010,25.252
mys,2011,23.436
mys,2012,25.159
mys,2013,26.145
mys,2014,24.878
mys,2015,26.114
mys,2016,25.636
mys,2017,25.623
mys,2018,25.598
mys,2019,25.577
mys,2020,25.559
mys,2021,25.54
mys,2022,25.522
nam,1991,44.17
nam,1992,43.663
nam,1993,43.341
nam,1994,43.361
nam,1995,35.364
nam,1996,35.11
nam,1997,34.861
nam,1998,35.583
nam,1999,35.405
nam,2000,36.071
nam,2001,34.821
nam,2002,28.266
nam,2003,28.16
nam,2004,27.483
nam,2005,37.47
nam,2006,36.699
nam,2007,36.012
nam,2008,35.475
nam,2009,35.989
nam,2010,35.847
nam,2011,36.989
nam,2012,36.95
nam,2013,35.95
nam,2014,34.018
nam,2015,29.607
nam,2016,29.842
nam,2017,29.826
nam,2018,29.785
nam,2019,29.734
nam,2020,29.683
nam,2021,29.633
nam,2022,29.586
ncl,1991,24.734
ncl,1992,23.423
ncl,1993,23.395
ncl,1994,23.27
ncl,1995,23.586
ncl,1996,23.272
ncl,1997,23.725
ncl,1998,23.978
ncl,1999,25.108
ncl,2000,26.565
ncl,2001,24.97
ncl,2002,25.394
ncl,2003,26.497
ncl,2004,24.301
ncl,2005,24.184
ncl,2006,26.112
ncl,2007,28.297
ncl,2008,24.382
ncl,2009,22.967
ncl,2010,23.957
ncl,2011,24.99
ncl,2012,24.08
ncl,2013,24.433
ncl,2014,24.551
ncl,2015,24.451
ncl,2016,24.339
ncl,2017,24.338
ncl,2018,24.339
ncl,2019,24.34
ncl,2020,24.341
ncl,2021,24.341
ncl,2022,24.341
ner,1991,90.296
ner,1992,90.677
ner,1993,90.598
ner,1994,90.303
ner,1995,90.308
ner,1996,90.436
ner,1997,90.294
ner,1998,90.957
ner,1999,90.99
ner,2000,90.806
ner,2001,91.277
ner,2002,91.418
ner,2003,91.262
ner,2004,90.863
ner,2005,91.083
ner,2006,91.04
ner,2007,90.843
ner,2008,91.047
ner,2009,90.564
ner,2010,90.72
ner,2011,90.384
ner,2012,90.298
ner,2013,89.967
ner,2014,89.777
ner,2015,89.632
ner,2016,89.45
ner,2017,89.36
ner,2018,89.315
ner,2019,89.266
ner,2020,89.218
ner,2021,89.174
ner,2022,89.127
nga,1991,83.916
nga,1992,83.58
nga,1993,84.05
nga,1994,84.01
nga,1995,84.32
nga,1996,84.267
nga,1997,84.078
nga,1998,84.515
nga,1999,84.08
nga,2000,83.293
nga,2001,83.779
nga,2002,86.055
nga,2003,85.346
nga,2004,83.79
nga,2005,83.763
nga,2006,82.838
nga,2007,82.807
nga,2008,83.022
nga,2009,82.816
nga,2010,82.127
nga,2011,81.277
nga,2012,80.994
nga,2013,80.564
nga,2014,80.666
nga,2015,81.355
nga,2016,81.495
nga,2017,81.521
nga,2018,81.515
nga,2019,81.503
nga,2020,81.481
nga,2021,81.46
nga,2022,81.439
nic,1991,49.916
nic,1992,49.929
nic,1993,50.409
nic,1994,50.723
nic,1995,50.308
nic,1996,49.567
nic,1997,49.099
nic,1998,48.89
nic,1999,49.21
nic,2000,48.496
nic,2001,53.21
nic,2002,53.155
nic,2003,52.917
nic,2004,51.204
nic,2005,50.239
nic,2006,49.361
nic,2007,49.322
nic,2008,49.387
nic,2009,46.408
nic,2010,46.775
nic,2011,46.518
nic,2012,46.607
nic,2013,46.54
nic,2014,46.026
nic,2015,45.572
nic,2016,45.264
nic,2017,45.166
nic,2018,44.893
nic,2019,44.67
nic,2020,44.434
nic,2021,44.202
nic,2022,43.979
nld,1991,11.473
nld,1992,11.417
nld,1993,11.788
nld,1994,12.422
nld,1995,12.73
nld,1996,12.288
nld,1997,12.406
nld,1998,11.678
nld,1999,11.525
nld,2000,11.265
nld,2001,11.584
nld,2002,11.701
nld,2003,11.443
nld,2004,12.13
nld,2005,12.43
nld,2006,12.785
nld,2007,13.191
nld,2008,13.198
nld,2009,13.558
nld,2010,15.059
nld,2011,15.197
nld,2012,15.406
nld,2013,16.093
nld,2014,16.659
nld,2015,16.886
nld,2016,16.861
nld,2017,16.86
nld,2018,16.756
nld,2019,16.67
nld,2020,16.623
nld,2021,16.578
nld,2022,16.53
nor,1991,13.848
nor,1992,13.427
nor,1993,13.191
nor,1994,12.687
nor,1995,9.599
nor,1996,8.873
nor,1997,8.498
nor,1998,8.562
nor,1999,7.761
nor,2000,7.544
nor,2001,7.368
nor,2002,7.321
nor,2003,7.449
nor,2004,7.544
nor,2005,7.459
nor,2006,8.497
nor,2007,8.025
nor,2008,7.801
nor,2009,8.101
nor,2010,7.733
nor,2011,7.036
nor,2012,6.962
nor,2013,7.006
nor,2014,7.232
nor,2015,7.049
nor,2016,6.98
nor,2017,7.347
nor,2018,7.319
nor,2019,7.303
nor,2020,7.279
nor,2021,7.262
nor,2022,7.246
npl,1991,78.457
npl,1992,78.134
npl,1993,78.008
npl,1994,77.417
npl,1995,77.361
npl,1996,77.169
npl,1997,76.977
npl,1998,76.956
npl,1999,76.923
npl,2000,76.714
npl,2001,76.505
npl,2002,83.465
npl,2003,83.43
npl,2004,83.357
npl,2005,83.151
npl,2006,82.98
npl,2007,82.85
npl,2008,82.548
npl,2009,81.924
npl,2010,81.622
npl,2011,81.402
npl,2012,81.217
npl,2013,80.856
npl,2014,80.399
npl,2015,80.209
npl,2016,80.181
npl,2017,80.128
npl,2018,80.065
npl,2019,80.01
npl,2020,79.955
npl,2021,79.906
npl,2022,79.86
nzl,1991,20.4
nzl,1992,21.178
nzl,1993,21.117
nzl,1994,21.005
nzl,1995,20.933
nzl,1996,20.935
nzl,1997,20.046
nzl,1998,20.352
nzl,1999,21.067
nzl,2000,20.708
nzl,2001,19.799
nzl,2002,19.318
nzl,2003,19.337
nzl,2004,19.252
nzl,2005,18.592
nzl,2006,17.721
nzl,2007,17.288
nzl,2008,17.331
nzl,2009,16.527
nzl,2010,16.315
nzl,2011,16.836
nzl,2012,16.71
nzl,2013,15.478
nzl,2014,15.314
nzl,2015,14.85
nzl,2016,17.924
nzl,2017,17.808
