geo,time,self_employed_percent_of_employment
kaz,1993,30.5135
kaz,1994,32.17757
kaz,1995,33.8782
kaz,1996,35.50245
kaz,1997,37.04986
kaz,1998,38.45863
kaz,1999,39.71426
kaz,2000,40.52035
kaz,2001,40.88669
kaz,2002,38.96839
kaz,2003,38.37675
kaz,2004,36.94471
kaz,2005,35.63757
kaz,2006,35.06212
kaz,2007,34.42085
kaz,2008,33.48564
kaz,2009,33.44257
kaz,2010,32.99442
kaz,2011,32.45398
kaz,2012,31.35109
kaz,2013,30.41957
kaz,2014,28.64001
kaz,2015,26.96278
kaz,2016,25.73909
kaz,2017,24.43507
kaz,2018,23.91526
kaz,2019,23.46133
ken,1991,64.32353
ken,1992,64.58423
ken,1993,65.02767
ken,1994,65.06234
ken,1995,65.71543
ken,1996,65.43459
ken,1997,65.74586
ken,1998,65.82584
ken,1999,66.13693
ken,2000,66.29499
ken,2001,66.73259
ken,2002,67.22131
ken,2003,67.75718
ken,2004,67.89002
ken,2005,67.9914
ken,2006,68.51711
ken,2007,66.48227
ken,2008,65.21154
ken,2009,63.56071
ken,2010,61.60934
ken,2011,59.71948
ken,2012,58.12216
ken,2013,56.54564
ken,2014,55.08307
ken,2015,53.62509
ken,2016,52.29149
ken,2017,51.32518
ken,2018,50.29304
ken,2019,49.27018
kgz,1991,34.93686
kgz,1992,36.42119
kgz,1993,38.44016
kgz,1994,41.45184
kgz,1995,44.63768
kgz,1996,47.15141
kgz,1997,48.94678
kgz,1998,50.75439
kgz,1999,52.16238
kgz,2000,52.95881
kgz,2001,52.78617
kgz,2002,53.09362
kgz,2003,52.34151
kgz,2004,50.88389
kgz,2005,49.8098
kgz,2006,48.38266
kgz,2007,45.4288
kgz,2008,42.16921
kgz,2009,39.06513
kgz,2010,36.90239
kgz,2011,36.92791
kgz,2012,36.97782
kgz,2013,43.75063
kgz,2014,42.8331
kgz,2015,39.86105
kgz,2016,37.92073
kgz,2017,35.57272
kgz,2018,33.99551
kgz,2019,32.65065
khm,1991,89.20466
khm,1992,88.67456
khm,1993,88.33748
khm,1994,91.23353
khm,1995,90.49679
khm,1996,90.02927
khm,1997,90.14242
khm,1998,90.07227
khm,1999,88.67513
khm,2000,87.3526
khm,2001,86.41851
khm,2002,85.56363
khm,2003,84.30533
khm,2004,82.62912
khm,2005,80.39508
khm,2006,78.38993
khm,2007,76.41037
khm,2008,75.08892
khm,2009,73.77244
khm,2010,70.9985
khm,2011,69.32438
khm,2012,64.5794
khm,2013,60.58319
khm,2014,56.49223
khm,2015,52.3822
khm,2016,51.06852
khm,2017,50.34498
khm,2018,48.39267
khm,2019,47.0538
kor,1991,37.27078
kor,1992,37.34021
kor,1993,37.90486
kor,1994,37.13034
kor,1995,36.81298
kor,1996,36.69976
kor,1997,36.81124
kor,1998,38.32882
kor,1999,37.58879
kor,2000,36.92043
kor,2001,36.80404
kor,2002,36.10148
kor,2003,34.97813
kor,2004,34.1497
kor,2005,33.48386
kor,2006,32.68751
kor,2007,31.69037
kor,2008,31.20068
kor,2009,29.98066
kor,2010,28.80189
kor,2011,28.25678
kor,2012,28.18765
kor,2013,27.40938
kor,2014,26.79325
kor,2015,25.75911
kor,2016,25.41928
kor,2017,25.30972
kor,2018,25.05144
kor,2019,24.56455
kwt,1991,3.60383
kwt,1992,3.49179
kwt,1993,3.36257
kwt,1994,3.27574
kwt,1995,3.19407
kwt,1996,3.14164
kwt,1997,3.13076
kwt,1998,3.15871
kwt,1999,3.20044
kwt,2000,3.19061
kwt,2001,3.24525
kwt,2002,3.24451
kwt,2003,3.08466
kwt,2004,2.8625
kwt,2005,2.67181
kwt,2006,2.03757
kwt,2007,1.6203
kwt,2008,1.35303
kwt,2009,1.81331
kwt,2010,2.42441
kwt,2011,3.22751
kwt,2012,2.23334
kwt,2013,1.69698
kwt,2014,1.3298
kwt,2015,1.05714
kwt,2016,1.73367
kwt,2017,1.69464
kwt,2018,1.74883
kwt,2019,1.76573
lao,1991,92.41265
lao,1992,92.09319
lao,1993,91.70129
lao,1994,91.03131
lao,1995,90.34253
lao,1996,90.03142
lao,1997,89.69091
lao,1998,89.67869
lao,1999,89.25889
lao,2000,88.99046
lao,2001,88.71338
lao,2002,88.40177
lao,2003,88.06171
lao,2004,87.68114
lao,2005,87.2084
lao,2006,86.54894
lao,2007,85.98958
lao,2008,85.39179
lao,2009,84.81973
lao,2010,84.3423
lao,2011,83.31803
lao,2012,82.24061
lao,2013,81.12558
lao,2014,80.00745
lao,2015,78.90155
lao,2016,77.80139
lao,2017,76.68953
lao,2018,75.62088
lao,2019,74.71617
lbn,1991,35.45029
lbn,1992,35.32611
lbn,1993,35.2949
lbn,1994,35.31021
lbn,1995,35.34178
lbn,1996,34.96856
lbn,1997,35.0665
lbn,1998,35.26115
lbn,1999,35.55948
lbn,2000,35.69216
lbn,2001,36.20934
lbn,2002,36.60697
lbn,2003,37.06266
lbn,2004,37.0546
lbn,2005,37.04193
lbn,2006,37.27862
lbn,2007,37.38504
lbn,2008,36.42868
lbn,2009,35.32426
lbn,2010,34.4081
lbn,2011,34.59022
lbn,2012,34.89153
lbn,2013,35.18975
lbn,2014,35.49967
lbn,2015,35.94756
lbn,2016,36.21234
lbn,2017,36.35708
lbn,2018,36.78337
lbn,2019,37.47498
lbr,1991,78.39465
lbr,1992,80.3655
lbr,1993,82.34253
lbr,1994,84.22509
lbr,1995,86.48891
lbr,1996,87.62232
lbr,1997,86.72565
lbr,1998,85.93711
lbr,1999,85.25823
lbr,2000,83.96162
lbr,2001,82.14573
lbr,2002,81.53119
lbr,2003,82.84363
lbr,2004,82.33467
lbr,2005,82.17901
lbr,2006,81.77381
lbr,2007,81.49121
lbr,2008,81.16923
lbr,2009,81.03385
lbr,2010,80.82396
lbr,2011,80.1875
lbr,2012,79.5751
lbr,2013,78.88247
lbr,2014,78.6713
lbr,2015,78.93025
lbr,2016,78.81573
lbr,2017,78.54804
lbr,2018,78.388
lbr,2019,78.75018
lby,1991,30.49959
lby,1992,30.75198
lby,1993,31.09374
lby,1994,31.25786
lby,1995,32.01216
lby,1996,32.28148
lby,1997,32.70824
lby,1998,33.14856
lby,1999,33.54076
lby,2000,33.70748
lby,2001,34.30051
lby,2002,34.86127
lby,2003,34.28463
lby,2004,34.26163
lby,2005,33.56723
lby,2006,33.26574
lby,2007,32.98701
lby,2008,33.05442
lby,2009,33.49595
lby,2010,33.4442
lby,2011,36.23915
lby,2012,34.05172
lby,2013,35.4164
lby,2014,37.29417
lby,2015,38.80108
lby,2016,39.92103
lby,2017,39.26712
lby,2018,38.47422
lby,2019,38.3414
lca,1991,33.45366
lca,1992,33.35777
lca,1993,33.30794
lca,1994,37.48176
lca,1995,34.26676
lca,1996,36.20009
lca,1997,32.66107
lca,1998,33.18268
lca,1999,32.0175
lca,2000,34.29774
lca,2001,34.27824
lca,2002,34.01255
lca,2003,33.36471
lca,2004,32.38109
lca,2005,32.12897
lca,2006,31.30422
lca,2007,31.10105
lca,2008,30.41085
lca,2009,30.46564
lca,2010,30.1619
lca,2011,29.2894
lca,2012,28.91682
lca,2013,28.83124
lca,2014,28.28513
lca,2015,28.00542
lca,2016,27.27502
lca,2017,26.84496
lca,2018,26.59039
lca,2019,28.62627
lka,1991,37.6
lka,1992,39.9
lka,1993,39.87976
lka,1994,39.3
lka,1995,40.2
lka,1996,39.16496
lka,1997,40.59807
lka,1998,44.36478
lka,1999,42.54088
lka,2000,43.76062
lka,2001,41.37865
lka,2002,42.10395
lka,2003,42.11085
lka,2004,40.56094
lka,2005,40.70723
lka,2006,44.4113
lka,2007,43.52864
lka,2008,43.99999
lka,2009,42.41661
lka,2010,44.45272
lka,2011,44.9085
lka,2012,43.58182
lka,2013,44.28644
lka,2014,43.57031
lka,2015,43.85327
lka,2016,42.17715
lka,2017,42.32543
lka,2018,42.1968
lka,2019,41.71505
lso,1991,66.94421
lso,1992,66.40791
lso,1993,66.03775
lso,1994,65.6255
lso,1995,65.30353
lso,1996,64.64571
lso,1997,64.54486
lso,1998,64.1583
lso,1999,63.72808
lso,2000,62.70715
lso,2001,61.62302
lso,2002,60.95037
lso,2003,60.13914
lso,2004,59.43168
lso,2005,58.4384
lso,2006,57.07234
lso,2007,56.00954
lso,2008,54.45628
lso,2009,54.29565
lso,2010,53.64761
lso,2011,52.40257
lso,2012,51.46443
lso,2013,50.62206
lso,2014,49.59432
lso,2015,48.85641
lso,2016,47.97282
lso,2017,47.67685
lso,2018,47.42118
lso,2019,47.05675
ltu,1991,19.14546
ltu,1992,19.30824
ltu,1993,19.59846
ltu,1994,19.87776
ltu,1995,19.99378
ltu,1996,19.97279
ltu,1997,19.70401
ltu,1998,19.56342
ltu,1999,20.46347
ltu,2000,19.67547
ltu,2001,20.17132
ltu,2002,20.77208
ltu,2003,20.93108
ltu,2004,18.84119
ltu,2005,17.15971
ltu,2006,16.98885
ltu,2007,14.56859
ltu,2008,11.67947
ltu,2009,11.97631
ltu,2010,10.87491
ltu,2011,10.58944
ltu,2012,11.05341
ltu,2013,11.77252
ltu,2014,12.10408
ltu,2015,12.27064
ltu,2016,12.33433
ltu,2017,12.00625
ltu,2018,11.66623
ltu,2019,11.65697
lux,1991,8.87969
lux,1992,8.87122
lux,1993,8.83011
lux,1994,8.79966
lux,1995,8.8022
lux,1996,8.81385
lux,1997,8.72379
lux,1998,8.61386
lux,1999,8.45065
lux,2000,8.23179
lux,2001,8.21947
lux,2002,8.1029
lux,2003,8.01812
lux,2004,8.17797
lux,2005,8.02031
lux,2006,7.85253
lux,2007,7.33683
lux,2008,6.70624
lux,2009,8.71879
lux,2010,8.16209
lux,2011,8.55227
lux,2012,8.87316
lux,2013,8.83216
lux,2014,8.74457
lux,2015,9.75664
lux,2016,10.03974
lux,2017,9.85137
lux,2018,8.58466
lux,2019,8.73799
lva,1991,13.08892
lva,1992,13.43033
lva,1993,13.79557
lva,1994,14.12693
lva,1995,14.37425
lva,1996,14.61588
lva,1997,19.4276
lva,1998,17.33487
lva,1999,16.91074
lva,2000,14.8614
lva,2001,15.21826
lva,2002,13.70608
lva,2003,13.50552
lva,2004,13.5098
lva,2005,11.4733
lva,2006,11.66112
lva,2007,10.97035
lva,2008,10.24524
lva,2009,11.52441
lva,2010,11.49172
lva,2011,11.34121
lva,2012,11.36597
lva,2013,11.55285
lva,2014,11.544
lva,2015,12.61058
lva,2016,12.8778
lva,2017,12.65847
lva,2018,11.5168
lva,2019,11.58469
mac,1991,11.35926
mac,1992,11.2243
mac,1993,11.10213
mac,1994,10.9671
mac,1995,10.75517
mac,1996,10.73285
mac,1997,9.64797
mac,1998,9.66937
mac,1999,10.86171
mac,2000,11.78273
mac,2001,10.73156
mac,2002,10.49291
mac,2003,10.85672
mac,2004,11.63326
mac,2005,10.35802
mac,2006,9.31717
mac,2007,8.62481
mac,2008,7.43267
mac,2009,7.93687
mac,2010,7.94861
mac,2011,7.48092
mac,2012,7.31153
mac,2013,6.78665
mac,2014,6.41595
mac,2015,6.7088
mac,2016,6.4152
mac,2017,6.5001
mac,2018,6.2062
mac,2019,6.4063
mar,1991,58.28306
mar,1992,58.3839
mar,1993,58.54868
mar,1994,57.94523
mar,1995,58.42946
mar,1996,57.71084
mar,1997,57.74976
mar,1998,57.23137
mar,1999,58.93332
mar,2000,59.19319
mar,2001,58.85205
mar,2002,58.81762
mar,2003,58.74911
mar,2004,60.38944
mar,2005,60.2286
mar,2006,54.44497
mar,2007,53.40485
mar,2008,54.50139
mar,2009,54.64356
mar,2010,53.78551
mar,2011,54.1387
mar,2012,53.54063
mar,2013,53.05657
mar,2014,52.99691
mar,2015,51.97609
mar,2016,51.28435
mar,2017,50.32067
mar,2018,49.42064
mar,2019,48.56265
mda,1991,17.19305
mda,1992,18.67464
mda,1993,20.12196
mda,1994,22.628
mda,1995,23.82614
mda,1996,25.4906
mda,1997,27.17763
mda,1998,29.5907
mda,1999,32.29388
mda,2000,36.98003
mda,2001,39.35286
mda,2002,40.67897
mda,2003,35.94279
mda,2004,36.08663
mda,2005,37.00897
mda,2006,32.92236
mda,2007,33.3066
mda,2008,32.03038
mda,2009,29.36678
mda,2010,29.2836
mda,2011,29.36573
mda,2012,29.16439
mda,2013,31.21767
mda,2014,32.68794
mda,2015,36.87819
mda,2016,37.00451
mda,2017,34.81768
mda,2018,33.30689
mda,2019,31.03473
mdg,1991,86.61149
mdg,1992,86.60742
mdg,1993,86.46003
mdg,1994,86.50191
mdg,1995,86.27819
mdg,1996,86.23777
mdg,1997,86.13964
mdg,1998,85.8238
mdg,1999,85.52738
mdg,2000,84.90317
mdg,2001,84.39466
mdg,2002,84.95447
mdg,2003,84.80407
mdg,2004,85.72572
mdg,2005,86.51533
mdg,2006,87.15213
mdg,2007,87.99124
mdg,2008,88.45539
mdg,2009,89.89423
mdg,2010,90.65975
mdg,2011,89.85138
mdg,2012,88.99773
mdg,2013,89.19467
mdg,2014,89.23732
mdg,2015,89.41462
mdg,2016,89.21807
mdg,2017,88.95851
mdg,2018,88.19066
mdg,2019,87.83526
mdv,1991,39.33102
mdv,1992,39.23651
mdv,1993,39.16083
mdv,1994,38.96739
mdv,1995,38.7085
mdv,1996,38.31817
mdv,1997,37.80142
mdv,1998,37.24406
mdv,1999,36.72441
mdv,2000,36.3699
mdv,2001,36.83335
mdv,2002,36.30026
mdv,2003,35.03565
mdv,2004,34.36935
mdv,2005,35.59677
mdv,2006,33.8969
mdv,2007,32.56558
mdv,2008,31.15379
mdv,2009,30.68089
mdv,2010,29.69658
mdv,2011,28.68455
mdv,2012,28.28111
mdv,2013,27.58456
mdv,2014,26.929
mdv,2015,25.22349
mdv,2016,23.69592
mdv,2017,23.47021
mdv,2018,23.23919
mdv,2019,23.04556
mex,1991,44.50568
mex,1992,44.37488
mex,1993,44.74686
mex,1994,42.77164
mex,1995,41.52022
mex,1996,40.3287
mex,1997,41.21857
mex,1998,38.83791
mex,1999,38.26705
mex,2000,36.11518
mex,2001,36.54856
mex,2002,37.15422
mex,2003,37.18626
mex,2004,36.7578
mex,2005,35.58913
mex,2006,34.73331
mex,2007,34.43002
mex,2008,33.60203
mex,2009,34.30851
mex,2010,33.39558
mex,2011,33.65441
mex,2012,32.969
mex,2013,32.91679
mex,2014,32.18411
mex,2015,32.08227
mex,2016,31.65644
mex,2017,31.45014
mex,2018,31.6372
mex,2019,31.94573
mkd,1991,17.87999
mkd,1992,18.35879
mkd,1993,19.22213
mkd,1994,19.84002
mkd,1995,20.34106
mkd,1996,21.10675
mkd,1997,21.87626
mkd,1998,22.56471
mkd,1999,25.53658
mkd,2000,25.67047
mkd,2001,29.94533
mkd,2002,29.33345
mkd,2003,27.26199
mkd,2004,24.59862
mkd,2005,28.17095
mkd,2006,29.24902
mkd,2007,27.71309
mkd,2008,28.16598
mkd,2009,28.07899
mkd,2010,28.50389
mkd,2011,28.21337
mkd,2012,26.84313
mkd,2013,28.0961
mkd,2014,26.66676
mkd,2015,26.12637
mkd,2016,24.12792
mkd,2017,23.71967
mkd,2018,23.63282
mkd,2019,21.08292
mli,1991,89.17589
mli,1992,89.21376
mli,1993,89.18245
mli,1994,89.19449
mli,1995,88.96535
mli,1996,88.80863
mli,1997,88.46323
mli,1998,88.15627
mli,1999,87.91339
mli,2000,87.30668
mli,2001,86.3331
mli,2002,85.98056
mli,2003,85.31107
mli,2004,85.05505
mli,2005,84.53602
mli,2006,83.53793
mli,2007,83.68175
mli,2008,83.75787
mli,2009,82.88191
mli,2010,82.80005
mli,2011,82.97941
mli,2012,83.02293
mli,2013,83.04644
mli,2014,82.49999
mli,2015,82.25666
mli,2016,81.02586
mli,2017,80.45963
mli,2018,81.03596
mli,2019,80.38188
mlt,1991,12.40044
mlt,1992,12.37699
mlt,1993,12.34561
mlt,1994,12.29668
mlt,1995,12.23452
mlt,1996,12.21261
mlt,1997,12.16789
mlt,1998,12.15095
mlt,1999,12.15214
mlt,2000,12.2113
mlt,2001,12.20244
mlt,2002,14.65095
mlt,2003,13.98254
mlt,2004,14.29056
mlt,2005,13.9726
mlt,2006,14.00512
mlt,2007,14.39437
mlt,2008,13.8931
mlt,2009,13.95722
mlt,2010,14.50124
mlt,2011,13.60406
mlt,2012,13.45094
mlt,2013,13.82993
mlt,2014,13.57281
mlt,2015,13.90264
mlt,2016,14.11615
mlt,2017,14.93133
mlt,2018,14.3616
mlt,2019,15.69914
mmr,1991,83.16837
mmr,1992,83.01395
mmr,1993,82.87764
mmr,1994,82.65239
mmr,1995,82.4008
mmr,1996,82.11546
mmr,1997,81.82472
mmr,1998,81.51799
mmr,1999,80.90991
mmr,2000,80.07472
mmr,2001,79.1456
mmr,2002,78.16876
mmr,2003,77.05055
mmr,2004,75.89377
mmr,2005,74.65656
mmr,2006,73.39273
mmr,2007,72.11071
mmr,2008,70.94874
mmr,2009,69.76479
mmr,2010,68.67328
mmr,2011,68.03119
mmr,2012,67.23812
mmr,2013,66.34238
mmr,2014,65.52268
mmr,2015,64.68919
mmr,2016,63.98398
mmr,2017,63.24024
mmr,2018,65.59268
mmr,2019,64.91993
mne,1991,17.74567
mne,1992,18.45413
mne,1993,19.39673
mne,1994,19.54109
mne,1995,19.2175
mne,1996,18.51613
mne,1997,18.18121
mne,1998,17.98388
mne,1999,18.88606
mne,2000,18.85194
mne,2001,19.01467
mne,2002,19.1845
mne,2003,19.40243
mne,2004,19.4565
mne,2005,19.51738
mne,2006,20.25335
mne,2007,21.06266
mne,2008,20.18916
mne,2009,17.08155
mne,2010,16.79214
mne,2011,16.01098
mne,2012,17.75366
mne,2013,16.01273
mne,2014,18.84834
mne,2015,20.87857
mne,2016,21.47208
mne,2017,21.97436
mne,2018,21.86211
mne,2019,20.59087
mng,1991,56.02986
mng,1992,56.91169
mng,1993,57.56029
mng,1994,57.84598
mng,1995,57.68235
mng,1996,57.82924
mng,1997,57.74269
mng,1998,57.688
mng,1999,57.68128
mng,2000,57.98834
mng,2001,58.26472
mng,2002,58.3397
mng,2003,58.12111
mng,2004,57.50202
mng,2005,57.20452
mng,2006,56.79564
mng,2007,56.37669
mng,2008,56.23206
mng,2009,56.97309
mng,2010,57.29599
mng,2011,55.77572
mng,2012,52.30291
mng,2013,50.71366
mng,2014,50.26558
mng,2015,50.71788
mng,2016,48.29893
mng,2017,50.10145
mng,2018,48.87985
mng,2019,48.5298
moz,1991,93.5005
moz,1992,93.52333
moz,1993,93.61642
moz,1994,93.44536
moz,1995,93.49679
moz,1996,93.19155
moz,1997,92.90363
moz,1998,92.34283
moz,1999,91.92183
moz,2000,91.81003
moz,2001,91.28715
moz,2002,91.41067
moz,2003,91.20095
moz,2004,90.6916
moz,2005,90.57598
moz,2006,89.97862
moz,2007,89.75448
moz,2008,89.60308
moz,2009,89.21502
moz,2010,88.77421
moz,2011,88.24128
moz,2012,87.70347
moz,2013,87.21618
moz,2014,86.53336
moz,2015,86.00058
moz,2016,85.31743
moz,2017,84.49768
moz,2018,84.24061
moz,2019,84.28229
mrt,1991,63.57853
mrt,1992,63.92291
mrt,1993,63.71715
mrt,1994,64.3267
mrt,1995,64.3152
mrt,1996,64.37478
mrt,1997,64.58686
mrt,1998,64.58069
mrt,1999,64.24021
mrt,2000,65.78587
mrt,2001,65.81324
mrt,2002,66.0155
mrt,2003,65.91425
mrt,2004,65.13627
mrt,2005,63.20144
mrt,2006,59.3688
mrt,2007,59.33304
mrt,2008,58.23611
mrt,2009,58.92298
mrt,2010,57.28399
mrt,2011,56.72046
mrt,2012,56.77619
mrt,2013,56.60234
mrt,2014,57.36959
mrt,2015,57.74753
mrt,2016,57.23017
mrt,2017,57.31089
mrt,2018,57.06175
mrt,2019,56.16741
mus,1991,18.39713
mus,1992,18.46639
mus,1993,18.58989
mus,1994,18.71284
mus,1995,18.88494
mus,1996,19.03383
mus,1997,19.13986
mus,1998,19.27187
mus,1999,19.62284
mus,2000,19.70372
mus,2001,20.03037
mus,2002,20.45743
mus,2003,22.93031
mus,2004,19.7207
mus,2005,19.29852
mus,2006,19.1726
mus,2007,20.18864
mus,2008,19.71361
mus,2009,19.84212
mus,2010,20.23211
mus,2011,19.37845
mus,2012,20.43428
mus,2013,20.79434
mus,2014,20.69065
mus,2015,20.89689
mus,2016,20.57731
mus,2017,20.60379
mus,2018,19.754
mus,2019,19.49728
mwi,1991,59.62462
mwi,1992,59.61302
mwi,1993,59.84899
mwi,1994,60.32675
mwi,1995,60.0688
mwi,1996,59.83149
mwi,1997,59.79686
mwi,1998,59.6357
mwi,1999,59.74655
mwi,2000,60.04375
mwi,2001,61.05105
mwi,2002,61.55189
mwi,2003,61.44287
mwi,2004,61.77734
mwi,2005,62.05942
mwi,2006,61.94987
mwi,2007,61.42522
mwi,2008,61.5746
mwi,2009,61.38626
mwi,2010,61.18622
mwi,2011,60.99772
mwi,2012,61.27448
mwi,2013,61.28227
mwi,2014,61.26897
mwi,2015,61.41223
mwi,2016,61.63849
mwi,2017,61.79272
mwi,2018,61.93552
mwi,2019,62.09504
mys,1991,30.05414
mys,1992,29.55937
mys,1993,28.94484
mys,1994,28.24748
mys,1995,27.35681
mys,1996,27.7154
mys,1997,25.53826
mys,1998,26.64891
mys,1999,25.29164
mys,2000,25.74764
mys,2001,24.58424
mys,2002,23.28844
mys,2003,23.76639
mys,2004,25.39707
mys,2005,24.50798
mys,2006,25.71677
mys,2007,25.75512
mys,2008,25.40902
mys,2009,25.17848
mys,2010,25.1675
mys,2011,23.21823
mys,2012,24.96393
mys,2013,25.63212
mys,2014,24.58022
mys,2015,26.10377
mys,2016,25.62589
mys,2017,26.01836
mys,2018,27.58207
mys,2019,27.39532
nam,1991,33.45032
nam,1992,33.45856
nam,1993,34.0213
nam,1994,34.15054
nam,1995,34.48629
nam,1996,34.76588
nam,1997,34.7959
nam,1998,35.20172
nam,1999,35.8282
nam,2000,36.10626
nam,2001,36.49095
nam,2002,36.6374
nam,2003,37.02945
nam,2004,36.42871
nam,2005,36.56044
nam,2006,36.01845
nam,2007,35.63899
nam,2008,35.86933
nam,2009,36.21582
nam,2010,36.17261
nam,2011,36.37877
nam,2012,36.55918
nam,2013,36.11578
nam,2014,33.85009
nam,2015,31.48871
nam,2016,29.63456
nam,2017,33.44202
nam,2018,37.55147
nam,2019,38.37233
ncl,1991,15.4064
ncl,1992,15.50568
ncl,1993,15.64588
ncl,1994,15.81662
ncl,1995,15.9805
ncl,1996,16.20636
ncl,1997,16.29774
ncl,1998,16.54843
ncl,1999,16.73142
ncl,2000,16.88587
ncl,2001,17.0697
ncl,2002,17.19219
ncl,2003,17.24911
ncl,2004,17.28778
ncl,2005,17.31689
ncl,2006,17.28174
ncl,2007,17.23195
ncl,2008,17.30903
ncl,2009,17.35618
ncl,2010,17.3592
ncl,2011,17.37732
ncl,2012,17.41096
ncl,2013,17.44461
ncl,2014,17.48248
ncl,2015,17.27908
ncl,2016,17.05014
ncl,2017,16.8104
ncl,2018,16.5555
ncl,2019,16.28125
ner,1991,88.83279
ner,1992,88.98653
ner,1993,89.20178
ner,1994,89.19932
ner,1995,89.39504
ner,1996,89.54315
ner,1997,89.65765
ner,1998,89.73613
ner,1999,90.07947
ner,2000,90.27402
ner,2001,90.3345
ner,2002,90.49073
ner,2003,90.58035
ner,2004,90.73469
ner,2005,90.88168
ner,2006,90.85669
ner,2007,90.6535
ner,2008,90.41772
ner,2009,90.4447
ner,2010,90.25516
ner,2011,90.31508
ner,2012,88.35695
ner,2013,91.89685
ner,2014,94.66108
ner,2015,94.8103
ner,2016,94.97596
ner,2017,94.9614
ner,2018,95.10302
ner,2019,95.05778
nga,1991,89.41449
nga,1992,89.24411
nga,1993,89.50872
nga,1994,89.63735
nga,1995,89.21817
nga,1996,89.01657
nga,1997,89.11351
nga,1998,89.67804
nga,1999,89.51984
nga,2000,88.65969
nga,2001,89.05974
nga,2002,89.05433
nga,2003,87.95144
nga,2004,86.75995
nga,2005,86.05748
nga,2006,85.78297
nga,2007,85.29921
nga,2008,84.45419
nga,2009,84.32271
nga,2010,82.64129
nga,2011,81.15136
nga,2012,81.56051
nga,2013,81.93247
nga,2014,81.63399
nga,2015,82.2804
nga,2016,82.59413
nga,2017,81.48022
nga,2018,80.44973
nga,2019,79.86633
nic,1991,44.42973
nic,1992,44.8096
nic,1993,45.27171
nic,1994,45.79027
nic,1995,46.18443
nic,1996,46.48943
nic,1997,46.9796
nic,1998,47.55382
nic,1999,47.89258
nic,2000,48.46276
nic,2001,49.69159
nic,2002,51.24499
nic,2003,52.8302
nic,2004,50.99917
nic,2005,50.07015
nic,2006,49.23038
nic,2007,49.27978
nic,2008,49.37394
nic,2009,49.37499
nic,2010,48.83993
nic,2011,48.10368
nic,2012,47.28441
nic,2013,46.55121
nic,2014,45.74433
nic,2015,44.81188
nic,2016,43.89454
nic,2017,42.9836
nic,2018,42.76034
nic,2019,42.7029
nld,1991,11.44849
nld,1992,11.38504
nld,1993,11.75653
nld,1994,12.39174
nld,1995,12.70128
nld,1996,12.25693
nld,1997,12.37491
nld,1998,11.64853
nld,1999,11.49462
nld,2000,11.21364
nld,2001,11.55513
nld,2002,11.66865
nld,2003,11.41372
nld,2004,12.10184
nld,2005,13.66873
nld,2006,13.89568
nld,2007,14.0908
nld,2008,14.34605
nld,2009,14.8292
nld,2010,15.09061
nld,2011,15.15199
nld,2012,15.363
nld,2013,16.05245
nld,2014,16.61545
nld,2015,16.84116
nld,2016,16.81445
nld,2017,16.73463
nld,2018,16.69241
nld,2019,16.62201
nor,1991,10.79577
nor,1992,10.60912
nor,1993,10.07913
nor,1994,9.66174
nor,1995,9.52209
nor,1996,8.8357
nor,1997,8.45338
nor,1998,8.52244
nor,1999,7.72385
nor,2000,7.51152
nor,2001,7.31771
nor,2002,7.27354
nor,2003,7.39649
nor,2004,7.50506
nor,2005,7.42134
nor,2006,8.46066
nor,2007,7.99777
nor,2008,7.78158
nor,2009,8.0823
nor,2010,7.71632
nor,2011,7.01512
nor,2012,6.94513
nor,2013,6.98374
nor,2014,7.20954
nor,2015,7.0235
nor,2016,6.95452
nor,2017,6.52251
nor,2018,6.45452
nor,2019,6.46019
npl,1991,85.44548
npl,1992,85.40446
npl,1993,85.36135
npl,1994,85.19354
npl,1995,85.13135
npl,1996,84.99548
npl,1997,84.83892
npl,1998,84.74241
npl,1999,84.56763
npl,2000,84.26181
npl,2001,83.95053
npl,2002,83.97117
npl,2003,83.78454
npl,2004,83.51979
npl,2005,83.31044
npl,2006,83.10071
npl,2007,82.897
npl,2008,82.50201
npl,2009,82.13167
npl,2010,81.70097
npl,2011,81.33331
npl,2012,80.8439
npl,2013,80.36689
npl,2014,79.72872
npl,2015,79.29295
npl,2016,79.15032
npl,2017,78.51695
npl,2018,77.9567
npl,2019,77.33461
nzl,1991,20.28659
nzl,1992,21.06212
nzl,1993,21.00958
nzl,1994,20.8991
nzl,1995,20.84713
nzl,1996,20.90201
nzl,1997,20.01027
nzl,1998,20.31725
nzl,1999,21.02626
nzl,2000,20.66469
nzl,2001,19.75521
nzl,2002,19.27794
nzl,2003,19.29982
nzl,2004,19.21912
nzl,2005,18.55515
nzl,2006,17.67722
nzl,2007,17.22533
nzl,2008,17.26962
nzl,2009,16.46023
nzl,2010,16.24462
nzl,2011,16.76373
nzl,2012,16.62765
nzl,2013,15.40905
nzl,2014,15.28522
nzl,2015,14.85493
nzl,2016,18.00328
nzl,2017,18.74656
nzl,2018,18.40043
nzl,2019,18.56463
omn,1991,13.48449
omn,1992,13.39193
omn,1993,13.35309
omn,1994,13.32207
omn,1995,13.26023
omn,1996,13.22156
omn,1997,12.76678
omn,1998,12.45153
omn,1999,12.11441
omn,2000,11.7394
omn,2001,10.36363
omn,2002,9.27274
omn,2003,8.35647
omn,2004,7.49342
omn,2005,6.69401
omn,2006,5.94792
