geo,time,children_out_of_school_primary_male
rou,1997,50044
rou,2000,2648
rou,2001,2162
rou,2002,6325
rou,2003,19738
rou,2004,24618
rou,2005,33460
rou,2006,28828
rou,2007,29570
rou,2008,14537
rou,2009,5331
rou,2010,9944
rou,2011,17308
rou,2012,26154
rou,2015,42280
rou,2016,48364
rou,2017,49945
rou,2018,44760
rou,2019,39314
rou,2020,41697
rou,2021,46951
rou,2022,81626
rus,1994,184092
rus,1995,324134
rus,2006,170188
rus,2007,175306
rus,2008,130689
rus,2009,144423
rus,2011,138754
rus,2012,95426
rus,2013,109157
rus,2014,100394
rus,2015,81178
rus,2016,82579
rus,2017,14016
rus,2020,59255
rus,2021,99271
rus,2022,127688
rus,2023,222166
rwa,1973,154371
rwa,1974,161730
rwa,1975,173711
rwa,1977,170002
rwa,1978,167161
rwa,1999,251046
rwa,2002,74831
rwa,2003,87460
rwa,2016,13731
rwa,2017,10775
rwa,2018,11472
rwa,2019,11421
sau,1979,455823
sau,2009,313621
sau,2010,225175
sau,2013,130628
sau,2014,104745
sau,2015,64407
sau,2020,45499
sau,2021,60526
sau,2022,40075
sdn,2011,934541
sdn,2012,1186352
sdn,2013,1193615
sdn,2014,1250835
sdn,2015,1283650
sdn,2016,1311388
sdn,2017,1203156
sdn,2018,1048939
sen,1978,280163
sen,1979,276623
sen,1980,280902
sen,1981,284772
sen,1982,285752
sen,1983,285454
sen,1984,292180
sen,1985,299955
sen,1986,269263
sen,1988,287269
sen,1990,318364
sen,1992,337686
sen,1996,332546
sen,1997,307259
sen,1998,296510
sen,1999,307000
sen,2000,293353
sen,2003,254806
sen,2004,291752
sen,2005,291342
sen,2006,279169
sen,2007,270970
sen,2008,279203
sen,2009,292398
sen,2010,298324
sen,2011,305888
sen,2012,292355
sen,2013,315414
sen,2014,316871
sen,2015,327511
sen,2019,386465
sen,2020,382882
sen,2021,432607
sen,2022,456317
sen,2023,466413
sgp,2018,326
sgp,2021,693
sgp,2022,1281
shn,1998,37
slb,2005,10613
slb,2006,9250
slb,2007,9208
slb,2017,15519
slb,2018,3353
slb,2019,5218
slb,2020,10860
slb,2023,16916
sle,1983,158032
sle,2011,43823
sle,2012,41726
sle,2015,18819
slv,1970,104283
slv,1998,114072
slv,2000,47233
slv,2001,41326
slv,2002,30590
slv,2003,25355
slv,2014,28552
slv,2015,30537
slv,2016,33721
slv,2017,47469
slv,2018,44740
slv,2019,54368
slv,2020,56350
slv,2021,59690
slv,2022,59341
slv,2023,53478
smr,1979,26
smr,1980,16
smr,1981,17
smr,1984,29
smr,1985,17
smr,1986,32
smr,1996,20
smr,1997,25
smr,2000,38
smr,2008,71
smr,2009,77
smr,2012,62
smr,2019,53
smr,2020,53
smr,2021,59
smr,2022,59
smr,2023,60
som,1976,275562
som,1977,287373
som,1978,302967
som,1979,336642
som,1980,383179
spm,1982,15
srb,2008,2148
srb,2009,6241
srb,2010,9691
srb,2011,5134
srb,2012,5093
srb,2013,4552
srb,2016,683
srb,2017,955
srb,2018,2059
srb,2019,2268
srb,2020,3276
srb,2021,5402
srb,2022,2333
ssd,2011,408730
ssd,2015,524456
stp,1983,170
stp,1984,46
stp,1988,68
stp,1999,2423
stp,2002,557
stp,2003,551
stp,2004,396
stp,2005,270
stp,2007,1210
stp,2008,1126
stp,2009,1241
stp,2010,1160
stp,2011,791
stp,2012,1063
stp,2013,1320
stp,2014,1303
stp,2015,1314
stp,2017,438
stp,2018,780
stp,2019,8987
stp,2021,786
sur,1977,1839
sur,1978,1010
sur,1985,1761
sur,1987,3147
sur,1988,3224
sur,1989,2053
sur,2005,4272
sur,2006,4299
sur,2007,5426
sur,2008,4385
sur,2009,4140
sur,2010,4974
sur,2011,5865
sur,2012,5710
sur,2013,5849
sur,2014,6201
sur,2015,5404
sur,2016,5014
sur,2017,6176
sur,2018,5893
sur,2019,5159
sur,2020,4763
sur,2021,6332
sur,2023,5307
svk,2001,602
svk,2002,2663
svk,2003,2776
svk,2004,2969
svk,2005,3309
svk,2006,3992
svk,2007,3675
svk,2008,4261
svk,2009,4926
svk,2010,5221
svk,2011,5887
svk,2012,6238
svk,2013,6585
svk,2014,7318
svk,2015,7288
svk,2016,7998
svk,2017,7090
svk,2018,8631
svk,2019,7397
svk,2020,6024
svk,2021,5183
svk,2022,3503
svn,1995,2167
svn,1996,1630
svn,1997,1571
svn,1998,705
svn,1999,809
svn,2000,1540
svn,2001,1021
svn,2002,1251
svn,2003,1098
svn,2004,1464
svn,2005,861
svn,2006,769
svn,2007,1556
svn,2008,1292
svn,2009,1200
svn,2010,1198
svn,2011,1254
svn,2012,1193
svn,2013,1206
svn,2014,1160
svn,2015,1042
svn,2016,1476
svn,2017,1393
svn,2018,1044
svn,2019,897
svn,2020,679
svn,2021,1071
svn,2022,833
swe,1976,15029
swe,1982,6100
swe,1987,3927
swe,1988,3807
swe,1989,3294
swe,1990,2089
swe,1991,1632
swe,2001,892
swe,2002,213
swe,2009,445
swe,2010,1538
swe,2011,6498
swe,2012,1101
swe,2013,2725
swe,2014,4211
swe,2015,2629
swe,2016,1184
swe,2018,1524
swe,2019,2665
swe,2020,2524
swe,2021,1913
swe,2022,2172
swz,1970,19550
swz,1971,19993
swz,1972,19435
swz,1973,18350
swz,1974,18419
swz,1975,17813
swz,1976,17828
swz,1977,17591
swz,1978,18165
swz,1979,18394
swz,1981,17016
swz,1982,17357
swz,1983,19458
swz,1984,19792
swz,1985,19657
swz,1986,21681
swz,1987,22474
swz,1988,23284
swz,1989,25116
swz,1990,24116
swz,1991,24796
swz,1992,24751
swz,1993,26617
swz,1994,26925
swz,1995,25354
swz,1996,28106
swz,2009,16078
swz,2010,9751
swz,2011,2902
swz,2012,8471
swz,2013,11874
swz,2014,9986
swz,2015,10122
swz,2016,9525
swz,2017,11518
swz,2018,9630
swz,2019,9089
syc,1979,857
syc,1993,214
syc,1995,175
syc,1996,131
syc,2002,41
syc,2022,105
syc,2023,115
syr,1971,60089
syr,1973,18437
syr,1974,9453
syr,1975,12109
syr,1976,10067
syr,1977,20853
syr,1978,43380
syr,1979,53811
syr,1980,60339
syr,1981,66220
syr,1982,71913
syr,1983,69877
syr,1984,57457
syr,1985,48662
syr,1986,38283
syr,1987,7579
syr,1988,6623
syr,1989,1783
syr,1990,728
syr,1996,1930
syr,1997,12561
syr,2013,426247
syr,2020,555243
syr,2021,534818
syr,2022,436379
syr,2023,333602
tca,1997,141
tca,1999,115
tca,2000,58
tca,2002,58
tca,2003,225
tca,2004,157
tca,2005,115
tca,2014,113
tca,2015,48
tcd,1975,208299
tcd,1977,219569
tcd,1988,242079
tcd,1997,281861
tcd,1998,258896
tcd,1999,269717
tcd,2000,280428
tcd,2001,285275
tcd,2002,260733
tcd,2003,260258
tcd,2011,306910
tcd,2013,128093
tcd,2015,147226
tcd,2016,249834
tcd,2017,339169
tcd,2018,274778
tcd,2019,299709
tcd,2021,289316
tcd,2022,300130
tcd,2023,283729
tgo,1971,60386
tgo,1972,62361
tgo,1978,38446
tgo,1979,38548
tgo,1980,40535
tgo,1982,52110
tgo,1983,64713
tgo,1984,84555
tgo,1985,93060
tgo,1986,110840
tgo,1987,79446
tgo,1988,80836
tgo,1989,81415
tgo,1990,81426
tgo,1991,76782
tgo,1994,75136
tgo,1995,51106
tgo,1996,25787
tgo,1997,42581
tgo,2001,16049
tgo,2002,1093
tgo,2003,18840
tgo,2004,10247
tgo,2005,17160
tgo,2006,6427
tgo,2007,31107
tgo,2008,28066
tgo,2014,28901
tgo,2015,19922
tgo,2016,36455
tgo,2017,37505
tgo,2018,31382
tgo,2019,30848
tgo,2020,3500
tha,1973,850115
tha,1974,854717
tha,2006,61492
tha,2007,94379
tha,2008,150230
tha,2009,212477
tjk,2009,2338
tjk,2010,9114
tjk,2011,20232
tjk,2012,26797
tjk,2013,30163
tjk,2014,32192
tjk,2015,28930
tjk,2016,23612
tjk,2017,13241
tkl,2020,12
tkl,2023,24
tls,2008,11301
tls,2009,7257
tls,2010,6683
tls,2011,4697
tls,2012,7355
tls,2013,7802
tls,2014,9267
tls,2015,9504
tls,2016,9613
tls,2017,7305
tls,2018,7937
tls,2019,8625
tls,2020,7842
ton,1970,855
ton,1971,616
ton,1972,206
ton,1974,1018
ton,1975,621
ton,1978,261
ton,1982,989
ton,1983,2017
ton,1984,850
ton,1985,1046
ton,1986,943
ton,1990,1014
ton,1993,958
ton,1998,879
ton,1999,507
tto,1971,9300
tto,1972,8366
tto,1973,8126
tto,1974,7782
tto,1975,7106
tto,1976,5421
tto,1977,5518
tto,1978,8922
tto,1979,13778
tto,1980,16353
tto,1981,12641
tto,1982,10995
tto,1983,12159
tto,1984,12645
tto,1985,13007
tto,1986,15776
tto,1987,14988
tto,1988,15033
tto,1989,15883
tto,1990,17984
tto,1991,15674
tto,1992,14951
tto,1993,15272
tto,1996,13648
tto,1997,13904
tto,1999,4235
tto,2000,2417
tto,2001,2697
tto,2002,7107
tto,2003,5932
tto,2004,4533
tto,2005,6853
tto,2007,2520
tto,2008,7080
tto,2009,6100
tto,2010,6323
tto,2023,24457
tun,1971,34265
tun,1975,58120
tun,1978,68692
tun,1979,67086
tun,1980,60403
tun,1981,60442
tun,1982,60278
tun,1983,55189
tun,1984,49841
tun,1985,52813
tun,1986,49051
tun,1987,42557
tun,1988,41367
tun,1989,37465
tun,1990,42780
tun,1991,39641
tun,1992,41304
tun,1993,41653
tun,1994,42631
tun,1995,41167
tun,1996,44080
tun,1997,48733
tun,1999,45227
tun,2000,41184
tun,2001,37808
tun,2002,26158
tun,2003,24150
tun,2004,23845
tun,2005,31018
tun,2006,25944
tun,2007,24438
tun,2008,18483
tun,2009,14678
tun,2010,10249
tun,2011,13349
tun,2021,10448
tun,2022,13923
tun,2023,15078
tur,1974,483962
tur,1994,188607
tur,1995,237640
tur,1997,249479
tur,2014,8934
tur,2015,37939
tur,2016,52329
tur,2017,23713
tuv,2019,67
tuv,2020,84
tuv,2022,19
tza,1981,584073
tza,1982,723118
tza,1983,795519
tza,1985,1011096
tza,1986,1094518
tza,1987,1159425
tza,1988,1240857
tza,1989,1258977
tza,1990,1292295
tza,1991,1320948
tza,1992,1325318
tza,1993,1357327
tza,1994,1478573
tza,1995,1575089
tza,1996,1579683
tza,1997,1510495
tza,1998,1560982
tza,1999,1565703
tza,2000,1489264
tza,2001,1352399
tza,2002,837346
tza,2003,540779
tza,2004,401933
tza,2005,251915
tza,2006,71470
tza,2008,41804
tza,2010,320727
tza,2011,400027
tza,2012,566635
tza,2013,751908
tza,2014,897932
tza,2015,1061546
tza,2016,1217677
tza,2017,1339565
tza,2018,1149754
tza,2019,1034707
tza,2020,990968
tza,2021,986684
tza,2022,1056194
tza,2023,1170814
uga,1979,807615
uga,1981,800186
uga,1982,805590
uga,1986,626989
uga,2009,222522
uga,2010,350687
uga,2011,242280
uga,2012,251048
uga,2013,205179
uga,2014,267980
uga,2015,561417
uga,2016,509502
uga,2017,529892
ukr,2002,16408
ukr,2003,81786
ukr,2004,76081
ukr,2005,67742
ukr,2006,64771
ukr,2007,61051
ukr,2008,62053
ukr,2009,66280
ukr,2010,67189
ukr,2011,75107
ukr,2012,87905
ukr,2013,98199
ukr,2014,108651
ukr,2015,149916
ukr,2016,157214
ukr,2017,161828
ukr,2018,167700
ukr,2019,161934
ukr,2020,160632
ukr,2021,155113
ury,1984,23391
ury,1991,12299
ury,1992,9604
ury,1993,9110
ury,1994,10538
ury,1995,10656
ury,1996,11527
ury,1997,10299
ury,2005,297
ury,2006,3807
ury,2007,8198
ury,2008,5274
ury,2009,4194
ury,2010,2935
ury,2011,1686
ury,2012,1926
ury,2013,502
ury,2014,6874
ury,2015,820
usa,2005,104076
usa,2013,334205
usa,2015,214356
usa,2016,36772
usa,2018,64864
usa,2019,123016
usa,2020,245238
usa,2021,500796
usa,2022,517634
uzb,2007,59128
uzb,2008,29543
uzb,2009,22035
uzb,2010,37810
uzb,2011,47927
uzb,2012,45910
uzb,2013,45657
uzb,2014,25252
uzb,2015,21481
uzb,2016,14788
uzb,2017,17502
uzb,2019,19827
uzb,2020,19533
uzb,2021,24515
uzb,2022,54815
uzb,2023,69541
vct,1984,1044
vct,1986,963
vct,1994,405
vct,2000,361
vct,2002,347
vct,2003,479
vct,2004,456
vct,2005,488
vct,2007,57
ven,1999,209448
ven,2000,171511
ven,2001,140955
ven,2002,80894
ven,2003,110769
ven,2004,107936
ven,2005,124302
ven,2006,123311
ven,2007,101196
ven,2008,142831
ven,2009,114868
ven,2010,105874
ven,2011,104884
ven,2012,84612
ven,2013,93674
ven,2014,127109
ven,2015,134163
ven,2016,185780
ven,2017,225682
vgb,1983,131
vgb,1984,113
vgb,1985,53
vgb,1990,12
vgb,2000,189
vgb,2005,105
vgb,2006,136
vgb,2012,29
vgb,2018,161
vut,1981,1564
vut,1989,3305
vut,1999,1825
vut,2000,1501
vut,2001,1374
vut,2002,1238
vut,2003,1284
vut,2004,1505
vut,2005,735
vut,2015,1088
vut,2019,1415
vut,2020,1938
vut,2021,1280
vut,2022,2182
vut,2023,2436
wsm,1994,986
wsm,1998,1394
wsm,1999,1689
wsm,2000,1192
wsm,2001,557
wsm,2007,1201
wsm,2009,838
wsm,2010,283
wsm,2011,776
wsm,2012,975
wsm,2014,294
wsm,2019,426
wsm,2020,997
wsm,2023,627
yem,1999,613520
yem,2003,421228
yem,2004,379953
yem,2005,372391
yem,2008,459937
yem,2010,366720
yem,2012,334422
yem,2013,344773
yem,2016,474511
zaf,1970,677546
zaf,1991,557475
zaf,1994,738758
zaf,1995,796191
zaf,1998,852226
zaf,1999,851435
zaf,2000,891009
zaf,2001,834572
zaf,2002,756314
zaf,2003,668040
zaf,2004,591426
zaf,2005,533465
zaf,2017,250667
zaf,2018,354967
zaf,2019,377824
zaf,2020,443577
zaf,2021,464406
zaf,2022,524454
zmb,1972,77473
zmb,1976,84105
zmb,1977,89771
zmb,1978,101368
zmb,1979,109375
zmb,1980,113386
zmb,1981,115876
zmb,1982,117855
zmb,1983,108686
zmb,1984,101665
zmb,1986,97287
zmb,1988,114369
zmb,1994,187890
zmb,1995,212521
zmb,1998,258612
zmb,1999,277712
zmb,2000,291914
zmb,2001,306425
zmb,2002,282085
zmb,2004,163318
zmb,2005,80186
zmb,2006,109881
zmb,2007,67889
zmb,2009,108375
zmb,2010,144129
zmb,2011,94841
zmb,2012,83777
zmb,2013,122756
zmb,2017,255352
zwe,1998,114574
zwe,1999,67332
zwe,2000,43165
zwe,2001,6619
zwe,2002,37685
zwe,2003,55378
zwe,2012,52896
zwe,2013,67086
zwe,2014,68996
zwe,2015,187189
zwe,2016,171670
zwe,2017,209582
zwe,2018,208754
zwe,2019,213202
zwe,2020,198320
