geo,time,children_and_elderly_per_100_adults
maf,2043,75.824
maf,2044,77.179
maf,2045,78.367
maf,2046,79.364
maf,2047,80.246
maf,2048,81.065
maf,2049,81.768
maf,2050,82.299
maf,2051,82.626
maf,2052,82.82
maf,2053,82.822
maf,2054,82.621
maf,2055,82.216
maf,2056,81.638
maf,2057,80.907
maf,2058,79.969
maf,2059,78.897
maf,2060,77.886
maf,2061,76.961
maf,2062,75.901
maf,2063,74.386
maf,2064,72.335
maf,2065,69.93
maf,2066,67.566
maf,2067,65.552
maf,2068,64.188
maf,2069,63.641
maf,2070,63.898
maf,2071,64.804
maf,2072,66.105
maf,2073,67.443
maf,2074,68.711
maf,2075,69.839
maf,2076,70.766
maf,2077,71.446
maf,2078,71.929
maf,2079,72.341
maf,2080,72.81
maf,2081,73.277
maf,2082,73.444
maf,2083,74.049
maf,2084,75.246
maf,2085,76.336
maf,2086,77.365
maf,2087,78.27
maf,2088,78.999
maf,2089,79.577
maf,2090,79.968
maf,2091,80.19
maf,2092,80.337
maf,2093,80.343
maf,2094,80.274
maf,2095,80.151
maf,2096,80.022
maf,2097,79.928
maf,2098,79.851
maf,2099,79.868
maf,2100,79.919
mar,1950,75.959
mar,1951,76.694
mar,1952,77.544
mar,1953,78.65
mar,1954,80.09
mar,1955,81.854
mar,1956,83.883
mar,1957,86.122
mar,1958,88.531
mar,1959,90.981
mar,1960,93.386
mar,1961,95.525
mar,1962,97.436
mar,1963,99.112
mar,1964,100.063
mar,1965,100.431
mar,1966,100.644
mar,1967,100.722
mar,1968,100.572
mar,1969,100.167
mar,1970,99.55
mar,1971,98.752
mar,1972,97.875
mar,1973,96.942
mar,1974,95.874
mar,1975,94.714
mar,1976,93.505
mar,1977,92.215
mar,1978,90.918
mar,1979,89.691
mar,1980,88.533
mar,1981,87.448
mar,1982,86.416
mar,1983,85.443
mar,1984,84.491
mar,1985,83.475
mar,1986,82.412
mar,1987,81.284
mar,1988,80.039
mar,1989,78.706
mar,1990,77.318
mar,1991,75.984
mar,1992,74.706
mar,1993,73.36
mar,1994,71.904
mar,1995,70.295
mar,1996,68.584
mar,1997,66.887
mar,1998,65.262
mar,1999,63.723
mar,2000,62.245
mar,2001,60.82
mar,2002,59.469
mar,2003,58.214
mar,2004,56.983
mar,2005,55.741
mar,2006,54.604
mar,2007,53.633
mar,2008,52.813
mar,2009,52.17
mar,2010,51.714
mar,2011,51.423
mar,2012,51.233
mar,2013,51.115
mar,2014,51.105
mar,2015,51.19
mar,2016,51.295
mar,2017,51.453
mar,2018,51.686
mar,2019,51.919
mar,2020,52.075
mar,2021,52.155
mar,2022,52.218
mar,2023,52.236
mar,2024,52.164
mar,2025,52.009
mar,2026,51.796
mar,2027,51.549
mar,2028,51.267
mar,2029,50.975
mar,2030,50.712
mar,2031,50.519
mar,2032,50.375
mar,2033,50.246
mar,2034,50.174
mar,2035,50.17
mar,2036,50.236
mar,2037,50.374
mar,2038,50.567
mar,2039,50.8
mar,2040,51.09
mar,2041,51.44
mar,2042,51.834
mar,2043,52.251
mar,2044,52.688
mar,2045,53.155
mar,2046,53.661
mar,2047,54.201
mar,2048,54.737
mar,2049,55.26
mar,2050,55.792
mar,2051,56.326
mar,2052,56.834
mar,2053,57.289
mar,2054,57.711
mar,2055,58.137
mar,2056,58.552
mar,2057,58.935
mar,2058,59.279
mar,2059,59.577
mar,2060,59.828
mar,2061,60.049
mar,2062,60.279
mar,2063,60.524
mar,2064,60.756
mar,2065,60.986
mar,2066,61.24
mar,2067,61.496
mar,2068,61.76
mar,2069,62.061
mar,2070,62.402
mar,2071,62.802
mar,2072,63.263
mar,2073,63.778
mar,2074,64.363
mar,2075,65.026
mar,2076,65.77
mar,2077,66.573
mar,2078,67.41
mar,2079,68.249
mar,2080,69.079
mar,2081,69.863
mar,2082,70.601
mar,2083,71.314
mar,2084,71.974
mar,2085,72.591
mar,2086,73.172
mar,2087,73.723
mar,2088,74.239
mar,2089,74.725
mar,2090,75.179
mar,2091,75.602
mar,2092,76.003
mar,2093,76.391
mar,2094,76.769
mar,2095,77.138
mar,2096,77.492
mar,2097,77.842
mar,2098,78.215
mar,2099,78.608
mar,2100,79.003
mco,1950,42.133
mco,1951,44.758
mco,1952,49.726
mco,1953,49.675
mco,1954,48.612
mco,1955,46.704
mco,1956,46.676
mco,1957,48.504
mco,1958,49.741
mco,1959,50.236
mco,1960,50.055
mco,1961,49.462
mco,1962,49.882
mco,1963,51.613
mco,1964,53.409
mco,1965,54.754
mco,1966,55.56
mco,1967,55.547
mco,1968,55.851
mco,1969,56.848
mco,1970,57.518
mco,1971,57.98
mco,1972,58.43
mco,1973,58.466
mco,1974,58.163
mco,1975,58.345
mco,1976,58.564
mco,1977,58.282
mco,1978,57.695
mco,1979,56.724
mco,1980,55.526
mco,1981,54.128
mco,1982,53.061
mco,1983,52.835
mco,1984,53.038
mco,1985,53.253
mco,1986,53.404
mco,1987,53.491
mco,1988,53.45
mco,1989,53.037
mco,1990,52.648
mco,1991,52.744
mco,1992,53.057
mco,1993,53.371
mco,1994,53.71
mco,1995,54.111
mco,1996,54.43
mco,1997,54.815
mco,1998,55.135
mco,1999,55.192
mco,2000,55.243
mco,2001,55.75
mco,2002,56.513
mco,2003,57.287
mco,2004,58.011
mco,2005,58.582
mco,2006,58.977
mco,2007,59.117
mco,2008,60.19
mco,2009,63.382
mco,2010,67.658
mco,2011,71.927
mco,2012,76.062
mco,2013,79.917
mco,2014,83.435
mco,2015,86.876
mco,2016,89.071
mco,2017,90.019
mco,2018,91.117
mco,2019,92.584
mco,2020,94.059
mco,2021,95.23
mco,2022,95.904
mco,2023,96.303
mco,2024,96.764
mco,2025,97.304
mco,2026,98.047
mco,2027,98.733
mco,2028,99.046
mco,2029,99.101
mco,2030,99.073
mco,2031,98.903
mco,2032,99.053
mco,2033,99.147
mco,2034,98.555
mco,2035,97.849
mco,2036,97.017
mco,2037,96.032
mco,2038,94.839
mco,2039,93.756
mco,2040,92.672
mco,2041,91.293
mco,2042,89.884
mco,2043,88.622
mco,2044,87.419
mco,2045,86.207
mco,2046,85.028
mco,2047,83.83
mco,2048,82.644
mco,2049,81.475
mco,2050,80.347
mco,2051,79.336
mco,2052,78.326
mco,2053,77.303
mco,2054,76.386
mco,2055,75.433
mco,2056,74.581
mco,2057,73.831
mco,2058,73.127
mco,2059,72.479
mco,2060,72.01
mco,2061,71.59
mco,2062,71.278
mco,2063,71.144
mco,2064,71.132
mco,2065,71.14
mco,2066,71.2
mco,2067,71.238
mco,2068,71.249
mco,2069,71.26
mco,2070,71.297
mco,2071,71.361
mco,2072,71.386
mco,2073,71.501
mco,2074,71.669
mco,2075,71.909
mco,2076,72.152
mco,2077,72.445
mco,2078,72.743
mco,2079,73.127
mco,2080,73.561
mco,2081,74.021
mco,2082,74.434
mco,2083,74.818
mco,2084,75.211
mco,2085,75.559
mco,2086,75.865
mco,2087,76.205
mco,2088,76.476
mco,2089,76.768
mco,2090,77.053
mco,2091,77.357
mco,2092,77.668
mco,2093,77.954
mco,2094,78.298
mco,2095,78.647
mco,2096,78.989
mco,2097,79.339
mco,2098,79.702
mco,2099,80.007
mco,2100,80.339
mda,1950,55.993
mda,1951,56.418
mda,1952,56.864
mda,1953,57.406
mda,1954,58.091
mda,1955,58.982
mda,1956,60.088
mda,1957,61.414
mda,1958,62.997
mda,1959,64.832
mda,1960,66.746
mda,1961,68.437
mda,1962,69.546
mda,1963,69.846
mda,1964,69.396
mda,1965,68.197
mda,1966,66.66
mda,1967,65.217
mda,1968,63.792
mda,1969,62.346
mda,1970,60.892
mda,1971,59.458
mda,1972,58.06
mda,1973,56.703
mda,1974,55.423
mda,1975,54.279
mda,1976,53.338
mda,1977,52.675
mda,1978,52.278
mda,1979,52.124
mda,1980,52.134
mda,1981,52.199
mda,1982,52.386
mda,1983,52.845
mda,1984,53.622
mda,1985,54.524
mda,1986,55.445
mda,1987,56.301
mda,1988,56.885
mda,1989,57.092
mda,1990,56.989
mda,1991,56.716
mda,1992,56.441
mda,1993,56.138
mda,1994,55.591
mda,1995,54.749
mda,1996,53.624
mda,1997,52.345
mda,1998,50.944
mda,1999,49.384
mda,2000,48.086
mda,2001,47.056
mda,2002,45.896
mda,2003,44.65
mda,2004,43.564
mda,2005,42.67
mda,2006,41.97
mda,2007,41.44
mda,2008,40.933
mda,2009,40.449
mda,2010,39.933
mda,2011,39.443
mda,2012,39.126
mda,2013,39.265
mda,2014,40.308
mda,2015,41.957
mda,2016,43.674
mda,2017,45.294
mda,2018,46.743
mda,2019,48.103
mda,2020,49.265
mda,2021,50.178
mda,2022,47.7
mda,2023,46.436
mda,2024,48.84
mda,2025,51.01
mda,2026,52.549
mda,2027,53.374
mda,2028,53.632
mda,2029,53.371
mda,2030,52.763
mda,2031,52.046
mda,2032,51.387
mda,2033,50.795
mda,2034,50.223
mda,2035,49.714
mda,2036,49.263
mda,2037,48.887
mda,2038,48.422
mda,2039,47.917
mda,2040,47.627
mda,2041,47.521
mda,2042,47.537
mda,2043,47.662
mda,2044,47.936
mda,2045,48.36
mda,2046,48.897
mda,2047,49.585
mda,2048,50.502
mda,2049,51.635
mda,2050,52.944
mda,2051,54.433
mda,2052,56.007
mda,2053,57.541
mda,2054,58.974
mda,2055,60.264
mda,2056,61.396
mda,2057,62.431
mda,2058,63.405
mda,2059,64.194
mda,2060,64.71
mda,2061,64.97
mda,2062,64.987
mda,2063,64.784
mda,2064,64.436
mda,2065,63.992
mda,2066,63.452
mda,2067,62.837
mda,2068,62.195
mda,2069,61.574
mda,2070,60.981
mda,2071,60.407
mda,2072,59.885
mda,2073,59.469
mda,2074,59.191
mda,2075,59.037
mda,2076,59.002
mda,2077,59.141
mda,2078,59.525
mda,2079,60.216
mda,2080,61.134
mda,2081,62.125
mda,2082,63.037
mda,2083,63.837
mda,2084,64.575
mda,2085,65.232
mda,2086,65.875
mda,2087,66.521
mda,2088,67.358
mda,2089,68.285
mda,2090,68.983
mda,2091,69.493
mda,2092,69.874
mda,2093,70.156
mda,2094,70.356
mda,2095,70.488
mda,2096,70.562
mda,2097,70.588
mda,2098,70.56
mda,2099,70.495
mda,2100,70.415
mdg,1950,72.528
mdg,1951,74.248
mdg,1952,76.001
mdg,1953,77.826
mdg,1954,79.774
mdg,1955,81.858
mdg,1956,84.045
mdg,1957,86.3
mdg,1958,88.585
mdg,1959,90.847
mdg,1960,93.047
mdg,1961,95.144
mdg,1962,97.103
mdg,1963,98.804
mdg,1964,99.497
mdg,1965,99.398
mdg,1966,99.349
mdg,1967,99.37
mdg,1968,99.474
mdg,1969,99.687
mdg,1970,100.011
mdg,1971,100.496
mdg,1972,101.09
mdg,1973,101.645
mdg,1974,102.084
mdg,1975,102.394
mdg,1976,102.584
mdg,1977,102.662
mdg,1978,102.639
mdg,1979,102.508
mdg,1980,102.245
mdg,1981,101.781
mdg,1982,101.121
mdg,1983,100.312
mdg,1984,99.388
mdg,1985,98.383
mdg,1986,97.253
mdg,1987,96.112
mdg,1988,95.109
mdg,1989,94.248
mdg,1990,93.555
mdg,1991,93.012
mdg,1992,92.577
mdg,1993,92.245
mdg,1994,92.039
mdg,1995,91.991
mdg,1996,92.084
mdg,1997,92.23
mdg,1998,92.343
mdg,1999,92.372
mdg,2000,92.253
mdg,2001,92.016
mdg,2002,91.648
mdg,2003,91.124
mdg,2004,90.489
mdg,2005,89.741
mdg,2006,88.911
mdg,2007,88.028
mdg,2008,87.077
mdg,2009,86.056
mdg,2010,84.951
mdg,2011,83.74
mdg,2012,82.464
mdg,2013,81.218
mdg,2014,80.12
mdg,2015,79.181
mdg,2016,78.341
mdg,2017,77.577
mdg,2018,76.842
mdg,2019,76.103
mdg,2020,75.334
mdg,2021,74.514
mdg,2022,73.668
mdg,2023,72.821
mdg,2024,71.965
mdg,2025,71.121
mdg,2026,70.353
mdg,2027,69.675
mdg,2028,69.057
mdg,2029,68.48
mdg,2030,67.915
mdg,2031,67.312
mdg,2032,66.676
mdg,2033,66.048
mdg,2034,65.437
mdg,2035,64.834
mdg,2036,64.254
mdg,2037,63.689
mdg,2038,63.128
mdg,2039,62.579
mdg,2040,62.042
mdg,2041,61.509
mdg,2042,60.971
mdg,2043,60.429
mdg,2044,59.892
mdg,2045,59.364
mdg,2046,58.845
mdg,2047,58.339
mdg,2048,57.842
mdg,2049,57.368
mdg,2050,56.929
mdg,2051,56.52
mdg,2052,56.15
mdg,2053,55.815
mdg,2054,55.509
mdg,2055,55.236
mdg,2056,54.998
mdg,2057,54.797
mdg,2058,54.626
mdg,2059,54.49
mdg,2060,54.388
mdg,2061,54.294
mdg,2062,54.212
mdg,2063,54.133
mdg,2064,54.048
mdg,2065,53.956
mdg,2066,53.862
mdg,2067,53.763
mdg,2068,53.666
mdg,2069,53.582
mdg,2070,53.525
mdg,2071,53.503
mdg,2072,53.498
mdg,2073,53.512
mdg,2074,53.539
mdg,2075,53.565
mdg,2076,53.582
mdg,2077,53.585
mdg,2078,53.59
mdg,2079,53.599
mdg,2080,53.613
mdg,2081,53.657
mdg,2082,53.728
mdg,2083,53.802
mdg,2084,53.89
mdg,2085,53.984
mdg,2086,54.08
mdg,2087,54.195
mdg,2088,54.327
mdg,2089,54.463
mdg,2090,54.606
mdg,2091,54.765
mdg,2092,54.931
mdg,2093,55.104
mdg,2094,55.287
mdg,2095,55.48
mdg,2096,55.685
mdg,2097,55.912
mdg,2098,56.156
mdg,2099,56.399
mdg,2100,56.637
mdv,1950,81.598
mdv,1951,79.181
mdv,1952,76.981
mdv,1953,74.997
mdv,1954,73.322
mdv,1955,72.033
mdv,1956,71.086
mdv,1957,70.496
mdv,1958,70.208
mdv,1959,70.265
mdv,1960,70.71
mdv,1961,71.576
mdv,1962,72.888
mdv,1963,74.751
mdv,1964,77.303
mdv,1965,80.983
mdv,1966,84.965
mdv,1967,87.829
mdv,1968,89.389
mdv,1969,90.441
mdv,1970,91.347
mdv,1971,91.981
mdv,1972,92.22
mdv,1973,91.987
mdv,1974,91.839
mdv,1975,92.356
mdv,1976,93.13
mdv,1977,93.507
mdv,1978,93.83
mdv,1979,94.173
mdv,1980,94.196
mdv,1981,93.914
mdv,1982,93.281
mdv,1983,92.268
mdv,1984,91.391
mdv,1985,91.901
mdv,1986,93.618
mdv,1987,95.32
mdv,1988,96.543
mdv,1989,97.35
mdv,1990,98.171
mdv,1991,98.971
mdv,1992,99.312
mdv,1993,99.061
mdv,1994,98.098
mdv,1995,96.13
mdv,1996,93.248
mdv,1997,89.955
mdv,1998,86.301
mdv,1999,82.282
mdv,2000,78.061
mdv,2001,73.894
mdv,2002,69.97
mdv,2003,66.285
mdv,2004,62.755
mdv,2005,59.394
mdv,2006,55.748
mdv,2007,51.853
mdv,2008,48.357
mdv,2009,45.478
mdv,2010,43.174
mdv,2011,41.372
mdv,2012,40.011
mdv,2013,38.992
mdv,2014,38.07
mdv,2015,37.222
mdv,2016,36.561
mdv,2017,36.032
mdv,2018,35.622
mdv,2019,35.401
mdv,2020,35.455
mdv,2021,35.617
mdv,2022,35.988
mdv,2023,36.572
mdv,2024,37.064
mdv,2025,37.418
mdv,2026,37.615
mdv,2027,37.667
mdv,2028,37.618
mdv,2029,37.482
mdv,2030,37.24
mdv,2031,36.929
mdv,2032,36.614
mdv,2033,36.357
mdv,2034,36.202
mdv,2035,36.158
mdv,2036,36.227
mdv,2037,36.417
mdv,2038,36.759
mdv,2039,37.279
mdv,2040,37.986
mdv,2041,38.88
mdv,2042,39.979
mdv,2043,41.325
mdv,2044,42.944
mdv,2045,44.873
mdv,2046,47.11
mdv,2047,49.631
mdv,2048,52.493
mdv,2049,55.738
mdv,2050,59.34
mdv,2051,63.267
mdv,2052,67.411
mdv,2053,71.654
mdv,2054,75.884
mdv,2055,79.987
mdv,2056,83.817
mdv,2057,87.24
mdv,2058,90.162
mdv,2059,92.509
mdv,2060,94.256
mdv,2061,95.396
mdv,2062,95.934
mdv,2063,95.887
mdv,2064,95.309
mdv,2065,94.262
mdv,2066,92.844
mdv,2067,91.18
mdv,2068,89.427
mdv,2069,87.707
mdv,2070,86.153
mdv,2071,84.872
mdv,2072,83.939
mdv,2073,83.377
mdv,2074,83.177
mdv,2075,83.288
mdv,2076,83.639
mdv,2077,84.184
mdv,2078,84.871
mdv,2079,85.682
mdv,2080,86.596
mdv,2081,87.567
mdv,2082,88.549
mdv,2083,89.501
mdv,2084,90.399
mdv,2085,91.247
mdv,2086,92.016
mdv,2087,92.671
mdv,2088,93.18
mdv,2089,93.513
mdv,2090,93.696
mdv,2091,93.741
mdv,2092,93.655
mdv,2093,93.46
mdv,2094,93.165
mdv,2095,92.8
mdv,2096,92.384
mdv,2097,91.949
mdv,2098,91.53
mdv,2099,91.14
mdv,2100,90.789
mex,1950,89.133
mex,1951,90.126
mex,1952,91.254
mex,1953,92.411
mex,1954,93.492
mex,1955,94.45
mex,1956,95.245
mex,1957,95.922
mex,1958,96.581
mex,1959,97.215
mex,1960,97.915
mex,1961,98.639
mex,1962,99.231
mex,1963,99.65
mex,1964,100.011
mex,1965,100.471
mex,1966,100.957
mex,1967,101.353
mex,1968,101.656
mex,1969,101.884
mex,1970,102.018
mex,1971,101.732
mex,1972,101.079
mex,1973,100.397
mex,1974,99.671
mex,1975,98.902
mex,1976,98.072
mex,1977,97.125
mex,1978,96.021
mex,1979,94.73
mex,1980,93.218
mex,1981,91.56
mex,1982,89.894
mex,1983,88.227
mex,1984,86.53
mex,1985,84.831
mex,1986,83.082
mex,1987,81.255
mex,1988,79.44
mex,1989,77.687
mex,1990,75.924
mex,1991,74.189
mex,1992,72.654
mex,1993,71.364
mex,1994,70.233
mex,1995,69.212
mex,1996,68.242
mex,1997,67.274
mex,1998,66.346
mex,1999,65.454
mex,2000,64.591
mex,2001,63.788
mex,2002,63.014
mex,2003,62.249
mex,2004,61.443
mex,2005,60.573
mex,2006,59.691
mex,2007,58.823
mex,2008,58.001
mex,2009,57.207
mex,2010,56.384
mex,2011,55.646
mex,2012,54.986
mex,2013,54.285
mex,2014,53.58
mex,2015,52.891
mex,2016,52.268
mex,2017,51.719
mex,2018,51.201
mex,2019,50.647
mex,2020,50.056
mex,2021,49.447
mex,2022,48.876
mex,2023,48.384
mex,2024,47.938
mex,2025,47.539
mex,2026,47.187
mex,2027,46.889
mex,2028,46.65
mex,2029,46.48
mex,2030,46.383
mex,2031,46.37
mex,2032,46.46
mex,2033,46.664
mex,2034,46.979
mex,2035,47.347
mex,2036,47.793
mex,2037,48.322
mex,2038,48.866
mex,2039,49.41
mex,2040,49.956
mex,2041,50.51
mex,2042,51.072
mex,2043,51.628
mex,2044,52.169
mex,2045,52.692
mex,2046,53.204
mex,2047,53.714
mex,2048,54.219
mex,2049,54.717
mex,2050,55.228
mex,2051,55.755
mex,2052,56.295
mex,2053,56.86
mex,2054,57.459
mex,2055,58.09
mex,2056,58.753
mex,2057,59.448
mex,2058,60.179
mex,2059,60.942
mex,2060,61.72
mex,2061,62.502
mex,2062,63.293
mex,2063,64.119
mex,2064,64.981
mex,2065,65.866
mex,2066,66.768
mex,2067,67.684
mex,2068,68.619
mex,2069,69.562
mex,2070,70.502
mex,2071,71.445
mex,2072,72.397
mex,2073,73.358
mex,2074,74.33
mex,2075,75.307
mex,2076,76.286
mex,2077,77.259
mex,2078,78.216
mex,2079,79.155
mex,2080,80.067
mex,2081,80.938
mex,2082,81.732
mex,2083,82.402
mex,2084,82.953
mex,2085,83.459
mex,2086,83.887
mex,2087,84.228
mex,2088,84.568
mex,2089,84.918
mex,2090,85.284
mex,2091,85.659
mex,2092,86.032
mex,2093,86.411
mex,2094,86.814
mex,2095,87.244
mex,2096,87.7
mex,2097,88.189
mex,2098,88.689
mex,2099,89.203
mex,2100,89.733
mhl,1950,107.863
mhl,1951,111.819
mhl,1952,115.525
mhl,1953,118.739
mhl,1954,117.337
mhl,1955,112.634
mhl,1956,110.322
mhl,1957,110.532
mhl,1958,112.447
mhl,1959,114.253
mhl,1960,115.618
mhl,1961,116.751
mhl,1962,117.655
mhl,1963,118.56
mhl,1964,119.42
mhl,1965,120.179
mhl,1966,121.142
mhl,1967,119.659
mhl,1968,114.52
mhl,1969,108.7
mhl,1970,105.552
mhl,1971,106.503
mhl,1972,109.242
mhl,1973,111.562
mhl,1974,112.81
mhl,1975,113.589
mhl,1976,114.667
mhl,1977,116.063
mhl,1978,117.682
mhl,1979,119.322
mhl,1980,120.319
mhl,1981,120.39
mhl,1982,120.141
mhl,1983,119.835
mhl,1984,119.633
mhl,1985,119.536
mhl,1986,119.599
mhl,1987,119.759
mhl,1988,119.603
mhl,1989,118.348
mhl,1990,116.104
mhl,1991,113.694
mhl,1992,111.343
mhl,1993,108.825
mhl,1994,106.054
mhl,1995,103.168
mhl,1996,100.35
mhl,1997,97.541
mhl,1998,94.949
mhl,1999,92.232
mhl,2000,88.941
mhl,2001,85.42
mhl,2002,82.074
mhl,2003,79.008
mhl,2004,76.203
mhl,2005,73.756
mhl,2006,71.905
mhl,2007,70.863
mhl,2008,70.498
mhl,2009,70.686
mhl,2010,71.347
mhl,2011,71.353
mhl,2012,70.379
mhl,2013,69.293
mhl,2014,68.083
mhl,2015,66.704
mhl,2016,65.5
mhl,2017,64.554
mhl,2018,63.726
mhl,2019,62.698
mhl,2020,61.374
mhl,2021,59.874
mhl,2022,58.746
mhl,2023,58.014
mhl,2024,56.907
mhl,2025,55.206
mhl,2026,53.425
mhl,2027,51.965
mhl,2028,50.723
mhl,2029,49.727
mhl,2030,48.871
mhl,2031,48.145
mhl,2032,47.506
mhl,2033,46.973
mhl,2034,46.66
mhl,2035,46.551
mhl,2036,46.544
mhl,2037,46.705
mhl,2038,47.015
mhl,2039,47.388
mhl,2040,47.882
mhl,2041,48.422
mhl,2042,48.882
mhl,2043,49.268
mhl,2044,49.722
mhl,2045,50.264
mhl,2046,50.754
mhl,2047,51.157
mhl,2048,51.385
mhl,2049,51.532
mhl,2050,51.592
mhl,2051,51.647
mhl,2052,51.57
mhl,2053,51.366
mhl,2054,51.098
mhl,2055,50.716
mhl,2056,50.052
mhl,2057,49.088
mhl,2058,47.994
mhl,2059,46.986
mhl,2060,46.125
mhl,2061,45.383
mhl,2062,44.804
mhl,2063,44.365
mhl,2064,44.091
mhl,2065,43.933
mhl,2066,43.704
mhl,2067,43.408
mhl,2068,43.197
mhl,2069,43.19
mhl,2070,43.428
mhl,2071,43.815
mhl,2072,44.271
mhl,2073,44.776
mhl,2074,45.438
mhl,2075,46.406
mhl,2076,47.444
mhl,2077,48.344
mhl,2078,49.189
mhl,2079,49.948
mhl,2080,50.632
mhl,2081,51.255
mhl,2082,51.805
mhl,2083,52.26
mhl,2084,52.64
mhl,2085,52.896
mhl,2086,53.045
mhl,2087,53.05
mhl,2088,52.951
mhl,2089,52.806
mhl,2090,52.664
mhl,2091,52.493
mhl,2092,52.336
mhl,2093,52.233
mhl,2094,52.155
mhl,2095,52.144
mhl,2096,52.195
mhl,2097,52.283
mhl,2098,52.447
mhl,2099,52.68
mhl,2100,52.935
mkd,1950,75.171
mkd,1951,74.299
mkd,1952,73.776
mkd,1953,73.592
mkd,1954,73.613
mkd,1955,73.657
mkd,1956,73.588
mkd,1957,73.509
mkd,1958,73.441
mkd,1959,73.344
mkd,1960,73.068
mkd,1961,72.553
mkd,1962,72.47
mkd,1963,72.184
mkd,1964,71.169
mkd,1965,70.12
mkd,1966,68.982
mkd,1967,67.598
mkd,1968,65.916
mkd,1969,64.087
mkd,1970,62.302
mkd,1971,60.792
mkd,1972,59.419
mkd,1973,58.074
mkd,1974,56.862
mkd,1975,55.763
mkd,1976,54.725
mkd,1977,53.832
mkd,1978,53.138
mkd,1979,52.548
mkd,1980,52.009
mkd,1981,51.584
mkd,1982,51.247
mkd,1983,50.948
mkd,1984,50.713
mkd,1985,50.534
mkd,1986,50.401
mkd,1987,50.304
mkd,1988,50.207
mkd,1989,50.077
mkd,1990,49.873
mkd,1991,49.475
mkd,1992,49.626
mkd,1993,50.454
mkd,1994,51.008
mkd,1995,50.907
mkd,1996,50.277
mkd,1997,49.404
mkd,1998,48.455
mkd,1999,47.775
mkd,2000,47.492
mkd,2001,47.482
mkd,2002,47.26
mkd,2003,46.705
mkd,2004,46.097
mkd,2005,45.432
mkd,2006,44.747
mkd,2007,44.12
mkd,2008,43.562
mkd,2009,43.027
mkd,2010,42.552
mkd,2011,42.149
mkd,2012,41.927
mkd,2013,41.991
mkd,2014,42.242
mkd,2015,42.529
mkd,2016,42.782
mkd,2017,43.033
mkd,2018,43.353
mkd,2019,43.838
mkd,2020,44.313
mkd,2021,44.58
mkd,2022,44.757
mkd,2023,45.037
mkd,2024,45.559
mkd,2025,46.182
mkd,2026,46.795
mkd,2027,47.371
mkd,2028,47.88
mkd,2029,48.377
mkd,2030,48.866
mkd,2031,49.341
mkd,2032,49.816
mkd,2033,50.318
mkd,2034,50.865
mkd,2035,51.432
mkd,2036,51.991
mkd,2037,52.573
mkd,2038,53.184
mkd,2039,53.836
mkd,2040,54.548
mkd,2041,55.315
mkd,2042,56.108
mkd,2043,56.943
mkd,2044,57.861
mkd,2045,58.878
mkd,2046,59.988
mkd,2047,61.189
mkd,2048,62.451
mkd,2049,63.739
mkd,2050,65.025
mkd,2051,66.304
mkd,2052,67.622
mkd,2053,68.967
mkd,2054,70.254
mkd,2055,71.496
mkd,2056,72.773
mkd,2057,74.002
mkd,2058,75.179
mkd,2059,76.413
mkd,2060,77.648
mkd,2061,78.801
mkd,2062,79.82
mkd,2063,80.703
mkd,2064,81.465
mkd,2065,82.169
mkd,2066,82.913
mkd,2067,83.712
mkd,2068,84.492
mkd,2069,84.945
mkd,2070,85.02
mkd,2071,85.038
mkd,2072,85.115
mkd,2073,85.265
mkd,2074,85.549
mkd,2075,86.007
mkd,2076,86.438
mkd,2077,86.825
mkd,2078,87.282
mkd,2079,87.797
mkd,2080,88.359
mkd,2081,88.908
mkd,2082,89.372
mkd,2083,89.725
mkd,2084,89.934
mkd,2085,90.027
mkd,2086,90.136
mkd,2087,90.267
mkd,2088,90.416
mkd,2089,90.569
mkd,2090,90.729
mkd,2091,90.9
mkd,2092,91.084
mkd,2093,91.266
mkd,2094,91.444
mkd,2095,91.631
mkd,2096,91.827
mkd,2097,92.022
mkd,2098,92.207
mkd,2099,92.397
mkd,2100,92.59
mli,1950,73.931
mli,1951,74.301
mli,1952,74.69
mli,1953,75.107
mli,1954,75.471
mli,1955,75.635
mli,1956,75.604
mli,1957,75.515
mli,1958,75.478
mli,1959,75.542
mli,1960,75.723
mli,1961,75.956
mli,1962,76.093
mli,1963,76.194
mli,1964,76.416
mli,1965,76.705
mli,1966,77.046
mli,1967,77.495
mli,1968,78.03
mli,1969,78.632
mli,1970,79.281
mli,1971,80.033
mli,1972,80.868
mli,1973,81.74
mli,1974,82.671
mli,1975,83.685
mli,1976,84.835
mli,1977,86.04
mli,1978,87.252
mli,1979,88.526
mli,1980,89.782
mli,1981,91.004
mli,1982,92.177
mli,1983,93.235
mli,1984,94.312
mli,1985,95.54
mli,1986,96.932
mli,1987,98.401
mli,1988,99.747
mli,1989,100.778
mli,1990,101.414
mli,1991,101.91
mli,1992,102.307
mli,1993,102.458
mli,1994,102.381
mli,1995,102.097
mli,1996,101.693
mli,1997,101.187
mli,1998,100.477
mli,1999,99.661
mli,2000,98.917
mli,2001,98.251
mli,2002,97.712
mli,2003,97.363
mli,2004,97.25
mli,2005,97.454
mli,2006,97.82
mli,2007,98.213
mli,2008,98.692
mli,2009,99.253
mli,2010,99.892
mli,2011,100.599
mli,2012,101.743
mli,2013,102.714
mli,2014,102.997
mli,2015,103.095
mli,2016,102.936
mli,2017,102.535
mli,2018,102.017
mli,2019,101.352
mli,2020,100.416
