geo,time,aged_15plus_unemployment_rate_percent
tca,2004,9.86
tca,2005,8.04
tca,2006,7.45
tca,2007,5.43
tca,2008,8.3
tcd,1993,0.7
tcd,2018,1.13
tgo,2006,4.23
tgo,2011,1.98
tgo,2015,2.2
tgo,2017,3.74
tha,1971,0.19
tha,1972,0.51
tha,1973,0.43
tha,1974,0.47
tha,1975,0.45
tha,1976,0.6
tha,1977,0.9
tha,1978,0.75
tha,1979,0.92
tha,1980,0.93
tha,1981,1.26
tha,1982,2.66
tha,1983,2.9
tha,1984,2.9
tha,1985,4.93
tha,1986,3.5
tha,1987,5.77
tha,1988,3.04
tha,1989,1.39
tha,1990,2.21
tha,1991,2.63
tha,1992,1.35
tha,1993,1.49
tha,1994,1.35
tha,1995,1.1
tha,1996,1.07
tha,1997,0.87
tha,1998,3.4
tha,1999,2.97
tha,2000,2.39
tha,2001,2.6
tha,2002,1.82
tha,2003,1.54
tha,2004,1.51
tha,2005,1.35
tha,2006,1.22
tha,2007,1.18
tha,2008,1.18
tha,2009,1.49
tha,2010,0.62
tha,2011,0.66
tha,2012,0.58
tha,2013,0.25
tha,2014,0.58
tha,2015,0.6
tha,2016,0.69
tha,2017,0.83
tha,2018,0.77
tha,2019,0.72
tha,2020,1.1
tjk,1992,0.4
tjk,1993,1.2
tjk,1994,1.7
tjk,1995,2
tjk,1996,2.6
tjk,1997,2.7
tjk,1998,3.2
tjk,1999,3
tjk,2000,2.7
tjk,2001,2.3
tjk,2002,2.5
tjk,2003,2.4
tjk,2004,2
tjk,2005,2
tjk,2006,2.2
tjk,2007,2.5
tjk,2009,11.5
tjk,2016,6.9
tkm,2009,4
tkm,2010,4
tls,2010,3.3
tls,2013,10.99
tls,2016,4.66
ton,1990,4.16
ton,1993,1.3
ton,2003,5.18
ton,2006,1.09
ton,2018,3.07
tto,1969,13.17
tto,1970,12.76
tto,1971,13.03
tto,1973,15.4
tto,1974,15.24
tto,1975,14.99
tto,1977,8.98
tto,1978,7.27
tto,1979,6.75
tto,1980,6.03
tto,1981,6.31
tto,1982,6.22
tto,1983,6.61
tto,1984,8.17
tto,1985,9.31
tto,1986,9.37
tto,1987,22.11
tto,1988,21.88
tto,1989,21.95
tto,1990,19.87
tto,1991,18.52
tto,1992,19.66
tto,1993,19.81
tto,1994,18.44
tto,1995,17.22
tto,1996,16.25
tto,1997,15.01
tto,1998,14.21
tto,1999,13.12
tto,2000,12.1
tto,2001,10.88
tto,2002,10.39
tto,2003,10.48
tto,2004,8.33
tto,2005,7.95
tto,2006,6.27
tto,2007,5.54
tto,2008,4.63
tto,2009,5.28
tto,2010,4.03
tto,2011,3.43
tto,2012,3.72
tto,2013,2.68
tto,2014,2.48
tto,2015,2.43
tto,2016,3.21
tun,1989,16.13
tun,1997,15.94
tun,1999,15.21
tun,2000,14.94
tun,2001,14.4
tun,2002,14.55
tun,2003,14.51
tun,2004,14.23
tun,2005,12.87
tun,2006,12.51
tun,2007,12.36
tun,2008,12.44
tun,2009,13.29
tun,2010,13.05
tun,2011,18.33
tun,2012,17.63
tun,2013,15.93
tun,2015,15.16
tun,2016,15.56
tun,2017,15.33
tun,2018,15.46
tun,2019,15.13
tur,1982,10.93
tur,1983,12.06
tur,1984,11.92
tur,1985,11.21
tur,1988,8.04
tur,1989,8.26
tur,1990,8.02
tur,1991,8.21
tur,1992,8.51
tur,1993,8.96
tur,1994,8.58
tur,1995,7.64
tur,1996,6.63
tur,1997,6.84
tur,1998,6.89
tur,1999,7.69
tur,2000,6.5
tur,2001,8.38
tur,2002,10.36
tur,2003,10.54
tur,2004,10.84
tur,2005,10.64
tur,2006,8.72
tur,2007,8.87
tur,2008,9.71
tur,2009,12.55
tur,2010,10.66
tur,2011,8.8
tur,2012,8.15
tur,2013,8.73
tur,2014,9.88
tur,2015,10.24
tur,2016,10.84
tur,2017,10.82
tur,2018,10.89
tur,2019,13.67
tur,2020,13.11
tuv,2002,6.53
tuv,2016,8.49
twn,1978,1.67
twn,1979,1.27
twn,1980,1.24
twn,1981,1.36
twn,1982,2.14
twn,1983,2.71
twn,1984,2.44
twn,1985,2.9
twn,1986,2.66
twn,1987,1.97
twn,1988,1.69
twn,1989,1.56
twn,1990,1.66
twn,1991,1.51
twn,1992,1.52
twn,1993,1.45
twn,1994,1.56
twn,1995,1.79
twn,1996,2.6
twn,1997,2.72
twn,1998,2.69
twn,1999,2.93
twn,2000,2.98
twn,2001,4.58
twn,2002,5.17
twn,2003,4.99
twn,2004,4.43
twn,2005,4.13
twn,2006,3.91
twn,2007,3.91
twn,2008,4.15
twn,2009,5.85
twn,2010,5.21
twn,2011,4.38
twn,2012,4.24
twn,2013,4.18
twn,2014,3.96
twn,2015,3.78
twn,2016,3.91
twn,2017,3.76
twn,2018,3.71
twn,2019,3.73
twn,2020,3.84
tza,1991,3.6
tza,2001,2.99
tza,2002,3.6
tza,2006,3.3
tza,2009,2.5
tza,2011,3.47
tza,2012,0.29
tza,2013,2.93
tza,2014,2.12
uga,1991,0.94
uga,1992,0.92
uga,2002,3.5
uga,2003,3.6
uga,2005,1.9
uga,2009,3.6
uga,2012,3.55
uga,2013,1.91
uga,2017,10.09
ukr,1995,5.62
ukr,1996,7.65
ukr,1997,8.93
ukr,1998,11.32
ukr,1999,11.86
ukr,2000,11.71
ukr,2001,11.06
ukr,2002,10.14
ukr,2003,9.06
ukr,2004,8.59
ukr,2005,7.18
ukr,2006,6.81
ukr,2007,6.35
ukr,2008,6.36
ukr,2009,8.84
ukr,2010,8.1
ukr,2011,7.85
ukr,2012,7.53
ukr,2013,7.17
ukr,2014,9.27
ukr,2015,9.14
ukr,2016,9.35
ukr,2017,9.5
ukr,2018,8.8
ukr,2019,8.19
ukr,2020,9.48
ury,1970,7.5
ury,1971,7.6
ury,1972,7.7
ury,1973,8.9
ury,1974,8.1
ury,1980,7.3
ury,1981,6.6
ury,1982,11.7
ury,1984,9.94
ury,1986,10.7
ury,1987,9.1
ury,1990,8.53
ury,1991,8.95
ury,1992,8.96
ury,1993,8.35
ury,1994,9.04
ury,1995,10.02
ury,1996,11.93
ury,1997,11.44
ury,1998,9.36
ury,1999,10.47
ury,2000,12.63
ury,2001,15.05
ury,2002,16.65
ury,2003,16.66
ury,2004,12.98
ury,2005,12.01
ury,2006,10.84
ury,2007,9.4
ury,2008,8.03
ury,2009,7.74
ury,2010,7.16
ury,2011,6.31
ury,2012,6.45
ury,2013,6.44
ury,2014,6.55
ury,2015,7.49
ury,2016,7.84
ury,2017,7.89
ury,2018,8.34
ury,2019,8.88
ury,2020,10.48
usa,1947,3.9
usa,1948,3.8
usa,1949,5.9
usa,1950,5.3
usa,1951,3.3
usa,1952,3
usa,1953,2.9
usa,1954,5.5
usa,1955,4.4
usa,1956,4.1
usa,1957,4.3
usa,1958,6.8
usa,1959,5.5
usa,1960,5.5
usa,1961,6.7
usa,1962,5.5
usa,1963,5.7
usa,1964,5.2
usa,1965,4.5
usa,1966,3.8
usa,1967,3.8
usa,1968,3.6
usa,1969,3.5
usa,1970,4.9
usa,1971,5.9
usa,1972,5.6
usa,1973,4.9
usa,1974,5.6
usa,1975,8.5
usa,1976,7.7
usa,1977,7.1
usa,1978,6.1
usa,1979,5.8
usa,1980,7.1
usa,1981,7.6
usa,1982,9.7
usa,1983,9.6
usa,1984,7.5
usa,1985,7.2
usa,1986,7
usa,1987,6.2
usa,1988,5.5
usa,1989,5.3
usa,1990,5.6
usa,1991,6.8
usa,1992,7.5
usa,1993,6.9
usa,1994,6.12
usa,1995,5.65
usa,1996,5.45
usa,1997,5
usa,1998,4.51
usa,1999,4.22
usa,2000,3.99
usa,2001,4.73
usa,2002,5.78
usa,2003,5.99
usa,2004,5.53
usa,2005,5.08
usa,2006,4.62
usa,2007,4.62
usa,2008,5.78
usa,2009,9.25
usa,2010,9.63
usa,2011,8.95
usa,2012,8.07
usa,2013,7.37
usa,2014,6.17
usa,2015,5.28
usa,2016,4.87
usa,2017,4.36
usa,2018,3.9
usa,2019,3.67
usa,2020,8.05
uzb,1992,0.2
uzb,1993,0.4
uzb,1994,0.4
uzb,1995,0.4
uzb,2000,0.4
uzb,2001,0.4
uzb,2002,0.4
uzb,2003,0.3
uzb,2004,0.4
uzb,2005,0.3
uzb,2006,0.2
uzb,2007,4.99
uzb,2008,4.89
uzb,2009,5
uzb,2010,5.4
uzb,2011,5
uzb,2012,4.9
uzb,2013,4.9
uzb,2014,5.1
uzb,2015,5.2
uzb,2016,5.2
uzb,2017,5.8
uzb,2018,9.3
uzb,2019,9
vct,1980,23.5
vct,1991,19.77
vct,2001,21.1
vct,2008,18.79
ven,1975,7.01
ven,1976,6.34
ven,1977,5.11
ven,1978,4.98
ven,1979,5.81
ven,1980,5.89
ven,1981,7
ven,1982,8.05
ven,1983,11.49
ven,1984,12.86
ven,1985,13.16
ven,1986,10.93
ven,1987,9.1
ven,1988,7.28
ven,1989,9.74
ven,1990,13.96
ven,1994,8.56
ven,1995,10.24
ven,1996,11.77
ven,2001,8.83
ven,2002,16.17
ven,2003,16.78
ven,2005,10.66
ven,2006,8.61
ven,2007,7.28
ven,2008,6.25
ven,2009,6.1
ven,2010,7.11
ven,2011,6.9
ven,2012,6.6
ven,2016,5.32
ven,2017,5.05
vgb,1991,3.29
vnm,1996,1.93
vnm,1997,2.87
vnm,1998,2.29
vnm,1999,2.33
vnm,2000,2.26
vnm,2001,2.76
vnm,2002,2.12
vnm,2003,2.25
vnm,2004,2.14
vnm,2007,2.03
vnm,2009,1.74
vnm,2010,1.11
vnm,2011,1
vnm,2012,1.03
vnm,2013,1.32
vnm,2014,1.26
vnm,2015,1.85
vnm,2016,1.85
vnm,2017,1.87
vnm,2018,1.16
vnm,2019,2.04
vnm,2020,2.39
vut,2006,8.01
vut,2009,4.56
vut,2010,1.85
vut,2019,7.94
wlf,2013,56.29
wsm,1991,2.1
wsm,2001,4.96
wsm,2006,1.29
wsm,2011,5.68
wsm,2012,8.75
wsm,2014,8.72
wsm,2017,14.47
yem,1994,8.34
yem,1999,11.46
yem,2004,16.23
yem,2005,16.05
yem,2006,15.7
yem,2007,15.33
yem,2008,14.97
yem,2009,14.63
yem,2010,17.82
yem,2014,13.47
zaf,1998,25
zaf,1999,25.37
zaf,2000,29.88
zaf,2001,30.69
zaf,2002,33.29
zaf,2003,32.31
zaf,2004,29.45
zaf,2005,29.12
zaf,2006,28.34
zaf,2007,26.54
zaf,2008,22.41
zaf,2009,23.52
zaf,2010,24.68
zaf,2011,24.64
zaf,2012,24.73
zaf,2013,24.56
zaf,2014,24.89
zaf,2015,25.15
zaf,2016,26.54
zaf,2017,27.04
zaf,2018,26.91
zaf,2019,28.47
zaf,2020,29.22
zmb,1986,13
zmb,1990,15
zmb,1991,18.9
zmb,1993,19.7
zmb,1996,15.3
zmb,1998,12
zmb,2000,12.93
zmb,2005,15.9
zmb,2008,7.93
zmb,2010,13.19
zmb,2012,7.85
zmb,2017,11.63
zmb,2018,12.01
zmb,2019,12.52
zwe,1982,10.8
zwe,1987,7.18
zwe,1994,4.96
zwe,1997,6.93
zwe,1999,6
zwe,2004,4.39
zwe,2011,5.37
zwe,2014,4.77
zwe,2019,16.86
