geo,time,at_least_basic_water_source_rural_access_percent
pry,2020,99.11123
pse,2000,87.10972
pse,2001,87.63379
pse,2002,88.15786
pse,2003,88.68194
pse,2004,89.20601
pse,2005,89.73009
pse,2006,90.25416
pse,2007,90.77824
pse,2008,91.30231
pse,2009,91.82638
pse,2010,92.35046
pse,2011,92.87453
pse,2012,93.39861
pse,2013,94.05794
pse,2014,94.71879
pse,2015,95.38114
pse,2016,96.04501
pse,2017,96.71038
pse,2018,97.37726
pse,2019,98.04565
pse,2020,98.71556
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rus,2000,86.09493
rus,2001,86.09493
rus,2002,86.38173
rus,2003,86.66853
rus,2004,86.95532
rus,2005,87.24212
rus,2006,87.52892
rus,2007,87.81572
rus,2008,88.10252
rus,2009,88.38932
rus,2010,88.67612
rus,2011,88.96291
rus,2012,89.24971
rus,2013,89.53651
rus,2014,89.82331
rus,2015,90.11011
rus,2016,90.39691
rus,2017,90.68371
rus,2018,90.9705
rus,2019,91.2573
rus,2020,91.5441
rwa,2000,40.62305
rwa,2001,41.37522
rwa,2002,42.13164
rwa,2003,42.89232
rwa,2004,43.65726
rwa,2005,44.42646
rwa,2006,45.19992
rwa,2007,45.97763
rwa,2008,46.75961
rwa,2009,47.54585
rwa,2010,48.33634
rwa,2011,49.1311
rwa,2012,49.93011
rwa,2013,50.73339
rwa,2014,51.54092
rwa,2015,52.35271
rwa,2016,53.16876
rwa,2017,53.98907
rwa,2018,54.81364
rwa,2019,55.64247
rwa,2020,55.64247
sdn,2000,35.29995
sdn,2001,35.29995
sdn,2002,35.29995
sdn,2003,35.29995
sdn,2004,35.29995
sdn,2005,36.79154
sdn,2006,38.28313
sdn,2007,39.77472
sdn,2008,41.26631
sdn,2009,42.7579
sdn,2010,44.24949
sdn,2011,45.74108
sdn,2012,47.23267
sdn,2013,48.72426
sdn,2014,50.21585
sdn,2015,51.70744
sdn,2016,53.19903
sdn,2017,53.19903
sdn,2018,53.19903
sdn,2019,53.19903
sdn,2020,53.19903
sen,2000,40.24115
sen,2001,41.85158
sen,2002,43.47671
sen,2003,45.11654
sen,2004,46.77108
sen,2005,48.44031
sen,2006,50.12425
sen,2007,51.82288
sen,2008,53.53622
sen,2009,55.26426
sen,2010,57.007
sen,2011,58.76444
sen,2012,60.53658
sen,2013,62.32342
sen,2014,64.12496
sen,2015,65.9412
sen,2016,67.77215
sen,2017,69.61779
sen,2018,71.47814
sen,2019,73.35318
sen,2020,75.24293
slb,2000,76.47483
slb,2001,76.47483
slb,2002,76.47483
slb,2003,76.47483
slb,2004,76.47483
slb,2005,75.41106
slb,2006,74.14514
slb,2007,72.885
slb,2008,71.63064
slb,2009,70.38207
slb,2010,69.13929
slb,2011,67.90229
slb,2012,66.67107
slb,2013,65.44564
slb,2014,64.226
slb,2015,63.01214
slb,2016,61.80406
slb,2017,60.60177
slb,2018,59.40527
slb,2019,59.40527
slb,2020,59.40527
sle,2000,25.75873
sle,2001,25.79385
sle,2002,27.17968
sle,2003,28.56918
sle,2004,29.96236
sle,2005,31.35921
sle,2006,32.75973
sle,2007,34.16392
sle,2008,35.57179
sle,2009,36.98333
sle,2010,38.39855
sle,2011,39.81744
sle,2012,41.24
sle,2013,42.66623
sle,2014,44.09613
sle,2015,45.52971
sle,2016,46.96697
sle,2017,48.40789
sle,2018,49.85249
sle,2019,51.30076
sle,2020,52.7527
slv,2000,56.46689
slv,2001,56.46689
slv,2002,58.49755
slv,2003,60.56189
slv,2004,62.65992
slv,2005,64.79163
slv,2006,66.95702
slv,2007,69.15609
slv,2008,71.38884
slv,2009,73.65528
slv,2010,75.9554
slv,2011,78.2892
slv,2012,80.65668
slv,2013,83.05784
slv,2014,85.49269
slv,2015,87.96121
slv,2016,90.46342
slv,2017,91.97377
slv,2018,92.58967
slv,2019,93.0269
slv,2020,93.4544
som,2000,5.68518
som,2001,7.25472
som,2002,8.82425
som,2003,10.39378
som,2004,11.96332
som,2005,13.53285
som,2006,15.10239
som,2007,16.67192
som,2008,18.24145
som,2009,19.81099
som,2010,21.38052
som,2011,22.95006
som,2012,24.51959
som,2013,26.08912
som,2014,27.65866
som,2015,29.22819
som,2016,30.79773
som,2017,32.36726
som,2018,33.93679
som,2019,35.50633
som,2020,37.07586
srb,2000,92.21159
srb,2001,92.22403
srb,2002,92.23647
srb,2003,92.24892
srb,2004,92.26136
srb,2005,92.48491
srb,2006,92.70851
srb,2007,92.93218
srb,2008,93.1559
srb,2009,93.37967
srb,2010,93.60351
srb,2011,93.8274
srb,2012,94.05134
srb,2013,94.27535
srb,2014,94.49941
srb,2015,94.72353
srb,2016,94.9477
srb,2017,95.17194
srb,2018,95.39623
srb,2019,95.62057
srb,2020,95.84497
ssd,2011,38.76647
ssd,2012,38.35906
ssd,2013,37.88331
ssd,2014,37.33921
ssd,2015,36.72678
ssd,2016,36.046
ssd,2017,35.29689
ssd,2018,34.47943
ssd,2019,33.59363
ssd,2020,33.59363
stp,2000,61.11294
stp,2001,61.84301
stp,2002,62.56563
stp,2003,63.28082
stp,2004,63.98857
stp,2005,64.68888
stp,2006,65.38174
stp,2007,66.06717
stp,2008,66.74516
stp,2009,67.4157
stp,2010,68.0788
stp,2011,68.73447
stp,2012,69.38269
stp,2013,70.02347
stp,2014,70.65682
stp,2015,71.28272
stp,2016,71.90118
stp,2017,72.5122
stp,2018,73.11578
stp,2019,73.71192
stp,2020,74.30061
sur,2000,72.42015
sur,2001,73.63895
sur,2002,74.85658
sur,2003,76.07305
sur,2004,77.28835
sur,2005,78.50248
sur,2006,79.71545
sur,2007,80.92725
sur,2008,82.13788
sur,2009,83.34734
sur,2010,84.55564
sur,2011,85.76277
sur,2012,86.96873
sur,2013,88.17353
sur,2014,89.37716
sur,2015,90.57962
sur,2016,91.78091
sur,2017,92.98104
sur,2018,94.18
sur,2019,95.37779
sur,2020,96.57441
svk,2000,96.8
svk,2001,96.8
svk,2002,96.8
svk,2003,96.8
svk,2004,96.8
svk,2005,96.8
svk,2006,96.8
svk,2007,96.8
svk,2008,96.8
svk,2009,97.46051
svk,2010,98.28726
svk,2011,99.11401
svk,2012,99.94076
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svk,2020,100
swe,2000,98.27958
swe,2001,98.36427
swe,2002,98.44896
swe,2003,98.53366
swe,2004,98.61835
swe,2005,98.70305
swe,2006,98.78774
swe,2007,98.87243
swe,2008,98.95713
swe,2009,99.04182
swe,2010,99.12652
swe,2011,99.21121
swe,2012,99.2959
swe,2013,99.3806
swe,2014,99.46529
swe,2015,99.54999
swe,2016,99.63468
swe,2017,99.71937
swe,2018,99.71937
swe,2019,99.71937
swe,2020,99.71937
swz,2000,43.27699
swz,2001,44.32739
swz,2002,45.36914
swz,2003,46.40225
swz,2004,47.4267
swz,2005,48.44251
swz,2006,49.44967
swz,2007,50.44819
swz,2008,51.43805
swz,2009,52.41927
swz,2010,53.39184
swz,2011,54.35577
swz,2012,55.31104
swz,2013,56.25767
swz,2014,57.19565
swz,2015,58.12498
swz,2016,59.04567
swz,2017,60.18593
swz,2018,61.32619
swz,2019,62.46645
swz,2020,62.46645
syr,2000,87.00175
syr,2001,87.29401
syr,2002,87.58628
syr,2003,87.87854
syr,2004,88.1708
syr,2005,88.46307
syr,2006,88.75533
syr,2007,89.04759
syr,2008,89.33986
syr,2009,89.63212
syr,2010,89.92439
syr,2011,90.21665
syr,2012,90.50891
syr,2013,90.80118
syr,2014,91.09344
syr,2015,91.38571
syr,2016,91.67797
syr,2017,91.97023
syr,2018,92.08275
syr,2019,92.08275
syr,2020,92.08275
tcd,2000,29.71377
tcd,2001,30.099
tcd,2002,30.48506
tcd,2003,30.87194
tcd,2004,31.25965
tcd,2005,31.64818
tcd,2006,32.03754
tcd,2007,32.42772
tcd,2008,32.81873
tcd,2009,33.21056
tcd,2010,33.60322
tcd,2011,33.99671
tcd,2012,34.39102
tcd,2013,34.78615
tcd,2014,35.18211
tcd,2015,35.5789
tcd,2016,35.97651
tcd,2017,36.37495
tcd,2018,36.77421
tcd,2019,37.1743
tcd,2020,37.57522
tgo,2000,28.81901
tgo,2001,30.05413
tgo,2002,31.28825
tgo,2003,32.5214
tgo,2004,33.75355
tgo,2005,34.98472
tgo,2006,36.21491
tgo,2007,37.44411
tgo,2008,38.67232
tgo,2009,39.89954
tgo,2010,41.12578
tgo,2011,42.35103
tgo,2012,43.5753
tgo,2013,44.79858
tgo,2014,46.02088
tgo,2015,47.24218
tgo,2016,48.4625
tgo,2017,49.68184
tgo,2018,50.90019
tgo,2019,52.11755
tgo,2020,52.11755
tha,2000,91.97245
tha,2001,92.42854
tha,2002,92.88463
tha,2003,93.34073
tha,2004,93.79682
tha,2005,94.25861
tha,2006,94.72045
tha,2007,95.18235
tha,2008,95.6443
tha,2009,96.10631
tha,2010,96.56837
tha,2011,97.03049
tha,2012,97.49267
tha,2013,97.95489
tha,2014,98.41718
tha,2015,98.87952
tha,2016,99.1182
tha,2017,99.76421
tha,2018,99.91633
tha,2019,100
tha,2020,100
tjk,2000,44.14992
tjk,2001,45.78492
tjk,2002,47.42828
tjk,2003,49.07999
tjk,2004,50.74005
tjk,2005,52.40847
tjk,2006,54.08525
tjk,2007,55.77038
tjk,2008,57.46386
tjk,2009,59.1657
tjk,2010,60.87589
tjk,2011,62.59444
tjk,2012,64.32134
tjk,2013,66.0566
tjk,2014,67.80021
tjk,2015,69.55218
tjk,2016,71.3125
tjk,2017,73.08118
tjk,2018,74.85821
tjk,2019,76.6436
tjk,2020,76.6436
tkm,2000,79.2677
tkm,2001,80.39306
tkm,2002,81.51841
tkm,2003,82.64377
tkm,2004,83.76912
tkm,2005,84.90023
tkm,2006,86.0315
tkm,2007,87.16292
tkm,2008,88.2945
tkm,2009,89.42622
tkm,2010,90.5581
tkm,2011,91.69013
tkm,2012,92.82231
tkm,2013,93.95465
tkm,2014,95.08714
tkm,2015,96.21978
tkm,2016,97.35258
tkm,2017,98.48553
tkm,2018,98.99056
tkm,2019,99.56816
tkm,2020,100
tls,2002,42.27769
tls,2003,43.90083
tls,2004,45.52398
tls,2005,47.14712
tls,2006,48.77027
tls,2007,50.39341
tls,2008,52.01656
tls,2009,54.31446
tls,2010,56.65319
tls,2011,59.03276
tls,2012,61.45316
tls,2013,63.9144
tls,2014,66.41648
tls,2015,68.95939
tls,2016,71.54314
tls,2017,74.16772
tls,2018,76.83314
tls,2019,78.66047
tls,2020,80.4878
ton,2000,98.22798
ton,2001,98.22798
ton,2002,98.22798
ton,2003,98.22798
ton,2004,98.22798
ton,2005,98.24299
ton,2006,98.25799
ton,2007,98.273
ton,2008,98.28801
ton,2009,98.30301
ton,2010,98.31802
ton,2011,98.33302
ton,2012,98.34803
ton,2013,98.36304
ton,2014,98.37804
ton,2015,98.39305
ton,2016,98.40805
ton,2017,98.42306
ton,2018,98.43807
ton,2019,98.45307
ton,2020,98.46808
tun,2000,71.71147
tun,2001,72.43009
tun,2002,73.14872
tun,2003,73.86734
tun,2004,74.58596
tun,2005,75.30458
tun,2006,76.02321
tun,2007,76.74183
tun,2008,77.46045
tun,2009,78.17907
tun,2010,78.89769
tun,2011,79.19176
tun,2012,80.76836
tun,2013,82.36038
tun,2014,83.96782
tun,2015,85.59067
tun,2016,87.22895
tun,2017,88.88264
tun,2018,90.55175
tun,2019,92.23628
tun,2020,93.93623
tur,2000,89.10428
tur,2001,89.10428
tur,2002,89.46854
tur,2003,89.83279
tur,2004,90.19705
tur,2005,90.56131
tur,2006,90.92557
tur,2007,91.28982
tur,2008,91.65408
tur,2009,92.01834
tur,2010,92.3826
tur,2011,92.74685
tur,2012,93.11111
tur,2013,93.47537
tur,2014,93.83963
tur,2015,94.20388
tur,2016,94.56814
tur,2017,94.9324
tur,2018,95.29666
tur,2019,95.66091
tur,2020,96.02517
tuv,2001,96.96367
tuv,2002,96.96367
tuv,2003,96.96367
tuv,2004,96.96367
tuv,2005,96.96367
tuv,2006,97.38183
tuv,2007,97.8
tuv,2008,98.21817
tuv,2009,98.63633
tuv,2010,99.0545
tuv,2011,99.47266
tuv,2012,99.89083
tuv,2013,100
tuv,2014,100
tuv,2015,100
tuv,2016,100
tuv,2017,100
tuv,2018,100
tuv,2019,100
tuv,2020,100
tza,2000,16.89006
tza,2001,18.16608
tza,2002,19.4421
tza,2003,20.71812
tza,2004,22.13826
tza,2005,23.57512
tza,2006,25.0287
tza,2007,26.499
tza,2008,27.98603
tza,2009,29.48978
tza,2010,31.01025
tza,2011,32.54744
tza,2012,34.10135
tza,2013,35.67199
tza,2014,37.25934
tza,2015,38.86342
tza,2016,40.48423
tza,2017,42.12175
tza,2018,43.776
tza,2019,45.44697
tza,2020,45.44697
uga,2000,18.97049
uga,2001,20.12977
uga,2002,21.32103
uga,2003,22.54426
uga,2004,23.79947
uga,2005,25.08665
uga,2006,26.40581
uga,2007,27.75693
uga,2008,29.14003
uga,2009,30.55511
uga,2010,32.00216
uga,2011,33.48118
uga,2012,34.99217
uga,2013,36.53514
uga,2014,38.11009
uga,2015,39.717
uga,2016,41.35589
uga,2017,43.02676
uga,2018,44.72959
uga,2019,46.46441
uga,2020,48.23119
ukr,2000,94.6108
ukr,2001,94.87574
ukr,2002,95.07804
ukr,2003,95.27999
ukr,2004,95.48159
ukr,2005,95.68284
ukr,2006,95.88375
ukr,2007,96.0843
ukr,2008,96.28451
ukr,2009,96.48436
ukr,2010,96.68387
ukr,2011,96.88303
ukr,2012,97.08184
ukr,2013,98.31184
ukr,2014,98.57748
ukr,2015,98.84311
ukr,2016,99.10875
ukr,2017,99.37438
ukr,2018,99.64002
ukr,2019,99.73496
ukr,2020,100
ury,2000,74.80802
ury,2001,74.80802
ury,2002,74.80802
ury,2003,74.80802
ury,2004,74.80802
ury,2005,76.32509
ury,2006,77.84217
ury,2007,79.35924
ury,2008,80.87632
ury,2009,82.39339
ury,2010,83.91047
ury,2011,85.42754
ury,2012,86.94462
ury,2013,88.46169
ury,2014,89.97877
ury,2015,91.49584
ury,2016,93.01292
ury,2017,94.52999
ury,2018,95.30083
ury,2019,95.30083
ury,2020,95.30083
usa,2005,95.51132
usa,2006,95.51132
usa,2007,95.51132
usa,2008,95.51132
usa,2009,95.51132
usa,2010,95.88945
usa,2011,96.26758
usa,2012,96.64572
usa,2013,97.02385
usa,2014,97.40198
usa,2015,97.78012
usa,2016,98.15825
usa,2017,98.53639
usa,2018,98.91452
usa,2019,99.29265
usa,2020,99.67079
uzb,2000,75.86188
uzb,2001,77.86362
uzb,2002,79.88406
uzb,2003,81.92321
uzb,2004,83.98106
uzb,2005,86.05762
uzb,2006,88.15289
uzb,2007,90.26686
uzb,2008,92.34676
uzb,2009,92.88561
uzb,2010,93.42445
uzb,2011,93.9633
uzb,2012,94.50214
uzb,2013,95.04099
uzb,2014,95.42513
uzb,2015,95.64239
uzb,2016,95.8582
uzb,2017,96.07258
uzb,2018,96.07258
uzb,2019,96.07258
uzb,2020,96.07258
vnm,2000,75.85404
vnm,2001,76.81519
vnm,2002,77.77721
vnm,2003,78.7401
vnm,2004,79.70387
vnm,2005,80.66851
vnm,2006,81.63402
vnm,2007,82.6004
vnm,2008,83.56766
vnm,2009,84.5358
vnm,2010,85.5048
vnm,2011,86.47468
vnm,2012,87.44543
vnm,2013,88.41706
vnm,2014,89.89677
vnm,2015,90.83307
vnm,2016,91.76936
vnm,2017,92.70566
vnm,2018,93.64195
vnm,2019,94.57824
vnm,2020,95.51454
vut,2000,77.99229
vut,2001,77.99229
vut,2002,77.99229
vut,2003,77.99229
vut,2004,77.99229
vut,2005,78.80918
vut,2006,79.62607
vut,2007,80.44295
vut,2008,81.25984
vut,2009,82.07673
vut,2010,82.89361
vut,2011,83.7105
vut,2012,84.52739
vut,2013,85.34428
vut,2014,86.16116
vut,2015,86.97805
vut,2016,87.79494
vut,2017,88.48513
vut,2018,88.3972
vut,2019,88.3972
vut,2020,88.3972
wsm,2000,89.94209
wsm,2001,89.94209
wsm,2002,89.94209
wsm,2003,89.94209
wsm,2004,89.94209
wsm,2005,90.07339
wsm,2006,90.20469
wsm,2007,90.336
wsm,2008,90.4673
wsm,2009,90.5986
wsm,2010,90.7299
wsm,2011,90.86121
wsm,2012,90.99251
wsm,2013,91.12381
wsm,2014,91.25511
wsm,2015,91.38642
wsm,2016,91.51772
wsm,2017,91.64902
wsm,2018,91.78032
wsm,2019,91.78032
wsm,2020,91.78032
yem,2000,29.24785
yem,2001,29.24785
yem,2002,29.24785
yem,2003,30.56182
yem,2004,31.79717
yem,2005,33.02604
yem,2006,34.24843
yem,2007,35.46434
yem,2008,36.67376
yem,2009,37.87671
yem,2010,39.07317
yem,2011,40.26315
yem,2012,41.44665
yem,2013,42.62367
yem,2014,43.79421
yem,2015,44.95827
yem,2016,46.11584
yem,2017,47.26694
yem,2018,48.41155
yem,2019,49.54968
yem,2020,50.68133
zaf,2000,66.14651
zaf,2001,67.00566
zaf,2002,67.86481
zaf,2003,68.72396
zaf,2004,69.5831
zaf,2005,70.44225
zaf,2006,71.3014
zaf,2007,72.16055
zaf,2008,73.0197
zaf,2009,73.87885
zaf,2010,74.738
zaf,2011,75.59714
zaf,2012,76.45629
zaf,2013,77.31544
zaf,2014,78.17459
zaf,2015,79.03374
zaf,2016,79.89289
zaf,2017,80.75204
zaf,2018,81.61118
zaf,2019,82.47033
zaf,2020,83.32948
zmb,2000,29.41125
zmb,2001,30.37576
zmb,2002,31.33776
zmb,2003,32.29728
zmb,2004,33.25429
zmb,2005,34.20882
zmb,2006,35.16085
zmb,2007,36.11038
zmb,2008,37.05742
zmb,2009,38.00196
zmb,2010,38.94401
zmb,2011,39.88356
zmb,2012,40.82062
zmb,2013,41.75519
zmb,2014,42.68726
zmb,2015,43.61683
zmb,2016,44.54391
zmb,2017,45.4685
zmb,2018,46.39059
zmb,2019,47.31019
zmb,2020,48.22729
zwe,2000,59.8525
zwe,2001,59.8525
zwe,2002,59.22371
zwe,2003,58.59714
zwe,2004,57.97276
zwe,2005,57.35059
zwe,2006,56.73062
zwe,2007,56.11285
zwe,2008,55.49729
zwe,2009,54.88393
zwe,2010,54.27278
zwe,2011,53.66383
zwe,2012,53.05708
zwe,2013,52.45254
zwe,2014,51.8502
zwe,2015,51.25006
zwe,2016,50.65213
zwe,2017,50.0564
zwe,2018,49.46287
zwe,2019,48.87155
zwe,2020,48.28243
