geo,time,at_least_basic_water_source_rural_access_percent
nzl,2020,100
nzl,2021,100
nzl,2022,100
omn,2000,70.22239
omn,2001,70.22239
omn,2002,70.22239
omn,2003,70.22239
omn,2004,70.22239
omn,2005,70.59917
omn,2006,70.97594
omn,2007,71.35271
omn,2008,71.72949
omn,2009,72.10626
omn,2010,72.48304
omn,2011,72.85981
omn,2012,73.23659
omn,2013,73.61336
omn,2014,73.99013
omn,2015,74.36691
omn,2016,74.74368
omn,2017,75.12046
omn,2018,75.49723
omn,2019,75.87401
omn,2020,76.25078
omn,2021,76.25078
omn,2022,76.25078
pak,2000,82.83883
pak,2001,83.13426
pak,2002,83.42629
pak,2003,83.7183
pak,2004,84.01028
pak,2005,84.30223
pak,2006,84.59417
pak,2007,84.88607
pak,2008,85.17796
pak,2009,85.46982
pak,2010,85.76166
pak,2011,86.05347
pak,2012,86.34525
pak,2013,86.63702
pak,2014,86.92876
pak,2015,87.22047
pak,2016,87.51216
pak,2017,87.80383
pak,2018,88.09547
pak,2019,88.38709
pak,2020,88.67869
pak,2021,88.97026
pak,2022,89.26181
pan,2000,77.32154
pan,2001,77.86122
pan,2002,78.4009
pan,2003,78.88311
pan,2004,79.23366
pan,2005,79.58165
pan,2006,79.92707
pan,2007,80.26993
pan,2008,80.61023
pan,2009,80.94796
pan,2010,81.28313
pan,2011,81.61574
pan,2012,81.94579
pan,2013,82.27327
pan,2014,82.59819
pan,2015,82.92055
pan,2016,83.44445
pan,2017,83.96836
pan,2018,84.49226
pan,2019,85.01617
pan,2020,85.54007
pan,2021,86.06398
pan,2022,86.06398
per,2000,50.37489
per,2001,51.92024
per,2002,53.46803
per,2003,55.01827
per,2004,56.57096
per,2005,58.1261
per,2006,59.68368
per,2007,61.24371
per,2008,62.80619
per,2009,64.37111
per,2010,65.93848
per,2011,67.5083
per,2012,69.08057
per,2013,70.65528
per,2014,72.23244
per,2015,73.81205
per,2016,75.3941
per,2017,76.9786
per,2018,78.56555
per,2019,80.15495
per,2020,81.74679
per,2021,83.34108
per,2022,84.93782
phl,2000,79.64164
phl,2001,80.21445
phl,2002,80.78558
phl,2003,81.35669
phl,2004,81.92778
phl,2005,82.49884
phl,2006,83.06988
phl,2007,83.64089
phl,2008,84.21189
phl,2009,84.78285
phl,2010,85.3538
phl,2011,85.92472
phl,2012,86.49561
phl,2013,87.06649
phl,2014,87.63734
phl,2015,88.20816
phl,2016,88.77896
phl,2017,89.34974
phl,2018,89.9205
phl,2019,90.49123
phl,2020,91.06193
phl,2021,91.63262
phl,2022,92.20328
plw,2000,98.67026
plw,2001,98.70199
plw,2002,98.73373
plw,2003,98.76546
plw,2004,98.7972
plw,2005,98.82893
plw,2006,98.86067
plw,2007,98.89241
plw,2008,98.92414
plw,2009,98.95588
plw,2010,98.98761
plw,2011,99.01935
plw,2012,99.05109
plw,2013,99.08282
plw,2014,99.11456
plw,2015,99.14629
plw,2016,99.17803
plw,2017,99.20976
plw,2018,99.2415
plw,2019,99.27324
plw,2020,99.30497
plw,2021,99.33671
plw,2022,99.36844
png,2000,23.93043
png,2001,23.93043
png,2002,23.93043
png,2003,23.93043
png,2004,23.93043
png,2005,25.13111
png,2006,26.3318
png,2007,27.53248
png,2008,28.73316
png,2009,29.87485
png,2010,31.01181
png,2011,32.14404
png,2012,33.27153
png,2013,34.39429
png,2014,35.51232
png,2015,36.62562
png,2016,37.73418
png,2017,38.83802
png,2018,39.93712
png,2019,41.03148
png,2020,42.12112
png,2021,43.29341
png,2022,44.4657
pol,2005,98.15308
pol,2006,98.15308
pol,2007,98.15308
pol,2008,98.15308
pol,2009,98.15308
pol,2010,96.82411
pol,2011,95.49513
pol,2012,94.16616
pol,2013,92.83719
pol,2014,91.50821
pol,2015,90.17924
pol,2016,88.85027
pol,2017,87.52129
pol,2018,86.19232
pol,2019,84.86334
pol,2020,83.53437
pol,2021,82.2054
pol,2022,82.2054
prk,2000,99.6
prk,2001,99.6
prk,2002,99.6
prk,2003,99.6
prk,2004,99.49116
prk,2005,98.77533
prk,2006,98.05949
prk,2007,97.34366
prk,2008,96.62782
prk,2009,95.91198
prk,2010,95.19615
prk,2011,94.48031
prk,2012,93.76448
prk,2013,93.04864
prk,2014,92.3328
prk,2015,91.61697
prk,2016,90.90113
prk,2017,90.1853
prk,2018,89.46946
prk,2019,88.75362
prk,2020,88.75362
prk,2021,88.75362
prk,2022,88.75362
prt,2000,99.49231
prt,2001,99.41786
prt,2002,99.34341
prt,2003,99.26897
prt,2004,99.19452
prt,2005,99.12007
prt,2006,99.04562
prt,2007,98.97117
prt,2008,98.89672
prt,2009,98.82228
prt,2010,98.74783
prt,2011,98.67338
prt,2012,98.59893
prt,2013,98.52448
prt,2014,98.45004
prt,2015,98.37559
prt,2016,98.30114
prt,2017,98.22669
prt,2018,98.15224
prt,2019,98.07779
prt,2020,98.00335
prt,2021,97.9289
prt,2022,97.85445
pry,2000,54.38957
pry,2001,56.91422
pry,2002,59.40975
pry,2003,61.9028
pry,2004,64.39338
pry,2005,66.88149
pry,2006,69.36712
pry,2007,71.85028
pry,2008,74.33096
pry,2009,76.80917
pry,2010,79.2849
pry,2011,81.75817
pry,2012,84.22895
pry,2013,86.69727
pry,2014,89.16311
pry,2015,91.62647
pry,2016,94.08736
pry,2017,96.54578
pry,2018,99.00172
pry,2019,99.11123
pry,2020,99.11123
pry,2021,99.11123
pry,2022,99.11123
pse,2000,87.10972
pse,2001,87.63379
pse,2002,88.15786
pse,2003,88.68194
pse,2004,89.20601
pse,2005,89.73009
pse,2006,90.25416
pse,2007,90.77824
pse,2008,91.30231
pse,2009,91.82638
pse,2010,92.35046
pse,2011,92.87453
pse,2012,93.39861
pse,2013,94.05794
pse,2014,94.71879
pse,2015,95.38114
pse,2016,96.04501
pse,2017,96.71038
pse,2018,97.37726
pse,2019,98.04565
pse,2020,98.71556
pse,2021,99.38697
pse,2022,100
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rou,2021,100
rou,2022,100
rus,2000,86.39079
rus,2001,86.39079
rus,2002,86.63417
rus,2003,86.87754
rus,2004,87.12091
rus,2005,87.36429
rus,2006,87.60766
rus,2007,87.85103
rus,2008,88.09441
rus,2009,88.33778
rus,2010,88.58115
rus,2011,88.82453
rus,2012,89.0679
rus,2013,89.31127
rus,2014,89.55465
rus,2015,89.79802
rus,2016,90.04139
rus,2017,90.28477
rus,2018,90.52814
rus,2019,90.77152
rus,2020,91.01489
rus,2021,91.25826
rus,2022,91.50164
rwa,2000,40.01755
rwa,2001,40.86455
rwa,2002,41.71968
rwa,2003,42.58292
rwa,2004,43.45428
rwa,2005,44.33376
rwa,2006,45.22136
rwa,2007,46.11708
rwa,2008,47.02092
rwa,2009,47.93287
rwa,2010,48.85294
rwa,2011,49.78113
rwa,2012,50.71744
rwa,2013,51.66187
rwa,2014,52.61442
rwa,2015,53.57509
rwa,2016,54.54387
rwa,2017,55.52077
rwa,2018,56.50579
rwa,2019,57.49893
rwa,2020,58.50019
rwa,2021,59.50957
rwa,2022,60.13957
sau,2000,100
sau,2001,100
sau,2002,100
sau,2003,100
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sau,2019,100
sau,2020,100
sau,2021,100
sau,2022,100
sdn,2000,36.07338
sdn,2001,36.07338
sdn,2002,36.07338
sdn,2003,36.07338
sdn,2004,36.07338
sdn,2005,37.38688
sdn,2006,38.70038
sdn,2007,40.01387
sdn,2008,41.32737
sdn,2009,42.64087
sdn,2010,43.95437
sdn,2011,45.26787
sdn,2012,46.58136
sdn,2013,47.89486
sdn,2014,49.20836
sdn,2015,50.52186
sdn,2016,51.83535
sdn,2017,53.14885
sdn,2018,54.46235
sdn,2019,55.77585
sdn,2020,57.08935
sdn,2021,58.40284
sdn,2022,59.71634
sen,2000,40.51997
sen,2001,42.05354
sen,2002,43.59885
sen,2003,45.15592
sen,2004,46.72473
sen,2005,48.30529
sen,2006,49.8976
sen,2007,51.50166
sen,2008,53.11747
sen,2009,54.74502
sen,2010,56.38433
sen,2011,58.03538
sen,2012,59.69818
sen,2013,61.37273
sen,2014,63.05902
sen,2015,64.75707
sen,2016,66.46686
sen,2017,68.1884
sen,2018,69.92169
sen,2019,71.66673
sen,2020,73.42351
sen,2021,75.19205
sen,2022,76.97233
slb,2000,76.47483
slb,2001,76.47483
slb,2002,76.47483
slb,2003,76.47483
slb,2004,76.47483
slb,2005,75.41106
slb,2006,74.14514
slb,2007,72.885
slb,2008,71.63064
slb,2009,70.38207
slb,2010,69.13929
slb,2011,67.90229
slb,2012,66.67107
slb,2013,65.44564
slb,2014,64.226
slb,2015,63.01214
slb,2016,61.80406
slb,2017,60.60177
slb,2018,59.40527
slb,2019,59.40527
slb,2020,59.40527
slb,2021,59.40527
slb,2022,59.40527
sle,2000,26.62357
sle,2001,26.66918
sle,2002,27.93187
sle,2003,29.19871
sle,2004,30.46971
sle,2005,31.74487
sle,2006,33.02418
sle,2007,34.30765
sle,2008,35.59528
sle,2009,36.88706
sle,2010,38.183
sle,2011,39.48309
sle,2012,40.78734
sle,2013,42.09574
sle,2014,43.40831
sle,2015,44.72502
sle,2016,46.0459
sle,2017,47.37092
sle,2018,48.70011
sle,2019,50.03345
sle,2020,51.37095
sle,2021,52.7126
sle,2022,54.05841
slv,2000,57.32463
slv,2001,57.32463
slv,2002,59.25126
slv,2003,61.20852
slv,2004,63.19641
slv,2005,65.21493
slv,2006,67.26407
slv,2007,69.34385
slv,2008,71.45426
slv,2009,73.59529
slv,2010,75.76696
slv,2011,77.96925
slv,2012,80.20217
slv,2013,82.46573
slv,2014,84.75991
slv,2015,87.08472
slv,2016,89.44016
slv,2017,90.81362
slv,2018,92.18709
slv,2019,93.1213
slv,2020,93.56423
slv,2021,93.99858
slv,2022,94.4246
som,2000,5.68518
som,2001,7.25472
som,2002,8.82425
som,2003,10.39378
som,2004,11.96332
som,2005,13.53285
som,2006,15.10239
som,2007,16.67192
som,2008,18.24145
som,2009,19.81099
som,2010,21.38052
som,2011,22.95006
som,2012,24.51959
som,2013,26.08912
som,2014,27.65866
som,2015,29.22819
som,2016,30.79773
som,2017,32.36726
som,2018,33.93679
som,2019,35.50633
som,2020,37.07586
som,2021,38.6454
som,2022,38.6454
srb,2000,92.21159
srb,2001,92.22403
srb,2002,92.23647
srb,2003,92.24892
srb,2004,92.26136
srb,2005,92.48491
srb,2006,92.70851
srb,2007,92.93218
srb,2008,93.1559
srb,2009,93.37967
srb,2010,93.60351
srb,2011,93.8274
srb,2012,94.05134
srb,2013,94.27535
srb,2014,94.49941
srb,2015,94.72353
srb,2016,94.9477
srb,2017,95.17194
srb,2018,95.39623
srb,2019,95.62057
srb,2020,95.84497
srb,2021,96.06943
srb,2022,96.06943
ssd,2011,38.76647
ssd,2012,38.35906
ssd,2013,37.88331
ssd,2014,37.33921
ssd,2015,36.72678
ssd,2016,36.046
ssd,2017,35.29689
ssd,2018,34.47943
ssd,2019,33.59363
ssd,2020,33.59363
ssd,2021,33.59363
ssd,2022,33.59363
stp,2000,62.26689
stp,2001,62.7438
stp,2002,63.21519
stp,2003,63.68105
stp,2004,64.1414
stp,2005,64.59622
stp,2006,65.04551
stp,2007,65.48929
stp,2008,65.92754
stp,2009,66.36027
stp,2010,66.78748
stp,2011,67.20917
stp,2012,67.62533
stp,2013,68.03597
stp,2014,68.44109
stp,2015,68.84068
stp,2016,69.23476
stp,2017,69.62331
stp,2018,70.00634
stp,2019,70.38384
stp,2020,70.75583
stp,2021,71.12229
stp,2022,71.12229
sur,2000,72.42015
sur,2001,73.63895
sur,2002,74.85658
sur,2003,76.07305
sur,2004,77.28835
sur,2005,78.50248
sur,2006,79.71545
sur,2007,80.92725
sur,2008,82.13788
sur,2009,83.34734
sur,2010,84.55564
sur,2011,85.76277
sur,2012,86.96873
sur,2013,88.17353
sur,2014,89.37716
sur,2015,90.57962
sur,2016,91.78091
sur,2017,92.98104
sur,2018,94.18
sur,2019,95.37779
sur,2020,96.57441
sur,2021,96.57441
sur,2022,96.57441
svk,2000,96.8
svk,2001,96.8
svk,2002,96.8
svk,2003,96.8
svk,2004,96.8
svk,2005,96.8
svk,2006,96.8
svk,2007,96.8
svk,2008,96.8
svk,2009,97.46051
svk,2010,98.28726
svk,2011,99.11401
svk,2012,99.94076
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svk,2020,100
svk,2021,100
svk,2022,100
swe,2000,98.44373
swe,2001,98.4982
swe,2002,98.55268
swe,2003,98.60715
swe,2004,98.66162
swe,2005,98.71609
swe,2006,98.77056
swe,2007,98.82504
swe,2008,98.87951
swe,2009,98.93398
swe,2010,98.98845
swe,2011,99.04292
swe,2012,99.0974
swe,2013,99.15187
swe,2014,99.20634
swe,2015,99.26081
swe,2016,99.31528
swe,2017,99.36976
swe,2018,99.42423
swe,2019,99.4787
swe,2020,99.53317
swe,2021,99.58765
swe,2022,99.58765
swz,2000,43.45839
swz,2001,44.48075
swz,2002,45.49465
swz,2003,46.5001
swz,2004,47.49711
swz,2005,48.48566
swz,2006,49.46576
swz,2007,50.43741
swz,2008,51.40061
swz,2009,52.35536
swz,2010,53.30165
swz,2011,54.2395
swz,2012,55.16889
swz,2013,56.08984
swz,2014,57.00233
swz,2015,57.90637
swz,2016,58.80196
swz,2017,59.9163
swz,2018,61.03064
swz,2019,62.14498
swz,2020,63.25932
swz,2021,64.37365
swz,2022,65.48799
syr,2000,87.33997
syr,2001,87.57422
syr,2002,87.80847
syr,2003,88.04272
syr,2004,88.27698
syr,2005,88.51123
syr,2006,88.74548
syr,2007,88.97973
syr,2008,89.21398
syr,2009,89.44824
syr,2010,89.68249
syr,2011,89.91674
syr,2012,90.15099
syr,2013,90.38524
syr,2014,90.61949
syr,2015,90.85375
syr,2016,91.088
syr,2017,91.32225
syr,2018,91.5565
syr,2019,91.79075
syr,2020,92.025
syr,2021,92.08275
syr,2022,92.08275
tca,2016,91.78811
tca,2017,91.78811
tca,2018,91.78811
tca,2019,91.78811
tca,2020,91.78811
tca,2021,91.78811
tca,2022,91.78811
tcd,2000,28.75498
tcd,2001,29.41398
tcd,2002,30.07871
tcd,2003,30.74919
tcd,2004,31.4254
tcd,2005,32.10736
tcd,2006,32.79505
tcd,2007,33.48849
tcd,2008,34.18766
tcd,2009,34.89257
tcd,2010,35.60322
tcd,2011,36.31962
tcd,2012,37.04175
tcd,2013,37.76962
tcd,2014,38.50323
tcd,2015,39.24258
tcd,2016,39.98766
tcd,2017,40.73849
tcd,2018,41.49506
tcd,2019,42.25737
tcd,2020,43.02541
tcd,2021,43.7992
tcd,2022,43.7992
tgo,2000,27.45443
tgo,2001,28.86638
tgo,2002,30.27805
tgo,2003,31.68946
tgo,2004,33.10061
tgo,2005,34.51149
tgo,2006,35.9221
tgo,2007,37.33245
tgo,2008,38.74253
tgo,2009,40.15234
tgo,2010,41.56189
tgo,2011,42.97117
tgo,2012,44.38018
tgo,2013,45.78893
tgo,2014,47.19741
tgo,2015,48.60563
tgo,2016,50.01358
tgo,2017,51.42126
tgo,2018,52.82868
tgo,2019,54.23583
tgo,2020,55.64271
tgo,2021,57.05471
tgo,2022,58.46671
tha,2000,92.29127
tha,2001,92.6899
tha,2002,93.08853
tha,2003,93.48717
tha,2004,93.8858
tha,2005,94.29013
tha,2006,94.69451
tha,2007,95.09894
tha,2008,95.50341
tha,2009,95.90794
tha,2010,96.31251
tha,2011,96.71713
tha,2012,97.12179
tha,2013,97.52651
tha,2014,97.93127
tha,2015,98.33609
tha,2016,98.74095
tha,2017,99.12762
tha,2018,99.29115
tha,2019,100
tha,2020,100
tha,2021,100
tha,2022,100
tjk,2000,44.14992
tjk,2001,45.78492
tjk,2002,47.42828
tjk,2003,49.07999
tjk,2004,50.74005
tjk,2005,52.40847
tjk,2006,54.08525
tjk,2007,55.77038
tjk,2008,57.46386
tjk,2009,59.1657
tjk,2010,60.87589
tjk,2011,62.59444
tjk,2012,64.32134
tjk,2013,66.0566
tjk,2014,67.80021
tjk,2015,69.55218
tjk,2016,71.3125
tjk,2017,73.08118
tjk,2018,74.85821
tjk,2019,76.6436
tjk,2020,76.6436
tjk,2021,76.6436
tjk,2022,76.6436
tkm,2000,79.2677
tkm,2001,80.39306
tkm,2002,81.51841
tkm,2003,82.64377
tkm,2004,83.76912
tkm,2005,84.90023
tkm,2006,86.0315
tkm,2007,87.16292
tkm,2008,88.2945
tkm,2009,89.42622
tkm,2010,90.5581
tkm,2011,91.69013
tkm,2012,92.82231
tkm,2013,93.95465
tkm,2014,95.08714
tkm,2015,96.21978
tkm,2016,97.35258
tkm,2017,98.48553
tkm,2018,98.99056
tkm,2019,99.56816
tkm,2020,100
tkm,2021,100
tkm,2022,100
tls,2002,42.68257
tls,2003,44.17366
tls,2004,45.66475
tls,2005,47.15583
tls,2006,48.64692
tls,2007,50.138
tls,2008,51.62909
tls,2009,53.78839
tls,2010,55.98521
tls,2011,58.21954
tls,2012,60.49138
tls,2013,62.80074
tls,2014,65.14761
tls,2015,67.53199
tls,2016,69.95389
tls,2017,72.4133
tls,2018,74.91022
tls,2019,76.58888
tls,2020,78.26753
tls,2021,79.94619
tls,2022,81.62484
ton,2000,98.18246
ton,2001,98.18246
ton,2002,98.18246
ton,2003,98.18246
ton,2004,98.18246
ton,2005,98.20459
ton,2006,98.22672
ton,2007,98.24885
ton,2008,98.27098
ton,2009,98.29311
ton,2010,98.31524
ton,2011,98.33737
ton,2012,98.3595
ton,2013,98.38163
ton,2014,98.40376
ton,2015,98.42589
ton,2016,98.44802
ton,2017,98.47014
ton,2018,98.49227
ton,2019,98.5144
ton,2020,98.53653
ton,2021,98.55866
ton,2022,98.58079
tun,2000,72.46072
tun,2001,73.05849
tun,2002,73.65627
tun,2003,74.25405
tun,2004,74.85182
tun,2005,75.4496
tun,2006,76.04737
tun,2007,76.64515
tun,2008,77.24293
tun,2009,77.8407
tun,2010,78.43848
tun,2011,78.61479
tun,2012,80.06367
tun,2013,81.52538
tun,2014,82.99991
tun,2015,84.48727
tun,2016,85.98745
tun,2017,87.50046
tun,2018,89.02629
tun,2019,90.56495
tun,2020,92.11644
tun,2021,92.76874
tun,2022,93.42104
tur,2000,89.10428
tur,2001,89.10428
tur,2002,89.46854
tur,2003,89.83279
tur,2004,90.19705
tur,2005,90.56131
tur,2006,90.92557
tur,2007,91.28982
tur,2008,91.65408
tur,2009,92.01834
tur,2010,92.3826
tur,2011,92.74685
tur,2012,93.11111
tur,2013,93.47537
tur,2014,93.83963
tur,2015,94.20388
tur,2016,94.56814
tur,2017,94.9324
tur,2018,95.29666
tur,2019,95.66091
tur,2020,96.02517
tur,2021,96.02517
tur,2022,96.02517
tuv,2000,99.01266
tuv,2001,99.0457
tuv,2002,99.07875
tuv,2003,99.1118
tuv,2004,99.14485
tuv,2005,99.17789
tuv,2006,99.21094
tuv,2007,99.24399
tuv,2008,99.27703
tuv,2009,99.31008
tuv,2010,99.34313
tuv,2011,99.37618
tuv,2012,99.40922
tuv,2013,99.44227
tuv,2014,99.47532
tuv,2015,99.50836
tuv,2016,99.54141
tuv,2017,99.57446
tuv,2018,99.60751
tuv,2019,99.64055
tuv,2020,99.6736
tuv,2021,99.70665
tuv,2022,99.73969
tza,2000,17.1198
tza,2001,18.42287
tza,2002,19.72593
tza,2003,21.029
tza,2004,22.41962
tza,2005,23.82046
tza,2006,25.23152
tza,2007,26.65279
tza,2008,28.08428
tza,2009,29.52599
tza,2010,30.97792
tza,2011,32.44006
tza,2012,33.91242
tza,2013,35.395
tza,2014,36.88779
tza,2015,38.3908
tza,2016,39.90403
tza,2017,41.42748
tza,2018,42.96114
tza,2019,44.50502
tza,2020,46.05912
tza,2021,47.62344
tza,2022,49.01846
uga,2000,18.92308
uga,2001,20.09249
uga,2002,21.29293
uga,2003,22.52441
uga,2004,23.78692
uga,2005,25.08046
uga,2006,26.40504
uga,2007,27.76065
uga,2008,29.14729
uga,2009,30.56497
uga,2010,32.01368
uga,2011,33.49343
uga,2012,35.00421
uga,2013,36.54602
uga,2014,38.11886
uga,2015,39.72274
uga,2016,41.35766
uga,2017,43.0236
uga,2018,44.72059
uga,2019,46.4486
uga,2020,48.20765
uga,2021,49.99773
uga,2022,51.81884
ukr,2000,94.96526
ukr,2001,95.18468
ukr,2002,95.34128
ukr,2003,95.4976
ukr,2004,95.65362
ukr,2005,95.80936
ukr,2006,95.96481
ukr,2007,96.11996
ukr,2008,96.27483
ukr,2009,96.42941
ukr,2010,96.5837
ukr,2011,96.73771
ukr,2012,96.89142
ukr,2013,98.07389
ukr,2014,98.29388
ukr,2015,98.51388
ukr,2016,98.73387
ukr,2017,98.95387
ukr,2018,99.17386
ukr,2019,99.39386
ukr,2020,99.61385
ukr,2021,99.69555
ukr,2022,100
ury,2000,74.80802
ury,2001,74.80802
ury,2002,74.80802
ury,2003,74.80802
ury,2004,74.80802
ury,2005,76.32509
ury,2006,77.84217
ury,2007,79.35924
ury,2008,80.87632
ury,2009,82.39339
ury,2010,83.91047
ury,2011,85.42754
ury,2012,86.94462
ury,2013,88.46169
ury,2014,89.97877
ury,2015,91.49584
ury,2016,93.01292
ury,2017,94.52999
ury,2018,95.30083
ury,2019,95.30083
ury,2020,95.30083
ury,2021,95.30083
ury,2022,95.30083
usa,2005,95.70064
usa,2006,95.70064
usa,2007,95.70064
usa,2008,95.70064
usa,2009,95.70064
usa,2010,96.03319
usa,2011,96.36575
usa,2012,96.69831
usa,2013,97.03086
usa,2014,97.36342
usa,2015,97.69598
usa,2016,98.02853
usa,2017,98.36109
usa,2018,98.69364
usa,2019,99.0262
usa,2020,99.35876
usa,2021,99.69131
usa,2022,100
uzb,2000,79.5343
uzb,2001,80.23923
uzb,2002,80.94727
uzb,2003,81.65842
uzb,2004,82.37268
uzb,2005,83.09005
uzb,2006,83.81053
uzb,2007,84.53412
uzb,2008,85.26081
uzb,2009,85.99062
uzb,2010,86.72353
uzb,2011,87.45956
uzb,2012,88.19869
uzb,2013,88.94093
uzb,2014,89.68628
uzb,2015,90.43474
uzb,2016,91.18631
uzb,2017,91.94099
uzb,2018,92.69878
uzb,2019,93.45516
uzb,2020,94.04996
uzb,2021,94.64573
uzb,2022,95.24246
vct,2000,95.35525
vct,2001,95.47203
vct,2002,95.58881
vct,2003,95.70559
vct,2004,95.82237
vct,2005,95.93915
vct,2006,96.05593
vct,2007,96.17271
vct,2008,96.28949
vct,2009,96.40627
vct,2010,96.52305
vct,2011,96.63983
vct,2012,96.75661
vct,2013,96.87339
vct,2014,96.99017
vct,2015,96.99017
vct,2016,96.99017
vct,2017,96.99017
vct,2018,96.99017
vnm,2000,75.94804
vnm,2001,76.89437
vnm,2002,77.84143
vnm,2003,78.78924
vnm,2004,79.7378
vnm,2005,80.68709
vnm,2006,81.63714
vnm,2007,82.58792
vnm,2008,83.53945
vnm,2009,84.49172
vnm,2010,85.44474
vnm,2011,86.3985
vnm,2012,87.35301
vnm,2013,88.30826
vnm,2014,89.26425
vnm,2015,90.22099
vnm,2016,91.17847
vnm,2017,92.13669
vnm,2018,93.51374
vnm,2019,94.45391
vnm,2020,95.37996
vnm,2021,96.30602
vnm,2022,97.23207
vut,2000,79.71446
vut,2001,79.71446
vut,2002,79.71446
vut,2003,79.71446
vut,2004,79.71446
vut,2005,80.16894
vut,2006,80.66157
vut,2007,81.15464
vut,2008,81.64814
vut,2009,82.14206
vut,2010,82.63642
vut,2011,83.13121
vut,2012,83.62643
vut,2013,84.12208
vut,2014,84.61815
vut,2015,85.11466
vut,2016,85.6116
vut,2017,86.10897
vut,2018,86.60677
vut,2019,87.105
vut,2020,87.60366
vut,2021,88.10275
vut,2022,88.60227
wsm,2000,88.22978
wsm,2001,88.22978
wsm,2002,88.22978
wsm,2003,88.22978
wsm,2004,88.22978
wsm,2005,88.40547
wsm,2006,88.58116
wsm,2007,88.75685
wsm,2008,88.93254
wsm,2009,89.10824
wsm,2010,89.28393
wsm,2011,89.45962
wsm,2012,89.63531
wsm,2013,90.54209
wsm,2014,91.45173
wsm,2015,92.36423
wsm,2016,93.27959
wsm,2017,94.19782
wsm,2018,95.1189
wsm,2019,96.04284
wsm,2020,96.96964
wsm,2021,97.89931
wsm,2022,98.83183
yem,2000,29.24785
yem,2001,29.24785
yem,2002,29.24785
yem,2003,30.56182
yem,2004,31.79717
yem,2005,33.02604
yem,2006,34.24843
yem,2007,35.46434
yem,2008,36.67376
yem,2009,37.87671
yem,2010,39.07317
yem,2011,40.26315
yem,2012,41.44665
yem,2013,42.62367
yem,2014,43.79421
yem,2015,44.95827
yem,2016,46.11584
yem,2017,47.26694
yem,2018,48.41155
yem,2019,49.54968
yem,2020,50.68133
yem,2021,51.8065
yem,2022,51.8065
zaf,2000,66.39736
zaf,2001,67.22187
zaf,2002,68.04638
zaf,2003,68.87089
zaf,2004,69.69539
zaf,2005,70.5199
zaf,2006,71.34441
zaf,2007,72.16891
zaf,2008,72.99342
zaf,2009,73.81793
zaf,2010,74.64244
zaf,2011,75.46694
zaf,2012,76.29145
zaf,2013,77.11596
zaf,2014,77.94046
zaf,2015,78.76497
zaf,2016,79.58948
zaf,2017,80.41399
zaf,2018,81.23849
zaf,2019,82.063
zaf,2020,82.88751
zaf,2021,83.71202
zaf,2022,84.53652
zmb,2000,28.01915
zmb,2001,29.20283
zmb,2002,30.38346
zmb,2003,31.56106
zmb,2004,32.73562
zmb,2005,33.90714
zmb,2006,35.07563
zmb,2007,36.24108
zmb,2008,37.4035
zmb,2009,38.56287
zmb,2010,39.71921
zmb,2011,40.87252
zmb,2012,42.02279
zmb,2013,43.17002
zmb,2014,44.31421
zmb,2015,45.45537
zmb,2016,46.59349
zmb,2017,47.72857
zmb,2018,48.86062
zmb,2019,49.98963
zmb,2020,51.11561
zmb,2021,51.11561
zmb,2022,51.11561
zwe,2000,59.8525
zwe,2001,59.8525
zwe,2002,59.22371
zwe,2003,58.59714
zwe,2004,57.97276
zwe,2005,57.35059
zwe,2006,56.73062
zwe,2007,56.11285
zwe,2008,55.49729
zwe,2009,54.88393
zwe,2010,54.27278
zwe,2011,53.66383
zwe,2012,53.05708
zwe,2013,52.45254
zwe,2014,51.8502
zwe,2015,51.25006
zwe,2016,50.65213
zwe,2017,50.0564
zwe,2018,49.46287
zwe,2019,48.87155
zwe,2020,48.28243
zwe,2021,47.69551
zwe,2022,47.69551
