geo,time,liver_cancer_number_of_male_deaths
irn,2020,1167.79
irn,2021,1200.15
irq,1990,200.29
irq,1991,205.36
irq,1992,209.97
irq,1993,213.16
irq,1994,214.48
irq,1995,217.82
irq,1996,220.32
irq,1997,220.69
irq,1998,220.1
irq,1999,220.88
irq,2000,223.33
irq,2001,228.1
irq,2002,238.22
irq,2003,249.6
irq,2004,260.73
irq,2005,273.46
irq,2006,287.51
irq,2007,299.2
irq,2008,320.22
irq,2009,335.65
irq,2010,363.64
irq,2011,390.13
irq,2012,428.6
irq,2013,472.56
irq,2014,493.94
irq,2015,497.77
irq,2016,510.74
irq,2017,535.65
irq,2018,564.18
irq,2019,590
irq,2020,645.84
irq,2021,672.66
isl,1990,4.25
isl,1991,4.47
isl,1992,4.51
isl,1993,4.62
isl,1994,4.82
isl,1995,5.2
isl,1996,5.56
isl,1997,5.46
isl,1998,5.59
isl,1999,5.43
isl,2000,5.37
isl,2001,5.57
isl,2002,5.76
isl,2003,5.74
isl,2004,5.89
isl,2005,6.4
isl,2006,6.84
isl,2007,7.11
isl,2008,7.29
isl,2009,7.59
isl,2010,8.14
isl,2011,8.41
isl,2012,9.08
isl,2013,9.53
isl,2014,9.85
isl,2015,10.96
isl,2016,11.99
isl,2017,13.06
isl,2018,14.08
isl,2019,15.96
isl,2020,16.71
isl,2021,17.16
isr,1990,61.13
isr,1991,65.17
isr,1992,68.85
isr,1993,69.41
isr,1994,71.4
isr,1995,75.09
isr,1996,82.64
isr,1997,86.03
isr,1998,80.57
isr,1999,89.08
isr,2000,95.88
isr,2001,95.21
isr,2002,102.1
isr,2003,101.14
isr,2004,109.12
isr,2005,117.36
isr,2006,119.6
isr,2007,125.53
isr,2008,127.53
isr,2009,131.34
isr,2010,137.92
isr,2011,142.13
isr,2012,149.11
isr,2013,150.41
isr,2014,150.9
isr,2015,155.6
isr,2016,156.24
isr,2017,160.51
isr,2018,165.31
isr,2019,167.58
isr,2020,173.67
isr,2021,180.93
ita,1990,3838.24
ita,1991,4006.05
ita,1992,4267.83
ita,1993,4618.83
ita,1994,4695.72
ita,1995,4292.96
ita,1996,4325.59
ita,1997,4145.79
ita,1998,4088.84
ita,1999,4491.08
ita,2000,4555.15
ita,2001,4407.68
ita,2002,4218.97
ita,2003,3635.89
ita,2004,3514.54
ita,2005,3512.99
ita,2006,3635.07
ita,2007,3655.1
ita,2008,3702.66
ita,2009,4028.69
ita,2010,4271.21
ita,2011,4652.56
ita,2012,4853.14
ita,2013,4831.34
ita,2014,4748.73
ita,2015,4441.6
ita,2016,3453.59
ita,2017,3999.43
ita,2018,4229.85
ita,2019,4143.81
ita,2020,4235.31
ita,2021,4291.83
jam,1990,10.85
jam,1991,9.78
jam,1992,11.28
jam,1993,12.54
jam,1994,13.34
jam,1995,14.23
jam,1996,14.93
jam,1997,15.78
jam,1998,16.94
jam,1999,18.71
jam,2000,17.51
jam,2001,18.65
jam,2002,19.15
jam,2003,20.01
jam,2004,17.13
jam,2005,17.53
jam,2006,15.32
jam,2007,17.51
jam,2008,17.58
jam,2009,35.38
jam,2010,24.35
jam,2011,29.87
jam,2012,21.31
jam,2013,23.27
jam,2014,24.45
jam,2015,25.06
jam,2016,25.59
jam,2017,26.01
jam,2018,26.58
jam,2019,26.72
jam,2020,27.24
jam,2021,27.69
jor,1990,17.02
jor,1991,17.51
jor,1992,18.37
jor,1993,19.6
jor,1994,20.76
jor,1995,21.52
jor,1996,21.95
jor,1997,22.49
jor,1998,23.07
jor,1999,23.7
jor,2000,23.86
jor,2001,24.31
jor,2002,24.61
jor,2003,24.64
jor,2004,25.19
jor,2005,26.1
jor,2006,27.22
jor,2007,28.07
jor,2008,28.66
jor,2009,30.26
jor,2010,32.03
jor,2011,33.78
jor,2012,36.52
jor,2013,39.41
jor,2014,41.99
jor,2015,44.35
jor,2016,46.76
jor,2017,49.95
jor,2018,53.27
jor,2019,56.57
jor,2020,61.39
jor,2021,67.14
jpn,1990,15093.49
jpn,1991,15677.89
jpn,1992,16390.72
jpn,1993,17116.34
jpn,1994,18483.28
jpn,1995,22592.82
jpn,1996,23872.55
jpn,1997,24316.03
jpn,1998,25116.79
jpn,1999,25329.32
jpn,2000,25125.38
jpn,2001,25102.83
jpn,2002,25032.97
jpn,2003,25002.59
jpn,2004,24867.41
jpn,2005,24781.8
jpn,2006,24272.59
jpn,2007,24040.68
jpn,2008,23845.26
jpn,2009,23487.05
jpn,2010,23218.81
jpn,2011,22755.37
jpn,2012,22096.08
jpn,2013,21710.38
jpn,2014,21180.33
jpn,2015,20856.31
jpn,2016,20484.95
jpn,2017,19930.38
jpn,2018,19451.41
jpn,2019,19258.98
jpn,2020,19758.37
jpn,2021,20243.14
kaz,1990,925.08
kaz,1991,1008.21
kaz,1992,1008.66
kaz,1993,1039.99
kaz,1994,1041.64
kaz,1995,1062.62
kaz,1996,1078.06
kaz,1997,1026.2
kaz,1998,994.84
kaz,1999,946.89
kaz,2000,986.25
kaz,2001,947.53
kaz,2002,866.95
kaz,2003,829.26
kaz,2004,721.71
kaz,2005,657.21
kaz,2006,638.55
kaz,2007,636.22
kaz,2008,615.22
kaz,2009,600.01
kaz,2010,638.37
kaz,2011,584.09
kaz,2012,562.56
kaz,2013,539.36
kaz,2014,528.8
kaz,2015,504.56
kaz,2016,483.63
kaz,2017,442.53
kaz,2018,464.13
kaz,2019,486.89
kaz,2020,501.84
kaz,2021,505.1
ken,1990,105.55
ken,1991,119.51
ken,1992,133.64
ken,1993,146.64
ken,1994,157.21
ken,1995,167.27
ken,1996,177.34
ken,1997,187.59
ken,1998,199.4
ken,1999,209.7
ken,2000,222.04
ken,2001,234.91
ken,2002,254.21
ken,2003,269.8
ken,2004,284.26
ken,2005,297.47
ken,2006,314.34
ken,2007,323.98
ken,2008,333.23
ken,2009,345.57
ken,2010,359
ken,2011,375.75
ken,2012,389.8
ken,2013,403.07
ken,2014,405.36
ken,2015,408.04
ken,2016,415.57
ken,2017,428.26
ken,2018,448.07
ken,2019,468.61
ken,2020,486.17
ken,2021,501.8
kgz,1990,112.97
kgz,1991,117.95
kgz,1992,116.17
kgz,1993,85.7
kgz,1994,68.22
kgz,1995,66.18
kgz,1996,65.6
kgz,1997,65.62
kgz,1998,65.49
kgz,1999,64.89
kgz,2000,67.36
kgz,2001,58.73
kgz,2002,52.18
kgz,2003,53.82
kgz,2004,50.28
kgz,2005,46.6
kgz,2006,48.43
kgz,2007,49.73
kgz,2008,53.3
kgz,2009,52.46
kgz,2010,55.83
kgz,2011,56.2
kgz,2012,55.52
kgz,2013,54.46
kgz,2014,52.55
kgz,2015,56.31
kgz,2016,59.96
kgz,2017,63.65
kgz,2018,82.54
kgz,2019,102.16
kgz,2020,106.67
kgz,2021,108.35
khm,1990,209.1
khm,1991,215.41
khm,1992,221.36
khm,1993,227.97
khm,1994,235.35
khm,1995,243.38
khm,1996,247.54
khm,1997,250.15
khm,1998,252.51
khm,1999,253.21
khm,2000,253.84
khm,2001,256.97
khm,2002,260.53
khm,2003,265.54
khm,2004,272.9
khm,2005,280.87
khm,2006,288.03
khm,2007,299.49
khm,2008,310.15
khm,2009,321.02
khm,2010,331.75
khm,2011,342.93
khm,2012,351.79
khm,2013,359.48
khm,2014,366.5
khm,2015,373.48
khm,2016,378.23
khm,2017,382.89
khm,2018,391.98
khm,2019,401.08
khm,2020,415.77
khm,2021,431.05
kir,1990,1.3
kir,1991,1.36
kir,1992,1.44
kir,1993,1.52
kir,1994,1.57
kir,1995,1.64
kir,1996,1.69
kir,1997,1.7
kir,1998,1.7
kir,1999,1.7
kir,2000,1.76
kir,2001,1.83
kir,2002,1.93
kir,2003,2.06
kir,2004,2.18
kir,2005,2.26
kir,2006,2.22
kir,2007,2.17
kir,2008,2.11
kir,2009,2.04
kir,2010,1.99
kir,2011,1.97
kir,2012,1.94
kir,2013,1.92
kir,2014,1.9
kir,2015,1.93
kir,2016,1.99
kir,2017,2.05
kir,2018,2.05
kir,2019,1.98
kir,2020,2.02
kir,2021,2.07
kna,1990,0.79
kna,1991,0.78
kna,1992,0.78
kna,1993,0.79
kna,1994,0.81
kna,1995,0.81
kna,1996,0.81
kna,1997,0.81
kna,1998,0.8
kna,1999,0.8
kna,2000,0.74
kna,2001,0.69
kna,2002,0.65
kna,2003,0.68
kna,2004,0.7
kna,2005,0.69
kna,2006,0.71
kna,2007,0.76
kna,2008,0.63
kna,2009,0.67
kna,2010,0.67
kna,2011,0.69
kna,2012,0.7
kna,2013,0.78
kna,2014,0.81
kna,2015,0.94
kna,2016,0.98
kna,2017,1.03
kna,2018,1.12
kna,2019,1.56
kna,2020,1.64
kna,2021,1.72
kor,1990,8143.29
kor,1991,8108.93
kor,1992,7901.22
kor,1993,7836.41
kor,1994,7925.18
kor,1995,7792.99
kor,1996,7813.67
kor,1997,7852.52
kor,1998,8016.48
kor,1999,8138.94
kor,2000,8256.51
kor,2001,8243.21
kor,2002,8345.11
kor,2003,8448.21
kor,2004,8529.08
kor,2005,8497.01
kor,2006,8463.21
kor,2007,8492.94
kor,2008,8584.66
kor,2009,8651.01
kor,2010,8761.71
kor,2011,8887.25
kor,2012,8994.25
kor,2013,8983.59
kor,2014,8989.96
kor,2015,9063.56
kor,2016,9126.99
kor,2017,9153.34
kor,2018,9153.12
kor,2019,9058.37
kor,2020,9465.63
kor,2021,10014.94
kwt,1990,19.52
kwt,1991,16.36
kwt,1992,13.89
kwt,1993,16.37
kwt,1994,14.39
kwt,1995,10.46
kwt,1996,6.2
kwt,1997,7.51
kwt,1998,7.78
kwt,1999,9.62
kwt,2000,14.96
kwt,2001,13.27
kwt,2002,15.08
kwt,2003,13.11
kwt,2004,9.41
kwt,2005,12.56
kwt,2006,8.21
kwt,2007,6.71
kwt,2008,9.21
kwt,2009,10.44
kwt,2010,14.1
kwt,2011,9.72
kwt,2012,10.29
kwt,2013,13.02
kwt,2014,13.94
kwt,2015,15.7
kwt,2016,14.5
kwt,2017,15.32
kwt,2018,15.95
kwt,2019,17.58
kwt,2020,19.4
kwt,2021,20.77
lao,1990,161.16
lao,1991,167.85
lao,1992,173.71
lao,1993,178.44
lao,1994,181.83
lao,1995,184.43
lao,1996,184.91
lao,1997,183.54
lao,1998,181.97
lao,1999,179.81
lao,2000,179.11
lao,2001,181.87
lao,2002,182.53
lao,2003,185.63
lao,2004,188.15
lao,2005,191.18
lao,2006,193.33
lao,2007,193.58
lao,2008,193.68
lao,2009,192.67
lao,2010,192.19
lao,2011,192.61
lao,2012,193.9
lao,2013,196.01
lao,2014,198.62
lao,2015,202.39
lao,2016,206.67
lao,2017,211.55
lao,2018,214.97
lao,2019,217.16
lao,2020,223.72
lao,2021,230.46
lbn,1990,40.65
lbn,1991,40.23
lbn,1992,41.27
lbn,1993,42.31
lbn,1994,42.07
lbn,1995,41.68
lbn,1996,42.41
lbn,1997,43.39
lbn,1998,43.63
lbn,1999,43.42
lbn,2000,42.71
lbn,2001,43.99
lbn,2002,46.44
lbn,2003,47.9
lbn,2004,50.97
lbn,2005,53.53
lbn,2006,56.54
lbn,2007,59.15
lbn,2008,61.1
lbn,2009,62.92
lbn,2010,64.48
lbn,2011,66.77
lbn,2012,67.21
lbn,2013,68.98
lbn,2014,71.07
lbn,2015,72.53
lbn,2016,73.3
lbn,2017,74.24
lbn,2018,74.8
lbn,2019,75.44
lbn,2020,76.57
lbn,2021,78.52
lbr,1990,226.57
lbr,1991,232.79
lbr,1992,234.42
lbr,1993,233.84
lbr,1994,231.61
lbr,1995,223
lbr,1996,225.07
lbr,1997,217.39
lbr,1998,214.97
lbr,1999,210.95
lbr,2000,208.81
lbr,2001,203.18
lbr,2002,199.39
lbr,2003,196.84
lbr,2004,195.49
lbr,2005,195.25
lbr,2006,201.4
lbr,2007,210.14
lbr,2008,219.07
lbr,2009,236.43
lbr,2010,255.6
lbr,2011,271.12
lbr,2012,278.5
lbr,2013,281.75
lbr,2014,278.68
lbr,2015,279.3
lbr,2016,283.48
lbr,2017,283.52
lbr,2018,284.09
lbr,2019,284.25
lbr,2020,293.98
lbr,2021,303.53
lby,1990,55.96
lby,1991,57.78
lby,1992,59.72
lby,1993,61.97
lby,1994,63.58
lby,1995,64.41
lby,1996,64.68
lby,1997,69.34
lby,1998,74.85
lby,1999,79.62
lby,2000,82.74
lby,2001,87.34
lby,2002,92.62
lby,2003,96.87
lby,2004,96.57
lby,2005,98.04
lby,2006,98.29
lby,2007,106.14
lby,2008,116.71
lby,2009,123.61
lby,2010,130.46
lby,2011,138.26
lby,2012,146.95
lby,2013,156.89
lby,2014,167.85
lby,2015,178.14
lby,2016,187.6
lby,2017,196.44
lby,2018,204.27
lby,2019,213.37
lby,2020,218.82
lby,2021,223.42
lca,1990,1.17
lca,1991,1.21
lca,1992,1.26
lca,1993,1.3
lca,1994,1.33
lca,1995,1.38
lca,1996,1.44
lca,1997,1.47
lca,1998,1.36
lca,1999,1.4
lca,2000,1.37
lca,2001,1.37
lca,2002,1.36
lca,2003,1.46
lca,2004,1.31
lca,2005,1.24
lca,2006,1.28
lca,2007,1.37
lca,2008,1.46
lca,2009,1.54
lca,2010,1.49
lca,2011,1.53
lca,2012,1.51
lca,2013,1.71
lca,2014,1.76
lca,2015,1.96
lca,2016,2.03
lca,2017,2.11
lca,2018,2.2
lca,2019,2.28
lca,2020,2.42
lca,2021,2.51
lka,1990,148.57
lka,1991,142.72
lka,1992,145.82
lka,1993,142.71
lka,1994,153.32
lka,1995,166.14
lka,1996,175.11
lka,1997,191.74
lka,1998,196.33
lka,1999,207.47
lka,2000,223.27
lka,2001,224.37
lka,2002,223.36
lka,2003,230.08
lka,2004,224.96
lka,2005,228.94
lka,2006,205.38
lka,2007,203.54
lka,2008,207.2
lka,2009,202.98
lka,2010,209.51
lka,2011,220.52
lka,2012,222.49
lka,2013,231.64
lka,2014,233.98
lka,2015,240.78
lka,2016,242.16
lka,2017,250.01
lka,2018,256.43
lka,2019,256.3
lka,2020,263.68
lka,2021,271.99
lso,1990,28.68
lso,1991,31.07
lso,1992,34.91
lso,1993,40.04
lso,1994,47.3
lso,1995,55.54
lso,1996,65.32
lso,1997,76.8
lso,1998,88.54
lso,1999,100.08
lso,2000,109.96
lso,2001,115.71
lso,2002,121.55
lso,2003,127.98
lso,2004,132.64
lso,2005,133.34
lso,2006,132.01
lso,2007,127.78
lso,2008,123.87
lso,2009,121.81
lso,2010,122.61
lso,2011,123.31
lso,2012,124.83
lso,2013,126.58
lso,2014,129.32
lso,2015,130.03
lso,2016,129.29
lso,2017,128.64
lso,2018,128.5
lso,2019,127.29
lso,2020,128.19
lso,2021,128.02
ltu,1990,52.11
ltu,1991,57.81
ltu,1992,56.33
ltu,1993,62.48
ltu,1994,66.11
ltu,1995,73.46
ltu,1996,71.74
ltu,1997,66.16
ltu,1998,69.4
ltu,1999,66.35
ltu,2000,66.96
ltu,2001,67.62
ltu,2002,68
ltu,2003,70.88
ltu,2004,70.03
ltu,2005,74.55
ltu,2006,79.43
ltu,2007,89.67
ltu,2008,81.89
ltu,2009,79.92
ltu,2010,87.19
ltu,2011,86.25
ltu,2012,87.89
ltu,2013,86.58
ltu,2014,91.04
ltu,2015,96.53
ltu,2016,107.78
ltu,2017,104.56
ltu,2018,109.41
ltu,2019,116.8
ltu,2020,118.77
ltu,2021,117.69
lux,1990,10.89
lux,1991,11.11
lux,1992,12.27
lux,1993,13.26
lux,1994,13.93
lux,1995,13.55
lux,1996,13.53
lux,1997,13.52
lux,1998,13.01
lux,1999,13.16
lux,2000,13.33
lux,2001,13.14
lux,2002,13.74
lux,2003,13.84
lux,2004,14.86
lux,2005,15.16
lux,2006,16.18
lux,2007,16.17
lux,2008,16.2
lux,2009,17.64
lux,2010,20.04
lux,2011,21.47
lux,2012,22.44
lux,2013,23.35
lux,2014,24.8
lux,2015,24.95
lux,2016,24.24
lux,2017,24.31
lux,2018,25.88
lux,2019,25.85
lux,2020,26.71
lux,2021,27.78
lva,1990,53.7
lva,1991,56.03
lva,1992,55.77
lva,1993,60.12
lva,1994,64.8
lva,1995,65
lva,1996,58.27
lva,1997,56.21
lva,1998,60.26
lva,1999,57.99
lva,2000,60.11
lva,2001,61.8
lva,2002,62.36
lva,2003,62.46
lva,2004,68.47
lva,2005,69.78
lva,2006,73.45
lva,2007,69.99
lva,2008,51.13
lva,2009,49.4
lva,2010,53.81
lva,2011,58.19
lva,2012,58.16
lva,2013,58.58
lva,2014,61.45
lva,2015,60.75
lva,2016,66.35
lva,2017,74.73
lva,2018,75.54
lva,2019,71.19
lva,2020,71.04
lva,2021,71.23
mar,1990,42.74
mar,1991,44.83
mar,1992,47.16
mar,1993,49.48
mar,1994,50.11
mar,1995,51.05
mar,1996,52.09
mar,1997,53.32
mar,1998,54.74
mar,1999,56.25
mar,2000,56.92
mar,2001,57.66
mar,2002,57.4
mar,2003,59.18
mar,2004,61.56
mar,2005,64.34
mar,2006,67.48
mar,2007,69.88
mar,2008,72.38
mar,2009,75.12
mar,2010,78.18
mar,2011,81.67
mar,2012,85.57
mar,2013,92.74
mar,2014,97.4
mar,2015,101.5
mar,2016,105.54
mar,2017,109.4
mar,2018,113.84
mar,2019,118.58
mar,2020,123.5
mar,2021,128.4
mco,1990,1.66
mco,1991,1.71
mco,1992,1.76
mco,1993,1.82
mco,1994,1.91
mco,1995,2.01
mco,1996,2.15
mco,1997,2.34
mco,1998,2.59
mco,1999,2.92
mco,2000,3.29
mco,2001,3.66
mco,2002,3.87
mco,2003,4.03
mco,2004,4.14
mco,2005,4.22
mco,2006,4.29
mco,2007,4.33
mco,2008,4.38
mco,2009,4.45
mco,2010,4.51
mco,2011,4.55
mco,2012,4.61
mco,2013,4.7
mco,2014,4.75
mco,2015,4.79
mco,2016,4.86
mco,2017,4.92
mco,2018,4.96
mco,2019,4.98
mco,2020,5.03
mco,2021,5.09
mda,1990,87.15
mda,1991,94.9
mda,1992,79.98
mda,1993,69.79
mda,1994,79.05
mda,1995,92.13
mda,1996,124.64
mda,1997,125.57
mda,1998,129.39
mda,1999,128.52
mda,2000,129.56
mda,2001,129.78
mda,2002,141.98
mda,2003,139.48
mda,2004,155.29
mda,2005,167.42
mda,2006,141.43
mda,2007,73.13
mda,2008,66.55
mda,2009,67.69
mda,2010,73.85
mda,2011,81.49
mda,2012,83.41
mda,2013,85.8
mda,2014,94.25
mda,2015,95.68
mda,2016,100.45
mda,2017,100.51
mda,2018,102.35
mda,2019,104.84
mda,2020,105.8
mda,2021,108.23
mdg,1990,84.49
mdg,1991,84.52
mdg,1992,84.11
mdg,1993,87.25
mdg,1994,84.84
mdg,1995,87.68
mdg,1996,89.07
mdg,1997,89.03
mdg,1998,90.88
mdg,1999,90.16
mdg,2000,90.13
mdg,2001,90.32
mdg,2002,91.29
mdg,2003,92.83
mdg,2004,92.01
mdg,2005,92.24
mdg,2006,91.98
mdg,2007,91.8
mdg,2008,93.84
mdg,2009,96.22
mdg,2010,98.16
mdg,2011,100.85
mdg,2012,103.13
mdg,2013,105.67
mdg,2014,108.32
mdg,2015,110.36
mdg,2016,111.11
mdg,2017,112.7
mdg,2018,116.59
mdg,2019,120.36
mdg,2020,124.79
mdg,2021,129.22
mdv,1990,5.53
mdv,1991,5.76
mdv,1992,5.94
mdv,1993,6.1
mdv,1994,6.2
mdv,1995,6.24
mdv,1996,6.37
mdv,1997,6.46
mdv,1998,6.56
mdv,1999,6.83
mdv,2000,6.98
mdv,2001,7.13
mdv,2002,7.22
mdv,2003,7.28
mdv,2004,7.35
mdv,2005,7.46
mdv,2006,7.6
mdv,2007,7.77
mdv,2008,8.02
mdv,2009,8.34
mdv,2010,8.73
mdv,2011,9.16
mdv,2012,9.32
mdv,2013,9.63
mdv,2014,9.67
mdv,2015,9.72
mdv,2016,10.07
mdv,2017,10.39
mdv,2018,10.71
mdv,2019,11.06
mdv,2020,11.92
mdv,2021,12.81
mex,1990,462.64
mex,1991,456.63
mex,1992,481.36
mex,1993,488.06
mex,1994,509.77
mex,1995,531.08
mex,1996,555.15
mex,1997,647.22
mex,1998,727.26
mex,1999,764.01
mex,2000,791.84
mex,2001,812.28
mex,2002,909.26
mex,2003,987.94
mex,2004,991.41
mex,2005,1016.11
mex,2006,1005.51
mex,2007,1010.41
mex,2008,1110.81
mex,2009,1188.1
mex,2010,1229
mex,2011,1286.32
mex,2012,1372.31
mex,2013,1474.7
mex,2014,1497.29
mex,2015,1568.04
mex,2016,1669.43
mex,2017,1740.77
mex,2018,1811.12
mex,2019,1883.43
mex,2020,1957.3
mex,2021,2066.77
mhl,1990,0.32
mhl,1991,0.33
mhl,1992,0.35
mhl,1993,0.37
mhl,1994,0.36
mhl,1995,0.38
mhl,1996,0.39
mhl,1997,0.4
mhl,1998,0.41
mhl,1999,0.42
mhl,2000,0.43
mhl,2001,0.46
mhl,2002,0.49
mhl,2003,0.53
mhl,2004,0.56
mhl,2005,0.59
mhl,2006,0.61
mhl,2007,0.62
mhl,2008,0.62
mhl,2009,0.62
mhl,2010,0.63
mhl,2011,0.65
mhl,2012,0.67
mhl,2013,0.69
mhl,2014,0.71
mhl,2015,0.74
mhl,2016,0.77
mhl,2017,0.8
mhl,2018,0.81
mhl,2019,0.81
mhl,2020,0.83
mhl,2021,0.86
mkd,1990,104.87
mkd,1991,109.28
mkd,1992,117.98
mkd,1993,121.34
mkd,1994,120.83
mkd,1995,123.63
mkd,1996,124.25
mkd,1997,122.71
mkd,1998,122.46
mkd,1999,122.57
mkd,2000,123.23
mkd,2001,125.68
mkd,2002,130.11
mkd,2003,129.31
mkd,2004,126.02
mkd,2005,129.18
mkd,2006,134.71
mkd,2007,136.95
mkd,2008,135.24
mkd,2009,141.33
mkd,2010,143.59
mkd,2011,143.67
mkd,2012,146.35
mkd,2013,149.24
mkd,2014,155.95
mkd,2015,159.08
mkd,2016,165.29
mkd,2017,163.1
mkd,2018,166.95
mkd,2019,169.73
mkd,2020,174.67
mkd,2021,175.91
mli,1990,862.92
mli,1991,871.84
mli,1992,894.8
mli,1993,909.66
mli,1994,930.28
mli,1995,941.51
mli,1996,963.01
mli,1997,986.59
mli,1998,994.13
mli,1999,1004.05
mli,2000,1025.88
mli,2001,1036.68
mli,2002,1059.59
mli,2003,1067.59
mli,2004,1083.51
mli,2005,1113.12
mli,2006,1160.56
mli,2007,1226.08
mli,2008,1299.67
mli,2009,1365.37
mli,2010,1439.24
mli,2011,1502.86
mli,2012,1567.07
mli,2013,1634.79
mli,2014,1696.87
mli,2015,1758.2
mli,2016,1810.68
mli,2017,1846.97
mli,2018,1857.14
mli,2019,1841.42
mli,2020,1879.01
mli,2021,1923.97
mlt,1990,5.33
mlt,1991,5.45
mlt,1992,5.73
mlt,1993,5.57
mlt,1994,5.74
mlt,1995,6.17
mlt,1996,6.5
mlt,1997,6.89
mlt,1998,7.34
mlt,1999,7.86
mlt,2000,7.91
mlt,2001,8.08
mlt,2002,8.51
mlt,2003,8.64
mlt,2004,8.81
mlt,2005,8.94
mlt,2006,9.65
mlt,2007,10.55
mlt,2008,10.75
mlt,2009,11.53
mlt,2010,12.11
mlt,2011,12.77
mlt,2012,13.51
mlt,2013,14.42
mlt,2014,15.58
mlt,2015,16.67
mlt,2016,17.65
mlt,2017,18.72
mlt,2018,19.09
mlt,2019,19.26
mlt,2020,19.77
mlt,2021,20.52
mmr,1990,495.07
mmr,1991,512.12
mmr,1992,527.15
mmr,1993,540.64
mmr,1994,551.7
mmr,1995,559.73
mmr,1996,566.34
mmr,1997,569.58
mmr,1998,571.18
mmr,1999,571.51
mmr,2000,573.45
mmr,2001,579.12
mmr,2002,588.69
mmr,2003,598.62
mmr,2004,616.47
mmr,2005,624.29
mmr,2006,635.35
mmr,2007,644.15
mmr,2008,654.52
mmr,2009,671.74
mmr,2010,682.96
mmr,2011,698.72
mmr,2012,700.67
mmr,2013,711.73
mmr,2014,722.73
mmr,2015,745.74
mmr,2016,783.8
mmr,2017,822.89
mmr,2018,848.31
mmr,2019,862.51
mmr,2020,893.5
mmr,2021,923.66
mne,1990,20.34
mne,1991,20.21
mne,1992,20.68
mne,1993,22.02
mne,1994,22.85
mne,1995,23.16
mne,1996,23.77
mne,1997,25.01
mne,1998,25.43
mne,1999,25.4
mne,2000,25.84
mne,2001,26.85
mne,2002,28.21
mne,2003,29.81
mne,2004,31.02
mne,2005,32.31
mne,2006,33.15
mne,2007,33.15
mne,2008,33.52
mne,2009,34.08
mne,2010,34.69
mne,2011,35.82
mne,2012,36.48
mne,2013,37.94
mne,2014,39.15
mne,2015,40.55
mne,2016,41.6
mne,2017,40.53
mne,2018,41.3
mne,2019,39.05
mne,2020,39.3
mne,2021,39.34
mng,1990,425.23
mng,1991,454.28
mng,1992,473.82
mng,1993,487.35
mng,1994,476.72
mng,1995,499.9
mng,1996,512.95
mng,1997,496.21
mng,1998,487.76
mng,1999,484.07
mng,2000,495.23
mng,2001,530.2
mng,2002,559.03
mng,2003,589.74
mng,2004,611.31
mng,2005,630.62
mng,2006,653.21
mng,2007,670.46
mng,2008,694.39
mng,2009,749.86
mng,2010,786.19
mng,2011,792.9
mng,2012,782.84
mng,2013,781.64
mng,2014,780.8
mng,2015,803
mng,2016,837.5
mng,2017,867.38
mng,2018,893.1
mng,2019,902.64
mng,2020,932.08
mng,2021,974.18
mnp,1990,0.67
mnp,1991,0.71
mnp,1992,0.71
mnp,1993,0.7
mnp,1994,0.71
mnp,1995,0.75
mnp,1996,0.8
mnp,1997,0.86
mnp,1998,0.93
mnp,1999,0.89
mnp,2000,1
mnp,2001,1.09
mnp,2002,1.18
mnp,2003,1.25
mnp,2004,1.33
mnp,2005,1.41
mnp,2006,1.53
mnp,2007,1.61
mnp,2008,1.69
mnp,2009,1.75
mnp,2010,1.83
mnp,2011,1.88
mnp,2012,1.9
mnp,2013,1.93
mnp,2014,1.98
mnp,2015,2.1
mnp,2016,2.24
mnp,2017,2.38
mnp,2018,2.37
mnp,2019,2.27
mnp,2020,2.37
mnp,2021,2.53
moz,1990,658.27
moz,1991,685.26
moz,1992,720.56
moz,1993,763.15
moz,1994,803.06
moz,1995,850.67
moz,1996,905.44
moz,1997,969
moz,1998,1033.75
moz,1999,1102.92
moz,2000,1182.68
moz,2001,1223.77
moz,2002,1266.98
moz,2003,1295.89
moz,2004,1328.73
moz,2005,1365.71
moz,2006,1400.37
moz,2007,1420.7
moz,2008,1451.7
moz,2009,1476.43
moz,2010,1514.79
moz,2011,1561.88
moz,2012,1600.6
moz,2013,1634.96
moz,2014,1658.58
moz,2015,1677.71
moz,2016,1686.47
moz,2017,1693.28
moz,2018,1674.05
moz,2019,1641.2
moz,2020,1648.42
moz,2021,1649.83
mrt,1990,310.9
mrt,1991,307.22
mrt,1992,308.01
mrt,1993,311.73
mrt,1994,310.03
mrt,1995,307.03
mrt,1996,309.46
mrt,1997,309.08
mrt,1998,310.74
mrt,1999,299.46
mrt,2000,292.99
mrt,2001,287.13
mrt,2002,279.21
mrt,2003,271.17
mrt,2004,270.47
mrt,2005,265.79
mrt,2006,265.19
mrt,2007,258.89
mrt,2008,254
mrt,2009,258.72
mrt,2010,257
mrt,2011,256.98
mrt,2012,262.28
mrt,2013,263.52
mrt,2014,259.79
mrt,2015,259.4
mrt,2016,258.68
mrt,2017,267.16
mrt,2018,273.07
mrt,2019,286.29
mrt,2020,294.4
mrt,2021,308.26
mus,1990,17.66
mus,1991,3.87
mus,1992,2.65
mus,1993,2.77
mus,1994,1.47
mus,1995,1.56
mus,1996,1.89
mus,1997,3.91
mus,1998,4.92
mus,1999,5.33
mus,2000,6.98
mus,2001,7.67
mus,2002,8.3
mus,2003,8.19
mus,2004,9.08
mus,2005,9.55
mus,2006,9.23
mus,2007,9.45
mus,2008,9.58
mus,2009,9.59
mus,2010,9.89
