geo,time,liver_cancer_number_of_male_deaths
jor,2008,44.96
jor,2009,47.88
jor,2010,51.3
jor,2011,54.31
jor,2012,57.72
jor,2013,61.6
jor,2014,66.69
jor,2015,72.57
jor,2016,78.75
jor,2017,85.22
jor,2018,92.54
jor,2019,100.14
jpn,1990,14751.21
jpn,1991,15602.64
jpn,1992,16685.04
jpn,1993,17920.73
jpn,1994,19155.24
jpn,1995,21205.21
jpn,1996,22412.71
jpn,1997,23486.33
jpn,1998,24666.43
jpn,1999,25283.52
jpn,2000,25251.53
jpn,2001,24982.69
jpn,2002,24747.94
jpn,2003,24877.19
jpn,2004,24742.43
jpn,2005,24643.27
jpn,2006,24274.51
jpn,2007,24023.62
jpn,2008,23690.71
jpn,2009,23199.52
jpn,2010,22884.62
jpn,2011,22554.32
jpn,2012,22117.76
jpn,2013,21697.33
jpn,2014,21284.61
jpn,2015,21035.15
jpn,2016,20948.25
jpn,2017,21021.42
jpn,2018,21680.35
jpn,2019,22126.01
kaz,1990,273.45
kaz,1991,482.82
kaz,1992,662.61
kaz,1993,840.38
kaz,1994,976.93
kaz,1995,1063.97
kaz,1996,1110.19
kaz,1997,1104.85
kaz,1998,1081.25
kaz,1999,1042.27
kaz,2000,1001.77
kaz,2001,940.96
kaz,2002,877.47
kaz,2003,826.47
kaz,2004,758.57
kaz,2005,713.6
kaz,2006,681.93
kaz,2007,661.83
kaz,2008,634.65
kaz,2009,613.86
kaz,2010,615.61
kaz,2011,601.52
kaz,2012,596.03
kaz,2013,589.25
kaz,2014,591.13
kaz,2015,589.07
kaz,2016,609.81
kaz,2017,602.05
kaz,2018,651.25
kaz,2019,671.63
ken,1990,114.19
ken,1991,131.18
ken,1992,151.82
ken,1993,174.77
ken,1994,197.54
ken,1995,219.07
ken,1996,239.36
ken,1997,255.92
ken,1998,270.2
ken,1999,280.88
ken,2000,292.71
ken,2001,281.43
ken,2002,277.25
ken,2003,265.98
ken,2004,279.87
ken,2005,290.09
ken,2006,304.49
ken,2007,306.41
ken,2008,313.1
ken,2009,325.29
ken,2010,349.27
ken,2011,349.04
ken,2012,351.08
ken,2013,352.54
ken,2014,353.72
ken,2015,357
ken,2016,361.18
ken,2017,368.68
ken,2018,378.85
ken,2019,390.52
kgz,1990,21.93
kgz,1991,22.08
kgz,1992,22.4
kgz,1993,23.6
kgz,1994,24.79
kgz,1995,25.17
kgz,1996,25.51
kgz,1997,26.85
kgz,1998,28.67
kgz,1999,30.32
kgz,2000,36.85
kgz,2001,37.22
kgz,2002,38.1
kgz,2003,42.12
kgz,2004,44.01
kgz,2005,45.89
kgz,2006,49.54
kgz,2007,52.91
kgz,2008,53.64
kgz,2009,53.19
kgz,2010,55.03
kgz,2011,56.47
kgz,2012,58.49
kgz,2013,60.27
kgz,2014,62.47
kgz,2015,65.87
kgz,2016,66.01
kgz,2017,68.35
kgz,2018,67.81
kgz,2019,69.16
khm,1990,300.5
khm,1991,305.49
khm,1992,312.84
khm,1993,323.12
khm,1994,336.16
khm,1995,350.82
khm,1996,362.69
khm,1997,372.71
khm,1998,382.23
khm,1999,388.93
khm,2000,392.37
khm,2001,382.94
khm,2002,388.22
khm,2003,392.19
khm,2004,397.9
khm,2005,404.4
khm,2006,409.95
khm,2007,419.98
khm,2008,429.85
khm,2009,439.05
khm,2010,452.66
khm,2011,464.34
khm,2012,477.38
khm,2013,490.96
khm,2014,505.1
khm,2015,520.76
khm,2016,536.32
khm,2017,553.31
khm,2018,572.26
khm,2019,590.7
kir,1990,3.3
kir,1991,3.36
kir,1992,3.39
kir,1993,3.4
kir,1994,3.38
kir,1995,3.36
kir,1996,3.39
kir,1997,3.44
kir,1998,3.49
kir,1999,3.54
kir,2000,3.62
kir,2001,3.66
kir,2002,3.71
kir,2003,3.77
kir,2004,3.83
kir,2005,3.87
kir,2006,3.9
kir,2007,3.96
kir,2008,4.03
kir,2009,4.1
kir,2010,4.16
kir,2011,4.21
kir,2012,4.28
kir,2013,4.37
kir,2014,4.46
kir,2015,4.55
kir,2016,4.65
kir,2017,4.75
kir,2018,4.86
kir,2019,4.95
kna,1990,2.75
kna,1991,2.69
kna,1992,2.57
kna,1993,2.42
kna,1994,2.24
kna,1995,2.08
kna,1996,1.8
kna,1997,1.48
kna,1998,1.22
kna,1999,1.09
kna,2000,0.96
kna,2001,0.92
kna,2002,0.88
kna,2003,0.88
kna,2004,0.87
kna,2005,0.87
kna,2006,0.89
kna,2007,0.9
kna,2008,0.82
kna,2009,0.83
kna,2010,0.86
kna,2011,0.9
kna,2012,0.94
kna,2013,1.01
kna,2014,1.06
kna,2015,1.13
kna,2016,1.2
kna,2017,1.28
kna,2018,1.38
kna,2019,1.67
kor,1990,2519.38
kor,1991,2419.09
kor,1992,2319.43
kor,1993,2266.05
kor,1994,2271.63
kor,1995,2259.62
kor,1996,2724.26
kor,1997,3709.37
kor,1998,5124.98
kor,1999,6508.33
kor,2000,7705.71
kor,2001,8398.52
kor,2002,8850.87
kor,2003,9089.76
kor,2004,9163.18
kor,2005,9123.35
kor,2006,9047.31
kor,2007,9059.54
kor,2008,9086.95
kor,2009,9130.55
kor,2010,9178.16
kor,2011,9191.24
kor,2012,9252.13
kor,2013,9281.44
kor,2014,9348.76
kor,2015,9435.74
kor,2016,9583.31
kor,2017,9974.84
kor,2018,10239.64
kor,2019,10654.48
kwt,1990,12.79
kwt,1991,11.41
kwt,1992,10.76
kwt,1993,12.43
kwt,1994,12.89
kwt,1995,12.49
kwt,1996,11.71
kwt,1997,12.77
kwt,1998,12.47
kwt,1999,13.73
kwt,2000,15.12
kwt,2001,13.87
kwt,2002,15.33
kwt,2003,16.21
kwt,2004,17.72
kwt,2005,20.17
kwt,2006,21.2
kwt,2007,22.29
kwt,2008,26.29
kwt,2009,26.82
kwt,2010,26.85
kwt,2011,26.62
kwt,2012,28.61
kwt,2013,30.3
kwt,2014,31.53
kwt,2015,32.73
kwt,2016,34.62
kwt,2017,36.47
kwt,2018,38.77
kwt,2019,40.95
lao,1990,142.52
lao,1991,145.17
lao,1992,147.94
lao,1993,150.51
lao,1994,152.76
lao,1995,154.75
lao,1996,155.96
lao,1997,156.98
lao,1998,157.96
lao,1999,158.28
lao,2000,156.97
lao,2001,155.96
lao,2002,154.96
lao,2003,154.54
lao,2004,154.53
lao,2005,155.48
lao,2006,157.36
lao,2007,159.22
lao,2008,161.98
lao,2009,164.19
lao,2010,166.53
lao,2011,169.48
lao,2012,172.65
lao,2013,176.96
lao,2014,182.07
lao,2015,187.4
lao,2016,192.66
lao,2017,198.1
lao,2018,204.26
lao,2019,210.74
lbn,1990,47.75
lbn,1991,49.3
lbn,1992,50.8
lbn,1993,52.05
lbn,1994,52.76
lbn,1995,53.53
lbn,1996,54.83
lbn,1997,56.51
lbn,1998,55.72
lbn,1999,57.42
lbn,2000,59.21
lbn,2001,61.16
lbn,2002,63.03
lbn,2003,64.91
lbn,2004,67.1
lbn,2005,68.99
lbn,2006,72.11
lbn,2007,75.28
lbn,2008,76.28
lbn,2009,77.42
lbn,2010,78.71
lbn,2011,80.72
lbn,2012,82.77
lbn,2013,85.25
lbn,2014,87.52
lbn,2015,89.85
lbn,2016,91.72
lbn,2017,93.66
lbn,2018,95.68
lbn,2019,97.58
lbr,1990,55.65
lbr,1991,57.74
lbr,1992,58.83
lbr,1993,59.71
lbr,1994,60.42
lbr,1995,59.82
lbr,1996,61.75
lbr,1997,60.53
lbr,1998,59.67
lbr,1999,57.5
lbr,2000,55.71
lbr,2001,53.98
lbr,2002,52.96
lbr,2003,52.72
lbr,2004,52.69
lbr,2005,53.11
lbr,2006,54.44
lbr,2007,55.6
lbr,2008,54.54
lbr,2009,56.89
lbr,2010,59.43
lbr,2011,61.57
lbr,2012,63.81
lbr,2013,64.96
lbr,2014,64.69
lbr,2015,65.29
lbr,2016,65.78
lbr,2017,66.52
lbr,2018,68.58
lbr,2019,70.78
lby,1990,56.1
lby,1991,57.35
lby,1992,58.45
lby,1993,59.76
lby,1994,60.96
lby,1995,61.87
lby,1996,62.66
lby,1997,65.13
lby,1998,67.95
lby,1999,70.49
lby,2000,68.73
lby,2001,70.97
lby,2002,73.66
lby,2003,75.58
lby,2004,76.27
lby,2005,78.6
lby,2006,81.68
lby,2007,87.56
lby,2008,91.82
lby,2009,95.07
lby,2010,97.83
lby,2011,104.71
lby,2012,108.26
lby,2013,112.49
lby,2014,119.93
lby,2015,126.63
lby,2016,132.25
lby,2017,138.47
lby,2018,144.86
lby,2019,151.82
lca,1990,3.1
lca,1991,3.13
lca,1992,3.09
lca,1993,3.02
lca,1994,2.84
lca,1995,2.72
lca,1996,2.49
lca,1997,2.06
lca,1998,1.82
lca,1999,1.7
lca,2000,1.6
lca,2001,1.61
lca,2002,1.64
lca,2003,1.68
lca,2004,1.71
lca,2005,1.72
lca,2006,1.76
lca,2007,1.84
lca,2008,1.93
lca,2009,1.99
lca,2010,2.04
lca,2011,2.11
lca,2012,2.22
lca,2013,2.42
lca,2014,2.56
lca,2015,2.65
lca,2016,2.89
lca,2017,3.01
lca,2018,3.14
lca,2019,3.24
lka,1990,150.98
lka,1991,144.52
lka,1992,142.75
lka,1993,140.39
lka,1994,142.9
lka,1995,145.61
lka,1996,155.23
lka,1997,177.48
lka,1998,192.26
lka,1999,210.37
lka,2000,233.89
lka,2001,246.51
lka,2002,257.78
lka,2003,268.69
lka,2004,283.53
lka,2005,295.8
lka,2006,312.6
lka,2007,335.04
lka,2008,348.5
lka,2009,354.32
lka,2010,377.28
lka,2011,409.16
lka,2012,441.53
lka,2013,470.23
lka,2014,473.52
lka,2015,470.01
lka,2016,474.24
lka,2017,475.86
lka,2018,468.71
lka,2019,472.31
lso,1990,30.05
lso,1991,31.37
lso,1992,33.63
lso,1993,36.77
lso,1994,41.73
lso,1995,48.26
lso,1996,56.83
lso,1997,67.87
lso,1998,79.66
lso,1999,91.48
lso,2000,101.29
lso,2001,110.01
lso,2002,117.45
lso,2003,120.7
lso,2004,122.38
lso,2005,122.43
lso,2006,123.48
lso,2007,124.48
lso,2008,127.31
lso,2009,131.7
lso,2010,136.06
lso,2011,139.73
lso,2012,144.11
lso,2013,147.64
lso,2014,150.18
lso,2015,151.18
lso,2016,151.35
lso,2017,152.52
lso,2018,154.44
lso,2019,156.04
ltu,1990,40.37
ltu,1991,45.11
ltu,1992,48.31
ltu,1993,57.96
ltu,1994,63.88
ltu,1995,68.83
ltu,1996,68.89
ltu,1997,67.47
ltu,1998,71.31
ltu,1999,70.92
ltu,2000,72.59
ltu,2001,74.57
ltu,2002,73.02
ltu,2003,73.83
ltu,2004,73.87
ltu,2005,78.12
ltu,2006,82.13
ltu,2007,89.58
ltu,2008,85.36
ltu,2009,82.77
ltu,2010,86.35
ltu,2011,85.44
ltu,2012,86.95
ltu,2013,90.72
ltu,2014,92.93
ltu,2015,99.01
ltu,2016,105.52
ltu,2017,100.94
ltu,2018,103.25
ltu,2019,104.04
lux,1990,9.29
lux,1991,9.87
lux,1992,10.4
lux,1993,11.05
lux,1994,11.68
lux,1995,12.13
lux,1996,12.39
lux,1997,12.61
lux,1998,12.56
lux,1999,12.62
lux,2000,12.57
lux,2001,12.47
lux,2002,13.13
lux,2003,13.65
lux,2004,14.73
lux,2005,15.18
lux,2006,15.95
lux,2007,16.41
lux,2008,16.87
lux,2009,17.5
lux,2010,18.58
lux,2011,19.39
lux,2012,20.07
lux,2013,20.55
lux,2014,20.88
lux,2015,20.73
lux,2016,20.63
lux,2017,20.47
lux,2018,20.66
lux,2019,21.01
lva,1990,31.9
lva,1991,34.73
lva,1992,37.76
lva,1993,43.62
lva,1994,49.26
lva,1995,50.25
lva,1996,51.68
lva,1997,54.67
lva,1998,61.18
lva,1999,62.73
lva,2000,66.62
lva,2001,70.81
lva,2002,72.06
lva,2003,71.68
lva,2004,73.66
lva,2005,74.31
lva,2006,75.62
lva,2007,74.27
lva,2008,64.72
lva,2009,60.76
lva,2010,59.84
lva,2011,58.78
lva,2012,57.87
lva,2013,58.47
lva,2014,58.3
lva,2015,58.02
lva,2016,56.91
lva,2017,57.64
lva,2018,58.98
lva,2019,60.1
mar,1990,172.22
mar,1991,178.51
mar,1992,191.22
mar,1993,198.13
mar,1994,202.24
mar,1995,207.72
mar,1996,210.56
mar,1997,215.33
mar,1998,223.54
mar,1999,229.94
mar,2000,223.73
mar,2001,219.43
mar,2002,219.86
mar,2003,228.45
mar,2004,232.56
mar,2005,238.11
mar,2006,245.57
mar,2007,254.03
mar,2008,263.1
mar,2009,273.46
mar,2010,283.82
mar,2011,294.66
mar,2012,310.26
mar,2013,365.82
mar,2014,378.7
mar,2015,392.75
mar,2016,407.99
mar,2017,425.83
mar,2018,444.62
mar,2019,462.02
mco,1990,1.48
mco,1991,1.52
mco,1992,1.57
mco,1993,1.62
mco,1994,1.6
mco,1995,1.69
mco,1996,1.82
mco,1997,2.03
mco,1998,2.34
mco,1999,2.8
mco,2000,3.36
mco,2001,3.76
mco,2002,4
mco,2003,4.16
mco,2004,4.27
mco,2005,4.36
mco,2006,4.43
mco,2007,4.49
mco,2008,4.54
mco,2009,4.6
mco,2010,4.64
mco,2011,4.66
mco,2012,4.72
mco,2013,4.78
mco,2014,4.79
mco,2015,4.78
mco,2016,4.79
mco,2017,4.81
mco,2018,4.82
mco,2019,4.83
mda,1990,43.18
mda,1991,58.57
mda,1992,63.81
mda,1993,70.93
mda,1994,89.32
mda,1995,106.67
mda,1996,131
mda,1997,140.29
mda,1998,154.3
mda,1999,169.62
mda,2000,179.69
mda,2001,182.8
mda,2002,189.4
mda,2003,184.32
mda,2004,181.84
mda,2005,176.46
mda,2006,150.88
mda,2007,113.36
mda,2008,99.16
mda,2009,92.38
mda,2010,90.49
mda,2011,82.7
mda,2012,81.12
mda,2013,79.75
mda,2014,82.6
mda,2015,86.27
mda,2016,86.28
mda,2017,83.04
mda,2018,84.73
mda,2019,85.81
mdg,1990,87.82
mdg,1991,87.69
mdg,1992,87.6
mdg,1993,88.9
mdg,1994,88.52
mdg,1995,94
mdg,1996,94.44
mdg,1997,94.53
mdg,1998,95.24
mdg,1999,95.46
mdg,2000,95.31
mdg,2001,95.48
mdg,2002,90.54
mdg,2003,90.1
mdg,2004,90.46
mdg,2005,91.66
mdg,2006,93.09
mdg,2007,95.12
mdg,2008,98.96
mdg,2009,102.4
mdg,2010,105.31
mdg,2011,108.59
mdg,2012,111.95
mdg,2013,115.05
mdg,2014,118.64
mdg,2015,122.54
mdg,2016,126.9
mdg,2017,131.74
mdg,2018,137.22
mdg,2019,142.35
mdv,1990,5.03
mdv,1991,5.19
mdv,1992,5.34
mdv,1993,5.48
mdv,1994,5.61
mdv,1995,5.59
mdv,1996,5.72
mdv,1997,5.87
mdv,1998,5.99
mdv,1999,5.78
mdv,2000,5.94
mdv,2001,6.21
mdv,2002,6.55
mdv,2003,6.88
mdv,2004,7.19
mdv,2005,7.49
mdv,2006,7.83
mdv,2007,8.19
mdv,2008,8.61
mdv,2009,8.96
mdv,2010,9.29
mdv,2011,9.88
mdv,2012,10.31
mdv,2013,10.8
mdv,2014,11.25
mdv,2015,11.72
mdv,2016,12.17
mdv,2017,12.63
mdv,2018,13.22
mdv,2019,13.88
mex,1990,466.96
mex,1991,487.03
mex,1992,516.38
mex,1993,545.19
mex,1994,578.49
mex,1995,614.87
mex,1996,654.62
mex,1997,717.13
mex,1998,782.61
mex,1999,827.05
mex,2000,838.77
mex,2001,879.16
mex,2002,949.26
mex,2003,1008.81
mex,2004,1040.22
mex,2005,1100.08
mex,2006,1135.25
mex,2007,1176.48
mex,2008,1268.69
mex,2009,1338.73
mex,2010,1366.35
mex,2011,1428.2
mex,2012,1512.74
mex,2013,1630.35
mex,2014,1704.95
mex,2015,1784.64
mex,2016,1865.73
mex,2017,1983.17
mex,2018,2031.84
mex,2019,2128.47
mhl,1990,1.36
mhl,1991,1.37
mhl,1992,1.4
mhl,1993,1.39
mhl,1994,1.29
mhl,1995,1.32
mhl,1996,1.36
mhl,1997,1.4
mhl,1998,1.45
mhl,1999,1.5
mhl,2000,1.55
mhl,2001,1.6
mhl,2002,1.65
mhl,2003,1.7
mhl,2004,1.75
mhl,2005,1.8
mhl,2006,1.85
mhl,2007,1.89
mhl,2008,1.94
mhl,2009,1.99
mhl,2010,2.05
mhl,2011,2.11
mhl,2012,2.18
mhl,2013,2.25
mhl,2014,2.31
mhl,2015,2.38
mhl,2016,2.45
mhl,2017,2.52
mhl,2018,2.59
mhl,2019,2.66
mkd,1990,100.56
mkd,1991,102.27
mkd,1992,108.53
mkd,1993,112.99
mkd,1994,115.6
mkd,1995,121.39
mkd,1996,125.47
mkd,1997,129.39
mkd,1998,131.95
mkd,1999,132.26
mkd,2000,136.16
mkd,2001,140.36
mkd,2002,144.75
mkd,2003,144.84
mkd,2004,137.04
mkd,2005,140.33
mkd,2006,145.49
mkd,2007,149.67
mkd,2008,150.24
mkd,2009,157.31
mkd,2010,159.87
mkd,2011,160.08
mkd,2012,160.7
mkd,2013,161.71
mkd,2014,166.15
mkd,2015,169.45
mkd,2016,172.66
mkd,2017,174.32
mkd,2018,174.81
mkd,2019,176.66
mli,1990,554.97
mli,1991,566.99
mli,1992,585.61
mli,1993,598.25
mli,1994,610.55
mli,1995,624.03
mli,1996,635.1
mli,1997,642.48
mli,1998,638.43
mli,1999,640.04
mli,2000,645.65
mli,2001,636.71
mli,2002,648.7
mli,2003,660.37
mli,2004,672.9
mli,2005,686.8
mli,2006,703.4
mli,2007,731.68
mli,2008,753.54
mli,2009,777.11
mli,2010,807.26
mli,2011,826.69
mli,2012,844.05
mli,2013,869.11
mli,2014,896.38
mli,2015,932.67
mli,2016,988.47
mli,2017,1036
mli,2018,1059.89
mli,2019,1084.01
mlt,1990,4.2
mlt,1991,4.34
mlt,1992,4.52
mlt,1993,4.73
mlt,1994,4.96
mlt,1995,5.39
mlt,1996,5.85
mlt,1997,6.22
mlt,1998,6.41
mlt,1999,6.65
mlt,2000,6.85
mlt,2001,7.23
mlt,2002,7.64
mlt,2003,7.98
mlt,2004,8.3
mlt,2005,8.6
mlt,2006,8.83
mlt,2007,9.29
mlt,2008,9.69
mlt,2009,10.15
mlt,2010,10.77
mlt,2011,11.15
mlt,2012,11.56
mlt,2013,11.94
mlt,2014,12.2
mlt,2015,11.91
mlt,2016,12.12
mlt,2017,12.4
mlt,2018,12.71
mlt,2019,13.06
mmr,1990,402.36
mmr,1991,413.65
mmr,1992,424.24
mmr,1993,434.75
mmr,1994,445.05
mmr,1995,454.72
mmr,1996,463.54
mmr,1997,471.99
mmr,1998,480.76
mmr,1999,488.85
mmr,2000,524.53
mmr,2001,572.69
mmr,2002,607.1
mmr,2003,618.59
mmr,2004,638.83
mmr,2005,651.61
mmr,2006,669.74
mmr,2007,686.81
mmr,2008,704.62
mmr,2009,729.05
mmr,2010,749.6
mmr,2011,787.99
mmr,2012,802.07
mmr,2013,830.6
mmr,2014,857.64
mmr,2015,882.03
mmr,2016,895.56
mmr,2017,1003.38
mmr,2018,1117.58
mmr,2019,1122.91
mne,1990,22.97
mne,1991,23.3
mne,1992,24.01
mne,1993,25.33
mne,1994,26.69
mne,1995,27.65
mne,1996,28.7
mne,1997,30.43
mne,1998,31
mne,1999,30.92
mne,2000,31.65
mne,2001,32.13
mne,2002,33.44
mne,2003,34.8
mne,2004,36.16
mne,2005,37.78
mne,2006,36.73
mne,2007,36.47
mne,2008,36.5
mne,2009,36.48
mne,2010,36.39
mne,2011,36.61
mne,2012,36.52
mne,2013,36.92
mne,2014,37.19
mne,2015,37.44
mne,2016,37.76
mne,2017,37.81
mne,2018,37.54
mne,2019,37.52
mng,1990,468.56
mng,1991,485.31
mng,1992,488.88
mng,1993,500.51
mng,1994,510.53
mng,1995,522.46
mng,1996,537.23
mng,1997,543.33
mng,1998,560.23
mng,1999,577.73
mng,2000,604.28
mng,2001,648.02
mng,2002,684.67
mng,2003,722.35
mng,2004,753.86
mng,2005,789.88
mng,2006,829.17
mng,2007,870.18
mng,2008,916.83
mng,2009,970.76
mng,2010,1017.57
mng,2011,1054.4
mng,2012,1084.44
mng,2013,1116.55
mng,2014,1148.1
mng,2015,1185.51
mng,2016,1238.75
mng,2017,1279.76
mng,2018,1324.1
mng,2019,1371.46
mnp,1990,0.92
mnp,1991,0.96
mnp,1992,0.95
mnp,1993,0.93
mnp,1994,0.92
mnp,1995,0.95
mnp,1996,1.02
mnp,1997,1.1
mnp,1998,1.21
mnp,1999,1.21
mnp,2000,1.36
mnp,2001,1.47
mnp,2002,1.56
mnp,2003,1.63
mnp,2004,1.74
mnp,2005,1.87
mnp,2006,2.02
mnp,2007,2.18
mnp,2008,2.33
mnp,2009,2.47
mnp,2010,2.62
mnp,2011,2.74
mnp,2012,2.83
mnp,2013,2.92
mnp,2014,3.02
mnp,2015,3.19
mnp,2016,3.41
mnp,2017,3.45
mnp,2018,3.47
mnp,2019,3.49
moz,1990,71.23
moz,1991,73.81
moz,1992,77.74
moz,1993,83.44
moz,1994,89.68
moz,1995,96.42
moz,1996,104.03
moz,1997,112.66
moz,1998,122.43
moz,1999,132.3
moz,2000,142.05
moz,2001,144.97
moz,2002,146.8
moz,2003,151.25
moz,2004,156.55
moz,2005,161.69
moz,2006,169.32
moz,2007,177.21
moz,2008,189.1
moz,2009,200.43
moz,2010,212.91
moz,2011,224.16
moz,2012,236.9
moz,2013,249.01
moz,2014,259.08
moz,2015,268.45
moz,2016,276.16
moz,2017,285.07
moz,2018,295.64
moz,2019,307.02
mrt,1990,47.15
mrt,1991,47.42
mrt,1992,48
mrt,1993,48.69
mrt,1994,47.69
mrt,1995,46.73
mrt,1996,46.73
mrt,1997,46.21
mrt,1998,45.98
mrt,1999,43.69
mrt,2000,42.75
mrt,2001,42.87
mrt,2002,42.94
mrt,2003,42.64
mrt,2004,43.7
mrt,2005,43.25
mrt,2006,44.4
mrt,2007,44.07
mrt,2008,44.27
mrt,2009,46.24
mrt,2010,46.48
mrt,2011,47.5
mrt,2012,49.35
mrt,2013,50.48
mrt,2014,49.77
mrt,2015,50.61
mrt,2016,50.84
mrt,2017,52.97
mrt,2018,53.79
mrt,2019,54.85
mus,1990,7.86
mus,1991,6.81
mus,1992,6.53
mus,1993,6.7
mus,1994,6.68
mus,1995,6.77
mus,1996,7.08
mus,1997,7.59
mus,1998,7.71
mus,1999,7.94
mus,2000,8.17
mus,2001,8.69
mus,2002,9.47
mus,2003,9.76
mus,2004,10.25
mus,2005,10.97
mus,2006,11.67
mus,2007,12.86
mus,2008,14.5
mus,2009,16.27
mus,2010,17
mus,2011,17.69
mus,2012,18.14
mus,2013,19
mus,2014,19.94
mus,2015,20.77
mus,2016,21.48
mus,2017,21.27
mus,2018,21.28
mus,2019,21.4
mwi,1990,85.02
mwi,1991,94.21
mwi,1992,104.24
mwi,1993,113.33
mwi,1994,122.44
mwi,1995,132.11
mwi,1996,143.76
mwi,1997,140.92
mwi,1998,139.15
mwi,1999,137.07
mwi,2000,133.85
mwi,2001,129.23
mwi,2002,120.28
mwi,2003,117.75
mwi,2004,114.12
mwi,2005,113.87
mwi,2006,108.75
mwi,2007,105.78
mwi,2008,104.35
mwi,2009,107.37
mwi,2010,112.49
mwi,2011,118.22
mwi,2012,120.98
mwi,2013,123.97
mwi,2014,127.31
mwi,2015,131.09
mwi,2016,134.2
mwi,2017,137.7
mwi,2018,140.79
mwi,2019,143.62
mys,1990,364.89
mys,1991,380.9
mys,1992,400.01
mys,1993,421.59
mys,1994,453.85
mys,1995,490.36
mys,1996,513.24
mys,1997,533.13
mys,1998,545.3
mys,1999,596.36
mys,2000,610.06
mys,2001,644.04
mys,2002,675.03
mys,2003,718.32
mys,2004,753.15
mys,2005,790.11
mys,2006,838.38
mys,2007,883.98
mys,2008,943.41
mys,2009,983.15
mys,2010,980.58
mys,2011,1006.59
mys,2012,1060.03
mys,2013,1079.47
mys,2014,1118.27
mys,2015,1136.83
mys,2016,1148.36
mys,2017,1162.19
mys,2018,1180.7
mys,2019,1190.36
nam,1990,7.49
nam,1991,7.91
nam,1992,8.49
nam,1993,9.12
nam,1994,10.06
nam,1995,11.1
nam,1996,12.42
nam,1997,13.93
nam,1998,15.61
nam,1999,17.32
nam,2000,19.1
nam,2001,20.35
nam,2002,21.45
nam,2003,22.94
nam,2004,23.41
nam,2005,23.5
nam,2006,23.15
nam,2007,23.26
nam,2008,23.86
nam,2009,23.83
nam,2010,25
nam,2011,25.81
nam,2012,26.75
nam,2013,27.99
nam,2014,28.93
nam,2015,29.56
nam,2016,30.17
nam,2017,30.67
nam,2018,31.23
nam,2019,31.42
ner,1990,14.32
ner,1991,14.62
ner,1992,15.17
ner,1993,15.72
ner,1994,16.05
ner,1995,16.6
ner,1996,16.9
ner,1997,17.5
ner,1998,17.98
ner,1999,18.54
ner,2000,19.09
ner,2001,19.74
ner,2002,20.36
ner,2003,21.23
ner,2004,21.61
ner,2005,22.45
ner,2006,23.03
ner,2007,23.66
ner,2008,23.2
ner,2009,23.77
ner,2010,24.41
ner,2011,25.29
ner,2012,26.22
ner,2013,27.45
ner,2014,28.71
ner,2015,29.98
ner,2016,31.45
ner,2017,32.82
ner,2018,34.05
ner,2019,34.82
nga,1990,875.16
nga,1991,923.86
nga,1992,951.58
nga,1993,975.23
nga,1994,993.84
nga,1995,1010.22
nga,1996,1023.31
nga,1997,1042.47
nga,1998,1049.97
nga,1999,1063.78
nga,2000,1078.46
nga,2001,1104.18
nga,2002,1139.19
nga,2003,1173.34
nga,2004,1185.33
nga,2005,1206.31
nga,2006,1232.2
nga,2007,1248.53
nga,2008,1258.99
nga,2009,1284.81
nga,2010,1315.32
nga,2011,1356.95
nga,2012,1395.31
nga,2013,1422.72
nga,2014,1442.59
nga,2015,1456.36
nga,2016,1477
nga,2017,1492.64
nga,2018,1506.38
nga,2019,1529.26
nic,1990,29.04
nic,1991,32.02
nic,1992,32.59
nic,1993,33.36
nic,1994,34.19
nic,1995,34.7
nic,1996,34.74
nic,1997,33.07
nic,1998,32.99
nic,1999,32.01
nic,2000,32.99
nic,2001,34.6
nic,2002,36.77
nic,2003,39.65
nic,2004,40.9
nic,2005,43.68
nic,2006,44.7
nic,2007,47.55
nic,2008,51.03
nic,2009,54.4
nic,2010,57.62
nic,2011,63.33
nic,2012,69.02
nic,2013,73
nic,2014,76.6
nic,2015,79.64
nic,2016,84.56
nic,2017,88.16
nic,2018,91.58
nic,2019,93.49
niu,1990,0.1
niu,1991,0.1
niu,1992,0.11
niu,1993,0.11
niu,1994,0.11
niu,1995,0.11
niu,1996,0.11
niu,1997,0.11
niu,1998,0.11
niu,1999,0.11
niu,2000,0.11
niu,2001,0.11
niu,2002,0.11
niu,2003,0.11
niu,2004,0.11
niu,2005,0.1
niu,2006,0.1
niu,2007,0.1
niu,2008,0.1
niu,2009,0.1
niu,2010,0.1
niu,2011,0.1
niu,2012,0.1
niu,2013,0.1
niu,2014,0.1
niu,2015,0.1
niu,2016,0.11
niu,2017,0.11
niu,2018,0.11
niu,2019,0.11
nld,1990,153.49
nld,1991,157.76
nld,1992,165.22
nld,1993,176.37
nld,1994,184.6
nld,1995,195.77
nld,1996,199.92
nld,1997,207.62
nld,1998,216.97
nld,1999,229.05
nld,2000,234.18
nld,2001,250.94
nld,2002,271.42
nld,2003,288.62
nld,2004,292.32
nld,2005,301.11
nld,2006,314.1
nld,2007,333.6
nld,2008,354.14
nld,2009,382.02
nld,2010,405.7
nld,2011,426.34
nld,2012,452.27
nld,2013,469.57
nld,2014,489.02
nld,2015,515.34
nld,2016,534.47
nld,2017,537.81
nld,2018,544.7
nld,2019,552.73
nor,1990,58.14
nor,1991,59.23
nor,1992,60.74
nor,1993,62.99
nor,1994,64.01
nor,1995,65.73
