geo,time,government_share_of_total_health_spending_percent
tto,1995,47.56
tto,1996,45.83
tto,1997,46.31
tto,1998,39.48
tto,1999,44.45
tto,2000,43.04
tto,2001,47.44
tto,2002,50.87
tto,2003,48.91
tto,2004,47.47
tto,2005,52.87
tto,2006,53.75
tto,2007,49.15
tto,2008,48.88
tto,2009,60.59
tto,2010,59.89
tun,1995,51.69
tun,1996,52.97
tun,1997,52.59
tun,1998,52.35
tun,1999,51.73
tun,2000,54.93
tun,2001,53.75
tun,2002,52.65
tun,2003,52.71
tun,2004,51.84
tun,2005,51.53
tun,2006,52.4
tun,2007,52.37
tun,2008,54.09
tun,2009,54.88
tun,2010,54.3
tur,1995,70.32
tur,1996,69.16
tur,1997,71.61
tur,1998,71.93
tur,1999,61.13
tur,2000,62.93
tur,2001,68.07
tur,2002,70.68
tur,2003,71.92
tur,2004,71.25
tur,2005,67.84
tur,2006,68.34
tur,2007,67.83
tur,2008,73.02
tur,2009,75.13
tur,2010,75.2
tuv,1995,99.57
tuv,1996,99.81
tuv,1997,99.73
tuv,1998,99.75
tuv,1999,99.77
tuv,2000,99.88
tuv,2001,99.88
tuv,2002,99.86
tuv,2003,99.9
tuv,2004,99.89
tuv,2005,99.89
tuv,2006,99.9
tuv,2007,99.89
tuv,2008,99.91
tuv,2009,99.87
tuv,2010,99.89
tza,1995,42.81
tza,1996,40.06
tza,1997,43.52
tza,1998,41.45
tza,1999,39.83
tza,2000,43.38
tza,2001,45.45
tza,2002,44.64
tza,2003,49.48
tza,2004,44.35
tza,2005,46.95
tza,2006,58.88
tza,2007,64.14
tza,2008,61.7
tza,2009,66.14
tza,2010,67.32
uga,1995,26.43
uga,1996,26.89
uga,1997,30.22
uga,1998,28.8
uga,1999,30.57
uga,2000,26.85
uga,2001,27.33
uga,2002,29.5
uga,2003,29.18
uga,2004,25.89
uga,2005,25.29
uga,2006,21.04
uga,2007,19.54
uga,2008,17.18
uga,2009,21.76
uga,2010,21.74
ukr,1995,61.24
ukr,1996,63.6
ukr,1997,56.2
ukr,1998,53.51
ukr,1999,49.91
ukr,2000,51.8
ukr,2001,54.3
ukr,2002,56.19
ukr,2003,58.3
ukr,2004,58.55
ukr,2005,59.46
ukr,2006,60.77
ukr,2007,61.85
ukr,2008,57.66
ukr,2009,55.03
ukr,2010,56.63
ury,1995,59.56
ury,1996,53
ury,1997,41.94
ury,1998,43.57
ury,1999,73.35
ury,2000,72.3
ury,2001,71.91
ury,2002,70.84
ury,2003,67.97
ury,2004,49.34
ury,2005,50.69
ury,2006,53.13
ury,2007,54.61
ury,2008,63.79
ury,2009,65.32
ury,2010,67.06
usa,1995,44.91
usa,1996,44.97
usa,1997,44.67
usa,1998,43.51
usa,1999,43.06
usa,2000,43.2
usa,2001,44.16
usa,2002,44.1
usa,2003,43.6
usa,2004,44
usa,2005,44.08
usa,2006,44.88
usa,2007,45.12
usa,2008,46.04
usa,2009,47.67
usa,2010,53.06
uzb,1995,69.59
uzb,1996,68.1
uzb,1997,63.39
uzb,1998,45.83
uzb,1999,46.68
uzb,2000,44.07
uzb,2001,44.85
uzb,2002,43.88
uzb,2003,45.4
uzb,2004,41.72
uzb,2005,43.29
uzb,2006,41.85
uzb,2007,41.52
uzb,2008,45.84
uzb,2009,45.35
uzb,2010,47.47
vct,1995,84.79
vct,1996,84.62
vct,1997,82.59
vct,1998,81.07
vct,1999,83.31
vct,2000,82.17
vct,2001,80.88
vct,2002,82.17
vct,2003,82.06
vct,2004,81.18
vct,2005,80.85
vct,2006,81.97
vct,2007,82.13
vct,2008,84.8
vct,2009,84.32
vct,2010,86.45
ven,1995,42.6
ven,1996,42.44
ven,1997,35.93
ven,1998,32.49
ven,1999,37.01
ven,2000,41.48
ven,2001,40.67
ven,2002,39.3
ven,2003,38.13
ven,2004,41.4
ven,2005,43.29
ven,2006,41.66
ven,2007,46.51
ven,2008,44.95
ven,2009,40.05
ven,2010,34.9
vnm,1995,34.51
vnm,1996,32.61
vnm,1997,33.04
vnm,1998,35.02
vnm,1999,35.16
vnm,2000,30.95
vnm,2001,31.46
vnm,2002,30.48
vnm,2003,32.07
vnm,2004,27.4
vnm,2005,26.4
vnm,2006,32.9
vnm,2007,39.98
vnm,2008,33.96
vnm,2009,37.54
vnm,2010,37.84
vut,1995,76.87
vut,1996,72.14
vut,1997,76.76
vut,1998,77.81
vut,1999,74.9
vut,2000,76.63
vut,2001,75.99
vut,2002,75.58
vut,2003,75.09
vut,2004,74
vut,2005,72.89
vut,2006,79.28
vut,2007,86.56
vut,2008,88.43
vut,2009,89.85
vut,2010,90.61
wsm,1995,70.87
wsm,1996,74.44
wsm,1997,72.73
wsm,1998,75.06
wsm,1999,76.29
wsm,2000,76.75
wsm,2001,75.02
wsm,2002,80
wsm,2003,79.6
wsm,2004,81.94
wsm,2005,81.34
wsm,2006,84.96
wsm,2007,85.89
wsm,2008,85.76
wsm,2009,85.34
wsm,2010,87.66
yem,1995,31.46
yem,1996,43.71
yem,1997,45.4
yem,1998,46.81
yem,1999,49.91
yem,2000,53.82
yem,2001,53.27
yem,2002,51.25
yem,2003,45.81
yem,2004,37.85
yem,2005,33.86
yem,2006,31.59
yem,2007,29.75
yem,2008,30.97
yem,2009,26.49
yem,2010,24.16
zaf,1995,39.3
zaf,1996,35.93
zaf,1997,38.79
zaf,1998,39.37
zaf,1999,39.31
zaf,2000,40.48
zaf,2001,39.47
zaf,2002,38.69
zaf,2003,39.46
zaf,2004,36.43
zaf,2005,38.3
zaf,2006,39.91
zaf,2007,40.83
zaf,2008,42.15
zaf,2009,43.77
zaf,2010,44.1
zmb,1995,60.62
zmb,1996,62.05
zmb,1997,65.28
zmb,1998,62.16
zmb,1999,49.42
zmb,2000,51.26
zmb,2001,56.94
zmb,2002,63.85
zmb,2003,61.61
zmb,2004,57.28
zmb,2005,54.86
zmb,2006,60.71
zmb,2007,55.69
zmb,2008,59.5
zmb,2009,58.65
zmb,2010,60.28
zwe,1995,54.63
zwe,1996,51.4
zwe,1997,47.36
zwe,1998,55.87
zwe,1999,48.94
zwe,2000,52.77
zwe,2001,38.38
