geo,time,armed_forces_personnel_percent_of_labor_force
kwt,1997,2.5117
kwt,1998,2.41995
kwt,1999,2.32641
kwt,2000,2.23127
kwt,2001,2.15643
kwt,2002,2.22153
kwt,2003,2.12154
kwt,2004,1.92603
kwt,2005,2.00523
kwt,2006,1.89169
kwt,2007,1.78012
kwt,2008,1.67428
kwt,2009,1.54608
kwt,2010,1.45195
kwt,2011,1.33722
kwt,2012,1.21539
kwt,2013,1.11383
kwt,2014,1.06997
kwt,2015,1.01392
kwt,2016,0.97231
kwt,2017,1.05448
kwt,2018,0.982
kwt,2019,0.97354
kwt,2020,1.04395
lao,1991,3.24746
lao,1992,2.2109
lao,1993,2.15856
lao,1994,2.56981
lao,1995,7.65723
lao,1996,7.49741
lao,1997,6.91661
lao,1998,6.77043
lao,1999,6.6391
lao,2000,6.50288
lao,2001,6.36815
lao,2002,6.23545
lao,2003,6.10461
lao,2004,5.97193
lao,2005,5.83501
lao,2006,5.69285
lao,2007,5.55237
lao,2008,5.42259
lao,2009,5.3066
lao,2010,5.19921
lao,2011,5.09733
lao,2012,5.00102
lao,2013,4.90835
lao,2014,4.81709
lao,2015,4.72911
lao,2016,4.64443
lao,2017,4.55943
lao,2018,4.48395
lao,2019,4.4022
lao,2020,4.35767
lbn,1991,3.46936
lbn,1992,3.5004
lbn,1993,3.41911
lbn,1994,4.50886
lbn,1995,5.51883
lbn,1996,5.81686
lbn,1997,6.17743
lbn,1998,5.57695
lbn,1999,6.43037
lbn,2000,5.91942
lbn,2001,6.39689
lbn,2002,6.25011
lbn,2003,6.12188
lbn,2004,5.97263
lbn,2005,5.85435
lbn,2006,5.12546
lbn,2007,5.00988
lbn,2008,4.83999
lbn,2009,4.88682
lbn,2010,4.76488
lbn,2011,4.69988
lbn,2012,4.51368
lbn,2013,4.06081
lbn,2014,3.62875
lbn,2015,3.53565
lbn,2016,3.615
lbn,2017,3.70348
lbn,2018,3.80179
lbn,2019,3.91068
lbn,2020,4.42635
lbr,1991,0.59073
lbr,1992,0.22243
lbr,1995,2.21186
lbr,1996,2.24649
lbr,1997,2.07401
lbr,1998,1.19022
lbr,1999,0.42615
lbr,2000,1.16386
lbr,2001,1.13045
lbr,2002,1.10243
lbr,2003,1.09568
lbr,2005,1.04008
lbr,2006,0.13145
lbr,2007,0.12538
lbr,2008,0.12049
lbr,2009,0.11912
lbr,2010,0.11579
lbr,2011,0.11114
lbr,2012,0.10681
lbr,2013,0.10476
lbr,2014,0.10273
lbr,2015,0.1006
lbr,2016,0.09843
lbr,2017,0.09406
lbr,2018,0.09666
lbr,2019,0.08997
lbr,2020,0.08844
lby,1991,7.11349
lby,1992,6.7743
lby,1993,6.52779
lby,1994,5.92496
lby,1995,5.76017
lby,1996,4.53933
lby,1997,4.40609
lby,1998,4.28266
lby,1999,4.16377
lby,2000,4.71334
lby,2001,4.55494
lby,2002,4.40197
lby,2003,4.25591
lby,2004,4.09104
lby,2005,3.96274
lby,2006,3.85174
lby,2007,3.75282
lby,2008,3.6572
lby,2009,3.56892
lby,2012,0.36943
lby,2013,0.36094
lby,2014,0
lby,2020,0
lka,1991,1.56155
lka,1992,1.59837
lka,1993,1.56542
lka,1994,1.5271
lka,1995,3.33708
lka,1996,3.10879
lka,1997,3.09887
lka,1998,2.84781
lka,1999,2.8
lka,2000,2.66542
lka,2001,2.72448
lka,2002,3.17616
lka,2003,3.07934
lka,2004,3.03304
lka,2005,2.52118
lka,2006,2.6662
lka,2007,2.6464
lka,2008,2.62786
lka,2009,2.73535
lka,2010,2.71953
lka,2011,2.71255
lka,2012,2.70458
lka,2013,2.71392
lka,2014,2.71971
lka,2015,3.08732
lka,2016,3.52408
lka,2017,3.61674
lka,2018,3.73321
lka,2019,3.65793
lka,2020,3.74858
lso,1991,0.25526
lso,1992,0.25093
lso,1993,0.24685
lso,1994,0.24296
lso,1995,0.23931
lso,1996,0.23587
lso,1997,0.23276
lso,1998,0.23
lso,1999,0.22777
lso,2000,0.22717
lso,2001,0.22716
lso,2002,0.22763
lso,2003,0.22853
lso,2004,0.22997
lso,2005,0.23159
lso,2006,0.23249
lso,2007,0.23241
lso,2008,0.2319
lso,2009,0.23147
lso,2010,0.2311
lso,2011,0.23054
lso,2012,0.2298
lso,2013,0.22897
lso,2014,0.22644
lso,2015,0.22387
lso,2016,0.22092
lso,2017,0.21786
lso,2018,0.21473
lso,2019,0.21165
lso,2020,0.21045
ltu,1992,0.53218
ltu,1993,0.5399
ltu,1994,0.54809
ltu,1995,0.49524
ltu,1996,0.55931
ltu,1997,0.57657
ltu,1998,0.87547
ltu,1999,0.93245
ltu,2000,0.98417
ltu,2001,1.04591
ltu,2002,1.68183
ltu,2003,1.62831
ltu,2004,1.76614
ltu,2005,1.87634
ltu,2006,1.59809
ltu,2007,1.59957
ltu,2008,1.59896
ltu,2009,1.67459
ltu,2010,1.70091
ltu,2011,1.58046
ltu,2012,1.58947
ltu,2013,1.50172
ltu,2014,1.85951
ltu,2015,1.93319
ltu,2016,2.01015
ltu,2017,2.32678
ltu,2018,2.69636
ltu,2019,2.51615
ltu,2020,2.50217
lux,1991,0.60479
lux,1992,0.57932
lux,1993,0.58219
lux,1994,0.57644
lux,1995,0.8271
lux,1996,0.81455
lux,1997,0.77904
lux,1998,0.76817
lux,1999,0.76614
lux,2000,0.74137
lux,2001,0.7788
lux,2002,0.75686
lux,2003,0.75499
lux,2004,0.73794
lux,2005,0.71818
lux,2006,0.70367
lux,2007,0.68977
lux,2008,0.71874
lux,2009,0.63572
lux,2010,0.62782
lux,2011,0.61218
lux,2012,0.58378
lux,2013,0.56324
lux,2014,0.5427
lux,2015,0.52622
lux,2016,0.52304
lux,2017,0.6747
lux,2018,0.62207
lux,2019,0.31669
lux,2020,0.31052
lva,1992,0.40665
lva,1993,0.41117
lva,1994,0.50171
lva,1995,0.95497
lva,1996,1.04831
lva,1997,0.69371
lva,1998,0.75222
lva,1999,0.83778
lva,2000,0.77579
lva,2001,0.91057
lva,2002,0.77596
lva,2003,0.73556
lva,2004,0.45397
lva,2005,0.45685
lva,2006,1.51534
lva,2007,1.49442
lva,2008,0.43443
lva,2009,0.51952
lva,2010,0.43397
lva,2011,0.51771
lva,2012,0.51062
lva,2013,0.51998
lva,2014,0.5275
lva,2015,0.52579
lva,2016,0.52879
lva,2017,0.60021
lva,2018,0.68983
lva,2019,0.60675
lva,2020,0.91039
mar,1991,2.55518
mar,1992,2.47657
mar,1993,2.40423
mar,1994,2.36035
mar,1995,2.77367
mar,1996,2.70738
mar,1997,2.6484
mar,1998,2.59056
mar,1999,2.52165
mar,2000,2.48254
mar,2001,2.49683
mar,2002,2.46857
mar,2003,2.4184
mar,2004,2.40485
mar,2005,2.36376
mar,2006,2.26908
mar,2007,2.22457
mar,2008,2.18317
mar,2009,2.16346
mar,2010,2.14751
mar,2011,2.13113
mar,2012,2.12884
mar,2013,2.09927
mar,2014,2.07812
mar,2015,2.07341
mar,2016,2.08371
mar,2017,2.10314
mar,2018,2.06094
mar,2019,2.02277
mar,2020,2.05827
mda,1992,0.69165
mda,1993,0.9938
mda,1994,0.83773
mda,1995,1.16387
mda,1996,1.15541
mda,1997,1.08612
mda,1998,1.0756
mda,1999,1.03549
mda,2000,0.945
mda,2001,0.87399
mda,2002,0.80447
mda,2003,0.77773
mda,2004,0.70299
mda,2005,0.7824
mda,2006,0.5891
mda,2007,0.65291
mda,2008,0.57243
mda,2009,0.54304
mda,2010,0.51989
mda,2011,0.5122
mda,2012,0.50836
mda,2013,0.50451
mda,2014,0.47644
mda,2015,0.46353
mda,2016,0.47323
mda,2017,0.45872
mda,2018,0.41953
mda,2019,0.4034
mda,2020,0.40668
mdg,1991,0.36333
mdg,1992,0.35189
mdg,1993,0.34079
mdg,1994,0.33
mdg,1995,0.43382
mdg,1996,0.42009
mdg,1997,0.40692
mdg,1998,0.39423
mdg,1999,0.38202
mdg,2000,0.37023
mdg,2001,0.27182
mdg,2002,0.26321
mdg,2003,0.25501
mdg,2004,0.24012
mdg,2005,0.24358
mdg,2007,0.2279
mdg,2008,0.22041
mdg,2009,0.20926
mdg,2010,0.20234
mdg,2011,0.19567
mdg,2012,0.18927
mdg,2013,0.18318
mdg,2014,0.17743
mdg,2015,0.172
mdg,2016,0.16699
mdg,2017,0.16515
mdg,2018,0.15676
mdg,2019,0.15582
mdg,2020,0.15274
mdv,1998,5.98494
mdv,1999,5.68253
mdv,2000,5.38799
mex,1991,0.58512
mex,1992,0.56364
mex,1993,0.54312
mex,1994,0.52868
mex,1995,0.55594
mex,1996,0.54468
mex,1997,0.52007
mex,1998,0.51039
mex,1999,0.51514
mex,2000,0.54128
mex,2001,0.52493
mex,2002,0.51796
mex,2003,0.504
mex,2004,0.48681
mex,2005,0.47305
mex,2006,0.62832
mex,2007,0.62876
mex,2008,0.66102
mex,2009,0.70685
mex,2010,0.69528
mex,2011,0.67619
mex,2012,0.6554
mex,2013,0.63633
mex,2014,0.65057
mex,2015,0.63737
mex,2016,0.62733
mex,2017,0.61887
mex,2018,0.62861
mex,2019,0.57728
mex,2020,0.64173
mkd,1992,1.1662
mkd,1993,1.189
mkd,1994,1.20696
mkd,1995,2.16977
mkd,1996,2.16385
mkd,1997,2.80828
mkd,1998,3.345
mkd,1999,2.84077
mkd,2000,2.82794
mkd,2001,3.11537
mkd,2002,2.3991
mkd,2003,2.35474
mkd,2004,1.962
mkd,2005,2.1931
mkd,2006,2.18551
mkd,2007,2.12392
mkd,2008,2.08924
mkd,2009,0.87134
mkd,2010,0.88753
mkd,2011,0.85904
mkd,2012,0.85831
mkd,2013,0.84468
mkd,2014,0.83952
mkd,2015,1.64197
mkd,2016,1.64295
mkd,2017,1.67687
mkd,2018,1.68229
mkd,2019,1.66365
mkd,2020,1.69031
mli,1991,0.38187
mli,1992,0.34617
mli,1993,0.33949
mli,1994,0.33253
mli,1995,0.41235
mli,1996,0.40325
mli,1997,0.3926
mli,1998,0.38218
mli,1999,0.37214
mli,2000,0.3607
mli,2001,0.34913
mli,2002,0.33775
mli,2003,0.26229
mli,2004,0.22892
mli,2005,0.24197
mli,2006,0.23438
mli,2007,0.22711
mli,2008,0.22023
mli,2009,0.21643
mli,2010,0.21023
mli,2011,0.20415
mli,2012,0.12796
mli,2013,0.18889
mli,2014,0.21439
mli,2015,0.23829
mli,2016,0.26254
mli,2017,0.25935
mli,2018,0.29634
mli,2019,0.29028
mli,2020,0.55934
mlt,1991,1.43764
mlt,1992,1.41512
mlt,1993,1.39434
mlt,1994,1.37656
mlt,1995,1.29218
mlt,1996,1.33888
mlt,1997,1.2879
mlt,1998,1.24211
mlt,1999,1.22985
mlt,2000,1.36087
mlt,2001,1.32972
mlt,2002,1.31536
mlt,2003,1.30453
mlt,2004,1.26155
mlt,2005,1.23536
mlt,2006,1.22122
mlt,2007,1.19365
mlt,2008,1.17986
mlt,2009,1.23521
mlt,2010,1.21149
mlt,2011,1.17806
mlt,2012,1.13811
mlt,2013,1.08358
mlt,2014,1.03622
mlt,2015,1.00042
mlt,2016,0.95672
mlt,2017,0.85556
mlt,2018,0.69869
mlt,2019,0.75309
mlt,2020,0.72536
mmr,1991,1.44817
mmr,1992,1.42998
mmr,1993,1.58554
mmr,1994,1.56311
mmr,1995,1.77614
mmr,1996,1.91433
mmr,1997,1.98912
mmr,1998,1.98362
mmr,1999,1.93443
mmr,2000,1.9188
mmr,2001,1.97006
mmr,2002,2.39797
mmr,2003,2.61129
mmr,2004,2.10916
mmr,2005,2.10578
mmr,2006,2.22944
mmr,2007,2.2209
mmr,2008,2.21213
mmr,2009,2.20455
mmr,2010,2.19097
mmr,2011,2.16985
mmr,2012,2.15057
mmr,2013,2.13305
mmr,2014,2.11592
mmr,2015,2.09881
mmr,2016,2.11743
mmr,2017,2.13711
mmr,2018,2.1014
mmr,2019,2.14256
mmr,2020,1.92429
mne,2006,6.66001
mne,2007,6.23068
mne,2008,6.21576
mne,2009,5.44444
mne,2010,5.36705
mne,2011,4.98147
mne,2012,4.83535
mne,2013,4.81444
mne,2014,4.56542
mne,2015,4.42428
mne,2016,4.35384
mne,2017,4.31847
mne,2018,4.33504
mne,2019,4.10821
mne,2020,4.4261
mng,1991,3.94007
mng,1992,2.58782
mng,1993,2.16134
mng,1994,2.11477
mng,1995,3.5869
mng,1996,3.78504
mng,1997,1.65201
mng,1998,1.84836
mng,1999,1.73582
mng,2000,1.69466
mng,2001,1.6543
mng,2002,1.61715
mng,2003,1.53507
mng,2004,1.42343
mng,2005,1.48504
mng,2006,1.45577
mng,2007,1.43096
mng,2008,1.53828
mng,2009,1.5334
mng,2010,1.491
mng,2011,1.43925
mng,2012,1.4291
mng,2013,1.4451
mng,2014,1.40945
mng,2015,1.39541
mng,2016,1.40181
mng,2017,1.40354
mng,2018,1.36542
mng,2019,1.29608
mng,2020,1.32377
moz,1991,1.0186
moz,1992,0.76829
moz,1993,0.74684
moz,1994,0.1565
moz,1995,0.16327
moz,1996,0.14504
moz,1997,0.07838
moz,1998,0.07696
moz,1999,0.07557
moz,2000,0.07417
moz,2001,0.13115
moz,2002,0.12849
moz,2003,0.09382
moz,2004,0.12325
moz,2005,0.12069
moz,2006,0.11822
moz,2007,0.11575
moz,2008,0.11334
moz,2009,0.11302
moz,2010,0.1105
moz,2011,0.10777
moz,2012,0.10489
moz,2013,0.1019
moz,2014,0.09888
moz,2015,0.09591
moz,2016,0.09257
moz,2017,0.08781
moz,2018,0.08656
moz,2019,0.08238
moz,2020,0.0805
mrt,1991,3.23192
mrt,1992,2.90763
mrt,1993,2.77276
mrt,1994,1.83873
mrt,1995,3.37203
mrt,1996,3.32228
mrt,1997,3.24728
mrt,1998,3.15959
mrt,1999,3.06889
mrt,2000,2.98317
mrt,2001,2.90496
mrt,2002,2.86956
mrt,2003,2.8184
mrt,2004,2.67315
mrt,2005,2.75381
mrt,2006,2.69996
mrt,2007,2.64449
mrt,2008,2.5833
mrt,2009,2.50523
mrt,2010,2.4488
mrt,2011,2.3951
mrt,2012,2.34786
mrt,2013,2.31264
mrt,2014,2.27247
mrt,2015,2.2323
mrt,2016,2.19185
mrt,2017,2.16665
mrt,2018,2.08849
mrt,2019,2.04135
mrt,2020,1.99626
mus,1991,0.22191
mus,1992,0.21799
mus,1993,0.21424
mus,1994,0.21003
mus,1995,0.37275
mus,1996,0.36756
mus,1997,0.36194
mus,1998,0.3574
mus,1999,0.35269
mus,2000,0.3495
mus,2001,0.31445
mus,2002,0.38471
mus,2003,0.3664
mus,2005,0.367
mus,2007,0.36614
mus,2008,0.36181
mus,2009,0.35768
mus,2010,0.3499
mus,2011,0.44015
mus,2012,0.43432
mus,2013,0.42338
mus,2014,0.41817
mus,2015,0.4205
mus,2016,0.42256
mus,2017,0.49179
mus,2018,0.49368
mus,2019,0.48672
mus,2020,0.51825
mwi,1991,0.18801
mwi,1992,0.22855
mwi,1993,0.22551
mwi,1994,0.22828
mwi,1995,0.2166
mwi,1996,0.24011
mwi,1997,0.13016
mwi,1998,0.12709
mwi,1999,0.12407
mwi,2000,0.12113
mwi,2001,0.13404
mwi,2002,0.13098
mwi,2003,0.12796
mwi,2004,0.1102
mwi,2005,0.12541
mwi,2006,0.12397
mwi,2007,0.12257
mwi,2008,0.12132
mwi,2009,0.09099
mwi,2010,0.09012
mwi,2011,0.11452
mwi,2012,0.11266
mwi,2013,0.11075
mwi,2014,0.10878
mwi,2015,0.10678
mwi,2016,0.22957
mwi,2017,0.22664
mwi,2018,0.21314
mwi,2019,0.20857
mwi,2020,0.2015
mys,1991,1.8097
mys,1992,1.75496
mys,1993,1.52989
mys,1994,1.48372
mys,1995,1.75524
mys,1996,1.70198
mys,1997,1.54684
mys,1998,1.47915
mys,1999,1.37813
mys,2000,1.24165
mys,2001,1.2529
mys,2002,1.21225
mys,2003,1.21676
mys,2004,1.23775
mys,2005,1.24766
mys,2006,1.20175
mys,2007,1.16569
mys,2008,1.13953
mys,2009,1.09677
mys,2010,1.06694
mys,2011,1.02001
mys,2012,0.97906
mys,2013,0.93433
mys,2014,0.9098
mys,2015,0.888
mys,2016,0.87165
mys,2017,0.86854
mys,2018,0.84773
mys,2019,0.82746
mys,2020,0.81792
nam,1991,1.7688
nam,1992,1.71411
nam,1993,1.66135
nam,1994,1.61185
nam,1995,1.59846
nam,1996,1.58724
nam,1997,1.12237
nam,1998,1.68018
nam,1999,1.63163
nam,2000,1.58546
nam,2001,2.53866
nam,2002,2.46945
nam,2003,2.4057
nam,2004,2.34474
nam,2005,2.28175
nam,2006,2.21786
nam,2007,2.15652
nam,2008,2.09809
nam,2009,2.07023
nam,2010,2.01846
nam,2011,1.97089
nam,2012,1.92546
nam,2013,1.76177
nam,2014,1.75278
nam,2015,1.72476
nam,2016,1.77641
nam,2017,1.7788
nam,2018,1.76048
nam,2019,1.74163
nam,2020,1.74764
ner,1991,0.13818
ner,1992,0.13382
ner,1993,0.12957
ner,1994,0.1254
ner,1995,0.25951
ner,1996,0.25086
ner,1997,0.24292
ner,1998,0.23529
ner,1999,0.22792
ner,2000,0.22083
ner,2001,0.21382
ner,2002,0.20714
ner,2003,0.2007
ner,2004,0.18172
ner,2005,0.17597
ner,2006,0.17023
ner,2007,0.16464
ner,2008,0.15916
ner,2009,0.16454
ner,2010,0.15885
ner,2011,0.15317
ner,2012,0.15104
ner,2013,0.14918
ner,2014,0.14773
ner,2015,0.14211
ner,2016,0.13659
ner,2017,0.1228
ner,2018,0.12176
ner,2019,0.11381
ner,2020,0.11062
nga,1991,0.2862
nga,1992,0.22517
nga,1993,0.21901
nga,1994,0.22423
nga,1995,0.24306
nga,1996,0.23649
nga,1997,0.27641
nga,1998,0.26911
nga,1999,0.30377
nga,2000,0.25425
nga,2001,0.37317
nga,2002,0.36363
nga,2003,0.35452
nga,2004,0.3446
nga,2005,0.33817
nga,2006,0.33167
nga,2007,0.3233
nga,2008,0.31514
nga,2009,0.30712
nga,2010,0.29915
nga,2011,0.29111
nga,2012,0.28482
nga,2013,0.27872
nga,2014,0.27213
nga,2015,0.32808
nga,2016,0.32023
nga,2017,0.33566
nga,2018,0.33941
nga,2019,0.33099
nga,2020,0.32492
nic,1991,1.46323
nic,1992,1.06511
nic,1993,1.03448
nic,1994,0.93552
nic,1995,0.77594
nic,1996,1.05796
nic,1997,1.02016
nic,1998,0.9849
nic,1999,0.89833
nic,2000,0.8714
nic,2001,0.84629
nic,2002,0.71986
nic,2003,0.70023
nic,2004,0.68139
nic,2005,0.66266
nic,2006,0.64382
nic,2007,0.62534
nic,2008,0.52056
nic,2009,0.50561
nic,2010,0.49126
nic,2011,0.47755
nic,2012,0.46457
nic,2013,0.45234
nic,2014,0.44076
nic,2015,0.43099
nic,2016,0.4217
nic,2017,0.41276
nic,2018,0.40621
nic,2019,0.40001
nic,2020,0.39671
nld,1991,1.46436
nld,1992,1.25085
nld,1993,1.18518
nld,1994,1.04184
nld,1995,1.04478
nld,1996,0.88157
nld,1997,0.78348
nld,1998,0.76944
nld,1999,0.74553
nld,2000,0.69317
nld,2001,0.66317
nld,2002,0.61995
nld,2003,0.69968
nld,2004,0.61493
nld,2005,0.70946
nld,2006,0.54062
nld,2007,0.47263
nld,2008,0.53226
nld,2009,0.48578
nld,2010,0.48699
nld,2011,0.48647
nld,2012,0.48037
nld,2013,0.47822
nld,2014,0.46391
nld,2015,0.45416
nld,2016,0.45253
nld,2017,0.44592
nld,2018,0.44483
nld,2019,0.43311
nld,2020,0.43148
nor,1991,1.91577
nor,1992,1.6757
nor,1993,1.48788
nor,1994,1.51614
nor,1995,1.38874
nor,1996,1.35395
nor,1997,1.47205
nor,1998,1.21493
nor,1999,1.30206
nor,2000,1.12197
nor,2001,1.1033
nor,2002,1.08935
nor,2003,1.1022
nor,2004,1.0302
nor,2005,1.92735
nor,2006,0.64864
nor,2007,0.75221
nor,2008,0.72991
nor,2009,1.01744
nor,2010,0.9385
nor,2011,0.93072
nor,2012,0.96504
nor,2013,0.95559
nor,2014,0.94705
nor,2015,0.90332
nor,2016,0.86472
nor,2017,0.83307
nor,2018,0.83151
nor,2019,0.81409
nor,2020,0.88275
npl,1991,0.72472
npl,1992,0.70364
npl,1993,0.68397
npl,1994,0.66683
npl,1995,1.1713
npl,1996,1.29334
npl,1997,1.534
npl,1998,1.57129
npl,1999,1.5378
npl,2000,1.50583
npl,2001,1.41216
npl,2002,1.46696
npl,2003,1.63169
npl,2004,2.04238
npl,2005,2.0132
npl,2006,1.98343
npl,2007,1.95746
npl,2008,1.93331
npl,2009,2.3001
npl,2010,2.27231
npl,2011,2.24896
npl,2012,2.22939
npl,2013,2.21092
npl,2014,2.19002
npl,2015,2.17519
npl,2016,2.12712
npl,2017,1.46525
npl,2018,1.42505
npl,2019,1.39646
npl,2020,1.37132
nzl,1991,0.64196
nzl,1992,0.63905
nzl,1993,0.63253
nzl,1994,0.56019
nzl,1995,0.55197
nzl,1996,0.52386
nzl,1997,0.50119
nzl,1998,0.49961
nzl,1999,0.49486
nzl,2000,0.47336
nzl,2001,0.46561
nzl,2002,0.42679
nzl,2003,0.41357
nzl,2004,0.37427
nzl,2005,0.41008
nzl,2006,0.40067
nzl,2007,0.39476
nzl,2008,0.39114
nzl,2009,0.4172
nzl,2010,0.41338
nzl,2011,0.36023
nzl,2012,0.35922
nzl,2013,0.35484
nzl,2014,0.34345
nzl,2015,0.35301
nzl,2016,0.34054
nzl,2017,0.32846
nzl,2018,0.33638
nzl,2019,0.31755
nzl,2020,0.34559
omn,1991,4.74269
omn,1992,5.29849
omn,1993,4.92728
omn,1994,4.72583
omn,1995,6.37608
omn,1996,6.27569
omn,1997,6.18436
omn,1998,6.07558
omn,1999,5.95456
omn,2000,5.85748
omn,2001,5.73266
omn,2002,5.39022
omn,2003,5.24122
omn,2004,4.94597
omn,2005,4.85395
omn,2006,4.75364
omn,2007,4.55108
omn,2008,4.35488
omn,2009,4.16776
omn,2010,3.69585
omn,2011,3.09617
omn,2012,2.64207
omn,2013,2.34636
omn,2014,2.19625
omn,2015,2.07975
omn,2016,1.95574
omn,2017,1.88974
omn,2018,1.87001
omn,2019,1.92561
omn,2020,2.09825
pak,1991,1.70054
pak,1992,1.7098
pak,1993,1.69019
pak,1994,1.64466
pak,1995,2.36485
pak,1996,2.21632
pak,1997,2.10261
pak,1998,2.03861
pak,1999,1.96034
pak,2000,2.02618
pak,2001,1.96464
pak,2002,1.90646
pak,2003,1.85103
pak,2004,1.81789
pak,2005,1.7798
pak,2006,1.7471
pak,2007,1.69445
pak,2008,1.64685
pak,2009,1.58646
pak,2010,1.56998
pak,2011,1.53706
pak,2012,1.49798
pak,2013,1.4626
pak,2014,1.41838
pak,2015,1.38457
pak,2016,1.37453
pak,2017,1.36165
pak,2018,1.35694
pak,2019,1.31113
pak,2020,1.27923
pan,1991,1.30132
pan,1992,1.13171
pan,1993,1.07502
pan,1994,1.04222
pan,1995,1.07036
pan,1996,1.0452
pan,1997,1.02064
pan,1998,1.007
pan,1999,0.97306
pan,2000,0.94128
pan,2001,0.9109
pan,2002,0.88187
pan,2003,0.85918
pan,2005,0.82619
pan,2006,0.81965
pan,2007,0.80313
pan,2008,0.76688
pan,2009,0.74485
pan,2010,0.74153
pan,2011,0.74467
pan,2012,0.71032
pan,2013,0.68771
pan,2014,0.67471
pan,2015,1.21572
pan,2016,1.18607
pan,2017,1.3789
pan,2018,1.32226
pan,2019,1.37156
pan,2020,1.45137
per,1991,1.51045
per,1992,1.34381
per,1993,1.28774
per,1994,1.23396
per,1995,1.83954
per,1996,1.91034
per,1997,1.91022
per,1998,1.82883
per,1999,1.66298
per,2000,1.6828
per,2001,1.44355
per,2002,1.47038
per,2003,1.34455
per,2004,1.15431
per,2005,1.11944
per,2006,1.33558
per,2007,1.28218
per,2008,1.22088
per,2009,1.20615
per,2010,1.18117
per,2011,1.17483
per,2012,1.1622
per,2013,1.15536
per,2014,0.94704
per,2015,0.94673
per,2016,0.93702
per,2017,0.89996
per,2018,0.87632
per,2019,0.8528
per,2020,0.93876
phl,1991,0.46091
phl,1992,0.44762
phl,1993,0.43509
phl,1994,0.41154
phl,1995,0.57388
phl,1996,0.56246
phl,1997,0.55812
phl,1998,0.56703
phl,1999,0.52468
phl,2000,0.49826
phl,2001,0.4947
phl,2002,0.48026
phl,2003,0.46983
phl,2004,0.44376
phl,2005,0.43576
phl,2006,0.42669
phl,2007,0.4174
phl,2008,0.40812
phl,2009,0.44524
phl,2010,0.43459
phl,2011,0.41909
phl,2012,0.41297
phl,2013,0.40574
phl,2014,0.39237
phl,2015,0.3883
phl,2016,0.37823
phl,2017,0.35602
phl,2018,0.35011
phl,2019,0.34374
phl,2020,0.37012
png,1991,0.23848
png,1992,0.23113
png,1994,0.21603
png,1995,0.19617
png,1996,0.18424
png,1997,0.20473
png,1998,0.19587
png,1999,0.18835
png,2000,0.18477
png,2001,0.18325
png,2002,0.12837
png,2003,0.12798
png,2004,0.12382
png,2005,0.12415
png,2006,0.12487
png,2007,0.12599
png,2008,0.12748
png,2009,0.13369
png,2010,0.13612
png,2011,0.13158
png,2012,0.07827
png,2013,0.07597
png,2014,0.0743
png,2015,0.07234
png,2016,0.13343
png,2017,0.14419
png,2018,0.12593
png,2019,0.13647
png,2020,0.13416
pol,1991,1.72566
pol,1992,1.52107
pol,1993,1.46779
pol,1994,1.44364
pol,1995,1.72582
pol,1996,1.56262
pol,1997,1.52812
pol,1998,1.51954
pol,1999,1.5216
pol,2000,1.36671
pol,2001,1.29053
pol,2002,1.05809
pol,2003,1.06328
pol,2004,0.9356
pol,2005,0.92072
pol,2006,0.85192
pol,2007,0.81807
pol,2008,0.81354
pol,2009,0.68038
pol,2010,0.67239
pol,2011,0.65044
pol,2012,0.94533
pol,2013,0.94437
pol,2014,0.93895
pol,2015,0.94205
pol,2016,0.97106
pol,2017,1.0362
pol,2018,1.06967
pol,2019,1.03124
pol,2020,1.03587
prk,1991,10.61054
prk,1992,10.38701
prk,1993,9.34027
prk,1994,9.17893
prk,1995,10.19699
prk,1996,9.45009
prk,1997,9.89181
prk,1998,9.77263
prk,1999,9.70265
prk,2000,9.60113
prk,2001,9.72996
prk,2002,9.63888
prk,2003,9.54367
prk,2004,9.62092
prk,2005,9.53242
prk,2006,9.4168
prk,2007,9.30435
prk,2008,9.22242
prk,2009,9.71092
prk,2010,9.60571
prk,2011,9.51146
prk,2012,9.42472
prk,2013,9.34075
prk,2014,9.25964
prk,2015,9.16973
prk,2016,9.70962
prk,2017,9.6118
prk,2018,9.51817
prk,2019,9.45972
prk,2020,9.59341
prt,1991,1.77594
prt,1992,1.67091
prt,1993,1.42506
prt,1994,2.55199
prt,1995,2.16849
prt,1996,2.16633
prt,1997,2.06926
prt,1998,1.84443
prt,1999,1.75201
prt,2000,1.72948
prt,2001,1.68691
prt,2002,1.66055
prt,2003,1.70148
prt,2004,1.6793
prt,2005,1.7018
prt,2006,1.65448
prt,2007,1.6443
prt,2008,1.64386
prt,2009,1.65826
prt,2010,1.64494
prt,2011,1.66336
prt,2012,1.67683
prt,2013,1.50969
prt,2014,1.4928
prt,2015,1.41429
prt,2016,1.43618
prt,2017,0.99486
prt,2018,0.99668
prt,2019,0.98783
prt,2020,1.00652
pry,1991,0.94478
pry,1992,0.92101
pry,1993,0.8938
pry,1994,0.86673
pry,1995,1.48302
pry,1996,1.78554
pry,1997,1.73137
pry,1998,1.68801
pry,1999,1.64918
pry,2000,1.61476
pry,2001,1.50898
pry,2002,1.48016
pry,2003,1.47325
pry,2004,0.98092
pry,2005,1.01576
pry,2006,1.08476
pry,2007,1.0362
pry,2008,1.0094
pry,2009,0.96472
pry,2010,0.97148
pry,2011,0.94827
pry,2012,0.88426
pry,2013,0.8832
pry,2014,0.88964
pry,2015,0.8727
