geo,time,armed_forces_personnel_percent_of_labor_force
lbr,2011,0.11846
lbr,2012,0.11492
lbr,2013,0.11169
lbr,2014,0.1085
lbr,2015,0.10542
lbr,2016,0.10005
lbr,2017,0.09496
lbr,2018,0.09698
lby,1990,7.74762
lby,1991,7.47174
lby,1992,7.10228
lby,1993,6.82147
lby,1994,6.17093
lby,1995,5.97717
lby,1996,4.70665
lby,1997,4.55964
lby,1998,4.41804
lby,1999,4.27601
lby,2000,4.82463
lby,2001,4.66337
lby,2002,4.49882
lby,2003,4.33713
lby,2004,4.15677
lby,2005,4.01544
lby,2006,3.89886
lby,2007,3.7927
lby,2008,3.69969
lby,2009,3.61659
lby,2012,0.31839
lby,2013,0.31539
lby,2014,0
lka,1990,0.29918
lka,1991,1.52852
lka,1992,1.56738
lka,1993,1.53675
lka,1994,1.50739
lka,1995,3.29225
lka,1996,3.09466
lka,1997,3.07082
lka,1998,2.82357
lka,1999,2.77671
lka,2000,2.60066
lka,2001,2.64979
lka,2002,3.08541
lka,2003,2.98703
lka,2004,2.93808
lka,2005,2.43941
lka,2006,2.58205
lka,2007,2.56769
lka,2008,2.5551
lka,2009,2.66513
lka,2010,2.70052
lka,2011,2.69719
lka,2012,2.73081
lka,2013,2.6364
lka,2014,2.65211
lka,2015,3.06942
lka,2016,3.47012
lka,2017,3.55105
lka,2018,3.64527
lso,1990,0.28461
lso,1991,0.27564
lso,1992,0.26687
lso,1993,0.25832
lso,1994,0.25043
lso,1995,0.2432
lso,1996,0.23756
lso,1997,0.2324
lso,1998,0.2279
lso,1999,0.22427
lso,2000,0.22281
lso,2001,0.22246
lso,2002,0.22307
lso,2003,0.22425
lso,2004,0.22541
lso,2005,0.22622
lso,2006,0.22716
lso,2007,0.22738
lso,2008,0.22706
lso,2009,0.22643
lso,2010,0.22562
lso,2011,0.22454
lso,2012,0.22317
lso,2013,0.22155
lso,2014,0.21851
lso,2015,0.21553
lso,2016,0.21315
lso,2017,0.2104
lso,2018,0.20775
ltu,1992,0.56198
ltu,1993,0.56065
ltu,1994,0.56092
ltu,1995,0.50376
ltu,1996,0.56655
ltu,1997,0.58176
ltu,1998,0.87884
ltu,1999,0.93603
ltu,2000,0.98674
ltu,2001,1.04633
ltu,2002,1.67605
ltu,2003,1.62125
ltu,2004,1.75641
ltu,2005,1.86674
ltu,2006,1.58738
ltu,2007,1.58787
ltu,2008,1.58683
ltu,2009,1.65796
ltu,2010,1.67851
ltu,2011,1.56163
ltu,2012,1.57297
ltu,2013,1.4901
ltu,2014,1.84986
ltu,2015,1.92694
ltu,2016,2.0001
ltu,2017,2.31441
ltu,2018,2.68548
lux,1990,0.62501
lux,1991,0.60383
lux,1992,0.58802
lux,1993,0.58822
lux,1994,0.58259
lux,1995,0.83523
lux,1996,0.81737
lux,1997,0.78244
lux,1998,0.77059
lux,1999,0.7703
lux,2000,0.74175
lux,2001,0.79337
lux,2002,0.76959
lux,2003,0.76983
lux,2004,0.75074
lux,2005,0.7289
lux,2006,0.7093
lux,2007,0.70003
lux,2008,0.7313
lux,2009,0.64522
lux,2010,0.63557
lux,2011,0.62037
lux,2012,0.59176
lux,2013,0.5738
lux,2014,0.55167
lux,2015,0.53052
lux,2016,0.52895
lux,2017,0.68105
lux,2018,0.62757
lva,1992,0.39991
lva,1993,0.4054
lva,1994,0.49689
lva,1995,0.95046
lva,1996,1.04619
lva,1997,0.69114
lva,1998,0.75658
lva,1999,0.84306
lva,2000,0.77978
lva,2001,0.91676
lva,2002,0.7801
lva,2003,0.7385
lva,2004,0.45524
lva,2005,0.45714
lva,2006,1.51824
lva,2007,1.49653
lva,2008,0.43461
lva,2009,0.51918
lva,2010,0.43273
lva,2011,0.51644
lva,2012,0.51002
lva,2013,0.52026
lva,2014,0.52779
lva,2015,0.52656
lva,2016,0.52732
lva,2017,0.59781
lva,2018,0.68989
mar,1990,2.60519
mar,1991,2.54173
mar,1992,2.46741
mar,1993,2.40071
mar,1994,2.35546
mar,1995,2.77779
mar,1996,2.71305
mar,1997,2.66092
mar,1998,2.60083
mar,1999,2.53359
mar,2000,2.49658
mar,2001,2.50486
mar,2002,2.46798
mar,2003,2.39828
mar,2004,2.38098
mar,2005,2.35584
mar,2006,2.28163
mar,2007,2.24613
mar,2008,2.21498
mar,2009,2.17216
mar,2010,2.13388
mar,2011,2.09686
mar,2012,2.08983
mar,2013,2.07304
mar,2014,2.07601
mar,2015,2.08029
mar,2016,2.08651
mar,2017,2.09496
mar,2018,2.06297
mda,1992,0.84054
mda,1993,1.18915
mda,1994,0.97356
mda,1995,1.33472
mda,1996,1.31178
mda,1997,1.24376
mda,1998,1.21636
mda,1999,1.16553
mda,2000,1.0704
mda,2001,0.97194
mda,2002,0.89869
mda,2003,0.87937
mda,2004,0.77392
mda,2005,0.87777
mda,2006,0.72077
mda,2007,0.83313
mda,2008,0.76253
mda,2009,0.7602
mda,2010,0.77572
mda,2011,0.7647
mda,2012,0.79219
mda,2013,0.7777
mda,2014,0.78038
mda,2015,0.71709
mda,2016,0.74769
mda,2017,0.71281
mda,2018,0.69848
mdg,1990,0.38415
mdg,1991,0.3728
mdg,1992,0.36157
mdg,1993,0.35041
mdg,1994,0.33939
mdg,1995,0.44591
mdg,1996,0.43241
mdg,1997,0.41899
mdg,1998,0.40584
mdg,1999,0.393
mdg,2000,0.38043
mdg,2001,0.27958
mdg,2002,0.2707
mdg,2003,0.26223
mdg,2004,0.24688
mdg,2005,0.2505
mdg,2007,0.2317
mdg,2008,0.22305
mdg,2009,0.21084
mdg,2010,0.20305
mdg,2011,0.19712
mdg,2012,0.19138
mdg,2013,0.18602
mdg,2014,0.18104
mdg,2015,0.17649
mdg,2016,0.17116
mdg,2017,0.16911
mdg,2018,0.16035
mdv,1998,6.22177
mdv,1999,5.88436
mdv,2000,5.5398
mex,1990,0.58589
mex,1991,0.56864
mex,1992,0.54781
mex,1993,0.52775
mex,1994,0.51628
mex,1995,0.54639
mex,1996,0.53552
mex,1997,0.51075
mex,1998,0.50105
mex,1999,0.50621
mex,2000,0.53297
mex,2001,0.51658
mex,2002,0.50962
mex,2003,0.49648
mex,2004,0.48019
mex,2005,0.46604
mex,2006,0.61925
mex,2007,0.61821
mex,2008,0.64818
mex,2009,0.6911
mex,2010,0.67933
mex,2011,0.66151
mex,2012,0.64196
mex,2013,0.62423
mex,2014,0.63957
mex,2015,0.6272
mex,2016,0.61779
mex,2017,0.60941
mex,2018,0.6186
mkd,1992,1.23489
mkd,1993,1.22917
mkd,1994,1.23025
mkd,1995,2.20046
mkd,1996,2.18961
mkd,1997,2.7967
mkd,1998,3.34604
mkd,1999,2.84771
mkd,2000,2.80866
mkd,2001,3.06692
mkd,2002,2.32024
mkd,2003,2.34261
mkd,2004,1.935
mkd,2005,2.14303
mkd,2006,2.12649
mkd,2007,2.09273
mkd,2008,2.05512
mkd,2009,0.85405
mkd,2010,0.84594
mkd,2011,0.84373
mkd,2012,0.84561
mkd,2013,0.83392
mkd,2014,0.82985
mkd,2015,1.62493
mkd,2016,1.63857
mkd,2017,1.67174
mkd,2018,1.66687
mli,1990,0.41463
mli,1991,0.40699
mli,1992,0.36666
mli,1993,0.35716
mli,1994,0.34754
mli,1995,0.42796
mli,1996,0.41735
mli,1997,0.40507
mli,1998,0.39418
mli,1999,0.38436
mli,2000,0.37285
mli,2001,0.36239
mli,2002,0.35128
mli,2003,0.27324
mli,2004,0.23835
mli,2005,0.25148
mli,2006,0.24372
mli,2007,0.2359
mli,2008,0.22827
mli,2009,0.22374
mli,2010,0.21673
mli,2011,0.21074
mli,2012,0.13147
mli,2013,0.19331
mli,2014,0.21974
mli,2015,0.24495
mli,2016,0.2702
mli,2017,0.26746
mli,2018,0.30219
mlt,1990,1.46731
mlt,1991,1.42962
mlt,1992,1.41195
mlt,1993,1.39593
mlt,1994,1.38278
mlt,1995,1.30329
mlt,1996,1.35034
mlt,1997,1.29932
mlt,1998,1.24987
mlt,1999,1.23306
mlt,2000,1.3461
mlt,2001,1.31833
mlt,2002,1.31049
mlt,2003,1.30231
mlt,2004,1.26192
mlt,2005,1.24315
mlt,2006,1.22472
mlt,2007,1.19489
mlt,2008,1.17836
mlt,2009,1.231
mlt,2010,1.2075
mlt,2011,1.17562
mlt,2012,1.14065
mlt,2013,1.09245
mlt,2014,1.05168
mlt,2015,1.02288
mlt,2016,0.98828
mlt,2017,0.89469
mlt,2018,0.73928
mmr,1990,1.19189
mmr,1991,1.44979
mmr,1992,1.42669
mmr,1993,1.57958
mmr,1994,1.55375
mmr,1995,1.76063
mmr,1996,1.89232
mmr,1997,1.9615
mmr,1998,1.95212
mmr,1999,1.89794
mmr,2000,1.87612
mmr,2001,1.92511
mmr,2002,2.34056
mmr,2003,2.54458
mmr,2004,2.05336
mmr,2005,2.04967
mmr,2006,2.17366
mmr,2007,2.16987
mmr,2008,2.16409
mmr,2009,2.15901
mmr,2010,2.15066
mmr,2011,2.13068
mmr,2012,2.11222
mmr,2013,2.09457
mmr,2014,2.07695
mmr,2015,2.05907
mmr,2016,2.08529
mmr,2017,2.11234
mmr,2018,2.07761
mne,2006,6.71434
mne,2007,6.26428
mne,2008,6.22712
mne,2009,5.47618
mne,2010,5.39635
mne,2011,5.01381
mne,2012,4.87223
mne,2013,4.8571
mne,2014,4.63746
mne,2015,4.49565
mne,2016,4.44599
mne,2017,4.42171
mne,2018,4.45839
mng,1990,4.33339
mng,1991,4.06589
mng,1992,2.66689
mng,1993,2.22771
mng,1994,2.18314
mng,1995,3.71145
mng,1996,3.90044
mng,1997,1.69828
mng,1998,1.89673
mng,1999,1.77736
mng,2000,1.73087
mng,2001,1.6881
mng,2002,1.64573
mng,2003,1.55607
mng,2004,1.44521
mng,2005,1.50523
mng,2006,1.47253
mng,2007,1.44369
mng,2008,1.50375
mng,2009,1.49154
mng,2010,1.4682
mng,2011,1.42133
mng,2012,1.41484
mng,2013,1.40777
mng,2014,1.37905
mng,2015,1.35968
mng,2016,1.36853
mng,2017,1.37745
mng,2018,1.32589
moz,1990,1.10256
moz,1991,1.06612
moz,1992,0.78597
moz,1993,0.75116
moz,1994,0.15813
moz,1995,0.16577
moz,1996,0.14774
moz,1997,0.07987
moz,1998,0.07732
moz,1999,0.07499
moz,2000,0.07274
moz,2001,0.12764
moz,2002,0.12417
moz,2003,0.09005
moz,2004,0.11802
moz,2005,0.11533
moz,2006,0.11316
moz,2007,0.11097
moz,2008,0.10877
moz,2009,0.10855
moz,2010,0.10641
moz,2011,0.10435
moz,2012,0.10233
moz,2013,0.10034
moz,2014,0.09833
moz,2015,0.09631
moz,2016,0.09341
moz,2017,0.08891
moz,2018,0.08769
mrt,1990,2.96665
mrt,1991,2.89095
mrt,1992,2.65055
mrt,1993,2.58546
mrt,1994,1.72864
mrt,1995,3.17631
mrt,1996,3.09677
mrt,1997,3.00063
mrt,1998,2.92067
mrt,1999,2.84236
mrt,2000,2.76252
mrt,2001,2.69237
mrt,2002,2.64595
mrt,2003,2.58606
mrt,2004,2.44099
mrt,2005,2.50362
mrt,2006,2.44795
mrt,2007,2.39001
mrt,2008,2.33302
mrt,2009,2.26173
mrt,2010,2.20613
mrt,2011,2.15117
mrt,2012,2.09845
mrt,2013,2.03393
mrt,2014,1.97135
mrt,2015,1.91073
mrt,2016,1.8551
mrt,2017,1.81365
mrt,2018,1.74222
mus,1990,0.22167
mus,1991,0.2178
mus,1992,0.21413
mus,1993,0.21108
mus,1994,0.2076
mus,1995,0.36912
mus,1996,0.3662
mus,1997,0.36116
mus,1998,0.35606
mus,1999,0.3504
mus,2000,0.34634
mus,2001,0.30432
mus,2002,0.37768
mus,2003,0.37577
mus,2005,0.3674
mus,2007,0.36676
mus,2008,0.36246
mus,2009,0.35893
mus,2010,0.35131
mus,2011,0.44131
mus,2012,0.43573
mus,2013,0.42483
mus,2014,0.41956
mus,2015,0.42234
mus,2016,0.42432
mus,2017,0.49332
mus,2018,0.49522
mwi,1990,0.17285
mwi,1991,0.19426
mwi,1992,0.24079
mwi,1993,0.24031
mwi,1994,0.23917
mwi,1995,0.22541
mwi,1996,0.25284
mwi,1997,0.13773
mwi,1998,0.13458
mwi,1999,0.13131
mwi,2000,0.12813
mwi,2001,0.1423
mwi,2002,0.13932
mwi,2003,0.13624
mwi,2004,0.11741
mwi,2005,0.13359
mwi,2006,0.13006
mwi,2007,0.12651
mwi,2008,0.12295
mwi,2009,0.09036
mwi,2010,0.0876
mwi,2011,0.10894
mwi,2012,0.10541
mwi,2013,0.10189
mwi,2014,0.09873
mwi,2015,0.09569
mwi,2016,0.20319
mwi,2017,0.19835
mwi,2018,0.1885
mys,1990,1.83464
mys,1991,1.75413
mys,1992,1.705
mys,1993,1.49049
mys,1994,1.45013
mys,1995,1.72082
mys,1996,1.67109
mys,1997,1.52039
mys,1998,1.44842
mys,1999,1.35044
mys,2000,1.21713
mys,2001,1.23045
mys,2002,1.1935
mys,2003,1.20026
mys,2004,1.22372
mys,2005,1.23581
mys,2006,1.19872
mys,2007,1.17087
mys,2008,1.15168
mys,2009,1.11482
mys,2010,1.08904
mys,2011,1.04156
mys,2012,1.0016
mys,2013,0.9581
mys,2014,0.93516
mys,2015,0.914
mys,2016,0.89916
mys,2017,0.89738
mys,2018,0.8761
nam,1991,1.7438
nam,1992,1.69195
nam,1993,1.6406
nam,1994,1.59377
nam,1995,1.5917
nam,1996,1.59406
nam,1997,1.13368
nam,1998,1.69515
nam,1999,1.6433
nam,2000,1.59311
nam,2001,2.5519
nam,2002,2.48082
nam,2003,2.41198
nam,2004,2.34518
nam,2005,2.28053
nam,2006,2.20949
nam,2007,2.14404
nam,2008,2.08273
nam,2009,2.05074
nam,2010,1.99237
nam,2011,1.94238
nam,2012,1.89145
nam,2013,1.76579
nam,2014,1.73657
nam,2015,1.71588
nam,2016,1.77253
nam,2017,1.7688
nam,2018,1.74444
ner,1990,0.15276
ner,1991,0.14799
ner,1992,0.14308
ner,1993,0.13809
ner,1994,0.13316
ner,1995,0.27465
ner,1996,0.2655
ner,1997,0.25642
ner,1998,0.2477
ner,1999,0.23898
ner,2000,0.2305
ner,2001,0.2232
ner,2002,0.2158
ner,2003,0.20842
ner,2004,0.188
ner,2005,0.18153
ner,2006,0.17579
ner,2007,0.16998
ner,2008,0.16423
ner,2009,0.1695
ner,2010,0.16341
ner,2011,0.15762
ner,2012,0.15594
ner,2013,0.15469
ner,2014,0.15399
ner,2015,0.14808
ner,2016,0.14261
ner,2017,0.12822
ner,2018,0.12702
nga,1990,0.29317
nga,1991,0.286
nga,1992,0.22575
nga,1993,0.21986
nga,1994,0.22529
nga,1995,0.24427
nga,1996,0.23849
nga,1997,0.27933
nga,1998,0.2722
nga,1999,0.3071
nga,2000,0.257
nga,2001,0.37814
nga,2002,0.37001
nga,2003,0.36097
nga,2004,0.35112
nga,2005,0.34425
nga,2006,0.33788
nga,2007,0.32936
nga,2008,0.3209
nga,2009,0.31279
nga,2010,0.30483
nga,2011,0.29705
nga,2012,0.30175
nga,2013,0.30685
nga,2014,0.3017
nga,2015,0.36659
nga,2016,0.36176
nga,2017,0.37161
nga,2018,0.36849
nic,1990,2.05831
nic,1991,1.42404
nic,1992,1.04197
nic,1993,1.01689
nic,1994,0.92549
nic,1995,0.77331
nic,1996,1.05272
nic,1997,1.01184
nic,1998,0.97296
nic,1999,0.88204
nic,2000,0.84718
nic,2001,0.82198
nic,2002,0.69916
nic,2003,0.68036
nic,2004,0.66259
nic,2005,0.64558
nic,2006,0.62865
nic,2007,0.60982
nic,2008,0.50738
nic,2009,0.49303
nic,2010,0.47965
nic,2011,0.46674
nic,2012,0.45453
nic,2013,0.44303
nic,2014,0.4323
nic,2015,0.42333
nic,2016,0.41453
nic,2017,0.40626
nic,2018,0.39902
nld,1990,1.5046
nld,1991,1.48118
nld,1992,1.26547
nld,1993,1.19714
nld,1994,1.05412
nld,1995,1.05772
nld,1996,0.89276
nld,1997,0.79287
nld,1998,0.77812
nld,1999,0.75348
nld,2000,0.69981
nld,2001,0.66926
nld,2002,0.62652
nld,2003,0.70621
nld,2004,0.62066
nld,2005,0.71537
nld,2006,0.54546
nld,2007,0.47635
nld,2008,0.53606
nld,2009,0.48885
nld,2010,0.49016
nld,2011,0.48929
nld,2012,0.4832
nld,2013,0.48178
nld,2014,0.4673
nld,2015,0.45723
nld,2016,0.45639
nld,2017,0.45001
nld,2018,0.44871
nor,1990,2.37257
nor,1991,1.91873
nor,1992,1.67881
nor,1993,1.49106
nor,1994,1.51973
nor,1995,1.38532
nor,1996,1.35327
nor,1997,1.47217
nor,1998,1.21509
nor,1999,1.30212
nor,2000,1.1226
nor,2001,1.10493
nor,2002,1.09089
nor,2003,1.10443
nor,2004,1.03194
nor,2005,1.93277
nor,2006,0.64875
nor,2007,0.75292
nor,2008,0.73103
nor,2009,1.01772
nor,2010,0.93765
nor,2011,0.931
nor,2012,0.96587
nor,2013,0.95627
nor,2014,0.94756
nor,2015,0.90329
nor,2016,0.86473
nor,2017,0.83239
nor,2018,0.83037
npl,1990,0.37355
npl,1991,0.36358
npl,1992,0.35299
npl,1993,0.34225
npl,1994,0.33178
npl,1995,0.57953
npl,1996,0.63751
npl,1997,0.75467
npl,1998,0.77269
npl,1999,0.75635
npl,2000,0.74225
npl,2001,0.69634
npl,2002,0.72375
npl,2003,0.80522
npl,2004,1.00727
npl,2005,0.99142
npl,2006,0.97218
npl,2007,0.95491
npl,2008,0.93995
npl,2009,1.11505
npl,2010,1.1013
npl,2011,1.09533
npl,2012,1.09109
npl,2013,1.08647
npl,2014,1.07927
npl,2015,1.07386
npl,2016,1.04694
npl,2017,0.71826
npl,2018,0.69362
nzl,1990,0.67842
nzl,1991,0.646
nzl,1992,0.64339
nzl,1993,0.63658
nzl,1994,0.56385
nzl,1995,0.55589
nzl,1996,0.52823
nzl,1997,0.50573
nzl,1998,0.50417
nzl,1999,0.49901
nzl,2000,0.47694
nzl,2001,0.46793
nzl,2002,0.429
nzl,2003,0.41631
nzl,2004,0.37712
nzl,2005,0.41313
nzl,2006,0.40356
nzl,2007,0.39726
nzl,2008,0.39359
nzl,2009,0.42012
nzl,2010,0.41609
nzl,2011,0.36332
nzl,2012,0.36193
nzl,2013,0.35513
nzl,2014,0.34438
nzl,2015,0.35502
nzl,2016,0.3434
nzl,2017,0.33227
nzl,2018,0.341
omn,1990,5.72964
omn,1991,4.78943
omn,1992,5.32115
omn,1993,4.90963
omn,1994,4.57713
omn,1995,5.93603
omn,1996,5.9475
omn,1997,6.01159
omn,1998,6.07692
omn,1999,6.10162
omn,2000,6.09209
omn,2001,5.96324
omn,2002,5.56151
omn,2003,5.32523
omn,2004,4.98022
omn,2005,4.85814
omn,2006,4.66148
omn,2007,4.3517
omn,2008,4.03039
omn,2009,3.69356
omn,2010,3.35193
omn,2011,3.00814
omn,2012,2.68379
omn,2013,2.40289
omn,2014,2.17621
omn,2015,2.00061
omn,2016,1.89284
omn,2017,1.83066
omn,2018,1.79878
pak,1990,1.76842
pak,1991,1.77324
pak,1992,1.77493
pak,1993,1.74609
pak,1994,1.68635
pak,1995,2.44346
pak,1996,2.31204
pak,1997,2.20878
pak,1998,2.13957
pak,1999,2.05861
pak,2000,2.13324
pak,2001,2.0953
pak,2002,2.03803
pak,2003,1.95965
pak,2004,1.90832
pak,2005,1.86574
pak,2006,1.83013
pak,2007,1.77303
pak,2008,1.72164
pak,2009,1.65698
pak,2010,1.64156
pak,2011,1.59748
pak,2012,1.54741
pak,2013,1.49679
pak,2014,1.428
pak,2015,1.38124
pak,2016,1.35283
pak,2017,1.32584
pak,2018,1.31158
pan,1990,1.18396
pan,1991,1.25037
pan,1992,1.09578
pan,1993,1.04868
pan,1994,1.01455
pan,1995,1.04144
pan,1996,1.01385
pan,1997,0.9878
pan,1998,0.96159
pan,1999,0.93686
pan,2000,0.90961
pan,2001,0.88434
pan,2002,0.8595
pan,2003,0.83562
pan,2005,0.8024
pan,2006,0.7954
pan,2007,0.77173
pan,2008,0.73754
pan,2009,0.73374
pan,2010,0.7318
pan,2011,0.7309
pan,2012,0.69484
pan,2013,0.67125
pan,2014,0.6617
pan,2015,1.18664
pan,2016,1.1539
pan,2017,1.34213
pan,2018,1.28086
per,1990,1.59775
per,1991,1.52823
per,1992,1.32814
per,1993,1.26923
per,1994,1.21423
per,1995,1.82164
per,1996,1.88214
per,1997,1.87246
per,1998,1.80449
per,1999,1.64765
per,2000,1.65069
per,2001,1.41611
per,2002,1.42989
per,2003,1.318
per,2004,1.12344
per,2005,1.14106
per,2006,1.36291
per,2007,1.30405
per,2008,1.24026
per,2009,1.2235
per,2010,1.19651
per,2011,1.1876
per,2012,1.17288
per,2013,1.16373
per,2014,0.95257
per,2015,0.95094
per,2016,0.92897
per,2017,0.88527
per,2018,0.85814
phl,1990,0.4792
phl,1991,0.4556
phl,1992,0.44127
phl,1993,0.42858
phl,1994,0.40573
phl,1995,0.56551
phl,1996,0.55539
phl,1997,0.55217
phl,1998,0.56177
phl,1999,0.52129
phl,2000,0.49504
phl,2001,0.4917
phl,2002,0.47777
phl,2003,0.47032
phl,2004,0.44609
phl,2005,0.43714
phl,2006,0.42532
phl,2007,0.41483
phl,2008,0.40424
phl,2009,0.44026
phl,2010,0.42904
phl,2011,0.41482
phl,2012,0.40878
phl,2013,0.40183
phl,2014,0.38923
phl,2015,0.38473
phl,2016,0.37684
phl,2017,0.35574
phl,2018,0.34957
png,1990,0.20493
png,1991,0.20058
png,1992,0.19727
png,1994,0.19025
png,1995,0.1745
png,1996,0.16617
png,1997,0.18639
png,1998,0.17998
png,1999,0.17502
png,2000,0.17351
png,2001,0.17448
png,2002,0.1239
png,2003,0.12518
png,2004,0.12262
png,2005,0.12434
png,2006,0.12628
png,2007,0.12851
png,2008,0.13112
png,2009,0.13867
png,2010,0.14239
png,2011,0.13861
png,2012,0.083
png,2013,0.08104
png,2014,0.0799
png,2015,0.07849
png,2016,0.14537
png,2017,0.1578
png,2018,0.1381
pol,1990,1.7875
pol,1991,1.72346
pol,1992,1.52037
pol,1993,1.46762
pol,1994,1.45095
pol,1995,1.73638
pol,1996,1.57436
pol,1997,1.54196
pol,1998,1.53233
pol,1999,1.53825
pol,2000,1.37869
pol,2001,1.29736
pol,2002,1.06105
pol,2003,1.06594
pol,2004,0.93821
pol,2005,0.92415
pol,2006,0.85423
pol,2007,0.81943
pol,2008,0.8142
pol,2009,0.68082
pol,2010,0.67309
pol,2011,0.65209
pol,2012,0.94746
pol,2013,0.94528
pol,2014,0.93917
pol,2015,0.94293
pol,2016,0.97071
pol,2017,1.03555
pol,2018,1.06956
prk,1990,9.99448
prk,1991,9.73519
prk,1992,9.52284
prk,1993,8.58304
prk,1994,8.45486
prk,1995,9.40448
prk,1996,8.74009
prk,1997,9.18038
prk,1998,9.07161
prk,1999,8.98357
prk,2000,8.89131
prk,2001,8.99429
prk,2002,8.90753
prk,2003,8.82563
prk,2004,8.90873
prk,2005,8.82594
prk,2006,8.74674
prk,2007,8.66162
prk,2008,8.58105
prk,2009,9.04594
prk,2010,8.96
prk,2011,8.87274
prk,2012,8.79652
prk,2013,8.72424
prk,2014,8.65238
prk,2015,8.57484
prk,2016,9.07272
prk,2017,8.99531
prk,2018,8.91836
prt,1990,1.82851
prt,1991,1.75994
prt,1992,1.68419
prt,1993,1.42622
prt,1994,2.53503
prt,1995,2.15752
prt,1996,2.12993
prt,1997,2.01281
prt,1998,1.84295
prt,1999,1.74776
prt,2000,1.723
prt,2001,1.67967
prt,2002,1.65301
prt,2003,1.693
prt,2004,1.66912
prt,2005,1.68908
prt,2006,1.64488
prt,2007,1.63866
prt,2008,1.64031
prt,2009,1.65766
prt,2010,1.64553
prt,2011,1.66261
prt,2012,1.67581
prt,2013,1.50748
prt,2014,1.49019
prt,2015,1.41089
prt,2016,1.4316
prt,2017,0.99078
prt,2018,0.99187
pry,1990,0.93786
pry,1991,0.9108
pry,1992,0.88635
pry,1993,0.85993
pry,1994,0.83382
pry,1995,1.43267
pry,1996,1.72156
pry,1997,1.67281
pry,1998,1.6256
pry,1999,1.57939
pry,2000,1.53411
pry,2001,1.42354
pry,2002,1.3837
pry,2003,1.36684
pry,2004,0.9109
pry,2005,0.93886
pry,2006,0.98465
pry,2007,0.947
pry,2008,0.92708
pry,2009,0.87252
pry,2010,0.87999
pry,2011,0.85861
pry,2012,0.80413
pry,2013,0.79841
pry,2014,0.80138
pry,2015,0.7854
pry,2016,0.76244
pry,2017,0.79258
pry,2018,0.81899
pse,2005,7.96839
pse,2006,7.69732
pse,2007,7.20621
pse,2008,7.06036
pse,2009,6.79558
pse,2010,6.49051
pse,2011,6.06698
pse,2012,5.81752
qat,1990,3.98239
qat,1991,3.87991
qat,1992,2.78404
qat,1993,2.74313
qat,1994,3.38384
qat,1995,3.70043
qat,1996,3.87696
qat,1997,3.82969
qat,1998,3.73077
qat,1999,3.60734
qat,2000,3.62804
qat,2001,3.44097
qat,2002,3.28046
qat,2003,3.0247
qat,2004,2.60421
qat,2005,2.20686
qat,2006,1.77917
qat,2007,1.42252
qat,2008,1.16135
qat,2009,0.96124
qat,2010,0.8349
qat,2011,0.7681
qat,2012,0.71441
qat,2013,0.67094
qat,2014,0.63473
qat,2015,0.60442
qat,2016,1.07261
qat,2017,1.07515
qat,2018,1.0311
rou,1990,1.03653
rou,1991,1.64861
rou,1992,1.4023
rou,1993,1.62689
rou,1994,1.62539
rou,1995,2.41453
rou,1996,2.57892
rou,1997,2.55543
rou,1998,2.50207
rou,1999,2.39313
rou,2000,2.40573
rou,2001,1.56946
rou,2002,1.74443
rou,2003,1.77705
rou,2004,1.77676
rou,2005,1.84304
rou,2006,1.57905
rou,2007,1.5986
rou,2008,1.63683
rou,2009,1.64389
rou,2010,1.64162
rou,2011,1.64816
rou,2012,1.63977
rou,2013,1.64735
rou,2014,1.64265
rou,2015,1.65014
rou,2016,1.66675
rou,2017,1.3833
rou,2018,1.39822
rus,1992,2.50787
rus,1993,2.0288
rus,1994,1.94456
rus,1995,2.51186
rus,1996,2.28781
rus,1997,2.61953
rus,1998,2.47167
rus,1999,2.03211
rus,2000,1.94659
rus,2001,1.92507
rus,2002,1.91488
rus,2003,1.88028
rus,2004,1.97362
rus,2005,1.95844
rus,2006,1.94269
rus,2007,1.95593
rus,2008,1.942
rus,2009,1.96674
rus,2010,1.88454
rus,2011,1.79405
rus,2012,1.79899
rus,2013,1.66997
rus,2014,1.71034
rus,2015,1.98622
rus,2016,1.94028
rus,2017,1.96002
rus,2018,1.9695
rwa,1990,0.17856
rwa,1991,0.90905
rwa,1992,0.94594
rwa,1993,0.99045
rwa,1994,1.01847
rwa,1995,1.59902
rwa,1996,1.32402
rwa,1997,1.93986
rwa,1998,1.58174
rwa,1999,1.49256
rwa,2000,2.00944
rwa,2001,2.00826
rwa,2002,1.97759
rwa,2003,1.47501
rwa,2004,1.25445
rwa,2005,1.22524
rwa,2007,0.76702
rwa,2008,0.74596
rwa,2009,0.72551
rwa,2010,0.70582
rwa,2011,0.68773
rwa,2012,0.6697
rwa,2013,0.65197
rwa,2014,0.63487
rwa,2015,0.61749
rwa,2016,0.59964
rwa,2017,0.58254
rwa,2018,0.56643
sau,1990,2.90348
sau,1991,3.7057
sau,1992,3.24128
sau,1993,3.17923
sau,1994,2.98152
sau,1995,3.17819
sau,1996,3.14918
sau,1997,3.08754
sau,1998,3.02823
sau,1999,2.95395
sau,2000,3.41275
sau,2001,3.30502
sau,2002,3.13834
sau,2003,2.98663
sau,2004,2.82653
sau,2005,2.71592
sau,2006,2.89195
sau,2007,2.75301
sau,2008,2.65032
sau,2009,2.67164
sau,2010,2.51948
sau,2011,2.35713
sau,2012,2.20237
sau,2013,2.09927
sau,2014,2.00298
sau,2015,1.90718
