geo,time,armed_forces_personnel_percent_of_labor_force
kgz,2018,0.84817
kgz,2019,0.82037
kgz,2020,0.82026
khm,1990,2.85536
khm,1991,2.78849
khm,1992,3.23127
khm,1993,2.32074
khm,1994,1.49238
khm,1995,6.43064
khm,1996,6.22935
khm,1997,7.12311
khm,1998,6.81019
khm,1999,6.54012
khm,2000,6.39613
khm,2001,3.58911
khm,2002,3.25079
khm,2003,3.17719
khm,2004,3.10949
khm,2005,3.03176
khm,2006,2.97462
khm,2007,2.9218
khm,2008,2.8761
khm,2009,2.84481
khm,2010,2.8176
khm,2011,2.79764
khm,2012,2.78636
khm,2013,2.68958
khm,2014,2.59629
khm,2015,2.5103
khm,2016,2.42933
khm,2017,2.34875
khm,2018,2.28116
khm,2019,2.21154
khm,2020,2.19768
kor,1990,3.41029
kor,1991,3.82698
kor,1992,3.74199
kor,1993,3.68028
kor,1994,3.57739
kor,1995,2.98696
kor,1996,3.05071
kor,1997,3.02042
kor,1998,3.07393
kor,1999,3.03989
kor,2000,3.00641
kor,2001,2.96
kor,2002,2.91789
kor,2003,2.91658
kor,2004,2.87665
kor,2005,2.84805
kor,2006,2.81161
kor,2007,2.78089
kor,2008,2.76057
kor,2009,2.62841
kor,2010,2.59444
kor,2011,2.54919
kor,2012,2.51053
kor,2013,2.47612
kor,2014,2.30944
kor,2015,2.28334
kor,2016,2.26091
kor,2017,2.23636
kor,2018,2.13229
kor,2019,2.12782
kor,2020,1.98971
kwt,1990,1.05125
kwt,1991,1.85654
kwt,1992,1.83295
kwt,1993,1.73626
kwt,1994,2.06795
kwt,1995,2.87074
kwt,1996,2.66617
kwt,1997,2.5117
kwt,1998,2.41995
kwt,1999,2.32641
kwt,2000,2.23127
kwt,2001,2.15643
kwt,2002,2.22153
kwt,2003,2.12154
kwt,2004,1.92603
kwt,2005,2.00523
kwt,2006,1.89169
kwt,2007,1.78012
kwt,2008,1.67428
kwt,2009,1.54608
kwt,2010,1.45195
kwt,2011,1.33722
kwt,2012,1.21539
kwt,2013,1.11383
kwt,2014,1.06997
kwt,2015,1.01392
kwt,2016,0.97231
kwt,2017,1.05451
kwt,2018,0.98204
kwt,2019,0.97358
kwt,2020,1.03676
lao,1990,3.45283
lao,1991,3.23897
lao,1992,2.20534
lao,1993,2.15338
lao,1994,2.56409
lao,1995,7.6413
lao,1996,7.48291
lao,1997,6.90426
lao,1998,6.75874
lao,1999,6.62862
lao,2000,6.4934
lao,2001,6.35964
lao,2002,6.22787
lao,2003,6.09784
lao,2004,5.96596
lao,2005,5.82989
lao,2006,5.68865
lao,2007,5.54897
lao,2008,5.41988
lao,2009,5.30445
lao,2010,5.19769
lao,2011,5.09616
lao,2012,5.00028
lao,2013,4.90787
lao,2014,4.81685
lao,2015,4.72895
lao,2016,4.64435
lao,2017,4.55943
lao,2018,4.48395
lao,2019,4.4022
lao,2020,4.35767
lbn,1990,3.566
lbn,1991,3.47419
lbn,1992,3.5042
lbn,1993,3.42198
lbn,1994,4.51172
lbn,1995,5.52108
lbn,1996,5.81953
lbn,1997,6.17983
lbn,1998,5.57874
lbn,1999,6.43155
lbn,2000,5.91983
lbn,2001,6.39747
lbn,2002,6.25082
lbn,2003,6.12216
lbn,2004,5.97263
lbn,2005,5.85435
lbn,2006,5.12546
lbn,2007,5.00988
lbn,2008,4.83999
lbn,2009,4.88682
lbn,2010,4.76488
lbn,2011,4.69988
lbn,2012,4.51368
lbn,2013,4.06081
lbn,2014,3.62875
lbn,2015,3.53565
lbn,2016,3.615
lbn,2017,3.70348
lbn,2018,3.80179
lbn,2019,3.91068
lbn,2020,4.39021
lbr,1990,0.83263
lbr,1991,0.59119
lbr,1992,0.22259
lbr,1995,2.21295
lbr,1996,2.24748
lbr,1997,2.07481
lbr,1998,1.19065
lbr,1999,0.42628
lbr,2000,1.16414
lbr,2001,1.13077
lbr,2002,1.10274
lbr,2003,1.09599
lbr,2005,1.04038
lbr,2006,0.13149
lbr,2007,0.12542
lbr,2008,0.12053
lbr,2009,0.11916
lbr,2010,0.11583
lbr,2011,0.11118
lbr,2012,0.10684
lbr,2013,0.10478
lbr,2014,0.10275
lbr,2015,0.1006
lbr,2016,0.09843
lbr,2017,0.09405
lbr,2018,0.09664
lbr,2019,0.08994
lbr,2020,0.08841
lby,1990,7.40515
lby,1991,7.13558
lby,1992,6.79369
lby,1993,6.54488
lby,1994,5.93916
lby,1995,5.77272
lby,1996,4.54823
lby,1997,4.41387
lby,1998,4.28939
lby,1999,4.16959
lby,2000,4.71892
lby,2001,4.55945
lby,2002,4.4054
lby,2003,4.25841
lby,2004,4.09267
lby,2005,3.96374
lby,2006,3.8523
lby,2007,3.75313
lby,2008,3.65728
lby,2009,3.56884
lby,2012,0.36943
lby,2013,0.36095
lby,2014,0
lby,2020,0
lka,1990,0.30593
lka,1991,1.56155
lka,1992,1.59837
lka,1993,1.56542
lka,1994,1.5271
lka,1995,3.33708
lka,1996,3.10879
lka,1997,3.09887
lka,1998,2.84781
lka,1999,2.8
lka,2000,2.66542
lka,2001,2.72448
lka,2002,3.17616
lka,2003,3.07934
lka,2004,3.03304
lka,2005,2.52118
lka,2006,2.6662
lka,2007,2.6464
lka,2008,2.62786
lka,2009,2.73535
lka,2010,2.71953
lka,2011,2.71255
lka,2012,2.70458
lka,2013,2.63446
lka,2014,2.64239
lka,2015,3.08732
lka,2016,3.52408
lka,2017,3.61674
lka,2018,3.73321
lka,2019,3.65793
lka,2020,3.67728
lso,1990,0.26015
lso,1991,0.25562
lso,1992,0.25124
lso,1993,0.24711
lso,1994,0.24317
lso,1995,0.23947
lso,1996,0.23599
lso,1997,0.23284
lso,1998,0.23004
lso,1999,0.22777
lso,2000,0.22717
lso,2001,0.22716
lso,2002,0.22763
lso,2003,0.22853
lso,2004,0.22997
lso,2005,0.23159
lso,2006,0.23249
lso,2007,0.23241
lso,2008,0.2319
lso,2009,0.23147
lso,2010,0.2311
lso,2011,0.23054
lso,2012,0.2298
lso,2013,0.22897
lso,2014,0.2264
lso,2015,0.2238
lso,2016,0.22084
lso,2017,0.21776
lso,2018,0.21461
lso,2019,0.21151
lso,2020,0.21031
ltu,1992,0.53217
ltu,1993,0.53989
ltu,1994,0.54831
ltu,1995,0.49569
ltu,1996,0.55987
ltu,1997,0.57677
ltu,1998,0.87475
ltu,1999,0.93145
ltu,2000,0.98017
ltu,2001,1.03726
ltu,2002,1.66322
ltu,2003,1.61616
ltu,2004,1.75375
ltu,2005,1.86244
ltu,2006,1.5853
ltu,2007,1.58623
ltu,2008,1.58736
ltu,2009,1.66121
ltu,2010,1.68484
ltu,2011,1.57586
ltu,2012,1.58603
ltu,2013,1.49797
ltu,2014,1.85525
ltu,2015,1.92917
ltu,2016,2.00752
ltu,2017,2.32751
ltu,2018,2.6947
ltu,2019,2.50833
ltu,2020,2.48962
lux,1990,0.63323
lux,1991,0.60479
lux,1992,0.57932
lux,1993,0.58219
lux,1994,0.57644
lux,1995,0.8271
lux,1996,0.81455
lux,1997,0.77904
lux,1998,0.76817
lux,1999,0.76614
lux,2000,0.74137
lux,2001,0.7788
lux,2002,0.75686
lux,2003,0.75499
lux,2004,0.73794
lux,2005,0.71818
lux,2006,0.70367
lux,2007,0.68977
lux,2008,0.71874
lux,2009,0.63572
lux,2010,0.62782
lux,2011,0.61218
lux,2012,0.58378
lux,2013,0.56324
lux,2014,0.5427
lux,2015,0.52622
lux,2016,0.52304
lux,2017,0.6747
lux,2018,0.62207
lux,2019,0.31669
lux,2020,0.31052
lva,1992,0.40678
lva,1993,0.41084
lva,1994,0.50151
lva,1995,0.95462
lva,1996,1.04831
lva,1997,0.69371
lva,1998,0.75222
lva,1999,0.83778
lva,2000,0.77579
lva,2001,0.91057
lva,2002,0.77596
lva,2003,0.73556
lva,2004,0.45397
lva,2005,0.45685
lva,2006,1.51534
lva,2007,1.49442
lva,2008,0.43443
lva,2009,0.51952
lva,2010,0.43397
lva,2011,0.51771
lva,2012,0.51062
lva,2013,0.51998
lva,2014,0.5275
lva,2015,0.52579
lva,2016,0.52879
lva,2017,0.60021
lva,2018,0.68983
lva,2019,0.60675
lva,2020,0.91039
mar,1990,2.62115
mar,1991,2.56162
mar,1992,2.48306
mar,1993,2.41056
mar,1994,2.36507
mar,1995,2.77987
mar,1996,2.71141
mar,1997,2.65227
mar,1998,2.59299
mar,1999,2.52347
mar,2000,2.48379
mar,2001,2.49683
mar,2002,2.46857
mar,2003,2.4184
mar,2004,2.40485
mar,2005,2.36376
mar,2006,2.26908
mar,2007,2.22457
mar,2008,2.18317
mar,2009,2.16346
mar,2010,2.14751
mar,2011,2.13113
mar,2012,2.12884
mar,2013,2.09927
mar,2014,2.07812
mar,2015,2.07341
mar,2016,2.08371
mar,2017,2.10314
mar,2018,2.07541
mar,2019,2.05122
mar,2020,2.11629
mda,1992,0.73025
mda,1993,1.04588
mda,1994,0.87893
mda,1995,1.22187
mda,1996,1.20526
mda,1997,1.13566
mda,1998,1.11565
mda,1999,1.06976
mda,2000,0.97902
mda,2001,0.88449
mda,2002,0.81357
mda,2003,0.86238
mda,2004,0.7792
mda,2005,0.8793
mda,2006,0.73958
mda,2007,0.85748
mda,2008,0.77017
mda,2009,0.77056
mda,2010,0.79176
mda,2011,0.78023
mda,2012,0.80885
mda,2013,0.79573
mda,2014,0.76254
mda,2015,0.73167
mda,2016,0.73913
mda,2017,0.71092
mda,2018,0.65155
mda,2019,0.6618
mda,2020,0.70281
mdg,1990,0.37582
mdg,1991,0.36361
mdg,1992,0.35212
mdg,1993,0.34098
mdg,1994,0.33012
mdg,1995,0.43392
mdg,1996,0.42018
mdg,1997,0.40702
mdg,1998,0.39435
mdg,1999,0.38216
mdg,2000,0.37037
mdg,2001,0.27196
mdg,2002,0.26312
mdg,2003,0.255
mdg,2004,0.24012
mdg,2005,0.24358
mdg,2007,0.2279
mdg,2008,0.22041
mdg,2009,0.20926
mdg,2010,0.20234
mdg,2011,0.19567
mdg,2012,0.18927
mdg,2013,0.18318
mdg,2014,0.17743
mdg,2015,0.172
mdg,2016,0.16697
mdg,2017,0.16512
mdg,2018,0.15672
mdg,2019,0.15578
mdg,2020,0.15264
mdv,1998,5.98494
mdv,1999,5.68253
mdv,2000,5.38799
mex,1990,0.6042
mex,1991,0.5852
mex,1992,0.56371
mex,1993,0.54317
mex,1994,0.52873
mex,1995,0.55597
mex,1996,0.54472
mex,1997,0.5201
mex,1998,0.51043
mex,1999,0.51516
mex,2000,0.54131
mex,2001,0.52495
mex,2002,0.51796
mex,2003,0.504
mex,2004,0.48681
mex,2005,0.47305
mex,2006,0.62832
mex,2007,0.62876
mex,2008,0.66102
mex,2009,0.70685
mex,2010,0.69528
mex,2011,0.67619
mex,2012,0.6554
mex,2013,0.63633
mex,2014,0.65057
mex,2015,0.63778
mex,2016,0.62783
mex,2017,0.61949
mex,2018,0.62861
mex,2019,0.57728
mex,2020,0.64185
mkd,1992,1.1662
mkd,1993,1.189
mkd,1994,1.20696
mkd,1995,2.16977
mkd,1996,2.16385
mkd,1997,2.80828
mkd,1998,3.345
mkd,1999,2.84077
mkd,2000,2.82794
mkd,2001,3.11537
mkd,2002,2.3991
mkd,2003,2.35474
mkd,2004,1.95224
mkd,2005,2.17122
mkd,2006,2.15881
mkd,2007,2.12314
mkd,2008,2.08545
mkd,2009,0.86631
mkd,2010,0.85725
mkd,2011,0.85533
mkd,2012,0.85582
mkd,2013,0.8415
mkd,2014,0.83681
mkd,2015,1.64167
mkd,2016,1.65044
mkd,2017,1.679
mkd,2018,1.67071
mkd,2019,1.65795
mkd,2020,1.69031
mli,1990,0.38845
mli,1991,0.3817
mli,1992,0.34602
mli,1993,0.33934
mli,1994,0.33238
mli,1995,0.41215
mli,1996,0.40307
mli,1997,0.39242
mli,1998,0.382
mli,1999,0.37195
mli,2000,0.36052
mli,2001,0.34896
mli,2002,0.3376
mli,2003,0.26217
mli,2004,0.22882
mli,2005,0.24187
mli,2006,0.23431
mli,2007,0.22705
mli,2008,0.22018
mli,2009,0.21639
mli,2010,0.2102
mli,2011,0.20413
mli,2012,0.12796
mli,2013,0.18889
mli,2014,0.21439
mli,2015,0.23829
mli,2016,0.26254
mli,2017,0.25935
mli,2018,0.29278
mli,2019,0.2833
mli,2020,0.55934
mlt,1990,1.47233
mlt,1991,1.43057
mlt,1992,1.40832
mlt,1993,1.38743
mlt,1994,1.37033
mlt,1995,1.28734
mlt,1996,1.3341
mlt,1997,1.28316
mlt,1998,1.23839
mlt,1999,1.22648
mlt,2000,1.36092
mlt,2001,1.32961
mlt,2002,1.3152
mlt,2003,1.30443
mlt,2004,1.26142
mlt,2005,1.23525
mlt,2006,1.22109
mlt,2007,1.19355
mlt,2008,1.17976
mlt,2009,1.23506
mlt,2010,1.21139
mlt,2011,1.17645
mlt,2012,1.13822
mlt,2013,1.08358
mlt,2014,1.03633
mlt,2015,1.00042
mlt,2016,0.95672
mlt,2017,0.85556
mlt,2018,0.69875
mlt,2019,0.75309
mlt,2020,0.72536
mmr,1990,1.18274
mmr,1991,1.4384
mmr,1992,1.42079
mmr,1993,1.57564
mmr,1994,1.55376
mmr,1995,1.76591
mmr,1996,1.90369
mmr,1997,1.9784
mmr,1998,1.97328
mmr,1999,1.92506
mmr,2000,1.91045
mmr,2001,1.96225
mmr,2002,2.38943
mmr,2003,2.60319
mmr,2004,2.10358
mmr,2005,2.10113
mmr,2006,2.22542
mmr,2007,2.21764
mmr,2008,2.20952
mmr,2009,2.20253
mmr,2010,2.18948
mmr,2011,2.16863
mmr,2012,2.14965
mmr,2013,2.13249
mmr,2014,2.11566
mmr,2015,2.09881
mmr,2016,2.11743
mmr,2017,2.13711
mmr,2018,2.1014
mmr,2019,2.14256
mmr,2020,1.92429
mne,2006,6.65184
mne,2007,6.22699
mne,2008,6.21615
mne,2009,5.44155
mne,2010,5.36551
mne,2011,4.98147
mne,2012,4.83535
mne,2013,4.81444
mne,2014,4.56542
mne,2015,4.42428
mne,2016,4.35384
mne,2017,4.31847
mne,2018,4.33504
mne,2019,4.10891
mne,2020,4.4261
mng,1990,4.19569
mng,1991,3.93981
mng,1992,2.58714
mng,1993,2.16063
mng,1994,2.11411
mng,1995,3.58619
mng,1996,3.78436
mng,1997,1.65182
mng,1998,1.84821
mng,1999,1.73577
mng,2000,1.69457
mng,2001,1.6543
mng,2002,1.61723
mng,2003,1.53527
mng,2004,1.42358
mng,2005,1.48514
mng,2006,1.45581
mng,2007,1.43096
mng,2008,1.53828
mng,2009,1.5334
mng,2010,1.491
mng,2011,1.43925
mng,2012,1.4291
mng,2013,1.4451
mng,2014,1.40945
mng,2015,1.39541
mng,2016,1.40181
mng,2017,1.40354
mng,2018,1.36542
mng,2019,1.29608
mng,2020,1.32377
moz,1990,1.04005
moz,1991,1.01893
moz,1992,0.76845
moz,1993,0.74692
moz,1994,0.15651
moz,1995,0.16327
moz,1996,0.14504
moz,1997,0.07838
moz,1998,0.07696
moz,1999,0.07557
moz,2000,0.07417
moz,2001,0.13115
moz,2002,0.12849
moz,2003,0.09382
moz,2004,0.12325
moz,2005,0.12069
moz,2006,0.11822
moz,2007,0.11575
moz,2008,0.11334
moz,2009,0.11302
moz,2010,0.1105
moz,2011,0.10777
moz,2012,0.10489
moz,2013,0.1019
moz,2014,0.09888
moz,2015,0.09591
moz,2016,0.09257
moz,2017,0.0878
moz,2018,0.08655
moz,2019,0.08236
moz,2020,0.08048
mrt,1990,3.33295
mrt,1991,3.23192
mrt,1992,2.90763
mrt,1993,2.77276
mrt,1994,1.83873
mrt,1995,3.37203
mrt,1996,3.32228
mrt,1997,3.24728
mrt,1998,3.15959
mrt,1999,3.06889
mrt,2000,2.98317
mrt,2001,2.90496
mrt,2002,2.86956
mrt,2003,2.8184
mrt,2004,2.67315
mrt,2005,2.75381
mrt,2006,2.69996
mrt,2007,2.64449
mrt,2008,2.5833
mrt,2009,2.50523
mrt,2010,2.4488
mrt,2011,2.3951
mrt,2012,2.34786
mrt,2013,2.31264
mrt,2014,2.27247
mrt,2015,2.2323
mrt,2016,2.19185
mrt,2017,2.16665
mrt,2018,2.08823
mrt,2019,2.0408
mrt,2020,1.99576
mus,1990,0.22494
mus,1991,0.22167
mus,1992,0.21785
mus,1993,0.2142
mus,1994,0.21002
mus,1995,0.37275
mus,1996,0.36756
mus,1997,0.36194
mus,1998,0.3574
mus,1999,0.35269
mus,2000,0.3495
mus,2001,0.31445
mus,2002,0.38471
mus,2003,0.3664
mus,2005,0.367
mus,2007,0.36614
mus,2008,0.36181
mus,2009,0.35768
mus,2010,0.3499
mus,2011,0.44015
mus,2012,0.43432
mus,2013,0.42338
mus,2014,0.41817
mus,2015,0.4205
mus,2016,0.42256
mus,2017,0.49179
mus,2018,0.49368
mus,2019,0.48672
mus,2020,0.49214
mwi,1990,0.16938
mwi,1991,0.18793
mwi,1992,0.22845
mwi,1993,0.2254
mwi,1994,0.22818
mwi,1995,0.2165
mwi,1996,0.24002
mwi,1997,0.13012
mwi,1998,0.12706
mwi,1999,0.12406
mwi,2000,0.12112
mwi,2001,0.13404
mwi,2002,0.13098
mwi,2003,0.12796
mwi,2004,0.1102
mwi,2005,0.12541
mwi,2006,0.12397
mwi,2007,0.12257
mwi,2008,0.12132
mwi,2009,0.09099
mwi,2010,0.09012
mwi,2011,0.11452
mwi,2012,0.11266
mwi,2013,0.11075
mwi,2014,0.10878
mwi,2015,0.10678
mwi,2016,0.22957
mwi,2017,0.22664
mwi,2018,0.21472
mwi,2019,0.21167
mwi,2020,0.2015
mys,1990,1.89624
mys,1991,1.80881
mys,1992,1.75419
mys,1993,1.52931
mys,1994,1.48321
mys,1995,1.75476
mys,1996,1.70162
mys,1997,1.54659
mys,1998,1.47877
mys,1999,1.37784
mys,2000,1.24143
mys,2001,1.25265
mys,2002,1.21206
mys,2003,1.2166
mys,2004,1.23762
mys,2005,1.24758
mys,2006,1.20171
mys,2007,1.16571
mys,2008,1.13954
mys,2009,1.09679
mys,2010,1.06696
mys,2011,1.02003
mys,2012,0.97907
mys,2013,0.93434
mys,2014,0.90983
mys,2015,0.88803
mys,2016,0.87168
mys,2017,0.86857
mys,2018,0.84776
mys,2019,0.82748
mys,2020,0.81797
nam,1991,1.76941
nam,1992,1.71451
nam,1993,1.66156
nam,1994,1.61185
nam,1995,1.59846
nam,1996,1.58724
nam,1997,1.12237
nam,1998,1.68018
nam,1999,1.63163
nam,2000,1.58546
nam,2001,2.53866
nam,2002,2.46945
nam,2003,2.4057
nam,2004,2.34474
nam,2005,2.28175
nam,2006,2.21786
nam,2007,2.15652
nam,2008,2.09809
nam,2009,2.07023
nam,2010,2.01846
nam,2011,1.97089
nam,2012,1.92546
nam,2013,1.76177
nam,2014,1.75278
nam,2015,1.72476
nam,2016,1.77641
nam,2017,1.7788
nam,2018,1.76048
nam,2019,1.74163
nam,2020,1.73223
ner,1990,0.14267
ner,1991,0.13811
ner,1992,0.13375
ner,1993,0.1295
ner,1994,0.12533
ner,1995,0.25935
ner,1996,0.25071
ner,1997,0.24277
ner,1998,0.23516
ner,1999,0.22779
ner,2000,0.2207
ner,2001,0.21372
ner,2002,0.20705
ner,2003,0.20063
ner,2004,0.18166
ner,2005,0.17593
ner,2006,0.1702
ner,2007,0.16461
ner,2008,0.15914
ner,2009,0.16453
ner,2010,0.15884
ner,2011,0.15317
ner,2012,0.15104
ner,2013,0.14918
ner,2014,0.14773
ner,2015,0.14211
ner,2016,0.13658
ner,2017,0.1228
ner,2018,0.12175
ner,2019,0.1138
ner,2020,0.11061
nga,1990,0.29433
nga,1991,0.28624
nga,1992,0.2252
nga,1993,0.21904
nga,1994,0.22425
nga,1995,0.24307
nga,1996,0.23649
nga,1997,0.27641
nga,1998,0.2691
nga,1999,0.30374
nga,2000,0.25422
nga,2001,0.37312
nga,2002,0.36359
nga,2003,0.35449
nga,2004,0.34457
nga,2005,0.33814
nga,2006,0.33165
nga,2007,0.32329
nga,2008,0.31513
nga,2009,0.30712
nga,2010,0.29914
nga,2011,0.29111
nga,2012,0.29589
nga,2013,0.30162
nga,2014,0.29054
nga,2015,0.34562
nga,2016,0.33292
nga,2017,0.34442
nga,2018,0.34379
nga,2019,0.33099
nga,2020,0.32492
nic,1990,2.10963
nic,1991,1.46325
nic,1992,1.06518
nic,1993,1.03462
nic,1994,0.93564
nic,1995,0.77594
nic,1996,1.05796
nic,1997,1.02016
nic,1998,0.9849
nic,1999,0.89833
nic,2000,0.8714
nic,2001,0.84629
nic,2002,0.71986
nic,2003,0.70023
nic,2004,0.68139
nic,2005,0.66266
nic,2006,0.64382
nic,2007,0.62534
nic,2008,0.52056
nic,2009,0.50561
nic,2010,0.49126
nic,2011,0.47755
nic,2012,0.46457
nic,2013,0.45234
nic,2014,0.44076
nic,2015,0.43095
nic,2016,0.42163
nic,2017,0.41266
nic,2018,0.40616
nic,2019,0.40001
nic,2020,0.39964
nld,1990,1.48951
nld,1991,1.46436
nld,1992,1.25085
nld,1993,1.18518
nld,1994,1.04184
nld,1995,1.04478
nld,1996,0.88157
nld,1997,0.78348
nld,1998,0.76944
nld,1999,0.74553
nld,2000,0.69317
nld,2001,0.66317
nld,2002,0.61995
nld,2003,0.69968
nld,2004,0.61493
nld,2005,0.70946
nld,2006,0.54062
nld,2007,0.47263
nld,2008,0.53226
nld,2009,0.48578
nld,2010,0.48699
nld,2011,0.48647
nld,2012,0.48037
nld,2013,0.47822
nld,2014,0.46391
nld,2015,0.45416
nld,2016,0.45253
nld,2017,0.44592
nld,2018,0.44483
nld,2019,0.43311
nld,2020,0.43148
nor,1990,2.36673
nor,1991,1.91463
nor,1992,1.67481
nor,1993,1.48708
nor,1994,1.51553
nor,1995,1.38823
nor,1996,1.35359
nor,1997,1.47178
nor,1998,1.21464
nor,1999,1.30175
nor,2000,1.1218
nor,2001,1.10314
nor,2002,1.08919
nor,2003,1.102
nor,2004,1.03022
nor,2005,1.92738
nor,2006,0.64866
nor,2007,0.75228
nor,2008,0.7299
nor,2009,1.01726
nor,2010,0.93841
nor,2011,0.93064
nor,2012,0.96505
nor,2013,0.95553
nor,2014,0.94705
nor,2015,0.90332
nor,2016,0.86472
nor,2017,0.83307
nor,2018,0.83151
nor,2019,0.81409
nor,2020,0.88275
npl,1990,0.73734
npl,1991,0.71902
npl,1992,0.69823
npl,1993,0.67882
npl,1994,0.66191
npl,1995,1.16281
npl,1996,1.28404
npl,1997,1.52304
npl,1998,1.56011
npl,1999,1.52693
npl,2000,1.49533
npl,2001,1.40246
npl,2002,1.45705
npl,2003,1.621
npl,2004,2.02942
npl,2005,2.00106
npl,2006,1.97228
npl,2007,1.94729
npl,2008,1.92409
npl,2009,2.29018
npl,2010,2.2636
npl,2011,2.24149
npl,2012,2.22319
npl,2013,2.2062
npl,2014,2.18677
npl,2015,2.17333
npl,2016,2.12632
npl,2017,1.46525
npl,2018,1.42541
npl,2019,1.39694
npl,2020,1.3718
nzl,1990,0.67422
nzl,1991,0.64206
nzl,1992,0.63916
nzl,1993,0.63253
nzl,1994,0.56028
nzl,1995,0.55214
nzl,1996,0.52394
nzl,1997,0.50112
nzl,1998,0.49968
nzl,1999,0.49494
nzl,2000,0.47343
nzl,2001,0.46561
nzl,2002,0.42679
nzl,2003,0.41357
nzl,2004,0.37433
nzl,2005,0.41002
nzl,2006,0.40073
nzl,2007,0.39511
nzl,2008,0.39189
nzl,2009,0.4188
nzl,2010,0.41545
nzl,2011,0.36262
nzl,2012,0.36155
nzl,2013,0.35495
nzl,2014,0.34345
nzl,2015,0.35301
nzl,2016,0.34049
nzl,2017,0.32846
nzl,2018,0.33633
nzl,2019,0.3175
nzl,2020,0.34559
omn,1990,5.69521
omn,1991,4.75126
omn,1992,5.30739
omn,1993,4.93433
omn,1994,4.73136
omn,1995,6.38305
omn,1996,6.28205
omn,1997,6.19134
omn,1998,6.08196
omn,1999,5.95967
omn,2000,5.8636
omn,2001,5.73837
omn,2002,5.39344
omn,2003,5.24122
omn,2004,4.94597
omn,2005,4.85395
omn,2006,4.75364
omn,2007,4.55108
omn,2008,4.35488
omn,2009,4.16776
omn,2010,3.69585
omn,2011,3.09617
omn,2012,2.64207
omn,2013,2.34636
omn,2014,2.19625
omn,2015,2.07975
omn,2016,1.95574
omn,2017,1.88947
omn,2018,1.86964
omn,2019,1.925
omn,2020,2.13257
pak,1990,1.71629
pak,1991,1.70054
pak,1992,1.7098
pak,1993,1.69019
pak,1994,1.64466
pak,1995,2.36485
pak,1996,2.21632
pak,1997,2.10261
pak,1998,2.03861
pak,1999,1.96034
pak,2000,2.02618
pak,2001,1.96464
pak,2002,1.90646
pak,2003,1.85103
pak,2004,1.81789
pak,2005,1.7798
pak,2006,1.7471
pak,2007,1.69445
pak,2008,1.64685
pak,2009,1.58646
pak,2010,1.56998
pak,2011,1.53706
pak,2012,1.49798
pak,2013,1.4626
pak,2014,1.41838
pak,2015,1.38457
pak,2016,1.37453
pak,2017,1.36165
pak,2018,1.35694
pak,2019,1.31113
pak,2020,1.29463
pan,1990,1.28348
pan,1991,1.30132
pan,1992,1.13171
pan,1993,1.07502
pan,1994,1.04222
pan,1995,1.07036
pan,1996,1.0452
pan,1997,1.02064
pan,1998,1.007
pan,1999,0.97306
pan,2000,0.94128
pan,2001,0.9109
pan,2002,0.88187
pan,2003,0.85918
pan,2005,0.82619
pan,2006,0.81965
pan,2007,0.80313
pan,2008,0.76688
pan,2009,0.74485
pan,2010,0.74153
pan,2011,0.74467
pan,2012,0.71032
pan,2013,0.68771
pan,2014,0.67471
pan,2015,1.21572
pan,2016,1.18607
pan,2017,1.3789
pan,2018,1.32226
pan,2019,1.37156
pan,2020,1.40961
per,1990,1.57794
per,1991,1.51024
per,1992,1.34381
per,1993,1.28774
per,1994,1.23396
per,1995,1.83954
per,1996,1.91034
per,1997,1.91022
per,1998,1.82883
per,1999,1.66298
per,2000,1.6828
per,2001,1.44355
per,2002,1.47038
per,2003,1.34455
per,2004,1.15431
per,2005,1.11944
per,2006,1.33558
per,2007,1.28218
per,2008,1.22088
per,2009,1.20615
per,2010,1.18117
per,2011,1.17483
per,2012,1.1622
per,2013,1.15536
per,2014,0.94704
per,2015,0.94673
per,2016,0.93702
per,2017,0.89996
per,2018,0.87632
per,2019,0.8528
per,2020,0.93876
phl,1990,0.48367
phl,1991,0.4608
phl,1992,0.4475
phl,1993,0.43497
phl,1994,0.41144
phl,1995,0.57376
phl,1996,0.56239
phl,1997,0.55808
phl,1998,0.56695
phl,1999,0.52462
phl,2000,0.49822
phl,2001,0.49467
phl,2002,0.48023
phl,2003,0.46983
phl,2004,0.44376
phl,2005,0.43576
phl,2006,0.42669
phl,2007,0.4174
phl,2008,0.40812
phl,2009,0.44524
phl,2010,0.43459
phl,2011,0.41909
phl,2012,0.41297
phl,2013,0.40574
phl,2014,0.39237
phl,2015,0.3883
phl,2016,0.37823
phl,2017,0.35602
phl,2018,0.35011
phl,2019,0.34374
phl,2020,0.37012
png,1990,0.24569
png,1991,0.2384
png,1992,0.23113
png,1994,0.21615
png,1995,0.19625
png,1996,0.18434
png,1997,0.20481
png,1998,0.1959
png,1999,0.18838
png,2000,0.18477
png,2001,0.18325
png,2002,0.12837
png,2003,0.12798
png,2004,0.12382
png,2005,0.12415
png,2006,0.12487
png,2007,0.12599
png,2008,0.12748
png,2009,0.13369
png,2010,0.13612
png,2011,0.13157
png,2012,0.07827
png,2013,0.07597
png,2014,0.07433
png,2015,0.07238
png,2016,0.1335
png,2017,0.14427
png,2018,0.12599
png,2019,0.13655
png,2020,0.13424
pol,1990,1.78505
pol,1991,1.72485
pol,1992,1.52065
pol,1993,1.46743
pol,1994,1.44335
pol,1995,1.72562
pol,1996,1.56251
pol,1997,1.52812
pol,1998,1.51954
pol,1999,1.5216
