geo,time,armed_forces_personnel_percent_of_labor_force
kwt,1997,2.51133
kwt,1998,2.41936
kwt,1999,2.32564
kwt,2000,2.23034
kwt,2001,2.15537
kwt,2002,2.22034
kwt,2003,2.12046
kwt,2004,1.92534
kwt,2005,2.00465
kwt,2006,1.89106
kwt,2007,1.77949
kwt,2008,1.67367
kwt,2009,1.54551
kwt,2010,1.45142
kwt,2011,1.33805
kwt,2012,1.23204
kwt,2013,1.15833
kwt,2014,1.09898
kwt,2015,1.03482
kwt,2016,0.9832
kwt,2017,1.04526
kwt,2018,0.97973
kwt,2019,0.97257
kwt,2020,1.02988
lao,1991,3.24644
lao,1992,2.21021
lao,1993,2.15788
lao,1994,2.56907
lao,1995,7.65583
lao,1996,7.49713
lao,1997,6.92867
lao,1998,6.80443
lao,1999,6.69349
lao,2000,6.57199
lao,2001,6.44553
lao,2002,6.31833
lao,2003,6.193
lao,2004,6.06809
lao,2005,5.93924
lao,2006,5.78785
lao,2007,5.62415
lao,2008,5.47381
lao,2009,5.33978
lao,2010,5.21828
lao,2011,5.10644
lao,2012,5.00359
lao,2013,4.9075
lao,2014,4.81498
lao,2015,4.7266
lao,2016,4.64191
lao,2017,4.55705
lao,2018,4.48157
lao,2019,4.40009
lao,2020,4.35635
lbn,1991,3.46903
lbn,1992,3.50048
lbn,1993,3.41861
lbn,1994,4.50675
lbn,1995,5.5144
lbn,1996,5.81039
lbn,1997,6.16897
lbn,1998,5.56856
lbn,1999,6.4205
lbn,2000,5.91045
lbn,2001,6.38696
lbn,2002,6.23935
lbn,2003,6.11028
lbn,2004,5.96121
lbn,2005,5.84354
lbn,2006,5.11662
lbn,2007,5.00226
lbn,2008,4.83401
lbn,2009,4.88276
lbn,2010,4.76316
lbn,2011,4.70025
lbn,2012,4.51546
lbn,2013,4.0653
lbn,2014,3.63464
lbn,2015,3.54025
lbn,2016,3.61781
lbn,2017,3.70586
lbn,2018,3.80549
lbn,2019,3.91707
lbn,2020,4.40251
lbr,1991,0.58909
lbr,1992,0.22226
lbr,1995,2.21711
lbr,1996,2.2525
lbr,1997,2.08012
lbr,1998,1.19455
lbr,1999,0.42748
lbr,2000,1.16538
lbr,2001,1.12983
lbr,2002,1.09977
lbr,2003,1.09086
lbr,2005,1.03201
lbr,2006,0.13027
lbr,2007,0.12411
lbr,2008,0.11914
lbr,2009,0.11767
lbr,2010,0.1143
lbr,2011,0.10967
lbr,2012,0.10538
lbr,2013,0.10332
lbr,2014,0.10129
lbr,2015,0.09918
lbr,2016,0.09704
lbr,2017,0.09275
lbr,2018,0.09532
lbr,2019,0.08875
lbr,2020,0.08725
lby,1991,6.86391
lby,1992,6.5162
lby,1993,6.25905
lby,1994,5.66318
lby,1995,5.48731
lby,1996,4.30932
lby,1997,4.17053
lby,1998,4.04777
lby,1999,3.93429
lby,2000,4.47436
lby,2001,4.36566
lby,2002,4.26069
lby,2003,4.15919
lby,2004,4.03485
lby,2005,3.94167
lby,2006,3.84716
lby,2007,3.74927
lby,2008,3.65477
lby,2009,3.56764
lby,2012,0.34624
lby,2013,0.3387
lby,2014,0
lby,2020,0
lka,1991,1.66409
lka,1992,1.6911
lka,1993,1.64167
lka,1994,1.59163
lka,1995,3.45077
lka,1996,3.18162
lka,1997,3.13794
lka,1998,2.85093
lka,1999,2.76953
lka,2000,2.60149
lka,2001,2.63343
lka,2002,3.06516
lka,2003,2.97727
lka,2004,2.9397
lka,2005,2.45067
lka,2006,2.60021
lka,2007,2.59055
lka,2008,2.58162
lka,2009,2.69607
lka,2010,2.68854
lka,2011,2.68932
lka,2012,2.67932
lka,2013,2.7773
lka,2014,2.76978
lka,2015,3.12901
lka,2016,3.5463
lka,2017,3.61358
lka,2018,3.71929
lka,2019,3.6448
lka,2020,3.73637
lso,1991,0.25591
lso,1992,0.25179
lso,1993,0.24779
lso,1994,0.24394
lso,1995,0.24027
lso,1996,0.23676
lso,1997,0.2337
lso,1998,0.23101
lso,1999,0.22881
lso,2000,0.22822
lso,2001,0.22825
lso,2002,0.2288
lso,2003,0.22991
lso,2004,0.23178
lso,2005,0.23444
lso,2006,0.23609
lso,2007,0.23603
lso,2008,0.23582
lso,2009,0.23577
lso,2010,0.23574
lso,2011,0.23559
lso,2012,0.23528
lso,2013,0.23488
lso,2014,0.23278
lso,2015,0.23066
lso,2016,0.22801
lso,2017,0.22503
lso,2018,0.22188
lso,2019,0.2188
lso,2020,0.21752
ltu,1992,0.53226
ltu,1993,0.53972
ltu,1994,0.54776
ltu,1995,0.49501
ltu,1996,0.55942
ltu,1997,0.57723
ltu,1998,0.87722
ltu,1999,0.93504
ltu,2000,0.98741
ltu,2001,1.04893
ltu,2002,1.68478
ltu,2003,1.63
ltu,2004,1.768
ltu,2005,1.87873
ltu,2006,1.59987
ltu,2007,1.60048
ltu,2008,1.59895
ltu,2009,1.6744
ltu,2010,1.70183
ltu,2011,1.58225
ltu,2012,1.59115
ltu,2013,1.5029
ltu,2014,1.86062
ltu,2015,1.93464
ltu,2016,2.01239
ltu,2017,2.33047
ltu,2018,2.70153
ltu,2019,2.52016
ltu,2020,2.50351
lux,1991,0.60464
lux,1992,0.57917
lux,1993,0.58202
lux,1994,0.57625
lux,1995,0.82682
lux,1996,0.8143
lux,1997,0.77881
lux,1998,0.76794
lux,1999,0.76591
lux,2000,0.74118
lux,2001,0.7786
lux,2002,0.75669
lux,2003,0.75482
lux,2004,0.73777
lux,2005,0.71802
lux,2006,0.70354
lux,2007,0.68965
lux,2008,0.71863
lux,2009,0.63565
lux,2010,0.62774
lux,2011,0.61209
lux,2012,0.5837
lux,2013,0.56318
lux,2014,0.54265
lux,2015,0.5262
lux,2016,0.52301
lux,2017,0.67465
lux,2018,0.62203
lux,2019,0.31666
lux,2020,0.3105
lva,1992,0.40817
lva,1993,0.41229
lva,1994,0.50279
lva,1995,0.95686
lva,1996,1.05016
lva,1997,0.69474
lva,1998,0.75297
lva,1999,0.83824
lva,2000,0.77618
lva,2001,0.91132
lva,2002,0.77676
lva,2003,0.7361
lva,2004,0.45402
lva,2005,0.45667
lva,2006,1.51413
lva,2007,1.49269
lva,2008,0.43405
lva,2009,0.51946
lva,2010,0.43398
lva,2011,0.51756
lva,2012,0.5103
lva,2013,0.51967
lva,2014,0.52769
lva,2015,0.52662
lva,2016,0.53017
lva,2017,0.60222
lva,2018,0.69236
lva,2019,0.60911
lva,2020,0.91416
mar,1991,2.55727
mar,1992,2.47658
mar,1993,2.40261
mar,1994,2.35748
mar,1995,2.771
mar,1996,2.70791
mar,1997,2.65254
mar,1998,2.59743
mar,1999,2.53009
mar,2000,2.49266
mar,2001,2.50895
mar,2002,2.48183
mar,2003,2.43121
mar,2004,2.41667
mar,2005,2.37458
mar,2006,2.27887
mar,2007,2.23383
mar,2008,2.192
mar,2009,2.17189
mar,2010,2.15559
mar,2011,2.13896
mar,2012,2.13644
mar,2013,2.10647
mar,2014,2.08497
mar,2015,2.08
mar,2016,2.08939
mar,2017,2.10755
mar,2018,2.06466
mar,2019,2.02605
mar,2020,2.06153
mda,1992,0.69868
mda,1993,1.00735
mda,1994,0.85136
mda,1995,1.18475
mda,1996,1.17831
mda,1997,1.10884
mda,1998,1.09822
mda,1999,1.05693
mda,2000,0.96213
mda,2001,0.88551
mda,2002,0.81133
mda,2003,0.78109
mda,2004,0.70392
mda,2005,0.78262
mda,2006,0.58901
mda,2007,0.65228
mda,2008,0.57103
mda,2009,0.54053
mda,2010,0.51672
mda,2011,0.50911
mda,2012,0.50587
mda,2013,0.50307
mda,2014,0.47599
mda,2015,0.46373
mda,2016,0.47398
mda,2017,0.45987
mda,2018,0.42086
mda,2019,0.40492
mda,2020,0.40842
mdg,1991,0.36123
mdg,1992,0.34971
mdg,1993,0.33853
mdg,1994,0.32761
mdg,1995,0.43029
mdg,1996,0.4162
mdg,1997,0.40268
mdg,1998,0.38971
mdg,1999,0.37728
mdg,2000,0.3654
mdg,2001,0.26836
mdg,2002,0.26021
mdg,2003,0.25256
mdg,2004,0.23818
mdg,2005,0.24183
mdg,2007,0.22642
mdg,2008,0.21903
mdg,2009,0.20796
mdg,2010,0.20105
mdg,2011,0.19433
mdg,2012,0.18781
mdg,2013,0.18153
mdg,2014,0.17557
mdg,2015,0.16996
mdg,2016,0.16484
mdg,2017,0.16291
mdg,2018,0.15456
mdg,2019,0.1536
mdg,2020,0.15057
mdv,1998,6.01431
mdv,1999,5.70802
mdv,2000,5.40979
mex,1991,0.57749
mex,1992,0.55665
mex,1993,0.53688
mex,1994,0.52322
mex,1995,0.55073
mex,1996,0.53993
mex,1997,0.51589
mex,1998,0.50666
mex,1999,0.51166
mex,2000,0.53782
mex,2001,0.5217
mex,2002,0.51502
mex,2003,0.50142
mex,2004,0.48467
mex,2005,0.47119
mex,2006,0.62562
mex,2007,0.62527
mex,2008,0.65591
mex,2009,0.69967
mex,2010,0.68748
mex,2011,0.66894
mex,2012,0.6493
mex,2013,0.63161
mex,2014,0.64717
mex,2015,0.63575
mex,2016,0.62747
mex,2017,0.6203
mex,2018,0.63051
mex,2019,0.57891
mex,2020,0.64325
mkd,1992,1.17286
mkd,1993,1.19161
mkd,1994,1.20666
mkd,1995,2.1663
mkd,1996,2.16067
mkd,1997,2.83844
mkd,1998,3.39212
mkd,1999,2.883
mkd,2000,2.8627
mkd,2001,3.14102
mkd,2002,2.41412
mkd,2003,2.37581
mkd,2004,1.99253
mkd,2005,2.24457
mkd,2006,2.25407
mkd,2007,2.20857
mkd,2008,2.1903
mkd,2009,0.92164
mkd,2010,0.94739
mkd,2011,0.92336
mkd,2012,0.92789
mkd,2013,0.91848
mkd,2014,0.91651
mkd,2015,1.7976
mkd,2016,1.80512
mkd,2017,1.85149
mkd,2018,1.86976
mkd,2019,1.86401
mkd,2020,1.91226
mli,1991,0.37263
mli,1992,0.33773
mli,1993,0.33115
mli,1994,0.32423
mli,1995,0.40179
mli,1996,0.39261
mli,1997,0.38198
mli,1998,0.37172
mli,1999,0.36196
mli,2000,0.35091
mli,2001,0.33972
mli,2002,0.32869
mli,2003,0.25528
mli,2004,0.22282
mli,2005,0.2355
mli,2006,0.22811
mli,2007,0.22103
mli,2008,0.21431
mli,2009,0.21058
mli,2010,0.20454
mli,2011,0.1986
mli,2012,0.12444
mli,2013,0.18362
mli,2014,0.20836
mli,2015,0.23156
mli,2016,0.25514
mli,2017,0.25208
mli,2018,0.28807
mli,2019,0.28222
mli,2020,0.54372
mlt,1991,1.44093
mlt,1992,1.41864
mlt,1993,1.39862
mlt,1994,1.382
mlt,1995,1.29851
mlt,1996,1.34496
mlt,1997,1.29212
mlt,1998,1.24539
mlt,1999,1.23269
mlt,2000,1.36397
mlt,2001,1.33381
mlt,2002,1.32139
mlt,2003,1.31213
mlt,2004,1.2697
mlt,2005,1.24367
mlt,2006,1.22918
mlt,2007,1.20106
mlt,2008,1.1867
mlt,2009,1.2415
mlt,2010,1.21696
mlt,2011,1.18331
mlt,2012,1.14369
mlt,2013,1.08953
mlt,2014,1.0426
mlt,2015,1.00706
mlt,2016,0.9633
mlt,2017,0.8608
mlt,2018,0.70183
mlt,2019,0.75536
mlt,2020,0.72648
mmr,1991,1.4555
mmr,1992,1.43746
mmr,1993,1.59401
mmr,1994,1.57165
mmr,1995,1.78604
mmr,1996,1.92525
mmr,1997,2.00057
mmr,1998,1.99484
mmr,1999,1.94506
mmr,2000,1.92894
mmr,2001,1.98022
mmr,2002,2.41049
mmr,2003,2.62549
mmr,2004,2.12124
mmr,2005,2.11851
mmr,2006,2.24351
mmr,2007,2.23535
mmr,2008,2.22689
mmr,2009,2.21945
mmr,2010,2.20567
mmr,2011,2.18421
mmr,2012,2.1646
mmr,2013,2.14681
mmr,2014,2.12954
mmr,2015,2.11231
mmr,2016,2.13117
mmr,2017,2.15126
mmr,2018,2.11601
mmr,2019,2.15849
mmr,2020,1.93962
mne,2006,6.64971
mne,2007,6.22128
mne,2008,6.20694
mne,2009,5.43697
mne,2010,5.35973
mne,2011,4.97571
mne,2012,4.83176
mne,2013,4.81341
mne,2014,4.56724
mne,2015,4.42881
mne,2016,4.36068
mne,2017,4.32694
mne,2018,4.34461
mne,2019,4.11821
mne,2020,4.43867
mng,1991,4.00096
mng,1992,2.66667
mng,1993,2.26316
mng,1994,2.22096
mng,1995,3.75671
mng,1996,3.95148
mng,1997,1.71888
mng,1998,1.91535
mng,1999,1.78928
mng,2000,1.73843
mng,2001,1.69066
mng,2002,1.64512
mng,2003,1.55485
mng,2004,1.43826
mng,2005,1.49771
mng,2006,1.46417
mng,2007,1.43324
mng,2008,1.53155
mng,2009,1.51636
mng,2010,1.46825
mng,2011,1.41528
mng,2012,1.40373
mng,2013,1.4182
mng,2014,1.38301
mng,2015,1.37153
mng,2016,1.38219
mng,2017,1.38902
mng,2018,1.35642
mng,2019,1.29265
mng,2020,1.32169
moz,1991,1.062
moz,1992,0.80155
moz,1993,0.77582
moz,1994,0.15914
moz,1995,0.16305
moz,1996,0.14412
moz,1997,0.07769
moz,1998,0.07624
moz,1999,0.07488
moz,2000,0.07361
moz,2001,0.13043
moz,2002,0.12809
moz,2003,0.09373
moz,2004,0.1234
moz,2005,0.12104
moz,2006,0.11868
moz,2007,0.11636
moz,2008,0.11409
moz,2009,0.11385
moz,2010,0.11151
moz,2011,0.10899
moz,2012,0.10633
moz,2013,0.10365
moz,2014,0.10095
moz,2015,0.09827
moz,2016,0.09531
moz,2017,0.09072
moz,2018,0.08956
moz,2019,0.08535
moz,2020,0.0835
mrt,1991,3.32994
mrt,1992,2.99645
mrt,1993,2.85787
mrt,1994,1.89603
mrt,1995,3.47961
mrt,1996,3.43175
mrt,1997,3.35701
mrt,1998,3.26802
mrt,1999,3.17512
mrt,2000,3.08656
mrt,2001,3.00582
mrt,2002,2.96922
mrt,2003,2.91578
mrt,2004,2.76485
mrt,2005,2.84738
mrt,2006,2.79063
mrt,2007,2.73255
mrt,2008,2.66173
mrt,2009,2.56663
mrt,2010,2.49428
mrt,2011,2.42573
mrt,2012,2.36473
mrt,2013,2.32285
mrt,2014,2.28209
mrt,2015,2.24137
mrt,2016,2.20038
mrt,2017,2.17471
mrt,2018,2.09584
mrt,2019,2.04812
mrt,2020,2.00222
mus,1991,0.22166
mus,1992,0.21778
mus,1993,0.21407
mus,1994,0.20991
mus,1995,0.37262
mus,1996,0.36749
mus,1997,0.3619
mus,1998,0.35737
mus,1999,0.35263
mus,2000,0.34936
mus,2001,0.31408
mus,2002,0.38376
mus,2003,0.36497
mus,2005,0.36467
mus,2007,0.36306
mus,2008,0.35845
mus,2009,0.3541
mus,2010,0.34619
mus,2011,0.43526
mus,2012,0.42955
mus,2013,0.4191
mus,2014,0.41436
mus,2015,0.41709
mus,2016,0.41948
mus,2017,0.48834
mus,2018,0.49012
mus,2019,0.48304
mus,2020,0.51407
mwi,1991,0.18591
mwi,1992,0.22647
mwi,1993,0.2239
mwi,1994,0.22706
mwi,1995,0.21622
mwi,1996,0.24089
mwi,1997,0.13107
mwi,1998,0.12823
mwi,1999,0.12518
mwi,2000,0.12203
mwi,2001,0.13478
mwi,2002,0.13141
mwi,2003,0.12807
mwi,2004,0.11007
mwi,2005,0.12502
mwi,2006,0.12336
mwi,2007,0.12176
mwi,2008,0.12027
mwi,2009,0.08999
mwi,2010,0.08895
mwi,2011,0.11283
mwi,2012,0.11084
mwi,2013,0.10882
mwi,2014,0.10679
mwi,2015,0.10477
mwi,2016,0.22511
mwi,2017,0.22213
mwi,2018,0.20893
mwi,2019,0.20457
mwi,2020,0.19774
mys,1991,1.8003
mys,1992,1.74545
mys,1993,1.52298
mys,1994,1.47964
mys,1995,1.75394
mys,1996,1.70425
mys,1997,1.55295
mys,1998,1.48889
mys,1999,1.39005
mys,2000,1.25245
mys,2001,1.26171
mys,2002,1.21915
mys,2003,1.22275
mys,2004,1.24324
mys,2005,1.25263
mys,2006,1.20625
mys,2007,1.1702
mys,2008,1.14419
mys,2009,1.10147
mys,2010,1.07096
mys,2011,1.02386
mys,2012,0.98365
mys,2013,0.93893
mys,2014,0.9139
mys,2015,0.89096
mys,2016,0.87318
mys,2017,0.86825
mys,2018,0.84461
mys,2019,0.82089
mys,2020,0.80848
nam,1991,1.7678
nam,1992,1.71433
nam,1993,1.66243
nam,1994,1.61347
nam,1995,1.60043
nam,1996,1.58901
nam,1997,1.12293
nam,1998,1.6794
nam,1999,1.62894
nam,2000,1.58074
nam,2001,2.52832
nam,2002,2.45756
nam,2003,2.39232
nam,2004,2.3297
nam,2005,2.26488
nam,2006,2.19949
nam,2007,2.13768
nam,2008,2.07961
nam,2009,2.05244
nam,2010,2.00179
nam,2011,1.95366
nam,2012,1.90004
nam,2013,1.72522
nam,2014,1.70321
nam,2015,1.66277
nam,2016,1.69933
nam,2017,1.68898
nam,2018,1.65859
nam,2019,1.62679
nam,2020,1.61788
ner,1991,0.13906
ner,1992,0.13471
ner,1993,0.13049
ner,1994,0.12636
ner,1995,0.2617
ner,1996,0.25318
ner,1997,0.24536
ner,1998,0.23781
ner,1999,0.23049
ner,2000,0.22343
ner,2001,0.21638
ner,2002,0.20963
ner,2003,0.2031
ner,2004,0.18387
ner,2005,0.17806
ner,2006,0.17224
ner,2007,0.16657
ner,2008,0.16102
ner,2009,0.16645
ner,2010,0.16071
ner,2011,0.15498
ner,2012,0.15282
ner,2013,0.15089
ner,2014,0.14936
ner,2015,0.1436
ner,2016,0.13794
ner,2017,0.12395
ner,2018,0.12284
ner,2019,0.11478
ner,2020,0.11146
nga,1991,0.28325
nga,1992,0.22251
nga,1993,0.21609
nga,1994,0.22096
nga,1995,0.23921
nga,1996,0.23248
nga,1997,0.27144
nga,1998,0.26391
nga,1999,0.29747
nga,2000,0.24872
nga,2001,0.36473
nga,2002,0.35508
nga,2003,0.34581
nga,2004,0.33571
nga,2005,0.32904
nga,2006,0.32237
nga,2007,0.31392
nga,2008,0.30568
nga,2009,0.29764
nga,2010,0.28969
nga,2011,0.28169
nga,2012,0.27541
nga,2013,0.26933
nga,2014,0.2628
nga,2015,0.31663
nga,2016,0.30872
nga,2017,0.32325
nga,2018,0.3267
nga,2019,0.3185
nga,2020,0.31257
nic,1991,1.49295
nic,1992,1.08747
nic,1993,1.05669
nic,1994,0.95589
nic,1995,0.79297
nic,1996,1.08057
nic,1997,1.04081
nic,1998,1.00389
nic,1999,0.9149
nic,2000,0.88674
nic,2001,0.86029
nic,2002,0.73081
nic,2003,0.70982
nic,2004,0.68969
nic,2005,0.66966
nic,2006,0.65033
nic,2007,0.63232
nic,2008,0.52719
nic,2009,0.51309
nic,2010,0.49967
nic,2011,0.4868
nic,2012,0.47447
nic,2013,0.46271
nic,2014,0.45146
nic,2015,0.44191
nic,2016,0.43281
nic,2017,0.42408
nic,2018,0.41772
nic,2019,0.41154
nic,2020,0.40835
nld,1991,1.46649
nld,1992,1.25273
nld,1993,1.18709
nld,1994,1.04372
nld,1995,1.04684
nld,1996,0.88338
nld,1997,0.78507
nld,1998,0.77101
nld,1999,0.74714
nld,2000,0.69477
nld,2001,0.66478
nld,2002,0.6215
nld,2003,0.70147
nld,2004,0.61648
nld,2005,0.7111
nld,2006,0.54173
nld,2007,0.47346
nld,2008,0.53301
nld,2009,0.4863
nld,2010,0.4874
nld,2011,0.4868
nld,2012,0.48064
nld,2013,0.47845
nld,2014,0.46411
nld,2015,0.45439
nld,2016,0.45282
nld,2017,0.44624
nld,2018,0.44514
nld,2019,0.43334
nld,2020,0.43158
nor,1991,1.91576
nor,1992,1.6757
nor,1993,1.48787
nor,1994,1.51613
nor,1995,1.38874
nor,1996,1.35395
nor,1997,1.47205
nor,1998,1.21493
nor,1999,1.30206
nor,2000,1.12196
nor,2001,1.1033
nor,2002,1.08935
nor,2003,1.1022
nor,2004,1.0302
nor,2005,1.92735
nor,2006,0.64864
nor,2007,0.7522
nor,2008,0.72991
nor,2009,1.01744
nor,2010,0.9385
nor,2011,0.93072
nor,2012,0.96504
nor,2013,0.95558
nor,2014,0.94705
nor,2015,0.90332
nor,2016,0.86472
nor,2017,0.83307
nor,2018,0.83151
nor,2019,0.81409
nor,2020,0.88275
npl,1991,0.72747
npl,1992,0.70647
npl,1993,0.68684
npl,1994,0.66975
npl,1995,1.17662
npl,1996,1.29938
npl,1997,1.54139
npl,1998,1.57915
npl,1999,1.54593
npl,2000,1.51423
npl,2001,1.42038
npl,2002,1.4753
npl,2003,1.63971
npl,2004,2.05039
npl,2005,2.01836
npl,2006,1.98477
npl,2007,1.95459
npl,2008,1.92594
npl,2009,2.28533
npl,2010,2.25176
npl,2011,2.22467
npl,2012,2.20343
npl,2013,2.18409
npl,2014,2.16283
npl,2015,2.14773
npl,2016,2.11275
npl,2017,1.47424
npl,2018,1.45105
npl,2019,1.41971
npl,2020,1.38862
nzl,1991,0.64199
nzl,1992,0.63906
nzl,1993,0.63253
nzl,1994,0.56018
nzl,1995,0.55194
nzl,1996,0.52382
nzl,1997,0.50115
nzl,1998,0.49955
nzl,1999,0.49479
nzl,2000,0.47327
nzl,2001,0.46554
nzl,2002,0.42672
nzl,2003,0.4135
nzl,2004,0.37421
nzl,2005,0.41002
nzl,2006,0.40062
nzl,2007,0.39472
nzl,2008,0.3911
nzl,2009,0.41716
nzl,2010,0.41334
nzl,2011,0.3602
nzl,2012,0.35918
nzl,2013,0.35478
nzl,2014,0.34319
nzl,2015,0.35234
nzl,2016,0.33956
nzl,2017,0.32731
nzl,2018,0.3353
nzl,2019,0.317
nzl,2020,0.34538
omn,1991,4.8169
omn,1992,5.3842
omn,1993,5.00843
omn,1994,4.8046
omn,1995,6.48388
omn,1996,6.38337
omn,1997,6.29175
omn,1998,6.18206
omn,1999,6.05954
omn,2000,5.96045
omn,2001,5.83186
omn,2002,5.48077
omn,2003,5.3247
omn,2004,5.01598
omn,2005,4.91093
omn,2006,4.79787
omn,2007,4.58229
omn,2008,4.37392
omn,2009,4.17533
omn,2010,3.91349
omn,2011,3.2607
omn,2012,2.62429
omn,2013,2.32981
omn,2014,2.19976
omn,2015,2.08268
omn,2016,1.9583
omn,2017,1.88999
omn,2018,1.86825
omn,2019,1.92779
omn,2020,2.10548
pak,1991,1.69534
pak,1992,1.69693
pak,1993,1.67134
pak,1994,1.62658
pak,1995,2.3411
pak,1996,2.19864
pak,1997,2.08949
pak,1998,2.03028
pak,1999,1.95736
pak,2000,2.03238
pak,2001,1.98034
pak,2002,1.92314
pak,2003,1.86208
pak,2004,1.82153
pak,2005,1.77613
pak,2006,1.73687
pak,2007,1.67357
pak,2008,1.61654
pak,2009,1.55281
pak,2010,1.53478
pak,2011,1.50256
pak,2012,1.46418
pak,2013,1.42942
pak,2014,1.38579
pak,2015,1.35164
pak,2016,1.34067
pak,2017,1.32779
pak,2018,1.32332
pak,2019,1.27895
pak,2020,1.24844
pan,1991,1.29703
pan,1992,1.12779
pan,1993,1.07126
pan,1994,1.03859
pan,1995,1.06679
pan,1996,1.04199
pan,1997,1.01777
pan,1998,1.00439
pan,1999,0.97073
pan,2000,0.93916
pan,2001,0.90903
pan,2002,0.88029
pan,2003,0.85791
pan,2005,0.82548
pan,2006,0.81904
pan,2007,0.80249
pan,2008,0.76618
pan,2009,0.74401
pan,2010,0.74051
pan,2011,0.74345
pan,2012,0.70898
pan,2013,0.68623
pan,2014,0.67311
pan,2015,1.21256
pan,2016,1.18275
pan,2017,1.37476
pan,2018,1.31791
pan,2019,1.3665
pan,2020,1.44606
per,1991,1.51912
per,1992,1.35191
per,1993,1.29571
per,1994,1.24192
per,1995,1.85136
per,1996,1.92225
per,1997,1.92168
per,1998,1.83892
per,1999,1.671
per,2000,1.68973
per,2001,1.44845
per,2002,1.47422
per,2003,1.3469
per,2004,1.15537
per,2005,1.11945
per,2006,1.33419
per,2007,1.27938
per,2008,1.21748
per,2009,1.20283
per,2010,1.17789
per,2011,1.1715
per,2012,1.15873
per,2013,1.15159
per,2014,0.94355
per,2015,0.94281
per,2016,0.93269
per,2017,0.89542
per,2018,0.87176
per,2019,0.8495
per,2020,0.93711
phl,1991,0.46239
phl,1992,0.44997
phl,1993,0.4376
phl,1994,0.41548
phl,1995,0.58146
phl,1996,0.57103
phl,1997,0.56709
phl,1998,0.57427
phl,1999,0.5287
phl,2000,0.4998
phl,2001,0.49417
phl,2002,0.47871
phl,2003,0.46729
phl,2004,0.4405
phl,2005,0.43213
phl,2006,0.42381
phl,2007,0.41546
phl,2008,0.4075
phl,2009,0.44581
phl,2010,0.43429
phl,2011,0.41796
phl,2012,0.41079
phl,2013,0.40251
phl,2014,0.38902
phl,2015,0.38506
phl,2016,0.37537
phl,2017,0.35363
phl,2018,0.3482
phl,2019,0.34243
phl,2020,0.3691
png,1991,0.23448
png,1992,0.22743
png,1994,0.21287
png,1995,0.19343
png,1996,0.18177
png,1997,0.2021
png,1998,0.19345
png,1999,0.18613
png,2000,0.18269
png,2001,0.18124
png,2002,0.12697
png,2003,0.12656
png,2004,0.1224
png,2005,0.12269
png,2006,0.12339
png,2007,0.12447
png,2008,0.12592
png,2009,0.13203
png,2010,0.1344
png,2011,0.1299
png,2012,0.07727
png,2013,0.07501
png,2014,0.07337
png,2015,0.07146
png,2016,0.13184
png,2017,0.14253
png,2018,0.12452
png,2019,0.135
png,2020,0.13281
pol,1991,1.7267
pol,1992,1.52211
pol,1993,1.46893
pol,1994,1.44489
pol,1995,1.72736
pol,1996,1.56398
pol,1997,1.52944
pol,1998,1.52075
pol,1999,1.5232
pol,2000,1.36864
pol,2001,1.29212
pol,2002,1.05912
pol,2003,1.06412
pol,2004,0.93619
pol,2005,0.92116
pol,2006,0.85213
pol,2007,0.81801
pol,2008,0.81319
pol,2009,0.67904
pol,2010,0.67116
pol,2011,0.65062
pol,2012,0.94615
pol,2013,0.94534
pol,2014,0.94011
pol,2015,0.94343
pol,2016,0.97267
pol,2017,1.03772
pol,2018,1.071
pol,2019,1.03282
pol,2020,1.0376
prk,1991,10.43561
prk,1992,10.22011
prk,1993,9.19801
prk,1994,9.04799
prk,1995,10.05979
prk,1996,9.32801
prk,1997,9.76546
prk,1998,9.64824
prk,1999,9.57907
prk,2000,9.47889
prk,2001,9.60644
prk,2002,9.51585
prk,2003,9.4209
prk,2004,9.49615
prk,2005,9.40746
prk,2006,9.29278
prk,2007,9.18158
prk,2008,9.10046
prk,2009,9.58319
prk,2010,9.48111
prk,2011,9.38919
prk,2012,9.30339
prk,2013,9.22044
prk,2014,9.14128
prk,2015,9.05465
prk,2016,9.59131
prk,2017,9.49846
prk,2018,9.40958
prk,2019,9.35836
prk,2020,9.50238
prt,1991,1.77669
prt,1992,1.67164
prt,1993,1.42571
prt,1994,2.5531
prt,1995,2.1694
prt,1996,2.16723
prt,1997,2.07009
prt,1998,1.84515
prt,1999,1.75264
prt,2000,1.73005
prt,2001,1.68746
prt,2002,1.66111
prt,2003,1.70208
prt,2004,1.67992
prt,2005,1.70243
prt,2006,1.65507
prt,2007,1.64485
prt,2008,1.64435
prt,2009,1.6587
prt,2010,1.64522
prt,2011,1.66445
prt,2012,1.67887
prt,2013,1.51146
prt,2014,1.4943
prt,2015,1.41534
prt,2016,1.43675
prt,2017,0.99485
prt,2018,0.9962
prt,2019,0.98674
prt,2020,1.00469
pry,1991,0.95371
pry,1992,0.92998
pry,1993,0.90259
pry,1994,0.87518
pry,1995,1.49707
pry,1996,1.80164
pry,1997,1.74591
pry,1998,1.70101
pry,1999,1.66072
pry,2000,1.6249
pry,2001,1.51725
pry,2002,1.48698
pry,2003,1.47873
pry,2004,0.98367
pry,2005,1.01777
pry,2006,1.0861
pry,2007,1.03671
pry,2008,1.00934
pry,2009,0.96429
pry,2010,0.9707
pry,2011,0.94718
pry,2012,0.88294
pry,2013,0.8816
pry,2014,0.8878
pry,2015,0.87088
